# Last update: 20 mai 2020 11:48
# Data source: https://github.com/seplagses/Covid-RS/
time, regions, cases, deaths, hospitalized, icu, recovered
2020-05-06,Santa Rosa-R14,10,2,0,2,
2020-05-07,Santa Rosa-R14,10,2,0,2,
2020-05-08,Santa Rosa-R14,10,2,0,2,
2020-05-09,Santa Rosa-R14,10,2,0,2,
2020-05-10,Santa Rosa-R14,10,2,0,2,
2020-05-11,Santa Rosa-R14,10,2,0,2,
2020-05-12,Santa Rosa-R14,10,2,0,2,
2020-05-13,Santa Rosa-R14,11,2,0,2,
2020-05-14,Santa Rosa-R14,12,2,1,1,
2020-05-15,Santa Rosa-R14,12,2,0,1,
2020-05-16,Santa Rosa-R14,12,2,0,1,
2020-05-17,Santa Rosa-R14,12,2,0,1,
2020-05-18,Santa Rosa-R14,12,2,0,1,
2020-05-19,Santa Rosa-R14,12,2,0,1,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,0,0,,,
2020-03-17,Uruguaiana-R03,0,0,,,
2020-03-18,Uruguaiana-R03,0,0,,,
2020-03-19,Uruguaiana-R03,1,0,,,
2020-03-20,Uruguaiana-R03,1,0,,,
2020-03-21,Uruguaiana-R03,1,0,,,
2020-03-22,Uruguaiana-R03,1,0,,,
2020-03-23,Uruguaiana-R03,1,0,,,
2020-03-24,Uruguaiana-R03,1,0,,,
2020-03-25,Uruguaiana-R03,1,0,,,
2020-03-26,Uruguaiana-R03,1,0,,,
2020-03-27,Uruguaiana-R03,1,0,,,
2020-03-28,Uruguaiana-R03,1,0,,,
2020-03-29,Uruguaiana-R03,1,0,,,
2020-03-30,Uruguaiana-R03,2,0,,,
2020-03-31,Uruguaiana-R03,3,0,,,
2020-04-01,Uruguaiana-R03,5,0,,,
2020-04-02,Uruguaiana-R03,5,0,,,
2020-04-03,Uruguaiana-R03,5,0,,,
2020-04-04,Uruguaiana-R03,5,0,,,
2020-04-05,Uruguaiana-R03,5,0,,,
2020-04-06,Uruguaiana-R03,5,0,,,
2020-04-07,Uruguaiana-R03,5,0,1,0,
2020-04-08,Uruguaiana-R03,5,0,1,0,
2020-04-09,Uruguaiana-R03,5,0,1,0,
2020-04-10,Uruguaiana-R03,5,0,0,0,
2020-04-11,Uruguaiana-R03,5,0,1,1,
2020-04-12,Uruguaiana-R03,5,0,1,1,
2020-04-13,Uruguaiana-R03,5,0,0,0,
2020-04-14,Uruguaiana-R03,5,0,0,1,
2020-04-15,Uruguaiana-R03,5,0,0,1,
2020-04-16,Uruguaiana-R03,5,0,0,1,
2020-04-17,Uruguaiana-R03,5,0,0,1,
2020-04-18,Uruguaiana-R03,6,0,0,1,
2020-04-19,Uruguaiana-R03,6,0,1,1,
2020-04-20,Uruguaiana-R03,7,0,0,1,
2020-04-21,Uruguaiana-R03,7,0,1,1,
2020-04-22,Uruguaiana-R03,8,0,1,0,
2020-04-23,Uruguaiana-R03,9,0,1,0,
2020-04-24,Uruguaiana-R03,9,0,1,0,
2020-04-25,Uruguaiana-R03,9,0,2,0,
2020-04-26,Uruguaiana-R03,9,0,2,0,
2020-04-27,Uruguaiana-R03,9,0,3,0,
2020-04-28,Uruguaiana-R03,9,0,3,0,
2020-04-29,Uruguaiana-R03,9,0,1,0,
2020-04-30,Uruguaiana-R03,10,0,1,0,
2020-05-01,Uruguaiana-R03,10,0,1,0,
2020-05-02,Uruguaiana-R03,10,0,1,0,
2020-05-03,Uruguaiana-R03,10,0,1,0,
2020-05-04,Uruguaiana-R03,10,0,1,0,
2020-05-05,Uruguaiana-R03,10,0,0,0,
2020-05-06,Uruguaiana-R03,10,0,0,0,
2020-05-07,Uruguaiana-R03,10,0,0,0,
2020-05-08,Uruguaiana-R03,12,0,0,0,
2020-05-09,Uruguaiana-R03,12,0,0,0,
2020-05-10,Uruguaiana-R03,12,0,0,0,
2020-05-11,Uruguaiana-R03,12,0,0,0,
2020-05-12,Uruguaiana-R03,13,0,0,0,
2020-05-13,Uruguaiana-R03,13,0,0,0,
2020-05-14,Uruguaiana-R03,14,0,1,0,
2020-05-15,Uruguaiana-R03,14,0,1,0,
2020-05-16,Uruguaiana-R03,14,0,1,0,
2020-05-17,Uruguaiana-R03,14,0,2,1,
2020-05-18,Uruguaiana-R03,15,0,1,1,
2020-05-19,Uruguaiana-R03,15,0,1,2,
2020-02-29,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-01,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-02,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-03,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-04,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-05,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-06,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-07,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-08,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-09,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-10,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-11,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-12,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-13,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-14,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-15,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-16,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-17,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-18,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-19,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-20,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-21,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-22,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-23,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-24,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-25,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-26,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-27,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-28,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-29,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-30,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-31,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-01,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-02,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-03,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-04,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-05,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-06,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-07,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-08,Palmeira Das Missões-R15 R20,1,0,0,0,
2020-04-09,Palmeira Das Missões-R15 R20,1,0,0,0,
2020-04-10,Palmeira Das Missões-R15 R20,1,0,0,0,
2020-04-11,Palmeira Das Missões-R15 R20,1,0,0,0,
2020-04-12,Palmeira Das Missões-R15 R20,2,0,0,0,
2020-04-13,Palmeira Das Missões-R15 R20,2,0,0,0,
2020-04-14,Palmeira Das Missões-R15 R20,2,0,0,0,
2020-04-15,Palmeira Das Missões-R15 R20,2,0,1,0,
2020-04-16,Palmeira Das Missões-R15 R20,2,0,1,0,
2020-04-17,Palmeira Das Missões-R15 R20,2,0,1,0,
2020-04-18,Palmeira Das Missões-R15 R20,2,0,1,0,
2020-04-19,Palmeira Das Missões-R15 R20,2,0,1,0,
2020-04-20,Palmeira Das Missões-R15 R20,3,0,2,0,
2020-04-21,Palmeira Das Missões-R15 R20,3,0,1,0,
2020-04-22,Palmeira Das Missões-R15 R20,3,0,1,0,
2020-04-23,Palmeira Das Missões-R15 R20,7,0,1,0,
2020-04-24,Palmeira Das Missões-R15 R20,10,1,1,0,
2020-04-25,Palmeira Das Missões-R15 R20,10,1,2,0,
2020-04-26,Palmeira Das Missões-R15 R20,10,1,3,1,
2020-04-27,Palmeira Das Missões-R15 R20,11,1,3,1,
2020-04-28,Palmeira Das Missões-R15 R20,11,1,3,1,
2020-04-29,Palmeira Das Missões-R15 R20,13,1,3,1,
2020-04-30,Palmeira Das Missões-R15 R20,13,1,3,1,
2020-05-01,Palmeira Das Missões-R15 R20,13,1,3,1,
2020-05-02,Palmeira Das Missões-R15 R20,13,1,3,1,
2020-05-03,Palmeira Das Missões-R15 R20,13,1,3,1,
2020-05-04,Palmeira Das Missões-R15 R20,13,1,4,1,
2020-05-05,Palmeira Das Missões-R15 R20,14,2,3,1,
2020-05-06,Palmeira Das Missões-R15 R20,14,2,3,1,
2020-05-07,Palmeira Das Missões-R15 R20,16,2,4,1,
2020-05-08,Palmeira Das Missões-R15 R20,16,2,4,2,
2020-05-09,Palmeira Das Missões-R15 R20,16,2,4,2,
2020-05-10,Palmeira Das Missões-R15 R20,16,2,2,2,
2020-05-11,Palmeira Das Missões-R15 R20,16,2,2,2,
2020-05-12,Palmeira Das Missões-R15 R20,20,2,1,2,
2020-05-13,Palmeira Das Missões-R15 R20,20,2,1,1,
2020-05-14,Palmeira Das Missões-R15 R20,28,2,1,1,
2020-05-15,Palmeira Das Missões-R15 R20,28,2,4,1,
2020-05-16,Palmeira Das Missões-R15 R20,28,2,4,1,
2020-05-17,Palmeira Das Missões-R15 R20,28,2,3,1,
2020-05-18,Palmeira Das Missões-R15 R20,28,2,2,1,
2020-05-19,Palmeira Das Missões-R15 R20,28,2,1,1,
2020-02-29,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-01,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-02,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-03,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-04,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-05,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-06,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-07,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-08,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-09,Caxias Do Sul-R23 R24 R25 R26,2,0,,,
2020-03-10,Caxias Do Sul-R23 R24 R25 R26,4,0,,,
2020-03-11,Caxias Do Sul-R23 R24 R25 R26,4,0,,,
2020-03-12,Caxias Do Sul-R23 R24 R25 R26,4,0,,,
2020-03-13,Caxias Do Sul-R23 R24 R25 R26,4,0,,,
2020-03-14,Caxias Do Sul-R23 R24 R25 R26,6,0,,,
2020-03-15,Caxias Do Sul-R23 R24 R25 R26,7,0,,,
2020-03-16,Caxias Do Sul-R23 R24 R25 R26,10,0,,,
2020-03-17,Caxias Do Sul-R23 R24 R25 R26,11,0,,,
2020-03-18,Caxias Do Sul-R23 R24 R25 R26,12,0,,,
2020-03-19,Caxias Do Sul-R23 R24 R25 R26,14,0,,,
2020-03-20,Caxias Do Sul-R23 R24 R25 R26,18,0,,,
2020-03-21,Caxias Do Sul-R23 R24 R25 R26,18,0,,,
2020-03-22,Caxias Do Sul-R23 R24 R25 R26,20,0,,,
2020-03-23,Caxias Do Sul-R23 R24 R25 R26,23,0,,,
2020-03-24,Caxias Do Sul-R23 R24 R25 R26,25,0,,,
2020-03-25,Caxias Do Sul-R23 R24 R25 R26,29,0,,,
2020-03-26,Caxias Do Sul-R23 R24 R25 R26,33,0,,,
2020-03-27,Caxias Do Sul-R23 R24 R25 R26,36,1,,,
2020-03-28,Caxias Do Sul-R23 R24 R25 R26,37,1,,,
2020-03-29,Caxias Do Sul-R23 R24 R25 R26,41,1,,,
2020-03-30,Caxias Do Sul-R23 R24 R25 R26,48,1,,,
2020-03-31,Caxias Do Sul-R23 R24 R25 R26,50,1,,,
2020-04-01,Caxias Do Sul-R23 R24 R25 R26,52,1,,,
2020-04-02,Caxias Do Sul-R23 R24 R25 R26,56,1,,,
2020-04-03,Caxias Do Sul-R23 R24 R25 R26,57,1,,,
2020-04-04,Caxias Do Sul-R23 R24 R25 R26,58,1,,,
2020-04-05,Caxias Do Sul-R23 R24 R25 R26,59,1,,,
2020-04-06,Caxias Do Sul-R23 R24 R25 R26,60,1,,,
2020-04-07,Caxias Do Sul-R23 R24 R25 R26,61,1,0,0,
2020-04-08,Caxias Do Sul-R23 R24 R25 R26,66,2,0,0,
2020-04-09,Caxias Do Sul-R23 R24 R25 R26,67,2,1,0,
2020-04-10,Caxias Do Sul-R23 R24 R25 R26,68,2,1,0,
2020-04-11,Caxias Do Sul-R23 R24 R25 R26,69,2,1,0,
2020-04-12,Caxias Do Sul-R23 R24 R25 R26,71,2,1,0,
2020-04-13,Caxias Do Sul-R23 R24 R25 R26,76,2,1,3,
2020-04-14,Caxias Do Sul-R23 R24 R25 R26,79,2,1,4,
2020-04-15,Caxias Do Sul-R23 R24 R25 R26,80,2,2,3,
2020-04-16,Caxias Do Sul-R23 R24 R25 R26,83,2,5,6,
2020-04-17,Caxias Do Sul-R23 R24 R25 R26,84,3,3,6,
2020-04-18,Caxias Do Sul-R23 R24 R25 R26,90,3,4,5,
2020-04-19,Caxias Do Sul-R23 R24 R25 R26,95,4,4,5,
2020-04-20,Caxias Do Sul-R23 R24 R25 R26,102,4,3,4,
2020-04-21,Caxias Do Sul-R23 R24 R25 R26,104,4,8,6,
2020-04-22,Caxias Do Sul-R23 R24 R25 R26,113,6,7,5,
2020-04-23,Caxias Do Sul-R23 R24 R25 R26,125,6,10,7,
2020-04-24,Caxias Do Sul-R23 R24 R25 R26,144,8,7,7,
2020-04-25,Caxias Do Sul-R23 R24 R25 R26,151,8,7,7,
2020-04-26,Caxias Do Sul-R23 R24 R25 R26,159,9,7,6,
2020-04-27,Caxias Do Sul-R23 R24 R25 R26,169,13,11,8,
2020-04-28,Caxias Do Sul-R23 R24 R25 R26,178,16,13,9,
2020-04-29,Caxias Do Sul-R23 R24 R25 R26,191,17,14,11,
2020-04-30,Caxias Do Sul-R23 R24 R25 R26,204,17,25,14,
2020-05-01,Caxias Do Sul-R23 R24 R25 R26,208,18,19,16,
2020-05-02,Caxias Do Sul-R23 R24 R25 R26,215,20,23,17,
2020-05-03,Caxias Do Sul-R23 R24 R25 R26,220,20,23,19,
2020-05-04,Caxias Do Sul-R23 R24 R25 R26,229,20,25,16,
2020-05-05,Caxias Do Sul-R23 R24 R25 R26,243,20,30,17,
2020-05-06,Caxias Do Sul-R23 R24 R25 R26,255,21,28,16,
2020-05-07,Caxias Do Sul-R23 R24 R25 R26,273,21,36,19,
2020-05-08,Caxias Do Sul-R23 R24 R25 R26,285,21,29,22,
2020-05-09,Caxias Do Sul-R23 R24 R25 R26,292,21,39,20,
2020-05-10,Caxias Do Sul-R23 R24 R25 R26,299,21,36,22,
2020-05-11,Caxias Do Sul-R23 R24 R25 R26,308,21,37,22,
2020-05-12,Caxias Do Sul-R23 R24 R25 R26,310,21,37,24,
2020-05-13,Caxias Do Sul-R23 R24 R25 R26,320,21,32,24,
2020-05-14,Caxias Do Sul-R23 R24 R25 R26,324,21,31,23,
2020-05-15,Caxias Do Sul-R23 R24 R25 R26,328,21,30,21,
2020-05-16,Caxias Do Sul-R23 R24 R25 R26,329,21,32,19,
2020-05-17,Caxias Do Sul-R23 R24 R25 R26,332,21,36,18,
2020-05-18,Caxias Do Sul-R23 R24 R25 R26,333,21,33,19,
2020-05-19,Caxias Do Sul-R23 R24 R25 R26,333,21,34,17,
2020-02-29,Porto Alegre-R09 R10,0,0,,,
2020-03-01,Porto Alegre-R09 R10,0,0,,,
2020-03-02,Porto Alegre-R09 R10,0,0,,,
2020-03-03,Porto Alegre-R09 R10,0,0,,,
2020-03-04,Porto Alegre-R09 R10,0,0,,,
2020-03-05,Porto Alegre-R09 R10,0,0,,,
2020-03-06,Porto Alegre-R09 R10,0,0,,,
2020-03-07,Porto Alegre-R09 R10,0,0,,,
2020-03-08,Porto Alegre-R09 R10,0,0,,,
2020-03-09,Porto Alegre-R09 R10,2,0,,,
2020-03-10,Porto Alegre-R09 R10,2,0,,,
2020-03-11,Porto Alegre-R09 R10,4,0,,,
2020-03-12,Porto Alegre-R09 R10,8,0,,,
2020-03-13,Porto Alegre-R09 R10,12,0,,,
2020-03-14,Porto Alegre-R09 R10,21,0,,,
2020-03-15,Porto Alegre-R09 R10,27,0,,,
2020-03-16,Porto Alegre-R09 R10,44,0,,,
2020-03-17,Porto Alegre-R09 R10,59,0,,,
2020-03-18,Porto Alegre-R09 R10,74,1,,,
2020-03-19,Porto Alegre-R09 R10,80,3,,,
2020-03-20,Porto Alegre-R09 R10,92,3,,,
2020-03-21,Porto Alegre-R09 R10,98,4,,,
2020-03-22,Porto Alegre-R09 R10,105,4,,,
2020-03-23,Porto Alegre-R09 R10,118,6,,,
2020-03-24,Porto Alegre-R09 R10,126,8,,,
2020-03-25,Porto Alegre-R09 R10,140,8,,,
2020-03-26,Porto Alegre-R09 R10,149,8,,,
2020-03-27,Porto Alegre-R09 R10,169,8,,,
2020-03-28,Porto Alegre-R09 R10,176,8,,,
2020-03-29,Porto Alegre-R09 R10,186,11,,,
2020-03-30,Porto Alegre-R09 R10,214,14,,,
2020-03-31,Porto Alegre-R09 R10,251,14,,,
2020-04-01,Porto Alegre-R09 R10,265,15,,,
2020-04-02,Porto Alegre-R09 R10,291,15,,,
2020-04-03,Porto Alegre-R09 R10,308,15,,,
2020-04-04,Porto Alegre-R09 R10,312,16,,,
2020-04-05,Porto Alegre-R09 R10,320,16,,,
2020-04-06,Porto Alegre-R09 R10,341,16,,,
2020-04-07,Porto Alegre-R09 R10,348,16,,,
2020-04-08,Porto Alegre-R09 R10,364,16,,,
2020-04-09,Porto Alegre-R09 R10,367,16,0,0,
2020-04-10,Porto Alegre-R09 R10,371,16,0,0,
2020-04-11,Porto Alegre-R09 R10,375,16,0,0,
2020-04-12,Porto Alegre-R09 R10,380,16,0,0,
2020-04-13,Porto Alegre-R09 R10,404,16,1,0,
2020-04-14,Porto Alegre-R09 R10,421,18,19,36,
2020-04-15,Porto Alegre-R09 R10,434,18,14,41,
2020-04-16,Porto Alegre-R09 R10,446,19,16,41,
2020-04-17,Porto Alegre-R09 R10,460,20,15,40,
2020-04-18,Porto Alegre-R09 R10,464,20,7,41,
2020-04-19,Porto Alegre-R09 R10,472,21,5,38,
2020-04-20,Porto Alegre-R09 R10,475,21,10,23,
2020-04-21,Porto Alegre-R09 R10,478,21,26,34,
2020-04-22,Porto Alegre-R09 R10,492,22,15,30,
2020-04-23,Porto Alegre-R09 R10,499,23,17,32,
2020-04-24,Porto Alegre-R09 R10,503,24,13,34,
2020-04-25,Porto Alegre-R09 R10,511,24,16,33,
2020-04-26,Porto Alegre-R09 R10,515,25,13,35,
2020-04-27,Porto Alegre-R09 R10,526,25,14,32,
2020-04-28,Porto Alegre-R09 R10,537,25,18,34,
2020-04-29,Porto Alegre-R09 R10,544,26,19,35,
2020-04-30,Porto Alegre-R09 R10,555,28,18,30,
2020-05-01,Porto Alegre-R09 R10,563,29,15,29,
2020-05-02,Porto Alegre-R09 R10,569,30,14,32,
2020-05-03,Porto Alegre-R09 R10,572,30,11,34,
2020-05-04,Porto Alegre-R09 R10,580,30,19,34,
2020-05-05,Porto Alegre-R09 R10,596,30,37,26,
2020-05-06,Porto Alegre-R09 R10,604,30,35,29,
2020-05-07,Porto Alegre-R09 R10,630,31,37,37,
2020-05-08,Porto Alegre-R09 R10,650,31,29,34,
2020-05-09,Porto Alegre-R09 R10,663,32,29,34,
2020-05-10,Porto Alegre-R09 R10,666,32,32,42,
2020-05-11,Porto Alegre-R09 R10,683,33,25,35,
2020-05-12,Porto Alegre-R09 R10,704,34,27,35,
2020-05-13,Porto Alegre-R09 R10,718,34,29,34,
2020-05-14,Porto Alegre-R09 R10,735,34,41,32,
2020-05-15,Porto Alegre-R09 R10,739,34,43,42,
2020-05-16,Porto Alegre-R09 R10,739,34,41,45,
2020-05-17,Porto Alegre-R09 R10,741,34,64,42,
2020-05-18,Porto Alegre-R09 R10,741,34,41,46,
2020-05-19,Porto Alegre-R09 R10,741,34,56,45,
2020-02-29,Pelotas-R21,0,0,,,
2020-03-01,Pelotas-R21,0,0,,,
2020-03-02,Pelotas-R21,0,0,,,
2020-03-03,Pelotas-R21,0,0,,,
2020-03-04,Pelotas-R21,0,0,,,
2020-03-05,Pelotas-R21,0,0,,,
2020-03-06,Pelotas-R21,0,0,,,
2020-03-07,Pelotas-R21,0,0,,,
2020-03-08,Pelotas-R21,0,0,,,
2020-03-09,Pelotas-R21,0,0,,,
2020-03-10,Pelotas-R21,0,0,,,
2020-03-11,Pelotas-R21,0,0,,,
2020-03-12,Pelotas-R21,0,0,,,
2020-03-13,Pelotas-R21,0,0,,,
2020-03-14,Pelotas-R21,0,0,,,
2020-03-15,Pelotas-R21,0,0,,,
2020-03-16,Pelotas-R21,0,0,,,
2020-03-17,Pelotas-R21,0,0,,,
2020-03-18,Pelotas-R21,1,0,,,
2020-03-19,Pelotas-R21,2,0,,,
2020-03-20,Pelotas-R21,6,0,,,
2020-03-21,Pelotas-R21,6,0,,,
2020-03-22,Pelotas-R21,6,0,,,
2020-03-23,Pelotas-R21,7,0,,,
2020-03-24,Pelotas-R21,7,0,,,
2020-03-25,Pelotas-R21,7,0,,,
2020-03-26,Pelotas-R21,10,0,,,
2020-03-27,Pelotas-R21,10,0,,,
2020-03-28,Pelotas-R21,10,0,,,
2020-03-29,Pelotas-R21,10,0,,,
2020-03-30,Pelotas-R21,10,0,,,
2020-03-31,Pelotas-R21,14,0,,,
2020-04-01,Pelotas-R21,15,0,,,
2020-04-02,Pelotas-R21,16,0,,,
2020-04-03,Pelotas-R21,16,0,,,
2020-04-04,Pelotas-R21,16,0,,,
2020-04-05,Pelotas-R21,16,0,,,
2020-04-06,Pelotas-R21,17,0,,,
2020-04-07,Pelotas-R21,18,0,,,
2020-04-08,Pelotas-R21,18,0,0,0,
2020-04-09,Pelotas-R21,18,0,0,0,
2020-04-10,Pelotas-R21,18,0,0,0,
2020-04-11,Pelotas-R21,18,0,0,1,
2020-04-12,Pelotas-R21,18,0,0,1,
2020-04-13,Pelotas-R21,20,0,0,2,
2020-04-14,Pelotas-R21,23,0,0,2,
2020-04-15,Pelotas-R21,23,0,1,2,
2020-04-16,Pelotas-R21,23,0,1,2,
2020-04-17,Pelotas-R21,25,0,1,1,
2020-04-18,Pelotas-R21,25,0,1,1,
2020-04-19,Pelotas-R21,26,0,1,1,
2020-04-20,Pelotas-R21,27,0,1,1,
2020-04-21,Pelotas-R21,27,0,1,1,
2020-04-22,Pelotas-R21,27,0,1,1,
2020-04-23,Pelotas-R21,27,0,0,1,
2020-04-24,Pelotas-R21,27,0,0,2,
2020-04-25,Pelotas-R21,27,0,0,2,
2020-04-26,Pelotas-R21,27,0,0,2,
2020-04-27,Pelotas-R21,28,0,1,2,
2020-04-28,Pelotas-R21,29,0,2,1,
2020-04-29,Pelotas-R21,31,1,1,1,
2020-04-30,Pelotas-R21,32,1,1,0,
2020-05-01,Pelotas-R21,32,1,1,0,
2020-05-02,Pelotas-R21,32,1,1,0,
2020-05-03,Pelotas-R21,32,1,0,0,
2020-05-04,Pelotas-R21,34,1,5,0,
2020-05-05,Pelotas-R21,37,1,0,0,
2020-05-06,Pelotas-R21,40,1,0,0,
2020-05-07,Pelotas-R21,40,1,0,0,
2020-05-08,Pelotas-R21,41,1,0,0,
2020-05-09,Pelotas-R21,41,1,0,0,
2020-05-10,Pelotas-R21,41,1,0,0,
2020-05-11,Pelotas-R21,42,1,0,1,
2020-05-12,Pelotas-R21,45,1,0,1,
2020-05-13,Pelotas-R21,46,1,0,1,
2020-05-14,Pelotas-R21,47,1,2,1,
2020-05-15,Pelotas-R21,48,1,2,1,
2020-05-16,Pelotas-R21,48,1,3,0,
2020-05-17,Pelotas-R21,48,1,3,0,
2020-05-18,Pelotas-R21,49,1,1,0,
2020-05-19,Pelotas-R21,49,1,2,0,
2020-02-29,Lajeado-R29 R30,0,0,,,
2020-03-01,Lajeado-R29 R30,0,0,,,
2020-03-02,Lajeado-R29 R30,0,0,,,
2020-03-03,Lajeado-R29 R30,0,0,,,
2020-03-04,Lajeado-R29 R30,0,0,,,
2020-03-05,Lajeado-R29 R30,0,0,,,
2020-03-06,Lajeado-R29 R30,0,0,,,
2020-03-07,Lajeado-R29 R30,0,0,,,
2020-03-08,Lajeado-R29 R30,0,0,,,
2020-03-09,Lajeado-R29 R30,0,0,,,
2020-03-10,Lajeado-R29 R30,0,0,,,
2020-03-11,Lajeado-R29 R30,0,0,,,
2020-03-12,Lajeado-R29 R30,0,0,,,
2020-03-13,Lajeado-R29 R30,0,0,,,
2020-03-14,Lajeado-R29 R30,0,0,,,
2020-03-15,Lajeado-R29 R30,0,0,,,
2020-03-16,Lajeado-R29 R30,0,0,,,
2020-03-17,Lajeado-R29 R30,0,0,,,
2020-03-18,Lajeado-R29 R30,1,0,,,
2020-03-19,Lajeado-R29 R30,6,0,,,
2020-03-20,Lajeado-R29 R30,10,0,,,
2020-03-21,Lajeado-R29 R30,10,0,,,
2020-03-22,Lajeado-R29 R30,10,0,,,
2020-03-23,Lajeado-R29 R30,10,0,,,
2020-03-24,Lajeado-R29 R30,10,0,,,
2020-03-25,Lajeado-R29 R30,10,0,,,
2020-03-26,Lajeado-R29 R30,11,0,,,
2020-03-27,Lajeado-R29 R30,11,0,,,
2020-03-28,Lajeado-R29 R30,12,0,,,
2020-03-29,Lajeado-R29 R30,12,0,,,
2020-03-30,Lajeado-R29 R30,14,0,,,
2020-03-31,Lajeado-R29 R30,14,0,,,
2020-04-01,Lajeado-R29 R30,14,0,,,
2020-04-02,Lajeado-R29 R30,15,0,,,
2020-04-03,Lajeado-R29 R30,19,0,,,
2020-04-04,Lajeado-R29 R30,19,0,,,
2020-04-05,Lajeado-R29 R30,19,0,,,
2020-04-06,Lajeado-R29 R30,22,0,,,
2020-04-07,Lajeado-R29 R30,25,0,0,0,
2020-04-08,Lajeado-R29 R30,29,0,0,1,
2020-04-09,Lajeado-R29 R30,32,0,0,1,
2020-04-10,Lajeado-R29 R30,34,0,0,1,
2020-04-11,Lajeado-R29 R30,34,0,5,4,
2020-04-12,Lajeado-R29 R30,35,0,5,4,
2020-04-13,Lajeado-R29 R30,36,0,3,2,
2020-04-14,Lajeado-R29 R30,38,0,1,3,
2020-04-15,Lajeado-R29 R30,43,0,1,3,
2020-04-16,Lajeado-R29 R30,45,0,6,2,
2020-04-17,Lajeado-R29 R30,50,0,5,3,
2020-04-18,Lajeado-R29 R30,56,1,5,4,
2020-04-19,Lajeado-R29 R30,58,1,3,5,
2020-04-20,Lajeado-R29 R30,67,1,8,6,
2020-04-21,Lajeado-R29 R30,67,1,8,7,
2020-04-22,Lajeado-R29 R30,78,2,11,6,
2020-04-23,Lajeado-R29 R30,97,3,17,9,
2020-04-24,Lajeado-R29 R30,110,3,18,9,
2020-04-25,Lajeado-R29 R30,119,5,17,11,
2020-04-26,Lajeado-R29 R30,123,5,19,9,
