# Last update: 05 mai 2021 10:15
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2021-02-23,Prefeitura de Porto Alegre,96633,2382,603,391,
2021-02-24,Prefeitura de Porto Alegre,97558,2397,681,406,
2021-02-25,Prefeitura de Porto Alegre,98516,2416,721,421,
2021-02-26,Prefeitura de Porto Alegre,99501,2447,776,456,
2021-02-27,Prefeitura de Porto Alegre,100274,2467,808,483,
2021-02-28,Prefeitura de Porto Alegre,101272,2499,816,496,
2021-03-01,Prefeitura de Porto Alegre,102652,2535,902,562,
2021-03-02,Prefeitura de Porto Alegre,103722,2558,922,586,
2021-03-03,Prefeitura de Porto Alegre,104439,2592,968,620,
2021-03-04,Prefeitura de Porto Alegre,105282,2627,1032,658,
2021-03-05,Prefeitura de Porto Alegre,106406,2657,1092,675,
2021-03-06,Prefeitura de Porto Alegre,107293,2692,1083,688,
2021-03-07,Prefeitura de Porto Alegre,108049,2722,1119,716,
2021-03-08,Prefeitura de Porto Alegre,108863,2757,1185,711,
2021-03-09,Prefeitura de Porto Alegre,109717,2796,1192,718,
2021-03-10,Prefeitura de Porto Alegre,110613,2831,1249,771,
2021-03-11,Prefeitura de Porto Alegre,111417,2881,1241,800,
2021-03-12,Prefeitura de Porto Alegre,112365,2920,1265,843,
2021-03-13,Prefeitura de Porto Alegre,112885,2967,1167,803,
2021-03-14,Prefeitura de Porto Alegre,113519,3016,1230,852,
2021-03-15,Prefeitura de Porto Alegre,114203,3074,1139,890,
2021-03-16,Prefeitura de Porto Alegre,114947,3133,1205,871,
2021-03-17,Prefeitura de Porto Alegre,115466,3183,1123,864,
2021-03-18,Prefeitura de Porto Alegre,115970,3236,1176,891,
2021-03-19,Prefeitura de Porto Alegre,116573,3287,1141,865,
2021-03-20,Prefeitura de Porto Alegre,117020,3324,1143,915,
2021-03-21,Prefeitura de Porto Alegre,117354,3376,1136,865,
2021-03-22,Prefeitura de Porto Alegre,117839,3422,1065,872,
2021-03-23,Prefeitura de Porto Alegre,118155,3466,1137,841,
2021-03-24,Prefeitura de Porto Alegre,118402,3514,1127,845,
2021-03-25,Prefeitura de Porto Alegre,118634,3566,1062,895,
2021-03-26,Prefeitura de Porto Alegre,118793,3616,1010,876,
2021-03-27,Prefeitura de Porto Alegre,118995,3660,980,905,
2021-03-28,Prefeitura de Porto Alegre,119134,3697,991,892,
2021-03-29,Prefeitura de Porto Alegre,119318,3737,953,883,
2021-03-30,Prefeitura de Porto Alegre,119434,3772,904,910,
2021-03-31,Prefeitura de Porto Alegre,119567,3815,907,907,
2021-04-01,Prefeitura de Porto Alegre,119681,3848,869,888,
2021-04-02,Prefeitura de Porto Alegre,119817,3883,848,890,
2021-04-03,Prefeitura de Porto Alegre,119904,3907,828,856,
2021-04-04,Prefeitura de Porto Alegre,120028,3929,789,825,
2021-04-05,Prefeitura de Porto Alegre,120161,3956,781,831,
2021-04-06,Prefeitura de Porto Alegre,120256,3985,696,806,
2021-04-07,Prefeitura de Porto Alegre,120368,4000,666,812,
2021-04-08,Prefeitura de Porto Alegre,120493,4020,606,802,
2021-04-09,Prefeitura de Porto Alegre,120606,4047,623,756,
2021-04-10,Prefeitura de Porto Alegre,120712,4069,589,738,
2021-04-11,Prefeitura de Porto Alegre,120770,4090,625,725,
2021-04-12,Prefeitura de Porto Alegre,120874,4104,569,722,
2021-04-13,Prefeitura de Porto Alegre,120952,4127,552,729,
2021-04-14,Prefeitura de Porto Alegre,121053,4159,565,708,
2021-04-15,Prefeitura de Porto Alegre,121153,4180,533,690,
2021-04-16,Prefeitura de Porto Alegre,121226,4197,505,665,
2021-04-17,Prefeitura de Porto Alegre,121298,4209,525,637,
2021-04-18,Prefeitura de Porto Alegre,121341,4231,521,635,
2021-04-19,Prefeitura de Porto Alegre,121399,4252,521,656,
2021-04-20,Prefeitura de Porto Alegre,121453,4267,520,621,
2021-04-21,Prefeitura de Porto Alegre,121506,4293,488,589,
2021-04-22,Prefeitura de Porto Alegre,121628,4310,475,591,
2021-04-23,Prefeitura de Porto Alegre,121725,4316,502,563,
2021-04-24,Prefeitura de Porto Alegre,121771,4331,457,559,
2021-04-25,Prefeitura de Porto Alegre,121808,4339,441,552,
2021-04-26,Prefeitura de Porto Alegre,121885,4345,408,562,
2021-04-27,Prefeitura de Porto Alegre,121929,4358,423,551,
2021-04-28,Prefeitura de Porto Alegre,121980,4374,410,548,
2021-04-29,Prefeitura de Porto Alegre,122004,4390,401,534,
2021-04-30,Prefeitura de Porto Alegre,122031,4405,398,529,
2021-05-01,Prefeitura de Porto Alegre,122044,4419,400,518,
2021-05-02,Prefeitura de Porto Alegre,122044,4434,377,511,
2021-05-03,Prefeitura de Porto Alegre,122044,4437,381,508,
2020-02-25,Santa Maria-R01 R02,1,0,,,
2020-02-26,Santa Maria-R01 R02,1,0,,,
2020-02-27,Santa Maria-R01 R02,1,0,,,
2020-02-28,Santa Maria-R01 R02,1,0,,,
2020-02-29,Santa Maria-R01 R02,2,0,,,
2020-03-01,Santa Maria-R01 R02,4,0,,,
2020-03-02,Santa Maria-R01 R02,6,0,,,
2020-03-03,Santa Maria-R01 R02,6,0,,,
2020-03-04,Santa Maria-R01 R02,6,0,,,
2020-03-05,Santa Maria-R01 R02,7,0,,,
2020-03-06,Santa Maria-R01 R02,7,0,,,
2020-03-07,Santa Maria-R01 R02,7,0,,,
2020-03-08,Santa Maria-R01 R02,7,0,,,
2020-03-09,Santa Maria-R01 R02,10,0,,,
2020-03-10,Santa Maria-R01 R02,12,0,,,
2020-03-11,Santa Maria-R01 R02,12,0,,,
2020-03-12,Santa Maria-R01 R02,13,0,,,
2020-03-13,Santa Maria-R01 R02,13,0,,,
2020-03-14,Santa Maria-R01 R02,14,0,,,
2020-03-15,Santa Maria-R01 R02,16,0,,,
2020-03-16,Santa Maria-R01 R02,21,0,,,
2020-03-17,Santa Maria-R01 R02,26,0,,,
2020-03-18,Santa Maria-R01 R02,29,0,,,
2020-03-19,Santa Maria-R01 R02,33,0,,,
2020-03-20,Santa Maria-R01 R02,35,0,,,
2020-03-21,Santa Maria-R01 R02,41,0,,,
2020-03-22,Santa Maria-R01 R02,41,0,,,
2020-03-23,Santa Maria-R01 R02,41,0,,,
2020-03-24,Santa Maria-R01 R02,42,0,,,
2020-03-25,Santa Maria-R01 R02,42,0,,,
2020-03-26,Santa Maria-R01 R02,42,0,,,
2020-03-27,Santa Maria-R01 R02,45,0,,,
2020-03-28,Santa Maria-R01 R02,47,0,,,
2020-03-29,Santa Maria-R01 R02,47,0,,,
2020-03-30,Santa Maria-R01 R02,47,0,,,
2020-03-31,Santa Maria-R01 R02,47,0,,,
2020-04-01,Santa Maria-R01 R02,63,0,,,
2020-04-02,Santa Maria-R01 R02,64,0,,,
2020-04-03,Santa Maria-R01 R02,64,0,,,
2020-04-04,Santa Maria-R01 R02,65,0,,,
2020-04-05,Santa Maria-R01 R02,66,0,,,
2020-04-06,Santa Maria-R01 R02,68,0,,,
2020-04-07,Santa Maria-R01 R02,69,0,,,
2020-04-08,Santa Maria-R01 R02,69,0,,,
2020-04-09,Santa Maria-R01 R02,73,0,,,
2020-04-10,Santa Maria-R01 R02,78,0,,,
2020-04-11,Santa Maria-R01 R02,82,0,,,
2020-04-12,Santa Maria-R01 R02,84,0,,,
2020-04-13,Santa Maria-R01 R02,84,0,,,
2020-04-14,Santa Maria-R01 R02,90,0,,,
2020-04-15,Santa Maria-R01 R02,91,0,,,
2020-04-16,Santa Maria-R01 R02,92,0,,,
2020-04-17,Santa Maria-R01 R02,95,0,,,
2020-04-18,Santa Maria-R01 R02,100,0,,,
2020-04-19,Santa Maria-R01 R02,101,0,,,
2020-04-20,Santa Maria-R01 R02,104,0,0,3,
2020-04-21,Santa Maria-R01 R02,110,0,3,0,
2020-04-22,Santa Maria-R01 R02,112,0,3,0,
2020-04-23,Santa Maria-R01 R02,113,0,3,1,
2020-04-24,Santa Maria-R01 R02,116,0,3,0,
2020-04-25,Santa Maria-R01 R02,119,0,3,1,
2020-04-26,Santa Maria-R01 R02,122,0,2,0,
2020-04-27,Santa Maria-R01 R02,123,0,2,0,
2020-04-28,Santa Maria-R01 R02,126,0,4,3,
2020-04-29,Santa Maria-R01 R02,130,0,1,3,
2020-04-30,Santa Maria-R01 R02,136,0,1,3,
2020-05-01,Santa Maria-R01 R02,142,0,0,3,
2020-05-02,Santa Maria-R01 R02,144,0,0,3,
2020-05-03,Santa Maria-R01 R02,147,0,0,3,
2020-05-04,Santa Maria-R01 R02,152,0,0,4,
2020-05-05,Santa Maria-R01 R02,159,0,1,5,
2020-05-06,Santa Maria-R01 R02,166,0,1,6,
2020-05-07,Santa Maria-R01 R02,175,0,3,7,
2020-05-08,Santa Maria-R01 R02,189,0,3,7,
2020-05-09,Santa Maria-R01 R02,195,0,2,9,
2020-05-10,Santa Maria-R01 R02,205,0,2,9,
2020-05-11,Santa Maria-R01 R02,217,0,1,10,
2020-05-12,Santa Maria-R01 R02,234,0,1,10,
2020-05-13,Santa Maria-R01 R02,248,0,3,10,
2020-05-14,Santa Maria-R01 R02,277,1,4,9,
2020-05-15,Santa Maria-R01 R02,302,2,6,8,
2020-05-16,Santa Maria-R01 R02,317,2,7,7,
2020-05-17,Santa Maria-R01 R02,336,2,9,7,
2020-05-18,Santa Maria-R01 R02,361,2,8,7,
2020-05-19,Santa Maria-R01 R02,384,2,10,6,
2020-05-20,Santa Maria-R01 R02,415,2,12,6,
2020-05-21,Santa Maria-R01 R02,437,3,14,4,
2020-05-22,Santa Maria-R01 R02,460,3,17,4,
2020-05-23,Santa Maria-R01 R02,475,3,17,4,
2020-05-24,Santa Maria-R01 R02,485,4,17,4,
2020-05-25,Santa Maria-R01 R02,508,4,16,4,
2020-05-26,Santa Maria-R01 R02,529,4,14,4,
2020-05-27,Santa Maria-R01 R02,546,4,13,5,
2020-05-28,Santa Maria-R01 R02,568,4,8,9,
2020-05-29,Santa Maria-R01 R02,594,4,8,10,
2020-05-30,Santa Maria-R01 R02,612,4,10,8,
2020-05-31,Santa Maria-R01 R02,627,4,13,11,
2020-06-01,Santa Maria-R01 R02,655,4,12,10,
2020-06-02,Santa Maria-R01 R02,681,4,13,10,
2020-06-03,Santa Maria-R01 R02,698,5,11,9,
2020-06-04,Santa Maria-R01 R02,718,6,10,9,
2020-06-05,Santa Maria-R01 R02,754,7,14,9,
2020-06-06,Santa Maria-R01 R02,776,8,15,11,
2020-06-07,Santa Maria-R01 R02,795,8,12,15,
2020-06-08,Santa Maria-R01 R02,842,9,7,15,
2020-06-09,Santa Maria-R01 R02,891,11,10,16,
2020-06-10,Santa Maria-R01 R02,942,12,16,21,
2020-06-11,Santa Maria-R01 R02,967,12,19,23,
2020-06-12,Santa Maria-R01 R02,1002,15,22,18,
2020-06-13,Santa Maria-R01 R02,1030,16,24,24,
2020-06-14,Santa Maria-R01 R02,1053,17,28,22,
2020-06-15,Santa Maria-R01 R02,1081,17,28,20,
2020-06-16,Santa Maria-R01 R02,1114,20,26,21,
2020-06-17,Santa Maria-R01 R02,1135,21,26,23,
2020-06-18,Santa Maria-R01 R02,1155,22,24,26,
2020-06-19,Santa Maria-R01 R02,1189,24,26,17,
2020-06-20,Santa Maria-R01 R02,1218,25,45,15,
2020-06-21,Santa Maria-R01 R02,1228,25,37,13,
2020-06-22,Santa Maria-R01 R02,1265,25,43,15,
2020-06-23,Santa Maria-R01 R02,1283,26,28,15,
2020-06-24,Santa Maria-R01 R02,1300,28,32,14,
2020-06-25,Santa Maria-R01 R02,1317,29,22,16,
2020-06-26,Santa Maria-R01 R02,1337,30,25,15,
2020-06-27,Santa Maria-R01 R02,1347,30,21,15,
2020-06-28,Santa Maria-R01 R02,1363,30,15,14,
2020-06-29,Santa Maria-R01 R02,1397,30,15,14,
2020-06-30,Santa Maria-R01 R02,1419,30,13,12,
2020-07-01,Santa Maria-R01 R02,1443,30,10,11,
2020-07-02,Santa Maria-R01 R02,1487,30,18,11,
2020-07-03,Santa Maria-R01 R02,1513,30,10,11,
2020-07-04,Santa Maria-R01 R02,1540,30,9,14,
2020-07-05,Santa Maria-R01 R02,1570,31,9,11,
2020-07-06,Santa Maria-R01 R02,1605,32,9,10,
2020-07-07,Santa Maria-R01 R02,1630,32,10,6,
2020-07-08,Santa Maria-R01 R02,1666,32,12,8,
2020-07-09,Santa Maria-R01 R02,1693,32,8,10,
2020-07-10,Santa Maria-R01 R02,1749,33,10,12,
2020-07-11,Santa Maria-R01 R02,1779,33,16,11,
2020-07-12,Santa Maria-R01 R02,1808,34,14,10,
2020-07-13,Santa Maria-R01 R02,1847,36,12,12,
2020-07-14,Santa Maria-R01 R02,1883,36,15,10,
2020-07-15,Santa Maria-R01 R02,1939,36,22,13,
2020-07-16,Santa Maria-R01 R02,1988,37,21,18,
2020-07-17,Santa Maria-R01 R02,2044,38,31,15,
2020-07-18,Santa Maria-R01 R02,2083,38,29,17,
2020-07-19,Santa Maria-R01 R02,2134,38,31,17,
2020-07-20,Santa Maria-R01 R02,2199,38,32,16,
2020-07-21,Santa Maria-R01 R02,2235,41,33,18,
2020-07-22,Santa Maria-R01 R02,2268,41,31,16,
2020-07-23,Santa Maria-R01 R02,2318,42,34,15,
2020-07-24,Santa Maria-R01 R02,2354,42,35,14,
2020-07-25,Santa Maria-R01 R02,2385,42,36,15,
2020-07-26,Santa Maria-R01 R02,2414,42,37,16,
2020-07-27,Santa Maria-R01 R02,2479,43,35,16,
2020-07-28,Santa Maria-R01 R02,2527,46,33,17,
2020-07-29,Santa Maria-R01 R02,2582,47,30,17,
2020-07-30,Santa Maria-R01 R02,2637,47,36,16,
2020-07-31,Santa Maria-R01 R02,2708,47,30,16,
2020-08-01,Santa Maria-R01 R02,2758,47,27,13,
2020-08-02,Santa Maria-R01 R02,2799,47,31,14,
2020-08-03,Santa Maria-R01 R02,2869,48,37,13,
2020-08-04,Santa Maria-R01 R02,2919,49,36,16,
2020-08-05,Santa Maria-R01 R02,2965,49,41,15,
2020-08-06,Santa Maria-R01 R02,3025,49,44,16,
2020-08-07,Santa Maria-R01 R02,3080,49,43,19,
2020-08-08,Santa Maria-R01 R02,3121,50,41,19,
2020-08-09,Santa Maria-R01 R02,3170,50,39,17,
2020-08-10,Santa Maria-R01 R02,3264,50,32,18,
2020-08-11,Santa Maria-R01 R02,3317,51,29,17,
2020-08-12,Santa Maria-R01 R02,3379,52,27,18,
2020-08-13,Santa Maria-R01 R02,3442,52,27,18,
2020-08-14,Santa Maria-R01 R02,3508,53,35,18,
2020-08-15,Santa Maria-R01 R02,3553,55,31,17,
2020-08-16,Santa Maria-R01 R02,3607,55,26,20,
2020-08-17,Santa Maria-R01 R02,3672,55,28,20,
2020-08-18,Santa Maria-R01 R02,3747,57,28,18,
2020-08-19,Santa Maria-R01 R02,3798,60,33,17,
2020-08-20,Santa Maria-R01 R02,3887,62,32,17,
2020-08-21,Santa Maria-R01 R02,3981,62,32,15,
2020-08-22,Santa Maria-R01 R02,4041,62,25,13,
2020-08-23,Santa Maria-R01 R02,4110,62,23,12,
2020-08-24,Santa Maria-R01 R02,4227,62,27,12,
2020-08-25,Santa Maria-R01 R02,4341,63,25,13,
2020-08-26,Santa Maria-R01 R02,4447,63,29,16,
2020-08-27,Santa Maria-R01 R02,4594,64,26,17,
2020-08-28,Santa Maria-R01 R02,4703,65,26,17,
2020-08-29,Santa Maria-R01 R02,4776,66,31,15,
2020-08-30,Santa Maria-R01 R02,4848,67,38,15,
2020-08-31,Santa Maria-R01 R02,4960,69,31,16,
2020-09-01,Santa Maria-R01 R02,5113,69,40,18,
2020-09-02,Santa Maria-R01 R02,5244,70,37,20,
2020-09-03,Santa Maria-R01 R02,5335,72,46,21,
2020-09-04,Santa Maria-R01 R02,5463,73,46,23,
2020-09-05,Santa Maria-R01 R02,5549,75,32,25,
2020-09-06,Santa Maria-R01 R02,5596,75,43,24,
2020-09-07,Santa Maria-R01 R02,5677,76,40,27,
2020-09-08,Santa Maria-R01 R02,5769,77,39,25,
2020-09-09,Santa Maria-R01 R02,5860,78,45,27,
2020-09-10,Santa Maria-R01 R02,5993,79,39,29,
2020-09-11,Santa Maria-R01 R02,6074,81,41,32,
2020-09-12,Santa Maria-R01 R02,6140,82,44,32,
2020-09-13,Santa Maria-R01 R02,6197,85,39,29,
2020-09-14,Santa Maria-R01 R02,6314,86,39,29,
2020-09-15,Santa Maria-R01 R02,6428,88,46,28,
2020-09-16,Santa Maria-R01 R02,6514,90,48,30,
2020-09-17,Santa Maria-R01 R02,6615,90,43,33,
2020-09-18,Santa Maria-R01 R02,6719,93,41,31,
2020-09-19,Santa Maria-R01 R02,6806,94,50,32,
2020-09-20,Santa Maria-R01 R02,6898,95,55,31,
2020-09-21,Santa Maria-R01 R02,7008,95,54,30,
2020-09-22,Santa Maria-R01 R02,7095,97,58,31,
2020-09-23,Santa Maria-R01 R02,7190,98,56,33,
2020-09-24,Santa Maria-R01 R02,7290,100,60,34,
2020-09-25,Santa Maria-R01 R02,7382,100,58,37,
2020-09-26,Santa Maria-R01 R02,7444,105,47,36,
2020-09-27,Santa Maria-R01 R02,7513,105,46,36,
2020-09-28,Santa Maria-R01 R02,7630,106,65,35,
2020-09-29,Santa Maria-R01 R02,7711,112,65,34,
2020-09-30,Santa Maria-R01 R02,7777,115,57,39,
2020-10-01,Santa Maria-R01 R02,7879,117,57,37,
2020-10-02,Santa Maria-R01 R02,7983,117,58,32,
2020-10-03,Santa Maria-R01 R02,8051,121,60,27,
2020-10-04,Santa Maria-R01 R02,8099,121,53,26,
2020-10-05,Santa Maria-R01 R02,8197,124,56,31,
2020-10-06,Santa Maria-R01 R02,8278,126,64,25,
2020-10-07,Santa Maria-R01 R02,8358,126,65,32,
2020-10-08,Santa Maria-R01 R02,8459,128,61,28,
2020-10-09,Santa Maria-R01 R02,8529,129,58,27,
2020-10-10,Santa Maria-R01 R02,8618,129,56,25,
2020-10-11,Santa Maria-R01 R02,8673,131,46,23,
2020-10-12,Santa Maria-R01 R02,8752,131,50,21,
2020-10-13,Santa Maria-R01 R02,8841,134,50,20,
2020-10-14,Santa Maria-R01 R02,8925,136,51,24,
2020-10-15,Santa Maria-R01 R02,9044,139,45,28,
2020-10-16,Santa Maria-R01 R02,9136,143,35,26,
2020-10-17,Santa Maria-R01 R02,9198,144,32,26,
2020-10-18,Santa Maria-R01 R02,9274,145,28,26,
2020-10-19,Santa Maria-R01 R02,9394,146,26,25,
2020-10-20,Santa Maria-R01 R02,9498,147,37,26,
2020-10-21,Santa Maria-R01 R02,9578,150,39,24,
2020-10-22,Santa Maria-R01 R02,9685,151,38,21,
2020-10-23,Santa Maria-R01 R02,9781,154,40,22,
2020-10-24,Santa Maria-R01 R02,9881,154,34,24,
2020-10-25,Santa Maria-R01 R02,9943,155,31,20,
2020-10-26,Santa Maria-R01 R02,10030,156,27,22,
2020-10-27,Santa Maria-R01 R02,10105,156,25,12,
2020-10-28,Santa Maria-R01 R02,10179,157,27,20,
2020-10-29,Santa Maria-R01 R02,10257,160,18,24,
2020-10-30,Santa Maria-R01 R02,10321,160,17,25,
2020-10-31,Santa Maria-R01 R02,10364,162,18,25,
2020-11-01,Santa Maria-R01 R02,10447,164,21,22,
2020-11-02,Santa Maria-R01 R02,10539,164,18,21,
2020-11-03,Santa Maria-R01 R02,10636,165,20,25,
2020-11-04,Santa Maria-R01 R02,10718,167,21,26,
2020-11-05,Santa Maria-R01 R02,10822,168,24,27,
2020-11-06,Santa Maria-R01 R02,10935,169,23,26,
2020-11-07,Santa Maria-R01 R02,11019,169,20,26,
2020-11-08,Santa Maria-R01 R02,11099,169,25,24,
2020-11-09,Santa Maria-R01 R02,11213,171,22,23,
2020-11-10,Santa Maria-R01 R02,11351,171,31,25,
2020-11-11,Santa Maria-R01 R02,11441,171,38,24,
2020-11-12,Santa Maria-R01 R02,11555,172,39,26,
2020-11-13,Santa Maria-R01 R02,11662,173,35,28,
2020-11-14,Santa Maria-R01 R02,11801,173,34,26,
2020-11-15,Santa Maria-R01 R02,11956,174,32,27,
2020-11-16,Santa Maria-R01 R02,12118,174,32,26,
2020-11-17,Santa Maria-R01 R02,12278,175,31,30,
2020-11-18,Santa Maria-R01 R02,12434,177,48,27,
2020-11-19,Santa Maria-R01 R02,12592,177,57,28,
2020-11-20,Santa Maria-R01 R02,12790,178,51,35,
2020-11-21,Santa Maria-R01 R02,12932,178,49,33,
2020-11-22,Santa Maria-R01 R02,13068,180,48,33,
2020-11-23,Santa Maria-R01 R02,13282,184,44,31,
2020-11-24,Santa Maria-R01 R02,13427,185,44,34,
2020-11-25,Santa Maria-R01 R02,13602,186,47,37,
2020-11-26,Santa Maria-R01 R02,13771,186,46,31,
2020-11-27,Santa Maria-R01 R02,13921,186,42,37,
2020-11-28,Santa Maria-R01 R02,14061,188,35,28,
2020-11-29,Santa Maria-R01 R02,14207,190,45,27,
2020-11-30,Santa Maria-R01 R02,14490,192,41,32,
2020-12-01,Santa Maria-R01 R02,14687,194,50,36,
2020-12-02,Santa Maria-R01 R02,14838,199,61,34,
2020-12-03,Santa Maria-R01 R02,15008,199,75,36,
2020-12-04,Santa Maria-R01 R02,15174,200,71,42,
2020-12-05,Santa Maria-R01 R02,15363,200,72,42,
2020-12-06,Santa Maria-R01 R02,15513,202,70,42,
2020-12-07,Santa Maria-R01 R02,15732,203,74,43,
2020-12-08,Santa Maria-R01 R02,15901,206,58,46,
2020-12-09,Santa Maria-R01 R02,16070,206,53,45,
2020-12-10,Santa Maria-R01 R02,16250,208,57,46,
2020-12-11,Santa Maria-R01 R02,16424,210,71,43,
2020-12-12,Santa Maria-R01 R02,16609,213,72,41,
2020-12-13,Santa Maria-R01 R02,16773,216,64,40,
2020-12-14,Santa Maria-R01 R02,16975,220,68,40,
2020-12-15,Santa Maria-R01 R02,17167,223,67,43,
2020-12-16,Santa Maria-R01 R02,17318,223,70,44,
2020-12-17,Santa Maria-R01 R02,17462,227,70,48,
2020-12-18,Santa Maria-R01 R02,17657,227,86,51,
2020-12-19,Santa Maria-R01 R02,17773,227,74,53,
2020-12-20,Santa Maria-R01 R02,17928,230,69,54,
2020-12-21,Santa Maria-R01 R02,18110,233,69,55,
2020-12-22,Santa Maria-R01 R02,18246,233,60,55,
2020-12-23,Santa Maria-R01 R02,18377,234,55,54,
2020-12-24,Santa Maria-R01 R02,18574,234,61,55,
2020-12-25,Santa Maria-R01 R02,18752,235,58,56,
2020-12-26,Santa Maria-R01 R02,18932,236,57,59,
2020-12-27,Santa Maria-R01 R02,19081,240,55,56,
2020-12-28,Santa Maria-R01 R02,19285,241,60,60,
2020-12-29,Santa Maria-R01 R02,19422,245,57,53,
2020-12-30,Santa Maria-R01 R02,19576,247,65,56,
2020-12-31,Santa Maria-R01 R02,19722,249,54,56,
2021-01-01,Santa Maria-R01 R02,19908,251,62,59,
2021-01-02,Santa Maria-R01 R02,20087,254,64,60,
2021-01-03,Santa Maria-R01 R02,20259,255,68,54,
2021-01-04,Santa Maria-R01 R02,20493,257,73,54,
2021-01-05,Santa Maria-R01 R02,20676,258,74,55,
2021-01-06,Santa Maria-R01 R02,20809,259,69,49,
2021-01-07,Santa Maria-R01 R02,20978,263,66,50,
2021-01-08,Santa Maria-R01 R02,21165,267,72,50,
2021-01-09,Santa Maria-R01 R02,21311,273,80,48,
2021-01-10,Santa Maria-R01 R02,21502,276,74,52,
2021-01-11,Santa Maria-R01 R02,21717,280,78,55,
2021-01-12,Santa Maria-R01 R02,21888,284,74,56,
2021-01-13,Santa Maria-R01 R02,22054,288,76,58,
2021-01-14,Santa Maria-R01 R02,22211,291,73,53,
2021-01-15,Santa Maria-R01 R02,22447,295,70,55,
2021-01-16,Santa Maria-R01 R02,22597,298,68,52,
2021-01-17,Santa Maria-R01 R02,22723,298,77,64,
2021-01-18,Santa Maria-R01 R02,22930,301,70,59,
2021-01-19,Santa Maria-R01 R02,23082,304,71,69,
2021-01-20,Santa Maria-R01 R02,23238,307,63,67,
2021-01-21,Santa Maria-R01 R02,23391,309,74,61,
2021-01-22,Santa Maria-R01 R02,23574,310,73,54,
2021-01-23,Santa Maria-R01 R02,23682,311,58,52,
2021-01-24,Santa Maria-R01 R02,23779,315,63,52,
2021-01-25,Santa Maria-R01 R02,23919,318,69,53,
2021-01-26,Santa Maria-R01 R02,24029,322,59,54,
2021-01-27,Santa Maria-R01 R02,24141,322,59,50,
2021-01-28,Santa Maria-R01 R02,24231,326,53,55,
2021-01-29,Santa Maria-R01 R02,24331,330,59,50,
2021-01-30,Santa Maria-R01 R02,24436,333,69,51,
2021-01-31,Santa Maria-R01 R02,24543,334,65,52,
2021-02-01,Santa Maria-R01 R02,24701,340,66,47,
2021-02-02,Santa Maria-R01 R02,24813,342,59,44,
2021-02-03,Santa Maria-R01 R02,24897,345,40,43,
2021-02-04,Santa Maria-R01 R02,25005,348,35,46,
2021-02-05,Santa Maria-R01 R02,25153,350,56,48,
2021-02-06,Santa Maria-R01 R02,25257,353,43,48,
2021-02-07,Santa Maria-R01 R02,25395,354,37,49,
2021-02-08,Santa Maria-R01 R02,25533,358,45,49,
2021-02-09,Santa Maria-R01 R02,25654,360,53,47,
2021-02-10,Santa Maria-R01 R02,25785,364,83,59,
2021-02-11,Santa Maria-R01 R02,25895,368,88,59,
2021-02-12,Santa Maria-R01 R02,26073,372,94,57,
2021-02-13,Santa Maria-R01 R02,26234,376,59,43,
2021-02-14,Santa Maria-R01 R02,26396,379,58,45,
2021-02-15,Santa Maria-R01 R02,26614,382,81,52,
2021-02-16,Santa Maria-R01 R02,26808,384,54,44,
2021-02-17,Santa Maria-R01 R02,27056,388,78,63,
2021-02-18,Santa Maria-R01 R02,27293,389,94,66,
2021-02-19,Santa Maria-R01 R02,27616,392,104,68,
2021-02-20,Santa Maria-R01 R02,28016,396,74,56,
2021-02-21,Santa Maria-R01 R02,28312,399,66,54,
2021-02-22,Santa Maria-R01 R02,28660,405,89,66,
2021-02-23,Santa Maria-R01 R02,29000,408,98,65,
2021-02-24,Santa Maria-R01 R02,29279,412,110,64,
2021-02-25,Santa Maria-R01 R02,29640,414,121,66,
2021-02-26,Santa Maria-R01 R02,30009,416,136,73,
2021-02-27,Santa Maria-R01 R02,30332,420,141,75,
2021-02-28,Santa Maria-R01 R02,30680,423,158,76,
2021-03-01,Santa Maria-R01 R02,31264,429,159,72,
2021-03-02,Santa Maria-R01 R02,31641,435,181,81,
2021-03-03,Santa Maria-R01 R02,31998,439,198,78,
2021-03-04,Santa Maria-R01 R02,32324,445,220,78,
2021-03-05,Santa Maria-R01 R02,32747,449,233,81,
2021-03-06,Santa Maria-R01 R02,33096,456,241,79,
2021-03-07,Santa Maria-R01 R02,33434,463,233,81,
2021-03-08,Santa Maria-R01 R02,33867,468,249,86,
2021-03-09,Santa Maria-R01 R02,34227,478,252,93,
2021-03-10,Santa Maria-R01 R02,34641,493,275,99,
2021-03-11,Santa Maria-R01 R02,34953,506,286,102,
2021-03-12,Santa Maria-R01 R02,35342,517,262,107,
2021-03-13,Santa Maria-R01 R02,35683,527,291,111,
2021-03-14,Santa Maria-R01 R02,35992,535,280,109,
2021-03-15,Santa Maria-R01 R02,36408,544,292,110,
2021-03-16,Santa Maria-R01 R02,36718,559,301,101,
2021-03-17,Santa Maria-R01 R02,36989,570,282,128,
2021-03-18,Santa Maria-R01 R02,37282,581,287,121,
2021-03-19,Santa Maria-R01 R02,37573,592,287,129,
2021-03-20,Santa Maria-R01 R02,37880,608,295,126,
2021-03-21,Santa Maria-R01 R02,38101,617,260,116,
2021-03-22,Santa Maria-R01 R02,38355,633,278,126,
2021-03-23,Santa Maria-R01 R02,38584,641,269,129,
