# Last update: 03 fev 2021 16:57
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-09-07,Capao Da Canoa-R04 R05,2605,140,15,10,
2020-09-08,Capao Da Canoa-R04 R05,2631,145,12,10,
2020-09-09,Capao Da Canoa-R04 R05,2652,147,12,11,
2020-09-10,Capao Da Canoa-R04 R05,2673,148,9,9,
2020-09-11,Capao Da Canoa-R04 R05,2687,148,9,12,
2020-09-12,Capao Da Canoa-R04 R05,2701,149,10,12,
2020-09-13,Capao Da Canoa-R04 R05,2707,149,12,13,
2020-09-14,Capao Da Canoa-R04 R05,2735,153,12,12,
2020-09-15,Capao Da Canoa-R04 R05,2755,153,11,11,
2020-09-16,Capao Da Canoa-R04 R05,2779,155,14,12,
2020-09-17,Capao Da Canoa-R04 R05,2801,159,10,12,
2020-09-18,Capao Da Canoa-R04 R05,2824,160,8,13,
2020-09-19,Capao Da Canoa-R04 R05,2849,161,10,9,
2020-09-20,Capao Da Canoa-R04 R05,2873,163,9,13,
2020-09-21,Capao Da Canoa-R04 R05,2915,164,6,12,
2020-09-22,Capao Da Canoa-R04 R05,2945,164,8,13,
2020-09-23,Capao Da Canoa-R04 R05,2971,164,8,11,
2020-09-24,Capao Da Canoa-R04 R05,2995,165,9,15,
2020-09-25,Capao Da Canoa-R04 R05,3029,165,11,14,
2020-09-26,Capao Da Canoa-R04 R05,3057,165,8,15,
2020-09-27,Capao Da Canoa-R04 R05,3095,166,8,15,
2020-09-28,Capao Da Canoa-R04 R05,3130,167,8,15,
2020-09-29,Capao Da Canoa-R04 R05,3163,167,8,15,
2020-09-30,Capao Da Canoa-R04 R05,3207,169,8,15,
2020-10-01,Capao Da Canoa-R04 R05,3251,169,10,11,
2020-10-02,Capao Da Canoa-R04 R05,3282,169,9,11,
2020-10-03,Capao Da Canoa-R04 R05,3312,169,5,11,
2020-10-04,Capao Da Canoa-R04 R05,3350,171,6,11,
2020-10-05,Capao Da Canoa-R04 R05,3397,173,7,11,
2020-10-06,Capao Da Canoa-R04 R05,3449,176,11,11,
2020-10-07,Capao Da Canoa-R04 R05,3495,176,13,10,
2020-10-08,Capao Da Canoa-R04 R05,3530,177,15,14,
2020-10-09,Capao Da Canoa-R04 R05,3572,177,13,13,
2020-10-10,Capao Da Canoa-R04 R05,3615,178,14,13,
2020-10-11,Capao Da Canoa-R04 R05,3652,179,17,11,
2020-10-12,Capao Da Canoa-R04 R05,3695,180,16,10,
2020-10-13,Capao Da Canoa-R04 R05,3755,181,15,12,
2020-10-14,Capao Da Canoa-R04 R05,3820,181,14,11,
2020-10-15,Capao Da Canoa-R04 R05,3891,183,13,12,
2020-10-16,Capao Da Canoa-R04 R05,3956,183,8,15,
2020-10-17,Capao Da Canoa-R04 R05,4039,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,4118,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,4191,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,4268,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,4353,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,4433,189,11,10,
2020-10-23,Capao Da Canoa-R04 R05,4540,189,12,11,
2020-10-24,Capao Da Canoa-R04 R05,4608,189,10,10,
2020-10-25,Capao Da Canoa-R04 R05,4669,190,11,16,
2020-10-26,Capao Da Canoa-R04 R05,4782,192,10,16,
2020-10-27,Capao Da Canoa-R04 R05,4858,194,13,17,
2020-10-28,Capao Da Canoa-R04 R05,4945,196,7,18,
2020-10-29,Capao Da Canoa-R04 R05,5033,200,21,15,
2020-10-30,Capao Da Canoa-R04 R05,5116,200,17,14,
2020-10-31,Capao Da Canoa-R04 R05,5194,201,14,15,
2020-11-01,Capao Da Canoa-R04 R05,5304,204,15,17,
2020-11-02,Capao Da Canoa-R04 R05,5405,205,20,15,
2020-11-03,Capao Da Canoa-R04 R05,5504,205,15,18,
2020-11-04,Capao Da Canoa-R04 R05,5601,206,16,21,
2020-11-05,Capao Da Canoa-R04 R05,5706,208,15,21,
2020-11-06,Capao Da Canoa-R04 R05,5816,208,16,23,
2020-11-07,Capao Da Canoa-R04 R05,5916,210,16,24,
2020-11-08,Capao Da Canoa-R04 R05,6019,211,12,25,
2020-11-09,Capao Da Canoa-R04 R05,6128,214,18,22,
2020-11-10,Capao Da Canoa-R04 R05,6250,216,16,22,
2020-11-11,Capao Da Canoa-R04 R05,6373,217,18,22,
2020-11-12,Capao Da Canoa-R04 R05,6480,218,20,22,
2020-11-13,Capao Da Canoa-R04 R05,6613,221,14,32,
2020-11-14,Capao Da Canoa-R04 R05,6734,223,15,19,
2020-11-15,Capao Da Canoa-R04 R05,6893,224,15,18,
2020-11-16,Capao Da Canoa-R04 R05,7061,227,16,21,
2020-11-17,Capao Da Canoa-R04 R05,7228,231,18,18,
2020-11-18,Capao Da Canoa-R04 R05,7403,235,21,22,
2020-11-19,Capao Da Canoa-R04 R05,7542,236,23,26,
2020-11-20,Capao Da Canoa-R04 R05,7715,237,24,24,
2020-11-21,Capao Da Canoa-R04 R05,7882,238,21,23,
2020-11-22,Capao Da Canoa-R04 R05,8036,240,22,23,
2020-11-23,Capao Da Canoa-R04 R05,8223,243,24,20,
2020-11-24,Capao Da Canoa-R04 R05,8365,246,22,20,
2020-11-25,Capao Da Canoa-R04 R05,8533,246,26,20,
2020-11-26,Capao Da Canoa-R04 R05,8711,250,31,19,
2020-11-27,Capao Da Canoa-R04 R05,8847,257,30,19,
2020-11-28,Capao Da Canoa-R04 R05,8953,261,33,19,
2020-11-29,Capao Da Canoa-R04 R05,9096,263,35,17,
2020-11-30,Capao Da Canoa-R04 R05,9303,269,37,15,
2020-12-01,Capao Da Canoa-R04 R05,9434,271,32,18,
2020-12-02,Capao Da Canoa-R04 R05,9532,276,36,20,
2020-12-03,Capao Da Canoa-R04 R05,9647,285,36,20,
2020-12-04,Capao Da Canoa-R04 R05,9790,288,34,22,
2020-12-05,Capao Da Canoa-R04 R05,9895,290,30,21,
2020-12-06,Capao Da Canoa-R04 R05,9982,293,27,19,
2020-12-07,Capao Da Canoa-R04 R05,10103,298,31,24,
2020-12-08,Capao Da Canoa-R04 R05,10191,299,28,23,
2020-12-09,Capao Da Canoa-R04 R05,10274,303,34,25,
2020-12-10,Capao Da Canoa-R04 R05,10389,308,35,26,
2020-12-11,Capao Da Canoa-R04 R05,10497,316,28,28,
2020-12-12,Capao Da Canoa-R04 R05,10572,321,29,27,
2020-12-13,Capao Da Canoa-R04 R05,10632,326,27,24,
2020-12-14,Capao Da Canoa-R04 R05,10735,331,28,20,
2020-12-15,Capao Da Canoa-R04 R05,10801,338,25,20,
2020-12-16,Capao Da Canoa-R04 R05,10873,343,29,21,
2020-12-17,Capao Da Canoa-R04 R05,10922,345,29,22,
2020-12-18,Capao Da Canoa-R04 R05,10981,348,22,21,
2020-12-19,Capao Da Canoa-R04 R05,11027,352,23,24,
2020-12-20,Capao Da Canoa-R04 R05,11068,358,19,24,
2020-12-21,Capao Da Canoa-R04 R05,11117,361,18,24,
2020-12-22,Capao Da Canoa-R04 R05,11169,365,22,24,
2020-12-23,Capao Da Canoa-R04 R05,11196,369,24,24,
2020-12-24,Capao Da Canoa-R04 R05,11253,376,25,22,
2020-12-25,Capao Da Canoa-R04 R05,11298,379,22,28,
2020-12-26,Capao Da Canoa-R04 R05,11358,386,22,22,
2020-12-27,Capao Da Canoa-R04 R05,11398,389,19,22,
2020-12-28,Capao Da Canoa-R04 R05,11451,395,25,15,
2020-12-29,Capao Da Canoa-R04 R05,11504,396,20,17,
2020-12-30,Capao Da Canoa-R04 R05,11557,400,24,19,
2020-12-31,Capao Da Canoa-R04 R05,11614,401,14,19,
2021-01-01,Capao Da Canoa-R04 R05,11696,404,20,18,
2021-01-02,Capao Da Canoa-R04 R05,11763,410,14,17,
2021-01-03,Capao Da Canoa-R04 R05,11820,414,12,16,
2021-01-04,Capao Da Canoa-R04 R05,11897,417,16,16,
2021-01-05,Capao Da Canoa-R04 R05,11947,419,12,20,
2021-01-06,Capao Da Canoa-R04 R05,12001,423,12,19,
2021-01-07,Capao Da Canoa-R04 R05,12057,426,15,21,
2021-01-08,Capao Da Canoa-R04 R05,12110,427,13,23,
2021-01-09,Capao Da Canoa-R04 R05,12168,431,17,22,
2021-01-10,Capao Da Canoa-R04 R05,12213,432,22,21,
2021-01-11,Capao Da Canoa-R04 R05,12269,433,17,26,
2021-01-12,Capao Da Canoa-R04 R05,12313,435,15,25,
2021-01-13,Capao Da Canoa-R04 R05,12353,439,17,25,
2021-01-14,Capao Da Canoa-R04 R05,12400,444,20,20,
2021-01-15,Capao Da Canoa-R04 R05,12437,446,23,19,
2021-01-16,Capao Da Canoa-R04 R05,12459,449,22,18,
2021-01-17,Capao Da Canoa-R04 R05,12480,451,22,16,
2021-01-18,Capao Da Canoa-R04 R05,12518,453,20,17,
2021-01-19,Capao Da Canoa-R04 R05,12543,454,25,22,
2021-01-20,Capao Da Canoa-R04 R05,12566,456,24,22,
2021-01-21,Capao Da Canoa-R04 R05,12591,458,27,21,
2021-01-22,Capao Da Canoa-R04 R05,12611,461,29,18,
2021-01-23,Capao Da Canoa-R04 R05,12627,461,28,21,
2021-01-24,Capao Da Canoa-R04 R05,12645,464,23,20,
2021-01-25,Capao Da Canoa-R04 R05,12665,467,22,17,
2021-01-26,Capao Da Canoa-R04 R05,12670,469,23,18,
2021-01-27,Capao Da Canoa-R04 R05,12676,469,24,18,
2021-01-28,Capao Da Canoa-R04 R05,12677,471,24,22,
2021-01-29,Capao Da Canoa-R04 R05,12684,472,25,24,
2021-01-30,Capao Da Canoa-R04 R05,12684,472,26,27,
2021-01-31,Capao Da Canoa-R04 R05,12684,473,31,27,
2021-02-01,Capao Da Canoa-R04 R05,12684,473,22,25,
2021-02-02,Capao Da Canoa-R04 R05,12684,473,27,28,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,3,0,,,
2020-03-30,Taquara-R06,3,0,,,
2020-03-31,Taquara-R06,3,0,,,
2020-04-01,Taquara-R06,3,0,,,
2020-04-02,Taquara-R06,3,0,,,
2020-04-03,Taquara-R06,3,0,,,
2020-04-04,Taquara-R06,3,0,,,
2020-04-05,Taquara-R06,3,0,,,
2020-04-06,Taquara-R06,3,0,,,
2020-04-07,Taquara-R06,3,0,,,
2020-04-08,Taquara-R06,3,0,,,
2020-04-09,Taquara-R06,3,0,,,
2020-04-10,Taquara-R06,3,0,,,
2020-04-11,Taquara-R06,3,0,,,
2020-04-12,Taquara-R06,3,0,,,
2020-04-13,Taquara-R06,3,0,,,
2020-04-14,Taquara-R06,3,0,,,
2020-04-15,Taquara-R06,3,0,,,
2020-04-16,Taquara-R06,3,0,,,
2020-04-17,Taquara-R06,3,0,,,
2020-04-18,Taquara-R06,3,0,,,
2020-04-19,Taquara-R06,3,0,,,
2020-04-20,Taquara-R06,3,0,0,0,
2020-04-21,Taquara-R06,3,0,0,0,
2020-04-22,Taquara-R06,3,0,0,0,
2020-04-23,Taquara-R06,3,0,0,0,
2020-04-24,Taquara-R06,3,0,0,0,
2020-04-25,Taquara-R06,3,0,0,0,
2020-04-26,Taquara-R06,3,0,0,0,
2020-04-27,Taquara-R06,3,0,0,0,
2020-04-28,Taquara-R06,3,0,0,0,
2020-04-29,Taquara-R06,3,0,0,0,
2020-04-30,Taquara-R06,3,0,0,0,
2020-05-01,Taquara-R06,5,0,0,0,
2020-05-02,Taquara-R06,5,0,0,0,
2020-05-03,Taquara-R06,6,0,0,0,
2020-05-04,Taquara-R06,7,0,0,0,
2020-05-05,Taquara-R06,9,0,0,0,
2020-05-06,Taquara-R06,9,0,0,0,
2020-05-07,Taquara-R06,9,0,0,0,
2020-05-08,Taquara-R06,9,0,0,0,
2020-05-09,Taquara-R06,9,0,0,0,
2020-05-10,Taquara-R06,9,0,0,0,
2020-05-11,Taquara-R06,9,0,0,0,
2020-05-12,Taquara-R06,10,0,0,0,
2020-05-13,Taquara-R06,10,0,0,0,
2020-05-14,Taquara-R06,11,0,0,0,
2020-05-15,Taquara-R06,12,0,0,0,
2020-05-16,Taquara-R06,12,0,0,0,
2020-05-17,Taquara-R06,12,0,0,0,
2020-05-18,Taquara-R06,15,0,0,0,
2020-05-19,Taquara-R06,18,0,0,0,
2020-05-20,Taquara-R06,18,0,0,0,
2020-05-21,Taquara-R06,19,0,0,0,
2020-05-22,Taquara-R06,23,0,1,0,
2020-05-23,Taquara-R06,25,0,1,0,
2020-05-24,Taquara-R06,25,0,0,0,
2020-05-25,Taquara-R06,26,0,0,0,
2020-05-26,Taquara-R06,26,0,0,0,
2020-05-27,Taquara-R06,30,0,0,0,
2020-05-28,Taquara-R06,30,0,0,0,
2020-05-29,Taquara-R06,30,0,0,0,
2020-05-30,Taquara-R06,31,0,0,0,
2020-05-31,Taquara-R06,32,0,0,0,
2020-06-01,Taquara-R06,35,0,0,0,
2020-06-02,Taquara-R06,36,0,0,0,
2020-06-03,Taquara-R06,37,0,0,0,
2020-06-04,Taquara-R06,37,0,0,0,
2020-06-05,Taquara-R06,38,0,0,0,
2020-06-06,Taquara-R06,40,0,0,0,
2020-06-07,Taquara-R06,40,0,0,0,
2020-06-08,Taquara-R06,44,0,0,0,
2020-06-09,Taquara-R06,47,0,0,0,
2020-06-10,Taquara-R06,49,0,0,0,
2020-06-11,Taquara-R06,50,0,0,0,
2020-06-12,Taquara-R06,52,0,0,0,
2020-06-13,Taquara-R06,57,1,0,0,
2020-06-14,Taquara-R06,60,1,0,0,
2020-06-15,Taquara-R06,62,1,0,0,
2020-06-16,Taquara-R06,68,1,0,0,
2020-06-17,Taquara-R06,75,1,0,0,
2020-06-18,Taquara-R06,84,1,0,0,
2020-06-19,Taquara-R06,94,1,0,0,
2020-06-20,Taquara-R06,108,1,0,0,
2020-06-21,Taquara-R06,119,1,1,0,
2020-06-22,Taquara-R06,129,1,0,0,
2020-06-23,Taquara-R06,134,1,1,0,
2020-06-24,Taquara-R06,140,1,1,0,
2020-06-25,Taquara-R06,150,1,1,0,
2020-06-26,Taquara-R06,165,1,1,0,
2020-06-27,Taquara-R06,177,1,3,0,
2020-06-28,Taquara-R06,195,1,2,0,
2020-06-29,Taquara-R06,211,1,2,0,
2020-06-30,Taquara-R06,228,1,2,0,
2020-07-01,Taquara-R06,251,2,3,0,
2020-07-02,Taquara-R06,271,3,3,0,
2020-07-03,Taquara-R06,295,4,3,0,
2020-07-04,Taquara-R06,311,4,2,2,
2020-07-05,Taquara-R06,339,4,3,4,
2020-07-06,Taquara-R06,375,5,6,3,
2020-07-07,Taquara-R06,405,8,4,4,
2020-07-08,Taquara-R06,434,8,7,5,
2020-07-09,Taquara-R06,472,9,8,5,
2020-07-10,Taquara-R06,520,9,8,5,
2020-07-11,Taquara-R06,550,10,9,3,
2020-07-12,Taquara-R06,577,10,7,3,
2020-07-13,Taquara-R06,632,11,7,2,
2020-07-14,Taquara-R06,664,12,7,2,
2020-07-15,Taquara-R06,706,14,6,4,
2020-07-16,Taquara-R06,777,16,4,3,
2020-07-17,Taquara-R06,839,16,3,4,
2020-07-18,Taquara-R06,883,18,6,5,
2020-07-19,Taquara-R06,923,19,4,6,
2020-07-20,Taquara-R06,980,20,10,6,
2020-07-21,Taquara-R06,1029,21,12,8,
2020-07-22,Taquara-R06,1057,23,14,7,
2020-07-23,Taquara-R06,1091,23,19,7,
2020-07-24,Taquara-R06,1141,23,20,6,
2020-07-25,Taquara-R06,1185,23,20,6,
2020-07-26,Taquara-R06,1238,25,21,8,
2020-07-27,Taquara-R06,1291,30,17,12,
2020-07-28,Taquara-R06,1319,31,21,12,
2020-07-29,Taquara-R06,1357,35,16,12,
2020-07-30,Taquara-R06,1393,37,16,10,
2020-07-31,Taquara-R06,1458,43,12,9,
2020-08-01,Taquara-R06,1526,47,11,4,
2020-08-02,Taquara-R06,1581,50,12,5,
2020-08-03,Taquara-R06,1616,51,12,4,
2020-08-04,Taquara-R06,1664,55,16,4,
2020-08-05,Taquara-R06,1700,56,14,4,
2020-08-06,Taquara-R06,1735,58,13,4,
2020-08-07,Taquara-R06,1765,60,15,5,
2020-08-08,Taquara-R06,1795,62,15,3,
2020-08-09,Taquara-R06,1818,64,13,3,
2020-08-10,Taquara-R06,1851,67,13,4,
2020-08-11,Taquara-R06,1868,68,14,3,
2020-08-12,Taquara-R06,1896,71,23,2,
2020-08-13,Taquara-R06,1939,73,24,2,
2020-08-14,Taquara-R06,1963,74,22,3,
2020-08-15,Taquara-R06,1991,78,22,2,
2020-08-16,Taquara-R06,2011,79,24,6,
2020-08-17,Taquara-R06,2030,81,17,5,
2020-08-18,Taquara-R06,2058,85,20,6,
2020-08-19,Taquara-R06,2083,87,19,6,
2020-08-20,Taquara-R06,2111,88,15,6,
2020-08-21,Taquara-R06,2138,89,15,7,
2020-08-22,Taquara-R06,2165,90,7,5,
2020-08-23,Taquara-R06,2194,91,10,5,
2020-08-24,Taquara-R06,2243,91,9,5,
2020-08-25,Taquara-R06,2285,91,11,6,
2020-08-26,Taquara-R06,2310,91,11,6,
2020-08-27,Taquara-R06,2353,92,9,7,
2020-08-28,Taquara-R06,2397,93,10,7,
2020-08-29,Taquara-R06,2432,95,11,7,
2020-08-30,Taquara-R06,2459,95,12,7,
2020-08-31,Taquara-R06,2492,96,12,7,
2020-09-01,Taquara-R06,2541,97,13,4,
2020-09-02,Taquara-R06,2563,98,14,3,
2020-09-03,Taquara-R06,2592,99,15,5,
2020-09-04,Taquara-R06,2614,100,13,6,
2020-09-05,Taquara-R06,2648,101,12,6,
2020-09-06,Taquara-R06,2664,103,9,7,
2020-09-07,Taquara-R06,2686,106,9,5,
2020-09-08,Taquara-R06,2713,108,10,4,
2020-09-09,Taquara-R06,2733,109,16,6,
2020-09-10,Taquara-R06,2755,109,16,6,
2020-09-11,Taquara-R06,2772,111,14,6,
2020-09-12,Taquara-R06,2790,111,18,5,
2020-09-13,Taquara-R06,2800,113,14,4,
2020-09-14,Taquara-R06,2824,115,14,3,
2020-09-15,Taquara-R06,2850,117,7,4,
2020-09-16,Taquara-R06,2868,118,6,3,
2020-09-17,Taquara-R06,2903,119,8,6,
2020-09-18,Taquara-R06,2937,119,8,8,
2020-09-19,Taquara-R06,2961,120,7,7,
2020-09-20,Taquara-R06,2994,122,9,7,
2020-09-21,Taquara-R06,3035,122,11,8,
2020-09-22,Taquara-R06,3063,123,10,7,
2020-09-23,Taquara-R06,3093,125,9,8,
2020-09-24,Taquara-R06,3113,125,9,9,
2020-09-25,Taquara-R06,3137,125,8,9,
2020-09-26,Taquara-R06,3162,125,9,8,
2020-09-27,Taquara-R06,3189,127,12,9,
2020-09-28,Taquara-R06,3231,127,11,8,
2020-09-29,Taquara-R06,3252,128,9,8,
2020-09-30,Taquara-R06,3287,130,6,7,
2020-10-01,Taquara-R06,3317,130,7,6,
2020-10-02,Taquara-R06,3350,131,8,6,
2020-10-03,Taquara-R06,3375,134,7,5,
2020-10-04,Taquara-R06,3388,134,8,4,
2020-10-05,Taquara-R06,3417,134,10,5,
2020-10-06,Taquara-R06,3439,134,7,7,
2020-10-07,Taquara-R06,3465,134,8,7,
2020-10-08,Taquara-R06,3488,134,9,7,
2020-10-09,Taquara-R06,3526,136,14,5,
2020-10-10,Taquara-R06,3565,138,19,5,
2020-10-11,Taquara-R06,3588,138,17,5,
2020-10-12,Taquara-R06,3616,138,16,5,
2020-10-13,Taquara-R06,3652,139,13,6,
2020-10-14,Taquara-R06,3675,140,11,6,
2020-10-15,Taquara-R06,3705,142,9,7,
2020-10-16,Taquara-R06,3741,144,9,7,
2020-10-17,Taquara-R06,3761,144,9,6,
2020-10-18,Taquara-R06,3788,145,12,5,
2020-10-19,Taquara-R06,3825,145,16,6,
2020-10-20,Taquara-R06,3851,147,15,7,
2020-10-21,Taquara-R06,3872,147,15,7,
2020-10-22,Taquara-R06,3914,149,17,7,
2020-10-23,Taquara-R06,3938,149,14,6,
2020-10-24,Taquara-R06,3953,151,9,6,
2020-10-25,Taquara-R06,3977,152,10,4,
2020-10-26,Taquara-R06,4004,152,14,6,
2020-10-27,Taquara-R06,4027,152,17,9,
2020-10-28,Taquara-R06,4043,154,17,10,
2020-10-29,Taquara-R06,4069,154,14,10,
2020-10-30,Taquara-R06,4100,154,15,7,
2020-10-31,Taquara-R06,4125,155,11,8,
2020-11-01,Taquara-R06,4166,155,9,8,
2020-11-02,Taquara-R06,4217,155,9,7,
2020-11-03,Taquara-R06,4262,155,10,7,
2020-11-04,Taquara-R06,4284,155,9,5,
2020-11-05,Taquara-R06,4332,156,14,5,
2020-11-06,Taquara-R06,4384,156,14,4,
2020-11-07,Taquara-R06,4434,157,15,4,
2020-11-08,Taquara-R06,4472,157,9,6,
2020-11-09,Taquara-R06,4512,157,11,7,
2020-11-10,Taquara-R06,4565,157,12,8,
2020-11-11,Taquara-R06,4609,158,11,8,
2020-11-12,Taquara-R06,4671,158,7,8,
2020-11-13,Taquara-R06,4746,159,10,8,
2020-11-14,Taquara-R06,4817,161,7,9,
2020-11-15,Taquara-R06,4873,162,9,9,
2020-11-16,Taquara-R06,4941,162,9,10,
2020-11-17,Taquara-R06,5016,163,10,10,
2020-11-18,Taquara-R06,5082,163,14,10,
2020-11-19,Taquara-R06,5159,165,14,10,
2020-11-20,Taquara-R06,5256,166,13,8,
2020-11-21,Taquara-R06,5348,168,9,9,
2020-11-22,Taquara-R06,5425,168,9,9,
2020-11-23,Taquara-R06,5518,168,13,7,
2020-11-24,Taquara-R06,5595,168,18,6,
2020-11-25,Taquara-R06,5674,168,19,9,
2020-11-26,Taquara-R06,5741,169,16,8,
2020-11-27,Taquara-R06,5846,170,20,10,
2020-11-28,Taquara-R06,5914,170,17,6,
2020-11-29,Taquara-R06,5977,170,17,7,
2020-11-30,Taquara-R06,6045,171,18,9,
2020-12-01,Taquara-R06,6132,171,20,10,
2020-12-02,Taquara-R06,6203,172,14,10,
2020-12-03,Taquara-R06,6268,173,18,13,
2020-12-04,Taquara-R06,6336,174,11,10,
2020-12-05,Taquara-R06,6392,174,18,10,
2020-12-06,Taquara-R06,6431,174,17,10,
2020-12-07,Taquara-R06,6503,175,19,12,
2020-12-08,Taquara-R06,6568,175,22,12,
2020-12-09,Taquara-R06,6606,175,22,14,
2020-12-10,Taquara-R06,6659,177,18,15,
2020-12-11,Taquara-R06,6691,179,22,14,
2020-12-12,Taquara-R06,6743,181,12,13,
2020-12-13,Taquara-R06,6788,181,16,13,
2020-12-14,Taquara-R06,6837,181,21,18,
2020-12-15,Taquara-R06,6888,183,18,19,
2020-12-16,Taquara-R06,6917,184,12,20,
2020-12-17,Taquara-R06,6956,186,13,19,
2020-12-18,Taquara-R06,6995,186,11,20,
2020-12-19,Taquara-R06,7021,187,12,20,
2020-12-20,Taquara-R06,7056,187,14,20,
2020-12-21,Taquara-R06,7082,187,11,19,
2020-12-22,Taquara-R06,7104,189,15,23,
2020-12-23,Taquara-R06,7144,191,10,21,
2020-12-24,Taquara-R06,7169,191,11,24,
2020-12-25,Taquara-R06,7195,192,9,21,
2020-12-26,Taquara-R06,7216,192,9,23,
2020-12-27,Taquara-R06,7229,193,7,21,
2020-12-28,Taquara-R06,7257,193,6,21,
2020-12-29,Taquara-R06,7299,195,7,24,
2020-12-30,Taquara-R06,7326,196,6,23,
2020-12-31,Taquara-R06,7359,198,8,22,
2021-01-01,Taquara-R06,7401,199,7,23,
2021-01-02,Taquara-R06,7436,200,8,22,
2021-01-03,Taquara-R06,7475,202,8,21,
2021-01-04,Taquara-R06,7507,202,8,18,
2021-01-05,Taquara-R06,7537,203,10,20,
2021-01-06,Taquara-R06,7561,203,10,20,
2021-01-07,Taquara-R06,7587,205,11,22,
2021-01-08,Taquara-R06,7624,206,11,26,
2021-01-09,Taquara-R06,7657,206,15,27,
2021-01-10,Taquara-R06,7680,207,10,26,
2021-01-11,Taquara-R06,7704,209,10,27,
2021-01-12,Taquara-R06,7720,210,7,26,
2021-01-13,Taquara-R06,7744,210,9,25,
2021-01-14,Taquara-R06,7768,211,8,25,
2021-01-15,Taquara-R06,7785,212,7,26,
2021-01-16,Taquara-R06,7803,212,8,23,
2021-01-17,Taquara-R06,7820,213,8,23,
2021-01-18,Taquara-R06,7843,214,7,25,
2021-01-19,Taquara-R06,7855,214,6,24,
2021-01-20,Taquara-R06,7865,215,8,23,
2021-01-21,Taquara-R06,7878,215,6,23,
2021-01-22,Taquara-R06,7885,215,6,24,
2021-01-23,Taquara-R06,7899,216,6,22,
2021-01-24,Taquara-R06,7910,218,4,24,
2021-01-25,Taquara-R06,7919,218,4,22,
2021-01-26,Taquara-R06,7927,218,6,22,
2021-01-27,Taquara-R06,7930,218,8,22,
2021-01-28,Taquara-R06,7932,219,9,23,
2021-01-29,Taquara-R06,7932,219,6,25,
2021-01-30,Taquara-R06,7932,219,9,25,
2021-01-31,Taquara-R06,7932,219,7,22,
2021-02-01,Taquara-R06,7932,219,6,22,
2021-02-02,Taquara-R06,7932,219,6,25,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,2,0,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,
2020-03-13,Novo Hamburgo-R07,4,0,,,
2020-03-14,Novo Hamburgo-R07,9,0,,,
2020-03-15,Novo Hamburgo-R07,10,0,,,
2020-03-16,Novo Hamburgo-R07,14,0,,,
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,16,0,,,
2020-03-19,Novo Hamburgo-R07,20,0,,,
2020-03-20,Novo Hamburgo-R07,22,0,,,
2020-03-21,Novo Hamburgo-R07,25,0,,,
2020-03-22,Novo Hamburgo-R07,27,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,41,0,,,
2020-03-27,Novo Hamburgo-R07,41,0,,,
