# Last update: 25 fev 2021 13:25
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-07-24,Canoas-R08,4239,164,59,49,
2020-07-25,Canoas-R08,4376,170,54,40,
2020-07-26,Canoas-R08,4460,178,57,50,
2020-07-27,Canoas-R08,4598,183,57,43,
2020-07-28,Canoas-R08,4693,186,58,39,
2020-07-29,Canoas-R08,4808,194,66,43,
2020-07-30,Canoas-R08,4903,202,56,46,
2020-07-31,Canoas-R08,5062,207,52,45,
2020-08-01,Canoas-R08,5223,215,51,43,
2020-08-02,Canoas-R08,5336,221,39,43,
2020-08-03,Canoas-R08,5481,226,48,43,
2020-08-04,Canoas-R08,5593,228,52,40,
2020-08-05,Canoas-R08,5731,232,67,42,
2020-08-06,Canoas-R08,5860,238,63,41,
2020-08-07,Canoas-R08,5997,243,65,47,
2020-08-08,Canoas-R08,6102,246,58,45,
2020-08-09,Canoas-R08,6198,247,65,40,
2020-08-10,Canoas-R08,6374,253,72,45,
2020-08-11,Canoas-R08,6469,256,70,45,
2020-08-12,Canoas-R08,6591,265,62,44,
2020-08-13,Canoas-R08,6673,270,66,43,
2020-08-14,Canoas-R08,6839,278,63,45,
2020-08-15,Canoas-R08,6944,284,66,36,
2020-08-16,Canoas-R08,7029,290,63,43,
2020-08-17,Canoas-R08,7133,299,69,47,
2020-08-18,Canoas-R08,7228,304,60,44,
2020-08-19,Canoas-R08,7335,308,61,46,
2020-08-20,Canoas-R08,7485,312,68,42,
2020-08-21,Canoas-R08,7619,317,67,47,
2020-08-22,Canoas-R08,7725,321,63,52,
2020-08-23,Canoas-R08,7809,325,56,46,
2020-08-24,Canoas-R08,7938,333,59,50,
2020-08-25,Canoas-R08,8063,339,56,49,
2020-08-26,Canoas-R08,8178,344,65,49,
2020-08-27,Canoas-R08,8273,351,56,48,
2020-08-28,Canoas-R08,8419,356,51,44,
2020-08-29,Canoas-R08,8500,358,50,44,
2020-08-30,Canoas-R08,8569,361,43,43,
2020-08-31,Canoas-R08,8693,367,48,48,
2020-09-01,Canoas-R08,8804,373,47,46,
2020-09-02,Canoas-R08,8913,381,43,43,
2020-09-03,Canoas-R08,8998,386,62,39,
2020-09-04,Canoas-R08,9077,392,66,37,
2020-09-05,Canoas-R08,9153,399,44,43,
2020-09-06,Canoas-R08,9205,405,44,42,
2020-09-07,Canoas-R08,9271,413,42,40,
2020-09-08,Canoas-R08,9378,422,60,38,
2020-09-09,Canoas-R08,9473,427,53,43,
2020-09-10,Canoas-R08,9576,427,53,35,
2020-09-11,Canoas-R08,9644,437,47,36,
2020-09-12,Canoas-R08,9710,443,48,36,
2020-09-13,Canoas-R08,9759,446,52,33,
2020-09-14,Canoas-R08,9842,452,64,36,
2020-09-15,Canoas-R08,9923,454,54,39,
2020-09-16,Canoas-R08,9984,457,55,35,
2020-09-17,Canoas-R08,10060,460,55,40,
2020-09-18,Canoas-R08,10156,464,61,40,
2020-09-19,Canoas-R08,10220,465,48,40,
2020-09-20,Canoas-R08,10307,467,50,39,
2020-09-21,Canoas-R08,10412,471,58,40,
2020-09-22,Canoas-R08,10481,473,59,37,
2020-09-23,Canoas-R08,10562,476,59,42,
2020-09-24,Canoas-R08,10643,480,50,42,
2020-09-25,Canoas-R08,10765,483,49,43,
2020-09-26,Canoas-R08,10851,485,45,42,
2020-09-27,Canoas-R08,10935,486,43,40,
2020-09-28,Canoas-R08,11055,487,40,42,
2020-09-29,Canoas-R08,11148,490,37,37,
2020-09-30,Canoas-R08,11222,492,41,34,
2020-10-01,Canoas-R08,11319,497,38,31,
2020-10-02,Canoas-R08,11403,501,43,32,
2020-10-03,Canoas-R08,11486,504,33,32,
2020-10-04,Canoas-R08,11548,507,32,30,
2020-10-05,Canoas-R08,11654,510,38,30,
2020-10-06,Canoas-R08,11779,513,40,31,
2020-10-07,Canoas-R08,11867,515,36,34,
2020-10-08,Canoas-R08,11945,515,39,35,
2020-10-09,Canoas-R08,12042,518,38,38,
2020-10-10,Canoas-R08,12168,520,35,36,
2020-10-11,Canoas-R08,12254,525,32,37,
2020-10-12,Canoas-R08,12325,530,36,33,
2020-10-13,Canoas-R08,12426,533,37,35,
2020-10-14,Canoas-R08,12541,535,34,26,
2020-10-15,Canoas-R08,12654,538,29,24,
2020-10-16,Canoas-R08,12774,542,35,26,
2020-10-17,Canoas-R08,12879,545,29,34,
2020-10-18,Canoas-R08,13038,551,29,28,
2020-10-19,Canoas-R08,13154,556,31,24,
2020-10-20,Canoas-R08,13299,563,31,29,
2020-10-21,Canoas-R08,13410,566,34,30,
2020-10-22,Canoas-R08,13533,567,33,29,
2020-10-23,Canoas-R08,13653,570,36,34,
2020-10-24,Canoas-R08,13743,573,30,35,
2020-10-25,Canoas-R08,13825,576,37,35,
2020-10-26,Canoas-R08,14011,577,38,32,
2020-10-27,Canoas-R08,14098,581,38,32,
2020-10-28,Canoas-R08,14217,585,42,33,
2020-10-29,Canoas-R08,14321,590,47,33,
2020-10-30,Canoas-R08,14446,594,47,37,
2020-10-31,Canoas-R08,14542,595,41,31,
2020-11-01,Canoas-R08,14670,601,42,34,
2020-11-02,Canoas-R08,14781,603,44,36,
2020-11-03,Canoas-R08,14914,606,40,35,
2020-11-04,Canoas-R08,15060,608,46,34,
2020-11-05,Canoas-R08,15211,609,47,32,
2020-11-06,Canoas-R08,15328,611,46,32,
2020-11-07,Canoas-R08,15504,616,47,28,
2020-11-08,Canoas-R08,15643,620,43,29,
2020-11-09,Canoas-R08,15816,620,54,28,
2020-11-10,Canoas-R08,16047,623,58,30,
2020-11-11,Canoas-R08,16194,625,55,36,
2020-11-12,Canoas-R08,16440,626,58,37,
2020-11-13,Canoas-R08,16632,629,53,37,
2020-11-14,Canoas-R08,16806,634,53,39,
2020-11-15,Canoas-R08,17090,637,51,37,
2020-11-16,Canoas-R08,17306,642,49,37,
2020-11-17,Canoas-R08,17562,642,50,41,
2020-11-18,Canoas-R08,17782,644,53,41,
2020-11-19,Canoas-R08,17979,647,53,42,
2020-11-20,Canoas-R08,18234,648,55,44,
2020-11-21,Canoas-R08,18537,651,57,41,
2020-11-22,Canoas-R08,18747,651,65,42,
2020-11-23,Canoas-R08,18966,659,66,45,
2020-11-24,Canoas-R08,19171,664,75,49,
2020-11-25,Canoas-R08,19450,672,74,44,
2020-11-26,Canoas-R08,19654,677,73,46,
2020-11-27,Canoas-R08,19878,679,69,51,
2020-11-28,Canoas-R08,20144,681,56,48,
2020-11-29,Canoas-R08,20349,684,53,47,
2020-11-30,Canoas-R08,20754,690,73,50,
2020-12-01,Canoas-R08,21000,694,62,45,
2020-12-02,Canoas-R08,21224,698,59,41,
2020-12-03,Canoas-R08,21531,703,62,42,
2020-12-04,Canoas-R08,21825,707,63,42,
2020-12-05,Canoas-R08,22054,711,61,44,
2020-12-06,Canoas-R08,22231,712,64,45,
2020-12-07,Canoas-R08,22550,719,70,51,
2020-12-08,Canoas-R08,22767,721,62,52,
2020-12-09,Canoas-R08,22948,723,64,53,
2020-12-10,Canoas-R08,23167,725,68,47,
2020-12-11,Canoas-R08,23430,733,79,52,
2020-12-12,Canoas-R08,23662,739,68,46,
2020-12-13,Canoas-R08,23813,754,64,49,
2020-12-14,Canoas-R08,24063,760,64,45,
2020-12-15,Canoas-R08,24270,767,69,47,
2020-12-16,Canoas-R08,24407,775,58,43,
2020-12-17,Canoas-R08,24546,779,65,44,
2020-12-18,Canoas-R08,24821,784,69,51,
2020-12-19,Canoas-R08,24953,789,67,52,
2020-12-20,Canoas-R08,25063,799,72,52,
2020-12-21,Canoas-R08,25262,802,62,38,
2020-12-22,Canoas-R08,25409,809,70,44,
2020-12-23,Canoas-R08,25570,818,82,51,
2020-12-24,Canoas-R08,25751,825,69,47,
2020-12-25,Canoas-R08,25875,832,65,50,
2020-12-26,Canoas-R08,26010,839,63,50,
2020-12-27,Canoas-R08,26139,842,61,41,
2020-12-28,Canoas-R08,26360,847,61,49,
2020-12-29,Canoas-R08,26471,860,68,50,
2020-12-30,Canoas-R08,26595,868,74,53,
2020-12-31,Canoas-R08,26780,872,65,53,
2021-01-01,Canoas-R08,26916,876,61,54,
2021-01-02,Canoas-R08,27042,884,62,51,
2021-01-03,Canoas-R08,27203,891,58,49,
2021-01-04,Canoas-R08,27365,905,58,47,
2021-01-05,Canoas-R08,27572,909,58,47,
2021-01-06,Canoas-R08,27694,916,77,49,
2021-01-07,Canoas-R08,27889,923,76,56,
2021-01-08,Canoas-R08,27997,932,69,57,
2021-01-09,Canoas-R08,28089,938,63,62,
2021-01-10,Canoas-R08,28201,946,67,51,
2021-01-11,Canoas-R08,28307,958,78,56,
2021-01-12,Canoas-R08,28426,964,73,40,
2021-01-13,Canoas-R08,28526,967,78,42,
2021-01-14,Canoas-R08,28688,969,82,49,
2021-01-15,Canoas-R08,28789,977,76,51,
2021-01-16,Canoas-R08,28875,981,60,45,
2021-01-17,Canoas-R08,28956,984,62,49,
2021-01-18,Canoas-R08,29151,986,69,48,
2021-01-19,Canoas-R08,29238,988,64,49,
2021-01-20,Canoas-R08,29334,991,66,44,
2021-01-21,Canoas-R08,29407,994,59,43,
2021-01-22,Canoas-R08,29521,995,57,46,
2021-01-23,Canoas-R08,29614,1002,42,49,
2021-01-24,Canoas-R08,29743,1003,43,48,
2021-01-25,Canoas-R08,29845,1009,46,42,
2021-01-26,Canoas-R08,29949,1014,60,41,
2021-01-27,Canoas-R08,30054,1017,61,40,
2021-01-28,Canoas-R08,30154,1020,63,42,
2021-01-29,Canoas-R08,30271,1023,63,47,
2021-01-30,Canoas-R08,30338,1026,54,47,
2021-01-31,Canoas-R08,30410,1031,57,47,
2021-02-01,Canoas-R08,30496,1039,59,48,
2021-02-02,Canoas-R08,30605,1044,64,45,
2021-02-03,Canoas-R08,30682,1048,55,47,
2021-02-04,Canoas-R08,30797,1054,64,46,
2021-02-05,Canoas-R08,30966,1059,67,57,
2021-02-06,Canoas-R08,31047,1065,83,52,
2021-02-07,Canoas-R08,31147,1069,73,48,
2021-02-08,Canoas-R08,31266,1070,72,53,
2021-02-09,Canoas-R08,31354,1073,71,55,
2021-02-10,Canoas-R08,31443,1079,68,58,
2021-02-11,Canoas-R08,31608,1081,78,59,
2021-02-12,Canoas-R08,31713,1086,90,59,
2021-02-13,Canoas-R08,31791,1091,92,59,
2021-02-14,Canoas-R08,31916,1096,84,65,
2021-02-15,Canoas-R08,32017,1102,54,63,
2021-02-16,Canoas-R08,32051,1106,102,77,
2021-02-17,Canoas-R08,32110,1119,113,69,
2021-02-18,Canoas-R08,32150,1127,123,74,
2021-02-19,Canoas-R08,32209,1130,128,76,
2021-02-20,Canoas-R08,32256,1132,130,76,
2021-02-21,Canoas-R08,32263,1137,138,77,
2021-02-22,Canoas-R08,32269,1142,155,98,
2021-02-23,Canoas-R08,32269,1145,167,105,
2021-02-24,Canoas-R08,32269,1145,183,109,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,,,
2020-04-10,Guaiba-R09,15,0,,,
2020-04-11,Guaiba-R09,15,0,,,
2020-04-12,Guaiba-R09,15,0,,,
2020-04-13,Guaiba-R09,15,0,,,
2020-04-14,Guaiba-R09,15,0,,,
2020-04-15,Guaiba-R09,15,0,,,
2020-04-16,Guaiba-R09,16,0,,,
2020-04-17,Guaiba-R09,16,0,,,
2020-04-18,Guaiba-R09,16,0,,,
2020-04-19,Guaiba-R09,17,0,,,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,21,0,0,0,
2020-04-22,Guaiba-R09,23,0,0,0,
2020-04-23,Guaiba-R09,23,0,0,0,
2020-04-24,Guaiba-R09,25,0,0,0,
2020-04-25,Guaiba-R09,25,0,0,0,
2020-04-26,Guaiba-R09,25,0,0,0,
2020-04-27,Guaiba-R09,25,0,0,0,
2020-04-28,Guaiba-R09,26,0,1,0,
2020-04-29,Guaiba-R09,27,0,1,0,
2020-04-30,Guaiba-R09,28,0,1,0,
2020-05-01,Guaiba-R09,31,0,0,0,
2020-05-02,Guaiba-R09,33,0,0,0,
2020-05-03,Guaiba-R09,35,1,0,0,
2020-05-04,Guaiba-R09,37,1,0,0,
2020-05-05,Guaiba-R09,38,1,0,0,
2020-05-06,Guaiba-R09,38,1,0,0,
2020-05-07,Guaiba-R09,40,1,0,0,
2020-05-08,Guaiba-R09,44,2,0,0,
2020-05-09,Guaiba-R09,50,2,0,0,
2020-05-10,Guaiba-R09,55,2,1,0,
2020-05-11,Guaiba-R09,58,2,0,0,
2020-05-12,Guaiba-R09,63,3,1,0,
2020-05-13,Guaiba-R09,64,3,0,0,
2020-05-14,Guaiba-R09,66,4,1,0,
2020-05-15,Guaiba-R09,71,4,0,0,
2020-05-16,Guaiba-R09,74,4,0,0,
2020-05-17,Guaiba-R09,75,4,1,0,
2020-05-18,Guaiba-R09,79,4,1,0,
2020-05-19,Guaiba-R09,80,4,3,0,
2020-05-20,Guaiba-R09,84,4,3,0,
2020-05-21,Guaiba-R09,86,4,4,0,
2020-05-22,Guaiba-R09,91,4,3,0,
2020-05-23,Guaiba-R09,91,4,3,0,
2020-05-24,Guaiba-R09,92,4,3,0,
2020-05-25,Guaiba-R09,97,4,2,0,
2020-05-26,Guaiba-R09,102,4,1,0,
2020-05-27,Guaiba-R09,104,4,0,0,
2020-05-28,Guaiba-R09,108,4,0,0,
2020-05-29,Guaiba-R09,111,4,0,0,
2020-05-30,Guaiba-R09,113,4,0,0,
2020-05-31,Guaiba-R09,116,5,1,0,
2020-06-01,Guaiba-R09,121,5,3,0,
2020-06-02,Guaiba-R09,126,5,3,0,
2020-06-03,Guaiba-R09,128,5,3,0,
2020-06-04,Guaiba-R09,135,5,2,0,
2020-06-05,Guaiba-R09,144,5,2,0,
2020-06-06,Guaiba-R09,149,5,2,0,
2020-06-07,Guaiba-R09,157,5,2,0,
2020-06-08,Guaiba-R09,166,5,2,0,
2020-06-09,Guaiba-R09,172,5,2,0,
2020-06-10,Guaiba-R09,183,6,3,0,
2020-06-11,Guaiba-R09,191,7,3,0,
2020-06-12,Guaiba-R09,201,8,3,0,
2020-06-13,Guaiba-R09,210,8,3,0,
2020-06-14,Guaiba-R09,223,8,2,0,
2020-06-15,Guaiba-R09,230,11,3,0,
2020-06-16,Guaiba-R09,245,11,2,0,
2020-06-17,Guaiba-R09,262,12,4,0,
2020-06-18,Guaiba-R09,276,13,4,0,
2020-06-19,Guaiba-R09,286,14,2,1,
2020-06-20,Guaiba-R09,317,14,4,1,
2020-06-21,Guaiba-R09,337,15,4,1,
2020-06-22,Guaiba-R09,357,16,7,1,
2020-06-23,Guaiba-R09,374,18,8,0,
2020-06-24,Guaiba-R09,386,19,7,0,
2020-06-25,Guaiba-R09,395,20,11,0,
2020-06-26,Guaiba-R09,405,20,8,0,
2020-06-27,Guaiba-R09,419,21,10,0,
2020-06-28,Guaiba-R09,436,23,10,0,
2020-06-29,Guaiba-R09,446,26,10,0,
2020-06-30,Guaiba-R09,464,26,9,0,
2020-07-01,Guaiba-R09,488,28,7,0,
2020-07-02,Guaiba-R09,501,30,6,1,
2020-07-03,Guaiba-R09,515,31,4,1,
2020-07-04,Guaiba-R09,539,31,4,1,
2020-07-05,Guaiba-R09,567,32,3,1,
2020-07-06,Guaiba-R09,597,33,4,1,
2020-07-07,Guaiba-R09,619,33,2,1,
2020-07-08,Guaiba-R09,634,34,3,2,
2020-07-09,Guaiba-R09,655,37,5,2,
2020-07-10,Guaiba-R09,678,39,7,2,
2020-07-11,Guaiba-R09,695,40,7,1,
2020-07-12,Guaiba-R09,715,40,7,1,
2020-07-13,Guaiba-R09,737,42,6,1,
2020-07-14,Guaiba-R09,758,43,8,1,
2020-07-15,Guaiba-R09,785,45,11,2,
2020-07-16,Guaiba-R09,815,46,13,2,
2020-07-17,Guaiba-R09,865,49,11,2,
2020-07-18,Guaiba-R09,894,51,16,2,
2020-07-19,Guaiba-R09,918,51,15,1,
2020-07-20,Guaiba-R09,956,56,10,4,
2020-07-21,Guaiba-R09,978,58,12,5,
2020-07-22,Guaiba-R09,1004,60,14,6,
2020-07-23,Guaiba-R09,1020,64,18,5,
2020-07-24,Guaiba-R09,1046,65,16,7,
2020-07-25,Guaiba-R09,1083,66,22,8,
2020-07-26,Guaiba-R09,1099,67,21,6,
2020-07-27,Guaiba-R09,1127,68,22,6,
2020-07-28,Guaiba-R09,1149,71,24,5,
2020-07-29,Guaiba-R09,1167,73,25,7,
2020-07-30,Guaiba-R09,1200,74,23,8,
2020-07-31,Guaiba-R09,1222,80,22,7,
2020-08-01,Guaiba-R09,1246,83,17,8,
2020-08-02,Guaiba-R09,1280,87,19,8,
2020-08-03,Guaiba-R09,1303,88,18,9,
2020-08-04,Guaiba-R09,1320,90,20,9,
2020-08-05,Guaiba-R09,1338,91,19,13,
2020-08-06,Guaiba-R09,1356,92,17,11,
2020-08-07,Guaiba-R09,1383,93,16,13,
2020-08-08,Guaiba-R09,1398,93,15,13,
2020-08-09,Guaiba-R09,1420,96,12,12,
2020-08-10,Guaiba-R09,1451,98,12,10,
2020-08-11,Guaiba-R09,1480,100,10,11,
2020-08-12,Guaiba-R09,1497,102,9,13,
2020-08-13,Guaiba-R09,1523,104,10,14,
2020-08-14,Guaiba-R09,1547,106,15,12,
2020-08-15,Guaiba-R09,1589,109,17,15,
2020-08-16,Guaiba-R09,1604,111,14,14,
2020-08-17,Guaiba-R09,1635,111,13,18,
2020-08-18,Guaiba-R09,1663,113,13,17,
2020-08-19,Guaiba-R09,1689,116,13,15,
2020-08-20,Guaiba-R09,1724,119,11,11,
2020-08-21,Guaiba-R09,1747,121,10,10,
2020-08-22,Guaiba-R09,1776,121,12,11,
2020-08-23,Guaiba-R09,1799,125,10,13,
2020-08-24,Guaiba-R09,1833,125,12,12,
2020-08-25,Guaiba-R09,1867,126,11,13,
2020-08-26,Guaiba-R09,1901,129,10,12,
2020-08-27,Guaiba-R09,1929,133,13,12,
2020-08-28,Guaiba-R09,1959,133,10,12,
2020-08-29,Guaiba-R09,1971,134,10,11,
2020-08-30,Guaiba-R09,1986,134,12,10,
2020-08-31,Guaiba-R09,2024,134,8,11,
2020-09-01,Guaiba-R09,2045,139,9,12,
2020-09-02,Guaiba-R09,2074,141,9,13,
2020-09-03,Guaiba-R09,2099,145,12,15,
2020-09-04,Guaiba-R09,2134,146,14,13,
2020-09-05,Guaiba-R09,2156,149,10,12,
2020-09-06,Guaiba-R09,2166,153,9,11,
2020-09-07,Guaiba-R09,2183,155,8,12,
2020-09-08,Guaiba-R09,2204,158,7,14,
2020-09-09,Guaiba-R09,2234,159,10,14,
2020-09-10,Guaiba-R09,2271,160,8,15,
2020-09-11,Guaiba-R09,2285,162,8,21,
2020-09-12,Guaiba-R09,2307,162,8,24,
2020-09-13,Guaiba-R09,2327,164,7,22,
2020-09-14,Guaiba-R09,2341,169,8,20,
2020-09-15,Guaiba-R09,2362,172,7,21,
2020-09-16,Guaiba-R09,2379,173,5,22,
2020-09-17,Guaiba-R09,2414,176,13,21,
2020-09-18,Guaiba-R09,2437,179,13,22,
2020-09-19,Guaiba-R09,2451,180,12,20,
2020-09-20,Guaiba-R09,2472,183,12,15,
2020-09-21,Guaiba-R09,2505,185,17,15,
2020-09-22,Guaiba-R09,2526,185,10,16,
2020-09-23,Guaiba-R09,2540,187,4,18,
2020-09-24,Guaiba-R09,2566,187,6,16,
2020-09-25,Guaiba-R09,2588,191,5,13,
2020-09-26,Guaiba-R09,2602,193,8,10,
2020-09-27,Guaiba-R09,2616,193,10,9,
2020-09-28,Guaiba-R09,2641,193,7,10,
2020-09-29,Guaiba-R09,2659,194,10,7,
2020-09-30,Guaiba-R09,2679,195,10,8,
2020-10-01,Guaiba-R09,2708,198,11,10,
2020-10-02,Guaiba-R09,2722,198,17,8,
2020-10-03,Guaiba-R09,2737,199,12,9,
2020-10-04,Guaiba-R09,2747,200,11,8,
2020-10-05,Guaiba-R09,2776,202,11,8,
2020-10-06,Guaiba-R09,2803,204,9,10,
2020-10-07,Guaiba-R09,2825,206,8,11,
2020-10-08,Guaiba-R09,2841,207,7,8,
2020-10-09,Guaiba-R09,2866,210,8,11,
2020-10-10,Guaiba-R09,2891,214,7,6,
2020-10-11,Guaiba-R09,2903,214,2,7,
2020-10-12,Guaiba-R09,2926,214,3,7,
2020-10-13,Guaiba-R09,2954,215,2,8,
2020-10-14,Guaiba-R09,2987,215,3,8,
2020-10-15,Guaiba-R09,3023,215,4,10,
2020-10-16,Guaiba-R09,3067,216,3,10,
2020-10-17,Guaiba-R09,3092,217,4,10,
2020-10-18,Guaiba-R09,3149,219,5,13,
2020-10-19,Guaiba-R09,3179,220,3,12,
2020-10-20,Guaiba-R09,3220,221,3,12,
2020-10-21,Guaiba-R09,3262,221,4,14,
2020-10-22,Guaiba-R09,3285,221,4,13,
2020-10-23,Guaiba-R09,3324,224,5,13,
2020-10-24,Guaiba-R09,3344,225,5,13,
2020-10-25,Guaiba-R09,3361,225,5,14,
2020-10-26,Guaiba-R09,3405,225,6,11,
2020-10-27,Guaiba-R09,3427,226,7,12,
2020-10-28,Guaiba-R09,3455,226,10,11,
2020-10-29,Guaiba-R09,3489,230,7,12,
2020-10-30,Guaiba-R09,3538,232,8,13,
2020-10-31,Guaiba-R09,3562,233,8,12,
2020-11-01,Guaiba-R09,3616,234,13,9,
2020-11-02,Guaiba-R09,3658,234,9,9,
2020-11-03,Guaiba-R09,3724,234,10,11,
2020-11-04,Guaiba-R09,3773,235,5,13,
2020-11-05,Guaiba-R09,3817,237,12,13,
2020-11-06,Guaiba-R09,3865,240,10,11,
2020-11-07,Guaiba-R09,3905,244,11,12,
2020-11-08,Guaiba-R09,3942,245,12,10,
2020-11-09,Guaiba-R09,3997,247,11,11,
2020-11-10,Guaiba-R09,4054,248,14,11,
2020-11-11,Guaiba-R09,4089,248,12,14,
2020-11-12,Guaiba-R09,4154,248,14,17,
2020-11-13,Guaiba-R09,4202,248,15,19,
2020-11-14,Guaiba-R09,4241,250,15,19,
2020-11-15,Guaiba-R09,4309,254,12,16,
2020-11-16,Guaiba-R09,4363,256,12,17,
2020-11-17,Guaiba-R09,4410,256,14,15,
2020-11-18,Guaiba-R09,4449,257,14,15,
2020-11-19,Guaiba-R09,4486,257,14,20,
2020-11-20,Guaiba-R09,4532,257,14,18,
2020-11-21,Guaiba-R09,4595,258,15,18,
2020-11-22,Guaiba-R09,4655,262,18,16,
2020-11-23,Guaiba-R09,4701,263,17,20,
2020-11-24,Guaiba-R09,4729,265,13,20,
2020-11-25,Guaiba-R09,4806,266,14,21,
2020-11-26,Guaiba-R09,4840,268,10,24,
2020-11-27,Guaiba-R09,4881,268,5,24,
2020-11-28,Guaiba-R09,4921,268,10,24,
2020-11-29,Guaiba-R09,4955,270,10,20,
2020-11-30,Guaiba-R09,5069,273,11,19,
2020-12-01,Guaiba-R09,5105,275,10,23,
2020-12-02,Guaiba-R09,5147,278,16,20,
2020-12-03,Guaiba-R09,5220,279,16,18,
2020-12-04,Guaiba-R09,5286,282,18,18,
2020-12-05,Guaiba-R09,5321,283,12,23,
2020-12-06,Guaiba-R09,5368,285,11,24,
2020-12-07,Guaiba-R09,5435,287,9,24,
2020-12-08,Guaiba-R09,5496,287,12,22,
2020-12-09,Guaiba-R09,5535,288,15,27,
2020-12-10,Guaiba-R09,5609,290,20,28,
2020-12-11,Guaiba-R09,5682,292,16,28,
2020-12-12,Guaiba-R09,5744,293,13,29,
2020-12-13,Guaiba-R09,5778,297,15,29,
2020-12-14,Guaiba-R09,5838,299,27,28,
2020-12-15,Guaiba-R09,5889,304,17,26,
2020-12-16,Guaiba-R09,5942,306,15,26,
2020-12-17,Guaiba-R09,5976,307,13,27,
2020-12-18,Guaiba-R09,6053,310,12,27,
2020-12-19,Guaiba-R09,6092,313,12,28,
2020-12-20,Guaiba-R09,6123,316,13,29,
2020-12-21,Guaiba-R09,6183,317,10,29,
2020-12-22,Guaiba-R09,6213,319,7,27,
2020-12-23,Guaiba-R09,6254,320,6,24,
2020-12-24,Guaiba-R09,6310,322,13,23,
2020-12-25,Guaiba-R09,6356,323,13,24,
2020-12-26,Guaiba-R09,6393,326,15,22,
2020-12-27,Guaiba-R09,6428,331,20,21,
2020-12-28,Guaiba-R09,6486,332,18,28,
2020-12-29,Guaiba-R09,6516,335,19,25,
2020-12-30,Guaiba-R09,6568,337,19,29,
2020-12-31,Guaiba-R09,6622,338,19,29,
2021-01-01,Guaiba-R09,6663,341,19,28,
2021-01-02,Guaiba-R09,6693,343,19,27,
2021-01-03,Guaiba-R09,6731,344,21,29,
2021-01-04,Guaiba-R09,6770,346,17,29,
2021-01-05,Guaiba-R09,6833,349,11,28,
2021-01-06,Guaiba-R09,6875,350,10,22,
2021-01-07,Guaiba-R09,6941,350,21,23,
2021-01-08,Guaiba-R09,6979,353,22,23,
2021-01-09,Guaiba-R09,6997,355,20,22,
2021-01-10,Guaiba-R09,7029,357,24,19,
2021-01-11,Guaiba-R09,7071,359,23,18,
2021-01-12,Guaiba-R09,7114,360,17,20,
2021-01-13,Guaiba-R09,7145,360,16,22,
2021-01-14,Guaiba-R09,7210,364,15,23,
2021-01-15,Guaiba-R09,7268,366,15,18,
2021-01-16,Guaiba-R09,7292,366,16,17,
2021-01-17,Guaiba-R09,7317,367,16,17,
2021-01-18,Guaiba-R09,7386,369,10,15,
2021-01-19,Guaiba-R09,7417,371,11,15,
2021-01-20,Guaiba-R09,7460,371,15,13,
2021-01-21,Guaiba-R09,7485,376,10,13,
2021-01-22,Guaiba-R09,7533,376,9,13,
2021-01-23,Guaiba-R09,7549,376,11,14,
2021-01-24,Guaiba-R09,7577,378,10,15,
2021-01-25,Guaiba-R09,7594,381,11,13,
2021-01-26,Guaiba-R09,7614,382,14,13,
2021-01-27,Guaiba-R09,7637,383,15,15,
2021-01-28,Guaiba-R09,7661,384,17,15,
2021-01-29,Guaiba-R09,7706,385,17,14,
