# Last update: 28 fev 2021 00:06
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-12-13,Canoas-R08,23821,754,64,49,
2020-12-14,Canoas-R08,24071,760,64,45,
2020-12-15,Canoas-R08,24278,767,69,47,
2020-12-16,Canoas-R08,24415,775,58,43,
2020-12-17,Canoas-R08,24554,779,65,44,
2020-12-18,Canoas-R08,24829,784,69,51,
2020-12-19,Canoas-R08,24961,789,67,52,
2020-12-20,Canoas-R08,25071,799,72,52,
2020-12-21,Canoas-R08,25270,802,62,38,
2020-12-22,Canoas-R08,25417,809,70,44,
2020-12-23,Canoas-R08,25578,818,82,51,
2020-12-24,Canoas-R08,25759,825,69,47,
2020-12-25,Canoas-R08,25883,832,65,50,
2020-12-26,Canoas-R08,26017,839,63,50,
2020-12-27,Canoas-R08,26146,842,61,41,
2020-12-28,Canoas-R08,26367,847,61,49,
2020-12-29,Canoas-R08,26478,860,68,50,
2020-12-30,Canoas-R08,26602,868,74,53,
2020-12-31,Canoas-R08,26788,872,65,53,
2021-01-01,Canoas-R08,26925,876,61,54,
2021-01-02,Canoas-R08,27051,884,62,51,
2021-01-03,Canoas-R08,27212,891,58,49,
2021-01-04,Canoas-R08,27375,905,58,47,
2021-01-05,Canoas-R08,27583,909,58,47,
2021-01-06,Canoas-R08,27705,916,77,49,
2021-01-07,Canoas-R08,27900,923,76,56,
2021-01-08,Canoas-R08,28008,932,69,57,
2021-01-09,Canoas-R08,28100,938,63,62,
2021-01-10,Canoas-R08,28212,946,67,51,
2021-01-11,Canoas-R08,28318,958,78,56,
2021-01-12,Canoas-R08,28437,964,73,40,
2021-01-13,Canoas-R08,28537,967,78,42,
2021-01-14,Canoas-R08,28700,969,82,49,
2021-01-15,Canoas-R08,28803,977,76,51,
2021-01-16,Canoas-R08,28889,981,60,45,
2021-01-17,Canoas-R08,28970,984,62,49,
2021-01-18,Canoas-R08,29167,986,69,48,
2021-01-19,Canoas-R08,29255,989,64,49,
2021-01-20,Canoas-R08,29351,992,66,44,
2021-01-21,Canoas-R08,29425,995,59,43,
2021-01-22,Canoas-R08,29539,996,57,46,
2021-01-23,Canoas-R08,29632,1003,42,49,
2021-01-24,Canoas-R08,29761,1004,43,48,
2021-01-25,Canoas-R08,29864,1010,46,42,
2021-01-26,Canoas-R08,29969,1015,60,41,
2021-01-27,Canoas-R08,30074,1018,61,40,
2021-01-28,Canoas-R08,30174,1021,63,42,
2021-01-29,Canoas-R08,30296,1024,63,47,
2021-01-30,Canoas-R08,30387,1027,54,47,
2021-01-31,Canoas-R08,30486,1032,57,47,
2021-02-01,Canoas-R08,30607,1040,59,48,
2021-02-02,Canoas-R08,30743,1045,64,45,
2021-02-03,Canoas-R08,30850,1049,55,47,
2021-02-04,Canoas-R08,30986,1055,64,46,
2021-02-05,Canoas-R08,31172,1060,67,57,
2021-02-06,Canoas-R08,31264,1066,83,52,
2021-02-07,Canoas-R08,31374,1070,73,48,
2021-02-08,Canoas-R08,31504,1071,72,53,
2021-02-09,Canoas-R08,31608,1074,71,55,
2021-02-10,Canoas-R08,31718,1081,68,58,
2021-02-11,Canoas-R08,31904,1083,78,59,
2021-02-12,Canoas-R08,32047,1088,90,59,
2021-02-13,Canoas-R08,32156,1094,92,59,
2021-02-14,Canoas-R08,32308,1099,84,65,
2021-02-15,Canoas-R08,32479,1106,54,63,
2021-02-16,Canoas-R08,32567,1111,102,77,
2021-02-17,Canoas-R08,32683,1124,113,69,
2021-02-18,Canoas-R08,32772,1132,123,74,
2021-02-19,Canoas-R08,32871,1136,128,76,
2021-02-20,Canoas-R08,32935,1141,130,76,
2021-02-21,Canoas-R08,32953,1152,138,77,
2021-02-22,Canoas-R08,33013,1160,155,98,
2021-02-23,Canoas-R08,33080,1176,167,105,
2021-02-24,Canoas-R08,33139,1182,183,109,
2021-02-25,Canoas-R08,33184,1190,228,112,
2021-02-26,Canoas-R08,33184,1191,228,130,
2021-02-27,Canoas-R08,33184,1191,,,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,,,
2020-04-10,Guaiba-R09,15,0,,,
2020-04-11,Guaiba-R09,15,0,,,
2020-04-12,Guaiba-R09,15,0,,,
2020-04-13,Guaiba-R09,15,0,,,
2020-04-14,Guaiba-R09,15,0,,,
2020-04-15,Guaiba-R09,15,0,,,
2020-04-16,Guaiba-R09,16,0,,,
2020-04-17,Guaiba-R09,16,0,,,
2020-04-18,Guaiba-R09,16,0,,,
2020-04-19,Guaiba-R09,17,0,,,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,21,0,0,0,
2020-04-22,Guaiba-R09,23,0,0,0,
2020-04-23,Guaiba-R09,23,0,0,0,
2020-04-24,Guaiba-R09,25,0,0,0,
2020-04-25,Guaiba-R09,25,0,0,0,
2020-04-26,Guaiba-R09,25,0,0,0,
2020-04-27,Guaiba-R09,25,0,0,0,
2020-04-28,Guaiba-R09,26,0,1,0,
2020-04-29,Guaiba-R09,27,0,1,0,
2020-04-30,Guaiba-R09,28,0,1,0,
2020-05-01,Guaiba-R09,31,0,0,0,
2020-05-02,Guaiba-R09,33,0,0,0,
2020-05-03,Guaiba-R09,35,1,0,0,
2020-05-04,Guaiba-R09,37,1,0,0,
2020-05-05,Guaiba-R09,38,1,0,0,
2020-05-06,Guaiba-R09,38,1,0,0,
2020-05-07,Guaiba-R09,40,1,0,0,
2020-05-08,Guaiba-R09,44,2,0,0,
2020-05-09,Guaiba-R09,50,2,0,0,
2020-05-10,Guaiba-R09,55,2,1,0,
2020-05-11,Guaiba-R09,58,2,0,0,
2020-05-12,Guaiba-R09,63,3,1,0,
2020-05-13,Guaiba-R09,64,3,0,0,
2020-05-14,Guaiba-R09,66,4,1,0,
2020-05-15,Guaiba-R09,71,4,0,0,
2020-05-16,Guaiba-R09,74,4,0,0,
2020-05-17,Guaiba-R09,75,4,1,0,
2020-05-18,Guaiba-R09,79,4,1,0,
2020-05-19,Guaiba-R09,80,4,3,0,
2020-05-20,Guaiba-R09,84,4,3,0,
2020-05-21,Guaiba-R09,86,4,4,0,
2020-05-22,Guaiba-R09,91,4,3,0,
2020-05-23,Guaiba-R09,91,4,3,0,
2020-05-24,Guaiba-R09,92,4,3,0,
2020-05-25,Guaiba-R09,97,4,2,0,
2020-05-26,Guaiba-R09,102,4,1,0,
2020-05-27,Guaiba-R09,104,4,0,0,
2020-05-28,Guaiba-R09,108,4,0,0,
2020-05-29,Guaiba-R09,111,4,0,0,
2020-05-30,Guaiba-R09,113,4,0,0,
2020-05-31,Guaiba-R09,116,5,1,0,
2020-06-01,Guaiba-R09,121,5,3,0,
2020-06-02,Guaiba-R09,126,5,3,0,
2020-06-03,Guaiba-R09,128,5,3,0,
2020-06-04,Guaiba-R09,135,5,2,0,
2020-06-05,Guaiba-R09,144,5,2,0,
2020-06-06,Guaiba-R09,149,5,2,0,
2020-06-07,Guaiba-R09,157,5,2,0,
2020-06-08,Guaiba-R09,166,5,2,0,
2020-06-09,Guaiba-R09,172,5,2,0,
2020-06-10,Guaiba-R09,183,6,3,0,
2020-06-11,Guaiba-R09,191,7,3,0,
2020-06-12,Guaiba-R09,201,8,3,0,
2020-06-13,Guaiba-R09,210,8,3,0,
2020-06-14,Guaiba-R09,223,8,2,0,
2020-06-15,Guaiba-R09,230,11,3,0,
2020-06-16,Guaiba-R09,245,11,2,0,
2020-06-17,Guaiba-R09,262,12,4,0,
2020-06-18,Guaiba-R09,276,13,4,0,
2020-06-19,Guaiba-R09,286,14,2,1,
2020-06-20,Guaiba-R09,317,14,4,1,
2020-06-21,Guaiba-R09,337,15,4,1,
2020-06-22,Guaiba-R09,357,16,7,1,
2020-06-23,Guaiba-R09,374,18,8,0,
2020-06-24,Guaiba-R09,386,19,7,0,
2020-06-25,Guaiba-R09,395,20,11,0,
2020-06-26,Guaiba-R09,405,20,8,0,
2020-06-27,Guaiba-R09,419,21,10,0,
2020-06-28,Guaiba-R09,436,23,10,0,
2020-06-29,Guaiba-R09,446,26,10,0,
2020-06-30,Guaiba-R09,464,26,9,0,
2020-07-01,Guaiba-R09,488,28,7,0,
2020-07-02,Guaiba-R09,501,30,6,1,
2020-07-03,Guaiba-R09,515,31,4,1,
2020-07-04,Guaiba-R09,539,31,4,1,
2020-07-05,Guaiba-R09,567,32,3,1,
2020-07-06,Guaiba-R09,597,33,4,1,
2020-07-07,Guaiba-R09,619,33,2,1,
2020-07-08,Guaiba-R09,634,34,3,2,
2020-07-09,Guaiba-R09,655,37,5,2,
2020-07-10,Guaiba-R09,678,39,7,2,
2020-07-11,Guaiba-R09,695,40,7,1,
2020-07-12,Guaiba-R09,715,40,7,1,
2020-07-13,Guaiba-R09,736,42,6,1,
2020-07-14,Guaiba-R09,757,43,8,1,
2020-07-15,Guaiba-R09,784,45,11,2,
2020-07-16,Guaiba-R09,814,46,13,2,
2020-07-17,Guaiba-R09,864,49,11,2,
2020-07-18,Guaiba-R09,893,51,16,2,
2020-07-19,Guaiba-R09,917,51,15,1,
2020-07-20,Guaiba-R09,955,56,10,4,
2020-07-21,Guaiba-R09,977,58,12,5,
2020-07-22,Guaiba-R09,1003,60,14,6,
2020-07-23,Guaiba-R09,1019,64,18,5,
2020-07-24,Guaiba-R09,1045,65,16,7,
2020-07-25,Guaiba-R09,1082,66,22,8,
2020-07-26,Guaiba-R09,1098,67,21,6,
2020-07-27,Guaiba-R09,1126,68,22,6,
2020-07-28,Guaiba-R09,1148,71,24,5,
2020-07-29,Guaiba-R09,1166,73,25,7,
2020-07-30,Guaiba-R09,1199,74,23,8,
2020-07-31,Guaiba-R09,1221,80,22,7,
2020-08-01,Guaiba-R09,1245,83,17,8,
2020-08-02,Guaiba-R09,1279,87,19,8,
2020-08-03,Guaiba-R09,1302,88,18,9,
2020-08-04,Guaiba-R09,1319,90,20,9,
2020-08-05,Guaiba-R09,1337,91,19,13,
2020-08-06,Guaiba-R09,1355,92,17,11,
2020-08-07,Guaiba-R09,1382,93,16,13,
2020-08-08,Guaiba-R09,1397,93,15,13,
2020-08-09,Guaiba-R09,1419,96,12,12,
2020-08-10,Guaiba-R09,1450,98,12,10,
2020-08-11,Guaiba-R09,1479,100,10,11,
2020-08-12,Guaiba-R09,1496,102,9,13,
2020-08-13,Guaiba-R09,1522,104,10,14,
2020-08-14,Guaiba-R09,1546,106,15,12,
2020-08-15,Guaiba-R09,1588,109,17,15,
2020-08-16,Guaiba-R09,1603,111,14,14,
2020-08-17,Guaiba-R09,1634,111,13,18,
2020-08-18,Guaiba-R09,1662,113,13,17,
2020-08-19,Guaiba-R09,1688,116,13,15,
2020-08-20,Guaiba-R09,1723,119,11,11,
2020-08-21,Guaiba-R09,1746,121,10,10,
2020-08-22,Guaiba-R09,1775,121,12,11,
2020-08-23,Guaiba-R09,1798,125,10,13,
2020-08-24,Guaiba-R09,1832,125,12,12,
2020-08-25,Guaiba-R09,1866,126,11,13,
2020-08-26,Guaiba-R09,1900,129,10,12,
2020-08-27,Guaiba-R09,1928,133,13,12,
2020-08-28,Guaiba-R09,1958,133,10,12,
2020-08-29,Guaiba-R09,1970,134,10,11,
2020-08-30,Guaiba-R09,1985,134,12,10,
2020-08-31,Guaiba-R09,2023,134,8,11,
2020-09-01,Guaiba-R09,2044,139,9,12,
2020-09-02,Guaiba-R09,2073,141,9,13,
2020-09-03,Guaiba-R09,2098,145,12,15,
2020-09-04,Guaiba-R09,2133,146,14,13,
2020-09-05,Guaiba-R09,2155,149,10,12,
2020-09-06,Guaiba-R09,2165,153,9,11,
2020-09-07,Guaiba-R09,2182,155,8,12,
2020-09-08,Guaiba-R09,2203,158,7,14,
2020-09-09,Guaiba-R09,2233,159,10,14,
2020-09-10,Guaiba-R09,2270,160,8,15,
2020-09-11,Guaiba-R09,2284,162,8,21,
2020-09-12,Guaiba-R09,2306,162,8,24,
2020-09-13,Guaiba-R09,2326,164,7,22,
2020-09-14,Guaiba-R09,2340,169,8,20,
2020-09-15,Guaiba-R09,2361,172,7,21,
2020-09-16,Guaiba-R09,2378,173,5,22,
2020-09-17,Guaiba-R09,2413,176,13,21,
2020-09-18,Guaiba-R09,2436,179,13,22,
2020-09-19,Guaiba-R09,2450,180,12,20,
2020-09-20,Guaiba-R09,2471,183,12,15,
2020-09-21,Guaiba-R09,2504,185,17,15,
2020-09-22,Guaiba-R09,2525,185,10,16,
2020-09-23,Guaiba-R09,2539,187,4,18,
2020-09-24,Guaiba-R09,2565,187,6,16,
2020-09-25,Guaiba-R09,2587,191,5,13,
2020-09-26,Guaiba-R09,2601,193,8,10,
2020-09-27,Guaiba-R09,2615,193,10,9,
2020-09-28,Guaiba-R09,2640,193,7,10,
2020-09-29,Guaiba-R09,2658,194,10,7,
2020-09-30,Guaiba-R09,2678,195,10,8,
2020-10-01,Guaiba-R09,2707,198,11,10,
2020-10-02,Guaiba-R09,2721,198,17,8,
2020-10-03,Guaiba-R09,2736,199,12,9,
2020-10-04,Guaiba-R09,2746,200,11,8,
2020-10-05,Guaiba-R09,2775,202,11,8,
2020-10-06,Guaiba-R09,2802,204,9,10,
2020-10-07,Guaiba-R09,2824,206,8,11,
2020-10-08,Guaiba-R09,2840,207,7,8,
2020-10-09,Guaiba-R09,2865,210,8,11,
2020-10-10,Guaiba-R09,2890,214,7,6,
2020-10-11,Guaiba-R09,2902,214,2,7,
2020-10-12,Guaiba-R09,2925,214,3,7,
2020-10-13,Guaiba-R09,2953,215,2,8,
2020-10-14,Guaiba-R09,2986,215,3,8,
2020-10-15,Guaiba-R09,3022,215,4,10,
2020-10-16,Guaiba-R09,3066,216,3,10,
2020-10-17,Guaiba-R09,3091,217,4,10,
2020-10-18,Guaiba-R09,3148,219,5,13,
2020-10-19,Guaiba-R09,3178,220,3,12,
2020-10-20,Guaiba-R09,3219,221,3,12,
2020-10-21,Guaiba-R09,3261,221,4,14,
2020-10-22,Guaiba-R09,3284,221,4,13,
2020-10-23,Guaiba-R09,3323,224,5,13,
2020-10-24,Guaiba-R09,3343,225,5,13,
2020-10-25,Guaiba-R09,3360,225,5,14,
2020-10-26,Guaiba-R09,3404,225,6,11,
2020-10-27,Guaiba-R09,3426,226,7,12,
2020-10-28,Guaiba-R09,3454,226,10,11,
2020-10-29,Guaiba-R09,3488,230,7,12,
2020-10-30,Guaiba-R09,3537,232,8,13,
2020-10-31,Guaiba-R09,3561,233,8,12,
2020-11-01,Guaiba-R09,3615,234,13,9,
2020-11-02,Guaiba-R09,3657,234,9,9,
2020-11-03,Guaiba-R09,3723,234,10,11,
2020-11-04,Guaiba-R09,3772,235,5,13,
2020-11-05,Guaiba-R09,3816,237,12,13,
2020-11-06,Guaiba-R09,3864,240,10,11,
2020-11-07,Guaiba-R09,3904,244,11,12,
2020-11-08,Guaiba-R09,3941,245,12,10,
2020-11-09,Guaiba-R09,3996,247,11,11,
2020-11-10,Guaiba-R09,4053,248,14,11,
2020-11-11,Guaiba-R09,4088,248,12,14,
2020-11-12,Guaiba-R09,4153,248,14,17,
2020-11-13,Guaiba-R09,4201,248,15,19,
2020-11-14,Guaiba-R09,4240,250,15,19,
2020-11-15,Guaiba-R09,4308,254,12,16,
2020-11-16,Guaiba-R09,4362,256,12,17,
2020-11-17,Guaiba-R09,4409,256,14,15,
2020-11-18,Guaiba-R09,4448,257,14,15,
2020-11-19,Guaiba-R09,4485,257,14,20,
2020-11-20,Guaiba-R09,4531,257,14,18,
2020-11-21,Guaiba-R09,4594,258,15,18,
2020-11-22,Guaiba-R09,4654,262,18,16,
2020-11-23,Guaiba-R09,4700,263,17,20,
2020-11-24,Guaiba-R09,4728,265,13,20,
2020-11-25,Guaiba-R09,4805,266,14,21,
2020-11-26,Guaiba-R09,4839,268,10,24,
2020-11-27,Guaiba-R09,4880,268,5,24,
2020-11-28,Guaiba-R09,4920,268,10,24,
2020-11-29,Guaiba-R09,4954,270,10,20,
2020-11-30,Guaiba-R09,5068,273,11,19,
2020-12-01,Guaiba-R09,5104,275,10,23,
2020-12-02,Guaiba-R09,5146,278,16,20,
2020-12-03,Guaiba-R09,5219,279,16,18,
2020-12-04,Guaiba-R09,5285,282,18,18,
2020-12-05,Guaiba-R09,5320,283,12,23,
2020-12-06,Guaiba-R09,5367,285,11,24,
2020-12-07,Guaiba-R09,5434,287,9,24,
2020-12-08,Guaiba-R09,5495,287,12,22,
2020-12-09,Guaiba-R09,5534,288,15,27,
2020-12-10,Guaiba-R09,5608,290,20,28,
2020-12-11,Guaiba-R09,5681,292,16,28,
2020-12-12,Guaiba-R09,5743,293,13,29,
2020-12-13,Guaiba-R09,5777,297,15,29,
2020-12-14,Guaiba-R09,5837,299,27,28,
2020-12-15,Guaiba-R09,5888,304,17,26,
2020-12-16,Guaiba-R09,5941,306,15,26,
2020-12-17,Guaiba-R09,5975,307,13,27,
2020-12-18,Guaiba-R09,6052,310,12,27,
2020-12-19,Guaiba-R09,6091,313,12,28,
2020-12-20,Guaiba-R09,6122,316,13,29,
2020-12-21,Guaiba-R09,6182,317,10,29,
2020-12-22,Guaiba-R09,6212,319,7,27,
2020-12-23,Guaiba-R09,6253,320,6,24,
2020-12-24,Guaiba-R09,6309,322,13,23,
2020-12-25,Guaiba-R09,6355,323,13,24,
2020-12-26,Guaiba-R09,6392,326,15,22,
2020-12-27,Guaiba-R09,6427,331,20,21,
2020-12-28,Guaiba-R09,6485,332,18,28,
2020-12-29,Guaiba-R09,6515,335,19,25,
2020-12-30,Guaiba-R09,6567,337,19,29,
2020-12-31,Guaiba-R09,6621,338,19,29,
2021-01-01,Guaiba-R09,6662,341,19,28,
2021-01-02,Guaiba-R09,6692,343,19,27,
2021-01-03,Guaiba-R09,6730,344,21,29,
2021-01-04,Guaiba-R09,6769,346,17,29,
2021-01-05,Guaiba-R09,6832,349,11,28,
2021-01-06,Guaiba-R09,6874,350,10,22,
2021-01-07,Guaiba-R09,6940,350,21,23,
2021-01-08,Guaiba-R09,6978,353,22,23,
2021-01-09,Guaiba-R09,6996,355,20,22,
2021-01-10,Guaiba-R09,7028,357,24,19,
2021-01-11,Guaiba-R09,7070,359,23,18,
2021-01-12,Guaiba-R09,7113,360,17,20,
2021-01-13,Guaiba-R09,7144,360,16,22,
2021-01-14,Guaiba-R09,7209,364,15,23,
2021-01-15,Guaiba-R09,7267,366,15,18,
2021-01-16,Guaiba-R09,7291,366,16,17,
2021-01-17,Guaiba-R09,7316,367,16,17,
2021-01-18,Guaiba-R09,7385,369,10,15,
2021-01-19,Guaiba-R09,7416,371,11,15,
2021-01-20,Guaiba-R09,7459,371,15,13,
2021-01-21,Guaiba-R09,7484,376,10,13,
2021-01-22,Guaiba-R09,7532,376,9,13,
2021-01-23,Guaiba-R09,7548,376,11,14,
2021-01-24,Guaiba-R09,7578,378,10,15,
2021-01-25,Guaiba-R09,7595,381,11,13,
2021-01-26,Guaiba-R09,7615,382,14,13,
2021-01-27,Guaiba-R09,7639,383,15,15,
2021-01-28,Guaiba-R09,7663,384,17,15,
2021-01-29,Guaiba-R09,7709,385,17,14,
2021-01-30,Guaiba-R09,7733,387,17,13,
2021-01-31,Guaiba-R09,7746,389,15,15,
2021-02-01,Guaiba-R09,7778,392,18,14,
2021-02-02,Guaiba-R09,7809,393,7,14,
2021-02-03,Guaiba-R09,7833,394,5,15,
2021-02-04,Guaiba-R09,7872,397,9,15,
2021-02-05,Guaiba-R09,7923,397,9,18,
2021-02-06,Guaiba-R09,7957,401,10,19,
2021-02-07,Guaiba-R09,7994,403,12,18,
2021-02-08,Guaiba-R09,8035,403,11,13,
2021-02-09,Guaiba-R09,8066,405,6,15,
2021-02-10,Guaiba-R09,8093,405,10,15,
2021-02-11,Guaiba-R09,8162,405,11,18,
2021-02-12,Guaiba-R09,8206,407,10,18,
2021-02-13,Guaiba-R09,8234,407,11,18,
2021-02-14,Guaiba-R09,8280,409,10,17,
2021-02-15,Guaiba-R09,8331,411,12,14,
2021-02-16,Guaiba-R09,8352,411,12,20,
2021-02-17,Guaiba-R09,8387,413,11,19,
2021-02-18,Guaiba-R09,8413,415,11,21,
2021-02-19,Guaiba-R09,8449,418,26,20,
2021-02-20,Guaiba-R09,8465,420,33,23,
2021-02-21,Guaiba-R09,8465,421,36,24,
2021-02-22,Guaiba-R09,8494,425,32,24,
2021-02-23,Guaiba-R09,8530,429,32,25,
2021-02-24,Guaiba-R09,8570,432,39,26,
2021-02-25,Guaiba-R09,8606,434,38,38,
2021-02-26,Guaiba-R09,8606,434,36,39,
2021-02-27,Guaiba-R09,8606,434,,,
2020-02-29,Porto Alegre-R10,1,0,,,
2020-03-01,Porto Alegre-R10,2,0,,,
2020-03-02,Porto Alegre-R10,3,0,,,
2020-03-03,Porto Alegre-R10,3,0,,,
2020-03-04,Porto Alegre-R10,3,0,,,
2020-03-05,Porto Alegre-R10,4,0,,,
2020-03-06,Porto Alegre-R10,5,0,,,
2020-03-07,Porto Alegre-R10,6,0,,,
2020-03-08,Porto Alegre-R10,8,0,,,
2020-03-09,Porto Alegre-R10,10,0,,,
2020-03-10,Porto Alegre-R10,15,0,,,
2020-03-11,Porto Alegre-R10,20,0,,,
2020-03-12,Porto Alegre-R10,25,0,,,
2020-03-13,Porto Alegre-R10,32,0,,,
2020-03-14,Porto Alegre-R10,39,0,,,
2020-03-15,Porto Alegre-R10,67,0,,,
2020-03-16,Porto Alegre-R10,92,0,,,
2020-03-17,Porto Alegre-R10,103,0,,,
2020-03-18,Porto Alegre-R10,118,0,,,
2020-03-19,Porto Alegre-R10,134,0,,,
2020-03-20,Porto Alegre-R10,154,0,,,
2020-03-21,Porto Alegre-R10,173,0,,,
2020-03-22,Porto Alegre-R10,177,0,,,
2020-03-23,Porto Alegre-R10,194,0,,,
2020-03-24,Porto Alegre-R10,205,1,,,
2020-03-25,Porto Alegre-R10,220,1,,,
2020-03-26,Porto Alegre-R10,238,2,,,
2020-03-27,Porto Alegre-R10,249,2,,,
2020-03-28,Porto Alegre-R10,260,2,,,
2020-03-29,Porto Alegre-R10,279,2,,,
2020-03-30,Porto Alegre-R10,292,2,,,
2020-03-31,Porto Alegre-R10,306,2,,,
2020-04-01,Porto Alegre-R10,322,3,,,
2020-04-02,Porto Alegre-R10,332,4,,,
2020-04-03,Porto Alegre-R10,347,4,,,
2020-04-04,Porto Alegre-R10,357,4,,,
2020-04-05,Porto Alegre-R10,361,4,,,
2020-04-06,Porto Alegre-R10,372,5,,,
2020-04-07,Porto Alegre-R10,379,6,,,
2020-04-08,Porto Alegre-R10,390,7,,,
2020-04-09,Porto Alegre-R10,404,7,,,
2020-04-10,Porto Alegre-R10,414,7,,,
2020-04-11,Porto Alegre-R10,419,7,,,
2020-04-12,Porto Alegre-R10,426,8,,,
2020-04-13,Porto Alegre-R10,439,9,,,
2020-04-14,Porto Alegre-R10,451,9,,,
2020-04-15,Porto Alegre-R10,460,9,,,
2020-04-16,Porto Alegre-R10,468,10,,,
2020-04-17,Porto Alegre-R10,476,10,,,
2020-04-18,Porto Alegre-R10,485,10,,,
2020-04-19,Porto Alegre-R10,493,11,,,
2020-04-20,Porto Alegre-R10,500,11,10,23,
2020-04-21,Porto Alegre-R10,505,12,26,34,
2020-04-22,Porto Alegre-R10,514,12,15,30,
2020-04-23,Porto Alegre-R10,521,12,17,32,
2020-04-24,Porto Alegre-R10,530,13,13,34,
2020-04-25,Porto Alegre-R10,536,14,16,33,
2020-04-26,Porto Alegre-R10,546,16,13,35,
2020-04-27,Porto Alegre-R10,559,16,14,32,
2020-04-28,Porto Alegre-R10,565,16,17,34,
2020-04-29,Porto Alegre-R10,574,17,18,35,
2020-04-30,Porto Alegre-R10,587,17,17,30,
2020-05-01,Porto Alegre-R10,599,17,15,29,
2020-05-02,Porto Alegre-R10,606,18,14,32,
2020-05-03,Porto Alegre-R10,621,19,11,34,
2020-05-04,Porto Alegre-R10,639,19,33,34,
2020-05-05,Porto Alegre-R10,654,20,37,26,
2020-05-06,Porto Alegre-R10,671,20,35,29,
2020-05-07,Porto Alegre-R10,695,20,37,37,
2020-05-08,Porto Alegre-R10,721,20,29,34,
2020-05-09,Porto Alegre-R10,737,20,30,35,
2020-05-10,Porto Alegre-R10,767,20,31,43,
2020-05-11,Porto Alegre-R10,788,22,25,35,
2020-05-12,Porto Alegre-R10,803,23,26,35,
2020-05-13,Porto Alegre-R10,826,25,29,34,
2020-05-14,Porto Alegre-R10,862,25,40,32,
2020-05-15,Porto Alegre-R10,896,25,43,42,
2020-05-16,Porto Alegre-R10,924,26,41,45,
2020-05-17,Porto Alegre-R10,951,26,63,42,
2020-05-18,Porto Alegre-R10,984,30,40,46,
2020-05-19,Porto Alegre-R10,1016,32,53,45,
2020-05-20,Porto Alegre-R10,1055,32,44,43,
2020-05-21,Porto Alegre-R10,1074,33,49,45,
2020-05-22,Porto Alegre-R10,1114,34,50,48,
2020-05-23,Porto Alegre-R10,1148,36,51,49,
2020-05-24,Porto Alegre-R10,1180,41,57,47,
2020-05-25,Porto Alegre-R10,1233,43,59,45,
2020-05-26,Porto Alegre-R10,1263,44,63,45,
2020-05-27,Porto Alegre-R10,1287,45,63,48,
2020-05-28,Porto Alegre-R10,1322,46,59,47,
2020-05-29,Porto Alegre-R10,1366,47,61,46,
2020-05-30,Porto Alegre-R10,1406,49,59,51,
2020-05-31,Porto Alegre-R10,1434,50,59,50,
2020-06-01,Porto Alegre-R10,1536,53,64,43,
2020-06-02,Porto Alegre-R10,1599,56,68,45,
2020-06-03,Porto Alegre-R10,1707,57,75,49,
2020-06-04,Porto Alegre-R10,1807,58,86,47,
2020-06-05,Porto Alegre-R10,1893,60,92,51,
2020-06-06,Porto Alegre-R10,1986,60,78,50,
2020-06-07,Porto Alegre-R10,2065,62,83,54,
2020-06-08,Porto Alegre-R10,2160,68,79,62,
2020-06-09,Porto Alegre-R10,2273,70,79,63,
2020-06-10,Porto Alegre-R10,2419,73,98,69,
2020-06-11,Porto Alegre-R10,2528,74,90,63,
