# Last update: 23 set 2020 14:53
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-02,Novo Hamburgo-R07,4711,259,50,34,
2020-08-03,Novo Hamburgo-R07,4784,270,41,31,
2020-08-04,Novo Hamburgo-R07,4841,276,45,32,
2020-08-05,Novo Hamburgo-R07,4906,281,36,31,
2020-08-06,Novo Hamburgo-R07,4978,288,42,32,
2020-08-07,Novo Hamburgo-R07,5052,290,39,32,
2020-08-08,Novo Hamburgo-R07,5117,290,43,31,
2020-08-09,Novo Hamburgo-R07,5162,295,42,36,
2020-08-10,Novo Hamburgo-R07,5253,300,44,35,
2020-08-11,Novo Hamburgo-R07,5315,307,46,31,
2020-08-12,Novo Hamburgo-R07,5372,311,42,31,
2020-08-13,Novo Hamburgo-R07,5432,312,40,35,
2020-08-14,Novo Hamburgo-R07,5500,319,40,32,
2020-08-15,Novo Hamburgo-R07,5568,326,38,29,
2020-08-16,Novo Hamburgo-R07,5611,330,39,33,
2020-08-17,Novo Hamburgo-R07,5683,335,37,31,
2020-08-18,Novo Hamburgo-R07,5729,339,43,33,
2020-08-19,Novo Hamburgo-R07,5797,345,39,32,
2020-08-20,Novo Hamburgo-R07,5889,348,37,30,
2020-08-21,Novo Hamburgo-R07,5959,348,30,30,
2020-08-22,Novo Hamburgo-R07,6016,352,23,33,
2020-08-23,Novo Hamburgo-R07,6071,352,25,34,
2020-08-24,Novo Hamburgo-R07,6148,358,22,35,
2020-08-25,Novo Hamburgo-R07,6229,362,32,36,
2020-08-26,Novo Hamburgo-R07,6296,365,21,30,
2020-08-27,Novo Hamburgo-R07,6351,369,26,28,
2020-08-28,Novo Hamburgo-R07,6425,372,27,30,
2020-08-29,Novo Hamburgo-R07,6483,376,30,33,
2020-08-30,Novo Hamburgo-R07,6523,376,22,26,
2020-08-31,Novo Hamburgo-R07,6574,379,22,27,
2020-09-01,Novo Hamburgo-R07,6651,381,19,27,
2020-09-02,Novo Hamburgo-R07,6708,383,17,26,
2020-09-03,Novo Hamburgo-R07,6768,392,12,26,
2020-09-04,Novo Hamburgo-R07,6828,394,26,24,
2020-09-05,Novo Hamburgo-R07,6880,398,31,28,
2020-09-06,Novo Hamburgo-R07,6916,399,22,29,
2020-09-07,Novo Hamburgo-R07,6987,407,22,32,
2020-09-08,Novo Hamburgo-R07,7052,408,19,30,
2020-09-09,Novo Hamburgo-R07,7103,410,24,28,
2020-09-10,Novo Hamburgo-R07,7153,414,31,27,
2020-09-11,Novo Hamburgo-R07,7200,414,29,27,
2020-09-12,Novo Hamburgo-R07,7244,418,28,31,
2020-09-13,Novo Hamburgo-R07,7268,422,26,34,
2020-09-14,Novo Hamburgo-R07,7304,425,32,33,
2020-09-15,Novo Hamburgo-R07,7328,429,34,33,
2020-09-16,Novo Hamburgo-R07,7342,432,34,35,
2020-09-17,Novo Hamburgo-R07,7352,436,31,32,
2020-09-18,Novo Hamburgo-R07,7355,440,41,31,
2020-09-19,Novo Hamburgo-R07,7358,443,37,36,
2020-09-20,Novo Hamburgo-R07,7359,444,30,30,
2020-09-21,Novo Hamburgo-R07,7359,448,39,34,
2020-09-22,Novo Hamburgo-R07,7359,448,41,34,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,3,0,,,
2020-03-11,Canoas-R08,4,0,,,
2020-03-12,Canoas-R08,4,0,,,
2020-03-13,Canoas-R08,5,0,,,
2020-03-14,Canoas-R08,6,0,,,
2020-03-15,Canoas-R08,8,0,,,
2020-03-16,Canoas-R08,9,0,,,
2020-03-17,Canoas-R08,10,0,,,
2020-03-18,Canoas-R08,12,0,,,
2020-03-19,Canoas-R08,13,0,,,
2020-03-20,Canoas-R08,14,0,,,
2020-03-21,Canoas-R08,16,0,,,
2020-03-22,Canoas-R08,18,0,,,
2020-03-23,Canoas-R08,19,0,,,
2020-03-24,Canoas-R08,19,0,,,
2020-03-25,Canoas-R08,21,0,,,
2020-03-26,Canoas-R08,23,0,,,
2020-03-27,Canoas-R08,24,0,,,
2020-03-28,Canoas-R08,26,0,,,
2020-03-29,Canoas-R08,29,0,,,
2020-03-30,Canoas-R08,30,0,,,
2020-03-31,Canoas-R08,32,0,,,
2020-04-01,Canoas-R08,35,0,,,
2020-04-02,Canoas-R08,36,0,,,
2020-04-03,Canoas-R08,37,0,,,
2020-04-04,Canoas-R08,40,0,,,
2020-04-05,Canoas-R08,43,0,,,
2020-04-06,Canoas-R08,46,0,,,
2020-04-07,Canoas-R08,46,0,0,1,
2020-04-08,Canoas-R08,47,0,1,1,
2020-04-09,Canoas-R08,49,0,1,1,
2020-04-10,Canoas-R08,52,1,1,1,
2020-04-11,Canoas-R08,56,1,1,2,
2020-04-12,Canoas-R08,61,1,2,1,
2020-04-13,Canoas-R08,62,1,1,1,
2020-04-14,Canoas-R08,65,1,1,1,
2020-04-15,Canoas-R08,68,1,1,1,
2020-04-16,Canoas-R08,69,1,1,1,
2020-04-17,Canoas-R08,70,1,1,2,
2020-04-18,Canoas-R08,72,1,1,2,
2020-04-19,Canoas-R08,74,1,1,2,
2020-04-20,Canoas-R08,81,1,0,3,
2020-04-21,Canoas-R08,84,1,0,4,
2020-04-22,Canoas-R08,86,1,0,4,
2020-04-23,Canoas-R08,90,1,1,3,
2020-04-24,Canoas-R08,97,1,1,5,
2020-04-25,Canoas-R08,98,1,3,5,
2020-04-26,Canoas-R08,103,1,3,5,
2020-04-27,Canoas-R08,107,1,1,5,
2020-04-28,Canoas-R08,111,1,0,6,
2020-04-29,Canoas-R08,114,1,0,6,
2020-04-30,Canoas-R08,116,1,2,7,
2020-05-01,Canoas-R08,118,2,2,4,
2020-05-02,Canoas-R08,120,2,3,4,
2020-05-03,Canoas-R08,125,2,4,2,
2020-05-04,Canoas-R08,132,2,4,3,
2020-05-05,Canoas-R08,140,2,4,3,
2020-05-06,Canoas-R08,147,2,6,3,
2020-05-07,Canoas-R08,152,2,6,4,
2020-05-08,Canoas-R08,159,2,3,5,
2020-05-09,Canoas-R08,165,2,4,6,
2020-05-10,Canoas-R08,171,2,7,4,
2020-05-11,Canoas-R08,185,2,6,6,
2020-05-12,Canoas-R08,191,2,6,7,
2020-05-13,Canoas-R08,200,3,9,6,
2020-05-14,Canoas-R08,211,4,7,6,
2020-05-15,Canoas-R08,221,5,13,6,
2020-05-16,Canoas-R08,228,6,12,7,
2020-05-17,Canoas-R08,237,8,9,7,
2020-05-18,Canoas-R08,249,9,9,6,
2020-05-19,Canoas-R08,257,11,6,4,
2020-05-20,Canoas-R08,283,11,5,3,
2020-05-21,Canoas-R08,299,11,6,4,
2020-05-22,Canoas-R08,307,11,8,4,
2020-05-23,Canoas-R08,317,11,4,5,
2020-05-24,Canoas-R08,327,12,4,4,
2020-05-25,Canoas-R08,339,14,4,4,
2020-05-26,Canoas-R08,351,14,4,4,
2020-05-27,Canoas-R08,363,15,5,5,
2020-05-28,Canoas-R08,381,15,5,4,
2020-05-29,Canoas-R08,396,15,4,9,
2020-05-30,Canoas-R08,413,15,7,11,
2020-05-31,Canoas-R08,437,15,7,10,
2020-06-01,Canoas-R08,461,17,9,9,
2020-06-02,Canoas-R08,479,18,11,12,
2020-06-03,Canoas-R08,496,20,15,6,
2020-06-04,Canoas-R08,518,20,19,6,
2020-06-05,Canoas-R08,535,20,21,7,
2020-06-06,Canoas-R08,564,21,20,6,
2020-06-07,Canoas-R08,584,21,20,8,
2020-06-08,Canoas-R08,621,21,19,7,
2020-06-09,Canoas-R08,649,22,16,6,
2020-06-10,Canoas-R08,701,23,12,9,
2020-06-11,Canoas-R08,722,24,13,10,
2020-06-12,Canoas-R08,769,25,11,10,
2020-06-13,Canoas-R08,807,25,13,9,
2020-06-14,Canoas-R08,858,25,14,9,
2020-06-15,Canoas-R08,917,25,13,6,
2020-06-16,Canoas-R08,971,25,16,12,
2020-06-17,Canoas-R08,1023,27,19,12,
2020-06-18,Canoas-R08,1087,28,23,14,
2020-06-19,Canoas-R08,1144,30,28,17,
2020-06-20,Canoas-R08,1222,30,32,14,
2020-06-21,Canoas-R08,1281,30,35,13,
2020-06-22,Canoas-R08,1345,34,37,13,
2020-06-23,Canoas-R08,1408,35,36,12,
2020-06-24,Canoas-R08,1452,36,33,17,
2020-06-25,Canoas-R08,1505,38,42,19,
2020-06-26,Canoas-R08,1572,43,41,21,
2020-06-27,Canoas-R08,1614,44,43,23,
2020-06-28,Canoas-R08,1662,47,41,29,
2020-06-29,Canoas-R08,1720,53,42,29,
2020-06-30,Canoas-R08,1779,55,36,28,
2020-07-01,Canoas-R08,1878,59,43,31,
2020-07-02,Canoas-R08,1947,65,48,32,
2020-07-03,Canoas-R08,2026,66,49,35,
2020-07-04,Canoas-R08,2105,67,50,34,
2020-07-05,Canoas-R08,2180,68,51,29,
2020-07-06,Canoas-R08,2273,72,45,27,
2020-07-07,Canoas-R08,2359,75,40,31,
2020-07-08,Canoas-R08,2426,80,43,34,
2020-07-09,Canoas-R08,2500,83,47,36,
2020-07-10,Canoas-R08,2607,85,55,38,
2020-07-11,Canoas-R08,2680,89,60,39,
2020-07-12,Canoas-R08,2763,90,66,40,
2020-07-13,Canoas-R08,2861,97,61,36,
2020-07-14,Canoas-R08,2963,100,59,38,
2020-07-15,Canoas-R08,3063,105,54,40,
2020-07-16,Canoas-R08,3174,109,57,40,
2020-07-17,Canoas-R08,3296,116,48,42,
2020-07-18,Canoas-R08,3430,122,66,39,
2020-07-19,Canoas-R08,3532,126,67,44,
2020-07-20,Canoas-R08,3698,132,64,41,
2020-07-21,Canoas-R08,3804,138,69,47,
2020-07-22,Canoas-R08,3899,147,57,45,
2020-07-23,Canoas-R08,3979,156,61,50,
2020-07-24,Canoas-R08,4105,163,59,49,
2020-07-25,Canoas-R08,4208,169,54,40,
2020-07-26,Canoas-R08,4289,177,57,50,
2020-07-27,Canoas-R08,4428,182,57,43,
2020-07-28,Canoas-R08,4518,185,58,39,
2020-07-29,Canoas-R08,4633,193,66,43,
2020-07-30,Canoas-R08,4723,201,56,46,
2020-07-31,Canoas-R08,4841,206,52,45,
2020-08-01,Canoas-R08,4972,214,51,43,
2020-08-02,Canoas-R08,5080,220,39,43,
2020-08-03,Canoas-R08,5194,225,48,43,
2020-08-04,Canoas-R08,5300,227,52,40,
2020-08-05,Canoas-R08,5430,231,67,42,
2020-08-06,Canoas-R08,5546,237,63,41,
2020-08-07,Canoas-R08,5674,242,65,47,
2020-08-08,Canoas-R08,5774,245,58,45,
2020-08-09,Canoas-R08,5868,246,65,40,
2020-08-10,Canoas-R08,6037,252,72,45,
2020-08-11,Canoas-R08,6129,255,70,45,
2020-08-12,Canoas-R08,6251,264,62,44,
2020-08-13,Canoas-R08,6333,269,66,43,
2020-08-14,Canoas-R08,6496,277,63,45,
2020-08-15,Canoas-R08,6598,283,66,36,
2020-08-16,Canoas-R08,6683,289,63,43,
2020-08-17,Canoas-R08,6787,298,69,47,
2020-08-18,Canoas-R08,6880,303,60,44,
2020-08-19,Canoas-R08,6985,307,61,46,
2020-08-20,Canoas-R08,7134,311,68,42,
2020-08-21,Canoas-R08,7268,315,67,47,
2020-08-22,Canoas-R08,7375,319,63,52,
2020-08-23,Canoas-R08,7454,323,56,46,
2020-08-24,Canoas-R08,7580,331,59,50,
2020-08-25,Canoas-R08,7697,337,56,49,
2020-08-26,Canoas-R08,7803,342,65,49,
2020-08-27,Canoas-R08,7885,349,56,48,
2020-08-28,Canoas-R08,8031,354,51,44,
2020-08-29,Canoas-R08,8103,356,50,44,
2020-08-30,Canoas-R08,8162,358,43,43,
2020-08-31,Canoas-R08,8281,362,48,48,
2020-09-01,Canoas-R08,8378,368,47,46,
2020-09-02,Canoas-R08,8476,376,43,43,
2020-09-03,Canoas-R08,8560,381,62,39,
2020-09-04,Canoas-R08,8642,387,66,37,
2020-09-05,Canoas-R08,8713,393,44,43,
2020-09-06,Canoas-R08,8758,398,44,42,
2020-09-07,Canoas-R08,8823,406,42,40,
2020-09-08,Canoas-R08,8924,415,60,38,
2020-09-09,Canoas-R08,9019,420,53,43,
2020-09-10,Canoas-R08,9104,420,53,35,
2020-09-11,Canoas-R08,9161,430,47,36,
2020-09-12,Canoas-R08,9213,436,48,36,
2020-09-13,Canoas-R08,9234,439,52,33,
2020-09-14,Canoas-R08,9271,445,64,36,
2020-09-15,Canoas-R08,9296,447,54,39,
2020-09-16,Canoas-R08,9310,450,55,35,
2020-09-17,Canoas-R08,9327,452,55,40,
2020-09-18,Canoas-R08,9337,453,61,40,
2020-09-19,Canoas-R08,9340,454,48,40,
2020-09-20,Canoas-R08,9340,456,50,39,
2020-09-21,Canoas-R08,9340,457,58,40,
2020-09-22,Canoas-R08,9340,457,59,37,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,0,0,
2020-04-10,Guaiba-R09,15,0,0,0,
2020-04-11,Guaiba-R09,15,0,0,0,
2020-04-12,Guaiba-R09,15,0,0,0,
2020-04-13,Guaiba-R09,15,0,0,0,
2020-04-14,Guaiba-R09,15,0,0,0,
2020-04-15,Guaiba-R09,15,0,0,0,
2020-04-16,Guaiba-R09,16,0,0,0,
2020-04-17,Guaiba-R09,16,0,0,0,
2020-04-18,Guaiba-R09,16,0,0,0,
2020-04-19,Guaiba-R09,17,0,0,0,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,20,0,0,0,
2020-04-22,Guaiba-R09,22,0,0,0,
2020-04-23,Guaiba-R09,22,0,0,0,
2020-04-24,Guaiba-R09,24,0,0,0,
2020-04-25,Guaiba-R09,24,0,0,0,
2020-04-26,Guaiba-R09,24,0,0,0,
2020-04-27,Guaiba-R09,24,0,0,0,
2020-04-28,Guaiba-R09,25,0,1,0,
2020-04-29,Guaiba-R09,26,0,1,0,
2020-04-30,Guaiba-R09,26,0,1,0,
2020-05-01,Guaiba-R09,29,0,0,0,
2020-05-02,Guaiba-R09,31,0,0,0,
2020-05-03,Guaiba-R09,33,1,0,0,
2020-05-04,Guaiba-R09,35,1,0,0,
2020-05-05,Guaiba-R09,36,1,0,0,
2020-05-06,Guaiba-R09,36,1,0,0,
2020-05-07,Guaiba-R09,38,1,0,0,
2020-05-08,Guaiba-R09,42,2,0,0,
2020-05-09,Guaiba-R09,48,2,0,0,
2020-05-10,Guaiba-R09,53,2,1,0,
2020-05-11,Guaiba-R09,56,2,0,0,
2020-05-12,Guaiba-R09,61,3,1,0,
2020-05-13,Guaiba-R09,62,3,0,0,
2020-05-14,Guaiba-R09,64,4,1,0,
2020-05-15,Guaiba-R09,69,4,0,0,
2020-05-16,Guaiba-R09,72,4,0,0,
2020-05-17,Guaiba-R09,73,4,1,0,
2020-05-18,Guaiba-R09,77,4,1,0,
2020-05-19,Guaiba-R09,78,4,3,0,
2020-05-20,Guaiba-R09,82,4,3,0,
2020-05-21,Guaiba-R09,84,4,4,0,
2020-05-22,Guaiba-R09,89,4,3,0,
2020-05-23,Guaiba-R09,89,4,3,0,
2020-05-24,Guaiba-R09,90,4,3,0,
2020-05-25,Guaiba-R09,95,4,2,0,
2020-05-26,Guaiba-R09,100,4,1,0,
2020-05-27,Guaiba-R09,102,4,0,0,
2020-05-28,Guaiba-R09,106,4,0,0,
2020-05-29,Guaiba-R09,109,4,0,0,
2020-05-30,Guaiba-R09,111,4,0,0,
2020-05-31,Guaiba-R09,114,5,1,0,
2020-06-01,Guaiba-R09,119,5,3,0,
2020-06-02,Guaiba-R09,124,5,3,0,
2020-06-03,Guaiba-R09,126,5,3,0,
2020-06-04,Guaiba-R09,133,5,2,0,
2020-06-05,Guaiba-R09,142,5,2,0,
2020-06-06,Guaiba-R09,146,5,2,0,
2020-06-07,Guaiba-R09,154,5,2,0,
2020-06-08,Guaiba-R09,163,5,2,0,
2020-06-09,Guaiba-R09,169,5,2,0,
2020-06-10,Guaiba-R09,178,6,3,0,
2020-06-11,Guaiba-R09,186,7,3,0,
2020-06-12,Guaiba-R09,196,8,3,0,
2020-06-13,Guaiba-R09,205,8,3,0,
2020-06-14,Guaiba-R09,218,8,2,0,
2020-06-15,Guaiba-R09,224,11,3,0,
2020-06-16,Guaiba-R09,239,11,2,0,
2020-06-17,Guaiba-R09,256,12,4,0,
2020-06-18,Guaiba-R09,271,13,4,0,
2020-06-19,Guaiba-R09,279,14,2,1,
2020-06-20,Guaiba-R09,310,14,4,1,
2020-06-21,Guaiba-R09,329,15,4,1,
2020-06-22,Guaiba-R09,351,16,7,1,
2020-06-23,Guaiba-R09,366,18,8,0,
2020-06-24,Guaiba-R09,378,19,7,0,
2020-06-25,Guaiba-R09,387,20,11,0,
2020-06-26,Guaiba-R09,396,20,8,0,
2020-06-27,Guaiba-R09,410,21,10,0,
2020-06-28,Guaiba-R09,428,23,10,0,
2020-06-29,Guaiba-R09,436,26,10,0,
2020-06-30,Guaiba-R09,454,26,9,0,
2020-07-01,Guaiba-R09,476,28,7,0,
2020-07-02,Guaiba-R09,488,30,6,1,
2020-07-03,Guaiba-R09,502,31,4,1,
2020-07-04,Guaiba-R09,524,31,4,1,
2020-07-05,Guaiba-R09,551,32,3,1,
2020-07-06,Guaiba-R09,581,33,4,1,
2020-07-07,Guaiba-R09,602,33,2,1,
2020-07-08,Guaiba-R09,615,34,3,2,
2020-07-09,Guaiba-R09,636,37,5,2,
2020-07-10,Guaiba-R09,658,39,7,2,
2020-07-11,Guaiba-R09,674,40,7,1,
2020-07-12,Guaiba-R09,695,40,7,1,
2020-07-13,Guaiba-R09,715,42,6,1,
2020-07-14,Guaiba-R09,736,43,8,1,
2020-07-15,Guaiba-R09,763,45,11,2,
2020-07-16,Guaiba-R09,793,46,13,2,
2020-07-17,Guaiba-R09,840,49,11,2,
2020-07-18,Guaiba-R09,869,51,16,2,
2020-07-19,Guaiba-R09,889,51,15,1,
2020-07-20,Guaiba-R09,925,56,10,4,
2020-07-21,Guaiba-R09,944,58,12,5,
2020-07-22,Guaiba-R09,969,60,14,6,
2020-07-23,Guaiba-R09,985,64,18,5,
2020-07-24,Guaiba-R09,1009,65,16,7,
2020-07-25,Guaiba-R09,1040,66,22,8,
2020-07-26,Guaiba-R09,1055,67,21,6,
2020-07-27,Guaiba-R09,1082,68,22,6,
2020-07-28,Guaiba-R09,1101,71,24,5,
2020-07-29,Guaiba-R09,1119,73,25,7,
2020-07-30,Guaiba-R09,1150,74,23,8,
2020-07-31,Guaiba-R09,1167,80,22,7,
2020-08-01,Guaiba-R09,1189,83,17,8,
2020-08-02,Guaiba-R09,1217,87,19,8,
2020-08-03,Guaiba-R09,1237,88,18,9,
2020-08-04,Guaiba-R09,1253,90,20,9,
2020-08-05,Guaiba-R09,1271,91,19,13,
2020-08-06,Guaiba-R09,1287,92,17,11,
2020-08-07,Guaiba-R09,1312,93,16,13,
2020-08-08,Guaiba-R09,1329,93,15,13,
2020-08-09,Guaiba-R09,1349,96,12,12,
2020-08-10,Guaiba-R09,1377,98,12,10,
2020-08-11,Guaiba-R09,1405,100,10,11,
2020-08-12,Guaiba-R09,1421,102,9,13,
2020-08-13,Guaiba-R09,1446,104,10,14,
2020-08-14,Guaiba-R09,1469,106,15,12,
2020-08-15,Guaiba-R09,1508,109,17,15,
2020-08-16,Guaiba-R09,1522,111,14,14,
2020-08-17,Guaiba-R09,1552,111,13,18,
2020-08-18,Guaiba-R09,1579,113,13,17,
2020-08-19,Guaiba-R09,1605,114,13,15,
2020-08-20,Guaiba-R09,1638,117,11,11,
2020-08-21,Guaiba-R09,1661,119,10,10,
2020-08-22,Guaiba-R09,1687,119,12,11,
2020-08-23,Guaiba-R09,1708,123,10,13,
2020-08-24,Guaiba-R09,1740,123,12,12,
2020-08-25,Guaiba-R09,1772,124,11,13,
2020-08-26,Guaiba-R09,1804,127,10,12,
2020-08-27,Guaiba-R09,1830,131,13,12,
2020-08-28,Guaiba-R09,1860,131,10,12,
2020-08-29,Guaiba-R09,1872,132,10,11,
2020-08-30,Guaiba-R09,1884,132,12,10,
2020-08-31,Guaiba-R09,1919,132,8,11,
2020-09-01,Guaiba-R09,1937,136,9,12,
2020-09-02,Guaiba-R09,1965,138,9,13,
2020-09-03,Guaiba-R09,1988,142,12,15,
2020-09-04,Guaiba-R09,2020,143,14,13,
2020-09-05,Guaiba-R09,2040,146,10,12,
2020-09-06,Guaiba-R09,2048,150,9,11,
2020-09-07,Guaiba-R09,2061,152,8,12,
2020-09-08,Guaiba-R09,2078,155,7,14,
2020-09-09,Guaiba-R09,2104,156,10,14,
2020-09-10,Guaiba-R09,2138,157,8,15,
2020-09-11,Guaiba-R09,2149,159,8,21,
2020-09-12,Guaiba-R09,2163,159,8,24,
2020-09-13,Guaiba-R09,2172,161,7,22,
2020-09-14,Guaiba-R09,2179,166,8,20,
2020-09-15,Guaiba-R09,2187,168,7,21,
2020-09-16,Guaiba-R09,2198,169,5,22,
2020-09-17,Guaiba-R09,2223,172,13,21,
2020-09-18,Guaiba-R09,2224,175,13,22,
2020-09-19,Guaiba-R09,2226,176,12,20,
2020-09-20,Guaiba-R09,2226,179,12,15,
2020-09-21,Guaiba-R09,2226,180,17,15,
2020-09-22,Guaiba-R09,2226,180,10,16,
2020-02-29,Porto Alegre-R10,1,0,,,
2020-03-01,Porto Alegre-R10,1,0,,,
2020-03-02,Porto Alegre-R10,2,0,,,
2020-03-03,Porto Alegre-R10,2,0,,,
2020-03-04,Porto Alegre-R10,2,0,,,
2020-03-05,Porto Alegre-R10,3,0,,,
2020-03-06,Porto Alegre-R10,4,0,,,
2020-03-07,Porto Alegre-R10,5,0,,,
2020-03-08,Porto Alegre-R10,7,0,,,
2020-03-09,Porto Alegre-R10,9,0,,,
2020-03-10,Porto Alegre-R10,14,0,,,
2020-03-11,Porto Alegre-R10,19,0,,,
2020-03-12,Porto Alegre-R10,24,0,,,
2020-03-13,Porto Alegre-R10,31,0,,,
2020-03-14,Porto Alegre-R10,38,0,,,
2020-03-15,Porto Alegre-R10,67,0,,,
2020-03-16,Porto Alegre-R10,92,0,,,
2020-03-17,Porto Alegre-R10,103,0,,,
2020-03-18,Porto Alegre-R10,118,0,,,
2020-03-19,Porto Alegre-R10,134,0,,,
2020-03-20,Porto Alegre-R10,153,0,,,
2020-03-21,Porto Alegre-R10,172,0,,,
2020-03-22,Porto Alegre-R10,176,0,,,
2020-03-23,Porto Alegre-R10,192,0,,,
2020-03-24,Porto Alegre-R10,203,1,,,
2020-03-25,Porto Alegre-R10,219,1,,,
2020-03-26,Porto Alegre-R10,237,2,,,
2020-03-27,Porto Alegre-R10,248,2,,,
2020-03-28,Porto Alegre-R10,259,2,,,
2020-03-29,Porto Alegre-R10,277,2,,,
2020-03-30,Porto Alegre-R10,290,2,,,
2020-03-31,Porto Alegre-R10,304,2,,,
2020-04-01,Porto Alegre-R10,320,3,,,
2020-04-02,Porto Alegre-R10,330,4,,,
2020-04-03,Porto Alegre-R10,344,4,,,
2020-04-04,Porto Alegre-R10,354,4,,,
2020-04-05,Porto Alegre-R10,358,4,,,
2020-04-06,Porto Alegre-R10,369,5,,,
2020-04-07,Porto Alegre-R10,377,6,,,
2020-04-08,Porto Alegre-R10,388,7,,,
2020-04-09,Porto Alegre-R10,402,7,0,0,
2020-04-10,Porto Alegre-R10,411,7,0,0,
2020-04-11,Porto Alegre-R10,416,7,0,0,
2020-04-12,Porto Alegre-R10,423,8,0,0,
2020-04-13,Porto Alegre-R10,436,9,1,0,
2020-04-14,Porto Alegre-R10,448,9,19,36,
2020-04-15,Porto Alegre-R10,458,9,14,41,
2020-04-16,Porto Alegre-R10,466,10,16,41,
2020-04-17,Porto Alegre-R10,474,10,15,40,
2020-04-18,Porto Alegre-R10,483,10,7,41,
2020-04-19,Porto Alegre-R10,491,11,5,38,
2020-04-20,Porto Alegre-R10,498,11,10,23,
2020-04-21,Porto Alegre-R10,503,12,26,34,
2020-04-22,Porto Alegre-R10,512,12,15,30,
2020-04-23,Porto Alegre-R10,519,12,17,32,
2020-04-24,Porto Alegre-R10,527,13,13,34,
2020-04-25,Porto Alegre-R10,533,14,16,33,
2020-04-26,Porto Alegre-R10,543,16,13,35,
2020-04-27,Porto Alegre-R10,556,16,14,32,
2020-04-28,Porto Alegre-R10,563,16,17,34,
2020-04-29,Porto Alegre-R10,572,17,18,35,
2020-04-30,Porto Alegre-R10,584,17,17,30,
2020-05-01,Porto Alegre-R10,595,17,15,29,
2020-05-02,Porto Alegre-R10,602,18,14,32,
2020-05-03,Porto Alegre-R10,617,19,11,34,
2020-05-04,Porto Alegre-R10,633,19,33,34,
2020-05-05,Porto Alegre-R10,647,20,37,26,
2020-05-06,Porto Alegre-R10,664,20,35,29,
2020-05-07,Porto Alegre-R10,688,20,37,37,
2020-05-08,Porto Alegre-R10,713,20,29,34,
2020-05-09,Porto Alegre-R10,728,20,30,35,
2020-05-10,Porto Alegre-R10,758,20,31,43,
2020-05-11,Porto Alegre-R10,779,22,25,35,
2020-05-12,Porto Alegre-R10,795,23,26,35,
2020-05-13,Porto Alegre-R10,817,25,29,34,
2020-05-14,Porto Alegre-R10,853,25,40,32,
2020-05-15,Porto Alegre-R10,887,25,43,42,
2020-05-16,Porto Alegre-R10,915,26,41,45,
2020-05-17,Porto Alegre-R10,943,26,63,42,
2020-05-18,Porto Alegre-R10,976,30,40,46,
2020-05-19,Porto Alegre-R10,1007,32,53,45,
2020-05-20,Porto Alegre-R10,1044,32,44,43,
2020-05-21,Porto Alegre-R10,1062,33,49,45,
2020-05-22,Porto Alegre-R10,1103,34,50,48,
2020-05-23,Porto Alegre-R10,1137,36,51,49,
