# Last update: 21 jan 2021 16:38
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-03-22,Canoas-R08,15,0,,,
2020-03-23,Canoas-R08,16,0,,,
2020-03-24,Canoas-R08,17,0,,,
2020-03-25,Canoas-R08,19,0,,,
2020-03-26,Canoas-R08,21,0,,,
2020-03-27,Canoas-R08,23,0,,,
2020-03-28,Canoas-R08,26,0,,,
2020-03-29,Canoas-R08,29,0,,,
2020-03-30,Canoas-R08,30,0,,,
2020-03-31,Canoas-R08,32,0,,,
2020-04-01,Canoas-R08,35,0,,,
2020-04-02,Canoas-R08,36,0,,,
2020-04-03,Canoas-R08,37,0,,,
2020-04-04,Canoas-R08,40,0,,,
2020-04-05,Canoas-R08,44,0,,,
2020-04-06,Canoas-R08,47,0,,,
2020-04-07,Canoas-R08,48,0,,,
2020-04-08,Canoas-R08,49,0,,,
2020-04-09,Canoas-R08,51,0,,,
2020-04-10,Canoas-R08,54,1,,,
2020-04-11,Canoas-R08,58,1,,,
2020-04-12,Canoas-R08,63,1,,,
2020-04-13,Canoas-R08,64,1,,,
2020-04-14,Canoas-R08,67,1,,,
2020-04-15,Canoas-R08,70,1,,,
2020-04-16,Canoas-R08,71,1,,,
2020-04-17,Canoas-R08,72,1,,,
2020-04-18,Canoas-R08,74,1,,,
2020-04-19,Canoas-R08,76,1,,,
2020-04-20,Canoas-R08,83,1,0,3,
2020-04-21,Canoas-R08,86,1,0,4,
2020-04-22,Canoas-R08,88,1,0,4,
2020-04-23,Canoas-R08,92,1,1,3,
2020-04-24,Canoas-R08,99,1,1,5,
2020-04-25,Canoas-R08,100,1,3,5,
2020-04-26,Canoas-R08,106,1,3,5,
2020-04-27,Canoas-R08,110,1,1,5,
2020-04-28,Canoas-R08,114,1,0,6,
2020-04-29,Canoas-R08,117,1,0,6,
2020-04-30,Canoas-R08,119,1,2,7,
2020-05-01,Canoas-R08,122,2,2,4,
2020-05-02,Canoas-R08,124,2,3,4,
2020-05-03,Canoas-R08,129,2,4,2,
2020-05-04,Canoas-R08,136,2,4,3,
2020-05-05,Canoas-R08,144,2,4,3,
2020-05-06,Canoas-R08,151,2,6,3,
2020-05-07,Canoas-R08,156,2,6,4,
2020-05-08,Canoas-R08,163,2,3,5,
2020-05-09,Canoas-R08,169,2,4,6,
2020-05-10,Canoas-R08,175,2,7,4,
2020-05-11,Canoas-R08,189,2,6,6,
2020-05-12,Canoas-R08,195,2,6,7,
2020-05-13,Canoas-R08,204,3,9,6,
2020-05-14,Canoas-R08,215,4,7,6,
2020-05-15,Canoas-R08,225,5,13,6,
2020-05-16,Canoas-R08,232,6,12,7,
2020-05-17,Canoas-R08,241,8,9,7,
2020-05-18,Canoas-R08,253,9,9,6,
2020-05-19,Canoas-R08,261,11,6,4,
2020-05-20,Canoas-R08,287,11,5,3,
2020-05-21,Canoas-R08,303,11,6,4,
2020-05-22,Canoas-R08,311,11,8,4,
2020-05-23,Canoas-R08,322,11,4,5,
2020-05-24,Canoas-R08,332,12,4,4,
2020-05-25,Canoas-R08,344,14,4,4,
2020-05-26,Canoas-R08,356,14,4,4,
2020-05-27,Canoas-R08,368,15,5,5,
2020-05-28,Canoas-R08,386,15,5,4,
2020-05-29,Canoas-R08,401,15,4,9,
2020-05-30,Canoas-R08,418,15,7,11,
2020-05-31,Canoas-R08,441,15,7,10,
2020-06-01,Canoas-R08,465,17,9,9,
2020-06-02,Canoas-R08,482,18,11,12,
2020-06-03,Canoas-R08,500,20,15,6,
2020-06-04,Canoas-R08,522,20,19,6,
2020-06-05,Canoas-R08,538,20,21,7,
2020-06-06,Canoas-R08,567,21,20,6,
2020-06-07,Canoas-R08,586,21,20,8,
2020-06-08,Canoas-R08,623,21,19,7,
2020-06-09,Canoas-R08,651,22,16,6,
2020-06-10,Canoas-R08,703,23,12,9,
2020-06-11,Canoas-R08,724,24,13,10,
2020-06-12,Canoas-R08,770,25,11,10,
2020-06-13,Canoas-R08,808,25,13,9,
2020-06-14,Canoas-R08,859,25,14,9,
2020-06-15,Canoas-R08,918,25,13,6,
2020-06-16,Canoas-R08,972,25,16,12,
2020-06-17,Canoas-R08,1026,27,19,12,
2020-06-18,Canoas-R08,1091,28,23,14,
2020-06-19,Canoas-R08,1147,30,28,17,
2020-06-20,Canoas-R08,1226,30,32,14,
2020-06-21,Canoas-R08,1286,30,35,13,
2020-06-22,Canoas-R08,1352,34,37,13,
2020-06-23,Canoas-R08,1414,35,36,12,
2020-06-24,Canoas-R08,1458,37,33,17,
2020-06-25,Canoas-R08,1510,39,42,19,
2020-06-26,Canoas-R08,1579,44,41,21,
2020-06-27,Canoas-R08,1623,45,43,23,
2020-06-28,Canoas-R08,1670,48,41,29,
2020-06-29,Canoas-R08,1730,54,42,29,
2020-06-30,Canoas-R08,1789,56,36,28,
2020-07-01,Canoas-R08,1887,60,43,31,
2020-07-02,Canoas-R08,1955,66,48,32,
2020-07-03,Canoas-R08,2031,67,49,35,
2020-07-04,Canoas-R08,2112,68,50,34,
2020-07-05,Canoas-R08,2189,69,51,29,
2020-07-06,Canoas-R08,2284,73,45,27,
2020-07-07,Canoas-R08,2369,76,40,31,
2020-07-08,Canoas-R08,2441,81,43,34,
2020-07-09,Canoas-R08,2517,84,47,36,
2020-07-10,Canoas-R08,2629,86,55,38,
2020-07-11,Canoas-R08,2704,90,60,39,
2020-07-12,Canoas-R08,2792,91,66,40,
2020-07-13,Canoas-R08,2892,98,61,36,
2020-07-14,Canoas-R08,3002,101,59,38,
2020-07-15,Canoas-R08,3109,106,54,40,
2020-07-16,Canoas-R08,3221,110,57,40,
2020-07-17,Canoas-R08,3357,117,48,42,
2020-07-18,Canoas-R08,3489,123,66,39,
2020-07-19,Canoas-R08,3607,127,67,44,
2020-07-20,Canoas-R08,3776,132,64,41,
2020-07-21,Canoas-R08,3888,139,69,47,
2020-07-22,Canoas-R08,3990,148,57,45,
2020-07-23,Canoas-R08,4101,157,61,50,
2020-07-24,Canoas-R08,4240,164,59,49,
2020-07-25,Canoas-R08,4377,170,54,40,
2020-07-26,Canoas-R08,4461,178,57,50,
2020-07-27,Canoas-R08,4599,183,57,43,
2020-07-28,Canoas-R08,4694,186,58,39,
2020-07-29,Canoas-R08,4809,194,66,43,
2020-07-30,Canoas-R08,4904,202,56,46,
2020-07-31,Canoas-R08,5063,207,52,45,
2020-08-01,Canoas-R08,5225,215,51,43,
2020-08-02,Canoas-R08,5338,221,39,43,
2020-08-03,Canoas-R08,5483,226,48,43,
2020-08-04,Canoas-R08,5595,228,52,40,
2020-08-05,Canoas-R08,5733,232,67,42,
2020-08-06,Canoas-R08,5862,238,63,41,
2020-08-07,Canoas-R08,5999,243,65,47,
2020-08-08,Canoas-R08,6104,246,58,45,
2020-08-09,Canoas-R08,6200,247,65,40,
2020-08-10,Canoas-R08,6376,253,72,45,
2020-08-11,Canoas-R08,6471,256,70,45,
2020-08-12,Canoas-R08,6593,265,62,44,
2020-08-13,Canoas-R08,6675,270,66,43,
2020-08-14,Canoas-R08,6840,278,63,45,
2020-08-15,Canoas-R08,6945,284,66,36,
2020-08-16,Canoas-R08,7030,290,63,43,
2020-08-17,Canoas-R08,7134,299,69,47,
2020-08-18,Canoas-R08,7229,304,60,44,
2020-08-19,Canoas-R08,7336,308,61,46,
2020-08-20,Canoas-R08,7487,312,68,42,
2020-08-21,Canoas-R08,7621,317,67,47,
2020-08-22,Canoas-R08,7728,321,63,52,
2020-08-23,Canoas-R08,7811,325,56,46,
2020-08-24,Canoas-R08,7940,333,59,50,
2020-08-25,Canoas-R08,8066,339,56,49,
2020-08-26,Canoas-R08,8181,344,65,49,
2020-08-27,Canoas-R08,8275,351,56,48,
2020-08-28,Canoas-R08,8420,356,51,44,
2020-08-29,Canoas-R08,8501,358,50,44,
2020-08-30,Canoas-R08,8570,361,43,43,
2020-08-31,Canoas-R08,8694,367,48,48,
2020-09-01,Canoas-R08,8804,373,47,46,
2020-09-02,Canoas-R08,8913,381,43,43,
2020-09-03,Canoas-R08,8998,386,62,39,
2020-09-04,Canoas-R08,9077,392,66,37,
2020-09-05,Canoas-R08,9153,399,44,43,
2020-09-06,Canoas-R08,9205,405,44,42,
2020-09-07,Canoas-R08,9271,413,42,40,
2020-09-08,Canoas-R08,9378,422,60,38,
2020-09-09,Canoas-R08,9473,427,53,43,
2020-09-10,Canoas-R08,9576,427,53,35,
2020-09-11,Canoas-R08,9645,437,47,36,
2020-09-12,Canoas-R08,9711,443,48,36,
2020-09-13,Canoas-R08,9760,446,52,33,
2020-09-14,Canoas-R08,9843,452,64,36,
2020-09-15,Canoas-R08,9924,454,54,39,
2020-09-16,Canoas-R08,9983,457,55,35,
2020-09-17,Canoas-R08,10059,460,55,40,
2020-09-18,Canoas-R08,10155,464,61,40,
2020-09-19,Canoas-R08,10219,465,48,40,
2020-09-20,Canoas-R08,10306,467,50,39,
2020-09-21,Canoas-R08,10410,471,58,40,
2020-09-22,Canoas-R08,10479,473,59,37,
2020-09-23,Canoas-R08,10560,476,59,42,
2020-09-24,Canoas-R08,10641,480,50,42,
2020-09-25,Canoas-R08,10763,483,49,43,
2020-09-26,Canoas-R08,10849,485,45,42,
2020-09-27,Canoas-R08,10933,486,43,40,
2020-09-28,Canoas-R08,11053,487,40,42,
2020-09-29,Canoas-R08,11146,490,37,37,
2020-09-30,Canoas-R08,11220,492,41,34,
2020-10-01,Canoas-R08,11318,497,38,31,
2020-10-02,Canoas-R08,11401,501,43,32,
2020-10-03,Canoas-R08,11484,504,33,32,
2020-10-04,Canoas-R08,11546,507,32,30,
2020-10-05,Canoas-R08,11652,510,38,30,
2020-10-06,Canoas-R08,11777,513,40,31,
2020-10-07,Canoas-R08,11865,515,36,34,
2020-10-08,Canoas-R08,11943,515,39,35,
2020-10-09,Canoas-R08,12040,518,38,38,
2020-10-10,Canoas-R08,12166,520,35,36,
2020-10-11,Canoas-R08,12251,525,32,37,
2020-10-12,Canoas-R08,12322,530,36,33,
2020-10-13,Canoas-R08,12423,533,37,35,
2020-10-14,Canoas-R08,12538,535,34,26,
2020-10-15,Canoas-R08,12651,537,29,24,
2020-10-16,Canoas-R08,12771,541,35,26,
2020-10-17,Canoas-R08,12875,544,29,34,
2020-10-18,Canoas-R08,13034,550,29,28,
2020-10-19,Canoas-R08,13150,555,31,24,
2020-10-20,Canoas-R08,13286,562,31,29,
2020-10-21,Canoas-R08,13397,565,34,30,
2020-10-22,Canoas-R08,13519,566,33,29,
2020-10-23,Canoas-R08,13637,569,36,34,
2020-10-24,Canoas-R08,13726,572,30,35,
2020-10-25,Canoas-R08,13806,575,37,35,
2020-10-26,Canoas-R08,13992,576,38,32,
2020-10-27,Canoas-R08,14079,580,38,32,
2020-10-28,Canoas-R08,14197,584,42,33,
2020-10-29,Canoas-R08,14299,589,47,33,
2020-10-30,Canoas-R08,14422,593,47,37,
2020-10-31,Canoas-R08,14518,594,41,31,
2020-11-01,Canoas-R08,14643,600,42,34,
2020-11-02,Canoas-R08,14754,602,44,36,
2020-11-03,Canoas-R08,14886,605,40,35,
2020-11-04,Canoas-R08,15030,607,46,34,
2020-11-05,Canoas-R08,15177,608,47,32,
2020-11-06,Canoas-R08,15291,610,46,32,
2020-11-07,Canoas-R08,15465,615,47,28,
2020-11-08,Canoas-R08,15602,619,43,29,
2020-11-09,Canoas-R08,15771,619,54,28,
2020-11-10,Canoas-R08,15993,622,58,30,
2020-11-11,Canoas-R08,16135,624,55,36,
2020-11-12,Canoas-R08,16378,625,58,37,
2020-11-13,Canoas-R08,16566,628,53,37,
2020-11-14,Canoas-R08,16737,633,53,39,
2020-11-15,Canoas-R08,17006,636,51,37,
2020-11-16,Canoas-R08,17217,641,49,37,
2020-11-17,Canoas-R08,17469,641,50,41,
2020-11-18,Canoas-R08,17687,643,53,41,
2020-11-19,Canoas-R08,17876,646,53,42,
2020-11-20,Canoas-R08,18110,647,55,44,
2020-11-21,Canoas-R08,18407,650,57,41,
2020-11-22,Canoas-R08,18612,650,65,42,
2020-11-23,Canoas-R08,18823,658,66,45,
2020-11-24,Canoas-R08,19020,663,75,49,
2020-11-25,Canoas-R08,19289,671,74,44,
2020-11-26,Canoas-R08,19492,676,73,46,
2020-11-27,Canoas-R08,19703,678,69,51,
2020-11-28,Canoas-R08,19965,680,56,48,
2020-11-29,Canoas-R08,20167,683,53,47,
2020-11-30,Canoas-R08,20515,689,73,50,
2020-12-01,Canoas-R08,20747,693,62,45,
2020-12-02,Canoas-R08,20968,697,59,41,
2020-12-03,Canoas-R08,21270,702,62,42,
2020-12-04,Canoas-R08,21557,706,63,42,
2020-12-05,Canoas-R08,21781,710,61,44,
2020-12-06,Canoas-R08,21957,711,64,45,
2020-12-07,Canoas-R08,22271,718,70,51,
2020-12-08,Canoas-R08,22481,720,62,52,
2020-12-09,Canoas-R08,22650,722,64,53,
2020-12-10,Canoas-R08,22863,724,68,47,
2020-12-11,Canoas-R08,23119,732,79,52,
2020-12-12,Canoas-R08,23346,738,68,46,
2020-12-13,Canoas-R08,23493,752,64,49,
2020-12-14,Canoas-R08,23735,758,64,45,
2020-12-15,Canoas-R08,23939,765,69,47,
2020-12-16,Canoas-R08,24066,773,58,43,
2020-12-17,Canoas-R08,24202,777,65,44,
2020-12-18,Canoas-R08,24474,781,69,51,
2020-12-19,Canoas-R08,24603,785,67,52,
2020-12-20,Canoas-R08,24711,795,72,52,
2020-12-21,Canoas-R08,24906,798,62,38,
2020-12-22,Canoas-R08,25049,804,70,44,
2020-12-23,Canoas-R08,25208,813,82,51,
2020-12-24,Canoas-R08,25390,820,69,47,
2020-12-25,Canoas-R08,25511,827,65,50,
2020-12-26,Canoas-R08,25642,834,63,50,
2020-12-27,Canoas-R08,25768,837,61,41,
2020-12-28,Canoas-R08,25986,842,61,49,
2020-12-29,Canoas-R08,26091,855,68,50,
2020-12-30,Canoas-R08,26211,863,74,53,
2020-12-31,Canoas-R08,26389,867,65,53,
2021-01-01,Canoas-R08,26517,870,61,54,
2021-01-02,Canoas-R08,26636,878,62,51,
2021-01-03,Canoas-R08,26792,885,58,49,
2021-01-04,Canoas-R08,26943,899,58,47,
2021-01-05,Canoas-R08,27135,903,58,47,
2021-01-06,Canoas-R08,27247,910,77,49,
2021-01-07,Canoas-R08,27425,916,76,56,
2021-01-08,Canoas-R08,27516,925,69,57,
2021-01-09,Canoas-R08,27580,931,63,62,
2021-01-10,Canoas-R08,27633,938,67,51,
2021-01-11,Canoas-R08,27697,949,78,56,
2021-01-12,Canoas-R08,27768,954,73,40,
2021-01-13,Canoas-R08,27799,956,78,42,
2021-01-14,Canoas-R08,27905,958,82,49,
2021-01-15,Canoas-R08,27928,965,76,51,
2021-01-16,Canoas-R08,27936,969,60,45,
2021-01-17,Canoas-R08,27937,971,62,49,
2021-01-18,Canoas-R08,27937,973,69,48,
2021-01-19,Canoas-R08,27937,974,64,49,
2021-01-20,Canoas-R08,27937,974,66,44,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,,,
2020-04-10,Guaiba-R09,15,0,,,
2020-04-11,Guaiba-R09,15,0,,,
2020-04-12,Guaiba-R09,15,0,,,
2020-04-13,Guaiba-R09,15,0,,,
2020-04-14,Guaiba-R09,15,0,,,
2020-04-15,Guaiba-R09,15,0,,,
2020-04-16,Guaiba-R09,16,0,,,
2020-04-17,Guaiba-R09,16,0,,,
2020-04-18,Guaiba-R09,16,0,,,
2020-04-19,Guaiba-R09,17,0,,,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,21,0,0,0,
2020-04-22,Guaiba-R09,23,0,0,0,
2020-04-23,Guaiba-R09,23,0,0,0,
2020-04-24,Guaiba-R09,25,0,0,0,
2020-04-25,Guaiba-R09,25,0,0,0,
2020-04-26,Guaiba-R09,25,0,0,0,
2020-04-27,Guaiba-R09,25,0,0,0,
2020-04-28,Guaiba-R09,26,0,1,0,
2020-04-29,Guaiba-R09,27,0,1,0,
2020-04-30,Guaiba-R09,28,0,1,0,
2020-05-01,Guaiba-R09,31,0,0,0,
2020-05-02,Guaiba-R09,33,0,0,0,
2020-05-03,Guaiba-R09,35,1,0,0,
2020-05-04,Guaiba-R09,37,1,0,0,
2020-05-05,Guaiba-R09,38,1,0,0,
2020-05-06,Guaiba-R09,38,1,0,0,
2020-05-07,Guaiba-R09,40,1,0,0,
2020-05-08,Guaiba-R09,44,2,0,0,
2020-05-09,Guaiba-R09,50,2,0,0,
2020-05-10,Guaiba-R09,55,2,1,0,
2020-05-11,Guaiba-R09,58,2,0,0,
2020-05-12,Guaiba-R09,63,3,1,0,
2020-05-13,Guaiba-R09,64,3,0,0,
2020-05-14,Guaiba-R09,66,4,1,0,
2020-05-15,Guaiba-R09,71,4,0,0,
2020-05-16,Guaiba-R09,74,4,0,0,
2020-05-17,Guaiba-R09,75,4,1,0,
2020-05-18,Guaiba-R09,79,4,1,0,
2020-05-19,Guaiba-R09,80,4,3,0,
2020-05-20,Guaiba-R09,84,4,3,0,
2020-05-21,Guaiba-R09,86,4,4,0,
2020-05-22,Guaiba-R09,91,4,3,0,
2020-05-23,Guaiba-R09,91,4,3,0,
2020-05-24,Guaiba-R09,92,4,3,0,
2020-05-25,Guaiba-R09,97,4,2,0,
2020-05-26,Guaiba-R09,102,4,1,0,
2020-05-27,Guaiba-R09,104,4,0,0,
2020-05-28,Guaiba-R09,108,4,0,0,
2020-05-29,Guaiba-R09,111,4,0,0,
2020-05-30,Guaiba-R09,113,4,0,0,
2020-05-31,Guaiba-R09,116,5,1,0,
2020-06-01,Guaiba-R09,121,5,3,0,
2020-06-02,Guaiba-R09,126,5,3,0,
2020-06-03,Guaiba-R09,128,5,3,0,
2020-06-04,Guaiba-R09,135,5,2,0,
2020-06-05,Guaiba-R09,144,5,2,0,
2020-06-06,Guaiba-R09,149,5,2,0,
2020-06-07,Guaiba-R09,157,5,2,0,
2020-06-08,Guaiba-R09,166,5,2,0,
2020-06-09,Guaiba-R09,172,5,2,0,
2020-06-10,Guaiba-R09,183,6,3,0,
2020-06-11,Guaiba-R09,191,7,3,0,
2020-06-12,Guaiba-R09,201,8,3,0,
2020-06-13,Guaiba-R09,210,8,3,0,
2020-06-14,Guaiba-R09,223,8,2,0,
2020-06-15,Guaiba-R09,230,11,3,0,
2020-06-16,Guaiba-R09,245,11,2,0,
2020-06-17,Guaiba-R09,262,12,4,0,
2020-06-18,Guaiba-R09,276,13,4,0,
2020-06-19,Guaiba-R09,286,14,2,1,
2020-06-20,Guaiba-R09,317,14,4,1,
2020-06-21,Guaiba-R09,337,15,4,1,
2020-06-22,Guaiba-R09,357,16,7,1,
2020-06-23,Guaiba-R09,374,18,8,0,
2020-06-24,Guaiba-R09,386,19,7,0,
2020-06-25,Guaiba-R09,395,20,11,0,
2020-06-26,Guaiba-R09,405,20,8,0,
2020-06-27,Guaiba-R09,419,21,10,0,
2020-06-28,Guaiba-R09,436,23,10,0,
2020-06-29,Guaiba-R09,446,26,10,0,
2020-06-30,Guaiba-R09,464,26,9,0,
2020-07-01,Guaiba-R09,488,28,7,0,
2020-07-02,Guaiba-R09,501,30,6,1,
2020-07-03,Guaiba-R09,515,31,4,1,
2020-07-04,Guaiba-R09,539,31,4,1,
2020-07-05,Guaiba-R09,567,32,3,1,
2020-07-06,Guaiba-R09,597,33,4,1,
2020-07-07,Guaiba-R09,619,33,2,1,
2020-07-08,Guaiba-R09,634,34,3,2,
2020-07-09,Guaiba-R09,655,37,5,2,
2020-07-10,Guaiba-R09,678,39,7,2,
2020-07-11,Guaiba-R09,695,40,7,1,
2020-07-12,Guaiba-R09,715,40,7,1,
2020-07-13,Guaiba-R09,736,42,6,1,
2020-07-14,Guaiba-R09,757,43,8,1,
2020-07-15,Guaiba-R09,784,45,11,2,
2020-07-16,Guaiba-R09,814,46,13,2,
2020-07-17,Guaiba-R09,864,49,11,2,
2020-07-18,Guaiba-R09,893,51,16,2,
2020-07-19,Guaiba-R09,917,51,15,1,
2020-07-20,Guaiba-R09,955,56,10,4,
2020-07-21,Guaiba-R09,977,58,12,5,
2020-07-22,Guaiba-R09,1003,60,14,6,
2020-07-23,Guaiba-R09,1019,64,18,5,
2020-07-24,Guaiba-R09,1045,65,16,7,
2020-07-25,Guaiba-R09,1082,66,22,8,
2020-07-26,Guaiba-R09,1098,67,21,6,
2020-07-27,Guaiba-R09,1126,68,22,6,
2020-07-28,Guaiba-R09,1148,71,24,5,
2020-07-29,Guaiba-R09,1166,73,25,7,
2020-07-30,Guaiba-R09,1199,74,23,8,
2020-07-31,Guaiba-R09,1221,80,22,7,
2020-08-01,Guaiba-R09,1245,83,17,8,
2020-08-02,Guaiba-R09,1279,87,19,8,
2020-08-03,Guaiba-R09,1302,88,18,9,
2020-08-04,Guaiba-R09,1319,90,20,9,
2020-08-05,Guaiba-R09,1336,91,19,13,
2020-08-06,Guaiba-R09,1354,92,17,11,
2020-08-07,Guaiba-R09,1381,93,16,13,
2020-08-08,Guaiba-R09,1396,93,15,13,
2020-08-09,Guaiba-R09,1418,96,12,12,
2020-08-10,Guaiba-R09,1449,98,12,10,
2020-08-11,Guaiba-R09,1478,100,10,11,
2020-08-12,Guaiba-R09,1495,102,9,13,
2020-08-13,Guaiba-R09,1521,104,10,14,
2020-08-14,Guaiba-R09,1545,106,15,12,
2020-08-15,Guaiba-R09,1587,109,17,15,
2020-08-16,Guaiba-R09,1602,111,14,14,
2020-08-17,Guaiba-R09,1632,111,13,18,
2020-08-18,Guaiba-R09,1660,113,13,17,
2020-08-19,Guaiba-R09,1686,116,13,15,
2020-08-20,Guaiba-R09,1721,119,11,11,
2020-08-21,Guaiba-R09,1744,121,10,10,
2020-08-22,Guaiba-R09,1773,121,12,11,
2020-08-23,Guaiba-R09,1796,125,10,13,
2020-08-24,Guaiba-R09,1830,125,12,12,
2020-08-25,Guaiba-R09,1864,126,11,13,
2020-08-26,Guaiba-R09,1898,129,10,12,
2020-08-27,Guaiba-R09,1926,133,13,12,
2020-08-28,Guaiba-R09,1956,133,10,12,
2020-08-29,Guaiba-R09,1968,134,10,11,
2020-08-30,Guaiba-R09,1983,134,12,10,
2020-08-31,Guaiba-R09,2021,134,8,11,
2020-09-01,Guaiba-R09,2042,139,9,12,
2020-09-02,Guaiba-R09,2071,141,9,13,
2020-09-03,Guaiba-R09,2096,145,12,15,
2020-09-04,Guaiba-R09,2131,146,14,13,
2020-09-05,Guaiba-R09,2153,149,10,12,
2020-09-06,Guaiba-R09,2163,153,9,11,
2020-09-07,Guaiba-R09,2180,155,8,12,
2020-09-08,Guaiba-R09,2201,158,7,14,
2020-09-09,Guaiba-R09,2231,159,10,14,
2020-09-10,Guaiba-R09,2268,160,8,15,
2020-09-11,Guaiba-R09,2281,162,8,21,
2020-09-12,Guaiba-R09,2303,162,8,24,
2020-09-13,Guaiba-R09,2323,164,7,22,
2020-09-14,Guaiba-R09,2337,169,8,20,
2020-09-15,Guaiba-R09,2358,172,7,21,
2020-09-16,Guaiba-R09,2375,173,5,22,
2020-09-17,Guaiba-R09,2410,176,13,21,
2020-09-18,Guaiba-R09,2433,179,13,22,
2020-09-19,Guaiba-R09,2447,180,12,20,
2020-09-20,Guaiba-R09,2468,183,12,15,
2020-09-21,Guaiba-R09,2501,185,17,15,
2020-09-22,Guaiba-R09,2522,185,10,16,
2020-09-23,Guaiba-R09,2536,187,4,18,
2020-09-24,Guaiba-R09,2562,187,6,16,
2020-09-25,Guaiba-R09,2584,191,5,13,
2020-09-26,Guaiba-R09,2598,193,8,10,
2020-09-27,Guaiba-R09,2612,193,10,9,
2020-09-28,Guaiba-R09,2637,193,7,10,
2020-09-29,Guaiba-R09,2655,194,10,7,
2020-09-30,Guaiba-R09,2675,195,10,8,
2020-10-01,Guaiba-R09,2704,198,11,10,
2020-10-02,Guaiba-R09,2718,198,17,8,
2020-10-03,Guaiba-R09,2733,199,12,9,
2020-10-04,Guaiba-R09,2743,200,11,8,
2020-10-05,Guaiba-R09,2772,202,11,8,
2020-10-06,Guaiba-R09,2799,204,9,10,
2020-10-07,Guaiba-R09,2821,206,8,11,
2020-10-08,Guaiba-R09,2837,207,7,8,
2020-10-09,Guaiba-R09,2864,210,8,11,
2020-10-10,Guaiba-R09,2889,214,7,6,
2020-10-11,Guaiba-R09,2901,214,2,7,
2020-10-12,Guaiba-R09,2924,214,3,7,
2020-10-13,Guaiba-R09,2952,215,2,8,
2020-10-14,Guaiba-R09,2985,215,3,8,
2020-10-15,Guaiba-R09,3021,215,4,10,
2020-10-16,Guaiba-R09,3065,216,3,10,
2020-10-17,Guaiba-R09,3090,217,4,10,
2020-10-18,Guaiba-R09,3147,219,5,13,
2020-10-19,Guaiba-R09,3176,220,3,12,
2020-10-20,Guaiba-R09,3215,221,3,12,
2020-10-21,Guaiba-R09,3257,221,4,14,
2020-10-22,Guaiba-R09,3280,221,4,13,
2020-10-23,Guaiba-R09,3319,224,5,13,
2020-10-24,Guaiba-R09,3338,225,5,13,
2020-10-25,Guaiba-R09,3355,225,5,14,
2020-10-26,Guaiba-R09,3398,225,6,11,
2020-10-27,Guaiba-R09,3420,226,7,12,
2020-10-28,Guaiba-R09,3447,226,10,11,
2020-10-29,Guaiba-R09,3481,230,7,12,
2020-10-30,Guaiba-R09,3530,232,8,13,
2020-10-31,Guaiba-R09,3554,233,8,12,
2020-11-01,Guaiba-R09,3607,234,13,9,
2020-11-02,Guaiba-R09,3647,234,9,9,
2020-11-03,Guaiba-R09,3711,234,10,11,
2020-11-04,Guaiba-R09,3760,235,5,13,
2020-11-05,Guaiba-R09,3803,237,12,13,
2020-11-06,Guaiba-R09,3850,240,10,11,
2020-11-07,Guaiba-R09,3888,244,11,12,
2020-11-08,Guaiba-R09,3925,245,12,10,
2020-11-09,Guaiba-R09,3980,247,11,11,
2020-11-10,Guaiba-R09,4035,248,14,11,
2020-11-11,Guaiba-R09,4069,248,12,14,
