# Last update: 01 jun 2020 17:20
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered,
2020-05-05,Ijuí-R13,4,0,3,0,,
2020-05-06,Ijuí-R13,5,0,0,0,,
2020-05-07,Ijuí-R13,5,0,0,0,,
2020-05-08,Ijuí-R13,5,0,0,0,,
2020-05-09,Ijuí-R13,5,0,1,0,,
2020-05-10,Ijuí-R13,5,0,1,0,,
2020-05-11,Ijuí-R13,5,0,1,0,,
2020-05-12,Ijuí-R13,5,0,2,0,,
2020-05-13,Ijuí-R13,5,0,2,0,,
2020-05-14,Ijuí-R13,5,0,2,0,,
2020-05-15,Ijuí-R13,5,0,0,0,,
2020-05-16,Ijuí-R13,5,0,0,0,,
2020-05-17,Ijuí-R13,5,0,0,0,,
2020-05-18,Ijuí-R13,6,0,0,0,,
2020-05-19,Ijuí-R13,6,0,0,0,,
2020-05-20,Ijuí-R13,6,0,0,0,,
2020-05-21,Ijuí-R13,6,0,0,0,,
2020-05-22,Ijuí-R13,6,0,0,0,,
2020-05-23,Ijuí-R13,6,0,0,0,,
2020-05-24,Ijuí-R13,6,0,0,0,,
2020-05-25,Ijuí-R13,7,0,0,0,,
2020-05-26,Ijuí-R13,7,0,1,0,,
2020-05-27,Ijuí-R13,7,0,1,0,,
2020-05-28,Ijuí-R13,7,0,1,0,,
2020-05-29,Ijuí-R13,7,0,0,1,,
2020-05-30,Ijuí-R13,7,0,0,1,,
2020-05-31,Ijuí-R13,7,0,3,0,,
2020-02-29,Santa Rosa-R14,0,0,,,,
2020-03-01,Santa Rosa-R14,0,0,,,,
2020-03-02,Santa Rosa-R14,0,0,,,,
2020-03-03,Santa Rosa-R14,0,0,,,,
2020-03-04,Santa Rosa-R14,0,0,,,,
2020-03-05,Santa Rosa-R14,0,0,,,,
2020-03-06,Santa Rosa-R14,0,0,,,,
2020-03-07,Santa Rosa-R14,0,0,,,,
2020-03-08,Santa Rosa-R14,1,0,,,,
2020-03-09,Santa Rosa-R14,1,0,,,,
2020-03-10,Santa Rosa-R14,1,0,,,,
2020-03-11,Santa Rosa-R14,1,0,,,,
2020-03-12,Santa Rosa-R14,1,0,,,,
2020-03-13,Santa Rosa-R14,1,0,,,,
2020-03-14,Santa Rosa-R14,1,0,,,,
2020-03-15,Santa Rosa-R14,1,0,,,,
2020-03-16,Santa Rosa-R14,2,0,,,,
2020-03-17,Santa Rosa-R14,2,0,,,,
2020-03-18,Santa Rosa-R14,2,0,,,,
2020-03-19,Santa Rosa-R14,2,0,,,,
2020-03-20,Santa Rosa-R14,4,0,,,,
2020-03-21,Santa Rosa-R14,4,0,,,,
2020-03-22,Santa Rosa-R14,4,0,,,,
2020-03-23,Santa Rosa-R14,4,0,,,,
2020-03-24,Santa Rosa-R14,4,0,,,,
2020-03-25,Santa Rosa-R14,4,0,,,,
2020-03-26,Santa Rosa-R14,4,0,,,,
2020-03-27,Santa Rosa-R14,4,0,,,,
2020-03-28,Santa Rosa-R14,5,0,,,,
2020-03-29,Santa Rosa-R14,5,0,,,,
2020-03-30,Santa Rosa-R14,5,0,,,,
2020-03-31,Santa Rosa-R14,6,0,,,,
2020-04-01,Santa Rosa-R14,6,0,,,,
2020-04-02,Santa Rosa-R14,6,0,,,,
2020-04-03,Santa Rosa-R14,7,1,,,,
2020-04-04,Santa Rosa-R14,7,1,,,,
2020-04-05,Santa Rosa-R14,7,1,,,,
2020-04-06,Santa Rosa-R14,7,1,,,,
2020-04-07,Santa Rosa-R14,7,1,,,,
2020-04-08,Santa Rosa-R14,7,1,,,,
2020-04-09,Santa Rosa-R14,7,1,0,0,,
2020-04-10,Santa Rosa-R14,7,1,0,0,,
2020-04-11,Santa Rosa-R14,7,1,0,0,,
2020-04-12,Santa Rosa-R14,7,1,0,0,,
2020-04-13,Santa Rosa-R14,7,1,0,0,,
2020-04-14,Santa Rosa-R14,7,1,0,0,,
2020-04-15,Santa Rosa-R14,7,1,0,0,,
2020-04-16,Santa Rosa-R14,7,1,0,0,,
2020-04-17,Santa Rosa-R14,8,1,0,0,,
2020-04-18,Santa Rosa-R14,8,1,0,0,,
2020-04-19,Santa Rosa-R14,8,1,0,0,,
2020-04-20,Santa Rosa-R14,9,1,0,0,,
2020-04-21,Santa Rosa-R14,9,1,0,0,,
2020-04-22,Santa Rosa-R14,9,1,0,0,,
2020-04-23,Santa Rosa-R14,9,1,0,0,,
2020-04-24,Santa Rosa-R14,10,2,1,0,,
2020-04-25,Santa Rosa-R14,10,2,1,0,,
2020-04-26,Santa Rosa-R14,10,2,1,0,,
2020-04-27,Santa Rosa-R14,10,2,1,0,,
2020-04-28,Santa Rosa-R14,10,2,1,0,,
2020-04-29,Santa Rosa-R14,10,2,1,0,,
2020-04-30,Santa Rosa-R14,10,2,0,0,,
2020-05-01,Santa Rosa-R14,10,2,0,0,,
2020-05-02,Santa Rosa-R14,10,2,4,1,,
2020-05-03,Santa Rosa-R14,10,2,0,1,,
2020-05-04,Santa Rosa-R14,11,2,0,2,,
2020-05-05,Santa Rosa-R14,11,2,0,2,,
2020-05-06,Santa Rosa-R14,11,2,0,2,,
2020-05-07,Santa Rosa-R14,11,2,0,2,,
2020-05-08,Santa Rosa-R14,11,2,0,2,,
2020-05-09,Santa Rosa-R14,13,2,0,2,,
2020-05-10,Santa Rosa-R14,13,2,0,2,,
2020-05-11,Santa Rosa-R14,14,2,0,2,,
2020-05-12,Santa Rosa-R14,14,2,0,2,,
2020-05-13,Santa Rosa-R14,15,2,0,2,,
2020-05-14,Santa Rosa-R14,15,2,1,1,,
2020-05-15,Santa Rosa-R14,16,3,0,1,,
2020-05-16,Santa Rosa-R14,16,3,0,1,,
2020-05-17,Santa Rosa-R14,16,3,0,1,,
2020-05-18,Santa Rosa-R14,17,4,0,1,,
2020-05-19,Santa Rosa-R14,17,4,0,1,,
2020-05-20,Santa Rosa-R14,17,4,0,1,,
2020-05-21,Santa Rosa-R14,18,4,0,2,,
2020-05-22,Santa Rosa-R14,18,4,0,2,,
2020-05-23,Santa Rosa-R14,18,4,0,2,,
2020-05-24,Santa Rosa-R14,18,4,4,4,,
2020-05-25,Santa Rosa-R14,18,4,0,3,,
2020-05-26,Santa Rosa-R14,18,4,1,2,,
2020-05-27,Santa Rosa-R14,18,4,0,3,,
2020-05-28,Santa Rosa-R14,18,4,0,4,,
2020-05-29,Santa Rosa-R14,18,4,0,4,,
2020-05-30,Santa Rosa-R14,18,4,0,3,,
2020-05-31,Santa Rosa-R14,18,4,5,6,,
2020-02-29,Uruguaiana-R03,0,0,,,,
2020-03-01,Uruguaiana-R03,0,0,,,,
2020-03-02,Uruguaiana-R03,0,0,,,,
2020-03-03,Uruguaiana-R03,0,0,,,,
2020-03-04,Uruguaiana-R03,0,0,,,,
2020-03-05,Uruguaiana-R03,0,0,,,,
2020-03-06,Uruguaiana-R03,0,0,,,,
2020-03-07,Uruguaiana-R03,0,0,,,,
2020-03-08,Uruguaiana-R03,0,0,,,,
2020-03-09,Uruguaiana-R03,0,0,,,,
2020-03-10,Uruguaiana-R03,0,0,,,,
2020-03-11,Uruguaiana-R03,0,0,,,,
2020-03-12,Uruguaiana-R03,0,0,,,,
2020-03-13,Uruguaiana-R03,0,0,,,,
2020-03-14,Uruguaiana-R03,0,0,,,,
2020-03-15,Uruguaiana-R03,0,0,,,,
2020-03-16,Uruguaiana-R03,2,0,,,,
2020-03-17,Uruguaiana-R03,3,0,,,,
2020-03-18,Uruguaiana-R03,4,0,,,,
2020-03-19,Uruguaiana-R03,4,0,,,,
2020-03-20,Uruguaiana-R03,4,0,,,,
2020-03-21,Uruguaiana-R03,5,0,,,,
2020-03-22,Uruguaiana-R03,5,0,,,,
2020-03-23,Uruguaiana-R03,5,0,,,,
2020-03-24,Uruguaiana-R03,6,0,,,,
2020-03-25,Uruguaiana-R03,7,0,,,,
2020-03-26,Uruguaiana-R03,9,0,,,,
2020-03-27,Uruguaiana-R03,9,0,,,,
2020-03-28,Uruguaiana-R03,9,0,,,,
2020-03-29,Uruguaiana-R03,9,0,,,,
2020-03-30,Uruguaiana-R03,9,0,,,,
2020-03-31,Uruguaiana-R03,10,0,,,,
2020-04-01,Uruguaiana-R03,12,0,,,,
2020-04-02,Uruguaiana-R03,12,0,,,,
2020-04-03,Uruguaiana-R03,12,0,,,,
2020-04-04,Uruguaiana-R03,12,0,,,,
2020-04-05,Uruguaiana-R03,12,0,,,,
2020-04-06,Uruguaiana-R03,13,0,,,,
2020-04-07,Uruguaiana-R03,13,0,1,0,,
2020-04-08,Uruguaiana-R03,14,0,1,0,,
2020-04-09,Uruguaiana-R03,14,0,1,0,,
2020-04-10,Uruguaiana-R03,15,0,0,0,,
2020-04-11,Uruguaiana-R03,15,0,1,1,,
2020-04-12,Uruguaiana-R03,16,0,1,1,,
2020-04-13,Uruguaiana-R03,16,0,0,0,,
2020-04-14,Uruguaiana-R03,16,0,0,1,,
2020-04-15,Uruguaiana-R03,16,0,0,1,,
2020-04-16,Uruguaiana-R03,16,0,0,1,,
2020-04-17,Uruguaiana-R03,17,0,0,1,,
2020-04-18,Uruguaiana-R03,17,0,0,1,,
2020-04-19,Uruguaiana-R03,17,0,1,1,,
2020-04-20,Uruguaiana-R03,17,0,0,1,,
2020-04-21,Uruguaiana-R03,17,0,1,1,,
2020-04-22,Uruguaiana-R03,17,0,1,0,,
2020-04-23,Uruguaiana-R03,17,0,1,0,,
2020-04-24,Uruguaiana-R03,18,0,1,0,,
2020-04-25,Uruguaiana-R03,19,0,2,0,,
2020-04-26,Uruguaiana-R03,20,1,2,0,,
2020-04-27,Uruguaiana-R03,20,1,3,0,,
2020-04-28,Uruguaiana-R03,20,1,3,0,,
2020-04-29,Uruguaiana-R03,21,2,1,0,,
2020-04-30,Uruguaiana-R03,21,2,1,0,,
2020-05-01,Uruguaiana-R03,23,2,1,0,,
2020-05-02,Uruguaiana-R03,23,2,1,0,,
2020-05-03,Uruguaiana-R03,23,2,1,0,,
2020-05-04,Uruguaiana-R03,23,2,1,0,,
2020-05-05,Uruguaiana-R03,23,2,0,0,,
2020-05-06,Uruguaiana-R03,23,2,0,0,,
2020-05-07,Uruguaiana-R03,25,2,0,0,,
2020-05-08,Uruguaiana-R03,27,2,0,0,,
2020-05-09,Uruguaiana-R03,28,3,0,0,,
2020-05-10,Uruguaiana-R03,28,3,0,0,,
2020-05-11,Uruguaiana-R03,28,3,0,0,,
2020-05-12,Uruguaiana-R03,29,3,0,0,,
2020-05-13,Uruguaiana-R03,29,3,0,0,,
2020-05-14,Uruguaiana-R03,31,3,1,0,,
2020-05-15,Uruguaiana-R03,32,3,1,0,,
2020-05-16,Uruguaiana-R03,33,3,1,0,,
2020-05-17,Uruguaiana-R03,39,3,2,1,,
2020-05-18,Uruguaiana-R03,42,4,1,1,,
2020-05-19,Uruguaiana-R03,43,4,1,2,,
2020-05-20,Uruguaiana-R03,44,4,3,2,,
2020-05-21,Uruguaiana-R03,45,4,6,2,,
2020-05-22,Uruguaiana-R03,46,4,5,3,,
2020-05-23,Uruguaiana-R03,48,4,7,3,,
2020-05-24,Uruguaiana-R03,51,4,6,3,,
2020-05-25,Uruguaiana-R03,52,4,7,1,,
2020-05-26,Uruguaiana-R03,53,4,5,3,,
2020-05-27,Uruguaiana-R03,53,4,5,5,,
2020-05-28,Uruguaiana-R03,53,4,5,5,,
2020-05-29,Uruguaiana-R03,53,4,5,6,,
2020-05-30,Uruguaiana-R03,53,4,6,6,,
2020-05-31,Uruguaiana-R03,53,4,8,6,,
2020-02-29,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-01,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-02,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-03,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-04,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-05,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-06,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-07,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-08,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-09,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-10,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-11,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-12,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-13,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-14,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-15,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-16,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-17,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-18,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-19,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-20,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-21,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-22,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-23,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-24,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-25,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-26,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-27,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-28,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-29,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-30,Palmeira Das Missões-R15 R20,0,0,,,,
2020-03-31,Palmeira Das Missões-R15 R20,0,0,,,,
2020-04-01,Palmeira Das Missões-R15 R20,0,0,,,,
2020-04-02,Palmeira Das Missões-R15 R20,0,0,,,,
2020-04-03,Palmeira Das Missões-R15 R20,1,0,,,,
2020-04-04,Palmeira Das Missões-R15 R20,1,0,,,,
2020-04-05,Palmeira Das Missões-R15 R20,1,0,,,,
2020-04-06,Palmeira Das Missões-R15 R20,1,0,,,,
2020-04-07,Palmeira Das Missões-R15 R20,1,0,,,,
2020-04-08,Palmeira Das Missões-R15 R20,2,0,0,0,,
2020-04-09,Palmeira Das Missões-R15 R20,3,0,0,0,,
2020-04-10,Palmeira Das Missões-R15 R20,4,0,0,0,,
2020-04-11,Palmeira Das Missões-R15 R20,5,0,0,0,,
2020-04-12,Palmeira Das Missões-R15 R20,5,0,0,0,,
2020-04-13,Palmeira Das Missões-R15 R20,5,0,0,0,,
2020-04-14,Palmeira Das Missões-R15 R20,6,0,0,0,,
2020-04-15,Palmeira Das Missões-R15 R20,6,0,1,0,,
2020-04-16,Palmeira Das Missões-R15 R20,6,0,1,0,,
2020-04-17,Palmeira Das Missões-R15 R20,6,0,1,0,,
2020-04-18,Palmeira Das Missões-R15 R20,6,0,1,0,,
2020-04-19,Palmeira Das Missões-R15 R20,7,0,1,0,,
2020-04-20,Palmeira Das Missões-R15 R20,10,0,2,0,,
2020-04-21,Palmeira Das Missões-R15 R20,12,0,1,0,,
2020-04-22,Palmeira Das Missões-R15 R20,14,1,1,0,,
2020-04-23,Palmeira Das Missões-R15 R20,14,1,1,0,,
2020-04-24,Palmeira Das Missões-R15 R20,16,1,1,0,,
2020-04-25,Palmeira Das Missões-R15 R20,16,1,2,0,,
2020-04-26,Palmeira Das Missões-R15 R20,17,1,3,1,,
2020-04-27,Palmeira Das Missões-R15 R20,18,1,3,1,,
2020-04-28,Palmeira Das Missões-R15 R20,18,1,3,1,,
2020-04-29,Palmeira Das Missões-R15 R20,18,1,3,1,,
2020-04-30,Palmeira Das Missões-R15 R20,18,1,3,1,,
2020-05-01,Palmeira Das Missões-R15 R20,19,1,3,1,,
2020-05-02,Palmeira Das Missões-R15 R20,21,2,3,1,,
2020-05-03,Palmeira Das Missões-R15 R20,21,2,3,1,,
2020-05-04,Palmeira Das Missões-R15 R20,24,2,4,1,,
2020-05-05,Palmeira Das Missões-R15 R20,24,2,3,1,,
2020-05-06,Palmeira Das Missões-R15 R20,28,2,3,1,,
2020-05-07,Palmeira Das Missões-R15 R20,29,2,4,1,,
2020-05-08,Palmeira Das Missões-R15 R20,29,2,4,2,,
2020-05-09,Palmeira Das Missões-R15 R20,32,2,4,2,,
2020-05-10,Palmeira Das Missões-R15 R20,35,2,2,2,,
2020-05-11,Palmeira Das Missões-R15 R20,37,2,2,2,,
2020-05-12,Palmeira Das Missões-R15 R20,40,2,1,2,,
2020-05-13,Palmeira Das Missões-R15 R20,44,2,1,1,,
2020-05-14,Palmeira Das Missões-R15 R20,47,2,1,1,,
2020-05-15,Palmeira Das Missões-R15 R20,48,2,4,1,,
2020-05-16,Palmeira Das Missões-R15 R20,49,2,4,1,,
2020-05-17,Palmeira Das Missões-R15 R20,55,2,3,1,,
2020-05-18,Palmeira Das Missões-R15 R20,62,2,2,1,,
2020-05-19,Palmeira Das Missões-R15 R20,70,2,1,1,,
2020-05-20,Palmeira Das Missões-R15 R20,76,2,4,1,,
2020-05-21,Palmeira Das Missões-R15 R20,79,2,3,1,,
2020-05-22,Palmeira Das Missões-R15 R20,81,2,4,1,,
2020-05-23,Palmeira Das Missões-R15 R20,82,2,2,1,,
2020-05-24,Palmeira Das Missões-R15 R20,87,2,2,1,,
2020-05-25,Palmeira Das Missões-R15 R20,88,2,1,1,,
2020-05-26,Palmeira Das Missões-R15 R20,89,2,0,1,,
2020-05-27,Palmeira Das Missões-R15 R20,89,2,0,1,,
2020-05-28,Palmeira Das Missões-R15 R20,89,2,1,1,,
2020-05-29,Palmeira Das Missões-R15 R20,89,2,2,1,,
2020-05-30,Palmeira Das Missões-R15 R20,89,2,4,1,,
2020-05-31,Palmeira Das Missões-R15 R20,89,2,2,1,,
2020-02-29,Caxias Do Sul-R23 R24 R25 R26,1,0,,,,
2020-03-01,Caxias Do Sul-R23 R24 R25 R26,1,0,,,,
2020-03-02,Caxias Do Sul-R23 R24 R25 R26,1,0,,,,
2020-03-03,Caxias Do Sul-R23 R24 R25 R26,1,0,,,,
2020-03-04,Caxias Do Sul-R23 R24 R25 R26,1,0,,,,
2020-03-05,Caxias Do Sul-R23 R24 R25 R26,1,0,,,,
2020-03-06,Caxias Do Sul-R23 R24 R25 R26,1,0,,,,
2020-03-07,Caxias Do Sul-R23 R24 R25 R26,2,0,,,,
2020-03-08,Caxias Do Sul-R23 R24 R25 R26,2,0,,,,
2020-03-09,Caxias Do Sul-R23 R24 R25 R26,4,0,,,,
2020-03-10,Caxias Do Sul-R23 R24 R25 R26,5,0,,,,
2020-03-11,Caxias Do Sul-R23 R24 R25 R26,7,0,,,,
2020-03-12,Caxias Do Sul-R23 R24 R25 R26,8,0,,,,
2020-03-13,Caxias Do Sul-R23 R24 R25 R26,10,0,,,,
2020-03-14,Caxias Do Sul-R23 R24 R25 R26,12,0,,,,
2020-03-15,Caxias Do Sul-R23 R24 R25 R26,17,0,,,,
2020-03-16,Caxias Do Sul-R23 R24 R25 R26,19,0,,,,
2020-03-17,Caxias Do Sul-R23 R24 R25 R26,25,1,,,,
2020-03-18,Caxias Do Sul-R23 R24 R25 R26,27,1,,,,
2020-03-19,Caxias Do Sul-R23 R24 R25 R26,30,1,,,,
2020-03-20,Caxias Do Sul-R23 R24 R25 R26,35,1,,,,
2020-03-21,Caxias Do Sul-R23 R24 R25 R26,37,1,,,,
2020-03-22,Caxias Do Sul-R23 R24 R25 R26,41,1,,,,
2020-03-23,Caxias Do Sul-R23 R24 R25 R26,49,1,,,,
2020-03-24,Caxias Do Sul-R23 R24 R25 R26,50,1,,,,
2020-03-25,Caxias Do Sul-R23 R24 R25 R26,55,1,,,,
2020-03-26,Caxias Do Sul-R23 R24 R25 R26,59,1,,,,
2020-03-27,Caxias Do Sul-R23 R24 R25 R26,60,1,,,,
2020-03-28,Caxias Do Sul-R23 R24 R25 R26,62,1,,,,
2020-03-29,Caxias Do Sul-R23 R24 R25 R26,66,1,,,,
2020-03-30,Caxias Do Sul-R23 R24 R25 R26,69,1,,,,
2020-03-31,Caxias Do Sul-R23 R24 R25 R26,71,1,,,,
2020-04-01,Caxias Do Sul-R23 R24 R25 R26,73,2,,,,
2020-04-02,Caxias Do Sul-R23 R24 R25 R26,73,2,,,,
2020-04-03,Caxias Do Sul-R23 R24 R25 R26,76,2,,,,
2020-04-04,Caxias Do Sul-R23 R24 R25 R26,79,2,,,,
2020-04-05,Caxias Do Sul-R23 R24 R25 R26,80,2,,,,
2020-04-06,Caxias Do Sul-R23 R24 R25 R26,82,2,,,,
2020-04-07,Caxias Do Sul-R23 R24 R25 R26,84,2,0,0,,
2020-04-08,Caxias Do Sul-R23 R24 R25 R26,85,2,0,0,,
2020-04-09,Caxias Do Sul-R23 R24 R25 R26,86,2,1,0,,
2020-04-10,Caxias Do Sul-R23 R24 R25 R26,92,3,1,0,,
2020-04-11,Caxias Do Sul-R23 R24 R25 R26,96,3,1,0,,
2020-04-12,Caxias Do Sul-R23 R24 R25 R26,99,3,1,0,,
2020-04-13,Caxias Do Sul-R23 R24 R25 R26,103,4,1,3,,
2020-04-14,Caxias Do Sul-R23 R24 R25 R26,108,4,1,4,,
2020-04-15,Caxias Do Sul-R23 R24 R25 R26,114,5,2,3,,
2020-04-16,Caxias Do Sul-R23 R24 R25 R26,120,6,5,6,,
2020-04-17,Caxias Do Sul-R23 R24 R25 R26,127,8,3,6,,
2020-04-18,Caxias Do Sul-R23 R24 R25 R26,135,8,4,5,,
2020-04-19,Caxias Do Sul-R23 R24 R25 R26,150,10,4,5,,
2020-04-20,Caxias Do Sul-R23 R24 R25 R26,168,10,3,4,,
2020-04-21,Caxias Do Sul-R23 R24 R25 R26,178,10,8,6,,
2020-04-22,Caxias Do Sul-R23 R24 R25 R26,193,11,7,5,,
2020-04-23,Caxias Do Sul-R23 R24 R25 R26,208,12,10,7,,
2020-04-24,Caxias Do Sul-R23 R24 R25 R26,227,13,7,7,,
2020-04-25,Caxias Do Sul-R23 R24 R25 R26,247,15,7,7,,
2020-04-26,Caxias Do Sul-R23 R24 R25 R26,265,17,7,6,,
2020-04-27,Caxias Do Sul-R23 R24 R25 R26,278,17,11,8,,
2020-04-28,Caxias Do Sul-R23 R24 R25 R26,294,18,13,9,,
2020-04-29,Caxias Do Sul-R23 R24 R25 R26,315,23,14,11,,
2020-04-30,Caxias Do Sul-R23 R24 R25 R26,329,23,25,14,,
2020-05-01,Caxias Do Sul-R23 R24 R25 R26,365,25,19,16,,
2020-05-02,Caxias Do Sul-R23 R24 R25 R26,385,25,23,17,,
2020-05-03,Caxias Do Sul-R23 R24 R25 R26,404,25,23,19,,
2020-05-04,Caxias Do Sul-R23 R24 R25 R26,427,25,25,16,,
2020-05-05,Caxias Do Sul-R23 R24 R25 R26,442,25,30,17,,
2020-05-06,Caxias Do Sul-R23 R24 R25 R26,469,25,28,16,,
2020-05-07,Caxias Do Sul-R23 R24 R25 R26,488,25,36,19,,
2020-05-08,Caxias Do Sul-R23 R24 R25 R26,503,25,29,22,,
2020-05-09,Caxias Do Sul-R23 R24 R25 R26,520,25,39,20,,
2020-05-10,Caxias Do Sul-R23 R24 R25 R26,537,25,36,22,,
2020-05-11,Caxias Do Sul-R23 R24 R25 R26,564,25,37,22,,
2020-05-12,Caxias Do Sul-R23 R24 R25 R26,578,25,37,24,,
2020-05-13,Caxias Do Sul-R23 R24 R25 R26,609,26,32,24,,
2020-05-14,Caxias Do Sul-R23 R24 R25 R26,627,27,31,23,,
2020-05-15,Caxias Do Sul-R23 R24 R25 R26,657,28,30,21,,
2020-05-16,Caxias Do Sul-R23 R24 R25 R26,674,28,32,19,,
2020-05-17,Caxias Do Sul-R23 R24 R25 R26,690,29,36,18,,
2020-05-18,Caxias Do Sul-R23 R24 R25 R26,720,29,33,19,,
2020-05-19,Caxias Do Sul-R23 R24 R25 R26,734,30,34,17,,
2020-05-20,Caxias Do Sul-R23 R24 R25 R26,757,30,39,19,,
2020-05-21,Caxias Do Sul-R23 R24 R25 R26,770,32,50,16,,
2020-05-22,Caxias Do Sul-R23 R24 R25 R26,777,32,48,18,,
2020-05-23,Caxias Do Sul-R23 R24 R25 R26,786,32,49,17,,
2020-05-24,Caxias Do Sul-R23 R24 R25 R26,795,32,35,21,,
2020-05-25,Caxias Do Sul-R23 R24 R25 R26,800,32,33,19,,
2020-05-26,Caxias Do Sul-R23 R24 R25 R26,803,32,34,21,,
2020-05-27,Caxias Do Sul-R23 R24 R25 R26,804,32,30,18,,
2020-05-28,Caxias Do Sul-R23 R24 R25 R26,804,32,37,20,,
2020-05-29,Caxias Do Sul-R23 R24 R25 R26,804,32,34,24,,
2020-05-30,Caxias Do Sul-R23 R24 R25 R26,804,32,29,29,,
2020-05-31,Caxias Do Sul-R23 R24 R25 R26,804,32,29,27,,
2020-02-29,Porto Alegre-R09 R10,1,0,,,,
2020-03-01,Porto Alegre-R09 R10,1,0,,,,
2020-03-02,Porto Alegre-R09 R10,1,0,,,,
2020-03-03,Porto Alegre-R09 R10,1,0,,,,
2020-03-04,Porto Alegre-R09 R10,1,0,,,,
2020-03-05,Porto Alegre-R09 R10,2,0,,,,
2020-03-06,Porto Alegre-R09 R10,3,0,,,,
2020-03-07,Porto Alegre-R09 R10,4,0,,,,
2020-03-08,Porto Alegre-R09 R10,7,2,,,,
2020-03-09,Porto Alegre-R09 R10,9,2,,,,
2020-03-10,Porto Alegre-R09 R10,12,2,,,,
2020-03-11,Porto Alegre-R09 R10,15,2,,,,
2020-03-12,Porto Alegre-R09 R10,20,2,,,,
2020-03-13,Porto Alegre-R09 R10,26,3,,,,
2020-03-14,Porto Alegre-R09 R10,32,3,,,,
2020-03-15,Porto Alegre-R09 R10,61,3,,,,
2020-03-16,Porto Alegre-R09 R10,87,3,,,,
2020-03-17,Porto Alegre-R09 R10,100,4,,,,
2020-03-18,Porto Alegre-R09 R10,114,7,,,,
2020-03-19,Porto Alegre-R09 R10,131,8,,,,
2020-03-20,Porto Alegre-R09 R10,151,8,,,,
2020-03-21,Porto Alegre-R09 R10,166,8,,,,
2020-03-22,Porto Alegre-R09 R10,171,8,,,,
2020-03-23,Porto Alegre-R09 R10,185,10,,,,
2020-03-24,Porto Alegre-R09 R10,198,10,,,,
2020-03-25,Porto Alegre-R09 R10,215,11,,,,
2020-03-26,Porto Alegre-R09 R10,233,13,,,,
2020-03-27,Porto Alegre-R09 R10,243,14,,,,
2020-03-28,Porto Alegre-R09 R10,255,15,,,,
2020-03-29,Porto Alegre-R09 R10,272,16,,,,
2020-03-30,Porto Alegre-R09 R10,285,16,,,,
2020-03-31,Porto Alegre-R09 R10,298,16,,,,
2020-04-01,Porto Alegre-R09 R10,316,17,,,,
2020-04-02,Porto Alegre-R09 R10,326,18,,,,
2020-04-03,Porto Alegre-R09 R10,339,19,,,,
2020-04-04,Porto Alegre-R09 R10,348,20,,,,
2020-04-05,Porto Alegre-R09 R10,352,20,,,,
2020-04-06,Porto Alegre-R09 R10,364,20,,,,
2020-04-07,Porto Alegre-R09 R10,372,20,,,,
2020-04-08,Porto Alegre-R09 R10,387,20,,,,
2020-04-09,Porto Alegre-R09 R10,398,20,0,0,,
2020-04-10,Porto Alegre-R09 R10,406,21,0,0,,
2020-04-11,Porto Alegre-R09 R10,411,21,0,0,,
2020-04-12,Porto Alegre-R09 R10,416,22,0,0,,
2020-04-13,Porto Alegre-R09 R10,432,23,1,0,,
2020-04-14,Porto Alegre-R09 R10,440,24,19,36,,
2020-04-15,Porto Alegre-R09 R10,446,24,14,41,,
2020-04-16,Porto Alegre-R09 R10,457,24,16,41,,
2020-04-17,Porto Alegre-R09 R10,466,24,15,40,,
2020-04-18,Porto Alegre-R09 R10,472,25,7,41,,
2020-04-19,Porto Alegre-R09 R10,479,26,5,38,,
2020-04-20,Porto Alegre-R09 R10,486,27,10,23,,
