# Last update: 14 set 2020 21:59
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,17,0,,,
2020-03-19,Novo Hamburgo-R07,21,0,,,
2020-03-20,Novo Hamburgo-R07,23,0,,,
2020-03-21,Novo Hamburgo-R07,26,0,,,
2020-03-22,Novo Hamburgo-R07,28,0,,,
2020-03-23,Novo Hamburgo-R07,31,0,,,
2020-03-24,Novo Hamburgo-R07,34,0,,,
2020-03-25,Novo Hamburgo-R07,37,0,,,
2020-03-26,Novo Hamburgo-R07,43,0,,,
2020-03-27,Novo Hamburgo-R07,43,0,,,
2020-03-28,Novo Hamburgo-R07,45,1,,,
2020-03-29,Novo Hamburgo-R07,51,1,,,
2020-03-30,Novo Hamburgo-R07,53,2,,,
2020-03-31,Novo Hamburgo-R07,54,2,,,
2020-04-01,Novo Hamburgo-R07,57,2,,,
2020-04-02,Novo Hamburgo-R07,60,2,,,
2020-04-03,Novo Hamburgo-R07,62,2,,,
2020-04-04,Novo Hamburgo-R07,64,3,,,
2020-04-05,Novo Hamburgo-R07,64,3,,,
2020-04-06,Novo Hamburgo-R07,64,3,,,
2020-04-07,Novo Hamburgo-R07,67,3,0,0,
2020-04-08,Novo Hamburgo-R07,67,3,5,2,
2020-04-09,Novo Hamburgo-R07,70,4,5,4,
2020-04-10,Novo Hamburgo-R07,73,4,5,4,
2020-04-11,Novo Hamburgo-R07,76,4,5,7,
2020-04-12,Novo Hamburgo-R07,76,4,5,7,
2020-04-13,Novo Hamburgo-R07,80,4,5,8,
2020-04-14,Novo Hamburgo-R07,84,4,0,5,
2020-04-15,Novo Hamburgo-R07,87,4,0,5,
2020-04-16,Novo Hamburgo-R07,87,4,0,5,
2020-04-17,Novo Hamburgo-R07,91,4,0,5,
2020-04-18,Novo Hamburgo-R07,96,4,0,5,
2020-04-19,Novo Hamburgo-R07,100,4,0,5,
2020-04-20,Novo Hamburgo-R07,105,4,0,5,
2020-04-21,Novo Hamburgo-R07,107,4,0,6,
2020-04-22,Novo Hamburgo-R07,109,4,1,5,
2020-04-23,Novo Hamburgo-R07,114,4,0,6,
2020-04-24,Novo Hamburgo-R07,118,4,0,6,
2020-04-25,Novo Hamburgo-R07,121,4,0,5,
2020-04-26,Novo Hamburgo-R07,123,4,1,5,
2020-04-27,Novo Hamburgo-R07,127,4,0,5,
2020-04-28,Novo Hamburgo-R07,133,4,1,6,
2020-04-29,Novo Hamburgo-R07,137,4,6,5,
2020-04-30,Novo Hamburgo-R07,139,4,6,4,
2020-05-01,Novo Hamburgo-R07,144,4,5,4,
2020-05-02,Novo Hamburgo-R07,148,4,4,4,
2020-05-03,Novo Hamburgo-R07,148,4,4,5,
2020-05-04,Novo Hamburgo-R07,155,4,4,5,
2020-05-05,Novo Hamburgo-R07,159,4,5,5,
2020-05-06,Novo Hamburgo-R07,166,4,3,5,
2020-05-07,Novo Hamburgo-R07,172,4,2,4,
2020-05-08,Novo Hamburgo-R07,177,4,2,4,
2020-05-09,Novo Hamburgo-R07,183,4,2,4,
2020-05-10,Novo Hamburgo-R07,189,4,0,4,
2020-05-11,Novo Hamburgo-R07,198,4,0,3,
2020-05-12,Novo Hamburgo-R07,202,4,1,3,
2020-05-13,Novo Hamburgo-R07,209,4,1,3,
2020-05-14,Novo Hamburgo-R07,221,4,1,3,
2020-05-15,Novo Hamburgo-R07,231,4,0,4,
2020-05-16,Novo Hamburgo-R07,247,4,0,3,
2020-05-17,Novo Hamburgo-R07,259,4,0,3,
2020-05-18,Novo Hamburgo-R07,274,4,1,2,
2020-05-19,Novo Hamburgo-R07,283,4,3,2,
2020-05-20,Novo Hamburgo-R07,301,4,5,2,
2020-05-21,Novo Hamburgo-R07,315,4,6,3,
2020-05-22,Novo Hamburgo-R07,331,4,6,4,
2020-05-23,Novo Hamburgo-R07,343,5,2,4,
2020-05-24,Novo Hamburgo-R07,357,5,3,3,
2020-05-25,Novo Hamburgo-R07,374,5,4,4,
2020-05-26,Novo Hamburgo-R07,390,6,2,4,
2020-05-27,Novo Hamburgo-R07,413,6,5,4,
2020-05-28,Novo Hamburgo-R07,421,7,4,4,
2020-05-29,Novo Hamburgo-R07,435,8,5,2,
2020-05-30,Novo Hamburgo-R07,455,8,3,2,
2020-05-31,Novo Hamburgo-R07,475,8,3,2,
2020-06-01,Novo Hamburgo-R07,509,8,4,4,
2020-06-02,Novo Hamburgo-R07,528,10,1,4,
2020-06-03,Novo Hamburgo-R07,559,11,2,3,
2020-06-04,Novo Hamburgo-R07,585,11,1,4,
2020-06-05,Novo Hamburgo-R07,626,12,2,6,
2020-06-06,Novo Hamburgo-R07,654,12,5,9,
2020-06-07,Novo Hamburgo-R07,681,12,7,5,
2020-06-08,Novo Hamburgo-R07,718,13,8,8,
2020-06-09,Novo Hamburgo-R07,755,14,10,7,
2020-06-10,Novo Hamburgo-R07,807,15,17,7,
2020-06-11,Novo Hamburgo-R07,854,16,15,10,
2020-06-12,Novo Hamburgo-R07,926,17,18,10,
2020-06-13,Novo Hamburgo-R07,987,18,27,11,
2020-06-14,Novo Hamburgo-R07,1048,18,28,11,
2020-06-15,Novo Hamburgo-R07,1142,18,23,9,
2020-06-16,Novo Hamburgo-R07,1206,23,26,10,
2020-06-17,Novo Hamburgo-R07,1280,24,27,12,
2020-06-18,Novo Hamburgo-R07,1363,27,21,16,
2020-06-19,Novo Hamburgo-R07,1449,29,25,18,
2020-06-20,Novo Hamburgo-R07,1534,32,23,23,
2020-06-21,Novo Hamburgo-R07,1594,34,27,19,
2020-06-22,Novo Hamburgo-R07,1698,36,43,21,
2020-06-23,Novo Hamburgo-R07,1765,37,34,24,
2020-06-24,Novo Hamburgo-R07,1847,41,42,24,
2020-06-25,Novo Hamburgo-R07,1917,44,28,24,
2020-06-26,Novo Hamburgo-R07,1994,48,40,28,
2020-06-27,Novo Hamburgo-R07,2039,52,42,29,
2020-06-28,Novo Hamburgo-R07,2091,55,46,22,
2020-06-29,Novo Hamburgo-R07,2158,61,51,27,
2020-06-30,Novo Hamburgo-R07,2236,68,43,26,
2020-07-01,Novo Hamburgo-R07,2305,73,53,23,
2020-07-02,Novo Hamburgo-R07,2383,77,52,31,
2020-07-03,Novo Hamburgo-R07,2469,79,71,29,
2020-07-04,Novo Hamburgo-R07,2553,82,60,28,
2020-07-05,Novo Hamburgo-R07,2616,88,66,42,
2020-07-06,Novo Hamburgo-R07,2705,93,64,40,
2020-07-07,Novo Hamburgo-R07,2776,105,60,49,
2020-07-08,Novo Hamburgo-R07,2859,109,55,44,
2020-07-09,Novo Hamburgo-R07,2926,117,53,42,
2020-07-10,Novo Hamburgo-R07,3016,131,49,43,
2020-07-11,Novo Hamburgo-R07,3093,134,47,39,
2020-07-12,Novo Hamburgo-R07,3161,139,49,37,
2020-07-13,Novo Hamburgo-R07,3259,144,53,38,
2020-07-14,Novo Hamburgo-R07,3326,149,60,41,
2020-07-15,Novo Hamburgo-R07,3413,156,57,46,
2020-07-16,Novo Hamburgo-R07,3478,158,68,45,
2020-07-17,Novo Hamburgo-R07,3566,164,55,46,
2020-07-18,Novo Hamburgo-R07,3646,166,53,48,
2020-07-19,Novo Hamburgo-R07,3701,172,62,48,
2020-07-20,Novo Hamburgo-R07,3801,176,53,51,
2020-07-21,Novo Hamburgo-R07,3874,184,55,47,
2020-07-22,Novo Hamburgo-R07,3967,190,54,47,
2020-07-23,Novo Hamburgo-R07,4038,198,53,47,
2020-07-24,Novo Hamburgo-R07,4136,209,58,44,
2020-07-25,Novo Hamburgo-R07,4200,215,59,41,
2020-07-26,Novo Hamburgo-R07,4250,219,66,35,
2020-07-27,Novo Hamburgo-R07,4319,224,72,38,
2020-07-28,Novo Hamburgo-R07,4376,230,63,36,
2020-07-29,Novo Hamburgo-R07,4427,236,62,39,
2020-07-30,Novo Hamburgo-R07,4487,240,59,37,
2020-07-31,Novo Hamburgo-R07,4547,245,56,39,
2020-08-01,Novo Hamburgo-R07,4643,253,51,37,
2020-08-02,Novo Hamburgo-R07,4708,257,50,34,
2020-08-03,Novo Hamburgo-R07,4782,268,41,31,
2020-08-04,Novo Hamburgo-R07,4838,274,45,32,
2020-08-05,Novo Hamburgo-R07,4902,279,36,31,
2020-08-06,Novo Hamburgo-R07,4975,286,42,32,
2020-08-07,Novo Hamburgo-R07,5049,288,39,32,
2020-08-08,Novo Hamburgo-R07,5114,288,43,31,
2020-08-09,Novo Hamburgo-R07,5159,293,42,36,
2020-08-10,Novo Hamburgo-R07,5250,298,44,35,
2020-08-11,Novo Hamburgo-R07,5311,305,46,31,
2020-08-12,Novo Hamburgo-R07,5366,309,42,31,
2020-08-13,Novo Hamburgo-R07,5424,310,40,35,
2020-08-14,Novo Hamburgo-R07,5490,317,40,32,
2020-08-15,Novo Hamburgo-R07,5557,324,38,29,
2020-08-16,Novo Hamburgo-R07,5598,328,39,33,
2020-08-17,Novo Hamburgo-R07,5667,333,37,31,
2020-08-18,Novo Hamburgo-R07,5712,337,43,33,
2020-08-19,Novo Hamburgo-R07,5776,343,39,32,
2020-08-20,Novo Hamburgo-R07,5866,346,37,30,
2020-08-21,Novo Hamburgo-R07,5935,346,30,30,
2020-08-22,Novo Hamburgo-R07,5985,350,23,33,
2020-08-23,Novo Hamburgo-R07,6040,350,25,34,
2020-08-24,Novo Hamburgo-R07,6106,356,22,35,
2020-08-25,Novo Hamburgo-R07,6171,360,32,36,
2020-08-26,Novo Hamburgo-R07,6227,363,21,30,
2020-08-27,Novo Hamburgo-R07,6269,367,26,28,
2020-08-28,Novo Hamburgo-R07,6327,370,27,30,
2020-08-29,Novo Hamburgo-R07,6367,374,30,33,
2020-08-30,Novo Hamburgo-R07,6398,374,22,26,
2020-08-31,Novo Hamburgo-R07,6436,377,22,27,
2020-09-01,Novo Hamburgo-R07,6495,379,19,27,
2020-09-02,Novo Hamburgo-R07,6538,381,17,26,
2020-09-03,Novo Hamburgo-R07,6574,388,12,26,
2020-09-04,Novo Hamburgo-R07,6614,390,26,24,
2020-09-05,Novo Hamburgo-R07,6636,394,31,28,
2020-09-06,Novo Hamburgo-R07,6651,395,22,29,
2020-09-07,Novo Hamburgo-R07,6667,402,22,32,
2020-09-08,Novo Hamburgo-R07,6693,403,19,30,
2020-09-09,Novo Hamburgo-R07,6705,405,24,28,
2020-09-10,Novo Hamburgo-R07,6709,407,31,27,
2020-09-11,Novo Hamburgo-R07,6710,407,29,27,
2020-09-12,Novo Hamburgo-R07,6710,409,28,31,
2020-09-13,Novo Hamburgo-R07,6710,411,26,34,
2020-09-14,Novo Hamburgo-R07,6710,411,,,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,3,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,9,0,,,
2020-03-18,Canoas-R08,11,0,,,
2020-03-19,Canoas-R08,12,0,,,
2020-03-20,Canoas-R08,13,0,,,
2020-03-21,Canoas-R08,15,0,,,
2020-03-22,Canoas-R08,17,0,,,
2020-03-23,Canoas-R08,18,0,,,
2020-03-24,Canoas-R08,18,0,,,
2020-03-25,Canoas-R08,20,0,,,
2020-03-26,Canoas-R08,22,0,,,
2020-03-27,Canoas-R08,23,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,30,0,,,
2020-03-31,Canoas-R08,32,0,,,
2020-04-01,Canoas-R08,35,0,,,
2020-04-02,Canoas-R08,36,0,,,
2020-04-03,Canoas-R08,37,0,,,
2020-04-04,Canoas-R08,40,0,,,
2020-04-05,Canoas-R08,43,0,,,
2020-04-06,Canoas-R08,46,0,,,
2020-04-07,Canoas-R08,46,0,0,1,
2020-04-08,Canoas-R08,47,0,1,1,
2020-04-09,Canoas-R08,49,0,1,1,
2020-04-10,Canoas-R08,52,1,1,1,
2020-04-11,Canoas-R08,56,1,1,2,
2020-04-12,Canoas-R08,61,1,2,1,
2020-04-13,Canoas-R08,62,1,1,1,
2020-04-14,Canoas-R08,65,1,1,1,
2020-04-15,Canoas-R08,68,1,1,1,
2020-04-16,Canoas-R08,69,1,1,1,
2020-04-17,Canoas-R08,70,1,1,2,
2020-04-18,Canoas-R08,72,1,1,2,
2020-04-19,Canoas-R08,74,1,1,2,
2020-04-20,Canoas-R08,81,1,0,3,
2020-04-21,Canoas-R08,84,1,0,4,
2020-04-22,Canoas-R08,86,1,0,4,
2020-04-23,Canoas-R08,90,1,1,3,
2020-04-24,Canoas-R08,97,1,1,5,
2020-04-25,Canoas-R08,98,1,3,5,
2020-04-26,Canoas-R08,103,1,3,5,
2020-04-27,Canoas-R08,107,1,1,5,
2020-04-28,Canoas-R08,111,1,0,6,
2020-04-29,Canoas-R08,114,1,0,6,
2020-04-30,Canoas-R08,116,1,2,7,
2020-05-01,Canoas-R08,118,2,2,4,
2020-05-02,Canoas-R08,120,2,3,4,
2020-05-03,Canoas-R08,125,2,4,2,
2020-05-04,Canoas-R08,132,2,4,3,
2020-05-05,Canoas-R08,140,2,4,3,
2020-05-06,Canoas-R08,147,2,6,3,
2020-05-07,Canoas-R08,152,2,6,4,
2020-05-08,Canoas-R08,159,2,3,5,
2020-05-09,Canoas-R08,165,2,4,6,
2020-05-10,Canoas-R08,171,2,7,4,
2020-05-11,Canoas-R08,185,2,6,6,
2020-05-12,Canoas-R08,191,2,6,7,
2020-05-13,Canoas-R08,200,3,9,6,
2020-05-14,Canoas-R08,211,4,7,6,
2020-05-15,Canoas-R08,221,5,13,6,
2020-05-16,Canoas-R08,228,6,12,7,
2020-05-17,Canoas-R08,237,8,9,7,
2020-05-18,Canoas-R08,249,9,9,6,
2020-05-19,Canoas-R08,257,11,6,4,
2020-05-20,Canoas-R08,283,11,5,3,
2020-05-21,Canoas-R08,299,11,6,4,
2020-05-22,Canoas-R08,307,11,8,4,
2020-05-23,Canoas-R08,317,11,4,5,
2020-05-24,Canoas-R08,327,12,4,4,
2020-05-25,Canoas-R08,339,14,4,4,
2020-05-26,Canoas-R08,351,14,4,4,
2020-05-27,Canoas-R08,363,15,5,5,
2020-05-28,Canoas-R08,381,15,5,4,
2020-05-29,Canoas-R08,396,15,4,9,
2020-05-30,Canoas-R08,413,15,7,11,
2020-05-31,Canoas-R08,438,15,7,10,
2020-06-01,Canoas-R08,463,17,9,9,
2020-06-02,Canoas-R08,481,18,11,12,
2020-06-03,Canoas-R08,498,20,15,6,
2020-06-04,Canoas-R08,520,20,19,6,
2020-06-05,Canoas-R08,537,20,21,7,
2020-06-06,Canoas-R08,566,21,20,6,
2020-06-07,Canoas-R08,586,21,20,8,
2020-06-08,Canoas-R08,623,21,19,7,
2020-06-09,Canoas-R08,651,22,16,6,
2020-06-10,Canoas-R08,703,23,12,9,
2020-06-11,Canoas-R08,724,24,13,10,
2020-06-12,Canoas-R08,771,25,11,10,
2020-06-13,Canoas-R08,809,25,13,9,
2020-06-14,Canoas-R08,860,25,14,9,
2020-06-15,Canoas-R08,919,25,13,6,
2020-06-16,Canoas-R08,973,25,16,12,
2020-06-17,Canoas-R08,1025,27,19,12,
2020-06-18,Canoas-R08,1089,28,23,14,
2020-06-19,Canoas-R08,1145,30,28,17,
2020-06-20,Canoas-R08,1223,30,32,14,
2020-06-21,Canoas-R08,1282,30,35,13,
2020-06-22,Canoas-R08,1346,34,37,13,
2020-06-23,Canoas-R08,1409,35,36,12,
2020-06-24,Canoas-R08,1453,36,33,17,
2020-06-25,Canoas-R08,1505,38,42,19,
2020-06-26,Canoas-R08,1572,43,41,21,
2020-06-27,Canoas-R08,1614,44,43,23,
2020-06-28,Canoas-R08,1662,47,41,29,
2020-06-29,Canoas-R08,1720,53,42,29,
2020-06-30,Canoas-R08,1778,55,36,28,
2020-07-01,Canoas-R08,1877,59,43,31,
2020-07-02,Canoas-R08,1946,65,48,32,
2020-07-03,Canoas-R08,2024,66,49,35,
2020-07-04,Canoas-R08,2104,67,50,34,
2020-07-05,Canoas-R08,2179,68,51,29,
2020-07-06,Canoas-R08,2273,72,45,27,
2020-07-07,Canoas-R08,2360,75,40,31,
2020-07-08,Canoas-R08,2425,80,43,34,
2020-07-09,Canoas-R08,2498,82,47,36,
2020-07-10,Canoas-R08,2606,84,55,38,
2020-07-11,Canoas-R08,2677,88,60,39,
2020-07-12,Canoas-R08,2760,89,66,40,
2020-07-13,Canoas-R08,2857,96,61,36,
2020-07-14,Canoas-R08,2957,99,59,38,
2020-07-15,Canoas-R08,3056,104,54,40,
2020-07-16,Canoas-R08,3169,108,57,40,
2020-07-17,Canoas-R08,3291,115,48,42,
2020-07-18,Canoas-R08,3422,121,66,39,
2020-07-19,Canoas-R08,3523,125,67,44,
2020-07-20,Canoas-R08,3688,131,64,41,
2020-07-21,Canoas-R08,3794,137,69,47,
2020-07-22,Canoas-R08,3888,146,57,45,
2020-07-23,Canoas-R08,3968,155,61,50,
2020-07-24,Canoas-R08,4091,162,59,49,
2020-07-25,Canoas-R08,4191,168,54,40,
2020-07-26,Canoas-R08,4269,176,57,50,
2020-07-27,Canoas-R08,4404,181,57,43,
2020-07-28,Canoas-R08,4486,184,58,39,
2020-07-29,Canoas-R08,4597,192,66,43,
2020-07-30,Canoas-R08,4683,200,56,46,
2020-07-31,Canoas-R08,4798,205,52,45,
2020-08-01,Canoas-R08,4926,213,51,43,
2020-08-02,Canoas-R08,5032,219,39,43,
2020-08-03,Canoas-R08,5144,224,48,43,
2020-08-04,Canoas-R08,5247,226,52,40,
2020-08-05,Canoas-R08,5371,230,67,42,
2020-08-06,Canoas-R08,5484,236,63,41,
2020-08-07,Canoas-R08,5613,241,65,47,
2020-08-08,Canoas-R08,5712,244,58,45,
2020-08-09,Canoas-R08,5806,245,65,40,
2020-08-10,Canoas-R08,5953,251,72,45,
2020-08-11,Canoas-R08,6044,254,70,45,
2020-08-12,Canoas-R08,6159,262,62,44,
2020-08-13,Canoas-R08,6236,267,66,43,
2020-08-14,Canoas-R08,6393,275,63,45,
2020-08-15,Canoas-R08,6484,281,66,36,
2020-08-16,Canoas-R08,6568,286,63,43,
2020-08-17,Canoas-R08,6668,295,69,47,
2020-08-18,Canoas-R08,6756,300,60,44,
2020-08-19,Canoas-R08,6857,304,61,46,
2020-08-20,Canoas-R08,6984,308,68,42,
2020-08-21,Canoas-R08,7110,312,67,47,
2020-08-22,Canoas-R08,7211,316,63,52,
2020-08-23,Canoas-R08,7288,320,56,46,
2020-08-24,Canoas-R08,7390,328,59,50,
2020-08-25,Canoas-R08,7474,334,56,49,
2020-08-26,Canoas-R08,7567,339,65,49,
2020-08-27,Canoas-R08,7627,346,56,48,
2020-08-28,Canoas-R08,7747,351,51,44,
2020-08-29,Canoas-R08,7793,353,50,44,
2020-08-30,Canoas-R08,7833,355,43,43,
2020-08-31,Canoas-R08,7925,359,48,48,
2020-09-01,Canoas-R08,7985,365,47,46,
2020-09-02,Canoas-R08,8037,373,43,43,
2020-09-03,Canoas-R08,8074,377,62,39,
2020-09-04,Canoas-R08,8117,382,66,37,
2020-09-05,Canoas-R08,8135,388,44,43,
2020-09-06,Canoas-R08,8143,393,44,42,
2020-09-07,Canoas-R08,8150,399,42,40,
2020-09-08,Canoas-R08,8182,406,60,38,
2020-09-09,Canoas-R08,8210,408,53,43,
2020-09-10,Canoas-R08,8232,408,53,35,
2020-09-11,Canoas-R08,8233,409,47,36,
2020-09-12,Canoas-R08,8233,410,48,36,
2020-09-13,Canoas-R08,8233,410,52,33,
2020-09-14,Canoas-R08,8233,411,,,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,0,0,
2020-04-10,Guaiba-R09,15,0,0,0,
2020-04-11,Guaiba-R09,15,0,0,0,
2020-04-12,Guaiba-R09,15,0,0,0,
2020-04-13,Guaiba-R09,15,0,0,0,
2020-04-14,Guaiba-R09,15,0,0,0,
2020-04-15,Guaiba-R09,15,0,0,0,
2020-04-16,Guaiba-R09,16,0,0,0,
2020-04-17,Guaiba-R09,16,0,0,0,
2020-04-18,Guaiba-R09,16,0,0,0,
2020-04-19,Guaiba-R09,17,0,0,0,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,20,0,0,0,
2020-04-22,Guaiba-R09,22,0,0,0,
2020-04-23,Guaiba-R09,22,0,0,0,
2020-04-24,Guaiba-R09,24,0,0,0,
2020-04-25,Guaiba-R09,24,0,0,0,
2020-04-26,Guaiba-R09,24,0,0,0,
2020-04-27,Guaiba-R09,24,0,0,0,
2020-04-28,Guaiba-R09,25,0,1,0,
2020-04-29,Guaiba-R09,26,0,1,0,
2020-04-30,Guaiba-R09,26,0,1,0,
2020-05-01,Guaiba-R09,29,0,0,0,
2020-05-02,Guaiba-R09,31,0,0,0,
2020-05-03,Guaiba-R09,33,1,0,0,
2020-05-04,Guaiba-R09,35,1,0,0,
2020-05-05,Guaiba-R09,36,1,0,0,
2020-05-06,Guaiba-R09,36,1,0,0,
2020-05-07,Guaiba-R09,38,1,0,0,
2020-05-08,Guaiba-R09,42,2,0,0,
2020-05-09,Guaiba-R09,48,2,0,0,
2020-05-10,Guaiba-R09,53,2,1,0,
2020-05-11,Guaiba-R09,56,2,0,0,
2020-05-12,Guaiba-R09,61,3,1,0,
2020-05-13,Guaiba-R09,62,3,0,0,
2020-05-14,Guaiba-R09,64,4,1,0,
2020-05-15,Guaiba-R09,69,4,0,0,
2020-05-16,Guaiba-R09,72,4,0,0,
2020-05-17,Guaiba-R09,73,4,1,0,
2020-05-18,Guaiba-R09,77,4,1,0,
2020-05-19,Guaiba-R09,78,4,3,0,
2020-05-20,Guaiba-R09,82,4,3,0,
2020-05-21,Guaiba-R09,84,4,4,0,
2020-05-22,Guaiba-R09,89,4,3,0,
2020-05-23,Guaiba-R09,89,4,3,0,
2020-05-24,Guaiba-R09,90,4,3,0,
2020-05-25,Guaiba-R09,95,4,2,0,
2020-05-26,Guaiba-R09,100,4,1,0,
2020-05-27,Guaiba-R09,102,4,0,0,
2020-05-28,Guaiba-R09,106,4,0,0,
2020-05-29,Guaiba-R09,109,4,0,0,
2020-05-30,Guaiba-R09,111,4,0,0,
2020-05-31,Guaiba-R09,114,5,1,0,
2020-06-01,Guaiba-R09,119,5,3,0,
2020-06-02,Guaiba-R09,124,5,3,0,
2020-06-03,Guaiba-R09,126,5,3,0,
2020-06-04,Guaiba-R09,133,5,2,0,
2020-06-05,Guaiba-R09,142,5,2,0,
2020-06-06,Guaiba-R09,146,5,2,0,
2020-06-07,Guaiba-R09,154,5,2,0,
2020-06-08,Guaiba-R09,163,5,2,0,
2020-06-09,Guaiba-R09,169,5,2,0,
2020-06-10,Guaiba-R09,178,6,3,0,
2020-06-11,Guaiba-R09,186,7,3,0,
2020-06-12,Guaiba-R09,196,8,3,0,
2020-06-13,Guaiba-R09,205,8,3,0,
2020-06-14,Guaiba-R09,217,8,2,0,
2020-06-15,Guaiba-R09,221,11,3,0,
2020-06-16,Guaiba-R09,236,11,2,0,
2020-06-17,Guaiba-R09,253,12,4,0,
2020-06-18,Guaiba-R09,268,13,4,0,
2020-06-19,Guaiba-R09,276,14,2,1,
2020-06-20,Guaiba-R09,307,14,4,1,
2020-06-21,Guaiba-R09,325,15,4,1,
2020-06-22,Guaiba-R09,347,16,7,1,
2020-06-23,Guaiba-R09,362,18,8,0,
2020-06-24,Guaiba-R09,374,19,7,0,
2020-06-25,Guaiba-R09,383,20,11,0,
2020-06-26,Guaiba-R09,391,20,8,0,
2020-06-27,Guaiba-R09,404,21,10,0,
2020-06-28,Guaiba-R09,421,23,10,0,
2020-06-29,Guaiba-R09,428,26,10,0,
2020-06-30,Guaiba-R09,446,26,9,0,
2020-07-01,Guaiba-R09,467,28,7,0,
2020-07-02,Guaiba-R09,477,30,6,1,
2020-07-03,Guaiba-R09,489,31,4,1,
2020-07-04,Guaiba-R09,511,31,4,1,
2020-07-05,Guaiba-R09,538,32,3,1,
2020-07-06,Guaiba-R09,567,33,4,1,
2020-07-07,Guaiba-R09,589,33,2,1,
2020-07-08,Guaiba-R09,601,34,3,2,
2020-07-09,Guaiba-R09,622,37,5,2,
2020-07-10,Guaiba-R09,643,39,7,2,
2020-07-11,Guaiba-R09,659,40,7,1,
2020-07-12,Guaiba-R09,680,40,7,1,
2020-07-13,Guaiba-R09,700,42,6,1,
2020-07-14,Guaiba-R09,721,43,8,1,
2020-07-15,Guaiba-R09,747,45,11,2,
2020-07-16,Guaiba-R09,776,46,13,2,
2020-07-17,Guaiba-R09,820,49,11,2,
2020-07-18,Guaiba-R09,847,51,16,2,
2020-07-19,Guaiba-R09,867,51,15,1,
2020-07-20,Guaiba-R09,902,56,10,4,
2020-07-21,Guaiba-R09,920,58,12,5,
2020-07-22,Guaiba-R09,944,60,14,6,
2020-07-23,Guaiba-R09,959,64,18,5,
2020-07-24,Guaiba-R09,979,65,16,7,
2020-07-25,Guaiba-R09,1007,66,22,8,
2020-07-26,Guaiba-R09,1022,67,21,6,
2020-07-27,Guaiba-R09,1046,68,22,6,
2020-07-28,Guaiba-R09,1062,71,24,5,
2020-07-29,Guaiba-R09,1077,73,25,7,
2020-07-30,Guaiba-R09,1106,74,23,8,
2020-07-31,Guaiba-R09,1122,80,22,7,
2020-08-01,Guaiba-R09,1143,83,17,8,
