# Last update: 28 jan 2021 15:40
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-07-15,Santa Maria-R01 R02,943,36,22,13,
2020-07-16,Santa Maria-R01 R02,972,37,21,18,
2020-07-17,Santa Maria-R01 R02,1003,38,31,15,
2020-07-18,Santa Maria-R01 R02,1025,38,29,17,
2020-07-19,Santa Maria-R01 R02,1061,38,31,17,
2020-07-20,Santa Maria-R01 R02,1101,38,32,16,
2020-07-21,Santa Maria-R01 R02,1120,41,33,18,
2020-07-22,Santa Maria-R01 R02,1139,41,31,16,
2020-07-23,Santa Maria-R01 R02,1161,42,34,15,
2020-07-24,Santa Maria-R01 R02,1184,42,35,14,
2020-07-25,Santa Maria-R01 R02,1200,42,36,15,
2020-07-26,Santa Maria-R01 R02,1219,42,37,16,
2020-07-27,Santa Maria-R01 R02,1248,43,35,16,
2020-07-28,Santa Maria-R01 R02,1276,46,33,17,
2020-07-29,Santa Maria-R01 R02,1308,47,30,17,
2020-07-30,Santa Maria-R01 R02,1329,47,36,16,
2020-07-31,Santa Maria-R01 R02,1369,47,30,16,
2020-08-01,Santa Maria-R01 R02,1388,47,27,13,
2020-08-02,Santa Maria-R01 R02,1411,47,31,14,
2020-08-03,Santa Maria-R01 R02,1459,48,37,13,
2020-08-04,Santa Maria-R01 R02,1489,49,36,16,
2020-08-05,Santa Maria-R01 R02,1518,49,41,15,
2020-08-06,Santa Maria-R01 R02,1548,49,44,16,
2020-08-07,Santa Maria-R01 R02,1578,49,43,19,
2020-08-08,Santa Maria-R01 R02,1597,50,41,19,
2020-08-09,Santa Maria-R01 R02,1626,50,39,17,
2020-08-10,Santa Maria-R01 R02,1684,50,32,18,
2020-08-11,Santa Maria-R01 R02,1711,51,29,17,
2020-08-12,Santa Maria-R01 R02,1745,52,27,18,
2020-08-13,Santa Maria-R01 R02,1776,52,27,18,
2020-08-14,Santa Maria-R01 R02,1813,53,35,18,
2020-08-15,Santa Maria-R01 R02,1842,55,31,17,
2020-08-16,Santa Maria-R01 R02,1880,55,26,20,
2020-08-17,Santa Maria-R01 R02,1912,55,28,20,
2020-08-18,Santa Maria-R01 R02,1958,57,28,18,
2020-08-19,Santa Maria-R01 R02,1992,60,33,17,
2020-08-20,Santa Maria-R01 R02,2047,62,32,17,
2020-08-21,Santa Maria-R01 R02,2102,62,32,15,
2020-08-22,Santa Maria-R01 R02,2147,62,25,13,
2020-08-23,Santa Maria-R01 R02,2197,62,23,12,
2020-08-24,Santa Maria-R01 R02,2281,62,27,12,
2020-08-25,Santa Maria-R01 R02,2365,63,25,13,
2020-08-26,Santa Maria-R01 R02,2439,63,29,16,
2020-08-27,Santa Maria-R01 R02,2556,64,26,17,
2020-08-28,Santa Maria-R01 R02,2629,65,26,17,
2020-08-29,Santa Maria-R01 R02,2684,66,31,15,
2020-08-30,Santa Maria-R01 R02,2728,67,38,15,
2020-08-31,Santa Maria-R01 R02,2815,69,31,16,
2020-09-01,Santa Maria-R01 R02,2947,69,40,18,
2020-09-02,Santa Maria-R01 R02,3056,70,37,20,
2020-09-03,Santa Maria-R01 R02,3123,72,46,21,
2020-09-04,Santa Maria-R01 R02,3207,73,46,23,
2020-09-05,Santa Maria-R01 R02,3266,74,32,25,
2020-09-06,Santa Maria-R01 R02,3301,74,43,24,
2020-09-07,Santa Maria-R01 R02,3354,75,40,27,
2020-09-08,Santa Maria-R01 R02,3413,76,39,25,
2020-09-09,Santa Maria-R01 R02,3477,77,45,27,
2020-09-10,Santa Maria-R01 R02,3568,78,39,29,
2020-09-11,Santa Maria-R01 R02,3613,80,41,32,
2020-09-12,Santa Maria-R01 R02,3652,81,44,32,
2020-09-13,Santa Maria-R01 R02,3689,84,39,29,
2020-09-14,Santa Maria-R01 R02,3765,85,39,29,
2020-09-15,Santa Maria-R01 R02,3840,87,46,28,
2020-09-16,Santa Maria-R01 R02,3900,89,48,30,
2020-09-17,Santa Maria-R01 R02,3966,89,43,33,
2020-09-18,Santa Maria-R01 R02,4033,92,41,31,
2020-09-19,Santa Maria-R01 R02,4096,93,50,32,
2020-09-20,Santa Maria-R01 R02,4163,94,55,31,
2020-09-21,Santa Maria-R01 R02,4232,94,54,30,
2020-09-22,Santa Maria-R01 R02,4291,96,58,31,
2020-09-23,Santa Maria-R01 R02,4361,97,56,33,
2020-09-24,Santa Maria-R01 R02,4430,99,60,34,
2020-09-25,Santa Maria-R01 R02,4495,99,58,37,
2020-09-26,Santa Maria-R01 R02,4545,104,47,36,
2020-09-27,Santa Maria-R01 R02,4589,104,46,36,
2020-09-28,Santa Maria-R01 R02,4670,105,65,35,
2020-09-29,Santa Maria-R01 R02,4722,111,65,34,
2020-09-30,Santa Maria-R01 R02,4766,114,57,39,
2020-10-01,Santa Maria-R01 R02,4827,116,57,37,
2020-10-02,Santa Maria-R01 R02,4896,116,58,32,
2020-10-03,Santa Maria-R01 R02,4944,120,60,27,
2020-10-04,Santa Maria-R01 R02,4982,120,53,26,
2020-10-05,Santa Maria-R01 R02,5049,123,56,31,
2020-10-06,Santa Maria-R01 R02,5101,125,64,25,
2020-10-07,Santa Maria-R01 R02,5150,125,65,32,
2020-10-08,Santa Maria-R01 R02,5206,127,61,28,
2020-10-09,Santa Maria-R01 R02,5251,128,58,27,
2020-10-10,Santa Maria-R01 R02,5309,128,56,25,
2020-10-11,Santa Maria-R01 R02,5345,130,46,23,
2020-10-12,Santa Maria-R01 R02,5401,130,50,21,
2020-10-13,Santa Maria-R01 R02,5460,133,50,20,
2020-10-14,Santa Maria-R01 R02,5517,135,51,24,
2020-10-15,Santa Maria-R01 R02,5572,138,45,28,
2020-10-16,Santa Maria-R01 R02,5624,142,35,26,
2020-10-17,Santa Maria-R01 R02,5667,143,32,26,
2020-10-18,Santa Maria-R01 R02,5711,144,28,26,
2020-10-19,Santa Maria-R01 R02,5791,145,26,25,
2020-10-20,Santa Maria-R01 R02,5843,146,37,26,
2020-10-21,Santa Maria-R01 R02,5884,149,39,24,
2020-10-22,Santa Maria-R01 R02,5938,150,38,21,
2020-10-23,Santa Maria-R01 R02,5998,153,40,22,
2020-10-24,Santa Maria-R01 R02,6042,153,34,24,
2020-10-25,Santa Maria-R01 R02,6082,154,31,20,
2020-10-26,Santa Maria-R01 R02,6138,155,27,22,
2020-10-27,Santa Maria-R01 R02,6188,155,25,12,
2020-10-28,Santa Maria-R01 R02,6233,156,27,20,
2020-10-29,Santa Maria-R01 R02,6282,158,18,24,
2020-10-30,Santa Maria-R01 R02,6326,158,17,25,
2020-10-31,Santa Maria-R01 R02,6362,160,18,25,
2020-11-01,Santa Maria-R01 R02,6398,162,21,22,
2020-11-02,Santa Maria-R01 R02,6455,162,18,21,
2020-11-03,Santa Maria-R01 R02,6507,163,20,25,
2020-11-04,Santa Maria-R01 R02,6563,165,21,26,
2020-11-05,Santa Maria-R01 R02,6630,166,24,27,
2020-11-06,Santa Maria-R01 R02,6710,167,23,26,
2020-11-07,Santa Maria-R01 R02,6762,167,20,26,
2020-11-08,Santa Maria-R01 R02,6827,167,25,24,
2020-11-09,Santa Maria-R01 R02,6905,169,22,23,
2020-11-10,Santa Maria-R01 R02,6997,169,31,25,
2020-11-11,Santa Maria-R01 R02,7059,169,38,24,
2020-11-12,Santa Maria-R01 R02,7135,170,39,26,
2020-11-13,Santa Maria-R01 R02,7196,171,35,28,
2020-11-14,Santa Maria-R01 R02,7279,171,34,26,
2020-11-15,Santa Maria-R01 R02,7379,172,32,27,
2020-11-16,Santa Maria-R01 R02,7461,172,32,26,
2020-11-17,Santa Maria-R01 R02,7541,173,31,30,
2020-11-18,Santa Maria-R01 R02,7636,175,48,27,
2020-11-19,Santa Maria-R01 R02,7732,175,57,28,
2020-11-20,Santa Maria-R01 R02,7847,176,51,35,
2020-11-21,Santa Maria-R01 R02,7946,176,49,33,
2020-11-22,Santa Maria-R01 R02,8019,178,48,33,
2020-11-23,Santa Maria-R01 R02,8124,182,44,31,
2020-11-24,Santa Maria-R01 R02,8219,183,44,34,
2020-11-25,Santa Maria-R01 R02,8319,184,47,37,
2020-11-26,Santa Maria-R01 R02,8436,184,46,31,
2020-11-27,Santa Maria-R01 R02,8519,184,42,37,
2020-11-28,Santa Maria-R01 R02,8622,186,35,28,
2020-11-29,Santa Maria-R01 R02,8718,188,45,27,
2020-11-30,Santa Maria-R01 R02,8836,190,41,32,
2020-12-01,Santa Maria-R01 R02,8960,192,50,36,
2020-12-02,Santa Maria-R01 R02,9041,197,61,34,
2020-12-03,Santa Maria-R01 R02,9134,197,75,36,
2020-12-04,Santa Maria-R01 R02,9220,198,71,42,
2020-12-05,Santa Maria-R01 R02,9297,198,72,42,
2020-12-06,Santa Maria-R01 R02,9380,200,70,42,
2020-12-07,Santa Maria-R01 R02,9502,201,74,43,
2020-12-08,Santa Maria-R01 R02,9597,204,58,46,
2020-12-09,Santa Maria-R01 R02,9671,204,53,45,
2020-12-10,Santa Maria-R01 R02,9749,205,57,46,
2020-12-11,Santa Maria-R01 R02,9835,207,71,43,
2020-12-12,Santa Maria-R01 R02,9911,210,72,41,
2020-12-13,Santa Maria-R01 R02,9977,213,64,40,
2020-12-14,Santa Maria-R01 R02,10064,217,68,40,
2020-12-15,Santa Maria-R01 R02,10137,220,67,43,
2020-12-16,Santa Maria-R01 R02,10194,220,70,44,
2020-12-17,Santa Maria-R01 R02,10253,224,70,48,
2020-12-18,Santa Maria-R01 R02,10337,224,86,51,
2020-12-19,Santa Maria-R01 R02,10389,224,74,53,
2020-12-20,Santa Maria-R01 R02,10460,227,69,54,
2020-12-21,Santa Maria-R01 R02,10534,230,69,55,
2020-12-22,Santa Maria-R01 R02,10593,230,60,55,
2020-12-23,Santa Maria-R01 R02,10652,231,55,54,
2020-12-24,Santa Maria-R01 R02,10727,231,61,55,
2020-12-25,Santa Maria-R01 R02,10801,232,58,56,
2020-12-26,Santa Maria-R01 R02,10861,232,57,59,
2020-12-27,Santa Maria-R01 R02,10906,236,55,56,
2020-12-28,Santa Maria-R01 R02,10963,237,60,60,
2020-12-29,Santa Maria-R01 R02,11003,241,57,53,
2020-12-30,Santa Maria-R01 R02,11052,243,65,56,
2020-12-31,Santa Maria-R01 R02,11110,245,54,56,
2021-01-01,Santa Maria-R01 R02,11167,247,62,59,
2021-01-02,Santa Maria-R01 R02,11221,250,64,60,
2021-01-03,Santa Maria-R01 R02,11271,251,68,54,
2021-01-04,Santa Maria-R01 R02,11341,253,73,54,
2021-01-05,Santa Maria-R01 R02,11407,254,74,55,
2021-01-06,Santa Maria-R01 R02,11442,255,69,49,
2021-01-07,Santa Maria-R01 R02,11514,258,66,50,
2021-01-08,Santa Maria-R01 R02,11575,262,72,50,
2021-01-09,Santa Maria-R01 R02,11633,268,80,48,
2021-01-10,Santa Maria-R01 R02,11703,271,74,52,
2021-01-11,Santa Maria-R01 R02,11777,275,78,55,
2021-01-12,Santa Maria-R01 R02,11828,279,74,56,
2021-01-13,Santa Maria-R01 R02,11872,283,76,58,
2021-01-14,Santa Maria-R01 R02,11919,286,73,53,
2021-01-15,Santa Maria-R01 R02,11987,290,70,55,
2021-01-16,Santa Maria-R01 R02,12029,293,68,52,
2021-01-17,Santa Maria-R01 R02,12050,293,77,64,
2021-01-18,Santa Maria-R01 R02,12084,296,70,59,
2021-01-19,Santa Maria-R01 R02,12106,297,71,69,
2021-01-20,Santa Maria-R01 R02,12114,300,63,67,
2021-01-21,Santa Maria-R01 R02,12115,302,74,61,
2021-01-22,Santa Maria-R01 R02,12118,303,73,54,
2021-01-23,Santa Maria-R01 R02,12118,304,58,52,
2021-01-24,Santa Maria-R01 R02,12121,306,64,53,
2021-01-25,Santa Maria-R01 R02,12121,308,69,53,
2021-01-26,Santa Maria-R01 R02,12121,310,58,54,
2021-01-27,Santa Maria-R01 R02,12121,310,60,51,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,12,0,,,
2020-04-04,Uruguaiana-R03,12,0,,,
2020-04-05,Uruguaiana-R03,12,0,,,
2020-04-06,Uruguaiana-R03,13,0,,,
2020-04-07,Uruguaiana-R03,13,0,,,
2020-04-08,Uruguaiana-R03,14,0,,,
2020-04-09,Uruguaiana-R03,14,0,,,
2020-04-10,Uruguaiana-R03,15,0,,,
2020-04-11,Uruguaiana-R03,15,0,,,
2020-04-12,Uruguaiana-R03,16,0,,,
2020-04-13,Uruguaiana-R03,16,0,,,
2020-04-14,Uruguaiana-R03,16,0,,,
2020-04-15,Uruguaiana-R03,16,0,,,
2020-04-16,Uruguaiana-R03,16,0,,,
2020-04-17,Uruguaiana-R03,17,0,,,
2020-04-18,Uruguaiana-R03,17,0,,,
2020-04-19,Uruguaiana-R03,17,0,,,
2020-04-20,Uruguaiana-R03,18,0,0,1,
2020-04-21,Uruguaiana-R03,18,0,1,1,
2020-04-22,Uruguaiana-R03,18,0,1,0,
2020-04-23,Uruguaiana-R03,18,0,1,0,
2020-04-24,Uruguaiana-R03,20,0,1,0,
2020-04-25,Uruguaiana-R03,21,0,2,0,
2020-04-26,Uruguaiana-R03,21,0,2,0,
2020-04-27,Uruguaiana-R03,21,0,3,0,
2020-04-28,Uruguaiana-R03,21,0,3,0,
2020-04-29,Uruguaiana-R03,21,0,1,0,
2020-04-30,Uruguaiana-R03,21,1,1,0,
2020-05-01,Uruguaiana-R03,23,1,1,0,
2020-05-02,Uruguaiana-R03,23,1,1,0,
2020-05-03,Uruguaiana-R03,24,1,1,0,
2020-05-04,Uruguaiana-R03,25,2,1,0,
2020-05-05,Uruguaiana-R03,26,2,0,0,
2020-05-06,Uruguaiana-R03,26,2,0,0,
2020-05-07,Uruguaiana-R03,27,2,0,0,
2020-05-08,Uruguaiana-R03,28,2,0,0,
2020-05-09,Uruguaiana-R03,30,2,0,0,
2020-05-10,Uruguaiana-R03,31,2,0,0,
2020-05-11,Uruguaiana-R03,31,2,0,0,
2020-05-12,Uruguaiana-R03,34,2,0,0,
2020-05-13,Uruguaiana-R03,35,3,0,0,
2020-05-14,Uruguaiana-R03,39,3,1,0,
2020-05-15,Uruguaiana-R03,41,3,1,0,
2020-05-16,Uruguaiana-R03,42,3,1,0,
2020-05-17,Uruguaiana-R03,48,3,2,1,
2020-05-18,Uruguaiana-R03,52,3,1,1,
2020-05-19,Uruguaiana-R03,53,3,1,2,
2020-05-20,Uruguaiana-R03,55,4,3,2,
2020-05-21,Uruguaiana-R03,60,4,6,2,
2020-05-22,Uruguaiana-R03,63,4,5,3,
2020-05-23,Uruguaiana-R03,66,4,7,3,
2020-05-24,Uruguaiana-R03,71,4,6,3,
2020-05-25,Uruguaiana-R03,74,4,7,1,
2020-05-26,Uruguaiana-R03,82,4,5,3,
2020-05-27,Uruguaiana-R03,84,4,5,5,
2020-05-28,Uruguaiana-R03,87,4,5,5,
2020-05-29,Uruguaiana-R03,89,4,5,6,
2020-05-30,Uruguaiana-R03,93,4,6,6,
2020-05-31,Uruguaiana-R03,95,4,8,6,
2020-06-01,Uruguaiana-R03,101,5,6,7,
2020-06-02,Uruguaiana-R03,104,5,13,6,
2020-06-03,Uruguaiana-R03,109,5,11,5,
2020-06-04,Uruguaiana-R03,114,6,10,5,
2020-06-05,Uruguaiana-R03,118,6,12,4,
2020-06-06,Uruguaiana-R03,124,6,11,4,
2020-06-07,Uruguaiana-R03,131,7,10,4,
2020-06-08,Uruguaiana-R03,140,8,10,4,
2020-06-09,Uruguaiana-R03,146,9,8,5,
2020-06-10,Uruguaiana-R03,160,10,9,6,
2020-06-11,Uruguaiana-R03,166,10,10,6,
2020-06-12,Uruguaiana-R03,173,10,8,6,
2020-06-13,Uruguaiana-R03,176,10,6,7,
2020-06-14,Uruguaiana-R03,183,10,7,6,
2020-06-15,Uruguaiana-R03,191,11,10,6,
2020-06-16,Uruguaiana-R03,196,14,10,3,
2020-06-17,Uruguaiana-R03,202,15,9,3,
2020-06-18,Uruguaiana-R03,210,15,8,4,
2020-06-19,Uruguaiana-R03,219,16,9,5,
2020-06-20,Uruguaiana-R03,228,17,8,6,
2020-06-21,Uruguaiana-R03,239,17,10,6,
2020-06-22,Uruguaiana-R03,248,20,9,7,
2020-06-23,Uruguaiana-R03,253,20,11,3,
2020-06-24,Uruguaiana-R03,259,20,11,3,
2020-06-25,Uruguaiana-R03,265,20,8,4,
2020-06-26,Uruguaiana-R03,282,20,8,4,
2020-06-27,Uruguaiana-R03,289,20,8,4,
2020-06-28,Uruguaiana-R03,297,20,13,4,
2020-06-29,Uruguaiana-R03,306,20,9,5,
2020-06-30,Uruguaiana-R03,315,20,7,9,
2020-07-01,Uruguaiana-R03,328,20,9,9,
2020-07-02,Uruguaiana-R03,337,20,11,9,
2020-07-03,Uruguaiana-R03,357,20,10,6,
2020-07-04,Uruguaiana-R03,370,21,13,5,
2020-07-05,Uruguaiana-R03,382,21,9,5,
2020-07-06,Uruguaiana-R03,397,21,8,7,
2020-07-07,Uruguaiana-R03,405,21,9,7,
2020-07-08,Uruguaiana-R03,414,21,10,7,
2020-07-09,Uruguaiana-R03,425,21,7,9,
2020-07-10,Uruguaiana-R03,444,21,14,11,
2020-07-11,Uruguaiana-R03,452,21,11,11,
2020-07-12,Uruguaiana-R03,462,22,11,11,
2020-07-13,Uruguaiana-R03,480,23,15,10,
2020-07-14,Uruguaiana-R03,499,23,20,9,
2020-07-15,Uruguaiana-R03,513,24,20,8,
2020-07-16,Uruguaiana-R03,525,24,21,10,
2020-07-17,Uruguaiana-R03,551,25,22,9,
2020-07-18,Uruguaiana-R03,569,25,23,9,
2020-07-19,Uruguaiana-R03,595,26,22,10,
2020-07-20,Uruguaiana-R03,650,27,20,8,
2020-07-21,Uruguaiana-R03,675,28,26,8,
2020-07-22,Uruguaiana-R03,687,32,19,10,
2020-07-23,Uruguaiana-R03,707,33,18,5,
2020-07-24,Uruguaiana-R03,741,33,19,7,
2020-07-25,Uruguaiana-R03,771,34,19,8,
2020-07-26,Uruguaiana-R03,808,37,18,6,
2020-07-27,Uruguaiana-R03,848,37,19,6,
2020-07-28,Uruguaiana-R03,876,38,17,7,
2020-07-29,Uruguaiana-R03,908,38,17,10,
2020-07-30,Uruguaiana-R03,940,38,14,11,
2020-07-31,Uruguaiana-R03,989,38,15,10,
2020-08-01,Uruguaiana-R03,1034,38,19,9,
2020-08-02,Uruguaiana-R03,1071,39,17,10,
2020-08-03,Uruguaiana-R03,1115,41,21,9,
2020-08-04,Uruguaiana-R03,1155,42,21,9,
2020-08-05,Uruguaiana-R03,1190,42,22,11,
2020-08-06,Uruguaiana-R03,1219,43,25,10,
2020-08-07,Uruguaiana-R03,1258,44,23,8,
2020-08-08,Uruguaiana-R03,1288,44,20,12,
2020-08-09,Uruguaiana-R03,1307,44,20,12,
2020-08-10,Uruguaiana-R03,1342,45,20,15,
2020-08-11,Uruguaiana-R03,1363,45,16,15,
2020-08-12,Uruguaiana-R03,1385,45,19,16,
2020-08-13,Uruguaiana-R03,1405,46,22,14,
2020-08-14,Uruguaiana-R03,1434,47,21,12,
2020-08-15,Uruguaiana-R03,1465,47,26,12,
2020-08-16,Uruguaiana-R03,1483,49,24,11,
2020-08-17,Uruguaiana-R03,1514,52,23,7,
2020-08-18,Uruguaiana-R03,1539,52,24,7,
2020-08-19,Uruguaiana-R03,1551,55,20,9,
2020-08-20,Uruguaiana-R03,1581,55,22,11,
2020-08-21,Uruguaiana-R03,1600,56,20,11,
2020-08-22,Uruguaiana-R03,1618,58,17,9,
2020-08-23,Uruguaiana-R03,1644,60,18,7,
2020-08-24,Uruguaiana-R03,1668,61,17,9,
2020-08-25,Uruguaiana-R03,1684,61,16,8,
2020-08-26,Uruguaiana-R03,1700,62,12,10,
2020-08-27,Uruguaiana-R03,1715,62,15,11,
2020-08-28,Uruguaiana-R03,1735,62,16,10,
2020-08-29,Uruguaiana-R03,1756,62,14,9,
2020-08-30,Uruguaiana-R03,1771,63,12,10,
2020-08-31,Uruguaiana-R03,1787,64,16,12,
2020-09-01,Uruguaiana-R03,1804,64,13,10,
2020-09-02,Uruguaiana-R03,1814,64,14,12,
2020-09-03,Uruguaiana-R03,1824,64,11,11,
2020-09-04,Uruguaiana-R03,1852,65,14,10,
2020-09-05,Uruguaiana-R03,1869,66,15,9,
2020-09-06,Uruguaiana-R03,1879,66,22,10,
2020-09-07,Uruguaiana-R03,1888,67,19,9,
2020-09-08,Uruguaiana-R03,1894,67,17,12,
2020-09-09,Uruguaiana-R03,1901,67,13,11,
2020-09-10,Uruguaiana-R03,1915,68,9,12,
2020-09-11,Uruguaiana-R03,1926,68,11,13,
2020-09-12,Uruguaiana-R03,1941,70,13,12,
2020-09-13,Uruguaiana-R03,1963,72,12,12,
2020-09-14,Uruguaiana-R03,1974,72,15,8,
2020-09-15,Uruguaiana-R03,1983,72,10,8,
2020-09-16,Uruguaiana-R03,2000,72,13,7,
2020-09-17,Uruguaiana-R03,2013,72,11,10,
2020-09-18,Uruguaiana-R03,2025,72,12,9,
2020-09-19,Uruguaiana-R03,2043,73,13,11,
2020-09-20,Uruguaiana-R03,2069,74,13,9,
2020-09-21,Uruguaiana-R03,2094,74,12,5,
2020-09-22,Uruguaiana-R03,2110,74,10,6,
2020-09-23,Uruguaiana-R03,2127,74,6,8,
2020-09-24,Uruguaiana-R03,2142,75,7,9,
2020-09-25,Uruguaiana-R03,2163,75,8,6,
2020-09-26,Uruguaiana-R03,2167,76,13,6,
2020-09-27,Uruguaiana-R03,2176,76,11,7,
2020-09-28,Uruguaiana-R03,2195,76,11,7,
2020-09-29,Uruguaiana-R03,2209,76,12,7,
2020-09-30,Uruguaiana-R03,2222,76,17,7,
2020-10-01,Uruguaiana-R03,2249,77,11,9,
2020-10-02,Uruguaiana-R03,2277,78,25,9,
2020-10-03,Uruguaiana-R03,2300,78,15,12,
2020-10-04,Uruguaiana-R03,2319,80,8,10,
2020-10-05,Uruguaiana-R03,2345,80,8,10,
2020-10-06,Uruguaiana-R03,2366,82,10,9,
2020-10-07,Uruguaiana-R03,2384,84,9,8,
2020-10-08,Uruguaiana-R03,2404,84,10,12,
2020-10-09,Uruguaiana-R03,2431,84,7,10,
2020-10-10,Uruguaiana-R03,2475,84,5,11,
2020-10-11,Uruguaiana-R03,2506,84,7,9,
2020-10-12,Uruguaiana-R03,2534,85,7,9,
2020-10-13,Uruguaiana-R03,2563,87,7,9,
2020-10-14,Uruguaiana-R03,2589,87,4,12,
2020-10-15,Uruguaiana-R03,2622,88,10,9,
2020-10-16,Uruguaiana-R03,2664,89,9,13,
2020-10-17,Uruguaiana-R03,2701,90,7,11,
2020-10-18,Uruguaiana-R03,2732,91,7,12,
2020-10-19,Uruguaiana-R03,2769,91,8,12,
2020-10-20,Uruguaiana-R03,2803,91,9,8,
2020-10-21,Uruguaiana-R03,2823,92,11,8,
2020-10-22,Uruguaiana-R03,2859,92,8,8,
2020-10-23,Uruguaiana-R03,2888,95,7,14,
2020-10-24,Uruguaiana-R03,2917,95,6,13,
2020-10-25,Uruguaiana-R03,2944,95,8,10,
2020-10-26,Uruguaiana-R03,2988,96,7,14,
2020-10-27,Uruguaiana-R03,3017,98,9,11,
2020-10-28,Uruguaiana-R03,3042,98,8,12,
2020-10-29,Uruguaiana-R03,3068,99,17,11,
2020-10-30,Uruguaiana-R03,3106,99,14,11,
2020-10-31,Uruguaiana-R03,3144,99,13,13,
2020-11-01,Uruguaiana-R03,3187,100,12,12,
2020-11-02,Uruguaiana-R03,3227,101,16,10,
2020-11-03,Uruguaiana-R03,3277,102,11,13,
2020-11-04,Uruguaiana-R03,3319,105,10,13,
2020-11-05,Uruguaiana-R03,3395,105,11,12,
2020-11-06,Uruguaiana-R03,3455,106,19,9,
2020-11-07,Uruguaiana-R03,3515,107,29,9,
2020-11-08,Uruguaiana-R03,3566,107,18,9,
2020-11-09,Uruguaiana-R03,3609,107,17,11,
2020-11-10,Uruguaiana-R03,3661,107,24,11,
2020-11-11,Uruguaiana-R03,3709,107,22,12,
2020-11-12,Uruguaiana-R03,3769,109,24,11,
2020-11-13,Uruguaiana-R03,3829,111,23,10,
2020-11-14,Uruguaiana-R03,3900,111,24,12,
2020-11-15,Uruguaiana-R03,3968,112,26,15,
2020-11-16,Uruguaiana-R03,4045,112,27,14,
2020-11-17,Uruguaiana-R03,4108,114,41,14,
2020-11-18,Uruguaiana-R03,4171,117,41,16,
2020-11-19,Uruguaiana-R03,4254,118,50,17,
2020-11-20,Uruguaiana-R03,4350,119,43,15,
2020-11-21,Uruguaiana-R03,4454,119,44,15,
2020-11-22,Uruguaiana-R03,4534,120,44,16,
2020-11-23,Uruguaiana-R03,4664,124,46,17,
2020-11-24,Uruguaiana-R03,4764,125,49,17,
2020-11-25,Uruguaiana-R03,4864,129,55,20,
2020-11-26,Uruguaiana-R03,4973,132,50,22,
2020-11-27,Uruguaiana-R03,5093,135,53,21,
2020-11-28,Uruguaiana-R03,5157,135,53,21,
2020-11-29,Uruguaiana-R03,5217,135,48,21,
2020-11-30,Uruguaiana-R03,5311,141,45,20,
2020-12-01,Uruguaiana-R03,5380,145,49,23,
2020-12-02,Uruguaiana-R03,5435,148,53,21,
2020-12-03,Uruguaiana-R03,5501,150,57,22,
2020-12-04,Uruguaiana-R03,5577,153,59,21,
2020-12-05,Uruguaiana-R03,5637,155,53,22,
2020-12-06,Uruguaiana-R03,5685,156,52,23,
2020-12-07,Uruguaiana-R03,5745,161,42,22,
2020-12-08,Uruguaiana-R03,5811,163,43,22,
2020-12-09,Uruguaiana-R03,5877,167,47,22,
2020-12-10,Uruguaiana-R03,5939,171,50,24,
2020-12-11,Uruguaiana-R03,6014,173,54,27,
2020-12-12,Uruguaiana-R03,6091,173,49,26,
2020-12-13,Uruguaiana-R03,6147,175,48,25,
2020-12-14,Uruguaiana-R03,6230,177,43,22,
2020-12-15,Uruguaiana-R03,6302,182,44,24,
2020-12-16,Uruguaiana-R03,6338,183,42,26,
2020-12-17,Uruguaiana-R03,6378,187,49,25,
2020-12-18,Uruguaiana-R03,6425,190,45,22,
2020-12-19,Uruguaiana-R03,6459,193,49,23,
