# Last update: 13 abr 2021 20:47
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-27,Capao Da Canoa-R04 R05,1156,19,14,14,
2020-06-28,Capao Da Canoa-R04 R05,1200,20,15,13,
2020-06-29,Capao Da Canoa-R04 R05,1239,22,15,14,
2020-06-30,Capao Da Canoa-R04 R05,1280,22,14,16,
2020-07-01,Capao Da Canoa-R04 R05,1351,23,13,17,
2020-07-02,Capao Da Canoa-R04 R05,1397,24,13,15,
2020-07-03,Capao Da Canoa-R04 R05,1474,25,12,13,
2020-07-04,Capao Da Canoa-R04 R05,1531,26,10,15,
2020-07-05,Capao Da Canoa-R04 R05,1589,27,12,14,
2020-07-06,Capao Da Canoa-R04 R05,1641,30,8,13,
2020-07-07,Capao Da Canoa-R04 R05,1698,30,10,12,
2020-07-08,Capao Da Canoa-R04 R05,1762,31,12,13,
2020-07-09,Capao Da Canoa-R04 R05,1833,33,13,14,
2020-07-10,Capao Da Canoa-R04 R05,1942,36,17,12,
2020-07-11,Capao Da Canoa-R04 R05,1994,37,15,14,
2020-07-12,Capao Da Canoa-R04 R05,2046,38,17,13,
2020-07-13,Capao Da Canoa-R04 R05,2130,39,15,13,
2020-07-14,Capao Da Canoa-R04 R05,2220,39,14,14,
2020-07-15,Capao Da Canoa-R04 R05,2294,41,18,13,
2020-07-16,Capao Da Canoa-R04 R05,2362,43,16,13,
2020-07-17,Capao Da Canoa-R04 R05,2448,46,17,11,
2020-07-18,Capao Da Canoa-R04 R05,2506,46,13,12,
2020-07-19,Capao Da Canoa-R04 R05,2570,50,11,11,
2020-07-20,Capao Da Canoa-R04 R05,2691,50,12,10,
2020-07-21,Capao Da Canoa-R04 R05,2777,54,12,10,
2020-07-22,Capao Da Canoa-R04 R05,2860,57,15,9,
2020-07-23,Capao Da Canoa-R04 R05,2922,57,16,10,
2020-07-24,Capao Da Canoa-R04 R05,2989,58,16,11,
2020-07-25,Capao Da Canoa-R04 R05,3046,58,15,12,
2020-07-26,Capao Da Canoa-R04 R05,3088,59,18,13,
2020-07-27,Capao Da Canoa-R04 R05,3168,61,17,12,
2020-07-28,Capao Da Canoa-R04 R05,3222,64,11,9,
2020-07-29,Capao Da Canoa-R04 R05,3282,64,10,9,
2020-07-30,Capao Da Canoa-R04 R05,3349,68,9,10,
2020-07-31,Capao Da Canoa-R04 R05,3421,70,11,11,
2020-08-01,Capao Da Canoa-R04 R05,3526,73,16,13,
2020-08-02,Capao Da Canoa-R04 R05,3598,74,18,13,
2020-08-03,Capao Da Canoa-R04 R05,3674,77,19,13,
2020-08-04,Capao Da Canoa-R04 R05,3744,79,20,13,
2020-08-05,Capao Da Canoa-R04 R05,3837,81,21,12,
2020-08-06,Capao Da Canoa-R04 R05,3900,82,17,14,
2020-08-07,Capao Da Canoa-R04 R05,3996,85,14,13,
2020-08-08,Capao Da Canoa-R04 R05,4068,85,14,13,
2020-08-09,Capao Da Canoa-R04 R05,4142,87,15,13,
2020-08-10,Capao Da Canoa-R04 R05,4264,89,16,13,
2020-08-11,Capao Da Canoa-R04 R05,4359,91,20,15,
2020-08-12,Capao Da Canoa-R04 R05,4436,92,20,15,
2020-08-13,Capao Da Canoa-R04 R05,4504,93,24,13,
2020-08-14,Capao Da Canoa-R04 R05,4612,93,25,14,
2020-08-15,Capao Da Canoa-R04 R05,4713,95,20,16,
2020-08-16,Capao Da Canoa-R04 R05,4778,96,18,17,
2020-08-17,Capao Da Canoa-R04 R05,4887,98,13,18,
2020-08-18,Capao Da Canoa-R04 R05,4998,100,17,15,
2020-08-19,Capao Da Canoa-R04 R05,5082,102,14,20,
2020-08-20,Capao Da Canoa-R04 R05,5194,104,16,16,
2020-08-21,Capao Da Canoa-R04 R05,5287,104,17,18,
2020-08-22,Capao Da Canoa-R04 R05,5356,107,18,17,
2020-08-23,Capao Da Canoa-R04 R05,5409,108,19,18,
2020-08-24,Capao Da Canoa-R04 R05,5514,109,17,18,
2020-08-25,Capao Da Canoa-R04 R05,5575,109,14,18,
2020-08-26,Capao Da Canoa-R04 R05,5654,110,14,19,
2020-08-27,Capao Da Canoa-R04 R05,5718,114,16,14,
2020-08-28,Capao Da Canoa-R04 R05,5810,115,14,15,
2020-08-29,Capao Da Canoa-R04 R05,5836,119,17,15,
2020-08-30,Capao Da Canoa-R04 R05,5879,120,15,14,
2020-08-31,Capao Da Canoa-R04 R05,5958,124,17,13,
2020-09-01,Capao Da Canoa-R04 R05,6054,126,18,12,
2020-09-02,Capao Da Canoa-R04 R05,6135,127,22,13,
2020-09-03,Capao Da Canoa-R04 R05,6194,132,22,13,
2020-09-04,Capao Da Canoa-R04 R05,6283,134,20,12,
2020-09-05,Capao Da Canoa-R04 R05,6337,136,15,9,
2020-09-06,Capao Da Canoa-R04 R05,6376,138,17,9,
2020-09-07,Capao Da Canoa-R04 R05,6413,140,15,10,
2020-09-08,Capao Da Canoa-R04 R05,6487,145,12,10,
2020-09-09,Capao Da Canoa-R04 R05,6568,147,12,11,
2020-09-10,Capao Da Canoa-R04 R05,6648,148,9,9,
2020-09-11,Capao Da Canoa-R04 R05,6727,148,9,12,
2020-09-12,Capao Da Canoa-R04 R05,6755,149,10,12,
2020-09-13,Capao Da Canoa-R04 R05,6787,149,12,13,
2020-09-14,Capao Da Canoa-R04 R05,6864,153,12,12,
2020-09-15,Capao Da Canoa-R04 R05,6942,153,11,11,
2020-09-16,Capao Da Canoa-R04 R05,7013,155,14,12,
2020-09-17,Capao Da Canoa-R04 R05,7093,159,10,12,
2020-09-18,Capao Da Canoa-R04 R05,7180,160,8,13,
2020-09-19,Capao Da Canoa-R04 R05,7228,161,10,9,
2020-09-20,Capao Da Canoa-R04 R05,7280,163,9,13,
2020-09-21,Capao Da Canoa-R04 R05,7398,164,6,12,
2020-09-22,Capao Da Canoa-R04 R05,7463,164,8,13,
2020-09-23,Capao Da Canoa-R04 R05,7534,164,8,11,
2020-09-24,Capao Da Canoa-R04 R05,7594,165,9,15,
2020-09-25,Capao Da Canoa-R04 R05,7665,165,11,14,
2020-09-26,Capao Da Canoa-R04 R05,7713,165,8,15,
2020-09-27,Capao Da Canoa-R04 R05,7760,166,8,15,
2020-09-28,Capao Da Canoa-R04 R05,7834,167,8,15,
2020-09-29,Capao Da Canoa-R04 R05,7901,167,8,15,
2020-09-30,Capao Da Canoa-R04 R05,7966,169,8,15,
2020-10-01,Capao Da Canoa-R04 R05,8044,169,10,11,
2020-10-02,Capao Da Canoa-R04 R05,8112,169,9,11,
2020-10-03,Capao Da Canoa-R04 R05,8160,169,5,11,
2020-10-04,Capao Da Canoa-R04 R05,8211,171,6,11,
2020-10-05,Capao Da Canoa-R04 R05,8284,173,7,11,
2020-10-06,Capao Da Canoa-R04 R05,8374,176,11,11,
2020-10-07,Capao Da Canoa-R04 R05,8451,176,13,10,
2020-10-08,Capao Da Canoa-R04 R05,8520,177,15,14,
2020-10-09,Capao Da Canoa-R04 R05,8598,177,13,13,
2020-10-10,Capao Da Canoa-R04 R05,8666,178,14,13,
2020-10-11,Capao Da Canoa-R04 R05,8716,179,17,11,
2020-10-12,Capao Da Canoa-R04 R05,8779,180,16,10,
2020-10-13,Capao Da Canoa-R04 R05,8889,181,15,12,
2020-10-14,Capao Da Canoa-R04 R05,8969,181,14,11,
2020-10-15,Capao Da Canoa-R04 R05,9075,183,13,12,
2020-10-16,Capao Da Canoa-R04 R05,9180,183,8,15,
2020-10-17,Capao Da Canoa-R04 R05,9280,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,9373,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,9504,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,9603,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,9717,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,9840,189,11,10,
2020-10-23,Capao Da Canoa-R04 R05,9977,189,12,11,
2020-10-24,Capao Da Canoa-R04 R05,10066,189,10,10,
2020-10-25,Capao Da Canoa-R04 R05,10152,190,11,16,
2020-10-26,Capao Da Canoa-R04 R05,10306,192,10,16,
2020-10-27,Capao Da Canoa-R04 R05,10408,194,13,17,
2020-10-28,Capao Da Canoa-R04 R05,10523,196,7,18,
2020-10-29,Capao Da Canoa-R04 R05,10660,200,21,15,
2020-10-30,Capao Da Canoa-R04 R05,10784,200,17,14,
2020-10-31,Capao Da Canoa-R04 R05,10882,201,14,15,
2020-11-01,Capao Da Canoa-R04 R05,11048,204,15,17,
2020-11-02,Capao Da Canoa-R04 R05,11181,205,20,15,
2020-11-03,Capao Da Canoa-R04 R05,11356,205,15,18,
2020-11-04,Capao Da Canoa-R04 R05,11492,206,16,21,
2020-11-05,Capao Da Canoa-R04 R05,11649,208,15,21,
2020-11-06,Capao Da Canoa-R04 R05,11809,208,16,23,
2020-11-07,Capao Da Canoa-R04 R05,11959,210,16,24,
2020-11-08,Capao Da Canoa-R04 R05,12087,211,12,25,
2020-11-09,Capao Da Canoa-R04 R05,12261,214,18,22,
2020-11-10,Capao Da Canoa-R04 R05,12447,216,16,22,
2020-11-11,Capao Da Canoa-R04 R05,12619,217,18,22,
2020-11-12,Capao Da Canoa-R04 R05,12778,218,20,22,
2020-11-13,Capao Da Canoa-R04 R05,12978,221,14,32,
2020-11-14,Capao Da Canoa-R04 R05,13148,223,15,19,
2020-11-15,Capao Da Canoa-R04 R05,13367,225,15,18,
2020-11-16,Capao Da Canoa-R04 R05,13624,228,16,21,
2020-11-17,Capao Da Canoa-R04 R05,13886,232,18,18,
2020-11-18,Capao Da Canoa-R04 R05,14144,236,21,22,
2020-11-19,Capao Da Canoa-R04 R05,14369,238,23,26,
2020-11-20,Capao Da Canoa-R04 R05,14644,240,24,24,
2020-11-21,Capao Da Canoa-R04 R05,14865,241,21,23,
2020-11-22,Capao Da Canoa-R04 R05,15098,243,22,23,
2020-11-23,Capao Da Canoa-R04 R05,15427,246,24,20,
2020-11-24,Capao Da Canoa-R04 R05,15655,249,22,20,
2020-11-25,Capao Da Canoa-R04 R05,15934,249,26,20,
2020-11-26,Capao Da Canoa-R04 R05,16189,253,31,19,
2020-11-27,Capao Da Canoa-R04 R05,16414,260,30,19,
2020-11-28,Capao Da Canoa-R04 R05,16602,264,33,19,
2020-11-29,Capao Da Canoa-R04 R05,16813,266,35,17,
2020-11-30,Capao Da Canoa-R04 R05,17100,272,37,15,
2020-12-01,Capao Da Canoa-R04 R05,17345,274,32,18,
2020-12-02,Capao Da Canoa-R04 R05,17540,279,36,20,
2020-12-03,Capao Da Canoa-R04 R05,17728,288,36,20,
2020-12-04,Capao Da Canoa-R04 R05,17978,291,34,22,
2020-12-05,Capao Da Canoa-R04 R05,18163,293,30,21,
2020-12-06,Capao Da Canoa-R04 R05,18287,296,27,19,
2020-12-07,Capao Da Canoa-R04 R05,18508,301,31,24,
2020-12-08,Capao Da Canoa-R04 R05,18669,302,28,23,
2020-12-09,Capao Da Canoa-R04 R05,18829,306,34,25,
2020-12-10,Capao Da Canoa-R04 R05,19029,311,35,26,
2020-12-11,Capao Da Canoa-R04 R05,19223,320,28,28,
2020-12-12,Capao Da Canoa-R04 R05,19362,325,29,27,
2020-12-13,Capao Da Canoa-R04 R05,19448,330,27,24,
2020-12-14,Capao Da Canoa-R04 R05,19639,335,28,20,
2020-12-15,Capao Da Canoa-R04 R05,19798,342,25,20,
2020-12-16,Capao Da Canoa-R04 R05,19939,347,29,21,
2020-12-17,Capao Da Canoa-R04 R05,20045,349,29,22,
2020-12-18,Capao Da Canoa-R04 R05,20186,352,22,21,
2020-12-19,Capao Da Canoa-R04 R05,20270,356,23,24,
2020-12-20,Capao Da Canoa-R04 R05,20369,362,19,24,
2020-12-21,Capao Da Canoa-R04 R05,20490,365,18,24,
2020-12-22,Capao Da Canoa-R04 R05,20628,369,22,24,
2020-12-23,Capao Da Canoa-R04 R05,20724,373,24,24,
2020-12-24,Capao Da Canoa-R04 R05,20835,380,25,22,
2020-12-25,Capao Da Canoa-R04 R05,20944,383,22,28,
2020-12-26,Capao Da Canoa-R04 R05,21049,390,22,22,
2020-12-27,Capao Da Canoa-R04 R05,21124,394,19,22,
2020-12-28,Capao Da Canoa-R04 R05,21255,400,25,15,
2020-12-29,Capao Da Canoa-R04 R05,21369,401,20,17,
2020-12-30,Capao Da Canoa-R04 R05,21501,405,24,19,
2020-12-31,Capao Da Canoa-R04 R05,21611,406,14,19,
2021-01-01,Capao Da Canoa-R04 R05,21766,409,20,18,
2021-01-02,Capao Da Canoa-R04 R05,21898,415,14,17,
2021-01-03,Capao Da Canoa-R04 R05,21995,419,12,16,
2021-01-04,Capao Da Canoa-R04 R05,22161,422,16,16,
2021-01-05,Capao Da Canoa-R04 R05,22280,424,12,20,
2021-01-06,Capao Da Canoa-R04 R05,22383,428,12,19,
2021-01-07,Capao Da Canoa-R04 R05,22497,431,15,21,
2021-01-08,Capao Da Canoa-R04 R05,22625,432,13,23,
2021-01-09,Capao Da Canoa-R04 R05,22708,436,17,22,
2021-01-10,Capao Da Canoa-R04 R05,22795,437,22,21,
2021-01-11,Capao Da Canoa-R04 R05,22919,439,17,26,
2021-01-12,Capao Da Canoa-R04 R05,23014,441,15,25,
2021-01-13,Capao Da Canoa-R04 R05,23120,445,17,25,
2021-01-14,Capao Da Canoa-R04 R05,23215,450,20,20,
2021-01-15,Capao Da Canoa-R04 R05,23305,452,23,19,
2021-01-16,Capao Da Canoa-R04 R05,23359,455,22,18,
2021-01-17,Capao Da Canoa-R04 R05,23412,457,22,16,
2021-01-18,Capao Da Canoa-R04 R05,23524,459,20,17,
2021-01-19,Capao Da Canoa-R04 R05,23613,460,25,22,
2021-01-20,Capao Da Canoa-R04 R05,23698,462,24,22,
2021-01-21,Capao Da Canoa-R04 R05,23772,464,27,21,
2021-01-22,Capao Da Canoa-R04 R05,23840,467,29,18,
2021-01-23,Capao Da Canoa-R04 R05,23895,467,28,21,
2021-01-24,Capao Da Canoa-R04 R05,23973,470,23,20,
2021-01-25,Capao Da Canoa-R04 R05,24088,473,22,17,
2021-01-26,Capao Da Canoa-R04 R05,24153,476,23,18,
2021-01-27,Capao Da Canoa-R04 R05,24222,478,24,18,
2021-01-28,Capao Da Canoa-R04 R05,24276,480,24,22,
2021-01-29,Capao Da Canoa-R04 R05,24363,481,25,24,
2021-01-30,Capao Da Canoa-R04 R05,24431,482,26,27,
2021-01-31,Capao Da Canoa-R04 R05,24499,484,31,27,
2021-02-01,Capao Da Canoa-R04 R05,24608,486,22,25,
2021-02-02,Capao Da Canoa-R04 R05,24681,486,27,28,
2021-02-03,Capao Da Canoa-R04 R05,24766,488,24,27,
2021-02-04,Capao Da Canoa-R04 R05,24864,490,25,25,
2021-02-05,Capao Da Canoa-R04 R05,24989,491,22,26,
2021-02-06,Capao Da Canoa-R04 R05,25102,494,25,25,
2021-02-07,Capao Da Canoa-R04 R05,25213,496,32,23,
2021-02-08,Capao Da Canoa-R04 R05,25378,496,31,21,
2021-02-09,Capao Da Canoa-R04 R05,25522,501,21,22,
2021-02-10,Capao Da Canoa-R04 R05,25733,506,21,20,
2021-02-11,Capao Da Canoa-R04 R05,25890,509,20,21,
2021-02-12,Capao Da Canoa-R04 R05,26143,509,20,22,
2021-02-13,Capao Da Canoa-R04 R05,26344,510,21,26,
2021-02-14,Capao Da Canoa-R04 R05,26547,514,20,24,
2021-02-15,Capao Da Canoa-R04 R05,26830,515,23,26,
2021-02-16,Capao Da Canoa-R04 R05,27068,516,22,31,
2021-02-17,Capao Da Canoa-R04 R05,27366,520,20,31,
2021-02-18,Capao Da Canoa-R04 R05,27712,523,27,33,
2021-02-19,Capao Da Canoa-R04 R05,28086,526,30,35,
2021-02-20,Capao Da Canoa-R04 R05,28484,527,35,36,
2021-02-21,Capao Da Canoa-R04 R05,28798,530,37,35,
2021-02-22,Capao Da Canoa-R04 R05,29254,533,47,35,
2021-02-23,Capao Da Canoa-R04 R05,29672,537,66,32,
2021-02-24,Capao Da Canoa-R04 R05,30043,542,87,32,
2021-02-25,Capao Da Canoa-R04 R05,30373,547,71,34,
2021-02-26,Capao Da Canoa-R04 R05,30753,552,81,42,
2021-02-27,Capao Da Canoa-R04 R05,31089,557,85,44,
2021-02-28,Capao Da Canoa-R04 R05,31459,565,94,46,
2021-03-01,Capao Da Canoa-R04 R05,32007,574,100,46,
2021-03-02,Capao Da Canoa-R04 R05,32379,578,110,53,
2021-03-03,Capao Da Canoa-R04 R05,32689,586,102,62,
2021-03-04,Capao Da Canoa-R04 R05,32973,594,114,66,
2021-03-05,Capao Da Canoa-R04 R05,33346,609,125,64,
2021-03-06,Capao Da Canoa-R04 R05,33581,619,121,69,
2021-03-07,Capao Da Canoa-R04 R05,33802,631,116,73,
2021-03-08,Capao Da Canoa-R04 R05,34155,646,130,72,
2021-03-09,Capao Da Canoa-R04 R05,34442,666,121,72,
2021-03-10,Capao Da Canoa-R04 R05,34751,685,141,70,
2021-03-11,Capao Da Canoa-R04 R05,34995,707,134,68,
2021-03-12,Capao Da Canoa-R04 R05,35284,715,133,75,
2021-03-13,Capao Da Canoa-R04 R05,35472,731,131,80,
2021-03-14,Capao Da Canoa-R04 R05,35610,759,123,80,
2021-03-15,Capao Da Canoa-R04 R05,35947,778,120,78,
2021-03-16,Capao Da Canoa-R04 R05,36147,793,127,75,
2021-03-17,Capao Da Canoa-R04 R05,36318,806,124,74,
2021-03-18,Capao Da Canoa-R04 R05,36465,826,119,87,
2021-03-19,Capao Da Canoa-R04 R05,36638,836,106,87,
2021-03-20,Capao Da Canoa-R04 R05,36817,846,120,84,
2021-03-21,Capao Da Canoa-R04 R05,36922,859,108,96,
2021-03-22,Capao Da Canoa-R04 R05,37078,864,125,80,
2021-03-23,Capao Da Canoa-R04 R05,37201,878,114,82,
2021-03-24,Capao Da Canoa-R04 R05,37337,887,115,87,
2021-03-25,Capao Da Canoa-R04 R05,37439,901,115,84,
2021-03-26,Capao Da Canoa-R04 R05,37547,906,109,83,
2021-03-27,Capao Da Canoa-R04 R05,37631,917,100,76,
2021-03-28,Capao Da Canoa-R04 R05,37706,930,98,80,
2021-03-29,Capao Da Canoa-R04 R05,37816,935,104,84,
2021-03-30,Capao Da Canoa-R04 R05,37900,941,104,87,
2021-03-31,Capao Da Canoa-R04 R05,37953,944,87,89,
2021-04-01,Capao Da Canoa-R04 R05,38035,952,82,87,
2021-04-02,Capao Da Canoa-R04 R05,38079,957,70,86,
2021-04-03,Capao Da Canoa-R04 R05,38125,965,66,81,
2021-04-04,Capao Da Canoa-R04 R05,38161,972,59,90,
2021-04-05,Capao Da Canoa-R04 R05,38210,978,51,83,
2021-04-06,Capao Da Canoa-R04 R05,38250,988,56,81,
2021-04-07,Capao Da Canoa-R04 R05,38282,992,57,80,
2021-04-08,Capao Da Canoa-R04 R05,38303,994,48,86,
2021-04-09,Capao Da Canoa-R04 R05,38313,1001,54,82,
2021-04-10,Capao Da Canoa-R04 R05,38315,1004,53,75,
2021-04-11,Capao Da Canoa-R04 R05,38318,1009,54,78,
2021-04-12,Capao Da Canoa-R04 R05,38318,1010,49,73,
2020-02-25,Taquara-R06,0,0,,,
2020-02-26,Taquara-R06,0,0,,,
2020-02-27,Taquara-R06,0,0,,,
2020-02-28,Taquara-R06,0,0,,,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,1,0,,,
2020-03-02,Taquara-R06,1,0,,,
2020-03-03,Taquara-R06,2,0,,,
2020-03-04,Taquara-R06,2,0,,,
2020-03-05,Taquara-R06,2,0,,,
2020-03-06,Taquara-R06,2,0,,,
2020-03-07,Taquara-R06,2,0,,,
2020-03-08,Taquara-R06,2,0,,,
2020-03-09,Taquara-R06,2,0,,,
2020-03-10,Taquara-R06,2,0,,,
2020-03-11,Taquara-R06,2,0,,,
2020-03-12,Taquara-R06,2,0,,,
2020-03-13,Taquara-R06,2,0,,,
2020-03-14,Taquara-R06,2,0,,,
2020-03-15,Taquara-R06,3,0,,,
2020-03-16,Taquara-R06,3,0,,,
2020-03-17,Taquara-R06,3,0,,,
2020-03-18,Taquara-R06,3,0,,,
2020-03-19,Taquara-R06,4,0,,,
2020-03-20,Taquara-R06,5,0,,,
2020-03-21,Taquara-R06,5,0,,,
2020-03-22,Taquara-R06,5,0,,,
2020-03-23,Taquara-R06,6,0,,,
2020-03-24,Taquara-R06,6,0,,,
2020-03-25,Taquara-R06,6,0,,,
2020-03-26,Taquara-R06,6,0,,,
2020-03-27,Taquara-R06,6,0,,,
2020-03-28,Taquara-R06,7,0,,,
2020-03-29,Taquara-R06,8,0,,,
2020-03-30,Taquara-R06,8,0,,,
2020-03-31,Taquara-R06,8,0,,,
2020-04-01,Taquara-R06,8,0,,,
2020-04-02,Taquara-R06,8,0,,,
2020-04-03,Taquara-R06,8,0,,,
2020-04-04,Taquara-R06,8,0,,,
2020-04-05,Taquara-R06,8,0,,,
2020-04-06,Taquara-R06,8,0,,,
2020-04-07,Taquara-R06,8,0,,,
2020-04-08,Taquara-R06,8,0,,,
2020-04-09,Taquara-R06,8,0,,,
2020-04-10,Taquara-R06,8,0,,,
2020-04-11,Taquara-R06,8,0,,,
2020-04-12,Taquara-R06,8,0,,,
2020-04-13,Taquara-R06,8,0,,,
2020-04-14,Taquara-R06,8,0,,,
2020-04-15,Taquara-R06,9,0,,,
2020-04-16,Taquara-R06,10,0,,,
2020-04-17,Taquara-R06,11,0,,,
2020-04-18,Taquara-R06,11,0,,,
2020-04-19,Taquara-R06,11,0,,,
2020-04-20,Taquara-R06,11,0,0,0,
2020-04-21,Taquara-R06,11,0,0,0,
2020-04-22,Taquara-R06,11,0,0,0,
2020-04-23,Taquara-R06,11,0,0,0,
2020-04-24,Taquara-R06,11,0,0,0,
2020-04-25,Taquara-R06,11,0,0,0,
2020-04-26,Taquara-R06,11,0,0,0,
2020-04-27,Taquara-R06,12,0,0,0,
2020-04-28,Taquara-R06,12,0,0,0,
2020-04-29,Taquara-R06,12,0,0,0,
2020-04-30,Taquara-R06,12,0,0,0,
2020-05-01,Taquara-R06,15,0,0,0,
2020-05-02,Taquara-R06,16,0,0,0,
2020-05-03,Taquara-R06,17,0,0,0,
2020-05-04,Taquara-R06,18,0,0,0,
2020-05-05,Taquara-R06,20,0,0,0,
2020-05-06,Taquara-R06,20,0,0,0,
2020-05-07,Taquara-R06,20,0,0,0,
2020-05-08,Taquara-R06,20,0,0,0,
2020-05-09,Taquara-R06,20,0,0,0,
2020-05-10,Taquara-R06,20,0,0,0,
2020-05-11,Taquara-R06,21,0,0,0,
2020-05-12,Taquara-R06,24,0,0,0,
2020-05-13,Taquara-R06,25,0,0,0,
2020-05-14,Taquara-R06,26,0,0,0,
2020-05-15,Taquara-R06,27,0,0,0,
2020-05-16,Taquara-R06,28,0,0,0,
2020-05-17,Taquara-R06,28,0,0,0,
2020-05-18,Taquara-R06,32,0,0,0,
2020-05-19,Taquara-R06,36,0,0,0,
2020-05-20,Taquara-R06,36,0,0,0,
2020-05-21,Taquara-R06,38,0,0,0,
2020-05-22,Taquara-R06,45,0,1,0,
2020-05-23,Taquara-R06,47,0,1,0,
2020-05-24,Taquara-R06,48,0,0,0,
2020-05-25,Taquara-R06,50,0,0,0,
2020-05-26,Taquara-R06,50,0,0,0,
2020-05-27,Taquara-R06,54,0,0,0,
2020-05-28,Taquara-R06,54,0,0,0,
2020-05-29,Taquara-R06,54,0,0,0,
2020-05-30,Taquara-R06,56,0,0,0,
2020-05-31,Taquara-R06,57,0,0,0,
2020-06-01,Taquara-R06,61,0,0,0,
2020-06-02,Taquara-R06,68,0,0,0,
2020-06-03,Taquara-R06,70,0,0,0,
2020-06-04,Taquara-R06,72,0,0,0,
2020-06-05,Taquara-R06,75,0,0,0,
2020-06-06,Taquara-R06,77,0,0,0,
2020-06-07,Taquara-R06,77,0,0,0,
2020-06-08,Taquara-R06,81,0,0,0,
2020-06-09,Taquara-R06,88,0,0,0,
2020-06-10,Taquara-R06,90,0,0,0,
2020-06-11,Taquara-R06,92,0,0,0,
2020-06-12,Taquara-R06,95,0,0,0,
2020-06-13,Taquara-R06,101,1,0,0,
2020-06-14,Taquara-R06,105,1,0,0,
2020-06-15,Taquara-R06,112,1,0,0,
2020-06-16,Taquara-R06,122,1,0,0,
2020-06-17,Taquara-R06,132,1,0,0,
2020-06-18,Taquara-R06,145,1,0,0,
2020-06-19,Taquara-R06,159,1,0,0,
2020-06-20,Taquara-R06,176,1,0,0,
2020-06-21,Taquara-R06,188,1,1,0,
2020-06-22,Taquara-R06,205,1,0,0,
2020-06-23,Taquara-R06,216,1,1,0,
2020-06-24,Taquara-R06,224,1,1,0,
2020-06-25,Taquara-R06,238,1,1,0,
2020-06-26,Taquara-R06,256,1,1,0,
2020-06-27,Taquara-R06,282,1,3,0,
2020-06-28,Taquara-R06,305,1,2,0,
2020-06-29,Taquara-R06,327,1,2,0,
2020-06-30,Taquara-R06,351,1,2,0,
2020-07-01,Taquara-R06,387,2,3,0,
2020-07-02,Taquara-R06,422,3,3,0,
2020-07-03,Taquara-R06,453,4,3,0,
2020-07-04,Taquara-R06,477,4,2,2,
2020-07-05,Taquara-R06,511,4,3,4,
2020-07-06,Taquara-R06,557,5,6,3,
2020-07-07,Taquara-R06,599,8,4,4,
2020-07-08,Taquara-R06,643,8,7,5,
2020-07-09,Taquara-R06,699,9,8,5,
2020-07-10,Taquara-R06,774,9,8,5,
2020-07-11,Taquara-R06,813,10,9,3,
2020-07-12,Taquara-R06,859,10,7,3,
2020-07-13,Taquara-R06,932,11,7,2,
2020-07-14,Taquara-R06,976,12,7,2,
2020-07-15,Taquara-R06,1038,14,6,4,
2020-07-16,Taquara-R06,1122,16,4,3,
2020-07-17,Taquara-R06,1212,16,3,4,
2020-07-18,Taquara-R06,1283,18,6,5,
2020-07-19,Taquara-R06,1329,19,4,6,
2020-07-20,Taquara-R06,1437,20,10,6,
2020-07-21,Taquara-R06,1515,21,12,8,
2020-07-22,Taquara-R06,1568,23,14,7,
2020-07-23,Taquara-R06,1627,23,19,7,
2020-07-24,Taquara-R06,1712,23,20,6,
2020-07-25,Taquara-R06,1790,23,20,6,
2020-07-26,Taquara-R06,1856,25,21,8,
2020-07-27,Taquara-R06,1937,30,17,12,
2020-07-28,Taquara-R06,1998,31,21,12,
2020-07-29,Taquara-R06,2053,35,16,12,
2020-07-30,Taquara-R06,2103,37,16,10,
2020-07-31,Taquara-R06,2205,43,12,9,
2020-08-01,Taquara-R06,2308,47,11,4,
2020-08-02,Taquara-R06,2376,50,12,5,
2020-08-03,Taquara-R06,2443,51,12,4,
2020-08-04,Taquara-R06,2523,55,16,4,
2020-08-05,Taquara-R06,2581,56,14,4,
2020-08-06,Taquara-R06,2639,58,13,4,
2020-08-07,Taquara-R06,2681,60,15,5,
2020-08-08,Taquara-R06,2721,62,15,3,
2020-08-09,Taquara-R06,2756,64,13,3,
2020-08-10,Taquara-R06,2816,67,13,4,
2020-08-11,Taquara-R06,2839,68,14,3,
2020-08-12,Taquara-R06,2884,71,23,2,
2020-08-13,Taquara-R06,2952,73,24,2,
2020-08-14,Taquara-R06,2987,74,22,3,
2020-08-15,Taquara-R06,3036,78,22,2,
2020-08-16,Taquara-R06,3068,79,24,6,
2020-08-17,Taquara-R06,3099,81,17,5,
2020-08-18,Taquara-R06,3136,85,20,6,
2020-08-19,Taquara-R06,3170,87,19,6,
2020-08-20,Taquara-R06,3212,88,15,6,
2020-08-21,Taquara-R06,3256,89,15,7,
2020-08-22,Taquara-R06,3287,90,7,5,
2020-08-23,Taquara-R06,3320,91,10,5,
2020-08-24,Taquara-R06,3385,91,9,5,
2020-08-25,Taquara-R06,3441,91,11,6,
2020-08-26,Taquara-R06,3471,91,11,6,
