# Last update: 12 jan 2021 17:20
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-20,Taquara-R06,18,0,0,0,
2020-05-21,Taquara-R06,19,0,0,0,
2020-05-22,Taquara-R06,23,0,1,0,
2020-05-23,Taquara-R06,25,0,1,0,
2020-05-24,Taquara-R06,25,0,0,0,
2020-05-25,Taquara-R06,26,0,0,0,
2020-05-26,Taquara-R06,26,0,0,0,
2020-05-27,Taquara-R06,30,0,0,0,
2020-05-28,Taquara-R06,30,0,0,0,
2020-05-29,Taquara-R06,30,0,0,0,
2020-05-30,Taquara-R06,31,0,0,0,
2020-05-31,Taquara-R06,32,0,0,0,
2020-06-01,Taquara-R06,35,0,0,0,
2020-06-02,Taquara-R06,36,0,0,0,
2020-06-03,Taquara-R06,37,0,0,0,
2020-06-04,Taquara-R06,37,0,0,0,
2020-06-05,Taquara-R06,38,0,0,0,
2020-06-06,Taquara-R06,40,0,0,0,
2020-06-07,Taquara-R06,40,0,0,0,
2020-06-08,Taquara-R06,44,0,0,0,
2020-06-09,Taquara-R06,47,0,0,0,
2020-06-10,Taquara-R06,49,0,0,0,
2020-06-11,Taquara-R06,50,0,0,0,
2020-06-12,Taquara-R06,52,0,0,0,
2020-06-13,Taquara-R06,57,1,0,0,
2020-06-14,Taquara-R06,60,1,0,0,
2020-06-15,Taquara-R06,62,1,0,0,
2020-06-16,Taquara-R06,68,1,0,0,
2020-06-17,Taquara-R06,75,1,0,0,
2020-06-18,Taquara-R06,84,1,0,0,
2020-06-19,Taquara-R06,94,1,0,0,
2020-06-20,Taquara-R06,108,1,0,0,
2020-06-21,Taquara-R06,119,1,1,0,
2020-06-22,Taquara-R06,129,1,0,0,
2020-06-23,Taquara-R06,134,1,1,0,
2020-06-24,Taquara-R06,140,1,1,0,
2020-06-25,Taquara-R06,150,1,1,0,
2020-06-26,Taquara-R06,165,1,1,0,
2020-06-27,Taquara-R06,177,1,3,0,
2020-06-28,Taquara-R06,195,1,2,0,
2020-06-29,Taquara-R06,211,1,2,0,
2020-06-30,Taquara-R06,228,1,2,0,
2020-07-01,Taquara-R06,251,2,3,0,
2020-07-02,Taquara-R06,271,3,3,0,
2020-07-03,Taquara-R06,295,4,3,0,
2020-07-04,Taquara-R06,311,4,2,2,
2020-07-05,Taquara-R06,339,4,3,4,
2020-07-06,Taquara-R06,375,5,6,3,
2020-07-07,Taquara-R06,405,8,4,4,
2020-07-08,Taquara-R06,434,8,7,5,
2020-07-09,Taquara-R06,472,9,8,5,
2020-07-10,Taquara-R06,520,9,8,5,
2020-07-11,Taquara-R06,550,10,9,3,
2020-07-12,Taquara-R06,577,10,7,3,
2020-07-13,Taquara-R06,632,11,7,2,
2020-07-14,Taquara-R06,664,12,7,2,
2020-07-15,Taquara-R06,706,14,6,4,
2020-07-16,Taquara-R06,777,16,4,3,
2020-07-17,Taquara-R06,839,16,3,4,
2020-07-18,Taquara-R06,883,18,6,5,
2020-07-19,Taquara-R06,923,19,4,6,
2020-07-20,Taquara-R06,980,20,10,6,
2020-07-21,Taquara-R06,1029,21,12,8,
2020-07-22,Taquara-R06,1057,23,14,7,
2020-07-23,Taquara-R06,1091,23,19,7,
2020-07-24,Taquara-R06,1141,23,20,6,
2020-07-25,Taquara-R06,1185,23,20,6,
2020-07-26,Taquara-R06,1239,25,21,8,
2020-07-27,Taquara-R06,1292,30,17,12,
2020-07-28,Taquara-R06,1320,31,21,12,
2020-07-29,Taquara-R06,1358,35,16,12,
2020-07-30,Taquara-R06,1393,37,16,10,
2020-07-31,Taquara-R06,1458,43,12,9,
2020-08-01,Taquara-R06,1526,47,11,4,
2020-08-02,Taquara-R06,1581,50,12,5,
2020-08-03,Taquara-R06,1616,51,12,4,
2020-08-04,Taquara-R06,1664,55,16,4,
2020-08-05,Taquara-R06,1700,56,14,4,
2020-08-06,Taquara-R06,1735,58,13,4,
2020-08-07,Taquara-R06,1765,60,15,5,
2020-08-08,Taquara-R06,1795,62,15,3,
2020-08-09,Taquara-R06,1818,64,13,3,
2020-08-10,Taquara-R06,1851,67,13,4,
2020-08-11,Taquara-R06,1868,68,14,3,
2020-08-12,Taquara-R06,1896,71,23,2,
2020-08-13,Taquara-R06,1939,73,24,2,
2020-08-14,Taquara-R06,1963,74,22,3,
2020-08-15,Taquara-R06,1990,77,22,2,
2020-08-16,Taquara-R06,2010,78,24,6,
2020-08-17,Taquara-R06,2029,80,17,5,
2020-08-18,Taquara-R06,2057,84,20,6,
2020-08-19,Taquara-R06,2082,86,19,6,
2020-08-20,Taquara-R06,2110,87,15,6,
2020-08-21,Taquara-R06,2137,88,15,7,
2020-08-22,Taquara-R06,2164,89,7,5,
2020-08-23,Taquara-R06,2193,90,10,5,
2020-08-24,Taquara-R06,2242,90,9,5,
2020-08-25,Taquara-R06,2284,90,11,6,
2020-08-26,Taquara-R06,2309,90,11,6,
2020-08-27,Taquara-R06,2352,91,9,7,
2020-08-28,Taquara-R06,2396,92,10,7,
2020-08-29,Taquara-R06,2431,94,11,7,
2020-08-30,Taquara-R06,2458,94,12,7,
2020-08-31,Taquara-R06,2491,95,12,7,
2020-09-01,Taquara-R06,2540,96,13,4,
2020-09-02,Taquara-R06,2562,97,14,3,
2020-09-03,Taquara-R06,2591,98,15,5,
2020-09-04,Taquara-R06,2613,99,13,6,
2020-09-05,Taquara-R06,2647,100,12,6,
2020-09-06,Taquara-R06,2663,102,9,7,
2020-09-07,Taquara-R06,2685,105,9,5,
2020-09-08,Taquara-R06,2712,107,10,4,
2020-09-09,Taquara-R06,2732,108,16,6,
2020-09-10,Taquara-R06,2754,108,16,6,
2020-09-11,Taquara-R06,2771,110,14,6,
2020-09-12,Taquara-R06,2789,110,18,5,
2020-09-13,Taquara-R06,2799,112,14,4,
2020-09-14,Taquara-R06,2823,114,14,3,
2020-09-15,Taquara-R06,2849,116,7,4,
2020-09-16,Taquara-R06,2867,117,6,3,
2020-09-17,Taquara-R06,2902,118,8,6,
2020-09-18,Taquara-R06,2936,118,8,8,
2020-09-19,Taquara-R06,2960,119,7,7,
2020-09-20,Taquara-R06,2993,121,9,7,
2020-09-21,Taquara-R06,3034,121,11,8,
2020-09-22,Taquara-R06,3062,122,10,7,
2020-09-23,Taquara-R06,3091,124,9,8,
2020-09-24,Taquara-R06,3111,124,9,9,
2020-09-25,Taquara-R06,3135,124,8,9,
2020-09-26,Taquara-R06,3160,124,9,8,
2020-09-27,Taquara-R06,3187,126,12,9,
2020-09-28,Taquara-R06,3229,126,11,8,
2020-09-29,Taquara-R06,3250,127,9,8,
2020-09-30,Taquara-R06,3285,129,6,7,
2020-10-01,Taquara-R06,3316,129,7,6,
2020-10-02,Taquara-R06,3349,130,8,6,
2020-10-03,Taquara-R06,3374,133,7,5,
2020-10-04,Taquara-R06,3387,133,8,4,
2020-10-05,Taquara-R06,3415,133,10,5,
2020-10-06,Taquara-R06,3437,133,7,7,
2020-10-07,Taquara-R06,3463,133,8,7,
2020-10-08,Taquara-R06,3486,133,9,7,
2020-10-09,Taquara-R06,3524,135,14,5,
2020-10-10,Taquara-R06,3563,137,19,5,
2020-10-11,Taquara-R06,3586,137,17,5,
2020-10-12,Taquara-R06,3614,137,16,5,
2020-10-13,Taquara-R06,3650,138,13,6,
2020-10-14,Taquara-R06,3673,139,11,6,
2020-10-15,Taquara-R06,3703,141,9,7,
2020-10-16,Taquara-R06,3739,143,9,7,
2020-10-17,Taquara-R06,3759,143,9,6,
2020-10-18,Taquara-R06,3786,144,12,5,
2020-10-19,Taquara-R06,3823,144,16,6,
2020-10-20,Taquara-R06,3849,146,15,7,
2020-10-21,Taquara-R06,3870,146,15,7,
2020-10-22,Taquara-R06,3912,148,17,7,
2020-10-23,Taquara-R06,3936,148,14,6,
2020-10-24,Taquara-R06,3951,150,9,6,
2020-10-25,Taquara-R06,3975,151,10,4,
2020-10-26,Taquara-R06,4002,151,14,6,
2020-10-27,Taquara-R06,4025,151,17,9,
2020-10-28,Taquara-R06,4041,153,17,10,
2020-10-29,Taquara-R06,4067,153,14,10,
2020-10-30,Taquara-R06,4098,153,15,7,
2020-10-31,Taquara-R06,4123,154,11,8,
2020-11-01,Taquara-R06,4164,154,9,8,
2020-11-02,Taquara-R06,4215,154,9,7,
2020-11-03,Taquara-R06,4260,154,10,7,
2020-11-04,Taquara-R06,4282,154,9,5,
2020-11-05,Taquara-R06,4330,155,14,5,
2020-11-06,Taquara-R06,4382,155,14,4,
2020-11-07,Taquara-R06,4433,156,15,4,
2020-11-08,Taquara-R06,4471,156,9,6,
2020-11-09,Taquara-R06,4511,156,11,7,
2020-11-10,Taquara-R06,4564,156,12,8,
2020-11-11,Taquara-R06,4608,157,11,8,
2020-11-12,Taquara-R06,4669,157,7,8,
2020-11-13,Taquara-R06,4744,158,10,8,
2020-11-14,Taquara-R06,4815,160,7,9,
2020-11-15,Taquara-R06,4871,161,9,9,
2020-11-16,Taquara-R06,4939,161,9,10,
2020-11-17,Taquara-R06,5014,162,10,10,
2020-11-18,Taquara-R06,5080,162,14,10,
2020-11-19,Taquara-R06,5157,164,14,10,
2020-11-20,Taquara-R06,5254,165,13,8,
2020-11-21,Taquara-R06,5346,167,9,9,
2020-11-22,Taquara-R06,5422,167,9,9,
2020-11-23,Taquara-R06,5515,167,13,7,
2020-11-24,Taquara-R06,5593,167,18,6,
2020-11-25,Taquara-R06,5670,167,19,9,
2020-11-26,Taquara-R06,5737,168,16,8,
2020-11-27,Taquara-R06,5842,169,20,10,
2020-11-28,Taquara-R06,5910,169,17,6,
2020-11-29,Taquara-R06,5973,169,17,7,
2020-11-30,Taquara-R06,6040,170,18,9,
2020-12-01,Taquara-R06,6127,170,20,10,
2020-12-02,Taquara-R06,6197,171,14,10,
2020-12-03,Taquara-R06,6261,172,18,13,
2020-12-04,Taquara-R06,6329,173,11,10,
2020-12-05,Taquara-R06,6384,173,18,10,
2020-12-06,Taquara-R06,6423,173,17,10,
2020-12-07,Taquara-R06,6493,174,19,12,
2020-12-08,Taquara-R06,6556,174,22,12,
2020-12-09,Taquara-R06,6594,174,22,14,
2020-12-10,Taquara-R06,6646,176,18,15,
2020-12-11,Taquara-R06,6676,178,22,14,
2020-12-12,Taquara-R06,6727,180,12,13,
2020-12-13,Taquara-R06,6768,180,16,13,
2020-12-14,Taquara-R06,6811,180,21,18,
2020-12-15,Taquara-R06,6860,183,18,19,
2020-12-16,Taquara-R06,6883,184,12,20,
2020-12-17,Taquara-R06,6919,186,13,19,
2020-12-18,Taquara-R06,6956,186,11,20,
2020-12-19,Taquara-R06,6982,187,12,20,
2020-12-20,Taquara-R06,7014,187,14,20,
2020-12-21,Taquara-R06,7039,187,11,19,
2020-12-22,Taquara-R06,7060,189,15,23,
2020-12-23,Taquara-R06,7098,191,10,21,
2020-12-24,Taquara-R06,7120,191,11,24,
2020-12-25,Taquara-R06,7140,192,9,21,
2020-12-26,Taquara-R06,7157,192,9,23,
2020-12-27,Taquara-R06,7164,193,7,21,
2020-12-28,Taquara-R06,7177,193,6,21,
2020-12-29,Taquara-R06,7199,195,7,24,
2020-12-30,Taquara-R06,7211,196,6,23,
2020-12-31,Taquara-R06,7225,197,8,22,
2021-01-01,Taquara-R06,7237,198,7,23,
2021-01-02,Taquara-R06,7244,199,8,22,
2021-01-03,Taquara-R06,7249,200,8,21,
2021-01-04,Taquara-R06,7249,200,8,18,
2021-01-05,Taquara-R06,7250,200,10,20,
2021-01-06,Taquara-R06,7250,200,10,20,
2021-01-07,Taquara-R06,7250,202,11,22,
2021-01-08,Taquara-R06,7252,203,11,26,
2021-01-09,Taquara-R06,7252,203,15,27,
2021-01-10,Taquara-R06,7252,203,10,26,
2021-01-11,Taquara-R06,7252,204,10,27,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,2,0,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,
2020-03-13,Novo Hamburgo-R07,4,0,,,
2020-03-14,Novo Hamburgo-R07,9,0,,,
2020-03-15,Novo Hamburgo-R07,10,0,,,
2020-03-16,Novo Hamburgo-R07,14,0,,,
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,16,0,,,
2020-03-19,Novo Hamburgo-R07,20,0,,,
2020-03-20,Novo Hamburgo-R07,22,0,,,
2020-03-21,Novo Hamburgo-R07,25,0,,,
2020-03-22,Novo Hamburgo-R07,27,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,41,0,,,
2020-03-27,Novo Hamburgo-R07,41,0,,,
2020-03-28,Novo Hamburgo-R07,43,1,,,
2020-03-29,Novo Hamburgo-R07,49,1,,,
2020-03-30,Novo Hamburgo-R07,51,2,,,
2020-03-31,Novo Hamburgo-R07,52,2,,,
2020-04-01,Novo Hamburgo-R07,55,2,,,
2020-04-02,Novo Hamburgo-R07,58,2,,,
2020-04-03,Novo Hamburgo-R07,60,2,,,
2020-04-04,Novo Hamburgo-R07,62,3,,,
2020-04-05,Novo Hamburgo-R07,62,3,,,
2020-04-06,Novo Hamburgo-R07,62,3,,,
2020-04-07,Novo Hamburgo-R07,65,3,,,
2020-04-08,Novo Hamburgo-R07,65,3,,,
2020-04-09,Novo Hamburgo-R07,68,4,,,
2020-04-10,Novo Hamburgo-R07,71,4,,,
2020-04-11,Novo Hamburgo-R07,74,4,,,
2020-04-12,Novo Hamburgo-R07,74,4,,,
2020-04-13,Novo Hamburgo-R07,78,4,,,
2020-04-14,Novo Hamburgo-R07,82,4,,,
2020-04-15,Novo Hamburgo-R07,86,4,,,
2020-04-16,Novo Hamburgo-R07,86,4,,,
2020-04-17,Novo Hamburgo-R07,90,4,,,
2020-04-18,Novo Hamburgo-R07,95,4,,,
2020-04-19,Novo Hamburgo-R07,99,4,,,
2020-04-20,Novo Hamburgo-R07,104,4,0,5,
2020-04-21,Novo Hamburgo-R07,106,4,0,6,
2020-04-22,Novo Hamburgo-R07,108,4,1,5,
2020-04-23,Novo Hamburgo-R07,113,4,0,6,
2020-04-24,Novo Hamburgo-R07,117,4,0,6,
2020-04-25,Novo Hamburgo-R07,120,4,0,5,
2020-04-26,Novo Hamburgo-R07,122,4,1,5,
2020-04-27,Novo Hamburgo-R07,126,4,0,5,
2020-04-28,Novo Hamburgo-R07,133,4,1,6,
2020-04-29,Novo Hamburgo-R07,137,4,6,5,
2020-04-30,Novo Hamburgo-R07,139,4,6,4,
2020-05-01,Novo Hamburgo-R07,146,4,5,4,
2020-05-02,Novo Hamburgo-R07,150,4,4,4,
2020-05-03,Novo Hamburgo-R07,150,4,4,5,
2020-05-04,Novo Hamburgo-R07,157,4,4,5,
2020-05-05,Novo Hamburgo-R07,160,4,5,5,
2020-05-06,Novo Hamburgo-R07,167,4,3,5,
2020-05-07,Novo Hamburgo-R07,173,4,2,4,
2020-05-08,Novo Hamburgo-R07,178,4,2,4,
2020-05-09,Novo Hamburgo-R07,184,4,2,4,
2020-05-10,Novo Hamburgo-R07,190,4,0,4,
2020-05-11,Novo Hamburgo-R07,199,4,0,3,
2020-05-12,Novo Hamburgo-R07,204,4,1,3,
2020-05-13,Novo Hamburgo-R07,211,4,1,3,
2020-05-14,Novo Hamburgo-R07,223,4,1,3,
2020-05-15,Novo Hamburgo-R07,235,4,0,4,
2020-05-16,Novo Hamburgo-R07,251,4,0,3,
2020-05-17,Novo Hamburgo-R07,263,4,0,3,
2020-05-18,Novo Hamburgo-R07,278,4,1,2,
2020-05-19,Novo Hamburgo-R07,287,4,3,2,
2020-05-20,Novo Hamburgo-R07,305,4,5,2,
2020-05-21,Novo Hamburgo-R07,320,4,6,3,
2020-05-22,Novo Hamburgo-R07,336,4,6,4,
2020-05-23,Novo Hamburgo-R07,348,5,2,4,
2020-05-24,Novo Hamburgo-R07,362,5,3,3,
2020-05-25,Novo Hamburgo-R07,379,5,4,4,
2020-05-26,Novo Hamburgo-R07,395,6,2,4,
2020-05-27,Novo Hamburgo-R07,418,6,5,4,
2020-05-28,Novo Hamburgo-R07,426,7,4,4,
2020-05-29,Novo Hamburgo-R07,441,8,5,2,
2020-05-30,Novo Hamburgo-R07,461,8,3,2,
2020-05-31,Novo Hamburgo-R07,481,8,3,2,
2020-06-01,Novo Hamburgo-R07,515,8,4,4,
2020-06-02,Novo Hamburgo-R07,538,10,1,4,
2020-06-03,Novo Hamburgo-R07,569,11,2,3,
2020-06-04,Novo Hamburgo-R07,595,11,1,4,
2020-06-05,Novo Hamburgo-R07,635,12,2,6,
2020-06-06,Novo Hamburgo-R07,663,12,5,9,
2020-06-07,Novo Hamburgo-R07,690,12,7,5,
2020-06-08,Novo Hamburgo-R07,728,13,8,8,
2020-06-09,Novo Hamburgo-R07,764,14,10,7,
2020-06-10,Novo Hamburgo-R07,815,15,17,7,
2020-06-11,Novo Hamburgo-R07,862,16,15,10,
2020-06-12,Novo Hamburgo-R07,934,17,18,10,
2020-06-13,Novo Hamburgo-R07,995,18,27,11,
2020-06-14,Novo Hamburgo-R07,1056,18,28,11,
2020-06-15,Novo Hamburgo-R07,1150,18,23,9,
2020-06-16,Novo Hamburgo-R07,1213,23,26,10,
2020-06-17,Novo Hamburgo-R07,1287,24,27,12,
2020-06-18,Novo Hamburgo-R07,1369,27,21,16,
2020-06-19,Novo Hamburgo-R07,1456,29,25,18,
2020-06-20,Novo Hamburgo-R07,1541,32,23,23,
2020-06-21,Novo Hamburgo-R07,1602,34,27,19,
2020-06-22,Novo Hamburgo-R07,1705,36,43,21,
2020-06-23,Novo Hamburgo-R07,1772,37,34,24,
2020-06-24,Novo Hamburgo-R07,1855,41,42,24,
2020-06-25,Novo Hamburgo-R07,1927,44,28,24,
2020-06-26,Novo Hamburgo-R07,2005,48,40,28,
2020-06-27,Novo Hamburgo-R07,2049,52,42,29,
2020-06-28,Novo Hamburgo-R07,2102,55,46,22,
2020-06-29,Novo Hamburgo-R07,2171,61,51,27,
2020-06-30,Novo Hamburgo-R07,2251,68,43,26,
2020-07-01,Novo Hamburgo-R07,2324,73,53,23,
2020-07-02,Novo Hamburgo-R07,2407,77,52,31,
2020-07-03,Novo Hamburgo-R07,2495,79,71,29,
2020-07-04,Novo Hamburgo-R07,2580,83,60,28,
2020-07-05,Novo Hamburgo-R07,2643,89,66,42,
2020-07-06,Novo Hamburgo-R07,2734,94,64,40,
2020-07-07,Novo Hamburgo-R07,2804,106,60,49,
2020-07-08,Novo Hamburgo-R07,2886,110,55,44,
2020-07-09,Novo Hamburgo-R07,2954,118,53,42,
2020-07-10,Novo Hamburgo-R07,3045,132,49,43,
2020-07-11,Novo Hamburgo-R07,3122,136,47,39,
2020-07-12,Novo Hamburgo-R07,3191,141,49,37,
2020-07-13,Novo Hamburgo-R07,3290,146,53,38,
2020-07-14,Novo Hamburgo-R07,3358,151,60,41,
2020-07-15,Novo Hamburgo-R07,3447,158,57,46,
2020-07-16,Novo Hamburgo-R07,3515,160,68,45,
2020-07-17,Novo Hamburgo-R07,3602,166,55,46,
2020-07-18,Novo Hamburgo-R07,3682,168,53,48,
2020-07-19,Novo Hamburgo-R07,3742,174,62,48,
2020-07-20,Novo Hamburgo-R07,3844,178,53,51,
2020-07-21,Novo Hamburgo-R07,3918,186,55,47,
2020-07-22,Novo Hamburgo-R07,4013,192,54,47,
2020-07-23,Novo Hamburgo-R07,4086,200,53,47,
2020-07-24,Novo Hamburgo-R07,4187,211,58,44,
2020-07-25,Novo Hamburgo-R07,4257,217,59,41,
2020-07-26,Novo Hamburgo-R07,4310,221,66,35,
2020-07-27,Novo Hamburgo-R07,4382,227,72,38,
2020-07-28,Novo Hamburgo-R07,4443,233,63,36,
2020-07-29,Novo Hamburgo-R07,4496,239,62,39,
2020-07-30,Novo Hamburgo-R07,4559,244,59,37,
2020-07-31,Novo Hamburgo-R07,4626,249,56,39,
2020-08-01,Novo Hamburgo-R07,4723,258,51,37,
2020-08-02,Novo Hamburgo-R07,4793,262,50,34,
2020-08-03,Novo Hamburgo-R07,4873,273,41,31,
2020-08-04,Novo Hamburgo-R07,4932,279,45,32,
2020-08-05,Novo Hamburgo-R07,4998,284,36,31,
2020-08-06,Novo Hamburgo-R07,5072,291,42,32,
2020-08-07,Novo Hamburgo-R07,5148,293,39,32,
2020-08-08,Novo Hamburgo-R07,5214,293,43,31,
2020-08-09,Novo Hamburgo-R07,5261,298,42,36,
2020-08-10,Novo Hamburgo-R07,5354,303,44,35,
2020-08-11,Novo Hamburgo-R07,5417,310,46,31,
2020-08-12,Novo Hamburgo-R07,5477,314,42,31,
2020-08-13,Novo Hamburgo-R07,5537,315,40,35,
2020-08-14,Novo Hamburgo-R07,5608,322,40,32,
2020-08-15,Novo Hamburgo-R07,5677,329,38,29,
2020-08-16,Novo Hamburgo-R07,5722,333,39,33,
2020-08-17,Novo Hamburgo-R07,5796,338,37,31,
2020-08-18,Novo Hamburgo-R07,5841,342,43,33,
2020-08-19,Novo Hamburgo-R07,5910,348,39,32,
2020-08-20,Novo Hamburgo-R07,6000,351,37,30,
2020-08-21,Novo Hamburgo-R07,6070,351,30,30,
2020-08-22,Novo Hamburgo-R07,6129,355,23,33,
2020-08-23,Novo Hamburgo-R07,6186,355,25,34,
2020-08-24,Novo Hamburgo-R07,6263,361,22,35,
2020-08-25,Novo Hamburgo-R07,6348,365,32,36,
2020-08-26,Novo Hamburgo-R07,6418,370,21,30,
2020-08-27,Novo Hamburgo-R07,6475,374,26,28,
2020-08-28,Novo Hamburgo-R07,6552,377,27,30,
2020-08-29,Novo Hamburgo-R07,6613,381,30,33,
2020-08-30,Novo Hamburgo-R07,6657,381,22,26,
2020-08-31,Novo Hamburgo-R07,6709,385,22,27,
2020-09-01,Novo Hamburgo-R07,6791,387,19,27,
2020-09-02,Novo Hamburgo-R07,6851,389,17,26,
2020-09-03,Novo Hamburgo-R07,6917,398,12,26,
2020-09-04,Novo Hamburgo-R07,6981,400,26,24,
2020-09-05,Novo Hamburgo-R07,7036,405,31,28,
2020-09-06,Novo Hamburgo-R07,7071,406,22,29,
2020-09-07,Novo Hamburgo-R07,7146,415,22,32,
2020-09-08,Novo Hamburgo-R07,7219,418,19,30,
2020-09-09,Novo Hamburgo-R07,7284,420,24,28,
2020-09-10,Novo Hamburgo-R07,7340,424,31,27,
2020-09-11,Novo Hamburgo-R07,7400,426,29,27,
2020-09-12,Novo Hamburgo-R07,7458,431,28,31,
2020-09-13,Novo Hamburgo-R07,7498,435,26,34,
2020-09-14,Novo Hamburgo-R07,7557,438,32,33,
2020-09-15,Novo Hamburgo-R07,7605,442,34,33,
2020-09-16,Novo Hamburgo-R07,7648,447,34,35,
2020-09-17,Novo Hamburgo-R07,7691,452,31,32,
2020-09-18,Novo Hamburgo-R07,7742,456,41,31,
2020-09-19,Novo Hamburgo-R07,7786,459,37,36,
2020-09-20,Novo Hamburgo-R07,7833,462,30,30,
2020-09-21,Novo Hamburgo-R07,7907,467,39,34,
2020-09-22,Novo Hamburgo-R07,7957,472,41,34,
2020-09-23,Novo Hamburgo-R07,8019,477,41,30,
2020-09-24,Novo Hamburgo-R07,8078,481,39,32,
2020-09-25,Novo Hamburgo-R07,8148,482,31,34,
2020-09-26,Novo Hamburgo-R07,8205,483,28,35,
2020-09-27,Novo Hamburgo-R07,8262,487,28,37,
2020-09-28,Novo Hamburgo-R07,8356,491,31,35,
2020-09-29,Novo Hamburgo-R07,8427,494,33,31,
2020-09-30,Novo Hamburgo-R07,8507,498,36,30,
2020-10-01,Novo Hamburgo-R07,8612,500,42,30,
2020-10-02,Novo Hamburgo-R07,8690,500,45,32,
2020-10-03,Novo Hamburgo-R07,8761,500,40,31,
2020-10-04,Novo Hamburgo-R07,8816,501,42,32,
2020-10-05,Novo Hamburgo-R07,8897,504,39,33,
2020-10-06,Novo Hamburgo-R07,8967,505,43,33,
2020-10-07,Novo Hamburgo-R07,9044,506,43,28,
2020-10-08,Novo Hamburgo-R07,9125,507,43,28,
2020-10-09,Novo Hamburgo-R07,9206,512,40,34,
2020-10-10,Novo Hamburgo-R07,9278,516,38,35,
2020-10-11,Novo Hamburgo-R07,9351,520,36,34,
2020-10-12,Novo Hamburgo-R07,9421,522,36,37,
2020-10-13,Novo Hamburgo-R07,9515,524,38,33,
2020-10-14,Novo Hamburgo-R07,9606,526,35,29,
2020-10-15,Novo Hamburgo-R07,9707,529,37,27,
2020-10-16,Novo Hamburgo-R07,9805,533,39,29,
2020-10-17,Novo Hamburgo-R07,9866,534,37,28,
2020-10-18,Novo Hamburgo-R07,9965,538,34,31,
2020-10-19,Novo Hamburgo-R07,10059,542,33,24,
2020-10-20,Novo Hamburgo-R07,10162,548,28,23,
2020-10-21,Novo Hamburgo-R07,10245,550,32,23,
2020-10-22,Novo Hamburgo-R07,10341,552,31,27,
2020-10-23,Novo Hamburgo-R07,10436,555,39,28,
2020-10-24,Novo Hamburgo-R07,10529,556,38,25,
2020-10-25,Novo Hamburgo-R07,10609,557,37,28,
2020-10-26,Novo Hamburgo-R07,10726,559,41,29,
2020-10-27,Novo Hamburgo-R07,10826,562,37,23,
2020-10-28,Novo Hamburgo-R07,10915,563,33,23,
2020-10-29,Novo Hamburgo-R07,11028,567,44,27,
2020-10-30,Novo Hamburgo-R07,11166,570,43,27,
2020-10-31,Novo Hamburgo-R07,11258,572,38,19,
2020-11-01,Novo Hamburgo-R07,11379,573,37,28,
2020-11-02,Novo Hamburgo-R07,11507,575,36,27,
2020-11-03,Novo Hamburgo-R07,11641,575,43,28,
2020-11-04,Novo Hamburgo-R07,11782,577,39,31,
2020-11-05,Novo Hamburgo-R07,11961,580,43,28,
2020-11-06,Novo Hamburgo-R07,12126,583,51,33,
2020-11-07,Novo Hamburgo-R07,12285,585,54,27,
2020-11-08,Novo Hamburgo-R07,12467,586,49,26,
2020-11-09,Novo Hamburgo-R07,12782,589,48,29,
2020-11-10,Novo Hamburgo-R07,13022,591,45,26,
2020-11-11,Novo Hamburgo-R07,13271,597,49,27,
2020-11-12,Novo Hamburgo-R07,13501,600,56,36,
2020-11-13,Novo Hamburgo-R07,13736,603,50,39,
2020-11-14,Novo Hamburgo-R07,13966,606,43,43,
2020-11-15,Novo Hamburgo-R07,14201,607,48,41,
2020-11-16,Novo Hamburgo-R07,14501,610,48,43,
2020-11-17,Novo Hamburgo-R07,14762,613,52,42,
2020-11-18,Novo Hamburgo-R07,15077,618,60,39,
2020-11-19,Novo Hamburgo-R07,15385,622,52,37,
2020-11-20,Novo Hamburgo-R07,15764,625,63,41,
2020-11-21,Novo Hamburgo-R07,16015,627,66,37,
2020-11-22,Novo Hamburgo-R07,16239,631,67,40,
2020-11-23,Novo Hamburgo-R07,16550,633,64,45,
2020-11-24,Novo Hamburgo-R07,16802,637,70,50,
2020-11-25,Novo Hamburgo-R07,17082,645,69,49,
2020-11-26,Novo Hamburgo-R07,17340,651,65,48,
2020-11-27,Novo Hamburgo-R07,17606,657,67,48,
2020-11-28,Novo Hamburgo-R07,17854,665,69,52,
2020-11-29,Novo Hamburgo-R07,18050,666,66,52,
