# Last update: 15 dez 2020 11:05
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-08,Capao Da Canoa-R04 R05,1801,85,14,13,
2020-08-09,Capao Da Canoa-R04 R05,1824,87,15,13,
2020-08-10,Capao Da Canoa-R04 R05,1861,89,16,13,
2020-08-11,Capao Da Canoa-R04 R05,1889,91,20,15,
2020-08-12,Capao Da Canoa-R04 R05,1919,92,20,15,
2020-08-13,Capao Da Canoa-R04 R05,1952,93,24,13,
2020-08-14,Capao Da Canoa-R04 R05,1986,93,25,14,
2020-08-15,Capao Da Canoa-R04 R05,2018,95,20,16,
2020-08-16,Capao Da Canoa-R04 R05,2040,96,18,17,
2020-08-17,Capao Da Canoa-R04 R05,2055,98,13,18,
2020-08-18,Capao Da Canoa-R04 R05,2090,100,17,15,
2020-08-19,Capao Da Canoa-R04 R05,2117,102,14,20,
2020-08-20,Capao Da Canoa-R04 R05,2145,104,16,16,
2020-08-21,Capao Da Canoa-R04 R05,2185,104,17,18,
2020-08-22,Capao Da Canoa-R04 R05,2220,107,18,17,
2020-08-23,Capao Da Canoa-R04 R05,2242,108,19,18,
2020-08-24,Capao Da Canoa-R04 R05,2282,109,17,18,
2020-08-25,Capao Da Canoa-R04 R05,2304,109,14,18,
2020-08-26,Capao Da Canoa-R04 R05,2330,110,14,19,
2020-08-27,Capao Da Canoa-R04 R05,2350,114,16,14,
2020-08-28,Capao Da Canoa-R04 R05,2381,115,14,15,
2020-08-29,Capao Da Canoa-R04 R05,2392,119,17,15,
2020-08-30,Capao Da Canoa-R04 R05,2406,120,15,14,
2020-08-31,Capao Da Canoa-R04 R05,2427,124,17,13,
2020-09-01,Capao Da Canoa-R04 R05,2455,126,18,12,
2020-09-02,Capao Da Canoa-R04 R05,2474,127,22,13,
2020-09-03,Capao Da Canoa-R04 R05,2491,132,22,13,
2020-09-04,Capao Da Canoa-R04 R05,2512,134,20,12,
2020-09-05,Capao Da Canoa-R04 R05,2531,136,15,9,
2020-09-06,Capao Da Canoa-R04 R05,2552,138,17,9,
2020-09-07,Capao Da Canoa-R04 R05,2567,140,15,10,
2020-09-08,Capao Da Canoa-R04 R05,2592,145,12,10,
2020-09-09,Capao Da Canoa-R04 R05,2612,147,12,11,
2020-09-10,Capao Da Canoa-R04 R05,2631,148,9,9,
2020-09-11,Capao Da Canoa-R04 R05,2641,148,9,12,
2020-09-12,Capao Da Canoa-R04 R05,2652,149,10,12,
2020-09-13,Capao Da Canoa-R04 R05,2657,149,12,13,
2020-09-14,Capao Da Canoa-R04 R05,2678,153,12,12,
2020-09-15,Capao Da Canoa-R04 R05,2697,153,11,11,
2020-09-16,Capao Da Canoa-R04 R05,2719,155,14,12,
2020-09-17,Capao Da Canoa-R04 R05,2739,159,10,12,
2020-09-18,Capao Da Canoa-R04 R05,2762,160,8,13,
2020-09-19,Capao Da Canoa-R04 R05,2787,161,10,9,
2020-09-20,Capao Da Canoa-R04 R05,2808,163,9,13,
2020-09-21,Capao Da Canoa-R04 R05,2849,164,6,12,
2020-09-22,Capao Da Canoa-R04 R05,2876,164,8,13,
2020-09-23,Capao Da Canoa-R04 R05,2897,164,8,11,
2020-09-24,Capao Da Canoa-R04 R05,2919,165,9,15,
2020-09-25,Capao Da Canoa-R04 R05,2950,165,11,14,
2020-09-26,Capao Da Canoa-R04 R05,2975,165,8,15,
2020-09-27,Capao Da Canoa-R04 R05,3004,166,8,15,
2020-09-28,Capao Da Canoa-R04 R05,3034,167,8,15,
2020-09-29,Capao Da Canoa-R04 R05,3060,167,8,15,
2020-09-30,Capao Da Canoa-R04 R05,3100,169,8,15,
2020-10-01,Capao Da Canoa-R04 R05,3135,169,10,11,
2020-10-02,Capao Da Canoa-R04 R05,3159,169,9,11,
2020-10-03,Capao Da Canoa-R04 R05,3187,169,5,11,
2020-10-04,Capao Da Canoa-R04 R05,3222,171,6,11,
2020-10-05,Capao Da Canoa-R04 R05,3266,173,7,11,
2020-10-06,Capao Da Canoa-R04 R05,3313,176,11,11,
2020-10-07,Capao Da Canoa-R04 R05,3357,176,13,10,
2020-10-08,Capao Da Canoa-R04 R05,3390,177,15,14,
2020-10-09,Capao Da Canoa-R04 R05,3418,177,13,13,
2020-10-10,Capao Da Canoa-R04 R05,3448,178,14,13,
2020-10-11,Capao Da Canoa-R04 R05,3477,179,17,11,
2020-10-12,Capao Da Canoa-R04 R05,3510,180,16,10,
2020-10-13,Capao Da Canoa-R04 R05,3562,181,15,12,
2020-10-14,Capao Da Canoa-R04 R05,3617,181,14,11,
2020-10-15,Capao Da Canoa-R04 R05,3672,183,13,12,
2020-10-16,Capao Da Canoa-R04 R05,3728,183,8,15,
2020-10-17,Capao Da Canoa-R04 R05,3783,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,3845,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,3898,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,3955,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,4020,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,4073,189,11,10,
2020-10-23,Capao Da Canoa-R04 R05,4155,189,12,11,
2020-10-24,Capao Da Canoa-R04 R05,4204,189,10,10,
2020-10-25,Capao Da Canoa-R04 R05,4255,190,11,16,
2020-10-26,Capao Da Canoa-R04 R05,4344,192,10,16,
2020-10-27,Capao Da Canoa-R04 R05,4409,194,13,17,
2020-10-28,Capao Da Canoa-R04 R05,4477,196,7,18,
2020-10-29,Capao Da Canoa-R04 R05,4548,200,21,15,
2020-10-30,Capao Da Canoa-R04 R05,4620,200,17,14,
2020-10-31,Capao Da Canoa-R04 R05,4690,201,14,15,
2020-11-01,Capao Da Canoa-R04 R05,4780,204,15,17,
2020-11-02,Capao Da Canoa-R04 R05,4868,205,20,15,
2020-11-03,Capao Da Canoa-R04 R05,4952,205,15,18,
2020-11-04,Capao Da Canoa-R04 R05,5033,206,16,21,
2020-11-05,Capao Da Canoa-R04 R05,5119,207,15,21,
2020-11-06,Capao Da Canoa-R04 R05,5207,207,16,23,
2020-11-07,Capao Da Canoa-R04 R05,5298,209,16,24,
2020-11-08,Capao Da Canoa-R04 R05,5379,210,12,25,
2020-11-09,Capao Da Canoa-R04 R05,5467,213,18,22,
2020-11-10,Capao Da Canoa-R04 R05,5565,215,16,22,
2020-11-11,Capao Da Canoa-R04 R05,5669,216,18,22,
2020-11-12,Capao Da Canoa-R04 R05,5758,217,20,22,
2020-11-13,Capao Da Canoa-R04 R05,5870,220,14,32,
2020-11-14,Capao Da Canoa-R04 R05,5962,222,15,19,
2020-11-15,Capao Da Canoa-R04 R05,6092,223,15,18,
2020-11-16,Capao Da Canoa-R04 R05,6233,225,16,21,
2020-11-17,Capao Da Canoa-R04 R05,6368,229,18,18,
2020-11-18,Capao Da Canoa-R04 R05,6511,232,21,22,
2020-11-19,Capao Da Canoa-R04 R05,6629,233,23,26,
2020-11-20,Capao Da Canoa-R04 R05,6767,234,24,24,
2020-11-21,Capao Da Canoa-R04 R05,6905,235,21,23,
2020-11-22,Capao Da Canoa-R04 R05,7032,237,22,23,
2020-11-23,Capao Da Canoa-R04 R05,7194,240,24,20,
2020-11-24,Capao Da Canoa-R04 R05,7303,243,22,20,
2020-11-25,Capao Da Canoa-R04 R05,7410,243,26,20,
2020-11-26,Capao Da Canoa-R04 R05,7519,247,31,19,
2020-11-27,Capao Da Canoa-R04 R05,7592,254,30,19,
2020-11-28,Capao Da Canoa-R04 R05,7647,258,33,19,
2020-11-29,Capao Da Canoa-R04 R05,7691,260,35,17,
2020-11-30,Capao Da Canoa-R04 R05,7771,266,37,15,
2020-12-01,Capao Da Canoa-R04 R05,7798,268,32,18,
2020-12-02,Capao Da Canoa-R04 R05,7816,271,36,20,
2020-12-03,Capao Da Canoa-R04 R05,7839,280,36,20,
2020-12-04,Capao Da Canoa-R04 R05,7860,283,34,22,
2020-12-05,Capao Da Canoa-R04 R05,7862,285,30,21,
2020-12-06,Capao Da Canoa-R04 R05,7865,288,27,19,
2020-12-07,Capao Da Canoa-R04 R05,7877,293,31,24,
2020-12-08,Capao Da Canoa-R04 R05,7884,294,28,23,
2020-12-09,Capao Da Canoa-R04 R05,7889,296,34,25,
2020-12-10,Capao Da Canoa-R04 R05,7895,300,35,26,
2020-12-11,Capao Da Canoa-R04 R05,7907,304,28,28,
2020-12-12,Capao Da Canoa-R04 R05,7907,305,29,27,
2020-12-13,Capao Da Canoa-R04 R05,7907,305,27,24,
2020-12-14,Capao Da Canoa-R04 R05,7907,305,28,20,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,3,0,,,
2020-03-30,Taquara-R06,3,0,,,
2020-03-31,Taquara-R06,3,0,,,
2020-04-01,Taquara-R06,3,0,,,
2020-04-02,Taquara-R06,3,0,,,
2020-04-03,Taquara-R06,3,0,,,
2020-04-04,Taquara-R06,3,0,,,
2020-04-05,Taquara-R06,3,0,,,
2020-04-06,Taquara-R06,3,0,,,
2020-04-07,Taquara-R06,3,0,,,
2020-04-08,Taquara-R06,3,0,,,
2020-04-09,Taquara-R06,3,0,,,
2020-04-10,Taquara-R06,3,0,,,
2020-04-11,Taquara-R06,3,0,,,
2020-04-12,Taquara-R06,3,0,,,
2020-04-13,Taquara-R06,3,0,,,
2020-04-14,Taquara-R06,3,0,,,
2020-04-15,Taquara-R06,3,0,,,
2020-04-16,Taquara-R06,3,0,,,
2020-04-17,Taquara-R06,3,0,,,
2020-04-18,Taquara-R06,3,0,,,
2020-04-19,Taquara-R06,3,0,,,
2020-04-20,Taquara-R06,3,0,0,0,
2020-04-21,Taquara-R06,3,0,0,0,
2020-04-22,Taquara-R06,3,0,0,0,
2020-04-23,Taquara-R06,3,0,0,0,
2020-04-24,Taquara-R06,3,0,0,0,
2020-04-25,Taquara-R06,3,0,0,0,
2020-04-26,Taquara-R06,3,0,0,0,
2020-04-27,Taquara-R06,3,0,0,0,
2020-04-28,Taquara-R06,3,0,0,0,
2020-04-29,Taquara-R06,3,0,0,0,
2020-04-30,Taquara-R06,3,0,0,0,
2020-05-01,Taquara-R06,5,0,0,0,
2020-05-02,Taquara-R06,5,0,0,0,
2020-05-03,Taquara-R06,6,0,0,0,
2020-05-04,Taquara-R06,7,0,0,0,
2020-05-05,Taquara-R06,9,0,0,0,
2020-05-06,Taquara-R06,9,0,0,0,
2020-05-07,Taquara-R06,9,0,0,0,
2020-05-08,Taquara-R06,9,0,0,0,
2020-05-09,Taquara-R06,9,0,0,0,
2020-05-10,Taquara-R06,9,0,0,0,
2020-05-11,Taquara-R06,9,0,0,0,
2020-05-12,Taquara-R06,10,0,0,0,
2020-05-13,Taquara-R06,10,0,0,0,
2020-05-14,Taquara-R06,11,0,0,0,
2020-05-15,Taquara-R06,12,0,0,0,
2020-05-16,Taquara-R06,12,0,0,0,
2020-05-17,Taquara-R06,12,0,0,0,
2020-05-18,Taquara-R06,15,0,0,0,
2020-05-19,Taquara-R06,18,0,0,0,
2020-05-20,Taquara-R06,18,0,0,0,
2020-05-21,Taquara-R06,19,0,0,0,
2020-05-22,Taquara-R06,23,0,1,0,
2020-05-23,Taquara-R06,25,0,1,0,
2020-05-24,Taquara-R06,25,0,0,0,
2020-05-25,Taquara-R06,26,0,0,0,
2020-05-26,Taquara-R06,26,0,0,0,
2020-05-27,Taquara-R06,30,0,0,0,
2020-05-28,Taquara-R06,30,0,0,0,
2020-05-29,Taquara-R06,30,0,0,0,
2020-05-30,Taquara-R06,31,0,0,0,
2020-05-31,Taquara-R06,32,0,0,0,
2020-06-01,Taquara-R06,35,0,0,0,
2020-06-02,Taquara-R06,36,0,0,0,
2020-06-03,Taquara-R06,37,0,0,0,
2020-06-04,Taquara-R06,37,0,0,0,
2020-06-05,Taquara-R06,38,0,0,0,
2020-06-06,Taquara-R06,40,0,0,0,
2020-06-07,Taquara-R06,40,0,0,0,
2020-06-08,Taquara-R06,44,0,0,0,
2020-06-09,Taquara-R06,47,0,0,0,
2020-06-10,Taquara-R06,49,0,0,0,
2020-06-11,Taquara-R06,50,0,0,0,
2020-06-12,Taquara-R06,52,0,0,0,
2020-06-13,Taquara-R06,57,1,0,0,
2020-06-14,Taquara-R06,60,1,0,0,
2020-06-15,Taquara-R06,62,1,0,0,
2020-06-16,Taquara-R06,68,1,0,0,
2020-06-17,Taquara-R06,75,1,0,0,
2020-06-18,Taquara-R06,84,1,0,0,
2020-06-19,Taquara-R06,94,1,0,0,
2020-06-20,Taquara-R06,108,1,0,0,
2020-06-21,Taquara-R06,119,1,1,0,
2020-06-22,Taquara-R06,129,1,0,0,
2020-06-23,Taquara-R06,134,1,1,0,
2020-06-24,Taquara-R06,140,1,1,0,
2020-06-25,Taquara-R06,150,1,1,0,
2020-06-26,Taquara-R06,165,1,1,0,
2020-06-27,Taquara-R06,177,1,3,0,
2020-06-28,Taquara-R06,195,1,2,0,
2020-06-29,Taquara-R06,211,1,2,0,
2020-06-30,Taquara-R06,228,1,2,0,
2020-07-01,Taquara-R06,251,2,3,0,
2020-07-02,Taquara-R06,271,3,3,0,
2020-07-03,Taquara-R06,295,4,3,0,
2020-07-04,Taquara-R06,311,4,2,2,
2020-07-05,Taquara-R06,339,4,3,4,
2020-07-06,Taquara-R06,375,5,6,3,
2020-07-07,Taquara-R06,404,8,4,4,
2020-07-08,Taquara-R06,433,8,7,5,
2020-07-09,Taquara-R06,470,9,8,5,
2020-07-10,Taquara-R06,518,9,8,5,
2020-07-11,Taquara-R06,548,10,9,3,
2020-07-12,Taquara-R06,574,10,7,3,
2020-07-13,Taquara-R06,629,11,7,2,
2020-07-14,Taquara-R06,661,12,7,2,
2020-07-15,Taquara-R06,703,14,6,4,
2020-07-16,Taquara-R06,774,16,4,3,
2020-07-17,Taquara-R06,836,16,3,4,
2020-07-18,Taquara-R06,879,18,6,5,
2020-07-19,Taquara-R06,919,19,4,6,
2020-07-20,Taquara-R06,976,20,10,6,
2020-07-21,Taquara-R06,1025,21,12,8,
2020-07-22,Taquara-R06,1053,23,14,7,
2020-07-23,Taquara-R06,1087,23,19,7,
2020-07-24,Taquara-R06,1137,23,20,6,
2020-07-25,Taquara-R06,1180,23,20,6,
2020-07-26,Taquara-R06,1234,25,21,8,
2020-07-27,Taquara-R06,1287,30,17,12,
2020-07-28,Taquara-R06,1315,31,21,12,
2020-07-29,Taquara-R06,1353,35,16,12,
2020-07-30,Taquara-R06,1388,37,16,10,
2020-07-31,Taquara-R06,1453,43,12,9,
2020-08-01,Taquara-R06,1521,47,11,4,
2020-08-02,Taquara-R06,1576,50,12,5,
2020-08-03,Taquara-R06,1611,51,12,4,
2020-08-04,Taquara-R06,1659,55,16,4,
2020-08-05,Taquara-R06,1695,56,14,4,
2020-08-06,Taquara-R06,1730,58,13,4,
2020-08-07,Taquara-R06,1760,60,15,5,
2020-08-08,Taquara-R06,1791,62,15,3,
2020-08-09,Taquara-R06,1814,64,13,3,
2020-08-10,Taquara-R06,1847,67,13,4,
2020-08-11,Taquara-R06,1864,68,14,3,
2020-08-12,Taquara-R06,1891,71,23,2,
2020-08-13,Taquara-R06,1935,73,24,2,
2020-08-14,Taquara-R06,1959,74,22,3,
2020-08-15,Taquara-R06,1986,77,22,2,
2020-08-16,Taquara-R06,2006,78,24,6,
2020-08-17,Taquara-R06,2025,80,17,5,
2020-08-18,Taquara-R06,2053,84,20,6,
2020-08-19,Taquara-R06,2078,86,19,6,
2020-08-20,Taquara-R06,2106,87,15,6,
2020-08-21,Taquara-R06,2133,88,15,7,
2020-08-22,Taquara-R06,2160,89,7,5,
2020-08-23,Taquara-R06,2189,90,10,5,
2020-08-24,Taquara-R06,2239,90,9,5,
2020-08-25,Taquara-R06,2281,90,11,6,
2020-08-26,Taquara-R06,2306,90,11,6,
2020-08-27,Taquara-R06,2349,91,9,7,
2020-08-28,Taquara-R06,2393,92,10,7,
2020-08-29,Taquara-R06,2427,94,11,7,
2020-08-30,Taquara-R06,2454,94,12,7,
2020-08-31,Taquara-R06,2487,95,12,7,
2020-09-01,Taquara-R06,2536,96,13,4,
2020-09-02,Taquara-R06,2558,97,14,3,
2020-09-03,Taquara-R06,2587,98,15,5,
2020-09-04,Taquara-R06,2609,99,13,6,
2020-09-05,Taquara-R06,2643,100,12,6,
2020-09-06,Taquara-R06,2659,102,9,7,
2020-09-07,Taquara-R06,2681,105,9,5,
2020-09-08,Taquara-R06,2708,107,10,4,
2020-09-09,Taquara-R06,2728,108,16,6,
2020-09-10,Taquara-R06,2750,108,16,6,
2020-09-11,Taquara-R06,2767,110,14,6,
2020-09-12,Taquara-R06,2785,110,18,5,
2020-09-13,Taquara-R06,2795,112,14,4,
2020-09-14,Taquara-R06,2818,114,14,3,
2020-09-15,Taquara-R06,2844,116,7,4,
2020-09-16,Taquara-R06,2862,117,6,3,
2020-09-17,Taquara-R06,2896,118,8,6,
2020-09-18,Taquara-R06,2930,118,8,8,
2020-09-19,Taquara-R06,2954,119,7,7,
2020-09-20,Taquara-R06,2987,121,9,7,
2020-09-21,Taquara-R06,3026,121,11,8,
2020-09-22,Taquara-R06,3053,122,10,7,
2020-09-23,Taquara-R06,3082,124,9,8,
2020-09-24,Taquara-R06,3102,124,9,9,
2020-09-25,Taquara-R06,3126,124,8,9,
2020-09-26,Taquara-R06,3151,124,9,8,
2020-09-27,Taquara-R06,3178,126,12,9,
2020-09-28,Taquara-R06,3220,126,11,8,
2020-09-29,Taquara-R06,3241,127,9,8,
2020-09-30,Taquara-R06,3277,129,6,7,
2020-10-01,Taquara-R06,3308,129,7,6,
2020-10-02,Taquara-R06,3341,130,8,6,
2020-10-03,Taquara-R06,3366,133,7,5,
2020-10-04,Taquara-R06,3379,133,8,4,
2020-10-05,Taquara-R06,3408,133,10,5,
2020-10-06,Taquara-R06,3430,133,7,7,
2020-10-07,Taquara-R06,3456,133,8,7,
2020-10-08,Taquara-R06,3479,133,9,7,
2020-10-09,Taquara-R06,3517,135,14,5,
2020-10-10,Taquara-R06,3556,137,19,5,
2020-10-11,Taquara-R06,3579,137,17,5,
2020-10-12,Taquara-R06,3607,137,16,5,
2020-10-13,Taquara-R06,3643,138,13,6,
2020-10-14,Taquara-R06,3666,139,11,6,
2020-10-15,Taquara-R06,3697,141,9,7,
2020-10-16,Taquara-R06,3731,143,9,7,
2020-10-17,Taquara-R06,3751,143,9,6,
2020-10-18,Taquara-R06,3778,144,12,5,
2020-10-19,Taquara-R06,3815,144,16,6,
2020-10-20,Taquara-R06,3841,146,15,7,
2020-10-21,Taquara-R06,3862,146,15,7,
2020-10-22,Taquara-R06,3904,148,17,7,
2020-10-23,Taquara-R06,3927,148,14,6,
2020-10-24,Taquara-R06,3941,150,9,6,
2020-10-25,Taquara-R06,3965,151,10,4,
2020-10-26,Taquara-R06,3991,151,14,6,
2020-10-27,Taquara-R06,4014,151,17,9,
2020-10-28,Taquara-R06,4030,153,17,10,
2020-10-29,Taquara-R06,4056,153,14,10,
2020-10-30,Taquara-R06,4084,153,15,7,
2020-10-31,Taquara-R06,4106,154,11,8,
2020-11-01,Taquara-R06,4146,154,9,8,
2020-11-02,Taquara-R06,4197,154,9,7,
2020-11-03,Taquara-R06,4242,154,10,7,
2020-11-04,Taquara-R06,4264,154,9,5,
2020-11-05,Taquara-R06,4312,155,14,5,
2020-11-06,Taquara-R06,4363,155,14,4,
2020-11-07,Taquara-R06,4413,155,15,4,
2020-11-08,Taquara-R06,4450,155,9,6,
2020-11-09,Taquara-R06,4491,155,11,7,
2020-11-10,Taquara-R06,4544,155,12,8,
2020-11-11,Taquara-R06,4588,156,11,8,
2020-11-12,Taquara-R06,4647,156,7,8,
2020-11-13,Taquara-R06,4722,157,10,8,
2020-11-14,Taquara-R06,4791,159,7,9,
2020-11-15,Taquara-R06,4844,160,9,9,
2020-11-16,Taquara-R06,4912,160,9,10,
2020-11-17,Taquara-R06,4986,161,10,10,
2020-11-18,Taquara-R06,5048,161,14,10,
2020-11-19,Taquara-R06,5124,163,14,10,
2020-11-20,Taquara-R06,5218,164,13,8,
2020-11-21,Taquara-R06,5305,166,9,9,
2020-11-22,Taquara-R06,5372,166,9,9,
2020-11-23,Taquara-R06,5452,166,13,7,
2020-11-24,Taquara-R06,5526,166,18,6,
2020-11-25,Taquara-R06,5594,166,19,9,
2020-11-26,Taquara-R06,5655,167,16,8,
2020-11-27,Taquara-R06,5742,168,20,10,
2020-11-28,Taquara-R06,5791,168,17,6,
2020-11-29,Taquara-R06,5825,168,17,7,
2020-11-30,Taquara-R06,5851,169,18,9,
2020-12-01,Taquara-R06,5879,169,20,10,
2020-12-02,Taquara-R06,5899,170,14,10,
2020-12-03,Taquara-R06,5918,171,18,13,
2020-12-04,Taquara-R06,5929,171,11,10,
2020-12-05,Taquara-R06,5939,171,18,10,
2020-12-06,Taquara-R06,5940,171,17,10,
2020-12-07,Taquara-R06,5943,171,19,12,
2020-12-08,Taquara-R06,5946,171,22,12,
2020-12-09,Taquara-R06,5946,171,22,14,
2020-12-10,Taquara-R06,5947,172,18,15,
2020-12-11,Taquara-R06,5947,173,22,14,
2020-12-12,Taquara-R06,5947,173,12,13,
2020-12-13,Taquara-R06,5947,173,16,13,
2020-12-14,Taquara-R06,5947,173,22,18,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,2,0,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,
2020-03-13,Novo Hamburgo-R07,4,0,,,
2020-03-14,Novo Hamburgo-R07,9,0,,,
2020-03-15,Novo Hamburgo-R07,10,0,,,
2020-03-16,Novo Hamburgo-R07,14,0,,,
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,16,0,,,
2020-03-19,Novo Hamburgo-R07,20,0,,,
2020-03-20,Novo Hamburgo-R07,22,0,,,
2020-03-21,Novo Hamburgo-R07,25,0,,,
2020-03-22,Novo Hamburgo-R07,27,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,41,0,,,
2020-03-27,Novo Hamburgo-R07,41,0,,,
2020-03-28,Novo Hamburgo-R07,43,1,,,
2020-03-29,Novo Hamburgo-R07,49,1,,,
2020-03-30,Novo Hamburgo-R07,51,2,,,
2020-03-31,Novo Hamburgo-R07,52,2,,,
2020-04-01,Novo Hamburgo-R07,55,2,,,
2020-04-02,Novo Hamburgo-R07,58,2,,,
2020-04-03,Novo Hamburgo-R07,60,2,,,
2020-04-04,Novo Hamburgo-R07,62,3,,,
2020-04-05,Novo Hamburgo-R07,62,3,,,
2020-04-06,Novo Hamburgo-R07,62,3,,,
2020-04-07,Novo Hamburgo-R07,65,3,,,
2020-04-08,Novo Hamburgo-R07,65,3,,,
2020-04-09,Novo Hamburgo-R07,68,4,,,
2020-04-10,Novo Hamburgo-R07,71,4,,,
2020-04-11,Novo Hamburgo-R07,74,4,,,
2020-04-12,Novo Hamburgo-R07,74,4,,,
2020-04-13,Novo Hamburgo-R07,78,4,,,
2020-04-14,Novo Hamburgo-R07,82,4,,,
2020-04-15,Novo Hamburgo-R07,86,4,,,
2020-04-16,Novo Hamburgo-R07,86,4,,,
2020-04-17,Novo Hamburgo-R07,90,4,,,
2020-04-18,Novo Hamburgo-R07,95,4,,,
2020-04-19,Novo Hamburgo-R07,99,4,,,
2020-04-20,Novo Hamburgo-R07,104,4,0,5,
2020-04-21,Novo Hamburgo-R07,106,4,0,6,
2020-04-22,Novo Hamburgo-R07,108,4,1,5,
2020-04-23,Novo Hamburgo-R07,113,4,0,6,
2020-04-24,Novo Hamburgo-R07,117,4,0,6,
2020-04-25,Novo Hamburgo-R07,120,4,0,5,
2020-04-26,Novo Hamburgo-R07,122,4,1,5,
2020-04-27,Novo Hamburgo-R07,126,4,0,5,
2020-04-28,Novo Hamburgo-R07,133,4,1,6,
2020-04-29,Novo Hamburgo-R07,137,4,6,5,
2020-04-30,Novo Hamburgo-R07,139,4,6,4,
2020-05-01,Novo Hamburgo-R07,145,4,5,4,
2020-05-02,Novo Hamburgo-R07,149,4,4,4,
2020-05-03,Novo Hamburgo-R07,149,4,4,5,
2020-05-04,Novo Hamburgo-R07,156,4,4,5,
2020-05-05,Novo Hamburgo-R07,160,4,5,5,
2020-05-06,Novo Hamburgo-R07,167,4,3,5,
2020-05-07,Novo Hamburgo-R07,173,4,2,4,
2020-05-08,Novo Hamburgo-R07,178,4,2,4,
2020-05-09,Novo Hamburgo-R07,184,4,2,4,
2020-05-10,Novo Hamburgo-R07,190,4,0,4,
2020-05-11,Novo Hamburgo-R07,199,4,0,3,
2020-05-12,Novo Hamburgo-R07,203,4,1,3,
2020-05-13,Novo Hamburgo-R07,210,4,1,3,
2020-05-14,Novo Hamburgo-R07,222,4,1,3,
2020-05-15,Novo Hamburgo-R07,233,4,0,4,
2020-05-16,Novo Hamburgo-R07,249,4,0,3,
2020-05-17,Novo Hamburgo-R07,261,4,0,3,
2020-05-18,Novo Hamburgo-R07,276,4,1,2,
2020-05-19,Novo Hamburgo-R07,285,4,3,2,
2020-05-20,Novo Hamburgo-R07,303,4,5,2,
2020-05-21,Novo Hamburgo-R07,318,4,6,3,
2020-05-22,Novo Hamburgo-R07,334,4,6,4,
2020-05-23,Novo Hamburgo-R07,346,5,2,4,
2020-05-24,Novo Hamburgo-R07,360,5,3,3,
2020-05-25,Novo Hamburgo-R07,377,5,4,4,
2020-05-26,Novo Hamburgo-R07,393,6,2,4,
2020-05-27,Novo Hamburgo-R07,416,6,5,4,
2020-05-28,Novo Hamburgo-R07,424,7,4,4,
2020-05-29,Novo Hamburgo-R07,439,8,5,2,
2020-05-30,Novo Hamburgo-R07,459,8,3,2,
2020-05-31,Novo Hamburgo-R07,479,8,3,2,
2020-06-01,Novo Hamburgo-R07,513,8,4,4,
2020-06-02,Novo Hamburgo-R07,536,10,1,4,
