# Last update: 21 set 2020 21:23
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-24,Taquara-R06,21,0,0,0,
2020-05-25,Taquara-R06,22,0,0,0,
2020-05-26,Taquara-R06,22,0,0,0,
2020-05-27,Taquara-R06,26,0,0,0,
2020-05-28,Taquara-R06,26,0,0,0,
2020-05-29,Taquara-R06,26,0,0,0,
2020-05-30,Taquara-R06,27,0,0,0,
2020-05-31,Taquara-R06,28,0,0,0,
2020-06-01,Taquara-R06,31,0,0,0,
2020-06-02,Taquara-R06,32,0,0,0,
2020-06-03,Taquara-R06,33,0,0,0,
2020-06-04,Taquara-R06,33,0,0,0,
2020-06-05,Taquara-R06,34,0,0,0,
2020-06-06,Taquara-R06,36,0,0,0,
2020-06-07,Taquara-R06,36,0,0,0,
2020-06-08,Taquara-R06,40,0,0,0,
2020-06-09,Taquara-R06,43,0,0,0,
2020-06-10,Taquara-R06,45,0,0,0,
2020-06-11,Taquara-R06,46,0,0,0,
2020-06-12,Taquara-R06,48,0,0,0,
2020-06-13,Taquara-R06,53,1,0,0,
2020-06-14,Taquara-R06,56,1,0,0,
2020-06-15,Taquara-R06,58,1,0,0,
2020-06-16,Taquara-R06,64,1,0,0,
2020-06-17,Taquara-R06,71,1,0,0,
2020-06-18,Taquara-R06,80,1,0,0,
2020-06-19,Taquara-R06,90,1,0,0,
2020-06-20,Taquara-R06,104,1,0,0,
2020-06-21,Taquara-R06,115,1,1,0,
2020-06-22,Taquara-R06,125,1,0,0,
2020-06-23,Taquara-R06,130,1,1,0,
2020-06-24,Taquara-R06,136,1,1,0,
2020-06-25,Taquara-R06,146,1,1,0,
2020-06-26,Taquara-R06,160,1,1,0,
2020-06-27,Taquara-R06,172,1,3,0,
2020-06-28,Taquara-R06,190,1,2,0,
2020-06-29,Taquara-R06,206,1,2,0,
2020-06-30,Taquara-R06,223,1,2,0,
2020-07-01,Taquara-R06,247,2,3,0,
2020-07-02,Taquara-R06,267,3,3,0,
2020-07-03,Taquara-R06,291,4,3,0,
2020-07-04,Taquara-R06,307,4,2,2,
2020-07-05,Taquara-R06,335,4,3,4,
2020-07-06,Taquara-R06,371,5,6,3,
2020-07-07,Taquara-R06,400,8,4,4,
2020-07-08,Taquara-R06,428,8,7,5,
2020-07-09,Taquara-R06,465,9,8,5,
2020-07-10,Taquara-R06,515,9,8,5,
2020-07-11,Taquara-R06,545,10,9,3,
2020-07-12,Taquara-R06,569,10,7,3,
2020-07-13,Taquara-R06,624,11,7,2,
2020-07-14,Taquara-R06,656,12,7,2,
2020-07-15,Taquara-R06,698,14,6,4,
2020-07-16,Taquara-R06,769,16,4,3,
2020-07-17,Taquara-R06,831,16,3,4,
2020-07-18,Taquara-R06,874,18,6,5,
2020-07-19,Taquara-R06,914,19,4,6,
2020-07-20,Taquara-R06,972,20,10,6,
2020-07-21,Taquara-R06,1022,21,12,8,
2020-07-22,Taquara-R06,1049,23,14,7,
2020-07-23,Taquara-R06,1083,23,19,7,
2020-07-24,Taquara-R06,1133,23,20,6,
2020-07-25,Taquara-R06,1177,23,20,6,
2020-07-26,Taquara-R06,1230,25,21,8,
2020-07-27,Taquara-R06,1283,30,17,12,
2020-07-28,Taquara-R06,1311,31,21,12,
2020-07-29,Taquara-R06,1349,35,16,12,
2020-07-30,Taquara-R06,1384,37,16,10,
2020-07-31,Taquara-R06,1449,43,12,9,
2020-08-01,Taquara-R06,1517,47,11,4,
2020-08-02,Taquara-R06,1572,50,12,5,
2020-08-03,Taquara-R06,1607,51,12,4,
2020-08-04,Taquara-R06,1652,55,16,4,
2020-08-05,Taquara-R06,1688,56,14,4,
2020-08-06,Taquara-R06,1723,58,13,4,
2020-08-07,Taquara-R06,1753,60,15,5,
2020-08-08,Taquara-R06,1784,62,15,3,
2020-08-09,Taquara-R06,1808,64,13,3,
2020-08-10,Taquara-R06,1841,67,13,4,
2020-08-11,Taquara-R06,1858,68,14,3,
2020-08-12,Taquara-R06,1885,71,23,2,
2020-08-13,Taquara-R06,1929,73,24,2,
2020-08-14,Taquara-R06,1953,74,22,3,
2020-08-15,Taquara-R06,1981,77,22,2,
2020-08-16,Taquara-R06,2001,78,24,6,
2020-08-17,Taquara-R06,2019,80,17,5,
2020-08-18,Taquara-R06,2047,84,20,6,
2020-08-19,Taquara-R06,2072,86,19,6,
2020-08-20,Taquara-R06,2100,87,15,6,
2020-08-21,Taquara-R06,2127,88,15,7,
2020-08-22,Taquara-R06,2154,89,7,5,
2020-08-23,Taquara-R06,2183,90,10,5,
2020-08-24,Taquara-R06,2233,90,9,5,
2020-08-25,Taquara-R06,2275,90,11,6,
2020-08-26,Taquara-R06,2300,90,11,6,
2020-08-27,Taquara-R06,2343,91,9,7,
2020-08-28,Taquara-R06,2387,92,10,7,
2020-08-29,Taquara-R06,2419,94,11,7,
2020-08-30,Taquara-R06,2444,94,12,7,
2020-08-31,Taquara-R06,2476,95,12,7,
2020-09-01,Taquara-R06,2513,96,13,4,
2020-09-02,Taquara-R06,2531,97,14,3,
2020-09-03,Taquara-R06,2559,98,15,5,
2020-09-04,Taquara-R06,2581,99,13,6,
2020-09-05,Taquara-R06,2612,100,12,6,
2020-09-06,Taquara-R06,2623,102,9,7,
2020-09-07,Taquara-R06,2642,105,9,5,
2020-09-08,Taquara-R06,2669,107,10,4,
2020-09-09,Taquara-R06,2686,108,16,6,
2020-09-10,Taquara-R06,2695,108,16,6,
2020-09-11,Taquara-R06,2700,110,14,6,
2020-09-12,Taquara-R06,2707,110,18,5,
2020-09-13,Taquara-R06,2710,112,14,4,
2020-09-14,Taquara-R06,2711,113,14,3,
2020-09-15,Taquara-R06,2716,115,7,4,
2020-09-16,Taquara-R06,2716,116,6,3,
2020-09-17,Taquara-R06,2716,117,8,6,
2020-09-18,Taquara-R06,2716,117,8,8,
2020-09-19,Taquara-R06,2716,117,7,7,
2020-09-20,Taquara-R06,2716,117,9,7,
2020-09-21,Taquara-R06,2716,117,,,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,2,0,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,
2020-03-13,Novo Hamburgo-R07,4,0,,,
2020-03-14,Novo Hamburgo-R07,9,0,,,
2020-03-15,Novo Hamburgo-R07,10,0,,,
2020-03-16,Novo Hamburgo-R07,14,0,,,
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,16,0,,,
2020-03-19,Novo Hamburgo-R07,20,0,,,
2020-03-20,Novo Hamburgo-R07,22,0,,,
2020-03-21,Novo Hamburgo-R07,25,0,,,
2020-03-22,Novo Hamburgo-R07,27,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,41,0,,,
2020-03-27,Novo Hamburgo-R07,41,0,,,
2020-03-28,Novo Hamburgo-R07,43,1,,,
2020-03-29,Novo Hamburgo-R07,49,1,,,
2020-03-30,Novo Hamburgo-R07,51,2,,,
2020-03-31,Novo Hamburgo-R07,52,2,,,
2020-04-01,Novo Hamburgo-R07,55,2,,,
2020-04-02,Novo Hamburgo-R07,58,2,,,
2020-04-03,Novo Hamburgo-R07,60,2,,,
2020-04-04,Novo Hamburgo-R07,62,3,,,
2020-04-05,Novo Hamburgo-R07,62,3,,,
2020-04-06,Novo Hamburgo-R07,62,3,,,
2020-04-07,Novo Hamburgo-R07,65,3,0,0,
2020-04-08,Novo Hamburgo-R07,65,3,5,2,
2020-04-09,Novo Hamburgo-R07,68,4,5,4,
2020-04-10,Novo Hamburgo-R07,71,4,5,4,
2020-04-11,Novo Hamburgo-R07,74,4,5,7,
2020-04-12,Novo Hamburgo-R07,74,4,5,7,
2020-04-13,Novo Hamburgo-R07,78,4,5,8,
2020-04-14,Novo Hamburgo-R07,82,4,0,5,
2020-04-15,Novo Hamburgo-R07,85,4,0,5,
2020-04-16,Novo Hamburgo-R07,85,4,0,5,
2020-04-17,Novo Hamburgo-R07,89,4,0,5,
2020-04-18,Novo Hamburgo-R07,94,4,0,5,
2020-04-19,Novo Hamburgo-R07,98,4,0,5,
2020-04-20,Novo Hamburgo-R07,103,4,0,5,
2020-04-21,Novo Hamburgo-R07,105,4,0,6,
2020-04-22,Novo Hamburgo-R07,107,4,1,5,
2020-04-23,Novo Hamburgo-R07,112,4,0,6,
2020-04-24,Novo Hamburgo-R07,116,4,0,6,
2020-04-25,Novo Hamburgo-R07,119,4,0,5,
2020-04-26,Novo Hamburgo-R07,121,4,1,5,
2020-04-27,Novo Hamburgo-R07,125,4,0,5,
2020-04-28,Novo Hamburgo-R07,131,4,1,6,
2020-04-29,Novo Hamburgo-R07,135,4,6,5,
2020-04-30,Novo Hamburgo-R07,137,4,6,4,
2020-05-01,Novo Hamburgo-R07,142,4,5,4,
2020-05-02,Novo Hamburgo-R07,146,4,4,4,
2020-05-03,Novo Hamburgo-R07,146,4,4,5,
2020-05-04,Novo Hamburgo-R07,153,4,4,5,
2020-05-05,Novo Hamburgo-R07,157,4,5,5,
2020-05-06,Novo Hamburgo-R07,164,4,3,5,
2020-05-07,Novo Hamburgo-R07,170,4,2,4,
2020-05-08,Novo Hamburgo-R07,175,4,2,4,
2020-05-09,Novo Hamburgo-R07,181,4,2,4,
2020-05-10,Novo Hamburgo-R07,187,4,0,4,
2020-05-11,Novo Hamburgo-R07,196,4,0,3,
2020-05-12,Novo Hamburgo-R07,200,4,1,3,
2020-05-13,Novo Hamburgo-R07,207,4,1,3,
2020-05-14,Novo Hamburgo-R07,219,4,1,3,
2020-05-15,Novo Hamburgo-R07,229,4,0,4,
2020-05-16,Novo Hamburgo-R07,245,4,0,3,
2020-05-17,Novo Hamburgo-R07,257,4,0,3,
2020-05-18,Novo Hamburgo-R07,272,4,1,2,
2020-05-19,Novo Hamburgo-R07,281,4,3,2,
2020-05-20,Novo Hamburgo-R07,300,4,5,2,
2020-05-21,Novo Hamburgo-R07,314,4,6,3,
2020-05-22,Novo Hamburgo-R07,330,4,6,4,
2020-05-23,Novo Hamburgo-R07,342,5,2,4,
2020-05-24,Novo Hamburgo-R07,356,5,3,3,
2020-05-25,Novo Hamburgo-R07,373,5,4,4,
2020-05-26,Novo Hamburgo-R07,389,6,2,4,
2020-05-27,Novo Hamburgo-R07,412,6,5,4,
2020-05-28,Novo Hamburgo-R07,420,7,4,4,
2020-05-29,Novo Hamburgo-R07,434,8,5,2,
2020-05-30,Novo Hamburgo-R07,454,8,3,2,
2020-05-31,Novo Hamburgo-R07,474,8,3,2,
2020-06-01,Novo Hamburgo-R07,508,8,4,4,
2020-06-02,Novo Hamburgo-R07,527,10,1,4,
2020-06-03,Novo Hamburgo-R07,558,11,2,3,
2020-06-04,Novo Hamburgo-R07,584,11,1,4,
2020-06-05,Novo Hamburgo-R07,624,12,2,6,
2020-06-06,Novo Hamburgo-R07,652,12,5,9,
2020-06-07,Novo Hamburgo-R07,679,12,7,5,
2020-06-08,Novo Hamburgo-R07,716,13,8,8,
2020-06-09,Novo Hamburgo-R07,753,14,10,7,
2020-06-10,Novo Hamburgo-R07,805,15,17,7,
2020-06-11,Novo Hamburgo-R07,852,16,15,10,
2020-06-12,Novo Hamburgo-R07,924,17,18,10,
2020-06-13,Novo Hamburgo-R07,985,18,27,11,
2020-06-14,Novo Hamburgo-R07,1046,18,28,11,
2020-06-15,Novo Hamburgo-R07,1140,18,23,9,
2020-06-16,Novo Hamburgo-R07,1203,23,26,10,
2020-06-17,Novo Hamburgo-R07,1277,24,27,12,
2020-06-18,Novo Hamburgo-R07,1359,27,21,16,
2020-06-19,Novo Hamburgo-R07,1445,29,25,18,
2020-06-20,Novo Hamburgo-R07,1530,32,23,23,
2020-06-21,Novo Hamburgo-R07,1590,34,27,19,
2020-06-22,Novo Hamburgo-R07,1694,36,43,21,
2020-06-23,Novo Hamburgo-R07,1761,37,34,24,
2020-06-24,Novo Hamburgo-R07,1843,41,42,24,
2020-06-25,Novo Hamburgo-R07,1913,44,28,24,
2020-06-26,Novo Hamburgo-R07,1992,48,40,28,
2020-06-27,Novo Hamburgo-R07,2036,52,42,29,
2020-06-28,Novo Hamburgo-R07,2088,55,46,22,
2020-06-29,Novo Hamburgo-R07,2155,61,51,27,
2020-06-30,Novo Hamburgo-R07,2233,68,43,26,
2020-07-01,Novo Hamburgo-R07,2303,73,53,23,
2020-07-02,Novo Hamburgo-R07,2381,77,52,31,
2020-07-03,Novo Hamburgo-R07,2467,79,71,29,
2020-07-04,Novo Hamburgo-R07,2551,83,60,28,
2020-07-05,Novo Hamburgo-R07,2614,89,66,42,
2020-07-06,Novo Hamburgo-R07,2706,94,64,40,
2020-07-07,Novo Hamburgo-R07,2777,106,60,49,
2020-07-08,Novo Hamburgo-R07,2860,110,55,44,
2020-07-09,Novo Hamburgo-R07,2927,118,53,42,
2020-07-10,Novo Hamburgo-R07,3018,132,49,43,
2020-07-11,Novo Hamburgo-R07,3095,136,47,39,
2020-07-12,Novo Hamburgo-R07,3164,141,49,37,
2020-07-13,Novo Hamburgo-R07,3262,146,53,38,
2020-07-14,Novo Hamburgo-R07,3328,151,60,41,
2020-07-15,Novo Hamburgo-R07,3415,158,57,46,
2020-07-16,Novo Hamburgo-R07,3480,160,68,45,
2020-07-17,Novo Hamburgo-R07,3568,166,55,46,
2020-07-18,Novo Hamburgo-R07,3648,168,53,48,
2020-07-19,Novo Hamburgo-R07,3703,174,62,48,
2020-07-20,Novo Hamburgo-R07,3804,178,53,51,
2020-07-21,Novo Hamburgo-R07,3877,186,55,47,
2020-07-22,Novo Hamburgo-R07,3970,192,54,47,
2020-07-23,Novo Hamburgo-R07,4040,200,53,47,
2020-07-24,Novo Hamburgo-R07,4138,211,58,44,
2020-07-25,Novo Hamburgo-R07,4204,217,59,41,
2020-07-26,Novo Hamburgo-R07,4255,221,66,35,
2020-07-27,Novo Hamburgo-R07,4323,226,72,38,
2020-07-28,Novo Hamburgo-R07,4381,232,63,36,
2020-07-29,Novo Hamburgo-R07,4433,238,62,39,
2020-07-30,Novo Hamburgo-R07,4493,242,59,37,
2020-07-31,Novo Hamburgo-R07,4553,247,56,39,
2020-08-01,Novo Hamburgo-R07,4648,255,51,37,
2020-08-02,Novo Hamburgo-R07,4713,259,50,34,
2020-08-03,Novo Hamburgo-R07,4786,270,41,31,
2020-08-04,Novo Hamburgo-R07,4843,276,45,32,
2020-08-05,Novo Hamburgo-R07,4908,281,36,31,
2020-08-06,Novo Hamburgo-R07,4980,288,42,32,
2020-08-07,Novo Hamburgo-R07,5054,290,39,32,
2020-08-08,Novo Hamburgo-R07,5119,290,43,31,
2020-08-09,Novo Hamburgo-R07,5164,295,42,36,
2020-08-10,Novo Hamburgo-R07,5255,300,44,35,
2020-08-11,Novo Hamburgo-R07,5317,307,46,31,
2020-08-12,Novo Hamburgo-R07,5374,311,42,31,
2020-08-13,Novo Hamburgo-R07,5434,312,40,35,
2020-08-14,Novo Hamburgo-R07,5502,319,40,32,
2020-08-15,Novo Hamburgo-R07,5570,326,38,29,
2020-08-16,Novo Hamburgo-R07,5613,330,39,33,
2020-08-17,Novo Hamburgo-R07,5685,335,37,31,
2020-08-18,Novo Hamburgo-R07,5731,339,43,33,
2020-08-19,Novo Hamburgo-R07,5798,345,39,32,
2020-08-20,Novo Hamburgo-R07,5890,348,37,30,
2020-08-21,Novo Hamburgo-R07,5960,348,30,30,
2020-08-22,Novo Hamburgo-R07,6017,352,23,33,
2020-08-23,Novo Hamburgo-R07,6072,352,25,34,
2020-08-24,Novo Hamburgo-R07,6148,358,22,35,
2020-08-25,Novo Hamburgo-R07,6228,362,32,36,
2020-08-26,Novo Hamburgo-R07,6295,365,21,30,
2020-08-27,Novo Hamburgo-R07,6350,369,26,28,
2020-08-28,Novo Hamburgo-R07,6423,372,27,30,
2020-08-29,Novo Hamburgo-R07,6477,376,30,33,
2020-08-30,Novo Hamburgo-R07,6516,376,22,26,
2020-08-31,Novo Hamburgo-R07,6566,379,22,27,
2020-09-01,Novo Hamburgo-R07,6637,381,19,27,
2020-09-02,Novo Hamburgo-R07,6693,383,17,26,
2020-09-03,Novo Hamburgo-R07,6750,392,12,26,
2020-09-04,Novo Hamburgo-R07,6809,394,26,24,
2020-09-05,Novo Hamburgo-R07,6857,398,31,28,
2020-09-06,Novo Hamburgo-R07,6893,399,22,29,
2020-09-07,Novo Hamburgo-R07,6956,407,22,32,
2020-09-08,Novo Hamburgo-R07,7019,408,19,30,
2020-09-09,Novo Hamburgo-R07,7068,410,24,28,
2020-09-10,Novo Hamburgo-R07,7114,414,31,27,
2020-09-11,Novo Hamburgo-R07,7156,414,29,27,
2020-09-12,Novo Hamburgo-R07,7189,418,28,31,
2020-09-13,Novo Hamburgo-R07,7208,422,26,34,
2020-09-14,Novo Hamburgo-R07,7234,424,32,33,
2020-09-15,Novo Hamburgo-R07,7245,428,34,33,
2020-09-16,Novo Hamburgo-R07,7251,431,34,35,
2020-09-17,Novo Hamburgo-R07,7256,433,31,32,
2020-09-18,Novo Hamburgo-R07,7259,437,41,31,
2020-09-19,Novo Hamburgo-R07,7259,439,37,36,
2020-09-20,Novo Hamburgo-R07,7259,440,30,30,
2020-09-21,Novo Hamburgo-R07,7259,441,,,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,3,0,,,
2020-03-11,Canoas-R08,4,0,,,
2020-03-12,Canoas-R08,4,0,,,
2020-03-13,Canoas-R08,5,0,,,
2020-03-14,Canoas-R08,6,0,,,
2020-03-15,Canoas-R08,8,0,,,
2020-03-16,Canoas-R08,9,0,,,
2020-03-17,Canoas-R08,10,0,,,
2020-03-18,Canoas-R08,12,0,,,
2020-03-19,Canoas-R08,13,0,,,
2020-03-20,Canoas-R08,14,0,,,
2020-03-21,Canoas-R08,16,0,,,
2020-03-22,Canoas-R08,18,0,,,
2020-03-23,Canoas-R08,19,0,,,
2020-03-24,Canoas-R08,19,0,,,
2020-03-25,Canoas-R08,21,0,,,
2020-03-26,Canoas-R08,23,0,,,
2020-03-27,Canoas-R08,24,0,,,
2020-03-28,Canoas-R08,26,0,,,
2020-03-29,Canoas-R08,29,0,,,
2020-03-30,Canoas-R08,30,0,,,
2020-03-31,Canoas-R08,32,0,,,
2020-04-01,Canoas-R08,35,0,,,
2020-04-02,Canoas-R08,36,0,,,
2020-04-03,Canoas-R08,37,0,,,
2020-04-04,Canoas-R08,40,0,,,
2020-04-05,Canoas-R08,43,0,,,
2020-04-06,Canoas-R08,46,0,,,
2020-04-07,Canoas-R08,46,0,0,1,
2020-04-08,Canoas-R08,47,0,1,1,
2020-04-09,Canoas-R08,49,0,1,1,
2020-04-10,Canoas-R08,52,1,1,1,
2020-04-11,Canoas-R08,56,1,1,2,
2020-04-12,Canoas-R08,61,1,2,1,
2020-04-13,Canoas-R08,62,1,1,1,
2020-04-14,Canoas-R08,65,1,1,1,
2020-04-15,Canoas-R08,68,1,1,1,
2020-04-16,Canoas-R08,69,1,1,1,
2020-04-17,Canoas-R08,70,1,1,2,
2020-04-18,Canoas-R08,72,1,1,2,
2020-04-19,Canoas-R08,74,1,1,2,
2020-04-20,Canoas-R08,81,1,0,3,
2020-04-21,Canoas-R08,84,1,0,4,
2020-04-22,Canoas-R08,86,1,0,4,
2020-04-23,Canoas-R08,90,1,1,3,
2020-04-24,Canoas-R08,97,1,1,5,
2020-04-25,Canoas-R08,98,1,3,5,
2020-04-26,Canoas-R08,103,1,3,5,
2020-04-27,Canoas-R08,107,1,1,5,
2020-04-28,Canoas-R08,111,1,0,6,
2020-04-29,Canoas-R08,114,1,0,6,
2020-04-30,Canoas-R08,116,1,2,7,
2020-05-01,Canoas-R08,118,2,2,4,
2020-05-02,Canoas-R08,120,2,3,4,
2020-05-03,Canoas-R08,125,2,4,2,
2020-05-04,Canoas-R08,132,2,4,3,
2020-05-05,Canoas-R08,140,2,4,3,
2020-05-06,Canoas-R08,147,2,6,3,
2020-05-07,Canoas-R08,152,2,6,4,
2020-05-08,Canoas-R08,159,2,3,5,
2020-05-09,Canoas-R08,165,2,4,6,
2020-05-10,Canoas-R08,171,2,7,4,
2020-05-11,Canoas-R08,185,2,6,6,
2020-05-12,Canoas-R08,191,2,6,7,
2020-05-13,Canoas-R08,200,3,9,6,
2020-05-14,Canoas-R08,211,4,7,6,
2020-05-15,Canoas-R08,221,5,13,6,
2020-05-16,Canoas-R08,228,6,12,7,
2020-05-17,Canoas-R08,237,8,9,7,
2020-05-18,Canoas-R08,249,9,9,6,
2020-05-19,Canoas-R08,257,11,6,4,
2020-05-20,Canoas-R08,283,11,5,3,
2020-05-21,Canoas-R08,299,11,6,4,
2020-05-22,Canoas-R08,307,11,8,4,
2020-05-23,Canoas-R08,317,11,4,5,
2020-05-24,Canoas-R08,327,12,4,4,
2020-05-25,Canoas-R08,339,14,4,4,
2020-05-26,Canoas-R08,351,14,4,4,
2020-05-27,Canoas-R08,363,15,5,5,
2020-05-28,Canoas-R08,381,15,5,4,
2020-05-29,Canoas-R08,396,15,4,9,
2020-05-30,Canoas-R08,413,15,7,11,
2020-05-31,Canoas-R08,438,15,7,10,
2020-06-01,Canoas-R08,462,17,9,9,
2020-06-02,Canoas-R08,480,18,11,12,
2020-06-03,Canoas-R08,497,20,15,6,
2020-06-04,Canoas-R08,519,20,19,6,
2020-06-05,Canoas-R08,536,20,21,7,
2020-06-06,Canoas-R08,565,21,20,6,
2020-06-07,Canoas-R08,585,21,20,8,
2020-06-08,Canoas-R08,622,21,19,7,
2020-06-09,Canoas-R08,650,22,16,6,
2020-06-10,Canoas-R08,702,23,12,9,
2020-06-11,Canoas-R08,723,24,13,10,
2020-06-12,Canoas-R08,770,25,11,10,
2020-06-13,Canoas-R08,808,25,13,9,
2020-06-14,Canoas-R08,859,25,14,9,
2020-06-15,Canoas-R08,918,25,13,6,
2020-06-16,Canoas-R08,972,25,16,12,
2020-06-17,Canoas-R08,1024,27,19,12,
2020-06-18,Canoas-R08,1088,28,23,14,
2020-06-19,Canoas-R08,1145,30,28,17,
2020-06-20,Canoas-R08,1223,30,32,14,
2020-06-21,Canoas-R08,1282,30,35,13,
2020-06-22,Canoas-R08,1346,34,37,13,
2020-06-23,Canoas-R08,1409,35,36,12,
2020-06-24,Canoas-R08,1453,36,33,17,
2020-06-25,Canoas-R08,1506,38,42,19,
2020-06-26,Canoas-R08,1573,43,41,21,
2020-06-27,Canoas-R08,1615,44,43,23,
2020-06-28,Canoas-R08,1663,47,41,29,
2020-06-29,Canoas-R08,1721,53,42,29,
2020-06-30,Canoas-R08,1780,55,36,28,
2020-07-01,Canoas-R08,1879,59,43,31,
2020-07-02,Canoas-R08,1948,65,48,32,
2020-07-03,Canoas-R08,2027,66,49,35,
2020-07-04,Canoas-R08,2107,67,50,34,
2020-07-05,Canoas-R08,2182,68,51,29,
2020-07-06,Canoas-R08,2275,72,45,27,
2020-07-07,Canoas-R08,2361,75,40,31,
2020-07-08,Canoas-R08,2428,80,43,34,
2020-07-09,Canoas-R08,2502,83,47,36,
2020-07-10,Canoas-R08,2609,85,55,38,
2020-07-11,Canoas-R08,2682,89,60,39,
2020-07-12,Canoas-R08,2765,90,66,40,
2020-07-13,Canoas-R08,2863,97,61,36,
2020-07-14,Canoas-R08,2964,100,59,38,
2020-07-15,Canoas-R08,3064,105,54,40,
2020-07-16,Canoas-R08,3175,109,57,40,
2020-07-17,Canoas-R08,3297,116,48,42,
2020-07-18,Canoas-R08,3431,122,66,39,
2020-07-19,Canoas-R08,3533,126,67,44,
2020-07-20,Canoas-R08,3700,132,64,41,
2020-07-21,Canoas-R08,3806,138,69,47,
2020-07-22,Canoas-R08,3901,147,57,45,
2020-07-23,Canoas-R08,3981,156,61,50,
2020-07-24,Canoas-R08,4107,163,59,49,
2020-07-25,Canoas-R08,4210,169,54,40,
2020-07-26,Canoas-R08,4291,177,57,50,
2020-07-27,Canoas-R08,4430,182,57,43,
2020-07-28,Canoas-R08,4519,185,58,39,
2020-07-29,Canoas-R08,4635,193,66,43,
2020-07-30,Canoas-R08,4726,201,56,46,
2020-07-31,Canoas-R08,4844,206,52,45,
2020-08-01,Canoas-R08,4975,214,51,43,
2020-08-02,Canoas-R08,5083,220,39,43,
2020-08-03,Canoas-R08,5197,225,48,43,
2020-08-04,Canoas-R08,5303,227,52,40,
2020-08-05,Canoas-R08,5433,231,67,42,
2020-08-06,Canoas-R08,5549,237,63,41,
2020-08-07,Canoas-R08,5677,242,65,47,
2020-08-08,Canoas-R08,5777,245,58,45,
2020-08-09,Canoas-R08,5871,246,65,40,
2020-08-10,Canoas-R08,6040,252,72,45,
2020-08-11,Canoas-R08,6132,255,70,45,
2020-08-12,Canoas-R08,6254,264,62,44,
2020-08-13,Canoas-R08,6336,269,66,43,
2020-08-14,Canoas-R08,6499,277,63,45,
2020-08-15,Canoas-R08,6600,283,66,36,
2020-08-16,Canoas-R08,6685,289,63,43,
2020-08-17,Canoas-R08,6789,298,69,47,
2020-08-18,Canoas-R08,6882,303,60,44,
2020-08-19,Canoas-R08,6987,307,61,46,
2020-08-20,Canoas-R08,7135,311,68,42,
2020-08-21,Canoas-R08,7269,315,67,47,
2020-08-22,Canoas-R08,7376,319,63,52,
2020-08-23,Canoas-R08,7456,323,56,46,
2020-08-24,Canoas-R08,7582,331,59,50,
2020-08-25,Canoas-R08,7700,337,56,49,
2020-08-26,Canoas-R08,7807,342,65,49,
2020-08-27,Canoas-R08,7888,349,56,48,
2020-08-28,Canoas-R08,8033,354,51,44,
2020-08-29,Canoas-R08,8104,356,50,44,
2020-08-30,Canoas-R08,8163,358,43,43,
2020-08-31,Canoas-R08,8282,362,48,48,
2020-09-01,Canoas-R08,8380,368,47,46,
2020-09-02,Canoas-R08,8477,376,43,43,
2020-09-03,Canoas-R08,8561,381,62,39,
2020-09-04,Canoas-R08,8642,387,66,37,
2020-09-05,Canoas-R08,8712,393,44,43,
2020-09-06,Canoas-R08,8756,398,44,42,
2020-09-07,Canoas-R08,8818,406,42,40,
2020-09-08,Canoas-R08,8918,415,60,38,
2020-09-09,Canoas-R08,9007,420,53,43,
2020-09-10,Canoas-R08,9090,420,53,35,
2020-09-11,Canoas-R08,9143,430,47,36,
2020-09-12,Canoas-R08,9194,436,48,36,
2020-09-13,Canoas-R08,9210,439,52,33,
2020-09-14,Canoas-R08,9246,445,64,36,
2020-09-15,Canoas-R08,9261,447,54,39,
2020-09-16,Canoas-R08,9273,450,55,35,
2020-09-17,Canoas-R08,9290,451,55,40,
2020-09-18,Canoas-R08,9300,452,61,40,
2020-09-19,Canoas-R08,9300,452,48,40,
2020-09-20,Canoas-R08,9300,452,50,39,
2020-09-21,Canoas-R08,9300,452,,,
