# Last update: 26 mai 2020 12:43
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-07,Santa Rosa-R14,5,1,,,
2020-04-08,Santa Rosa-R14,5,1,,,
2020-04-09,Santa Rosa-R14,5,1,0,0,
2020-04-10,Santa Rosa-R14,5,1,0,0,
2020-04-11,Santa Rosa-R14,5,1,0,0,
2020-04-12,Santa Rosa-R14,5,1,0,0,
2020-04-13,Santa Rosa-R14,5,1,0,0,
2020-04-14,Santa Rosa-R14,5,1,0,0,
2020-04-15,Santa Rosa-R14,5,1,0,0,
2020-04-16,Santa Rosa-R14,5,1,0,0,
2020-04-17,Santa Rosa-R14,6,1,0,0,
2020-04-18,Santa Rosa-R14,6,1,0,0,
2020-04-19,Santa Rosa-R14,6,1,0,0,
2020-04-20,Santa Rosa-R14,7,1,0,0,
2020-04-21,Santa Rosa-R14,7,1,0,0,
2020-04-22,Santa Rosa-R14,7,1,0,0,
2020-04-23,Santa Rosa-R14,7,1,0,0,
2020-04-24,Santa Rosa-R14,8,2,1,0,
2020-04-25,Santa Rosa-R14,8,2,1,0,
2020-04-26,Santa Rosa-R14,8,2,1,0,
2020-04-27,Santa Rosa-R14,8,2,1,0,
2020-04-28,Santa Rosa-R14,8,2,1,0,
2020-04-29,Santa Rosa-R14,8,2,1,0,
2020-04-30,Santa Rosa-R14,8,2,0,0,
2020-05-01,Santa Rosa-R14,8,2,0,0,
2020-05-02,Santa Rosa-R14,8,2,4,1,
2020-05-03,Santa Rosa-R14,8,2,0,1,
2020-05-04,Santa Rosa-R14,9,2,0,2,
2020-05-05,Santa Rosa-R14,9,2,0,2,
2020-05-06,Santa Rosa-R14,9,2,0,2,
2020-05-07,Santa Rosa-R14,9,2,0,2,
2020-05-08,Santa Rosa-R14,9,2,0,2,
2020-05-09,Santa Rosa-R14,11,2,0,2,
2020-05-10,Santa Rosa-R14,11,2,0,2,
2020-05-11,Santa Rosa-R14,12,2,0,2,
2020-05-12,Santa Rosa-R14,12,2,0,2,
2020-05-13,Santa Rosa-R14,13,2,0,2,
2020-05-14,Santa Rosa-R14,13,2,1,1,
2020-05-15,Santa Rosa-R14,14,3,0,1,
2020-05-16,Santa Rosa-R14,14,3,0,1,
2020-05-17,Santa Rosa-R14,14,3,0,1,
2020-05-18,Santa Rosa-R14,14,3,0,1,
2020-05-19,Santa Rosa-R14,14,3,0,1,
2020-05-20,Santa Rosa-R14,14,3,0,1,
2020-05-21,Santa Rosa-R14,14,3,0,2,
2020-05-22,Santa Rosa-R14,14,3,0,2,
2020-05-23,Santa Rosa-R14,14,3,0,2,
2020-05-24,Santa Rosa-R14,14,3,4,4,
2020-05-25,Santa Rosa-R14,14,3,0,3,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,9,0,,,
2020-03-29,Uruguaiana-R03,9,0,,,
2020-03-30,Uruguaiana-R03,9,0,,,
2020-03-31,Uruguaiana-R03,9,0,,,
2020-04-01,Uruguaiana-R03,9,0,,,
2020-04-02,Uruguaiana-R03,9,0,,,
2020-04-03,Uruguaiana-R03,9,0,,,
2020-04-04,Uruguaiana-R03,9,0,,,
2020-04-05,Uruguaiana-R03,9,0,,,
2020-04-06,Uruguaiana-R03,10,0,,,
2020-04-07,Uruguaiana-R03,10,0,1,0,
2020-04-08,Uruguaiana-R03,10,0,1,0,
2020-04-09,Uruguaiana-R03,10,0,1,0,
2020-04-10,Uruguaiana-R03,10,0,0,0,
2020-04-11,Uruguaiana-R03,10,0,1,1,
2020-04-12,Uruguaiana-R03,11,0,1,1,
2020-04-13,Uruguaiana-R03,11,0,0,0,
2020-04-14,Uruguaiana-R03,11,0,0,1,
2020-04-15,Uruguaiana-R03,11,0,0,1,
2020-04-16,Uruguaiana-R03,11,0,0,1,
2020-04-17,Uruguaiana-R03,12,0,0,1,
2020-04-18,Uruguaiana-R03,12,0,0,1,
2020-04-19,Uruguaiana-R03,12,0,1,1,
2020-04-20,Uruguaiana-R03,12,0,0,1,
2020-04-21,Uruguaiana-R03,12,0,1,1,
2020-04-22,Uruguaiana-R03,12,0,1,0,
2020-04-23,Uruguaiana-R03,12,0,1,0,
2020-04-24,Uruguaiana-R03,13,0,1,0,
2020-04-25,Uruguaiana-R03,14,0,2,0,
2020-04-26,Uruguaiana-R03,14,0,2,0,
2020-04-27,Uruguaiana-R03,14,0,3,0,
2020-04-28,Uruguaiana-R03,14,0,3,0,
2020-04-29,Uruguaiana-R03,15,1,1,0,
2020-04-30,Uruguaiana-R03,15,1,1,0,
2020-05-01,Uruguaiana-R03,17,1,1,0,
2020-05-02,Uruguaiana-R03,17,1,1,0,
2020-05-03,Uruguaiana-R03,17,1,1,0,
2020-05-04,Uruguaiana-R03,17,1,1,0,
2020-05-05,Uruguaiana-R03,17,1,0,0,
2020-05-06,Uruguaiana-R03,17,1,0,0,
2020-05-07,Uruguaiana-R03,18,1,0,0,
2020-05-08,Uruguaiana-R03,18,1,0,0,
2020-05-09,Uruguaiana-R03,19,2,0,0,
2020-05-10,Uruguaiana-R03,19,2,0,0,
2020-05-11,Uruguaiana-R03,19,2,0,0,
2020-05-12,Uruguaiana-R03,20,2,0,0,
2020-05-13,Uruguaiana-R03,20,2,0,0,
2020-05-14,Uruguaiana-R03,20,2,1,0,
2020-05-15,Uruguaiana-R03,21,2,1,0,
2020-05-16,Uruguaiana-R03,21,2,1,0,
2020-05-17,Uruguaiana-R03,23,2,2,1,
2020-05-18,Uruguaiana-R03,23,2,1,1,
2020-05-19,Uruguaiana-R03,23,2,1,2,
2020-05-20,Uruguaiana-R03,23,2,3,2,
2020-05-21,Uruguaiana-R03,23,2,6,2,
2020-05-22,Uruguaiana-R03,23,2,5,3,
2020-05-23,Uruguaiana-R03,23,2,7,3,
2020-05-24,Uruguaiana-R03,23,2,6,3,
2020-05-25,Uruguaiana-R03,23,2,7,1,
2020-03-01,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-02,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-03,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-04,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-05,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-06,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-07,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-08,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-09,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-10,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-11,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-12,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-13,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-14,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-15,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-16,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-17,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-18,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-19,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-20,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-21,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-22,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-23,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-24,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-25,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-26,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-27,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-28,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-29,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-30,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-31,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-01,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-02,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-03,Palmeira Das Missões-R15 R20,1,0,,,
2020-04-04,Palmeira Das Missões-R15 R20,1,0,,,
2020-04-05,Palmeira Das Missões-R15 R20,1,0,,,
2020-04-06,Palmeira Das Missões-R15 R20,1,0,,,
2020-04-07,Palmeira Das Missões-R15 R20,1,0,,,
2020-04-08,Palmeira Das Missões-R15 R20,2,0,0,0,
2020-04-09,Palmeira Das Missões-R15 R20,3,0,0,0,
2020-04-10,Palmeira Das Missões-R15 R20,4,0,0,0,
2020-04-11,Palmeira Das Missões-R15 R20,5,0,0,0,
2020-04-12,Palmeira Das Missões-R15 R20,5,0,0,0,
2020-04-13,Palmeira Das Missões-R15 R20,5,0,0,0,
2020-04-14,Palmeira Das Missões-R15 R20,6,0,0,0,
2020-04-15,Palmeira Das Missões-R15 R20,6,0,1,0,
2020-04-16,Palmeira Das Missões-R15 R20,6,0,1,0,
2020-04-17,Palmeira Das Missões-R15 R20,6,0,1,0,
2020-04-18,Palmeira Das Missões-R15 R20,6,0,1,0,
2020-04-19,Palmeira Das Missões-R15 R20,7,0,1,0,
2020-04-20,Palmeira Das Missões-R15 R20,10,0,2,0,
2020-04-21,Palmeira Das Missões-R15 R20,12,0,1,0,
2020-04-22,Palmeira Das Missões-R15 R20,14,1,1,0,
2020-04-23,Palmeira Das Missões-R15 R20,14,1,1,0,
2020-04-24,Palmeira Das Missões-R15 R20,16,1,1,0,
2020-04-25,Palmeira Das Missões-R15 R20,16,1,2,0,
2020-04-26,Palmeira Das Missões-R15 R20,17,1,3,1,
2020-04-27,Palmeira Das Missões-R15 R20,18,1,3,1,
2020-04-28,Palmeira Das Missões-R15 R20,18,1,3,1,
2020-04-29,Palmeira Das Missões-R15 R20,18,1,3,1,
2020-04-30,Palmeira Das Missões-R15 R20,18,1,3,1,
2020-05-01,Palmeira Das Missões-R15 R20,19,1,3,1,
2020-05-02,Palmeira Das Missões-R15 R20,21,2,3,1,
2020-05-03,Palmeira Das Missões-R15 R20,21,2,3,1,
2020-05-04,Palmeira Das Missões-R15 R20,23,2,4,1,
2020-05-05,Palmeira Das Missões-R15 R20,23,2,3,1,
2020-05-06,Palmeira Das Missões-R15 R20,26,2,3,1,
2020-05-07,Palmeira Das Missões-R15 R20,27,2,4,1,
2020-05-08,Palmeira Das Missões-R15 R20,27,2,4,2,
2020-05-09,Palmeira Das Missões-R15 R20,30,2,4,2,
2020-05-10,Palmeira Das Missões-R15 R20,33,2,2,2,
2020-05-11,Palmeira Das Missões-R15 R20,35,2,2,2,
2020-05-12,Palmeira Das Missões-R15 R20,37,2,1,2,
2020-05-13,Palmeira Das Missões-R15 R20,41,2,1,1,
2020-05-14,Palmeira Das Missões-R15 R20,44,2,1,1,
2020-05-15,Palmeira Das Missões-R15 R20,45,2,4,1,
2020-05-16,Palmeira Das Missões-R15 R20,46,2,4,1,
2020-05-17,Palmeira Das Missões-R15 R20,49,2,3,1,
2020-05-18,Palmeira Das Missões-R15 R20,55,2,2,1,
2020-05-19,Palmeira Das Missões-R15 R20,58,2,1,1,
2020-05-20,Palmeira Das Missões-R15 R20,59,2,4,1,
2020-05-21,Palmeira Das Missões-R15 R20,59,2,3,1,
2020-05-22,Palmeira Das Missões-R15 R20,59,2,4,1,
2020-05-23,Palmeira Das Missões-R15 R20,59,2,2,1,
2020-05-24,Palmeira Das Missões-R15 R20,59,2,2,1,
2020-05-25,Palmeira Das Missões-R15 R20,59,2,1,1,
2020-03-01,Caxias Do Sul-R23 R24 R25 R26,0,0,,,
2020-03-02,Caxias Do Sul-R23 R24 R25 R26,0,0,,,
2020-03-03,Caxias Do Sul-R23 R24 R25 R26,0,0,,,
2020-03-04,Caxias Do Sul-R23 R24 R25 R26,0,0,,,
2020-03-05,Caxias Do Sul-R23 R24 R25 R26,0,0,,,
2020-03-06,Caxias Do Sul-R23 R24 R25 R26,0,0,,,
2020-03-07,Caxias Do Sul-R23 R24 R25 R26,0,0,,,
2020-03-08,Caxias Do Sul-R23 R24 R25 R26,0,0,,,
2020-03-09,Caxias Do Sul-R23 R24 R25 R26,0,0,,,
2020-03-10,Caxias Do Sul-R23 R24 R25 R26,0,0,,,
2020-03-11,Caxias Do Sul-R23 R24 R25 R26,2,0,,,
2020-03-12,Caxias Do Sul-R23 R24 R25 R26,3,0,,,
2020-03-13,Caxias Do Sul-R23 R24 R25 R26,4,0,,,
2020-03-14,Caxias Do Sul-R23 R24 R25 R26,5,0,,,
2020-03-15,Caxias Do Sul-R23 R24 R25 R26,9,0,,,
2020-03-16,Caxias Do Sul-R23 R24 R25 R26,11,0,,,
2020-03-17,Caxias Do Sul-R23 R24 R25 R26,16,1,,,
2020-03-18,Caxias Do Sul-R23 R24 R25 R26,17,1,,,
2020-03-19,Caxias Do Sul-R23 R24 R25 R26,19,1,,,
2020-03-20,Caxias Do Sul-R23 R24 R25 R26,20,1,,,
2020-03-21,Caxias Do Sul-R23 R24 R25 R26,22,1,,,
2020-03-22,Caxias Do Sul-R23 R24 R25 R26,26,1,,,
2020-03-23,Caxias Do Sul-R23 R24 R25 R26,32,1,,,
2020-03-24,Caxias Do Sul-R23 R24 R25 R26,33,1,,,
2020-03-25,Caxias Do Sul-R23 R24 R25 R26,37,1,,,
2020-03-26,Caxias Do Sul-R23 R24 R25 R26,41,1,,,
2020-03-27,Caxias Do Sul-R23 R24 R25 R26,42,1,,,
2020-03-28,Caxias Do Sul-R23 R24 R25 R26,44,1,,,
2020-03-29,Caxias Do Sul-R23 R24 R25 R26,48,1,,,
2020-03-30,Caxias Do Sul-R23 R24 R25 R26,51,1,,,
2020-03-31,Caxias Do Sul-R23 R24 R25 R26,53,1,,,
2020-04-01,Caxias Do Sul-R23 R24 R25 R26,55,2,,,
2020-04-02,Caxias Do Sul-R23 R24 R25 R26,55,2,,,
2020-04-03,Caxias Do Sul-R23 R24 R25 R26,58,2,,,
2020-04-04,Caxias Do Sul-R23 R24 R25 R26,61,2,,,
2020-04-05,Caxias Do Sul-R23 R24 R25 R26,62,2,,,
2020-04-06,Caxias Do Sul-R23 R24 R25 R26,64,2,,,
2020-04-07,Caxias Do Sul-R23 R24 R25 R26,66,2,0,0,
2020-04-08,Caxias Do Sul-R23 R24 R25 R26,67,2,0,0,
2020-04-09,Caxias Do Sul-R23 R24 R25 R26,68,2,1,0,
2020-04-10,Caxias Do Sul-R23 R24 R25 R26,74,3,1,0,
2020-04-11,Caxias Do Sul-R23 R24 R25 R26,78,3,1,0,
2020-04-12,Caxias Do Sul-R23 R24 R25 R26,81,3,1,0,
2020-04-13,Caxias Do Sul-R23 R24 R25 R26,85,4,1,3,
2020-04-14,Caxias Do Sul-R23 R24 R25 R26,90,4,1,4,
2020-04-15,Caxias Do Sul-R23 R24 R25 R26,96,5,2,3,
2020-04-16,Caxias Do Sul-R23 R24 R25 R26,102,6,5,6,
2020-04-17,Caxias Do Sul-R23 R24 R25 R26,109,8,3,6,
2020-04-18,Caxias Do Sul-R23 R24 R25 R26,117,8,4,5,
2020-04-19,Caxias Do Sul-R23 R24 R25 R26,132,10,4,5,
2020-04-20,Caxias Do Sul-R23 R24 R25 R26,150,10,3,4,
2020-04-21,Caxias Do Sul-R23 R24 R25 R26,159,10,8,6,
2020-04-22,Caxias Do Sul-R23 R24 R25 R26,174,11,7,5,
2020-04-23,Caxias Do Sul-R23 R24 R25 R26,189,12,10,7,
2020-04-24,Caxias Do Sul-R23 R24 R25 R26,206,13,7,7,
2020-04-25,Caxias Do Sul-R23 R24 R25 R26,226,15,7,7,
2020-04-26,Caxias Do Sul-R23 R24 R25 R26,244,17,7,6,
2020-04-27,Caxias Do Sul-R23 R24 R25 R26,258,17,11,8,
2020-04-28,Caxias Do Sul-R23 R24 R25 R26,274,18,13,9,
2020-04-29,Caxias Do Sul-R23 R24 R25 R26,294,23,14,11,
2020-04-30,Caxias Do Sul-R23 R24 R25 R26,307,23,25,14,
2020-05-01,Caxias Do Sul-R23 R24 R25 R26,339,24,19,16,
2020-05-02,Caxias Do Sul-R23 R24 R25 R26,356,24,23,17,
2020-05-03,Caxias Do Sul-R23 R24 R25 R26,372,24,23,19,
2020-05-04,Caxias Do Sul-R23 R24 R25 R26,396,24,25,16,
2020-05-05,Caxias Do Sul-R23 R24 R25 R26,408,24,30,17,
2020-05-06,Caxias Do Sul-R23 R24 R25 R26,431,24,28,16,
2020-05-07,Caxias Do Sul-R23 R24 R25 R26,448,24,36,19,
2020-05-08,Caxias Do Sul-R23 R24 R25 R26,462,24,29,22,
2020-05-09,Caxias Do Sul-R23 R24 R25 R26,474,24,39,20,
2020-05-10,Caxias Do Sul-R23 R24 R25 R26,487,24,36,22,
2020-05-11,Caxias Do Sul-R23 R24 R25 R26,510,24,37,22,
2020-05-12,Caxias Do Sul-R23 R24 R25 R26,520,24,37,24,
2020-05-13,Caxias Do Sul-R23 R24 R25 R26,540,25,32,24,
2020-05-14,Caxias Do Sul-R23 R24 R25 R26,553,26,31,23,
2020-05-15,Caxias Do Sul-R23 R24 R25 R26,580,27,30,21,
2020-05-16,Caxias Do Sul-R23 R24 R25 R26,587,27,32,19,
2020-05-17,Caxias Do Sul-R23 R24 R25 R26,597,28,36,18,
2020-05-18,Caxias Do Sul-R23 R24 R25 R26,606,28,33,19,
2020-05-19,Caxias Do Sul-R23 R24 R25 R26,608,28,34,17,
2020-05-20,Caxias Do Sul-R23 R24 R25 R26,611,28,39,19,
2020-05-21,Caxias Do Sul-R23 R24 R25 R26,613,30,50,16,
2020-05-22,Caxias Do Sul-R23 R24 R25 R26,613,30,48,18,
2020-05-23,Caxias Do Sul-R23 R24 R25 R26,613,30,49,17,
2020-05-24,Caxias Do Sul-R23 R24 R25 R26,613,30,35,21,
2020-05-25,Caxias Do Sul-R23 R24 R25 R26,613,30,33,19,
2020-03-01,Porto Alegre-R09 R10,0,0,,,
2020-03-02,Porto Alegre-R09 R10,0,0,,,
2020-03-03,Porto Alegre-R09 R10,0,0,,,
2020-03-04,Porto Alegre-R09 R10,0,0,,,
2020-03-05,Porto Alegre-R09 R10,0,0,,,
2020-03-06,Porto Alegre-R09 R10,0,0,,,
2020-03-07,Porto Alegre-R09 R10,0,0,,,
2020-03-08,Porto Alegre-R09 R10,1,1,,,
2020-03-09,Porto Alegre-R09 R10,3,1,,,
2020-03-10,Porto Alegre-R09 R10,3,1,,,
2020-03-11,Porto Alegre-R09 R10,5,1,,,
2020-03-12,Porto Alegre-R09 R10,9,1,,,
2020-03-13,Porto Alegre-R09 R10,13,1,,,
2020-03-14,Porto Alegre-R09 R10,23,1,,,
2020-03-15,Porto Alegre-R09 R10,29,1,,,
2020-03-16,Porto Alegre-R09 R10,45,1,,,
2020-03-17,Porto Alegre-R09 R10,57,1,,,
2020-03-18,Porto Alegre-R09 R10,70,2,,,
2020-03-19,Porto Alegre-R09 R10,75,3,,,
2020-03-20,Porto Alegre-R09 R10,87,3,,,
2020-03-21,Porto Alegre-R09 R10,98,4,,,
2020-03-22,Porto Alegre-R09 R10,106,4,,,
2020-03-23,Porto Alegre-R09 R10,122,6,,,
2020-03-24,Porto Alegre-R09 R10,132,8,,,
2020-03-25,Porto Alegre-R09 R10,147,8,,,
2020-03-26,Porto Alegre-R09 R10,158,8,,,
2020-03-27,Porto Alegre-R09 R10,176,8,,,
2020-03-28,Porto Alegre-R09 R10,182,8,,,
2020-03-29,Porto Alegre-R09 R10,194,11,,,
2020-03-30,Porto Alegre-R09 R10,219,14,,,
2020-03-31,Porto Alegre-R09 R10,254,14,,,
2020-04-01,Porto Alegre-R09 R10,272,15,,,
2020-04-02,Porto Alegre-R09 R10,295,15,,,
2020-04-03,Porto Alegre-R09 R10,311,15,,,
2020-04-04,Porto Alegre-R09 R10,318,16,,,
2020-04-05,Porto Alegre-R09 R10,323,16,,,
2020-04-06,Porto Alegre-R09 R10,340,16,,,
2020-04-07,Porto Alegre-R09 R10,347,16,,,
2020-04-08,Porto Alegre-R09 R10,364,16,,,
2020-04-09,Porto Alegre-R09 R10,367,16,0,0,
2020-04-10,Porto Alegre-R09 R10,374,17,0,0,
2020-04-11,Porto Alegre-R09 R10,376,17,0,0,
2020-04-12,Porto Alegre-R09 R10,382,18,0,0,
2020-04-13,Porto Alegre-R09 R10,405,19,1,0,
2020-04-14,Porto Alegre-R09 R10,422,23,19,36,
2020-04-15,Porto Alegre-R09 R10,433,23,14,41,
2020-04-16,Porto Alegre-R09 R10,446,24,16,41,
2020-04-17,Porto Alegre-R09 R10,462,26,15,40,
2020-04-18,Porto Alegre-R09 R10,467,26,7,41,
2020-04-19,Porto Alegre-R09 R10,477,27,5,38,
2020-04-20,Porto Alegre-R09 R10,480,28,10,23,
2020-04-21,Porto Alegre-R09 R10,484,29,26,34,
2020-04-22,Porto Alegre-R09 R10,500,29,15,30,
2020-04-23,Porto Alegre-R09 R10,505,29,17,32,
2020-04-24,Porto Alegre-R09 R10,513,31,13,34,
2020-04-25,Porto Alegre-R09 R10,518,31,16,33,
2020-04-26,Porto Alegre-R09 R10,521,31,13,35,
2020-04-27,Porto Alegre-R09 R10,534,32,14,32,
2020-04-28,Porto Alegre-R09 R10,542,33,18,34,
2020-04-29,Porto Alegre-R09 R10,548,33,19,35,
2020-04-30,Porto Alegre-R09 R10,556,34,18,30,
2020-05-01,Porto Alegre-R09 R10,563,34,15,29,
2020-05-02,Porto Alegre-R09 R10,572,35,14,32,
2020-05-03,Porto Alegre-R09 R10,580,36,11,34,
2020-05-04,Porto Alegre-R09 R10,586,36,19,34,
2020-05-05,Porto Alegre-R09 R10,601,36,37,26,
2020-05-06,Porto Alegre-R09 R10,612,37,35,29,
2020-05-07,Porto Alegre-R09 R10,638,39,37,37,
2020-05-08,Porto Alegre-R09 R10,657,40,29,34,
2020-05-09,Porto Alegre-R09 R10,672,42,29,34,
2020-05-10,Porto Alegre-R09 R10,680,42,32,42,
2020-05-11,Porto Alegre-R09 R10,697,43,25,35,
2020-05-12,Porto Alegre-R09 R10,711,43,27,35,
2020-05-13,Porto Alegre-R09 R10,721,43,29,34,
2020-05-14,Porto Alegre-R09 R10,738,45,41,32,
2020-05-15,Porto Alegre-R09 R10,745,46,43,42,
2020-05-16,Porto Alegre-R09 R10,747,46,41,45,
2020-05-17,Porto Alegre-R09 R10,750,46,64,42,
2020-05-18,Porto Alegre-R09 R10,750,46,41,46,
2020-05-19,Porto Alegre-R09 R10,750,46,56,45,
2020-05-20,Porto Alegre-R09 R10,750,46,47,43,
2020-05-21,Porto Alegre-R09 R10,751,46,53,45,
2020-05-22,Porto Alegre-R09 R10,751,46,53,48,
2020-05-23,Porto Alegre-R09 R10,751,46,54,49,
2020-05-24,Porto Alegre-R09 R10,751,46,60,47,
2020-05-25,Porto Alegre-R09 R10,751,46,59,47,
2020-03-01,Pelotas-R21,0,0,,,
2020-03-02,Pelotas-R21,0,0,,,
2020-03-03,Pelotas-R21,0,0,,,
2020-03-04,Pelotas-R21,0,0,,,
2020-03-05,Pelotas-R21,0,0,,,
2020-03-06,Pelotas-R21,0,0,,,
2020-03-07,Pelotas-R21,0,0,,,
2020-03-08,Pelotas-R21,0,0,,,
2020-03-09,Pelotas-R21,0,0,,,
2020-03-10,Pelotas-R21,0,0,,,
2020-03-11,Pelotas-R21,0,0,,,
2020-03-12,Pelotas-R21,0,0,,,
2020-03-13,Pelotas-R21,0,0,,,
2020-03-14,Pelotas-R21,1,0,,,
2020-03-15,Pelotas-R21,1,0,,,
2020-03-16,Pelotas-R21,2,0,,,
2020-03-17,Pelotas-R21,3,0,,,
2020-03-18,Pelotas-R21,3,0,,,
2020-03-19,Pelotas-R21,4,0,,,
2020-03-20,Pelotas-R21,4,0,,,
2020-03-21,Pelotas-R21,4,0,,,
2020-03-22,Pelotas-R21,4,0,,,
2020-03-23,Pelotas-R21,4,0,,,
2020-03-24,Pelotas-R21,5,0,,,
2020-03-25,Pelotas-R21,5,0,,,
2020-03-26,Pelotas-R21,7,0,,,
2020-03-27,Pelotas-R21,7,0,,,
2020-03-28,Pelotas-R21,7,0,,,
2020-03-29,Pelotas-R21,7,0,,,
2020-03-30,Pelotas-R21,8,0,,,
2020-03-31,Pelotas-R21,9,0,,,
2020-04-01,Pelotas-R21,10,0,,,
2020-04-02,Pelotas-R21,11,0,,,
2020-04-03,Pelotas-R21,11,0,,,
2020-04-04,Pelotas-R21,11,0,,,
2020-04-05,Pelotas-R21,11,0,,,
2020-04-06,Pelotas-R21,11,0,,,
2020-04-07,Pelotas-R21,13,0,,,
2020-04-08,Pelotas-R21,14,0,0,0,
2020-04-09,Pelotas-R21,14,0,0,0,
2020-04-10,Pelotas-R21,14,0,0,0,
2020-04-11,Pelotas-R21,14,0,0,1,
2020-04-12,Pelotas-R21,15,0,0,1,
2020-04-13,Pelotas-R21,16,0,0,2,
2020-04-14,Pelotas-R21,18,0,0,2,
2020-04-15,Pelotas-R21,18,0,1,2,
2020-04-16,Pelotas-R21,18,0,1,2,
2020-04-17,Pelotas-R21,19,0,1,1,
2020-04-18,Pelotas-R21,19,0,1,1,
2020-04-19,Pelotas-R21,19,0,1,1,
2020-04-20,Pelotas-R21,19,0,1,1,
2020-04-21,Pelotas-R21,20,0,1,1,
2020-04-22,Pelotas-R21,20,0,1,1,
2020-04-23,Pelotas-R21,20,0,0,1,
2020-04-24,Pelotas-R21,20,0,0,2,
2020-04-25,Pelotas-R21,21,0,0,2,
2020-04-26,Pelotas-R21,22,0,0,2,
2020-04-27,Pelotas-R21,24,1,1,2,
2020-04-28,Pelotas-R21,24,1,2,1,
2020-04-29,Pelotas-R21,25,1,1,1,
2020-04-30,Pelotas-R21,27,1,1,0,
2020-05-01,Pelotas-R21,28,1,1,0,
2020-05-02,Pelotas-R21,30,1,1,0,
2020-05-03,Pelotas-R21,31,1,0,0,
2020-05-04,Pelotas-R21,33,1,5,0,
2020-05-05,Pelotas-R21,34,1,0,0,
2020-05-06,Pelotas-R21,36,1,0,0,
2020-05-07,Pelotas-R21,38,1,0,0,
2020-05-08,Pelotas-R21,39,1,0,0,
2020-05-09,Pelotas-R21,41,1,0,0,
2020-05-10,Pelotas-R21,44,1,0,0,
2020-05-11,Pelotas-R21,46,1,0,1,
2020-05-12,Pelotas-R21,47,1,0,1,
2020-05-13,Pelotas-R21,49,1,0,1,
2020-05-14,Pelotas-R21,50,1,2,1,
2020-05-15,Pelotas-R21,51,1,2,1,
2020-05-16,Pelotas-R21,51,1,3,0,
2020-05-17,Pelotas-R21,53,1,3,0,
2020-05-18,Pelotas-R21,54,1,1,0,
