# Last update: 16 abr 2021 09:51
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-11-02,Novo Hamburgo-R07,27539,576,36,27,
2020-11-03,Novo Hamburgo-R07,27802,576,43,28,
2020-11-04,Novo Hamburgo-R07,28044,578,39,31,
2020-11-05,Novo Hamburgo-R07,28349,581,43,28,
2020-11-06,Novo Hamburgo-R07,28610,584,51,33,
2020-11-07,Novo Hamburgo-R07,28856,586,54,27,
2020-11-08,Novo Hamburgo-R07,29149,587,49,26,
2020-11-09,Novo Hamburgo-R07,29620,590,48,29,
2020-11-10,Novo Hamburgo-R07,30076,592,45,26,
2020-11-11,Novo Hamburgo-R07,30487,598,49,27,
2020-11-12,Novo Hamburgo-R07,30893,601,56,36,
2020-11-13,Novo Hamburgo-R07,31295,604,50,39,
2020-11-14,Novo Hamburgo-R07,31643,607,43,43,
2020-11-15,Novo Hamburgo-R07,32065,608,48,41,
2020-11-16,Novo Hamburgo-R07,32571,611,48,43,
2020-11-17,Novo Hamburgo-R07,32998,614,52,42,
2020-11-18,Novo Hamburgo-R07,33473,619,60,39,
2020-11-19,Novo Hamburgo-R07,33965,623,52,37,
2020-11-20,Novo Hamburgo-R07,34611,626,63,41,
2020-11-21,Novo Hamburgo-R07,34987,628,66,37,
2020-11-22,Novo Hamburgo-R07,35390,632,67,40,
2020-11-23,Novo Hamburgo-R07,35938,634,64,45,
2020-11-24,Novo Hamburgo-R07,36391,638,70,50,
2020-11-25,Novo Hamburgo-R07,36899,646,69,49,
2020-11-26,Novo Hamburgo-R07,37322,652,65,48,
2020-11-27,Novo Hamburgo-R07,37781,658,67,48,
2020-11-28,Novo Hamburgo-R07,38194,666,69,52,
2020-11-29,Novo Hamburgo-R07,38486,667,66,52,
2020-11-30,Novo Hamburgo-R07,39093,677,69,49,
2020-12-01,Novo Hamburgo-R07,39655,682,70,50,
2020-12-02,Novo Hamburgo-R07,40067,688,65,55,
2020-12-03,Novo Hamburgo-R07,40560,694,69,53,
2020-12-04,Novo Hamburgo-R07,40972,697,81,51,
2020-12-05,Novo Hamburgo-R07,41285,702,83,56,
2020-12-06,Novo Hamburgo-R07,41555,709,79,50,
2020-12-07,Novo Hamburgo-R07,42007,713,72,58,
2020-12-08,Novo Hamburgo-R07,42414,719,59,66,
2020-12-09,Novo Hamburgo-R07,42738,733,62,62,
2020-12-10,Novo Hamburgo-R07,43098,741,59,59,
2020-12-11,Novo Hamburgo-R07,43471,748,62,58,
2020-12-12,Novo Hamburgo-R07,43694,752,64,63,
2020-12-13,Novo Hamburgo-R07,43925,756,73,65,
2020-12-14,Novo Hamburgo-R07,44327,764,71,59,
2020-12-15,Novo Hamburgo-R07,44666,770,63,60,
2020-12-16,Novo Hamburgo-R07,44904,780,59,57,
2020-12-17,Novo Hamburgo-R07,45152,784,73,54,
2020-12-18,Novo Hamburgo-R07,45487,789,77,51,
2020-12-19,Novo Hamburgo-R07,45678,793,61,36,
2020-12-20,Novo Hamburgo-R07,45899,797,66,49,
2020-12-21,Novo Hamburgo-R07,46159,800,68,48,
2020-12-22,Novo Hamburgo-R07,46404,804,73,49,
2020-12-23,Novo Hamburgo-R07,46673,810,56,56,
2020-12-24,Novo Hamburgo-R07,46862,813,49,53,
2020-12-25,Novo Hamburgo-R07,47056,813,48,54,
2020-12-26,Novo Hamburgo-R07,47236,821,58,51,
2020-12-27,Novo Hamburgo-R07,47422,826,56,51,
2020-12-28,Novo Hamburgo-R07,47704,835,48,49,
2020-12-29,Novo Hamburgo-R07,47891,839,47,48,
2020-12-30,Novo Hamburgo-R07,48133,849,57,48,
2020-12-31,Novo Hamburgo-R07,48320,855,56,40,
2021-01-01,Novo Hamburgo-R07,48604,861,59,43,
2021-01-02,Novo Hamburgo-R07,48813,865,53,50,
2021-01-03,Novo Hamburgo-R07,49046,871,56,46,
2021-01-04,Novo Hamburgo-R07,49386,879,59,44,
2021-01-05,Novo Hamburgo-R07,49620,886,60,40,
2021-01-06,Novo Hamburgo-R07,49853,887,63,34,
2021-01-07,Novo Hamburgo-R07,50077,891,51,40,
2021-01-08,Novo Hamburgo-R07,50270,897,52,41,
2021-01-09,Novo Hamburgo-R07,50401,905,53,36,
2021-01-10,Novo Hamburgo-R07,50530,909,58,41,
2021-01-11,Novo Hamburgo-R07,50740,912,46,37,
2021-01-12,Novo Hamburgo-R07,50916,914,41,38,
2021-01-13,Novo Hamburgo-R07,51074,920,43,37,
2021-01-14,Novo Hamburgo-R07,51217,925,45,39,
2021-01-15,Novo Hamburgo-R07,51407,930,44,43,
2021-01-16,Novo Hamburgo-R07,51533,932,45,40,
2021-01-17,Novo Hamburgo-R07,51655,936,51,40,
2021-01-18,Novo Hamburgo-R07,51832,943,49,40,
2021-01-19,Novo Hamburgo-R07,51978,946,43,43,
2021-01-20,Novo Hamburgo-R07,52156,950,31,43,
2021-01-21,Novo Hamburgo-R07,52306,955,39,41,
2021-01-22,Novo Hamburgo-R07,52435,958,36,39,
2021-01-23,Novo Hamburgo-R07,52550,965,42,36,
2021-01-24,Novo Hamburgo-R07,52663,970,34,38,
2021-01-25,Novo Hamburgo-R07,52856,977,29,41,
2021-01-26,Novo Hamburgo-R07,53031,978,24,38,
2021-01-27,Novo Hamburgo-R07,53179,982,28,35,
2021-01-28,Novo Hamburgo-R07,53330,986,39,39,
2021-01-29,Novo Hamburgo-R07,53474,987,35,38,
2021-01-30,Novo Hamburgo-R07,53615,995,38,39,
2021-01-31,Novo Hamburgo-R07,53742,999,34,37,
2021-02-01,Novo Hamburgo-R07,53979,1001,32,45,
2021-02-02,Novo Hamburgo-R07,54132,1006,33,45,
2021-02-03,Novo Hamburgo-R07,54299,1009,38,39,
2021-02-04,Novo Hamburgo-R07,54439,1014,43,37,
2021-02-05,Novo Hamburgo-R07,54638,1021,48,31,
2021-02-06,Novo Hamburgo-R07,54813,1025,43,31,
2021-02-07,Novo Hamburgo-R07,55034,1027,51,28,
2021-02-08,Novo Hamburgo-R07,55349,1028,45,32,
2021-02-09,Novo Hamburgo-R07,55590,1030,49,30,
2021-02-10,Novo Hamburgo-R07,55896,1035,45,31,
2021-02-11,Novo Hamburgo-R07,56161,1040,41,30,
2021-02-12,Novo Hamburgo-R07,56477,1043,43,35,
2021-02-13,Novo Hamburgo-R07,56827,1051,44,40,
2021-02-14,Novo Hamburgo-R07,57179,1056,52,33,
2021-02-15,Novo Hamburgo-R07,57634,1061,50,34,
2021-02-16,Novo Hamburgo-R07,58062,1065,56,38,
2021-02-17,Novo Hamburgo-R07,58553,1072,66,42,
2021-02-18,Novo Hamburgo-R07,59029,1079,75,44,
2021-02-19,Novo Hamburgo-R07,59580,1086,69,54,
2021-02-20,Novo Hamburgo-R07,60151,1089,86,56,
2021-02-21,Novo Hamburgo-R07,60641,1095,97,58,
2021-02-22,Novo Hamburgo-R07,61316,1103,100,59,
2021-02-23,Novo Hamburgo-R07,61823,1118,125,65,
2021-02-24,Novo Hamburgo-R07,62322,1127,123,62,
2021-02-25,Novo Hamburgo-R07,62967,1140,129,71,
2021-02-26,Novo Hamburgo-R07,63666,1148,138,72,
2021-02-27,Novo Hamburgo-R07,64250,1159,141,84,
2021-02-28,Novo Hamburgo-R07,64934,1173,165,88,
2021-03-01,Novo Hamburgo-R07,65841,1188,184,93,
2021-03-02,Novo Hamburgo-R07,66388,1205,189,96,
2021-03-03,Novo Hamburgo-R07,66904,1227,205,101,
2021-03-04,Novo Hamburgo-R07,67395,1249,210,108,
2021-03-05,Novo Hamburgo-R07,68019,1264,226,119,
2021-03-06,Novo Hamburgo-R07,68468,1289,230,122,
2021-03-07,Novo Hamburgo-R07,68898,1308,228,123,
2021-03-08,Novo Hamburgo-R07,69481,1321,214,124,
2021-03-09,Novo Hamburgo-R07,69895,1343,224,123,
2021-03-10,Novo Hamburgo-R07,70352,1372,248,125,
2021-03-11,Novo Hamburgo-R07,70695,1405,241,124,
2021-03-12,Novo Hamburgo-R07,71126,1425,262,127,
2021-03-13,Novo Hamburgo-R07,71424,1447,280,134,
2021-03-14,Novo Hamburgo-R07,71721,1477,282,144,
2021-03-15,Novo Hamburgo-R07,72115,1502,287,152,
2021-03-16,Novo Hamburgo-R07,72391,1540,290,142,
2021-03-17,Novo Hamburgo-R07,72647,1568,287,137,
2021-03-18,Novo Hamburgo-R07,72870,1601,296,142,
2021-03-19,Novo Hamburgo-R07,73089,1623,311,146,
2021-03-20,Novo Hamburgo-R07,73324,1654,258,151,
2021-03-21,Novo Hamburgo-R07,73500,1672,277,158,
2021-03-22,Novo Hamburgo-R07,73698,1691,292,142,
2021-03-23,Novo Hamburgo-R07,73889,1712,276,132,
2021-03-24,Novo Hamburgo-R07,74019,1734,257,135,
2021-03-25,Novo Hamburgo-R07,74188,1759,244,137,
2021-03-26,Novo Hamburgo-R07,74354,1777,258,143,
2021-03-27,Novo Hamburgo-R07,74476,1801,232,146,
2021-03-28,Novo Hamburgo-R07,74568,1814,245,152,
2021-03-29,Novo Hamburgo-R07,74708,1831,240,144,
2021-03-30,Novo Hamburgo-R07,74817,1855,231,139,
2021-03-31,Novo Hamburgo-R07,74910,1877,214,134,
2021-04-01,Novo Hamburgo-R07,75028,1898,206,125,
2021-04-02,Novo Hamburgo-R07,75098,1921,205,125,
2021-04-03,Novo Hamburgo-R07,75175,1936,209,118,
2021-04-04,Novo Hamburgo-R07,75225,1947,186,113,
2021-04-05,Novo Hamburgo-R07,75301,1969,161,118,
2021-04-06,Novo Hamburgo-R07,75384,1982,171,113,
2021-04-07,Novo Hamburgo-R07,75441,1991,183,104,
2021-04-08,Novo Hamburgo-R07,75467,2008,174,111,
2021-04-09,Novo Hamburgo-R07,75501,2030,159,106,
2021-04-10,Novo Hamburgo-R07,75519,2040,159,108,
2021-04-11,Novo Hamburgo-R07,75531,2047,160,108,
2021-04-12,Novo Hamburgo-R07,75535,2056,147,102,
2021-04-13,Novo Hamburgo-R07,75536,2061,147,105,
2021-04-14,Novo Hamburgo-R07,75536,2062,144,109,
2020-02-25,Canoas-R08,0,0,,,
2020-02-26,Canoas-R08,0,0,,,
2020-02-27,Canoas-R08,0,0,,,
2020-02-28,Canoas-R08,0,0,,,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,1,0,,,
2020-03-02,Canoas-R08,1,0,,,
2020-03-03,Canoas-R08,3,0,,,
2020-03-04,Canoas-R08,4,0,,,
2020-03-05,Canoas-R08,5,0,,,
2020-03-06,Canoas-R08,6,0,,,
2020-03-07,Canoas-R08,7,0,,,
2020-03-08,Canoas-R08,9,0,,,
2020-03-09,Canoas-R08,9,0,,,
2020-03-10,Canoas-R08,10,0,,,
2020-03-11,Canoas-R08,11,0,,,
2020-03-12,Canoas-R08,11,0,,,
2020-03-13,Canoas-R08,12,0,,,
2020-03-14,Canoas-R08,13,0,,,
2020-03-15,Canoas-R08,15,0,,,
2020-03-16,Canoas-R08,16,0,,,
2020-03-17,Canoas-R08,16,0,,,
2020-03-18,Canoas-R08,18,0,,,
2020-03-19,Canoas-R08,19,0,,,
2020-03-20,Canoas-R08,20,0,,,
2020-03-21,Canoas-R08,23,0,,,
2020-03-22,Canoas-R08,26,0,,,
2020-03-23,Canoas-R08,27,0,,,
2020-03-24,Canoas-R08,28,0,,,
2020-03-25,Canoas-R08,31,0,,,
2020-03-26,Canoas-R08,33,0,,,
2020-03-27,Canoas-R08,35,0,,,
2020-03-28,Canoas-R08,38,0,,,
2020-03-29,Canoas-R08,41,0,,,
2020-03-30,Canoas-R08,43,0,,,
2020-03-31,Canoas-R08,45,0,,,
2020-04-01,Canoas-R08,50,0,,,
2020-04-02,Canoas-R08,52,0,,,
2020-04-03,Canoas-R08,55,0,,,
2020-04-04,Canoas-R08,58,0,,,
2020-04-05,Canoas-R08,63,0,,,
2020-04-06,Canoas-R08,70,0,,,
2020-04-07,Canoas-R08,73,0,,,
2020-04-08,Canoas-R08,75,0,,,
2020-04-09,Canoas-R08,78,0,,,
2020-04-10,Canoas-R08,83,1,,,
2020-04-11,Canoas-R08,88,1,,,
2020-04-12,Canoas-R08,96,1,,,
2020-04-13,Canoas-R08,97,1,,,
2020-04-14,Canoas-R08,100,1,,,
2020-04-15,Canoas-R08,105,1,,,
2020-04-16,Canoas-R08,108,1,,,
2020-04-17,Canoas-R08,110,1,,,
2020-04-18,Canoas-R08,113,1,,,
2020-04-19,Canoas-R08,117,1,,,
2020-04-20,Canoas-R08,125,1,0,3,
2020-04-21,Canoas-R08,131,1,0,4,
2020-04-22,Canoas-R08,136,1,0,4,
2020-04-23,Canoas-R08,143,1,1,3,
2020-04-24,Canoas-R08,154,1,1,5,
2020-04-25,Canoas-R08,161,1,3,5,
2020-04-26,Canoas-R08,171,1,3,5,
2020-04-27,Canoas-R08,178,1,1,5,
2020-04-28,Canoas-R08,184,1,0,6,
2020-04-29,Canoas-R08,188,1,0,6,
2020-04-30,Canoas-R08,192,1,2,7,
2020-05-01,Canoas-R08,201,2,2,4,
2020-05-02,Canoas-R08,204,2,3,4,
2020-05-03,Canoas-R08,210,2,4,2,
2020-05-04,Canoas-R08,221,2,4,3,
2020-05-05,Canoas-R08,239,2,4,3,
2020-05-06,Canoas-R08,248,2,6,3,
2020-05-07,Canoas-R08,254,2,6,4,
2020-05-08,Canoas-R08,265,2,3,5,
2020-05-09,Canoas-R08,279,2,4,6,
2020-05-10,Canoas-R08,291,2,7,4,
2020-05-11,Canoas-R08,318,2,6,6,
2020-05-12,Canoas-R08,328,2,6,7,
2020-05-13,Canoas-R08,343,3,9,6,
2020-05-14,Canoas-R08,358,4,7,6,
2020-05-15,Canoas-R08,376,5,13,6,
2020-05-16,Canoas-R08,390,6,12,7,
2020-05-17,Canoas-R08,408,8,9,7,
2020-05-18,Canoas-R08,432,9,9,6,
2020-05-19,Canoas-R08,451,11,6,4,
2020-05-20,Canoas-R08,491,11,5,3,
2020-05-21,Canoas-R08,518,11,6,4,
2020-05-22,Canoas-R08,539,11,8,4,
2020-05-23,Canoas-R08,555,11,4,5,
2020-05-24,Canoas-R08,568,12,4,4,
2020-05-25,Canoas-R08,605,14,4,4,
2020-05-26,Canoas-R08,624,14,4,4,
2020-05-27,Canoas-R08,648,15,5,5,
2020-05-28,Canoas-R08,680,15,5,4,
2020-05-29,Canoas-R08,700,15,4,9,
2020-05-30,Canoas-R08,729,15,7,11,
2020-05-31,Canoas-R08,758,15,7,10,
2020-06-01,Canoas-R08,799,17,9,9,
2020-06-02,Canoas-R08,831,18,11,12,
2020-06-03,Canoas-R08,867,20,15,6,
2020-06-04,Canoas-R08,902,20,19,6,
2020-06-05,Canoas-R08,938,20,21,7,
2020-06-06,Canoas-R08,976,21,20,6,
2020-06-07,Canoas-R08,1006,21,20,8,
2020-06-08,Canoas-R08,1058,21,19,7,
2020-06-09,Canoas-R08,1103,22,16,6,
2020-06-10,Canoas-R08,1167,23,12,9,
2020-06-11,Canoas-R08,1199,24,13,10,
2020-06-12,Canoas-R08,1262,25,11,10,
2020-06-13,Canoas-R08,1311,25,13,9,
2020-06-14,Canoas-R08,1373,25,14,9,
2020-06-15,Canoas-R08,1462,25,13,6,
2020-06-16,Canoas-R08,1546,25,16,12,
2020-06-17,Canoas-R08,1625,27,19,12,
2020-06-18,Canoas-R08,1715,28,23,14,
2020-06-19,Canoas-R08,1792,30,28,17,
2020-06-20,Canoas-R08,1896,30,32,14,
2020-06-21,Canoas-R08,1969,30,35,13,
2020-06-22,Canoas-R08,2084,34,37,13,
2020-06-23,Canoas-R08,2194,35,36,12,
2020-06-24,Canoas-R08,2269,37,33,17,
2020-06-25,Canoas-R08,2354,39,42,19,
2020-06-26,Canoas-R08,2471,44,41,21,
2020-06-27,Canoas-R08,2544,45,43,23,
2020-06-28,Canoas-R08,2609,48,41,29,
2020-06-29,Canoas-R08,2717,54,42,29,
2020-06-30,Canoas-R08,2821,56,36,28,
2020-07-01,Canoas-R08,2980,60,43,31,
2020-07-02,Canoas-R08,3100,66,48,32,
2020-07-03,Canoas-R08,3239,67,49,35,
2020-07-04,Canoas-R08,3361,68,50,34,
2020-07-05,Canoas-R08,3483,69,51,29,
2020-07-06,Canoas-R08,3632,73,45,27,
2020-07-07,Canoas-R08,3802,76,40,31,
2020-07-08,Canoas-R08,3939,81,43,34,
2020-07-09,Canoas-R08,4064,84,47,36,
2020-07-10,Canoas-R08,4262,86,55,38,
2020-07-11,Canoas-R08,4390,90,60,39,
2020-07-12,Canoas-R08,4525,91,66,40,
2020-07-13,Canoas-R08,4700,98,61,36,
2020-07-14,Canoas-R08,4887,101,59,38,
2020-07-15,Canoas-R08,5078,106,54,40,
2020-07-16,Canoas-R08,5252,110,57,40,
2020-07-17,Canoas-R08,5518,117,48,42,
2020-07-18,Canoas-R08,5704,123,66,39,
2020-07-19,Canoas-R08,5866,127,67,44,
2020-07-20,Canoas-R08,6154,132,64,41,
2020-07-21,Canoas-R08,6333,139,69,47,
2020-07-22,Canoas-R08,6491,148,57,45,
2020-07-23,Canoas-R08,6672,157,61,50,
2020-07-24,Canoas-R08,6875,164,59,49,
2020-07-25,Canoas-R08,7072,170,54,40,
2020-07-26,Canoas-R08,7189,178,57,50,
2020-07-27,Canoas-R08,7394,183,57,43,
2020-07-28,Canoas-R08,7542,186,58,39,
2020-07-29,Canoas-R08,7717,194,66,43,
2020-07-30,Canoas-R08,7864,202,56,46,
2020-07-31,Canoas-R08,8082,207,52,45,
2020-08-01,Canoas-R08,8289,215,51,43,
2020-08-02,Canoas-R08,8429,221,39,43,
2020-08-03,Canoas-R08,8634,226,48,43,
2020-08-04,Canoas-R08,8812,228,52,40,
2020-08-05,Canoas-R08,9022,232,67,42,
2020-08-06,Canoas-R08,9206,238,63,41,
2020-08-07,Canoas-R08,9397,243,65,47,
2020-08-08,Canoas-R08,9538,246,58,45,
2020-08-09,Canoas-R08,9658,247,65,40,
2020-08-10,Canoas-R08,9895,253,72,45,
2020-08-11,Canoas-R08,10032,256,70,45,
2020-08-12,Canoas-R08,10196,265,62,44,
2020-08-13,Canoas-R08,10328,270,66,43,
2020-08-14,Canoas-R08,10553,278,63,45,
2020-08-15,Canoas-R08,10692,284,66,36,
2020-08-16,Canoas-R08,10796,290,63,43,
2020-08-17,Canoas-R08,10961,299,69,47,
2020-08-18,Canoas-R08,11122,304,60,44,
2020-08-19,Canoas-R08,11274,308,61,46,
2020-08-20,Canoas-R08,11469,312,68,42,
2020-08-21,Canoas-R08,11666,317,67,47,
2020-08-22,Canoas-R08,11791,321,63,52,
2020-08-23,Canoas-R08,11888,325,56,46,
2020-08-24,Canoas-R08,12082,333,59,50,
2020-08-25,Canoas-R08,12267,339,56,49,
2020-08-26,Canoas-R08,12421,344,65,49,
2020-08-27,Canoas-R08,12557,351,56,48,
2020-08-28,Canoas-R08,12765,356,51,44,
2020-08-29,Canoas-R08,12862,358,50,44,
2020-08-30,Canoas-R08,12942,361,43,43,
2020-08-31,Canoas-R08,13099,367,48,48,
2020-09-01,Canoas-R08,13292,373,47,46,
2020-09-02,Canoas-R08,13441,381,43,43,
2020-09-03,Canoas-R08,13565,386,62,39,
2020-09-04,Canoas-R08,13683,392,66,37,
2020-09-05,Canoas-R08,13780,399,44,43,
2020-09-06,Canoas-R08,13847,405,44,42,
2020-09-07,Canoas-R08,13938,413,42,40,
2020-09-08,Canoas-R08,14093,422,60,38,
2020-09-09,Canoas-R08,14237,427,53,43,
2020-09-10,Canoas-R08,14381,427,53,35,
2020-09-11,Canoas-R08,14487,437,47,36,
2020-09-12,Canoas-R08,14572,443,48,36,
2020-09-13,Canoas-R08,14634,446,52,33,
2020-09-14,Canoas-R08,14755,452,64,36,
2020-09-15,Canoas-R08,14874,454,54,39,
2020-09-16,Canoas-R08,14969,457,55,35,
2020-09-17,Canoas-R08,15083,460,55,40,
2020-09-18,Canoas-R08,15211,464,61,40,
2020-09-19,Canoas-R08,15296,465,48,40,
2020-09-20,Canoas-R08,15409,467,50,39,
2020-09-21,Canoas-R08,15538,471,58,40,
2020-09-22,Canoas-R08,15648,473,59,37,
2020-09-23,Canoas-R08,15758,476,59,42,
2020-09-24,Canoas-R08,15858,480,50,42,
2020-09-25,Canoas-R08,16017,483,49,43,
2020-09-26,Canoas-R08,16112,485,45,42,
2020-09-27,Canoas-R08,16210,486,43,40,
2020-09-28,Canoas-R08,16380,487,40,42,
2020-09-29,Canoas-R08,16496,490,37,37,
2020-09-30,Canoas-R08,16587,492,41,34,
2020-10-01,Canoas-R08,16773,497,38,31,
2020-10-02,Canoas-R08,16879,501,43,32,
2020-10-03,Canoas-R08,16980,504,33,32,
2020-10-04,Canoas-R08,17058,507,32,30,
2020-10-05,Canoas-R08,17204,510,38,30,
2020-10-06,Canoas-R08,17363,513,40,31,
2020-10-07,Canoas-R08,17480,515,36,34,
2020-10-08,Canoas-R08,17583,515,39,35,
2020-10-09,Canoas-R08,17708,518,38,38,
2020-10-10,Canoas-R08,17865,520,35,36,
2020-10-11,Canoas-R08,17958,525,32,37,
2020-10-12,Canoas-R08,18050,530,36,33,
2020-10-13,Canoas-R08,18175,533,37,35,
2020-10-14,Canoas-R08,18312,535,34,26,
2020-10-15,Canoas-R08,18465,538,29,24,
2020-10-16,Canoas-R08,18620,542,35,26,
2020-10-17,Canoas-R08,18741,545,29,34,
2020-10-18,Canoas-R08,18913,551,29,28,
2020-10-19,Canoas-R08,19061,556,31,24,
2020-10-20,Canoas-R08,19252,563,31,29,
2020-10-21,Canoas-R08,19391,566,34,30,
2020-10-22,Canoas-R08,19541,567,33,29,
2020-10-23,Canoas-R08,19679,570,36,34,
2020-10-24,Canoas-R08,19783,573,30,35,
2020-10-25,Canoas-R08,19880,576,37,35,
2020-10-26,Canoas-R08,20094,577,38,32,
2020-10-27,Canoas-R08,20217,581,38,32,
2020-10-28,Canoas-R08,20361,585,42,33,
2020-10-29,Canoas-R08,20488,590,47,33,
2020-10-30,Canoas-R08,20639,594,47,37,
2020-10-31,Canoas-R08,20745,595,41,31,
2020-11-01,Canoas-R08,20891,601,42,34,
2020-11-02,Canoas-R08,21016,603,44,36,
2020-11-03,Canoas-R08,21191,606,40,35,
2020-11-04,Canoas-R08,21375,608,46,34,
2020-11-05,Canoas-R08,21558,609,47,32,
2020-11-06,Canoas-R08,21703,611,46,32,
2020-11-07,Canoas-R08,21902,616,47,28,
2020-11-08,Canoas-R08,22061,620,43,29,
2020-11-09,Canoas-R08,22279,620,54,28,
2020-11-10,Canoas-R08,22546,623,58,30,
2020-11-11,Canoas-R08,22724,625,55,36,
2020-11-12,Canoas-R08,23006,626,58,37,
2020-11-13,Canoas-R08,23233,629,53,37,
2020-11-14,Canoas-R08,23425,634,53,39,
2020-11-15,Canoas-R08,23760,637,51,37,
2020-11-16,Canoas-R08,24028,642,49,37,
2020-11-17,Canoas-R08,24331,642,50,41,
2020-11-18,Canoas-R08,24591,644,53,41,
2020-11-19,Canoas-R08,24833,647,53,42,
2020-11-20,Canoas-R08,25164,648,55,44,
2020-11-21,Canoas-R08,25509,651,57,41,
2020-11-22,Canoas-R08,25769,651,65,42,
2020-11-23,Canoas-R08,26069,659,66,45,
2020-11-24,Canoas-R08,26342,664,75,49,
2020-11-25,Canoas-R08,26707,672,74,44,
2020-11-26,Canoas-R08,26961,677,73,46,
2020-11-27,Canoas-R08,27249,679,69,51,
2020-11-28,Canoas-R08,27567,681,56,48,
2020-11-29,Canoas-R08,27820,685,53,47,
2020-11-30,Canoas-R08,28377,691,73,50,
2020-12-01,Canoas-R08,28752,695,62,45,
2020-12-02,Canoas-R08,29056,699,59,41,
2020-12-03,Canoas-R08,29446,704,62,42,
2020-12-04,Canoas-R08,29819,708,63,42,
2020-12-05,Canoas-R08,30124,712,61,44,
2020-12-06,Canoas-R08,30352,713,64,45,
2020-12-07,Canoas-R08,30792,720,70,51,
2020-12-08,Canoas-R08,31087,722,62,52,
2020-12-09,Canoas-R08,31354,724,64,53,
2020-12-10,Canoas-R08,31661,726,68,47,
2020-12-11,Canoas-R08,32002,734,79,52,
2020-12-12,Canoas-R08,32312,740,68,46,
2020-12-13,Canoas-R08,32498,755,64,49,
2020-12-14,Canoas-R08,32854,761,64,45,
2020-12-15,Canoas-R08,33173,768,69,47,
2020-12-16,Canoas-R08,33382,776,58,43,
2020-12-17,Canoas-R08,33585,780,65,44,
2020-12-18,Canoas-R08,33949,785,69,51,
2020-12-19,Canoas-R08,34126,790,67,52,
2020-12-20,Canoas-R08,34314,800,72,52,
2020-12-21,Canoas-R08,34584,803,62,38,
2020-12-22,Canoas-R08,34786,810,70,44,
2020-12-23,Canoas-R08,35003,819,82,51,
2020-12-24,Canoas-R08,35234,826,69,47,
2020-12-25,Canoas-R08,35418,833,65,50,
2020-12-26,Canoas-R08,35604,840,63,50,
2020-12-27,Canoas-R08,35791,843,61,41,
2020-12-28,Canoas-R08,36108,848,61,49,
2020-12-29,Canoas-R08,36273,861,68,50,
2020-12-30,Canoas-R08,36445,869,74,53,
2020-12-31,Canoas-R08,36682,873,65,53,
2021-01-01,Canoas-R08,36934,877,61,54,
2021-01-02,Canoas-R08,37120,885,62,51,
2021-01-03,Canoas-R08,37329,892,58,49,
2021-01-04,Canoas-R08,37570,906,58,47,
2021-01-05,Canoas-R08,37846,910,58,47,
2021-01-06,Canoas-R08,38034,917,77,49,
2021-01-07,Canoas-R08,38285,924,76,56,
2021-01-08,Canoas-R08,38445,933,69,57,
2021-01-09,Canoas-R08,38562,939,63,62,
2021-01-10,Canoas-R08,38736,948,67,51,
2021-01-11,Canoas-R08,38889,960,78,56,
2021-01-12,Canoas-R08,39072,966,73,40,
2021-01-13,Canoas-R08,39209,969,78,42,
2021-01-14,Canoas-R08,39414,971,82,49,
2021-01-15,Canoas-R08,39564,979,76,51,
2021-01-16,Canoas-R08,39675,983,60,45,
2021-01-17,Canoas-R08,39793,986,62,49,
2021-01-18,Canoas-R08,40056,988,69,48,
2021-01-19,Canoas-R08,40183,991,64,49,
2021-01-20,Canoas-R08,40325,994,66,44,
2021-01-21,Canoas-R08,40434,997,59,43,
2021-01-22,Canoas-R08,40593,998,57,46,
2021-01-23,Canoas-R08,40717,1005,42,49,
2021-01-24,Canoas-R08,40881,1006,43,48,
2021-01-25,Canoas-R08,41022,1012,46,42,
2021-01-26,Canoas-R08,41173,1017,60,41,
2021-01-27,Canoas-R08,41313,1020,61,40,
2021-01-28,Canoas-R08,41443,1023,63,42,
2021-01-29,Canoas-R08,41600,1026,63,47,
2021-01-30,Canoas-R08,41736,1029,54,47,
2021-01-31,Canoas-R08,41878,1034,57,47,
2021-02-01,Canoas-R08,42112,1042,59,48,
2021-02-02,Canoas-R08,42296,1047,64,45,
2021-02-03,Canoas-R08,42457,1051,55,47,
2021-02-04,Canoas-R08,42672,1057,64,46,
2021-02-05,Canoas-R08,42959,1062,67,57,
2021-02-06,Canoas-R08,43140,1068,83,52,
2021-02-07,Canoas-R08,43364,1072,73,48,
2021-02-08,Canoas-R08,43637,1073,72,53,
2021-02-09,Canoas-R08,43879,1076,71,55,
2021-02-10,Canoas-R08,44179,1083,68,58,
2021-02-11,Canoas-R08,44520,1085,78,59,
2021-02-12,Canoas-R08,44864,1090,90,59,
2021-02-13,Canoas-R08,45158,1096,92,59,
2021-02-14,Canoas-R08,45517,1101,84,65,
2021-02-15,Canoas-R08,46030,1109,54,63,
2021-02-16,Canoas-R08,46439,1114,102,77,
2021-02-17,Canoas-R08,46888,1127,113,69,
2021-02-18,Canoas-R08,47367,1135,123,74,
2021-02-19,Canoas-R08,47883,1140,128,76,
2021-02-20,Canoas-R08,48467,1146,130,76,
2021-02-21,Canoas-R08,48915,1158,138,77,
2021-02-22,Canoas-R08,49547,1168,155,98,
