# Last update: 06 out 2020 09:10
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-17,Novo Hamburgo-R07,259,4,0,3,
2020-05-18,Novo Hamburgo-R07,274,4,1,2,
2020-05-19,Novo Hamburgo-R07,283,4,3,2,
2020-05-20,Novo Hamburgo-R07,301,4,5,2,
2020-05-21,Novo Hamburgo-R07,315,4,6,3,
2020-05-22,Novo Hamburgo-R07,331,4,6,4,
2020-05-23,Novo Hamburgo-R07,343,5,2,4,
2020-05-24,Novo Hamburgo-R07,357,5,3,3,
2020-05-25,Novo Hamburgo-R07,374,5,4,4,
2020-05-26,Novo Hamburgo-R07,390,6,2,4,
2020-05-27,Novo Hamburgo-R07,413,6,5,4,
2020-05-28,Novo Hamburgo-R07,421,7,4,4,
2020-05-29,Novo Hamburgo-R07,435,8,5,2,
2020-05-30,Novo Hamburgo-R07,455,8,3,2,
2020-05-31,Novo Hamburgo-R07,475,8,3,2,
2020-06-01,Novo Hamburgo-R07,509,8,4,4,
2020-06-02,Novo Hamburgo-R07,528,10,1,4,
2020-06-03,Novo Hamburgo-R07,559,11,2,3,
2020-06-04,Novo Hamburgo-R07,585,11,1,4,
2020-06-05,Novo Hamburgo-R07,625,12,2,6,
2020-06-06,Novo Hamburgo-R07,653,12,5,9,
2020-06-07,Novo Hamburgo-R07,680,12,7,5,
2020-06-08,Novo Hamburgo-R07,717,13,8,8,
2020-06-09,Novo Hamburgo-R07,754,14,10,7,
2020-06-10,Novo Hamburgo-R07,806,15,17,7,
2020-06-11,Novo Hamburgo-R07,853,16,15,10,
2020-06-12,Novo Hamburgo-R07,925,17,18,10,
2020-06-13,Novo Hamburgo-R07,986,18,27,11,
2020-06-14,Novo Hamburgo-R07,1047,18,28,11,
2020-06-15,Novo Hamburgo-R07,1141,18,23,9,
2020-06-16,Novo Hamburgo-R07,1204,23,26,10,
2020-06-17,Novo Hamburgo-R07,1278,24,27,12,
2020-06-18,Novo Hamburgo-R07,1360,27,21,16,
2020-06-19,Novo Hamburgo-R07,1447,29,25,18,
2020-06-20,Novo Hamburgo-R07,1532,32,23,23,
2020-06-21,Novo Hamburgo-R07,1593,34,27,19,
2020-06-22,Novo Hamburgo-R07,1696,36,43,21,
2020-06-23,Novo Hamburgo-R07,1763,37,34,24,
2020-06-24,Novo Hamburgo-R07,1845,41,42,24,
2020-06-25,Novo Hamburgo-R07,1915,44,28,24,
2020-06-26,Novo Hamburgo-R07,1994,48,40,28,
2020-06-27,Novo Hamburgo-R07,2038,52,42,29,
2020-06-28,Novo Hamburgo-R07,2092,55,46,22,
2020-06-29,Novo Hamburgo-R07,2159,61,51,27,
2020-06-30,Novo Hamburgo-R07,2237,68,43,26,
2020-07-01,Novo Hamburgo-R07,2307,73,53,23,
2020-07-02,Novo Hamburgo-R07,2385,77,52,31,
2020-07-03,Novo Hamburgo-R07,2472,79,71,29,
2020-07-04,Novo Hamburgo-R07,2558,83,60,28,
2020-07-05,Novo Hamburgo-R07,2621,89,66,42,
2020-07-06,Novo Hamburgo-R07,2713,94,64,40,
2020-07-07,Novo Hamburgo-R07,2785,106,60,49,
2020-07-08,Novo Hamburgo-R07,2868,110,55,44,
2020-07-09,Novo Hamburgo-R07,2935,118,53,42,
2020-07-10,Novo Hamburgo-R07,3025,132,49,43,
2020-07-11,Novo Hamburgo-R07,3102,136,47,39,
2020-07-12,Novo Hamburgo-R07,3171,141,49,37,
2020-07-13,Novo Hamburgo-R07,3271,146,53,38,
2020-07-14,Novo Hamburgo-R07,3338,151,60,41,
2020-07-15,Novo Hamburgo-R07,3426,158,57,46,
2020-07-16,Novo Hamburgo-R07,3491,160,68,45,
2020-07-17,Novo Hamburgo-R07,3579,166,55,46,
2020-07-18,Novo Hamburgo-R07,3659,168,53,48,
2020-07-19,Novo Hamburgo-R07,3719,174,62,48,
2020-07-20,Novo Hamburgo-R07,3820,178,53,51,
2020-07-21,Novo Hamburgo-R07,3894,186,55,47,
2020-07-22,Novo Hamburgo-R07,3989,192,54,47,
2020-07-23,Novo Hamburgo-R07,4061,200,53,47,
2020-07-24,Novo Hamburgo-R07,4160,211,58,44,
2020-07-25,Novo Hamburgo-R07,4230,217,59,41,
2020-07-26,Novo Hamburgo-R07,4283,221,66,35,
2020-07-27,Novo Hamburgo-R07,4353,226,72,38,
2020-07-28,Novo Hamburgo-R07,4412,232,63,36,
2020-07-29,Novo Hamburgo-R07,4465,238,62,39,
2020-07-30,Novo Hamburgo-R07,4527,242,59,37,
2020-07-31,Novo Hamburgo-R07,4592,247,56,39,
2020-08-01,Novo Hamburgo-R07,4689,255,51,37,
2020-08-02,Novo Hamburgo-R07,4759,259,50,34,
2020-08-03,Novo Hamburgo-R07,4837,270,41,31,
2020-08-04,Novo Hamburgo-R07,4897,276,45,32,
2020-08-05,Novo Hamburgo-R07,4963,281,36,31,
2020-08-06,Novo Hamburgo-R07,5037,288,42,32,
2020-08-07,Novo Hamburgo-R07,5112,290,39,32,
2020-08-08,Novo Hamburgo-R07,5177,290,43,31,
2020-08-09,Novo Hamburgo-R07,5223,295,42,36,
2020-08-10,Novo Hamburgo-R07,5316,300,44,35,
2020-08-11,Novo Hamburgo-R07,5379,307,46,31,
2020-08-12,Novo Hamburgo-R07,5438,311,42,31,
2020-08-13,Novo Hamburgo-R07,5498,312,40,35,
2020-08-14,Novo Hamburgo-R07,5567,319,40,32,
2020-08-15,Novo Hamburgo-R07,5636,326,38,29,
2020-08-16,Novo Hamburgo-R07,5681,330,39,33,
2020-08-17,Novo Hamburgo-R07,5754,335,37,31,
2020-08-18,Novo Hamburgo-R07,5799,339,43,33,
2020-08-19,Novo Hamburgo-R07,5868,345,39,32,
2020-08-20,Novo Hamburgo-R07,5958,348,37,30,
2020-08-21,Novo Hamburgo-R07,6027,348,30,30,
2020-08-22,Novo Hamburgo-R07,6085,352,23,33,
2020-08-23,Novo Hamburgo-R07,6143,352,25,34,
2020-08-24,Novo Hamburgo-R07,6218,358,22,35,
2020-08-25,Novo Hamburgo-R07,6303,362,32,36,
2020-08-26,Novo Hamburgo-R07,6372,366,21,30,
2020-08-27,Novo Hamburgo-R07,6428,370,26,28,
2020-08-28,Novo Hamburgo-R07,6503,373,27,30,
2020-08-29,Novo Hamburgo-R07,6564,377,30,33,
2020-08-30,Novo Hamburgo-R07,6607,377,22,26,
2020-08-31,Novo Hamburgo-R07,6660,380,22,27,
2020-09-01,Novo Hamburgo-R07,6742,382,19,27,
2020-09-02,Novo Hamburgo-R07,6803,384,17,26,
2020-09-03,Novo Hamburgo-R07,6868,393,12,26,
2020-09-04,Novo Hamburgo-R07,6931,395,26,24,
2020-09-05,Novo Hamburgo-R07,6986,399,31,28,
2020-09-06,Novo Hamburgo-R07,7020,400,22,29,
2020-09-07,Novo Hamburgo-R07,7094,408,22,32,
2020-09-08,Novo Hamburgo-R07,7165,410,19,30,
2020-09-09,Novo Hamburgo-R07,7225,412,24,28,
2020-09-10,Novo Hamburgo-R07,7281,416,31,27,
2020-09-11,Novo Hamburgo-R07,7340,416,29,27,
2020-09-12,Novo Hamburgo-R07,7392,420,28,31,
2020-09-13,Novo Hamburgo-R07,7430,424,26,34,
2020-09-14,Novo Hamburgo-R07,7486,427,32,33,
2020-09-15,Novo Hamburgo-R07,7531,431,34,33,
2020-09-16,Novo Hamburgo-R07,7567,435,34,35,
2020-09-17,Novo Hamburgo-R07,7604,440,31,32,
2020-09-18,Novo Hamburgo-R07,7641,444,41,31,
2020-09-19,Novo Hamburgo-R07,7675,447,37,36,
2020-09-20,Novo Hamburgo-R07,7709,450,30,30,
2020-09-21,Novo Hamburgo-R07,7766,455,39,34,
2020-09-22,Novo Hamburgo-R07,7801,461,41,34,
2020-09-23,Novo Hamburgo-R07,7847,466,41,30,
2020-09-24,Novo Hamburgo-R07,7885,468,39,32,
2020-09-25,Novo Hamburgo-R07,7916,469,31,34,
2020-09-26,Novo Hamburgo-R07,7944,469,28,35,
2020-09-27,Novo Hamburgo-R07,7955,473,28,37,
2020-09-28,Novo Hamburgo-R07,7977,477,31,35,
2020-09-29,Novo Hamburgo-R07,7995,480,33,31,
2020-09-30,Novo Hamburgo-R07,8003,484,36,30,
2020-10-01,Novo Hamburgo-R07,8004,485,42,30,
2020-10-02,Novo Hamburgo-R07,8006,485,45,32,
2020-10-03,Novo Hamburgo-R07,8006,485,40,31,
2020-10-04,Novo Hamburgo-R07,8006,485,42,32,
2020-10-05,Novo Hamburgo-R07,8006,485,39,33,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,3,0,,,
2020-03-11,Canoas-R08,4,0,,,
2020-03-12,Canoas-R08,4,0,,,
2020-03-13,Canoas-R08,5,0,,,
2020-03-14,Canoas-R08,6,0,,,
2020-03-15,Canoas-R08,8,0,,,
2020-03-16,Canoas-R08,9,0,,,
2020-03-17,Canoas-R08,10,0,,,
2020-03-18,Canoas-R08,12,0,,,
2020-03-19,Canoas-R08,13,0,,,
2020-03-20,Canoas-R08,14,0,,,
2020-03-21,Canoas-R08,16,0,,,
2020-03-22,Canoas-R08,18,0,,,
2020-03-23,Canoas-R08,19,0,,,
2020-03-24,Canoas-R08,19,0,,,
2020-03-25,Canoas-R08,21,0,,,
2020-03-26,Canoas-R08,23,0,,,
2020-03-27,Canoas-R08,24,0,,,
2020-03-28,Canoas-R08,27,0,,,
2020-03-29,Canoas-R08,30,0,,,
2020-03-30,Canoas-R08,31,0,,,
2020-03-31,Canoas-R08,33,0,,,
2020-04-01,Canoas-R08,36,0,,,
2020-04-02,Canoas-R08,37,0,,,
2020-04-03,Canoas-R08,38,0,,,
2020-04-04,Canoas-R08,41,0,,,
2020-04-05,Canoas-R08,44,0,,,
2020-04-06,Canoas-R08,47,0,,,
2020-04-07,Canoas-R08,47,0,,,
2020-04-08,Canoas-R08,48,0,,,
2020-04-09,Canoas-R08,50,0,,,
2020-04-10,Canoas-R08,53,1,,,
2020-04-11,Canoas-R08,57,1,,,
2020-04-12,Canoas-R08,62,1,,,
2020-04-13,Canoas-R08,63,1,,,
2020-04-14,Canoas-R08,66,1,,,
2020-04-15,Canoas-R08,69,1,,,
2020-04-16,Canoas-R08,70,1,,,
2020-04-17,Canoas-R08,71,1,,,
2020-04-18,Canoas-R08,73,1,,,
2020-04-19,Canoas-R08,75,1,,,
2020-04-20,Canoas-R08,82,1,0,3,
2020-04-21,Canoas-R08,85,1,0,4,
2020-04-22,Canoas-R08,87,1,0,4,
2020-04-23,Canoas-R08,91,1,1,3,
2020-04-24,Canoas-R08,98,1,1,5,
2020-04-25,Canoas-R08,99,1,3,5,
2020-04-26,Canoas-R08,104,1,3,5,
2020-04-27,Canoas-R08,108,1,1,5,
2020-04-28,Canoas-R08,112,1,0,6,
2020-04-29,Canoas-R08,115,1,0,6,
2020-04-30,Canoas-R08,117,1,2,7,
2020-05-01,Canoas-R08,119,2,2,4,
2020-05-02,Canoas-R08,121,2,3,4,
2020-05-03,Canoas-R08,126,2,4,2,
2020-05-04,Canoas-R08,133,2,4,3,
2020-05-05,Canoas-R08,141,2,4,3,
2020-05-06,Canoas-R08,148,2,6,3,
2020-05-07,Canoas-R08,153,2,6,4,
2020-05-08,Canoas-R08,160,2,3,5,
2020-05-09,Canoas-R08,166,2,4,6,
2020-05-10,Canoas-R08,172,2,7,4,
2020-05-11,Canoas-R08,186,2,6,6,
2020-05-12,Canoas-R08,192,2,6,7,
2020-05-13,Canoas-R08,201,3,9,6,
2020-05-14,Canoas-R08,212,4,7,6,
2020-05-15,Canoas-R08,222,5,13,6,
2020-05-16,Canoas-R08,229,6,12,7,
2020-05-17,Canoas-R08,238,8,9,7,
2020-05-18,Canoas-R08,250,9,9,6,
2020-05-19,Canoas-R08,258,11,6,4,
2020-05-20,Canoas-R08,284,11,5,3,
2020-05-21,Canoas-R08,300,11,6,4,
2020-05-22,Canoas-R08,308,11,8,4,
2020-05-23,Canoas-R08,319,11,4,5,
2020-05-24,Canoas-R08,329,12,4,4,
2020-05-25,Canoas-R08,341,14,4,4,
2020-05-26,Canoas-R08,353,14,4,4,
2020-05-27,Canoas-R08,365,15,5,5,
2020-05-28,Canoas-R08,383,15,5,4,
2020-05-29,Canoas-R08,398,15,4,9,
2020-05-30,Canoas-R08,415,15,7,11,
2020-05-31,Canoas-R08,439,15,7,10,
2020-06-01,Canoas-R08,463,17,9,9,
2020-06-02,Canoas-R08,481,18,11,12,
2020-06-03,Canoas-R08,498,20,15,6,
2020-06-04,Canoas-R08,520,20,19,6,
2020-06-05,Canoas-R08,536,20,21,7,
2020-06-06,Canoas-R08,565,21,20,6,
2020-06-07,Canoas-R08,585,21,20,8,
2020-06-08,Canoas-R08,622,21,19,7,
2020-06-09,Canoas-R08,650,22,16,6,
2020-06-10,Canoas-R08,702,23,12,9,
2020-06-11,Canoas-R08,723,24,13,10,
2020-06-12,Canoas-R08,769,25,11,10,
2020-06-13,Canoas-R08,807,25,13,9,
2020-06-14,Canoas-R08,858,25,14,9,
2020-06-15,Canoas-R08,917,25,13,6,
2020-06-16,Canoas-R08,971,25,16,12,
2020-06-17,Canoas-R08,1023,27,19,12,
2020-06-18,Canoas-R08,1087,28,23,14,
2020-06-19,Canoas-R08,1144,30,28,17,
2020-06-20,Canoas-R08,1223,30,32,14,
2020-06-21,Canoas-R08,1282,30,35,13,
2020-06-22,Canoas-R08,1347,34,37,13,
2020-06-23,Canoas-R08,1410,35,36,12,
2020-06-24,Canoas-R08,1454,36,33,17,
2020-06-25,Canoas-R08,1507,38,42,19,
2020-06-26,Canoas-R08,1574,43,41,21,
2020-06-27,Canoas-R08,1618,44,43,23,
2020-06-28,Canoas-R08,1667,47,41,29,
2020-06-29,Canoas-R08,1725,53,42,29,
2020-06-30,Canoas-R08,1785,55,36,28,
2020-07-01,Canoas-R08,1884,59,43,31,
2020-07-02,Canoas-R08,1953,65,48,32,
2020-07-03,Canoas-R08,2030,66,49,35,
2020-07-04,Canoas-R08,2110,67,50,34,
2020-07-05,Canoas-R08,2188,68,51,29,
2020-07-06,Canoas-R08,2282,72,45,27,
2020-07-07,Canoas-R08,2369,75,40,31,
2020-07-08,Canoas-R08,2437,80,43,34,
2020-07-09,Canoas-R08,2515,83,47,36,
2020-07-10,Canoas-R08,2624,85,55,38,
2020-07-11,Canoas-R08,2698,89,60,39,
2020-07-12,Canoas-R08,2783,90,66,40,
2020-07-13,Canoas-R08,2883,97,61,36,
2020-07-14,Canoas-R08,2991,100,59,38,
2020-07-15,Canoas-R08,3093,105,54,40,
2020-07-16,Canoas-R08,3204,109,57,40,
2020-07-17,Canoas-R08,3335,116,48,42,
2020-07-18,Canoas-R08,3469,122,66,39,
2020-07-19,Canoas-R08,3587,126,67,44,
2020-07-20,Canoas-R08,3756,132,64,41,
2020-07-21,Canoas-R08,3863,138,69,47,
2020-07-22,Canoas-R08,3966,147,57,45,
2020-07-23,Canoas-R08,4073,156,61,50,
2020-07-24,Canoas-R08,4208,163,59,49,
2020-07-25,Canoas-R08,4337,169,54,40,
2020-07-26,Canoas-R08,4422,177,57,50,
2020-07-27,Canoas-R08,4562,182,57,43,
2020-07-28,Canoas-R08,4653,185,58,39,
2020-07-29,Canoas-R08,4769,193,66,43,
2020-07-30,Canoas-R08,4863,201,56,46,
2020-07-31,Canoas-R08,5015,206,52,45,
2020-08-01,Canoas-R08,5176,214,51,43,
2020-08-02,Canoas-R08,5291,220,39,43,
2020-08-03,Canoas-R08,5435,225,48,43,
2020-08-04,Canoas-R08,5546,227,52,40,
2020-08-05,Canoas-R08,5684,231,67,42,
2020-08-06,Canoas-R08,5812,237,63,41,
2020-08-07,Canoas-R08,5945,242,65,47,
2020-08-08,Canoas-R08,6049,245,58,45,
2020-08-09,Canoas-R08,6143,246,65,40,
2020-08-10,Canoas-R08,6315,252,72,45,
2020-08-11,Canoas-R08,6408,255,70,45,
2020-08-12,Canoas-R08,6530,264,62,44,
2020-08-13,Canoas-R08,6612,269,66,43,
2020-08-14,Canoas-R08,6776,277,63,45,
2020-08-15,Canoas-R08,6881,283,66,36,
2020-08-16,Canoas-R08,6968,289,63,43,
2020-08-17,Canoas-R08,7073,298,69,47,
2020-08-18,Canoas-R08,7168,303,60,44,
2020-08-19,Canoas-R08,7272,307,61,46,
2020-08-20,Canoas-R08,7424,311,68,42,
2020-08-21,Canoas-R08,7559,315,67,47,
2020-08-22,Canoas-R08,7666,319,63,52,
2020-08-23,Canoas-R08,7744,323,56,46,
2020-08-24,Canoas-R08,7870,331,59,50,
2020-08-25,Canoas-R08,7986,337,56,49,
2020-08-26,Canoas-R08,8093,342,65,49,
2020-08-27,Canoas-R08,8179,349,56,48,
2020-08-28,Canoas-R08,8325,354,51,44,
2020-08-29,Canoas-R08,8400,356,50,44,
2020-08-30,Canoas-R08,8459,358,43,43,
2020-08-31,Canoas-R08,8580,362,48,48,
2020-09-01,Canoas-R08,8681,368,47,46,
2020-09-02,Canoas-R08,8779,376,43,43,
2020-09-03,Canoas-R08,8867,381,62,39,
2020-09-04,Canoas-R08,8948,387,66,37,
2020-09-05,Canoas-R08,9020,394,44,43,
2020-09-06,Canoas-R08,9068,399,44,42,
2020-09-07,Canoas-R08,9134,407,42,40,
2020-09-08,Canoas-R08,9237,416,60,38,
2020-09-09,Canoas-R08,9334,421,53,43,
2020-09-10,Canoas-R08,9433,421,53,35,
2020-09-11,Canoas-R08,9501,431,47,36,
2020-09-12,Canoas-R08,9568,437,48,36,
2020-09-13,Canoas-R08,9611,440,52,33,
2020-09-14,Canoas-R08,9684,446,64,36,
2020-09-15,Canoas-R08,9759,448,54,39,
2020-09-16,Canoas-R08,9811,451,55,35,
2020-09-17,Canoas-R08,9882,454,55,40,
2020-09-18,Canoas-R08,9960,457,61,40,
2020-09-19,Canoas-R08,10018,458,48,40,
2020-09-20,Canoas-R08,10086,460,50,39,
2020-09-21,Canoas-R08,10169,464,58,40,
2020-09-22,Canoas-R08,10218,466,59,37,
2020-09-23,Canoas-R08,10271,468,59,42,
2020-09-24,Canoas-R08,10316,472,50,42,
2020-09-25,Canoas-R08,10368,475,49,43,
2020-09-26,Canoas-R08,10396,477,45,42,
2020-09-27,Canoas-R08,10404,478,43,40,
2020-09-28,Canoas-R08,10446,479,40,42,
2020-09-29,Canoas-R08,10473,482,37,37,
2020-09-30,Canoas-R08,10485,483,41,34,
2020-10-01,Canoas-R08,10486,488,38,31,
2020-10-02,Canoas-R08,10489,491,43,32,
2020-10-03,Canoas-R08,10489,493,33,32,
2020-10-04,Canoas-R08,10489,495,32,30,
2020-10-05,Canoas-R08,10489,496,38,30,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,,,
2020-04-10,Guaiba-R09,15,0,,,
2020-04-11,Guaiba-R09,15,0,,,
2020-04-12,Guaiba-R09,15,0,,,
2020-04-13,Guaiba-R09,15,0,,,
2020-04-14,Guaiba-R09,15,0,,,
2020-04-15,Guaiba-R09,15,0,,,
2020-04-16,Guaiba-R09,16,0,,,
2020-04-17,Guaiba-R09,16,0,,,
2020-04-18,Guaiba-R09,16,0,,,
2020-04-19,Guaiba-R09,17,0,,,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,20,0,0,0,
2020-04-22,Guaiba-R09,22,0,0,0,
2020-04-23,Guaiba-R09,22,0,0,0,
2020-04-24,Guaiba-R09,24,0,0,0,
2020-04-25,Guaiba-R09,24,0,0,0,
2020-04-26,Guaiba-R09,24,0,0,0,
2020-04-27,Guaiba-R09,24,0,0,0,
2020-04-28,Guaiba-R09,25,0,1,0,
2020-04-29,Guaiba-R09,26,0,1,0,
2020-04-30,Guaiba-R09,26,0,1,0,
2020-05-01,Guaiba-R09,29,0,0,0,
2020-05-02,Guaiba-R09,31,0,0,0,
2020-05-03,Guaiba-R09,33,1,0,0,
2020-05-04,Guaiba-R09,35,1,0,0,
2020-05-05,Guaiba-R09,36,1,0,0,
2020-05-06,Guaiba-R09,36,1,0,0,
2020-05-07,Guaiba-R09,38,1,0,0,
2020-05-08,Guaiba-R09,42,2,0,0,
2020-05-09,Guaiba-R09,48,2,0,0,
2020-05-10,Guaiba-R09,53,2,1,0,
2020-05-11,Guaiba-R09,56,2,0,0,
2020-05-12,Guaiba-R09,61,3,1,0,
2020-05-13,Guaiba-R09,62,3,0,0,
2020-05-14,Guaiba-R09,64,4,1,0,
2020-05-15,Guaiba-R09,69,4,0,0,
2020-05-16,Guaiba-R09,72,4,0,0,
2020-05-17,Guaiba-R09,73,4,1,0,
2020-05-18,Guaiba-R09,77,4,1,0,
2020-05-19,Guaiba-R09,78,4,3,0,
2020-05-20,Guaiba-R09,82,4,3,0,
2020-05-21,Guaiba-R09,84,4,4,0,
2020-05-22,Guaiba-R09,89,4,3,0,
2020-05-23,Guaiba-R09,89,4,3,0,
2020-05-24,Guaiba-R09,90,4,3,0,
2020-05-25,Guaiba-R09,95,4,2,0,
2020-05-26,Guaiba-R09,100,4,1,0,
2020-05-27,Guaiba-R09,102,4,0,0,
2020-05-28,Guaiba-R09,106,4,0,0,
2020-05-29,Guaiba-R09,109,4,0,0,
2020-05-30,Guaiba-R09,111,4,0,0,
2020-05-31,Guaiba-R09,114,5,1,0,
2020-06-01,Guaiba-R09,119,5,3,0,
2020-06-02,Guaiba-R09,124,5,3,0,
2020-06-03,Guaiba-R09,126,5,3,0,
2020-06-04,Guaiba-R09,133,5,2,0,
2020-06-05,Guaiba-R09,142,5,2,0,
2020-06-06,Guaiba-R09,147,5,2,0,
2020-06-07,Guaiba-R09,155,5,2,0,
2020-06-08,Guaiba-R09,164,5,2,0,
2020-06-09,Guaiba-R09,170,5,2,0,
2020-06-10,Guaiba-R09,179,6,3,0,
2020-06-11,Guaiba-R09,187,7,3,0,
2020-06-12,Guaiba-R09,197,8,3,0,
2020-06-13,Guaiba-R09,206,8,3,0,
2020-06-14,Guaiba-R09,219,8,2,0,
2020-06-15,Guaiba-R09,225,11,3,0,
2020-06-16,Guaiba-R09,240,11,2,0,
2020-06-17,Guaiba-R09,257,12,4,0,
2020-06-18,Guaiba-R09,272,13,4,0,
2020-06-19,Guaiba-R09,281,14,2,1,
2020-06-20,Guaiba-R09,312,14,4,1,
2020-06-21,Guaiba-R09,332,15,4,1,
2020-06-22,Guaiba-R09,352,16,7,1,
2020-06-23,Guaiba-R09,368,18,8,0,
2020-06-24,Guaiba-R09,380,19,7,0,
2020-06-25,Guaiba-R09,389,20,11,0,
2020-06-26,Guaiba-R09,399,20,8,0,
2020-06-27,Guaiba-R09,413,21,10,0,
2020-06-28,Guaiba-R09,431,23,10,0,
2020-06-29,Guaiba-R09,440,26,10,0,
2020-06-30,Guaiba-R09,458,26,9,0,
2020-07-01,Guaiba-R09,481,28,7,0,
2020-07-02,Guaiba-R09,494,30,6,1,
2020-07-03,Guaiba-R09,508,31,4,1,
2020-07-04,Guaiba-R09,532,31,4,1,
2020-07-05,Guaiba-R09,560,32,3,1,
2020-07-06,Guaiba-R09,591,33,4,1,
2020-07-07,Guaiba-R09,612,33,2,1,
2020-07-08,Guaiba-R09,626,34,3,2,
2020-07-09,Guaiba-R09,647,37,5,2,
2020-07-10,Guaiba-R09,670,39,7,2,
2020-07-11,Guaiba-R09,687,40,7,1,
2020-07-12,Guaiba-R09,707,40,7,1,
2020-07-13,Guaiba-R09,727,42,6,1,
2020-07-14,Guaiba-R09,748,43,8,1,
2020-07-15,Guaiba-R09,775,45,11,2,
2020-07-16,Guaiba-R09,804,46,13,2,
2020-07-17,Guaiba-R09,851,49,11,2,
2020-07-18,Guaiba-R09,881,51,16,2,
2020-07-19,Guaiba-R09,903,51,15,1,
2020-07-20,Guaiba-R09,941,56,10,4,
2020-07-21,Guaiba-R09,962,58,12,5,
2020-07-22,Guaiba-R09,988,60,14,6,
2020-07-23,Guaiba-R09,1005,64,18,5,
2020-07-24,Guaiba-R09,1030,65,16,7,
2020-07-25,Guaiba-R09,1067,66,22,8,
2020-07-26,Guaiba-R09,1083,67,21,6,
2020-07-27,Guaiba-R09,1110,68,22,6,
2020-07-28,Guaiba-R09,1130,71,24,5,
2020-07-29,Guaiba-R09,1148,73,25,7,
2020-07-30,Guaiba-R09,1180,74,23,8,
2020-07-31,Guaiba-R09,1201,80,22,7,
2020-08-01,Guaiba-R09,1225,83,17,8,
2020-08-02,Guaiba-R09,1259,87,19,8,
2020-08-03,Guaiba-R09,1281,88,18,9,
2020-08-04,Guaiba-R09,1297,90,20,9,
2020-08-05,Guaiba-R09,1314,91,19,13,
2020-08-06,Guaiba-R09,1330,92,17,11,
2020-08-07,Guaiba-R09,1356,93,16,13,
2020-08-08,Guaiba-R09,1371,93,15,13,
2020-08-09,Guaiba-R09,1391,96,12,12,
2020-08-10,Guaiba-R09,1421,98,12,10,
2020-08-11,Guaiba-R09,1449,100,10,11,
2020-08-12,Guaiba-R09,1466,102,9,13,
2020-08-13,Guaiba-R09,1492,104,10,14,
2020-08-14,Guaiba-R09,1515,106,15,12,
2020-08-15,Guaiba-R09,1556,109,17,15,
2020-08-16,Guaiba-R09,1570,111,14,14,
2020-08-17,Guaiba-R09,1601,111,13,18,
2020-08-18,Guaiba-R09,1630,113,13,17,
2020-08-19,Guaiba-R09,1656,115,13,15,
2020-08-20,Guaiba-R09,1690,118,11,11,
2020-08-21,Guaiba-R09,1713,120,10,10,
2020-08-22,Guaiba-R09,1739,120,12,11,
2020-08-23,Guaiba-R09,1761,124,10,13,
2020-08-24,Guaiba-R09,1794,124,12,12,
2020-08-25,Guaiba-R09,1829,125,11,13,
