# Last update: 25 mai 2021 09:08
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-16,Santa Maria-R01 R02,324,2,7,7,
2020-05-17,Santa Maria-R01 R02,343,2,9,7,
2020-05-18,Santa Maria-R01 R02,368,2,8,7,
2020-05-19,Santa Maria-R01 R02,392,2,10,6,
2020-05-20,Santa Maria-R01 R02,425,2,12,6,
2020-05-21,Santa Maria-R01 R02,448,3,14,4,
2020-05-22,Santa Maria-R01 R02,471,3,17,4,
2020-05-23,Santa Maria-R01 R02,486,3,17,4,
2020-05-24,Santa Maria-R01 R02,496,4,17,4,
2020-05-25,Santa Maria-R01 R02,519,4,16,4,
2020-05-26,Santa Maria-R01 R02,541,4,14,4,
2020-05-27,Santa Maria-R01 R02,559,4,13,5,
2020-05-28,Santa Maria-R01 R02,581,4,8,9,
2020-05-29,Santa Maria-R01 R02,607,4,8,10,
2020-05-30,Santa Maria-R01 R02,625,4,10,8,
2020-05-31,Santa Maria-R01 R02,641,4,13,11,
2020-06-01,Santa Maria-R01 R02,669,4,12,10,
2020-06-02,Santa Maria-R01 R02,695,4,13,10,
2020-06-03,Santa Maria-R01 R02,712,5,11,9,
2020-06-04,Santa Maria-R01 R02,732,6,10,9,
2020-06-05,Santa Maria-R01 R02,768,7,14,9,
2020-06-06,Santa Maria-R01 R02,790,8,15,11,
2020-06-07,Santa Maria-R01 R02,809,8,12,15,
2020-06-08,Santa Maria-R01 R02,857,9,7,15,
2020-06-09,Santa Maria-R01 R02,907,11,10,16,
2020-06-10,Santa Maria-R01 R02,958,12,16,21,
2020-06-11,Santa Maria-R01 R02,983,12,19,23,
2020-06-12,Santa Maria-R01 R02,1018,15,22,18,
2020-06-13,Santa Maria-R01 R02,1046,16,24,24,
2020-06-14,Santa Maria-R01 R02,1069,17,28,22,
2020-06-15,Santa Maria-R01 R02,1098,17,28,20,
2020-06-16,Santa Maria-R01 R02,1131,20,26,21,
2020-06-17,Santa Maria-R01 R02,1152,21,26,23,
2020-06-18,Santa Maria-R01 R02,1172,22,24,26,
2020-06-19,Santa Maria-R01 R02,1206,24,26,17,
2020-06-20,Santa Maria-R01 R02,1236,25,45,15,
2020-06-21,Santa Maria-R01 R02,1246,25,37,13,
2020-06-22,Santa Maria-R01 R02,1283,25,43,15,
2020-06-23,Santa Maria-R01 R02,1302,26,28,15,
2020-06-24,Santa Maria-R01 R02,1319,28,32,14,
2020-06-25,Santa Maria-R01 R02,1336,29,22,16,
2020-06-26,Santa Maria-R01 R02,1356,30,25,15,
2020-06-27,Santa Maria-R01 R02,1366,30,21,15,
2020-06-28,Santa Maria-R01 R02,1382,30,15,14,
2020-06-29,Santa Maria-R01 R02,1417,30,15,14,
2020-06-30,Santa Maria-R01 R02,1440,30,13,12,
2020-07-01,Santa Maria-R01 R02,1464,30,10,11,
2020-07-02,Santa Maria-R01 R02,1508,30,18,11,
2020-07-03,Santa Maria-R01 R02,1536,30,10,11,
2020-07-04,Santa Maria-R01 R02,1563,30,9,14,
2020-07-05,Santa Maria-R01 R02,1593,31,9,11,
2020-07-06,Santa Maria-R01 R02,1628,32,9,10,
2020-07-07,Santa Maria-R01 R02,1653,32,10,6,
2020-07-08,Santa Maria-R01 R02,1689,32,12,8,
2020-07-09,Santa Maria-R01 R02,1717,32,8,10,
2020-07-10,Santa Maria-R01 R02,1773,33,10,12,
2020-07-11,Santa Maria-R01 R02,1803,33,16,11,
2020-07-12,Santa Maria-R01 R02,1833,34,14,10,
2020-07-13,Santa Maria-R01 R02,1872,36,12,12,
2020-07-14,Santa Maria-R01 R02,1908,36,15,10,
2020-07-15,Santa Maria-R01 R02,1964,36,22,13,
2020-07-16,Santa Maria-R01 R02,2014,37,21,18,
2020-07-17,Santa Maria-R01 R02,2070,38,31,15,
2020-07-18,Santa Maria-R01 R02,2110,38,29,17,
2020-07-19,Santa Maria-R01 R02,2161,38,31,17,
2020-07-20,Santa Maria-R01 R02,2227,38,32,16,
2020-07-21,Santa Maria-R01 R02,2263,41,33,18,
2020-07-22,Santa Maria-R01 R02,2296,41,31,16,
2020-07-23,Santa Maria-R01 R02,2346,42,34,15,
2020-07-24,Santa Maria-R01 R02,2382,42,35,14,
2020-07-25,Santa Maria-R01 R02,2414,42,36,15,
2020-07-26,Santa Maria-R01 R02,2443,42,37,16,
2020-07-27,Santa Maria-R01 R02,2508,43,35,16,
2020-07-28,Santa Maria-R01 R02,2557,46,33,17,
2020-07-29,Santa Maria-R01 R02,2614,47,30,17,
2020-07-30,Santa Maria-R01 R02,2670,47,36,16,
2020-07-31,Santa Maria-R01 R02,2741,47,30,16,
2020-08-01,Santa Maria-R01 R02,2791,47,27,13,
2020-08-02,Santa Maria-R01 R02,2832,47,31,14,
2020-08-03,Santa Maria-R01 R02,2902,48,37,13,
2020-08-04,Santa Maria-R01 R02,2953,49,36,16,
2020-08-05,Santa Maria-R01 R02,2999,49,41,15,
2020-08-06,Santa Maria-R01 R02,3060,49,44,16,
2020-08-07,Santa Maria-R01 R02,3115,49,43,19,
2020-08-08,Santa Maria-R01 R02,3156,50,41,19,
2020-08-09,Santa Maria-R01 R02,3206,50,39,17,
2020-08-10,Santa Maria-R01 R02,3301,50,32,18,
2020-08-11,Santa Maria-R01 R02,3354,51,29,17,
2020-08-12,Santa Maria-R01 R02,3416,52,27,18,
2020-08-13,Santa Maria-R01 R02,3479,52,27,18,
2020-08-14,Santa Maria-R01 R02,3545,53,35,18,
2020-08-15,Santa Maria-R01 R02,3590,55,31,17,
2020-08-16,Santa Maria-R01 R02,3644,55,26,20,
2020-08-17,Santa Maria-R01 R02,3710,55,28,20,
2020-08-18,Santa Maria-R01 R02,3785,57,28,18,
2020-08-19,Santa Maria-R01 R02,3838,60,33,17,
2020-08-20,Santa Maria-R01 R02,3927,62,32,17,
2020-08-21,Santa Maria-R01 R02,4021,62,32,15,
2020-08-22,Santa Maria-R01 R02,4080,62,25,13,
2020-08-23,Santa Maria-R01 R02,4148,62,23,12,
2020-08-24,Santa Maria-R01 R02,4266,62,27,12,
2020-08-25,Santa Maria-R01 R02,4381,63,25,13,
2020-08-26,Santa Maria-R01 R02,4487,63,29,16,
2020-08-27,Santa Maria-R01 R02,4635,64,26,17,
2020-08-28,Santa Maria-R01 R02,4744,65,26,17,
2020-08-29,Santa Maria-R01 R02,4817,66,31,15,
2020-08-30,Santa Maria-R01 R02,4889,67,38,15,
2020-08-31,Santa Maria-R01 R02,5001,69,31,16,
2020-09-01,Santa Maria-R01 R02,5154,69,40,18,
2020-09-02,Santa Maria-R01 R02,5285,70,37,20,
2020-09-03,Santa Maria-R01 R02,5377,72,46,21,
2020-09-04,Santa Maria-R01 R02,5505,73,46,23,
2020-09-05,Santa Maria-R01 R02,5591,75,32,25,
2020-09-06,Santa Maria-R01 R02,5638,75,43,24,
2020-09-07,Santa Maria-R01 R02,5721,76,40,27,
2020-09-08,Santa Maria-R01 R02,5814,77,39,25,
2020-09-09,Santa Maria-R01 R02,5907,78,45,27,
2020-09-10,Santa Maria-R01 R02,6040,79,39,29,
2020-09-11,Santa Maria-R01 R02,6121,81,41,32,
2020-09-12,Santa Maria-R01 R02,6189,82,44,32,
2020-09-13,Santa Maria-R01 R02,6246,85,39,29,
2020-09-14,Santa Maria-R01 R02,6363,86,39,29,
2020-09-15,Santa Maria-R01 R02,6478,88,46,28,
2020-09-16,Santa Maria-R01 R02,6566,90,48,30,
2020-09-17,Santa Maria-R01 R02,6667,90,43,33,
2020-09-18,Santa Maria-R01 R02,6772,93,41,31,
2020-09-19,Santa Maria-R01 R02,6860,94,50,32,
2020-09-20,Santa Maria-R01 R02,6952,95,55,31,
2020-09-21,Santa Maria-R01 R02,7063,95,54,30,
2020-09-22,Santa Maria-R01 R02,7152,97,58,31,
2020-09-23,Santa Maria-R01 R02,7247,98,56,33,
2020-09-24,Santa Maria-R01 R02,7348,100,60,34,
2020-09-25,Santa Maria-R01 R02,7441,100,58,37,
2020-09-26,Santa Maria-R01 R02,7505,105,47,36,
2020-09-27,Santa Maria-R01 R02,7575,105,46,36,
2020-09-28,Santa Maria-R01 R02,7694,106,65,35,
2020-09-29,Santa Maria-R01 R02,7775,112,65,34,
2020-09-30,Santa Maria-R01 R02,7841,115,57,39,
2020-10-01,Santa Maria-R01 R02,7947,117,57,37,
2020-10-02,Santa Maria-R01 R02,8051,117,58,32,
2020-10-03,Santa Maria-R01 R02,8119,121,60,27,
2020-10-04,Santa Maria-R01 R02,8168,121,53,26,
2020-10-05,Santa Maria-R01 R02,8268,124,56,31,
2020-10-06,Santa Maria-R01 R02,8348,126,64,25,
2020-10-07,Santa Maria-R01 R02,8428,126,65,32,
2020-10-08,Santa Maria-R01 R02,8529,128,61,28,
2020-10-09,Santa Maria-R01 R02,8599,129,58,27,
2020-10-10,Santa Maria-R01 R02,8689,129,56,25,
2020-10-11,Santa Maria-R01 R02,8744,131,46,23,
2020-10-12,Santa Maria-R01 R02,8823,131,50,21,
2020-10-13,Santa Maria-R01 R02,8915,134,50,20,
2020-10-14,Santa Maria-R01 R02,8999,136,51,24,
2020-10-15,Santa Maria-R01 R02,9119,139,45,28,
2020-10-16,Santa Maria-R01 R02,9211,143,35,26,
2020-10-17,Santa Maria-R01 R02,9273,144,32,26,
2020-10-18,Santa Maria-R01 R02,9349,145,28,26,
2020-10-19,Santa Maria-R01 R02,9469,146,26,25,
2020-10-20,Santa Maria-R01 R02,9573,147,37,26,
2020-10-21,Santa Maria-R01 R02,9654,150,39,24,
2020-10-22,Santa Maria-R01 R02,9763,151,38,21,
2020-10-23,Santa Maria-R01 R02,9859,154,40,22,
2020-10-24,Santa Maria-R01 R02,9960,154,34,24,
2020-10-25,Santa Maria-R01 R02,10023,155,31,20,
2020-10-26,Santa Maria-R01 R02,10114,156,27,22,
2020-10-27,Santa Maria-R01 R02,10189,156,25,12,
2020-10-28,Santa Maria-R01 R02,10263,157,27,20,
2020-10-29,Santa Maria-R01 R02,10341,160,18,24,
2020-10-30,Santa Maria-R01 R02,10404,160,17,25,
2020-10-31,Santa Maria-R01 R02,10447,162,18,25,
2020-11-01,Santa Maria-R01 R02,10530,164,21,22,
2020-11-02,Santa Maria-R01 R02,10621,164,18,21,
2020-11-03,Santa Maria-R01 R02,10718,165,20,25,
2020-11-04,Santa Maria-R01 R02,10800,167,21,26,
2020-11-05,Santa Maria-R01 R02,10904,168,24,27,
2020-11-06,Santa Maria-R01 R02,11018,169,23,26,
2020-11-07,Santa Maria-R01 R02,11102,169,20,26,
2020-11-08,Santa Maria-R01 R02,11182,169,25,24,
2020-11-09,Santa Maria-R01 R02,11296,171,22,23,
2020-11-10,Santa Maria-R01 R02,11435,171,31,25,
2020-11-11,Santa Maria-R01 R02,11525,171,38,24,
2020-11-12,Santa Maria-R01 R02,11639,172,39,26,
2020-11-13,Santa Maria-R01 R02,11745,173,35,28,
2020-11-14,Santa Maria-R01 R02,11883,173,34,26,
2020-11-15,Santa Maria-R01 R02,12038,174,32,27,
2020-11-16,Santa Maria-R01 R02,12201,174,32,26,
2020-11-17,Santa Maria-R01 R02,12362,175,31,30,
2020-11-18,Santa Maria-R01 R02,12522,177,48,27,
2020-11-19,Santa Maria-R01 R02,12681,177,57,28,
2020-11-20,Santa Maria-R01 R02,12880,178,51,35,
2020-11-21,Santa Maria-R01 R02,13022,178,49,33,
2020-11-22,Santa Maria-R01 R02,13159,180,48,33,
2020-11-23,Santa Maria-R01 R02,13374,184,44,31,
2020-11-24,Santa Maria-R01 R02,13520,185,44,34,
2020-11-25,Santa Maria-R01 R02,13696,186,47,37,
2020-11-26,Santa Maria-R01 R02,13865,186,46,31,
2020-11-27,Santa Maria-R01 R02,14015,186,42,37,
2020-11-28,Santa Maria-R01 R02,14157,188,35,28,
2020-11-29,Santa Maria-R01 R02,14303,190,45,27,
2020-11-30,Santa Maria-R01 R02,14586,192,41,32,
2020-12-01,Santa Maria-R01 R02,14784,194,50,36,
2020-12-02,Santa Maria-R01 R02,14935,199,61,34,
2020-12-03,Santa Maria-R01 R02,15107,199,75,36,
2020-12-04,Santa Maria-R01 R02,15274,200,71,42,
2020-12-05,Santa Maria-R01 R02,15463,200,72,42,
2020-12-06,Santa Maria-R01 R02,15613,202,70,42,
2020-12-07,Santa Maria-R01 R02,15833,203,74,43,
2020-12-08,Santa Maria-R01 R02,16003,206,58,46,
2020-12-09,Santa Maria-R01 R02,16172,206,53,45,
2020-12-10,Santa Maria-R01 R02,16352,208,57,46,
2020-12-11,Santa Maria-R01 R02,16526,210,71,43,
2020-12-12,Santa Maria-R01 R02,16712,213,72,41,
2020-12-13,Santa Maria-R01 R02,16878,216,64,40,
2020-12-14,Santa Maria-R01 R02,17082,220,68,40,
2020-12-15,Santa Maria-R01 R02,17273,223,67,43,
2020-12-16,Santa Maria-R01 R02,17425,223,70,44,
2020-12-17,Santa Maria-R01 R02,17569,227,70,48,
2020-12-18,Santa Maria-R01 R02,17764,227,86,51,
2020-12-19,Santa Maria-R01 R02,17881,227,74,53,
2020-12-20,Santa Maria-R01 R02,18037,230,69,54,
2020-12-21,Santa Maria-R01 R02,18220,233,69,55,
2020-12-22,Santa Maria-R01 R02,18356,233,60,55,
2020-12-23,Santa Maria-R01 R02,18487,234,55,54,
2020-12-24,Santa Maria-R01 R02,18685,234,61,55,
2020-12-25,Santa Maria-R01 R02,18863,235,58,56,
2020-12-26,Santa Maria-R01 R02,19044,236,57,59,
2020-12-27,Santa Maria-R01 R02,19194,240,55,56,
2020-12-28,Santa Maria-R01 R02,19401,241,60,60,
2020-12-29,Santa Maria-R01 R02,19538,245,57,53,
2020-12-30,Santa Maria-R01 R02,19692,247,65,56,
2020-12-31,Santa Maria-R01 R02,19841,249,54,56,
2021-01-01,Santa Maria-R01 R02,20032,251,62,59,
2021-01-02,Santa Maria-R01 R02,20214,254,64,60,
2021-01-03,Santa Maria-R01 R02,20387,255,68,54,
2021-01-04,Santa Maria-R01 R02,20622,257,73,54,
2021-01-05,Santa Maria-R01 R02,20808,258,74,55,
2021-01-06,Santa Maria-R01 R02,20942,259,69,49,
2021-01-07,Santa Maria-R01 R02,21111,263,66,50,
2021-01-08,Santa Maria-R01 R02,21298,267,72,50,
2021-01-09,Santa Maria-R01 R02,21445,273,80,48,
2021-01-10,Santa Maria-R01 R02,21636,276,74,52,
2021-01-11,Santa Maria-R01 R02,21851,280,78,55,
2021-01-12,Santa Maria-R01 R02,22022,284,74,56,
2021-01-13,Santa Maria-R01 R02,22189,288,76,58,
2021-01-14,Santa Maria-R01 R02,22349,291,73,53,
2021-01-15,Santa Maria-R01 R02,22590,295,70,55,
2021-01-16,Santa Maria-R01 R02,22740,298,68,52,
2021-01-17,Santa Maria-R01 R02,22871,298,77,64,
2021-01-18,Santa Maria-R01 R02,23080,301,70,59,
2021-01-19,Santa Maria-R01 R02,23238,304,71,69,
2021-01-20,Santa Maria-R01 R02,23398,307,63,67,
2021-01-21,Santa Maria-R01 R02,23553,309,74,61,
2021-01-22,Santa Maria-R01 R02,23737,310,73,54,
2021-01-23,Santa Maria-R01 R02,23847,311,58,52,
2021-01-24,Santa Maria-R01 R02,23948,315,63,52,
2021-01-25,Santa Maria-R01 R02,24089,318,69,53,
2021-01-26,Santa Maria-R01 R02,24199,322,59,54,
2021-01-27,Santa Maria-R01 R02,24312,322,59,50,
2021-01-28,Santa Maria-R01 R02,24403,326,53,55,
2021-01-29,Santa Maria-R01 R02,24503,330,59,50,
2021-01-30,Santa Maria-R01 R02,24610,333,69,51,
2021-01-31,Santa Maria-R01 R02,24718,334,65,52,
2021-02-01,Santa Maria-R01 R02,24880,340,66,47,
2021-02-02,Santa Maria-R01 R02,24993,342,59,44,
2021-02-03,Santa Maria-R01 R02,25078,345,40,43,
2021-02-04,Santa Maria-R01 R02,25186,348,35,46,
2021-02-05,Santa Maria-R01 R02,25336,350,56,48,
2021-02-06,Santa Maria-R01 R02,25443,353,43,48,
2021-02-07,Santa Maria-R01 R02,25589,354,37,49,
2021-02-08,Santa Maria-R01 R02,25728,358,45,49,
2021-02-09,Santa Maria-R01 R02,25851,360,53,47,
2021-02-10,Santa Maria-R01 R02,25983,364,83,59,
2021-02-11,Santa Maria-R01 R02,26097,368,88,59,
2021-02-12,Santa Maria-R01 R02,26279,372,94,57,
2021-02-13,Santa Maria-R01 R02,26440,376,59,43,
2021-02-14,Santa Maria-R01 R02,26606,379,58,45,
2021-02-15,Santa Maria-R01 R02,26827,382,81,52,
2021-02-16,Santa Maria-R01 R02,27025,384,54,44,
2021-02-17,Santa Maria-R01 R02,27277,388,78,63,
2021-02-18,Santa Maria-R01 R02,27518,389,94,66,
2021-02-19,Santa Maria-R01 R02,27845,392,104,68,
2021-02-20,Santa Maria-R01 R02,28248,396,74,56,
2021-02-21,Santa Maria-R01 R02,28547,399,66,54,
2021-02-22,Santa Maria-R01 R02,28903,405,89,66,
2021-02-23,Santa Maria-R01 R02,29244,408,98,65,
2021-02-24,Santa Maria-R01 R02,29530,412,110,64,
2021-02-25,Santa Maria-R01 R02,29903,414,121,66,
2021-02-26,Santa Maria-R01 R02,30277,416,136,73,
2021-02-27,Santa Maria-R01 R02,30606,420,141,75,
2021-02-28,Santa Maria-R01 R02,30963,423,158,76,
2021-03-01,Santa Maria-R01 R02,31556,429,159,72,
2021-03-02,Santa Maria-R01 R02,31940,435,181,81,
2021-03-03,Santa Maria-R01 R02,32296,439,198,78,
2021-03-04,Santa Maria-R01 R02,32632,445,220,78,
2021-03-05,Santa Maria-R01 R02,33066,449,233,81,
2021-03-06,Santa Maria-R01 R02,33420,456,241,79,
2021-03-07,Santa Maria-R01 R02,33768,463,233,81,
2021-03-08,Santa Maria-R01 R02,34215,469,249,86,
2021-03-09,Santa Maria-R01 R02,34581,479,252,93,
2021-03-10,Santa Maria-R01 R02,35002,494,275,99,
2021-03-11,Santa Maria-R01 R02,35320,507,286,102,
2021-03-12,Santa Maria-R01 R02,35717,519,262,107,
2021-03-13,Santa Maria-R01 R02,36069,529,291,111,
2021-03-14,Santa Maria-R01 R02,36391,537,280,109,
2021-03-15,Santa Maria-R01 R02,36824,546,292,110,
2021-03-16,Santa Maria-R01 R02,37148,561,301,101,
2021-03-17,Santa Maria-R01 R02,37429,574,282,128,
2021-03-18,Santa Maria-R01 R02,37726,585,287,121,
2021-03-19,Santa Maria-R01 R02,38029,597,287,129,
2021-03-20,Santa Maria-R01 R02,38346,613,295,126,
2021-03-21,Santa Maria-R01 R02,38571,622,260,116,
2021-03-22,Santa Maria-R01 R02,38837,638,278,126,
2021-03-23,Santa Maria-R01 R02,39075,646,269,129,
2021-03-24,Santa Maria-R01 R02,39286,656,253,128,
2021-03-25,Santa Maria-R01 R02,39491,667,273,131,
2021-03-26,Santa Maria-R01 R02,39739,670,266,137,
2021-03-27,Santa Maria-R01 R02,39953,680,268,134,
2021-03-28,Santa Maria-R01 R02,40134,688,252,136,
2021-03-29,Santa Maria-R01 R02,40344,695,255,139,
2021-03-30,Santa Maria-R01 R02,40507,708,246,135,
2021-03-31,Santa Maria-R01 R02,40676,718,219,133,
2021-04-01,Santa Maria-R01 R02,40982,732,215,135,
2021-04-02,Santa Maria-R01 R02,41173,741,178,136,
2021-04-03,Santa Maria-R01 R02,41398,750,190,131,
2021-04-04,Santa Maria-R01 R02,41591,759,192,120,
2021-04-05,Santa Maria-R01 R02,41889,770,216,133,
2021-04-06,Santa Maria-R01 R02,42132,780,202,134,
2021-04-07,Santa Maria-R01 R02,42308,787,206,139,
2021-04-08,Santa Maria-R01 R02,42546,794,198,140,
2021-04-09,Santa Maria-R01 R02,42784,806,213,140,
2021-04-10,Santa Maria-R01 R02,43010,815,195,134,
2021-04-11,Santa Maria-R01 R02,43163,821,184,136,
2021-04-12,Santa Maria-R01 R02,43354,829,187,140,
2021-04-13,Santa Maria-R01 R02,43532,840,190,138,
2021-04-14,Santa Maria-R01 R02,43694,843,190,136,
2021-04-15,Santa Maria-R01 R02,43879,861,200,131,
2021-04-16,Santa Maria-R01 R02,44075,865,196,135,
2021-04-17,Santa Maria-R01 R02,44273,869,180,138,
2021-04-18,Santa Maria-R01 R02,44435,880,176,138,
2021-04-19,Santa Maria-R01 R02,44658,889,193,132,
2021-04-20,Santa Maria-R01 R02,44869,897,194,131,
2021-04-21,Santa Maria-R01 R02,45014,903,196,133,
2021-04-22,Santa Maria-R01 R02,45212,914,194,131,
2021-04-23,Santa Maria-R01 R02,45417,921,187,132,
2021-04-24,Santa Maria-R01 R02,45571,928,162,134,
2021-04-25,Santa Maria-R01 R02,45715,935,156,139,
2021-04-26,Santa Maria-R01 R02,45938,938,171,134,
2021-04-27,Santa Maria-R01 R02,46123,940,165,133,
2021-04-28,Santa Maria-R01 R02,46262,945,172,134,
2021-04-29,Santa Maria-R01 R02,46408,953,174,134,
2021-04-30,Santa Maria-R01 R02,46601,960,167,131,
2021-05-01,Santa Maria-R01 R02,46848,965,167,129,
2021-05-02,Santa Maria-R01 R02,46999,971,167,122,
2021-05-03,Santa Maria-R01 R02,47185,980,169,133,
2021-05-04,Santa Maria-R01 R02,47347,986,174,133,
2021-05-05,Santa Maria-R01 R02,47493,995,165,133,
2021-05-06,Santa Maria-R01 R02,47631,1004,164,128,
2021-05-07,Santa Maria-R01 R02,47774,1008,157,129,
2021-05-08,Santa Maria-R01 R02,47904,1015,152,124,
2021-05-09,Santa Maria-R01 R02,48048,1021,151,123,
2021-05-10,Santa Maria-R01 R02,48215,1029,172,125,
2021-05-11,Santa Maria-R01 R02,48352,1035,193,122,
2021-05-12,Santa Maria-R01 R02,48466,1042,198,119,
2021-05-13,Santa Maria-R01 R02,48564,1048,217,120,
2021-05-14,Santa Maria-R01 R02,48704,1053,200,124,
2021-05-15,Santa Maria-R01 R02,48861,1059,190,122,
2021-05-16,Santa Maria-R01 R02,48948,1067,185,114,
2021-05-17,Santa Maria-R01 R02,49019,1071,186,112,
2021-05-18,Santa Maria-R01 R02,49070,1079,194,123,
2021-05-19,Santa Maria-R01 R02,49090,1082,207,125,
2021-05-20,Santa Maria-R01 R02,49099,1084,211,125,
2021-05-21,Santa Maria-R01 R02,49102,1088,212,123,
2021-05-22,Santa Maria-R01 R02,49102,1090,208,122,
2021-05-23,Santa Maria-R01 R02,49103,1090,204,120,
2020-02-25,Uruguaiana-R03,0,0,,,
2020-02-26,Uruguaiana-R03,0,0,,,
2020-02-27,Uruguaiana-R03,0,0,,,
2020-02-28,Uruguaiana-R03,0,0,,,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,1,0,,,
2020-03-03,Uruguaiana-R03,1,0,,,
2020-03-04,Uruguaiana-R03,1,0,,,
2020-03-05,Uruguaiana-R03,1,0,,,
2020-03-06,Uruguaiana-R03,1,0,,,
2020-03-07,Uruguaiana-R03,2,0,,,
2020-03-08,Uruguaiana-R03,3,0,,,
2020-03-09,Uruguaiana-R03,4,0,,,
2020-03-10,Uruguaiana-R03,5,0,,,
2020-03-11,Uruguaiana-R03,5,0,,,
2020-03-12,Uruguaiana-R03,5,0,,,
2020-03-13,Uruguaiana-R03,6,0,,,
2020-03-14,Uruguaiana-R03,7,0,,,
2020-03-15,Uruguaiana-R03,9,0,,,
2020-03-16,Uruguaiana-R03,13,0,,,
2020-03-17,Uruguaiana-R03,14,0,,,
2020-03-18,Uruguaiana-R03,17,0,,,
2020-03-19,Uruguaiana-R03,17,0,,,
2020-03-20,Uruguaiana-R03,19,0,,,
2020-03-21,Uruguaiana-R03,21,0,,,
2020-03-22,Uruguaiana-R03,23,0,,,
2020-03-23,Uruguaiana-R03,25,0,,,
2020-03-24,Uruguaiana-R03,28,0,,,
2020-03-25,Uruguaiana-R03,31,0,,,
2020-03-26,Uruguaiana-R03,34,0,,,
2020-03-27,Uruguaiana-R03,36,0,,,
2020-03-28,Uruguaiana-R03,37,0,,,
2020-03-29,Uruguaiana-R03,37,0,,,
2020-03-30,Uruguaiana-R03,39,0,,,
2020-03-31,Uruguaiana-R03,41,0,,,
2020-04-01,Uruguaiana-R03,41,0,,,
2020-04-02,Uruguaiana-R03,41,0,,,
2020-04-03,Uruguaiana-R03,42,0,,,
2020-04-04,Uruguaiana-R03,42,0,,,
2020-04-05,Uruguaiana-R03,42,0,,,
2020-04-06,Uruguaiana-R03,43,0,,,
2020-04-07,Uruguaiana-R03,44,0,,,
2020-04-08,Uruguaiana-R03,46,0,,,
2020-04-09,Uruguaiana-R03,47,0,,,
2020-04-10,Uruguaiana-R03,48,0,,,
2020-04-11,Uruguaiana-R03,48,0,,,
2020-04-12,Uruguaiana-R03,51,0,,,
2020-04-13,Uruguaiana-R03,52,0,,,
2020-04-14,Uruguaiana-R03,52,0,,,
2020-04-15,Uruguaiana-R03,57,0,,,
2020-04-16,Uruguaiana-R03,57,0,,,
2020-04-17,Uruguaiana-R03,60,0,,,
2020-04-18,Uruguaiana-R03,60,0,,,
2020-04-19,Uruguaiana-R03,61,0,,,
2020-04-20,Uruguaiana-R03,65,0,0,1,
2020-04-21,Uruguaiana-R03,65,0,1,1,
2020-04-22,Uruguaiana-R03,66,0,1,0,
2020-04-23,Uruguaiana-R03,66,0,1,0,
2020-04-24,Uruguaiana-R03,69,0,1,0,
2020-04-25,Uruguaiana-R03,73,0,2,0,
2020-04-26,Uruguaiana-R03,75,0,2,0,
2020-04-27,Uruguaiana-R03,76,0,3,0,
2020-04-28,Uruguaiana-R03,77,0,3,0,
2020-04-29,Uruguaiana-R03,78,0,1,0,
2020-04-30,Uruguaiana-R03,78,1,1,0,
2020-05-01,Uruguaiana-R03,82,1,1,0,
2020-05-02,Uruguaiana-R03,82,1,1,0,
2020-05-03,Uruguaiana-R03,85,1,1,0,
2020-05-04,Uruguaiana-R03,87,2,1,0,
2020-05-05,Uruguaiana-R03,89,2,0,0,
2020-05-06,Uruguaiana-R03,90,2,0,0,
2020-05-07,Uruguaiana-R03,92,2,0,0,
2020-05-08,Uruguaiana-R03,98,2,0,0,
2020-05-09,Uruguaiana-R03,103,2,0,0,
2020-05-10,Uruguaiana-R03,108,2,0,0,
2020-05-11,Uruguaiana-R03,111,2,0,0,
2020-05-12,Uruguaiana-R03,115,2,0,0,
2020-05-13,Uruguaiana-R03,116,3,0,0,
2020-05-14,Uruguaiana-R03,136,3,1,0,
2020-05-15,Uruguaiana-R03,151,3,1,0,
2020-05-16,Uruguaiana-R03,155,3,1,0,
2020-05-17,Uruguaiana-R03,162,3,2,1,
2020-05-18,Uruguaiana-R03,171,3,1,1,
2020-05-19,Uruguaiana-R03,175,3,1,2,
2020-05-20,Uruguaiana-R03,188,4,3,2,
2020-05-21,Uruguaiana-R03,194,4,6,2,
2020-05-22,Uruguaiana-R03,201,4,5,3,
2020-05-23,Uruguaiana-R03,210,4,7,3,
2020-05-24,Uruguaiana-R03,219,4,6,3,
2020-05-25,Uruguaiana-R03,226,4,7,1,
2020-05-26,Uruguaiana-R03,236,4,5,3,
2020-05-27,Uruguaiana-R03,241,4,5,5,
2020-05-28,Uruguaiana-R03,247,4,5,5,
2020-05-29,Uruguaiana-R03,256,4,5,6,
2020-05-30,Uruguaiana-R03,260,4,6,6,
2020-05-31,Uruguaiana-R03,262,4,8,6,
2020-06-01,Uruguaiana-R03,273,5,6,7,
2020-06-02,Uruguaiana-R03,291,5,13,6,
2020-06-03,Uruguaiana-R03,301,5,11,5,
2020-06-04,Uruguaiana-R03,320,6,10,5,
2020-06-05,Uruguaiana-R03,328,6,12,4,
2020-06-06,Uruguaiana-R03,347,6,11,4,
2020-06-07,Uruguaiana-R03,356,7,10,4,
2020-06-08,Uruguaiana-R03,378,8,10,4,
2020-06-09,Uruguaiana-R03,391,9,8,5,
