# Last update: 22 out 2020 15:50
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-10-17,Capao Da Canoa-R04 R05,3454,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,3464,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,3469,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,3469,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,3469,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,3469,188,,,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,3,0,,,
2020-03-30,Taquara-R06,3,0,,,
2020-03-31,Taquara-R06,3,0,,,
2020-04-01,Taquara-R06,3,0,,,
2020-04-02,Taquara-R06,3,0,,,
2020-04-03,Taquara-R06,3,0,,,
2020-04-04,Taquara-R06,3,0,,,
2020-04-05,Taquara-R06,3,0,,,
2020-04-06,Taquara-R06,3,0,,,
2020-04-07,Taquara-R06,3,0,,,
2020-04-08,Taquara-R06,3,0,,,
2020-04-09,Taquara-R06,3,0,,,
2020-04-10,Taquara-R06,3,0,,,
2020-04-11,Taquara-R06,3,0,,,
2020-04-12,Taquara-R06,3,0,,,
2020-04-13,Taquara-R06,3,0,,,
2020-04-14,Taquara-R06,3,0,,,
2020-04-15,Taquara-R06,3,0,,,
2020-04-16,Taquara-R06,3,0,,,
2020-04-17,Taquara-R06,3,0,,,
2020-04-18,Taquara-R06,3,0,,,
2020-04-19,Taquara-R06,3,0,,,
2020-04-20,Taquara-R06,3,0,0,0,
2020-04-21,Taquara-R06,3,0,0,0,
2020-04-22,Taquara-R06,3,0,0,0,
2020-04-23,Taquara-R06,3,0,0,0,
2020-04-24,Taquara-R06,3,0,0,0,
2020-04-25,Taquara-R06,3,0,0,0,
2020-04-26,Taquara-R06,3,0,0,0,
2020-04-27,Taquara-R06,3,0,0,0,
2020-04-28,Taquara-R06,3,0,0,0,
2020-04-29,Taquara-R06,3,0,0,0,
2020-04-30,Taquara-R06,3,0,0,0,
2020-05-01,Taquara-R06,5,0,0,0,
2020-05-02,Taquara-R06,5,0,0,0,
2020-05-03,Taquara-R06,6,0,0,0,
2020-05-04,Taquara-R06,7,0,0,0,
2020-05-05,Taquara-R06,9,0,0,0,
2020-05-06,Taquara-R06,9,0,0,0,
2020-05-07,Taquara-R06,9,0,0,0,
2020-05-08,Taquara-R06,9,0,0,0,
2020-05-09,Taquara-R06,9,0,0,0,
2020-05-10,Taquara-R06,9,0,0,0,
2020-05-11,Taquara-R06,9,0,0,0,
2020-05-12,Taquara-R06,10,0,0,0,
2020-05-13,Taquara-R06,10,0,0,0,
2020-05-14,Taquara-R06,11,0,0,0,
2020-05-15,Taquara-R06,11,0,0,0,
2020-05-16,Taquara-R06,11,0,0,0,
2020-05-17,Taquara-R06,11,0,0,0,
2020-05-18,Taquara-R06,14,0,0,0,
2020-05-19,Taquara-R06,17,0,0,0,
2020-05-20,Taquara-R06,17,0,0,0,
2020-05-21,Taquara-R06,18,0,0,0,
2020-05-22,Taquara-R06,21,0,1,0,
2020-05-23,Taquara-R06,23,0,1,0,
2020-05-24,Taquara-R06,23,0,0,0,
2020-05-25,Taquara-R06,24,0,0,0,
2020-05-26,Taquara-R06,24,0,0,0,
2020-05-27,Taquara-R06,28,0,0,0,
2020-05-28,Taquara-R06,28,0,0,0,
2020-05-29,Taquara-R06,28,0,0,0,
2020-05-30,Taquara-R06,29,0,0,0,
2020-05-31,Taquara-R06,30,0,0,0,
2020-06-01,Taquara-R06,33,0,0,0,
2020-06-02,Taquara-R06,34,0,0,0,
2020-06-03,Taquara-R06,35,0,0,0,
2020-06-04,Taquara-R06,35,0,0,0,
2020-06-05,Taquara-R06,36,0,0,0,
2020-06-06,Taquara-R06,38,0,0,0,
2020-06-07,Taquara-R06,38,0,0,0,
2020-06-08,Taquara-R06,42,0,0,0,
2020-06-09,Taquara-R06,45,0,0,0,
2020-06-10,Taquara-R06,47,0,0,0,
2020-06-11,Taquara-R06,48,0,0,0,
2020-06-12,Taquara-R06,50,0,0,0,
2020-06-13,Taquara-R06,55,1,0,0,
2020-06-14,Taquara-R06,58,1,0,0,
2020-06-15,Taquara-R06,60,1,0,0,
2020-06-16,Taquara-R06,66,1,0,0,
2020-06-17,Taquara-R06,73,1,0,0,
2020-06-18,Taquara-R06,82,1,0,0,
2020-06-19,Taquara-R06,92,1,0,0,
2020-06-20,Taquara-R06,106,1,0,0,
2020-06-21,Taquara-R06,117,1,1,0,
2020-06-22,Taquara-R06,127,1,0,0,
2020-06-23,Taquara-R06,132,1,1,0,
2020-06-24,Taquara-R06,138,1,1,0,
2020-06-25,Taquara-R06,148,1,1,0,
2020-06-26,Taquara-R06,163,1,1,0,
2020-06-27,Taquara-R06,175,1,3,0,
2020-06-28,Taquara-R06,193,1,2,0,
2020-06-29,Taquara-R06,209,1,2,0,
2020-06-30,Taquara-R06,226,1,2,0,
2020-07-01,Taquara-R06,249,2,3,0,
2020-07-02,Taquara-R06,269,3,3,0,
2020-07-03,Taquara-R06,293,4,3,0,
2020-07-04,Taquara-R06,309,4,2,2,
2020-07-05,Taquara-R06,337,4,3,4,
2020-07-06,Taquara-R06,373,5,6,3,
2020-07-07,Taquara-R06,402,8,4,4,
2020-07-08,Taquara-R06,431,8,7,5,
2020-07-09,Taquara-R06,468,9,8,5,
2020-07-10,Taquara-R06,518,9,8,5,
2020-07-11,Taquara-R06,548,10,9,3,
2020-07-12,Taquara-R06,573,10,7,3,
2020-07-13,Taquara-R06,628,11,7,2,
2020-07-14,Taquara-R06,660,12,7,2,
2020-07-15,Taquara-R06,702,14,6,4,
2020-07-16,Taquara-R06,773,16,4,3,
2020-07-17,Taquara-R06,835,16,3,4,
2020-07-18,Taquara-R06,878,18,6,5,
2020-07-19,Taquara-R06,918,19,4,6,
2020-07-20,Taquara-R06,977,20,10,6,
2020-07-21,Taquara-R06,1026,21,12,8,
2020-07-22,Taquara-R06,1054,23,14,7,
2020-07-23,Taquara-R06,1088,23,19,7,
2020-07-24,Taquara-R06,1138,23,20,6,
2020-07-25,Taquara-R06,1181,23,20,6,
2020-07-26,Taquara-R06,1235,25,21,8,
2020-07-27,Taquara-R06,1288,30,17,12,
2020-07-28,Taquara-R06,1316,31,21,12,
2020-07-29,Taquara-R06,1354,35,16,12,
2020-07-30,Taquara-R06,1389,37,16,10,
2020-07-31,Taquara-R06,1454,43,12,9,
2020-08-01,Taquara-R06,1522,47,11,4,
2020-08-02,Taquara-R06,1577,50,12,5,
2020-08-03,Taquara-R06,1612,51,12,4,
2020-08-04,Taquara-R06,1660,55,16,4,
2020-08-05,Taquara-R06,1696,56,14,4,
2020-08-06,Taquara-R06,1731,58,13,4,
2020-08-07,Taquara-R06,1761,60,15,5,
2020-08-08,Taquara-R06,1792,62,15,3,
2020-08-09,Taquara-R06,1815,64,13,3,
2020-08-10,Taquara-R06,1848,67,13,4,
2020-08-11,Taquara-R06,1865,68,14,3,
2020-08-12,Taquara-R06,1892,71,23,2,
2020-08-13,Taquara-R06,1936,73,24,2,
2020-08-14,Taquara-R06,1960,74,22,3,
2020-08-15,Taquara-R06,1987,77,22,2,
2020-08-16,Taquara-R06,2007,78,24,6,
2020-08-17,Taquara-R06,2026,80,17,5,
2020-08-18,Taquara-R06,2054,84,20,6,
2020-08-19,Taquara-R06,2079,86,19,6,
2020-08-20,Taquara-R06,2107,87,15,6,
2020-08-21,Taquara-R06,2134,88,15,7,
2020-08-22,Taquara-R06,2161,89,7,5,
2020-08-23,Taquara-R06,2190,90,10,5,
2020-08-24,Taquara-R06,2240,90,9,5,
2020-08-25,Taquara-R06,2282,90,11,6,
2020-08-26,Taquara-R06,2307,90,11,6,
2020-08-27,Taquara-R06,2350,91,9,7,
2020-08-28,Taquara-R06,2394,92,10,7,
2020-08-29,Taquara-R06,2428,94,11,7,
2020-08-30,Taquara-R06,2455,94,12,7,
2020-08-31,Taquara-R06,2488,95,12,7,
2020-09-01,Taquara-R06,2537,96,13,4,
2020-09-02,Taquara-R06,2558,97,14,3,
2020-09-03,Taquara-R06,2587,98,15,5,
2020-09-04,Taquara-R06,2609,99,13,6,
2020-09-05,Taquara-R06,2643,100,12,6,
2020-09-06,Taquara-R06,2659,102,9,7,
2020-09-07,Taquara-R06,2680,105,9,5,
2020-09-08,Taquara-R06,2708,107,10,4,
2020-09-09,Taquara-R06,2728,108,16,6,
2020-09-10,Taquara-R06,2750,108,16,6,
2020-09-11,Taquara-R06,2767,110,14,6,
2020-09-12,Taquara-R06,2785,110,18,5,
2020-09-13,Taquara-R06,2794,112,14,4,
2020-09-14,Taquara-R06,2816,113,14,3,
2020-09-15,Taquara-R06,2842,115,7,4,
2020-09-16,Taquara-R06,2859,116,6,3,
2020-09-17,Taquara-R06,2891,117,8,6,
2020-09-18,Taquara-R06,2925,117,8,8,
2020-09-19,Taquara-R06,2948,118,7,7,
2020-09-20,Taquara-R06,2978,120,9,7,
2020-09-21,Taquara-R06,3017,120,11,8,
2020-09-22,Taquara-R06,3044,121,10,7,
2020-09-23,Taquara-R06,3073,123,9,8,
2020-09-24,Taquara-R06,3093,123,9,9,
2020-09-25,Taquara-R06,3114,123,8,9,
2020-09-26,Taquara-R06,3138,123,9,8,
2020-09-27,Taquara-R06,3161,125,12,9,
2020-09-28,Taquara-R06,3199,125,11,8,
2020-09-29,Taquara-R06,3218,126,9,8,
2020-09-30,Taquara-R06,3248,128,6,7,
2020-10-01,Taquara-R06,3272,128,7,6,
2020-10-02,Taquara-R06,3293,129,8,6,
2020-10-03,Taquara-R06,3314,132,7,5,
2020-10-04,Taquara-R06,3324,132,8,4,
2020-10-05,Taquara-R06,3348,132,10,5,
2020-10-06,Taquara-R06,3365,132,7,7,
2020-10-07,Taquara-R06,3384,132,8,7,
2020-10-08,Taquara-R06,3401,132,9,7,
2020-10-09,Taquara-R06,3422,134,14,5,
2020-10-10,Taquara-R06,3448,136,19,5,
2020-10-11,Taquara-R06,3458,136,17,5,
2020-10-12,Taquara-R06,3474,136,16,5,
2020-10-13,Taquara-R06,3487,137,13,6,
2020-10-14,Taquara-R06,3495,138,11,6,
2020-10-15,Taquara-R06,3499,140,9,7,
2020-10-16,Taquara-R06,3503,141,9,7,
2020-10-17,Taquara-R06,3503,141,9,6,
2020-10-18,Taquara-R06,3503,142,12,5,
2020-10-19,Taquara-R06,3504,142,16,6,
2020-10-20,Taquara-R06,3504,142,15,7,
2020-10-21,Taquara-R06,3504,142,15,7,
2020-10-22,Taquara-R06,3504,142,,,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,2,0,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,
2020-03-13,Novo Hamburgo-R07,4,0,,,
2020-03-14,Novo Hamburgo-R07,9,0,,,
2020-03-15,Novo Hamburgo-R07,10,0,,,
2020-03-16,Novo Hamburgo-R07,14,0,,,
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,16,0,,,
2020-03-19,Novo Hamburgo-R07,20,0,,,
2020-03-20,Novo Hamburgo-R07,22,0,,,
2020-03-21,Novo Hamburgo-R07,25,0,,,
2020-03-22,Novo Hamburgo-R07,27,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,41,0,,,
2020-03-27,Novo Hamburgo-R07,41,0,,,
2020-03-28,Novo Hamburgo-R07,43,1,,,
2020-03-29,Novo Hamburgo-R07,49,1,,,
2020-03-30,Novo Hamburgo-R07,51,2,,,
2020-03-31,Novo Hamburgo-R07,52,2,,,
2020-04-01,Novo Hamburgo-R07,55,2,,,
2020-04-02,Novo Hamburgo-R07,58,2,,,
2020-04-03,Novo Hamburgo-R07,60,2,,,
2020-04-04,Novo Hamburgo-R07,62,3,,,
2020-04-05,Novo Hamburgo-R07,62,3,,,
2020-04-06,Novo Hamburgo-R07,62,3,,,
2020-04-07,Novo Hamburgo-R07,65,3,,,
2020-04-08,Novo Hamburgo-R07,65,3,,,
2020-04-09,Novo Hamburgo-R07,68,4,,,
2020-04-10,Novo Hamburgo-R07,71,4,,,
2020-04-11,Novo Hamburgo-R07,74,4,,,
2020-04-12,Novo Hamburgo-R07,74,4,,,
2020-04-13,Novo Hamburgo-R07,78,4,,,
2020-04-14,Novo Hamburgo-R07,82,4,,,
2020-04-15,Novo Hamburgo-R07,86,4,,,
2020-04-16,Novo Hamburgo-R07,86,4,,,
2020-04-17,Novo Hamburgo-R07,90,4,,,
2020-04-18,Novo Hamburgo-R07,95,4,,,
2020-04-19,Novo Hamburgo-R07,99,4,,,
2020-04-20,Novo Hamburgo-R07,104,4,0,5,
2020-04-21,Novo Hamburgo-R07,106,4,0,6,
2020-04-22,Novo Hamburgo-R07,108,4,1,5,
2020-04-23,Novo Hamburgo-R07,113,4,0,6,
2020-04-24,Novo Hamburgo-R07,117,4,0,6,
2020-04-25,Novo Hamburgo-R07,120,4,0,5,
2020-04-26,Novo Hamburgo-R07,122,4,1,5,
2020-04-27,Novo Hamburgo-R07,126,4,0,5,
2020-04-28,Novo Hamburgo-R07,132,4,1,6,
2020-04-29,Novo Hamburgo-R07,136,4,6,5,
2020-04-30,Novo Hamburgo-R07,138,4,6,4,
2020-05-01,Novo Hamburgo-R07,143,4,5,4,
2020-05-02,Novo Hamburgo-R07,147,4,4,4,
2020-05-03,Novo Hamburgo-R07,147,4,4,5,
2020-05-04,Novo Hamburgo-R07,154,4,4,5,
2020-05-05,Novo Hamburgo-R07,158,4,5,5,
2020-05-06,Novo Hamburgo-R07,165,4,3,5,
2020-05-07,Novo Hamburgo-R07,171,4,2,4,
2020-05-08,Novo Hamburgo-R07,176,4,2,4,
2020-05-09,Novo Hamburgo-R07,182,4,2,4,
2020-05-10,Novo Hamburgo-R07,188,4,0,4,
2020-05-11,Novo Hamburgo-R07,197,4,0,3,
2020-05-12,Novo Hamburgo-R07,201,4,1,3,
2020-05-13,Novo Hamburgo-R07,208,4,1,3,
2020-05-14,Novo Hamburgo-R07,220,4,1,3,
2020-05-15,Novo Hamburgo-R07,231,4,0,4,
2020-05-16,Novo Hamburgo-R07,247,4,0,3,
2020-05-17,Novo Hamburgo-R07,259,4,0,3,
2020-05-18,Novo Hamburgo-R07,274,4,1,2,
2020-05-19,Novo Hamburgo-R07,283,4,3,2,
2020-05-20,Novo Hamburgo-R07,301,4,5,2,
2020-05-21,Novo Hamburgo-R07,315,4,6,3,
2020-05-22,Novo Hamburgo-R07,331,4,6,4,
2020-05-23,Novo Hamburgo-R07,343,5,2,4,
2020-05-24,Novo Hamburgo-R07,357,5,3,3,
2020-05-25,Novo Hamburgo-R07,374,5,4,4,
2020-05-26,Novo Hamburgo-R07,390,6,2,4,
2020-05-27,Novo Hamburgo-R07,413,6,5,4,
2020-05-28,Novo Hamburgo-R07,421,7,4,4,
2020-05-29,Novo Hamburgo-R07,435,8,5,2,
2020-05-30,Novo Hamburgo-R07,455,8,3,2,
2020-05-31,Novo Hamburgo-R07,475,8,3,2,
2020-06-01,Novo Hamburgo-R07,509,8,4,4,
2020-06-02,Novo Hamburgo-R07,529,10,1,4,
2020-06-03,Novo Hamburgo-R07,560,11,2,3,
2020-06-04,Novo Hamburgo-R07,586,11,1,4,
2020-06-05,Novo Hamburgo-R07,626,12,2,6,
2020-06-06,Novo Hamburgo-R07,654,12,5,9,
2020-06-07,Novo Hamburgo-R07,681,12,7,5,
2020-06-08,Novo Hamburgo-R07,719,13,8,8,
2020-06-09,Novo Hamburgo-R07,756,14,10,7,
2020-06-10,Novo Hamburgo-R07,808,15,17,7,
2020-06-11,Novo Hamburgo-R07,855,16,15,10,
2020-06-12,Novo Hamburgo-R07,927,17,18,10,
2020-06-13,Novo Hamburgo-R07,988,18,27,11,
2020-06-14,Novo Hamburgo-R07,1049,18,28,11,
2020-06-15,Novo Hamburgo-R07,1143,18,23,9,
2020-06-16,Novo Hamburgo-R07,1206,23,26,10,
2020-06-17,Novo Hamburgo-R07,1280,24,27,12,
2020-06-18,Novo Hamburgo-R07,1362,27,21,16,
2020-06-19,Novo Hamburgo-R07,1449,29,25,18,
2020-06-20,Novo Hamburgo-R07,1534,32,23,23,
2020-06-21,Novo Hamburgo-R07,1595,34,27,19,
2020-06-22,Novo Hamburgo-R07,1698,36,43,21,
2020-06-23,Novo Hamburgo-R07,1765,37,34,24,
2020-06-24,Novo Hamburgo-R07,1847,41,42,24,
2020-06-25,Novo Hamburgo-R07,1918,44,28,24,
2020-06-26,Novo Hamburgo-R07,1997,48,40,28,
2020-06-27,Novo Hamburgo-R07,2041,52,42,29,
2020-06-28,Novo Hamburgo-R07,2095,55,46,22,
2020-06-29,Novo Hamburgo-R07,2163,61,51,27,
2020-06-30,Novo Hamburgo-R07,2242,68,43,26,
2020-07-01,Novo Hamburgo-R07,2312,73,53,23,
2020-07-02,Novo Hamburgo-R07,2391,77,52,31,
2020-07-03,Novo Hamburgo-R07,2478,79,71,29,
2020-07-04,Novo Hamburgo-R07,2564,83,60,28,
2020-07-05,Novo Hamburgo-R07,2627,89,66,42,
2020-07-06,Novo Hamburgo-R07,2719,94,64,40,
2020-07-07,Novo Hamburgo-R07,2791,106,60,49,
2020-07-08,Novo Hamburgo-R07,2874,110,55,44,
2020-07-09,Novo Hamburgo-R07,2941,118,53,42,
2020-07-10,Novo Hamburgo-R07,3031,132,49,43,
2020-07-11,Novo Hamburgo-R07,3108,136,47,39,
2020-07-12,Novo Hamburgo-R07,3177,141,49,37,
2020-07-13,Novo Hamburgo-R07,3277,146,53,38,
2020-07-14,Novo Hamburgo-R07,3344,151,60,41,
2020-07-15,Novo Hamburgo-R07,3432,158,57,46,
2020-07-16,Novo Hamburgo-R07,3497,160,68,45,
2020-07-17,Novo Hamburgo-R07,3585,166,55,46,
2020-07-18,Novo Hamburgo-R07,3665,168,53,48,
2020-07-19,Novo Hamburgo-R07,3724,174,62,48,
2020-07-20,Novo Hamburgo-R07,3826,178,53,51,
2020-07-21,Novo Hamburgo-R07,3900,186,55,47,
2020-07-22,Novo Hamburgo-R07,3995,192,54,47,
2020-07-23,Novo Hamburgo-R07,4067,200,53,47,
2020-07-24,Novo Hamburgo-R07,4166,211,58,44,
2020-07-25,Novo Hamburgo-R07,4236,217,59,41,
2020-07-26,Novo Hamburgo-R07,4289,221,66,35,
2020-07-27,Novo Hamburgo-R07,4359,226,72,38,
2020-07-28,Novo Hamburgo-R07,4419,232,63,36,
2020-07-29,Novo Hamburgo-R07,4472,238,62,39,
2020-07-30,Novo Hamburgo-R07,4535,242,59,37,
2020-07-31,Novo Hamburgo-R07,4600,247,56,39,
2020-08-01,Novo Hamburgo-R07,4697,255,51,37,
2020-08-02,Novo Hamburgo-R07,4767,259,50,34,
2020-08-03,Novo Hamburgo-R07,4845,270,41,31,
2020-08-04,Novo Hamburgo-R07,4904,276,45,32,
2020-08-05,Novo Hamburgo-R07,4969,281,36,31,
2020-08-06,Novo Hamburgo-R07,5043,288,42,32,
2020-08-07,Novo Hamburgo-R07,5118,290,39,32,
2020-08-08,Novo Hamburgo-R07,5184,290,43,31,
2020-08-09,Novo Hamburgo-R07,5230,295,42,36,
2020-08-10,Novo Hamburgo-R07,5324,300,44,35,
2020-08-11,Novo Hamburgo-R07,5387,307,46,31,
2020-08-12,Novo Hamburgo-R07,5446,311,42,31,
2020-08-13,Novo Hamburgo-R07,5506,312,40,35,
2020-08-14,Novo Hamburgo-R07,5577,319,40,32,
2020-08-15,Novo Hamburgo-R07,5646,326,38,29,
2020-08-16,Novo Hamburgo-R07,5691,330,39,33,
2020-08-17,Novo Hamburgo-R07,5765,335,37,31,
2020-08-18,Novo Hamburgo-R07,5810,339,43,33,
2020-08-19,Novo Hamburgo-R07,5879,345,39,32,
2020-08-20,Novo Hamburgo-R07,5969,348,37,30,
2020-08-21,Novo Hamburgo-R07,6038,348,30,30,
2020-08-22,Novo Hamburgo-R07,6097,352,23,33,
2020-08-23,Novo Hamburgo-R07,6155,352,25,34,
2020-08-24,Novo Hamburgo-R07,6230,358,22,35,
2020-08-25,Novo Hamburgo-R07,6315,362,32,36,
2020-08-26,Novo Hamburgo-R07,6385,366,21,30,
2020-08-27,Novo Hamburgo-R07,6441,370,26,28,
2020-08-28,Novo Hamburgo-R07,6518,373,27,30,
2020-08-29,Novo Hamburgo-R07,6579,377,30,33,
2020-08-30,Novo Hamburgo-R07,6622,377,22,26,
2020-08-31,Novo Hamburgo-R07,6675,381,22,27,
2020-09-01,Novo Hamburgo-R07,6756,383,19,27,
2020-09-02,Novo Hamburgo-R07,6816,385,17,26,
2020-09-03,Novo Hamburgo-R07,6881,394,12,26,
2020-09-04,Novo Hamburgo-R07,6945,396,26,24,
2020-09-05,Novo Hamburgo-R07,7000,400,31,28,
2020-09-06,Novo Hamburgo-R07,7035,401,22,29,
2020-09-07,Novo Hamburgo-R07,7109,410,22,32,
2020-09-08,Novo Hamburgo-R07,7180,413,19,30,
2020-09-09,Novo Hamburgo-R07,7243,415,24,28,
2020-09-10,Novo Hamburgo-R07,7300,419,31,27,
2020-09-11,Novo Hamburgo-R07,7360,421,29,27,
2020-09-12,Novo Hamburgo-R07,7418,426,28,31,
2020-09-13,Novo Hamburgo-R07,7457,430,26,34,
2020-09-14,Novo Hamburgo-R07,7515,433,32,33,
2020-09-15,Novo Hamburgo-R07,7563,437,34,33,
2020-09-16,Novo Hamburgo-R07,7603,442,34,35,
2020-09-17,Novo Hamburgo-R07,7643,447,31,32,
2020-09-18,Novo Hamburgo-R07,7690,451,41,31,
2020-09-19,Novo Hamburgo-R07,7729,454,37,36,
2020-09-20,Novo Hamburgo-R07,7768,457,30,30,
2020-09-21,Novo Hamburgo-R07,7839,462,39,34,
2020-09-22,Novo Hamburgo-R07,7883,468,41,34,
2020-09-23,Novo Hamburgo-R07,7940,473,41,30,
2020-09-24,Novo Hamburgo-R07,7985,476,39,32,
2020-09-25,Novo Hamburgo-R07,8041,477,31,34,
2020-09-26,Novo Hamburgo-R07,8091,478,28,35,
2020-09-27,Novo Hamburgo-R07,8141,482,28,37,
2020-09-28,Novo Hamburgo-R07,8219,486,31,35,
2020-09-29,Novo Hamburgo-R07,8280,489,33,31,
2020-09-30,Novo Hamburgo-R07,8348,493,36,30,
2020-10-01,Novo Hamburgo-R07,8418,494,42,30,
2020-10-02,Novo Hamburgo-R07,8471,494,45,32,
2020-10-03,Novo Hamburgo-R07,8520,494,40,31,
2020-10-04,Novo Hamburgo-R07,8557,495,42,32,
2020-10-05,Novo Hamburgo-R07,8626,498,39,33,
2020-10-06,Novo Hamburgo-R07,8677,499,43,33,
2020-10-07,Novo Hamburgo-R07,8722,499,43,28,
2020-10-08,Novo Hamburgo-R07,8776,500,43,28,
2020-10-09,Novo Hamburgo-R07,8824,505,40,34,
2020-10-10,Novo Hamburgo-R07,8866,508,38,35,
2020-10-11,Novo Hamburgo-R07,8914,512,36,34,
2020-10-12,Novo Hamburgo-R07,8961,514,36,37,
2020-10-13,Novo Hamburgo-R07,9000,515,38,33,
2020-10-14,Novo Hamburgo-R07,9038,516,35,29,
2020-10-15,Novo Hamburgo-R07,9064,519,37,27,
2020-10-16,Novo Hamburgo-R07,9087,521,39,29,
2020-10-17,Novo Hamburgo-R07,9094,522,37,28,
2020-10-18,Novo Hamburgo-R07,9099,525,34,31,
2020-10-19,Novo Hamburgo-R07,9108,528,33,24,
2020-10-20,Novo Hamburgo-R07,9109,532,28,23,
2020-10-21,Novo Hamburgo-R07,9109,532,32,23,
2020-10-22,Novo Hamburgo-R07,9109,532,,,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,8,0,,,
2020-03-18,Canoas-R08,9,0,,,
2020-03-19,Canoas-R08,10,0,,,
2020-03-20,Canoas-R08,11,0,,,
2020-03-21,Canoas-R08,13,0,,,
2020-03-22,Canoas-R08,15,0,,,
2020-03-23,Canoas-R08,16,0,,,
2020-03-24,Canoas-R08,16,0,,,
2020-03-25,Canoas-R08,18,0,,,
2020-03-26,Canoas-R08,20,0,,,
2020-03-27,Canoas-R08,22,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,29,0,,,
2020-03-31,Canoas-R08,31,0,,,
2020-04-01,Canoas-R08,34,0,,,
2020-04-02,Canoas-R08,35,0,,,
2020-04-03,Canoas-R08,36,0,,,
2020-04-04,Canoas-R08,39,0,,,
2020-04-05,Canoas-R08,42,0,,,
2020-04-06,Canoas-R08,45,0,,,
2020-04-07,Canoas-R08,45,0,,,
2020-04-08,Canoas-R08,46,0,,,
2020-04-09,Canoas-R08,48,0,,,
2020-04-10,Canoas-R08,51,1,,,
2020-04-11,Canoas-R08,55,1,,,
2020-04-12,Canoas-R08,60,1,,,
2020-04-13,Canoas-R08,61,1,,,
2020-04-14,Canoas-R08,64,1,,,
2020-04-15,Canoas-R08,67,1,,,
2020-04-16,Canoas-R08,68,1,,,
2020-04-17,Canoas-R08,69,1,,,
2020-04-18,Canoas-R08,71,1,,,
2020-04-19,Canoas-R08,73,1,,,
2020-04-20,Canoas-R08,80,1,0,3,
