# Last update: 16 jun 2020 16:22
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-03-30,Capao Da Canoa-R04 R05,19,0,,,
2020-03-31,Capao Da Canoa-R04 R05,19,0,,,
2020-04-01,Capao Da Canoa-R04 R05,20,0,,,
2020-04-02,Capao Da Canoa-R04 R05,22,0,,,
2020-04-03,Capao Da Canoa-R04 R05,22,0,,,
2020-04-04,Capao Da Canoa-R04 R05,22,0,,,
2020-04-05,Capao Da Canoa-R04 R05,23,0,,,
2020-04-06,Capao Da Canoa-R04 R05,27,0,,,
2020-04-07,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-08,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-09,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-10,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-11,Capao Da Canoa-R04 R05,29,0,0,1,
2020-04-12,Capao Da Canoa-R04 R05,30,0,1,1,
2020-04-13,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-14,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-15,Capao Da Canoa-R04 R05,30,1,0,0,
2020-04-16,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-17,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-18,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-19,Capao Da Canoa-R04 R05,33,2,0,0,
2020-04-20,Capao Da Canoa-R04 R05,34,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,37,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,39,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,41,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,41,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,42,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,43,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,44,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,45,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,46,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,50,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,53,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,59,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,62,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,62,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,63,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,66,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,71,4,1,1,
2020-05-16,Capao Da Canoa-R04 R05,72,4,0,1,
2020-05-17,Capao Da Canoa-R04 R05,76,4,0,2,
2020-05-18,Capao Da Canoa-R04 R05,78,4,0,2,
2020-05-19,Capao Da Canoa-R04 R05,80,4,0,2,
2020-05-20,Capao Da Canoa-R04 R05,85,5,0,2,
2020-05-21,Capao Da Canoa-R04 R05,91,5,0,0,
2020-05-22,Capao Da Canoa-R04 R05,94,5,0,0,
2020-05-23,Capao Da Canoa-R04 R05,95,5,1,0,
2020-05-24,Capao Da Canoa-R04 R05,96,5,1,0,
2020-05-25,Capao Da Canoa-R04 R05,99,5,1,0,
2020-05-26,Capao Da Canoa-R04 R05,100,5,1,1,
2020-05-27,Capao Da Canoa-R04 R05,104,5,1,2,
2020-05-28,Capao Da Canoa-R04 R05,105,6,1,3,
2020-05-29,Capao Da Canoa-R04 R05,106,6,0,4,
2020-05-30,Capao Da Canoa-R04 R05,109,6,0,4,
2020-05-31,Capao Da Canoa-R04 R05,110,6,0,4,
2020-06-01,Capao Da Canoa-R04 R05,117,6,0,4,
2020-06-02,Capao Da Canoa-R04 R05,122,7,1,5,
2020-06-03,Capao Da Canoa-R04 R05,127,7,2,6,
2020-06-04,Capao Da Canoa-R04 R05,132,7,2,4,
2020-06-05,Capao Da Canoa-R04 R05,135,7,2,4,
2020-06-06,Capao Da Canoa-R04 R05,137,7,1,4,
2020-06-07,Capao Da Canoa-R04 R05,139,7,1,4,
2020-06-08,Capao Da Canoa-R04 R05,142,7,1,4,
2020-06-09,Capao Da Canoa-R04 R05,143,7,2,6,
2020-06-10,Capao Da Canoa-R04 R05,143,7,3,6,
2020-06-11,Capao Da Canoa-R04 R05,143,9,4,6,
2020-06-12,Capao Da Canoa-R04 R05,143,9,2,8,
2020-06-13,Capao Da Canoa-R04 R05,143,9,6,8,
2020-06-14,Capao Da Canoa-R04 R05,143,9,7,5,
2020-06-15,Capao Da Canoa-R04 R05,143,9,7,5,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,2,0,,,
2020-03-30,Taquara-R06,2,0,,,
2020-03-31,Taquara-R06,2,0,,,
2020-04-01,Taquara-R06,2,0,,,
2020-04-02,Taquara-R06,2,0,,,
2020-04-03,Taquara-R06,2,0,,,
2020-04-04,Taquara-R06,2,0,,,
2020-04-05,Taquara-R06,2,0,,,
2020-04-06,Taquara-R06,2,0,,,
2020-04-07,Taquara-R06,2,0,,,
2020-04-08,Taquara-R06,2,0,,,
2020-04-09,Taquara-R06,2,0,,,
2020-04-10,Taquara-R06,2,0,,,
2020-04-11,Taquara-R06,2,0,0,0,
2020-04-12,Taquara-R06,2,0,0,0,
2020-04-13,Taquara-R06,2,0,0,0,
2020-04-14,Taquara-R06,2,0,0,0,
2020-04-15,Taquara-R06,2,0,0,0,
2020-04-16,Taquara-R06,2,0,0,0,
2020-04-17,Taquara-R06,2,0,0,0,
2020-04-18,Taquara-R06,2,0,0,0,
2020-04-19,Taquara-R06,2,0,0,0,
2020-04-20,Taquara-R06,2,0,0,0,
2020-04-21,Taquara-R06,2,0,0,0,
2020-04-22,Taquara-R06,2,0,0,0,
2020-04-23,Taquara-R06,2,0,0,0,
2020-04-24,Taquara-R06,2,0,0,0,
2020-04-25,Taquara-R06,2,0,0,0,
2020-04-26,Taquara-R06,2,0,0,0,
2020-04-27,Taquara-R06,2,0,0,0,
2020-04-28,Taquara-R06,2,0,0,0,
2020-04-29,Taquara-R06,2,0,0,0,
2020-04-30,Taquara-R06,2,0,0,0,
2020-05-01,Taquara-R06,3,0,0,0,
2020-05-02,Taquara-R06,3,0,0,0,
2020-05-03,Taquara-R06,4,0,0,0,
2020-05-04,Taquara-R06,4,0,0,0,
2020-05-05,Taquara-R06,6,0,0,0,
2020-05-06,Taquara-R06,6,0,0,0,
2020-05-07,Taquara-R06,6,0,0,0,
2020-05-08,Taquara-R06,6,0,0,0,
2020-05-09,Taquara-R06,6,0,0,0,
2020-05-10,Taquara-R06,6,0,0,0,
2020-05-11,Taquara-R06,6,0,0,0,
2020-05-12,Taquara-R06,7,0,0,0,
2020-05-13,Taquara-R06,7,0,0,0,
2020-05-14,Taquara-R06,8,0,0,0,
2020-05-15,Taquara-R06,8,0,0,0,
2020-05-16,Taquara-R06,8,0,0,0,
2020-05-17,Taquara-R06,8,0,0,0,
2020-05-18,Taquara-R06,11,0,0,0,
2020-05-19,Taquara-R06,13,0,0,0,
2020-05-20,Taquara-R06,13,0,0,0,
2020-05-21,Taquara-R06,14,0,0,0,
2020-05-22,Taquara-R06,17,0,1,0,
2020-05-23,Taquara-R06,19,0,1,0,
2020-05-24,Taquara-R06,19,0,0,0,
2020-05-25,Taquara-R06,20,0,0,0,
2020-05-26,Taquara-R06,20,0,0,0,
2020-05-27,Taquara-R06,22,0,0,0,
2020-05-28,Taquara-R06,22,0,0,0,
2020-05-29,Taquara-R06,22,0,0,0,
2020-05-30,Taquara-R06,23,0,0,0,
2020-05-31,Taquara-R06,24,0,0,0,
2020-06-01,Taquara-R06,26,0,0,0,
2020-06-02,Taquara-R06,26,0,0,0,
2020-06-03,Taquara-R06,27,0,0,0,
2020-06-04,Taquara-R06,27,0,0,0,
2020-06-05,Taquara-R06,27,0,0,0,
2020-06-06,Taquara-R06,28,0,0,0,
2020-06-07,Taquara-R06,28,0,0,0,
2020-06-08,Taquara-R06,30,0,0,0,
2020-06-09,Taquara-R06,30,0,0,0,
2020-06-10,Taquara-R06,30,0,0,0,
2020-06-11,Taquara-R06,30,0,0,0,
2020-06-12,Taquara-R06,30,0,0,0,
2020-06-13,Taquara-R06,30,1,0,0,
2020-06-14,Taquara-R06,30,1,0,0,
2020-06-15,Taquara-R06,30,1,0,0,
2020-02-29,Novo Hamburgo-R07,0,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,1,0,,,
2020-03-09,Novo Hamburgo-R07,1,0,,,
2020-03-10,Novo Hamburgo-R07,1,0,,,
2020-03-11,Novo Hamburgo-R07,1,0,,,
2020-03-12,Novo Hamburgo-R07,1,0,,,
2020-03-13,Novo Hamburgo-R07,2,0,,,
2020-03-14,Novo Hamburgo-R07,4,0,,,
2020-03-15,Novo Hamburgo-R07,5,0,,,
2020-03-16,Novo Hamburgo-R07,12,0,,,
2020-03-17,Novo Hamburgo-R07,13,0,,,
2020-03-18,Novo Hamburgo-R07,15,0,,,
2020-03-19,Novo Hamburgo-R07,18,0,,,
2020-03-20,Novo Hamburgo-R07,20,0,,,
2020-03-21,Novo Hamburgo-R07,21,0,,,
2020-03-22,Novo Hamburgo-R07,24,0,,,
2020-03-23,Novo Hamburgo-R07,28,0,,,
2020-03-24,Novo Hamburgo-R07,31,0,,,
2020-03-25,Novo Hamburgo-R07,34,0,,,
2020-03-26,Novo Hamburgo-R07,38,0,,,
2020-03-27,Novo Hamburgo-R07,38,0,,,
2020-03-28,Novo Hamburgo-R07,40,1,,,
2020-03-29,Novo Hamburgo-R07,45,1,,,
2020-03-30,Novo Hamburgo-R07,47,2,,,
2020-03-31,Novo Hamburgo-R07,48,2,,,
2020-04-01,Novo Hamburgo-R07,51,2,,,
2020-04-02,Novo Hamburgo-R07,54,2,,,
2020-04-03,Novo Hamburgo-R07,56,2,,,
2020-04-04,Novo Hamburgo-R07,58,3,,,
2020-04-05,Novo Hamburgo-R07,58,3,,,
2020-04-06,Novo Hamburgo-R07,58,3,,,
2020-04-07,Novo Hamburgo-R07,60,3,0,0,
2020-04-08,Novo Hamburgo-R07,60,3,5,2,
2020-04-09,Novo Hamburgo-R07,63,4,5,4,
2020-04-10,Novo Hamburgo-R07,64,4,5,4,
2020-04-11,Novo Hamburgo-R07,67,4,5,7,
2020-04-12,Novo Hamburgo-R07,67,4,5,7,
2020-04-13,Novo Hamburgo-R07,71,4,5,8,
2020-04-14,Novo Hamburgo-R07,75,4,0,5,
2020-04-15,Novo Hamburgo-R07,78,4,0,5,
2020-04-16,Novo Hamburgo-R07,78,4,0,5,
2020-04-17,Novo Hamburgo-R07,82,4,0,5,
2020-04-18,Novo Hamburgo-R07,87,4,0,5,
2020-04-19,Novo Hamburgo-R07,91,4,0,5,
2020-04-20,Novo Hamburgo-R07,95,4,0,5,
2020-04-21,Novo Hamburgo-R07,97,4,0,6,
2020-04-22,Novo Hamburgo-R07,98,4,1,5,
2020-04-23,Novo Hamburgo-R07,101,4,0,6,
2020-04-24,Novo Hamburgo-R07,104,4,0,6,
2020-04-25,Novo Hamburgo-R07,107,4,0,5,
2020-04-26,Novo Hamburgo-R07,109,4,1,5,
2020-04-27,Novo Hamburgo-R07,114,4,0,5,
2020-04-28,Novo Hamburgo-R07,119,4,1,6,
2020-04-29,Novo Hamburgo-R07,123,4,6,5,
2020-04-30,Novo Hamburgo-R07,125,4,6,4,
2020-05-01,Novo Hamburgo-R07,130,4,5,4,
2020-05-02,Novo Hamburgo-R07,134,4,4,4,
2020-05-03,Novo Hamburgo-R07,134,4,4,5,
2020-05-04,Novo Hamburgo-R07,137,4,4,5,
2020-05-05,Novo Hamburgo-R07,140,4,5,5,
2020-05-06,Novo Hamburgo-R07,145,4,3,5,
2020-05-07,Novo Hamburgo-R07,151,4,2,4,
2020-05-08,Novo Hamburgo-R07,155,4,2,4,
2020-05-09,Novo Hamburgo-R07,160,4,2,4,
2020-05-10,Novo Hamburgo-R07,166,4,0,4,
2020-05-11,Novo Hamburgo-R07,175,4,0,3,
2020-05-12,Novo Hamburgo-R07,179,4,1,3,
2020-05-13,Novo Hamburgo-R07,186,4,1,3,
2020-05-14,Novo Hamburgo-R07,198,4,1,3,
2020-05-15,Novo Hamburgo-R07,208,4,0,4,
2020-05-16,Novo Hamburgo-R07,223,4,0,3,
2020-05-17,Novo Hamburgo-R07,234,4,0,3,
2020-05-18,Novo Hamburgo-R07,249,4,1,2,
2020-05-19,Novo Hamburgo-R07,255,4,3,2,
2020-05-20,Novo Hamburgo-R07,269,4,5,2,
2020-05-21,Novo Hamburgo-R07,281,4,6,3,
2020-05-22,Novo Hamburgo-R07,295,4,6,4,
2020-05-23,Novo Hamburgo-R07,307,5,2,4,
2020-05-24,Novo Hamburgo-R07,321,5,3,3,
2020-05-25,Novo Hamburgo-R07,336,5,4,4,
2020-05-26,Novo Hamburgo-R07,349,6,2,4,
2020-05-27,Novo Hamburgo-R07,366,6,5,4,
2020-05-28,Novo Hamburgo-R07,372,6,4,4,
2020-05-29,Novo Hamburgo-R07,381,7,5,2,
2020-05-30,Novo Hamburgo-R07,396,7,3,2,
2020-05-31,Novo Hamburgo-R07,406,7,3,2,
2020-06-01,Novo Hamburgo-R07,423,7,4,4,
2020-06-02,Novo Hamburgo-R07,430,8,1,4,
2020-06-03,Novo Hamburgo-R07,443,9,2,3,
2020-06-04,Novo Hamburgo-R07,451,9,1,4,
2020-06-05,Novo Hamburgo-R07,464,10,2,6,
2020-06-06,Novo Hamburgo-R07,469,10,5,9,
2020-06-07,Novo Hamburgo-R07,479,10,7,5,
2020-06-08,Novo Hamburgo-R07,482,11,8,8,
2020-06-09,Novo Hamburgo-R07,486,12,10,7,
2020-06-10,Novo Hamburgo-R07,488,13,17,7,
2020-06-11,Novo Hamburgo-R07,488,14,15,10,
2020-06-12,Novo Hamburgo-R07,488,14,19,10,
2020-06-13,Novo Hamburgo-R07,488,14,27,11,
2020-06-14,Novo Hamburgo-R07,488,14,28,11,
2020-06-15,Novo Hamburgo-R07,488,14,23,9,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
2020-03-11,Canoas-R08,2,0,,,
2020-03-12,Canoas-R08,2,0,,,
2020-03-13,Canoas-R08,3,0,,,
2020-03-14,Canoas-R08,4,0,,,
2020-03-15,Canoas-R08,5,0,,,
2020-03-16,Canoas-R08,6,0,,,
2020-03-17,Canoas-R08,6,0,,,
2020-03-18,Canoas-R08,8,0,,,
2020-03-19,Canoas-R08,9,0,,,
2020-03-20,Canoas-R08,11,0,,,
2020-03-21,Canoas-R08,12,0,,,
2020-03-22,Canoas-R08,14,0,,,
2020-03-23,Canoas-R08,15,0,,,
2020-03-24,Canoas-R08,15,0,,,
2020-03-25,Canoas-R08,17,0,,,
2020-03-26,Canoas-R08,19,0,,,
2020-03-27,Canoas-R08,20,0,,,
2020-03-28,Canoas-R08,22,0,,,
2020-03-29,Canoas-R08,25,0,,,
2020-03-30,Canoas-R08,27,0,,,
2020-03-31,Canoas-R08,29,0,,,
2020-04-01,Canoas-R08,32,0,,,
2020-04-02,Canoas-R08,33,0,,,
2020-04-03,Canoas-R08,34,0,,,
2020-04-04,Canoas-R08,36,0,,,
2020-04-05,Canoas-R08,39,0,,,
2020-04-06,Canoas-R08,43,0,,,
2020-04-07,Canoas-R08,43,0,0,1,
2020-04-08,Canoas-R08,44,0,1,1,
2020-04-09,Canoas-R08,46,0,1,1,
2020-04-10,Canoas-R08,49,1,1,1,
2020-04-11,Canoas-R08,53,1,1,2,
2020-04-12,Canoas-R08,58,1,2,1,
2020-04-13,Canoas-R08,59,1,1,1,
2020-04-14,Canoas-R08,62,1,1,1,
2020-04-15,Canoas-R08,65,1,1,1,
2020-04-16,Canoas-R08,66,1,1,1,
2020-04-17,Canoas-R08,67,1,1,2,
2020-04-18,Canoas-R08,69,1,1,2,
2020-04-19,Canoas-R08,71,1,1,2,
2020-04-20,Canoas-R08,78,1,0,3,
2020-04-21,Canoas-R08,81,1,0,4,
2020-04-22,Canoas-R08,83,1,0,4,
2020-04-23,Canoas-R08,88,1,1,3,
2020-04-24,Canoas-R08,95,1,1,5,
2020-04-25,Canoas-R08,96,1,3,5,
2020-04-26,Canoas-R08,100,1,3,5,
2020-04-27,Canoas-R08,104,1,1,5,
2020-04-28,Canoas-R08,108,1,0,6,
2020-04-29,Canoas-R08,112,1,0,6,
2020-04-30,Canoas-R08,114,1,2,7,
2020-05-01,Canoas-R08,116,2,2,4,
2020-05-02,Canoas-R08,118,2,3,4,
2020-05-03,Canoas-R08,123,2,4,2,
2020-05-04,Canoas-R08,128,2,4,3,
2020-05-05,Canoas-R08,135,2,4,3,
2020-05-06,Canoas-R08,141,2,6,3,
2020-05-07,Canoas-R08,145,2,6,4,
2020-05-08,Canoas-R08,151,2,3,5,
2020-05-09,Canoas-R08,156,2,4,6,
2020-05-10,Canoas-R08,162,2,7,4,
2020-05-11,Canoas-R08,171,2,6,6,
2020-05-12,Canoas-R08,177,2,6,7,
2020-05-13,Canoas-R08,186,3,9,6,
2020-05-14,Canoas-R08,197,4,7,6,
2020-05-15,Canoas-R08,206,5,13,6,
2020-05-16,Canoas-R08,212,6,12,7,
2020-05-17,Canoas-R08,219,8,9,7,
2020-05-18,Canoas-R08,227,9,9,6,
2020-05-19,Canoas-R08,232,11,6,4,
2020-05-20,Canoas-R08,249,11,5,3,
2020-05-21,Canoas-R08,260,11,6,4,
2020-05-22,Canoas-R08,268,11,8,4,
2020-05-23,Canoas-R08,276,11,4,5,
2020-05-24,Canoas-R08,282,12,4,6,
2020-05-25,Canoas-R08,290,14,4,4,
2020-05-26,Canoas-R08,299,14,4,4,
2020-05-27,Canoas-R08,306,15,5,5,
2020-05-28,Canoas-R08,322,15,5,4,
2020-05-29,Canoas-R08,334,15,4,9,
2020-05-30,Canoas-R08,343,15,7,11,
2020-05-31,Canoas-R08,362,15,7,10,
2020-06-01,Canoas-R08,374,17,9,9,
2020-06-02,Canoas-R08,384,18,11,12,
2020-06-03,Canoas-R08,391,20,15,6,
2020-06-04,Canoas-R08,406,20,19,6,
2020-06-05,Canoas-R08,412,20,21,7,
2020-06-06,Canoas-R08,420,21,20,6,
2020-06-07,Canoas-R08,424,21,20,8,
2020-06-08,Canoas-R08,430,21,19,7,
2020-06-09,Canoas-R08,434,22,16,6,
2020-06-10,Canoas-R08,434,23,12,9,
2020-06-11,Canoas-R08,434,24,13,10,
2020-06-12,Canoas-R08,434,24,11,10,
2020-06-13,Canoas-R08,434,24,12,9,
2020-06-14,Canoas-R08,434,24,14,9,
2020-06-15,Canoas-R08,434,24,13,6,
2020-02-29,Porto Alegre-R09 R10,1,0,,,
2020-03-01,Porto Alegre-R09 R10,1,0,,,
2020-03-02,Porto Alegre-R09 R10,1,0,,,
2020-03-03,Porto Alegre-R09 R10,1,0,,,
2020-03-04,Porto Alegre-R09 R10,1,0,,,
2020-03-05,Porto Alegre-R09 R10,2,0,,,
2020-03-06,Porto Alegre-R09 R10,3,0,,,
2020-03-07,Porto Alegre-R09 R10,4,0,,,
2020-03-08,Porto Alegre-R09 R10,7,0,,,
2020-03-09,Porto Alegre-R09 R10,9,0,,,
2020-03-10,Porto Alegre-R09 R10,12,0,,,
2020-03-11,Porto Alegre-R09 R10,17,0,,,
2020-03-12,Porto Alegre-R09 R10,24,0,,,
2020-03-13,Porto Alegre-R09 R10,32,0,,,
2020-03-14,Porto Alegre-R09 R10,39,0,,,
2020-03-15,Porto Alegre-R09 R10,69,0,,,
2020-03-16,Porto Alegre-R09 R10,94,0,,,
2020-03-17,Porto Alegre-R09 R10,106,0,,,
2020-03-18,Porto Alegre-R09 R10,120,0,,,
2020-03-19,Porto Alegre-R09 R10,136,0,,,
2020-03-20,Porto Alegre-R09 R10,157,0,,,
2020-03-21,Porto Alegre-R09 R10,173,0,,,
2020-03-22,Porto Alegre-R09 R10,178,0,,,
2020-03-23,Porto Alegre-R09 R10,192,0,,,
2020-03-24,Porto Alegre-R09 R10,205,1,,,
2020-03-25,Porto Alegre-R09 R10,222,1,,,
2020-03-26,Porto Alegre-R09 R10,241,2,,,
2020-03-27,Porto Alegre-R09 R10,252,2,,,
2020-03-28,Porto Alegre-R09 R10,264,2,,,
2020-03-29,Porto Alegre-R09 R10,282,2,,,
2020-03-30,Porto Alegre-R09 R10,295,2,,,
2020-03-31,Porto Alegre-R09 R10,309,2,,,
2020-04-01,Porto Alegre-R09 R10,326,3,,,
2020-04-02,Porto Alegre-R09 R10,336,4,,,
2020-04-03,Porto Alegre-R09 R10,351,4,,,
2020-04-04,Porto Alegre-R09 R10,360,4,,,
2020-04-05,Porto Alegre-R09 R10,364,4,,,
2020-04-06,Porto Alegre-R09 R10,375,5,,,
2020-04-07,Porto Alegre-R09 R10,383,6,,,
2020-04-08,Porto Alegre-R09 R10,395,7,,,
2020-04-09,Porto Alegre-R09 R10,407,7,0,0,
2020-04-10,Porto Alegre-R09 R10,415,7,0,0,
2020-04-11,Porto Alegre-R09 R10,420,7,0,0,
2020-04-12,Porto Alegre-R09 R10,425,8,0,0,
2020-04-13,Porto Alegre-R09 R10,437,9,1,0,
2020-04-14,Porto Alegre-R09 R10,447,9,19,36,
2020-04-15,Porto Alegre-R09 R10,456,9,14,41,
2020-04-16,Porto Alegre-R09 R10,467,10,16,41,
2020-04-17,Porto Alegre-R09 R10,476,10,15,40,
2020-04-18,Porto Alegre-R09 R10,484,10,7,41,
2020-04-19,Porto Alegre-R09 R10,492,11,5,38,
2020-04-20,Porto Alegre-R09 R10,498,11,10,23,
2020-04-21,Porto Alegre-R09 R10,503,12,26,34,
2020-04-22,Porto Alegre-R09 R10,515,12,15,30,
2020-04-23,Porto Alegre-R09 R10,522,12,17,32,
2020-04-24,Porto Alegre-R09 R10,531,13,13,34,
2020-04-25,Porto Alegre-R09 R10,537,14,16,33,
2020-04-26,Porto Alegre-R09 R10,548,16,13,35,
2020-04-27,Porto Alegre-R09 R10,556,16,14,32,
2020-04-28,Porto Alegre-R09 R10,565,16,18,34,
2020-04-29,Porto Alegre-R09 R10,575,17,19,35,
2020-04-30,Porto Alegre-R09 R10,583,17,18,30,
2020-05-01,Porto Alegre-R09 R10,595,17,15,29,
2020-05-02,Porto Alegre-R09 R10,602,18,14,32,
2020-05-03,Porto Alegre-R09 R10,616,20,11,34,
2020-05-04,Porto Alegre-R09 R10,634,20,19,34,
2020-05-05,Porto Alegre-R09 R10,651,21,37,26,
2020-05-06,Porto Alegre-R09 R10,668,21,35,29,
2020-05-07,Porto Alegre-R09 R10,692,21,37,37,
2020-05-08,Porto Alegre-R09 R10,715,22,29,34,
2020-05-09,Porto Alegre-R09 R10,735,22,29,34,
2020-05-10,Porto Alegre-R09 R10,755,22,32,42,
2020-05-11,Porto Alegre-R09 R10,779,24,25,35,
2020-05-12,Porto Alegre-R09 R10,799,26,27,35,
2020-05-13,Porto Alegre-R09 R10,820,28,29,34,
2020-05-14,Porto Alegre-R09 R10,852,29,41,32,
2020-05-15,Porto Alegre-R09 R10,890,29,43,42,
2020-05-16,Porto Alegre-R09 R10,917,30,41,45,
2020-05-17,Porto Alegre-R09 R10,943,30,64,42,
2020-05-18,Porto Alegre-R09 R10,979,34,41,46,
2020-05-19,Porto Alegre-R09 R10,1007,36,56,45,
2020-05-20,Porto Alegre-R09 R10,1036,36,47,43,
2020-05-21,Porto Alegre-R09 R10,1055,37,53,45,
2020-05-22,Porto Alegre-R09 R10,1096,38,53,48,
2020-05-23,Porto Alegre-R09 R10,1118,40,54,49,
2020-05-24,Porto Alegre-R09 R10,1142,44,60,47,
2020-05-25,Porto Alegre-R09 R10,1183,47,59,47,
2020-05-26,Porto Alegre-R09 R10,1198,48,64,45,
2020-05-27,Porto Alegre-R09 R10,1212,49,63,48,
2020-05-28,Porto Alegre-R09 R10,1242,50,59,47,
2020-05-29,Porto Alegre-R09 R10,1269,51,61,46,
2020-05-30,Porto Alegre-R09 R10,1282,52,59,51,
2020-05-31,Porto Alegre-R09 R10,1290,54,60,50,
2020-06-01,Porto Alegre-R09 R10,1321,57,67,43,
2020-06-02,Porto Alegre-R09 R10,1346,59,71,45,
2020-06-03,Porto Alegre-R09 R10,1393,59,78,49,
2020-06-04,Porto Alegre-R09 R10,1445,60,88,47,
2020-06-05,Porto Alegre-R09 R10,1473,62,94,51,
2020-06-06,Porto Alegre-R09 R10,1489,62,77,49,
2020-06-07,Porto Alegre-R09 R10,1499,63,85,54,
2020-06-08,Porto Alegre-R09 R10,1501,67,81,62,
2020-06-09,Porto Alegre-R09 R10,1503,69,81,63,
2020-06-10,Porto Alegre-R09 R10,1506,72,101,69,
2020-06-11,Porto Alegre-R09 R10,1506,73,93,63,
2020-06-12,Porto Alegre-R09 R10,1507,74,108,69,
2020-06-13,Porto Alegre-R09 R10,1507,77,111,75,
2020-06-14,Porto Alegre-R09 R10,1507,78,104,80,
2020-06-15,Porto Alegre-R09 R10,1507,80,108,86,
2020-02-29,Santo Angelo-R11,0,0,,,
2020-03-01,Santo Angelo-R11,0,0,,,
2020-03-02,Santo Angelo-R11,0,0,,,
2020-03-03,Santo Angelo-R11,0,0,,,
2020-03-04,Santo Angelo-R11,0,0,,,
2020-03-05,Santo Angelo-R11,0,0,,,
2020-03-06,Santo Angelo-R11,0,0,,,
