# Last update: 16 mai 2020 11:24
# Data source: https://github.com/seplagses/Covid-RS/
time, regions, cases, deaths, hospitalized, icu, recovered
2020-05-08,R_15_20,16,1,4,2,
2020-05-09,R_15_20,16,1,4,2,
2020-05-10,R_15_20,16,1,2,2,
2020-05-11,R_15_20,16,1,2,2,
2020-05-12,R_15_20,20,1,1,2,
2020-05-13,R_15_20,20,1,1,1,
2020-05-14,R_15_20,27,1,1,1,
2020-05-15,R_15_20,27,1,4,1,
2020-02-29,R_23_24_25_26,1,0,,,
2020-03-01,R_23_24_25_26,1,0,,,
2020-03-02,R_23_24_25_26,1,0,,,
2020-03-03,R_23_24_25_26,1,0,,,
2020-03-04,R_23_24_25_26,1,0,,,
2020-03-05,R_23_24_25_26,1,0,,,
2020-03-06,R_23_24_25_26,1,0,,,
2020-03-07,R_23_24_25_26,1,0,,,
2020-03-08,R_23_24_25_26,1,0,,,
2020-03-09,R_23_24_25_26,2,0,,,
2020-03-10,R_23_24_25_26,4,0,,,
2020-03-11,R_23_24_25_26,4,0,,,
2020-03-12,R_23_24_25_26,4,0,,,
2020-03-13,R_23_24_25_26,4,0,,,
2020-03-14,R_23_24_25_26,6,0,,,
2020-03-15,R_23_24_25_26,7,0,,,
2020-03-16,R_23_24_25_26,10,0,,,
2020-03-17,R_23_24_25_26,11,0,,,
2020-03-18,R_23_24_25_26,12,0,,,
2020-03-19,R_23_24_25_26,14,0,,,
2020-03-20,R_23_24_25_26,18,0,,,
2020-03-21,R_23_24_25_26,18,0,,,
2020-03-22,R_23_24_25_26,20,0,,,
2020-03-23,R_23_24_25_26,23,0,,,
2020-03-24,R_23_24_25_26,25,0,,,
2020-03-25,R_23_24_25_26,29,0,,,
2020-03-26,R_23_24_25_26,33,0,,,
2020-03-27,R_23_24_25_26,36,1,,,
2020-03-28,R_23_24_25_26,37,1,,,
2020-03-29,R_23_24_25_26,41,1,,,
2020-03-30,R_23_24_25_26,48,1,,,
2020-03-31,R_23_24_25_26,50,1,,,
2020-04-01,R_23_24_25_26,52,1,,,
2020-04-02,R_23_24_25_26,56,1,,,
2020-04-03,R_23_24_25_26,57,1,,,
2020-04-04,R_23_24_25_26,58,1,,,
2020-04-05,R_23_24_25_26,59,1,,,
2020-04-06,R_23_24_25_26,60,1,,,
2020-04-07,R_23_24_25_26,61,1,0,0,
2020-04-08,R_23_24_25_26,66,2,0,0,
2020-04-09,R_23_24_25_26,67,2,1,0,
2020-04-10,R_23_24_25_26,68,2,1,0,
2020-04-11,R_23_24_25_26,69,2,1,0,
2020-04-12,R_23_24_25_26,71,2,1,0,
2020-04-13,R_23_24_25_26,76,2,1,3,
2020-04-14,R_23_24_25_26,79,2,1,4,
2020-04-15,R_23_24_25_26,80,2,2,3,
2020-04-16,R_23_24_25_26,83,2,5,6,
2020-04-17,R_23_24_25_26,84,3,3,6,
2020-04-18,R_23_24_25_26,90,3,4,5,
2020-04-19,R_23_24_25_26,95,4,4,5,
2020-04-20,R_23_24_25_26,102,4,3,4,
2020-04-21,R_23_24_25_26,104,4,8,6,
2020-04-22,R_23_24_25_26,113,5,7,5,
2020-04-23,R_23_24_25_26,125,5,10,7,
2020-04-24,R_23_24_25_26,144,7,7,7,
2020-04-25,R_23_24_25_26,151,7,7,7,
2020-04-26,R_23_24_25_26,159,8,7,6,
2020-04-27,R_23_24_25_26,169,12,11,8,
2020-04-28,R_23_24_25_26,178,15,13,9,
2020-04-29,R_23_24_25_26,191,16,14,11,
2020-04-30,R_23_24_25_26,204,16,25,14,
2020-05-01,R_23_24_25_26,208,17,19,16,
2020-05-02,R_23_24_25_26,215,19,23,17,
2020-05-03,R_23_24_25_26,220,19,23,19,
2020-05-04,R_23_24_25_26,229,19,25,16,
2020-05-05,R_23_24_25_26,243,19,30,17,
2020-05-06,R_23_24_25_26,255,20,28,16,
2020-05-07,R_23_24_25_26,273,20,36,19,
2020-05-08,R_23_24_25_26,285,20,29,22,
2020-05-09,R_23_24_25_26,290,20,39,20,
2020-05-10,R_23_24_25_26,297,20,36,22,
2020-05-11,R_23_24_25_26,306,20,37,22,
2020-05-12,R_23_24_25_26,308,20,37,24,
2020-05-13,R_23_24_25_26,317,20,32,24,
2020-05-14,R_23_24_25_26,319,20,31,23,
2020-05-15,R_23_24_25_26,319,20,30,21,
2020-02-29,R_09_10,0,0,,,
2020-03-01,R_09_10,0,0,,,
2020-03-02,R_09_10,0,0,,,
2020-03-03,R_09_10,0,0,,,
2020-03-04,R_09_10,0,0,,,
2020-03-05,R_09_10,0,0,,,
2020-03-06,R_09_10,0,0,,,
2020-03-07,R_09_10,0,0,,,
2020-03-08,R_09_10,0,0,,,
2020-03-09,R_09_10,2,0,,,
2020-03-10,R_09_10,2,0,,,
2020-03-11,R_09_10,4,0,,,
2020-03-12,R_09_10,8,0,,,
2020-03-13,R_09_10,12,0,,,
2020-03-14,R_09_10,21,0,,,
2020-03-15,R_09_10,27,0,,,
2020-03-16,R_09_10,44,0,,,
2020-03-17,R_09_10,59,0,,,
2020-03-18,R_09_10,74,1,,,
2020-03-19,R_09_10,80,3,,,
2020-03-20,R_09_10,92,3,,,
2020-03-21,R_09_10,98,4,,,
2020-03-22,R_09_10,105,4,,,
2020-03-23,R_09_10,118,6,,,
2020-03-24,R_09_10,126,8,,,
2020-03-25,R_09_10,140,8,,,
2020-03-26,R_09_10,149,8,,,
2020-03-27,R_09_10,168,8,,,
2020-03-28,R_09_10,175,8,,,
2020-03-29,R_09_10,185,11,,,
2020-03-30,R_09_10,213,14,,,
2020-03-31,R_09_10,250,14,,,
2020-04-01,R_09_10,264,15,,,
2020-04-02,R_09_10,290,15,,,
2020-04-03,R_09_10,307,15,,,
2020-04-04,R_09_10,311,16,,,
2020-04-05,R_09_10,319,16,,,
2020-04-06,R_09_10,340,16,,,
2020-04-07,R_09_10,347,16,,,
2020-04-08,R_09_10,363,16,,,
2020-04-09,R_09_10,366,16,0,0,
2020-04-10,R_09_10,370,16,0,0,
2020-04-11,R_09_10,374,16,0,0,
2020-04-12,R_09_10,379,16,0,0,
2020-04-13,R_09_10,403,16,1,0,
2020-04-14,R_09_10,420,17,19,36,
2020-04-15,R_09_10,433,17,14,41,
2020-04-16,R_09_10,445,18,16,41,
2020-04-17,R_09_10,459,19,15,40,
2020-04-18,R_09_10,463,19,7,41,
2020-04-19,R_09_10,471,20,5,38,
2020-04-20,R_09_10,474,20,10,23,
2020-04-21,R_09_10,477,20,26,34,
2020-04-22,R_09_10,491,21,15,30,
2020-04-23,R_09_10,498,22,17,32,
2020-04-24,R_09_10,502,23,13,34,
2020-04-25,R_09_10,510,23,16,33,
2020-04-26,R_09_10,514,24,13,35,
2020-04-27,R_09_10,525,24,14,32,
2020-04-28,R_09_10,536,24,18,34,
2020-04-29,R_09_10,543,25,19,35,
2020-04-30,R_09_10,554,26,18,30,
2020-05-01,R_09_10,562,27,15,29,
2020-05-02,R_09_10,568,27,14,32,
2020-05-03,R_09_10,571,27,11,34,
2020-05-04,R_09_10,579,27,19,34,
2020-05-05,R_09_10,594,27,37,26,
2020-05-06,R_09_10,602,27,35,29,
2020-05-07,R_09_10,628,28,37,37,
2020-05-08,R_09_10,648,28,29,34,
2020-05-09,R_09_10,661,29,29,34,
2020-05-10,R_09_10,664,29,32,42,
2020-05-11,R_09_10,681,29,25,35,
2020-05-12,R_09_10,701,29,27,35,
2020-05-13,R_09_10,714,29,29,34,
2020-05-14,R_09_10,728,29,41,32,
2020-05-15,R_09_10,728,29,43,42,
2020-02-29,R_21,0,0,,,
2020-03-01,R_21,0,0,,,
2020-03-02,R_21,0,0,,,
2020-03-03,R_21,0,0,,,
2020-03-04,R_21,0,0,,,
2020-03-05,R_21,0,0,,,
2020-03-06,R_21,0,0,,,
2020-03-07,R_21,0,0,,,
2020-03-08,R_21,0,0,,,
2020-03-09,R_21,0,0,,,
2020-03-10,R_21,0,0,,,
2020-03-11,R_21,0,0,,,
2020-03-12,R_21,0,0,,,
2020-03-13,R_21,0,0,,,
2020-03-14,R_21,0,0,,,
2020-03-15,R_21,0,0,,,
2020-03-16,R_21,0,0,,,
2020-03-17,R_21,0,0,,,
2020-03-18,R_21,1,0,,,
2020-03-19,R_21,2,0,,,
2020-03-20,R_21,6,0,,,
2020-03-21,R_21,6,0,,,
2020-03-22,R_21,6,0,,,
2020-03-23,R_21,7,0,,,
2020-03-24,R_21,7,0,,,
2020-03-25,R_21,7,0,,,
2020-03-26,R_21,10,0,,,
2020-03-27,R_21,10,0,,,
2020-03-28,R_21,10,0,,,
2020-03-29,R_21,10,0,,,
2020-03-30,R_21,10,0,,,
2020-03-31,R_21,14,0,,,
2020-04-01,R_21,15,0,,,
2020-04-02,R_21,16,0,,,
2020-04-03,R_21,16,0,,,
2020-04-04,R_21,16,0,,,
2020-04-05,R_21,16,0,,,
2020-04-06,R_21,17,0,,,
2020-04-07,R_21,18,0,,,
2020-04-08,R_21,18,0,0,0,
2020-04-09,R_21,18,0,0,0,
2020-04-10,R_21,18,0,0,0,
2020-04-11,R_21,18,0,0,1,
2020-04-12,R_21,18,0,0,1,
2020-04-13,R_21,20,0,0,2,
2020-04-14,R_21,23,0,0,2,
2020-04-15,R_21,23,0,1,2,
2020-04-16,R_21,23,0,1,2,
2020-04-17,R_21,25,0,1,1,
2020-04-18,R_21,25,0,1,1,
2020-04-19,R_21,26,0,1,1,
2020-04-20,R_21,27,0,1,1,
2020-04-21,R_21,27,0,1,1,
2020-04-22,R_21,27,0,1,1,
2020-04-23,R_21,27,0,0,1,
2020-04-24,R_21,27,0,0,2,
2020-04-25,R_21,27,0,0,2,
2020-04-26,R_21,27,0,0,2,
2020-04-27,R_21,28,0,1,2,
2020-04-28,R_21,29,0,2,1,
2020-04-29,R_21,31,1,1,1,
2020-04-30,R_21,32,1,1,0,
2020-05-01,R_21,32,1,1,0,
2020-05-02,R_21,32,1,1,0,
2020-05-03,R_21,32,1,0,0,
2020-05-04,R_21,34,1,5,0,
2020-05-05,R_21,37,1,0,0,
2020-05-06,R_21,40,1,0,0,
2020-05-07,R_21,40,1,0,0,
2020-05-08,R_21,41,1,0,0,
2020-05-09,R_21,41,1,0,0,
2020-05-10,R_21,41,1,0,0,
2020-05-11,R_21,41,1,0,1,
2020-05-12,R_21,43,1,0,1,
2020-05-13,R_21,44,1,0,1,
2020-05-14,R_21,44,1,2,1,
2020-05-15,R_21,44,1,2,1,
2020-02-29,R_29_30,0,0,,,
2020-03-01,R_29_30,0,0,,,
2020-03-02,R_29_30,0,0,,,
2020-03-03,R_29_30,0,0,,,
2020-03-04,R_29_30,0,0,,,
2020-03-05,R_29_30,0,0,,,
2020-03-06,R_29_30,0,0,,,
2020-03-07,R_29_30,0,0,,,
2020-03-08,R_29_30,0,0,,,
2020-03-09,R_29_30,0,0,,,
2020-03-10,R_29_30,0,0,,,
2020-03-11,R_29_30,0,0,,,
2020-03-12,R_29_30,0,0,,,
2020-03-13,R_29_30,0,0,,,
2020-03-14,R_29_30,0,0,,,
2020-03-15,R_29_30,0,0,,,
2020-03-16,R_29_30,0,0,,,
2020-03-17,R_29_30,0,0,,,
2020-03-18,R_29_30,1,0,,,
2020-03-19,R_29_30,6,0,,,
2020-03-20,R_29_30,10,0,,,
2020-03-21,R_29_30,10,0,,,
2020-03-22,R_29_30,10,0,,,
2020-03-23,R_29_30,10,0,,,
2020-03-24,R_29_30,10,0,,,
2020-03-25,R_29_30,10,0,,,
2020-03-26,R_29_30,11,0,,,
2020-03-27,R_29_30,11,0,,,
2020-03-28,R_29_30,12,0,,,
2020-03-29,R_29_30,12,0,,,
2020-03-30,R_29_30,14,0,,,
2020-03-31,R_29_30,14,0,,,
2020-04-01,R_29_30,14,0,,,
2020-04-02,R_29_30,15,0,,,
2020-04-03,R_29_30,19,0,,,
2020-04-04,R_29_30,19,0,,,
2020-04-05,R_29_30,19,0,,,
2020-04-06,R_29_30,22,0,,,
2020-04-07,R_29_30,25,0,0,0,
2020-04-08,R_29_30,29,0,0,1,
2020-04-09,R_29_30,32,0,0,1,
2020-04-10,R_29_30,34,0,0,1,
2020-04-11,R_29_30,34,0,5,4,
2020-04-12,R_29_30,35,0,5,4,
2020-04-13,R_29_30,36,0,3,2,
2020-04-14,R_29_30,38,0,1,3,
2020-04-15,R_29_30,43,0,1,3,
2020-04-16,R_29_30,45,0,6,2,
2020-04-17,R_29_30,50,0,5,3,
2020-04-18,R_29_30,56,1,5,4,
2020-04-19,R_29_30,58,1,3,5,
2020-04-20,R_29_30,67,1,8,6,
2020-04-21,R_29_30,67,1,8,7,
2020-04-22,R_29_30,78,2,11,6,
2020-04-23,R_29_30,97,3,17,9,
2020-04-24,R_29_30,110,3,18,9,
2020-04-25,R_29_30,119,5,17,11,
2020-04-26,R_29_30,123,5,19,9,
2020-04-27,R_29_30,148,5,26,10,
2020-04-28,R_29_30,170,8,18,9,
2020-04-29,R_29_30,195,8,22,11,
2020-04-30,R_29_30,244,11,28,12,
2020-05-01,R_29_30,254,13,38,12,
2020-05-02,R_29_30,262,13,59,13,
2020-05-03,R_29_30,271,13,35,11,
2020-05-04,R_29_30,292,14,32,11,
2020-05-05,R_29_30,336,14,31,11,
2020-05-06,R_29_30,346,14,36,11,
2020-05-07,R_29_30,406,16,37,10,
2020-05-08,R_29_30,422,16,29,10,
2020-05-09,R_29_30,425,16,32,9,
2020-05-10,R_29_30,431,16,31,11,
2020-05-11,R_29_30,443,16,25,11,
2020-05-12,R_29_30,465,16,23,12,
2020-05-13,R_29_30,467,16,24,12,
2020-05-14,R_29_30,473,17,28,12,
2020-05-15,R_29_30,473,17,20,11,
2020-02-29,R_07,0,0,,,
2020-03-01,R_07,1,0,,,
2020-03-02,R_07,1,0,,,
2020-03-03,R_07,1,0,,,
2020-03-04,R_07,1,0,,,
2020-03-05,R_07,1,0,,,
2020-03-06,R_07,1,0,,,
2020-03-07,R_07,1,0,,,
2020-03-08,R_07,1,0,,,
2020-03-09,R_07,1,0,,,
2020-03-10,R_07,1,0,,,
2020-03-11,R_07,1,0,,,
2020-03-12,R_07,1,0,,,
2020-03-13,R_07,1,0,,,
2020-03-14,R_07,1,0,,,
2020-03-15,R_07,1,0,,,
2020-03-16,R_07,5,1,,,
2020-03-17,R_07,6,1,,,
2020-03-18,R_07,8,1,,,
2020-03-19,R_07,10,1,,,
2020-03-20,R_07,14,1,,,
2020-03-21,R_07,15,1,,,
2020-03-22,R_07,16,1,,,
2020-03-23,R_07,18,1,,,
2020-03-24,R_07,19,2,,,
2020-03-25,R_07,20,2,,,
2020-03-26,R_07,20,2,,,
2020-03-27,R_07,23,2,,,
2020-03-28,R_07,23,2,,,
2020-03-29,R_07,27,2,,,
2020-03-30,R_07,36,3,,,
2020-03-31,R_07,42,4,,,
2020-04-01,R_07,42,4,,,
2020-04-02,R_07,46,4,,,
2020-04-03,R_07,52,4,,,
2020-04-04,R_07,54,4,,,
2020-04-05,R_07,55,4,,,
2020-04-06,R_07,56,4,,,
2020-04-07,R_07,58,4,0,0,
2020-04-08,R_07,59,4,5,2,
2020-04-09,R_07,60,4,5,4,
2020-04-10,R_07,60,4,5,4,
2020-04-11,R_07,61,4,5,7,
2020-04-12,R_07,61,4,5,7,
2020-04-13,R_07,62,4,5,8,
2020-04-14,R_07,63,4,0,5,
2020-04-15,R_07,64,4,0,5,
2020-04-16,R_07,64,4,0,5,
2020-04-17,R_07,66,4,0,5,
2020-04-18,R_07,69,4,0,5,
2020-04-19,R_07,70,4,0,5,
2020-04-20,R_07,72,4,0,5,
2020-04-21,R_07,72,4,0,6,
2020-04-22,R_07,72,4,1,5,
2020-04-23,R_07,72,4,0,6,
2020-04-24,R_07,74,4,0,6,
2020-04-25,R_07,74,4,0,5,
2020-04-26,R_07,88,4,1,5,
2020-04-27,R_07,100,4,0,5,
2020-04-28,R_07,100,4,1,6,
2020-04-29,R_07,102,4,6,5,
2020-04-30,R_07,113,4,6,4,
2020-05-01,R_07,116,4,5,4,
2020-05-02,R_07,119,4,4,4,
2020-05-03,R_07,119,4,4,5,
2020-05-04,R_07,125,4,4,5,
2020-05-05,R_07,131,4,5,5,
2020-05-06,R_07,134,4,3,5,
2020-05-07,R_07,135,4,2,4,
2020-05-08,R_07,137,4,2,4,
2020-05-09,R_07,137,4,2,4,
2020-05-10,R_07,139,4,0,4,
2020-05-11,R_07,141,4,0,3,
2020-05-12,R_07,143,4,1,3,
2020-05-13,R_07,143,4,1,3,
2020-05-14,R_07,145,4,1,3,
2020-05-15,R_07,145,4,0,4,
2020-02-29,R_16,0,0,,,
2020-03-01,R_16,0,0,,,
2020-03-02,R_16,0,0,,,
2020-03-03,R_16,0,0,,,
2020-03-04,R_16,0,0,,,
2020-03-05,R_16,0,0,,,
2020-03-06,R_16,0,0,,,
2020-03-07,R_16,0,0,,,
2020-03-08,R_16,0,0,,,
2020-03-09,R_16,0,0,,,
2020-03-10,R_16,0,0,,,
2020-03-11,R_16,0,0,,,
2020-03-12,R_16,0,0,,,
2020-03-13,R_16,0,0,,,
2020-03-14,R_16,0,0,,,
2020-03-15,R_16,0,0,,,
2020-03-16,R_16,2,0,,,
2020-03-17,R_16,3,0,,,
2020-03-18,R_16,3,0,,,
2020-03-19,R_16,3,0,,,
2020-03-20,R_16,3,0,,,
2020-03-21,R_16,3,0,,,
2020-03-22,R_16,3,0,,,
2020-03-23,R_16,3,0,,,
2020-03-24,R_16,3,0,,,
2020-03-25,R_16,3,0,,,
2020-03-26,R_16,3,0,,,
2020-03-27,R_16,3,0,,,
2020-03-28,R_16,3,0,,,
2020-03-29,R_16,3,0,,,
2020-03-30,R_16,3,0,,,
2020-03-31,R_16,3,0,,,
2020-04-01,R_16,3,0,,,
2020-04-02,R_16,3,0,,,
2020-04-03,R_16,3,0,,,
2020-04-04,R_16,3,0,,,
2020-04-05,R_16,3,0,,,
2020-04-06,R_16,3,0,,,
2020-04-07,R_16,4,0,0,0,
2020-04-08,R_16,4,0,0,0,
2020-04-09,R_16,4,0,0,0,
2020-04-10,R_16,4,0,0,0,
2020-04-11,R_16,4,0,0,0,
2020-04-12,R_16,4,0,0,0,
2020-04-13,R_16,4,0,0,0,
2020-04-14,R_16,4,0,0,0,
2020-04-15,R_16,4,0,0,0,
2020-04-16,R_16,4,0,0,0,
2020-04-17,R_16,4,0,0,0,
2020-04-18,R_16,4,0,0,0,
2020-04-19,R_16,4,0,0,0,
2020-04-20,R_16,5,0,0,0,
2020-04-21,R_16,5,0,0,0,
2020-04-22,R_16,6,0,0,0,
2020-04-23,R_16,8,1,2,0,
2020-04-24,R_16,9,1,1,1,
2020-04-25,R_16,9,1,1,1,
2020-04-26,R_16,9,1,1,2,
2020-04-27,R_16,11,1,2,2,
2020-04-28,R_16,11,1,6,2,
2020-04-29,R_16,14,1,4,2,
2020-04-30,R_16,14,1,4,2,
2020-05-01,R_16,14,1,2,2,
2020-05-02,R_16,14,1,2,2,
2020-05-03,R_16,15,1,3,2,
2020-05-04,R_16,15,1,3,2,
2020-05-05,R_16,16,1,3,2,
2020-05-06,R_16,18,1,2,2,
2020-05-07,R_16,20,1,3,2,
2020-05-08,R_16,21,1,1,4,
2020-05-09,R_16,21,1,3,4,
2020-05-10,R_16,21,1,5,3,
2020-05-11,R_16,21,1,2,6,
2020-05-12,R_16,22,1,3,4,
2020-05-13,R_16,22,1,1,4,
2020-05-14,R_16,22,1,6,4,
2020-05-15,R_16,22,1,8,4,
2020-02-29,R_04_05,0,0,,,
2020-03-01,R_04_05,0,0,,,
2020-03-02,R_04_05,0,0,,,
2020-03-03,R_04_05,0,0,,,
2020-03-04,R_04_05,0,0,,,
2020-03-05,R_04_05,0,0,,,
2020-03-06,R_04_05,0,0,,,
2020-03-07,R_04_05,0,0,,,
2020-03-08,R_04_05,0,0,,,
2020-03-09,R_04_05,0,0,,,
2020-03-10,R_04_05,0,0,,,
2020-03-11,R_04_05,0,0,,,
2020-03-12,R_04_05,0,0,,,
2020-03-13,R_04_05,1,0,,,
2020-03-14,R_04_05,1,0,,,
2020-03-15,R_04_05,1,0,,,
2020-03-16,R_04_05,1,0,,,
2020-03-17,R_04_05,2,0,,,
2020-03-18,R_04_05,3,0,,,
2020-03-19,R_04_05,10,0,,,
2020-03-20,R_04_05,11,0,,,
2020-03-21,R_04_05,11,0,,,
2020-03-22,R_04_05,12,0,,,
2020-03-23,R_04_05,12,0,,,
2020-03-24,R_04_05,12,0,,,
2020-03-25,R_04_05,12,0,,,
2020-03-26,R_04_05,12,0,,,
2020-03-27,R_04_05,12,0,,,
2020-03-28,R_04_05,12,0,,,
2020-03-29,R_04_05,13,0,,,
2020-03-30,R_04_05,14,0,,,
2020-03-31,R_04_05,15,0,,,
2020-04-01,R_04_05,16,0,,,
2020-04-02,R_04_05,16,0,,,
2020-04-03,R_04_05,16,0,,,
2020-04-04,R_04_05,16,0,,,
2020-04-05,R_04_05,16,0,,,
2020-04-06,R_04_05,17,1,,,
2020-04-07,R_04_05,20,1,0,1,
2020-04-08,R_04_05,22,1,0,1,
2020-04-09,R_04_05,24,1,0,1,
2020-04-10,R_04_05,24,1,0,1,
2020-04-11,R_04_05,25,2,0,1,
2020-04-12,R_04_05,26,2,1,1,
2020-04-13,R_04_05,26,2,1,0,
2020-04-14,R_04_05,26,2,1,0,
2020-04-15,R_04_05,26,2,0,0,
2020-04-16,R_04_05,26,2,0,0,
2020-04-17,R_04_05,26,2,0,0,
2020-04-18,R_04_05,26,2,0,0,
2020-04-19,R_04_05,26,2,0,0,
2020-04-20,R_04_05,27,2,0,0,
2020-04-21,R_04_05,27,2,0,0,
2020-04-22,R_04_05,28,3,0,0,
2020-04-23,R_04_05,29,3,0,0,
2020-04-24,R_04_05,29,3,0,0,
2020-04-25,R_04_05,29,3,0,1,
2020-04-26,R_04_05,32,3,0,0,
2020-04-27,R_04_05,33,3,0,0,
2020-04-28,R_04_05,33,3,0,0,
2020-04-29,R_04_05,34,3,0,0,
2020-04-30,R_04_05,36,3,0,0,
2020-05-01,R_04_05,36,3,0,0,
2020-05-02,R_04_05,37,4,0,1,
2020-05-03,R_04_05,37,4,0,2,
2020-05-04,R_04_05,38,4,0,2,
2020-05-05,R_04_05,38,4,0,2,
2020-05-06,R_04_05,40,4,0,2,
2020-05-07,R_04_05,40,4,0,2,
2020-05-08,R_04_05,44,4,0,2,
2020-05-09,R_04_05,45,4,0,2,
2020-05-10,R_04_05,45,4,1,3,
2020-05-11,R_04_05,45,4,2,2,
2020-05-12,R_04_05,46,5,2,1,
2020-05-13,R_04_05,46,5,4,1,
2020-05-14,R_04_05,46,5,2,1,
2020-05-15,R_04_05,46,5,1,1,
2020-02-29,R_27,0,0,,,
2020-03-01,R_27,0,0,,,
2020-03-02,R_27,0,0,,,
2020-03-03,R_27,0,0,,,
2020-03-04,R_27,0,0,,,
2020-03-05,R_27,0,0,,,
2020-03-06,R_27,0,0,,,
2020-03-07,R_27,0,0,,,
2020-03-08,R_27,0,0,,,
2020-03-09,R_27,0,0,,,
2020-03-10,R_27,0,0,,,
2020-03-11,R_27,0,0,,,
2020-03-12,R_27,0,0,,,
2020-03-13,R_27,0,0,,,
2020-03-14,R_27,0,0,,,
2020-03-15,R_27,0,0,,,
2020-03-16,R_27,0,0,,,
2020-03-17,R_27,0,0,,,
2020-03-18,R_27,0,0,,,
2020-03-19,R_27,0,0,,,
2020-03-20,R_27,0,0,,,
2020-03-21,R_27,0,0,,,
2020-03-22,R_27,1,0,,,
2020-03-23,R_27,1,0,,,
2020-03-24,R_27,1,0,,,
2020-03-25,R_27,1,0,,,
2020-03-26,R_27,1,0,,,
2020-03-27,R_27,2,0,,,
2020-03-28,R_27,2,0,,,
2020-03-29,R_27,2,0,,,
2020-03-30,R_27,2,0,,,
2020-03-31,R_27,2,0,,,
2020-04-01,R_27,2,0,,,
2020-04-02,R_27,2,0,,,
2020-04-03,R_27,2,0,,,
2020-04-04,R_27,2,0,,,
2020-04-05,R_27,2,0,,,
2020-04-06,R_27,2,0,,,
2020-04-07,R_27,2,0,0,0,
2020-04-08,R_27,3,0,0,0,
2020-04-09,R_27,4,1,0,0,
2020-04-10,R_27,4,1,0,0,
2020-04-11,R_27,4,1,0,0,
2020-04-12,R_27,4,1,0,0,
2020-04-13,R_27,4,1,1,0,
2020-04-14,R_27,4,1,1,0,
2020-04-15,R_27,4,1,0,0,
2020-04-16,R_27,4,1,2,0,
2020-04-17,R_27,4,1,2,0,
2020-04-18,R_27,4,1,1,1,
2020-04-19,R_27,4,1,1,0,
2020-04-20,R_27,4,1,1,0,
2020-04-21,R_27,4,1,1,0,
2020-04-22,R_27,4,1,1,0,
2020-04-23,R_27,4,1,1,0,
2020-04-24,R_27,4,1,0,0,
2020-04-25,R_27,4,1,0,0,
2020-04-26,R_27,4,1,0,0,
2020-04-27,R_27,4,1,0,0,
2020-04-28,R_27,4,1,0,0,
2020-04-29,R_27,4,1,0,0,
2020-04-30,R_27,4,1,0,0,
2020-05-01,R_27,4,1,0,0,
2020-05-02,R_27,4,1,0,0,
2020-05-03,R_27,4,1,0,0,
2020-05-04,R_27,5,1,0,0,
2020-05-05,R_27,6,1,0,0,
2020-05-06,R_27,6,1,0,1,
2020-05-07,R_27,6,1,0,1,
2020-05-08,R_27,8,1,0,1,
2020-05-09,R_27,9,1,0,1,
2020-05-10,R_27,9,1,0,1,
2020-05-11,R_27,9,1,0,1,
2020-05-12,R_27,9,1,0,1,
2020-05-13,R_27,10,1,0,1,
2020-05-14,R_27,10,1,0,1,
2020-05-15,R_27,10,1,1,1,
2020-02-29,R_08,0,0,,,
2020-03-01,R_08,0,0,,,
2020-03-02,R_08,0,0,,,
2020-03-03,R_08,0,0,,,
2020-03-04,R_08,0,0,,,
2020-03-05,R_08,0,0,,,
2020-03-06,R_08,0,0,,,
2020-03-07,R_08,0,0,,,
2020-03-08,R_08,0,0,,,
2020-03-09,R_08,0,0,,,
2020-03-10,R_08,0,0,,,
2020-03-11,R_08,0,0,,,
2020-03-12,R_08,0,0,,,
2020-03-13,R_08,0,0,,,
2020-03-14,R_08,0,0,,,
2020-03-15,R_08,0,0,,,
2020-03-16,R_08,0,0,,,
2020-03-17,R_08,3,0,,,
2020-03-18,R_08,5,0,,,
2020-03-19,R_08,6,0,,,
2020-03-20,R_08,7,0,,,
2020-03-21,R_08,7,0,,,
2020-03-22,R_08,7,0,,,
2020-03-23,R_08,7,0,,,
2020-03-24,R_08,7,0,,,
2020-03-25,R_08,7,0,,,
2020-03-26,R_08,7,0,,,
2020-03-27,R_08,8,0,,,
2020-03-28,R_08,9,0,,,
2020-03-29,R_08,11,0,,,
2020-03-30,R_08,12,0,,,
2020-03-31,R_08,19,0,,,
2020-04-01,R_08,20,0,,,
2020-04-02,R_08,23,0,,,
2020-04-03,R_08,26,0,,,
2020-04-04,R_08,28,1,,,
2020-04-05,R_08,28,1,,,
2020-04-06,R_08,32,1,,,
2020-04-07,R_08,32,1,0,1,
2020-04-08,R_08,33,1,1,1,
2020-04-09,R_08,34,1,1,1,
2020-04-10,R_08,35,1,1011,1,
2020-04-11,R_08,37,1,1,2,
2020-04-12,R_08,37,1,2,1,
2020-04-13,R_08,40,1,1,1,
2020-04-14,R_08,44,1,1,1,
2020-04-15,R_08,47,1,1,1,
2020-04-16,R_08,47,1,1,1,
2020-04-17,R_08,48,1,1,2,
2020-04-18,R_08,49,1,1,2,
2020-04-19,R_08,51,1,1,2,
2020-04-20,R_08,55,2,0,3,
2020-04-21,R_08,57,2,0,4,
2020-04-22,R_08,57,2,0,4,
2020-04-23,R_08,60,2,1,3,
2020-04-24,R_08,63,2,1,5,
2020-04-25,R_08,65,2,3,5,
2020-04-26,R_08,68,2,3,5,
2020-04-27,R_08,72,2,1,5,
2020-04-28,R_08,80,2,0,6,
