# Last update: 11 jun 2020 16:29
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-01,BRA-Capao Da Canoa-R04 R05,44,3,0,0,
2020-05-02,BRA-Capao Da Canoa-R04 R05,45,4,0,1,
2020-05-03,BRA-Capao Da Canoa-R04 R05,46,4,0,2,
2020-05-04,BRA-Capao Da Canoa-R04 R05,50,4,0,2,
2020-05-05,BRA-Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-06,BRA-Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-07,BRA-Capao Da Canoa-R04 R05,53,4,0,2,
2020-05-08,BRA-Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-09,BRA-Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-10,BRA-Capao Da Canoa-R04 R05,59,4,1,3,
2020-05-11,BRA-Capao Da Canoa-R04 R05,62,4,2,2,
2020-05-12,BRA-Capao Da Canoa-R04 R05,62,4,2,1,
2020-05-13,BRA-Capao Da Canoa-R04 R05,63,4,4,1,
2020-05-14,BRA-Capao Da Canoa-R04 R05,66,4,2,1,
2020-05-15,BRA-Capao Da Canoa-R04 R05,71,4,1,1,
2020-05-16,BRA-Capao Da Canoa-R04 R05,72,4,0,1,
2020-05-17,BRA-Capao Da Canoa-R04 R05,75,4,0,2,
2020-05-18,BRA-Capao Da Canoa-R04 R05,77,4,0,2,
2020-05-19,BRA-Capao Da Canoa-R04 R05,79,4,0,2,
2020-05-20,BRA-Capao Da Canoa-R04 R05,84,5,0,2,
2020-05-21,BRA-Capao Da Canoa-R04 R05,88,5,0,0,
2020-05-22,BRA-Capao Da Canoa-R04 R05,91,5,0,0,
2020-05-23,BRA-Capao Da Canoa-R04 R05,92,5,1,0,
2020-05-24,BRA-Capao Da Canoa-R04 R05,93,5,1,0,
2020-05-25,BRA-Capao Da Canoa-R04 R05,96,5,1,0,
2020-05-26,BRA-Capao Da Canoa-R04 R05,97,5,1,1,
2020-05-27,BRA-Capao Da Canoa-R04 R05,103,5,1,2,
2020-05-28,BRA-Capao Da Canoa-R04 R05,103,6,1,3,
2020-05-29,BRA-Capao Da Canoa-R04 R05,104,6,0,4,
2020-05-30,BRA-Capao Da Canoa-R04 R05,106,6,0,4,
2020-05-31,BRA-Capao Da Canoa-R04 R05,107,6,0,4,
2020-06-01,BRA-Capao Da Canoa-R04 R05,111,6,0,4,
2020-06-02,BRA-Capao Da Canoa-R04 R05,114,7,1,5,
2020-06-03,BRA-Capao Da Canoa-R04 R05,114,7,2,6,
2020-06-04,BRA-Capao Da Canoa-R04 R05,115,7,2,4,
2020-06-05,BRA-Capao Da Canoa-R04 R05,115,7,2,4,
2020-06-06,BRA-Capao Da Canoa-R04 R05,115,7,1,4,
2020-06-07,BRA-Capao Da Canoa-R04 R05,115,7,1,4,
2020-06-08,BRA-Capao Da Canoa-R04 R05,115,7,1,4,
2020-06-09,BRA-Capao Da Canoa-R04 R05,115,7,2,6,
2020-06-10,BRA-Capao Da Canoa-R04 R05,115,7,3,6,
2020-02-29,BRA-Taquara-R06,0,0,,,
2020-03-01,BRA-Taquara-R06,0,0,,,
2020-03-02,BRA-Taquara-R06,0,0,,,
2020-03-03,BRA-Taquara-R06,0,0,,,
2020-03-04,BRA-Taquara-R06,0,0,,,
2020-03-05,BRA-Taquara-R06,0,0,,,
2020-03-06,BRA-Taquara-R06,0,0,,,
2020-03-07,BRA-Taquara-R06,0,0,,,
2020-03-08,BRA-Taquara-R06,0,0,,,
2020-03-09,BRA-Taquara-R06,0,0,,,
2020-03-10,BRA-Taquara-R06,0,0,,,
2020-03-11,BRA-Taquara-R06,0,0,,,
2020-03-12,BRA-Taquara-R06,0,0,,,
2020-03-13,BRA-Taquara-R06,0,0,,,
2020-03-14,BRA-Taquara-R06,0,0,,,
2020-03-15,BRA-Taquara-R06,1,0,,,
2020-03-16,BRA-Taquara-R06,1,0,,,
2020-03-17,BRA-Taquara-R06,1,0,,,
2020-03-18,BRA-Taquara-R06,1,0,,,
2020-03-19,BRA-Taquara-R06,2,0,,,
2020-03-20,BRA-Taquara-R06,2,0,,,
2020-03-21,BRA-Taquara-R06,2,0,,,
2020-03-22,BRA-Taquara-R06,2,0,,,
2020-03-23,BRA-Taquara-R06,2,0,,,
2020-03-24,BRA-Taquara-R06,2,0,,,
2020-03-25,BRA-Taquara-R06,2,0,,,
2020-03-26,BRA-Taquara-R06,2,0,,,
2020-03-27,BRA-Taquara-R06,2,0,,,
2020-03-28,BRA-Taquara-R06,2,0,,,
2020-03-29,BRA-Taquara-R06,2,0,,,
2020-03-30,BRA-Taquara-R06,2,0,,,
2020-03-31,BRA-Taquara-R06,2,0,,,
2020-04-01,BRA-Taquara-R06,2,0,,,
2020-04-02,BRA-Taquara-R06,2,0,,,
2020-04-03,BRA-Taquara-R06,2,0,,,
2020-04-04,BRA-Taquara-R06,2,0,,,
2020-04-05,BRA-Taquara-R06,2,0,,,
2020-04-06,BRA-Taquara-R06,2,0,,,
2020-04-07,BRA-Taquara-R06,2,0,,,
2020-04-08,BRA-Taquara-R06,2,0,,,
2020-04-09,BRA-Taquara-R06,2,0,,,
2020-04-10,BRA-Taquara-R06,2,0,,,
2020-04-11,BRA-Taquara-R06,2,0,0,0,
2020-04-12,BRA-Taquara-R06,2,0,0,0,
2020-04-13,BRA-Taquara-R06,2,0,0,0,
2020-04-14,BRA-Taquara-R06,2,0,0,0,
2020-04-15,BRA-Taquara-R06,2,0,0,0,
2020-04-16,BRA-Taquara-R06,2,0,0,0,
2020-04-17,BRA-Taquara-R06,2,0,0,0,
2020-04-18,BRA-Taquara-R06,2,0,0,0,
2020-04-19,BRA-Taquara-R06,2,0,0,0,
2020-04-20,BRA-Taquara-R06,2,0,0,0,
2020-04-21,BRA-Taquara-R06,2,0,0,0,
2020-04-22,BRA-Taquara-R06,2,0,0,0,
2020-04-23,BRA-Taquara-R06,2,0,0,0,
2020-04-24,BRA-Taquara-R06,2,0,0,0,
2020-04-25,BRA-Taquara-R06,2,0,0,0,
2020-04-26,BRA-Taquara-R06,2,0,0,0,
2020-04-27,BRA-Taquara-R06,2,0,0,0,
2020-04-28,BRA-Taquara-R06,2,0,0,0,
2020-04-29,BRA-Taquara-R06,2,0,0,0,
2020-04-30,BRA-Taquara-R06,2,0,0,0,
2020-05-01,BRA-Taquara-R06,3,0,0,0,
2020-05-02,BRA-Taquara-R06,3,0,0,0,
2020-05-03,BRA-Taquara-R06,4,0,0,0,
2020-05-04,BRA-Taquara-R06,4,0,0,0,
2020-05-05,BRA-Taquara-R06,6,0,0,0,
2020-05-06,BRA-Taquara-R06,6,0,0,0,
2020-05-07,BRA-Taquara-R06,6,0,0,0,
2020-05-08,BRA-Taquara-R06,6,0,0,0,
2020-05-09,BRA-Taquara-R06,6,0,0,0,
2020-05-10,BRA-Taquara-R06,6,0,0,0,
2020-05-11,BRA-Taquara-R06,6,0,0,0,
2020-05-12,BRA-Taquara-R06,7,0,0,0,
2020-05-13,BRA-Taquara-R06,7,0,0,0,
2020-05-14,BRA-Taquara-R06,7,0,0,0,
2020-05-15,BRA-Taquara-R06,7,0,0,0,
2020-05-16,BRA-Taquara-R06,7,0,0,0,
2020-05-17,BRA-Taquara-R06,7,0,0,0,
2020-05-18,BRA-Taquara-R06,10,0,0,0,
2020-05-19,BRA-Taquara-R06,12,0,0,0,
2020-05-20,BRA-Taquara-R06,12,0,0,0,
2020-05-21,BRA-Taquara-R06,13,0,0,0,
2020-05-22,BRA-Taquara-R06,16,0,1,0,
2020-05-23,BRA-Taquara-R06,18,0,1,0,
2020-05-24,BRA-Taquara-R06,18,0,0,0,
2020-05-25,BRA-Taquara-R06,19,0,0,0,
2020-05-26,BRA-Taquara-R06,19,0,0,0,
2020-05-27,BRA-Taquara-R06,21,0,0,0,
2020-05-28,BRA-Taquara-R06,21,0,0,0,
2020-05-29,BRA-Taquara-R06,21,0,0,0,
2020-05-30,BRA-Taquara-R06,22,0,0,0,
2020-05-31,BRA-Taquara-R06,23,0,0,0,
2020-06-01,BRA-Taquara-R06,25,0,0,0,
2020-06-02,BRA-Taquara-R06,25,0,0,0,
2020-06-03,BRA-Taquara-R06,26,0,0,0,
2020-06-04,BRA-Taquara-R06,26,0,0,0,
2020-06-05,BRA-Taquara-R06,26,0,0,0,
2020-06-06,BRA-Taquara-R06,26,0,0,0,
2020-06-07,BRA-Taquara-R06,26,0,0,0,
2020-06-08,BRA-Taquara-R06,26,0,0,0,
2020-06-09,BRA-Taquara-R06,26,0,0,0,
2020-06-10,BRA-Taquara-R06,26,0,0,0,
2020-02-29,BRA-Novo Hamburgo-R07,0,0,,,
2020-03-01,BRA-Novo Hamburgo-R07,1,0,,,
2020-03-02,BRA-Novo Hamburgo-R07,1,0,,,
2020-03-03,BRA-Novo Hamburgo-R07,1,0,,,
2020-03-04,BRA-Novo Hamburgo-R07,1,0,,,
2020-03-05,BRA-Novo Hamburgo-R07,1,0,,,
2020-03-06,BRA-Novo Hamburgo-R07,1,0,,,
2020-03-07,BRA-Novo Hamburgo-R07,1,0,,,
2020-03-08,BRA-Novo Hamburgo-R07,1,0,,,
2020-03-09,BRA-Novo Hamburgo-R07,1,0,,,
2020-03-10,BRA-Novo Hamburgo-R07,1,0,,,
2020-03-11,BRA-Novo Hamburgo-R07,1,0,,,
2020-03-12,BRA-Novo Hamburgo-R07,1,0,,,
2020-03-13,BRA-Novo Hamburgo-R07,2,0,,,
2020-03-14,BRA-Novo Hamburgo-R07,4,0,,,
2020-03-15,BRA-Novo Hamburgo-R07,5,0,,,
2020-03-16,BRA-Novo Hamburgo-R07,12,0,,,
2020-03-17,BRA-Novo Hamburgo-R07,13,0,,,
2020-03-18,BRA-Novo Hamburgo-R07,15,0,,,
2020-03-19,BRA-Novo Hamburgo-R07,18,0,,,
2020-03-20,BRA-Novo Hamburgo-R07,20,0,,,
2020-03-21,BRA-Novo Hamburgo-R07,21,0,,,
2020-03-22,BRA-Novo Hamburgo-R07,24,0,,,
2020-03-23,BRA-Novo Hamburgo-R07,28,0,,,
2020-03-24,BRA-Novo Hamburgo-R07,31,0,,,
2020-03-25,BRA-Novo Hamburgo-R07,35,0,,,
2020-03-26,BRA-Novo Hamburgo-R07,39,0,,,
2020-03-27,BRA-Novo Hamburgo-R07,39,0,,,
2020-03-28,BRA-Novo Hamburgo-R07,41,1,,,
2020-03-29,BRA-Novo Hamburgo-R07,46,1,,,
2020-03-30,BRA-Novo Hamburgo-R07,48,2,,,
2020-03-31,BRA-Novo Hamburgo-R07,49,2,,,
2020-04-01,BRA-Novo Hamburgo-R07,52,2,,,
2020-04-02,BRA-Novo Hamburgo-R07,55,2,,,
2020-04-03,BRA-Novo Hamburgo-R07,57,2,,,
2020-04-04,BRA-Novo Hamburgo-R07,59,3,,,
2020-04-05,BRA-Novo Hamburgo-R07,59,3,,,
2020-04-06,BRA-Novo Hamburgo-R07,59,3,,,
2020-04-07,BRA-Novo Hamburgo-R07,61,3,0,0,
2020-04-08,BRA-Novo Hamburgo-R07,61,3,5,2,
2020-04-09,BRA-Novo Hamburgo-R07,64,4,5,4,
2020-04-10,BRA-Novo Hamburgo-R07,65,4,5,4,
2020-04-11,BRA-Novo Hamburgo-R07,68,4,5,7,
2020-04-12,BRA-Novo Hamburgo-R07,68,4,5,7,
2020-04-13,BRA-Novo Hamburgo-R07,72,4,5,8,
2020-04-14,BRA-Novo Hamburgo-R07,76,4,0,5,
2020-04-15,BRA-Novo Hamburgo-R07,79,4,0,5,
2020-04-16,BRA-Novo Hamburgo-R07,79,4,0,5,
2020-04-17,BRA-Novo Hamburgo-R07,83,4,0,5,
2020-04-18,BRA-Novo Hamburgo-R07,88,4,0,5,
2020-04-19,BRA-Novo Hamburgo-R07,92,4,0,5,
2020-04-20,BRA-Novo Hamburgo-R07,96,4,0,5,
2020-04-21,BRA-Novo Hamburgo-R07,98,4,0,6,
2020-04-22,BRA-Novo Hamburgo-R07,99,4,1,5,
2020-04-23,BRA-Novo Hamburgo-R07,102,4,0,6,
2020-04-24,BRA-Novo Hamburgo-R07,105,4,0,6,
2020-04-25,BRA-Novo Hamburgo-R07,108,4,0,5,
2020-04-26,BRA-Novo Hamburgo-R07,110,4,1,5,
2020-04-27,BRA-Novo Hamburgo-R07,115,4,0,5,
2020-04-28,BRA-Novo Hamburgo-R07,120,4,1,6,
2020-04-29,BRA-Novo Hamburgo-R07,124,4,6,5,
2020-04-30,BRA-Novo Hamburgo-R07,126,4,6,4,
2020-05-01,BRA-Novo Hamburgo-R07,131,4,5,4,
2020-05-02,BRA-Novo Hamburgo-R07,135,4,4,4,
2020-05-03,BRA-Novo Hamburgo-R07,135,4,4,5,
2020-05-04,BRA-Novo Hamburgo-R07,138,4,4,5,
2020-05-05,BRA-Novo Hamburgo-R07,141,4,5,5,
2020-05-06,BRA-Novo Hamburgo-R07,146,4,3,5,
2020-05-07,BRA-Novo Hamburgo-R07,152,4,2,4,
2020-05-08,BRA-Novo Hamburgo-R07,156,4,2,4,
2020-05-09,BRA-Novo Hamburgo-R07,162,4,2,4,
2020-05-10,BRA-Novo Hamburgo-R07,168,4,0,4,
2020-05-11,BRA-Novo Hamburgo-R07,177,4,0,3,
2020-05-12,BRA-Novo Hamburgo-R07,181,4,1,3,
2020-05-13,BRA-Novo Hamburgo-R07,188,4,1,3,
2020-05-14,BRA-Novo Hamburgo-R07,200,4,1,3,
2020-05-15,BRA-Novo Hamburgo-R07,210,4,0,4,
2020-05-16,BRA-Novo Hamburgo-R07,225,4,0,3,
2020-05-17,BRA-Novo Hamburgo-R07,236,4,0,3,
2020-05-18,BRA-Novo Hamburgo-R07,250,4,1,2,
2020-05-19,BRA-Novo Hamburgo-R07,255,4,3,2,
2020-05-20,BRA-Novo Hamburgo-R07,269,4,5,2,
2020-05-21,BRA-Novo Hamburgo-R07,281,4,6,3,
2020-05-22,BRA-Novo Hamburgo-R07,295,4,6,4,
2020-05-23,BRA-Novo Hamburgo-R07,307,5,2,4,
2020-05-24,BRA-Novo Hamburgo-R07,321,5,3,3,
2020-05-25,BRA-Novo Hamburgo-R07,336,5,4,4,
2020-05-26,BRA-Novo Hamburgo-R07,347,6,2,4,
2020-05-27,BRA-Novo Hamburgo-R07,362,6,5,4,
2020-05-28,BRA-Novo Hamburgo-R07,368,6,4,4,
2020-05-29,BRA-Novo Hamburgo-R07,374,7,5,2,
2020-05-30,BRA-Novo Hamburgo-R07,385,7,3,2,
2020-05-31,BRA-Novo Hamburgo-R07,390,7,3,2,
2020-06-01,BRA-Novo Hamburgo-R07,401,7,4,4,
2020-06-02,BRA-Novo Hamburgo-R07,403,8,1,4,
2020-06-03,BRA-Novo Hamburgo-R07,406,9,2,3,
2020-06-04,BRA-Novo Hamburgo-R07,406,9,1,4,
2020-06-05,BRA-Novo Hamburgo-R07,406,10,2,6,
2020-06-06,BRA-Novo Hamburgo-R07,407,10,5,9,
2020-06-07,BRA-Novo Hamburgo-R07,407,10,7,5,
2020-06-08,BRA-Novo Hamburgo-R07,407,11,8,8,
2020-06-09,BRA-Novo Hamburgo-R07,407,12,10,7,
2020-06-10,BRA-Novo Hamburgo-R07,407,12,17,7,
2020-02-29,BRA-Canoas-R08,0,0,,,
2020-03-01,BRA-Canoas-R08,0,0,,,
2020-03-02,BRA-Canoas-R08,0,0,,,
2020-03-03,BRA-Canoas-R08,1,0,,,
2020-03-04,BRA-Canoas-R08,1,0,,,
2020-03-05,BRA-Canoas-R08,1,0,,,
2020-03-06,BRA-Canoas-R08,1,0,,,
2020-03-07,BRA-Canoas-R08,1,0,,,
2020-03-08,BRA-Canoas-R08,1,0,,,
2020-03-09,BRA-Canoas-R08,1,0,,,
2020-03-10,BRA-Canoas-R08,2,0,,,
2020-03-11,BRA-Canoas-R08,2,0,,,
2020-03-12,BRA-Canoas-R08,2,0,,,
2020-03-13,BRA-Canoas-R08,3,0,,,
2020-03-14,BRA-Canoas-R08,4,0,,,
2020-03-15,BRA-Canoas-R08,5,0,,,
2020-03-16,BRA-Canoas-R08,7,0,,,
2020-03-17,BRA-Canoas-R08,7,0,,,
2020-03-18,BRA-Canoas-R08,9,0,,,
2020-03-19,BRA-Canoas-R08,10,0,,,
2020-03-20,BRA-Canoas-R08,12,0,,,
2020-03-21,BRA-Canoas-R08,13,0,,,
2020-03-22,BRA-Canoas-R08,15,0,,,
2020-03-23,BRA-Canoas-R08,16,0,,,
2020-03-24,BRA-Canoas-R08,16,0,,,
2020-03-25,BRA-Canoas-R08,18,0,,,
2020-03-26,BRA-Canoas-R08,20,0,,,
2020-03-27,BRA-Canoas-R08,21,0,,,
2020-03-28,BRA-Canoas-R08,23,0,,,
2020-03-29,BRA-Canoas-R08,25,0,,,
2020-03-30,BRA-Canoas-R08,26,0,,,
2020-03-31,BRA-Canoas-R08,28,0,,,
2020-04-01,BRA-Canoas-R08,31,0,,,
2020-04-02,BRA-Canoas-R08,32,0,,,
2020-04-03,BRA-Canoas-R08,33,0,,,
2020-04-04,BRA-Canoas-R08,35,0,,,
2020-04-05,BRA-Canoas-R08,38,0,,,
2020-04-06,BRA-Canoas-R08,41,0,,,
2020-04-07,BRA-Canoas-R08,41,0,0,1,
2020-04-08,BRA-Canoas-R08,42,0,1,1,
2020-04-09,BRA-Canoas-R08,44,0,1,1,
2020-04-10,BRA-Canoas-R08,47,1,1011,1,
2020-04-11,BRA-Canoas-R08,51,1,1,2,
2020-04-12,BRA-Canoas-R08,56,1,2,1,
2020-04-13,BRA-Canoas-R08,57,1,1,1,
2020-04-14,BRA-Canoas-R08,60,1,1,1,
2020-04-15,BRA-Canoas-R08,63,1,1,1,
2020-04-16,BRA-Canoas-R08,64,1,1,1,
2020-04-17,BRA-Canoas-R08,65,1,1,2,
2020-04-18,BRA-Canoas-R08,67,1,1,2,
2020-04-19,BRA-Canoas-R08,69,1,1,2,
2020-04-20,BRA-Canoas-R08,77,1,0,3,
2020-04-21,BRA-Canoas-R08,80,1,0,4,
2020-04-22,BRA-Canoas-R08,82,1,0,4,
2020-04-23,BRA-Canoas-R08,87,1,1,3,
2020-04-24,BRA-Canoas-R08,94,1,1,5,
2020-04-25,BRA-Canoas-R08,95,1,3,5,
2020-04-26,BRA-Canoas-R08,99,1,3,5,
2020-04-27,BRA-Canoas-R08,103,1,1,5,
2020-04-28,BRA-Canoas-R08,107,1,0,6,
2020-04-29,BRA-Canoas-R08,111,1,0,6,
2020-04-30,BRA-Canoas-R08,113,1,2,7,
2020-05-01,BRA-Canoas-R08,115,2,2,4,
2020-05-02,BRA-Canoas-R08,117,2,3,4,
2020-05-03,BRA-Canoas-R08,122,2,4,2,
2020-05-04,BRA-Canoas-R08,127,2,4,3,
2020-05-05,BRA-Canoas-R08,134,2,4,3,
2020-05-06,BRA-Canoas-R08,140,2,6,3,
2020-05-07,BRA-Canoas-R08,144,2,6,4,
2020-05-08,BRA-Canoas-R08,150,2,3,5,
2020-05-09,BRA-Canoas-R08,154,2,4,6,
2020-05-10,BRA-Canoas-R08,160,2,7,4,
2020-05-11,BRA-Canoas-R08,169,2,6,6,
2020-05-12,BRA-Canoas-R08,174,2,6,7,
2020-05-13,BRA-Canoas-R08,183,3,9,6,
2020-05-14,BRA-Canoas-R08,194,4,7,6,
2020-05-15,BRA-Canoas-R08,203,5,13,6,
2020-05-16,BRA-Canoas-R08,208,6,12,7,
2020-05-17,BRA-Canoas-R08,213,8,9,7,
2020-05-18,BRA-Canoas-R08,222,9,9,6,
2020-05-19,BRA-Canoas-R08,226,11,6,4,
2020-05-20,BRA-Canoas-R08,243,11,5,3,
2020-05-21,BRA-Canoas-R08,255,11,6,4,
2020-05-22,BRA-Canoas-R08,263,11,8,4,
2020-05-23,BRA-Canoas-R08,271,11,4,5,
2020-05-24,BRA-Canoas-R08,276,12,4,6,
2020-05-25,BRA-Canoas-R08,284,14,4,4,
2020-05-26,BRA-Canoas-R08,291,14,4,4,
2020-05-27,BRA-Canoas-R08,298,15,5,5,
2020-05-28,BRA-Canoas-R08,313,15,5,4,
2020-05-29,BRA-Canoas-R08,324,15,4,9,
2020-05-30,BRA-Canoas-R08,333,15,7,11,
2020-05-31,BRA-Canoas-R08,348,15,7,10,
2020-06-01,BRA-Canoas-R08,357,17,9,9,
2020-06-02,BRA-Canoas-R08,366,18,11,12,
2020-06-03,BRA-Canoas-R08,368,20,15,6,
2020-06-04,BRA-Canoas-R08,377,20,19,6,
2020-06-05,BRA-Canoas-R08,381,20,21,7,
2020-06-06,BRA-Canoas-R08,381,21,20,6,
2020-06-07,BRA-Canoas-R08,382,21,20,8,
2020-06-08,BRA-Canoas-R08,382,21,19,7,
2020-06-09,BRA-Canoas-R08,382,21,16,6,
2020-06-10,BRA-Canoas-R08,382,22,12,9,
2020-02-29,BRA-Porto Alegre-R09 R10,1,0,,,
2020-03-01,BRA-Porto Alegre-R09 R10,1,0,,,
2020-03-02,BRA-Porto Alegre-R09 R10,1,0,,,
2020-03-03,BRA-Porto Alegre-R09 R10,1,0,,,
2020-03-04,BRA-Porto Alegre-R09 R10,1,0,,,
2020-03-05,BRA-Porto Alegre-R09 R10,2,0,,,
2020-03-06,BRA-Porto Alegre-R09 R10,3,0,,,
2020-03-07,BRA-Porto Alegre-R09 R10,4,0,,,
2020-03-08,BRA-Porto Alegre-R09 R10,7,0,,,
2020-03-09,BRA-Porto Alegre-R09 R10,9,0,,,
2020-03-10,BRA-Porto Alegre-R09 R10,12,0,,,
2020-03-11,BRA-Porto Alegre-R09 R10,17,0,,,
2020-03-12,BRA-Porto Alegre-R09 R10,24,0,,,
2020-03-13,BRA-Porto Alegre-R09 R10,32,0,,,
2020-03-14,BRA-Porto Alegre-R09 R10,39,0,,,
2020-03-15,BRA-Porto Alegre-R09 R10,69,0,,,
2020-03-16,BRA-Porto Alegre-R09 R10,94,0,,,
2020-03-17,BRA-Porto Alegre-R09 R10,106,0,,,
2020-03-18,BRA-Porto Alegre-R09 R10,120,0,,,
2020-03-19,BRA-Porto Alegre-R09 R10,136,0,,,
2020-03-20,BRA-Porto Alegre-R09 R10,156,0,,,
2020-03-21,BRA-Porto Alegre-R09 R10,172,0,,,
2020-03-22,BRA-Porto Alegre-R09 R10,177,0,,,
2020-03-23,BRA-Porto Alegre-R09 R10,191,0,,,
2020-03-24,BRA-Porto Alegre-R09 R10,204,1,,,
2020-03-25,BRA-Porto Alegre-R09 R10,221,1,,,
2020-03-26,BRA-Porto Alegre-R09 R10,240,2,,,
2020-03-27,BRA-Porto Alegre-R09 R10,251,2,,,
2020-03-28,BRA-Porto Alegre-R09 R10,263,2,,,
2020-03-29,BRA-Porto Alegre-R09 R10,281,2,,,
2020-03-30,BRA-Porto Alegre-R09 R10,294,2,,,
2020-03-31,BRA-Porto Alegre-R09 R10,308,2,,,
2020-04-01,BRA-Porto Alegre-R09 R10,325,3,,,
2020-04-02,BRA-Porto Alegre-R09 R10,335,4,,,
2020-04-03,BRA-Porto Alegre-R09 R10,350,4,,,
2020-04-04,BRA-Porto Alegre-R09 R10,359,4,,,
2020-04-05,BRA-Porto Alegre-R09 R10,363,4,,,
2020-04-06,BRA-Porto Alegre-R09 R10,374,5,,,
2020-04-07,BRA-Porto Alegre-R09 R10,382,6,,,
2020-04-08,BRA-Porto Alegre-R09 R10,394,7,,,
2020-04-09,BRA-Porto Alegre-R09 R10,406,7,0,0,
2020-04-10,BRA-Porto Alegre-R09 R10,414,7,0,0,
2020-04-11,BRA-Porto Alegre-R09 R10,419,7,0,0,
2020-04-12,BRA-Porto Alegre-R09 R10,424,8,0,0,
2020-04-13,BRA-Porto Alegre-R09 R10,436,9,1,0,
2020-04-14,BRA-Porto Alegre-R09 R10,445,9,19,36,
2020-04-15,BRA-Porto Alegre-R09 R10,453,9,14,41,
2020-04-16,BRA-Porto Alegre-R09 R10,464,10,16,41,
2020-04-17,BRA-Porto Alegre-R09 R10,472,10,15,40,
2020-04-18,BRA-Porto Alegre-R09 R10,479,10,7,41,
2020-04-19,BRA-Porto Alegre-R09 R10,487,11,5,38,
2020-04-20,BRA-Porto Alegre-R09 R10,493,11,10,23,
2020-04-21,BRA-Porto Alegre-R09 R10,497,12,26,34,
2020-04-22,BRA-Porto Alegre-R09 R10,509,12,15,30,
2020-04-23,BRA-Porto Alegre-R09 R10,516,12,17,32,
2020-04-24,BRA-Porto Alegre-R09 R10,525,13,13,34,
2020-04-25,BRA-Porto Alegre-R09 R10,532,14,16,33,
2020-04-26,BRA-Porto Alegre-R09 R10,543,16,13,35,
2020-04-27,BRA-Porto Alegre-R09 R10,551,16,14,32,
2020-04-28,BRA-Porto Alegre-R09 R10,560,16,18,34,
2020-04-29,BRA-Porto Alegre-R09 R10,570,17,19,35,
2020-04-30,BRA-Porto Alegre-R09 R10,578,17,18,30,
2020-05-01,BRA-Porto Alegre-R09 R10,590,17,15,29,
2020-05-02,BRA-Porto Alegre-R09 R10,597,18,14,32,
2020-05-03,BRA-Porto Alegre-R09 R10,611,20,11,34,
2020-05-04,BRA-Porto Alegre-R09 R10,629,20,19,34,
2020-05-05,BRA-Porto Alegre-R09 R10,646,21,37,26,
2020-05-06,BRA-Porto Alegre-R09 R10,662,21,35,29,
2020-05-07,BRA-Porto Alegre-R09 R10,684,21,37,37,
2020-05-08,BRA-Porto Alegre-R09 R10,706,22,29,34,
2020-05-09,BRA-Porto Alegre-R09 R10,726,22,29,34,
2020-05-10,BRA-Porto Alegre-R09 R10,746,22,32,42,
2020-05-11,BRA-Porto Alegre-R09 R10,769,24,25,35,
2020-05-12,BRA-Porto Alegre-R09 R10,787,26,27,35,
2020-05-13,BRA-Porto Alegre-R09 R10,809,28,29,34,
2020-05-14,BRA-Porto Alegre-R09 R10,840,29,41,32,
2020-05-15,BRA-Porto Alegre-R09 R10,879,29,43,42,
2020-05-16,BRA-Porto Alegre-R09 R10,906,30,41,45,
2020-05-17,BRA-Porto Alegre-R09 R10,932,30,64,42,
2020-05-18,BRA-Porto Alegre-R09 R10,968,34,41,46,
2020-05-19,BRA-Porto Alegre-R09 R10,993,36,56,45,
2020-05-20,BRA-Porto Alegre-R09 R10,1024,36,47,43,
2020-05-21,BRA-Porto Alegre-R09 R10,1043,37,53,45,
2020-05-22,BRA-Porto Alegre-R09 R10,1084,38,53,48,
2020-05-23,BRA-Porto Alegre-R09 R10,1105,40,54,49,
2020-05-24,BRA-Porto Alegre-R09 R10,1129,44,60,47,
2020-05-25,BRA-Porto Alegre-R09 R10,1170,47,59,47,
2020-05-26,BRA-Porto Alegre-R09 R10,1184,48,64,45,
2020-05-27,BRA-Porto Alegre-R09 R10,1199,49,63,48,
2020-05-28,BRA-Porto Alegre-R09 R10,1225,50,59,47,
2020-05-29,BRA-Porto Alegre-R09 R10,1248,51,61,46,
2020-05-30,BRA-Porto Alegre-R09 R10,1258,52,59,51,
2020-05-31,BRA-Porto Alegre-R09 R10,1264,54,60,50,
2020-06-01,BRA-Porto Alegre-R09 R10,1277,57,67,43,
2020-06-02,BRA-Porto Alegre-R09 R10,1290,59,71,45,
2020-06-03,BRA-Porto Alegre-R09 R10,1313,59,78,49,
2020-06-04,BRA-Porto Alegre-R09 R10,1329,60,88,47,
2020-06-05,BRA-Porto Alegre-R09 R10,1339,62,94,51,
2020-06-06,BRA-Porto Alegre-R09 R10,1343,62,77,49,
2020-06-07,BRA-Porto Alegre-R09 R10,1345,63,85,54,
2020-06-08,BRA-Porto Alegre-R09 R10,1346,67,81,62,
2020-06-09,BRA-Porto Alegre-R09 R10,1346,68,81,63,
2020-06-10,BRA-Porto Alegre-R09 R10,1346,69,101,69,
2020-02-29,BRA-Santo Ângelo-R11,0,0,,,
2020-03-01,BRA-Santo Ângelo-R11,0,0,,,
