# Last update: 07 jan 2021 18:39
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-04,Uruguaiana-R03,114,6,10,5,
2020-06-05,Uruguaiana-R03,118,6,12,4,
2020-06-06,Uruguaiana-R03,124,6,11,4,
2020-06-07,Uruguaiana-R03,131,7,10,4,
2020-06-08,Uruguaiana-R03,140,8,10,4,
2020-06-09,Uruguaiana-R03,146,9,8,5,
2020-06-10,Uruguaiana-R03,160,10,9,6,
2020-06-11,Uruguaiana-R03,166,10,10,6,
2020-06-12,Uruguaiana-R03,173,10,8,6,
2020-06-13,Uruguaiana-R03,176,10,6,7,
2020-06-14,Uruguaiana-R03,183,10,7,6,
2020-06-15,Uruguaiana-R03,191,11,10,6,
2020-06-16,Uruguaiana-R03,196,14,10,3,
2020-06-17,Uruguaiana-R03,202,15,9,3,
2020-06-18,Uruguaiana-R03,210,15,8,4,
2020-06-19,Uruguaiana-R03,219,16,9,5,
2020-06-20,Uruguaiana-R03,228,17,8,6,
2020-06-21,Uruguaiana-R03,239,17,10,6,
2020-06-22,Uruguaiana-R03,248,20,9,7,
2020-06-23,Uruguaiana-R03,253,20,11,3,
2020-06-24,Uruguaiana-R03,259,20,11,3,
2020-06-25,Uruguaiana-R03,265,20,8,4,
2020-06-26,Uruguaiana-R03,282,20,8,4,
2020-06-27,Uruguaiana-R03,289,20,8,4,
2020-06-28,Uruguaiana-R03,297,20,13,4,
2020-06-29,Uruguaiana-R03,306,20,9,5,
2020-06-30,Uruguaiana-R03,315,20,7,9,
2020-07-01,Uruguaiana-R03,328,20,9,9,
2020-07-02,Uruguaiana-R03,337,20,11,9,
2020-07-03,Uruguaiana-R03,357,20,10,6,
2020-07-04,Uruguaiana-R03,370,21,13,5,
2020-07-05,Uruguaiana-R03,382,21,9,5,
2020-07-06,Uruguaiana-R03,397,21,8,7,
2020-07-07,Uruguaiana-R03,405,21,9,7,
2020-07-08,Uruguaiana-R03,414,21,10,7,
2020-07-09,Uruguaiana-R03,425,21,7,9,
2020-07-10,Uruguaiana-R03,444,21,14,11,
2020-07-11,Uruguaiana-R03,452,21,11,11,
2020-07-12,Uruguaiana-R03,462,22,11,11,
2020-07-13,Uruguaiana-R03,480,23,15,10,
2020-07-14,Uruguaiana-R03,499,23,20,9,
2020-07-15,Uruguaiana-R03,513,24,20,8,
2020-07-16,Uruguaiana-R03,525,24,21,10,
2020-07-17,Uruguaiana-R03,551,25,22,9,
2020-07-18,Uruguaiana-R03,569,25,23,9,
2020-07-19,Uruguaiana-R03,595,26,22,10,
2020-07-20,Uruguaiana-R03,650,27,20,8,
2020-07-21,Uruguaiana-R03,675,28,26,8,
2020-07-22,Uruguaiana-R03,687,32,19,10,
2020-07-23,Uruguaiana-R03,707,33,18,5,
2020-07-24,Uruguaiana-R03,741,33,19,7,
2020-07-25,Uruguaiana-R03,771,34,19,8,
2020-07-26,Uruguaiana-R03,808,37,18,6,
2020-07-27,Uruguaiana-R03,848,37,19,6,
2020-07-28,Uruguaiana-R03,876,38,17,7,
2020-07-29,Uruguaiana-R03,908,38,17,10,
2020-07-30,Uruguaiana-R03,940,38,14,11,
2020-07-31,Uruguaiana-R03,989,38,15,10,
2020-08-01,Uruguaiana-R03,1034,38,19,9,
2020-08-02,Uruguaiana-R03,1071,39,17,10,
2020-08-03,Uruguaiana-R03,1115,41,21,9,
2020-08-04,Uruguaiana-R03,1155,42,21,9,
2020-08-05,Uruguaiana-R03,1190,42,22,11,
2020-08-06,Uruguaiana-R03,1219,43,25,10,
2020-08-07,Uruguaiana-R03,1258,44,23,8,
2020-08-08,Uruguaiana-R03,1288,44,20,12,
2020-08-09,Uruguaiana-R03,1307,44,20,12,
2020-08-10,Uruguaiana-R03,1342,45,20,15,
2020-08-11,Uruguaiana-R03,1363,45,16,15,
2020-08-12,Uruguaiana-R03,1385,45,19,16,
2020-08-13,Uruguaiana-R03,1405,46,22,14,
2020-08-14,Uruguaiana-R03,1434,47,21,12,
2020-08-15,Uruguaiana-R03,1465,47,26,12,
2020-08-16,Uruguaiana-R03,1483,49,24,11,
2020-08-17,Uruguaiana-R03,1514,52,23,7,
2020-08-18,Uruguaiana-R03,1539,52,24,7,
2020-08-19,Uruguaiana-R03,1551,55,20,9,
2020-08-20,Uruguaiana-R03,1581,55,22,11,
2020-08-21,Uruguaiana-R03,1600,56,20,11,
2020-08-22,Uruguaiana-R03,1618,58,17,9,
2020-08-23,Uruguaiana-R03,1644,60,18,7,
2020-08-24,Uruguaiana-R03,1668,61,17,9,
2020-08-25,Uruguaiana-R03,1684,61,16,8,
2020-08-26,Uruguaiana-R03,1700,62,12,10,
2020-08-27,Uruguaiana-R03,1715,62,15,11,
2020-08-28,Uruguaiana-R03,1735,62,16,10,
2020-08-29,Uruguaiana-R03,1756,62,14,9,
2020-08-30,Uruguaiana-R03,1771,63,12,10,
2020-08-31,Uruguaiana-R03,1787,64,16,12,
2020-09-01,Uruguaiana-R03,1804,64,13,10,
2020-09-02,Uruguaiana-R03,1814,64,14,12,
2020-09-03,Uruguaiana-R03,1824,64,11,11,
2020-09-04,Uruguaiana-R03,1852,65,14,10,
2020-09-05,Uruguaiana-R03,1869,66,15,9,
2020-09-06,Uruguaiana-R03,1879,66,22,10,
2020-09-07,Uruguaiana-R03,1888,67,19,9,
2020-09-08,Uruguaiana-R03,1894,67,17,12,
2020-09-09,Uruguaiana-R03,1901,67,13,11,
2020-09-10,Uruguaiana-R03,1915,68,9,12,
2020-09-11,Uruguaiana-R03,1926,68,11,13,
2020-09-12,Uruguaiana-R03,1941,70,13,12,
2020-09-13,Uruguaiana-R03,1963,72,12,12,
2020-09-14,Uruguaiana-R03,1974,72,15,8,
2020-09-15,Uruguaiana-R03,1983,72,10,8,
2020-09-16,Uruguaiana-R03,2000,72,13,7,
2020-09-17,Uruguaiana-R03,2012,72,11,10,
2020-09-18,Uruguaiana-R03,2024,72,12,9,
2020-09-19,Uruguaiana-R03,2042,73,13,11,
2020-09-20,Uruguaiana-R03,2068,74,13,9,
2020-09-21,Uruguaiana-R03,2093,74,12,5,
2020-09-22,Uruguaiana-R03,2109,74,10,6,
2020-09-23,Uruguaiana-R03,2126,74,6,8,
2020-09-24,Uruguaiana-R03,2141,75,7,9,
2020-09-25,Uruguaiana-R03,2162,75,8,6,
2020-09-26,Uruguaiana-R03,2166,76,13,6,
2020-09-27,Uruguaiana-R03,2174,76,11,7,
2020-09-28,Uruguaiana-R03,2193,76,11,7,
2020-09-29,Uruguaiana-R03,2207,76,12,7,
2020-09-30,Uruguaiana-R03,2220,76,17,7,
2020-10-01,Uruguaiana-R03,2247,77,11,9,
2020-10-02,Uruguaiana-R03,2274,78,25,9,
2020-10-03,Uruguaiana-R03,2297,78,15,12,
2020-10-04,Uruguaiana-R03,2316,80,8,10,
2020-10-05,Uruguaiana-R03,2342,80,8,10,
2020-10-06,Uruguaiana-R03,2362,82,10,9,
2020-10-07,Uruguaiana-R03,2380,84,9,8,
2020-10-08,Uruguaiana-R03,2400,84,10,12,
2020-10-09,Uruguaiana-R03,2427,84,7,10,
2020-10-10,Uruguaiana-R03,2471,84,5,11,
2020-10-11,Uruguaiana-R03,2502,84,7,9,
2020-10-12,Uruguaiana-R03,2530,85,7,9,
2020-10-13,Uruguaiana-R03,2559,87,7,9,
2020-10-14,Uruguaiana-R03,2585,87,4,12,
2020-10-15,Uruguaiana-R03,2618,88,10,9,
2020-10-16,Uruguaiana-R03,2660,89,9,13,
2020-10-17,Uruguaiana-R03,2697,90,7,11,
2020-10-18,Uruguaiana-R03,2728,91,7,12,
2020-10-19,Uruguaiana-R03,2765,91,8,12,
2020-10-20,Uruguaiana-R03,2799,91,9,8,
2020-10-21,Uruguaiana-R03,2818,92,11,8,
2020-10-22,Uruguaiana-R03,2854,92,8,8,
2020-10-23,Uruguaiana-R03,2883,95,7,14,
2020-10-24,Uruguaiana-R03,2912,95,6,13,
2020-10-25,Uruguaiana-R03,2939,95,8,10,
2020-10-26,Uruguaiana-R03,2983,96,7,14,
2020-10-27,Uruguaiana-R03,3011,98,9,11,
2020-10-28,Uruguaiana-R03,3035,98,8,12,
2020-10-29,Uruguaiana-R03,3060,99,17,11,
2020-10-30,Uruguaiana-R03,3098,99,14,11,
2020-10-31,Uruguaiana-R03,3135,99,13,13,
2020-11-01,Uruguaiana-R03,3178,100,12,12,
2020-11-02,Uruguaiana-R03,3218,101,16,10,
2020-11-03,Uruguaiana-R03,3267,102,11,13,
2020-11-04,Uruguaiana-R03,3308,105,10,13,
2020-11-05,Uruguaiana-R03,3383,105,11,12,
2020-11-06,Uruguaiana-R03,3443,106,19,9,
2020-11-07,Uruguaiana-R03,3502,107,29,9,
2020-11-08,Uruguaiana-R03,3552,107,18,9,
2020-11-09,Uruguaiana-R03,3596,107,17,11,
2020-11-10,Uruguaiana-R03,3647,107,24,11,
2020-11-11,Uruguaiana-R03,3694,107,22,12,
2020-11-12,Uruguaiana-R03,3752,109,24,11,
2020-11-13,Uruguaiana-R03,3812,111,23,10,
2020-11-14,Uruguaiana-R03,3883,111,24,12,
2020-11-15,Uruguaiana-R03,3950,112,26,15,
2020-11-16,Uruguaiana-R03,4027,112,27,14,
2020-11-17,Uruguaiana-R03,4088,114,41,14,
2020-11-18,Uruguaiana-R03,4151,117,41,16,
2020-11-19,Uruguaiana-R03,4228,118,50,17,
2020-11-20,Uruguaiana-R03,4322,119,43,15,
2020-11-21,Uruguaiana-R03,4423,119,44,15,
2020-11-22,Uruguaiana-R03,4499,120,44,16,
2020-11-23,Uruguaiana-R03,4627,124,46,17,
2020-11-24,Uruguaiana-R03,4725,125,49,17,
2020-11-25,Uruguaiana-R03,4823,129,55,20,
2020-11-26,Uruguaiana-R03,4931,132,50,22,
2020-11-27,Uruguaiana-R03,5049,135,53,21,
2020-11-28,Uruguaiana-R03,5111,135,53,21,
2020-11-29,Uruguaiana-R03,5165,135,48,21,
2020-11-30,Uruguaiana-R03,5257,141,45,20,
2020-12-01,Uruguaiana-R03,5323,145,49,23,
2020-12-02,Uruguaiana-R03,5378,148,53,21,
2020-12-03,Uruguaiana-R03,5441,150,57,22,
2020-12-04,Uruguaiana-R03,5515,153,59,21,
2020-12-05,Uruguaiana-R03,5574,155,53,22,
2020-12-06,Uruguaiana-R03,5621,156,52,23,
2020-12-07,Uruguaiana-R03,5677,161,42,22,
2020-12-08,Uruguaiana-R03,5738,163,43,22,
2020-12-09,Uruguaiana-R03,5799,167,47,22,
2020-12-10,Uruguaiana-R03,5853,171,50,24,
2020-12-11,Uruguaiana-R03,5920,173,54,27,
2020-12-12,Uruguaiana-R03,5993,173,49,26,
2020-12-13,Uruguaiana-R03,6046,175,48,25,
2020-12-14,Uruguaiana-R03,6123,177,43,22,
2020-12-15,Uruguaiana-R03,6191,182,44,24,
2020-12-16,Uruguaiana-R03,6225,183,42,26,
2020-12-17,Uruguaiana-R03,6258,187,49,25,
2020-12-18,Uruguaiana-R03,6299,190,45,22,
2020-12-19,Uruguaiana-R03,6327,193,49,23,
2020-12-20,Uruguaiana-R03,6345,197,40,23,
2020-12-21,Uruguaiana-R03,6387,199,40,25,
2020-12-22,Uruguaiana-R03,6419,205,39,27,
2020-12-23,Uruguaiana-R03,6452,209,35,24,
2020-12-24,Uruguaiana-R03,6482,212,37,27,
2020-12-25,Uruguaiana-R03,6507,213,32,27,
2020-12-26,Uruguaiana-R03,6539,216,31,24,
2020-12-27,Uruguaiana-R03,6551,218,33,25,
2020-12-28,Uruguaiana-R03,6577,218,32,20,
2020-12-29,Uruguaiana-R03,6589,220,38,20,
2020-12-30,Uruguaiana-R03,6598,224,32,24,
2020-12-31,Uruguaiana-R03,6611,226,34,21,
2021-01-01,Uruguaiana-R03,6611,227,33,24,
2021-01-02,Uruguaiana-R03,6615,229,35,27,
2021-01-03,Uruguaiana-R03,6616,231,35,23,
2021-01-04,Uruguaiana-R03,6618,231,32,25,
2021-01-05,Uruguaiana-R03,6618,231,35,26,
2021-01-06,Uruguaiana-R03,6618,231,41,27,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,Capao Da Canoa-R04 R05,2,0,,,
2020-03-07,Capao Da Canoa-R04 R05,2,0,,,
2020-03-08,Capao Da Canoa-R04 R05,2,0,,,
2020-03-09,Capao Da Canoa-R04 R05,2,0,,,
2020-03-10,Capao Da Canoa-R04 R05,2,0,,,
2020-03-11,Capao Da Canoa-R04 R05,2,0,,,
2020-03-12,Capao Da Canoa-R04 R05,2,0,,,
2020-03-13,Capao Da Canoa-R04 R05,4,0,,,
2020-03-14,Capao Da Canoa-R04 R05,4,0,,,
2020-03-15,Capao Da Canoa-R04 R05,5,0,,,
2020-03-16,Capao Da Canoa-R04 R05,5,0,,,
2020-03-17,Capao Da Canoa-R04 R05,7,0,,,
2020-03-18,Capao Da Canoa-R04 R05,11,0,,,
2020-03-19,Capao Da Canoa-R04 R05,12,0,,,
2020-03-20,Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,Capao Da Canoa-R04 R05,18,0,,,
2020-03-26,Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,Capao Da Canoa-R04 R05,20,0,,,
2020-03-29,Capao Da Canoa-R04 R05,21,0,,,
2020-03-30,Capao Da Canoa-R04 R05,21,0,,,
2020-03-31,Capao Da Canoa-R04 R05,21,0,,,
2020-04-01,Capao Da Canoa-R04 R05,23,0,,,
2020-04-02,Capao Da Canoa-R04 R05,25,0,,,
2020-04-03,Capao Da Canoa-R04 R05,25,0,,,
2020-04-04,Capao Da Canoa-R04 R05,25,0,,,
2020-04-05,Capao Da Canoa-R04 R05,26,0,,,
2020-04-06,Capao Da Canoa-R04 R05,30,0,,,
2020-04-07,Capao Da Canoa-R04 R05,30,0,,,
2020-04-08,Capao Da Canoa-R04 R05,30,0,,,
2020-04-09,Capao Da Canoa-R04 R05,31,0,,,
2020-04-10,Capao Da Canoa-R04 R05,31,0,,,
2020-04-11,Capao Da Canoa-R04 R05,32,0,,,
2020-04-12,Capao Da Canoa-R04 R05,33,0,,,
2020-04-13,Capao Da Canoa-R04 R05,33,0,,,
2020-04-14,Capao Da Canoa-R04 R05,33,0,,,
2020-04-15,Capao Da Canoa-R04 R05,33,1,,,
2020-04-16,Capao Da Canoa-R04 R05,35,2,,,
2020-04-17,Capao Da Canoa-R04 R05,35,2,,,
2020-04-18,Capao Da Canoa-R04 R05,35,2,,,
2020-04-19,Capao Da Canoa-R04 R05,36,2,,,
2020-04-20,Capao Da Canoa-R04 R05,37,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,40,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,42,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,44,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,44,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,44,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,44,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,44,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,44,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,45,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,46,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,47,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,48,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,50,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,56,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,57,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,58,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,59,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,63,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,66,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,66,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,67,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,69,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,75,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,76,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,80,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,82,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,84,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,90,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,96,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,99,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,101,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,103,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,109,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,110,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,115,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,117,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,119,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,122,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,124,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,136,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,144,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,152,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,160,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,165,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,170,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,179,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,187,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,199,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,216,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,225,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,242,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,256,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,285,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,303,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,313,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,325,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,345,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,363,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,380,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,394,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,418,13,9,13,
2020-06-23,Capao Da Canoa-R04 R05,442,14,11,13,
2020-06-24,Capao Da Canoa-R04 R05,461,15,13,13,
2020-06-25,Capao Da Canoa-R04 R05,476,18,17,12,
2020-06-26,Capao Da Canoa-R04 R05,491,19,16,13,
2020-06-27,Capao Da Canoa-R04 R05,503,19,14,14,
2020-06-28,Capao Da Canoa-R04 R05,531,20,15,13,
2020-06-29,Capao Da Canoa-R04 R05,548,22,15,14,
2020-06-30,Capao Da Canoa-R04 R05,566,22,14,16,
2020-07-01,Capao Da Canoa-R04 R05,593,23,13,17,
2020-07-02,Capao Da Canoa-R04 R05,612,24,13,15,
2020-07-03,Capao Da Canoa-R04 R05,650,25,12,13,
2020-07-04,Capao Da Canoa-R04 R05,677,26,10,15,
2020-07-05,Capao Da Canoa-R04 R05,712,27,12,14,
2020-07-06,Capao Da Canoa-R04 R05,737,30,8,13,
2020-07-07,Capao Da Canoa-R04 R05,764,30,10,12,
2020-07-08,Capao Da Canoa-R04 R05,787,31,12,13,
2020-07-09,Capao Da Canoa-R04 R05,819,33,13,14,
2020-07-10,Capao Da Canoa-R04 R05,862,36,17,12,
2020-07-11,Capao Da Canoa-R04 R05,894,37,15,14,
2020-07-12,Capao Da Canoa-R04 R05,924,38,17,13,
2020-07-13,Capao Da Canoa-R04 R05,957,39,15,13,
2020-07-14,Capao Da Canoa-R04 R05,984,39,14,14,
2020-07-15,Capao Da Canoa-R04 R05,1026,41,18,13,
2020-07-16,Capao Da Canoa-R04 R05,1063,43,16,13,
2020-07-17,Capao Da Canoa-R04 R05,1099,46,17,11,
2020-07-18,Capao Da Canoa-R04 R05,1135,46,13,12,
2020-07-19,Capao Da Canoa-R04 R05,1172,50,11,11,
2020-07-20,Capao Da Canoa-R04 R05,1208,50,12,10,
2020-07-21,Capao Da Canoa-R04 R05,1242,54,12,10,
2020-07-22,Capao Da Canoa-R04 R05,1274,57,15,9,
2020-07-23,Capao Da Canoa-R04 R05,1302,57,16,10,
2020-07-24,Capao Da Canoa-R04 R05,1330,58,16,11,
2020-07-25,Capao Da Canoa-R04 R05,1351,58,15,12,
2020-07-26,Capao Da Canoa-R04 R05,1367,59,18,13,
2020-07-27,Capao Da Canoa-R04 R05,1407,61,17,12,
2020-07-28,Capao Da Canoa-R04 R05,1441,64,11,9,
2020-07-29,Capao Da Canoa-R04 R05,1467,64,10,9,
2020-07-30,Capao Da Canoa-R04 R05,1499,68,9,10,
2020-07-31,Capao Da Canoa-R04 R05,1539,70,11,11,
2020-08-01,Capao Da Canoa-R04 R05,1600,73,16,13,
2020-08-02,Capao Da Canoa-R04 R05,1642,74,18,13,
2020-08-03,Capao Da Canoa-R04 R05,1663,77,19,13,
2020-08-04,Capao Da Canoa-R04 R05,1688,79,20,13,
2020-08-05,Capao Da Canoa-R04 R05,1727,81,21,12,
2020-08-06,Capao Da Canoa-R04 R05,1748,82,17,14,
2020-08-07,Capao Da Canoa-R04 R05,1791,85,14,13,
2020-08-08,Capao Da Canoa-R04 R05,1821,85,14,13,
2020-08-09,Capao Da Canoa-R04 R05,1845,87,15,13,
2020-08-10,Capao Da Canoa-R04 R05,1883,89,16,13,
2020-08-11,Capao Da Canoa-R04 R05,1911,91,20,15,
2020-08-12,Capao Da Canoa-R04 R05,1941,92,20,15,
2020-08-13,Capao Da Canoa-R04 R05,1974,93,24,13,
2020-08-14,Capao Da Canoa-R04 R05,2008,93,25,14,
2020-08-15,Capao Da Canoa-R04 R05,2040,95,20,16,
2020-08-16,Capao Da Canoa-R04 R05,2062,96,18,17,
2020-08-17,Capao Da Canoa-R04 R05,2078,98,13,18,
2020-08-18,Capao Da Canoa-R04 R05,2115,100,17,15,
2020-08-19,Capao Da Canoa-R04 R05,2142,102,14,20,
2020-08-20,Capao Da Canoa-R04 R05,2170,104,16,16,
2020-08-21,Capao Da Canoa-R04 R05,2210,104,17,18,
2020-08-22,Capao Da Canoa-R04 R05,2245,107,18,17,
2020-08-23,Capao Da Canoa-R04 R05,2268,108,19,18,
2020-08-24,Capao Da Canoa-R04 R05,2308,109,17,18,
2020-08-25,Capao Da Canoa-R04 R05,2330,109,14,18,
2020-08-26,Capao Da Canoa-R04 R05,2356,110,14,19,
2020-08-27,Capao Da Canoa-R04 R05,2376,114,16,14,
2020-08-28,Capao Da Canoa-R04 R05,2407,115,14,15,
2020-08-29,Capao Da Canoa-R04 R05,2418,119,17,15,
2020-08-30,Capao Da Canoa-R04 R05,2434,120,15,14,
2020-08-31,Capao Da Canoa-R04 R05,2456,124,17,13,
2020-09-01,Capao Da Canoa-R04 R05,2483,126,18,12,
2020-09-02,Capao Da Canoa-R04 R05,2502,127,22,13,
2020-09-03,Capao Da Canoa-R04 R05,2519,132,22,13,
2020-09-04,Capao Da Canoa-R04 R05,2540,134,20,12,
2020-09-05,Capao Da Canoa-R04 R05,2560,136,15,9,
2020-09-06,Capao Da Canoa-R04 R05,2581,138,17,9,
2020-09-07,Capao Da Canoa-R04 R05,2596,140,15,10,
2020-09-08,Capao Da Canoa-R04 R05,2621,145,12,10,
2020-09-09,Capao Da Canoa-R04 R05,2642,147,12,11,
2020-09-10,Capao Da Canoa-R04 R05,2663,148,9,9,
2020-09-11,Capao Da Canoa-R04 R05,2674,148,9,12,
2020-09-12,Capao Da Canoa-R04 R05,2685,149,10,12,
2020-09-13,Capao Da Canoa-R04 R05,2690,149,12,13,
2020-09-14,Capao Da Canoa-R04 R05,2713,153,12,12,
2020-09-15,Capao Da Canoa-R04 R05,2732,153,11,11,
2020-09-16,Capao Da Canoa-R04 R05,2754,155,14,12,
2020-09-17,Capao Da Canoa-R04 R05,2775,159,10,12,
2020-09-18,Capao Da Canoa-R04 R05,2798,160,8,13,
2020-09-19,Capao Da Canoa-R04 R05,2823,161,10,9,
2020-09-20,Capao Da Canoa-R04 R05,2845,163,9,13,
2020-09-21,Capao Da Canoa-R04 R05,2886,164,6,12,
2020-09-22,Capao Da Canoa-R04 R05,2914,164,8,13,
2020-09-23,Capao Da Canoa-R04 R05,2935,164,8,11,
2020-09-24,Capao Da Canoa-R04 R05,2958,165,9,15,
2020-09-25,Capao Da Canoa-R04 R05,2989,165,11,14,
2020-09-26,Capao Da Canoa-R04 R05,3014,165,8,15,
2020-09-27,Capao Da Canoa-R04 R05,3044,166,8,15,
2020-09-28,Capao Da Canoa-R04 R05,3075,167,8,15,
2020-09-29,Capao Da Canoa-R04 R05,3101,167,8,15,
2020-09-30,Capao Da Canoa-R04 R05,3141,169,8,15,
2020-10-01,Capao Da Canoa-R04 R05,3178,169,10,11,
2020-10-02,Capao Da Canoa-R04 R05,3202,169,9,11,
2020-10-03,Capao Da Canoa-R04 R05,3230,169,5,11,
2020-10-04,Capao Da Canoa-R04 R05,3266,171,6,11,
2020-10-05,Capao Da Canoa-R04 R05,3310,173,7,11,
2020-10-06,Capao Da Canoa-R04 R05,3359,176,11,11,
2020-10-07,Capao Da Canoa-R04 R05,3404,176,13,10,
2020-10-08,Capao Da Canoa-R04 R05,3437,177,15,14,
2020-10-09,Capao Da Canoa-R04 R05,3466,177,13,13,
2020-10-10,Capao Da Canoa-R04 R05,3496,178,14,13,
2020-10-11,Capao Da Canoa-R04 R05,3525,179,17,11,
2020-10-12,Capao Da Canoa-R04 R05,3558,180,16,10,
2020-10-13,Capao Da Canoa-R04 R05,3610,181,15,12,
2020-10-14,Capao Da Canoa-R04 R05,3666,181,14,11,
2020-10-15,Capao Da Canoa-R04 R05,3725,183,13,12,
2020-10-16,Capao Da Canoa-R04 R05,3782,183,8,15,
2020-10-17,Capao Da Canoa-R04 R05,3840,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,3904,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,3960,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,4017,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,4082,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,4137,189,11,10,
2020-10-23,Capao Da Canoa-R04 R05,4220,189,12,11,
2020-10-24,Capao Da Canoa-R04 R05,4274,189,10,10,
2020-10-25,Capao Da Canoa-R04 R05,4325,190,11,16,
2020-10-26,Capao Da Canoa-R04 R05,4421,192,10,16,
2020-10-27,Capao Da Canoa-R04 R05,4491,194,13,17,
2020-10-28,Capao Da Canoa-R04 R05,4562,196,7,18,
2020-10-29,Capao Da Canoa-R04 R05,4639,200,21,15,
2020-10-30,Capao Da Canoa-R04 R05,4717,200,17,14,
2020-10-31,Capao Da Canoa-R04 R05,4790,201,14,15,
2020-11-01,Capao Da Canoa-R04 R05,4886,204,15,17,
