# Last update: 05 jun 2020 15:47
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-05,Ijuí-R13,3,0,3,0,
2020-05-06,Ijuí-R13,3,0,0,0,
2020-05-07,Ijuí-R13,3,0,0,0,
2020-05-08,Ijuí-R13,3,0,0,0,
2020-05-09,Ijuí-R13,3,0,1,0,
2020-05-10,Ijuí-R13,3,0,1,0,
2020-05-11,Ijuí-R13,3,0,1,0,
2020-05-12,Ijuí-R13,3,0,2,0,
2020-05-13,Ijuí-R13,3,0,2,0,
2020-05-14,Ijuí-R13,3,0,2,0,
2020-05-15,Ijuí-R13,3,0,0,0,
2020-05-16,Ijuí-R13,3,0,0,0,
2020-05-17,Ijuí-R13,3,0,0,0,
2020-05-18,Ijuí-R13,4,0,0,0,
2020-05-19,Ijuí-R13,4,0,0,0,
2020-05-20,Ijuí-R13,4,0,0,0,
2020-05-21,Ijuí-R13,4,0,0,0,
2020-05-22,Ijuí-R13,6,0,0,0,
2020-05-23,Ijuí-R13,7,0,0,0,
2020-05-24,Ijuí-R13,8,0,0,0,
2020-05-25,Ijuí-R13,10,1,0,0,
2020-05-26,Ijuí-R13,11,1,1,0,
2020-05-27,Ijuí-R13,11,1,1,0,
2020-05-28,Ijuí-R13,11,1,1,0,
2020-05-29,Ijuí-R13,11,1,0,1,
2020-05-30,Ijuí-R13,11,1,0,1,
2020-05-31,Ijuí-R13,11,1,3,0,
2020-06-01,Ijuí-R13,11,1,3,0,
2020-06-02,Ijuí-R13,11,1,3,0,
2020-06-03,Ijuí-R13,11,1,3,0,
2020-06-04,Ijuí-R13,11,1,4,0,
2020-02-29,Santa Rosa-R14,0,0,,,
2020-03-01,Santa Rosa-R14,0,0,,,
2020-03-02,Santa Rosa-R14,0,0,,,
2020-03-03,Santa Rosa-R14,0,0,,,
2020-03-04,Santa Rosa-R14,0,0,,,
2020-03-05,Santa Rosa-R14,0,0,,,
2020-03-06,Santa Rosa-R14,0,0,,,
2020-03-07,Santa Rosa-R14,0,0,,,
2020-03-08,Santa Rosa-R14,1,0,,,
2020-03-09,Santa Rosa-R14,1,0,,,
2020-03-10,Santa Rosa-R14,1,0,,,
2020-03-11,Santa Rosa-R14,1,0,,,
2020-03-12,Santa Rosa-R14,1,0,,,
2020-03-13,Santa Rosa-R14,1,0,,,
2020-03-14,Santa Rosa-R14,1,0,,,
2020-03-15,Santa Rosa-R14,1,0,,,
2020-03-16,Santa Rosa-R14,2,0,,,
2020-03-17,Santa Rosa-R14,2,0,,,
2020-03-18,Santa Rosa-R14,2,0,,,
2020-03-19,Santa Rosa-R14,2,0,,,
2020-03-20,Santa Rosa-R14,3,0,,,
2020-03-21,Santa Rosa-R14,3,0,,,
2020-03-22,Santa Rosa-R14,3,0,,,
2020-03-23,Santa Rosa-R14,3,0,,,
2020-03-24,Santa Rosa-R14,3,0,,,
2020-03-25,Santa Rosa-R14,3,0,,,
2020-03-26,Santa Rosa-R14,3,0,,,
2020-03-27,Santa Rosa-R14,3,0,,,
2020-03-28,Santa Rosa-R14,4,0,,,
2020-03-29,Santa Rosa-R14,4,0,,,
2020-03-30,Santa Rosa-R14,4,0,,,
2020-03-31,Santa Rosa-R14,5,0,,,
2020-04-01,Santa Rosa-R14,5,0,,,
2020-04-02,Santa Rosa-R14,5,0,,,
2020-04-03,Santa Rosa-R14,6,1,,,
2020-04-04,Santa Rosa-R14,6,1,,,
2020-04-05,Santa Rosa-R14,6,1,,,
2020-04-06,Santa Rosa-R14,6,1,,,
2020-04-07,Santa Rosa-R14,6,1,,,
2020-04-08,Santa Rosa-R14,6,1,,,
2020-04-09,Santa Rosa-R14,6,1,0,0,
2020-04-10,Santa Rosa-R14,6,1,0,0,
2020-04-11,Santa Rosa-R14,6,1,0,0,
2020-04-12,Santa Rosa-R14,6,1,0,0,
2020-04-13,Santa Rosa-R14,6,1,0,0,
2020-04-14,Santa Rosa-R14,6,1,0,0,
2020-04-15,Santa Rosa-R14,6,1,0,0,
2020-04-16,Santa Rosa-R14,6,1,0,0,
2020-04-17,Santa Rosa-R14,7,1,0,0,
2020-04-18,Santa Rosa-R14,7,1,0,0,
2020-04-19,Santa Rosa-R14,7,1,0,0,
2020-04-20,Santa Rosa-R14,8,1,0,0,
2020-04-21,Santa Rosa-R14,8,1,0,0,
2020-04-22,Santa Rosa-R14,8,1,0,0,
2020-04-23,Santa Rosa-R14,8,1,0,0,
2020-04-24,Santa Rosa-R14,9,2,1,0,
2020-04-25,Santa Rosa-R14,9,2,1,0,
2020-04-26,Santa Rosa-R14,9,2,1,0,
2020-04-27,Santa Rosa-R14,9,2,1,0,
2020-04-28,Santa Rosa-R14,9,2,1,0,
2020-04-29,Santa Rosa-R14,9,2,1,0,
2020-04-30,Santa Rosa-R14,9,2,0,0,
2020-05-01,Santa Rosa-R14,9,2,0,0,
2020-05-02,Santa Rosa-R14,9,2,4,1,
2020-05-03,Santa Rosa-R14,9,2,0,1,
2020-05-04,Santa Rosa-R14,10,3,0,2,
2020-05-05,Santa Rosa-R14,10,3,0,2,
2020-05-06,Santa Rosa-R14,10,3,0,2,
2020-05-07,Santa Rosa-R14,10,3,0,2,
2020-05-08,Santa Rosa-R14,10,3,0,2,
2020-05-09,Santa Rosa-R14,12,3,0,2,
2020-05-10,Santa Rosa-R14,12,3,0,2,
2020-05-11,Santa Rosa-R14,13,3,0,2,
2020-05-12,Santa Rosa-R14,13,3,0,2,
2020-05-13,Santa Rosa-R14,14,3,0,2,
2020-05-14,Santa Rosa-R14,14,3,1,1,
2020-05-15,Santa Rosa-R14,15,4,0,1,
2020-05-16,Santa Rosa-R14,15,4,0,1,
2020-05-17,Santa Rosa-R14,15,4,0,1,
2020-05-18,Santa Rosa-R14,16,5,0,1,
2020-05-19,Santa Rosa-R14,16,5,0,1,
2020-05-20,Santa Rosa-R14,18,6,0,1,
2020-05-21,Santa Rosa-R14,19,6,0,2,
2020-05-22,Santa Rosa-R14,19,6,0,2,
2020-05-23,Santa Rosa-R14,19,6,0,2,
2020-05-24,Santa Rosa-R14,19,6,4,4,
2020-05-25,Santa Rosa-R14,20,6,0,3,
2020-05-26,Santa Rosa-R14,20,6,1,2,
2020-05-27,Santa Rosa-R14,20,6,0,3,
2020-05-28,Santa Rosa-R14,20,6,0,4,
2020-05-29,Santa Rosa-R14,20,6,0,4,
2020-05-30,Santa Rosa-R14,21,6,0,3,
2020-05-31,Santa Rosa-R14,21,6,5,6,
2020-06-01,Santa Rosa-R14,21,6,0,2,
2020-06-02,Santa Rosa-R14,21,6,0,2,
2020-06-03,Santa Rosa-R14,21,6,0,3,
2020-06-04,Santa Rosa-R14,21,6,1,2,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,9,0,,,
2020-03-29,Uruguaiana-R03,9,0,,,
2020-03-30,Uruguaiana-R03,9,0,,,
2020-03-31,Uruguaiana-R03,10,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,12,0,,,
2020-04-04,Uruguaiana-R03,12,0,,,
2020-04-05,Uruguaiana-R03,12,0,,,
2020-04-06,Uruguaiana-R03,13,0,,,
2020-04-07,Uruguaiana-R03,13,0,1,0,
2020-04-08,Uruguaiana-R03,14,0,1,0,
2020-04-09,Uruguaiana-R03,14,0,1,0,
2020-04-10,Uruguaiana-R03,15,0,0,0,
2020-04-11,Uruguaiana-R03,15,0,1,1,
2020-04-12,Uruguaiana-R03,16,0,1,1,
2020-04-13,Uruguaiana-R03,16,0,0,0,
2020-04-14,Uruguaiana-R03,16,0,0,1,
2020-04-15,Uruguaiana-R03,16,0,0,1,
2020-04-16,Uruguaiana-R03,16,0,0,1,
2020-04-17,Uruguaiana-R03,17,0,0,1,
2020-04-18,Uruguaiana-R03,17,0,0,1,
2020-04-19,Uruguaiana-R03,17,0,1,1,
2020-04-20,Uruguaiana-R03,17,0,0,1,
2020-04-21,Uruguaiana-R03,17,0,1,1,
2020-04-22,Uruguaiana-R03,17,0,1,0,
2020-04-23,Uruguaiana-R03,17,0,1,0,
2020-04-24,Uruguaiana-R03,18,0,1,0,
2020-04-25,Uruguaiana-R03,19,0,2,0,
2020-04-26,Uruguaiana-R03,19,0,2,0,
2020-04-27,Uruguaiana-R03,19,0,3,0,
2020-04-28,Uruguaiana-R03,19,0,3,0,
2020-04-29,Uruguaiana-R03,19,0,1,0,
2020-04-30,Uruguaiana-R03,19,0,1,0,
2020-05-01,Uruguaiana-R03,21,0,1,0,
2020-05-02,Uruguaiana-R03,21,0,1,0,
2020-05-03,Uruguaiana-R03,21,0,1,0,
2020-05-04,Uruguaiana-R03,21,0,1,0,
2020-05-05,Uruguaiana-R03,21,0,0,0,
2020-05-06,Uruguaiana-R03,21,0,0,0,
2020-05-07,Uruguaiana-R03,23,0,0,0,
2020-05-08,Uruguaiana-R03,25,0,0,0,
2020-05-09,Uruguaiana-R03,26,1,0,0,
2020-05-10,Uruguaiana-R03,26,1,0,0,
2020-05-11,Uruguaiana-R03,26,1,0,0,
2020-05-12,Uruguaiana-R03,28,1,0,0,
2020-05-13,Uruguaiana-R03,28,1,0,0,
2020-05-14,Uruguaiana-R03,30,1,1,0,
2020-05-15,Uruguaiana-R03,32,1,1,0,
2020-05-16,Uruguaiana-R03,33,1,1,0,
2020-05-17,Uruguaiana-R03,39,2,2,1,
2020-05-18,Uruguaiana-R03,42,3,1,1,
2020-05-19,Uruguaiana-R03,43,3,1,2,
2020-05-20,Uruguaiana-R03,45,3,3,2,
2020-05-21,Uruguaiana-R03,46,3,6,2,
2020-05-22,Uruguaiana-R03,47,3,5,3,
2020-05-23,Uruguaiana-R03,49,3,7,3,
2020-05-24,Uruguaiana-R03,52,3,6,3,
2020-05-25,Uruguaiana-R03,55,3,7,1,
2020-05-26,Uruguaiana-R03,57,3,5,3,
2020-05-27,Uruguaiana-R03,58,3,5,5,
2020-05-28,Uruguaiana-R03,59,3,5,5,
2020-05-29,Uruguaiana-R03,60,3,5,6,
2020-05-30,Uruguaiana-R03,61,3,6,6,
2020-05-31,Uruguaiana-R03,61,3,8,6,
2020-06-01,Uruguaiana-R03,61,3,6,7,
2020-06-02,Uruguaiana-R03,61,3,13,6,
2020-06-03,Uruguaiana-R03,61,3,11,5,
2020-06-04,Uruguaiana-R03,61,3,10,5,
2020-02-29,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-01,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-02,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-03,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-04,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-05,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-06,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-07,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-08,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-09,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-10,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-11,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-12,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-13,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-14,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-15,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-16,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-17,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-18,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-19,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-20,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-21,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-22,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-23,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-24,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-25,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-26,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-27,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-28,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-29,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-30,Palmeira Das Missões-R15 R20,0,0,,,
2020-03-31,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-01,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-02,Palmeira Das Missões-R15 R20,0,0,,,
2020-04-03,Palmeira Das Missões-R15 R20,1,0,,,
2020-04-04,Palmeira Das Missões-R15 R20,1,0,,,
2020-04-05,Palmeira Das Missões-R15 R20,1,0,,,
2020-04-06,Palmeira Das Missões-R15 R20,1,0,,,
2020-04-07,Palmeira Das Missões-R15 R20,1,0,,,
2020-04-08,Palmeira Das Missões-R15 R20,2,0,0,0,
2020-04-09,Palmeira Das Missões-R15 R20,2,0,0,0,
2020-04-10,Palmeira Das Missões-R15 R20,3,0,0,0,
2020-04-11,Palmeira Das Missões-R15 R20,4,0,0,0,
2020-04-12,Palmeira Das Missões-R15 R20,4,0,0,0,
2020-04-13,Palmeira Das Missões-R15 R20,4,0,0,0,
2020-04-14,Palmeira Das Missões-R15 R20,5,0,0,0,
2020-04-15,Palmeira Das Missões-R15 R20,5,0,1,0,
2020-04-16,Palmeira Das Missões-R15 R20,5,0,1,0,
2020-04-17,Palmeira Das Missões-R15 R20,5,0,1,0,
2020-04-18,Palmeira Das Missões-R15 R20,5,0,1,0,
2020-04-19,Palmeira Das Missões-R15 R20,5,0,1,0,
2020-04-20,Palmeira Das Missões-R15 R20,8,0,2,0,
2020-04-21,Palmeira Das Missões-R15 R20,10,0,1,0,
2020-04-22,Palmeira Das Missões-R15 R20,12,1,1,0,
2020-04-23,Palmeira Das Missões-R15 R20,12,1,1,0,
2020-04-24,Palmeira Das Missões-R15 R20,14,1,1,0,
2020-04-25,Palmeira Das Missões-R15 R20,14,1,2,0,
2020-04-26,Palmeira Das Missões-R15 R20,15,1,3,1,
2020-04-27,Palmeira Das Missões-R15 R20,16,1,3,1,
2020-04-28,Palmeira Das Missões-R15 R20,16,1,3,1,
2020-04-29,Palmeira Das Missões-R15 R20,16,1,3,1,
2020-04-30,Palmeira Das Missões-R15 R20,16,1,3,1,
2020-05-01,Palmeira Das Missões-R15 R20,17,1,3,1,
2020-05-02,Palmeira Das Missões-R15 R20,19,2,3,1,
2020-05-03,Palmeira Das Missões-R15 R20,19,2,3,1,
2020-05-04,Palmeira Das Missões-R15 R20,22,2,4,1,
2020-05-05,Palmeira Das Missões-R15 R20,22,2,3,1,
2020-05-06,Palmeira Das Missões-R15 R20,25,2,3,1,
2020-05-07,Palmeira Das Missões-R15 R20,26,2,4,1,
2020-05-08,Palmeira Das Missões-R15 R20,26,2,4,2,
2020-05-09,Palmeira Das Missões-R15 R20,29,2,4,2,
2020-05-10,Palmeira Das Missões-R15 R20,33,2,2,2,
2020-05-11,Palmeira Das Missões-R15 R20,36,2,2,2,
2020-05-12,Palmeira Das Missões-R15 R20,39,2,1,2,
2020-05-13,Palmeira Das Missões-R15 R20,43,2,1,1,
2020-05-14,Palmeira Das Missões-R15 R20,46,2,1,1,
2020-05-15,Palmeira Das Missões-R15 R20,47,2,4,1,
2020-05-16,Palmeira Das Missões-R15 R20,48,2,4,1,
2020-05-17,Palmeira Das Missões-R15 R20,54,2,3,1,
2020-05-18,Palmeira Das Missões-R15 R20,61,2,2,1,
2020-05-19,Palmeira Das Missões-R15 R20,69,2,1,1,
2020-05-20,Palmeira Das Missões-R15 R20,77,2,4,1,
2020-05-21,Palmeira Das Missões-R15 R20,80,2,3,1,
2020-05-22,Palmeira Das Missões-R15 R20,83,2,4,1,
2020-05-23,Palmeira Das Missões-R15 R20,88,2,2,1,
2020-05-24,Palmeira Das Missões-R15 R20,97,2,2,1,
2020-05-25,Palmeira Das Missões-R15 R20,99,2,1,1,
2020-05-26,Palmeira Das Missões-R15 R20,104,2,0,1,
2020-05-27,Palmeira Das Missões-R15 R20,105,2,0,1,
2020-05-28,Palmeira Das Missões-R15 R20,107,2,1,1,
2020-05-29,Palmeira Das Missões-R15 R20,110,2,2,1,
2020-05-30,Palmeira Das Missões-R15 R20,111,2,4,1,
2020-05-31,Palmeira Das Missões-R15 R20,111,2,2,1,
2020-06-01,Palmeira Das Missões-R15 R20,112,2,2,1,
2020-06-02,Palmeira Das Missões-R15 R20,112,2,2,2,
2020-06-03,Palmeira Das Missões-R15 R20,112,2,2,2,
2020-06-04,Palmeira Das Missões-R15 R20,112,2,3,3,
2020-02-29,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-01,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-02,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-03,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-04,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-05,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-06,Caxias Do Sul-R23 R24 R25 R26,1,0,,,
2020-03-07,Caxias Do Sul-R23 R24 R25 R26,2,0,,,
2020-03-08,Caxias Do Sul-R23 R24 R25 R26,2,0,,,
2020-03-09,Caxias Do Sul-R23 R24 R25 R26,3,0,,,
2020-03-10,Caxias Do Sul-R23 R24 R25 R26,3,0,,,
2020-03-11,Caxias Do Sul-R23 R24 R25 R26,5,0,,,
2020-03-12,Caxias Do Sul-R23 R24 R25 R26,6,0,,,
2020-03-13,Caxias Do Sul-R23 R24 R25 R26,8,0,,,
2020-03-14,Caxias Do Sul-R23 R24 R25 R26,10,0,,,
2020-03-15,Caxias Do Sul-R23 R24 R25 R26,14,0,,,
2020-03-16,Caxias Do Sul-R23 R24 R25 R26,16,0,,,
2020-03-17,Caxias Do Sul-R23 R24 R25 R26,22,1,,,
2020-03-18,Caxias Do Sul-R23 R24 R25 R26,23,1,,,
2020-03-19,Caxias Do Sul-R23 R24 R25 R26,25,1,,,
2020-03-20,Caxias Do Sul-R23 R24 R25 R26,28,1,,,
2020-03-21,Caxias Do Sul-R23 R24 R25 R26,30,1,,,
2020-03-22,Caxias Do Sul-R23 R24 R25 R26,33,1,,,
2020-03-23,Caxias Do Sul-R23 R24 R25 R26,41,1,,,
2020-03-24,Caxias Do Sul-R23 R24 R25 R26,42,1,,,
2020-03-25,Caxias Do Sul-R23 R24 R25 R26,47,1,,,
2020-03-26,Caxias Do Sul-R23 R24 R25 R26,51,1,,,
2020-03-27,Caxias Do Sul-R23 R24 R25 R26,52,1,,,
2020-03-28,Caxias Do Sul-R23 R24 R25 R26,54,1,,,
2020-03-29,Caxias Do Sul-R23 R24 R25 R26,58,1,,,
2020-03-30,Caxias Do Sul-R23 R24 R25 R26,61,1,,,
2020-03-31,Caxias Do Sul-R23 R24 R25 R26,63,1,,,
2020-04-01,Caxias Do Sul-R23 R24 R25 R26,65,2,,,
2020-04-02,Caxias Do Sul-R23 R24 R25 R26,65,2,,,
2020-04-03,Caxias Do Sul-R23 R24 R25 R26,68,2,,,
2020-04-04,Caxias Do Sul-R23 R24 R25 R26,71,2,,,
2020-04-05,Caxias Do Sul-R23 R24 R25 R26,72,2,,,
2020-04-06,Caxias Do Sul-R23 R24 R25 R26,74,2,,,
2020-04-07,Caxias Do Sul-R23 R24 R25 R26,76,2,0,0,
2020-04-08,Caxias Do Sul-R23 R24 R25 R26,77,2,0,0,
2020-04-09,Caxias Do Sul-R23 R24 R25 R26,78,2,1,0,
2020-04-10,Caxias Do Sul-R23 R24 R25 R26,84,3,1,0,
2020-04-11,Caxias Do Sul-R23 R24 R25 R26,87,3,1,0,
2020-04-12,Caxias Do Sul-R23 R24 R25 R26,90,3,1,0,
2020-04-13,Caxias Do Sul-R23 R24 R25 R26,94,4,1,3,
2020-04-14,Caxias Do Sul-R23 R24 R25 R26,99,4,1,4,
2020-04-15,Caxias Do Sul-R23 R24 R25 R26,105,5,2,3,
2020-04-16,Caxias Do Sul-R23 R24 R25 R26,111,6,5,6,
2020-04-17,Caxias Do Sul-R23 R24 R25 R26,118,8,3,6,
2020-04-18,Caxias Do Sul-R23 R24 R25 R26,125,8,4,5,
2020-04-19,Caxias Do Sul-R23 R24 R25 R26,140,10,4,5,
2020-04-20,Caxias Do Sul-R23 R24 R25 R26,158,10,3,4,
2020-04-21,Caxias Do Sul-R23 R24 R25 R26,167,10,8,6,
2020-04-22,Caxias Do Sul-R23 R24 R25 R26,182,11,7,5,
2020-04-23,Caxias Do Sul-R23 R24 R25 R26,197,12,10,7,
2020-04-24,Caxias Do Sul-R23 R24 R25 R26,216,13,7,7,
2020-04-25,Caxias Do Sul-R23 R24 R25 R26,235,15,7,7,
2020-04-26,Caxias Do Sul-R23 R24 R25 R26,255,17,7,6,
2020-04-27,Caxias Do Sul-R23 R24 R25 R26,269,17,11,8,
2020-04-28,Caxias Do Sul-R23 R24 R25 R26,285,18,13,9,
2020-04-29,Caxias Do Sul-R23 R24 R25 R26,305,22,14,11,
2020-04-30,Caxias Do Sul-R23 R24 R25 R26,317,22,25,14,
2020-05-01,Caxias Do Sul-R23 R24 R25 R26,351,24,19,16,
2020-05-02,Caxias Do Sul-R23 R24 R25 R26,372,24,23,17,
2020-05-03,Caxias Do Sul-R23 R24 R25 R26,391,24,23,19,
2020-05-04,Caxias Do Sul-R23 R24 R25 R26,414,24,25,16,
2020-05-05,Caxias Do Sul-R23 R24 R25 R26,428,24,30,17,
2020-05-06,Caxias Do Sul-R23 R24 R25 R26,457,24,28,16,
2020-05-07,Caxias Do Sul-R23 R24 R25 R26,476,24,36,19,
2020-05-08,Caxias Do Sul-R23 R24 R25 R26,492,24,29,22,
2020-05-09,Caxias Do Sul-R23 R24 R25 R26,509,24,39,20,
2020-05-10,Caxias Do Sul-R23 R24 R25 R26,525,25,36,22,
2020-05-11,Caxias Do Sul-R23 R24 R25 R26,552,25,37,22,
2020-05-12,Caxias Do Sul-R23 R24 R25 R26,566,25,37,24,
2020-05-13,Caxias Do Sul-R23 R24 R25 R26,597,26,32,24,
2020-05-14,Caxias Do Sul-R23 R24 R25 R26,615,27,31,23,
2020-05-15,Caxias Do Sul-R23 R24 R25 R26,645,28,30,21,
2020-05-16,Caxias Do Sul-R23 R24 R25 R26,663,28,32,19,
2020-05-17,Caxias Do Sul-R23 R24 R25 R26,678,29,36,18,
2020-05-18,Caxias Do Sul-R23 R24 R25 R26,708,30,33,19,
2020-05-19,Caxias Do Sul-R23 R24 R25 R26,724,31,34,17,
2020-05-20,Caxias Do Sul-R23 R24 R25 R26,752,33,39,19,
2020-05-21,Caxias Do Sul-R23 R24 R25 R26,770,34,50,16,
2020-05-22,Caxias Do Sul-R23 R24 R25 R26,783,35,48,18,
2020-05-23,Caxias Do Sul-R23 R24 R25 R26,795,35,49,17,
2020-05-24,Caxias Do Sul-R23 R24 R25 R26,812,36,35,21,
2020-05-25,Caxias Do Sul-R23 R24 R25 R26,838,37,33,19,
2020-05-26,Caxias Do Sul-R23 R24 R25 R26,854,37,34,21,
2020-05-27,Caxias Do Sul-R23 R24 R25 R26,867,37,30,18,
2020-05-28,Caxias Do Sul-R23 R24 R25 R26,872,37,37,20,
2020-05-29,Caxias Do Sul-R23 R24 R25 R26,876,37,34,24,
2020-05-30,Caxias Do Sul-R23 R24 R25 R26,878,38,29,29,
2020-05-31,Caxias Do Sul-R23 R24 R25 R26,881,38,29,27,
2020-06-01,Caxias Do Sul-R23 R24 R25 R26,882,38,27,28,
2020-06-02,Caxias Do Sul-R23 R24 R25 R26,883,38,28,31,
2020-06-03,Caxias Do Sul-R23 R24 R25 R26,883,38,23,31,
2020-06-04,Caxias Do Sul-R23 R24 R25 R26,883,38,32,30,
2020-02-29,Porto Alegre-R09 R10,1,0,,,
2020-03-01,Porto Alegre-R09 R10,1,0,,,
2020-03-02,Porto Alegre-R09 R10,1,0,,,
2020-03-03,Porto Alegre-R09 R10,1,0,,,
2020-03-04,Porto Alegre-R09 R10,1,0,,,
2020-03-05,Porto Alegre-R09 R10,2,0,,,
2020-03-06,Porto Alegre-R09 R10,3,0,,,
2020-03-07,Porto Alegre-R09 R10,4,0,,,
2020-03-08,Porto Alegre-R09 R10,7,2,,,
2020-03-09,Porto Alegre-R09 R10,9,2,,,
2020-03-10,Porto Alegre-R09 R10,12,2,,,
2020-03-11,Porto Alegre-R09 R10,17,2,,,
2020-03-12,Porto Alegre-R09 R10,22,2,,,
2020-03-13,Porto Alegre-R09 R10,30,3,,,
2020-03-14,Porto Alegre-R09 R10,37,3,,,
2020-03-15,Porto Alegre-R09 R10,66,3,,,
2020-03-16,Porto Alegre-R09 R10,92,3,,,
2020-03-17,Porto Alegre-R09 R10,104,4,,,
2020-03-18,Porto Alegre-R09 R10,118,7,,,
2020-03-19,Porto Alegre-R09 R10,135,8,,,
2020-03-20,Porto Alegre-R09 R10,156,8,,,
2020-03-21,Porto Alegre-R09 R10,171,8,,,
2020-03-22,Porto Alegre-R09 R10,176,8,,,
2020-03-23,Porto Alegre-R09 R10,190,10,,,
2020-03-24,Porto Alegre-R09 R10,203,10,,,
2020-03-25,Porto Alegre-R09 R10,220,11,,,
2020-03-26,Porto Alegre-R09 R10,239,13,,,
2020-03-27,Porto Alegre-R09 R10,250,14,,,
2020-03-28,Porto Alegre-R09 R10,262,15,,,
2020-03-29,Porto Alegre-R09 R10,280,16,,,
2020-03-30,Porto Alegre-R09 R10,294,16,,,
2020-03-31,Porto Alegre-R09 R10,307,16,,,
2020-04-01,Porto Alegre-R09 R10,325,17,,,
2020-04-02,Porto Alegre-R09 R10,335,18,,,
2020-04-03,Porto Alegre-R09 R10,348,19,,,
2020-04-04,Porto Alegre-R09 R10,357,20,,,
2020-04-05,Porto Alegre-R09 R10,361,20,,,
2020-04-06,Porto Alegre-R09 R10,373,20,,,
2020-04-07,Porto Alegre-R09 R10,381,20,,,
2020-04-08,Porto Alegre-R09 R10,393,20,,,
2020-04-09,Porto Alegre-R09 R10,404,20,0,0,
2020-04-10,Porto Alegre-R09 R10,412,21,0,0,
2020-04-11,Porto Alegre-R09 R10,417,21,0,0,
2020-04-12,Porto Alegre-R09 R10,422,22,0,0,
2020-04-13,Porto Alegre-R09 R10,435,23,1,0,
2020-04-14,Porto Alegre-R09 R10,444,24,19,36,
2020-04-15,Porto Alegre-R09 R10,451,24,14,41,
