# Last update: 09 set 2020 09:31
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-16,Taquara-R06,64,1,0,0,
2020-06-17,Taquara-R06,71,1,0,0,
2020-06-18,Taquara-R06,80,1,0,0,
2020-06-19,Taquara-R06,90,1,0,0,
2020-06-20,Taquara-R06,104,1,0,0,
2020-06-21,Taquara-R06,115,1,1,0,
2020-06-22,Taquara-R06,125,1,0,0,
2020-06-23,Taquara-R06,130,1,1,0,
2020-06-24,Taquara-R06,136,1,1,0,
2020-06-25,Taquara-R06,146,1,1,0,
2020-06-26,Taquara-R06,160,1,1,0,
2020-06-27,Taquara-R06,172,1,3,0,
2020-06-28,Taquara-R06,190,1,2,0,
2020-06-29,Taquara-R06,206,1,2,0,
2020-06-30,Taquara-R06,224,1,2,0,
2020-07-01,Taquara-R06,246,2,3,0,
2020-07-02,Taquara-R06,266,3,3,0,
2020-07-03,Taquara-R06,290,4,3,0,
2020-07-04,Taquara-R06,306,4,2,2,
2020-07-05,Taquara-R06,334,4,3,4,
2020-07-06,Taquara-R06,370,5,6,3,
2020-07-07,Taquara-R06,399,8,4,4,
2020-07-08,Taquara-R06,427,8,7,5,
2020-07-09,Taquara-R06,464,9,8,5,
2020-07-10,Taquara-R06,514,9,8,5,
2020-07-11,Taquara-R06,544,10,9,3,
2020-07-12,Taquara-R06,568,10,7,3,
2020-07-13,Taquara-R06,624,11,7,2,
2020-07-14,Taquara-R06,656,12,7,2,
2020-07-15,Taquara-R06,698,14,6,4,
2020-07-16,Taquara-R06,769,16,4,3,
2020-07-17,Taquara-R06,830,16,3,4,
2020-07-18,Taquara-R06,873,18,6,5,
2020-07-19,Taquara-R06,913,19,4,6,
2020-07-20,Taquara-R06,971,20,10,6,
2020-07-21,Taquara-R06,1021,21,12,8,
2020-07-22,Taquara-R06,1048,23,14,7,
2020-07-23,Taquara-R06,1082,23,19,7,
2020-07-24,Taquara-R06,1132,23,20,6,
2020-07-25,Taquara-R06,1175,23,20,6,
2020-07-26,Taquara-R06,1228,25,21,8,
2020-07-27,Taquara-R06,1281,30,17,12,
2020-07-28,Taquara-R06,1309,31,21,12,
2020-07-29,Taquara-R06,1346,35,16,12,
2020-07-30,Taquara-R06,1380,37,16,10,
2020-07-31,Taquara-R06,1443,43,12,9,
2020-08-01,Taquara-R06,1510,47,11,4,
2020-08-02,Taquara-R06,1566,50,12,5,
2020-08-03,Taquara-R06,1599,51,12,4,
2020-08-04,Taquara-R06,1641,55,16,4,
2020-08-05,Taquara-R06,1677,56,14,4,
2020-08-06,Taquara-R06,1712,58,13,4,
2020-08-07,Taquara-R06,1742,60,15,5,
2020-08-08,Taquara-R06,1773,62,15,3,
2020-08-09,Taquara-R06,1797,64,13,3,
2020-08-10,Taquara-R06,1831,67,13,4,
2020-08-11,Taquara-R06,1847,68,14,3,
2020-08-12,Taquara-R06,1873,71,23,2,
2020-08-13,Taquara-R06,1916,73,24,2,
2020-08-14,Taquara-R06,1938,74,22,3,
2020-08-15,Taquara-R06,1963,77,22,2,
2020-08-16,Taquara-R06,1979,78,24,6,
2020-08-17,Taquara-R06,1996,80,17,5,
2020-08-18,Taquara-R06,2019,84,20,6,
2020-08-19,Taquara-R06,2038,86,19,6,
2020-08-20,Taquara-R06,2056,87,15,6,
2020-08-21,Taquara-R06,2074,88,15,7,
2020-08-22,Taquara-R06,2091,89,7,5,
2020-08-23,Taquara-R06,2098,90,10,5,
2020-08-24,Taquara-R06,2118,90,9,5,
2020-08-25,Taquara-R06,2130,90,11,6,
2020-08-26,Taquara-R06,2137,90,11,6,
2020-08-27,Taquara-R06,2145,91,9,7,
2020-08-28,Taquara-R06,2157,92,10,7,
2020-08-29,Taquara-R06,2163,94,11,7,
2020-08-30,Taquara-R06,2167,94,12,7,
2020-08-31,Taquara-R06,2169,95,12,7,
2020-09-01,Taquara-R06,2170,96,13,4,
2020-09-02,Taquara-R06,2170,97,14,3,
2020-09-03,Taquara-R06,2170,97,15,5,
2020-09-04,Taquara-R06,2170,98,13,6,
2020-09-05,Taquara-R06,2170,98,12,6,
2020-09-06,Taquara-R06,2170,98,9,7,
2020-09-07,Taquara-R06,2170,98,9,5,
2020-09-08,Taquara-R06,2170,98,10,4,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,2,0,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,
2020-03-13,Novo Hamburgo-R07,4,0,,,
2020-03-14,Novo Hamburgo-R07,9,0,,,
2020-03-15,Novo Hamburgo-R07,10,0,,,
2020-03-16,Novo Hamburgo-R07,14,0,,,
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,17,0,,,
2020-03-19,Novo Hamburgo-R07,21,0,,,
2020-03-20,Novo Hamburgo-R07,23,0,,,
2020-03-21,Novo Hamburgo-R07,26,0,,,
2020-03-22,Novo Hamburgo-R07,28,0,,,
2020-03-23,Novo Hamburgo-R07,31,0,,,
2020-03-24,Novo Hamburgo-R07,34,0,,,
2020-03-25,Novo Hamburgo-R07,37,0,,,
2020-03-26,Novo Hamburgo-R07,43,0,,,
2020-03-27,Novo Hamburgo-R07,43,0,,,
2020-03-28,Novo Hamburgo-R07,45,1,,,
2020-03-29,Novo Hamburgo-R07,51,1,,,
2020-03-30,Novo Hamburgo-R07,53,2,,,
2020-03-31,Novo Hamburgo-R07,54,2,,,
2020-04-01,Novo Hamburgo-R07,57,2,,,
2020-04-02,Novo Hamburgo-R07,60,2,,,
2020-04-03,Novo Hamburgo-R07,62,2,,,
2020-04-04,Novo Hamburgo-R07,64,3,,,
2020-04-05,Novo Hamburgo-R07,64,3,,,
2020-04-06,Novo Hamburgo-R07,64,3,,,
2020-04-07,Novo Hamburgo-R07,67,3,0,0,
2020-04-08,Novo Hamburgo-R07,67,3,5,2,
2020-04-09,Novo Hamburgo-R07,70,4,5,4,
2020-04-10,Novo Hamburgo-R07,73,4,5,4,
2020-04-11,Novo Hamburgo-R07,76,4,5,7,
2020-04-12,Novo Hamburgo-R07,76,4,5,7,
2020-04-13,Novo Hamburgo-R07,80,4,5,8,
2020-04-14,Novo Hamburgo-R07,84,4,0,5,
2020-04-15,Novo Hamburgo-R07,87,4,0,5,
2020-04-16,Novo Hamburgo-R07,87,4,0,5,
2020-04-17,Novo Hamburgo-R07,91,4,0,5,
2020-04-18,Novo Hamburgo-R07,96,4,0,5,
2020-04-19,Novo Hamburgo-R07,100,4,0,5,
2020-04-20,Novo Hamburgo-R07,105,4,0,5,
2020-04-21,Novo Hamburgo-R07,107,4,0,6,
2020-04-22,Novo Hamburgo-R07,109,4,1,5,
2020-04-23,Novo Hamburgo-R07,114,4,0,6,
2020-04-24,Novo Hamburgo-R07,118,4,0,6,
2020-04-25,Novo Hamburgo-R07,121,4,0,5,
2020-04-26,Novo Hamburgo-R07,123,4,1,5,
2020-04-27,Novo Hamburgo-R07,127,4,0,5,
2020-04-28,Novo Hamburgo-R07,133,4,1,6,
2020-04-29,Novo Hamburgo-R07,137,4,6,5,
2020-04-30,Novo Hamburgo-R07,139,4,6,4,
2020-05-01,Novo Hamburgo-R07,144,4,5,4,
2020-05-02,Novo Hamburgo-R07,148,4,4,4,
2020-05-03,Novo Hamburgo-R07,148,4,4,5,
2020-05-04,Novo Hamburgo-R07,154,4,4,5,
2020-05-05,Novo Hamburgo-R07,158,4,5,5,
2020-05-06,Novo Hamburgo-R07,165,4,3,5,
2020-05-07,Novo Hamburgo-R07,171,4,2,4,
2020-05-08,Novo Hamburgo-R07,176,4,2,4,
2020-05-09,Novo Hamburgo-R07,182,4,2,4,
2020-05-10,Novo Hamburgo-R07,188,4,0,4,
2020-05-11,Novo Hamburgo-R07,197,4,0,3,
2020-05-12,Novo Hamburgo-R07,202,4,1,3,
2020-05-13,Novo Hamburgo-R07,209,4,1,3,
2020-05-14,Novo Hamburgo-R07,222,4,1,3,
2020-05-15,Novo Hamburgo-R07,232,4,0,4,
2020-05-16,Novo Hamburgo-R07,248,4,0,3,
2020-05-17,Novo Hamburgo-R07,260,4,0,3,
2020-05-18,Novo Hamburgo-R07,275,4,1,2,
2020-05-19,Novo Hamburgo-R07,284,4,3,2,
2020-05-20,Novo Hamburgo-R07,301,4,5,2,
2020-05-21,Novo Hamburgo-R07,314,4,6,3,
2020-05-22,Novo Hamburgo-R07,330,4,6,4,
2020-05-23,Novo Hamburgo-R07,342,5,2,4,
2020-05-24,Novo Hamburgo-R07,356,5,3,3,
2020-05-25,Novo Hamburgo-R07,373,5,4,4,
2020-05-26,Novo Hamburgo-R07,389,6,2,4,
2020-05-27,Novo Hamburgo-R07,412,6,5,4,
2020-05-28,Novo Hamburgo-R07,420,7,4,4,
2020-05-29,Novo Hamburgo-R07,434,8,5,2,
2020-05-30,Novo Hamburgo-R07,454,8,3,2,
2020-05-31,Novo Hamburgo-R07,474,8,3,2,
2020-06-01,Novo Hamburgo-R07,508,8,4,4,
2020-06-02,Novo Hamburgo-R07,527,10,1,4,
2020-06-03,Novo Hamburgo-R07,556,11,2,3,
2020-06-04,Novo Hamburgo-R07,582,11,1,4,
2020-06-05,Novo Hamburgo-R07,623,12,2,6,
2020-06-06,Novo Hamburgo-R07,651,12,5,9,
2020-06-07,Novo Hamburgo-R07,678,12,7,5,
2020-06-08,Novo Hamburgo-R07,715,13,8,8,
2020-06-09,Novo Hamburgo-R07,752,14,10,7,
2020-06-10,Novo Hamburgo-R07,804,15,17,7,
2020-06-11,Novo Hamburgo-R07,851,16,15,10,
2020-06-12,Novo Hamburgo-R07,923,17,18,10,
2020-06-13,Novo Hamburgo-R07,984,18,27,11,
2020-06-14,Novo Hamburgo-R07,1045,18,28,11,
2020-06-15,Novo Hamburgo-R07,1139,18,23,9,
2020-06-16,Novo Hamburgo-R07,1203,23,26,10,
2020-06-17,Novo Hamburgo-R07,1276,24,27,12,
2020-06-18,Novo Hamburgo-R07,1358,27,21,16,
2020-06-19,Novo Hamburgo-R07,1444,29,25,18,
2020-06-20,Novo Hamburgo-R07,1529,32,23,23,
2020-06-21,Novo Hamburgo-R07,1589,34,27,19,
2020-06-22,Novo Hamburgo-R07,1693,36,43,21,
2020-06-23,Novo Hamburgo-R07,1760,37,34,24,
2020-06-24,Novo Hamburgo-R07,1842,41,42,24,
2020-06-25,Novo Hamburgo-R07,1912,44,28,24,
2020-06-26,Novo Hamburgo-R07,1989,48,40,28,
2020-06-27,Novo Hamburgo-R07,2034,52,42,29,
2020-06-28,Novo Hamburgo-R07,2086,55,46,22,
2020-06-29,Novo Hamburgo-R07,2153,61,51,27,
2020-06-30,Novo Hamburgo-R07,2231,68,43,26,
2020-07-01,Novo Hamburgo-R07,2300,73,53,23,
2020-07-02,Novo Hamburgo-R07,2378,77,52,31,
2020-07-03,Novo Hamburgo-R07,2464,79,71,29,
2020-07-04,Novo Hamburgo-R07,2549,82,60,28,
2020-07-05,Novo Hamburgo-R07,2612,88,66,42,
2020-07-06,Novo Hamburgo-R07,2701,93,64,40,
2020-07-07,Novo Hamburgo-R07,2772,105,60,49,
2020-07-08,Novo Hamburgo-R07,2854,109,55,44,
2020-07-09,Novo Hamburgo-R07,2921,117,53,42,
2020-07-10,Novo Hamburgo-R07,3010,131,49,43,
2020-07-11,Novo Hamburgo-R07,3087,134,47,39,
2020-07-12,Novo Hamburgo-R07,3155,139,49,37,
2020-07-13,Novo Hamburgo-R07,3253,144,53,38,
2020-07-14,Novo Hamburgo-R07,3320,149,60,41,
2020-07-15,Novo Hamburgo-R07,3407,156,57,46,
2020-07-16,Novo Hamburgo-R07,3471,158,68,45,
2020-07-17,Novo Hamburgo-R07,3558,164,55,46,
2020-07-18,Novo Hamburgo-R07,3637,166,53,48,
2020-07-19,Novo Hamburgo-R07,3691,172,62,48,
2020-07-20,Novo Hamburgo-R07,3790,176,53,51,
2020-07-21,Novo Hamburgo-R07,3863,184,55,47,
2020-07-22,Novo Hamburgo-R07,3958,190,54,47,
2020-07-23,Novo Hamburgo-R07,4028,198,53,47,
2020-07-24,Novo Hamburgo-R07,4126,209,58,44,
2020-07-25,Novo Hamburgo-R07,4189,215,59,41,
2020-07-26,Novo Hamburgo-R07,4239,219,66,35,
2020-07-27,Novo Hamburgo-R07,4308,224,72,38,
2020-07-28,Novo Hamburgo-R07,4365,230,63,36,
2020-07-29,Novo Hamburgo-R07,4415,236,62,39,
2020-07-30,Novo Hamburgo-R07,4475,240,59,37,
2020-07-31,Novo Hamburgo-R07,4535,245,56,39,
2020-08-01,Novo Hamburgo-R07,4629,253,51,37,
2020-08-02,Novo Hamburgo-R07,4693,257,50,34,
2020-08-03,Novo Hamburgo-R07,4768,268,41,31,
2020-08-04,Novo Hamburgo-R07,4822,274,45,32,
2020-08-05,Novo Hamburgo-R07,4886,279,36,31,
2020-08-06,Novo Hamburgo-R07,4958,286,42,32,
2020-08-07,Novo Hamburgo-R07,5031,288,39,32,
2020-08-08,Novo Hamburgo-R07,5097,288,43,31,
2020-08-09,Novo Hamburgo-R07,5140,293,42,36,
2020-08-10,Novo Hamburgo-R07,5225,298,44,35,
2020-08-11,Novo Hamburgo-R07,5281,305,46,31,
2020-08-12,Novo Hamburgo-R07,5332,309,42,31,
2020-08-13,Novo Hamburgo-R07,5389,310,40,35,
2020-08-14,Novo Hamburgo-R07,5451,317,40,32,
2020-08-15,Novo Hamburgo-R07,5507,324,38,29,
2020-08-16,Novo Hamburgo-R07,5540,328,39,33,
2020-08-17,Novo Hamburgo-R07,5603,333,37,31,
2020-08-18,Novo Hamburgo-R07,5647,337,43,33,
2020-08-19,Novo Hamburgo-R07,5710,343,39,32,
2020-08-20,Novo Hamburgo-R07,5783,346,37,30,
2020-08-21,Novo Hamburgo-R07,5837,346,30,30,
2020-08-22,Novo Hamburgo-R07,5872,349,23,33,
2020-08-23,Novo Hamburgo-R07,5916,349,25,34,
2020-08-24,Novo Hamburgo-R07,5968,355,22,35,
2020-08-25,Novo Hamburgo-R07,6023,359,32,36,
2020-08-26,Novo Hamburgo-R07,6068,362,21,30,
2020-08-27,Novo Hamburgo-R07,6100,366,26,28,
2020-08-28,Novo Hamburgo-R07,6146,368,27,30,
2020-08-29,Novo Hamburgo-R07,6170,371,30,33,
2020-08-30,Novo Hamburgo-R07,6178,371,22,26,
2020-08-31,Novo Hamburgo-R07,6192,374,22,27,
2020-09-01,Novo Hamburgo-R07,6210,376,19,27,
2020-09-02,Novo Hamburgo-R07,6220,378,17,26,
2020-09-03,Novo Hamburgo-R07,6220,381,12,26,
2020-09-04,Novo Hamburgo-R07,6220,381,26,24,
2020-09-05,Novo Hamburgo-R07,6220,383,31,28,
2020-09-06,Novo Hamburgo-R07,6220,384,22,29,
2020-09-07,Novo Hamburgo-R07,6220,388,22,32,
2020-09-08,Novo Hamburgo-R07,6220,388,19,30,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,3,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,9,0,,,
2020-03-18,Canoas-R08,11,0,,,
2020-03-19,Canoas-R08,12,0,,,
2020-03-20,Canoas-R08,13,0,,,
2020-03-21,Canoas-R08,15,0,,,
2020-03-22,Canoas-R08,17,0,,,
2020-03-23,Canoas-R08,18,0,,,
2020-03-24,Canoas-R08,18,0,,,
2020-03-25,Canoas-R08,20,0,,,
2020-03-26,Canoas-R08,22,0,,,
2020-03-27,Canoas-R08,23,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,30,0,,,
2020-03-31,Canoas-R08,32,0,,,
2020-04-01,Canoas-R08,35,0,,,
2020-04-02,Canoas-R08,36,0,,,
2020-04-03,Canoas-R08,37,0,,,
2020-04-04,Canoas-R08,40,0,,,
2020-04-05,Canoas-R08,43,0,,,
2020-04-06,Canoas-R08,46,0,,,
2020-04-07,Canoas-R08,46,0,0,1,
2020-04-08,Canoas-R08,47,0,1,1,
2020-04-09,Canoas-R08,49,0,1,1,
2020-04-10,Canoas-R08,52,1,1,1,
2020-04-11,Canoas-R08,56,1,1,2,
2020-04-12,Canoas-R08,61,1,2,1,
2020-04-13,Canoas-R08,62,1,1,1,
2020-04-14,Canoas-R08,65,1,1,1,
2020-04-15,Canoas-R08,68,1,1,1,
2020-04-16,Canoas-R08,69,1,1,1,
2020-04-17,Canoas-R08,70,1,1,2,
2020-04-18,Canoas-R08,72,1,1,2,
2020-04-19,Canoas-R08,74,1,1,2,
2020-04-20,Canoas-R08,81,1,0,3,
2020-04-21,Canoas-R08,84,1,0,4,
2020-04-22,Canoas-R08,86,1,0,4,
2020-04-23,Canoas-R08,90,1,1,3,
2020-04-24,Canoas-R08,97,1,1,5,
2020-04-25,Canoas-R08,98,1,3,5,
2020-04-26,Canoas-R08,103,1,3,5,
2020-04-27,Canoas-R08,107,1,1,5,
2020-04-28,Canoas-R08,111,1,0,6,
2020-04-29,Canoas-R08,114,1,0,6,
2020-04-30,Canoas-R08,116,1,2,7,
2020-05-01,Canoas-R08,118,2,2,4,
2020-05-02,Canoas-R08,120,2,3,4,
2020-05-03,Canoas-R08,125,2,4,2,
2020-05-04,Canoas-R08,132,2,4,3,
2020-05-05,Canoas-R08,140,2,4,3,
2020-05-06,Canoas-R08,147,2,6,3,
2020-05-07,Canoas-R08,152,2,6,4,
2020-05-08,Canoas-R08,159,2,3,5,
2020-05-09,Canoas-R08,165,2,4,6,
2020-05-10,Canoas-R08,171,2,7,4,
2020-05-11,Canoas-R08,185,2,6,6,
2020-05-12,Canoas-R08,191,2,6,7,
2020-05-13,Canoas-R08,200,3,9,6,
2020-05-14,Canoas-R08,211,4,7,6,
2020-05-15,Canoas-R08,221,5,13,6,
2020-05-16,Canoas-R08,228,6,12,7,
2020-05-17,Canoas-R08,237,8,9,7,
2020-05-18,Canoas-R08,249,9,9,6,
2020-05-19,Canoas-R08,257,11,6,4,
2020-05-20,Canoas-R08,284,11,5,3,
2020-05-21,Canoas-R08,300,11,6,4,
2020-05-22,Canoas-R08,308,11,8,4,
2020-05-23,Canoas-R08,318,11,4,5,
2020-05-24,Canoas-R08,328,12,4,4,
2020-05-25,Canoas-R08,340,14,4,4,
2020-05-26,Canoas-R08,352,14,4,4,
2020-05-27,Canoas-R08,364,15,5,5,
2020-05-28,Canoas-R08,382,15,5,4,
2020-05-29,Canoas-R08,397,15,4,9,
2020-05-30,Canoas-R08,414,15,7,11,
2020-05-31,Canoas-R08,439,15,7,10,
2020-06-01,Canoas-R08,465,17,9,9,
2020-06-02,Canoas-R08,483,18,11,12,
2020-06-03,Canoas-R08,500,20,15,6,
2020-06-04,Canoas-R08,522,20,19,6,
2020-06-05,Canoas-R08,539,20,21,7,
2020-06-06,Canoas-R08,568,21,20,6,
2020-06-07,Canoas-R08,588,21,20,8,
2020-06-08,Canoas-R08,625,21,19,7,
2020-06-09,Canoas-R08,653,22,16,6,
2020-06-10,Canoas-R08,705,23,12,9,
2020-06-11,Canoas-R08,726,24,13,10,
2020-06-12,Canoas-R08,773,25,11,10,
2020-06-13,Canoas-R08,811,25,13,9,
2020-06-14,Canoas-R08,862,25,14,9,
2020-06-15,Canoas-R08,921,25,13,6,
2020-06-16,Canoas-R08,975,25,16,12,
2020-06-17,Canoas-R08,1028,27,19,12,
2020-06-18,Canoas-R08,1092,28,23,14,
2020-06-19,Canoas-R08,1148,30,28,17,
2020-06-20,Canoas-R08,1227,30,32,14,
2020-06-21,Canoas-R08,1286,30,35,13,
2020-06-22,Canoas-R08,1350,34,37,13,
2020-06-23,Canoas-R08,1414,35,36,12,
2020-06-24,Canoas-R08,1458,36,33,17,
2020-06-25,Canoas-R08,1510,38,42,19,
2020-06-26,Canoas-R08,1577,43,41,21,
2020-06-27,Canoas-R08,1620,44,43,23,
2020-06-28,Canoas-R08,1667,47,41,29,
2020-06-29,Canoas-R08,1726,53,42,29,
2020-06-30,Canoas-R08,1785,55,36,28,
2020-07-01,Canoas-R08,1884,59,43,31,
2020-07-02,Canoas-R08,1953,65,48,32,
2020-07-03,Canoas-R08,2030,66,49,35,
2020-07-04,Canoas-R08,2110,67,50,34,
2020-07-05,Canoas-R08,2185,68,51,29,
2020-07-06,Canoas-R08,2280,72,45,27,
2020-07-07,Canoas-R08,2367,75,40,31,
2020-07-08,Canoas-R08,2432,80,43,34,
2020-07-09,Canoas-R08,2505,82,47,36,
2020-07-10,Canoas-R08,2614,84,55,38,
2020-07-11,Canoas-R08,2685,88,60,39,
2020-07-12,Canoas-R08,2768,89,66,40,
2020-07-13,Canoas-R08,2865,96,61,36,
2020-07-14,Canoas-R08,2969,99,59,38,
2020-07-15,Canoas-R08,3070,104,54,40,
2020-07-16,Canoas-R08,3184,108,57,40,
2020-07-17,Canoas-R08,3305,115,48,42,
2020-07-18,Canoas-R08,3437,121,66,39,
2020-07-19,Canoas-R08,3534,125,67,44,
2020-07-20,Canoas-R08,3697,131,64,41,
2020-07-21,Canoas-R08,3802,137,69,47,
2020-07-22,Canoas-R08,3895,146,57,45,
2020-07-23,Canoas-R08,3972,155,61,50,
2020-07-24,Canoas-R08,4091,162,59,49,
2020-07-25,Canoas-R08,4191,168,54,40,
2020-07-26,Canoas-R08,4269,176,57,50,
2020-07-27,Canoas-R08,4401,181,57,43,
2020-07-28,Canoas-R08,4483,184,58,39,
2020-07-29,Canoas-R08,4592,192,66,43,
2020-07-30,Canoas-R08,4677,200,56,46,
2020-07-31,Canoas-R08,4787,205,52,45,
2020-08-01,Canoas-R08,4912,213,51,43,
2020-08-02,Canoas-R08,5018,219,39,43,
2020-08-03,Canoas-R08,5129,224,48,43,
2020-08-04,Canoas-R08,5233,226,52,40,
2020-08-05,Canoas-R08,5356,230,67,42,
2020-08-06,Canoas-R08,5468,236,63,41,
2020-08-07,Canoas-R08,5595,241,65,47,
2020-08-08,Canoas-R08,5692,244,58,45,
2020-08-09,Canoas-R08,5788,245,65,40,
2020-08-10,Canoas-R08,5932,251,72,45,
2020-08-11,Canoas-R08,6021,254,70,45,
2020-08-12,Canoas-R08,6131,262,62,44,
2020-08-13,Canoas-R08,6206,267,66,43,
2020-08-14,Canoas-R08,6352,275,63,45,
2020-08-15,Canoas-R08,6443,281,66,36,
2020-08-16,Canoas-R08,6523,286,63,43,
2020-08-17,Canoas-R08,6621,295,69,47,
2020-08-18,Canoas-R08,6701,300,60,44,
2020-08-19,Canoas-R08,6790,304,61,46,
2020-08-20,Canoas-R08,6886,308,68,42,
2020-08-21,Canoas-R08,6993,312,67,47,
2020-08-22,Canoas-R08,7059,316,63,52,
2020-08-23,Canoas-R08,7108,320,56,46,
2020-08-24,Canoas-R08,7177,328,59,50,
2020-08-25,Canoas-R08,7235,334,56,49,
2020-08-26,Canoas-R08,7293,339,65,49,
2020-08-27,Canoas-R08,7328,346,56,48,
2020-08-28,Canoas-R08,7418,351,51,44,
2020-08-29,Canoas-R08,7435,353,50,44,
2020-08-30,Canoas-R08,7441,355,43,43,
2020-08-31,Canoas-R08,7490,359,48,48,
2020-09-01,Canoas-R08,7505,365,47,46,
2020-09-02,Canoas-R08,7505,372,43,43,
2020-09-03,Canoas-R08,7506,376,62,39,
2020-09-04,Canoas-R08,7506,380,66,37,
2020-09-05,Canoas-R08,7506,382,44,43,
2020-09-06,Canoas-R08,7506,382,44,42,
2020-09-07,Canoas-R08,7506,383,42,40,
2020-09-08,Canoas-R08,7506,383,60,38,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,4,0,,,
2020-03-19,Guaiba-R09,4,0,,,
2020-03-20,Guaiba-R09,4,0,,,
2020-03-21,Guaiba-R09,4,0,,,
2020-03-22,Guaiba-R09,4,0,,,
2020-03-23,Guaiba-R09,4,0,,,
2020-03-24,Guaiba-R09,5,0,,,
2020-03-25,Guaiba-R09,6,0,,,
2020-03-26,Guaiba-R09,8,0,,,
2020-03-27,Guaiba-R09,8,0,,,
2020-03-28,Guaiba-R09,9,0,,,
2020-03-29,Guaiba-R09,9,0,,,
2020-03-30,Guaiba-R09,9,0,,,
2020-03-31,Guaiba-R09,9,0,,,
2020-04-01,Guaiba-R09,11,0,,,
2020-04-02,Guaiba-R09,11,0,,,
2020-04-03,Guaiba-R09,12,0,,,
2020-04-04,Guaiba-R09,13,0,,,
2020-04-05,Guaiba-R09,13,0,,,
2020-04-06,Guaiba-R09,13,0,,,
2020-04-07,Guaiba-R09,13,0,,,
2020-04-08,Guaiba-R09,13,0,,,
2020-04-09,Guaiba-R09,14,0,0,0,
2020-04-10,Guaiba-R09,16,0,0,0,
2020-04-11,Guaiba-R09,16,0,0,0,
2020-04-12,Guaiba-R09,16,0,0,0,
2020-04-13,Guaiba-R09,16,0,0,0,
2020-04-14,Guaiba-R09,16,0,0,0,
2020-04-15,Guaiba-R09,16,0,0,0,
2020-04-16,Guaiba-R09,17,0,0,0,
2020-04-17,Guaiba-R09,17,0,0,0,
2020-04-18,Guaiba-R09,17,0,0,0,
2020-04-19,Guaiba-R09,18,0,0,0,
2020-04-20,Guaiba-R09,20,0,0,0,
2020-04-21,Guaiba-R09,21,0,0,0,
2020-04-22,Guaiba-R09,23,0,0,0,
2020-04-23,Guaiba-R09,23,0,0,0,
2020-04-24,Guaiba-R09,25,0,0,0,
2020-04-25,Guaiba-R09,25,0,0,0,
2020-04-26,Guaiba-R09,25,0,0,0,
2020-04-27,Guaiba-R09,25,0,0,0,
2020-04-28,Guaiba-R09,26,0,1,0,
2020-04-29,Guaiba-R09,27,0,1,0,
2020-04-30,Guaiba-R09,27,0,1,0,
2020-05-01,Guaiba-R09,30,0,0,0,
2020-05-02,Guaiba-R09,32,0,0,0,
2020-05-03,Guaiba-R09,34,1,0,0,
2020-05-04,Guaiba-R09,36,1,0,0,
2020-05-05,Guaiba-R09,37,1,0,0,
