# Last update: 06 ago 2020 15:36
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-24,Santa Maria-R01 R02,492,28,32,14,
2020-06-25,Santa Maria-R01 R02,496,29,22,16,
2020-06-26,Santa Maria-R01 R02,502,30,25,15,
2020-06-27,Santa Maria-R01 R02,506,30,21,15,
2020-06-28,Santa Maria-R01 R02,516,30,15,14,
2020-06-29,Santa Maria-R01 R02,526,30,15,14,
2020-06-30,Santa Maria-R01 R02,535,30,13,12,
2020-07-01,Santa Maria-R01 R02,541,30,10,11,
2020-07-02,Santa Maria-R01 R02,556,30,18,11,
2020-07-03,Santa Maria-R01 R02,569,30,10,11,
2020-07-04,Santa Maria-R01 R02,581,30,9,14,
2020-07-05,Santa Maria-R01 R02,595,31,9,11,
2020-07-06,Santa Maria-R01 R02,608,32,9,10,
2020-07-07,Santa Maria-R01 R02,619,32,10,6,
2020-07-08,Santa Maria-R01 R02,631,32,12,8,
2020-07-09,Santa Maria-R01 R02,645,32,8,10,
2020-07-10,Santa Maria-R01 R02,674,33,10,12,
2020-07-11,Santa Maria-R01 R02,688,33,16,11,
2020-07-12,Santa Maria-R01 R02,702,34,14,10,
2020-07-13,Santa Maria-R01 R02,722,36,12,12,
2020-07-14,Santa Maria-R01 R02,741,36,15,10,
2020-07-15,Santa Maria-R01 R02,762,36,22,13,
2020-07-16,Santa Maria-R01 R02,783,36,21,18,
2020-07-17,Santa Maria-R01 R02,808,37,31,15,
2020-07-18,Santa Maria-R01 R02,831,37,29,17,
2020-07-19,Santa Maria-R01 R02,856,37,31,17,
2020-07-20,Santa Maria-R01 R02,879,37,32,16,
2020-07-21,Santa Maria-R01 R02,887,39,33,18,
2020-07-22,Santa Maria-R01 R02,899,39,31,16,
2020-07-23,Santa Maria-R01 R02,914,40,34,15,
2020-07-24,Santa Maria-R01 R02,929,40,35,14,
2020-07-25,Santa Maria-R01 R02,936,40,36,15,
2020-07-26,Santa Maria-R01 R02,943,40,37,16,
2020-07-27,Santa Maria-R01 R02,954,40,35,16,
2020-07-28,Santa Maria-R01 R02,960,42,33,17,
2020-07-29,Santa Maria-R01 R02,968,43,30,17,
2020-07-30,Santa Maria-R01 R02,971,43,36,16,
2020-07-31,Santa Maria-R01 R02,978,43,30,16,
2020-08-01,Santa Maria-R01 R02,978,43,27,13,
2020-08-02,Santa Maria-R01 R02,978,43,31,14,
2020-08-03,Santa Maria-R01 R02,978,43,37,13,
2020-08-04,Santa Maria-R01 R02,978,43,36,16,
2020-08-05,Santa Maria-R01 R02,978,43,41,15,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,0,0,,,
2020-03-03,Uruguaiana-R03,0,0,,,
2020-03-04,Uruguaiana-R03,0,0,,,
2020-03-05,Uruguaiana-R03,0,0,,,
2020-03-06,Uruguaiana-R03,0,0,,,
2020-03-07,Uruguaiana-R03,0,0,,,
2020-03-08,Uruguaiana-R03,0,0,,,
2020-03-09,Uruguaiana-R03,0,0,,,
2020-03-10,Uruguaiana-R03,0,0,,,
2020-03-11,Uruguaiana-R03,0,0,,,
2020-03-12,Uruguaiana-R03,0,0,,,
2020-03-13,Uruguaiana-R03,0,0,,,
2020-03-14,Uruguaiana-R03,0,0,,,
2020-03-15,Uruguaiana-R03,0,0,,,
2020-03-16,Uruguaiana-R03,2,0,,,
2020-03-17,Uruguaiana-R03,3,0,,,
2020-03-18,Uruguaiana-R03,4,0,,,
2020-03-19,Uruguaiana-R03,4,0,,,
2020-03-20,Uruguaiana-R03,4,0,,,
2020-03-21,Uruguaiana-R03,5,0,,,
2020-03-22,Uruguaiana-R03,5,0,,,
2020-03-23,Uruguaiana-R03,5,0,,,
2020-03-24,Uruguaiana-R03,6,0,,,
2020-03-25,Uruguaiana-R03,7,0,,,
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,12,0,,,
2020-04-04,Uruguaiana-R03,12,0,,,
2020-04-05,Uruguaiana-R03,12,0,,,
2020-04-06,Uruguaiana-R03,13,0,,,
2020-04-07,Uruguaiana-R03,13,0,1,0,
2020-04-08,Uruguaiana-R03,14,0,1,0,
2020-04-09,Uruguaiana-R03,14,0,1,0,
2020-04-10,Uruguaiana-R03,15,0,0,0,
2020-04-11,Uruguaiana-R03,15,0,1,1,
2020-04-12,Uruguaiana-R03,16,0,1,1,
2020-04-13,Uruguaiana-R03,16,0,0,0,
2020-04-14,Uruguaiana-R03,16,0,0,1,
2020-04-15,Uruguaiana-R03,16,0,0,1,
2020-04-16,Uruguaiana-R03,16,0,0,1,
2020-04-17,Uruguaiana-R03,17,0,0,1,
2020-04-18,Uruguaiana-R03,17,0,0,1,
2020-04-19,Uruguaiana-R03,17,0,1,1,
2020-04-20,Uruguaiana-R03,17,0,0,1,
2020-04-21,Uruguaiana-R03,17,0,1,1,
2020-04-22,Uruguaiana-R03,17,0,1,0,
2020-04-23,Uruguaiana-R03,17,0,1,0,
2020-04-24,Uruguaiana-R03,18,0,1,0,
2020-04-25,Uruguaiana-R03,19,0,2,0,
2020-04-26,Uruguaiana-R03,19,0,2,0,
2020-04-27,Uruguaiana-R03,19,0,3,0,
2020-04-28,Uruguaiana-R03,19,0,3,0,
2020-04-29,Uruguaiana-R03,19,0,1,0,
2020-04-30,Uruguaiana-R03,19,1,1,0,
2020-05-01,Uruguaiana-R03,21,1,1,0,
2020-05-02,Uruguaiana-R03,21,1,1,0,
2020-05-03,Uruguaiana-R03,22,1,1,0,
2020-05-04,Uruguaiana-R03,23,2,1,0,
2020-05-05,Uruguaiana-R03,23,2,0,0,
2020-05-06,Uruguaiana-R03,23,2,0,0,
2020-05-07,Uruguaiana-R03,24,2,0,0,
2020-05-08,Uruguaiana-R03,26,2,0,0,
2020-05-09,Uruguaiana-R03,28,2,0,0,
2020-05-10,Uruguaiana-R03,28,2,0,0,
2020-05-11,Uruguaiana-R03,28,2,0,0,
2020-05-12,Uruguaiana-R03,32,2,0,0,
2020-05-13,Uruguaiana-R03,32,3,0,0,
2020-05-14,Uruguaiana-R03,36,3,1,0,
2020-05-15,Uruguaiana-R03,38,3,1,0,
2020-05-16,Uruguaiana-R03,39,3,1,0,
2020-05-17,Uruguaiana-R03,45,3,2,1,
2020-05-18,Uruguaiana-R03,49,3,1,1,
2020-05-19,Uruguaiana-R03,50,3,1,2,
2020-05-20,Uruguaiana-R03,52,4,3,2,
2020-05-21,Uruguaiana-R03,57,4,6,2,
2020-05-22,Uruguaiana-R03,60,4,5,3,
2020-05-23,Uruguaiana-R03,62,4,7,3,
2020-05-24,Uruguaiana-R03,67,4,6,3,
2020-05-25,Uruguaiana-R03,70,4,7,1,
2020-05-26,Uruguaiana-R03,78,4,5,3,
2020-05-27,Uruguaiana-R03,80,4,5,5,
2020-05-28,Uruguaiana-R03,83,4,5,5,
2020-05-29,Uruguaiana-R03,85,4,5,6,
2020-05-30,Uruguaiana-R03,89,4,6,6,
2020-05-31,Uruguaiana-R03,91,4,8,6,
2020-06-01,Uruguaiana-R03,97,5,6,7,
2020-06-02,Uruguaiana-R03,99,5,13,6,
2020-06-03,Uruguaiana-R03,104,5,11,5,
2020-06-04,Uruguaiana-R03,110,6,10,5,
2020-06-05,Uruguaiana-R03,114,6,12,4,
2020-06-06,Uruguaiana-R03,120,6,11,4,
2020-06-07,Uruguaiana-R03,127,7,10,4,
2020-06-08,Uruguaiana-R03,136,8,10,4,
2020-06-09,Uruguaiana-R03,142,9,8,5,
2020-06-10,Uruguaiana-R03,156,10,9,6,
2020-06-11,Uruguaiana-R03,162,10,10,6,
2020-06-12,Uruguaiana-R03,167,10,8,6,
2020-06-13,Uruguaiana-R03,170,10,6,7,
2020-06-14,Uruguaiana-R03,177,10,7,6,
2020-06-15,Uruguaiana-R03,185,11,10,6,
2020-06-16,Uruguaiana-R03,190,14,10,3,
2020-06-17,Uruguaiana-R03,196,15,9,3,
2020-06-18,Uruguaiana-R03,204,15,8,4,
2020-06-19,Uruguaiana-R03,211,16,9,5,
2020-06-20,Uruguaiana-R03,220,17,8,6,
2020-06-21,Uruguaiana-R03,231,17,10,6,
2020-06-22,Uruguaiana-R03,240,20,9,7,
2020-06-23,Uruguaiana-R03,245,20,11,3,
2020-06-24,Uruguaiana-R03,251,20,11,3,
2020-06-25,Uruguaiana-R03,257,20,8,4,
2020-06-26,Uruguaiana-R03,274,20,8,4,
2020-06-27,Uruguaiana-R03,282,20,8,4,
2020-06-28,Uruguaiana-R03,290,20,13,4,
2020-06-29,Uruguaiana-R03,299,20,9,5,
2020-06-30,Uruguaiana-R03,309,20,7,9,
2020-07-01,Uruguaiana-R03,320,20,9,9,
2020-07-02,Uruguaiana-R03,329,20,11,9,
2020-07-03,Uruguaiana-R03,348,20,10,6,
2020-07-04,Uruguaiana-R03,361,21,13,5,
2020-07-05,Uruguaiana-R03,372,21,9,5,
2020-07-06,Uruguaiana-R03,387,21,8,7,
2020-07-07,Uruguaiana-R03,394,21,9,7,
2020-07-08,Uruguaiana-R03,402,21,10,7,
2020-07-09,Uruguaiana-R03,412,21,7,9,
2020-07-10,Uruguaiana-R03,431,21,14,11,
2020-07-11,Uruguaiana-R03,438,21,11,11,
2020-07-12,Uruguaiana-R03,447,22,11,11,
2020-07-13,Uruguaiana-R03,465,23,15,10,
2020-07-14,Uruguaiana-R03,485,23,20,9,
2020-07-15,Uruguaiana-R03,498,24,20,8,
2020-07-16,Uruguaiana-R03,510,25,21,10,
2020-07-17,Uruguaiana-R03,523,26,22,9,
2020-07-18,Uruguaiana-R03,538,26,23,9,
2020-07-19,Uruguaiana-R03,561,27,22,10,
2020-07-20,Uruguaiana-R03,605,28,20,8,
2020-07-21,Uruguaiana-R03,628,29,26,8,
2020-07-22,Uruguaiana-R03,640,33,19,10,
2020-07-23,Uruguaiana-R03,652,34,18,5,
2020-07-24,Uruguaiana-R03,674,34,19,7,
2020-07-25,Uruguaiana-R03,693,35,19,8,
2020-07-26,Uruguaiana-R03,720,37,18,6,
2020-07-27,Uruguaiana-R03,744,37,19,6,
2020-07-28,Uruguaiana-R03,761,38,17,7,
2020-07-29,Uruguaiana-R03,780,38,17,10,
2020-07-30,Uruguaiana-R03,795,38,14,11,
2020-07-31,Uruguaiana-R03,808,38,15,10,
2020-08-01,Uruguaiana-R03,811,38,19,9,
2020-08-02,Uruguaiana-R03,811,39,17,10,
2020-08-03,Uruguaiana-R03,815,40,21,9,
2020-08-04,Uruguaiana-R03,815,40,21,9,
2020-08-05,Uruguaiana-R03,815,40,22,11,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,Capao Da Canoa-R04 R05,1,0,,,
2020-03-07,Capao Da Canoa-R04 R05,1,0,,,
2020-03-08,Capao Da Canoa-R04 R05,1,0,,,
2020-03-09,Capao Da Canoa-R04 R05,1,0,,,
2020-03-10,Capao Da Canoa-R04 R05,1,0,,,
2020-03-11,Capao Da Canoa-R04 R05,1,0,,,
2020-03-12,Capao Da Canoa-R04 R05,1,0,,,
2020-03-13,Capao Da Canoa-R04 R05,2,0,,,
2020-03-14,Capao Da Canoa-R04 R05,2,0,,,
2020-03-15,Capao Da Canoa-R04 R05,2,0,,,
2020-03-16,Capao Da Canoa-R04 R05,2,0,,,
2020-03-17,Capao Da Canoa-R04 R05,3,0,,,
2020-03-18,Capao Da Canoa-R04 R05,5,0,,,
2020-03-19,Capao Da Canoa-R04 R05,11,0,,,
2020-03-20,Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,Capao Da Canoa-R04 R05,18,0,,,
2020-03-26,Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,Capao Da Canoa-R04 R05,19,0,,,
2020-03-29,Capao Da Canoa-R04 R05,19,0,,,
2020-03-30,Capao Da Canoa-R04 R05,19,0,,,
2020-03-31,Capao Da Canoa-R04 R05,19,0,,,
2020-04-01,Capao Da Canoa-R04 R05,20,0,,,
2020-04-02,Capao Da Canoa-R04 R05,22,0,,,
2020-04-03,Capao Da Canoa-R04 R05,22,0,,,
2020-04-04,Capao Da Canoa-R04 R05,22,0,,,
2020-04-05,Capao Da Canoa-R04 R05,23,0,,,
2020-04-06,Capao Da Canoa-R04 R05,27,0,,,
2020-04-07,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-08,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-09,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-10,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-11,Capao Da Canoa-R04 R05,29,0,0,1,
2020-04-12,Capao Da Canoa-R04 R05,30,0,1,1,
2020-04-13,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-14,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-15,Capao Da Canoa-R04 R05,30,1,0,0,
2020-04-16,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-17,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-18,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-19,Capao Da Canoa-R04 R05,33,2,0,0,
2020-04-20,Capao Da Canoa-R04 R05,34,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,37,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,39,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,41,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,41,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,42,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,43,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,44,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,45,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,46,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,50,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,53,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,59,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,62,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,62,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,63,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,66,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,71,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,72,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,76,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,78,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,80,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,86,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,92,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,95,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,96,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,97,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,103,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,104,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,109,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,111,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,112,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,115,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,116,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,128,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,134,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,144,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,151,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,156,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,162,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,171,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,178,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,190,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,206,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,214,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,229,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,241,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,269,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,287,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,296,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,309,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,327,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,345,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,362,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,374,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,396,13,9,13,
2020-06-23,Capao Da Canoa-R04 R05,419,14,11,13,
2020-06-24,Capao Da Canoa-R04 R05,438,15,13,13,
2020-06-25,Capao Da Canoa-R04 R05,450,18,17,12,
2020-06-26,Capao Da Canoa-R04 R05,465,19,16,13,
2020-06-27,Capao Da Canoa-R04 R05,477,19,14,14,
2020-06-28,Capao Da Canoa-R04 R05,501,20,15,13,
2020-06-29,Capao Da Canoa-R04 R05,516,22,15,14,
2020-06-30,Capao Da Canoa-R04 R05,532,22,14,16,
2020-07-01,Capao Da Canoa-R04 R05,559,23,13,17,
2020-07-02,Capao Da Canoa-R04 R05,576,24,13,15,
2020-07-03,Capao Da Canoa-R04 R05,609,25,12,13,
2020-07-04,Capao Da Canoa-R04 R05,634,26,10,15,
2020-07-05,Capao Da Canoa-R04 R05,667,27,12,14,
2020-07-06,Capao Da Canoa-R04 R05,690,30,8,13,
2020-07-07,Capao Da Canoa-R04 R05,715,30,10,12,
2020-07-08,Capao Da Canoa-R04 R05,738,31,12,13,
2020-07-09,Capao Da Canoa-R04 R05,764,33,13,14,
2020-07-10,Capao Da Canoa-R04 R05,804,36,17,12,
2020-07-11,Capao Da Canoa-R04 R05,832,37,15,14,
2020-07-12,Capao Da Canoa-R04 R05,857,37,17,13,
2020-07-13,Capao Da Canoa-R04 R05,883,38,15,13,
2020-07-14,Capao Da Canoa-R04 R05,909,38,14,14,
2020-07-15,Capao Da Canoa-R04 R05,942,40,18,13,
2020-07-16,Capao Da Canoa-R04 R05,979,42,16,13,
2020-07-17,Capao Da Canoa-R04 R05,1012,45,17,11,
2020-07-18,Capao Da Canoa-R04 R05,1036,45,13,12,
2020-07-19,Capao Da Canoa-R04 R05,1062,49,11,11,
2020-07-20,Capao Da Canoa-R04 R05,1090,49,12,10,
2020-07-21,Capao Da Canoa-R04 R05,1105,53,12,10,
2020-07-22,Capao Da Canoa-R04 R05,1124,55,15,9,
2020-07-23,Capao Da Canoa-R04 R05,1130,55,16,10,
2020-07-24,Capao Da Canoa-R04 R05,1146,56,16,11,
2020-07-25,Capao Da Canoa-R04 R05,1156,56,15,12,
2020-07-26,Capao Da Canoa-R04 R05,1160,56,18,13,
2020-07-27,Capao Da Canoa-R04 R05,1168,58,17,12,
2020-07-28,Capao Da Canoa-R04 R05,1172,60,11,9,
2020-07-29,Capao Da Canoa-R04 R05,1175,60,10,9,
2020-07-30,Capao Da Canoa-R04 R05,1176,64,9,10,
2020-07-31,Capao Da Canoa-R04 R05,1176,65,11,11,
2020-08-01,Capao Da Canoa-R04 R05,1176,68,16,13,
2020-08-02,Capao Da Canoa-R04 R05,1176,69,18,13,
2020-08-03,Capao Da Canoa-R04 R05,1176,70,19,13,
2020-08-04,Capao Da Canoa-R04 R05,1176,70,20,13,
2020-08-05,Capao Da Canoa-R04 R05,1176,70,21,12,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,2,0,,,
2020-03-30,Taquara-R06,2,0,,,
2020-03-31,Taquara-R06,2,0,,,
2020-04-01,Taquara-R06,2,0,,,
2020-04-02,Taquara-R06,2,0,,,
2020-04-03,Taquara-R06,2,0,,,
2020-04-04,Taquara-R06,2,0,,,
2020-04-05,Taquara-R06,2,0,,,
2020-04-06,Taquara-R06,2,0,,,
2020-04-07,Taquara-R06,2,0,,,
2020-04-08,Taquara-R06,2,0,,,
2020-04-09,Taquara-R06,2,0,,,
2020-04-10,Taquara-R06,2,0,,,
2020-04-11,Taquara-R06,2,0,0,0,
2020-04-12,Taquara-R06,2,0,0,0,
2020-04-13,Taquara-R06,2,0,0,0,
2020-04-14,Taquara-R06,2,0,0,0,
2020-04-15,Taquara-R06,2,0,0,0,
2020-04-16,Taquara-R06,2,0,0,0,
2020-04-17,Taquara-R06,2,0,0,0,
2020-04-18,Taquara-R06,2,0,0,0,
2020-04-19,Taquara-R06,2,0,0,0,
2020-04-20,Taquara-R06,2,0,0,0,
2020-04-21,Taquara-R06,2,0,0,0,
2020-04-22,Taquara-R06,2,0,0,0,
2020-04-23,Taquara-R06,2,0,0,0,
2020-04-24,Taquara-R06,2,0,0,0,
2020-04-25,Taquara-R06,2,0,0,0,
2020-04-26,Taquara-R06,2,0,0,0,
2020-04-27,Taquara-R06,2,0,0,0,
2020-04-28,Taquara-R06,2,0,0,0,
2020-04-29,Taquara-R06,2,0,0,0,
2020-04-30,Taquara-R06,2,0,0,0,
2020-05-01,Taquara-R06,3,0,0,0,
2020-05-02,Taquara-R06,3,0,0,0,
2020-05-03,Taquara-R06,4,0,0,0,
2020-05-04,Taquara-R06,4,0,0,0,
2020-05-05,Taquara-R06,6,0,0,0,
2020-05-06,Taquara-R06,6,0,0,0,
2020-05-07,Taquara-R06,6,0,0,0,
2020-05-08,Taquara-R06,6,0,0,0,
2020-05-09,Taquara-R06,6,0,0,0,
2020-05-10,Taquara-R06,6,0,0,0,
2020-05-11,Taquara-R06,6,0,0,0,
2020-05-12,Taquara-R06,7,0,0,0,
2020-05-13,Taquara-R06,7,0,0,0,
2020-05-14,Taquara-R06,8,0,0,0,
2020-05-15,Taquara-R06,8,0,0,0,
2020-05-16,Taquara-R06,8,0,0,0,
2020-05-17,Taquara-R06,8,0,0,0,
2020-05-18,Taquara-R06,10,0,0,0,
2020-05-19,Taquara-R06,13,0,0,0,
2020-05-20,Taquara-R06,13,0,0,0,
2020-05-21,Taquara-R06,14,0,0,0,
2020-05-22,Taquara-R06,17,0,1,0,
2020-05-23,Taquara-R06,19,0,1,0,
2020-05-24,Taquara-R06,19,0,0,0,
2020-05-25,Taquara-R06,20,0,0,0,
2020-05-26,Taquara-R06,20,0,0,0,
2020-05-27,Taquara-R06,24,0,0,0,
2020-05-28,Taquara-R06,24,0,0,0,
2020-05-29,Taquara-R06,24,0,0,0,
2020-05-30,Taquara-R06,25,0,0,0,
2020-05-31,Taquara-R06,26,0,0,0,
2020-06-01,Taquara-R06,29,0,0,0,
2020-06-02,Taquara-R06,30,0,0,0,
2020-06-03,Taquara-R06,31,0,0,0,
2020-06-04,Taquara-R06,31,0,0,0,
2020-06-05,Taquara-R06,31,0,0,0,
2020-06-06,Taquara-R06,33,0,0,0,
2020-06-07,Taquara-R06,33,0,0,0,
2020-06-08,Taquara-R06,36,0,0,0,
2020-06-09,Taquara-R06,39,0,0,0,
2020-06-10,Taquara-R06,41,0,0,0,
2020-06-11,Taquara-R06,42,0,0,0,
2020-06-12,Taquara-R06,44,0,0,0,
2020-06-13,Taquara-R06,49,1,0,0,
2020-06-14,Taquara-R06,52,1,0,0,
2020-06-15,Taquara-R06,54,1,0,0,
2020-06-16,Taquara-R06,60,1,0,0,
2020-06-17,Taquara-R06,67,1,0,0,
2020-06-18,Taquara-R06,76,1,0,0,
2020-06-19,Taquara-R06,86,1,0,0,
2020-06-20,Taquara-R06,99,1,0,0,
2020-06-21,Taquara-R06,109,1,1,0,
2020-06-22,Taquara-R06,119,1,0,0,
2020-06-23,Taquara-R06,125,1,1,0,
2020-06-24,Taquara-R06,131,1,1,0,
2020-06-25,Taquara-R06,141,1,1,0,
2020-06-26,Taquara-R06,155,1,1,0,
2020-06-27,Taquara-R06,167,1,3,0,
2020-06-28,Taquara-R06,184,1,2,0,
2020-06-29,Taquara-R06,200,1,2,0,
2020-06-30,Taquara-R06,217,1,2,0,
2020-07-01,Taquara-R06,238,2,3,0,
2020-07-02,Taquara-R06,256,3,3,0,
2020-07-03,Taquara-R06,280,4,3,0,
2020-07-04,Taquara-R06,295,4,2,2,
2020-07-05,Taquara-R06,323,4,3,4,
2020-07-06,Taquara-R06,359,5,6,3,
2020-07-07,Taquara-R06,387,8,4,4,
2020-07-08,Taquara-R06,416,8,7,5,
2020-07-09,Taquara-R06,449,9,8,5,
2020-07-10,Taquara-R06,498,10,8,5,
2020-07-11,Taquara-R06,528,10,9,3,
2020-07-12,Taquara-R06,548,10,7,3,
2020-07-13,Taquara-R06,601,11,7,2,
2020-07-14,Taquara-R06,634,12,7,2,
2020-07-15,Taquara-R06,667,13,6,4,
2020-07-16,Taquara-R06,708,15,4,3,
2020-07-17,Taquara-R06,760,15,3,4,
2020-07-18,Taquara-R06,794,17,6,5,
2020-07-19,Taquara-R06,822,18,4,6,
2020-07-20,Taquara-R06,855,19,10,6,
2020-07-21,Taquara-R06,874,20,12,8,
2020-07-22,Taquara-R06,885,22,14,7,
2020-07-23,Taquara-R06,898,22,19,7,
