# Last update: 06 nov 2020 17:58
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-11,Taquara-R06,9,0,0,0,
2020-05-12,Taquara-R06,10,0,0,0,
2020-05-13,Taquara-R06,10,0,0,0,
2020-05-14,Taquara-R06,11,0,0,0,
2020-05-15,Taquara-R06,12,0,0,0,
2020-05-16,Taquara-R06,12,0,0,0,
2020-05-17,Taquara-R06,12,0,0,0,
2020-05-18,Taquara-R06,15,0,0,0,
2020-05-19,Taquara-R06,18,0,0,0,
2020-05-20,Taquara-R06,18,0,0,0,
2020-05-21,Taquara-R06,19,0,0,0,
2020-05-22,Taquara-R06,23,0,1,0,
2020-05-23,Taquara-R06,25,0,1,0,
2020-05-24,Taquara-R06,25,0,0,0,
2020-05-25,Taquara-R06,26,0,0,0,
2020-05-26,Taquara-R06,26,0,0,0,
2020-05-27,Taquara-R06,30,0,0,0,
2020-05-28,Taquara-R06,30,0,0,0,
2020-05-29,Taquara-R06,30,0,0,0,
2020-05-30,Taquara-R06,31,0,0,0,
2020-05-31,Taquara-R06,32,0,0,0,
2020-06-01,Taquara-R06,35,0,0,0,
2020-06-02,Taquara-R06,36,0,0,0,
2020-06-03,Taquara-R06,37,0,0,0,
2020-06-04,Taquara-R06,37,0,0,0,
2020-06-05,Taquara-R06,38,0,0,0,
2020-06-06,Taquara-R06,40,0,0,0,
2020-06-07,Taquara-R06,40,0,0,0,
2020-06-08,Taquara-R06,44,0,0,0,
2020-06-09,Taquara-R06,47,0,0,0,
2020-06-10,Taquara-R06,49,0,0,0,
2020-06-11,Taquara-R06,50,0,0,0,
2020-06-12,Taquara-R06,52,0,0,0,
2020-06-13,Taquara-R06,57,1,0,0,
2020-06-14,Taquara-R06,60,1,0,0,
2020-06-15,Taquara-R06,62,1,0,0,
2020-06-16,Taquara-R06,68,1,0,0,
2020-06-17,Taquara-R06,75,1,0,0,
2020-06-18,Taquara-R06,84,1,0,0,
2020-06-19,Taquara-R06,94,1,0,0,
2020-06-20,Taquara-R06,108,1,0,0,
2020-06-21,Taquara-R06,119,1,1,0,
2020-06-22,Taquara-R06,129,1,0,0,
2020-06-23,Taquara-R06,134,1,1,0,
2020-06-24,Taquara-R06,140,1,1,0,
2020-06-25,Taquara-R06,150,1,1,0,
2020-06-26,Taquara-R06,165,1,1,0,
2020-06-27,Taquara-R06,177,1,3,0,
2020-06-28,Taquara-R06,195,1,2,0,
2020-06-29,Taquara-R06,211,1,2,0,
2020-06-30,Taquara-R06,228,1,2,0,
2020-07-01,Taquara-R06,251,2,3,0,
2020-07-02,Taquara-R06,271,3,3,0,
2020-07-03,Taquara-R06,295,4,3,0,
2020-07-04,Taquara-R06,311,4,2,2,
2020-07-05,Taquara-R06,339,4,3,4,
2020-07-06,Taquara-R06,375,5,6,3,
2020-07-07,Taquara-R06,404,8,4,4,
2020-07-08,Taquara-R06,433,8,7,5,
2020-07-09,Taquara-R06,470,9,8,5,
2020-07-10,Taquara-R06,520,9,8,5,
2020-07-11,Taquara-R06,550,10,9,3,
2020-07-12,Taquara-R06,575,10,7,3,
2020-07-13,Taquara-R06,630,11,7,2,
2020-07-14,Taquara-R06,662,12,7,2,
2020-07-15,Taquara-R06,704,14,6,4,
2020-07-16,Taquara-R06,775,16,4,3,
2020-07-17,Taquara-R06,837,16,3,4,
2020-07-18,Taquara-R06,880,18,6,5,
2020-07-19,Taquara-R06,920,19,4,6,
2020-07-20,Taquara-R06,979,20,10,6,
2020-07-21,Taquara-R06,1028,21,12,8,
2020-07-22,Taquara-R06,1056,23,14,7,
2020-07-23,Taquara-R06,1090,23,19,7,
2020-07-24,Taquara-R06,1140,23,20,6,
2020-07-25,Taquara-R06,1183,23,20,6,
2020-07-26,Taquara-R06,1237,25,21,8,
2020-07-27,Taquara-R06,1290,30,17,12,
2020-07-28,Taquara-R06,1318,31,21,12,
2020-07-29,Taquara-R06,1356,35,16,12,
2020-07-30,Taquara-R06,1391,37,16,10,
2020-07-31,Taquara-R06,1456,43,12,9,
2020-08-01,Taquara-R06,1524,47,11,4,
2020-08-02,Taquara-R06,1579,50,12,5,
2020-08-03,Taquara-R06,1614,51,12,4,
2020-08-04,Taquara-R06,1662,55,16,4,
2020-08-05,Taquara-R06,1698,56,14,4,
2020-08-06,Taquara-R06,1733,58,13,4,
2020-08-07,Taquara-R06,1763,60,15,5,
2020-08-08,Taquara-R06,1794,62,15,3,
2020-08-09,Taquara-R06,1817,64,13,3,
2020-08-10,Taquara-R06,1850,67,13,4,
2020-08-11,Taquara-R06,1867,68,14,3,
2020-08-12,Taquara-R06,1894,71,23,2,
2020-08-13,Taquara-R06,1938,73,24,2,
2020-08-14,Taquara-R06,1962,74,22,3,
2020-08-15,Taquara-R06,1989,77,22,2,
2020-08-16,Taquara-R06,2009,78,24,6,
2020-08-17,Taquara-R06,2028,80,17,5,
2020-08-18,Taquara-R06,2056,84,20,6,
2020-08-19,Taquara-R06,2081,86,19,6,
2020-08-20,Taquara-R06,2109,87,15,6,
2020-08-21,Taquara-R06,2136,88,15,7,
2020-08-22,Taquara-R06,2163,89,7,5,
2020-08-23,Taquara-R06,2192,90,10,5,
2020-08-24,Taquara-R06,2242,90,9,5,
2020-08-25,Taquara-R06,2284,90,11,6,
2020-08-26,Taquara-R06,2309,90,11,6,
2020-08-27,Taquara-R06,2352,91,9,7,
2020-08-28,Taquara-R06,2396,92,10,7,
2020-08-29,Taquara-R06,2430,94,11,7,
2020-08-30,Taquara-R06,2457,94,12,7,
2020-08-31,Taquara-R06,2490,95,12,7,
2020-09-01,Taquara-R06,2539,96,13,4,
2020-09-02,Taquara-R06,2561,97,14,3,
2020-09-03,Taquara-R06,2590,98,15,5,
2020-09-04,Taquara-R06,2612,99,13,6,
2020-09-05,Taquara-R06,2646,100,12,6,
2020-09-06,Taquara-R06,2662,102,9,7,
2020-09-07,Taquara-R06,2683,105,9,5,
2020-09-08,Taquara-R06,2711,107,10,4,
2020-09-09,Taquara-R06,2731,108,16,6,
2020-09-10,Taquara-R06,2753,108,16,6,
2020-09-11,Taquara-R06,2770,110,14,6,
2020-09-12,Taquara-R06,2788,110,18,5,
2020-09-13,Taquara-R06,2797,112,14,4,
2020-09-14,Taquara-R06,2819,114,14,3,
2020-09-15,Taquara-R06,2845,116,7,4,
2020-09-16,Taquara-R06,2863,117,6,3,
2020-09-17,Taquara-R06,2896,118,8,6,
2020-09-18,Taquara-R06,2930,118,8,8,
2020-09-19,Taquara-R06,2953,119,7,7,
2020-09-20,Taquara-R06,2985,121,9,7,
2020-09-21,Taquara-R06,3024,121,11,8,
2020-09-22,Taquara-R06,3051,122,10,7,
2020-09-23,Taquara-R06,3080,124,9,8,
2020-09-24,Taquara-R06,3100,124,9,9,
2020-09-25,Taquara-R06,3124,124,8,9,
2020-09-26,Taquara-R06,3149,124,9,8,
2020-09-27,Taquara-R06,3175,126,12,9,
2020-09-28,Taquara-R06,3217,126,11,8,
2020-09-29,Taquara-R06,3237,127,9,8,
2020-09-30,Taquara-R06,3271,129,6,7,
2020-10-01,Taquara-R06,3301,129,7,6,
2020-10-02,Taquara-R06,3333,130,8,6,
2020-10-03,Taquara-R06,3358,133,7,5,
2020-10-04,Taquara-R06,3370,133,8,4,
2020-10-05,Taquara-R06,3398,133,10,5,
2020-10-06,Taquara-R06,3418,133,7,7,
2020-10-07,Taquara-R06,3443,133,8,7,
2020-10-08,Taquara-R06,3466,133,9,7,
2020-10-09,Taquara-R06,3502,135,14,5,
2020-10-10,Taquara-R06,3539,137,19,5,
2020-10-11,Taquara-R06,3560,137,17,5,
2020-10-12,Taquara-R06,3587,137,16,5,
2020-10-13,Taquara-R06,3621,138,13,6,
2020-10-14,Taquara-R06,3642,139,11,6,
2020-10-15,Taquara-R06,3668,141,9,7,
2020-10-16,Taquara-R06,3699,142,9,7,
2020-10-17,Taquara-R06,3718,142,9,6,
2020-10-18,Taquara-R06,3738,143,12,5,
2020-10-19,Taquara-R06,3770,143,16,6,
2020-10-20,Taquara-R06,3786,145,15,7,
2020-10-21,Taquara-R06,3803,145,15,7,
2020-10-22,Taquara-R06,3833,147,17,7,
2020-10-23,Taquara-R06,3852,147,14,6,
2020-10-24,Taquara-R06,3859,149,9,6,
2020-10-25,Taquara-R06,3872,150,10,4,
2020-10-26,Taquara-R06,3885,150,14,6,
2020-10-27,Taquara-R06,3896,150,17,9,
2020-10-28,Taquara-R06,3904,150,17,10,
2020-10-29,Taquara-R06,3907,150,14,10,
2020-10-30,Taquara-R06,3913,150,15,7,
2020-10-31,Taquara-R06,3914,151,11,8,
2020-11-01,Taquara-R06,3914,151,9,8,
2020-11-02,Taquara-R06,3914,151,9,7,
2020-11-03,Taquara-R06,3915,151,10,7,
2020-11-04,Taquara-R06,3915,151,9,5,
2020-11-05,Taquara-R06,3915,151,14,5,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,2,0,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,
2020-03-13,Novo Hamburgo-R07,4,0,,,
2020-03-14,Novo Hamburgo-R07,9,0,,,
2020-03-15,Novo Hamburgo-R07,10,0,,,
2020-03-16,Novo Hamburgo-R07,14,0,,,
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,16,0,,,
2020-03-19,Novo Hamburgo-R07,20,0,,,
2020-03-20,Novo Hamburgo-R07,22,0,,,
2020-03-21,Novo Hamburgo-R07,25,0,,,
2020-03-22,Novo Hamburgo-R07,27,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,41,0,,,
2020-03-27,Novo Hamburgo-R07,41,0,,,
2020-03-28,Novo Hamburgo-R07,43,1,,,
2020-03-29,Novo Hamburgo-R07,49,1,,,
2020-03-30,Novo Hamburgo-R07,51,2,,,
2020-03-31,Novo Hamburgo-R07,52,2,,,
2020-04-01,Novo Hamburgo-R07,55,2,,,
2020-04-02,Novo Hamburgo-R07,58,2,,,
2020-04-03,Novo Hamburgo-R07,60,2,,,
2020-04-04,Novo Hamburgo-R07,62,3,,,
2020-04-05,Novo Hamburgo-R07,62,3,,,
2020-04-06,Novo Hamburgo-R07,62,3,,,
2020-04-07,Novo Hamburgo-R07,65,3,,,
2020-04-08,Novo Hamburgo-R07,65,3,,,
2020-04-09,Novo Hamburgo-R07,68,4,,,
2020-04-10,Novo Hamburgo-R07,71,4,,,
2020-04-11,Novo Hamburgo-R07,74,4,,,
2020-04-12,Novo Hamburgo-R07,74,4,,,
2020-04-13,Novo Hamburgo-R07,78,4,,,
2020-04-14,Novo Hamburgo-R07,82,4,,,
2020-04-15,Novo Hamburgo-R07,86,4,,,
2020-04-16,Novo Hamburgo-R07,86,4,,,
2020-04-17,Novo Hamburgo-R07,90,4,,,
2020-04-18,Novo Hamburgo-R07,95,4,,,
2020-04-19,Novo Hamburgo-R07,99,4,,,
2020-04-20,Novo Hamburgo-R07,104,4,0,5,
2020-04-21,Novo Hamburgo-R07,106,4,0,6,
2020-04-22,Novo Hamburgo-R07,108,4,1,5,
2020-04-23,Novo Hamburgo-R07,113,4,0,6,
2020-04-24,Novo Hamburgo-R07,117,4,0,6,
2020-04-25,Novo Hamburgo-R07,120,4,0,5,
2020-04-26,Novo Hamburgo-R07,122,4,1,5,
2020-04-27,Novo Hamburgo-R07,126,4,0,5,
2020-04-28,Novo Hamburgo-R07,132,4,1,6,
2020-04-29,Novo Hamburgo-R07,136,4,6,5,
2020-04-30,Novo Hamburgo-R07,138,4,6,4,
2020-05-01,Novo Hamburgo-R07,143,4,5,4,
2020-05-02,Novo Hamburgo-R07,147,4,4,4,
2020-05-03,Novo Hamburgo-R07,147,4,4,5,
2020-05-04,Novo Hamburgo-R07,154,4,4,5,
2020-05-05,Novo Hamburgo-R07,158,4,5,5,
2020-05-06,Novo Hamburgo-R07,165,4,3,5,
2020-05-07,Novo Hamburgo-R07,171,4,2,4,
2020-05-08,Novo Hamburgo-R07,176,4,2,4,
2020-05-09,Novo Hamburgo-R07,182,4,2,4,
2020-05-10,Novo Hamburgo-R07,188,4,0,4,
2020-05-11,Novo Hamburgo-R07,197,4,0,3,
2020-05-12,Novo Hamburgo-R07,201,4,1,3,
2020-05-13,Novo Hamburgo-R07,208,4,1,3,
2020-05-14,Novo Hamburgo-R07,220,4,1,3,
2020-05-15,Novo Hamburgo-R07,231,4,0,4,
2020-05-16,Novo Hamburgo-R07,247,4,0,3,
2020-05-17,Novo Hamburgo-R07,259,4,0,3,
2020-05-18,Novo Hamburgo-R07,274,4,1,2,
2020-05-19,Novo Hamburgo-R07,283,4,3,2,
2020-05-20,Novo Hamburgo-R07,301,4,5,2,
2020-05-21,Novo Hamburgo-R07,315,4,6,3,
2020-05-22,Novo Hamburgo-R07,331,4,6,4,
2020-05-23,Novo Hamburgo-R07,343,5,2,4,
2020-05-24,Novo Hamburgo-R07,357,5,3,3,
2020-05-25,Novo Hamburgo-R07,374,5,4,4,
2020-05-26,Novo Hamburgo-R07,390,6,2,4,
2020-05-27,Novo Hamburgo-R07,413,6,5,4,
2020-05-28,Novo Hamburgo-R07,421,7,4,4,
2020-05-29,Novo Hamburgo-R07,435,8,5,2,
2020-05-30,Novo Hamburgo-R07,455,8,3,2,
2020-05-31,Novo Hamburgo-R07,475,8,3,2,
2020-06-01,Novo Hamburgo-R07,509,8,4,4,
2020-06-02,Novo Hamburgo-R07,529,10,1,4,
2020-06-03,Novo Hamburgo-R07,560,11,2,3,
2020-06-04,Novo Hamburgo-R07,586,11,1,4,
2020-06-05,Novo Hamburgo-R07,626,12,2,6,
2020-06-06,Novo Hamburgo-R07,654,12,5,9,
2020-06-07,Novo Hamburgo-R07,681,12,7,5,
2020-06-08,Novo Hamburgo-R07,719,13,8,8,
2020-06-09,Novo Hamburgo-R07,756,14,10,7,
2020-06-10,Novo Hamburgo-R07,807,15,17,7,
2020-06-11,Novo Hamburgo-R07,854,16,15,10,
2020-06-12,Novo Hamburgo-R07,926,17,18,10,
2020-06-13,Novo Hamburgo-R07,987,18,27,11,
2020-06-14,Novo Hamburgo-R07,1048,18,28,11,
2020-06-15,Novo Hamburgo-R07,1142,18,23,9,
2020-06-16,Novo Hamburgo-R07,1205,23,26,10,
2020-06-17,Novo Hamburgo-R07,1279,24,27,12,
2020-06-18,Novo Hamburgo-R07,1361,27,21,16,
2020-06-19,Novo Hamburgo-R07,1448,29,25,18,
2020-06-20,Novo Hamburgo-R07,1533,32,23,23,
2020-06-21,Novo Hamburgo-R07,1594,34,27,19,
2020-06-22,Novo Hamburgo-R07,1697,36,43,21,
2020-06-23,Novo Hamburgo-R07,1764,37,34,24,
2020-06-24,Novo Hamburgo-R07,1846,41,42,24,
2020-06-25,Novo Hamburgo-R07,1917,44,28,24,
2020-06-26,Novo Hamburgo-R07,1995,48,40,28,
2020-06-27,Novo Hamburgo-R07,2039,52,42,29,
2020-06-28,Novo Hamburgo-R07,2093,55,46,22,
2020-06-29,Novo Hamburgo-R07,2161,61,51,27,
2020-06-30,Novo Hamburgo-R07,2240,68,43,26,
2020-07-01,Novo Hamburgo-R07,2310,73,53,23,
2020-07-02,Novo Hamburgo-R07,2389,77,52,31,
2020-07-03,Novo Hamburgo-R07,2476,79,71,29,
2020-07-04,Novo Hamburgo-R07,2561,83,60,28,
2020-07-05,Novo Hamburgo-R07,2624,89,66,42,
2020-07-06,Novo Hamburgo-R07,2716,94,64,40,
2020-07-07,Novo Hamburgo-R07,2787,106,60,49,
2020-07-08,Novo Hamburgo-R07,2870,110,55,44,
2020-07-09,Novo Hamburgo-R07,2937,118,53,42,
2020-07-10,Novo Hamburgo-R07,3027,132,49,43,
2020-07-11,Novo Hamburgo-R07,3104,136,47,39,
2020-07-12,Novo Hamburgo-R07,3173,141,49,37,
2020-07-13,Novo Hamburgo-R07,3272,146,53,38,
2020-07-14,Novo Hamburgo-R07,3339,151,60,41,
2020-07-15,Novo Hamburgo-R07,3427,158,57,46,
2020-07-16,Novo Hamburgo-R07,3492,160,68,45,
2020-07-17,Novo Hamburgo-R07,3580,166,55,46,
2020-07-18,Novo Hamburgo-R07,3660,168,53,48,
2020-07-19,Novo Hamburgo-R07,3719,174,62,48,
2020-07-20,Novo Hamburgo-R07,3821,178,53,51,
2020-07-21,Novo Hamburgo-R07,3895,186,55,47,
2020-07-22,Novo Hamburgo-R07,3990,192,54,47,
2020-07-23,Novo Hamburgo-R07,4062,200,53,47,
2020-07-24,Novo Hamburgo-R07,4161,211,58,44,
2020-07-25,Novo Hamburgo-R07,4231,217,59,41,
2020-07-26,Novo Hamburgo-R07,4284,221,66,35,
2020-07-27,Novo Hamburgo-R07,4354,227,72,38,
2020-07-28,Novo Hamburgo-R07,4414,233,63,36,
2020-07-29,Novo Hamburgo-R07,4467,239,62,39,
2020-07-30,Novo Hamburgo-R07,4530,243,59,37,
2020-07-31,Novo Hamburgo-R07,4595,248,56,39,
2020-08-01,Novo Hamburgo-R07,4692,257,51,37,
2020-08-02,Novo Hamburgo-R07,4762,261,50,34,
2020-08-03,Novo Hamburgo-R07,4841,272,41,31,
2020-08-04,Novo Hamburgo-R07,4900,278,45,32,
2020-08-05,Novo Hamburgo-R07,4965,283,36,31,
2020-08-06,Novo Hamburgo-R07,5039,290,42,32,
2020-08-07,Novo Hamburgo-R07,5114,292,39,32,
2020-08-08,Novo Hamburgo-R07,5180,292,43,31,
2020-08-09,Novo Hamburgo-R07,5226,297,42,36,
2020-08-10,Novo Hamburgo-R07,5320,302,44,35,
2020-08-11,Novo Hamburgo-R07,5383,309,46,31,
2020-08-12,Novo Hamburgo-R07,5442,313,42,31,
2020-08-13,Novo Hamburgo-R07,5502,314,40,35,
2020-08-14,Novo Hamburgo-R07,5573,321,40,32,
2020-08-15,Novo Hamburgo-R07,5642,328,38,29,
2020-08-16,Novo Hamburgo-R07,5687,332,39,33,
2020-08-17,Novo Hamburgo-R07,5761,337,37,31,
2020-08-18,Novo Hamburgo-R07,5806,341,43,33,
2020-08-19,Novo Hamburgo-R07,5875,347,39,32,
2020-08-20,Novo Hamburgo-R07,5965,350,37,30,
2020-08-21,Novo Hamburgo-R07,6035,350,30,30,
2020-08-22,Novo Hamburgo-R07,6094,354,23,33,
2020-08-23,Novo Hamburgo-R07,6152,354,25,34,
2020-08-24,Novo Hamburgo-R07,6227,360,22,35,
2020-08-25,Novo Hamburgo-R07,6313,364,32,36,
2020-08-26,Novo Hamburgo-R07,6383,368,21,30,
2020-08-27,Novo Hamburgo-R07,6439,372,26,28,
2020-08-28,Novo Hamburgo-R07,6516,375,27,30,
2020-08-29,Novo Hamburgo-R07,6576,379,30,33,
2020-08-30,Novo Hamburgo-R07,6620,379,22,26,
2020-08-31,Novo Hamburgo-R07,6673,383,22,27,
2020-09-01,Novo Hamburgo-R07,6755,385,19,27,
2020-09-02,Novo Hamburgo-R07,6815,387,17,26,
2020-09-03,Novo Hamburgo-R07,6880,396,12,26,
2020-09-04,Novo Hamburgo-R07,6944,398,26,24,
2020-09-05,Novo Hamburgo-R07,6999,403,31,28,
2020-09-06,Novo Hamburgo-R07,7034,404,22,29,
2020-09-07,Novo Hamburgo-R07,7108,413,22,32,
2020-09-08,Novo Hamburgo-R07,7180,416,19,30,
2020-09-09,Novo Hamburgo-R07,7243,418,24,28,
2020-09-10,Novo Hamburgo-R07,7300,422,31,27,
2020-09-11,Novo Hamburgo-R07,7360,424,29,27,
2020-09-12,Novo Hamburgo-R07,7418,429,28,31,
2020-09-13,Novo Hamburgo-R07,7458,433,26,34,
2020-09-14,Novo Hamburgo-R07,7517,436,32,33,
2020-09-15,Novo Hamburgo-R07,7566,440,34,33,
2020-09-16,Novo Hamburgo-R07,7608,445,34,35,
2020-09-17,Novo Hamburgo-R07,7652,450,31,32,
2020-09-18,Novo Hamburgo-R07,7703,454,41,31,
2020-09-19,Novo Hamburgo-R07,7747,457,37,36,
2020-09-20,Novo Hamburgo-R07,7793,460,30,30,
2020-09-21,Novo Hamburgo-R07,7867,465,39,34,
2020-09-22,Novo Hamburgo-R07,7917,471,41,34,
2020-09-23,Novo Hamburgo-R07,7978,476,41,30,
2020-09-24,Novo Hamburgo-R07,8037,480,39,32,
2020-09-25,Novo Hamburgo-R07,8105,481,31,34,
2020-09-26,Novo Hamburgo-R07,8162,482,28,35,
2020-09-27,Novo Hamburgo-R07,8219,486,28,37,
2020-09-28,Novo Hamburgo-R07,8311,490,31,35,
2020-09-29,Novo Hamburgo-R07,8379,493,33,31,
2020-09-30,Novo Hamburgo-R07,8454,497,36,30,
2020-10-01,Novo Hamburgo-R07,8540,499,42,30,
2020-10-02,Novo Hamburgo-R07,8609,499,45,32,
2020-10-03,Novo Hamburgo-R07,8674,499,40,31,
2020-10-04,Novo Hamburgo-R07,8725,500,42,32,
2020-10-05,Novo Hamburgo-R07,8806,503,39,33,
2020-10-06,Novo Hamburgo-R07,8870,504,43,33,
2020-10-07,Novo Hamburgo-R07,8936,505,43,28,
2020-10-08,Novo Hamburgo-R07,9012,506,43,28,
2020-10-09,Novo Hamburgo-R07,9085,511,40,34,
2020-10-10,Novo Hamburgo-R07,9150,515,38,35,
2020-10-11,Novo Hamburgo-R07,9218,519,36,34,
2020-10-12,Novo Hamburgo-R07,9285,521,36,37,
2020-10-13,Novo Hamburgo-R07,9370,523,38,33,
2020-10-14,Novo Hamburgo-R07,9453,525,35,29,
2020-10-15,Novo Hamburgo-R07,9542,528,37,27,
2020-10-16,Novo Hamburgo-R07,9634,531,39,29,
2020-10-17,Novo Hamburgo-R07,9688,532,37,28,
2020-10-18,Novo Hamburgo-R07,9777,535,34,31,
2020-10-19,Novo Hamburgo-R07,9859,539,33,24,
2020-10-20,Novo Hamburgo-R07,9943,545,28,23,
2020-10-21,Novo Hamburgo-R07,10018,547,32,23,
2020-10-22,Novo Hamburgo-R07,10094,549,31,27,
2020-10-23,Novo Hamburgo-R07,10170,552,39,28,
2020-10-24,Novo Hamburgo-R07,10243,553,38,25,
2020-10-25,Novo Hamburgo-R07,10302,554,37,28,
2020-10-26,Novo Hamburgo-R07,10384,556,41,29,
2020-10-27,Novo Hamburgo-R07,10448,559,37,23,
2020-10-28,Novo Hamburgo-R07,10498,560,33,23,
2020-10-29,Novo Hamburgo-R07,10562,564,44,27,
2020-10-30,Novo Hamburgo-R07,10611,565,43,27,
2020-10-31,Novo Hamburgo-R07,10630,566,38,19,
2020-11-01,Novo Hamburgo-R07,10641,566,37,28,
2020-11-02,Novo Hamburgo-R07,10646,567,36,27,
2020-11-03,Novo Hamburgo-R07,10657,567,43,28,
2020-11-04,Novo Hamburgo-R07,10657,569,39,31,
2020-11-05,Novo Hamburgo-R07,10659,569,43,28,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,8,0,,,
2020-03-18,Canoas-R08,9,0,,,
2020-03-19,Canoas-R08,10,0,,,
2020-03-20,Canoas-R08,11,0,,,
2020-03-21,Canoas-R08,13,0,,,
2020-03-22,Canoas-R08,15,0,,,
2020-03-23,Canoas-R08,16,0,,,
2020-03-24,Canoas-R08,16,0,,,
2020-03-25,Canoas-R08,18,0,,,
2020-03-26,Canoas-R08,20,0,,,
2020-03-27,Canoas-R08,22,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,29,0,,,
2020-03-31,Canoas-R08,31,0,,,
2020-04-01,Canoas-R08,34,0,,,
2020-04-02,Canoas-R08,35,0,,,
2020-04-03,Canoas-R08,36,0,,,
2020-04-04,Canoas-R08,39,0,,,
2020-04-05,Canoas-R08,42,0,,,
2020-04-06,Canoas-R08,45,0,,,
2020-04-07,Canoas-R08,45,0,,,
2020-04-08,Canoas-R08,46,0,,,
2020-04-09,Canoas-R08,48,0,,,
2020-04-10,Canoas-R08,51,1,,,
2020-04-11,Canoas-R08,55,1,,,
2020-04-12,Canoas-R08,60,1,,,
2020-04-13,Canoas-R08,61,1,,,
2020-04-14,Canoas-R08,64,1,,,
2020-04-15,Canoas-R08,67,1,,,
2020-04-16,Canoas-R08,68,1,,,
2020-04-17,Canoas-R08,69,1,,,
2020-04-18,Canoas-R08,71,1,,,
2020-04-19,Canoas-R08,73,1,,,
2020-04-20,Canoas-R08,80,1,0,3,
2020-04-21,Canoas-R08,83,1,0,4,
2020-04-22,Canoas-R08,85,1,0,4,
2020-04-23,Canoas-R08,89,1,1,3,
2020-04-24,Canoas-R08,96,1,1,5,
2020-04-25,Canoas-R08,97,1,3,5,
2020-04-26,Canoas-R08,103,1,3,5,
2020-04-27,Canoas-R08,107,1,1,5,
2020-04-28,Canoas-R08,111,1,0,6,
2020-04-29,Canoas-R08,114,1,0,6,
2020-04-30,Canoas-R08,116,1,2,7,
2020-05-01,Canoas-R08,118,2,2,4,
2020-05-02,Canoas-R08,120,2,3,4,
2020-05-03,Canoas-R08,125,2,4,2,
2020-05-04,Canoas-R08,132,2,4,3,
2020-05-05,Canoas-R08,140,2,4,3,
2020-05-06,Canoas-R08,147,2,6,3,
2020-05-07,Canoas-R08,152,2,6,4,
2020-05-08,Canoas-R08,159,2,3,5,
2020-05-09,Canoas-R08,165,2,4,6,
2020-05-10,Canoas-R08,171,2,7,4,
2020-05-11,Canoas-R08,185,2,6,6,
2020-05-12,Canoas-R08,191,2,6,7,
2020-05-13,Canoas-R08,200,3,9,6,
2020-05-14,Canoas-R08,211,4,7,6,
2020-05-15,Canoas-R08,221,5,13,6,
2020-05-16,Canoas-R08,228,6,12,7,
2020-05-17,Canoas-R08,237,8,9,7,
2020-05-18,Canoas-R08,249,9,9,6,
2020-05-19,Canoas-R08,257,11,6,4,
2020-05-20,Canoas-R08,283,11,5,3,
2020-05-21,Canoas-R08,299,11,6,4,
2020-05-22,Canoas-R08,307,11,8,4,
2020-05-23,Canoas-R08,318,11,4,5,
2020-05-24,Canoas-R08,328,12,4,4,
2020-05-25,Canoas-R08,340,14,4,4,
2020-05-26,Canoas-R08,352,14,4,4,
2020-05-27,Canoas-R08,364,15,5,5,
2020-05-28,Canoas-R08,382,15,5,4,
2020-05-29,Canoas-R08,397,15,4,9,
2020-05-30,Canoas-R08,414,15,7,11,
2020-05-31,Canoas-R08,438,15,7,10,
2020-06-01,Canoas-R08,462,17,9,9,
2020-06-02,Canoas-R08,480,18,11,12,
2020-06-03,Canoas-R08,498,20,15,6,
