# Last update: 11 fev 2021 10:17
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-06,Capao Da Canoa-R04 R05,31,0,,,
2020-04-07,Capao Da Canoa-R04 R05,31,0,,,
2020-04-08,Capao Da Canoa-R04 R05,31,0,,,
2020-04-09,Capao Da Canoa-R04 R05,32,0,,,
2020-04-10,Capao Da Canoa-R04 R05,32,0,,,
2020-04-11,Capao Da Canoa-R04 R05,33,0,,,
2020-04-12,Capao Da Canoa-R04 R05,34,0,,,
2020-04-13,Capao Da Canoa-R04 R05,34,0,,,
2020-04-14,Capao Da Canoa-R04 R05,34,0,,,
2020-04-15,Capao Da Canoa-R04 R05,34,1,,,
2020-04-16,Capao Da Canoa-R04 R05,36,2,,,
2020-04-17,Capao Da Canoa-R04 R05,36,2,,,
2020-04-18,Capao Da Canoa-R04 R05,36,2,,,
2020-04-19,Capao Da Canoa-R04 R05,37,2,,,
2020-04-20,Capao Da Canoa-R04 R05,38,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,43,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,45,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,45,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,46,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,47,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,48,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,49,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,56,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,57,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,58,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,59,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,60,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,64,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,67,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,67,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,68,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,70,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,76,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,77,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,81,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,83,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,85,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,91,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,97,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,100,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,102,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,104,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,110,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,111,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,116,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,118,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,120,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,123,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,125,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,137,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,145,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,153,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,161,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,166,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,171,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,180,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,188,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,200,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,217,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,226,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,243,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,257,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,286,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,304,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,314,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,326,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,346,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,365,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,382,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,396,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,420,13,9,13,
2020-06-23,Capao Da Canoa-R04 R05,444,14,11,13,
2020-06-24,Capao Da Canoa-R04 R05,463,15,13,13,
2020-06-25,Capao Da Canoa-R04 R05,478,18,17,12,
2020-06-26,Capao Da Canoa-R04 R05,493,19,16,13,
2020-06-27,Capao Da Canoa-R04 R05,505,19,14,14,
2020-06-28,Capao Da Canoa-R04 R05,533,20,15,13,
2020-06-29,Capao Da Canoa-R04 R05,551,22,15,14,
2020-06-30,Capao Da Canoa-R04 R05,569,22,14,16,
2020-07-01,Capao Da Canoa-R04 R05,596,23,13,17,
2020-07-02,Capao Da Canoa-R04 R05,615,24,13,15,
2020-07-03,Capao Da Canoa-R04 R05,653,25,12,13,
2020-07-04,Capao Da Canoa-R04 R05,680,26,10,15,
2020-07-05,Capao Da Canoa-R04 R05,716,27,12,14,
2020-07-06,Capao Da Canoa-R04 R05,740,30,8,13,
2020-07-07,Capao Da Canoa-R04 R05,768,30,10,12,
2020-07-08,Capao Da Canoa-R04 R05,791,31,12,13,
2020-07-09,Capao Da Canoa-R04 R05,823,33,13,14,
2020-07-10,Capao Da Canoa-R04 R05,866,36,17,12,
2020-07-11,Capao Da Canoa-R04 R05,898,37,15,14,
2020-07-12,Capao Da Canoa-R04 R05,928,38,17,13,
2020-07-13,Capao Da Canoa-R04 R05,961,39,15,13,
2020-07-14,Capao Da Canoa-R04 R05,988,39,14,14,
2020-07-15,Capao Da Canoa-R04 R05,1030,41,18,13,
2020-07-16,Capao Da Canoa-R04 R05,1068,43,16,13,
2020-07-17,Capao Da Canoa-R04 R05,1104,46,17,11,
2020-07-18,Capao Da Canoa-R04 R05,1140,46,13,12,
2020-07-19,Capao Da Canoa-R04 R05,1178,50,11,11,
2020-07-20,Capao Da Canoa-R04 R05,1215,50,12,10,
2020-07-21,Capao Da Canoa-R04 R05,1249,54,12,10,
2020-07-22,Capao Da Canoa-R04 R05,1281,57,15,9,
2020-07-23,Capao Da Canoa-R04 R05,1309,57,16,10,
2020-07-24,Capao Da Canoa-R04 R05,1338,58,16,11,
2020-07-25,Capao Da Canoa-R04 R05,1359,58,15,12,
2020-07-26,Capao Da Canoa-R04 R05,1375,59,18,13,
2020-07-27,Capao Da Canoa-R04 R05,1415,61,17,12,
2020-07-28,Capao Da Canoa-R04 R05,1449,64,11,9,
2020-07-29,Capao Da Canoa-R04 R05,1475,64,10,9,
2020-07-30,Capao Da Canoa-R04 R05,1507,68,9,10,
2020-07-31,Capao Da Canoa-R04 R05,1547,70,11,11,
2020-08-01,Capao Da Canoa-R04 R05,1610,73,16,13,
2020-08-02,Capao Da Canoa-R04 R05,1652,74,18,13,
2020-08-03,Capao Da Canoa-R04 R05,1674,77,19,13,
2020-08-04,Capao Da Canoa-R04 R05,1699,79,20,13,
2020-08-05,Capao Da Canoa-R04 R05,1738,81,21,12,
2020-08-06,Capao Da Canoa-R04 R05,1759,82,17,14,
2020-08-07,Capao Da Canoa-R04 R05,1802,85,14,13,
2020-08-08,Capao Da Canoa-R04 R05,1832,85,14,13,
2020-08-09,Capao Da Canoa-R04 R05,1856,87,15,13,
2020-08-10,Capao Da Canoa-R04 R05,1894,89,16,13,
2020-08-11,Capao Da Canoa-R04 R05,1922,91,20,15,
2020-08-12,Capao Da Canoa-R04 R05,1952,92,20,15,
2020-08-13,Capao Da Canoa-R04 R05,1985,93,24,13,
2020-08-14,Capao Da Canoa-R04 R05,2019,93,25,14,
2020-08-15,Capao Da Canoa-R04 R05,2051,95,20,16,
2020-08-16,Capao Da Canoa-R04 R05,2073,96,18,17,
2020-08-17,Capao Da Canoa-R04 R05,2089,98,13,18,
2020-08-18,Capao Da Canoa-R04 R05,2126,100,17,15,
2020-08-19,Capao Da Canoa-R04 R05,2153,102,14,20,
2020-08-20,Capao Da Canoa-R04 R05,2181,104,16,16,
2020-08-21,Capao Da Canoa-R04 R05,2222,104,17,18,
2020-08-22,Capao Da Canoa-R04 R05,2258,107,18,17,
2020-08-23,Capao Da Canoa-R04 R05,2281,108,19,18,
2020-08-24,Capao Da Canoa-R04 R05,2322,109,17,18,
2020-08-25,Capao Da Canoa-R04 R05,2344,109,14,18,
2020-08-26,Capao Da Canoa-R04 R05,2370,110,14,19,
2020-08-27,Capao Da Canoa-R04 R05,2391,114,16,14,
2020-08-28,Capao Da Canoa-R04 R05,2422,115,14,15,
2020-08-29,Capao Da Canoa-R04 R05,2433,119,17,15,
2020-08-30,Capao Da Canoa-R04 R05,2449,120,15,14,
2020-08-31,Capao Da Canoa-R04 R05,2471,124,17,13,
2020-09-01,Capao Da Canoa-R04 R05,2499,126,18,12,
2020-09-02,Capao Da Canoa-R04 R05,2518,127,22,13,
2020-09-03,Capao Da Canoa-R04 R05,2535,132,22,13,
2020-09-04,Capao Da Canoa-R04 R05,2556,134,20,12,
2020-09-05,Capao Da Canoa-R04 R05,2577,136,15,9,
2020-09-06,Capao Da Canoa-R04 R05,2599,138,17,9,
2020-09-07,Capao Da Canoa-R04 R05,2614,140,15,10,
2020-09-08,Capao Da Canoa-R04 R05,2640,145,12,10,
2020-09-09,Capao Da Canoa-R04 R05,2661,147,12,11,
2020-09-10,Capao Da Canoa-R04 R05,2682,148,9,9,
2020-09-11,Capao Da Canoa-R04 R05,2696,148,9,12,
2020-09-12,Capao Da Canoa-R04 R05,2710,149,10,12,
2020-09-13,Capao Da Canoa-R04 R05,2716,149,12,13,
2020-09-14,Capao Da Canoa-R04 R05,2744,153,12,12,
2020-09-15,Capao Da Canoa-R04 R05,2764,153,11,11,
2020-09-16,Capao Da Canoa-R04 R05,2788,155,14,12,
2020-09-17,Capao Da Canoa-R04 R05,2810,159,10,12,
2020-09-18,Capao Da Canoa-R04 R05,2834,160,8,13,
2020-09-19,Capao Da Canoa-R04 R05,2859,161,10,9,
2020-09-20,Capao Da Canoa-R04 R05,2883,163,9,13,
2020-09-21,Capao Da Canoa-R04 R05,2925,164,6,12,
2020-09-22,Capao Da Canoa-R04 R05,2955,164,8,13,
2020-09-23,Capao Da Canoa-R04 R05,2982,164,8,11,
2020-09-24,Capao Da Canoa-R04 R05,3007,165,9,15,
2020-09-25,Capao Da Canoa-R04 R05,3043,165,11,14,
2020-09-26,Capao Da Canoa-R04 R05,3072,165,8,15,
2020-09-27,Capao Da Canoa-R04 R05,3110,166,8,15,
2020-09-28,Capao Da Canoa-R04 R05,3146,167,8,15,
2020-09-29,Capao Da Canoa-R04 R05,3181,167,8,15,
2020-09-30,Capao Da Canoa-R04 R05,3225,169,8,15,
2020-10-01,Capao Da Canoa-R04 R05,3269,169,10,11,
2020-10-02,Capao Da Canoa-R04 R05,3300,169,9,11,
2020-10-03,Capao Da Canoa-R04 R05,3330,169,5,11,
2020-10-04,Capao Da Canoa-R04 R05,3368,171,6,11,
2020-10-05,Capao Da Canoa-R04 R05,3415,173,7,11,
2020-10-06,Capao Da Canoa-R04 R05,3469,176,11,11,
2020-10-07,Capao Da Canoa-R04 R05,3517,176,13,10,
2020-10-08,Capao Da Canoa-R04 R05,3555,177,15,14,
2020-10-09,Capao Da Canoa-R04 R05,3598,177,13,13,
2020-10-10,Capao Da Canoa-R04 R05,3641,178,14,13,
2020-10-11,Capao Da Canoa-R04 R05,3678,179,17,11,
2020-10-12,Capao Da Canoa-R04 R05,3722,180,16,10,
2020-10-13,Capao Da Canoa-R04 R05,3783,181,15,12,
2020-10-14,Capao Da Canoa-R04 R05,3849,181,14,11,
2020-10-15,Capao Da Canoa-R04 R05,3922,183,13,12,
2020-10-16,Capao Da Canoa-R04 R05,3987,183,8,15,
2020-10-17,Capao Da Canoa-R04 R05,4072,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,4152,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,4226,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,4304,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,4389,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,4470,189,11,10,
2020-10-23,Capao Da Canoa-R04 R05,4578,189,12,11,
2020-10-24,Capao Da Canoa-R04 R05,4647,189,10,10,
2020-10-25,Capao Da Canoa-R04 R05,4708,190,11,16,
2020-10-26,Capao Da Canoa-R04 R05,4823,192,10,16,
2020-10-27,Capao Da Canoa-R04 R05,4899,194,13,17,
2020-10-28,Capao Da Canoa-R04 R05,4987,196,7,18,
2020-10-29,Capao Da Canoa-R04 R05,5079,200,21,15,
2020-10-30,Capao Da Canoa-R04 R05,5164,200,17,14,
2020-10-31,Capao Da Canoa-R04 R05,5245,201,14,15,
2020-11-01,Capao Da Canoa-R04 R05,5356,204,15,17,
2020-11-02,Capao Da Canoa-R04 R05,5460,205,20,15,
2020-11-03,Capao Da Canoa-R04 R05,5565,205,15,18,
2020-11-04,Capao Da Canoa-R04 R05,5663,206,16,21,
2020-11-05,Capao Da Canoa-R04 R05,5768,208,15,21,
2020-11-06,Capao Da Canoa-R04 R05,5880,208,16,23,
2020-11-07,Capao Da Canoa-R04 R05,5983,210,16,24,
2020-11-08,Capao Da Canoa-R04 R05,6086,211,12,25,
2020-11-09,Capao Da Canoa-R04 R05,6198,214,18,22,
2020-11-10,Capao Da Canoa-R04 R05,6320,216,16,22,
2020-11-11,Capao Da Canoa-R04 R05,6446,217,18,22,
2020-11-12,Capao Da Canoa-R04 R05,6553,218,20,22,
2020-11-13,Capao Da Canoa-R04 R05,6689,221,14,32,
2020-11-14,Capao Da Canoa-R04 R05,6813,223,15,19,
2020-11-15,Capao Da Canoa-R04 R05,6976,224,15,18,
2020-11-16,Capao Da Canoa-R04 R05,7146,227,16,21,
2020-11-17,Capao Da Canoa-R04 R05,7316,231,18,18,
2020-11-18,Capao Da Canoa-R04 R05,7499,235,21,22,
2020-11-19,Capao Da Canoa-R04 R05,7640,236,23,26,
2020-11-20,Capao Da Canoa-R04 R05,7820,237,24,24,
2020-11-21,Capao Da Canoa-R04 R05,7990,238,21,23,
2020-11-22,Capao Da Canoa-R04 R05,8148,240,22,23,
2020-11-23,Capao Da Canoa-R04 R05,8348,243,24,20,
2020-11-24,Capao Da Canoa-R04 R05,8494,246,22,20,
2020-11-25,Capao Da Canoa-R04 R05,8664,246,26,20,
2020-11-26,Capao Da Canoa-R04 R05,8843,250,31,19,
2020-11-27,Capao Da Canoa-R04 R05,8984,257,30,19,
2020-11-28,Capao Da Canoa-R04 R05,9091,261,33,19,
2020-11-29,Capao Da Canoa-R04 R05,9237,263,35,17,
2020-11-30,Capao Da Canoa-R04 R05,9445,269,37,15,
2020-12-01,Capao Da Canoa-R04 R05,9576,271,32,18,
2020-12-02,Capao Da Canoa-R04 R05,9674,276,36,20,
2020-12-03,Capao Da Canoa-R04 R05,9791,285,36,20,
2020-12-04,Capao Da Canoa-R04 R05,9933,288,34,22,
2020-12-05,Capao Da Canoa-R04 R05,10039,290,30,21,
2020-12-06,Capao Da Canoa-R04 R05,10126,293,27,19,
2020-12-07,Capao Da Canoa-R04 R05,10247,298,31,24,
2020-12-08,Capao Da Canoa-R04 R05,10335,299,28,23,
2020-12-09,Capao Da Canoa-R04 R05,10418,303,34,25,
2020-12-10,Capao Da Canoa-R04 R05,10533,308,35,26,
2020-12-11,Capao Da Canoa-R04 R05,10642,317,28,28,
2020-12-12,Capao Da Canoa-R04 R05,10717,322,29,27,
2020-12-13,Capao Da Canoa-R04 R05,10777,327,27,24,
2020-12-14,Capao Da Canoa-R04 R05,10881,332,28,20,
2020-12-15,Capao Da Canoa-R04 R05,10951,339,25,20,
2020-12-16,Capao Da Canoa-R04 R05,11024,344,29,21,
2020-12-17,Capao Da Canoa-R04 R05,11073,346,29,22,
2020-12-18,Capao Da Canoa-R04 R05,11132,349,22,21,
2020-12-19,Capao Da Canoa-R04 R05,11180,353,23,24,
2020-12-20,Capao Da Canoa-R04 R05,11224,359,19,24,
2020-12-21,Capao Da Canoa-R04 R05,11276,362,18,24,
2020-12-22,Capao Da Canoa-R04 R05,11332,366,22,24,
2020-12-23,Capao Da Canoa-R04 R05,11362,370,24,24,
2020-12-24,Capao Da Canoa-R04 R05,11421,377,25,22,
2020-12-25,Capao Da Canoa-R04 R05,11470,380,22,28,
2020-12-26,Capao Da Canoa-R04 R05,11532,387,22,22,
2020-12-27,Capao Da Canoa-R04 R05,11572,390,19,22,
2020-12-28,Capao Da Canoa-R04 R05,11626,396,25,15,
2020-12-29,Capao Da Canoa-R04 R05,11680,397,20,17,
2020-12-30,Capao Da Canoa-R04 R05,11735,401,24,19,
2020-12-31,Capao Da Canoa-R04 R05,11793,402,14,19,
2021-01-01,Capao Da Canoa-R04 R05,11876,405,20,18,
2021-01-02,Capao Da Canoa-R04 R05,11945,411,14,17,
2021-01-03,Capao Da Canoa-R04 R05,12004,415,12,16,
2021-01-04,Capao Da Canoa-R04 R05,12082,418,16,16,
2021-01-05,Capao Da Canoa-R04 R05,12131,420,12,20,
2021-01-06,Capao Da Canoa-R04 R05,12186,424,12,19,
2021-01-07,Capao Da Canoa-R04 R05,12243,427,15,21,
2021-01-08,Capao Da Canoa-R04 R05,12303,428,13,23,
2021-01-09,Capao Da Canoa-R04 R05,12362,432,17,22,
2021-01-10,Capao Da Canoa-R04 R05,12409,433,22,21,
2021-01-11,Capao Da Canoa-R04 R05,12468,435,17,26,
2021-01-12,Capao Da Canoa-R04 R05,12520,437,15,25,
2021-01-13,Capao Da Canoa-R04 R05,12567,441,17,25,
2021-01-14,Capao Da Canoa-R04 R05,12617,446,20,20,
2021-01-15,Capao Da Canoa-R04 R05,12659,448,23,19,
2021-01-16,Capao Da Canoa-R04 R05,12687,451,22,18,
2021-01-17,Capao Da Canoa-R04 R05,12713,453,22,16,
2021-01-18,Capao Da Canoa-R04 R05,12761,455,20,17,
2021-01-19,Capao Da Canoa-R04 R05,12796,456,25,22,
2021-01-20,Capao Da Canoa-R04 R05,12837,458,24,22,
2021-01-21,Capao Da Canoa-R04 R05,12876,460,27,21,
2021-01-22,Capao Da Canoa-R04 R05,12908,463,29,18,
2021-01-23,Capao Da Canoa-R04 R05,12940,463,28,21,
2021-01-24,Capao Da Canoa-R04 R05,12995,466,23,20,
2021-01-25,Capao Da Canoa-R04 R05,13051,469,22,17,
2021-01-26,Capao Da Canoa-R04 R05,13073,471,23,18,
2021-01-27,Capao Da Canoa-R04 R05,13097,472,24,18,
2021-01-28,Capao Da Canoa-R04 R05,13123,474,24,22,
2021-01-29,Capao Da Canoa-R04 R05,13148,475,25,24,
2021-01-30,Capao Da Canoa-R04 R05,13166,476,26,27,
2021-01-31,Capao Da Canoa-R04 R05,13176,478,31,27,
2021-02-01,Capao Da Canoa-R04 R05,13192,480,22,25,
2021-02-02,Capao Da Canoa-R04 R05,13194,480,27,28,
2021-02-03,Capao Da Canoa-R04 R05,13196,482,24,27,
2021-02-04,Capao Da Canoa-R04 R05,13199,482,25,25,
2021-02-05,Capao Da Canoa-R04 R05,13204,482,22,26,
2021-02-06,Capao Da Canoa-R04 R05,13205,483,25,25,
2021-02-07,Capao Da Canoa-R04 R05,13205,484,32,23,
2021-02-08,Capao Da Canoa-R04 R05,13206,484,31,21,
2021-02-09,Capao Da Canoa-R04 R05,13206,484,21,22,
2021-02-10,Capao Da Canoa-R04 R05,13206,484,21,20,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,3,0,,,
2020-03-30,Taquara-R06,3,0,,,
2020-03-31,Taquara-R06,3,0,,,
2020-04-01,Taquara-R06,3,0,,,
2020-04-02,Taquara-R06,3,0,,,
2020-04-03,Taquara-R06,3,0,,,
2020-04-04,Taquara-R06,3,0,,,
2020-04-05,Taquara-R06,3,0,,,
2020-04-06,Taquara-R06,3,0,,,
2020-04-07,Taquara-R06,3,0,,,
2020-04-08,Taquara-R06,3,0,,,
2020-04-09,Taquara-R06,3,0,,,
2020-04-10,Taquara-R06,3,0,,,
2020-04-11,Taquara-R06,3,0,,,
2020-04-12,Taquara-R06,3,0,,,
2020-04-13,Taquara-R06,3,0,,,
2020-04-14,Taquara-R06,3,0,,,
2020-04-15,Taquara-R06,3,0,,,
2020-04-16,Taquara-R06,3,0,,,
2020-04-17,Taquara-R06,3,0,,,
2020-04-18,Taquara-R06,3,0,,,
2020-04-19,Taquara-R06,3,0,,,
2020-04-20,Taquara-R06,3,0,0,0,
2020-04-21,Taquara-R06,3,0,0,0,
2020-04-22,Taquara-R06,3,0,0,0,
2020-04-23,Taquara-R06,3,0,0,0,
2020-04-24,Taquara-R06,3,0,0,0,
2020-04-25,Taquara-R06,3,0,0,0,
2020-04-26,Taquara-R06,3,0,0,0,
2020-04-27,Taquara-R06,3,0,0,0,
2020-04-28,Taquara-R06,3,0,0,0,
2020-04-29,Taquara-R06,3,0,0,0,
2020-04-30,Taquara-R06,3,0,0,0,
2020-05-01,Taquara-R06,5,0,0,0,
2020-05-02,Taquara-R06,5,0,0,0,
2020-05-03,Taquara-R06,6,0,0,0,
2020-05-04,Taquara-R06,7,0,0,0,
2020-05-05,Taquara-R06,9,0,0,0,
2020-05-06,Taquara-R06,9,0,0,0,
2020-05-07,Taquara-R06,9,0,0,0,
2020-05-08,Taquara-R06,9,0,0,0,
2020-05-09,Taquara-R06,9,0,0,0,
2020-05-10,Taquara-R06,9,0,0,0,
2020-05-11,Taquara-R06,9,0,0,0,
2020-05-12,Taquara-R06,10,0,0,0,
2020-05-13,Taquara-R06,10,0,0,0,
2020-05-14,Taquara-R06,11,0,0,0,
2020-05-15,Taquara-R06,12,0,0,0,
2020-05-16,Taquara-R06,12,0,0,0,
2020-05-17,Taquara-R06,12,0,0,0,
2020-05-18,Taquara-R06,15,0,0,0,
2020-05-19,Taquara-R06,18,0,0,0,
2020-05-20,Taquara-R06,18,0,0,0,
2020-05-21,Taquara-R06,19,0,0,0,
2020-05-22,Taquara-R06,23,0,1,0,
2020-05-23,Taquara-R06,25,0,1,0,
2020-05-24,Taquara-R06,25,0,0,0,
2020-05-25,Taquara-R06,26,0,0,0,
2020-05-26,Taquara-R06,26,0,0,0,
2020-05-27,Taquara-R06,30,0,0,0,
2020-05-28,Taquara-R06,30,0,0,0,
2020-05-29,Taquara-R06,30,0,0,0,
2020-05-30,Taquara-R06,31,0,0,0,
2020-05-31,Taquara-R06,32,0,0,0,
2020-06-01,Taquara-R06,35,0,0,0,
2020-06-02,Taquara-R06,36,0,0,0,
2020-06-03,Taquara-R06,37,0,0,0,
2020-06-04,Taquara-R06,37,0,0,0,
2020-06-05,Taquara-R06,38,0,0,0,
2020-06-06,Taquara-R06,40,0,0,0,
2020-06-07,Taquara-R06,40,0,0,0,
2020-06-08,Taquara-R06,44,0,0,0,
2020-06-09,Taquara-R06,47,0,0,0,
2020-06-10,Taquara-R06,49,0,0,0,
2020-06-11,Taquara-R06,50,0,0,0,
2020-06-12,Taquara-R06,52,0,0,0,
2020-06-13,Taquara-R06,57,1,0,0,
2020-06-14,Taquara-R06,60,1,0,0,
2020-06-15,Taquara-R06,62,1,0,0,
2020-06-16,Taquara-R06,68,1,0,0,
2020-06-17,Taquara-R06,75,1,0,0,
2020-06-18,Taquara-R06,84,1,0,0,
2020-06-19,Taquara-R06,94,1,0,0,
2020-06-20,Taquara-R06,108,1,0,0,
2020-06-21,Taquara-R06,119,1,1,0,
2020-06-22,Taquara-R06,129,1,0,0,
2020-06-23,Taquara-R06,134,1,1,0,
2020-06-24,Taquara-R06,140,1,1,0,
2020-06-25,Taquara-R06,150,1,1,0,
2020-06-26,Taquara-R06,165,1,1,0,
2020-06-27,Taquara-R06,177,1,3,0,
2020-06-28,Taquara-R06,195,1,2,0,
2020-06-29,Taquara-R06,211,1,2,0,
2020-06-30,Taquara-R06,228,1,2,0,
2020-07-01,Taquara-R06,251,2,3,0,
2020-07-02,Taquara-R06,271,3,3,0,
2020-07-03,Taquara-R06,295,4,3,0,
2020-07-04,Taquara-R06,311,4,2,2,
2020-07-05,Taquara-R06,339,4,3,4,
2020-07-06,Taquara-R06,375,5,6,3,
2020-07-07,Taquara-R06,405,8,4,4,
2020-07-08,Taquara-R06,434,8,7,5,
2020-07-09,Taquara-R06,472,9,8,5,
2020-07-10,Taquara-R06,520,9,8,5,
2020-07-11,Taquara-R06,550,10,9,3,
2020-07-12,Taquara-R06,577,10,7,3,
2020-07-13,Taquara-R06,632,11,7,2,
2020-07-14,Taquara-R06,664,12,7,2,
2020-07-15,Taquara-R06,706,14,6,4,
2020-07-16,Taquara-R06,777,16,4,3,
2020-07-17,Taquara-R06,839,16,3,4,
2020-07-18,Taquara-R06,883,18,6,5,
2020-07-19,Taquara-R06,923,19,4,6,
2020-07-20,Taquara-R06,980,20,10,6,
2020-07-21,Taquara-R06,1029,21,12,8,
2020-07-22,Taquara-R06,1057,23,14,7,
2020-07-23,Taquara-R06,1091,23,19,7,
2020-07-24,Taquara-R06,1141,23,20,6,
2020-07-25,Taquara-R06,1185,23,20,6,
2020-07-26,Taquara-R06,1238,25,21,8,
2020-07-27,Taquara-R06,1291,30,17,12,
2020-07-28,Taquara-R06,1319,31,21,12,
2020-07-29,Taquara-R06,1357,35,16,12,
2020-07-30,Taquara-R06,1393,37,16,10,
2020-07-31,Taquara-R06,1458,43,12,9,
2020-08-01,Taquara-R06,1526,47,11,4,
2020-08-02,Taquara-R06,1581,50,12,5,
2020-08-03,Taquara-R06,1616,51,12,4,
2020-08-04,Taquara-R06,1664,55,16,4,
2020-08-05,Taquara-R06,1700,56,14,4,
2020-08-06,Taquara-R06,1735,58,13,4,
2020-08-07,Taquara-R06,1765,60,15,5,
