# Last update: 14 mai 2021 08:11
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2021-03-13,Santa Maria-R01 R02,35890,528,291,111,
2021-03-14,Santa Maria-R01 R02,36202,536,280,109,
2021-03-15,Santa Maria-R01 R02,36624,545,292,110,
2021-03-16,Santa Maria-R01 R02,36942,560,301,101,
2021-03-17,Santa Maria-R01 R02,37217,572,282,128,
2021-03-18,Santa Maria-R01 R02,37513,583,287,121,
2021-03-19,Santa Maria-R01 R02,37811,594,287,129,
2021-03-20,Santa Maria-R01 R02,38127,610,295,126,
2021-03-21,Santa Maria-R01 R02,38352,619,260,116,
2021-03-22,Santa Maria-R01 R02,38612,635,278,126,
2021-03-23,Santa Maria-R01 R02,38846,643,269,129,
2021-03-24,Santa Maria-R01 R02,39054,653,253,128,
2021-03-25,Santa Maria-R01 R02,39258,664,273,131,
2021-03-26,Santa Maria-R01 R02,39500,667,266,137,
2021-03-27,Santa Maria-R01 R02,39711,677,268,134,
2021-03-28,Santa Maria-R01 R02,39892,685,252,136,
2021-03-29,Santa Maria-R01 R02,40098,692,255,139,
2021-03-30,Santa Maria-R01 R02,40261,705,246,135,
2021-03-31,Santa Maria-R01 R02,40430,714,219,133,
2021-04-01,Santa Maria-R01 R02,40731,728,215,135,
2021-04-02,Santa Maria-R01 R02,40921,737,178,136,
2021-04-03,Santa Maria-R01 R02,41142,747,190,131,
2021-04-04,Santa Maria-R01 R02,41330,756,192,120,
2021-04-05,Santa Maria-R01 R02,41623,767,216,133,
2021-04-06,Santa Maria-R01 R02,41861,777,202,134,
2021-04-07,Santa Maria-R01 R02,42034,784,206,139,
2021-04-08,Santa Maria-R01 R02,42267,791,198,140,
2021-04-09,Santa Maria-R01 R02,42499,802,213,140,
2021-04-10,Santa Maria-R01 R02,42723,811,195,134,
2021-04-11,Santa Maria-R01 R02,42866,817,184,136,
2021-04-12,Santa Maria-R01 R02,43047,825,187,140,
2021-04-13,Santa Maria-R01 R02,43220,835,190,138,
2021-04-14,Santa Maria-R01 R02,43371,838,190,136,
2021-04-15,Santa Maria-R01 R02,43544,856,200,131,
2021-04-16,Santa Maria-R01 R02,43731,860,196,135,
2021-04-17,Santa Maria-R01 R02,43916,864,180,138,
2021-04-18,Santa Maria-R01 R02,44075,875,176,138,
2021-04-19,Santa Maria-R01 R02,44288,884,193,132,
2021-04-20,Santa Maria-R01 R02,44489,892,194,131,
2021-04-21,Santa Maria-R01 R02,44634,898,196,133,
2021-04-22,Santa Maria-R01 R02,44813,909,194,131,
2021-04-23,Santa Maria-R01 R02,45002,916,187,132,
2021-04-24,Santa Maria-R01 R02,45147,923,162,134,
2021-04-25,Santa Maria-R01 R02,45274,930,156,139,
2021-04-26,Santa Maria-R01 R02,45466,933,171,134,
2021-04-27,Santa Maria-R01 R02,45624,935,165,133,
2021-04-28,Santa Maria-R01 R02,45735,939,172,134,
2021-04-29,Santa Maria-R01 R02,45836,946,174,134,
2021-04-30,Santa Maria-R01 R02,45979,953,167,131,
2021-05-01,Santa Maria-R01 R02,46159,958,167,129,
2021-05-02,Santa Maria-R01 R02,46269,964,167,122,
2021-05-03,Santa Maria-R01 R02,46406,973,169,133,
2021-05-04,Santa Maria-R01 R02,46515,978,174,133,
2021-05-05,Santa Maria-R01 R02,46609,987,165,133,
2021-05-06,Santa Maria-R01 R02,46680,996,164,128,
2021-05-07,Santa Maria-R01 R02,46753,1000,157,129,
2021-05-08,Santa Maria-R01 R02,46812,1006,152,124,
2021-05-09,Santa Maria-R01 R02,46835,1012,151,123,
2021-05-10,Santa Maria-R01 R02,46853,1019,172,121,
2021-05-11,Santa Maria-R01 R02,46865,1025,193,118,
2021-05-12,Santa Maria-R01 R02,46871,1028,198,114,
2020-02-25,Uruguaiana-R03,0,0,,,
2020-02-26,Uruguaiana-R03,0,0,,,
2020-02-27,Uruguaiana-R03,0,0,,,
2020-02-28,Uruguaiana-R03,0,0,,,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,1,0,,,
2020-03-03,Uruguaiana-R03,1,0,,,
2020-03-04,Uruguaiana-R03,1,0,,,
2020-03-05,Uruguaiana-R03,1,0,,,
2020-03-06,Uruguaiana-R03,1,0,,,
2020-03-07,Uruguaiana-R03,2,0,,,
2020-03-08,Uruguaiana-R03,3,0,,,
2020-03-09,Uruguaiana-R03,4,0,,,
2020-03-10,Uruguaiana-R03,5,0,,,
2020-03-11,Uruguaiana-R03,5,0,,,
2020-03-12,Uruguaiana-R03,5,0,,,
2020-03-13,Uruguaiana-R03,6,0,,,
2020-03-14,Uruguaiana-R03,7,0,,,
2020-03-15,Uruguaiana-R03,9,0,,,
2020-03-16,Uruguaiana-R03,13,0,,,
2020-03-17,Uruguaiana-R03,14,0,,,
2020-03-18,Uruguaiana-R03,17,0,,,
2020-03-19,Uruguaiana-R03,17,0,,,
2020-03-20,Uruguaiana-R03,19,0,,,
2020-03-21,Uruguaiana-R03,21,0,,,
2020-03-22,Uruguaiana-R03,23,0,,,
2020-03-23,Uruguaiana-R03,25,0,,,
2020-03-24,Uruguaiana-R03,28,0,,,
2020-03-25,Uruguaiana-R03,31,0,,,
2020-03-26,Uruguaiana-R03,34,0,,,
2020-03-27,Uruguaiana-R03,36,0,,,
2020-03-28,Uruguaiana-R03,37,0,,,
2020-03-29,Uruguaiana-R03,37,0,,,
2020-03-30,Uruguaiana-R03,39,0,,,
2020-03-31,Uruguaiana-R03,41,0,,,
2020-04-01,Uruguaiana-R03,41,0,,,
2020-04-02,Uruguaiana-R03,41,0,,,
2020-04-03,Uruguaiana-R03,42,0,,,
2020-04-04,Uruguaiana-R03,42,0,,,
2020-04-05,Uruguaiana-R03,42,0,,,
2020-04-06,Uruguaiana-R03,43,0,,,
2020-04-07,Uruguaiana-R03,44,0,,,
2020-04-08,Uruguaiana-R03,46,0,,,
2020-04-09,Uruguaiana-R03,47,0,,,
2020-04-10,Uruguaiana-R03,48,0,,,
2020-04-11,Uruguaiana-R03,48,0,,,
2020-04-12,Uruguaiana-R03,51,0,,,
2020-04-13,Uruguaiana-R03,52,0,,,
2020-04-14,Uruguaiana-R03,52,0,,,
2020-04-15,Uruguaiana-R03,57,0,,,
2020-04-16,Uruguaiana-R03,57,0,,,
2020-04-17,Uruguaiana-R03,60,0,,,
2020-04-18,Uruguaiana-R03,60,0,,,
2020-04-19,Uruguaiana-R03,61,0,,,
2020-04-20,Uruguaiana-R03,65,0,0,1,
2020-04-21,Uruguaiana-R03,65,0,1,1,
2020-04-22,Uruguaiana-R03,66,0,1,0,
2020-04-23,Uruguaiana-R03,66,0,1,0,
2020-04-24,Uruguaiana-R03,69,0,1,0,
2020-04-25,Uruguaiana-R03,73,0,2,0,
2020-04-26,Uruguaiana-R03,75,0,2,0,
2020-04-27,Uruguaiana-R03,76,0,3,0,
2020-04-28,Uruguaiana-R03,77,0,3,0,
2020-04-29,Uruguaiana-R03,78,0,1,0,
2020-04-30,Uruguaiana-R03,78,1,1,0,
2020-05-01,Uruguaiana-R03,82,1,1,0,
2020-05-02,Uruguaiana-R03,82,1,1,0,
2020-05-03,Uruguaiana-R03,85,1,1,0,
2020-05-04,Uruguaiana-R03,87,2,1,0,
2020-05-05,Uruguaiana-R03,89,2,0,0,
2020-05-06,Uruguaiana-R03,90,2,0,0,
2020-05-07,Uruguaiana-R03,92,2,0,0,
2020-05-08,Uruguaiana-R03,98,2,0,0,
2020-05-09,Uruguaiana-R03,103,2,0,0,
2020-05-10,Uruguaiana-R03,108,2,0,0,
2020-05-11,Uruguaiana-R03,110,2,0,0,
2020-05-12,Uruguaiana-R03,114,2,0,0,
2020-05-13,Uruguaiana-R03,115,3,0,0,
2020-05-14,Uruguaiana-R03,135,3,1,0,
2020-05-15,Uruguaiana-R03,150,3,1,0,
2020-05-16,Uruguaiana-R03,154,3,1,0,
2020-05-17,Uruguaiana-R03,161,3,2,1,
2020-05-18,Uruguaiana-R03,170,3,1,1,
2020-05-19,Uruguaiana-R03,174,3,1,2,
2020-05-20,Uruguaiana-R03,187,4,3,2,
2020-05-21,Uruguaiana-R03,193,4,6,2,
2020-05-22,Uruguaiana-R03,200,4,5,3,
2020-05-23,Uruguaiana-R03,208,4,7,3,
2020-05-24,Uruguaiana-R03,217,4,6,3,
2020-05-25,Uruguaiana-R03,224,4,7,1,
2020-05-26,Uruguaiana-R03,234,4,5,3,
2020-05-27,Uruguaiana-R03,239,4,5,5,
2020-05-28,Uruguaiana-R03,245,4,5,5,
2020-05-29,Uruguaiana-R03,254,4,5,6,
2020-05-30,Uruguaiana-R03,258,4,6,6,
2020-05-31,Uruguaiana-R03,260,4,8,6,
2020-06-01,Uruguaiana-R03,271,5,6,7,
2020-06-02,Uruguaiana-R03,289,5,13,6,
2020-06-03,Uruguaiana-R03,299,5,11,5,
2020-06-04,Uruguaiana-R03,318,6,10,5,
2020-06-05,Uruguaiana-R03,326,6,12,4,
2020-06-06,Uruguaiana-R03,345,6,11,4,
2020-06-07,Uruguaiana-R03,354,7,10,4,
2020-06-08,Uruguaiana-R03,376,8,10,4,
2020-06-09,Uruguaiana-R03,389,9,8,5,
2020-06-10,Uruguaiana-R03,425,10,9,6,
2020-06-11,Uruguaiana-R03,433,10,10,6,
2020-06-12,Uruguaiana-R03,447,10,8,6,
2020-06-13,Uruguaiana-R03,452,10,6,7,
2020-06-14,Uruguaiana-R03,461,10,7,6,
2020-06-15,Uruguaiana-R03,484,11,10,6,
2020-06-16,Uruguaiana-R03,494,14,10,3,
2020-06-17,Uruguaiana-R03,510,15,9,3,
2020-06-18,Uruguaiana-R03,537,15,8,4,
2020-06-19,Uruguaiana-R03,560,16,9,5,
2020-06-20,Uruguaiana-R03,579,17,8,6,
2020-06-21,Uruguaiana-R03,593,17,10,6,
2020-06-22,Uruguaiana-R03,615,20,9,7,
2020-06-23,Uruguaiana-R03,638,20,11,3,
2020-06-24,Uruguaiana-R03,658,20,11,3,
2020-06-25,Uruguaiana-R03,671,20,8,4,
2020-06-26,Uruguaiana-R03,694,20,8,4,
2020-06-27,Uruguaiana-R03,708,20,8,4,
2020-06-28,Uruguaiana-R03,719,20,13,4,
2020-06-29,Uruguaiana-R03,732,20,9,5,
2020-06-30,Uruguaiana-R03,758,20,7,9,
2020-07-01,Uruguaiana-R03,784,20,9,9,
2020-07-02,Uruguaiana-R03,820,20,11,9,
2020-07-03,Uruguaiana-R03,854,20,10,6,
2020-07-04,Uruguaiana-R03,875,21,13,5,
2020-07-05,Uruguaiana-R03,915,21,9,5,
2020-07-06,Uruguaiana-R03,948,21,8,7,
2020-07-07,Uruguaiana-R03,972,21,9,7,
2020-07-08,Uruguaiana-R03,991,21,10,7,
2020-07-09,Uruguaiana-R03,1016,21,7,9,
2020-07-10,Uruguaiana-R03,1074,21,14,11,
2020-07-11,Uruguaiana-R03,1089,21,11,11,
2020-07-12,Uruguaiana-R03,1107,22,11,11,
2020-07-13,Uruguaiana-R03,1143,23,15,10,
2020-07-14,Uruguaiana-R03,1181,23,20,9,
2020-07-15,Uruguaiana-R03,1228,24,20,8,
2020-07-16,Uruguaiana-R03,1257,24,21,10,
2020-07-17,Uruguaiana-R03,1298,25,22,9,
2020-07-18,Uruguaiana-R03,1324,25,23,9,
2020-07-19,Uruguaiana-R03,1359,26,22,10,
2020-07-20,Uruguaiana-R03,1464,27,20,8,
2020-07-21,Uruguaiana-R03,1514,28,26,8,
2020-07-22,Uruguaiana-R03,1540,32,19,10,
2020-07-23,Uruguaiana-R03,1582,33,18,5,
2020-07-24,Uruguaiana-R03,1634,33,19,7,
2020-07-25,Uruguaiana-R03,1692,34,19,8,
2020-07-26,Uruguaiana-R03,1739,37,18,6,
2020-07-27,Uruguaiana-R03,1801,37,19,6,
2020-07-28,Uruguaiana-R03,1867,38,17,7,
2020-07-29,Uruguaiana-R03,1911,38,17,10,
2020-07-30,Uruguaiana-R03,1973,38,14,11,
2020-07-31,Uruguaiana-R03,2041,38,15,10,
2020-08-01,Uruguaiana-R03,2115,38,19,9,
2020-08-02,Uruguaiana-R03,2180,39,17,10,
2020-08-03,Uruguaiana-R03,2255,41,21,9,
2020-08-04,Uruguaiana-R03,2323,42,21,9,
2020-08-05,Uruguaiana-R03,2393,42,22,11,
2020-08-06,Uruguaiana-R03,2448,43,25,10,
2020-08-07,Uruguaiana-R03,2503,44,23,8,
2020-08-08,Uruguaiana-R03,2541,44,20,12,
2020-08-09,Uruguaiana-R03,2567,44,20,12,
2020-08-10,Uruguaiana-R03,2638,45,20,15,
2020-08-11,Uruguaiana-R03,2693,45,16,15,
2020-08-12,Uruguaiana-R03,2740,45,19,16,
2020-08-13,Uruguaiana-R03,2778,46,22,14,
2020-08-14,Uruguaiana-R03,2841,47,21,12,
2020-08-15,Uruguaiana-R03,2897,47,26,12,
2020-08-16,Uruguaiana-R03,2927,49,24,11,
2020-08-17,Uruguaiana-R03,2989,52,23,7,
2020-08-18,Uruguaiana-R03,3038,52,24,7,
2020-08-19,Uruguaiana-R03,3069,55,20,9,
2020-08-20,Uruguaiana-R03,3128,55,22,11,
2020-08-21,Uruguaiana-R03,3167,56,20,11,
2020-08-22,Uruguaiana-R03,3196,58,17,9,
2020-08-23,Uruguaiana-R03,3232,60,18,7,
2020-08-24,Uruguaiana-R03,3298,61,17,9,
2020-08-25,Uruguaiana-R03,3340,61,16,8,
2020-08-26,Uruguaiana-R03,3377,62,12,10,
2020-08-27,Uruguaiana-R03,3411,62,15,11,
2020-08-28,Uruguaiana-R03,3451,62,16,10,
2020-08-29,Uruguaiana-R03,3475,62,14,9,
2020-08-30,Uruguaiana-R03,3498,63,12,10,
2020-08-31,Uruguaiana-R03,3554,64,16,12,
2020-09-01,Uruguaiana-R03,3595,64,13,10,
2020-09-02,Uruguaiana-R03,3625,64,14,12,
2020-09-03,Uruguaiana-R03,3658,64,11,11,
2020-09-04,Uruguaiana-R03,3707,65,14,10,
2020-09-05,Uruguaiana-R03,3734,66,15,9,
2020-09-06,Uruguaiana-R03,3756,66,22,10,
2020-09-07,Uruguaiana-R03,3774,67,19,9,
2020-09-08,Uruguaiana-R03,3802,67,17,12,
2020-09-09,Uruguaiana-R03,3844,67,13,11,
2020-09-10,Uruguaiana-R03,3874,68,9,12,
2020-09-11,Uruguaiana-R03,3895,68,11,13,
2020-09-12,Uruguaiana-R03,3920,70,13,12,
2020-09-13,Uruguaiana-R03,3946,72,12,12,
2020-09-14,Uruguaiana-R03,3973,72,15,8,
2020-09-15,Uruguaiana-R03,4004,72,10,8,
2020-09-16,Uruguaiana-R03,4043,72,13,7,
2020-09-17,Uruguaiana-R03,4070,72,11,10,
2020-09-18,Uruguaiana-R03,4123,72,12,9,
2020-09-19,Uruguaiana-R03,4156,73,13,11,
2020-09-20,Uruguaiana-R03,4205,74,13,9,
2020-09-21,Uruguaiana-R03,4248,74,12,5,
2020-09-22,Uruguaiana-R03,4287,74,10,6,
2020-09-23,Uruguaiana-R03,4330,74,6,8,
2020-09-24,Uruguaiana-R03,4363,75,7,9,
2020-09-25,Uruguaiana-R03,4410,75,8,6,
2020-09-26,Uruguaiana-R03,4429,76,13,6,
2020-09-27,Uruguaiana-R03,4453,76,11,7,
2020-09-28,Uruguaiana-R03,4503,76,11,7,
2020-09-29,Uruguaiana-R03,4534,76,12,7,
2020-09-30,Uruguaiana-R03,4573,76,17,7,
2020-10-01,Uruguaiana-R03,4632,77,11,9,
2020-10-02,Uruguaiana-R03,4686,78,25,9,
2020-10-03,Uruguaiana-R03,4724,78,15,12,
2020-10-04,Uruguaiana-R03,4756,80,8,10,
2020-10-05,Uruguaiana-R03,4808,80,8,10,
2020-10-06,Uruguaiana-R03,4857,82,10,9,
2020-10-07,Uruguaiana-R03,4894,84,9,8,
2020-10-08,Uruguaiana-R03,4933,84,10,12,
2020-10-09,Uruguaiana-R03,4992,84,7,10,
2020-10-10,Uruguaiana-R03,5066,84,5,11,
2020-10-11,Uruguaiana-R03,5107,84,7,9,
2020-10-12,Uruguaiana-R03,5165,85,7,9,
2020-10-13,Uruguaiana-R03,5239,87,7,9,
2020-10-14,Uruguaiana-R03,5312,87,4,12,
2020-10-15,Uruguaiana-R03,5390,88,10,9,
2020-10-16,Uruguaiana-R03,5471,89,9,13,
2020-10-17,Uruguaiana-R03,5530,90,7,11,
2020-10-18,Uruguaiana-R03,5581,91,7,12,
2020-10-19,Uruguaiana-R03,5650,91,8,12,
2020-10-20,Uruguaiana-R03,5736,91,9,8,
2020-10-21,Uruguaiana-R03,5793,92,11,8,
2020-10-22,Uruguaiana-R03,5852,92,8,8,
2020-10-23,Uruguaiana-R03,5918,95,7,14,
2020-10-24,Uruguaiana-R03,5967,95,6,13,
2020-10-25,Uruguaiana-R03,6029,95,8,10,
2020-10-26,Uruguaiana-R03,6109,96,7,14,
2020-10-27,Uruguaiana-R03,6181,98,9,11,
2020-10-28,Uruguaiana-R03,6245,98,8,12,
2020-10-29,Uruguaiana-R03,6321,99,17,11,
2020-10-30,Uruguaiana-R03,6406,99,14,11,
2020-10-31,Uruguaiana-R03,6465,99,13,13,
2020-11-01,Uruguaiana-R03,6533,100,12,12,
2020-11-02,Uruguaiana-R03,6600,101,16,10,
2020-11-03,Uruguaiana-R03,6743,102,11,13,
2020-11-04,Uruguaiana-R03,6856,105,10,13,
2020-11-05,Uruguaiana-R03,7001,105,11,12,
2020-11-06,Uruguaiana-R03,7145,106,19,9,
2020-11-07,Uruguaiana-R03,7261,107,29,9,
2020-11-08,Uruguaiana-R03,7360,107,18,9,
2020-11-09,Uruguaiana-R03,7478,107,17,11,
2020-11-10,Uruguaiana-R03,7615,107,24,11,
2020-11-11,Uruguaiana-R03,7746,107,22,12,
2020-11-12,Uruguaiana-R03,7875,109,24,11,
2020-11-13,Uruguaiana-R03,8026,111,23,10,
2020-11-14,Uruguaiana-R03,8150,111,24,12,
2020-11-15,Uruguaiana-R03,8259,112,26,15,
2020-11-16,Uruguaiana-R03,8436,112,27,14,
2020-11-17,Uruguaiana-R03,8567,114,41,14,
2020-11-18,Uruguaiana-R03,8721,117,41,16,
2020-11-19,Uruguaiana-R03,8870,118,50,17,
2020-11-20,Uruguaiana-R03,9086,119,43,15,
2020-11-21,Uruguaiana-R03,9252,119,44,15,
2020-11-22,Uruguaiana-R03,9381,120,44,16,
2020-11-23,Uruguaiana-R03,9615,124,46,17,
2020-11-24,Uruguaiana-R03,9809,125,49,17,
2020-11-25,Uruguaiana-R03,10033,130,55,20,
2020-11-26,Uruguaiana-R03,10238,133,50,22,
2020-11-27,Uruguaiana-R03,10462,136,53,21,
2020-11-28,Uruguaiana-R03,10571,136,53,21,
2020-11-29,Uruguaiana-R03,10667,136,48,21,
2020-11-30,Uruguaiana-R03,10848,142,45,20,
2020-12-01,Uruguaiana-R03,11025,146,49,23,
2020-12-02,Uruguaiana-R03,11162,149,53,21,
2020-12-03,Uruguaiana-R03,11288,151,57,22,
2020-12-04,Uruguaiana-R03,11457,154,59,21,
2020-12-05,Uruguaiana-R03,11563,156,53,22,
2020-12-06,Uruguaiana-R03,11650,157,52,23,
2020-12-07,Uruguaiana-R03,11799,162,42,22,
2020-12-08,Uruguaiana-R03,11939,164,43,22,
2020-12-09,Uruguaiana-R03,12090,169,47,22,
2020-12-10,Uruguaiana-R03,12243,173,50,24,
2020-12-11,Uruguaiana-R03,12386,175,54,27,
2020-12-12,Uruguaiana-R03,12518,175,49,26,
2020-12-13,Uruguaiana-R03,12614,177,48,25,
2020-12-14,Uruguaiana-R03,12762,179,43,22,
2020-12-15,Uruguaiana-R03,12921,184,44,24,
2020-12-16,Uruguaiana-R03,13043,185,42,26,
2020-12-17,Uruguaiana-R03,13163,189,49,25,
2020-12-18,Uruguaiana-R03,13302,192,45,22,
2020-12-19,Uruguaiana-R03,13393,195,49,23,
2020-12-20,Uruguaiana-R03,13517,199,40,23,
2020-12-21,Uruguaiana-R03,13642,202,40,25,
2020-12-22,Uruguaiana-R03,13760,209,39,27,
2020-12-23,Uruguaiana-R03,13896,214,35,24,
2020-12-24,Uruguaiana-R03,14030,217,37,27,
2020-12-25,Uruguaiana-R03,14166,219,32,27,
2020-12-26,Uruguaiana-R03,14309,223,31,24,
2020-12-27,Uruguaiana-R03,14426,225,33,25,
2020-12-28,Uruguaiana-R03,14612,225,32,20,
2020-12-29,Uruguaiana-R03,14743,227,38,20,
2020-12-30,Uruguaiana-R03,14899,231,32,24,
2020-12-31,Uruguaiana-R03,15049,233,34,21,
2021-01-01,Uruguaiana-R03,15266,235,33,24,
2021-01-02,Uruguaiana-R03,15431,237,35,27,
2021-01-03,Uruguaiana-R03,15586,240,35,23,
2021-01-04,Uruguaiana-R03,15834,243,32,25,
2021-01-05,Uruguaiana-R03,16062,246,35,26,
2021-01-06,Uruguaiana-R03,16222,248,41,27,
2021-01-07,Uruguaiana-R03,16404,248,37,28,
2021-01-08,Uruguaiana-R03,16633,251,36,27,
2021-01-09,Uruguaiana-R03,16832,253,43,24,
2021-01-10,Uruguaiana-R03,17007,254,49,24,
2021-01-11,Uruguaiana-R03,17246,258,49,28,
2021-01-12,Uruguaiana-R03,17482,259,51,28,
2021-01-13,Uruguaiana-R03,17708,261,43,27,
2021-01-14,Uruguaiana-R03,17905,263,42,29,
2021-01-15,Uruguaiana-R03,18163,269,45,25,
2021-01-16,Uruguaiana-R03,18287,271,47,30,
2021-01-17,Uruguaiana-R03,18403,275,43,31,
2021-01-18,Uruguaiana-R03,18607,278,37,26,
2021-01-19,Uruguaiana-R03,18740,279,42,28,
2021-01-20,Uruguaiana-R03,18877,282,42,27,
2021-01-21,Uruguaiana-R03,19031,284,42,28,
2021-01-22,Uruguaiana-R03,19156,287,47,28,
2021-01-23,Uruguaiana-R03,19257,291,49,25,
2021-01-24,Uruguaiana-R03,19351,293,47,25,
2021-01-25,Uruguaiana-R03,19492,296,42,25,
2021-01-26,Uruguaiana-R03,19598,298,39,23,
2021-01-27,Uruguaiana-R03,19684,302,41,28,
2021-01-28,Uruguaiana-R03,19790,303,41,29,
2021-01-29,Uruguaiana-R03,19897,308,39,25,
2021-01-30,Uruguaiana-R03,19960,311,39,26,
2021-01-31,Uruguaiana-R03,20028,312,44,29,
2021-02-01,Uruguaiana-R03,20191,315,47,24,
2021-02-02,Uruguaiana-R03,20314,318,41,29,
2021-02-03,Uruguaiana-R03,20409,323,46,26,
2021-02-04,Uruguaiana-R03,20516,324,40,27,
2021-02-05,Uruguaiana-R03,20642,326,37,27,
2021-02-06,Uruguaiana-R03,20721,330,34,26,
2021-02-07,Uruguaiana-R03,20808,331,31,22,
2021-02-08,Uruguaiana-R03,20933,334,29,22,
2021-02-09,Uruguaiana-R03,21032,334,32,19,
2021-02-10,Uruguaiana-R03,21171,336,31,26,
2021-02-11,Uruguaiana-R03,21274,338,32,23,
2021-02-12,Uruguaiana-R03,21400,343,37,20,
2021-02-13,Uruguaiana-R03,21543,348,35,20,
2021-02-14,Uruguaiana-R03,21673,350,39,21,
2021-02-15,Uruguaiana-R03,21857,352,36,20,
2021-02-16,Uruguaiana-R03,22018,353,29,23,
2021-02-17,Uruguaiana-R03,22191,355,28,27,
2021-02-18,Uruguaiana-R03,22412,358,31,26,
2021-02-19,Uruguaiana-R03,22618,360,33,27,
2021-02-20,Uruguaiana-R03,22898,365,42,28,
2021-02-21,Uruguaiana-R03,23077,366,35,31,
2021-02-22,Uruguaiana-R03,23397,366,50,33,
2021-02-23,Uruguaiana-R03,23662,367,47,30,
2021-02-24,Uruguaiana-R03,23906,371,51,29,
2021-02-25,Uruguaiana-R03,24192,373,60,31,
2021-02-26,Uruguaiana-R03,24445,380,65,32,
2021-02-27,Uruguaiana-R03,24707,385,83,34,
2021-02-28,Uruguaiana-R03,24990,388,83,35,
2021-03-01,Uruguaiana-R03,25415,395,81,34,
2021-03-02,Uruguaiana-R03,25735,400,82,42,
2021-03-03,Uruguaiana-R03,26008,402,78,42,
2021-03-04,Uruguaiana-R03,26265,406,92,45,
2021-03-05,Uruguaiana-R03,26583,410,96,48,
2021-03-06,Uruguaiana-R03,26847,413,110,49,
2021-03-07,Uruguaiana-R03,27091,420,112,50,
2021-03-08,Uruguaiana-R03,27464,432,127,52,
2021-03-09,Uruguaiana-R03,27775,434,142,57,
2021-03-10,Uruguaiana-R03,28128,442,146,59,
2021-03-11,Uruguaiana-R03,28401,447,185,58,
2021-03-12,Uruguaiana-R03,28735,457,184,62,
2021-03-13,Uruguaiana-R03,28979,472,181,60,
2021-03-14,Uruguaiana-R03,29211,482,187,64,
2021-03-15,Uruguaiana-R03,29578,494,186,67,
2021-03-16,Uruguaiana-R03,29873,504,193,59,
2021-03-17,Uruguaiana-R03,30127,518,192,61,
2021-03-18,Uruguaiana-R03,30405,528,197,63,
2021-03-19,Uruguaiana-R03,30739,539,189,66,
2021-03-20,Uruguaiana-R03,30990,544,218,70,
2021-03-21,Uruguaiana-R03,31226,556,229,74,
2021-03-22,Uruguaiana-R03,31538,562,190,74,
2021-03-23,Uruguaiana-R03,31813,572,191,73,
2021-03-24,Uruguaiana-R03,32054,582,203,69,
2021-03-25,Uruguaiana-R03,32306,592,197,71,
2021-03-26,Uruguaiana-R03,32591,603,193,80,
2021-03-27,Uruguaiana-R03,32767,616,180,85,
2021-03-28,Uruguaiana-R03,32948,627,191,82,
2021-03-29,Uruguaiana-R03,33179,635,211,87,
2021-03-30,Uruguaiana-R03,33355,649,183,79,
2021-03-31,Uruguaiana-R03,33549,658,190,87,
2021-04-01,Uruguaiana-R03,33785,670,208,82,
2021-04-02,Uruguaiana-R03,33979,684,210,83,
2021-04-03,Uruguaiana-R03,34174,695,220,81,
2021-04-04,Uruguaiana-R03,34392,704,220,86,
2021-04-05,Uruguaiana-R03,34644,717,223,81,
2021-04-06,Uruguaiana-R03,34880,727,224,79,
2021-04-07,Uruguaiana-R03,35090,740,227,82,
2021-04-08,Uruguaiana-R03,35288,751,229,80,
2021-04-09,Uruguaiana-R03,35484,758,229,80,
2021-04-10,Uruguaiana-R03,35667,774,225,82,
2021-04-11,Uruguaiana-R03,35805,787,240,81,
2021-04-12,Uruguaiana-R03,35977,797,212,79,
2021-04-13,Uruguaiana-R03,36130,811,205,76,
2021-04-14,Uruguaiana-R03,36301,818,190,76,
2021-04-15,Uruguaiana-R03,36472,826,192,75,
2021-04-16,Uruguaiana-R03,36641,833,190,75,
2021-04-17,Uruguaiana-R03,36778,844,188,74,
2021-04-18,Uruguaiana-R03,36893,848,176,75,
2021-04-19,Uruguaiana-R03,37110,861,163,72,
2021-04-20,Uruguaiana-R03,37313,870,161,67,
2021-04-21,Uruguaiana-R03,37419,881,180,66,
2021-04-22,Uruguaiana-R03,37568,895,146,69,
2021-04-23,Uruguaiana-R03,37690,905,145,75,
2021-04-24,Uruguaiana-R03,37835,911,145,71,
2021-04-25,Uruguaiana-R03,37941,914,144,78,
2021-04-26,Uruguaiana-R03,38062,920,150,77,
2021-04-27,Uruguaiana-R03,38169,927,151,75,
2021-04-28,Uruguaiana-R03,38253,934,150,72,
2021-04-29,Uruguaiana-R03,38347,944,156,73,
2021-04-30,Uruguaiana-R03,38455,955,151,71,
2021-05-01,Uruguaiana-R03,38558,962,132,73,
2021-05-02,Uruguaiana-R03,38628,971,140,72,
2021-05-03,Uruguaiana-R03,38752,978,140,70,
2021-05-04,Uruguaiana-R03,38840,987,152,70,
2021-05-05,Uruguaiana-R03,38908,994,147,66,
2021-05-06,Uruguaiana-R03,38968,1000,123,64,
2021-05-07,Uruguaiana-R03,39041,1002,134,63,
2021-05-08,Uruguaiana-R03,39075,1009,144,66,
2021-05-09,Uruguaiana-R03,39097,1014,146,64,
