# Last update: 17 jun 2020 14:16
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-03-26,Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,Capao Da Canoa-R04 R05,19,0,,,
2020-03-29,Capao Da Canoa-R04 R05,19,0,,,
2020-03-30,Capao Da Canoa-R04 R05,19,0,,,
2020-03-31,Capao Da Canoa-R04 R05,19,0,,,
2020-04-01,Capao Da Canoa-R04 R05,20,0,,,
2020-04-02,Capao Da Canoa-R04 R05,22,0,,,
2020-04-03,Capao Da Canoa-R04 R05,22,0,,,
2020-04-04,Capao Da Canoa-R04 R05,22,0,,,
2020-04-05,Capao Da Canoa-R04 R05,23,0,,,
2020-04-06,Capao Da Canoa-R04 R05,27,0,,,
2020-04-07,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-08,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-09,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-10,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-11,Capao Da Canoa-R04 R05,29,0,0,1,
2020-04-12,Capao Da Canoa-R04 R05,30,0,1,1,
2020-04-13,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-14,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-15,Capao Da Canoa-R04 R05,30,1,0,0,
2020-04-16,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-17,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-18,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-19,Capao Da Canoa-R04 R05,33,2,0,0,
2020-04-20,Capao Da Canoa-R04 R05,34,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,37,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,39,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,41,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,41,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,42,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,43,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,44,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,45,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,46,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,50,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,53,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,59,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,62,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,62,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,63,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,66,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,71,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,72,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,76,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,78,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,80,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,85,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,91,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,94,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,95,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,96,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,99,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,100,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,104,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,105,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,106,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,109,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,110,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,118,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,122,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,127,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,132,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,136,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,139,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,144,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,148,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,149,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,149,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,149,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,149,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,149,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,149,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,149,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,149,10,7,7,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,2,0,,,
2020-03-30,Taquara-R06,2,0,,,
2020-03-31,Taquara-R06,2,0,,,
2020-04-01,Taquara-R06,2,0,,,
2020-04-02,Taquara-R06,2,0,,,
2020-04-03,Taquara-R06,2,0,,,
2020-04-04,Taquara-R06,2,0,,,
2020-04-05,Taquara-R06,2,0,,,
2020-04-06,Taquara-R06,2,0,,,
2020-04-07,Taquara-R06,2,0,,,
2020-04-08,Taquara-R06,2,0,,,
2020-04-09,Taquara-R06,2,0,,,
2020-04-10,Taquara-R06,2,0,,,
2020-04-11,Taquara-R06,2,0,0,0,
2020-04-12,Taquara-R06,2,0,0,0,
2020-04-13,Taquara-R06,2,0,0,0,
2020-04-14,Taquara-R06,2,0,0,0,
2020-04-15,Taquara-R06,2,0,0,0,
2020-04-16,Taquara-R06,2,0,0,0,
2020-04-17,Taquara-R06,2,0,0,0,
2020-04-18,Taquara-R06,2,0,0,0,
2020-04-19,Taquara-R06,2,0,0,0,
2020-04-20,Taquara-R06,2,0,0,0,
2020-04-21,Taquara-R06,2,0,0,0,
2020-04-22,Taquara-R06,2,0,0,0,
2020-04-23,Taquara-R06,2,0,0,0,
2020-04-24,Taquara-R06,2,0,0,0,
2020-04-25,Taquara-R06,2,0,0,0,
2020-04-26,Taquara-R06,2,0,0,0,
2020-04-27,Taquara-R06,2,0,0,0,
2020-04-28,Taquara-R06,2,0,0,0,
2020-04-29,Taquara-R06,2,0,0,0,
2020-04-30,Taquara-R06,2,0,0,0,
2020-05-01,Taquara-R06,3,0,0,0,
2020-05-02,Taquara-R06,3,0,0,0,
2020-05-03,Taquara-R06,4,0,0,0,
2020-05-04,Taquara-R06,4,0,0,0,
2020-05-05,Taquara-R06,6,0,0,0,
2020-05-06,Taquara-R06,6,0,0,0,
2020-05-07,Taquara-R06,6,0,0,0,
2020-05-08,Taquara-R06,6,0,0,0,
2020-05-09,Taquara-R06,6,0,0,0,
2020-05-10,Taquara-R06,6,0,0,0,
2020-05-11,Taquara-R06,6,0,0,0,
2020-05-12,Taquara-R06,7,0,0,0,
2020-05-13,Taquara-R06,7,0,0,0,
2020-05-14,Taquara-R06,8,0,0,0,
2020-05-15,Taquara-R06,8,0,0,0,
2020-05-16,Taquara-R06,8,0,0,0,
2020-05-17,Taquara-R06,8,0,0,0,
2020-05-18,Taquara-R06,11,0,0,0,
2020-05-19,Taquara-R06,13,0,0,0,
2020-05-20,Taquara-R06,13,0,0,0,
2020-05-21,Taquara-R06,14,0,0,0,
2020-05-22,Taquara-R06,17,0,1,0,
2020-05-23,Taquara-R06,19,0,1,0,
2020-05-24,Taquara-R06,19,0,0,0,
2020-05-25,Taquara-R06,20,0,0,0,
2020-05-26,Taquara-R06,20,0,0,0,
2020-05-27,Taquara-R06,22,0,0,0,
2020-05-28,Taquara-R06,22,0,0,0,
2020-05-29,Taquara-R06,22,0,0,0,
2020-05-30,Taquara-R06,23,0,0,0,
2020-05-31,Taquara-R06,24,0,0,0,
2020-06-01,Taquara-R06,26,0,0,0,
2020-06-02,Taquara-R06,26,0,0,0,
2020-06-03,Taquara-R06,27,0,0,0,
2020-06-04,Taquara-R06,27,0,0,0,
2020-06-05,Taquara-R06,27,0,0,0,
2020-06-06,Taquara-R06,29,0,0,0,
2020-06-07,Taquara-R06,29,0,0,0,
2020-06-08,Taquara-R06,31,0,0,0,
2020-06-09,Taquara-R06,32,0,0,0,
2020-06-10,Taquara-R06,32,0,0,0,
2020-06-11,Taquara-R06,32,0,0,0,
2020-06-12,Taquara-R06,32,0,0,0,
2020-06-13,Taquara-R06,32,1,0,0,
2020-06-14,Taquara-R06,32,1,0,0,
2020-06-15,Taquara-R06,32,1,0,0,
2020-06-16,Taquara-R06,32,1,0,0,
2020-02-29,Novo Hamburgo-R07,0,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,1,0,,,
2020-03-09,Novo Hamburgo-R07,1,0,,,
2020-03-10,Novo Hamburgo-R07,1,0,,,
2020-03-11,Novo Hamburgo-R07,1,0,,,
2020-03-12,Novo Hamburgo-R07,1,0,,,
2020-03-13,Novo Hamburgo-R07,2,0,,,
2020-03-14,Novo Hamburgo-R07,4,0,,,
2020-03-15,Novo Hamburgo-R07,5,0,,,
2020-03-16,Novo Hamburgo-R07,12,0,,,
2020-03-17,Novo Hamburgo-R07,13,0,,,
2020-03-18,Novo Hamburgo-R07,15,0,,,
2020-03-19,Novo Hamburgo-R07,18,0,,,
2020-03-20,Novo Hamburgo-R07,20,0,,,
2020-03-21,Novo Hamburgo-R07,21,0,,,
2020-03-22,Novo Hamburgo-R07,24,0,,,
2020-03-23,Novo Hamburgo-R07,28,0,,,
2020-03-24,Novo Hamburgo-R07,31,0,,,
2020-03-25,Novo Hamburgo-R07,34,0,,,
2020-03-26,Novo Hamburgo-R07,38,0,,,
2020-03-27,Novo Hamburgo-R07,38,0,,,
2020-03-28,Novo Hamburgo-R07,40,1,,,
2020-03-29,Novo Hamburgo-R07,45,1,,,
2020-03-30,Novo Hamburgo-R07,47,2,,,
2020-03-31,Novo Hamburgo-R07,48,2,,,
2020-04-01,Novo Hamburgo-R07,51,2,,,
2020-04-02,Novo Hamburgo-R07,54,2,,,
2020-04-03,Novo Hamburgo-R07,56,2,,,
2020-04-04,Novo Hamburgo-R07,58,3,,,
2020-04-05,Novo Hamburgo-R07,58,3,,,
2020-04-06,Novo Hamburgo-R07,58,3,,,
2020-04-07,Novo Hamburgo-R07,60,3,0,0,
2020-04-08,Novo Hamburgo-R07,60,3,5,2,
2020-04-09,Novo Hamburgo-R07,63,4,5,4,
2020-04-10,Novo Hamburgo-R07,64,4,5,4,
2020-04-11,Novo Hamburgo-R07,67,4,5,7,
2020-04-12,Novo Hamburgo-R07,67,4,5,7,
2020-04-13,Novo Hamburgo-R07,71,4,5,8,
2020-04-14,Novo Hamburgo-R07,75,4,0,5,
2020-04-15,Novo Hamburgo-R07,78,4,0,5,
2020-04-16,Novo Hamburgo-R07,78,4,0,5,
2020-04-17,Novo Hamburgo-R07,82,4,0,5,
2020-04-18,Novo Hamburgo-R07,87,4,0,5,
2020-04-19,Novo Hamburgo-R07,91,4,0,5,
2020-04-20,Novo Hamburgo-R07,95,4,0,5,
2020-04-21,Novo Hamburgo-R07,97,4,0,6,
2020-04-22,Novo Hamburgo-R07,98,4,1,5,
2020-04-23,Novo Hamburgo-R07,101,4,0,6,
2020-04-24,Novo Hamburgo-R07,104,4,0,6,
2020-04-25,Novo Hamburgo-R07,107,4,0,5,
2020-04-26,Novo Hamburgo-R07,109,4,1,5,
2020-04-27,Novo Hamburgo-R07,114,4,0,5,
2020-04-28,Novo Hamburgo-R07,119,4,1,6,
2020-04-29,Novo Hamburgo-R07,123,4,6,5,
2020-04-30,Novo Hamburgo-R07,125,4,6,4,
2020-05-01,Novo Hamburgo-R07,130,4,5,4,
2020-05-02,Novo Hamburgo-R07,134,4,4,4,
2020-05-03,Novo Hamburgo-R07,134,4,4,5,
2020-05-04,Novo Hamburgo-R07,137,4,4,5,
2020-05-05,Novo Hamburgo-R07,140,4,5,5,
2020-05-06,Novo Hamburgo-R07,145,4,3,5,
2020-05-07,Novo Hamburgo-R07,151,4,2,4,
2020-05-08,Novo Hamburgo-R07,155,4,2,4,
2020-05-09,Novo Hamburgo-R07,160,4,2,4,
2020-05-10,Novo Hamburgo-R07,166,4,0,4,
2020-05-11,Novo Hamburgo-R07,175,4,0,3,
2020-05-12,Novo Hamburgo-R07,179,4,1,3,
2020-05-13,Novo Hamburgo-R07,186,4,1,3,
2020-05-14,Novo Hamburgo-R07,198,4,1,3,
2020-05-15,Novo Hamburgo-R07,208,4,0,4,
2020-05-16,Novo Hamburgo-R07,223,4,0,3,
2020-05-17,Novo Hamburgo-R07,234,4,0,3,
2020-05-18,Novo Hamburgo-R07,249,4,1,2,
2020-05-19,Novo Hamburgo-R07,255,4,3,2,
2020-05-20,Novo Hamburgo-R07,269,4,5,2,
2020-05-21,Novo Hamburgo-R07,281,4,6,3,
2020-05-22,Novo Hamburgo-R07,295,4,6,4,
2020-05-23,Novo Hamburgo-R07,307,5,2,4,
2020-05-24,Novo Hamburgo-R07,321,5,3,3,
2020-05-25,Novo Hamburgo-R07,336,5,4,4,
2020-05-26,Novo Hamburgo-R07,350,6,2,4,
2020-05-27,Novo Hamburgo-R07,368,6,5,4,
2020-05-28,Novo Hamburgo-R07,374,7,4,4,
2020-05-29,Novo Hamburgo-R07,383,8,5,2,
2020-05-30,Novo Hamburgo-R07,398,8,3,2,
2020-05-31,Novo Hamburgo-R07,409,8,3,2,
2020-06-01,Novo Hamburgo-R07,428,8,4,4,
2020-06-02,Novo Hamburgo-R07,436,10,1,4,
2020-06-03,Novo Hamburgo-R07,453,11,2,3,
2020-06-04,Novo Hamburgo-R07,464,11,1,4,
2020-06-05,Novo Hamburgo-R07,485,12,2,6,
2020-06-06,Novo Hamburgo-R07,497,12,5,9,
2020-06-07,Novo Hamburgo-R07,510,12,7,5,
2020-06-08,Novo Hamburgo-R07,517,13,8,8,
2020-06-09,Novo Hamburgo-R07,527,14,10,7,
2020-06-10,Novo Hamburgo-R07,529,15,17,7,
2020-06-11,Novo Hamburgo-R07,531,16,15,10,
2020-06-12,Novo Hamburgo-R07,531,16,19,10,
2020-06-13,Novo Hamburgo-R07,532,16,27,11,
2020-06-14,Novo Hamburgo-R07,532,16,28,11,
2020-06-15,Novo Hamburgo-R07,532,16,23,9,
2020-06-16,Novo Hamburgo-R07,532,17,26,10,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
2020-03-11,Canoas-R08,2,0,,,
2020-03-12,Canoas-R08,2,0,,,
2020-03-13,Canoas-R08,3,0,,,
2020-03-14,Canoas-R08,4,0,,,
2020-03-15,Canoas-R08,5,0,,,
2020-03-16,Canoas-R08,6,0,,,
2020-03-17,Canoas-R08,7,0,,,
2020-03-18,Canoas-R08,9,0,,,
2020-03-19,Canoas-R08,10,0,,,
2020-03-20,Canoas-R08,12,0,,,
2020-03-21,Canoas-R08,13,0,,,
2020-03-22,Canoas-R08,15,0,,,
2020-03-23,Canoas-R08,16,0,,,
2020-03-24,Canoas-R08,16,0,,,
2020-03-25,Canoas-R08,18,0,,,
2020-03-26,Canoas-R08,20,0,,,
2020-03-27,Canoas-R08,21,0,,,
2020-03-28,Canoas-R08,23,0,,,
2020-03-29,Canoas-R08,26,0,,,
2020-03-30,Canoas-R08,28,0,,,
2020-03-31,Canoas-R08,30,0,,,
2020-04-01,Canoas-R08,33,0,,,
2020-04-02,Canoas-R08,34,0,,,
2020-04-03,Canoas-R08,35,0,,,
2020-04-04,Canoas-R08,37,0,,,
2020-04-05,Canoas-R08,40,0,,,
2020-04-06,Canoas-R08,44,0,,,
2020-04-07,Canoas-R08,44,0,0,1,
2020-04-08,Canoas-R08,45,0,1,1,
2020-04-09,Canoas-R08,47,0,1,1,
2020-04-10,Canoas-R08,50,1,1,1,
2020-04-11,Canoas-R08,54,1,1,2,
2020-04-12,Canoas-R08,59,1,2,1,
2020-04-13,Canoas-R08,60,1,1,1,
2020-04-14,Canoas-R08,63,1,1,1,
2020-04-15,Canoas-R08,66,1,1,1,
2020-04-16,Canoas-R08,67,1,1,1,
2020-04-17,Canoas-R08,68,1,1,2,
2020-04-18,Canoas-R08,70,1,1,2,
2020-04-19,Canoas-R08,72,1,1,2,
2020-04-20,Canoas-R08,79,1,0,3,
2020-04-21,Canoas-R08,82,1,0,4,
2020-04-22,Canoas-R08,84,1,0,4,
2020-04-23,Canoas-R08,89,1,1,3,
2020-04-24,Canoas-R08,96,1,1,5,
2020-04-25,Canoas-R08,97,1,3,5,
2020-04-26,Canoas-R08,101,1,3,5,
2020-04-27,Canoas-R08,105,1,1,5,
2020-04-28,Canoas-R08,109,1,0,6,
2020-04-29,Canoas-R08,113,1,0,6,
2020-04-30,Canoas-R08,115,1,2,7,
2020-05-01,Canoas-R08,117,2,2,4,
2020-05-02,Canoas-R08,119,2,3,4,
2020-05-03,Canoas-R08,124,2,4,2,
2020-05-04,Canoas-R08,129,2,4,3,
2020-05-05,Canoas-R08,136,2,4,3,
2020-05-06,Canoas-R08,143,2,6,3,
2020-05-07,Canoas-R08,147,2,6,4,
2020-05-08,Canoas-R08,153,2,3,5,
2020-05-09,Canoas-R08,158,2,4,6,
2020-05-10,Canoas-R08,164,2,7,4,
2020-05-11,Canoas-R08,174,2,6,6,
2020-05-12,Canoas-R08,180,2,6,7,
2020-05-13,Canoas-R08,189,3,9,6,
2020-05-14,Canoas-R08,199,4,7,6,
2020-05-15,Canoas-R08,208,5,13,6,
2020-05-16,Canoas-R08,214,6,12,7,
2020-05-17,Canoas-R08,221,8,9,7,
2020-05-18,Canoas-R08,229,9,9,6,
2020-05-19,Canoas-R08,234,11,6,4,
2020-05-20,Canoas-R08,251,11,5,3,
2020-05-21,Canoas-R08,262,11,6,4,
2020-05-22,Canoas-R08,270,11,8,4,
2020-05-23,Canoas-R08,279,11,4,5,
2020-05-24,Canoas-R08,285,12,4,6,
2020-05-25,Canoas-R08,294,14,4,4,
2020-05-26,Canoas-R08,303,14,4,4,
2020-05-27,Canoas-R08,310,15,5,5,
2020-05-28,Canoas-R08,325,15,5,4,
2020-05-29,Canoas-R08,337,15,4,9,
2020-05-30,Canoas-R08,349,15,7,11,
2020-05-31,Canoas-R08,369,15,7,10,
2020-06-01,Canoas-R08,384,17,9,9,
2020-06-02,Canoas-R08,394,18,11,12,
2020-06-03,Canoas-R08,402,20,15,6,
2020-06-04,Canoas-R08,419,20,19,6,
2020-06-05,Canoas-R08,428,20,21,7,
2020-06-06,Canoas-R08,442,21,20,6,
2020-06-07,Canoas-R08,450,21,20,8,
2020-06-08,Canoas-R08,459,21,19,7,
2020-06-09,Canoas-R08,463,22,16,6,
2020-06-10,Canoas-R08,466,23,12,9,
2020-06-11,Canoas-R08,468,24,13,10,
2020-06-12,Canoas-R08,468,24,11,10,
2020-06-13,Canoas-R08,468,24,12,9,
2020-06-14,Canoas-R08,468,24,14,9,
2020-06-15,Canoas-R08,468,24,13,6,
2020-06-16,Canoas-R08,468,24,16,12,
2020-02-29,Porto Alegre-R09 R10,1,0,,,
2020-03-01,Porto Alegre-R09 R10,1,0,,,
2020-03-02,Porto Alegre-R09 R10,2,0,,,
2020-03-03,Porto Alegre-R09 R10,2,0,,,
2020-03-04,Porto Alegre-R09 R10,2,0,,,
2020-03-05,Porto Alegre-R09 R10,3,0,,,
2020-03-06,Porto Alegre-R09 R10,4,0,,,
2020-03-07,Porto Alegre-R09 R10,5,0,,,
2020-03-08,Porto Alegre-R09 R10,8,0,,,
2020-03-09,Porto Alegre-R09 R10,10,0,,,
2020-03-10,Porto Alegre-R09 R10,13,0,,,
2020-03-11,Porto Alegre-R09 R10,18,0,,,
2020-03-12,Porto Alegre-R09 R10,24,0,,,
2020-03-13,Porto Alegre-R09 R10,32,0,,,
2020-03-14,Porto Alegre-R09 R10,39,0,,,
2020-03-15,Porto Alegre-R09 R10,69,0,,,
2020-03-16,Porto Alegre-R09 R10,94,0,,,
2020-03-17,Porto Alegre-R09 R10,106,0,,,
2020-03-18,Porto Alegre-R09 R10,120,0,,,
2020-03-19,Porto Alegre-R09 R10,136,0,,,
2020-03-20,Porto Alegre-R09 R10,157,0,,,
2020-03-21,Porto Alegre-R09 R10,173,0,,,
2020-03-22,Porto Alegre-R09 R10,178,0,,,
2020-03-23,Porto Alegre-R09 R10,192,0,,,
2020-03-24,Porto Alegre-R09 R10,205,1,,,
2020-03-25,Porto Alegre-R09 R10,222,1,,,
2020-03-26,Porto Alegre-R09 R10,241,2,,,
2020-03-27,Porto Alegre-R09 R10,252,2,,,
2020-03-28,Porto Alegre-R09 R10,264,2,,,
2020-03-29,Porto Alegre-R09 R10,282,2,,,
2020-03-30,Porto Alegre-R09 R10,295,2,,,
2020-03-31,Porto Alegre-R09 R10,309,2,,,
2020-04-01,Porto Alegre-R09 R10,326,3,,,
2020-04-02,Porto Alegre-R09 R10,336,4,,,
2020-04-03,Porto Alegre-R09 R10,351,4,,,
2020-04-04,Porto Alegre-R09 R10,360,4,,,
2020-04-05,Porto Alegre-R09 R10,364,4,,,
2020-04-06,Porto Alegre-R09 R10,375,5,,,
2020-04-07,Porto Alegre-R09 R10,383,6,,,
2020-04-08,Porto Alegre-R09 R10,394,7,,,
2020-04-09,Porto Alegre-R09 R10,407,7,0,0,
2020-04-10,Porto Alegre-R09 R10,415,7,0,0,
2020-04-11,Porto Alegre-R09 R10,420,7,0,0,
2020-04-12,Porto Alegre-R09 R10,426,8,0,0,
2020-04-13,Porto Alegre-R09 R10,438,9,1,0,
2020-04-14,Porto Alegre-R09 R10,448,9,19,36,
2020-04-15,Porto Alegre-R09 R10,457,9,14,41,
2020-04-16,Porto Alegre-R09 R10,468,10,16,41,
2020-04-17,Porto Alegre-R09 R10,477,10,15,40,
2020-04-18,Porto Alegre-R09 R10,485,10,7,41,
2020-04-19,Porto Alegre-R09 R10,493,11,5,38,
2020-04-20,Porto Alegre-R09 R10,499,11,10,23,
2020-04-21,Porto Alegre-R09 R10,504,12,26,34,
2020-04-22,Porto Alegre-R09 R10,516,12,15,30,
2020-04-23,Porto Alegre-R09 R10,523,12,17,32,
2020-04-24,Porto Alegre-R09 R10,532,13,13,34,
2020-04-25,Porto Alegre-R09 R10,538,14,16,33,
2020-04-26,Porto Alegre-R09 R10,548,16,13,35,
2020-04-27,Porto Alegre-R09 R10,556,16,14,32,
2020-04-28,Porto Alegre-R09 R10,565,16,18,34,
2020-04-29,Porto Alegre-R09 R10,575,17,19,35,
2020-04-30,Porto Alegre-R09 R10,584,17,18,30,
2020-05-01,Porto Alegre-R09 R10,596,17,15,29,
2020-05-02,Porto Alegre-R09 R10,603,18,14,32,
2020-05-03,Porto Alegre-R09 R10,617,20,11,34,
2020-05-04,Porto Alegre-R09 R10,635,20,19,34,
2020-05-05,Porto Alegre-R09 R10,652,21,37,26,
2020-05-06,Porto Alegre-R09 R10,669,21,35,29,
2020-05-07,Porto Alegre-R09 R10,693,21,37,37,
2020-05-08,Porto Alegre-R09 R10,716,22,29,34,
2020-05-09,Porto Alegre-R09 R10,736,22,29,34,
2020-05-10,Porto Alegre-R09 R10,757,22,32,42,
2020-05-11,Porto Alegre-R09 R10,781,24,25,35,
2020-05-12,Porto Alegre-R09 R10,801,26,27,35,
2020-05-13,Porto Alegre-R09 R10,823,28,29,34,
2020-05-14,Porto Alegre-R09 R10,854,29,41,32,
2020-05-15,Porto Alegre-R09 R10,893,29,43,42,
2020-05-16,Porto Alegre-R09 R10,919,30,41,45,
2020-05-17,Porto Alegre-R09 R10,946,30,64,42,
2020-05-18,Porto Alegre-R09 R10,983,34,41,46,
2020-05-19,Porto Alegre-R09 R10,1011,36,56,45,
2020-05-20,Porto Alegre-R09 R10,1041,36,47,43,
2020-05-21,Porto Alegre-R09 R10,1060,37,53,45,
2020-05-22,Porto Alegre-R09 R10,1102,38,53,48,
2020-05-23,Porto Alegre-R09 R10,1125,40,54,49,
2020-05-24,Porto Alegre-R09 R10,1151,44,60,47,
2020-05-25,Porto Alegre-R09 R10,1194,47,59,47,
2020-05-26,Porto Alegre-R09 R10,1216,48,64,45,
2020-05-27,Porto Alegre-R09 R10,1233,49,63,48,
2020-05-28,Porto Alegre-R09 R10,1265,50,59,47,
2020-05-29,Porto Alegre-R09 R10,1295,51,61,46,
2020-05-30,Porto Alegre-R09 R10,1313,53,59,51,
2020-05-31,Porto Alegre-R09 R10,1325,55,60,50,
2020-06-01,Porto Alegre-R09 R10,1372,58,67,43,
2020-06-02,Porto Alegre-R09 R10,1405,60,71,45,
2020-06-03,Porto Alegre-R09 R10,1469,61,78,49,
2020-06-04,Porto Alegre-R09 R10,1533,62,88,47,
2020-06-05,Porto Alegre-R09 R10,1571,64,94,51,
2020-06-06,Porto Alegre-R09 R10,1618,64,77,49,
2020-06-07,Porto Alegre-R09 R10,1637,66,85,54,
2020-06-08,Porto Alegre-R09 R10,1646,71,81,62,
2020-06-09,Porto Alegre-R09 R10,1652,73,81,63,
2020-06-10,Porto Alegre-R09 R10,1665,77,101,69,
2020-06-11,Porto Alegre-R09 R10,1667,79,93,63,
2020-06-12,Porto Alegre-R09 R10,1669,80,108,69,
2020-06-13,Porto Alegre-R09 R10,1669,83,111,75,
