# Last update: 02 mar 2021 11:27
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-03-26,Uruguaiana-R03,9,0,,,
2020-03-27,Uruguaiana-R03,9,0,,,
2020-03-28,Uruguaiana-R03,10,0,,,
2020-03-29,Uruguaiana-R03,10,0,,,
2020-03-30,Uruguaiana-R03,11,0,,,
2020-03-31,Uruguaiana-R03,12,0,,,
2020-04-01,Uruguaiana-R03,12,0,,,
2020-04-02,Uruguaiana-R03,12,0,,,
2020-04-03,Uruguaiana-R03,12,0,,,
2020-04-04,Uruguaiana-R03,12,0,,,
2020-04-05,Uruguaiana-R03,12,0,,,
2020-04-06,Uruguaiana-R03,13,0,,,
2020-04-07,Uruguaiana-R03,13,0,,,
2020-04-08,Uruguaiana-R03,14,0,,,
2020-04-09,Uruguaiana-R03,14,0,,,
2020-04-10,Uruguaiana-R03,15,0,,,
2020-04-11,Uruguaiana-R03,15,0,,,
2020-04-12,Uruguaiana-R03,16,0,,,
2020-04-13,Uruguaiana-R03,16,0,,,
2020-04-14,Uruguaiana-R03,16,0,,,
2020-04-15,Uruguaiana-R03,16,0,,,
2020-04-16,Uruguaiana-R03,16,0,,,
2020-04-17,Uruguaiana-R03,17,0,,,
2020-04-18,Uruguaiana-R03,17,0,,,
2020-04-19,Uruguaiana-R03,17,0,,,
2020-04-20,Uruguaiana-R03,18,0,0,1,
2020-04-21,Uruguaiana-R03,18,0,1,1,
2020-04-22,Uruguaiana-R03,18,0,1,0,
2020-04-23,Uruguaiana-R03,18,0,1,0,
2020-04-24,Uruguaiana-R03,20,0,1,0,
2020-04-25,Uruguaiana-R03,21,0,2,0,
2020-04-26,Uruguaiana-R03,21,0,2,0,
2020-04-27,Uruguaiana-R03,21,0,3,0,
2020-04-28,Uruguaiana-R03,21,0,3,0,
2020-04-29,Uruguaiana-R03,21,0,1,0,
2020-04-30,Uruguaiana-R03,21,1,1,0,
2020-05-01,Uruguaiana-R03,23,1,1,0,
2020-05-02,Uruguaiana-R03,23,1,1,0,
2020-05-03,Uruguaiana-R03,24,1,1,0,
2020-05-04,Uruguaiana-R03,25,2,1,0,
2020-05-05,Uruguaiana-R03,26,2,0,0,
2020-05-06,Uruguaiana-R03,26,2,0,0,
2020-05-07,Uruguaiana-R03,27,2,0,0,
2020-05-08,Uruguaiana-R03,28,2,0,0,
2020-05-09,Uruguaiana-R03,30,2,0,0,
2020-05-10,Uruguaiana-R03,31,2,0,0,
2020-05-11,Uruguaiana-R03,31,2,0,0,
2020-05-12,Uruguaiana-R03,34,2,0,0,
2020-05-13,Uruguaiana-R03,35,3,0,0,
2020-05-14,Uruguaiana-R03,39,3,1,0,
2020-05-15,Uruguaiana-R03,41,3,1,0,
2020-05-16,Uruguaiana-R03,42,3,1,0,
2020-05-17,Uruguaiana-R03,48,3,2,1,
2020-05-18,Uruguaiana-R03,52,3,1,1,
2020-05-19,Uruguaiana-R03,53,3,1,2,
2020-05-20,Uruguaiana-R03,55,4,3,2,
2020-05-21,Uruguaiana-R03,60,4,6,2,
2020-05-22,Uruguaiana-R03,63,4,5,3,
2020-05-23,Uruguaiana-R03,66,4,7,3,
2020-05-24,Uruguaiana-R03,71,4,6,3,
2020-05-25,Uruguaiana-R03,74,4,7,1,
2020-05-26,Uruguaiana-R03,82,4,5,3,
2020-05-27,Uruguaiana-R03,84,4,5,5,
2020-05-28,Uruguaiana-R03,87,4,5,5,
2020-05-29,Uruguaiana-R03,89,4,5,6,
2020-05-30,Uruguaiana-R03,93,4,6,6,
2020-05-31,Uruguaiana-R03,95,4,8,6,
2020-06-01,Uruguaiana-R03,101,5,6,7,
2020-06-02,Uruguaiana-R03,104,5,13,6,
2020-06-03,Uruguaiana-R03,109,5,11,5,
2020-06-04,Uruguaiana-R03,114,6,10,5,
2020-06-05,Uruguaiana-R03,118,6,12,4,
2020-06-06,Uruguaiana-R03,124,6,11,4,
2020-06-07,Uruguaiana-R03,131,7,10,4,
2020-06-08,Uruguaiana-R03,140,8,10,4,
2020-06-09,Uruguaiana-R03,146,9,8,5,
2020-06-10,Uruguaiana-R03,160,10,9,6,
2020-06-11,Uruguaiana-R03,166,10,10,6,
2020-06-12,Uruguaiana-R03,173,10,8,6,
2020-06-13,Uruguaiana-R03,176,10,6,7,
2020-06-14,Uruguaiana-R03,183,10,7,6,
2020-06-15,Uruguaiana-R03,191,11,10,6,
2020-06-16,Uruguaiana-R03,196,14,10,3,
2020-06-17,Uruguaiana-R03,202,15,9,3,
2020-06-18,Uruguaiana-R03,210,15,8,4,
2020-06-19,Uruguaiana-R03,219,16,9,5,
2020-06-20,Uruguaiana-R03,228,17,8,6,
2020-06-21,Uruguaiana-R03,239,17,10,6,
2020-06-22,Uruguaiana-R03,248,20,9,7,
2020-06-23,Uruguaiana-R03,253,20,11,3,
2020-06-24,Uruguaiana-R03,259,20,11,3,
2020-06-25,Uruguaiana-R03,265,20,8,4,
2020-06-26,Uruguaiana-R03,282,20,8,4,
2020-06-27,Uruguaiana-R03,289,20,8,4,
2020-06-28,Uruguaiana-R03,297,20,13,4,
2020-06-29,Uruguaiana-R03,306,20,9,5,
2020-06-30,Uruguaiana-R03,315,20,7,9,
2020-07-01,Uruguaiana-R03,328,20,9,9,
2020-07-02,Uruguaiana-R03,337,20,11,9,
2020-07-03,Uruguaiana-R03,357,20,10,6,
2020-07-04,Uruguaiana-R03,370,21,13,5,
2020-07-05,Uruguaiana-R03,382,21,9,5,
2020-07-06,Uruguaiana-R03,397,21,8,7,
2020-07-07,Uruguaiana-R03,405,21,9,7,
2020-07-08,Uruguaiana-R03,414,21,10,7,
2020-07-09,Uruguaiana-R03,425,21,7,9,
2020-07-10,Uruguaiana-R03,444,21,14,11,
2020-07-11,Uruguaiana-R03,452,21,11,11,
2020-07-12,Uruguaiana-R03,462,22,11,11,
2020-07-13,Uruguaiana-R03,480,23,15,10,
2020-07-14,Uruguaiana-R03,499,23,20,9,
2020-07-15,Uruguaiana-R03,513,24,20,8,
2020-07-16,Uruguaiana-R03,525,24,21,10,
2020-07-17,Uruguaiana-R03,551,25,22,9,
2020-07-18,Uruguaiana-R03,569,25,23,9,
2020-07-19,Uruguaiana-R03,595,26,22,10,
2020-07-20,Uruguaiana-R03,650,27,20,8,
2020-07-21,Uruguaiana-R03,675,28,26,8,
2020-07-22,Uruguaiana-R03,687,32,19,10,
2020-07-23,Uruguaiana-R03,707,33,18,5,
2020-07-24,Uruguaiana-R03,741,33,19,7,
2020-07-25,Uruguaiana-R03,771,34,19,8,
2020-07-26,Uruguaiana-R03,808,37,18,6,
2020-07-27,Uruguaiana-R03,848,37,19,6,
2020-07-28,Uruguaiana-R03,876,38,17,7,
2020-07-29,Uruguaiana-R03,908,38,17,10,
2020-07-30,Uruguaiana-R03,940,38,14,11,
2020-07-31,Uruguaiana-R03,989,38,15,10,
2020-08-01,Uruguaiana-R03,1034,38,19,9,
2020-08-02,Uruguaiana-R03,1071,39,17,10,
2020-08-03,Uruguaiana-R03,1115,41,21,9,
2020-08-04,Uruguaiana-R03,1155,42,21,9,
2020-08-05,Uruguaiana-R03,1190,42,22,11,
2020-08-06,Uruguaiana-R03,1219,43,25,10,
2020-08-07,Uruguaiana-R03,1258,44,23,8,
2020-08-08,Uruguaiana-R03,1288,44,20,12,
2020-08-09,Uruguaiana-R03,1307,44,20,12,
2020-08-10,Uruguaiana-R03,1342,45,20,15,
2020-08-11,Uruguaiana-R03,1363,45,16,15,
2020-08-12,Uruguaiana-R03,1385,45,19,16,
2020-08-13,Uruguaiana-R03,1405,46,22,14,
2020-08-14,Uruguaiana-R03,1434,47,21,12,
2020-08-15,Uruguaiana-R03,1465,47,26,12,
2020-08-16,Uruguaiana-R03,1483,49,24,11,
2020-08-17,Uruguaiana-R03,1514,52,23,7,
2020-08-18,Uruguaiana-R03,1540,52,24,7,
2020-08-19,Uruguaiana-R03,1552,55,20,9,
2020-08-20,Uruguaiana-R03,1582,55,22,11,
2020-08-21,Uruguaiana-R03,1601,56,20,11,
2020-08-22,Uruguaiana-R03,1620,58,17,9,
2020-08-23,Uruguaiana-R03,1646,60,18,7,
2020-08-24,Uruguaiana-R03,1670,61,17,9,
2020-08-25,Uruguaiana-R03,1686,61,16,8,
2020-08-26,Uruguaiana-R03,1702,62,12,10,
2020-08-27,Uruguaiana-R03,1717,62,15,11,
2020-08-28,Uruguaiana-R03,1737,62,16,10,
2020-08-29,Uruguaiana-R03,1758,62,14,9,
2020-08-30,Uruguaiana-R03,1773,63,12,10,
2020-08-31,Uruguaiana-R03,1789,64,16,12,
2020-09-01,Uruguaiana-R03,1806,64,13,10,
2020-09-02,Uruguaiana-R03,1816,64,14,12,
2020-09-03,Uruguaiana-R03,1826,64,11,11,
2020-09-04,Uruguaiana-R03,1853,65,14,10,
2020-09-05,Uruguaiana-R03,1870,66,15,9,
2020-09-06,Uruguaiana-R03,1880,66,22,10,
2020-09-07,Uruguaiana-R03,1889,67,19,9,
2020-09-08,Uruguaiana-R03,1895,67,17,12,
2020-09-09,Uruguaiana-R03,1903,67,13,11,
2020-09-10,Uruguaiana-R03,1917,68,9,12,
2020-09-11,Uruguaiana-R03,1928,68,11,13,
2020-09-12,Uruguaiana-R03,1943,70,13,12,
2020-09-13,Uruguaiana-R03,1965,72,12,12,
2020-09-14,Uruguaiana-R03,1976,72,15,8,
2020-09-15,Uruguaiana-R03,1985,72,10,8,
2020-09-16,Uruguaiana-R03,2002,72,13,7,
2020-09-17,Uruguaiana-R03,2015,72,11,10,
2020-09-18,Uruguaiana-R03,2027,72,12,9,
2020-09-19,Uruguaiana-R03,2046,73,13,11,
2020-09-20,Uruguaiana-R03,2073,74,13,9,
2020-09-21,Uruguaiana-R03,2098,74,12,5,
2020-09-22,Uruguaiana-R03,2114,74,10,6,
2020-09-23,Uruguaiana-R03,2131,74,6,8,
2020-09-24,Uruguaiana-R03,2147,75,7,9,
2020-09-25,Uruguaiana-R03,2169,75,8,6,
2020-09-26,Uruguaiana-R03,2173,76,13,6,
2020-09-27,Uruguaiana-R03,2183,76,11,7,
2020-09-28,Uruguaiana-R03,2203,76,11,7,
2020-09-29,Uruguaiana-R03,2217,76,12,7,
2020-09-30,Uruguaiana-R03,2230,76,17,7,
2020-10-01,Uruguaiana-R03,2257,77,11,9,
2020-10-02,Uruguaiana-R03,2285,78,25,9,
2020-10-03,Uruguaiana-R03,2308,78,15,12,
2020-10-04,Uruguaiana-R03,2326,80,8,10,
2020-10-05,Uruguaiana-R03,2352,80,8,10,
2020-10-06,Uruguaiana-R03,2373,82,10,9,
2020-10-07,Uruguaiana-R03,2391,84,9,8,
2020-10-08,Uruguaiana-R03,2411,84,10,12,
2020-10-09,Uruguaiana-R03,2438,84,7,10,
2020-10-10,Uruguaiana-R03,2482,84,5,11,
2020-10-11,Uruguaiana-R03,2513,84,7,9,
2020-10-12,Uruguaiana-R03,2541,85,7,9,
2020-10-13,Uruguaiana-R03,2570,87,7,9,
2020-10-14,Uruguaiana-R03,2597,87,4,12,
2020-10-15,Uruguaiana-R03,2630,88,10,9,
2020-10-16,Uruguaiana-R03,2672,89,9,13,
2020-10-17,Uruguaiana-R03,2709,90,7,11,
2020-10-18,Uruguaiana-R03,2740,91,7,12,
2020-10-19,Uruguaiana-R03,2777,91,8,12,
2020-10-20,Uruguaiana-R03,2811,91,9,8,
2020-10-21,Uruguaiana-R03,2831,92,11,8,
2020-10-22,Uruguaiana-R03,2867,92,8,8,
2020-10-23,Uruguaiana-R03,2897,95,7,14,
2020-10-24,Uruguaiana-R03,2926,95,6,13,
2020-10-25,Uruguaiana-R03,2955,95,8,10,
2020-10-26,Uruguaiana-R03,2999,96,7,14,
2020-10-27,Uruguaiana-R03,3028,98,9,11,
2020-10-28,Uruguaiana-R03,3053,98,8,12,
2020-10-29,Uruguaiana-R03,3079,99,17,11,
2020-10-30,Uruguaiana-R03,3118,99,14,11,
2020-10-31,Uruguaiana-R03,3156,99,13,13,
2020-11-01,Uruguaiana-R03,3199,100,12,12,
2020-11-02,Uruguaiana-R03,3239,101,16,10,
2020-11-03,Uruguaiana-R03,3290,102,11,13,
2020-11-04,Uruguaiana-R03,3332,105,10,13,
2020-11-05,Uruguaiana-R03,3408,105,11,12,
2020-11-06,Uruguaiana-R03,3468,106,19,9,
2020-11-07,Uruguaiana-R03,3529,107,29,9,
2020-11-08,Uruguaiana-R03,3581,107,18,9,
2020-11-09,Uruguaiana-R03,3624,107,17,11,
2020-11-10,Uruguaiana-R03,3677,107,24,11,
2020-11-11,Uruguaiana-R03,3725,107,22,12,
2020-11-12,Uruguaiana-R03,3785,109,24,11,
2020-11-13,Uruguaiana-R03,3845,111,23,10,
2020-11-14,Uruguaiana-R03,3916,111,24,12,
2020-11-15,Uruguaiana-R03,3983,112,26,15,
2020-11-16,Uruguaiana-R03,4060,112,27,14,
2020-11-17,Uruguaiana-R03,4125,114,41,14,
2020-11-18,Uruguaiana-R03,4188,117,41,16,
2020-11-19,Uruguaiana-R03,4271,118,50,17,
2020-11-20,Uruguaiana-R03,4368,119,43,15,
2020-11-21,Uruguaiana-R03,4472,119,44,15,
2020-11-22,Uruguaiana-R03,4552,120,44,16,
2020-11-23,Uruguaiana-R03,4682,124,46,17,
2020-11-24,Uruguaiana-R03,4785,125,49,17,
2020-11-25,Uruguaiana-R03,4887,129,55,20,
2020-11-26,Uruguaiana-R03,4997,132,50,22,
2020-11-27,Uruguaiana-R03,5120,135,53,21,
2020-11-28,Uruguaiana-R03,5185,135,53,21,
2020-11-29,Uruguaiana-R03,5245,135,48,21,
2020-11-30,Uruguaiana-R03,5339,141,45,20,
2020-12-01,Uruguaiana-R03,5407,145,49,23,
2020-12-02,Uruguaiana-R03,5462,148,53,21,
2020-12-03,Uruguaiana-R03,5530,150,57,22,
2020-12-04,Uruguaiana-R03,5606,153,59,21,
2020-12-05,Uruguaiana-R03,5669,155,53,22,
2020-12-06,Uruguaiana-R03,5717,156,52,23,
2020-12-07,Uruguaiana-R03,5779,161,42,22,
2020-12-08,Uruguaiana-R03,5847,163,43,22,
2020-12-09,Uruguaiana-R03,5915,168,47,22,
2020-12-10,Uruguaiana-R03,5978,172,50,24,
2020-12-11,Uruguaiana-R03,6055,174,54,27,
2020-12-12,Uruguaiana-R03,6135,174,49,26,
2020-12-13,Uruguaiana-R03,6194,176,48,25,
2020-12-14,Uruguaiana-R03,6277,178,43,22,
2020-12-15,Uruguaiana-R03,6351,183,44,24,
2020-12-16,Uruguaiana-R03,6386,184,42,26,
2020-12-17,Uruguaiana-R03,6428,188,49,25,
2020-12-18,Uruguaiana-R03,6475,191,45,22,
2020-12-19,Uruguaiana-R03,6509,194,49,23,
2020-12-20,Uruguaiana-R03,6539,198,40,23,
2020-12-21,Uruguaiana-R03,6581,201,40,25,
2020-12-22,Uruguaiana-R03,6615,208,39,27,
2020-12-23,Uruguaiana-R03,6659,213,35,24,
2020-12-24,Uruguaiana-R03,6703,216,37,27,
2020-12-25,Uruguaiana-R03,6740,218,32,27,
2020-12-26,Uruguaiana-R03,6792,222,31,24,
2020-12-27,Uruguaiana-R03,6823,224,33,25,
2020-12-28,Uruguaiana-R03,6868,224,32,20,
2020-12-29,Uruguaiana-R03,6900,226,38,20,
2020-12-30,Uruguaiana-R03,6940,230,32,24,
2020-12-31,Uruguaiana-R03,7006,232,34,21,
2021-01-01,Uruguaiana-R03,7091,233,33,24,
2021-01-02,Uruguaiana-R03,7148,235,35,27,
2021-01-03,Uruguaiana-R03,7195,238,35,23,
2021-01-04,Uruguaiana-R03,7258,241,32,25,
2021-01-05,Uruguaiana-R03,7308,246,35,26,
2021-01-06,Uruguaiana-R03,7356,247,41,27,
2021-01-07,Uruguaiana-R03,7392,247,37,28,
2021-01-08,Uruguaiana-R03,7441,250,36,27,
2021-01-09,Uruguaiana-R03,7493,252,43,24,
2021-01-10,Uruguaiana-R03,7554,253,49,24,
2021-01-11,Uruguaiana-R03,7619,256,49,28,
2021-01-12,Uruguaiana-R03,7667,257,51,28,
2021-01-13,Uruguaiana-R03,7716,259,43,27,
2021-01-14,Uruguaiana-R03,7756,261,42,29,
2021-01-15,Uruguaiana-R03,7834,267,45,25,
2021-01-16,Uruguaiana-R03,7867,268,47,30,
2021-01-17,Uruguaiana-R03,7902,272,43,31,
2021-01-18,Uruguaiana-R03,7945,275,37,26,
2021-01-19,Uruguaiana-R03,7973,276,42,28,
2021-01-20,Uruguaiana-R03,7999,279,42,27,
2021-01-21,Uruguaiana-R03,8052,281,42,28,
2021-01-22,Uruguaiana-R03,8082,284,47,28,
2021-01-23,Uruguaiana-R03,8114,288,49,25,
2021-01-24,Uruguaiana-R03,8144,290,47,25,
2021-01-25,Uruguaiana-R03,8188,293,42,25,
2021-01-26,Uruguaiana-R03,8202,295,39,23,
2021-01-27,Uruguaiana-R03,8222,299,41,28,
2021-01-28,Uruguaiana-R03,8241,300,41,29,
2021-01-29,Uruguaiana-R03,8267,305,39,25,
2021-01-30,Uruguaiana-R03,8288,308,39,26,
2021-01-31,Uruguaiana-R03,8303,309,44,29,
2021-02-01,Uruguaiana-R03,8336,312,47,24,
2021-02-02,Uruguaiana-R03,8368,315,41,29,
2021-02-03,Uruguaiana-R03,8393,319,46,26,
2021-02-04,Uruguaiana-R03,8418,320,40,27,
2021-02-05,Uruguaiana-R03,8447,322,37,27,
2021-02-06,Uruguaiana-R03,8476,325,34,26,
2021-02-07,Uruguaiana-R03,8499,326,31,22,
2021-02-08,Uruguaiana-R03,8525,329,29,22,
2021-02-09,Uruguaiana-R03,8560,329,32,19,
2021-02-10,Uruguaiana-R03,8588,331,31,26,
2021-02-11,Uruguaiana-R03,8615,333,32,23,
2021-02-12,Uruguaiana-R03,8639,336,37,20,
2021-02-13,Uruguaiana-R03,8657,338,35,20,
2021-02-14,Uruguaiana-R03,8681,340,39,21,
2021-02-15,Uruguaiana-R03,8714,341,36,20,
2021-02-16,Uruguaiana-R03,8747,342,29,23,
2021-02-17,Uruguaiana-R03,8760,343,28,27,
2021-02-18,Uruguaiana-R03,8784,346,31,26,
2021-02-19,Uruguaiana-R03,8804,347,33,27,
2021-02-20,Uruguaiana-R03,8822,350,42,28,
2021-02-21,Uruguaiana-R03,8834,350,35,31,
2021-02-22,Uruguaiana-R03,8849,350,50,33,
2021-02-23,Uruguaiana-R03,8851,351,47,30,
2021-02-24,Uruguaiana-R03,8863,354,51,29,
2021-02-25,Uruguaiana-R03,8866,355,60,31,
2021-02-26,Uruguaiana-R03,8869,358,65,32,
2021-02-27,Uruguaiana-R03,8869,359,83,34,
2021-02-28,Uruguaiana-R03,8869,359,83,35,
2021-03-01,Uruguaiana-R03,8869,359,81,34,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,1,0,,,
2020-03-02,Capao Da Canoa-R04 R05,1,0,,,
2020-03-03,Capao Da Canoa-R04 R05,1,0,,,
2020-03-04,Capao Da Canoa-R04 R05,2,0,,,
2020-03-05,Capao Da Canoa-R04 R05,2,0,,,
2020-03-06,Capao Da Canoa-R04 R05,3,0,,,
2020-03-07,Capao Da Canoa-R04 R05,3,0,,,
2020-03-08,Capao Da Canoa-R04 R05,3,0,,,
2020-03-09,Capao Da Canoa-R04 R05,3,0,,,
2020-03-10,Capao Da Canoa-R04 R05,3,0,,,
2020-03-11,Capao Da Canoa-R04 R05,3,0,,,
2020-03-12,Capao Da Canoa-R04 R05,3,0,,,
2020-03-13,Capao Da Canoa-R04 R05,5,0,,,
2020-03-14,Capao Da Canoa-R04 R05,5,0,,,
2020-03-15,Capao Da Canoa-R04 R05,6,0,,,
2020-03-16,Capao Da Canoa-R04 R05,6,0,,,
2020-03-17,Capao Da Canoa-R04 R05,8,0,,,
2020-03-18,Capao Da Canoa-R04 R05,12,0,,,
2020-03-19,Capao Da Canoa-R04 R05,13,0,,,
2020-03-20,Capao Da Canoa-R04 R05,14,0,,,
2020-03-21,Capao Da Canoa-R04 R05,15,0,,,
2020-03-22,Capao Da Canoa-R04 R05,15,0,,,
2020-03-23,Capao Da Canoa-R04 R05,17,0,,,
2020-03-24,Capao Da Canoa-R04 R05,18,0,,,
2020-03-25,Capao Da Canoa-R04 R05,19,0,,,
2020-03-26,Capao Da Canoa-R04 R05,19,0,,,
2020-03-27,Capao Da Canoa-R04 R05,19,0,,,
2020-03-28,Capao Da Canoa-R04 R05,21,0,,,
2020-03-29,Capao Da Canoa-R04 R05,22,0,,,
2020-03-30,Capao Da Canoa-R04 R05,22,0,,,
2020-03-31,Capao Da Canoa-R04 R05,22,0,,,
2020-04-01,Capao Da Canoa-R04 R05,24,0,,,
2020-04-02,Capao Da Canoa-R04 R05,26,0,,,
2020-04-03,Capao Da Canoa-R04 R05,26,0,,,
2020-04-04,Capao Da Canoa-R04 R05,26,0,,,
2020-04-05,Capao Da Canoa-R04 R05,27,0,,,
2020-04-06,Capao Da Canoa-R04 R05,31,0,,,
2020-04-07,Capao Da Canoa-R04 R05,31,0,,,
2020-04-08,Capao Da Canoa-R04 R05,31,0,,,
2020-04-09,Capao Da Canoa-R04 R05,32,0,,,
2020-04-10,Capao Da Canoa-R04 R05,32,0,,,
2020-04-11,Capao Da Canoa-R04 R05,33,0,,,
2020-04-12,Capao Da Canoa-R04 R05,34,0,,,
2020-04-13,Capao Da Canoa-R04 R05,34,0,,,
2020-04-14,Capao Da Canoa-R04 R05,34,0,,,
2020-04-15,Capao Da Canoa-R04 R05,34,1,,,
2020-04-16,Capao Da Canoa-R04 R05,36,2,,,
2020-04-17,Capao Da Canoa-R04 R05,36,2,,,
2020-04-18,Capao Da Canoa-R04 R05,36,2,,,
2020-04-19,Capao Da Canoa-R04 R05,37,2,,,
2020-04-20,Capao Da Canoa-R04 R05,38,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,43,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,45,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,45,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,46,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,47,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,48,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,49,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,56,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,57,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,58,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,59,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,60,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,61,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,65,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,68,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,68,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,69,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,71,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,77,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,78,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,82,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,84,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,86,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,92,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,98,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,101,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,103,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,105,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,111,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,112,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,117,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,119,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,121,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,124,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,126,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,138,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,146,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,154,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,162,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,167,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,172,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,181,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,189,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,201,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,218,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,227,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,244,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,258,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,287,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,305,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,315,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,327,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,347,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,366,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,383,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,397,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,421,13,9,13,
2020-06-23,Capao Da Canoa-R04 R05,445,14,11,13,
2020-06-24,Capao Da Canoa-R04 R05,464,15,13,13,
2020-06-25,Capao Da Canoa-R04 R05,479,18,17,12,
2020-06-26,Capao Da Canoa-R04 R05,494,19,16,13,
2020-06-27,Capao Da Canoa-R04 R05,506,19,14,14,
2020-06-28,Capao Da Canoa-R04 R05,534,20,15,13,
2020-06-29,Capao Da Canoa-R04 R05,552,22,15,14,
2020-06-30,Capao Da Canoa-R04 R05,570,22,14,16,
2020-07-01,Capao Da Canoa-R04 R05,597,23,13,17,
2020-07-02,Capao Da Canoa-R04 R05,616,24,13,15,
2020-07-03,Capao Da Canoa-R04 R05,654,25,12,13,
2020-07-04,Capao Da Canoa-R04 R05,681,26,10,15,
2020-07-05,Capao Da Canoa-R04 R05,717,27,12,14,
2020-07-06,Capao Da Canoa-R04 R05,741,30,8,13,
2020-07-07,Capao Da Canoa-R04 R05,769,30,10,12,
2020-07-08,Capao Da Canoa-R04 R05,792,31,12,13,
2020-07-09,Capao Da Canoa-R04 R05,824,33,13,14,
2020-07-10,Capao Da Canoa-R04 R05,867,36,17,12,
2020-07-11,Capao Da Canoa-R04 R05,899,37,15,14,
2020-07-12,Capao Da Canoa-R04 R05,929,38,17,13,
2020-07-13,Capao Da Canoa-R04 R05,962,39,15,13,
2020-07-14,Capao Da Canoa-R04 R05,989,39,14,14,
2020-07-15,Capao Da Canoa-R04 R05,1031,41,18,13,
2020-07-16,Capao Da Canoa-R04 R05,1069,43,16,13,
2020-07-17,Capao Da Canoa-R04 R05,1105,46,17,11,
2020-07-18,Capao Da Canoa-R04 R05,1141,46,13,12,
2020-07-19,Capao Da Canoa-R04 R05,1179,50,11,11,
2020-07-20,Capao Da Canoa-R04 R05,1216,50,12,10,
2020-07-21,Capao Da Canoa-R04 R05,1250,54,12,10,
2020-07-22,Capao Da Canoa-R04 R05,1283,57,15,9,
