# Last update: 24 mar 2021 09:50
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2021-01-11,Uruguaiana-R03,16946,256,49,28,
2021-01-12,Uruguaiana-R03,17166,257,51,28,
2021-01-13,Uruguaiana-R03,17369,259,43,27,
2021-01-14,Uruguaiana-R03,17553,261,42,29,
2021-01-15,Uruguaiana-R03,17789,267,45,25,
2021-01-16,Uruguaiana-R03,17901,269,47,30,
2021-01-17,Uruguaiana-R03,18006,273,43,31,
2021-01-18,Uruguaiana-R03,18182,276,37,26,
2021-01-19,Uruguaiana-R03,18303,277,42,28,
2021-01-20,Uruguaiana-R03,18419,280,42,27,
2021-01-21,Uruguaiana-R03,18556,282,42,28,
2021-01-22,Uruguaiana-R03,18666,285,47,28,
2021-01-23,Uruguaiana-R03,18755,289,49,25,
2021-01-24,Uruguaiana-R03,18841,291,47,25,
2021-01-25,Uruguaiana-R03,18974,294,42,25,
2021-01-26,Uruguaiana-R03,19070,296,39,23,
2021-01-27,Uruguaiana-R03,19143,300,41,28,
2021-01-28,Uruguaiana-R03,19242,301,41,29,
2021-01-29,Uruguaiana-R03,19327,306,39,25,
2021-01-30,Uruguaiana-R03,19377,309,39,26,
2021-01-31,Uruguaiana-R03,19437,310,44,29,
2021-02-01,Uruguaiana-R03,19574,313,47,24,
2021-02-02,Uruguaiana-R03,19681,316,41,29,
2021-02-03,Uruguaiana-R03,19761,320,46,26,
2021-02-04,Uruguaiana-R03,19855,321,40,27,
2021-02-05,Uruguaiana-R03,19955,323,37,27,
2021-02-06,Uruguaiana-R03,20027,326,34,26,
2021-02-07,Uruguaiana-R03,20104,327,31,22,
2021-02-08,Uruguaiana-R03,20216,330,29,22,
2021-02-09,Uruguaiana-R03,20309,330,32,19,
2021-02-10,Uruguaiana-R03,20433,332,31,26,
2021-02-11,Uruguaiana-R03,20526,334,32,23,
2021-02-12,Uruguaiana-R03,20638,338,37,20,
2021-02-13,Uruguaiana-R03,20751,342,35,20,
2021-02-14,Uruguaiana-R03,20856,344,39,21,
2021-02-15,Uruguaiana-R03,21014,346,36,20,
2021-02-16,Uruguaiana-R03,21143,347,29,23,
2021-02-17,Uruguaiana-R03,21290,348,28,27,
2021-02-18,Uruguaiana-R03,21468,351,31,26,
2021-02-19,Uruguaiana-R03,21620,353,33,27,
2021-02-20,Uruguaiana-R03,21841,358,42,28,
2021-02-21,Uruguaiana-R03,21966,358,35,31,
2021-02-22,Uruguaiana-R03,22203,358,50,33,
2021-02-23,Uruguaiana-R03,22381,359,47,30,
2021-02-24,Uruguaiana-R03,22542,363,51,29,
2021-02-25,Uruguaiana-R03,22727,365,60,31,
2021-02-26,Uruguaiana-R03,22879,370,65,32,
2021-02-27,Uruguaiana-R03,23037,375,83,34,
2021-02-28,Uruguaiana-R03,23218,378,83,35,
2021-03-01,Uruguaiana-R03,23488,384,81,34,
2021-03-02,Uruguaiana-R03,23672,389,82,42,
2021-03-03,Uruguaiana-R03,23835,391,78,42,
2021-03-04,Uruguaiana-R03,23979,395,92,45,
2021-03-05,Uruguaiana-R03,24148,398,96,48,
2021-03-06,Uruguaiana-R03,24295,400,110,49,
2021-03-07,Uruguaiana-R03,24413,407,112,50,
2021-03-08,Uruguaiana-R03,24592,418,127,52,
2021-03-09,Uruguaiana-R03,24727,419,142,57,
2021-03-10,Uruguaiana-R03,24862,427,146,59,
2021-03-11,Uruguaiana-R03,25000,432,185,58,
2021-03-12,Uruguaiana-R03,25137,441,184,62,
2021-03-13,Uruguaiana-R03,25238,454,181,60,
2021-03-14,Uruguaiana-R03,25318,462,187,64,
2021-03-15,Uruguaiana-R03,25441,475,186,67,
2021-03-16,Uruguaiana-R03,25531,484,193,59,
2021-03-17,Uruguaiana-R03,25569,496,192,61,
2021-03-18,Uruguaiana-R03,25602,504,197,63,
2021-03-19,Uruguaiana-R03,25642,513,189,66,
2021-03-20,Uruguaiana-R03,25649,514,218,70,
2021-03-21,Uruguaiana-R03,25649,520,229,74,
2021-03-22,Uruguaiana-R03,25650,521,190,74,
2020-02-25,Capao Da Canoa-R04 R05,0,0,,,
2020-02-26,Capao Da Canoa-R04 R05,0,0,,,
2020-02-27,Capao Da Canoa-R04 R05,0,0,,,
2020-02-28,Capao Da Canoa-R04 R05,0,0,,,
2020-02-29,Capao Da Canoa-R04 R05,1,0,,,
2020-03-01,Capao Da Canoa-R04 R05,3,0,,,
2020-03-02,Capao Da Canoa-R04 R05,3,0,,,
2020-03-03,Capao Da Canoa-R04 R05,3,0,,,
2020-03-04,Capao Da Canoa-R04 R05,4,0,,,
2020-03-05,Capao Da Canoa-R04 R05,7,0,,,
2020-03-06,Capao Da Canoa-R04 R05,8,0,,,
2020-03-07,Capao Da Canoa-R04 R05,8,0,,,
2020-03-08,Capao Da Canoa-R04 R05,8,0,,,
2020-03-09,Capao Da Canoa-R04 R05,8,0,,,
2020-03-10,Capao Da Canoa-R04 R05,8,0,,,
2020-03-11,Capao Da Canoa-R04 R05,9,0,,,
2020-03-12,Capao Da Canoa-R04 R05,10,0,,,
2020-03-13,Capao Da Canoa-R04 R05,12,0,,,
2020-03-14,Capao Da Canoa-R04 R05,12,0,,,
2020-03-15,Capao Da Canoa-R04 R05,14,0,,,
2020-03-16,Capao Da Canoa-R04 R05,17,0,,,
2020-03-17,Capao Da Canoa-R04 R05,21,0,,,
2020-03-18,Capao Da Canoa-R04 R05,29,0,,,
2020-03-19,Capao Da Canoa-R04 R05,32,0,,,
2020-03-20,Capao Da Canoa-R04 R05,42,0,,,
2020-03-21,Capao Da Canoa-R04 R05,44,0,,,
2020-03-22,Capao Da Canoa-R04 R05,45,0,,,
2020-03-23,Capao Da Canoa-R04 R05,50,0,,,
2020-03-24,Capao Da Canoa-R04 R05,54,0,,,
2020-03-25,Capao Da Canoa-R04 R05,58,0,,,
2020-03-26,Capao Da Canoa-R04 R05,62,0,,,
2020-03-27,Capao Da Canoa-R04 R05,63,0,,,
2020-03-28,Capao Da Canoa-R04 R05,68,0,,,
2020-03-29,Capao Da Canoa-R04 R05,70,0,,,
2020-03-30,Capao Da Canoa-R04 R05,75,0,,,
2020-03-31,Capao Da Canoa-R04 R05,75,0,,,
2020-04-01,Capao Da Canoa-R04 R05,83,0,,,
2020-04-02,Capao Da Canoa-R04 R05,88,0,,,
2020-04-03,Capao Da Canoa-R04 R05,88,0,,,
2020-04-04,Capao Da Canoa-R04 R05,89,0,,,
2020-04-05,Capao Da Canoa-R04 R05,90,0,,,
2020-04-06,Capao Da Canoa-R04 R05,94,0,,,
2020-04-07,Capao Da Canoa-R04 R05,94,0,,,
2020-04-08,Capao Da Canoa-R04 R05,94,0,,,
2020-04-09,Capao Da Canoa-R04 R05,95,0,,,
2020-04-10,Capao Da Canoa-R04 R05,96,0,,,
2020-04-11,Capao Da Canoa-R04 R05,98,0,,,
2020-04-12,Capao Da Canoa-R04 R05,100,0,,,
2020-04-13,Capao Da Canoa-R04 R05,102,0,,,
2020-04-14,Capao Da Canoa-R04 R05,102,0,,,
2020-04-15,Capao Da Canoa-R04 R05,105,1,,,
2020-04-16,Capao Da Canoa-R04 R05,109,2,,,
2020-04-17,Capao Da Canoa-R04 R05,113,2,,,
2020-04-18,Capao Da Canoa-R04 R05,114,2,,,
2020-04-19,Capao Da Canoa-R04 R05,115,2,,,
2020-04-20,Capao Da Canoa-R04 R05,119,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,122,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,125,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,129,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,131,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,133,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,133,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,136,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,136,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,139,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,144,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,148,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,151,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,156,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,163,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,164,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,167,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,171,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,173,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,175,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,181,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,189,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,191,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,193,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,198,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,209,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,215,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,219,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,224,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,229,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,241,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,252,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,260,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,271,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,277,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,292,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,296,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,307,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,313,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,320,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,331,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,337,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,366,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,387,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,406,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,430,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,444,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,461,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,476,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,488,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,510,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,549,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,566,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,605,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,630,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,669,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,706,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,738,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,778,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,828,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,861,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,898,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,920,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,976,13,9,13,
2020-06-23,Capao Da Canoa-R04 R05,1023,14,11,13,
2020-06-24,Capao Da Canoa-R04 R05,1059,15,13,13,
2020-06-25,Capao Da Canoa-R04 R05,1093,18,17,12,
2020-06-26,Capao Da Canoa-R04 R05,1125,19,16,13,
2020-06-27,Capao Da Canoa-R04 R05,1153,19,14,14,
2020-06-28,Capao Da Canoa-R04 R05,1197,20,15,13,
2020-06-29,Capao Da Canoa-R04 R05,1236,22,15,14,
2020-06-30,Capao Da Canoa-R04 R05,1277,22,14,16,
2020-07-01,Capao Da Canoa-R04 R05,1348,23,13,17,
2020-07-02,Capao Da Canoa-R04 R05,1394,24,13,15,
2020-07-03,Capao Da Canoa-R04 R05,1471,25,12,13,
2020-07-04,Capao Da Canoa-R04 R05,1528,26,10,15,
2020-07-05,Capao Da Canoa-R04 R05,1586,27,12,14,
2020-07-06,Capao Da Canoa-R04 R05,1638,30,8,13,
2020-07-07,Capao Da Canoa-R04 R05,1695,30,10,12,
2020-07-08,Capao Da Canoa-R04 R05,1759,31,12,13,
2020-07-09,Capao Da Canoa-R04 R05,1830,33,13,14,
2020-07-10,Capao Da Canoa-R04 R05,1939,36,17,12,
2020-07-11,Capao Da Canoa-R04 R05,1991,37,15,14,
2020-07-12,Capao Da Canoa-R04 R05,2043,38,17,13,
2020-07-13,Capao Da Canoa-R04 R05,2128,39,15,13,
2020-07-14,Capao Da Canoa-R04 R05,2218,39,14,14,
2020-07-15,Capao Da Canoa-R04 R05,2292,41,18,13,
2020-07-16,Capao Da Canoa-R04 R05,2361,43,16,13,
2020-07-17,Capao Da Canoa-R04 R05,2447,46,17,11,
2020-07-18,Capao Da Canoa-R04 R05,2505,46,13,12,
2020-07-19,Capao Da Canoa-R04 R05,2569,50,11,11,
2020-07-20,Capao Da Canoa-R04 R05,2690,50,12,10,
2020-07-21,Capao Da Canoa-R04 R05,2776,54,12,10,
2020-07-22,Capao Da Canoa-R04 R05,2859,57,15,9,
2020-07-23,Capao Da Canoa-R04 R05,2921,57,16,10,
2020-07-24,Capao Da Canoa-R04 R05,2988,58,16,11,
2020-07-25,Capao Da Canoa-R04 R05,3045,58,15,12,
2020-07-26,Capao Da Canoa-R04 R05,3087,59,18,13,
2020-07-27,Capao Da Canoa-R04 R05,3167,61,17,12,
2020-07-28,Capao Da Canoa-R04 R05,3221,64,11,9,
2020-07-29,Capao Da Canoa-R04 R05,3281,64,10,9,
2020-07-30,Capao Da Canoa-R04 R05,3348,68,9,10,
2020-07-31,Capao Da Canoa-R04 R05,3420,70,11,11,
2020-08-01,Capao Da Canoa-R04 R05,3525,73,16,13,
2020-08-02,Capao Da Canoa-R04 R05,3597,74,18,13,
2020-08-03,Capao Da Canoa-R04 R05,3673,77,19,13,
2020-08-04,Capao Da Canoa-R04 R05,3743,79,20,13,
2020-08-05,Capao Da Canoa-R04 R05,3836,81,21,12,
2020-08-06,Capao Da Canoa-R04 R05,3899,82,17,14,
2020-08-07,Capao Da Canoa-R04 R05,3995,85,14,13,
2020-08-08,Capao Da Canoa-R04 R05,4067,85,14,13,
2020-08-09,Capao Da Canoa-R04 R05,4143,87,15,13,
2020-08-10,Capao Da Canoa-R04 R05,4265,89,16,13,
2020-08-11,Capao Da Canoa-R04 R05,4360,91,20,15,
2020-08-12,Capao Da Canoa-R04 R05,4437,92,20,15,
2020-08-13,Capao Da Canoa-R04 R05,4506,93,24,13,
2020-08-14,Capao Da Canoa-R04 R05,4614,93,25,14,
2020-08-15,Capao Da Canoa-R04 R05,4715,95,20,16,
2020-08-16,Capao Da Canoa-R04 R05,4780,96,18,17,
2020-08-17,Capao Da Canoa-R04 R05,4889,98,13,18,
2020-08-18,Capao Da Canoa-R04 R05,5000,100,17,15,
2020-08-19,Capao Da Canoa-R04 R05,5084,102,14,20,
2020-08-20,Capao Da Canoa-R04 R05,5196,104,16,16,
2020-08-21,Capao Da Canoa-R04 R05,5289,104,17,18,
2020-08-22,Capao Da Canoa-R04 R05,5358,107,18,17,
2020-08-23,Capao Da Canoa-R04 R05,5411,108,19,18,
2020-08-24,Capao Da Canoa-R04 R05,5516,109,17,18,
2020-08-25,Capao Da Canoa-R04 R05,5577,109,14,18,
2020-08-26,Capao Da Canoa-R04 R05,5656,110,14,19,
2020-08-27,Capao Da Canoa-R04 R05,5720,114,16,14,
2020-08-28,Capao Da Canoa-R04 R05,5812,115,14,15,
2020-08-29,Capao Da Canoa-R04 R05,5838,119,17,15,
2020-08-30,Capao Da Canoa-R04 R05,5881,120,15,14,
2020-08-31,Capao Da Canoa-R04 R05,5960,124,17,13,
2020-09-01,Capao Da Canoa-R04 R05,6057,126,18,12,
2020-09-02,Capao Da Canoa-R04 R05,6138,127,22,13,
2020-09-03,Capao Da Canoa-R04 R05,6197,132,22,13,
2020-09-04,Capao Da Canoa-R04 R05,6286,134,20,12,
2020-09-05,Capao Da Canoa-R04 R05,6340,136,15,9,
2020-09-06,Capao Da Canoa-R04 R05,6379,138,17,9,
2020-09-07,Capao Da Canoa-R04 R05,6416,140,15,10,
2020-09-08,Capao Da Canoa-R04 R05,6490,145,12,10,
2020-09-09,Capao Da Canoa-R04 R05,6571,147,12,11,
2020-09-10,Capao Da Canoa-R04 R05,6651,148,9,9,
2020-09-11,Capao Da Canoa-R04 R05,6730,148,9,12,
2020-09-12,Capao Da Canoa-R04 R05,6758,149,10,12,
2020-09-13,Capao Da Canoa-R04 R05,6790,149,12,13,
2020-09-14,Capao Da Canoa-R04 R05,6867,153,12,12,
2020-09-15,Capao Da Canoa-R04 R05,6945,153,11,11,
2020-09-16,Capao Da Canoa-R04 R05,7016,155,14,12,
2020-09-17,Capao Da Canoa-R04 R05,7096,159,10,12,
2020-09-18,Capao Da Canoa-R04 R05,7183,160,8,13,
2020-09-19,Capao Da Canoa-R04 R05,7231,161,10,9,
2020-09-20,Capao Da Canoa-R04 R05,7283,163,9,13,
2020-09-21,Capao Da Canoa-R04 R05,7401,164,6,12,
2020-09-22,Capao Da Canoa-R04 R05,7466,164,8,13,
2020-09-23,Capao Da Canoa-R04 R05,7537,164,8,11,
2020-09-24,Capao Da Canoa-R04 R05,7598,165,9,15,
2020-09-25,Capao Da Canoa-R04 R05,7669,165,11,14,
2020-09-26,Capao Da Canoa-R04 R05,7717,165,8,15,
2020-09-27,Capao Da Canoa-R04 R05,7765,166,8,15,
2020-09-28,Capao Da Canoa-R04 R05,7839,167,8,15,
2020-09-29,Capao Da Canoa-R04 R05,7906,167,8,15,
2020-09-30,Capao Da Canoa-R04 R05,7971,169,8,15,
2020-10-01,Capao Da Canoa-R04 R05,8050,169,10,11,
2020-10-02,Capao Da Canoa-R04 R05,8118,169,9,11,
2020-10-03,Capao Da Canoa-R04 R05,8166,169,5,11,
2020-10-04,Capao Da Canoa-R04 R05,8217,171,6,11,
2020-10-05,Capao Da Canoa-R04 R05,8290,173,7,11,
2020-10-06,Capao Da Canoa-R04 R05,8380,176,11,11,
2020-10-07,Capao Da Canoa-R04 R05,8456,176,13,10,
2020-10-08,Capao Da Canoa-R04 R05,8525,177,15,14,
2020-10-09,Capao Da Canoa-R04 R05,8603,177,13,13,
2020-10-10,Capao Da Canoa-R04 R05,8671,178,14,13,
2020-10-11,Capao Da Canoa-R04 R05,8721,179,17,11,
2020-10-12,Capao Da Canoa-R04 R05,8784,180,16,10,
2020-10-13,Capao Da Canoa-R04 R05,8894,181,15,12,
2020-10-14,Capao Da Canoa-R04 R05,8974,181,14,11,
2020-10-15,Capao Da Canoa-R04 R05,9080,183,13,12,
2020-10-16,Capao Da Canoa-R04 R05,9185,183,8,15,
2020-10-17,Capao Da Canoa-R04 R05,9285,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,9378,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,9510,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,9609,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,9723,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,9845,189,11,10,
2020-10-23,Capao Da Canoa-R04 R05,9982,189,12,11,
2020-10-24,Capao Da Canoa-R04 R05,10071,189,10,10,
2020-10-25,Capao Da Canoa-R04 R05,10157,190,11,16,
2020-10-26,Capao Da Canoa-R04 R05,10311,192,10,16,
2020-10-27,Capao Da Canoa-R04 R05,10413,194,13,17,
2020-10-28,Capao Da Canoa-R04 R05,10528,196,7,18,
2020-10-29,Capao Da Canoa-R04 R05,10667,200,21,15,
2020-10-30,Capao Da Canoa-R04 R05,10791,200,17,14,
2020-10-31,Capao Da Canoa-R04 R05,10890,201,14,15,
2020-11-01,Capao Da Canoa-R04 R05,11053,204,15,17,
2020-11-02,Capao Da Canoa-R04 R05,11184,205,20,15,
2020-11-03,Capao Da Canoa-R04 R05,11359,205,15,18,
2020-11-04,Capao Da Canoa-R04 R05,11495,206,16,21,
2020-11-05,Capao Da Canoa-R04 R05,11650,208,15,21,
2020-11-06,Capao Da Canoa-R04 R05,11810,208,16,23,
2020-11-07,Capao Da Canoa-R04 R05,11960,210,16,24,
2020-11-08,Capao Da Canoa-R04 R05,12088,211,12,25,
2020-11-09,Capao Da Canoa-R04 R05,12262,214,18,22,
2020-11-10,Capao Da Canoa-R04 R05,12446,216,16,22,
2020-11-11,Capao Da Canoa-R04 R05,12618,217,18,22,
2020-11-12,Capao Da Canoa-R04 R05,12776,218,20,22,
2020-11-13,Capao Da Canoa-R04 R05,12977,221,14,32,
2020-11-14,Capao Da Canoa-R04 R05,13147,223,15,19,
2020-11-15,Capao Da Canoa-R04 R05,13366,225,15,18,
2020-11-16,Capao Da Canoa-R04 R05,13623,228,16,21,
2020-11-17,Capao Da Canoa-R04 R05,13885,232,18,18,
2020-11-18,Capao Da Canoa-R04 R05,14141,236,21,22,
2020-11-19,Capao Da Canoa-R04 R05,14366,237,23,26,
2020-11-20,Capao Da Canoa-R04 R05,14641,239,24,24,
2020-11-21,Capao Da Canoa-R04 R05,14861,240,21,23,
2020-11-22,Capao Da Canoa-R04 R05,15094,242,22,23,
2020-11-23,Capao Da Canoa-R04 R05,15421,245,24,20,
2020-11-24,Capao Da Canoa-R04 R05,15647,248,22,20,
2020-11-25,Capao Da Canoa-R04 R05,15924,248,26,20,
2020-11-26,Capao Da Canoa-R04 R05,16179,252,31,19,
2020-11-27,Capao Da Canoa-R04 R05,16404,259,30,19,
2020-11-28,Capao Da Canoa-R04 R05,16592,263,33,19,
2020-11-29,Capao Da Canoa-R04 R05,16803,265,35,17,
2020-11-30,Capao Da Canoa-R04 R05,17089,271,37,15,
2020-12-01,Capao Da Canoa-R04 R05,17333,273,32,18,
2020-12-02,Capao Da Canoa-R04 R05,17528,278,36,20,
2020-12-03,Capao Da Canoa-R04 R05,17716,287,36,20,
2020-12-04,Capao Da Canoa-R04 R05,17966,290,34,22,
2020-12-05,Capao Da Canoa-R04 R05,18148,292,30,21,
2020-12-06,Capao Da Canoa-R04 R05,18272,295,27,19,
2020-12-07,Capao Da Canoa-R04 R05,18491,300,31,24,
2020-12-08,Capao Da Canoa-R04 R05,18652,301,28,23,
2020-12-09,Capao Da Canoa-R04 R05,18811,305,34,25,
2020-12-10,Capao Da Canoa-R04 R05,19007,310,35,26,
2020-12-11,Capao Da Canoa-R04 R05,19201,319,28,28,
2020-12-12,Capao Da Canoa-R04 R05,19340,324,29,27,
2020-12-13,Capao Da Canoa-R04 R05,19426,329,27,24,
2020-12-14,Capao Da Canoa-R04 R05,19617,334,28,20,
2020-12-15,Capao Da Canoa-R04 R05,19777,341,25,20,
2020-12-16,Capao Da Canoa-R04 R05,19918,346,29,21,
2020-12-17,Capao Da Canoa-R04 R05,20022,348,29,22,
2020-12-18,Capao Da Canoa-R04 R05,20163,351,22,21,
2020-12-19,Capao Da Canoa-R04 R05,20247,355,23,24,
2020-12-20,Capao Da Canoa-R04 R05,20344,361,19,24,
2020-12-21,Capao Da Canoa-R04 R05,20465,364,18,24,
2020-12-22,Capao Da Canoa-R04 R05,20602,368,22,24,
2020-12-23,Capao Da Canoa-R04 R05,20697,372,24,24,
2020-12-24,Capao Da Canoa-R04 R05,20808,379,25,22,
2020-12-25,Capao Da Canoa-R04 R05,20917,382,22,28,
2020-12-26,Capao Da Canoa-R04 R05,21022,389,22,22,
2020-12-27,Capao Da Canoa-R04 R05,21095,392,19,22,
2020-12-28,Capao Da Canoa-R04 R05,21226,398,25,15,
2020-12-29,Capao Da Canoa-R04 R05,21340,399,20,17,
2020-12-30,Capao Da Canoa-R04 R05,21472,403,24,19,
2020-12-31,Capao Da Canoa-R04 R05,21580,404,14,19,
2021-01-01,Capao Da Canoa-R04 R05,21727,407,20,18,
2021-01-02,Capao Da Canoa-R04 R05,21859,413,14,17,
2021-01-03,Capao Da Canoa-R04 R05,21955,417,12,16,
2021-01-04,Capao Da Canoa-R04 R05,22122,420,16,16,
2021-01-05,Capao Da Canoa-R04 R05,22240,422,12,20,
2021-01-06,Capao Da Canoa-R04 R05,22343,426,12,19,
2021-01-07,Capao Da Canoa-R04 R05,22457,429,15,21,
2021-01-08,Capao Da Canoa-R04 R05,22584,430,13,23,
2021-01-09,Capao Da Canoa-R04 R05,22667,434,17,22,
2021-01-10,Capao Da Canoa-R04 R05,22754,435,22,21,
2021-01-11,Capao Da Canoa-R04 R05,22879,437,17,26,
2021-01-12,Capao Da Canoa-R04 R05,22974,439,15,25,
2021-01-13,Capao Da Canoa-R04 R05,23080,443,17,25,
2021-01-14,Capao Da Canoa-R04 R05,23175,448,20,20,
2021-01-15,Capao Da Canoa-R04 R05,23263,450,23,19,
2021-01-16,Capao Da Canoa-R04 R05,23316,453,22,18,
2021-01-17,Capao Da Canoa-R04 R05,23369,455,22,16,
2021-01-18,Capao Da Canoa-R04 R05,23479,457,20,17,
2021-01-19,Capao Da Canoa-R04 R05,23568,458,25,22,
2021-01-20,Capao Da Canoa-R04 R05,23651,460,24,22,
2021-01-21,Capao Da Canoa-R04 R05,23724,462,27,21,
2021-01-22,Capao Da Canoa-R04 R05,23790,465,29,18,
2021-01-23,Capao Da Canoa-R04 R05,23844,465,28,21,
2021-01-24,Capao Da Canoa-R04 R05,23920,468,23,20,
2021-01-25,Capao Da Canoa-R04 R05,24030,471,22,17,
2021-01-26,Capao Da Canoa-R04 R05,24092,474,23,18,
2021-01-27,Capao Da Canoa-R04 R05,24157,476,24,18,
2021-01-28,Capao Da Canoa-R04 R05,24210,478,24,22,
2021-01-29,Capao Da Canoa-R04 R05,24292,479,25,24,
2021-01-30,Capao Da Canoa-R04 R05,24358,480,26,27,
2021-01-31,Capao Da Canoa-R04 R05,24420,482,31,27,
2021-02-01,Capao Da Canoa-R04 R05,24523,484,22,25,
2021-02-02,Capao Da Canoa-R04 R05,24589,484,27,28,
2021-02-03,Capao Da Canoa-R04 R05,24667,486,24,27,
2021-02-04,Capao Da Canoa-R04 R05,24757,488,25,25,
2021-02-05,Capao Da Canoa-R04 R05,24874,489,22,26,
2021-02-06,Capao Da Canoa-R04 R05,24974,492,25,25,
2021-02-07,Capao Da Canoa-R04 R05,25072,494,32,23,
2021-02-08,Capao Da Canoa-R04 R05,25226,494,31,21,
2021-02-09,Capao Da Canoa-R04 R05,25358,499,21,22,
2021-02-10,Capao Da Canoa-R04 R05,25550,504,21,20,
2021-02-11,Capao Da Canoa-R04 R05,25693,507,20,21,
2021-02-12,Capao Da Canoa-R04 R05,25914,507,20,22,
2021-02-13,Capao Da Canoa-R04 R05,26089,508,21,26,
2021-02-14,Capao Da Canoa-R04 R05,26280,512,20,24,
2021-02-15,Capao Da Canoa-R04 R05,26539,513,23,26,
2021-02-16,Capao Da Canoa-R04 R05,26751,514,22,31,
2021-02-17,Capao Da Canoa-R04 R05,27012,518,20,31,
2021-02-18,Capao Da Canoa-R04 R05,27316,521,27,33,
2021-02-19,Capao Da Canoa-R04 R05,27641,524,30,35,
2021-02-20,Capao Da Canoa-R04 R05,27981,525,35,36,
2021-02-21,Capao Da Canoa-R04 R05,28254,528,37,35,
2021-02-22,Capao Da Canoa-R04 R05,28649,531,47,35,
2021-02-23,Capao Da Canoa-R04 R05,29021,535,66,32,
2021-02-24,Capao Da Canoa-R04 R05,29337,540,87,32,
2021-02-25,Capao Da Canoa-R04 R05,29621,545,71,34,
2021-02-26,Capao Da Canoa-R04 R05,29933,550,81,42,
