# Last update: 31 mai 2021 11:47
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-12-11,Canoas-R08,32954,735,79,52,
2020-12-12,Canoas-R08,33282,741,68,46,
2020-12-13,Canoas-R08,33489,756,64,49,
2020-12-14,Canoas-R08,33865,762,64,45,
2020-12-15,Canoas-R08,34210,769,69,47,
2020-12-16,Canoas-R08,34451,777,58,43,
2020-12-17,Canoas-R08,34671,781,65,44,
2020-12-18,Canoas-R08,35047,786,69,51,
2020-12-19,Canoas-R08,35236,791,67,52,
2020-12-20,Canoas-R08,35448,801,72,52,
2020-12-21,Canoas-R08,35734,804,62,38,
2020-12-22,Canoas-R08,35964,811,70,44,
2020-12-23,Canoas-R08,36205,820,82,51,
2020-12-24,Canoas-R08,36448,827,69,47,
2020-12-25,Canoas-R08,36654,834,65,50,
2020-12-26,Canoas-R08,36857,841,63,50,
2020-12-27,Canoas-R08,37059,844,61,41,
2020-12-28,Canoas-R08,37402,849,61,49,
2020-12-29,Canoas-R08,37586,862,68,50,
2020-12-30,Canoas-R08,37770,870,74,53,
2020-12-31,Canoas-R08,38020,874,65,53,
2021-01-01,Canoas-R08,38329,878,61,54,
2021-01-02,Canoas-R08,38544,887,62,51,
2021-01-03,Canoas-R08,38779,894,58,49,
2021-01-04,Canoas-R08,39056,908,58,47,
2021-01-05,Canoas-R08,39356,912,58,47,
2021-01-06,Canoas-R08,39570,919,77,49,
2021-01-07,Canoas-R08,39840,926,76,56,
2021-01-08,Canoas-R08,40019,935,69,57,
2021-01-09,Canoas-R08,40145,941,63,62,
2021-01-10,Canoas-R08,40353,950,67,51,
2021-01-11,Canoas-R08,40525,962,78,56,
2021-01-12,Canoas-R08,40725,968,73,40,
2021-01-13,Canoas-R08,40872,971,78,42,
2021-01-14,Canoas-R08,41098,973,82,49,
2021-01-15,Canoas-R08,41276,981,76,51,
2021-01-16,Canoas-R08,41400,985,60,45,
2021-01-17,Canoas-R08,41533,988,62,49,
2021-01-18,Canoas-R08,41821,990,69,48,
2021-01-19,Canoas-R08,41962,993,64,49,
2021-01-20,Canoas-R08,42132,996,66,44,
2021-01-21,Canoas-R08,42259,999,59,43,
2021-01-22,Canoas-R08,42444,1000,57,46,
2021-01-23,Canoas-R08,42581,1007,42,49,
2021-01-24,Canoas-R08,42764,1008,43,48,
2021-01-25,Canoas-R08,42936,1014,46,42,
2021-01-26,Canoas-R08,43104,1019,60,41,
2021-01-27,Canoas-R08,43265,1022,61,40,
2021-01-28,Canoas-R08,43421,1025,63,42,
2021-01-29,Canoas-R08,43593,1028,63,47,
2021-01-30,Canoas-R08,43746,1031,54,47,
2021-01-31,Canoas-R08,43900,1036,57,47,
2021-02-01,Canoas-R08,44181,1044,59,48,
2021-02-02,Canoas-R08,44390,1049,64,45,
2021-02-03,Canoas-R08,44578,1053,55,47,
2021-02-04,Canoas-R08,44825,1059,64,46,
2021-02-05,Canoas-R08,45150,1064,67,57,
2021-02-06,Canoas-R08,45364,1070,83,52,
2021-02-07,Canoas-R08,45611,1074,73,48,
2021-02-08,Canoas-R08,45930,1075,72,53,
2021-02-09,Canoas-R08,46201,1078,71,55,
2021-02-10,Canoas-R08,46556,1085,68,58,
2021-02-11,Canoas-R08,46938,1087,78,59,
2021-02-12,Canoas-R08,47330,1092,90,59,
2021-02-13,Canoas-R08,47676,1098,92,59,
2021-02-14,Canoas-R08,48083,1103,84,65,
2021-02-15,Canoas-R08,48689,1111,54,63,
2021-02-16,Canoas-R08,49179,1116,102,77,
2021-02-17,Canoas-R08,49712,1129,113,69,
2021-02-18,Canoas-R08,50289,1137,123,74,
2021-02-19,Canoas-R08,50897,1142,128,76,
2021-02-20,Canoas-R08,51625,1149,130,76,
2021-02-21,Canoas-R08,52159,1161,138,77,
2021-02-22,Canoas-R08,52912,1172,155,98,
2021-02-23,Canoas-R08,53589,1193,167,105,
2021-02-24,Canoas-R08,54205,1204,183,109,
2021-02-25,Canoas-R08,54905,1224,228,112,
2021-02-26,Canoas-R08,55756,1240,228,130,
2021-02-27,Canoas-R08,56409,1254,230,141,
2021-02-28,Canoas-R08,57202,1270,225,140,
2021-03-01,Canoas-R08,58308,1292,247,135,
2021-03-02,Canoas-R08,58959,1311,243,141,
2021-03-03,Canoas-R08,59519,1329,268,157,
2021-03-04,Canoas-R08,60182,1345,295,159,
2021-03-05,Canoas-R08,60936,1357,319,167,
2021-03-06,Canoas-R08,61598,1382,327,177,
2021-03-07,Canoas-R08,62128,1413,368,169,
2021-03-08,Canoas-R08,62905,1444,378,171,
2021-03-09,Canoas-R08,63538,1474,359,186,
2021-03-10,Canoas-R08,64208,1501,340,186,
2021-03-11,Canoas-R08,64761,1536,386,178,
2021-03-12,Canoas-R08,65377,1566,384,193,
2021-03-13,Canoas-R08,65820,1593,426,187,
2021-03-14,Canoas-R08,66252,1616,426,193,
2021-03-15,Canoas-R08,66878,1647,430,203,
2021-03-16,Canoas-R08,67316,1672,441,177,
2021-03-17,Canoas-R08,67734,1716,424,198,
2021-03-18,Canoas-R08,68140,1736,418,206,
2021-03-19,Canoas-R08,68528,1752,394,209,
2021-03-20,Canoas-R08,68884,1787,435,211,
2021-03-21,Canoas-R08,69116,1819,406,206,
2021-03-22,Canoas-R08,69500,1858,412,194,
2021-03-23,Canoas-R08,69795,1889,389,187,
2021-03-24,Canoas-R08,70026,1907,372,189,
2021-03-25,Canoas-R08,70285,1933,366,192,
2021-03-26,Canoas-R08,70517,1962,360,200,
2021-03-27,Canoas-R08,70695,1984,294,208,
2021-03-28,Canoas-R08,70888,2028,328,205,
2021-03-29,Canoas-R08,71090,2055,317,178,
2021-03-30,Canoas-R08,71272,2069,278,178,
2021-03-31,Canoas-R08,71464,2086,245,171,
2021-04-01,Canoas-R08,71731,2103,233,166,
2021-04-02,Canoas-R08,71905,2118,231,170,
2021-04-03,Canoas-R08,72113,2142,236,174,
2021-04-04,Canoas-R08,72297,2150,258,168,
2021-04-05,Canoas-R08,72544,2160,270,183,
2021-04-06,Canoas-R08,72698,2176,212,174,
2021-04-07,Canoas-R08,72860,2193,185,160,
2021-04-08,Canoas-R08,73012,2201,184,156,
2021-04-09,Canoas-R08,73197,2208,195,176,
2021-04-10,Canoas-R08,73384,2225,184,166,
2021-04-11,Canoas-R08,73511,2233,202,166,
2021-04-12,Canoas-R08,73667,2256,171,147,
2021-04-13,Canoas-R08,73810,2259,198,153,
2021-04-14,Canoas-R08,73940,2269,162,136,
2021-04-15,Canoas-R08,74085,2281,152,126,
2021-04-16,Canoas-R08,74239,2292,156,142,
2021-04-17,Canoas-R08,74392,2304,158,127,
2021-04-18,Canoas-R08,74524,2319,171,140,
2021-04-19,Canoas-R08,74695,2331,187,148,
2021-04-20,Canoas-R08,74837,2340,180,148,
2021-04-21,Canoas-R08,74932,2344,147,140,
2021-04-22,Canoas-R08,75099,2352,142,134,
2021-04-23,Canoas-R08,75271,2362,133,151,
2021-04-24,Canoas-R08,75401,2371,134,143,
2021-04-25,Canoas-R08,75516,2386,120,127,
2021-04-26,Canoas-R08,75671,2397,140,128,
2021-04-27,Canoas-R08,75782,2408,117,132,
2021-04-28,Canoas-R08,75913,2415,112,127,
2021-04-29,Canoas-R08,76015,2425,136,130,
2021-04-30,Canoas-R08,76162,2437,110,111,
2021-05-01,Canoas-R08,76304,2446,109,131,
2021-05-02,Canoas-R08,76406,2452,113,115,
2021-05-03,Canoas-R08,76565,2458,114,122,
2021-05-04,Canoas-R08,76727,2465,128,115,
2021-05-05,Canoas-R08,76866,2471,107,111,
2021-05-06,Canoas-R08,76968,2476,99,114,
2021-05-07,Canoas-R08,77105,2481,98,114,
2021-05-08,Canoas-R08,77224,2489,77,111,
2021-05-09,Canoas-R08,77337,2495,75,109,
2021-05-10,Canoas-R08,77513,2503,72,103,
2021-05-11,Canoas-R08,77629,2515,95,107,
2021-05-12,Canoas-R08,77743,2524,90,98,
2021-05-13,Canoas-R08,77851,2529,94,98,
2021-05-14,Canoas-R08,77972,2537,93,88,
2021-05-15,Canoas-R08,78105,2549,107,84,
2021-05-16,Canoas-R08,78209,2555,118,94,
2021-05-17,Canoas-R08,78329,2559,101,91,
2021-05-18,Canoas-R08,78412,2569,94,88,
2021-05-19,Canoas-R08,78494,2572,105,90,
2021-05-20,Canoas-R08,78564,2579,96,90,
2021-05-21,Canoas-R08,78623,2586,89,96,
2021-05-22,Canoas-R08,78671,2593,92,113,
2021-05-23,Canoas-R08,78712,2597,85,107,
2021-05-24,Canoas-R08,78751,2602,83,101,
2021-05-25,Canoas-R08,78773,2609,83,100,
2021-05-26,Canoas-R08,78783,2614,85,99,
2021-05-27,Canoas-R08,78789,2617,108,97,
2021-05-28,Canoas-R08,78790,2617,111,106,
2021-05-29,Canoas-R08,78790,2617,107,111,
2020-02-25,Guaiba-R09,0,0,,,
2020-02-26,Guaiba-R09,0,0,,,
2020-02-27,Guaiba-R09,0,0,,,
2020-02-28,Guaiba-R09,0,0,,,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,2,0,,,
2020-03-02,Guaiba-R09,2,0,,,
2020-03-03,Guaiba-R09,2,0,,,
2020-03-04,Guaiba-R09,3,0,,,
2020-03-05,Guaiba-R09,3,0,,,
2020-03-06,Guaiba-R09,3,0,,,
2020-03-07,Guaiba-R09,4,0,,,
2020-03-08,Guaiba-R09,6,0,,,
2020-03-09,Guaiba-R09,6,0,,,
2020-03-10,Guaiba-R09,7,0,,,
2020-03-11,Guaiba-R09,7,0,,,
2020-03-12,Guaiba-R09,7,0,,,
2020-03-13,Guaiba-R09,7,0,,,
2020-03-14,Guaiba-R09,7,0,,,
2020-03-15,Guaiba-R09,9,0,,,
2020-03-16,Guaiba-R09,10,0,,,
2020-03-17,Guaiba-R09,10,0,,,
2020-03-18,Guaiba-R09,10,0,,,
2020-03-19,Guaiba-R09,10,0,,,
2020-03-20,Guaiba-R09,11,0,,,
2020-03-21,Guaiba-R09,11,0,,,
2020-03-22,Guaiba-R09,11,0,,,
2020-03-23,Guaiba-R09,11,0,,,
2020-03-24,Guaiba-R09,13,0,,,
2020-03-25,Guaiba-R09,16,0,,,
2020-03-26,Guaiba-R09,19,0,,,
2020-03-27,Guaiba-R09,21,0,,,
2020-03-28,Guaiba-R09,22,0,,,
2020-03-29,Guaiba-R09,22,0,,,
2020-03-30,Guaiba-R09,22,0,,,
2020-03-31,Guaiba-R09,22,0,,,
2020-04-01,Guaiba-R09,25,0,,,
2020-04-02,Guaiba-R09,25,0,,,
2020-04-03,Guaiba-R09,26,0,,,
2020-04-04,Guaiba-R09,27,0,,,
2020-04-05,Guaiba-R09,27,0,,,
2020-04-06,Guaiba-R09,27,0,,,
2020-04-07,Guaiba-R09,28,0,,,
2020-04-08,Guaiba-R09,29,0,,,
2020-04-09,Guaiba-R09,30,0,,,
2020-04-10,Guaiba-R09,32,0,,,
2020-04-11,Guaiba-R09,33,0,,,
2020-04-12,Guaiba-R09,33,0,,,
2020-04-13,Guaiba-R09,33,0,,,
2020-04-14,Guaiba-R09,35,0,,,
2020-04-15,Guaiba-R09,36,0,,,
2020-04-16,Guaiba-R09,39,0,,,
2020-04-17,Guaiba-R09,41,0,,,
2020-04-18,Guaiba-R09,41,0,,,
2020-04-19,Guaiba-R09,46,0,,,
2020-04-20,Guaiba-R09,53,0,0,0,
2020-04-21,Guaiba-R09,55,0,0,0,
2020-04-22,Guaiba-R09,57,0,0,0,
2020-04-23,Guaiba-R09,57,0,0,0,
2020-04-24,Guaiba-R09,60,0,0,0,
2020-04-25,Guaiba-R09,60,0,0,0,
2020-04-26,Guaiba-R09,60,0,0,0,
2020-04-27,Guaiba-R09,60,0,0,0,
2020-04-28,Guaiba-R09,63,0,1,0,
2020-04-29,Guaiba-R09,64,0,1,0,
2020-04-30,Guaiba-R09,65,0,1,0,
2020-05-01,Guaiba-R09,70,0,0,0,
2020-05-02,Guaiba-R09,76,0,0,0,
2020-05-03,Guaiba-R09,79,1,0,0,
2020-05-04,Guaiba-R09,82,1,0,0,
2020-05-05,Guaiba-R09,86,1,0,0,
2020-05-06,Guaiba-R09,88,1,0,0,
2020-05-07,Guaiba-R09,92,1,0,0,
2020-05-08,Guaiba-R09,101,2,0,0,
2020-05-09,Guaiba-R09,107,2,0,0,
2020-05-10,Guaiba-R09,114,2,1,0,
2020-05-11,Guaiba-R09,120,2,0,0,
2020-05-12,Guaiba-R09,126,3,1,0,
2020-05-13,Guaiba-R09,131,3,0,0,
2020-05-14,Guaiba-R09,139,4,1,0,
2020-05-15,Guaiba-R09,150,4,0,0,
2020-05-16,Guaiba-R09,154,4,0,0,
2020-05-17,Guaiba-R09,155,4,1,0,
2020-05-18,Guaiba-R09,165,4,1,0,
2020-05-19,Guaiba-R09,173,4,3,0,
2020-05-20,Guaiba-R09,184,4,3,0,
2020-05-21,Guaiba-R09,188,4,4,0,
2020-05-22,Guaiba-R09,197,4,3,0,
2020-05-23,Guaiba-R09,199,4,3,0,
2020-05-24,Guaiba-R09,201,4,3,0,
2020-05-25,Guaiba-R09,208,4,2,0,
2020-05-26,Guaiba-R09,217,4,1,0,
2020-05-27,Guaiba-R09,224,4,0,0,
2020-05-28,Guaiba-R09,229,4,0,0,
2020-05-29,Guaiba-R09,236,4,0,0,
2020-05-30,Guaiba-R09,241,4,0,0,
2020-05-31,Guaiba-R09,246,5,1,0,
2020-06-01,Guaiba-R09,259,5,3,0,
2020-06-02,Guaiba-R09,275,5,3,0,
2020-06-03,Guaiba-R09,287,5,3,0,
2020-06-04,Guaiba-R09,302,5,2,0,
2020-06-05,Guaiba-R09,319,5,2,0,
2020-06-06,Guaiba-R09,331,5,2,0,
2020-06-07,Guaiba-R09,346,5,2,0,
2020-06-08,Guaiba-R09,356,5,2,0,
2020-06-09,Guaiba-R09,372,5,2,0,
2020-06-10,Guaiba-R09,408,6,3,0,
2020-06-11,Guaiba-R09,420,7,3,0,
2020-06-12,Guaiba-R09,448,8,3,0,
2020-06-13,Guaiba-R09,464,8,3,0,
2020-06-14,Guaiba-R09,487,8,2,0,
2020-06-15,Guaiba-R09,508,11,3,0,
2020-06-16,Guaiba-R09,539,11,2,0,
2020-06-17,Guaiba-R09,563,12,4,0,
2020-06-18,Guaiba-R09,588,13,4,0,
2020-06-19,Guaiba-R09,616,14,2,1,
2020-06-20,Guaiba-R09,660,14,4,1,
2020-06-21,Guaiba-R09,689,15,4,1,
2020-06-22,Guaiba-R09,738,16,7,1,
2020-06-23,Guaiba-R09,773,18,8,0,
2020-06-24,Guaiba-R09,807,19,7,0,
2020-06-25,Guaiba-R09,850,20,11,0,
2020-06-26,Guaiba-R09,890,20,8,0,
2020-06-27,Guaiba-R09,920,21,10,0,
2020-06-28,Guaiba-R09,950,23,10,0,
2020-06-29,Guaiba-R09,993,26,10,0,
2020-06-30,Guaiba-R09,1040,26,9,0,
2020-07-01,Guaiba-R09,1096,28,7,0,
2020-07-02,Guaiba-R09,1143,30,6,1,
2020-07-03,Guaiba-R09,1188,31,4,1,
2020-07-04,Guaiba-R09,1231,31,4,1,
2020-07-05,Guaiba-R09,1280,32,3,1,
2020-07-06,Guaiba-R09,1361,33,4,1,
2020-07-07,Guaiba-R09,1402,33,2,1,
2020-07-08,Guaiba-R09,1444,34,3,2,
2020-07-09,Guaiba-R09,1516,37,5,2,
2020-07-10,Guaiba-R09,1586,39,7,2,
2020-07-11,Guaiba-R09,1631,40,7,1,
2020-07-12,Guaiba-R09,1691,40,7,1,
2020-07-13,Guaiba-R09,1765,42,6,1,
2020-07-14,Guaiba-R09,1835,43,8,1,
2020-07-15,Guaiba-R09,1928,45,11,2,
2020-07-16,Guaiba-R09,1987,46,13,2,
2020-07-17,Guaiba-R09,2102,49,11,2,
2020-07-18,Guaiba-R09,2154,51,16,2,
2020-07-19,Guaiba-R09,2194,51,15,1,
2020-07-20,Guaiba-R09,2288,56,10,4,
2020-07-21,Guaiba-R09,2343,58,12,5,
2020-07-22,Guaiba-R09,2405,60,14,6,
2020-07-23,Guaiba-R09,2455,64,18,5,
2020-07-24,Guaiba-R09,2524,65,16,7,
2020-07-25,Guaiba-R09,2600,66,22,8,
2020-07-26,Guaiba-R09,2640,67,21,6,
2020-07-27,Guaiba-R09,2728,68,22,6,
2020-07-28,Guaiba-R09,2800,71,24,5,
2020-07-29,Guaiba-R09,2865,73,25,7,
2020-07-30,Guaiba-R09,2955,74,23,8,
2020-07-31,Guaiba-R09,3030,80,22,7,
2020-08-01,Guaiba-R09,3097,83,17,8,
2020-08-02,Guaiba-R09,3153,87,19,8,
2020-08-03,Guaiba-R09,3239,88,18,9,
2020-08-04,Guaiba-R09,3308,90,20,9,
2020-08-05,Guaiba-R09,3390,91,19,13,
2020-08-06,Guaiba-R09,3453,92,17,11,
2020-08-07,Guaiba-R09,3536,93,16,13,
2020-08-08,Guaiba-R09,3576,93,15,13,
2020-08-09,Guaiba-R09,3620,96,12,12,
2020-08-10,Guaiba-R09,3732,98,12,10,
2020-08-11,Guaiba-R09,3841,100,10,11,
2020-08-12,Guaiba-R09,3887,102,9,13,
2020-08-13,Guaiba-R09,3949,104,10,14,
2020-08-14,Guaiba-R09,4023,106,15,12,
2020-08-15,Guaiba-R09,4099,109,17,15,
2020-08-16,Guaiba-R09,4131,111,14,14,
2020-08-17,Guaiba-R09,4210,111,13,18,
2020-08-18,Guaiba-R09,4270,113,13,17,
2020-08-19,Guaiba-R09,4326,116,13,15,
2020-08-20,Guaiba-R09,4399,119,11,11,
2020-08-21,Guaiba-R09,4483,121,10,10,
2020-08-22,Guaiba-R09,4531,121,12,11,
2020-08-23,Guaiba-R09,4576,125,10,13,
2020-08-24,Guaiba-R09,4666,125,12,12,
2020-08-25,Guaiba-R09,4740,126,11,13,
2020-08-26,Guaiba-R09,4798,130,10,12,
2020-08-27,Guaiba-R09,4849,134,13,12,
2020-08-28,Guaiba-R09,4936,134,10,12,
2020-08-29,Guaiba-R09,4970,135,10,11,
2020-08-30,Guaiba-R09,5001,135,12,10,
2020-08-31,Guaiba-R09,5083,135,8,11,
2020-09-01,Guaiba-R09,5154,140,9,12,
2020-09-02,Guaiba-R09,5216,142,9,13,
2020-09-03,Guaiba-R09,5290,146,12,15,
2020-09-04,Guaiba-R09,5381,147,14,13,
2020-09-05,Guaiba-R09,5422,150,10,12,
2020-09-06,Guaiba-R09,5452,154,9,11,
2020-09-07,Guaiba-R09,5483,156,8,12,
2020-09-08,Guaiba-R09,5558,159,7,14,
2020-09-09,Guaiba-R09,5620,160,10,14,
2020-09-10,Guaiba-R09,5699,161,8,15,
2020-09-11,Guaiba-R09,5775,163,8,21,
2020-09-12,Guaiba-R09,5812,163,8,24,
2020-09-13,Guaiba-R09,5847,165,7,22,
2020-09-14,Guaiba-R09,5894,170,8,20,
2020-09-15,Guaiba-R09,5963,173,7,21,
2020-09-16,Guaiba-R09,6003,174,5,22,
2020-09-17,Guaiba-R09,6073,177,13,21,
2020-09-18,Guaiba-R09,6132,180,13,22,
2020-09-19,Guaiba-R09,6160,181,12,20,
2020-09-20,Guaiba-R09,6200,184,12,15,
2020-09-21,Guaiba-R09,6264,186,17,15,
2020-09-22,Guaiba-R09,6319,186,10,16,
2020-09-23,Guaiba-R09,6355,188,4,18,
2020-09-24,Guaiba-R09,6406,188,6,16,
2020-09-25,Guaiba-R09,6468,192,5,13,
2020-09-26,Guaiba-R09,6495,194,8,10,
2020-09-27,Guaiba-R09,6521,194,10,9,
2020-09-28,Guaiba-R09,6572,194,7,10,
2020-09-29,Guaiba-R09,6613,195,10,7,
2020-09-30,Guaiba-R09,6656,196,10,8,
2020-10-01,Guaiba-R09,6717,199,11,10,
2020-10-02,Guaiba-R09,6755,199,17,8,
2020-10-03,Guaiba-R09,6780,200,12,9,
2020-10-04,Guaiba-R09,6795,201,11,8,
2020-10-05,Guaiba-R09,6854,203,11,8,
2020-10-06,Guaiba-R09,6908,205,9,10,
2020-10-07,Guaiba-R09,6950,207,8,11,
2020-10-08,Guaiba-R09,6977,208,7,8,
2020-10-09,Guaiba-R09,7018,211,8,11,
2020-10-10,Guaiba-R09,7059,215,7,6,
2020-10-11,Guaiba-R09,7079,215,2,7,
2020-10-12,Guaiba-R09,7123,215,3,7,
2020-10-13,Guaiba-R09,7160,216,2,8,
2020-10-14,Guaiba-R09,7211,216,3,8,
2020-10-15,Guaiba-R09,7281,216,4,10,
2020-10-16,Guaiba-R09,7357,217,3,10,
2020-10-17,Guaiba-R09,7392,218,4,10,
2020-10-18,Guaiba-R09,7467,220,5,13,
2020-10-19,Guaiba-R09,7520,221,3,12,
2020-10-20,Guaiba-R09,7605,222,3,12,
2020-10-21,Guaiba-R09,7672,222,4,14,
2020-10-22,Guaiba-R09,7718,222,4,13,
2020-10-23,Guaiba-R09,7778,225,5,13,
2020-10-24,Guaiba-R09,7814,226,5,13,
2020-10-25,Guaiba-R09,7842,226,5,14,
2020-10-26,Guaiba-R09,7925,226,6,11,
2020-10-27,Guaiba-R09,7988,227,7,12,
2020-10-28,Guaiba-R09,8056,227,10,11,
2020-10-29,Guaiba-R09,8115,231,7,12,
2020-10-30,Guaiba-R09,8182,233,8,13,
2020-10-31,Guaiba-R09,8225,234,8,12,
2020-11-01,Guaiba-R09,8310,235,13,9,
2020-11-02,Guaiba-R09,8374,235,9,9,
2020-11-03,Guaiba-R09,8492,235,10,11,
2020-11-04,Guaiba-R09,8578,236,5,13,
2020-11-05,Guaiba-R09,8660,238,12,13,
2020-11-06,Guaiba-R09,8740,241,10,11,
2020-11-07,Guaiba-R09,8806,245,11,12,
2020-11-08,Guaiba-R09,8858,246,12,10,
2020-11-09,Guaiba-R09,8954,248,11,11,
2020-11-10,Guaiba-R09,9061,249,14,11,
2020-11-11,Guaiba-R09,9131,249,12,14,
2020-11-12,Guaiba-R09,9246,249,14,17,
2020-11-13,Guaiba-R09,9325,249,15,19,
2020-11-14,Guaiba-R09,9388,251,15,19,
2020-11-15,Guaiba-R09,9489,255,12,16,
2020-11-16,Guaiba-R09,9594,257,12,17,
2020-11-17,Guaiba-R09,9698,257,14,15,
2020-11-18,Guaiba-R09,9784,258,14,15,
2020-11-19,Guaiba-R09,9870,258,14,20,
2020-11-20,Guaiba-R09,9971,258,14,18,
2020-11-21,Guaiba-R09,10074,259,15,18,
2020-11-22,Guaiba-R09,10151,263,18,16,
2020-11-23,Guaiba-R09,10247,264,17,20,
2020-11-24,Guaiba-R09,10308,266,13,20,
2020-11-25,Guaiba-R09,10433,267,14,21,
2020-11-26,Guaiba-R09,10510,269,10,24,
2020-11-27,Guaiba-R09,10628,269,5,24,
2020-11-28,Guaiba-R09,10691,269,10,24,
2020-11-29,Guaiba-R09,10741,271,10,20,
2020-11-30,Guaiba-R09,10938,274,11,19,
2020-12-01,Guaiba-R09,11031,276,10,23,
2020-12-02,Guaiba-R09,11108,279,16,20,
2020-12-03,Guaiba-R09,11218,280,16,18,
2020-12-04,Guaiba-R09,11334,283,18,18,
2020-12-05,Guaiba-R09,11405,284,12,23,
2020-12-06,Guaiba-R09,11471,286,11,24,
2020-12-07,Guaiba-R09,11590,288,9,24,
2020-12-08,Guaiba-R09,11689,288,12,22,
2020-12-09,Guaiba-R09,11758,289,15,27,
2020-12-10,Guaiba-R09,11889,291,20,28,
2020-12-11,Guaiba-R09,12010,293,16,28,
2020-12-12,Guaiba-R09,12106,294,13,29,
2020-12-13,Guaiba-R09,12171,298,15,29,
2020-12-14,Guaiba-R09,12308,300,27,28,
2020-12-15,Guaiba-R09,12440,305,17,26,
2020-12-16,Guaiba-R09,12540,306,15,26,
2020-12-17,Guaiba-R09,12610,307,13,27,
2020-12-18,Guaiba-R09,12749,310,12,27,
2020-12-19,Guaiba-R09,12822,313,12,28,
2020-12-20,Guaiba-R09,12885,316,13,29,
2020-12-21,Guaiba-R09,13007,317,10,29,
2020-12-22,Guaiba-R09,13083,319,7,27,
2020-12-23,Guaiba-R09,13184,320,6,24,
2020-12-24,Guaiba-R09,13278,322,13,23,
2020-12-25,Guaiba-R09,13361,323,13,24,
2020-12-26,Guaiba-R09,13433,326,15,22,
2020-12-27,Guaiba-R09,13487,331,20,21,
2020-12-28,Guaiba-R09,13613,333,18,28,
2020-12-29,Guaiba-R09,13690,336,19,25,
2020-12-30,Guaiba-R09,13800,338,19,29,
2020-12-31,Guaiba-R09,13895,339,19,29,
2021-01-01,Guaiba-R09,13987,342,19,28,
2021-01-02,Guaiba-R09,14062,344,19,27,
2021-01-03,Guaiba-R09,14138,345,21,29,
2021-01-04,Guaiba-R09,14261,347,17,29,
2021-01-05,Guaiba-R09,14391,350,11,28,
2021-01-06,Guaiba-R09,14489,351,10,22,
2021-01-07,Guaiba-R09,14605,351,21,23,
2021-01-08,Guaiba-R09,14692,354,22,23,
2021-01-09,Guaiba-R09,14746,356,20,22,
2021-01-10,Guaiba-R09,14830,358,24,19,
2021-01-11,Guaiba-R09,14925,360,23,18,
2021-01-12,Guaiba-R09,15021,361,17,20,
2021-01-13,Guaiba-R09,15088,361,16,22,
2021-01-14,Guaiba-R09,15206,365,15,23,
2021-01-15,Guaiba-R09,15339,367,15,18,
2021-01-16,Guaiba-R09,15393,367,16,17,
2021-01-17,Guaiba-R09,15439,368,16,17,
2021-01-18,Guaiba-R09,15565,370,10,15,
2021-01-19,Guaiba-R09,15631,372,11,15,
2021-01-20,Guaiba-R09,15740,372,15,13,
2021-01-21,Guaiba-R09,15806,377,10,13,
2021-01-22,Guaiba-R09,15890,377,9,13,
2021-01-23,Guaiba-R09,15925,377,11,14,
2021-01-24,Guaiba-R09,15994,379,10,15,
2021-01-25,Guaiba-R09,16070,382,11,13,
2021-01-26,Guaiba-R09,16114,383,14,13,
2021-01-27,Guaiba-R09,16176,384,15,15,
2021-01-28,Guaiba-R09,16233,385,17,15,
2021-01-29,Guaiba-R09,16316,386,17,14,
2021-01-30,Guaiba-R09,16367,388,17,13,
2021-01-31,Guaiba-R09,16405,390,15,15,
2021-02-01,Guaiba-R09,16556,394,18,14,
2021-02-02,Guaiba-R09,16640,395,7,14,
2021-02-03,Guaiba-R09,16736,396,5,15,
2021-02-04,Guaiba-R09,16843,399,9,15,
2021-02-05,Guaiba-R09,16971,399,9,18,
2021-02-06,Guaiba-R09,17058,403,10,19,
2021-02-07,Guaiba-R09,17159,405,12,18,
2021-02-08,Guaiba-R09,17288,406,11,13,
2021-02-09,Guaiba-R09,17392,408,6,15,
2021-02-10,Guaiba-R09,17509,408,10,15,
2021-02-11,Guaiba-R09,17624,408,11,18,
2021-02-12,Guaiba-R09,17774,410,10,18,
2021-02-13,Guaiba-R09,17879,411,11,18,
2021-02-14,Guaiba-R09,18009,413,10,17,
2021-02-15,Guaiba-R09,18233,415,12,14,
2021-02-16,Guaiba-R09,18422,415,12,20,
2021-02-17,Guaiba-R09,18647,418,11,19,
2021-02-18,Guaiba-R09,18893,420,11,21,
2021-02-19,Guaiba-R09,19150,423,26,20,
2021-02-20,Guaiba-R09,19471,425,33,23,
2021-02-21,Guaiba-R09,19733,428,36,24,
2021-02-22,Guaiba-R09,20099,434,32,24,
2021-02-23,Guaiba-R09,20471,440,32,25,
2021-02-24,Guaiba-R09,20806,443,39,26,
2021-02-25,Guaiba-R09,21119,445,38,38,
2021-02-26,Guaiba-R09,21483,447,36,39,
2021-02-27,Guaiba-R09,21790,448,41,40,
2021-02-28,Guaiba-R09,22206,450,39,41,
2021-03-01,Guaiba-R09,22703,456,46,41,
2021-03-02,Guaiba-R09,23016,461,57,44,
2021-03-03,Guaiba-R09,23262,468,58,43,
2021-03-04,Guaiba-R09,23517,479,63,45,
2021-03-05,Guaiba-R09,23865,480,85,50,
2021-03-06,Guaiba-R09,24111,487,68,50,
