# Last update: 04 jul 2020 21:34
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-03-27,RS-Uruguaiana-R03,9,0,,,
2020-03-28,RS-Uruguaiana-R03,10,0,,,
2020-03-29,RS-Uruguaiana-R03,10,0,,,
2020-03-30,RS-Uruguaiana-R03,11,0,,,
2020-03-31,RS-Uruguaiana-R03,12,0,,,
2020-04-01,RS-Uruguaiana-R03,12,0,,,
2020-04-02,RS-Uruguaiana-R03,12,0,,,
2020-04-03,RS-Uruguaiana-R03,12,0,,,
2020-04-04,RS-Uruguaiana-R03,12,0,,,
2020-04-05,RS-Uruguaiana-R03,12,0,,,
2020-04-06,RS-Uruguaiana-R03,13,0,,,
2020-04-07,RS-Uruguaiana-R03,13,0,1,0,
2020-04-08,RS-Uruguaiana-R03,14,0,1,0,
2020-04-09,RS-Uruguaiana-R03,14,0,1,0,
2020-04-10,RS-Uruguaiana-R03,15,0,0,0,
2020-04-11,RS-Uruguaiana-R03,15,0,1,1,
2020-04-12,RS-Uruguaiana-R03,16,0,1,1,
2020-04-13,RS-Uruguaiana-R03,16,0,0,0,
2020-04-14,RS-Uruguaiana-R03,16,0,0,1,
2020-04-15,RS-Uruguaiana-R03,16,0,0,1,
2020-04-16,RS-Uruguaiana-R03,16,0,0,1,
2020-04-17,RS-Uruguaiana-R03,17,0,0,1,
2020-04-18,RS-Uruguaiana-R03,17,0,0,1,
2020-04-19,RS-Uruguaiana-R03,17,0,1,1,
2020-04-20,RS-Uruguaiana-R03,17,0,0,1,
2020-04-21,RS-Uruguaiana-R03,17,0,1,1,
2020-04-22,RS-Uruguaiana-R03,17,0,1,0,
2020-04-23,RS-Uruguaiana-R03,17,0,1,0,
2020-04-24,RS-Uruguaiana-R03,18,0,1,0,
2020-04-25,RS-Uruguaiana-R03,19,0,2,0,
2020-04-26,RS-Uruguaiana-R03,19,0,2,0,
2020-04-27,RS-Uruguaiana-R03,19,0,3,0,
2020-04-28,RS-Uruguaiana-R03,19,0,3,0,
2020-04-29,RS-Uruguaiana-R03,19,0,1,0,
2020-04-30,RS-Uruguaiana-R03,19,1,1,0,
2020-05-01,RS-Uruguaiana-R03,21,1,1,0,
2020-05-02,RS-Uruguaiana-R03,21,1,1,0,
2020-05-03,RS-Uruguaiana-R03,22,1,1,0,
2020-05-04,RS-Uruguaiana-R03,23,2,1,0,
2020-05-05,RS-Uruguaiana-R03,23,2,0,0,
2020-05-06,RS-Uruguaiana-R03,23,2,0,0,
2020-05-07,RS-Uruguaiana-R03,24,2,0,0,
2020-05-08,RS-Uruguaiana-R03,26,2,0,0,
2020-05-09,RS-Uruguaiana-R03,27,2,0,0,
2020-05-10,RS-Uruguaiana-R03,27,2,0,0,
2020-05-11,RS-Uruguaiana-R03,27,2,0,0,
2020-05-12,RS-Uruguaiana-R03,31,2,0,0,
2020-05-13,RS-Uruguaiana-R03,31,3,0,0,
2020-05-14,RS-Uruguaiana-R03,35,3,1,0,
2020-05-15,RS-Uruguaiana-R03,37,3,1,0,
2020-05-16,RS-Uruguaiana-R03,38,3,1,0,
2020-05-17,RS-Uruguaiana-R03,44,3,2,1,
2020-05-18,RS-Uruguaiana-R03,47,3,1,1,
2020-05-19,RS-Uruguaiana-R03,48,3,1,2,
2020-05-20,RS-Uruguaiana-R03,50,4,3,2,
2020-05-21,RS-Uruguaiana-R03,54,4,6,2,
2020-05-22,RS-Uruguaiana-R03,57,4,5,3,
2020-05-23,RS-Uruguaiana-R03,59,4,7,3,
2020-05-24,RS-Uruguaiana-R03,64,4,6,3,
2020-05-25,RS-Uruguaiana-R03,67,4,7,1,
2020-05-26,RS-Uruguaiana-R03,75,4,5,3,
2020-05-27,RS-Uruguaiana-R03,77,4,5,5,
2020-05-28,RS-Uruguaiana-R03,80,4,5,5,
2020-05-29,RS-Uruguaiana-R03,82,4,5,6,
2020-05-30,RS-Uruguaiana-R03,86,4,6,6,
2020-05-31,RS-Uruguaiana-R03,88,4,8,6,
2020-06-01,RS-Uruguaiana-R03,95,5,6,7,
2020-06-02,RS-Uruguaiana-R03,97,5,13,6,
2020-06-03,RS-Uruguaiana-R03,102,5,11,5,
2020-06-04,RS-Uruguaiana-R03,107,6,10,5,
2020-06-05,RS-Uruguaiana-R03,110,6,12,4,
2020-06-06,RS-Uruguaiana-R03,115,6,11,4,
2020-06-07,RS-Uruguaiana-R03,122,7,10,4,
2020-06-08,RS-Uruguaiana-R03,131,8,10,4,
2020-06-09,RS-Uruguaiana-R03,137,9,8,5,
2020-06-10,RS-Uruguaiana-R03,151,10,9,6,
2020-06-11,RS-Uruguaiana-R03,156,10,10,6,
2020-06-12,RS-Uruguaiana-R03,161,10,8,6,
2020-06-13,RS-Uruguaiana-R03,163,10,6,7,
2020-06-14,RS-Uruguaiana-R03,170,10,7,6,
2020-06-15,RS-Uruguaiana-R03,177,11,10,6,
2020-06-16,RS-Uruguaiana-R03,181,14,10,3,
2020-06-17,RS-Uruguaiana-R03,186,15,9,3,
2020-06-18,RS-Uruguaiana-R03,194,15,8,4,
2020-06-19,RS-Uruguaiana-R03,201,15,9,5,
2020-06-20,RS-Uruguaiana-R03,207,16,8,6,
2020-06-21,RS-Uruguaiana-R03,218,16,10,6,
2020-06-22,RS-Uruguaiana-R03,226,19,9,7,
2020-06-23,RS-Uruguaiana-R03,229,19,11,3,
2020-06-24,RS-Uruguaiana-R03,236,19,11,3,
2020-06-25,RS-Uruguaiana-R03,239,19,8,4,
2020-06-26,RS-Uruguaiana-R03,248,19,8,4,
2020-06-27,RS-Uruguaiana-R03,255,19,8,4,
2020-06-28,RS-Uruguaiana-R03,263,19,13,4,
2020-06-29,RS-Uruguaiana-R03,265,19,9,5,
2020-06-30,RS-Uruguaiana-R03,268,19,7,9,
2020-07-01,RS-Uruguaiana-R03,268,19,9,9,
2020-07-02,RS-Uruguaiana-R03,268,19,11,9,
2020-07-03,RS-Uruguaiana-R03,268,19,10,6,
2020-07-04,RS-Uruguaiana-R03,268,19,,,
2020-02-29,RS-Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,RS-Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,RS-Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,RS-Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,RS-Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,RS-Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,RS-Capao Da Canoa-R04 R05,1,0,,,
2020-03-07,RS-Capao Da Canoa-R04 R05,1,0,,,
2020-03-08,RS-Capao Da Canoa-R04 R05,1,0,,,
2020-03-09,RS-Capao Da Canoa-R04 R05,1,0,,,
2020-03-10,RS-Capao Da Canoa-R04 R05,1,0,,,
2020-03-11,RS-Capao Da Canoa-R04 R05,1,0,,,
2020-03-12,RS-Capao Da Canoa-R04 R05,1,0,,,
2020-03-13,RS-Capao Da Canoa-R04 R05,2,0,,,
2020-03-14,RS-Capao Da Canoa-R04 R05,2,0,,,
2020-03-15,RS-Capao Da Canoa-R04 R05,2,0,,,
2020-03-16,RS-Capao Da Canoa-R04 R05,2,0,,,
2020-03-17,RS-Capao Da Canoa-R04 R05,3,0,,,
2020-03-18,RS-Capao Da Canoa-R04 R05,5,0,,,
2020-03-19,RS-Capao Da Canoa-R04 R05,11,0,,,
2020-03-20,RS-Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,RS-Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,RS-Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,RS-Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,RS-Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,RS-Capao Da Canoa-R04 R05,18,0,,,
2020-03-26,RS-Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,RS-Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,RS-Capao Da Canoa-R04 R05,19,0,,,
2020-03-29,RS-Capao Da Canoa-R04 R05,19,0,,,
2020-03-30,RS-Capao Da Canoa-R04 R05,19,0,,,
2020-03-31,RS-Capao Da Canoa-R04 R05,19,0,,,
2020-04-01,RS-Capao Da Canoa-R04 R05,20,0,,,
2020-04-02,RS-Capao Da Canoa-R04 R05,22,0,,,
2020-04-03,RS-Capao Da Canoa-R04 R05,22,0,,,
2020-04-04,RS-Capao Da Canoa-R04 R05,22,0,,,
2020-04-05,RS-Capao Da Canoa-R04 R05,23,0,,,
2020-04-06,RS-Capao Da Canoa-R04 R05,27,0,,,
2020-04-07,RS-Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-08,RS-Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-09,RS-Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-10,RS-Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-11,RS-Capao Da Canoa-R04 R05,29,0,0,1,
2020-04-12,RS-Capao Da Canoa-R04 R05,30,0,1,1,
2020-04-13,RS-Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-14,RS-Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-15,RS-Capao Da Canoa-R04 R05,30,1,0,0,
2020-04-16,RS-Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-17,RS-Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-18,RS-Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-19,RS-Capao Da Canoa-R04 R05,33,2,0,0,
2020-04-20,RS-Capao Da Canoa-R04 R05,34,2,0,0,
2020-04-21,RS-Capao Da Canoa-R04 R05,37,2,0,0,
2020-04-22,RS-Capao Da Canoa-R04 R05,39,2,0,0,
2020-04-23,RS-Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-24,RS-Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-25,RS-Capao Da Canoa-R04 R05,41,2,0,1,
2020-04-26,RS-Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-27,RS-Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-28,RS-Capao Da Canoa-R04 R05,41,3,0,0,
2020-04-29,RS-Capao Da Canoa-R04 R05,42,3,0,0,
2020-04-30,RS-Capao Da Canoa-R04 R05,43,3,0,0,
2020-05-01,RS-Capao Da Canoa-R04 R05,44,3,0,0,
2020-05-02,RS-Capao Da Canoa-R04 R05,45,4,0,1,
2020-05-03,RS-Capao Da Canoa-R04 R05,46,4,0,2,
2020-05-04,RS-Capao Da Canoa-R04 R05,50,4,0,2,
2020-05-05,RS-Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-06,RS-Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-07,RS-Capao Da Canoa-R04 R05,53,4,0,2,
2020-05-08,RS-Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-09,RS-Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-10,RS-Capao Da Canoa-R04 R05,59,4,1,3,
2020-05-11,RS-Capao Da Canoa-R04 R05,62,4,2,2,
2020-05-12,RS-Capao Da Canoa-R04 R05,62,4,2,1,
2020-05-13,RS-Capao Da Canoa-R04 R05,63,4,4,1,
2020-05-14,RS-Capao Da Canoa-R04 R05,66,4,2,1,
2020-05-15,RS-Capao Da Canoa-R04 R05,71,5,1,1,
2020-05-16,RS-Capao Da Canoa-R04 R05,72,5,0,1,
2020-05-17,RS-Capao Da Canoa-R04 R05,76,5,0,2,
2020-05-18,RS-Capao Da Canoa-R04 R05,78,5,0,2,
2020-05-19,RS-Capao Da Canoa-R04 R05,80,5,0,2,
2020-05-20,RS-Capao Da Canoa-R04 R05,86,6,0,2,
2020-05-21,RS-Capao Da Canoa-R04 R05,92,6,0,0,
2020-05-22,RS-Capao Da Canoa-R04 R05,95,6,0,0,
2020-05-23,RS-Capao Da Canoa-R04 R05,96,6,1,0,
2020-05-24,RS-Capao Da Canoa-R04 R05,97,6,1,0,
2020-05-25,RS-Capao Da Canoa-R04 R05,102,6,1,0,
2020-05-26,RS-Capao Da Canoa-R04 R05,103,6,1,1,
2020-05-27,RS-Capao Da Canoa-R04 R05,108,6,1,2,
2020-05-28,RS-Capao Da Canoa-R04 R05,109,7,1,3,
2020-05-29,RS-Capao Da Canoa-R04 R05,110,7,0,4,
2020-05-30,RS-Capao Da Canoa-R04 R05,113,7,0,4,
2020-05-31,RS-Capao Da Canoa-R04 R05,114,7,0,4,
2020-06-01,RS-Capao Da Canoa-R04 R05,126,7,0,4,
2020-06-02,RS-Capao Da Canoa-R04 R05,132,8,1,5,
2020-06-03,RS-Capao Da Canoa-R04 R05,140,8,2,6,
2020-06-04,RS-Capao Da Canoa-R04 R05,145,8,2,4,
2020-06-05,RS-Capao Da Canoa-R04 R05,150,8,2,4,
2020-06-06,RS-Capao Da Canoa-R04 R05,155,8,1,4,
2020-06-07,RS-Capao Da Canoa-R04 R05,164,8,1,4,
2020-06-08,RS-Capao Da Canoa-R04 R05,170,8,1,4,
2020-06-09,RS-Capao Da Canoa-R04 R05,181,8,2,6,
2020-06-10,RS-Capao Da Canoa-R04 R05,196,8,3,6,
2020-06-11,RS-Capao Da Canoa-R04 R05,203,10,4,6,
2020-06-12,RS-Capao Da Canoa-R04 R05,218,10,2,8,
2020-06-13,RS-Capao Da Canoa-R04 R05,229,10,6,8,
2020-06-14,RS-Capao Da Canoa-R04 R05,254,10,7,5,
2020-06-15,RS-Capao Da Canoa-R04 R05,271,10,7,5,
2020-06-16,RS-Capao Da Canoa-R04 R05,277,11,7,7,
2020-06-17,RS-Capao Da Canoa-R04 R05,290,11,9,9,
2020-06-18,RS-Capao Da Canoa-R04 R05,306,11,6,11,
2020-06-19,RS-Capao Da Canoa-R04 R05,321,11,9,10,
2020-06-20,RS-Capao Da Canoa-R04 R05,336,12,7,12,
2020-06-21,RS-Capao Da Canoa-R04 R05,347,12,3,13,
2020-06-22,RS-Capao Da Canoa-R04 R05,364,12,9,13,
2020-06-23,RS-Capao Da Canoa-R04 R05,381,13,11,13,
2020-06-24,RS-Capao Da Canoa-R04 R05,394,14,13,13,
2020-06-25,RS-Capao Da Canoa-R04 R05,401,17,17,12,
2020-06-26,RS-Capao Da Canoa-R04 R05,407,18,16,13,
2020-06-27,RS-Capao Da Canoa-R04 R05,409,18,14,14,
2020-06-28,RS-Capao Da Canoa-R04 R05,417,19,15,13,
2020-06-29,RS-Capao Da Canoa-R04 R05,419,21,15,14,
2020-06-30,RS-Capao Da Canoa-R04 R05,419,21,14,16,
2020-07-01,RS-Capao Da Canoa-R04 R05,419,21,13,17,
2020-07-02,RS-Capao Da Canoa-R04 R05,419,21,13,15,
2020-07-03,RS-Capao Da Canoa-R04 R05,419,21,12,13,
2020-07-04,RS-Capao Da Canoa-R04 R05,419,21,,,
2020-02-29,RS-Taquara-R06,0,0,,,
2020-03-01,RS-Taquara-R06,0,0,,,
2020-03-02,RS-Taquara-R06,0,0,,,
2020-03-03,RS-Taquara-R06,0,0,,,
2020-03-04,RS-Taquara-R06,0,0,,,
2020-03-05,RS-Taquara-R06,0,0,,,
2020-03-06,RS-Taquara-R06,0,0,,,
2020-03-07,RS-Taquara-R06,0,0,,,
2020-03-08,RS-Taquara-R06,0,0,,,
2020-03-09,RS-Taquara-R06,0,0,,,
2020-03-10,RS-Taquara-R06,0,0,,,
2020-03-11,RS-Taquara-R06,0,0,,,
2020-03-12,RS-Taquara-R06,0,0,,,
2020-03-13,RS-Taquara-R06,0,0,,,
2020-03-14,RS-Taquara-R06,0,0,,,
2020-03-15,RS-Taquara-R06,1,0,,,
2020-03-16,RS-Taquara-R06,1,0,,,
2020-03-17,RS-Taquara-R06,1,0,,,
2020-03-18,RS-Taquara-R06,1,0,,,
2020-03-19,RS-Taquara-R06,2,0,,,
2020-03-20,RS-Taquara-R06,2,0,,,
2020-03-21,RS-Taquara-R06,2,0,,,
2020-03-22,RS-Taquara-R06,2,0,,,
2020-03-23,RS-Taquara-R06,2,0,,,
2020-03-24,RS-Taquara-R06,2,0,,,
2020-03-25,RS-Taquara-R06,2,0,,,
2020-03-26,RS-Taquara-R06,2,0,,,
2020-03-27,RS-Taquara-R06,2,0,,,
2020-03-28,RS-Taquara-R06,2,0,,,
2020-03-29,RS-Taquara-R06,2,0,,,
2020-03-30,RS-Taquara-R06,2,0,,,
2020-03-31,RS-Taquara-R06,2,0,,,
2020-04-01,RS-Taquara-R06,2,0,,,
2020-04-02,RS-Taquara-R06,2,0,,,
2020-04-03,RS-Taquara-R06,2,0,,,
2020-04-04,RS-Taquara-R06,2,0,,,
2020-04-05,RS-Taquara-R06,2,0,,,
2020-04-06,RS-Taquara-R06,2,0,,,
2020-04-07,RS-Taquara-R06,2,0,,,
2020-04-08,RS-Taquara-R06,2,0,,,
2020-04-09,RS-Taquara-R06,2,0,,,
2020-04-10,RS-Taquara-R06,2,0,,,
2020-04-11,RS-Taquara-R06,2,0,0,0,
2020-04-12,RS-Taquara-R06,2,0,0,0,
2020-04-13,RS-Taquara-R06,2,0,0,0,
2020-04-14,RS-Taquara-R06,2,0,0,0,
2020-04-15,RS-Taquara-R06,2,0,0,0,
2020-04-16,RS-Taquara-R06,2,0,0,0,
2020-04-17,RS-Taquara-R06,2,0,0,0,
2020-04-18,RS-Taquara-R06,2,0,0,0,
2020-04-19,RS-Taquara-R06,2,0,0,0,
2020-04-20,RS-Taquara-R06,2,0,0,0,
2020-04-21,RS-Taquara-R06,2,0,0,0,
2020-04-22,RS-Taquara-R06,2,0,0,0,
2020-04-23,RS-Taquara-R06,2,0,0,0,
2020-04-24,RS-Taquara-R06,2,0,0,0,
2020-04-25,RS-Taquara-R06,2,0,0,0,
2020-04-26,RS-Taquara-R06,2,0,0,0,
2020-04-27,RS-Taquara-R06,2,0,0,0,
2020-04-28,RS-Taquara-R06,2,0,0,0,
2020-04-29,RS-Taquara-R06,2,0,0,0,
2020-04-30,RS-Taquara-R06,2,0,0,0,
2020-05-01,RS-Taquara-R06,3,0,0,0,
2020-05-02,RS-Taquara-R06,3,0,0,0,
2020-05-03,RS-Taquara-R06,4,0,0,0,
2020-05-04,RS-Taquara-R06,4,0,0,0,
2020-05-05,RS-Taquara-R06,6,0,0,0,
2020-05-06,RS-Taquara-R06,6,0,0,0,
2020-05-07,RS-Taquara-R06,6,0,0,0,
2020-05-08,RS-Taquara-R06,6,0,0,0,
2020-05-09,RS-Taquara-R06,6,0,0,0,
2020-05-10,RS-Taquara-R06,6,0,0,0,
2020-05-11,RS-Taquara-R06,6,0,0,0,
2020-05-12,RS-Taquara-R06,7,0,0,0,
2020-05-13,RS-Taquara-R06,7,0,0,0,
2020-05-14,RS-Taquara-R06,8,0,0,0,
2020-05-15,RS-Taquara-R06,8,0,0,0,
2020-05-16,RS-Taquara-R06,8,0,0,0,
2020-05-17,RS-Taquara-R06,8,0,0,0,
2020-05-18,RS-Taquara-R06,11,0,0,0,
2020-05-19,RS-Taquara-R06,14,0,0,0,
2020-05-20,RS-Taquara-R06,14,0,0,0,
2020-05-21,RS-Taquara-R06,15,0,0,0,
2020-05-22,RS-Taquara-R06,18,0,1,0,
2020-05-23,RS-Taquara-R06,20,0,1,0,
2020-05-24,RS-Taquara-R06,20,0,0,0,
2020-05-25,RS-Taquara-R06,21,0,0,0,
2020-05-26,RS-Taquara-R06,21,0,0,0,
2020-05-27,RS-Taquara-R06,24,0,0,0,
2020-05-28,RS-Taquara-R06,24,0,0,0,
2020-05-29,RS-Taquara-R06,24,0,0,0,
2020-05-30,RS-Taquara-R06,25,0,0,0,
2020-05-31,RS-Taquara-R06,26,0,0,0,
2020-06-01,RS-Taquara-R06,29,0,0,0,
2020-06-02,RS-Taquara-R06,30,0,0,0,
2020-06-03,RS-Taquara-R06,31,0,0,0,
2020-06-04,RS-Taquara-R06,31,0,0,0,
2020-06-05,RS-Taquara-R06,31,0,0,0,
2020-06-06,RS-Taquara-R06,33,0,0,0,
2020-06-07,RS-Taquara-R06,33,0,0,0,
2020-06-08,RS-Taquara-R06,36,0,0,0,
2020-06-09,RS-Taquara-R06,38,0,0,0,
2020-06-10,RS-Taquara-R06,40,0,0,0,
2020-06-11,RS-Taquara-R06,41,0,0,0,
2020-06-12,RS-Taquara-R06,43,0,0,0,
2020-06-13,RS-Taquara-R06,47,1,0,0,
2020-06-14,RS-Taquara-R06,49,1,0,0,
2020-06-15,RS-Taquara-R06,51,1,0,0,
2020-06-16,RS-Taquara-R06,57,1,0,0,
2020-06-17,RS-Taquara-R06,64,1,0,0,
2020-06-18,RS-Taquara-R06,72,1,0,0,
2020-06-19,RS-Taquara-R06,80,1,0,0,
2020-06-20,RS-Taquara-R06,91,1,0,0,
2020-06-21,RS-Taquara-R06,99,1,1,0,
2020-06-22,RS-Taquara-R06,104,1,0,0,
2020-06-23,RS-Taquara-R06,107,1,1,0,
2020-06-24,RS-Taquara-R06,110,1,1,0,
2020-06-25,RS-Taquara-R06,116,1,1,0,
2020-06-26,RS-Taquara-R06,123,1,1,0,
2020-06-27,RS-Taquara-R06,125,1,3,0,
2020-06-28,RS-Taquara-R06,126,1,2,0,
2020-06-29,RS-Taquara-R06,127,1,2,0,
2020-06-30,RS-Taquara-R06,127,1,2,0,
2020-07-01,RS-Taquara-R06,127,2,3,0,
2020-07-02,RS-Taquara-R06,127,2,3,0,
2020-07-03,RS-Taquara-R06,127,2,3,0,
2020-07-04,RS-Taquara-R06,127,2,,,
2020-02-29,RS-Novo Hamburgo-R07,0,0,,,
2020-03-01,RS-Novo Hamburgo-R07,1,0,,,
2020-03-02,RS-Novo Hamburgo-R07,1,0,,,
2020-03-03,RS-Novo Hamburgo-R07,1,0,,,
2020-03-04,RS-Novo Hamburgo-R07,1,0,,,
2020-03-05,RS-Novo Hamburgo-R07,1,0,,,
2020-03-06,RS-Novo Hamburgo-R07,1,0,,,
2020-03-07,RS-Novo Hamburgo-R07,1,0,,,
2020-03-08,RS-Novo Hamburgo-R07,1,0,,,
2020-03-09,RS-Novo Hamburgo-R07,1,0,,,
2020-03-10,RS-Novo Hamburgo-R07,1,0,,,
2020-03-11,RS-Novo Hamburgo-R07,1,0,,,
2020-03-12,RS-Novo Hamburgo-R07,1,0,,,
2020-03-13,RS-Novo Hamburgo-R07,2,0,,,
2020-03-14,RS-Novo Hamburgo-R07,4,0,,,
2020-03-15,RS-Novo Hamburgo-R07,5,0,,,
2020-03-16,RS-Novo Hamburgo-R07,12,0,,,
2020-03-17,RS-Novo Hamburgo-R07,13,0,,,
2020-03-18,RS-Novo Hamburgo-R07,15,0,,,
2020-03-19,RS-Novo Hamburgo-R07,19,0,,,
2020-03-20,RS-Novo Hamburgo-R07,21,0,,,
2020-03-21,RS-Novo Hamburgo-R07,22,0,,,
2020-03-22,RS-Novo Hamburgo-R07,25,0,,,
2020-03-23,RS-Novo Hamburgo-R07,29,0,,,
2020-03-24,RS-Novo Hamburgo-R07,32,0,,,
2020-03-25,RS-Novo Hamburgo-R07,35,0,,,
2020-03-26,RS-Novo Hamburgo-R07,41,0,,,
2020-03-27,RS-Novo Hamburgo-R07,41,0,,,
2020-03-28,RS-Novo Hamburgo-R07,43,1,,,
2020-03-29,RS-Novo Hamburgo-R07,49,1,,,
2020-03-30,RS-Novo Hamburgo-R07,51,2,,,
2020-03-31,RS-Novo Hamburgo-R07,52,2,,,
2020-04-01,RS-Novo Hamburgo-R07,55,2,,,
2020-04-02,RS-Novo Hamburgo-R07,58,2,,,
2020-04-03,RS-Novo Hamburgo-R07,60,2,,,
2020-04-04,RS-Novo Hamburgo-R07,62,3,,,
2020-04-05,RS-Novo Hamburgo-R07,62,3,,,
2020-04-06,RS-Novo Hamburgo-R07,62,3,,,
2020-04-07,RS-Novo Hamburgo-R07,64,3,0,0,
2020-04-08,RS-Novo Hamburgo-R07,64,3,5,2,
2020-04-09,RS-Novo Hamburgo-R07,67,4,5,4,
2020-04-10,RS-Novo Hamburgo-R07,69,4,5,4,
2020-04-11,RS-Novo Hamburgo-R07,72,4,5,7,
2020-04-12,RS-Novo Hamburgo-R07,72,4,5,7,
2020-04-13,RS-Novo Hamburgo-R07,76,4,5,8,
2020-04-14,RS-Novo Hamburgo-R07,80,4,0,5,
2020-04-15,RS-Novo Hamburgo-R07,83,4,0,5,
2020-04-16,RS-Novo Hamburgo-R07,83,4,0,5,
2020-04-17,RS-Novo Hamburgo-R07,87,4,0,5,
2020-04-18,RS-Novo Hamburgo-R07,92,4,0,5,
2020-04-19,RS-Novo Hamburgo-R07,96,4,0,5,
2020-04-20,RS-Novo Hamburgo-R07,101,4,0,5,
2020-04-21,RS-Novo Hamburgo-R07,103,4,0,6,
2020-04-22,RS-Novo Hamburgo-R07,105,4,1,5,
2020-04-23,RS-Novo Hamburgo-R07,110,4,0,6,
2020-04-24,RS-Novo Hamburgo-R07,114,4,0,6,
2020-04-25,RS-Novo Hamburgo-R07,117,4,0,5,
2020-04-26,RS-Novo Hamburgo-R07,119,4,1,5,
2020-04-27,RS-Novo Hamburgo-R07,123,4,0,5,
2020-04-28,RS-Novo Hamburgo-R07,129,4,1,6,
2020-04-29,RS-Novo Hamburgo-R07,133,4,6,5,
2020-04-30,RS-Novo Hamburgo-R07,135,4,6,4,
2020-05-01,RS-Novo Hamburgo-R07,140,4,5,4,
2020-05-02,RS-Novo Hamburgo-R07,144,4,4,4,
2020-05-03,RS-Novo Hamburgo-R07,144,4,4,5,
2020-05-04,RS-Novo Hamburgo-R07,148,4,4,5,
2020-05-05,RS-Novo Hamburgo-R07,151,4,5,5,
2020-05-06,RS-Novo Hamburgo-R07,157,4,3,5,
2020-05-07,RS-Novo Hamburgo-R07,163,4,2,4,
2020-05-08,RS-Novo Hamburgo-R07,168,4,2,4,
2020-05-09,RS-Novo Hamburgo-R07,174,4,2,4,
2020-05-10,RS-Novo Hamburgo-R07,180,4,0,4,
2020-05-11,RS-Novo Hamburgo-R07,189,4,0,3,
2020-05-12,RS-Novo Hamburgo-R07,194,4,1,3,
2020-05-13,RS-Novo Hamburgo-R07,201,4,1,3,
2020-05-14,RS-Novo Hamburgo-R07,213,4,1,3,
2020-05-15,RS-Novo Hamburgo-R07,223,4,0,4,
2020-05-16,RS-Novo Hamburgo-R07,239,4,0,3,
2020-05-17,RS-Novo Hamburgo-R07,251,4,0,3,
2020-05-18,RS-Novo Hamburgo-R07,266,4,1,2,
2020-05-19,RS-Novo Hamburgo-R07,274,4,3,2,
2020-05-20,RS-Novo Hamburgo-R07,290,4,5,2,
2020-05-21,RS-Novo Hamburgo-R07,302,4,6,3,
2020-05-22,RS-Novo Hamburgo-R07,317,4,6,4,
2020-05-23,RS-Novo Hamburgo-R07,329,5,2,4,
2020-05-24,RS-Novo Hamburgo-R07,343,5,3,3,
2020-05-25,RS-Novo Hamburgo-R07,360,5,4,4,
2020-05-26,RS-Novo Hamburgo-R07,376,6,2,4,
2020-05-27,RS-Novo Hamburgo-R07,398,6,5,4,
2020-05-28,RS-Novo Hamburgo-R07,406,7,4,4,
2020-05-29,RS-Novo Hamburgo-R07,420,8,5,2,
2020-05-30,RS-Novo Hamburgo-R07,440,8,3,2,
2020-05-31,RS-Novo Hamburgo-R07,459,8,3,2,
2020-06-01,RS-Novo Hamburgo-R07,492,8,4,4,
2020-06-02,RS-Novo Hamburgo-R07,508,10,1,4,
2020-06-03,RS-Novo Hamburgo-R07,536,11,2,3,
2020-06-04,RS-Novo Hamburgo-R07,558,11,1,4,
2020-06-05,RS-Novo Hamburgo-R07,599,12,2,6,
2020-06-06,RS-Novo Hamburgo-R07,622,12,5,9,
2020-06-07,RS-Novo Hamburgo-R07,647,12,7,5,
2020-06-08,RS-Novo Hamburgo-R07,683,13,8,8,
2020-06-09,RS-Novo Hamburgo-R07,719,14,10,7,
2020-06-10,RS-Novo Hamburgo-R07,771,15,17,7,
