# Last update: 03 mar 2021 12:55
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2021-01-25,Capao Da Canoa-R04 R05,13111,471,22,17,
2021-01-26,Capao Da Canoa-R04 R05,13134,474,23,18,
2021-01-27,Capao Da Canoa-R04 R05,13161,475,24,18,
2021-01-28,Capao Da Canoa-R04 R05,13192,477,24,22,
2021-01-29,Capao Da Canoa-R04 R05,13230,478,25,24,
2021-01-30,Capao Da Canoa-R04 R05,13267,479,26,27,
2021-01-31,Capao Da Canoa-R04 R05,13302,481,31,27,
2021-02-01,Capao Da Canoa-R04 R05,13347,483,22,25,
2021-02-02,Capao Da Canoa-R04 R05,13385,483,27,28,
2021-02-03,Capao Da Canoa-R04 R05,13423,485,24,27,
2021-02-04,Capao Da Canoa-R04 R05,13466,487,25,25,
2021-02-05,Capao Da Canoa-R04 R05,13529,488,22,26,
2021-02-06,Capao Da Canoa-R04 R05,13585,491,25,25,
2021-02-07,Capao Da Canoa-R04 R05,13650,493,32,23,
2021-02-08,Capao Da Canoa-R04 R05,13738,493,31,21,
2021-02-09,Capao Da Canoa-R04 R05,13802,498,21,22,
2021-02-10,Capao Da Canoa-R04 R05,13898,503,21,20,
2021-02-11,Capao Da Canoa-R04 R05,13969,506,20,21,
2021-02-12,Capao Da Canoa-R04 R05,14063,506,20,22,
2021-02-13,Capao Da Canoa-R04 R05,14142,507,21,26,
2021-02-14,Capao Da Canoa-R04 R05,14230,510,20,24,
2021-02-15,Capao Da Canoa-R04 R05,14331,511,23,26,
2021-02-16,Capao Da Canoa-R04 R05,14419,512,22,31,
2021-02-17,Capao Da Canoa-R04 R05,14491,516,20,31,
2021-02-18,Capao Da Canoa-R04 R05,14571,517,27,33,
2021-02-19,Capao Da Canoa-R04 R05,14627,520,30,35,
2021-02-20,Capao Da Canoa-R04 R05,14677,521,35,36,
2021-02-21,Capao Da Canoa-R04 R05,14709,523,37,35,
2021-02-22,Capao Da Canoa-R04 R05,14745,525,47,35,
2021-02-23,Capao Da Canoa-R04 R05,14763,529,66,32,
2021-02-24,Capao Da Canoa-R04 R05,14776,533,87,32,
2021-02-25,Capao Da Canoa-R04 R05,14786,535,71,34,
2021-02-26,Capao Da Canoa-R04 R05,14791,538,81,42,
2021-02-27,Capao Da Canoa-R04 R05,14801,538,85,44,
2021-02-28,Capao Da Canoa-R04 R05,14801,543,94,46,
2021-03-01,Capao Da Canoa-R04 R05,14801,544,100,46,
2021-03-02,Capao Da Canoa-R04 R05,14801,544,110,53,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,3,0,,,
2020-03-30,Taquara-R06,3,0,,,
2020-03-31,Taquara-R06,3,0,,,
2020-04-01,Taquara-R06,3,0,,,
2020-04-02,Taquara-R06,3,0,,,
2020-04-03,Taquara-R06,3,0,,,
2020-04-04,Taquara-R06,3,0,,,
2020-04-05,Taquara-R06,3,0,,,
2020-04-06,Taquara-R06,3,0,,,
2020-04-07,Taquara-R06,3,0,,,
2020-04-08,Taquara-R06,3,0,,,
2020-04-09,Taquara-R06,3,0,,,
2020-04-10,Taquara-R06,3,0,,,
2020-04-11,Taquara-R06,3,0,,,
2020-04-12,Taquara-R06,3,0,,,
2020-04-13,Taquara-R06,3,0,,,
2020-04-14,Taquara-R06,3,0,,,
2020-04-15,Taquara-R06,3,0,,,
2020-04-16,Taquara-R06,3,0,,,
2020-04-17,Taquara-R06,3,0,,,
2020-04-18,Taquara-R06,3,0,,,
2020-04-19,Taquara-R06,3,0,,,
2020-04-20,Taquara-R06,3,0,0,0,
2020-04-21,Taquara-R06,3,0,0,0,
2020-04-22,Taquara-R06,3,0,0,0,
2020-04-23,Taquara-R06,3,0,0,0,
2020-04-24,Taquara-R06,3,0,0,0,
2020-04-25,Taquara-R06,3,0,0,0,
2020-04-26,Taquara-R06,3,0,0,0,
2020-04-27,Taquara-R06,3,0,0,0,
2020-04-28,Taquara-R06,3,0,0,0,
2020-04-29,Taquara-R06,3,0,0,0,
2020-04-30,Taquara-R06,3,0,0,0,
2020-05-01,Taquara-R06,5,0,0,0,
2020-05-02,Taquara-R06,5,0,0,0,
2020-05-03,Taquara-R06,6,0,0,0,
2020-05-04,Taquara-R06,7,0,0,0,
2020-05-05,Taquara-R06,9,0,0,0,
2020-05-06,Taquara-R06,9,0,0,0,
2020-05-07,Taquara-R06,9,0,0,0,
2020-05-08,Taquara-R06,9,0,0,0,
2020-05-09,Taquara-R06,9,0,0,0,
2020-05-10,Taquara-R06,9,0,0,0,
2020-05-11,Taquara-R06,9,0,0,0,
2020-05-12,Taquara-R06,10,0,0,0,
2020-05-13,Taquara-R06,10,0,0,0,
2020-05-14,Taquara-R06,11,0,0,0,
2020-05-15,Taquara-R06,12,0,0,0,
2020-05-16,Taquara-R06,12,0,0,0,
2020-05-17,Taquara-R06,12,0,0,0,
2020-05-18,Taquara-R06,15,0,0,0,
2020-05-19,Taquara-R06,18,0,0,0,
2020-05-20,Taquara-R06,18,0,0,0,
2020-05-21,Taquara-R06,19,0,0,0,
2020-05-22,Taquara-R06,23,0,1,0,
2020-05-23,Taquara-R06,25,0,1,0,
2020-05-24,Taquara-R06,25,0,0,0,
2020-05-25,Taquara-R06,26,0,0,0,
2020-05-26,Taquara-R06,26,0,0,0,
2020-05-27,Taquara-R06,30,0,0,0,
2020-05-28,Taquara-R06,30,0,0,0,
2020-05-29,Taquara-R06,30,0,0,0,
2020-05-30,Taquara-R06,31,0,0,0,
2020-05-31,Taquara-R06,32,0,0,0,
2020-06-01,Taquara-R06,35,0,0,0,
2020-06-02,Taquara-R06,36,0,0,0,
2020-06-03,Taquara-R06,37,0,0,0,
2020-06-04,Taquara-R06,37,0,0,0,
2020-06-05,Taquara-R06,38,0,0,0,
2020-06-06,Taquara-R06,40,0,0,0,
2020-06-07,Taquara-R06,40,0,0,0,
2020-06-08,Taquara-R06,44,0,0,0,
2020-06-09,Taquara-R06,47,0,0,0,
2020-06-10,Taquara-R06,49,0,0,0,
2020-06-11,Taquara-R06,50,0,0,0,
2020-06-12,Taquara-R06,52,0,0,0,
2020-06-13,Taquara-R06,57,1,0,0,
2020-06-14,Taquara-R06,60,1,0,0,
2020-06-15,Taquara-R06,62,1,0,0,
2020-06-16,Taquara-R06,68,1,0,0,
2020-06-17,Taquara-R06,75,1,0,0,
2020-06-18,Taquara-R06,84,1,0,0,
2020-06-19,Taquara-R06,94,1,0,0,
2020-06-20,Taquara-R06,108,1,0,0,
2020-06-21,Taquara-R06,119,1,1,0,
2020-06-22,Taquara-R06,129,1,0,0,
2020-06-23,Taquara-R06,134,1,1,0,
2020-06-24,Taquara-R06,140,1,1,0,
2020-06-25,Taquara-R06,150,1,1,0,
2020-06-26,Taquara-R06,165,1,1,0,
2020-06-27,Taquara-R06,177,1,3,0,
2020-06-28,Taquara-R06,195,1,2,0,
2020-06-29,Taquara-R06,211,1,2,0,
2020-06-30,Taquara-R06,228,1,2,0,
2020-07-01,Taquara-R06,251,2,3,0,
2020-07-02,Taquara-R06,271,3,3,0,
2020-07-03,Taquara-R06,295,4,3,0,
2020-07-04,Taquara-R06,311,4,2,2,
2020-07-05,Taquara-R06,339,4,3,4,
2020-07-06,Taquara-R06,375,5,6,3,
2020-07-07,Taquara-R06,405,8,4,4,
2020-07-08,Taquara-R06,434,8,7,5,
2020-07-09,Taquara-R06,472,9,8,5,
2020-07-10,Taquara-R06,520,9,8,5,
2020-07-11,Taquara-R06,550,10,9,3,
2020-07-12,Taquara-R06,577,10,7,3,
2020-07-13,Taquara-R06,632,11,7,2,
2020-07-14,Taquara-R06,664,12,7,2,
2020-07-15,Taquara-R06,706,14,6,4,
2020-07-16,Taquara-R06,777,16,4,3,
2020-07-17,Taquara-R06,839,16,3,4,
2020-07-18,Taquara-R06,883,18,6,5,
2020-07-19,Taquara-R06,923,19,4,6,
2020-07-20,Taquara-R06,980,20,10,6,
2020-07-21,Taquara-R06,1029,21,12,8,
2020-07-22,Taquara-R06,1057,23,14,7,
2020-07-23,Taquara-R06,1091,23,19,7,
2020-07-24,Taquara-R06,1141,23,20,6,
2020-07-25,Taquara-R06,1185,23,20,6,
2020-07-26,Taquara-R06,1238,25,21,8,
2020-07-27,Taquara-R06,1291,30,17,12,
2020-07-28,Taquara-R06,1319,31,21,12,
2020-07-29,Taquara-R06,1357,35,16,12,
2020-07-30,Taquara-R06,1393,37,16,10,
2020-07-31,Taquara-R06,1458,43,12,9,
2020-08-01,Taquara-R06,1526,47,11,4,
2020-08-02,Taquara-R06,1581,50,12,5,
2020-08-03,Taquara-R06,1616,51,12,4,
2020-08-04,Taquara-R06,1664,55,16,4,
2020-08-05,Taquara-R06,1700,56,14,4,
2020-08-06,Taquara-R06,1735,58,13,4,
2020-08-07,Taquara-R06,1765,60,15,5,
2020-08-08,Taquara-R06,1795,62,15,3,
2020-08-09,Taquara-R06,1818,64,13,3,
2020-08-10,Taquara-R06,1851,67,13,4,
2020-08-11,Taquara-R06,1868,68,14,3,
2020-08-12,Taquara-R06,1896,71,23,2,
2020-08-13,Taquara-R06,1940,73,24,2,
2020-08-14,Taquara-R06,1964,74,22,3,
2020-08-15,Taquara-R06,1992,78,22,2,
2020-08-16,Taquara-R06,2012,79,24,6,
2020-08-17,Taquara-R06,2031,81,17,5,
2020-08-18,Taquara-R06,2059,85,20,6,
2020-08-19,Taquara-R06,2084,87,19,6,
2020-08-20,Taquara-R06,2112,88,15,6,
2020-08-21,Taquara-R06,2139,89,15,7,
2020-08-22,Taquara-R06,2166,90,7,5,
2020-08-23,Taquara-R06,2195,91,10,5,
2020-08-24,Taquara-R06,2244,91,9,5,
2020-08-25,Taquara-R06,2286,91,11,6,
2020-08-26,Taquara-R06,2311,91,11,6,
2020-08-27,Taquara-R06,2354,92,9,7,
2020-08-28,Taquara-R06,2398,93,10,7,
2020-08-29,Taquara-R06,2433,95,11,7,
2020-08-30,Taquara-R06,2460,95,12,7,
2020-08-31,Taquara-R06,2493,96,12,7,
2020-09-01,Taquara-R06,2542,97,13,4,
2020-09-02,Taquara-R06,2564,98,14,3,
2020-09-03,Taquara-R06,2593,99,15,5,
2020-09-04,Taquara-R06,2615,100,13,6,
2020-09-05,Taquara-R06,2649,101,12,6,
2020-09-06,Taquara-R06,2665,103,9,7,
2020-09-07,Taquara-R06,2687,106,9,5,
2020-09-08,Taquara-R06,2714,108,10,4,
2020-09-09,Taquara-R06,2734,109,16,6,
2020-09-10,Taquara-R06,2756,109,16,6,
2020-09-11,Taquara-R06,2773,111,14,6,
2020-09-12,Taquara-R06,2791,111,18,5,
2020-09-13,Taquara-R06,2801,113,14,4,
2020-09-14,Taquara-R06,2825,115,14,3,
2020-09-15,Taquara-R06,2851,117,7,4,
2020-09-16,Taquara-R06,2869,118,6,3,
2020-09-17,Taquara-R06,2904,119,8,6,
2020-09-18,Taquara-R06,2938,119,8,8,
2020-09-19,Taquara-R06,2963,120,7,7,
2020-09-20,Taquara-R06,2996,122,9,7,
2020-09-21,Taquara-R06,3037,122,11,8,
2020-09-22,Taquara-R06,3065,123,10,7,
2020-09-23,Taquara-R06,3095,125,9,8,
2020-09-24,Taquara-R06,3115,125,9,9,
2020-09-25,Taquara-R06,3139,125,8,9,
2020-09-26,Taquara-R06,3164,125,9,8,
2020-09-27,Taquara-R06,3191,127,12,9,
2020-09-28,Taquara-R06,3233,127,11,8,
2020-09-29,Taquara-R06,3254,128,9,8,
2020-09-30,Taquara-R06,3289,130,6,7,
2020-10-01,Taquara-R06,3319,130,7,6,
2020-10-02,Taquara-R06,3352,131,8,6,
2020-10-03,Taquara-R06,3377,134,7,5,
2020-10-04,Taquara-R06,3390,134,8,4,
2020-10-05,Taquara-R06,3419,134,10,5,
2020-10-06,Taquara-R06,3441,134,7,7,
2020-10-07,Taquara-R06,3467,134,8,7,
2020-10-08,Taquara-R06,3490,134,9,7,
2020-10-09,Taquara-R06,3528,136,14,5,
2020-10-10,Taquara-R06,3567,138,19,5,
2020-10-11,Taquara-R06,3590,138,17,5,
2020-10-12,Taquara-R06,3618,138,16,5,
2020-10-13,Taquara-R06,3654,139,13,6,
2020-10-14,Taquara-R06,3677,140,11,6,
2020-10-15,Taquara-R06,3707,142,9,7,
2020-10-16,Taquara-R06,3743,144,9,7,
2020-10-17,Taquara-R06,3763,144,9,6,
2020-10-18,Taquara-R06,3790,145,12,5,
2020-10-19,Taquara-R06,3827,145,16,6,
2020-10-20,Taquara-R06,3853,147,15,7,
2020-10-21,Taquara-R06,3874,147,15,7,
2020-10-22,Taquara-R06,3916,149,17,7,
2020-10-23,Taquara-R06,3940,149,14,6,
2020-10-24,Taquara-R06,3955,151,9,6,
2020-10-25,Taquara-R06,3979,152,10,4,
2020-10-26,Taquara-R06,4006,152,14,6,
2020-10-27,Taquara-R06,4029,152,17,9,
2020-10-28,Taquara-R06,4045,154,17,10,
2020-10-29,Taquara-R06,4071,154,14,10,
2020-10-30,Taquara-R06,4102,154,15,7,
2020-10-31,Taquara-R06,4126,155,11,8,
2020-11-01,Taquara-R06,4167,155,9,8,
2020-11-02,Taquara-R06,4218,155,9,7,
2020-11-03,Taquara-R06,4263,155,10,7,
2020-11-04,Taquara-R06,4285,155,9,5,
2020-11-05,Taquara-R06,4333,156,14,5,
2020-11-06,Taquara-R06,4385,156,14,4,
2020-11-07,Taquara-R06,4435,157,15,4,
2020-11-08,Taquara-R06,4473,157,9,6,
2020-11-09,Taquara-R06,4513,157,11,7,
2020-11-10,Taquara-R06,4566,157,12,8,
2020-11-11,Taquara-R06,4610,158,11,8,
2020-11-12,Taquara-R06,4672,158,7,8,
2020-11-13,Taquara-R06,4748,159,10,8,
2020-11-14,Taquara-R06,4819,161,7,9,
2020-11-15,Taquara-R06,4875,162,9,9,
2020-11-16,Taquara-R06,4943,162,9,10,
2020-11-17,Taquara-R06,5018,163,10,10,
2020-11-18,Taquara-R06,5084,163,14,10,
2020-11-19,Taquara-R06,5161,165,14,10,
2020-11-20,Taquara-R06,5258,166,13,8,
2020-11-21,Taquara-R06,5350,168,9,9,
2020-11-22,Taquara-R06,5427,168,9,9,
2020-11-23,Taquara-R06,5520,168,13,7,
2020-11-24,Taquara-R06,5597,168,18,6,
2020-11-25,Taquara-R06,5676,168,19,9,
2020-11-26,Taquara-R06,5743,169,16,8,
2020-11-27,Taquara-R06,5848,170,20,10,
2020-11-28,Taquara-R06,5916,170,17,6,
2020-11-29,Taquara-R06,5979,170,17,7,
2020-11-30,Taquara-R06,6047,171,18,9,
2020-12-01,Taquara-R06,6134,171,20,10,
2020-12-02,Taquara-R06,6205,172,14,10,
2020-12-03,Taquara-R06,6270,173,18,13,
2020-12-04,Taquara-R06,6338,174,11,10,
2020-12-05,Taquara-R06,6394,174,18,10,
2020-12-06,Taquara-R06,6433,174,17,10,
2020-12-07,Taquara-R06,6505,175,19,12,
2020-12-08,Taquara-R06,6572,175,22,12,
2020-12-09,Taquara-R06,6610,175,22,14,
2020-12-10,Taquara-R06,6663,177,18,15,
2020-12-11,Taquara-R06,6696,179,22,14,
2020-12-12,Taquara-R06,6748,181,12,13,
2020-12-13,Taquara-R06,6793,181,16,13,
2020-12-14,Taquara-R06,6842,181,21,18,
2020-12-15,Taquara-R06,6893,183,18,19,
2020-12-16,Taquara-R06,6922,184,12,20,
2020-12-17,Taquara-R06,6961,186,13,19,
2020-12-18,Taquara-R06,7001,186,11,20,
2020-12-19,Taquara-R06,7028,187,12,20,
2020-12-20,Taquara-R06,7065,187,14,20,
2020-12-21,Taquara-R06,7092,188,11,19,
2020-12-22,Taquara-R06,7115,190,15,23,
2020-12-23,Taquara-R06,7155,192,10,21,
2020-12-24,Taquara-R06,7181,192,11,24,
2020-12-25,Taquara-R06,7207,193,9,21,
2020-12-26,Taquara-R06,7228,193,9,23,
2020-12-27,Taquara-R06,7241,194,7,21,
2020-12-28,Taquara-R06,7269,194,6,21,
2020-12-29,Taquara-R06,7311,196,7,24,
2020-12-30,Taquara-R06,7339,197,6,23,
2020-12-31,Taquara-R06,7373,199,8,22,
2021-01-01,Taquara-R06,7415,200,7,23,
2021-01-02,Taquara-R06,7451,201,8,22,
2021-01-03,Taquara-R06,7491,203,8,21,
2021-01-04,Taquara-R06,7524,203,8,18,
2021-01-05,Taquara-R06,7557,204,10,20,
2021-01-06,Taquara-R06,7581,204,10,20,
2021-01-07,Taquara-R06,7607,206,11,22,
2021-01-08,Taquara-R06,7647,207,11,26,
2021-01-09,Taquara-R06,7681,207,15,27,
2021-01-10,Taquara-R06,7706,208,10,26,
2021-01-11,Taquara-R06,7733,210,10,27,
2021-01-12,Taquara-R06,7755,211,7,26,
2021-01-13,Taquara-R06,7784,211,9,25,
2021-01-14,Taquara-R06,7811,212,8,25,
2021-01-15,Taquara-R06,7831,213,7,26,
2021-01-16,Taquara-R06,7851,213,8,23,
2021-01-17,Taquara-R06,7870,214,8,23,
2021-01-18,Taquara-R06,7895,215,7,25,
2021-01-19,Taquara-R06,7909,215,6,24,
2021-01-20,Taquara-R06,7924,216,8,23,
2021-01-21,Taquara-R06,7944,216,6,23,
2021-01-22,Taquara-R06,7968,216,6,24,
2021-01-23,Taquara-R06,7989,217,6,22,
2021-01-24,Taquara-R06,8008,219,4,24,
2021-01-25,Taquara-R06,8031,219,4,22,
2021-01-26,Taquara-R06,8074,219,6,22,
2021-01-27,Taquara-R06,8092,220,8,22,
2021-01-28,Taquara-R06,8109,222,9,23,
2021-01-29,Taquara-R06,8135,222,6,25,
2021-01-30,Taquara-R06,8151,222,9,25,
2021-01-31,Taquara-R06,8168,223,7,22,
2021-02-01,Taquara-R06,8202,223,6,22,
2021-02-02,Taquara-R06,8240,223,6,25,
2021-02-03,Taquara-R06,8262,223,7,24,
2021-02-04,Taquara-R06,8305,225,15,23,
2021-02-05,Taquara-R06,8343,227,15,22,
2021-02-06,Taquara-R06,8369,229,11,21,
2021-02-07,Taquara-R06,8402,230,11,21,
2021-02-08,Taquara-R06,8447,230,14,24,
2021-02-09,Taquara-R06,8494,232,10,26,
2021-02-10,Taquara-R06,8532,235,12,22,
2021-02-11,Taquara-R06,8579,241,11,25,
2021-02-12,Taquara-R06,8631,242,14,24,
2021-02-13,Taquara-R06,8683,242,17,26,
2021-02-14,Taquara-R06,8742,242,15,26,
2021-02-15,Taquara-R06,8819,243,18,24,
2021-02-16,Taquara-R06,8867,243,16,23,
2021-02-17,Taquara-R06,8922,243,30,26,
2021-02-18,Taquara-R06,8965,243,35,26,
2021-02-19,Taquara-R06,8994,244,36,29,
2021-02-20,Taquara-R06,9008,246,32,26,
2021-02-21,Taquara-R06,9019,246,38,28,
2021-02-22,Taquara-R06,9033,248,39,30,
2021-02-23,Taquara-R06,9036,251,45,32,
2021-02-24,Taquara-R06,9037,251,59,32,
2021-02-25,Taquara-R06,9041,253,59,32,
2021-02-26,Taquara-R06,9041,254,55,42,
2021-02-27,Taquara-R06,9041,255,64,46,
2021-02-28,Taquara-R06,9041,258,62,45,
2021-03-01,Taquara-R06,9041,260,66,51,
2021-03-02,Taquara-R06,9041,260,75,53,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,2,0,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,
2020-03-13,Novo Hamburgo-R07,4,0,,,
2020-03-14,Novo Hamburgo-R07,9,0,,,
2020-03-15,Novo Hamburgo-R07,10,0,,,
2020-03-16,Novo Hamburgo-R07,14,0,,,
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,16,0,,,
2020-03-19,Novo Hamburgo-R07,20,0,,,
2020-03-20,Novo Hamburgo-R07,22,0,,,
2020-03-21,Novo Hamburgo-R07,25,0,,,
2020-03-22,Novo Hamburgo-R07,27,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,41,0,,,
2020-03-27,Novo Hamburgo-R07,41,0,,,
2020-03-28,Novo Hamburgo-R07,43,1,,,
2020-03-29,Novo Hamburgo-R07,49,1,,,
2020-03-30,Novo Hamburgo-R07,51,2,,,
2020-03-31,Novo Hamburgo-R07,52,2,,,
2020-04-01,Novo Hamburgo-R07,55,2,,,
2020-04-02,Novo Hamburgo-R07,58,2,,,
2020-04-03,Novo Hamburgo-R07,60,2,,,
2020-04-04,Novo Hamburgo-R07,62,3,,,
2020-04-05,Novo Hamburgo-R07,62,3,,,
2020-04-06,Novo Hamburgo-R07,62,3,,,
2020-04-07,Novo Hamburgo-R07,65,3,,,
2020-04-08,Novo Hamburgo-R07,65,3,,,
2020-04-09,Novo Hamburgo-R07,68,4,,,
2020-04-10,Novo Hamburgo-R07,71,4,,,
2020-04-11,Novo Hamburgo-R07,74,4,,,
2020-04-12,Novo Hamburgo-R07,74,4,,,
2020-04-13,Novo Hamburgo-R07,78,4,,,
2020-04-14,Novo Hamburgo-R07,82,4,,,
2020-04-15,Novo Hamburgo-R07,86,4,,,
2020-04-16,Novo Hamburgo-R07,87,4,,,
2020-04-17,Novo Hamburgo-R07,91,4,,,
2020-04-18,Novo Hamburgo-R07,96,4,,,
2020-04-19,Novo Hamburgo-R07,100,4,,,
2020-04-20,Novo Hamburgo-R07,105,4,0,5,
2020-04-21,Novo Hamburgo-R07,107,4,0,6,
2020-04-22,Novo Hamburgo-R07,109,4,1,5,
2020-04-23,Novo Hamburgo-R07,114,4,0,6,
2020-04-24,Novo Hamburgo-R07,118,4,0,6,
2020-04-25,Novo Hamburgo-R07,121,4,0,5,
2020-04-26,Novo Hamburgo-R07,123,4,1,5,
2020-04-27,Novo Hamburgo-R07,127,4,0,5,
2020-04-28,Novo Hamburgo-R07,134,4,1,6,
2020-04-29,Novo Hamburgo-R07,138,4,6,5,
2020-04-30,Novo Hamburgo-R07,140,4,6,4,
2020-05-01,Novo Hamburgo-R07,147,4,5,4,
2020-05-02,Novo Hamburgo-R07,151,4,4,4,
2020-05-03,Novo Hamburgo-R07,151,4,4,5,
2020-05-04,Novo Hamburgo-R07,159,4,4,5,
2020-05-05,Novo Hamburgo-R07,162,4,5,5,
2020-05-06,Novo Hamburgo-R07,169,4,3,5,
2020-05-07,Novo Hamburgo-R07,175,4,2,4,
2020-05-08,Novo Hamburgo-R07,180,4,2,4,
2020-05-09,Novo Hamburgo-R07,186,4,2,4,
2020-05-10,Novo Hamburgo-R07,192,4,0,4,
2020-05-11,Novo Hamburgo-R07,201,4,0,3,
2020-05-12,Novo Hamburgo-R07,206,4,1,3,
2020-05-13,Novo Hamburgo-R07,213,4,1,3,
2020-05-14,Novo Hamburgo-R07,225,4,1,3,
2020-05-15,Novo Hamburgo-R07,237,4,0,4,
2020-05-16,Novo Hamburgo-R07,253,4,0,3,
2020-05-17,Novo Hamburgo-R07,265,4,0,3,
2020-05-18,Novo Hamburgo-R07,280,4,1,2,
2020-05-19,Novo Hamburgo-R07,289,4,3,2,
2020-05-20,Novo Hamburgo-R07,307,4,5,2,
2020-05-21,Novo Hamburgo-R07,322,4,6,3,
2020-05-22,Novo Hamburgo-R07,338,4,6,4,
2020-05-23,Novo Hamburgo-R07,350,5,2,4,
2020-05-24,Novo Hamburgo-R07,364,5,3,3,
2020-05-25,Novo Hamburgo-R07,381,5,4,4,
2020-05-26,Novo Hamburgo-R07,397,6,2,4,
2020-05-27,Novo Hamburgo-R07,420,6,5,4,
2020-05-28,Novo Hamburgo-R07,428,7,4,4,
2020-05-29,Novo Hamburgo-R07,443,8,5,2,
2020-05-30,Novo Hamburgo-R07,463,8,3,2,
2020-05-31,Novo Hamburgo-R07,483,8,3,2,
2020-06-01,Novo Hamburgo-R07,517,8,4,4,
2020-06-02,Novo Hamburgo-R07,540,10,1,4,
2020-06-03,Novo Hamburgo-R07,571,11,2,3,
2020-06-04,Novo Hamburgo-R07,597,11,1,4,
2020-06-05,Novo Hamburgo-R07,637,12,2,6,
2020-06-06,Novo Hamburgo-R07,665,12,5,9,
2020-06-07,Novo Hamburgo-R07,692,12,7,5,
2020-06-08,Novo Hamburgo-R07,730,13,8,8,
2020-06-09,Novo Hamburgo-R07,766,14,10,7,
2020-06-10,Novo Hamburgo-R07,817,15,17,7,
2020-06-11,Novo Hamburgo-R07,864,16,15,10,
2020-06-12,Novo Hamburgo-R07,936,17,18,10,
2020-06-13,Novo Hamburgo-R07,997,18,27,11,
2020-06-14,Novo Hamburgo-R07,1058,18,28,11,
2020-06-15,Novo Hamburgo-R07,1152,18,23,9,
2020-06-16,Novo Hamburgo-R07,1215,23,26,10,
2020-06-17,Novo Hamburgo-R07,1289,24,27,12,
2020-06-18,Novo Hamburgo-R07,1372,27,21,16,
2020-06-19,Novo Hamburgo-R07,1459,29,25,18,
2020-06-20,Novo Hamburgo-R07,1544,32,23,23,
2020-06-21,Novo Hamburgo-R07,1605,34,27,19,
2020-06-22,Novo Hamburgo-R07,1709,36,43,21,
2020-06-23,Novo Hamburgo-R07,1776,37,34,24,
2020-06-24,Novo Hamburgo-R07,1859,41,42,24,
2020-06-25,Novo Hamburgo-R07,1931,44,28,24,
2020-06-26,Novo Hamburgo-R07,2009,48,40,28,
2020-06-27,Novo Hamburgo-R07,2053,52,42,29,
2020-06-28,Novo Hamburgo-R07,2106,55,46,22,
2020-06-29,Novo Hamburgo-R07,2176,61,51,27,
2020-06-30,Novo Hamburgo-R07,2257,68,43,26,
2020-07-01,Novo Hamburgo-R07,2330,73,53,23,
2020-07-02,Novo Hamburgo-R07,2413,77,52,31,
2020-07-03,Novo Hamburgo-R07,2501,79,71,29,
2020-07-04,Novo Hamburgo-R07,2586,83,60,28,
2020-07-05,Novo Hamburgo-R07,2649,89,66,42,
2020-07-06,Novo Hamburgo-R07,2740,94,64,40,
2020-07-07,Novo Hamburgo-R07,2810,106,60,49,
2020-07-08,Novo Hamburgo-R07,2893,110,55,44,
2020-07-09,Novo Hamburgo-R07,2961,118,53,42,
