# Last update: 01 set 2020 16:28
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-16,Novo Hamburgo-R07,247,4,0,3,
2020-05-17,Novo Hamburgo-R07,259,4,0,3,
2020-05-18,Novo Hamburgo-R07,274,4,1,2,
2020-05-19,Novo Hamburgo-R07,283,4,3,2,
2020-05-20,Novo Hamburgo-R07,300,4,5,2,
2020-05-21,Novo Hamburgo-R07,313,4,6,3,
2020-05-22,Novo Hamburgo-R07,328,4,6,4,
2020-05-23,Novo Hamburgo-R07,340,5,2,4,
2020-05-24,Novo Hamburgo-R07,354,5,3,3,
2020-05-25,Novo Hamburgo-R07,371,5,4,4,
2020-05-26,Novo Hamburgo-R07,387,6,2,4,
2020-05-27,Novo Hamburgo-R07,410,6,5,4,
2020-05-28,Novo Hamburgo-R07,418,7,4,4,
2020-05-29,Novo Hamburgo-R07,432,8,5,2,
2020-05-30,Novo Hamburgo-R07,452,8,3,2,
2020-05-31,Novo Hamburgo-R07,471,8,3,2,
2020-06-01,Novo Hamburgo-R07,505,8,4,4,
2020-06-02,Novo Hamburgo-R07,523,10,1,4,
2020-06-03,Novo Hamburgo-R07,552,11,2,3,
2020-06-04,Novo Hamburgo-R07,577,11,1,4,
2020-06-05,Novo Hamburgo-R07,617,12,2,6,
2020-06-06,Novo Hamburgo-R07,643,12,5,9,
2020-06-07,Novo Hamburgo-R07,670,12,7,5,
2020-06-08,Novo Hamburgo-R07,707,13,8,8,
2020-06-09,Novo Hamburgo-R07,745,14,10,7,
2020-06-10,Novo Hamburgo-R07,797,15,17,7,
2020-06-11,Novo Hamburgo-R07,843,16,15,10,
2020-06-12,Novo Hamburgo-R07,915,17,18,10,
2020-06-13,Novo Hamburgo-R07,976,18,27,11,
2020-06-14,Novo Hamburgo-R07,1036,18,28,11,
2020-06-15,Novo Hamburgo-R07,1129,18,23,9,
2020-06-16,Novo Hamburgo-R07,1186,23,26,10,
2020-06-17,Novo Hamburgo-R07,1253,24,27,12,
2020-06-18,Novo Hamburgo-R07,1329,27,21,16,
2020-06-19,Novo Hamburgo-R07,1411,29,25,18,
2020-06-20,Novo Hamburgo-R07,1492,32,23,23,
2020-06-21,Novo Hamburgo-R07,1552,34,27,19,
2020-06-22,Novo Hamburgo-R07,1655,36,43,21,
2020-06-23,Novo Hamburgo-R07,1721,37,34,24,
2020-06-24,Novo Hamburgo-R07,1802,41,42,24,
2020-06-25,Novo Hamburgo-R07,1871,44,28,24,
2020-06-26,Novo Hamburgo-R07,1947,48,40,28,
2020-06-27,Novo Hamburgo-R07,1992,52,42,29,
2020-06-28,Novo Hamburgo-R07,2045,55,46,22,
2020-06-29,Novo Hamburgo-R07,2111,61,51,27,
2020-06-30,Novo Hamburgo-R07,2187,68,43,26,
2020-07-01,Novo Hamburgo-R07,2255,73,53,23,
2020-07-02,Novo Hamburgo-R07,2333,77,52,31,
2020-07-03,Novo Hamburgo-R07,2419,79,71,29,
2020-07-04,Novo Hamburgo-R07,2504,82,60,28,
2020-07-05,Novo Hamburgo-R07,2567,88,66,42,
2020-07-06,Novo Hamburgo-R07,2658,93,64,40,
2020-07-07,Novo Hamburgo-R07,2728,105,60,49,
2020-07-08,Novo Hamburgo-R07,2810,109,55,44,
2020-07-09,Novo Hamburgo-R07,2876,117,53,42,
2020-07-10,Novo Hamburgo-R07,2966,131,49,43,
2020-07-11,Novo Hamburgo-R07,3043,134,47,39,
2020-07-12,Novo Hamburgo-R07,3111,139,49,37,
2020-07-13,Novo Hamburgo-R07,3209,144,53,38,
2020-07-14,Novo Hamburgo-R07,3276,149,60,41,
2020-07-15,Novo Hamburgo-R07,3365,156,57,46,
2020-07-16,Novo Hamburgo-R07,3429,158,68,45,
2020-07-17,Novo Hamburgo-R07,3515,164,55,46,
2020-07-18,Novo Hamburgo-R07,3594,166,53,48,
2020-07-19,Novo Hamburgo-R07,3646,172,62,48,
2020-07-20,Novo Hamburgo-R07,3745,176,53,51,
2020-07-21,Novo Hamburgo-R07,3819,184,55,47,
2020-07-22,Novo Hamburgo-R07,3915,190,54,47,
2020-07-23,Novo Hamburgo-R07,3985,198,53,47,
2020-07-24,Novo Hamburgo-R07,4081,209,58,44,
2020-07-25,Novo Hamburgo-R07,4143,215,59,41,
2020-07-26,Novo Hamburgo-R07,4193,219,66,35,
2020-07-27,Novo Hamburgo-R07,4260,224,72,38,
2020-07-28,Novo Hamburgo-R07,4316,230,63,36,
2020-07-29,Novo Hamburgo-R07,4365,236,62,39,
2020-07-30,Novo Hamburgo-R07,4423,240,59,37,
2020-07-31,Novo Hamburgo-R07,4478,245,56,39,
2020-08-01,Novo Hamburgo-R07,4564,253,51,37,
2020-08-02,Novo Hamburgo-R07,4619,257,50,34,
2020-08-03,Novo Hamburgo-R07,4689,268,41,31,
2020-08-04,Novo Hamburgo-R07,4732,274,45,32,
2020-08-05,Novo Hamburgo-R07,4782,279,36,31,
2020-08-06,Novo Hamburgo-R07,4846,286,42,32,
2020-08-07,Novo Hamburgo-R07,4912,288,39,32,
2020-08-08,Novo Hamburgo-R07,4964,288,43,31,
2020-08-09,Novo Hamburgo-R07,4997,293,42,36,
2020-08-10,Novo Hamburgo-R07,5068,298,44,35,
2020-08-11,Novo Hamburgo-R07,5115,305,46,31,
2020-08-12,Novo Hamburgo-R07,5153,308,42,31,
2020-08-13,Novo Hamburgo-R07,5192,309,40,35,
2020-08-14,Novo Hamburgo-R07,5238,316,40,32,
2020-08-15,Novo Hamburgo-R07,5280,323,38,29,
2020-08-16,Novo Hamburgo-R07,5306,327,39,33,
2020-08-17,Novo Hamburgo-R07,5357,331,37,31,
2020-08-18,Novo Hamburgo-R07,5388,335,43,33,
2020-08-19,Novo Hamburgo-R07,5437,340,39,32,
2020-08-20,Novo Hamburgo-R07,5481,343,37,30,
2020-08-21,Novo Hamburgo-R07,5516,343,30,30,
2020-08-22,Novo Hamburgo-R07,5539,346,23,33,
2020-08-23,Novo Hamburgo-R07,5549,346,25,34,
2020-08-24,Novo Hamburgo-R07,5562,350,22,35,
2020-08-25,Novo Hamburgo-R07,5576,353,32,36,
2020-08-26,Novo Hamburgo-R07,5585,356,21,30,
2020-08-27,Novo Hamburgo-R07,5588,359,26,28,
2020-08-28,Novo Hamburgo-R07,5600,361,27,30,
2020-08-29,Novo Hamburgo-R07,5600,363,30,33,
2020-08-30,Novo Hamburgo-R07,5600,363,22,26,
2020-08-31,Novo Hamburgo-R07,5600,363,22,27,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,3,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,9,0,,,
2020-03-18,Canoas-R08,11,0,,,
2020-03-19,Canoas-R08,12,0,,,
2020-03-20,Canoas-R08,13,0,,,
2020-03-21,Canoas-R08,15,0,,,
2020-03-22,Canoas-R08,17,0,,,
2020-03-23,Canoas-R08,18,0,,,
2020-03-24,Canoas-R08,18,0,,,
2020-03-25,Canoas-R08,20,0,,,
2020-03-26,Canoas-R08,22,0,,,
2020-03-27,Canoas-R08,23,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,30,0,,,
2020-03-31,Canoas-R08,32,0,,,
2020-04-01,Canoas-R08,35,0,,,
2020-04-02,Canoas-R08,36,0,,,
2020-04-03,Canoas-R08,37,0,,,
2020-04-04,Canoas-R08,40,0,,,
2020-04-05,Canoas-R08,43,0,,,
2020-04-06,Canoas-R08,46,0,,,
2020-04-07,Canoas-R08,46,0,0,1,
2020-04-08,Canoas-R08,47,0,1,1,
2020-04-09,Canoas-R08,49,0,1,1,
2020-04-10,Canoas-R08,52,1,1,1,
2020-04-11,Canoas-R08,56,1,1,2,
2020-04-12,Canoas-R08,61,1,2,1,
2020-04-13,Canoas-R08,62,1,1,1,
2020-04-14,Canoas-R08,65,1,1,1,
2020-04-15,Canoas-R08,68,1,1,1,
2020-04-16,Canoas-R08,69,1,1,1,
2020-04-17,Canoas-R08,70,1,1,2,
2020-04-18,Canoas-R08,72,1,1,2,
2020-04-19,Canoas-R08,74,1,1,2,
2020-04-20,Canoas-R08,81,1,0,3,
2020-04-21,Canoas-R08,84,1,0,4,
2020-04-22,Canoas-R08,86,1,0,4,
2020-04-23,Canoas-R08,91,1,1,3,
2020-04-24,Canoas-R08,98,1,1,5,
2020-04-25,Canoas-R08,99,1,3,5,
2020-04-26,Canoas-R08,104,1,3,5,
2020-04-27,Canoas-R08,108,1,1,5,
2020-04-28,Canoas-R08,112,1,0,6,
2020-04-29,Canoas-R08,115,1,0,6,
2020-04-30,Canoas-R08,117,1,2,7,
2020-05-01,Canoas-R08,119,2,2,4,
2020-05-02,Canoas-R08,121,2,3,4,
2020-05-03,Canoas-R08,126,2,4,2,
2020-05-04,Canoas-R08,133,2,4,3,
2020-05-05,Canoas-R08,141,2,4,3,
2020-05-06,Canoas-R08,148,2,6,3,
2020-05-07,Canoas-R08,153,2,6,4,
2020-05-08,Canoas-R08,160,2,3,5,
2020-05-09,Canoas-R08,166,2,4,6,
2020-05-10,Canoas-R08,172,2,7,4,
2020-05-11,Canoas-R08,186,2,6,6,
2020-05-12,Canoas-R08,192,2,6,7,
2020-05-13,Canoas-R08,201,3,9,6,
2020-05-14,Canoas-R08,212,4,7,6,
2020-05-15,Canoas-R08,222,5,13,6,
2020-05-16,Canoas-R08,229,6,12,7,
2020-05-17,Canoas-R08,239,8,9,7,
2020-05-18,Canoas-R08,251,9,9,6,
2020-05-19,Canoas-R08,259,11,6,4,
2020-05-20,Canoas-R08,286,11,5,3,
2020-05-21,Canoas-R08,302,11,6,4,
2020-05-22,Canoas-R08,310,11,8,4,
2020-05-23,Canoas-R08,320,11,4,5,
2020-05-24,Canoas-R08,330,12,4,4,
2020-05-25,Canoas-R08,342,14,4,4,
2020-05-26,Canoas-R08,354,14,4,4,
2020-05-27,Canoas-R08,366,15,5,5,
2020-05-28,Canoas-R08,384,15,5,4,
2020-05-29,Canoas-R08,399,15,4,9,
2020-05-30,Canoas-R08,416,15,7,11,
2020-05-31,Canoas-R08,441,15,7,10,
2020-06-01,Canoas-R08,466,17,9,9,
2020-06-02,Canoas-R08,484,18,11,12,
2020-06-03,Canoas-R08,500,20,15,6,
2020-06-04,Canoas-R08,522,20,19,6,
2020-06-05,Canoas-R08,539,20,21,7,
2020-06-06,Canoas-R08,568,21,20,6,
2020-06-07,Canoas-R08,588,21,20,8,
2020-06-08,Canoas-R08,625,21,19,7,
2020-06-09,Canoas-R08,653,22,16,6,
2020-06-10,Canoas-R08,705,23,12,9,
2020-06-11,Canoas-R08,726,24,13,10,
2020-06-12,Canoas-R08,773,25,11,10,
2020-06-13,Canoas-R08,811,25,13,9,
2020-06-14,Canoas-R08,861,25,14,9,
2020-06-15,Canoas-R08,920,25,13,6,
2020-06-16,Canoas-R08,973,25,16,12,
2020-06-17,Canoas-R08,1025,27,19,12,
2020-06-18,Canoas-R08,1089,28,23,14,
2020-06-19,Canoas-R08,1145,30,28,17,
2020-06-20,Canoas-R08,1224,30,32,14,
2020-06-21,Canoas-R08,1283,30,35,13,
2020-06-22,Canoas-R08,1347,34,37,13,
2020-06-23,Canoas-R08,1412,35,36,12,
2020-06-24,Canoas-R08,1457,36,33,17,
2020-06-25,Canoas-R08,1509,38,42,19,
2020-06-26,Canoas-R08,1575,43,41,21,
2020-06-27,Canoas-R08,1618,44,43,23,
2020-06-28,Canoas-R08,1666,47,41,29,
2020-06-29,Canoas-R08,1724,53,42,29,
2020-06-30,Canoas-R08,1783,55,36,28,
2020-07-01,Canoas-R08,1878,59,43,31,
2020-07-02,Canoas-R08,1946,65,48,32,
2020-07-03,Canoas-R08,2023,66,49,35,
2020-07-04,Canoas-R08,2100,67,50,34,
2020-07-05,Canoas-R08,2174,68,51,29,
2020-07-06,Canoas-R08,2268,72,45,27,
2020-07-07,Canoas-R08,2355,75,40,31,
2020-07-08,Canoas-R08,2419,80,43,34,
2020-07-09,Canoas-R08,2490,82,47,36,
2020-07-10,Canoas-R08,2600,84,55,38,
2020-07-11,Canoas-R08,2668,88,60,39,
2020-07-12,Canoas-R08,2749,89,66,40,
2020-07-13,Canoas-R08,2844,96,61,36,
2020-07-14,Canoas-R08,2949,99,59,38,
2020-07-15,Canoas-R08,3050,104,54,40,
2020-07-16,Canoas-R08,3163,108,57,40,
2020-07-17,Canoas-R08,3283,115,48,42,
2020-07-18,Canoas-R08,3412,121,66,39,
2020-07-19,Canoas-R08,3507,125,67,44,
2020-07-20,Canoas-R08,3667,131,64,41,
2020-07-21,Canoas-R08,3768,137,69,47,
2020-07-22,Canoas-R08,3860,146,57,45,
2020-07-23,Canoas-R08,3932,155,61,50,
2020-07-24,Canoas-R08,4048,162,59,49,
2020-07-25,Canoas-R08,4144,168,54,40,
2020-07-26,Canoas-R08,4218,176,57,50,
2020-07-27,Canoas-R08,4339,181,57,43,
2020-07-28,Canoas-R08,4420,184,58,39,
2020-07-29,Canoas-R08,4524,192,66,43,
2020-07-30,Canoas-R08,4606,200,56,46,
2020-07-31,Canoas-R08,4712,205,52,45,
2020-08-01,Canoas-R08,4834,213,51,43,
2020-08-02,Canoas-R08,4937,219,39,43,
2020-08-03,Canoas-R08,5042,224,48,43,
2020-08-04,Canoas-R08,5140,226,52,40,
2020-08-05,Canoas-R08,5258,230,67,42,
2020-08-06,Canoas-R08,5365,236,63,41,
2020-08-07,Canoas-R08,5476,241,65,47,
2020-08-08,Canoas-R08,5564,244,58,45,
2020-08-09,Canoas-R08,5641,245,65,40,
2020-08-10,Canoas-R08,5753,251,72,45,
2020-08-11,Canoas-R08,5820,254,70,45,
2020-08-12,Canoas-R08,5897,262,62,44,
2020-08-13,Canoas-R08,5959,267,66,43,
2020-08-14,Canoas-R08,6049,275,63,45,
2020-08-15,Canoas-R08,6108,281,66,36,
2020-08-16,Canoas-R08,6164,285,63,43,
2020-08-17,Canoas-R08,6221,294,69,47,
2020-08-18,Canoas-R08,6256,299,60,44,
2020-08-19,Canoas-R08,6298,303,61,46,
2020-08-20,Canoas-R08,6344,307,68,42,
2020-08-21,Canoas-R08,6391,311,67,47,
2020-08-22,Canoas-R08,6419,315,63,52,
2020-08-23,Canoas-R08,6423,319,56,46,
2020-08-24,Canoas-R08,6428,326,59,50,
2020-08-25,Canoas-R08,6440,332,56,49,
2020-08-26,Canoas-R08,6451,337,65,49,
2020-08-27,Canoas-R08,6459,343,56,48,
2020-08-28,Canoas-R08,6507,345,51,44,
2020-08-29,Canoas-R08,6507,347,50,44,
2020-08-30,Canoas-R08,6507,348,43,43,
2020-08-31,Canoas-R08,6507,348,48,48,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,4,0,,,
2020-03-19,Guaiba-R09,4,0,,,
2020-03-20,Guaiba-R09,4,0,,,
2020-03-21,Guaiba-R09,4,0,,,
2020-03-22,Guaiba-R09,4,0,,,
2020-03-23,Guaiba-R09,4,0,,,
2020-03-24,Guaiba-R09,5,0,,,
2020-03-25,Guaiba-R09,6,0,,,
2020-03-26,Guaiba-R09,8,0,,,
2020-03-27,Guaiba-R09,8,0,,,
2020-03-28,Guaiba-R09,9,0,,,
2020-03-29,Guaiba-R09,9,0,,,
2020-03-30,Guaiba-R09,9,0,,,
2020-03-31,Guaiba-R09,9,0,,,
2020-04-01,Guaiba-R09,11,0,,,
2020-04-02,Guaiba-R09,11,0,,,
2020-04-03,Guaiba-R09,12,0,,,
2020-04-04,Guaiba-R09,13,0,,,
2020-04-05,Guaiba-R09,13,0,,,
2020-04-06,Guaiba-R09,13,0,,,
2020-04-07,Guaiba-R09,13,0,,,
2020-04-08,Guaiba-R09,13,0,,,
2020-04-09,Guaiba-R09,14,0,0,0,
2020-04-10,Guaiba-R09,16,0,0,0,
2020-04-11,Guaiba-R09,16,0,0,0,
2020-04-12,Guaiba-R09,16,0,0,0,
2020-04-13,Guaiba-R09,16,0,0,0,
2020-04-14,Guaiba-R09,16,0,0,0,
2020-04-15,Guaiba-R09,16,0,0,0,
2020-04-16,Guaiba-R09,17,0,0,0,
2020-04-17,Guaiba-R09,17,0,0,0,
2020-04-18,Guaiba-R09,17,0,0,0,
2020-04-19,Guaiba-R09,18,0,0,0,
2020-04-20,Guaiba-R09,20,0,0,0,
2020-04-21,Guaiba-R09,21,0,0,0,
2020-04-22,Guaiba-R09,23,0,0,0,
2020-04-23,Guaiba-R09,23,0,0,0,
2020-04-24,Guaiba-R09,25,0,0,0,
2020-04-25,Guaiba-R09,25,0,0,0,
2020-04-26,Guaiba-R09,25,0,0,0,
2020-04-27,Guaiba-R09,25,0,0,0,
2020-04-28,Guaiba-R09,26,0,1,0,
2020-04-29,Guaiba-R09,27,0,1,0,
2020-04-30,Guaiba-R09,27,0,1,0,
2020-05-01,Guaiba-R09,30,0,0,0,
2020-05-02,Guaiba-R09,32,0,0,0,
2020-05-03,Guaiba-R09,34,1,0,0,
2020-05-04,Guaiba-R09,36,1,0,0,
2020-05-05,Guaiba-R09,37,1,0,0,
2020-05-06,Guaiba-R09,37,1,0,0,
2020-05-07,Guaiba-R09,39,1,0,0,
2020-05-08,Guaiba-R09,43,2,0,0,
2020-05-09,Guaiba-R09,49,2,0,0,
2020-05-10,Guaiba-R09,54,2,1,0,
2020-05-11,Guaiba-R09,57,2,0,0,
2020-05-12,Guaiba-R09,62,3,1,0,
2020-05-13,Guaiba-R09,63,3,0,0,
2020-05-14,Guaiba-R09,65,4,1,0,
2020-05-15,Guaiba-R09,70,4,0,0,
2020-05-16,Guaiba-R09,73,4,0,0,
2020-05-17,Guaiba-R09,74,4,1,0,
2020-05-18,Guaiba-R09,78,4,1,0,
2020-05-19,Guaiba-R09,79,4,3,0,
2020-05-20,Guaiba-R09,83,4,3,0,
2020-05-21,Guaiba-R09,85,4,4,0,
2020-05-22,Guaiba-R09,90,4,3,0,
2020-05-23,Guaiba-R09,90,4,3,0,
2020-05-24,Guaiba-R09,91,4,3,0,
2020-05-25,Guaiba-R09,96,4,2,0,
2020-05-26,Guaiba-R09,101,4,1,0,
2020-05-27,Guaiba-R09,103,4,0,0,
2020-05-28,Guaiba-R09,107,4,0,0,
2020-05-29,Guaiba-R09,110,4,0,0,
2020-05-30,Guaiba-R09,112,4,0,0,
2020-05-31,Guaiba-R09,115,5,1,0,
2020-06-01,Guaiba-R09,120,5,3,0,
2020-06-02,Guaiba-R09,125,5,3,0,
2020-06-03,Guaiba-R09,127,5,3,0,
2020-06-04,Guaiba-R09,135,5,2,0,
2020-06-05,Guaiba-R09,143,5,2,0,
2020-06-06,Guaiba-R09,147,5,2,0,
2020-06-07,Guaiba-R09,155,5,2,0,
2020-06-08,Guaiba-R09,164,5,2,0,
2020-06-09,Guaiba-R09,170,5,2,0,
2020-06-10,Guaiba-R09,179,6,3,0,
2020-06-11,Guaiba-R09,187,7,3,0,
2020-06-12,Guaiba-R09,197,8,3,0,
2020-06-13,Guaiba-R09,206,8,3,0,
2020-06-14,Guaiba-R09,218,8,2,0,
2020-06-15,Guaiba-R09,222,11,3,0,
2020-06-16,Guaiba-R09,237,11,2,0,
2020-06-17,Guaiba-R09,254,12,4,0,
2020-06-18,Guaiba-R09,269,13,4,0,
2020-06-19,Guaiba-R09,277,14,2,1,
2020-06-20,Guaiba-R09,308,14,4,1,
2020-06-21,Guaiba-R09,327,15,4,1,
2020-06-22,Guaiba-R09,349,16,7,1,
2020-06-23,Guaiba-R09,364,18,8,0,
2020-06-24,Guaiba-R09,376,19,7,0,
2020-06-25,Guaiba-R09,385,20,11,0,
2020-06-26,Guaiba-R09,393,20,8,0,
2020-06-27,Guaiba-R09,405,21,10,0,
2020-06-28,Guaiba-R09,421,23,10,0,
2020-06-29,Guaiba-R09,429,26,10,0,
2020-06-30,Guaiba-R09,447,26,9,0,
2020-07-01,Guaiba-R09,468,28,7,0,
2020-07-02,Guaiba-R09,478,30,6,1,
2020-07-03,Guaiba-R09,491,31,4,1,
2020-07-04,Guaiba-R09,514,31,4,1,
2020-07-05,Guaiba-R09,541,32,3,1,
2020-07-06,Guaiba-R09,570,33,4,1,
2020-07-07,Guaiba-R09,592,33,2,1,
2020-07-08,Guaiba-R09,604,34,3,2,
2020-07-09,Guaiba-R09,625,37,5,2,
2020-07-10,Guaiba-R09,646,39,7,2,
2020-07-11,Guaiba-R09,663,40,7,1,
2020-07-12,Guaiba-R09,684,40,7,1,
2020-07-13,Guaiba-R09,703,42,6,1,
2020-07-14,Guaiba-R09,723,43,8,1,
2020-07-15,Guaiba-R09,749,45,11,2,
2020-07-16,Guaiba-R09,778,46,13,2,
2020-07-17,Guaiba-R09,824,49,11,2,
2020-07-18,Guaiba-R09,847,51,16,2,
2020-07-19,Guaiba-R09,866,51,15,1,
2020-07-20,Guaiba-R09,901,56,10,4,
2020-07-21,Guaiba-R09,918,58,12,5,
2020-07-22,Guaiba-R09,942,60,14,6,
2020-07-23,Guaiba-R09,957,64,18,5,
2020-07-24,Guaiba-R09,978,65,16,7,
2020-07-25,Guaiba-R09,1006,66,22,8,
2020-07-26,Guaiba-R09,1021,67,21,6,
2020-07-27,Guaiba-R09,1045,68,22,6,
2020-07-28,Guaiba-R09,1061,71,24,5,
2020-07-29,Guaiba-R09,1075,73,25,7,
2020-07-30,Guaiba-R09,1100,74,23,8,
2020-07-31,Guaiba-R09,1115,80,22,7,
2020-08-01,Guaiba-R09,1135,83,17,8,
2020-08-02,Guaiba-R09,1156,87,19,8,
2020-08-03,Guaiba-R09,1175,88,18,9,
2020-08-04,Guaiba-R09,1189,90,20,9,
2020-08-05,Guaiba-R09,1202,91,19,13,
2020-08-06,Guaiba-R09,1214,92,17,11,
2020-08-07,Guaiba-R09,1235,93,16,13,
2020-08-08,Guaiba-R09,1246,93,15,13,
2020-08-09,Guaiba-R09,1261,96,12,12,
2020-08-10,Guaiba-R09,1280,98,12,10,
2020-08-11,Guaiba-R09,1297,100,10,11,
2020-08-12,Guaiba-R09,1309,102,9,13,
2020-08-13,Guaiba-R09,1320,103,10,14,
2020-08-14,Guaiba-R09,1328,105,15,12,
2020-08-15,Guaiba-R09,1343,108,17,15,
2020-08-16,Guaiba-R09,1351,110,14,14,
2020-08-17,Guaiba-R09,1361,110,13,18,
2020-08-18,Guaiba-R09,1373,113,13,17,
2020-08-19,Guaiba-R09,1381,114,13,15,
2020-08-20,Guaiba-R09,1393,117,11,11,
2020-08-21,Guaiba-R09,1398,119,10,10,
2020-08-22,Guaiba-R09,1399,119,12,11,
2020-08-23,Guaiba-R09,1402,123,10,13,
2020-08-24,Guaiba-R09,1404,123,12,12,
2020-08-25,Guaiba-R09,1405,123,11,13,
2020-08-26,Guaiba-R09,1408,126,10,12,
2020-08-27,Guaiba-R09,1409,129,13,12,
2020-08-28,Guaiba-R09,1423,129,10,12,
2020-08-29,Guaiba-R09,1423,130,10,11,
2020-08-30,Guaiba-R09,1424,130,12,10,
2020-08-31,Guaiba-R09,1424,130,8,11,
2020-02-29,Porto Alegre-R10,1,0,,,
2020-03-01,Porto Alegre-R10,1,0,,,
2020-03-02,Porto Alegre-R10,2,0,,,
2020-03-03,Porto Alegre-R10,2,0,,,
2020-03-04,Porto Alegre-R10,2,0,,,
2020-03-05,Porto Alegre-R10,3,0,,,
2020-03-06,Porto Alegre-R10,4,0,,,
2020-03-07,Porto Alegre-R10,5,0,,,
2020-03-08,Porto Alegre-R10,7,0,,,
2020-03-09,Porto Alegre-R10,9,0,,,
2020-03-10,Porto Alegre-R10,14,0,,,
2020-03-11,Porto Alegre-R10,19,0,,,
2020-03-12,Porto Alegre-R10,24,0,,,
2020-03-13,Porto Alegre-R10,32,0,,,
2020-03-14,Porto Alegre-R10,39,0,,,
2020-03-15,Porto Alegre-R10,68,0,,,
2020-03-16,Porto Alegre-R10,93,0,,,
2020-03-17,Porto Alegre-R10,104,0,,,
2020-03-18,Porto Alegre-R10,119,0,,,
2020-03-19,Porto Alegre-R10,135,0,,,
2020-03-20,Porto Alegre-R10,156,0,,,
2020-03-21,Porto Alegre-R10,175,0,,,
2020-03-22,Porto Alegre-R10,179,0,,,
2020-03-23,Porto Alegre-R10,195,0,,,
2020-03-24,Porto Alegre-R10,206,1,,,
2020-03-25,Porto Alegre-R10,222,1,,,
2020-03-26,Porto Alegre-R10,239,2,,,
2020-03-27,Porto Alegre-R10,250,2,,,
2020-03-28,Porto Alegre-R10,261,2,,,
2020-03-29,Porto Alegre-R10,279,2,,,
2020-03-30,Porto Alegre-R10,292,2,,,
2020-03-31,Porto Alegre-R10,306,2,,,
2020-04-01,Porto Alegre-R10,322,3,,,
2020-04-02,Porto Alegre-R10,332,4,,,
2020-04-03,Porto Alegre-R10,346,4,,,
2020-04-04,Porto Alegre-R10,355,4,,,
2020-04-05,Porto Alegre-R10,359,4,,,
2020-04-06,Porto Alegre-R10,370,5,,,
2020-04-07,Porto Alegre-R10,378,6,,,
2020-04-08,Porto Alegre-R10,389,7,,,
2020-04-09,Porto Alegre-R10,404,7,0,0,
2020-04-10,Porto Alegre-R10,413,7,0,0,
2020-04-11,Porto Alegre-R10,418,7,0,0,
2020-04-12,Porto Alegre-R10,425,8,0,0,
2020-04-13,Porto Alegre-R10,438,9,1,0,
2020-04-14,Porto Alegre-R10,449,9,19,36,
2020-04-15,Porto Alegre-R10,459,9,14,41,
2020-04-16,Porto Alegre-R10,467,10,16,41,
2020-04-17,Porto Alegre-R10,475,10,15,40,
2020-04-18,Porto Alegre-R10,484,10,7,41,
2020-04-19,Porto Alegre-R10,492,11,5,38,
2020-04-20,Porto Alegre-R10,500,11,10,23,
2020-04-21,Porto Alegre-R10,505,12,26,34,
2020-04-22,Porto Alegre-R10,514,12,15,30,
2020-04-23,Porto Alegre-R10,522,12,17,32,
2020-04-24,Porto Alegre-R10,530,13,13,34,
2020-04-25,Porto Alegre-R10,536,14,16,33,
2020-04-26,Porto Alegre-R10,546,16,13,35,
2020-04-27,Porto Alegre-R10,558,16,14,32,
2020-04-28,Porto Alegre-R10,565,16,17,34,
2020-04-29,Porto Alegre-R10,574,17,18,35,
2020-04-30,Porto Alegre-R10,585,17,17,30,
2020-05-01,Porto Alegre-R10,596,17,15,29,
2020-05-02,Porto Alegre-R10,603,18,14,32,
2020-05-03,Porto Alegre-R10,618,19,11,34,
