# Last update: 11 dez 2020 10:45
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-09-08,Uruguaiana-R03,1895,66,17,12,
2020-09-09,Uruguaiana-R03,1902,66,13,11,
2020-09-10,Uruguaiana-R03,1916,67,9,12,
2020-09-11,Uruguaiana-R03,1927,67,11,13,
2020-09-12,Uruguaiana-R03,1942,69,13,12,
2020-09-13,Uruguaiana-R03,1964,71,12,12,
2020-09-14,Uruguaiana-R03,1975,71,15,8,
2020-09-15,Uruguaiana-R03,1984,71,10,8,
2020-09-16,Uruguaiana-R03,2001,71,13,7,
2020-09-17,Uruguaiana-R03,2013,71,11,10,
2020-09-18,Uruguaiana-R03,2025,71,12,9,
2020-09-19,Uruguaiana-R03,2043,71,13,11,
2020-09-20,Uruguaiana-R03,2069,73,13,9,
2020-09-21,Uruguaiana-R03,2094,73,12,5,
2020-09-22,Uruguaiana-R03,2110,73,10,6,
2020-09-23,Uruguaiana-R03,2127,73,6,8,
2020-09-24,Uruguaiana-R03,2142,74,7,9,
2020-09-25,Uruguaiana-R03,2163,74,8,6,
2020-09-26,Uruguaiana-R03,2167,75,13,6,
2020-09-27,Uruguaiana-R03,2175,75,11,7,
2020-09-28,Uruguaiana-R03,2194,75,11,7,
2020-09-29,Uruguaiana-R03,2207,75,12,7,
2020-09-30,Uruguaiana-R03,2220,75,17,7,
2020-10-01,Uruguaiana-R03,2247,76,11,9,
2020-10-02,Uruguaiana-R03,2274,77,25,9,
2020-10-03,Uruguaiana-R03,2297,77,15,12,
2020-10-04,Uruguaiana-R03,2316,78,8,10,
2020-10-05,Uruguaiana-R03,2342,78,8,10,
2020-10-06,Uruguaiana-R03,2362,80,10,9,
2020-10-07,Uruguaiana-R03,2380,82,9,8,
2020-10-08,Uruguaiana-R03,2400,82,10,12,
2020-10-09,Uruguaiana-R03,2427,82,7,10,
2020-10-10,Uruguaiana-R03,2471,82,5,11,
2020-10-11,Uruguaiana-R03,2502,82,7,9,
2020-10-12,Uruguaiana-R03,2530,83,7,9,
2020-10-13,Uruguaiana-R03,2559,85,7,9,
2020-10-14,Uruguaiana-R03,2585,85,4,12,
2020-10-15,Uruguaiana-R03,2618,86,10,9,
2020-10-16,Uruguaiana-R03,2659,86,9,13,
2020-10-17,Uruguaiana-R03,2696,87,7,11,
2020-10-18,Uruguaiana-R03,2727,88,7,12,
2020-10-19,Uruguaiana-R03,2764,88,8,12,
2020-10-20,Uruguaiana-R03,2798,88,9,8,
2020-10-21,Uruguaiana-R03,2817,89,11,8,
2020-10-22,Uruguaiana-R03,2853,89,8,8,
2020-10-23,Uruguaiana-R03,2882,92,7,14,
2020-10-24,Uruguaiana-R03,2911,92,6,13,
2020-10-25,Uruguaiana-R03,2938,92,8,10,
2020-10-26,Uruguaiana-R03,2981,93,7,14,
2020-10-27,Uruguaiana-R03,3009,95,9,11,
2020-10-28,Uruguaiana-R03,3033,95,8,12,
2020-10-29,Uruguaiana-R03,3058,95,17,11,
2020-10-30,Uruguaiana-R03,3096,95,14,11,
2020-10-31,Uruguaiana-R03,3133,95,13,13,
2020-11-01,Uruguaiana-R03,3176,96,12,12,
2020-11-02,Uruguaiana-R03,3216,97,16,10,
2020-11-03,Uruguaiana-R03,3264,98,11,13,
2020-11-04,Uruguaiana-R03,3305,101,10,13,
2020-11-05,Uruguaiana-R03,3379,101,11,12,
2020-11-06,Uruguaiana-R03,3438,102,19,9,
2020-11-07,Uruguaiana-R03,3496,103,29,9,
2020-11-08,Uruguaiana-R03,3544,103,18,9,
2020-11-09,Uruguaiana-R03,3588,103,17,11,
2020-11-10,Uruguaiana-R03,3637,103,24,11,
2020-11-11,Uruguaiana-R03,3682,103,22,12,
2020-11-12,Uruguaiana-R03,3739,105,24,11,
2020-11-13,Uruguaiana-R03,3798,107,23,10,
2020-11-14,Uruguaiana-R03,3866,107,24,12,
2020-11-15,Uruguaiana-R03,3927,108,26,15,
2020-11-16,Uruguaiana-R03,4000,108,27,14,
2020-11-17,Uruguaiana-R03,4058,110,41,14,
2020-11-18,Uruguaiana-R03,4117,113,41,16,
2020-11-19,Uruguaiana-R03,4183,114,50,17,
2020-11-20,Uruguaiana-R03,4265,115,43,15,
2020-11-21,Uruguaiana-R03,4350,115,44,15,
2020-11-22,Uruguaiana-R03,4406,116,44,16,
2020-11-23,Uruguaiana-R03,4510,120,46,17,
2020-11-24,Uruguaiana-R03,4580,121,49,17,
2020-11-25,Uruguaiana-R03,4649,125,55,20,
2020-11-26,Uruguaiana-R03,4726,128,50,22,
2020-11-27,Uruguaiana-R03,4801,131,53,21,
2020-11-28,Uruguaiana-R03,4833,131,53,21,
2020-11-29,Uruguaiana-R03,4861,131,48,21,
2020-11-30,Uruguaiana-R03,4894,137,45,20,
2020-12-01,Uruguaiana-R03,4909,141,49,23,
2020-12-02,Uruguaiana-R03,4925,144,53,21,
2020-12-03,Uruguaiana-R03,4936,146,57,22,
2020-12-04,Uruguaiana-R03,4945,149,59,21,
2020-12-05,Uruguaiana-R03,4948,151,53,22,
2020-12-06,Uruguaiana-R03,4948,151,52,23,
2020-12-07,Uruguaiana-R03,4950,154,42,22,
2020-12-08,Uruguaiana-R03,4950,155,43,22,
2020-12-09,Uruguaiana-R03,4950,155,47,22,
2020-12-10,Uruguaiana-R03,4950,155,50,24,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,Capao Da Canoa-R04 R05,2,0,,,
2020-03-07,Capao Da Canoa-R04 R05,2,0,,,
2020-03-08,Capao Da Canoa-R04 R05,2,0,,,
2020-03-09,Capao Da Canoa-R04 R05,2,0,,,
2020-03-10,Capao Da Canoa-R04 R05,2,0,,,
2020-03-11,Capao Da Canoa-R04 R05,2,0,,,
2020-03-12,Capao Da Canoa-R04 R05,2,0,,,
2020-03-13,Capao Da Canoa-R04 R05,4,0,,,
2020-03-14,Capao Da Canoa-R04 R05,4,0,,,
2020-03-15,Capao Da Canoa-R04 R05,5,0,,,
2020-03-16,Capao Da Canoa-R04 R05,5,0,,,
2020-03-17,Capao Da Canoa-R04 R05,7,0,,,
2020-03-18,Capao Da Canoa-R04 R05,11,0,,,
2020-03-19,Capao Da Canoa-R04 R05,12,0,,,
2020-03-20,Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,Capao Da Canoa-R04 R05,18,0,,,
2020-03-26,Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,Capao Da Canoa-R04 R05,19,0,,,
2020-03-29,Capao Da Canoa-R04 R05,20,0,,,
2020-03-30,Capao Da Canoa-R04 R05,20,0,,,
2020-03-31,Capao Da Canoa-R04 R05,20,0,,,
2020-04-01,Capao Da Canoa-R04 R05,22,0,,,
2020-04-02,Capao Da Canoa-R04 R05,24,0,,,
2020-04-03,Capao Da Canoa-R04 R05,24,0,,,
2020-04-04,Capao Da Canoa-R04 R05,24,0,,,
2020-04-05,Capao Da Canoa-R04 R05,25,0,,,
2020-04-06,Capao Da Canoa-R04 R05,29,0,,,
2020-04-07,Capao Da Canoa-R04 R05,29,0,,,
2020-04-08,Capao Da Canoa-R04 R05,29,0,,,
2020-04-09,Capao Da Canoa-R04 R05,30,0,,,
2020-04-10,Capao Da Canoa-R04 R05,30,0,,,
2020-04-11,Capao Da Canoa-R04 R05,31,0,,,
2020-04-12,Capao Da Canoa-R04 R05,32,0,,,
2020-04-13,Capao Da Canoa-R04 R05,32,0,,,
2020-04-14,Capao Da Canoa-R04 R05,32,0,,,
2020-04-15,Capao Da Canoa-R04 R05,32,1,,,
2020-04-16,Capao Da Canoa-R04 R05,34,2,,,
2020-04-17,Capao Da Canoa-R04 R05,34,2,,,
2020-04-18,Capao Da Canoa-R04 R05,34,2,,,
2020-04-19,Capao Da Canoa-R04 R05,35,2,,,
2020-04-20,Capao Da Canoa-R04 R05,36,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,39,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,43,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,43,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,43,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,43,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,43,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,43,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,44,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,45,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,46,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,47,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,49,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,53,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,56,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,57,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,58,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,62,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,65,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,65,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,66,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,68,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,74,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,75,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,79,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,81,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,83,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,89,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,95,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,98,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,100,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,102,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,108,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,109,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,114,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,116,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,118,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,121,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,123,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,135,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,142,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,150,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,158,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,163,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,168,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,177,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,184,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,196,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,213,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,222,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,238,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,252,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,281,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,299,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,308,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,320,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,338,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,356,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,373,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,387,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,411,13,9,13,
2020-06-23,Capao Da Canoa-R04 R05,435,14,11,13,
2020-06-24,Capao Da Canoa-R04 R05,454,15,13,13,
2020-06-25,Capao Da Canoa-R04 R05,468,18,17,12,
2020-06-26,Capao Da Canoa-R04 R05,483,19,16,13,
2020-06-27,Capao Da Canoa-R04 R05,495,19,14,14,
2020-06-28,Capao Da Canoa-R04 R05,523,20,15,13,
2020-06-29,Capao Da Canoa-R04 R05,540,22,15,14,
2020-06-30,Capao Da Canoa-R04 R05,557,22,14,16,
2020-07-01,Capao Da Canoa-R04 R05,584,23,13,17,
2020-07-02,Capao Da Canoa-R04 R05,603,24,13,15,
2020-07-03,Capao Da Canoa-R04 R05,641,25,12,13,
2020-07-04,Capao Da Canoa-R04 R05,668,26,10,15,
2020-07-05,Capao Da Canoa-R04 R05,703,27,12,14,
2020-07-06,Capao Da Canoa-R04 R05,727,30,8,13,
2020-07-07,Capao Da Canoa-R04 R05,754,30,10,12,
2020-07-08,Capao Da Canoa-R04 R05,777,31,12,13,
2020-07-09,Capao Da Canoa-R04 R05,808,33,13,14,
2020-07-10,Capao Da Canoa-R04 R05,851,36,17,12,
2020-07-11,Capao Da Canoa-R04 R05,883,37,15,14,
2020-07-12,Capao Da Canoa-R04 R05,913,38,17,13,
2020-07-13,Capao Da Canoa-R04 R05,945,39,15,13,
2020-07-14,Capao Da Canoa-R04 R05,972,39,14,14,
2020-07-15,Capao Da Canoa-R04 R05,1014,41,18,13,
2020-07-16,Capao Da Canoa-R04 R05,1052,43,16,13,
2020-07-17,Capao Da Canoa-R04 R05,1088,46,17,11,
2020-07-18,Capao Da Canoa-R04 R05,1124,46,13,12,
2020-07-19,Capao Da Canoa-R04 R05,1158,50,11,11,
2020-07-20,Capao Da Canoa-R04 R05,1194,50,12,10,
2020-07-21,Capao Da Canoa-R04 R05,1228,54,12,10,
2020-07-22,Capao Da Canoa-R04 R05,1260,57,15,9,
2020-07-23,Capao Da Canoa-R04 R05,1287,57,16,10,
2020-07-24,Capao Da Canoa-R04 R05,1315,58,16,11,
2020-07-25,Capao Da Canoa-R04 R05,1336,58,15,12,
2020-07-26,Capao Da Canoa-R04 R05,1352,59,18,13,
2020-07-27,Capao Da Canoa-R04 R05,1392,61,17,12,
2020-07-28,Capao Da Canoa-R04 R05,1426,64,11,9,
2020-07-29,Capao Da Canoa-R04 R05,1452,64,10,9,
2020-07-30,Capao Da Canoa-R04 R05,1484,68,9,10,
2020-07-31,Capao Da Canoa-R04 R05,1524,70,11,11,
2020-08-01,Capao Da Canoa-R04 R05,1585,73,16,13,
2020-08-02,Capao Da Canoa-R04 R05,1626,74,18,13,
2020-08-03,Capao Da Canoa-R04 R05,1647,77,19,13,
2020-08-04,Capao Da Canoa-R04 R05,1669,79,20,13,
2020-08-05,Capao Da Canoa-R04 R05,1707,81,21,12,
2020-08-06,Capao Da Canoa-R04 R05,1727,82,17,14,
2020-08-07,Capao Da Canoa-R04 R05,1769,85,14,13,
2020-08-08,Capao Da Canoa-R04 R05,1799,85,14,13,
2020-08-09,Capao Da Canoa-R04 R05,1822,87,15,13,
2020-08-10,Capao Da Canoa-R04 R05,1859,89,16,13,
2020-08-11,Capao Da Canoa-R04 R05,1887,91,20,15,
2020-08-12,Capao Da Canoa-R04 R05,1917,92,20,15,
2020-08-13,Capao Da Canoa-R04 R05,1950,93,24,13,
2020-08-14,Capao Da Canoa-R04 R05,1984,93,25,14,
2020-08-15,Capao Da Canoa-R04 R05,2016,95,20,16,
2020-08-16,Capao Da Canoa-R04 R05,2038,96,18,17,
2020-08-17,Capao Da Canoa-R04 R05,2053,98,13,18,
2020-08-18,Capao Da Canoa-R04 R05,2088,100,17,15,
2020-08-19,Capao Da Canoa-R04 R05,2115,102,14,20,
2020-08-20,Capao Da Canoa-R04 R05,2143,104,16,16,
2020-08-21,Capao Da Canoa-R04 R05,2183,104,17,18,
2020-08-22,Capao Da Canoa-R04 R05,2218,107,18,17,
2020-08-23,Capao Da Canoa-R04 R05,2240,108,19,18,
2020-08-24,Capao Da Canoa-R04 R05,2280,109,17,18,
2020-08-25,Capao Da Canoa-R04 R05,2302,109,14,18,
2020-08-26,Capao Da Canoa-R04 R05,2328,110,14,19,
2020-08-27,Capao Da Canoa-R04 R05,2348,114,16,14,
2020-08-28,Capao Da Canoa-R04 R05,2379,115,14,15,
2020-08-29,Capao Da Canoa-R04 R05,2390,119,17,15,
2020-08-30,Capao Da Canoa-R04 R05,2404,120,15,14,
2020-08-31,Capao Da Canoa-R04 R05,2425,124,17,13,
2020-09-01,Capao Da Canoa-R04 R05,2453,126,18,12,
2020-09-02,Capao Da Canoa-R04 R05,2472,127,22,13,
2020-09-03,Capao Da Canoa-R04 R05,2489,132,22,13,
2020-09-04,Capao Da Canoa-R04 R05,2510,134,20,12,
2020-09-05,Capao Da Canoa-R04 R05,2529,136,15,9,
2020-09-06,Capao Da Canoa-R04 R05,2550,138,17,9,
2020-09-07,Capao Da Canoa-R04 R05,2565,140,15,10,
2020-09-08,Capao Da Canoa-R04 R05,2590,145,12,10,
2020-09-09,Capao Da Canoa-R04 R05,2610,147,12,11,
2020-09-10,Capao Da Canoa-R04 R05,2629,148,9,9,
2020-09-11,Capao Da Canoa-R04 R05,2639,148,9,12,
2020-09-12,Capao Da Canoa-R04 R05,2650,149,10,12,
2020-09-13,Capao Da Canoa-R04 R05,2655,149,12,13,
2020-09-14,Capao Da Canoa-R04 R05,2676,153,12,12,
2020-09-15,Capao Da Canoa-R04 R05,2695,153,11,11,
2020-09-16,Capao Da Canoa-R04 R05,2717,155,14,12,
2020-09-17,Capao Da Canoa-R04 R05,2737,159,10,12,
2020-09-18,Capao Da Canoa-R04 R05,2760,160,8,13,
2020-09-19,Capao Da Canoa-R04 R05,2785,161,10,9,
2020-09-20,Capao Da Canoa-R04 R05,2806,163,9,13,
2020-09-21,Capao Da Canoa-R04 R05,2847,164,6,12,
2020-09-22,Capao Da Canoa-R04 R05,2874,164,8,13,
2020-09-23,Capao Da Canoa-R04 R05,2895,164,8,11,
2020-09-24,Capao Da Canoa-R04 R05,2917,165,9,15,
2020-09-25,Capao Da Canoa-R04 R05,2948,165,11,14,
2020-09-26,Capao Da Canoa-R04 R05,2973,165,8,15,
2020-09-27,Capao Da Canoa-R04 R05,3002,166,8,15,
2020-09-28,Capao Da Canoa-R04 R05,3031,167,8,15,
2020-09-29,Capao Da Canoa-R04 R05,3056,167,8,15,
2020-09-30,Capao Da Canoa-R04 R05,3096,169,8,15,
2020-10-01,Capao Da Canoa-R04 R05,3131,169,10,11,
2020-10-02,Capao Da Canoa-R04 R05,3155,169,9,11,
2020-10-03,Capao Da Canoa-R04 R05,3183,169,5,11,
2020-10-04,Capao Da Canoa-R04 R05,3218,171,6,11,
2020-10-05,Capao Da Canoa-R04 R05,3262,173,7,11,
2020-10-06,Capao Da Canoa-R04 R05,3309,176,11,11,
2020-10-07,Capao Da Canoa-R04 R05,3353,176,13,10,
2020-10-08,Capao Da Canoa-R04 R05,3386,177,15,14,
2020-10-09,Capao Da Canoa-R04 R05,3414,177,13,13,
2020-10-10,Capao Da Canoa-R04 R05,3444,178,14,13,
2020-10-11,Capao Da Canoa-R04 R05,3473,179,17,11,
2020-10-12,Capao Da Canoa-R04 R05,3506,180,16,10,
2020-10-13,Capao Da Canoa-R04 R05,3557,181,15,12,
2020-10-14,Capao Da Canoa-R04 R05,3612,181,14,11,
2020-10-15,Capao Da Canoa-R04 R05,3667,183,13,12,
2020-10-16,Capao Da Canoa-R04 R05,3723,183,8,15,
2020-10-17,Capao Da Canoa-R04 R05,3778,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,3840,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,3893,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,3950,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,4015,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,4068,189,11,10,
2020-10-23,Capao Da Canoa-R04 R05,4150,189,12,11,
2020-10-24,Capao Da Canoa-R04 R05,4199,189,10,10,
2020-10-25,Capao Da Canoa-R04 R05,4250,190,11,16,
2020-10-26,Capao Da Canoa-R04 R05,4339,192,10,16,
2020-10-27,Capao Da Canoa-R04 R05,4404,194,13,17,
2020-10-28,Capao Da Canoa-R04 R05,4472,196,7,18,
2020-10-29,Capao Da Canoa-R04 R05,4543,200,21,15,
2020-10-30,Capao Da Canoa-R04 R05,4615,200,17,14,
2020-10-31,Capao Da Canoa-R04 R05,4685,201,14,15,
2020-11-01,Capao Da Canoa-R04 R05,4775,204,15,17,
2020-11-02,Capao Da Canoa-R04 R05,4862,205,20,15,
2020-11-03,Capao Da Canoa-R04 R05,4946,205,15,18,
2020-11-04,Capao Da Canoa-R04 R05,5027,206,16,21,
2020-11-05,Capao Da Canoa-R04 R05,5113,207,15,21,
2020-11-06,Capao Da Canoa-R04 R05,5201,207,16,23,
2020-11-07,Capao Da Canoa-R04 R05,5292,209,16,24,
2020-11-08,Capao Da Canoa-R04 R05,5373,210,12,25,
2020-11-09,Capao Da Canoa-R04 R05,5461,213,18,22,
2020-11-10,Capao Da Canoa-R04 R05,5559,215,16,22,
2020-11-11,Capao Da Canoa-R04 R05,5662,216,18,22,
2020-11-12,Capao Da Canoa-R04 R05,5750,217,20,22,
2020-11-13,Capao Da Canoa-R04 R05,5862,220,14,32,
2020-11-14,Capao Da Canoa-R04 R05,5952,222,15,19,
2020-11-15,Capao Da Canoa-R04 R05,6082,223,15,18,
2020-11-16,Capao Da Canoa-R04 R05,6223,225,16,21,
2020-11-17,Capao Da Canoa-R04 R05,6356,229,18,18,
2020-11-18,Capao Da Canoa-R04 R05,6495,232,21,22,
2020-11-19,Capao Da Canoa-R04 R05,6608,233,23,26,
2020-11-20,Capao Da Canoa-R04 R05,6741,234,24,24,
2020-11-21,Capao Da Canoa-R04 R05,6872,235,21,23,
2020-11-22,Capao Da Canoa-R04 R05,6990,237,22,23,
2020-11-23,Capao Da Canoa-R04 R05,7137,240,24,20,
2020-11-24,Capao Da Canoa-R04 R05,7240,243,22,20,
2020-11-25,Capao Da Canoa-R04 R05,7326,243,26,20,
2020-11-26,Capao Da Canoa-R04 R05,7413,247,31,19,
2020-11-27,Capao Da Canoa-R04 R05,7463,254,30,19,
2020-11-28,Capao Da Canoa-R04 R05,7502,257,33,19,
2020-11-29,Capao Da Canoa-R04 R05,7524,259,35,17,
2020-11-30,Capao Da Canoa-R04 R05,7583,264,37,15,
2020-12-01,Capao Da Canoa-R04 R05,7600,266,32,18,
2020-12-02,Capao Da Canoa-R04 R05,7611,269,36,20,
2020-12-03,Capao Da Canoa-R04 R05,7628,277,36,20,
2020-12-04,Capao Da Canoa-R04 R05,7647,278,34,22,
2020-12-05,Capao Da Canoa-R04 R05,7647,280,30,21,
2020-12-06,Capao Da Canoa-R04 R05,7648,283,27,19,
2020-12-07,Capao Da Canoa-R04 R05,7648,286,31,24,
2020-12-08,Capao Da Canoa-R04 R05,7648,287,28,23,
2020-12-09,Capao Da Canoa-R04 R05,7649,289,34,25,
2020-12-10,Capao Da Canoa-R04 R05,7649,289,35,26,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,3,0,,,
2020-03-30,Taquara-R06,3,0,,,
2020-03-31,Taquara-R06,3,0,,,
2020-04-01,Taquara-R06,3,0,,,
2020-04-02,Taquara-R06,3,0,,,
2020-04-03,Taquara-R06,3,0,,,
2020-04-04,Taquara-R06,3,0,,,
2020-04-05,Taquara-R06,3,0,,,
2020-04-06,Taquara-R06,3,0,,,
2020-04-07,Taquara-R06,3,0,,,
2020-04-08,Taquara-R06,3,0,,,
2020-04-09,Taquara-R06,3,0,,,
2020-04-10,Taquara-R06,3,0,,,
2020-04-11,Taquara-R06,3,0,,,
2020-04-12,Taquara-R06,3,0,,,
2020-04-13,Taquara-R06,3,0,,,
2020-04-14,Taquara-R06,3,0,,,
2020-04-15,Taquara-R06,3,0,,,
2020-04-16,Taquara-R06,3,0,,,
2020-04-17,Taquara-R06,3,0,,,
2020-04-18,Taquara-R06,3,0,,,
2020-04-19,Taquara-R06,3,0,,,
2020-04-20,Taquara-R06,3,0,0,0,
2020-04-21,Taquara-R06,3,0,0,0,
2020-04-22,Taquara-R06,3,0,0,0,
2020-04-23,Taquara-R06,3,0,0,0,
2020-04-24,Taquara-R06,3,0,0,0,
2020-04-25,Taquara-R06,3,0,0,0,
2020-04-26,Taquara-R06,3,0,0,0,
2020-04-27,Taquara-R06,3,0,0,0,
2020-04-28,Taquara-R06,3,0,0,0,
2020-04-29,Taquara-R06,3,0,0,0,
2020-04-30,Taquara-R06,3,0,0,0,
2020-05-01,Taquara-R06,5,0,0,0,
2020-05-02,Taquara-R06,5,0,0,0,
2020-05-03,Taquara-R06,6,0,0,0,
2020-05-04,Taquara-R06,7,0,0,0,
2020-05-05,Taquara-R06,9,0,0,0,
2020-05-06,Taquara-R06,9,0,0,0,
2020-05-07,Taquara-R06,9,0,0,0,
2020-05-08,Taquara-R06,9,0,0,0,
2020-05-09,Taquara-R06,9,0,0,0,
2020-05-10,Taquara-R06,9,0,0,0,
2020-05-11,Taquara-R06,9,0,0,0,
2020-05-12,Taquara-R06,10,0,0,0,
2020-05-13,Taquara-R06,10,0,0,0,
2020-05-14,Taquara-R06,11,0,0,0,
2020-05-15,Taquara-R06,12,0,0,0,
2020-05-16,Taquara-R06,12,0,0,0,
2020-05-17,Taquara-R06,12,0,0,0,
2020-05-18,Taquara-R06,15,0,0,0,
2020-05-19,Taquara-R06,18,0,0,0,
2020-05-20,Taquara-R06,18,0,0,0,
2020-05-21,Taquara-R06,19,0,0,0,
2020-05-22,Taquara-R06,23,0,1,0,
2020-05-23,Taquara-R06,25,0,1,0,
2020-05-24,Taquara-R06,25,0,0,0,
2020-05-25,Taquara-R06,26,0,0,0,
2020-05-26,Taquara-R06,26,0,0,0,
2020-05-27,Taquara-R06,30,0,0,0,
2020-05-28,Taquara-R06,30,0,0,0,
2020-05-29,Taquara-R06,30,0,0,0,
