# Last update: 21 out 2020 13:02
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-11,Canoas-R08,185,2,6,6,
2020-05-12,Canoas-R08,191,2,6,7,
2020-05-13,Canoas-R08,200,3,9,6,
2020-05-14,Canoas-R08,211,4,7,6,
2020-05-15,Canoas-R08,221,5,13,6,
2020-05-16,Canoas-R08,228,6,12,7,
2020-05-17,Canoas-R08,237,8,9,7,
2020-05-18,Canoas-R08,249,9,9,6,
2020-05-19,Canoas-R08,257,11,6,4,
2020-05-20,Canoas-R08,283,11,5,3,
2020-05-21,Canoas-R08,299,11,6,4,
2020-05-22,Canoas-R08,307,11,8,4,
2020-05-23,Canoas-R08,318,11,4,5,
2020-05-24,Canoas-R08,328,12,4,4,
2020-05-25,Canoas-R08,340,14,4,4,
2020-05-26,Canoas-R08,352,14,4,4,
2020-05-27,Canoas-R08,364,15,5,5,
2020-05-28,Canoas-R08,382,15,5,4,
2020-05-29,Canoas-R08,397,15,4,9,
2020-05-30,Canoas-R08,414,15,7,11,
2020-05-31,Canoas-R08,438,15,7,10,
2020-06-01,Canoas-R08,462,17,9,9,
2020-06-02,Canoas-R08,480,18,11,12,
2020-06-03,Canoas-R08,497,20,15,6,
2020-06-04,Canoas-R08,519,20,19,6,
2020-06-05,Canoas-R08,535,20,21,7,
2020-06-06,Canoas-R08,564,21,20,6,
2020-06-07,Canoas-R08,583,21,20,8,
2020-06-08,Canoas-R08,620,21,19,7,
2020-06-09,Canoas-R08,648,22,16,6,
2020-06-10,Canoas-R08,700,23,12,9,
2020-06-11,Canoas-R08,721,24,13,10,
2020-06-12,Canoas-R08,767,25,11,10,
2020-06-13,Canoas-R08,805,25,13,9,
2020-06-14,Canoas-R08,856,25,14,9,
2020-06-15,Canoas-R08,915,25,13,6,
2020-06-16,Canoas-R08,969,25,16,12,
2020-06-17,Canoas-R08,1021,27,19,12,
2020-06-18,Canoas-R08,1085,28,23,14,
2020-06-19,Canoas-R08,1141,30,28,17,
2020-06-20,Canoas-R08,1220,30,32,14,
2020-06-21,Canoas-R08,1280,30,35,13,
2020-06-22,Canoas-R08,1345,34,37,13,
2020-06-23,Canoas-R08,1407,35,36,12,
2020-06-24,Canoas-R08,1451,37,33,17,
2020-06-25,Canoas-R08,1503,39,42,19,
2020-06-26,Canoas-R08,1570,44,41,21,
2020-06-27,Canoas-R08,1613,45,43,23,
2020-06-28,Canoas-R08,1662,48,41,29,
2020-06-29,Canoas-R08,1721,54,42,29,
2020-06-30,Canoas-R08,1780,56,36,28,
2020-07-01,Canoas-R08,1879,60,43,31,
2020-07-02,Canoas-R08,1947,66,48,32,
2020-07-03,Canoas-R08,2023,67,49,35,
2020-07-04,Canoas-R08,2104,68,50,34,
2020-07-05,Canoas-R08,2181,69,51,29,
2020-07-06,Canoas-R08,2275,73,45,27,
2020-07-07,Canoas-R08,2361,76,40,31,
2020-07-08,Canoas-R08,2430,81,43,34,
2020-07-09,Canoas-R08,2508,84,47,36,
2020-07-10,Canoas-R08,2616,86,55,38,
2020-07-11,Canoas-R08,2690,90,60,39,
2020-07-12,Canoas-R08,2777,91,66,40,
2020-07-13,Canoas-R08,2875,98,61,36,
2020-07-14,Canoas-R08,2982,101,59,38,
2020-07-15,Canoas-R08,3084,106,54,40,
2020-07-16,Canoas-R08,3194,110,57,40,
2020-07-17,Canoas-R08,3328,117,48,42,
2020-07-18,Canoas-R08,3460,123,66,39,
2020-07-19,Canoas-R08,3576,127,67,44,
2020-07-20,Canoas-R08,3744,132,64,41,
2020-07-21,Canoas-R08,3856,139,69,47,
2020-07-22,Canoas-R08,3957,148,57,45,
2020-07-23,Canoas-R08,4066,157,61,50,
2020-07-24,Canoas-R08,4202,164,59,49,
2020-07-25,Canoas-R08,4334,170,54,40,
2020-07-26,Canoas-R08,4418,178,57,50,
2020-07-27,Canoas-R08,4555,183,57,43,
2020-07-28,Canoas-R08,4647,186,58,39,
2020-07-29,Canoas-R08,4761,194,66,43,
2020-07-30,Canoas-R08,4854,202,56,46,
2020-07-31,Canoas-R08,5012,207,52,45,
2020-08-01,Canoas-R08,5174,215,51,43,
2020-08-02,Canoas-R08,5287,221,39,43,
2020-08-03,Canoas-R08,5432,226,48,43,
2020-08-04,Canoas-R08,5543,228,52,40,
2020-08-05,Canoas-R08,5682,232,67,42,
2020-08-06,Canoas-R08,5811,238,63,41,
2020-08-07,Canoas-R08,5948,243,65,47,
2020-08-08,Canoas-R08,6053,246,58,45,
2020-08-09,Canoas-R08,6149,247,65,40,
2020-08-10,Canoas-R08,6326,253,72,45,
2020-08-11,Canoas-R08,6421,256,70,45,
2020-08-12,Canoas-R08,6542,265,62,44,
2020-08-13,Canoas-R08,6623,270,66,43,
2020-08-14,Canoas-R08,6788,278,63,45,
2020-08-15,Canoas-R08,6892,284,66,36,
2020-08-16,Canoas-R08,6978,290,63,43,
2020-08-17,Canoas-R08,7082,299,69,47,
2020-08-18,Canoas-R08,7176,304,60,44,
2020-08-19,Canoas-R08,7281,308,61,46,
2020-08-20,Canoas-R08,7432,312,68,42,
2020-08-21,Canoas-R08,7564,316,67,47,
2020-08-22,Canoas-R08,7669,320,63,52,
2020-08-23,Canoas-R08,7750,324,56,46,
2020-08-24,Canoas-R08,7877,332,59,50,
2020-08-25,Canoas-R08,7997,338,56,49,
2020-08-26,Canoas-R08,8109,343,65,49,
2020-08-27,Canoas-R08,8200,350,56,48,
2020-08-28,Canoas-R08,8346,355,51,44,
2020-08-29,Canoas-R08,8423,357,50,44,
2020-08-30,Canoas-R08,8483,360,43,43,
2020-08-31,Canoas-R08,8603,364,48,48,
2020-09-01,Canoas-R08,8709,370,47,46,
2020-09-02,Canoas-R08,8811,378,43,43,
2020-09-03,Canoas-R08,8897,383,62,39,
2020-09-04,Canoas-R08,8978,389,66,37,
2020-09-05,Canoas-R08,9051,396,44,43,
2020-09-06,Canoas-R08,9102,402,44,42,
2020-09-07,Canoas-R08,9167,410,42,40,
2020-09-08,Canoas-R08,9271,419,60,38,
2020-09-09,Canoas-R08,9366,424,53,43,
2020-09-10,Canoas-R08,9466,424,53,35,
2020-09-11,Canoas-R08,9534,434,47,36,
2020-09-12,Canoas-R08,9600,440,48,36,
2020-09-13,Canoas-R08,9644,443,52,33,
2020-09-14,Canoas-R08,9722,449,64,36,
2020-09-15,Canoas-R08,9801,451,54,39,
2020-09-16,Canoas-R08,9858,454,55,35,
2020-09-17,Canoas-R08,9932,457,55,40,
2020-09-18,Canoas-R08,10014,461,61,40,
2020-09-19,Canoas-R08,10077,462,48,40,
2020-09-20,Canoas-R08,10158,464,50,39,
2020-09-21,Canoas-R08,10254,468,58,40,
2020-09-22,Canoas-R08,10317,470,59,37,
2020-09-23,Canoas-R08,10393,473,59,42,
2020-09-24,Canoas-R08,10465,477,50,42,
2020-09-25,Canoas-R08,10571,480,49,43,
2020-09-26,Canoas-R08,10650,482,45,42,
2020-09-27,Canoas-R08,10728,483,43,40,
2020-09-28,Canoas-R08,10835,484,40,42,
2020-09-29,Canoas-R08,10919,487,37,37,
2020-09-30,Canoas-R08,10985,489,41,34,
2020-10-01,Canoas-R08,11065,494,38,31,
2020-10-02,Canoas-R08,11143,498,43,32,
2020-10-03,Canoas-R08,11219,501,33,32,
2020-10-04,Canoas-R08,11274,504,32,30,
2020-10-05,Canoas-R08,11367,507,38,30,
2020-10-06,Canoas-R08,11480,510,40,31,
2020-10-07,Canoas-R08,11551,512,36,34,
2020-10-08,Canoas-R08,11606,512,39,35,
2020-10-09,Canoas-R08,11679,515,38,38,
2020-10-10,Canoas-R08,11753,517,35,36,
2020-10-11,Canoas-R08,11795,522,32,37,
2020-10-12,Canoas-R08,11822,526,36,33,
2020-10-13,Canoas-R08,11862,529,37,35,
2020-10-14,Canoas-R08,11886,530,34,26,
2020-10-15,Canoas-R08,11900,533,29,24,
2020-10-16,Canoas-R08,11928,536,35,26,
2020-10-17,Canoas-R08,11928,538,29,34,
2020-10-18,Canoas-R08,11928,543,29,28,
2020-10-19,Canoas-R08,11928,544,31,24,
2020-10-20,Canoas-R08,11928,545,31,29,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,,,
2020-04-10,Guaiba-R09,15,0,,,
2020-04-11,Guaiba-R09,15,0,,,
2020-04-12,Guaiba-R09,15,0,,,
2020-04-13,Guaiba-R09,15,0,,,
2020-04-14,Guaiba-R09,15,0,,,
2020-04-15,Guaiba-R09,15,0,,,
2020-04-16,Guaiba-R09,16,0,,,
2020-04-17,Guaiba-R09,16,0,,,
2020-04-18,Guaiba-R09,16,0,,,
2020-04-19,Guaiba-R09,17,0,,,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,20,0,0,0,
2020-04-22,Guaiba-R09,22,0,0,0,
2020-04-23,Guaiba-R09,22,0,0,0,
2020-04-24,Guaiba-R09,24,0,0,0,
2020-04-25,Guaiba-R09,24,0,0,0,
2020-04-26,Guaiba-R09,24,0,0,0,
2020-04-27,Guaiba-R09,24,0,0,0,
2020-04-28,Guaiba-R09,25,0,1,0,
2020-04-29,Guaiba-R09,26,0,1,0,
2020-04-30,Guaiba-R09,26,0,1,0,
2020-05-01,Guaiba-R09,29,0,0,0,
2020-05-02,Guaiba-R09,31,0,0,0,
2020-05-03,Guaiba-R09,33,1,0,0,
2020-05-04,Guaiba-R09,35,1,0,0,
2020-05-05,Guaiba-R09,36,1,0,0,
2020-05-06,Guaiba-R09,36,1,0,0,
2020-05-07,Guaiba-R09,38,1,0,0,
2020-05-08,Guaiba-R09,42,2,0,0,
2020-05-09,Guaiba-R09,48,2,0,0,
2020-05-10,Guaiba-R09,53,2,1,0,
2020-05-11,Guaiba-R09,56,2,0,0,
2020-05-12,Guaiba-R09,61,3,1,0,
2020-05-13,Guaiba-R09,62,3,0,0,
2020-05-14,Guaiba-R09,64,4,1,0,
2020-05-15,Guaiba-R09,69,4,0,0,
2020-05-16,Guaiba-R09,72,4,0,0,
2020-05-17,Guaiba-R09,73,4,1,0,
2020-05-18,Guaiba-R09,77,4,1,0,
2020-05-19,Guaiba-R09,78,4,3,0,
2020-05-20,Guaiba-R09,82,4,3,0,
2020-05-21,Guaiba-R09,84,4,4,0,
2020-05-22,Guaiba-R09,89,4,3,0,
2020-05-23,Guaiba-R09,89,4,3,0,
2020-05-24,Guaiba-R09,90,4,3,0,
2020-05-25,Guaiba-R09,95,4,2,0,
2020-05-26,Guaiba-R09,100,4,1,0,
2020-05-27,Guaiba-R09,102,4,0,0,
2020-05-28,Guaiba-R09,106,4,0,0,
2020-05-29,Guaiba-R09,109,4,0,0,
2020-05-30,Guaiba-R09,111,4,0,0,
2020-05-31,Guaiba-R09,114,5,1,0,
2020-06-01,Guaiba-R09,119,5,3,0,
2020-06-02,Guaiba-R09,124,5,3,0,
2020-06-03,Guaiba-R09,126,5,3,0,
2020-06-04,Guaiba-R09,133,5,2,0,
2020-06-05,Guaiba-R09,142,5,2,0,
2020-06-06,Guaiba-R09,147,5,2,0,
2020-06-07,Guaiba-R09,155,5,2,0,
2020-06-08,Guaiba-R09,164,5,2,0,
2020-06-09,Guaiba-R09,170,5,2,0,
2020-06-10,Guaiba-R09,179,6,3,0,
2020-06-11,Guaiba-R09,187,7,3,0,
2020-06-12,Guaiba-R09,197,8,3,0,
2020-06-13,Guaiba-R09,206,8,3,0,
2020-06-14,Guaiba-R09,219,8,2,0,
2020-06-15,Guaiba-R09,225,11,3,0,
2020-06-16,Guaiba-R09,240,11,2,0,
2020-06-17,Guaiba-R09,257,12,4,0,
2020-06-18,Guaiba-R09,272,13,4,0,
2020-06-19,Guaiba-R09,282,14,2,1,
2020-06-20,Guaiba-R09,313,14,4,1,
2020-06-21,Guaiba-R09,333,15,4,1,
2020-06-22,Guaiba-R09,353,16,7,1,
2020-06-23,Guaiba-R09,370,18,8,0,
2020-06-24,Guaiba-R09,382,19,7,0,
2020-06-25,Guaiba-R09,391,20,11,0,
2020-06-26,Guaiba-R09,401,20,8,0,
2020-06-27,Guaiba-R09,415,21,10,0,
2020-06-28,Guaiba-R09,433,23,10,0,
2020-06-29,Guaiba-R09,443,26,10,0,
2020-06-30,Guaiba-R09,461,26,9,0,
2020-07-01,Guaiba-R09,485,28,7,0,
2020-07-02,Guaiba-R09,498,30,6,1,
2020-07-03,Guaiba-R09,512,31,4,1,
2020-07-04,Guaiba-R09,536,31,4,1,
2020-07-05,Guaiba-R09,564,32,3,1,
2020-07-06,Guaiba-R09,595,33,4,1,
2020-07-07,Guaiba-R09,616,33,2,1,
2020-07-08,Guaiba-R09,631,34,3,2,
2020-07-09,Guaiba-R09,652,37,5,2,
2020-07-10,Guaiba-R09,675,39,7,2,
2020-07-11,Guaiba-R09,692,40,7,1,
2020-07-12,Guaiba-R09,712,40,7,1,
2020-07-13,Guaiba-R09,733,42,6,1,
2020-07-14,Guaiba-R09,754,43,8,1,
2020-07-15,Guaiba-R09,781,45,11,2,
2020-07-16,Guaiba-R09,811,46,13,2,
2020-07-17,Guaiba-R09,860,49,11,2,
2020-07-18,Guaiba-R09,890,51,16,2,
2020-07-19,Guaiba-R09,913,51,15,1,
2020-07-20,Guaiba-R09,951,56,10,4,
2020-07-21,Guaiba-R09,973,58,12,5,
2020-07-22,Guaiba-R09,999,60,14,6,
2020-07-23,Guaiba-R09,1015,64,18,5,
2020-07-24,Guaiba-R09,1040,65,16,7,
2020-07-25,Guaiba-R09,1077,66,22,8,
2020-07-26,Guaiba-R09,1093,67,21,6,
2020-07-27,Guaiba-R09,1121,68,22,6,
2020-07-28,Guaiba-R09,1143,71,24,5,
2020-07-29,Guaiba-R09,1161,73,25,7,
2020-07-30,Guaiba-R09,1194,74,23,8,
2020-07-31,Guaiba-R09,1216,80,22,7,
2020-08-01,Guaiba-R09,1240,83,17,8,
2020-08-02,Guaiba-R09,1274,87,19,8,
2020-08-03,Guaiba-R09,1297,88,18,9,
2020-08-04,Guaiba-R09,1313,90,20,9,
2020-08-05,Guaiba-R09,1330,91,19,13,
2020-08-06,Guaiba-R09,1348,92,17,11,
2020-08-07,Guaiba-R09,1375,93,16,13,
2020-08-08,Guaiba-R09,1390,93,15,13,
2020-08-09,Guaiba-R09,1412,96,12,12,
2020-08-10,Guaiba-R09,1443,98,12,10,
2020-08-11,Guaiba-R09,1472,100,10,11,
2020-08-12,Guaiba-R09,1489,102,9,13,
2020-08-13,Guaiba-R09,1515,104,10,14,
2020-08-14,Guaiba-R09,1539,106,15,12,
2020-08-15,Guaiba-R09,1580,109,17,15,
2020-08-16,Guaiba-R09,1595,111,14,14,
2020-08-17,Guaiba-R09,1625,111,13,18,
2020-08-18,Guaiba-R09,1654,113,13,17,
2020-08-19,Guaiba-R09,1680,115,13,15,
2020-08-20,Guaiba-R09,1714,118,11,11,
2020-08-21,Guaiba-R09,1738,120,10,10,
2020-08-22,Guaiba-R09,1766,120,12,11,
2020-08-23,Guaiba-R09,1789,124,10,13,
2020-08-24,Guaiba-R09,1823,124,12,12,
2020-08-25,Guaiba-R09,1857,125,11,13,
2020-08-26,Guaiba-R09,1891,128,10,12,
2020-08-27,Guaiba-R09,1918,132,13,12,
2020-08-28,Guaiba-R09,1948,132,10,12,
2020-08-29,Guaiba-R09,1960,133,10,11,
2020-08-30,Guaiba-R09,1975,133,12,10,
2020-08-31,Guaiba-R09,2015,133,8,11,
2020-09-01,Guaiba-R09,2035,138,9,12,
2020-09-02,Guaiba-R09,2064,140,9,13,
2020-09-03,Guaiba-R09,2089,144,12,15,
2020-09-04,Guaiba-R09,2124,145,14,13,
2020-09-05,Guaiba-R09,2146,148,10,12,
2020-09-06,Guaiba-R09,2156,152,9,11,
2020-09-07,Guaiba-R09,2174,154,8,12,
2020-09-08,Guaiba-R09,2195,157,7,14,
2020-09-09,Guaiba-R09,2224,158,10,14,
2020-09-10,Guaiba-R09,2263,159,8,15,
2020-09-11,Guaiba-R09,2276,161,8,21,
2020-09-12,Guaiba-R09,2298,161,8,24,
2020-09-13,Guaiba-R09,2318,163,7,22,
2020-09-14,Guaiba-R09,2333,168,8,20,
2020-09-15,Guaiba-R09,2354,171,7,21,
2020-09-16,Guaiba-R09,2373,172,5,22,
2020-09-17,Guaiba-R09,2409,175,13,21,
2020-09-18,Guaiba-R09,2432,178,13,22,
2020-09-19,Guaiba-R09,2446,179,12,20,
2020-09-20,Guaiba-R09,2467,182,12,15,
2020-09-21,Guaiba-R09,2501,184,17,15,
2020-09-22,Guaiba-R09,2523,184,10,16,
2020-09-23,Guaiba-R09,2536,186,4,18,
2020-09-24,Guaiba-R09,2563,186,6,16,
2020-09-25,Guaiba-R09,2583,190,5,13,
2020-09-26,Guaiba-R09,2597,192,8,10,
2020-09-27,Guaiba-R09,2610,192,10,9,
2020-09-28,Guaiba-R09,2632,192,7,10,
2020-09-29,Guaiba-R09,2649,193,10,7,
2020-09-30,Guaiba-R09,2670,194,10,8,
2020-10-01,Guaiba-R09,2696,196,11,10,
2020-10-02,Guaiba-R09,2707,196,17,8,
2020-10-03,Guaiba-R09,2721,197,12,9,
2020-10-04,Guaiba-R09,2728,198,11,8,
2020-10-05,Guaiba-R09,2755,200,11,8,
2020-10-06,Guaiba-R09,2775,202,9,10,
2020-10-07,Guaiba-R09,2793,204,8,11,
2020-10-08,Guaiba-R09,2805,205,7,8,
2020-10-09,Guaiba-R09,2823,208,8,11,
2020-10-10,Guaiba-R09,2839,212,7,6,
2020-10-11,Guaiba-R09,2844,212,2,7,
2020-10-12,Guaiba-R09,2849,212,3,7,
2020-10-13,Guaiba-R09,2859,213,2,8,
2020-10-14,Guaiba-R09,2879,213,3,8,
2020-10-15,Guaiba-R09,2886,213,4,10,
2020-10-16,Guaiba-R09,2896,213,3,10,
2020-10-17,Guaiba-R09,2896,214,4,10,
2020-10-18,Guaiba-R09,2896,214,5,13,
2020-10-19,Guaiba-R09,2896,215,3,12,
2020-10-20,Guaiba-R09,2896,215,3,12,
2020-02-29,Porto Alegre-R10,1,0,,,
2020-03-01,Porto Alegre-R10,1,0,,,
2020-03-02,Porto Alegre-R10,2,0,,,
2020-03-03,Porto Alegre-R10,2,0,,,
2020-03-04,Porto Alegre-R10,2,0,,,
2020-03-05,Porto Alegre-R10,3,0,,,
2020-03-06,Porto Alegre-R10,4,0,,,
2020-03-07,Porto Alegre-R10,5,0,,,
2020-03-08,Porto Alegre-R10,7,0,,,
2020-03-09,Porto Alegre-R10,9,0,,,
2020-03-10,Porto Alegre-R10,14,0,,,
2020-03-11,Porto Alegre-R10,19,0,,,
2020-03-12,Porto Alegre-R10,24,0,,,
2020-03-13,Porto Alegre-R10,31,0,,,
2020-03-14,Porto Alegre-R10,38,0,,,
2020-03-15,Porto Alegre-R10,66,0,,,
2020-03-16,Porto Alegre-R10,91,0,,,
2020-03-17,Porto Alegre-R10,102,0,,,
2020-03-18,Porto Alegre-R10,117,0,,,
2020-03-19,Porto Alegre-R10,133,0,,,
2020-03-20,Porto Alegre-R10,152,0,,,
2020-03-21,Porto Alegre-R10,171,0,,,
2020-03-22,Porto Alegre-R10,175,0,,,
2020-03-23,Porto Alegre-R10,191,0,,,
2020-03-24,Porto Alegre-R10,202,1,,,
2020-03-25,Porto Alegre-R10,218,1,,,
2020-03-26,Porto Alegre-R10,236,2,,,
2020-03-27,Porto Alegre-R10,247,2,,,
2020-03-28,Porto Alegre-R10,258,2,,,
2020-03-29,Porto Alegre-R10,276,2,,,
2020-03-30,Porto Alegre-R10,289,2,,,
2020-03-31,Porto Alegre-R10,303,2,,,
2020-04-01,Porto Alegre-R10,319,3,,,
2020-04-02,Porto Alegre-R10,329,4,,,
2020-04-03,Porto Alegre-R10,344,4,,,
2020-04-04,Porto Alegre-R10,354,4,,,
2020-04-05,Porto Alegre-R10,358,4,,,
2020-04-06,Porto Alegre-R10,369,5,,,
2020-04-07,Porto Alegre-R10,377,6,,,
2020-04-08,Porto Alegre-R10,388,7,,,
2020-04-09,Porto Alegre-R10,402,7,,,
2020-04-10,Porto Alegre-R10,411,7,,,
2020-04-11,Porto Alegre-R10,416,7,,,
2020-04-12,Porto Alegre-R10,423,8,,,
2020-04-13,Porto Alegre-R10,436,9,,,
2020-04-14,Porto Alegre-R10,448,9,,,
2020-04-15,Porto Alegre-R10,457,9,,,
2020-04-16,Porto Alegre-R10,465,10,,,
2020-04-17,Porto Alegre-R10,473,10,,,
2020-04-18,Porto Alegre-R10,482,10,,,
2020-04-19,Porto Alegre-R10,490,11,,,
2020-04-20,Porto Alegre-R10,497,11,10,23,
2020-04-21,Porto Alegre-R10,502,12,26,34,
2020-04-22,Porto Alegre-R10,511,12,15,30,
2020-04-23,Porto Alegre-R10,518,12,17,32,
2020-04-24,Porto Alegre-R10,526,13,13,34,
2020-04-25,Porto Alegre-R10,532,14,16,33,
2020-04-26,Porto Alegre-R10,542,16,13,35,
2020-04-27,Porto Alegre-R10,555,16,14,32,
2020-04-28,Porto Alegre-R10,562,16,17,34,
2020-04-29,Porto Alegre-R10,571,17,18,35,
2020-04-30,Porto Alegre-R10,583,17,17,30,
2020-05-01,Porto Alegre-R10,595,17,15,29,
2020-05-02,Porto Alegre-R10,602,18,14,32,
2020-05-03,Porto Alegre-R10,617,19,11,34,
2020-05-04,Porto Alegre-R10,633,19,33,34,
2020-05-05,Porto Alegre-R10,648,20,37,26,
2020-05-06,Porto Alegre-R10,665,20,35,29,
2020-05-07,Porto Alegre-R10,689,20,37,37,
2020-05-08,Porto Alegre-R10,714,20,29,34,
2020-05-09,Porto Alegre-R10,729,20,30,35,
2020-05-10,Porto Alegre-R10,759,20,31,43,
2020-05-11,Porto Alegre-R10,780,22,25,35,
2020-05-12,Porto Alegre-R10,796,23,26,35,
2020-05-13,Porto Alegre-R10,818,25,29,34,
2020-05-14,Porto Alegre-R10,854,25,40,32,
2020-05-15,Porto Alegre-R10,888,25,43,42,
2020-05-16,Porto Alegre-R10,916,26,41,45,
2020-05-17,Porto Alegre-R10,944,26,63,42,
2020-05-18,Porto Alegre-R10,977,30,40,46,
2020-05-19,Porto Alegre-R10,1008,32,53,45,
2020-05-20,Porto Alegre-R10,1046,32,44,43,
2020-05-21,Porto Alegre-R10,1064,33,49,45,
2020-05-22,Porto Alegre-R10,1105,34,50,48,
2020-05-23,Porto Alegre-R10,1139,36,51,49,
2020-05-24,Porto Alegre-R10,1171,41,57,47,
2020-05-25,Porto Alegre-R10,1224,43,59,45,
2020-05-26,Porto Alegre-R10,1254,44,63,45,
2020-05-27,Porto Alegre-R10,1278,45,63,48,
2020-05-28,Porto Alegre-R10,1312,46,59,47,
2020-05-29,Porto Alegre-R10,1356,47,61,46,
2020-05-30,Porto Alegre-R10,1395,49,59,51,
2020-05-31,Porto Alegre-R10,1423,50,59,50,
2020-06-01,Porto Alegre-R10,1525,53,64,43,
2020-06-02,Porto Alegre-R10,1589,56,68,45,
2020-06-03,Porto Alegre-R10,1698,57,75,49,
2020-06-04,Porto Alegre-R10,1803,58,86,47,
2020-06-05,Porto Alegre-R10,1889,60,92,51,
2020-06-06,Porto Alegre-R10,1984,60,78,50,
2020-06-07,Porto Alegre-R10,2062,62,83,54,
2020-06-08,Porto Alegre-R10,2158,67,79,62,
2020-06-09,Porto Alegre-R10,2270,69,79,63,
2020-06-10,Porto Alegre-R10,2417,72,98,69,
2020-06-11,Porto Alegre-R10,2527,73,90,63,
2020-06-12,Porto Alegre-R10,2649,73,105,69,
2020-06-13,Porto Alegre-R10,2741,77,108,75,
2020-06-14,Porto Alegre-R10,2854,78,102,78,
2020-06-15,Porto Alegre-R10,3031,80,105,86,
2020-06-16,Porto Alegre-R10,3184,82,111,81,
2020-06-17,Porto Alegre-R10,3395,88,131,80,
2020-06-18,Porto Alegre-R10,3556,93,140,80,
2020-06-19,Porto Alegre-R10,3760,98,142,86,
2020-06-20,Porto Alegre-R10,3979,100,147,92,
2020-06-21,Porto Alegre-R10,4162,103,161,98,
2020-06-22,Porto Alegre-R10,4388,106,157,104,
2020-06-23,Porto Alegre-R10,4554,109,174,105,
2020-06-24,Porto Alegre-R10,4744,114,183,113,
2020-06-25,Porto Alegre-R10,4946,115,185,124,
2020-06-26,Porto Alegre-R10,5139,116,201,126,
2020-06-27,Porto Alegre-R10,5301,126,224,128,
2020-06-28,Porto Alegre-R10,5478,134,201,140,
2020-06-29,Porto Alegre-R10,5673,138,229,145,
2020-06-30,Porto Alegre-R10,5879,144,206,146,
2020-07-01,Porto Alegre-R10,6147,148,214,154,
2020-07-02,Porto Alegre-R10,6362,154,213,169,
2020-07-03,Porto Alegre-R10,6641,171,231,180,
2020-07-04,Porto Alegre-R10,6877,181,276,182,
2020-07-05,Porto Alegre-R10,7152,196,284,187,
2020-07-06,Porto Alegre-R10,7466,208,301,189,
2020-07-07,Porto Alegre-R10,7725,217,286,190,
2020-07-08,Porto Alegre-R10,7981,224,328,199,
2020-07-09,Porto Alegre-R10,8231,236,351,208,
2020-07-10,Porto Alegre-R10,8582,242,320,218,
2020-07-11,Porto Alegre-R10,8828,253,305,220,
2020-07-12,Porto Alegre-R10,9076,271,307,228,
2020-07-13,Porto Alegre-R10,9399,288,355,235,
2020-07-14,Porto Alegre-R10,9675,301,357,248,
2020-07-15,Porto Alegre-R10,10027,316,370,252,
2020-07-16,Porto Alegre-R10,10341,330,394,256,
2020-07-17,Porto Alegre-R10,10760,348,406,264,
2020-07-18,Porto Alegre-R10,11144,362,395,271,
2020-07-19,Porto Alegre-R10,11644,378,378,274,
2020-07-20,Porto Alegre-R10,12068,391,342,280,
2020-07-21,Porto Alegre-R10,12434,413,408,286,
2020-07-22,Porto Alegre-R10,12766,427,401,288,
2020-07-23,Porto Alegre-R10,13083,437,468,293,
2020-07-24,Porto Alegre-R10,13443,456,448,306,
2020-07-25,Porto Alegre-R10,14009,470,430,322,
2020-07-26,Porto Alegre-R10,14261,485,455,315,
2020-07-27,Porto Alegre-R10,14641,504,423,314,
