# Last update: 25 set 2020 15:40
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-07-22,Taquara-R06,1049,23,14,7,
2020-07-23,Taquara-R06,1083,23,19,7,
2020-07-24,Taquara-R06,1133,23,20,6,
2020-07-25,Taquara-R06,1177,23,20,6,
2020-07-26,Taquara-R06,1230,25,21,8,
2020-07-27,Taquara-R06,1283,30,17,12,
2020-07-28,Taquara-R06,1311,31,21,12,
2020-07-29,Taquara-R06,1349,35,16,12,
2020-07-30,Taquara-R06,1384,37,16,10,
2020-07-31,Taquara-R06,1449,43,12,9,
2020-08-01,Taquara-R06,1517,47,11,4,
2020-08-02,Taquara-R06,1572,50,12,5,
2020-08-03,Taquara-R06,1607,51,12,4,
2020-08-04,Taquara-R06,1653,55,16,4,
2020-08-05,Taquara-R06,1689,56,14,4,
2020-08-06,Taquara-R06,1724,58,13,4,
2020-08-07,Taquara-R06,1754,60,15,5,
2020-08-08,Taquara-R06,1785,62,15,3,
2020-08-09,Taquara-R06,1809,64,13,3,
2020-08-10,Taquara-R06,1842,67,13,4,
2020-08-11,Taquara-R06,1859,68,14,3,
2020-08-12,Taquara-R06,1886,71,23,2,
2020-08-13,Taquara-R06,1930,73,24,2,
2020-08-14,Taquara-R06,1954,74,22,3,
2020-08-15,Taquara-R06,1982,77,22,2,
2020-08-16,Taquara-R06,2002,78,24,6,
2020-08-17,Taquara-R06,2020,80,17,5,
2020-08-18,Taquara-R06,2048,84,20,6,
2020-08-19,Taquara-R06,2073,86,19,6,
2020-08-20,Taquara-R06,2101,87,15,6,
2020-08-21,Taquara-R06,2128,88,15,7,
2020-08-22,Taquara-R06,2155,89,7,5,
2020-08-23,Taquara-R06,2184,90,10,5,
2020-08-24,Taquara-R06,2234,90,9,5,
2020-08-25,Taquara-R06,2276,90,11,6,
2020-08-26,Taquara-R06,2301,90,11,6,
2020-08-27,Taquara-R06,2344,91,9,7,
2020-08-28,Taquara-R06,2388,92,10,7,
2020-08-29,Taquara-R06,2421,94,11,7,
2020-08-30,Taquara-R06,2447,94,12,7,
2020-08-31,Taquara-R06,2480,95,12,7,
2020-09-01,Taquara-R06,2517,96,13,4,
2020-09-02,Taquara-R06,2536,97,14,3,
2020-09-03,Taquara-R06,2565,98,15,5,
2020-09-04,Taquara-R06,2587,99,13,6,
2020-09-05,Taquara-R06,2618,100,12,6,
2020-09-06,Taquara-R06,2631,102,9,7,
2020-09-07,Taquara-R06,2650,105,9,5,
2020-09-08,Taquara-R06,2677,107,10,4,
2020-09-09,Taquara-R06,2695,108,16,6,
2020-09-10,Taquara-R06,2706,108,16,6,
2020-09-11,Taquara-R06,2715,110,14,6,
2020-09-12,Taquara-R06,2723,110,18,5,
2020-09-13,Taquara-R06,2729,112,14,4,
2020-09-14,Taquara-R06,2740,113,14,3,
2020-09-15,Taquara-R06,2748,115,7,4,
2020-09-16,Taquara-R06,2752,116,6,3,
2020-09-17,Taquara-R06,2756,117,8,6,
2020-09-18,Taquara-R06,2761,117,8,8,
2020-09-19,Taquara-R06,2761,118,7,7,
2020-09-20,Taquara-R06,2761,120,9,7,
2020-09-21,Taquara-R06,2763,120,11,8,
2020-09-22,Taquara-R06,2763,121,10,7,
2020-09-23,Taquara-R06,2763,122,9,8,
2020-09-24,Taquara-R06,2763,122,9,9,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,2,0,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,
2020-03-13,Novo Hamburgo-R07,4,0,,,
2020-03-14,Novo Hamburgo-R07,9,0,,,
2020-03-15,Novo Hamburgo-R07,10,0,,,
2020-03-16,Novo Hamburgo-R07,14,0,,,
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,16,0,,,
2020-03-19,Novo Hamburgo-R07,20,0,,,
2020-03-20,Novo Hamburgo-R07,22,0,,,
2020-03-21,Novo Hamburgo-R07,25,0,,,
2020-03-22,Novo Hamburgo-R07,27,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,41,0,,,
2020-03-27,Novo Hamburgo-R07,41,0,,,
2020-03-28,Novo Hamburgo-R07,43,1,,,
2020-03-29,Novo Hamburgo-R07,49,1,,,
2020-03-30,Novo Hamburgo-R07,51,2,,,
2020-03-31,Novo Hamburgo-R07,52,2,,,
2020-04-01,Novo Hamburgo-R07,55,2,,,
2020-04-02,Novo Hamburgo-R07,58,2,,,
2020-04-03,Novo Hamburgo-R07,60,2,,,
2020-04-04,Novo Hamburgo-R07,62,3,,,
2020-04-05,Novo Hamburgo-R07,62,3,,,
2020-04-06,Novo Hamburgo-R07,62,3,,,
2020-04-07,Novo Hamburgo-R07,65,3,0,0,
2020-04-08,Novo Hamburgo-R07,65,3,5,2,
2020-04-09,Novo Hamburgo-R07,68,4,5,4,
2020-04-10,Novo Hamburgo-R07,71,4,5,4,
2020-04-11,Novo Hamburgo-R07,74,4,5,7,
2020-04-12,Novo Hamburgo-R07,74,4,5,7,
2020-04-13,Novo Hamburgo-R07,78,4,5,8,
2020-04-14,Novo Hamburgo-R07,82,4,0,5,
2020-04-15,Novo Hamburgo-R07,85,4,0,5,
2020-04-16,Novo Hamburgo-R07,85,4,0,5,
2020-04-17,Novo Hamburgo-R07,89,4,0,5,
2020-04-18,Novo Hamburgo-R07,94,4,0,5,
2020-04-19,Novo Hamburgo-R07,98,4,0,5,
2020-04-20,Novo Hamburgo-R07,103,4,0,5,
2020-04-21,Novo Hamburgo-R07,105,4,0,6,
2020-04-22,Novo Hamburgo-R07,107,4,1,5,
2020-04-23,Novo Hamburgo-R07,112,4,0,6,
2020-04-24,Novo Hamburgo-R07,116,4,0,6,
2020-04-25,Novo Hamburgo-R07,119,4,0,5,
2020-04-26,Novo Hamburgo-R07,121,4,1,5,
2020-04-27,Novo Hamburgo-R07,125,4,0,5,
2020-04-28,Novo Hamburgo-R07,131,4,1,6,
2020-04-29,Novo Hamburgo-R07,135,4,6,5,
2020-04-30,Novo Hamburgo-R07,137,4,6,4,
2020-05-01,Novo Hamburgo-R07,142,4,5,4,
2020-05-02,Novo Hamburgo-R07,146,4,4,4,
2020-05-03,Novo Hamburgo-R07,146,4,4,5,
2020-05-04,Novo Hamburgo-R07,153,4,4,5,
2020-05-05,Novo Hamburgo-R07,157,4,5,5,
2020-05-06,Novo Hamburgo-R07,164,4,3,5,
2020-05-07,Novo Hamburgo-R07,170,4,2,4,
2020-05-08,Novo Hamburgo-R07,175,4,2,4,
2020-05-09,Novo Hamburgo-R07,181,4,2,4,
2020-05-10,Novo Hamburgo-R07,187,4,0,4,
2020-05-11,Novo Hamburgo-R07,196,4,0,3,
2020-05-12,Novo Hamburgo-R07,200,4,1,3,
2020-05-13,Novo Hamburgo-R07,207,4,1,3,
2020-05-14,Novo Hamburgo-R07,219,4,1,3,
2020-05-15,Novo Hamburgo-R07,230,4,0,4,
2020-05-16,Novo Hamburgo-R07,246,4,0,3,
2020-05-17,Novo Hamburgo-R07,258,4,0,3,
2020-05-18,Novo Hamburgo-R07,273,4,1,2,
2020-05-19,Novo Hamburgo-R07,282,4,3,2,
2020-05-20,Novo Hamburgo-R07,300,4,5,2,
2020-05-21,Novo Hamburgo-R07,314,4,6,3,
2020-05-22,Novo Hamburgo-R07,330,4,6,4,
2020-05-23,Novo Hamburgo-R07,342,5,2,4,
2020-05-24,Novo Hamburgo-R07,356,5,3,3,
2020-05-25,Novo Hamburgo-R07,373,5,4,4,
2020-05-26,Novo Hamburgo-R07,389,6,2,4,
2020-05-27,Novo Hamburgo-R07,412,6,5,4,
2020-05-28,Novo Hamburgo-R07,420,7,4,4,
2020-05-29,Novo Hamburgo-R07,434,8,5,2,
2020-05-30,Novo Hamburgo-R07,454,8,3,2,
2020-05-31,Novo Hamburgo-R07,474,8,3,2,
2020-06-01,Novo Hamburgo-R07,508,8,4,4,
2020-06-02,Novo Hamburgo-R07,527,10,1,4,
2020-06-03,Novo Hamburgo-R07,558,11,2,3,
2020-06-04,Novo Hamburgo-R07,584,11,1,4,
2020-06-05,Novo Hamburgo-R07,624,12,2,6,
2020-06-06,Novo Hamburgo-R07,652,12,5,9,
2020-06-07,Novo Hamburgo-R07,679,12,7,5,
2020-06-08,Novo Hamburgo-R07,716,13,8,8,
2020-06-09,Novo Hamburgo-R07,753,14,10,7,
2020-06-10,Novo Hamburgo-R07,805,15,17,7,
2020-06-11,Novo Hamburgo-R07,852,16,15,10,
2020-06-12,Novo Hamburgo-R07,924,17,18,10,
2020-06-13,Novo Hamburgo-R07,985,18,27,11,
2020-06-14,Novo Hamburgo-R07,1046,18,28,11,
2020-06-15,Novo Hamburgo-R07,1140,18,23,9,
2020-06-16,Novo Hamburgo-R07,1203,23,26,10,
2020-06-17,Novo Hamburgo-R07,1277,24,27,12,
2020-06-18,Novo Hamburgo-R07,1359,27,21,16,
2020-06-19,Novo Hamburgo-R07,1445,29,25,18,
2020-06-20,Novo Hamburgo-R07,1530,32,23,23,
2020-06-21,Novo Hamburgo-R07,1590,34,27,19,
2020-06-22,Novo Hamburgo-R07,1693,36,43,21,
2020-06-23,Novo Hamburgo-R07,1760,37,34,24,
2020-06-24,Novo Hamburgo-R07,1842,41,42,24,
2020-06-25,Novo Hamburgo-R07,1912,44,28,24,
2020-06-26,Novo Hamburgo-R07,1991,48,40,28,
2020-06-27,Novo Hamburgo-R07,2035,52,42,29,
2020-06-28,Novo Hamburgo-R07,2087,55,46,22,
2020-06-29,Novo Hamburgo-R07,2154,61,51,27,
2020-06-30,Novo Hamburgo-R07,2232,68,43,26,
2020-07-01,Novo Hamburgo-R07,2302,73,53,23,
2020-07-02,Novo Hamburgo-R07,2380,77,52,31,
2020-07-03,Novo Hamburgo-R07,2466,79,71,29,
2020-07-04,Novo Hamburgo-R07,2550,83,60,28,
2020-07-05,Novo Hamburgo-R07,2613,89,66,42,
2020-07-06,Novo Hamburgo-R07,2705,94,64,40,
2020-07-07,Novo Hamburgo-R07,2777,106,60,49,
2020-07-08,Novo Hamburgo-R07,2860,110,55,44,
2020-07-09,Novo Hamburgo-R07,2927,118,53,42,
2020-07-10,Novo Hamburgo-R07,3017,132,49,43,
2020-07-11,Novo Hamburgo-R07,3094,136,47,39,
2020-07-12,Novo Hamburgo-R07,3163,141,49,37,
2020-07-13,Novo Hamburgo-R07,3261,146,53,38,
2020-07-14,Novo Hamburgo-R07,3327,151,60,41,
2020-07-15,Novo Hamburgo-R07,3414,158,57,46,
2020-07-16,Novo Hamburgo-R07,3478,160,68,45,
2020-07-17,Novo Hamburgo-R07,3566,166,55,46,
2020-07-18,Novo Hamburgo-R07,3646,168,53,48,
2020-07-19,Novo Hamburgo-R07,3701,174,62,48,
2020-07-20,Novo Hamburgo-R07,3802,178,53,51,
2020-07-21,Novo Hamburgo-R07,3875,186,55,47,
2020-07-22,Novo Hamburgo-R07,3968,192,54,47,
2020-07-23,Novo Hamburgo-R07,4038,200,53,47,
2020-07-24,Novo Hamburgo-R07,4137,211,58,44,
2020-07-25,Novo Hamburgo-R07,4204,217,59,41,
2020-07-26,Novo Hamburgo-R07,4255,221,66,35,
2020-07-27,Novo Hamburgo-R07,4324,226,72,38,
2020-07-28,Novo Hamburgo-R07,4382,232,63,36,
2020-07-29,Novo Hamburgo-R07,4435,238,62,39,
2020-07-30,Novo Hamburgo-R07,4495,242,59,37,
2020-07-31,Novo Hamburgo-R07,4555,247,56,39,
2020-08-01,Novo Hamburgo-R07,4649,255,51,37,
2020-08-02,Novo Hamburgo-R07,4714,259,50,34,
2020-08-03,Novo Hamburgo-R07,4788,270,41,31,
2020-08-04,Novo Hamburgo-R07,4845,276,45,32,
2020-08-05,Novo Hamburgo-R07,4911,281,36,31,
2020-08-06,Novo Hamburgo-R07,4983,288,42,32,
2020-08-07,Novo Hamburgo-R07,5057,290,39,32,
2020-08-08,Novo Hamburgo-R07,5122,290,43,31,
2020-08-09,Novo Hamburgo-R07,5167,295,42,36,
2020-08-10,Novo Hamburgo-R07,5259,300,44,35,
2020-08-11,Novo Hamburgo-R07,5321,307,46,31,
2020-08-12,Novo Hamburgo-R07,5378,311,42,31,
2020-08-13,Novo Hamburgo-R07,5438,312,40,35,
2020-08-14,Novo Hamburgo-R07,5506,319,40,32,
2020-08-15,Novo Hamburgo-R07,5574,326,38,29,
2020-08-16,Novo Hamburgo-R07,5617,330,39,33,
2020-08-17,Novo Hamburgo-R07,5689,335,37,31,
2020-08-18,Novo Hamburgo-R07,5735,339,43,33,
2020-08-19,Novo Hamburgo-R07,5803,345,39,32,
2020-08-20,Novo Hamburgo-R07,5895,348,37,30,
2020-08-21,Novo Hamburgo-R07,5963,348,30,30,
2020-08-22,Novo Hamburgo-R07,6020,352,23,33,
2020-08-23,Novo Hamburgo-R07,6075,352,25,34,
2020-08-24,Novo Hamburgo-R07,6151,358,22,35,
2020-08-25,Novo Hamburgo-R07,6233,362,32,36,
2020-08-26,Novo Hamburgo-R07,6301,365,21,30,
2020-08-27,Novo Hamburgo-R07,6357,369,26,28,
2020-08-28,Novo Hamburgo-R07,6430,372,27,30,
2020-08-29,Novo Hamburgo-R07,6491,376,30,33,
2020-08-30,Novo Hamburgo-R07,6531,376,22,26,
2020-08-31,Novo Hamburgo-R07,6584,379,22,27,
2020-09-01,Novo Hamburgo-R07,6663,381,19,27,
2020-09-02,Novo Hamburgo-R07,6722,383,17,26,
2020-09-03,Novo Hamburgo-R07,6784,392,12,26,
2020-09-04,Novo Hamburgo-R07,6847,394,26,24,
2020-09-05,Novo Hamburgo-R07,6902,398,31,28,
2020-09-06,Novo Hamburgo-R07,6937,399,22,29,
2020-09-07,Novo Hamburgo-R07,7010,407,22,32,
2020-09-08,Novo Hamburgo-R07,7077,408,19,30,
2020-09-09,Novo Hamburgo-R07,7134,410,24,28,
2020-09-10,Novo Hamburgo-R07,7186,414,31,27,
2020-09-11,Novo Hamburgo-R07,7237,414,29,27,
2020-09-12,Novo Hamburgo-R07,7288,418,28,31,
2020-09-13,Novo Hamburgo-R07,7323,422,26,34,
2020-09-14,Novo Hamburgo-R07,7369,425,32,33,
2020-09-15,Novo Hamburgo-R07,7402,429,34,33,
2020-09-16,Novo Hamburgo-R07,7424,433,34,35,
2020-09-17,Novo Hamburgo-R07,7447,437,31,32,
2020-09-18,Novo Hamburgo-R07,7461,441,41,31,
2020-09-19,Novo Hamburgo-R07,7465,444,37,36,
2020-09-20,Novo Hamburgo-R07,7466,447,30,30,
2020-09-21,Novo Hamburgo-R07,7473,451,39,34,
2020-09-22,Novo Hamburgo-R07,7473,455,41,34,
2020-09-23,Novo Hamburgo-R07,7473,456,41,30,
2020-09-24,Novo Hamburgo-R07,7473,456,39,32,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,3,0,,,
2020-03-11,Canoas-R08,4,0,,,
2020-03-12,Canoas-R08,4,0,,,
2020-03-13,Canoas-R08,5,0,,,
2020-03-14,Canoas-R08,6,0,,,
2020-03-15,Canoas-R08,8,0,,,
2020-03-16,Canoas-R08,9,0,,,
2020-03-17,Canoas-R08,10,0,,,
2020-03-18,Canoas-R08,12,0,,,
2020-03-19,Canoas-R08,13,0,,,
2020-03-20,Canoas-R08,14,0,,,
2020-03-21,Canoas-R08,16,0,,,
2020-03-22,Canoas-R08,18,0,,,
2020-03-23,Canoas-R08,19,0,,,
2020-03-24,Canoas-R08,19,0,,,
2020-03-25,Canoas-R08,21,0,,,
2020-03-26,Canoas-R08,23,0,,,
2020-03-27,Canoas-R08,24,0,,,
2020-03-28,Canoas-R08,26,0,,,
2020-03-29,Canoas-R08,29,0,,,
2020-03-30,Canoas-R08,30,0,,,
2020-03-31,Canoas-R08,32,0,,,
2020-04-01,Canoas-R08,35,0,,,
2020-04-02,Canoas-R08,36,0,,,
2020-04-03,Canoas-R08,37,0,,,
2020-04-04,Canoas-R08,40,0,,,
2020-04-05,Canoas-R08,43,0,,,
2020-04-06,Canoas-R08,46,0,,,
2020-04-07,Canoas-R08,46,0,0,1,
2020-04-08,Canoas-R08,47,0,1,1,
2020-04-09,Canoas-R08,49,0,1,1,
2020-04-10,Canoas-R08,52,1,1,1,
2020-04-11,Canoas-R08,56,1,1,2,
2020-04-12,Canoas-R08,61,1,2,1,
2020-04-13,Canoas-R08,62,1,1,1,
2020-04-14,Canoas-R08,65,1,1,1,
2020-04-15,Canoas-R08,68,1,1,1,
2020-04-16,Canoas-R08,69,1,1,1,
2020-04-17,Canoas-R08,70,1,1,2,
2020-04-18,Canoas-R08,72,1,1,2,
2020-04-19,Canoas-R08,74,1,1,2,
2020-04-20,Canoas-R08,81,1,0,3,
2020-04-21,Canoas-R08,84,1,0,4,
2020-04-22,Canoas-R08,86,1,0,4,
2020-04-23,Canoas-R08,90,1,1,3,
2020-04-24,Canoas-R08,97,1,1,5,
2020-04-25,Canoas-R08,98,1,3,5,
2020-04-26,Canoas-R08,103,1,3,5,
2020-04-27,Canoas-R08,107,1,1,5,
2020-04-28,Canoas-R08,111,1,0,6,
2020-04-29,Canoas-R08,114,1,0,6,
2020-04-30,Canoas-R08,116,1,2,7,
2020-05-01,Canoas-R08,118,2,2,4,
2020-05-02,Canoas-R08,120,2,3,4,
2020-05-03,Canoas-R08,125,2,4,2,
2020-05-04,Canoas-R08,132,2,4,3,
2020-05-05,Canoas-R08,140,2,4,3,
2020-05-06,Canoas-R08,147,2,6,3,
2020-05-07,Canoas-R08,152,2,6,4,
2020-05-08,Canoas-R08,159,2,3,5,
2020-05-09,Canoas-R08,165,2,4,6,
2020-05-10,Canoas-R08,171,2,7,4,
2020-05-11,Canoas-R08,185,2,6,6,
2020-05-12,Canoas-R08,191,2,6,7,
2020-05-13,Canoas-R08,200,3,9,6,
2020-05-14,Canoas-R08,211,4,7,6,
2020-05-15,Canoas-R08,221,5,13,6,
2020-05-16,Canoas-R08,228,6,12,7,
2020-05-17,Canoas-R08,237,8,9,7,
2020-05-18,Canoas-R08,249,9,9,6,
2020-05-19,Canoas-R08,257,11,6,4,
2020-05-20,Canoas-R08,283,11,5,3,
2020-05-21,Canoas-R08,299,11,6,4,
2020-05-22,Canoas-R08,307,11,8,4,
2020-05-23,Canoas-R08,317,11,4,5,
2020-05-24,Canoas-R08,327,12,4,4,
2020-05-25,Canoas-R08,339,14,4,4,
2020-05-26,Canoas-R08,351,14,4,4,
2020-05-27,Canoas-R08,363,15,5,5,
2020-05-28,Canoas-R08,381,15,5,4,
2020-05-29,Canoas-R08,396,15,4,9,
2020-05-30,Canoas-R08,413,15,7,11,
2020-05-31,Canoas-R08,437,15,7,10,
2020-06-01,Canoas-R08,461,17,9,9,
2020-06-02,Canoas-R08,479,18,11,12,
2020-06-03,Canoas-R08,496,20,15,6,
2020-06-04,Canoas-R08,518,20,19,6,
2020-06-05,Canoas-R08,535,20,21,7,
2020-06-06,Canoas-R08,564,21,20,6,
2020-06-07,Canoas-R08,584,21,20,8,
2020-06-08,Canoas-R08,621,21,19,7,
2020-06-09,Canoas-R08,649,22,16,6,
2020-06-10,Canoas-R08,701,23,12,9,
2020-06-11,Canoas-R08,722,24,13,10,
2020-06-12,Canoas-R08,769,25,11,10,
2020-06-13,Canoas-R08,807,25,13,9,
2020-06-14,Canoas-R08,858,25,14,9,
2020-06-15,Canoas-R08,917,25,13,6,
2020-06-16,Canoas-R08,971,25,16,12,
2020-06-17,Canoas-R08,1023,27,19,12,
2020-06-18,Canoas-R08,1087,28,23,14,
2020-06-19,Canoas-R08,1144,30,28,17,
2020-06-20,Canoas-R08,1223,30,32,14,
2020-06-21,Canoas-R08,1282,30,35,13,
2020-06-22,Canoas-R08,1347,34,37,13,
2020-06-23,Canoas-R08,1410,35,36,12,
2020-06-24,Canoas-R08,1454,36,33,17,
2020-06-25,Canoas-R08,1507,38,42,19,
2020-06-26,Canoas-R08,1574,43,41,21,
2020-06-27,Canoas-R08,1617,44,43,23,
2020-06-28,Canoas-R08,1665,47,41,29,
2020-06-29,Canoas-R08,1723,53,42,29,
2020-06-30,Canoas-R08,1782,55,36,28,
2020-07-01,Canoas-R08,1881,59,43,31,
2020-07-02,Canoas-R08,1950,65,48,32,
2020-07-03,Canoas-R08,2029,66,49,35,
2020-07-04,Canoas-R08,2108,67,50,34,
2020-07-05,Canoas-R08,2184,68,51,29,
2020-07-06,Canoas-R08,2277,72,45,27,
2020-07-07,Canoas-R08,2363,75,40,31,
2020-07-08,Canoas-R08,2430,80,43,34,
2020-07-09,Canoas-R08,2504,83,47,36,
2020-07-10,Canoas-R08,2611,85,55,38,
2020-07-11,Canoas-R08,2684,89,60,39,
2020-07-12,Canoas-R08,2768,90,66,40,
2020-07-13,Canoas-R08,2866,97,61,36,
2020-07-14,Canoas-R08,2968,100,59,38,
2020-07-15,Canoas-R08,3068,105,54,40,
2020-07-16,Canoas-R08,3179,109,57,40,
2020-07-17,Canoas-R08,3301,116,48,42,
2020-07-18,Canoas-R08,3435,122,66,39,
2020-07-19,Canoas-R08,3537,126,67,44,
2020-07-20,Canoas-R08,3703,132,64,41,
2020-07-21,Canoas-R08,3809,138,69,47,
2020-07-22,Canoas-R08,3904,147,57,45,
2020-07-23,Canoas-R08,3984,156,61,50,
2020-07-24,Canoas-R08,4110,163,59,49,
2020-07-25,Canoas-R08,4214,169,54,40,
2020-07-26,Canoas-R08,4295,177,57,50,
2020-07-27,Canoas-R08,4434,182,57,43,
2020-07-28,Canoas-R08,4523,185,58,39,
2020-07-29,Canoas-R08,4637,193,66,43,
2020-07-30,Canoas-R08,4728,201,56,46,
2020-07-31,Canoas-R08,4847,206,52,45,
2020-08-01,Canoas-R08,4978,214,51,43,
2020-08-02,Canoas-R08,5086,220,39,43,
2020-08-03,Canoas-R08,5201,225,48,43,
2020-08-04,Canoas-R08,5307,227,52,40,
2020-08-05,Canoas-R08,5436,231,67,42,
2020-08-06,Canoas-R08,5552,237,63,41,
2020-08-07,Canoas-R08,5679,242,65,47,
2020-08-08,Canoas-R08,5779,245,58,45,
2020-08-09,Canoas-R08,5873,246,65,40,
2020-08-10,Canoas-R08,6042,252,72,45,
2020-08-11,Canoas-R08,6134,255,70,45,
2020-08-12,Canoas-R08,6256,264,62,44,
2020-08-13,Canoas-R08,6338,269,66,43,
2020-08-14,Canoas-R08,6502,277,63,45,
2020-08-15,Canoas-R08,6606,283,66,36,
2020-08-16,Canoas-R08,6692,289,63,43,
2020-08-17,Canoas-R08,6796,298,69,47,
2020-08-18,Canoas-R08,6889,303,60,44,
2020-08-19,Canoas-R08,6994,307,61,46,
2020-08-20,Canoas-R08,7145,311,68,42,
2020-08-21,Canoas-R08,7279,315,67,47,
2020-08-22,Canoas-R08,7386,319,63,52,
2020-08-23,Canoas-R08,7464,323,56,46,
2020-08-24,Canoas-R08,7589,331,59,50,
2020-08-25,Canoas-R08,7705,337,56,49,
2020-08-26,Canoas-R08,7810,342,65,49,
2020-08-27,Canoas-R08,7893,349,56,48,
2020-08-28,Canoas-R08,8038,354,51,44,
2020-08-29,Canoas-R08,8109,356,50,44,
2020-08-30,Canoas-R08,8167,358,43,43,
2020-08-31,Canoas-R08,8287,362,48,48,
2020-09-01,Canoas-R08,8385,368,47,46,
2020-09-02,Canoas-R08,8483,376,43,43,
2020-09-03,Canoas-R08,8569,381,62,39,
2020-09-04,Canoas-R08,8651,387,66,37,
2020-09-05,Canoas-R08,8721,394,44,43,
2020-09-06,Canoas-R08,8767,399,44,42,
2020-09-07,Canoas-R08,8833,407,42,40,
2020-09-08,Canoas-R08,8932,416,60,38,
2020-09-09,Canoas-R08,9026,421,53,43,
2020-09-10,Canoas-R08,9117,421,53,35,
2020-09-11,Canoas-R08,9179,431,47,36,
2020-09-12,Canoas-R08,9240,437,48,36,
2020-09-13,Canoas-R08,9270,440,52,33,
2020-09-14,Canoas-R08,9317,446,64,36,
2020-09-15,Canoas-R08,9358,448,54,39,
2020-09-16,Canoas-R08,9385,451,55,35,
2020-09-17,Canoas-R08,9415,454,55,40,
2020-09-18,Canoas-R08,9439,456,61,40,
2020-09-19,Canoas-R08,9446,457,48,40,
2020-09-20,Canoas-R08,9447,459,50,39,
2020-09-21,Canoas-R08,9470,462,58,40,
2020-09-22,Canoas-R08,9470,463,59,37,
2020-09-23,Canoas-R08,9470,463,59,42,
2020-09-24,Canoas-R08,9470,463,50,42,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,0,0,
2020-04-10,Guaiba-R09,15,0,0,0,
2020-04-11,Guaiba-R09,15,0,0,0,
2020-04-12,Guaiba-R09,15,0,0,0,
2020-04-13,Guaiba-R09,15,0,0,0,
2020-04-14,Guaiba-R09,15,0,0,0,
2020-04-15,Guaiba-R09,15,0,0,0,
2020-04-16,Guaiba-R09,16,0,0,0,
2020-04-17,Guaiba-R09,16,0,0,0,
2020-04-18,Guaiba-R09,16,0,0,0,
