# Last update: 11 mar 2021 17:30
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-11-06,Uruguaiana-R03,3475,106,19,9,
2020-11-07,Uruguaiana-R03,3536,107,29,9,
2020-11-08,Uruguaiana-R03,3588,107,18,9,
2020-11-09,Uruguaiana-R03,3631,107,17,11,
2020-11-10,Uruguaiana-R03,3684,107,24,11,
2020-11-11,Uruguaiana-R03,3732,107,22,12,
2020-11-12,Uruguaiana-R03,3792,109,24,11,
2020-11-13,Uruguaiana-R03,3852,111,23,10,
2020-11-14,Uruguaiana-R03,3923,111,24,12,
2020-11-15,Uruguaiana-R03,3990,112,26,15,
2020-11-16,Uruguaiana-R03,4067,112,27,14,
2020-11-17,Uruguaiana-R03,4132,114,41,14,
2020-11-18,Uruguaiana-R03,4195,117,41,16,
2020-11-19,Uruguaiana-R03,4278,118,50,17,
2020-11-20,Uruguaiana-R03,4375,119,43,15,
2020-11-21,Uruguaiana-R03,4480,119,44,15,
2020-11-22,Uruguaiana-R03,4561,120,44,16,
2020-11-23,Uruguaiana-R03,4691,124,46,17,
2020-11-24,Uruguaiana-R03,4795,125,49,17,
2020-11-25,Uruguaiana-R03,4898,129,55,20,
2020-11-26,Uruguaiana-R03,5008,132,50,22,
2020-11-27,Uruguaiana-R03,5131,135,53,21,
2020-11-28,Uruguaiana-R03,5196,135,53,21,
2020-11-29,Uruguaiana-R03,5256,135,48,21,
2020-11-30,Uruguaiana-R03,5350,141,45,20,
2020-12-01,Uruguaiana-R03,5418,145,49,23,
2020-12-02,Uruguaiana-R03,5473,148,53,21,
2020-12-03,Uruguaiana-R03,5541,150,57,22,
2020-12-04,Uruguaiana-R03,5617,153,59,21,
2020-12-05,Uruguaiana-R03,5680,155,53,22,
2020-12-06,Uruguaiana-R03,5728,156,52,23,
2020-12-07,Uruguaiana-R03,5790,161,42,22,
2020-12-08,Uruguaiana-R03,5859,163,43,22,
2020-12-09,Uruguaiana-R03,5927,168,47,22,
2020-12-10,Uruguaiana-R03,5991,172,50,24,
2020-12-11,Uruguaiana-R03,6069,174,54,27,
2020-12-12,Uruguaiana-R03,6151,174,49,26,
2020-12-13,Uruguaiana-R03,6210,176,48,25,
2020-12-14,Uruguaiana-R03,6293,178,43,22,
2020-12-15,Uruguaiana-R03,6367,183,44,24,
2020-12-16,Uruguaiana-R03,6402,184,42,26,
2020-12-17,Uruguaiana-R03,6444,188,49,25,
2020-12-18,Uruguaiana-R03,6491,191,45,22,
2020-12-19,Uruguaiana-R03,6525,194,49,23,
2020-12-20,Uruguaiana-R03,6556,198,40,23,
2020-12-21,Uruguaiana-R03,6598,201,40,25,
2020-12-22,Uruguaiana-R03,6634,208,39,27,
2020-12-23,Uruguaiana-R03,6678,213,35,24,
2020-12-24,Uruguaiana-R03,6722,216,37,27,
2020-12-25,Uruguaiana-R03,6759,218,32,27,
2020-12-26,Uruguaiana-R03,6811,222,31,24,
2020-12-27,Uruguaiana-R03,6842,224,33,25,
2020-12-28,Uruguaiana-R03,6889,224,32,20,
2020-12-29,Uruguaiana-R03,6921,226,38,20,
2020-12-30,Uruguaiana-R03,6961,230,32,24,
2020-12-31,Uruguaiana-R03,7028,232,34,21,
2021-01-01,Uruguaiana-R03,7114,233,33,24,
2021-01-02,Uruguaiana-R03,7171,235,35,27,
2021-01-03,Uruguaiana-R03,7220,238,35,23,
2021-01-04,Uruguaiana-R03,7285,241,32,25,
2021-01-05,Uruguaiana-R03,7336,246,35,26,
2021-01-06,Uruguaiana-R03,7384,247,41,27,
2021-01-07,Uruguaiana-R03,7420,247,37,28,
2021-01-08,Uruguaiana-R03,7469,250,36,27,
2021-01-09,Uruguaiana-R03,7522,252,43,24,
2021-01-10,Uruguaiana-R03,7584,253,49,24,
2021-01-11,Uruguaiana-R03,7653,256,49,28,
2021-01-12,Uruguaiana-R03,7701,257,51,28,
2021-01-13,Uruguaiana-R03,7751,259,43,27,
2021-01-14,Uruguaiana-R03,7792,261,42,29,
2021-01-15,Uruguaiana-R03,7869,267,45,25,
2021-01-16,Uruguaiana-R03,7902,269,47,30,
2021-01-17,Uruguaiana-R03,7937,273,43,31,
2021-01-18,Uruguaiana-R03,7981,276,37,26,
2021-01-19,Uruguaiana-R03,8009,277,42,28,
2021-01-20,Uruguaiana-R03,8035,280,42,27,
2021-01-21,Uruguaiana-R03,8088,282,42,28,
2021-01-22,Uruguaiana-R03,8123,285,47,28,
2021-01-23,Uruguaiana-R03,8164,289,49,25,
2021-01-24,Uruguaiana-R03,8197,291,47,25,
2021-01-25,Uruguaiana-R03,8244,294,42,25,
2021-01-26,Uruguaiana-R03,8263,296,39,23,
2021-01-27,Uruguaiana-R03,8286,300,41,28,
2021-01-28,Uruguaiana-R03,8308,301,41,29,
2021-01-29,Uruguaiana-R03,8335,306,39,25,
2021-01-30,Uruguaiana-R03,8358,309,39,26,
2021-01-31,Uruguaiana-R03,8373,310,44,29,
2021-02-01,Uruguaiana-R03,8406,313,47,24,
2021-02-02,Uruguaiana-R03,8442,316,41,29,
2021-02-03,Uruguaiana-R03,8469,320,46,26,
2021-02-04,Uruguaiana-R03,8497,321,40,27,
2021-02-05,Uruguaiana-R03,8528,323,37,27,
2021-02-06,Uruguaiana-R03,8558,326,34,26,
2021-02-07,Uruguaiana-R03,8582,327,31,22,
2021-02-08,Uruguaiana-R03,8614,330,29,22,
2021-02-09,Uruguaiana-R03,8650,330,32,19,
2021-02-10,Uruguaiana-R03,8684,332,31,26,
2021-02-11,Uruguaiana-R03,8714,334,32,23,
2021-02-12,Uruguaiana-R03,8750,337,37,20,
2021-02-13,Uruguaiana-R03,8777,339,35,20,
2021-02-14,Uruguaiana-R03,8811,341,39,21,
2021-02-15,Uruguaiana-R03,8866,342,36,20,
2021-02-16,Uruguaiana-R03,8922,343,29,23,
2021-02-17,Uruguaiana-R03,8951,344,28,27,
2021-02-18,Uruguaiana-R03,9006,347,31,26,
2021-02-19,Uruguaiana-R03,9055,348,33,27,
2021-02-20,Uruguaiana-R03,9117,351,42,28,
2021-02-21,Uruguaiana-R03,9159,351,35,31,
2021-02-22,Uruguaiana-R03,9219,351,50,33,
2021-02-23,Uruguaiana-R03,9273,352,47,30,
2021-02-24,Uruguaiana-R03,9322,355,51,29,
2021-02-25,Uruguaiana-R03,9377,357,60,31,
2021-02-26,Uruguaiana-R03,9411,361,65,32,
2021-02-27,Uruguaiana-R03,9454,365,83,34,
2021-02-28,Uruguaiana-R03,9498,367,83,35,
2021-03-01,Uruguaiana-R03,9557,373,81,34,
2021-03-02,Uruguaiana-R03,9585,378,82,42,
2021-03-03,Uruguaiana-R03,9605,380,78,42,
2021-03-04,Uruguaiana-R03,9615,384,92,45,
2021-03-05,Uruguaiana-R03,9625,387,96,48,
2021-03-06,Uruguaiana-R03,9630,389,110,49,
2021-03-07,Uruguaiana-R03,9631,395,112,50,
2021-03-08,Uruguaiana-R03,9631,402,127,52,
2021-03-09,Uruguaiana-R03,9631,403,142,57,
2021-03-10,Uruguaiana-R03,9631,403,146,59,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,1,0,,,
2020-03-02,Capao Da Canoa-R04 R05,1,0,,,
2020-03-03,Capao Da Canoa-R04 R05,1,0,,,
2020-03-04,Capao Da Canoa-R04 R05,2,0,,,
2020-03-05,Capao Da Canoa-R04 R05,2,0,,,
2020-03-06,Capao Da Canoa-R04 R05,3,0,,,
2020-03-07,Capao Da Canoa-R04 R05,3,0,,,
2020-03-08,Capao Da Canoa-R04 R05,3,0,,,
2020-03-09,Capao Da Canoa-R04 R05,3,0,,,
2020-03-10,Capao Da Canoa-R04 R05,3,0,,,
2020-03-11,Capao Da Canoa-R04 R05,3,0,,,
2020-03-12,Capao Da Canoa-R04 R05,3,0,,,
2020-03-13,Capao Da Canoa-R04 R05,5,0,,,
2020-03-14,Capao Da Canoa-R04 R05,5,0,,,
2020-03-15,Capao Da Canoa-R04 R05,6,0,,,
2020-03-16,Capao Da Canoa-R04 R05,6,0,,,
2020-03-17,Capao Da Canoa-R04 R05,8,0,,,
2020-03-18,Capao Da Canoa-R04 R05,12,0,,,
2020-03-19,Capao Da Canoa-R04 R05,13,0,,,
2020-03-20,Capao Da Canoa-R04 R05,14,0,,,
2020-03-21,Capao Da Canoa-R04 R05,15,0,,,
2020-03-22,Capao Da Canoa-R04 R05,15,0,,,
2020-03-23,Capao Da Canoa-R04 R05,17,0,,,
2020-03-24,Capao Da Canoa-R04 R05,18,0,,,
2020-03-25,Capao Da Canoa-R04 R05,19,0,,,
2020-03-26,Capao Da Canoa-R04 R05,19,0,,,
2020-03-27,Capao Da Canoa-R04 R05,19,0,,,
2020-03-28,Capao Da Canoa-R04 R05,21,0,,,
2020-03-29,Capao Da Canoa-R04 R05,22,0,,,
2020-03-30,Capao Da Canoa-R04 R05,22,0,,,
2020-03-31,Capao Da Canoa-R04 R05,22,0,,,
2020-04-01,Capao Da Canoa-R04 R05,24,0,,,
2020-04-02,Capao Da Canoa-R04 R05,26,0,,,
2020-04-03,Capao Da Canoa-R04 R05,26,0,,,
2020-04-04,Capao Da Canoa-R04 R05,26,0,,,
2020-04-05,Capao Da Canoa-R04 R05,27,0,,,
2020-04-06,Capao Da Canoa-R04 R05,31,0,,,
2020-04-07,Capao Da Canoa-R04 R05,31,0,,,
2020-04-08,Capao Da Canoa-R04 R05,31,0,,,
2020-04-09,Capao Da Canoa-R04 R05,32,0,,,
2020-04-10,Capao Da Canoa-R04 R05,32,0,,,
2020-04-11,Capao Da Canoa-R04 R05,33,0,,,
2020-04-12,Capao Da Canoa-R04 R05,34,0,,,
2020-04-13,Capao Da Canoa-R04 R05,34,0,,,
2020-04-14,Capao Da Canoa-R04 R05,34,0,,,
2020-04-15,Capao Da Canoa-R04 R05,34,1,,,
2020-04-16,Capao Da Canoa-R04 R05,36,2,,,
2020-04-17,Capao Da Canoa-R04 R05,36,2,,,
2020-04-18,Capao Da Canoa-R04 R05,36,2,,,
2020-04-19,Capao Da Canoa-R04 R05,37,2,,,
2020-04-20,Capao Da Canoa-R04 R05,38,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,43,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,45,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,45,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,45,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,46,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,47,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,48,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,49,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,56,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,57,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,58,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,59,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,60,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,61,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,65,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,68,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,68,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,69,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,71,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,77,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,78,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,82,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,84,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,86,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,92,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,98,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,101,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,103,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,105,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,111,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,112,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,117,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,119,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,121,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,124,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,126,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,138,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,146,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,154,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,162,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,167,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,172,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,181,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,189,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,201,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,218,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,227,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,244,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,258,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,287,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,305,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,315,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,327,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,347,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,366,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,383,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,397,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,421,13,9,13,
2020-06-23,Capao Da Canoa-R04 R05,445,14,11,13,
2020-06-24,Capao Da Canoa-R04 R05,464,15,13,13,
2020-06-25,Capao Da Canoa-R04 R05,479,18,17,12,
2020-06-26,Capao Da Canoa-R04 R05,494,19,16,13,
2020-06-27,Capao Da Canoa-R04 R05,506,19,14,14,
2020-06-28,Capao Da Canoa-R04 R05,534,20,15,13,
2020-06-29,Capao Da Canoa-R04 R05,552,22,15,14,
2020-06-30,Capao Da Canoa-R04 R05,570,22,14,16,
2020-07-01,Capao Da Canoa-R04 R05,597,23,13,17,
2020-07-02,Capao Da Canoa-R04 R05,616,24,13,15,
2020-07-03,Capao Da Canoa-R04 R05,654,25,12,13,
2020-07-04,Capao Da Canoa-R04 R05,681,26,10,15,
2020-07-05,Capao Da Canoa-R04 R05,717,27,12,14,
2020-07-06,Capao Da Canoa-R04 R05,741,30,8,13,
2020-07-07,Capao Da Canoa-R04 R05,769,30,10,12,
2020-07-08,Capao Da Canoa-R04 R05,792,31,12,13,
2020-07-09,Capao Da Canoa-R04 R05,824,33,13,14,
2020-07-10,Capao Da Canoa-R04 R05,867,36,17,12,
2020-07-11,Capao Da Canoa-R04 R05,899,37,15,14,
2020-07-12,Capao Da Canoa-R04 R05,929,38,17,13,
2020-07-13,Capao Da Canoa-R04 R05,962,39,15,13,
2020-07-14,Capao Da Canoa-R04 R05,989,39,14,14,
2020-07-15,Capao Da Canoa-R04 R05,1031,41,18,13,
2020-07-16,Capao Da Canoa-R04 R05,1069,43,16,13,
2020-07-17,Capao Da Canoa-R04 R05,1105,46,17,11,
2020-07-18,Capao Da Canoa-R04 R05,1141,46,13,12,
2020-07-19,Capao Da Canoa-R04 R05,1179,50,11,11,
2020-07-20,Capao Da Canoa-R04 R05,1216,50,12,10,
2020-07-21,Capao Da Canoa-R04 R05,1250,54,12,10,
2020-07-22,Capao Da Canoa-R04 R05,1283,57,15,9,
2020-07-23,Capao Da Canoa-R04 R05,1311,57,16,10,
2020-07-24,Capao Da Canoa-R04 R05,1340,58,16,11,
2020-07-25,Capao Da Canoa-R04 R05,1361,58,15,12,
2020-07-26,Capao Da Canoa-R04 R05,1377,59,18,13,
2020-07-27,Capao Da Canoa-R04 R05,1417,61,17,12,
2020-07-28,Capao Da Canoa-R04 R05,1451,64,11,9,
2020-07-29,Capao Da Canoa-R04 R05,1477,64,10,9,
2020-07-30,Capao Da Canoa-R04 R05,1509,68,9,10,
2020-07-31,Capao Da Canoa-R04 R05,1549,70,11,11,
2020-08-01,Capao Da Canoa-R04 R05,1612,73,16,13,
2020-08-02,Capao Da Canoa-R04 R05,1654,74,18,13,
2020-08-03,Capao Da Canoa-R04 R05,1676,77,19,13,
2020-08-04,Capao Da Canoa-R04 R05,1701,79,20,13,
2020-08-05,Capao Da Canoa-R04 R05,1741,81,21,12,
2020-08-06,Capao Da Canoa-R04 R05,1762,82,17,14,
2020-08-07,Capao Da Canoa-R04 R05,1805,85,14,13,
2020-08-08,Capao Da Canoa-R04 R05,1835,85,14,13,
2020-08-09,Capao Da Canoa-R04 R05,1859,87,15,13,
2020-08-10,Capao Da Canoa-R04 R05,1897,89,16,13,
2020-08-11,Capao Da Canoa-R04 R05,1925,91,20,15,
2020-08-12,Capao Da Canoa-R04 R05,1955,92,20,15,
2020-08-13,Capao Da Canoa-R04 R05,1989,93,24,13,
2020-08-14,Capao Da Canoa-R04 R05,2023,93,25,14,
2020-08-15,Capao Da Canoa-R04 R05,2055,95,20,16,
2020-08-16,Capao Da Canoa-R04 R05,2077,96,18,17,
2020-08-17,Capao Da Canoa-R04 R05,2093,98,13,18,
2020-08-18,Capao Da Canoa-R04 R05,2130,100,17,15,
2020-08-19,Capao Da Canoa-R04 R05,2157,102,14,20,
2020-08-20,Capao Da Canoa-R04 R05,2185,104,16,16,
2020-08-21,Capao Da Canoa-R04 R05,2224,104,17,18,
2020-08-22,Capao Da Canoa-R04 R05,2260,107,18,17,
2020-08-23,Capao Da Canoa-R04 R05,2283,108,19,18,
2020-08-24,Capao Da Canoa-R04 R05,2324,109,17,18,
2020-08-25,Capao Da Canoa-R04 R05,2346,109,14,18,
2020-08-26,Capao Da Canoa-R04 R05,2372,110,14,19,
2020-08-27,Capao Da Canoa-R04 R05,2393,114,16,14,
2020-08-28,Capao Da Canoa-R04 R05,2424,115,14,15,
2020-08-29,Capao Da Canoa-R04 R05,2435,119,17,15,
2020-08-30,Capao Da Canoa-R04 R05,2451,120,15,14,
2020-08-31,Capao Da Canoa-R04 R05,2473,124,17,13,
2020-09-01,Capao Da Canoa-R04 R05,2501,126,18,12,
2020-09-02,Capao Da Canoa-R04 R05,2521,127,22,13,
2020-09-03,Capao Da Canoa-R04 R05,2538,132,22,13,
2020-09-04,Capao Da Canoa-R04 R05,2559,134,20,12,
2020-09-05,Capao Da Canoa-R04 R05,2580,136,15,9,
2020-09-06,Capao Da Canoa-R04 R05,2602,138,17,9,
2020-09-07,Capao Da Canoa-R04 R05,2617,140,15,10,
2020-09-08,Capao Da Canoa-R04 R05,2643,145,12,10,
2020-09-09,Capao Da Canoa-R04 R05,2664,147,12,11,
2020-09-10,Capao Da Canoa-R04 R05,2686,148,9,9,
2020-09-11,Capao Da Canoa-R04 R05,2700,148,9,12,
2020-09-12,Capao Da Canoa-R04 R05,2714,149,10,12,
2020-09-13,Capao Da Canoa-R04 R05,2720,149,12,13,
2020-09-14,Capao Da Canoa-R04 R05,2749,153,12,12,
2020-09-15,Capao Da Canoa-R04 R05,2770,153,11,11,
2020-09-16,Capao Da Canoa-R04 R05,2794,155,14,12,
2020-09-17,Capao Da Canoa-R04 R05,2820,159,10,12,
2020-09-18,Capao Da Canoa-R04 R05,2844,160,8,13,
2020-09-19,Capao Da Canoa-R04 R05,2870,161,10,9,
2020-09-20,Capao Da Canoa-R04 R05,2894,163,9,13,
2020-09-21,Capao Da Canoa-R04 R05,2936,164,6,12,
2020-09-22,Capao Da Canoa-R04 R05,2966,164,8,13,
2020-09-23,Capao Da Canoa-R04 R05,2993,164,8,11,
2020-09-24,Capao Da Canoa-R04 R05,3018,165,9,15,
2020-09-25,Capao Da Canoa-R04 R05,3054,165,11,14,
2020-09-26,Capao Da Canoa-R04 R05,3083,165,8,15,
2020-09-27,Capao Da Canoa-R04 R05,3122,166,8,15,
2020-09-28,Capao Da Canoa-R04 R05,3159,167,8,15,
2020-09-29,Capao Da Canoa-R04 R05,3194,167,8,15,
2020-09-30,Capao Da Canoa-R04 R05,3238,169,8,15,
2020-10-01,Capao Da Canoa-R04 R05,3284,169,10,11,
2020-10-02,Capao Da Canoa-R04 R05,3316,169,9,11,
2020-10-03,Capao Da Canoa-R04 R05,3346,169,5,11,
2020-10-04,Capao Da Canoa-R04 R05,3383,171,6,11,
2020-10-05,Capao Da Canoa-R04 R05,3431,173,7,11,
2020-10-06,Capao Da Canoa-R04 R05,3485,176,11,11,
2020-10-07,Capao Da Canoa-R04 R05,3533,176,13,10,
2020-10-08,Capao Da Canoa-R04 R05,3571,177,15,14,
2020-10-09,Capao Da Canoa-R04 R05,3614,177,13,13,
2020-10-10,Capao Da Canoa-R04 R05,3658,178,14,13,
2020-10-11,Capao Da Canoa-R04 R05,3695,179,17,11,
2020-10-12,Capao Da Canoa-R04 R05,3739,180,16,10,
2020-10-13,Capao Da Canoa-R04 R05,3800,181,15,12,
2020-10-14,Capao Da Canoa-R04 R05,3867,181,14,11,
2020-10-15,Capao Da Canoa-R04 R05,3940,183,13,12,
2020-10-16,Capao Da Canoa-R04 R05,4006,183,8,15,
2020-10-17,Capao Da Canoa-R04 R05,4091,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,4171,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,4246,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,4324,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,4410,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,4492,189,11,10,
2020-10-23,Capao Da Canoa-R04 R05,4600,189,12,11,
2020-10-24,Capao Da Canoa-R04 R05,4669,189,10,10,
2020-10-25,Capao Da Canoa-R04 R05,4730,190,11,16,
2020-10-26,Capao Da Canoa-R04 R05,4846,192,10,16,
2020-10-27,Capao Da Canoa-R04 R05,4922,194,13,17,
2020-10-28,Capao Da Canoa-R04 R05,5011,196,7,18,
2020-10-29,Capao Da Canoa-R04 R05,5104,200,21,15,
2020-10-30,Capao Da Canoa-R04 R05,5189,200,17,14,
2020-10-31,Capao Da Canoa-R04 R05,5270,201,14,15,
2020-11-01,Capao Da Canoa-R04 R05,5381,204,15,17,
2020-11-02,Capao Da Canoa-R04 R05,5485,205,20,15,
2020-11-03,Capao Da Canoa-R04 R05,5589,205,15,18,
2020-11-04,Capao Da Canoa-R04 R05,5687,206,16,21,
2020-11-05,Capao Da Canoa-R04 R05,5792,208,15,21,
2020-11-06,Capao Da Canoa-R04 R05,5904,208,16,23,
2020-11-07,Capao Da Canoa-R04 R05,6007,210,16,24,
2020-11-08,Capao Da Canoa-R04 R05,6110,211,12,25,
2020-11-09,Capao Da Canoa-R04 R05,6223,214,18,22,
2020-11-10,Capao Da Canoa-R04 R05,6346,216,16,22,
2020-11-11,Capao Da Canoa-R04 R05,6472,217,18,22,
2020-11-12,Capao Da Canoa-R04 R05,6580,218,20,22,
2020-11-13,Capao Da Canoa-R04 R05,6716,221,14,32,
2020-11-14,Capao Da Canoa-R04 R05,6840,223,15,19,
2020-11-15,Capao Da Canoa-R04 R05,7003,225,15,18,
2020-11-16,Capao Da Canoa-R04 R05,7174,228,16,21,
2020-11-17,Capao Da Canoa-R04 R05,7344,232,18,18,
2020-11-18,Capao Da Canoa-R04 R05,7528,236,21,22,
2020-11-19,Capao Da Canoa-R04 R05,7669,237,23,26,
2020-11-20,Capao Da Canoa-R04 R05,7849,239,24,24,
2020-11-21,Capao Da Canoa-R04 R05,8019,240,21,23,
2020-11-22,Capao Da Canoa-R04 R05,8177,242,22,23,
2020-11-23,Capao Da Canoa-R04 R05,8378,245,24,20,
2020-11-24,Capao Da Canoa-R04 R05,8524,248,22,20,
2020-11-25,Capao Da Canoa-R04 R05,8696,248,26,20,
2020-11-26,Capao Da Canoa-R04 R05,8875,252,31,19,
2020-11-27,Capao Da Canoa-R04 R05,9016,259,30,19,
2020-11-28,Capao Da Canoa-R04 R05,9123,263,33,19,
2020-11-29,Capao Da Canoa-R04 R05,9269,265,35,17,
2020-11-30,Capao Da Canoa-R04 R05,9477,271,37,15,
2020-12-01,Capao Da Canoa-R04 R05,9608,273,32,18,
2020-12-02,Capao Da Canoa-R04 R05,9706,278,36,20,
2020-12-03,Capao Da Canoa-R04 R05,9823,287,36,20,
2020-12-04,Capao Da Canoa-R04 R05,9966,290,34,22,
2020-12-05,Capao Da Canoa-R04 R05,10072,292,30,21,
2020-12-06,Capao Da Canoa-R04 R05,10159,295,27,19,
2020-12-07,Capao Da Canoa-R04 R05,10280,300,31,24,
2020-12-08,Capao Da Canoa-R04 R05,10368,301,28,23,
2020-12-09,Capao Da Canoa-R04 R05,10451,305,34,25,
2020-12-10,Capao Da Canoa-R04 R05,10566,310,35,26,
2020-12-11,Capao Da Canoa-R04 R05,10674,319,28,28,
2020-12-12,Capao Da Canoa-R04 R05,10750,324,29,27,
2020-12-13,Capao Da Canoa-R04 R05,10810,329,27,24,
2020-12-14,Capao Da Canoa-R04 R05,10915,334,28,20,
2020-12-15,Capao Da Canoa-R04 R05,10985,341,25,20,
2020-12-16,Capao Da Canoa-R04 R05,11058,346,29,21,
2020-12-17,Capao Da Canoa-R04 R05,11108,348,29,22,
2020-12-18,Capao Da Canoa-R04 R05,11167,351,22,21,
2020-12-19,Capao Da Canoa-R04 R05,11215,355,23,24,
2020-12-20,Capao Da Canoa-R04 R05,11259,361,19,24,
2020-12-21,Capao Da Canoa-R04 R05,11311,364,18,24,
2020-12-22,Capao Da Canoa-R04 R05,11367,368,22,24,
2020-12-23,Capao Da Canoa-R04 R05,11397,372,24,24,
2020-12-24,Capao Da Canoa-R04 R05,11457,379,25,22,
2020-12-25,Capao Da Canoa-R04 R05,11508,382,22,28,
2020-12-26,Capao Da Canoa-R04 R05,11571,389,22,22,
2020-12-27,Capao Da Canoa-R04 R05,11611,392,19,22,
2020-12-28,Capao Da Canoa-R04 R05,11666,398,25,15,
2020-12-29,Capao Da Canoa-R04 R05,11720,399,20,17,
2020-12-30,Capao Da Canoa-R04 R05,11775,403,24,19,
2020-12-31,Capao Da Canoa-R04 R05,11833,404,14,19,
2021-01-01,Capao Da Canoa-R04 R05,11917,407,20,18,
2021-01-02,Capao Da Canoa-R04 R05,11988,413,14,17,
2021-01-03,Capao Da Canoa-R04 R05,12048,417,12,16,
2021-01-04,Capao Da Canoa-R04 R05,12127,420,16,16,
2021-01-05,Capao Da Canoa-R04 R05,12177,422,12,20,
2021-01-06,Capao Da Canoa-R04 R05,12234,426,12,19,
2021-01-07,Capao Da Canoa-R04 R05,12292,429,15,21,
2021-01-08,Capao Da Canoa-R04 R05,12352,430,13,23,
2021-01-09,Capao Da Canoa-R04 R05,12412,434,17,22,
2021-01-10,Capao Da Canoa-R04 R05,12462,435,22,21,
2021-01-11,Capao Da Canoa-R04 R05,12523,437,17,26,
2021-01-12,Capao Da Canoa-R04 R05,12576,439,15,25,
2021-01-13,Capao Da Canoa-R04 R05,12626,443,17,25,
2021-01-14,Capao Da Canoa-R04 R05,12676,448,20,20,
2021-01-15,Capao Da Canoa-R04 R05,12719,450,23,19,
2021-01-16,Capao Da Canoa-R04 R05,12748,453,22,18,
