# Last update: 25 ago 2020 11:29
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-08-13,Taquara-R06,1766,71,24,2,
2020-08-14,Taquara-R06,1768,72,22,3,
2020-08-15,Taquara-R06,1776,75,22,2,
2020-08-16,Taquara-R06,1778,76,24,6,
2020-08-17,Taquara-R06,1779,78,17,5,
2020-08-18,Taquara-R06,1779,82,20,6,
2020-08-19,Taquara-R06,1779,83,19,6,
2020-08-20,Taquara-R06,1779,84,15,6,
2020-08-21,Taquara-R06,1779,85,15,7,
2020-08-22,Taquara-R06,1779,85,7,5,
2020-08-23,Taquara-R06,1779,85,10,5,
2020-08-24,Taquara-R06,1779,85,9,5,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,2,0,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,
2020-03-13,Novo Hamburgo-R07,4,0,,,
2020-03-14,Novo Hamburgo-R07,9,0,,,
2020-03-15,Novo Hamburgo-R07,10,0,,,
2020-03-16,Novo Hamburgo-R07,14,0,,,
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,17,0,,,
2020-03-19,Novo Hamburgo-R07,21,0,,,
2020-03-20,Novo Hamburgo-R07,23,0,,,
2020-03-21,Novo Hamburgo-R07,26,0,,,
2020-03-22,Novo Hamburgo-R07,28,0,,,
2020-03-23,Novo Hamburgo-R07,31,0,,,
2020-03-24,Novo Hamburgo-R07,34,0,,,
2020-03-25,Novo Hamburgo-R07,37,0,,,
2020-03-26,Novo Hamburgo-R07,43,0,,,
2020-03-27,Novo Hamburgo-R07,43,0,,,
2020-03-28,Novo Hamburgo-R07,45,1,,,
2020-03-29,Novo Hamburgo-R07,51,1,,,
2020-03-30,Novo Hamburgo-R07,53,2,,,
2020-03-31,Novo Hamburgo-R07,54,2,,,
2020-04-01,Novo Hamburgo-R07,57,2,,,
2020-04-02,Novo Hamburgo-R07,60,2,,,
2020-04-03,Novo Hamburgo-R07,62,2,,,
2020-04-04,Novo Hamburgo-R07,64,3,,,
2020-04-05,Novo Hamburgo-R07,64,3,,,
2020-04-06,Novo Hamburgo-R07,64,3,,,
2020-04-07,Novo Hamburgo-R07,67,3,0,0,
2020-04-08,Novo Hamburgo-R07,67,3,5,2,
2020-04-09,Novo Hamburgo-R07,70,4,5,4,
2020-04-10,Novo Hamburgo-R07,72,4,5,4,
2020-04-11,Novo Hamburgo-R07,75,4,5,7,
2020-04-12,Novo Hamburgo-R07,75,4,5,7,
2020-04-13,Novo Hamburgo-R07,79,4,5,8,
2020-04-14,Novo Hamburgo-R07,83,4,0,5,
2020-04-15,Novo Hamburgo-R07,86,4,0,5,
2020-04-16,Novo Hamburgo-R07,86,4,0,5,
2020-04-17,Novo Hamburgo-R07,90,4,0,5,
2020-04-18,Novo Hamburgo-R07,95,4,0,5,
2020-04-19,Novo Hamburgo-R07,99,4,0,5,
2020-04-20,Novo Hamburgo-R07,104,4,0,5,
2020-04-21,Novo Hamburgo-R07,106,4,0,6,
2020-04-22,Novo Hamburgo-R07,108,4,1,5,
2020-04-23,Novo Hamburgo-R07,113,4,0,6,
2020-04-24,Novo Hamburgo-R07,117,4,0,6,
2020-04-25,Novo Hamburgo-R07,120,4,0,5,
2020-04-26,Novo Hamburgo-R07,122,4,1,5,
2020-04-27,Novo Hamburgo-R07,126,4,0,5,
2020-04-28,Novo Hamburgo-R07,132,4,1,6,
2020-04-29,Novo Hamburgo-R07,136,4,6,5,
2020-04-30,Novo Hamburgo-R07,138,4,6,4,
2020-05-01,Novo Hamburgo-R07,143,4,5,4,
2020-05-02,Novo Hamburgo-R07,147,4,4,4,
2020-05-03,Novo Hamburgo-R07,147,4,4,5,
2020-05-04,Novo Hamburgo-R07,153,4,4,5,
2020-05-05,Novo Hamburgo-R07,157,4,5,5,
2020-05-06,Novo Hamburgo-R07,164,4,3,5,
2020-05-07,Novo Hamburgo-R07,170,4,2,4,
2020-05-08,Novo Hamburgo-R07,175,4,2,4,
2020-05-09,Novo Hamburgo-R07,181,4,2,4,
2020-05-10,Novo Hamburgo-R07,187,4,0,4,
2020-05-11,Novo Hamburgo-R07,196,4,0,3,
2020-05-12,Novo Hamburgo-R07,201,4,1,3,
2020-05-13,Novo Hamburgo-R07,208,4,1,3,
2020-05-14,Novo Hamburgo-R07,220,4,1,3,
2020-05-15,Novo Hamburgo-R07,230,4,0,4,
2020-05-16,Novo Hamburgo-R07,246,4,0,3,
2020-05-17,Novo Hamburgo-R07,258,4,0,3,
2020-05-18,Novo Hamburgo-R07,273,4,1,2,
2020-05-19,Novo Hamburgo-R07,281,4,3,2,
2020-05-20,Novo Hamburgo-R07,298,4,5,2,
2020-05-21,Novo Hamburgo-R07,311,4,6,3,
2020-05-22,Novo Hamburgo-R07,326,4,6,4,
2020-05-23,Novo Hamburgo-R07,338,5,2,4,
2020-05-24,Novo Hamburgo-R07,352,5,3,3,
2020-05-25,Novo Hamburgo-R07,369,5,4,4,
2020-05-26,Novo Hamburgo-R07,385,6,2,4,
2020-05-27,Novo Hamburgo-R07,408,6,5,4,
2020-05-28,Novo Hamburgo-R07,416,7,4,4,
2020-05-29,Novo Hamburgo-R07,430,8,5,2,
2020-05-30,Novo Hamburgo-R07,450,8,3,2,
2020-05-31,Novo Hamburgo-R07,469,8,3,2,
2020-06-01,Novo Hamburgo-R07,504,8,4,4,
2020-06-02,Novo Hamburgo-R07,522,10,1,4,
2020-06-03,Novo Hamburgo-R07,551,11,2,3,
2020-06-04,Novo Hamburgo-R07,576,11,1,4,
2020-06-05,Novo Hamburgo-R07,615,12,2,6,
2020-06-06,Novo Hamburgo-R07,641,12,5,9,
2020-06-07,Novo Hamburgo-R07,667,12,7,5,
2020-06-08,Novo Hamburgo-R07,704,13,8,8,
2020-06-09,Novo Hamburgo-R07,742,14,10,7,
2020-06-10,Novo Hamburgo-R07,793,15,17,7,
2020-06-11,Novo Hamburgo-R07,838,16,15,10,
2020-06-12,Novo Hamburgo-R07,910,17,18,10,
2020-06-13,Novo Hamburgo-R07,971,18,27,11,
2020-06-14,Novo Hamburgo-R07,1031,18,28,11,
2020-06-15,Novo Hamburgo-R07,1124,18,23,9,
2020-06-16,Novo Hamburgo-R07,1180,23,26,10,
2020-06-17,Novo Hamburgo-R07,1245,24,27,12,
2020-06-18,Novo Hamburgo-R07,1319,27,21,16,
2020-06-19,Novo Hamburgo-R07,1401,29,25,18,
2020-06-20,Novo Hamburgo-R07,1481,32,23,23,
2020-06-21,Novo Hamburgo-R07,1542,34,27,19,
2020-06-22,Novo Hamburgo-R07,1645,36,43,21,
2020-06-23,Novo Hamburgo-R07,1711,37,34,24,
2020-06-24,Novo Hamburgo-R07,1791,41,42,24,
2020-06-25,Novo Hamburgo-R07,1859,44,28,24,
2020-06-26,Novo Hamburgo-R07,1936,48,40,28,
2020-06-27,Novo Hamburgo-R07,1979,52,42,29,
2020-06-28,Novo Hamburgo-R07,2032,55,46,22,
2020-06-29,Novo Hamburgo-R07,2099,61,51,27,
2020-06-30,Novo Hamburgo-R07,2175,68,43,26,
2020-07-01,Novo Hamburgo-R07,2242,73,53,23,
2020-07-02,Novo Hamburgo-R07,2321,77,52,31,
2020-07-03,Novo Hamburgo-R07,2408,79,71,29,
2020-07-04,Novo Hamburgo-R07,2492,82,60,28,
2020-07-05,Novo Hamburgo-R07,2554,88,66,42,
2020-07-06,Novo Hamburgo-R07,2645,93,64,40,
2020-07-07,Novo Hamburgo-R07,2715,105,60,49,
2020-07-08,Novo Hamburgo-R07,2796,109,55,44,
2020-07-09,Novo Hamburgo-R07,2862,117,53,42,
2020-07-10,Novo Hamburgo-R07,2949,131,49,43,
2020-07-11,Novo Hamburgo-R07,3025,134,47,39,
2020-07-12,Novo Hamburgo-R07,3094,139,49,37,
2020-07-13,Novo Hamburgo-R07,3193,144,53,38,
2020-07-14,Novo Hamburgo-R07,3260,148,60,41,
2020-07-15,Novo Hamburgo-R07,3350,155,57,46,
2020-07-16,Novo Hamburgo-R07,3414,157,68,45,
2020-07-17,Novo Hamburgo-R07,3500,163,55,46,
2020-07-18,Novo Hamburgo-R07,3578,165,53,48,
2020-07-19,Novo Hamburgo-R07,3630,171,62,48,
2020-07-20,Novo Hamburgo-R07,3729,175,53,51,
2020-07-21,Novo Hamburgo-R07,3803,183,55,47,
2020-07-22,Novo Hamburgo-R07,3897,189,54,47,
2020-07-23,Novo Hamburgo-R07,3967,197,53,47,
2020-07-24,Novo Hamburgo-R07,4053,208,58,44,
2020-07-25,Novo Hamburgo-R07,4113,214,59,41,
2020-07-26,Novo Hamburgo-R07,4162,218,66,35,
2020-07-27,Novo Hamburgo-R07,4219,223,72,38,
2020-07-28,Novo Hamburgo-R07,4271,229,63,36,
2020-07-29,Novo Hamburgo-R07,4319,235,62,39,
2020-07-30,Novo Hamburgo-R07,4374,239,59,37,
2020-07-31,Novo Hamburgo-R07,4421,244,56,39,
2020-08-01,Novo Hamburgo-R07,4492,252,51,37,
2020-08-02,Novo Hamburgo-R07,4533,256,50,34,
2020-08-03,Novo Hamburgo-R07,4598,267,41,31,
2020-08-04,Novo Hamburgo-R07,4636,273,45,32,
2020-08-05,Novo Hamburgo-R07,4678,278,36,31,
2020-08-06,Novo Hamburgo-R07,4728,285,42,32,
2020-08-07,Novo Hamburgo-R07,4784,287,39,32,
2020-08-08,Novo Hamburgo-R07,4825,287,43,31,
2020-08-09,Novo Hamburgo-R07,4851,292,42,36,
2020-08-10,Novo Hamburgo-R07,4906,297,44,35,
2020-08-11,Novo Hamburgo-R07,4942,304,46,31,
2020-08-12,Novo Hamburgo-R07,4970,307,42,31,
2020-08-13,Novo Hamburgo-R07,5000,308,40,35,
2020-08-14,Novo Hamburgo-R07,5024,315,40,32,
2020-08-15,Novo Hamburgo-R07,5045,322,38,29,
2020-08-16,Novo Hamburgo-R07,5055,326,39,33,
2020-08-17,Novo Hamburgo-R07,5075,329,37,31,
2020-08-18,Novo Hamburgo-R07,5085,331,43,33,
2020-08-19,Novo Hamburgo-R07,5095,335,39,32,
2020-08-20,Novo Hamburgo-R07,5099,337,37,30,
2020-08-21,Novo Hamburgo-R07,5099,337,30,30,
2020-08-22,Novo Hamburgo-R07,5099,339,23,33,
2020-08-23,Novo Hamburgo-R07,5099,339,25,34,
2020-08-24,Novo Hamburgo-R07,5099,340,22,35,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,3,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,9,0,,,
2020-03-18,Canoas-R08,11,0,,,
2020-03-19,Canoas-R08,12,0,,,
2020-03-20,Canoas-R08,13,0,,,
2020-03-21,Canoas-R08,15,0,,,
2020-03-22,Canoas-R08,17,0,,,
2020-03-23,Canoas-R08,18,0,,,
2020-03-24,Canoas-R08,18,0,,,
2020-03-25,Canoas-R08,20,0,,,
2020-03-26,Canoas-R08,22,0,,,
2020-03-27,Canoas-R08,23,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,30,0,,,
2020-03-31,Canoas-R08,32,0,,,
2020-04-01,Canoas-R08,35,0,,,
2020-04-02,Canoas-R08,36,0,,,
2020-04-03,Canoas-R08,37,0,,,
2020-04-04,Canoas-R08,40,0,,,
2020-04-05,Canoas-R08,43,0,,,
2020-04-06,Canoas-R08,46,0,,,
2020-04-07,Canoas-R08,46,0,0,1,
2020-04-08,Canoas-R08,47,0,1,1,
2020-04-09,Canoas-R08,49,0,1,1,
2020-04-10,Canoas-R08,52,1,1,1,
2020-04-11,Canoas-R08,56,1,1,2,
2020-04-12,Canoas-R08,61,1,2,1,
2020-04-13,Canoas-R08,62,1,1,1,
2020-04-14,Canoas-R08,65,1,1,1,
2020-04-15,Canoas-R08,68,1,1,1,
2020-04-16,Canoas-R08,69,1,1,1,
2020-04-17,Canoas-R08,70,1,1,2,
2020-04-18,Canoas-R08,72,1,1,2,
2020-04-19,Canoas-R08,74,1,1,2,
2020-04-20,Canoas-R08,81,1,0,3,
2020-04-21,Canoas-R08,84,1,0,4,
2020-04-22,Canoas-R08,86,1,0,4,
2020-04-23,Canoas-R08,91,1,1,3,
2020-04-24,Canoas-R08,98,1,1,5,
2020-04-25,Canoas-R08,99,1,3,5,
2020-04-26,Canoas-R08,104,1,3,5,
2020-04-27,Canoas-R08,108,1,1,5,
2020-04-28,Canoas-R08,112,1,0,6,
2020-04-29,Canoas-R08,115,1,0,6,
2020-04-30,Canoas-R08,117,1,2,7,
2020-05-01,Canoas-R08,119,2,2,4,
2020-05-02,Canoas-R08,121,2,3,4,
2020-05-03,Canoas-R08,126,2,4,2,
2020-05-04,Canoas-R08,133,2,4,3,
2020-05-05,Canoas-R08,141,2,4,3,
2020-05-06,Canoas-R08,148,2,6,3,
2020-05-07,Canoas-R08,153,2,6,4,
2020-05-08,Canoas-R08,160,2,3,5,
2020-05-09,Canoas-R08,166,2,4,6,
2020-05-10,Canoas-R08,172,2,7,4,
2020-05-11,Canoas-R08,186,2,6,6,
2020-05-12,Canoas-R08,192,2,6,7,
2020-05-13,Canoas-R08,201,3,9,6,
2020-05-14,Canoas-R08,212,4,7,6,
2020-05-15,Canoas-R08,221,5,13,6,
2020-05-16,Canoas-R08,228,6,12,7,
2020-05-17,Canoas-R08,237,8,9,7,
2020-05-18,Canoas-R08,249,9,9,6,
2020-05-19,Canoas-R08,257,11,6,4,
2020-05-20,Canoas-R08,283,11,5,3,
2020-05-21,Canoas-R08,299,11,6,4,
2020-05-22,Canoas-R08,307,11,8,4,
2020-05-23,Canoas-R08,317,11,4,5,
2020-05-24,Canoas-R08,326,12,4,4,
2020-05-25,Canoas-R08,338,14,4,4,
2020-05-26,Canoas-R08,350,14,4,4,
2020-05-27,Canoas-R08,362,15,5,5,
2020-05-28,Canoas-R08,380,15,5,4,
2020-05-29,Canoas-R08,395,15,4,9,
2020-05-30,Canoas-R08,412,15,7,11,
2020-05-31,Canoas-R08,437,15,7,10,
2020-06-01,Canoas-R08,462,17,9,9,
2020-06-02,Canoas-R08,480,18,11,12,
2020-06-03,Canoas-R08,496,20,15,6,
2020-06-04,Canoas-R08,518,20,19,6,
2020-06-05,Canoas-R08,535,20,21,7,
2020-06-06,Canoas-R08,564,21,20,6,
2020-06-07,Canoas-R08,584,21,20,8,
2020-06-08,Canoas-R08,622,21,19,7,
2020-06-09,Canoas-R08,650,22,16,6,
2020-06-10,Canoas-R08,702,23,12,9,
2020-06-11,Canoas-R08,723,24,13,10,
2020-06-12,Canoas-R08,771,25,11,10,
2020-06-13,Canoas-R08,809,25,13,9,
2020-06-14,Canoas-R08,858,25,14,9,
2020-06-15,Canoas-R08,918,25,13,6,
2020-06-16,Canoas-R08,971,25,16,12,
2020-06-17,Canoas-R08,1024,27,19,12,
2020-06-18,Canoas-R08,1089,28,23,14,
2020-06-19,Canoas-R08,1144,30,28,17,
2020-06-20,Canoas-R08,1223,30,32,14,
2020-06-21,Canoas-R08,1282,30,35,13,
2020-06-22,Canoas-R08,1347,34,37,13,
2020-06-23,Canoas-R08,1412,35,36,12,
2020-06-24,Canoas-R08,1457,36,33,17,
2020-06-25,Canoas-R08,1511,38,42,19,
2020-06-26,Canoas-R08,1578,43,41,21,
2020-06-27,Canoas-R08,1621,44,43,23,
2020-06-28,Canoas-R08,1669,47,41,29,
2020-06-29,Canoas-R08,1729,53,42,29,
2020-06-30,Canoas-R08,1789,55,36,28,
2020-07-01,Canoas-R08,1883,59,43,31,
2020-07-02,Canoas-R08,1951,65,48,32,
2020-07-03,Canoas-R08,2027,66,49,35,
2020-07-04,Canoas-R08,2104,67,50,34,
2020-07-05,Canoas-R08,2179,68,51,29,
2020-07-06,Canoas-R08,2272,72,45,27,
2020-07-07,Canoas-R08,2358,75,40,31,
2020-07-08,Canoas-R08,2422,80,43,34,
2020-07-09,Canoas-R08,2493,82,47,36,
2020-07-10,Canoas-R08,2602,84,55,38,
2020-07-11,Canoas-R08,2670,88,60,39,
2020-07-12,Canoas-R08,2752,89,66,40,
2020-07-13,Canoas-R08,2847,96,61,36,
2020-07-14,Canoas-R08,2951,99,59,38,
2020-07-15,Canoas-R08,3049,104,54,40,
2020-07-16,Canoas-R08,3162,108,57,40,
2020-07-17,Canoas-R08,3283,115,48,42,
2020-07-18,Canoas-R08,3410,121,66,39,
2020-07-19,Canoas-R08,3505,125,67,44,
2020-07-20,Canoas-R08,3662,131,64,41,
2020-07-21,Canoas-R08,3758,137,69,47,
2020-07-22,Canoas-R08,3844,146,57,45,
2020-07-23,Canoas-R08,3916,155,61,50,
2020-07-24,Canoas-R08,4028,162,59,49,
2020-07-25,Canoas-R08,4121,168,54,40,
2020-07-26,Canoas-R08,4187,176,57,50,
2020-07-27,Canoas-R08,4289,181,57,43,
2020-07-28,Canoas-R08,4361,184,58,39,
2020-07-29,Canoas-R08,4451,192,66,43,
2020-07-30,Canoas-R08,4524,200,56,46,
2020-07-31,Canoas-R08,4617,205,52,45,
2020-08-01,Canoas-R08,4724,213,51,43,
2020-08-02,Canoas-R08,4812,219,39,43,
2020-08-03,Canoas-R08,4908,224,48,43,
2020-08-04,Canoas-R08,4987,226,52,40,
2020-08-05,Canoas-R08,5091,230,67,42,
2020-08-06,Canoas-R08,5171,236,63,41,
2020-08-07,Canoas-R08,5247,241,65,47,
2020-08-08,Canoas-R08,5304,244,58,45,
2020-08-09,Canoas-R08,5355,245,65,40,
2020-08-10,Canoas-R08,5423,251,72,45,
2020-08-11,Canoas-R08,5462,254,70,45,
2020-08-12,Canoas-R08,5497,262,62,44,
2020-08-13,Canoas-R08,5519,267,66,43,
2020-08-14,Canoas-R08,5544,274,63,45,
2020-08-15,Canoas-R08,5557,280,66,36,
2020-08-16,Canoas-R08,5565,283,63,43,
2020-08-17,Canoas-R08,5576,292,69,47,
2020-08-18,Canoas-R08,5581,297,60,44,
2020-08-19,Canoas-R08,5585,301,61,46,
2020-08-20,Canoas-R08,5585,304,68,42,
2020-08-21,Canoas-R08,5585,306,67,47,
2020-08-22,Canoas-R08,5585,306,63,52,
2020-08-23,Canoas-R08,5585,308,56,46,
2020-08-24,Canoas-R08,5585,309,59,50,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,4,0,,,
2020-03-19,Guaiba-R09,4,0,,,
2020-03-20,Guaiba-R09,4,0,,,
2020-03-21,Guaiba-R09,4,0,,,
2020-03-22,Guaiba-R09,4,0,,,
2020-03-23,Guaiba-R09,4,0,,,
2020-03-24,Guaiba-R09,5,0,,,
2020-03-25,Guaiba-R09,6,0,,,
2020-03-26,Guaiba-R09,8,0,,,
2020-03-27,Guaiba-R09,8,0,,,
2020-03-28,Guaiba-R09,9,0,,,
2020-03-29,Guaiba-R09,9,0,,,
2020-03-30,Guaiba-R09,9,0,,,
2020-03-31,Guaiba-R09,9,0,,,
2020-04-01,Guaiba-R09,11,0,,,
2020-04-02,Guaiba-R09,11,0,,,
2020-04-03,Guaiba-R09,12,0,,,
2020-04-04,Guaiba-R09,13,0,,,
2020-04-05,Guaiba-R09,13,0,,,
2020-04-06,Guaiba-R09,13,0,,,
2020-04-07,Guaiba-R09,13,0,,,
2020-04-08,Guaiba-R09,13,0,,,
2020-04-09,Guaiba-R09,14,0,0,0,
2020-04-10,Guaiba-R09,15,0,0,0,
2020-04-11,Guaiba-R09,15,0,0,0,
2020-04-12,Guaiba-R09,15,0,0,0,
2020-04-13,Guaiba-R09,15,0,0,0,
2020-04-14,Guaiba-R09,15,0,0,0,
2020-04-15,Guaiba-R09,15,0,0,0,
2020-04-16,Guaiba-R09,16,0,0,0,
2020-04-17,Guaiba-R09,16,0,0,0,
2020-04-18,Guaiba-R09,16,0,0,0,
2020-04-19,Guaiba-R09,17,0,0,0,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,20,0,0,0,
2020-04-22,Guaiba-R09,22,0,0,0,
2020-04-23,Guaiba-R09,22,0,0,0,
2020-04-24,Guaiba-R09,24,0,0,0,
2020-04-25,Guaiba-R09,24,0,0,0,
2020-04-26,Guaiba-R09,24,0,0,0,
2020-04-27,Guaiba-R09,24,0,0,0,
2020-04-28,Guaiba-R09,25,0,1,0,
2020-04-29,Guaiba-R09,26,0,1,0,
2020-04-30,Guaiba-R09,26,0,1,0,
2020-05-01,Guaiba-R09,29,0,0,0,
2020-05-02,Guaiba-R09,31,0,0,0,
2020-05-03,Guaiba-R09,33,1,0,0,
2020-05-04,Guaiba-R09,35,1,0,0,
2020-05-05,Guaiba-R09,36,1,0,0,
2020-05-06,Guaiba-R09,36,1,0,0,
2020-05-07,Guaiba-R09,38,1,0,0,
2020-05-08,Guaiba-R09,42,2,0,0,
2020-05-09,Guaiba-R09,48,2,0,0,
2020-05-10,Guaiba-R09,53,2,1,0,
2020-05-11,Guaiba-R09,56,2,0,0,
2020-05-12,Guaiba-R09,61,3,1,0,
2020-05-13,Guaiba-R09,62,3,0,0,
2020-05-14,Guaiba-R09,63,4,1,0,
2020-05-15,Guaiba-R09,68,4,0,0,
2020-05-16,Guaiba-R09,71,4,0,0,
2020-05-17,Guaiba-R09,72,4,1,0,
2020-05-18,Guaiba-R09,76,4,1,0,
2020-05-19,Guaiba-R09,77,4,3,0,
2020-05-20,Guaiba-R09,81,4,3,0,
2020-05-21,Guaiba-R09,83,4,4,0,
2020-05-22,Guaiba-R09,88,4,3,0,
2020-05-23,Guaiba-R09,88,4,3,0,
2020-05-24,Guaiba-R09,89,4,3,0,
2020-05-25,Guaiba-R09,94,4,2,0,
2020-05-26,Guaiba-R09,99,4,1,0,
2020-05-27,Guaiba-R09,101,4,0,0,
2020-05-28,Guaiba-R09,105,4,0,0,
2020-05-29,Guaiba-R09,108,4,0,0,
2020-05-30,Guaiba-R09,111,4,0,0,
2020-05-31,Guaiba-R09,114,5,1,0,
2020-06-01,Guaiba-R09,119,5,3,0,
2020-06-02,Guaiba-R09,124,5,3,0,
2020-06-03,Guaiba-R09,126,5,3,0,
2020-06-04,Guaiba-R09,134,5,2,0,
2020-06-05,Guaiba-R09,142,5,2,0,
2020-06-06,Guaiba-R09,147,5,2,0,
2020-06-07,Guaiba-R09,155,5,2,0,
2020-06-08,Guaiba-R09,164,5,2,0,
2020-06-09,Guaiba-R09,170,5,2,0,
2020-06-10,Guaiba-R09,179,6,3,0,
2020-06-11,Guaiba-R09,187,7,3,0,
2020-06-12,Guaiba-R09,198,8,3,0,
2020-06-13,Guaiba-R09,207,8,3,0,
2020-06-14,Guaiba-R09,219,8,2,0,
2020-06-15,Guaiba-R09,223,11,3,0,
2020-06-16,Guaiba-R09,238,11,2,0,
2020-06-17,Guaiba-R09,254,12,4,0,
2020-06-18,Guaiba-R09,267,13,4,0,
2020-06-19,Guaiba-R09,276,14,2,1,
2020-06-20,Guaiba-R09,307,14,4,1,
2020-06-21,Guaiba-R09,324,15,4,1,
2020-06-22,Guaiba-R09,346,16,7,1,
2020-06-23,Guaiba-R09,360,18,8,0,
2020-06-24,Guaiba-R09,372,19,7,0,
2020-06-25,Guaiba-R09,381,20,11,0,
2020-06-26,Guaiba-R09,389,20,8,0,
2020-06-27,Guaiba-R09,401,21,10,0,
2020-06-28,Guaiba-R09,417,23,10,0,
2020-06-29,Guaiba-R09,425,26,10,0,
2020-06-30,Guaiba-R09,442,26,9,0,
2020-07-01,Guaiba-R09,464,28,7,0,
2020-07-02,Guaiba-R09,472,30,6,1,
2020-07-03,Guaiba-R09,483,31,4,1,
2020-07-04,Guaiba-R09,506,31,4,1,
2020-07-05,Guaiba-R09,531,32,3,1,
2020-07-06,Guaiba-R09,561,33,4,1,
2020-07-07,Guaiba-R09,583,33,2,1,
2020-07-08,Guaiba-R09,595,34,3,2,
2020-07-09,Guaiba-R09,615,37,5,2,
2020-07-10,Guaiba-R09,635,39,7,2,
2020-07-11,Guaiba-R09,651,40,7,1,
2020-07-12,Guaiba-R09,672,40,7,1,
2020-07-13,Guaiba-R09,691,42,6,1,
2020-07-14,Guaiba-R09,709,43,8,1,
2020-07-15,Guaiba-R09,734,45,11,2,
2020-07-16,Guaiba-R09,764,46,13,2,
2020-07-17,Guaiba-R09,809,49,11,2,
2020-07-18,Guaiba-R09,831,51,16,2,
2020-07-19,Guaiba-R09,848,51,15,1,
2020-07-20,Guaiba-R09,881,56,10,4,
2020-07-21,Guaiba-R09,898,58,12,5,
2020-07-22,Guaiba-R09,919,60,14,6,
2020-07-23,Guaiba-R09,934,64,18,5,
2020-07-24,Guaiba-R09,954,65,16,7,
2020-07-25,Guaiba-R09,982,66,22,8,
2020-07-26,Guaiba-R09,995,67,21,6,
2020-07-27,Guaiba-R09,1019,68,22,6,
2020-07-28,Guaiba-R09,1034,71,24,5,
2020-07-29,Guaiba-R09,1047,73,25,7,
2020-07-30,Guaiba-R09,1073,74,23,8,
2020-07-31,Guaiba-R09,1087,80,22,7,
2020-08-01,Guaiba-R09,1103,83,17,8,
2020-08-02,Guaiba-R09,1120,87,19,8,
2020-08-03,Guaiba-R09,1138,88,18,9,
2020-08-04,Guaiba-R09,1151,90,20,9,
2020-08-05,Guaiba-R09,1164,91,19,13,
2020-08-06,Guaiba-R09,1176,92,17,11,
2020-08-07,Guaiba-R09,1193,93,16,13,
2020-08-08,Guaiba-R09,1203,93,15,13,
2020-08-09,Guaiba-R09,1213,96,12,12,
2020-08-10,Guaiba-R09,1229,98,12,10,
2020-08-11,Guaiba-R09,1244,100,10,11,
2020-08-12,Guaiba-R09,1251,102,9,13,
2020-08-13,Guaiba-R09,1257,103,10,14,
2020-08-14,Guaiba-R09,1259,105,15,12,
2020-08-15,Guaiba-R09,1261,108,17,15,
2020-08-16,Guaiba-R09,1262,110,14,14,
