# Last update: 02 dez 2020 19:16
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-07-19,Capao Da Canoa-R04 R05,1157,50,11,11,
2020-07-20,Capao Da Canoa-R04 R05,1193,50,12,10,
2020-07-21,Capao Da Canoa-R04 R05,1227,54,12,10,
2020-07-22,Capao Da Canoa-R04 R05,1259,57,15,9,
2020-07-23,Capao Da Canoa-R04 R05,1286,57,16,10,
2020-07-24,Capao Da Canoa-R04 R05,1314,58,16,11,
2020-07-25,Capao Da Canoa-R04 R05,1335,58,15,12,
2020-07-26,Capao Da Canoa-R04 R05,1351,59,18,13,
2020-07-27,Capao Da Canoa-R04 R05,1391,61,17,12,
2020-07-28,Capao Da Canoa-R04 R05,1425,64,11,9,
2020-07-29,Capao Da Canoa-R04 R05,1451,64,10,9,
2020-07-30,Capao Da Canoa-R04 R05,1483,68,9,10,
2020-07-31,Capao Da Canoa-R04 R05,1523,70,11,11,
2020-08-01,Capao Da Canoa-R04 R05,1584,73,16,13,
2020-08-02,Capao Da Canoa-R04 R05,1625,74,18,13,
2020-08-03,Capao Da Canoa-R04 R05,1646,77,19,13,
2020-08-04,Capao Da Canoa-R04 R05,1668,79,20,13,
2020-08-05,Capao Da Canoa-R04 R05,1706,81,21,12,
2020-08-06,Capao Da Canoa-R04 R05,1726,82,17,14,
2020-08-07,Capao Da Canoa-R04 R05,1768,85,14,13,
2020-08-08,Capao Da Canoa-R04 R05,1798,85,14,13,
2020-08-09,Capao Da Canoa-R04 R05,1821,87,15,13,
2020-08-10,Capao Da Canoa-R04 R05,1858,89,16,13,
2020-08-11,Capao Da Canoa-R04 R05,1886,91,20,15,
2020-08-12,Capao Da Canoa-R04 R05,1916,92,20,15,
2020-08-13,Capao Da Canoa-R04 R05,1949,93,24,13,
2020-08-14,Capao Da Canoa-R04 R05,1981,93,25,14,
2020-08-15,Capao Da Canoa-R04 R05,2013,95,20,16,
2020-08-16,Capao Da Canoa-R04 R05,2035,96,18,17,
2020-08-17,Capao Da Canoa-R04 R05,2050,98,13,18,
2020-08-18,Capao Da Canoa-R04 R05,2085,100,17,15,
2020-08-19,Capao Da Canoa-R04 R05,2112,102,14,20,
2020-08-20,Capao Da Canoa-R04 R05,2140,104,16,16,
2020-08-21,Capao Da Canoa-R04 R05,2180,104,17,18,
2020-08-22,Capao Da Canoa-R04 R05,2215,107,18,17,
2020-08-23,Capao Da Canoa-R04 R05,2237,108,19,18,
2020-08-24,Capao Da Canoa-R04 R05,2277,109,17,18,
2020-08-25,Capao Da Canoa-R04 R05,2299,109,14,18,
2020-08-26,Capao Da Canoa-R04 R05,2325,110,14,19,
2020-08-27,Capao Da Canoa-R04 R05,2345,114,16,14,
2020-08-28,Capao Da Canoa-R04 R05,2376,115,14,15,
2020-08-29,Capao Da Canoa-R04 R05,2387,119,17,15,
2020-08-30,Capao Da Canoa-R04 R05,2401,120,15,14,
2020-08-31,Capao Da Canoa-R04 R05,2422,124,17,13,
2020-09-01,Capao Da Canoa-R04 R05,2450,126,18,12,
2020-09-02,Capao Da Canoa-R04 R05,2469,127,22,13,
2020-09-03,Capao Da Canoa-R04 R05,2486,132,22,13,
2020-09-04,Capao Da Canoa-R04 R05,2507,134,20,12,
2020-09-05,Capao Da Canoa-R04 R05,2526,136,15,9,
2020-09-06,Capao Da Canoa-R04 R05,2547,138,17,9,
2020-09-07,Capao Da Canoa-R04 R05,2562,140,15,10,
2020-09-08,Capao Da Canoa-R04 R05,2587,145,12,10,
2020-09-09,Capao Da Canoa-R04 R05,2607,147,12,11,
2020-09-10,Capao Da Canoa-R04 R05,2626,148,9,9,
2020-09-11,Capao Da Canoa-R04 R05,2636,148,9,12,
2020-09-12,Capao Da Canoa-R04 R05,2647,149,10,12,
2020-09-13,Capao Da Canoa-R04 R05,2652,149,12,13,
2020-09-14,Capao Da Canoa-R04 R05,2673,153,12,12,
2020-09-15,Capao Da Canoa-R04 R05,2692,153,11,11,
2020-09-16,Capao Da Canoa-R04 R05,2714,155,14,12,
2020-09-17,Capao Da Canoa-R04 R05,2734,159,10,12,
2020-09-18,Capao Da Canoa-R04 R05,2757,160,8,13,
2020-09-19,Capao Da Canoa-R04 R05,2782,161,10,9,
2020-09-20,Capao Da Canoa-R04 R05,2803,163,9,13,
2020-09-21,Capao Da Canoa-R04 R05,2844,164,6,12,
2020-09-22,Capao Da Canoa-R04 R05,2871,164,8,13,
2020-09-23,Capao Da Canoa-R04 R05,2892,164,8,11,
2020-09-24,Capao Da Canoa-R04 R05,2913,165,9,15,
2020-09-25,Capao Da Canoa-R04 R05,2944,165,11,14,
2020-09-26,Capao Da Canoa-R04 R05,2969,165,8,15,
2020-09-27,Capao Da Canoa-R04 R05,2998,166,8,15,
2020-09-28,Capao Da Canoa-R04 R05,3027,167,8,15,
2020-09-29,Capao Da Canoa-R04 R05,3052,167,8,15,
2020-09-30,Capao Da Canoa-R04 R05,3092,169,8,15,
2020-10-01,Capao Da Canoa-R04 R05,3127,169,10,11,
2020-10-02,Capao Da Canoa-R04 R05,3150,169,9,11,
2020-10-03,Capao Da Canoa-R04 R05,3178,169,5,11,
2020-10-04,Capao Da Canoa-R04 R05,3213,171,6,11,
2020-10-05,Capao Da Canoa-R04 R05,3257,173,7,11,
2020-10-06,Capao Da Canoa-R04 R05,3304,176,11,11,
2020-10-07,Capao Da Canoa-R04 R05,3347,176,13,10,
2020-10-08,Capao Da Canoa-R04 R05,3380,177,15,14,
2020-10-09,Capao Da Canoa-R04 R05,3408,177,13,13,
2020-10-10,Capao Da Canoa-R04 R05,3438,178,14,13,
2020-10-11,Capao Da Canoa-R04 R05,3467,179,17,11,
2020-10-12,Capao Da Canoa-R04 R05,3500,180,16,10,
2020-10-13,Capao Da Canoa-R04 R05,3551,181,15,12,
2020-10-14,Capao Da Canoa-R04 R05,3606,181,14,11,
2020-10-15,Capao Da Canoa-R04 R05,3662,183,13,12,
2020-10-16,Capao Da Canoa-R04 R05,3718,183,8,15,
2020-10-17,Capao Da Canoa-R04 R05,3772,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,3834,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,3887,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,3943,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,4008,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,4057,189,11,10,
2020-10-23,Capao Da Canoa-R04 R05,4139,189,12,11,
2020-10-24,Capao Da Canoa-R04 R05,4188,189,10,10,
2020-10-25,Capao Da Canoa-R04 R05,4239,190,11,16,
2020-10-26,Capao Da Canoa-R04 R05,4327,192,10,16,
2020-10-27,Capao Da Canoa-R04 R05,4391,194,13,17,
2020-10-28,Capao Da Canoa-R04 R05,4458,196,7,18,
2020-10-29,Capao Da Canoa-R04 R05,4529,200,21,15,
2020-10-30,Capao Da Canoa-R04 R05,4601,200,17,14,
2020-10-31,Capao Da Canoa-R04 R05,4668,201,14,15,
2020-11-01,Capao Da Canoa-R04 R05,4757,204,15,17,
2020-11-02,Capao Da Canoa-R04 R05,4843,205,20,15,
2020-11-03,Capao Da Canoa-R04 R05,4927,205,15,18,
2020-11-04,Capao Da Canoa-R04 R05,5007,206,16,21,
2020-11-05,Capao Da Canoa-R04 R05,5093,207,15,21,
2020-11-06,Capao Da Canoa-R04 R05,5181,207,16,23,
2020-11-07,Capao Da Canoa-R04 R05,5269,209,16,24,
2020-11-08,Capao Da Canoa-R04 R05,5348,210,12,25,
2020-11-09,Capao Da Canoa-R04 R05,5434,213,18,22,
2020-11-10,Capao Da Canoa-R04 R05,5528,215,16,22,
2020-11-11,Capao Da Canoa-R04 R05,5627,216,18,22,
2020-11-12,Capao Da Canoa-R04 R05,5710,217,20,22,
2020-11-13,Capao Da Canoa-R04 R05,5819,220,14,32,
2020-11-14,Capao Da Canoa-R04 R05,5907,222,15,19,
2020-11-15,Capao Da Canoa-R04 R05,6027,223,15,18,
2020-11-16,Capao Da Canoa-R04 R05,6149,225,16,21,
2020-11-17,Capao Da Canoa-R04 R05,6254,229,18,18,
2020-11-18,Capao Da Canoa-R04 R05,6347,232,21,22,
2020-11-19,Capao Da Canoa-R04 R05,6416,232,23,26,
2020-11-20,Capao Da Canoa-R04 R05,6479,233,24,24,
2020-11-21,Capao Da Canoa-R04 R05,6523,234,21,23,
2020-11-22,Capao Da Canoa-R04 R05,6547,236,22,23,
2020-11-23,Capao Da Canoa-R04 R05,6570,239,24,20,
2020-11-24,Capao Da Canoa-R04 R05,6578,242,22,20,
2020-11-25,Capao Da Canoa-R04 R05,6589,242,26,20,
2020-11-26,Capao Da Canoa-R04 R05,6599,245,31,19,
2020-11-27,Capao Da Canoa-R04 R05,6600,250,30,19,
2020-11-28,Capao Da Canoa-R04 R05,6604,253,33,19,
2020-11-29,Capao Da Canoa-R04 R05,6604,254,35,17,
2020-11-30,Capao Da Canoa-R04 R05,6604,254,37,15,
2020-12-01,Capao Da Canoa-R04 R05,6604,254,32,18,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,3,0,,,
2020-03-30,Taquara-R06,3,0,,,
2020-03-31,Taquara-R06,3,0,,,
2020-04-01,Taquara-R06,3,0,,,
2020-04-02,Taquara-R06,3,0,,,
2020-04-03,Taquara-R06,3,0,,,
2020-04-04,Taquara-R06,3,0,,,
2020-04-05,Taquara-R06,3,0,,,
2020-04-06,Taquara-R06,3,0,,,
2020-04-07,Taquara-R06,3,0,,,
2020-04-08,Taquara-R06,3,0,,,
2020-04-09,Taquara-R06,3,0,,,
2020-04-10,Taquara-R06,3,0,,,
2020-04-11,Taquara-R06,3,0,,,
2020-04-12,Taquara-R06,3,0,,,
2020-04-13,Taquara-R06,3,0,,,
2020-04-14,Taquara-R06,3,0,,,
2020-04-15,Taquara-R06,3,0,,,
2020-04-16,Taquara-R06,3,0,,,
2020-04-17,Taquara-R06,3,0,,,
2020-04-18,Taquara-R06,3,0,,,
2020-04-19,Taquara-R06,3,0,,,
2020-04-20,Taquara-R06,3,0,0,0,
2020-04-21,Taquara-R06,3,0,0,0,
2020-04-22,Taquara-R06,3,0,0,0,
2020-04-23,Taquara-R06,3,0,0,0,
2020-04-24,Taquara-R06,3,0,0,0,
2020-04-25,Taquara-R06,3,0,0,0,
2020-04-26,Taquara-R06,3,0,0,0,
2020-04-27,Taquara-R06,3,0,0,0,
2020-04-28,Taquara-R06,3,0,0,0,
2020-04-29,Taquara-R06,3,0,0,0,
2020-04-30,Taquara-R06,3,0,0,0,
2020-05-01,Taquara-R06,5,0,0,0,
2020-05-02,Taquara-R06,5,0,0,0,
2020-05-03,Taquara-R06,6,0,0,0,
2020-05-04,Taquara-R06,7,0,0,0,
2020-05-05,Taquara-R06,9,0,0,0,
2020-05-06,Taquara-R06,9,0,0,0,
2020-05-07,Taquara-R06,9,0,0,0,
2020-05-08,Taquara-R06,9,0,0,0,
2020-05-09,Taquara-R06,9,0,0,0,
2020-05-10,Taquara-R06,9,0,0,0,
2020-05-11,Taquara-R06,9,0,0,0,
2020-05-12,Taquara-R06,10,0,0,0,
2020-05-13,Taquara-R06,10,0,0,0,
2020-05-14,Taquara-R06,11,0,0,0,
2020-05-15,Taquara-R06,12,0,0,0,
2020-05-16,Taquara-R06,12,0,0,0,
2020-05-17,Taquara-R06,12,0,0,0,
2020-05-18,Taquara-R06,15,0,0,0,
2020-05-19,Taquara-R06,18,0,0,0,
2020-05-20,Taquara-R06,18,0,0,0,
2020-05-21,Taquara-R06,19,0,0,0,
2020-05-22,Taquara-R06,23,0,1,0,
2020-05-23,Taquara-R06,25,0,1,0,
2020-05-24,Taquara-R06,25,0,0,0,
2020-05-25,Taquara-R06,26,0,0,0,
2020-05-26,Taquara-R06,26,0,0,0,
2020-05-27,Taquara-R06,30,0,0,0,
2020-05-28,Taquara-R06,30,0,0,0,
2020-05-29,Taquara-R06,30,0,0,0,
2020-05-30,Taquara-R06,31,0,0,0,
2020-05-31,Taquara-R06,32,0,0,0,
2020-06-01,Taquara-R06,35,0,0,0,
2020-06-02,Taquara-R06,36,0,0,0,
2020-06-03,Taquara-R06,37,0,0,0,
2020-06-04,Taquara-R06,37,0,0,0,
2020-06-05,Taquara-R06,38,0,0,0,
2020-06-06,Taquara-R06,40,0,0,0,
2020-06-07,Taquara-R06,40,0,0,0,
2020-06-08,Taquara-R06,44,0,0,0,
2020-06-09,Taquara-R06,47,0,0,0,
2020-06-10,Taquara-R06,49,0,0,0,
2020-06-11,Taquara-R06,50,0,0,0,
2020-06-12,Taquara-R06,52,0,0,0,
2020-06-13,Taquara-R06,57,1,0,0,
2020-06-14,Taquara-R06,60,1,0,0,
2020-06-15,Taquara-R06,62,1,0,0,
2020-06-16,Taquara-R06,68,1,0,0,
2020-06-17,Taquara-R06,75,1,0,0,
2020-06-18,Taquara-R06,84,1,0,0,
2020-06-19,Taquara-R06,94,1,0,0,
2020-06-20,Taquara-R06,108,1,0,0,
2020-06-21,Taquara-R06,119,1,1,0,
2020-06-22,Taquara-R06,129,1,0,0,
2020-06-23,Taquara-R06,134,1,1,0,
2020-06-24,Taquara-R06,140,1,1,0,
2020-06-25,Taquara-R06,150,1,1,0,
2020-06-26,Taquara-R06,165,1,1,0,
2020-06-27,Taquara-R06,177,1,3,0,
2020-06-28,Taquara-R06,195,1,2,0,
2020-06-29,Taquara-R06,211,1,2,0,
2020-06-30,Taquara-R06,228,1,2,0,
2020-07-01,Taquara-R06,251,2,3,0,
2020-07-02,Taquara-R06,271,3,3,0,
2020-07-03,Taquara-R06,295,4,3,0,
2020-07-04,Taquara-R06,311,4,2,2,
2020-07-05,Taquara-R06,339,4,3,4,
2020-07-06,Taquara-R06,375,5,6,3,
2020-07-07,Taquara-R06,404,8,4,4,
2020-07-08,Taquara-R06,433,8,7,5,
2020-07-09,Taquara-R06,470,9,8,5,
2020-07-10,Taquara-R06,518,9,8,5,
2020-07-11,Taquara-R06,548,10,9,3,
2020-07-12,Taquara-R06,574,10,7,3,
2020-07-13,Taquara-R06,629,11,7,2,
2020-07-14,Taquara-R06,661,12,7,2,
2020-07-15,Taquara-R06,703,14,6,4,
2020-07-16,Taquara-R06,774,16,4,3,
2020-07-17,Taquara-R06,836,16,3,4,
2020-07-18,Taquara-R06,879,18,6,5,
2020-07-19,Taquara-R06,919,19,4,6,
2020-07-20,Taquara-R06,977,20,10,6,
2020-07-21,Taquara-R06,1026,21,12,8,
2020-07-22,Taquara-R06,1054,23,14,7,
2020-07-23,Taquara-R06,1088,23,19,7,
2020-07-24,Taquara-R06,1138,23,20,6,
2020-07-25,Taquara-R06,1181,23,20,6,
2020-07-26,Taquara-R06,1235,25,21,8,
2020-07-27,Taquara-R06,1288,30,17,12,
2020-07-28,Taquara-R06,1316,31,21,12,
2020-07-29,Taquara-R06,1354,35,16,12,
2020-07-30,Taquara-R06,1389,37,16,10,
2020-07-31,Taquara-R06,1454,43,12,9,
2020-08-01,Taquara-R06,1522,47,11,4,
2020-08-02,Taquara-R06,1577,50,12,5,
2020-08-03,Taquara-R06,1612,51,12,4,
2020-08-04,Taquara-R06,1660,55,16,4,
2020-08-05,Taquara-R06,1696,56,14,4,
2020-08-06,Taquara-R06,1731,58,13,4,
2020-08-07,Taquara-R06,1761,60,15,5,
2020-08-08,Taquara-R06,1792,62,15,3,
2020-08-09,Taquara-R06,1815,64,13,3,
2020-08-10,Taquara-R06,1848,67,13,4,
2020-08-11,Taquara-R06,1865,68,14,3,
2020-08-12,Taquara-R06,1892,71,23,2,
2020-08-13,Taquara-R06,1936,73,24,2,
2020-08-14,Taquara-R06,1960,74,22,3,
2020-08-15,Taquara-R06,1987,77,22,2,
2020-08-16,Taquara-R06,2007,78,24,6,
2020-08-17,Taquara-R06,2026,80,17,5,
2020-08-18,Taquara-R06,2054,84,20,6,
2020-08-19,Taquara-R06,2079,86,19,6,
2020-08-20,Taquara-R06,2107,87,15,6,
2020-08-21,Taquara-R06,2134,88,15,7,
2020-08-22,Taquara-R06,2161,89,7,5,
2020-08-23,Taquara-R06,2190,90,10,5,
2020-08-24,Taquara-R06,2240,90,9,5,
2020-08-25,Taquara-R06,2282,90,11,6,
2020-08-26,Taquara-R06,2307,90,11,6,
2020-08-27,Taquara-R06,2350,91,9,7,
2020-08-28,Taquara-R06,2394,92,10,7,
2020-08-29,Taquara-R06,2428,94,11,7,
2020-08-30,Taquara-R06,2455,94,12,7,
2020-08-31,Taquara-R06,2488,95,12,7,
2020-09-01,Taquara-R06,2537,96,13,4,
2020-09-02,Taquara-R06,2559,97,14,3,
2020-09-03,Taquara-R06,2588,98,15,5,
2020-09-04,Taquara-R06,2610,99,13,6,
2020-09-05,Taquara-R06,2644,100,12,6,
2020-09-06,Taquara-R06,2660,102,9,7,
2020-09-07,Taquara-R06,2681,105,9,5,
2020-09-08,Taquara-R06,2708,107,10,4,
2020-09-09,Taquara-R06,2728,108,16,6,
2020-09-10,Taquara-R06,2750,108,16,6,
2020-09-11,Taquara-R06,2767,110,14,6,
2020-09-12,Taquara-R06,2785,110,18,5,
2020-09-13,Taquara-R06,2795,112,14,4,
2020-09-14,Taquara-R06,2818,114,14,3,
2020-09-15,Taquara-R06,2844,116,7,4,
2020-09-16,Taquara-R06,2862,117,6,3,
2020-09-17,Taquara-R06,2896,118,8,6,
2020-09-18,Taquara-R06,2930,118,8,8,
2020-09-19,Taquara-R06,2953,119,7,7,
2020-09-20,Taquara-R06,2985,121,9,7,
2020-09-21,Taquara-R06,3024,121,11,8,
2020-09-22,Taquara-R06,3051,122,10,7,
2020-09-23,Taquara-R06,3080,124,9,8,
2020-09-24,Taquara-R06,3100,124,9,9,
2020-09-25,Taquara-R06,3124,124,8,9,
2020-09-26,Taquara-R06,3149,124,9,8,
2020-09-27,Taquara-R06,3175,126,12,9,
2020-09-28,Taquara-R06,3218,126,11,8,
2020-09-29,Taquara-R06,3239,127,9,8,
2020-09-30,Taquara-R06,3275,129,6,7,
2020-10-01,Taquara-R06,3306,129,7,6,
2020-10-02,Taquara-R06,3339,130,8,6,
2020-10-03,Taquara-R06,3364,133,7,5,
2020-10-04,Taquara-R06,3377,133,8,4,
2020-10-05,Taquara-R06,3406,133,10,5,
2020-10-06,Taquara-R06,3428,133,7,7,
2020-10-07,Taquara-R06,3454,133,8,7,
2020-10-08,Taquara-R06,3477,133,9,7,
2020-10-09,Taquara-R06,3515,135,14,5,
2020-10-10,Taquara-R06,3554,137,19,5,
2020-10-11,Taquara-R06,3577,137,17,5,
2020-10-12,Taquara-R06,3605,137,16,5,
2020-10-13,Taquara-R06,3641,138,13,6,
2020-10-14,Taquara-R06,3664,139,11,6,
2020-10-15,Taquara-R06,3695,141,9,7,
2020-10-16,Taquara-R06,3729,142,9,7,
2020-10-17,Taquara-R06,3749,142,9,6,
2020-10-18,Taquara-R06,3776,143,12,5,
2020-10-19,Taquara-R06,3813,143,16,6,
2020-10-20,Taquara-R06,3838,145,15,7,
2020-10-21,Taquara-R06,3859,145,15,7,
2020-10-22,Taquara-R06,3899,147,17,7,
2020-10-23,Taquara-R06,3922,147,14,6,
2020-10-24,Taquara-R06,3935,149,9,6,
2020-10-25,Taquara-R06,3958,150,10,4,
2020-10-26,Taquara-R06,3984,150,14,6,
2020-10-27,Taquara-R06,4006,150,17,9,
2020-10-28,Taquara-R06,4023,152,17,10,
2020-10-29,Taquara-R06,4048,152,14,10,
2020-10-30,Taquara-R06,4075,152,15,7,
2020-10-31,Taquara-R06,4097,153,11,8,
2020-11-01,Taquara-R06,4132,153,9,8,
2020-11-02,Taquara-R06,4181,153,9,7,
2020-11-03,Taquara-R06,4223,153,10,7,
2020-11-04,Taquara-R06,4244,153,9,5,
2020-11-05,Taquara-R06,4287,154,14,5,
2020-11-06,Taquara-R06,4331,154,14,4,
2020-11-07,Taquara-R06,4376,154,15,4,
2020-11-08,Taquara-R06,4406,154,9,6,
2020-11-09,Taquara-R06,4440,154,11,7,
2020-11-10,Taquara-R06,4487,154,12,8,
2020-11-11,Taquara-R06,4526,155,11,8,
2020-11-12,Taquara-R06,4579,155,7,8,
2020-11-13,Taquara-R06,4645,156,10,8,
2020-11-14,Taquara-R06,4705,158,7,9,
2020-11-15,Taquara-R06,4748,158,9,9,
2020-11-16,Taquara-R06,4802,158,9,10,
2020-11-17,Taquara-R06,4859,159,10,10,
2020-11-18,Taquara-R06,4898,159,14,10,
2020-11-19,Taquara-R06,4936,160,14,10,
2020-11-20,Taquara-R06,4971,161,13,8,
2020-11-21,Taquara-R06,5004,163,9,9,
2020-11-22,Taquara-R06,5022,163,9,9,
2020-11-23,Taquara-R06,5039,163,13,7,
2020-11-24,Taquara-R06,5048,163,18,6,
2020-11-25,Taquara-R06,5052,163,19,9,
2020-11-26,Taquara-R06,5055,163,16,8,
2020-11-27,Taquara-R06,5056,164,20,10,
2020-11-28,Taquara-R06,5056,164,17,6,
2020-11-29,Taquara-R06,5056,164,17,7,
2020-11-30,Taquara-R06,5056,164,20,9,
2020-12-01,Taquara-R06,5056,164,20,10,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,2,0,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,
2020-03-13,Novo Hamburgo-R07,4,0,,,
2020-03-14,Novo Hamburgo-R07,9,0,,,
2020-03-15,Novo Hamburgo-R07,10,0,,,
2020-03-16,Novo Hamburgo-R07,14,0,,,
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,16,0,,,
2020-03-19,Novo Hamburgo-R07,20,0,,,
2020-03-20,Novo Hamburgo-R07,22,0,,,
2020-03-21,Novo Hamburgo-R07,25,0,,,
2020-03-22,Novo Hamburgo-R07,27,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,41,0,,,
2020-03-27,Novo Hamburgo-R07,41,0,,,
2020-03-28,Novo Hamburgo-R07,43,1,,,
2020-03-29,Novo Hamburgo-R07,49,1,,,
2020-03-30,Novo Hamburgo-R07,51,2,,,
2020-03-31,Novo Hamburgo-R07,52,2,,,
2020-04-01,Novo Hamburgo-R07,55,2,,,
2020-04-02,Novo Hamburgo-R07,58,2,,,
2020-04-03,Novo Hamburgo-R07,60,2,,,
2020-04-04,Novo Hamburgo-R07,62,3,,,
2020-04-05,Novo Hamburgo-R07,62,3,,,
2020-04-06,Novo Hamburgo-R07,62,3,,,
2020-04-07,Novo Hamburgo-R07,65,3,,,
2020-04-08,Novo Hamburgo-R07,65,3,,,
2020-04-09,Novo Hamburgo-R07,68,4,,,
2020-04-10,Novo Hamburgo-R07,71,4,,,
2020-04-11,Novo Hamburgo-R07,74,4,,,
2020-04-12,Novo Hamburgo-R07,74,4,,,
2020-04-13,Novo Hamburgo-R07,78,4,,,
2020-04-14,Novo Hamburgo-R07,82,4,,,
2020-04-15,Novo Hamburgo-R07,86,4,,,
2020-04-16,Novo Hamburgo-R07,86,4,,,
2020-04-17,Novo Hamburgo-R07,90,4,,,
2020-04-18,Novo Hamburgo-R07,95,4,,,
2020-04-19,Novo Hamburgo-R07,99,4,,,
2020-04-20,Novo Hamburgo-R07,104,4,0,5,
2020-04-21,Novo Hamburgo-R07,106,4,0,6,
2020-04-22,Novo Hamburgo-R07,108,4,1,5,
2020-04-23,Novo Hamburgo-R07,113,4,0,6,
2020-04-24,Novo Hamburgo-R07,117,4,0,6,
2020-04-25,Novo Hamburgo-R07,120,4,0,5,
2020-04-26,Novo Hamburgo-R07,122,4,1,5,
2020-04-27,Novo Hamburgo-R07,126,4,0,5,
2020-04-28,Novo Hamburgo-R07,132,4,1,6,
2020-04-29,Novo Hamburgo-R07,136,4,6,5,
2020-04-30,Novo Hamburgo-R07,138,4,6,4,
2020-05-01,Novo Hamburgo-R07,144,4,5,4,
2020-05-02,Novo Hamburgo-R07,148,4,4,4,
2020-05-03,Novo Hamburgo-R07,148,4,4,5,
2020-05-04,Novo Hamburgo-R07,155,4,4,5,
2020-05-05,Novo Hamburgo-R07,159,4,5,5,
2020-05-06,Novo Hamburgo-R07,166,4,3,5,
2020-05-07,Novo Hamburgo-R07,172,4,2,4,
2020-05-08,Novo Hamburgo-R07,177,4,2,4,
2020-05-09,Novo Hamburgo-R07,183,4,2,4,
2020-05-10,Novo Hamburgo-R07,189,4,0,4,
2020-05-11,Novo Hamburgo-R07,198,4,0,3,
2020-05-12,Novo Hamburgo-R07,202,4,1,3,
2020-05-13,Novo Hamburgo-R07,209,4,1,3,
2020-05-14,Novo Hamburgo-R07,221,4,1,3,
2020-05-15,Novo Hamburgo-R07,232,4,0,4,
2020-05-16,Novo Hamburgo-R07,248,4,0,3,
2020-05-17,Novo Hamburgo-R07,260,4,0,3,
2020-05-18,Novo Hamburgo-R07,275,4,1,2,
2020-05-19,Novo Hamburgo-R07,284,4,3,2,
2020-05-20,Novo Hamburgo-R07,302,4,5,2,
2020-05-21,Novo Hamburgo-R07,316,4,6,3,
2020-05-22,Novo Hamburgo-R07,332,4,6,4,
2020-05-23,Novo Hamburgo-R07,344,5,2,4,
2020-05-24,Novo Hamburgo-R07,358,5,3,3,
2020-05-25,Novo Hamburgo-R07,375,5,4,4,
2020-05-26,Novo Hamburgo-R07,391,6,2,4,
2020-05-27,Novo Hamburgo-R07,414,6,5,4,
2020-05-28,Novo Hamburgo-R07,422,7,4,4,
2020-05-29,Novo Hamburgo-R07,436,8,5,2,
2020-05-30,Novo Hamburgo-R07,456,8,3,2,
2020-05-31,Novo Hamburgo-R07,476,8,3,2,
2020-06-01,Novo Hamburgo-R07,510,8,4,4,
2020-06-02,Novo Hamburgo-R07,531,10,1,4,
2020-06-03,Novo Hamburgo-R07,562,11,2,3,
2020-06-04,Novo Hamburgo-R07,588,11,1,4,
2020-06-05,Novo Hamburgo-R07,628,12,2,6,
