# Last update: 04 mar 2021 13:12
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2021-01-01,Novo Hamburgo-R07,23921,861,59,43,
2021-01-02,Novo Hamburgo-R07,24041,865,53,50,
2021-01-03,Novo Hamburgo-R07,24168,871,56,46,
2021-01-04,Novo Hamburgo-R07,24340,879,59,44,
2021-01-05,Novo Hamburgo-R07,24456,886,60,40,
2021-01-06,Novo Hamburgo-R07,24593,887,63,34,
2021-01-07,Novo Hamburgo-R07,24727,891,51,40,
2021-01-08,Novo Hamburgo-R07,24835,897,52,41,
2021-01-09,Novo Hamburgo-R07,24906,905,53,36,
2021-01-10,Novo Hamburgo-R07,24971,909,58,41,
2021-01-11,Novo Hamburgo-R07,25090,912,46,37,
2021-01-12,Novo Hamburgo-R07,25202,914,41,38,
2021-01-13,Novo Hamburgo-R07,25290,920,43,37,
2021-01-14,Novo Hamburgo-R07,25366,925,45,39,
2021-01-15,Novo Hamburgo-R07,25471,930,44,43,
2021-01-16,Novo Hamburgo-R07,25529,932,45,40,
2021-01-17,Novo Hamburgo-R07,25594,936,51,40,
2021-01-18,Novo Hamburgo-R07,25692,943,49,40,
2021-01-19,Novo Hamburgo-R07,25784,945,43,43,
2021-01-20,Novo Hamburgo-R07,25882,949,31,43,
2021-01-21,Novo Hamburgo-R07,25965,954,39,41,
2021-01-22,Novo Hamburgo-R07,26046,957,36,39,
2021-01-23,Novo Hamburgo-R07,26116,964,42,36,
2021-01-24,Novo Hamburgo-R07,26190,969,34,38,
2021-01-25,Novo Hamburgo-R07,26304,976,29,41,
2021-01-26,Novo Hamburgo-R07,26408,977,24,38,
2021-01-27,Novo Hamburgo-R07,26475,981,28,35,
2021-01-28,Novo Hamburgo-R07,26548,985,39,39,
2021-01-29,Novo Hamburgo-R07,26618,986,35,38,
2021-01-30,Novo Hamburgo-R07,26708,994,38,39,
2021-01-31,Novo Hamburgo-R07,26779,998,34,37,
2021-02-01,Novo Hamburgo-R07,26920,1000,32,45,
2021-02-02,Novo Hamburgo-R07,27011,1005,33,45,
2021-02-03,Novo Hamburgo-R07,27111,1008,38,39,
2021-02-04,Novo Hamburgo-R07,27185,1013,43,37,
2021-02-05,Novo Hamburgo-R07,27291,1019,48,31,
2021-02-06,Novo Hamburgo-R07,27399,1022,43,31,
2021-02-07,Novo Hamburgo-R07,27537,1024,51,28,
2021-02-08,Novo Hamburgo-R07,27690,1025,45,32,
2021-02-09,Novo Hamburgo-R07,27816,1027,49,30,
2021-02-10,Novo Hamburgo-R07,27951,1032,45,31,
2021-02-11,Novo Hamburgo-R07,28065,1037,41,30,
2021-02-12,Novo Hamburgo-R07,28188,1039,43,35,
2021-02-13,Novo Hamburgo-R07,28332,1046,44,40,
2021-02-14,Novo Hamburgo-R07,28461,1051,52,33,
2021-02-15,Novo Hamburgo-R07,28598,1056,50,34,
2021-02-16,Novo Hamburgo-R07,28735,1060,56,38,
2021-02-17,Novo Hamburgo-R07,28887,1067,66,42,
2021-02-18,Novo Hamburgo-R07,29024,1073,75,44,
2021-02-19,Novo Hamburgo-R07,29160,1080,69,54,
2021-02-20,Novo Hamburgo-R07,29250,1082,86,56,
2021-02-21,Novo Hamburgo-R07,29322,1088,97,58,
2021-02-22,Novo Hamburgo-R07,29397,1096,100,59,
2021-02-23,Novo Hamburgo-R07,29454,1111,125,65,
2021-02-24,Novo Hamburgo-R07,29482,1120,123,62,
2021-02-25,Novo Hamburgo-R07,29520,1131,129,71,
2021-02-26,Novo Hamburgo-R07,29544,1135,138,72,
2021-02-27,Novo Hamburgo-R07,29548,1140,141,84,
2021-02-28,Novo Hamburgo-R07,29552,1149,165,88,
2021-03-01,Novo Hamburgo-R07,29552,1156,184,93,
2021-03-02,Novo Hamburgo-R07,29552,1159,189,96,
2021-03-03,Novo Hamburgo-R07,29552,1160,205,101,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,8,0,,,
2020-03-18,Canoas-R08,9,0,,,
2020-03-19,Canoas-R08,10,0,,,
2020-03-20,Canoas-R08,11,0,,,
2020-03-21,Canoas-R08,13,0,,,
2020-03-22,Canoas-R08,15,0,,,
2020-03-23,Canoas-R08,16,0,,,
2020-03-24,Canoas-R08,17,0,,,
2020-03-25,Canoas-R08,19,0,,,
2020-03-26,Canoas-R08,21,0,,,
2020-03-27,Canoas-R08,23,0,,,
2020-03-28,Canoas-R08,26,0,,,
2020-03-29,Canoas-R08,29,0,,,
2020-03-30,Canoas-R08,30,0,,,
2020-03-31,Canoas-R08,32,0,,,
2020-04-01,Canoas-R08,35,0,,,
2020-04-02,Canoas-R08,36,0,,,
2020-04-03,Canoas-R08,37,0,,,
2020-04-04,Canoas-R08,40,0,,,
2020-04-05,Canoas-R08,44,0,,,
2020-04-06,Canoas-R08,47,0,,,
2020-04-07,Canoas-R08,48,0,,,
2020-04-08,Canoas-R08,49,0,,,
2020-04-09,Canoas-R08,51,0,,,
2020-04-10,Canoas-R08,54,1,,,
2020-04-11,Canoas-R08,58,1,,,
2020-04-12,Canoas-R08,63,1,,,
2020-04-13,Canoas-R08,64,1,,,
2020-04-14,Canoas-R08,67,1,,,
2020-04-15,Canoas-R08,70,1,,,
2020-04-16,Canoas-R08,71,1,,,
2020-04-17,Canoas-R08,72,1,,,
2020-04-18,Canoas-R08,74,1,,,
2020-04-19,Canoas-R08,76,1,,,
2020-04-20,Canoas-R08,83,1,0,3,
2020-04-21,Canoas-R08,86,1,0,4,
2020-04-22,Canoas-R08,88,1,0,4,
2020-04-23,Canoas-R08,92,1,1,3,
2020-04-24,Canoas-R08,99,1,1,5,
2020-04-25,Canoas-R08,100,1,3,5,
2020-04-26,Canoas-R08,106,1,3,5,
2020-04-27,Canoas-R08,110,1,1,5,
2020-04-28,Canoas-R08,114,1,0,6,
2020-04-29,Canoas-R08,117,1,0,6,
2020-04-30,Canoas-R08,119,1,2,7,
2020-05-01,Canoas-R08,122,2,2,4,
2020-05-02,Canoas-R08,124,2,3,4,
2020-05-03,Canoas-R08,129,2,4,2,
2020-05-04,Canoas-R08,136,2,4,3,
2020-05-05,Canoas-R08,144,2,4,3,
2020-05-06,Canoas-R08,151,2,6,3,
2020-05-07,Canoas-R08,156,2,6,4,
2020-05-08,Canoas-R08,163,2,3,5,
2020-05-09,Canoas-R08,169,2,4,6,
2020-05-10,Canoas-R08,175,2,7,4,
2020-05-11,Canoas-R08,189,2,6,6,
2020-05-12,Canoas-R08,195,2,6,7,
2020-05-13,Canoas-R08,204,3,9,6,
2020-05-14,Canoas-R08,215,4,7,6,
2020-05-15,Canoas-R08,225,5,13,6,
2020-05-16,Canoas-R08,232,6,12,7,
2020-05-17,Canoas-R08,241,8,9,7,
2020-05-18,Canoas-R08,253,9,9,6,
2020-05-19,Canoas-R08,261,11,6,4,
2020-05-20,Canoas-R08,287,11,5,3,
2020-05-21,Canoas-R08,303,11,6,4,
2020-05-22,Canoas-R08,311,11,8,4,
2020-05-23,Canoas-R08,322,11,4,5,
2020-05-24,Canoas-R08,332,12,4,4,
2020-05-25,Canoas-R08,344,14,4,4,
2020-05-26,Canoas-R08,356,14,4,4,
2020-05-27,Canoas-R08,368,15,5,5,
2020-05-28,Canoas-R08,386,15,5,4,
2020-05-29,Canoas-R08,401,15,4,9,
2020-05-30,Canoas-R08,418,15,7,11,
2020-05-31,Canoas-R08,441,15,7,10,
2020-06-01,Canoas-R08,465,17,9,9,
2020-06-02,Canoas-R08,482,18,11,12,
2020-06-03,Canoas-R08,500,20,15,6,
2020-06-04,Canoas-R08,522,20,19,6,
2020-06-05,Canoas-R08,538,20,21,7,
2020-06-06,Canoas-R08,567,21,20,6,
2020-06-07,Canoas-R08,586,21,20,8,
2020-06-08,Canoas-R08,623,21,19,7,
2020-06-09,Canoas-R08,651,22,16,6,
2020-06-10,Canoas-R08,703,23,12,9,
2020-06-11,Canoas-R08,724,24,13,10,
2020-06-12,Canoas-R08,770,25,11,10,
2020-06-13,Canoas-R08,808,25,13,9,
2020-06-14,Canoas-R08,858,25,14,9,
2020-06-15,Canoas-R08,916,25,13,6,
2020-06-16,Canoas-R08,970,25,16,12,
2020-06-17,Canoas-R08,1024,27,19,12,
2020-06-18,Canoas-R08,1089,28,23,14,
2020-06-19,Canoas-R08,1145,30,28,17,
2020-06-20,Canoas-R08,1224,30,32,14,
2020-06-21,Canoas-R08,1284,30,35,13,
2020-06-22,Canoas-R08,1350,34,37,13,
2020-06-23,Canoas-R08,1412,35,36,12,
2020-06-24,Canoas-R08,1457,37,33,17,
2020-06-25,Canoas-R08,1509,39,42,19,
2020-06-26,Canoas-R08,1578,44,41,21,
2020-06-27,Canoas-R08,1622,45,43,23,
2020-06-28,Canoas-R08,1669,48,41,29,
2020-06-29,Canoas-R08,1729,54,42,29,
2020-06-30,Canoas-R08,1788,56,36,28,
2020-07-01,Canoas-R08,1886,60,43,31,
2020-07-02,Canoas-R08,1954,66,48,32,
2020-07-03,Canoas-R08,2030,67,49,35,
2020-07-04,Canoas-R08,2111,68,50,34,
2020-07-05,Canoas-R08,2188,69,51,29,
2020-07-06,Canoas-R08,2283,73,45,27,
2020-07-07,Canoas-R08,2368,76,40,31,
2020-07-08,Canoas-R08,2440,81,43,34,
2020-07-09,Canoas-R08,2516,84,47,36,
2020-07-10,Canoas-R08,2628,86,55,38,
2020-07-11,Canoas-R08,2703,90,60,39,
2020-07-12,Canoas-R08,2791,91,66,40,
2020-07-13,Canoas-R08,2891,98,61,36,
2020-07-14,Canoas-R08,3001,101,59,38,
2020-07-15,Canoas-R08,3108,106,54,40,
2020-07-16,Canoas-R08,3220,110,57,40,
2020-07-17,Canoas-R08,3356,117,48,42,
2020-07-18,Canoas-R08,3488,123,66,39,
2020-07-19,Canoas-R08,3606,127,67,44,
2020-07-20,Canoas-R08,3775,132,64,41,
2020-07-21,Canoas-R08,3887,139,69,47,
2020-07-22,Canoas-R08,3989,148,57,45,
2020-07-23,Canoas-R08,4100,157,61,50,
2020-07-24,Canoas-R08,4239,164,59,49,
2020-07-25,Canoas-R08,4376,170,54,40,
2020-07-26,Canoas-R08,4460,178,57,50,
2020-07-27,Canoas-R08,4598,183,57,43,
2020-07-28,Canoas-R08,4693,186,58,39,
2020-07-29,Canoas-R08,4808,194,66,43,
2020-07-30,Canoas-R08,4903,202,56,46,
2020-07-31,Canoas-R08,5062,207,52,45,
2020-08-01,Canoas-R08,5223,215,51,43,
2020-08-02,Canoas-R08,5336,221,39,43,
2020-08-03,Canoas-R08,5481,226,48,43,
2020-08-04,Canoas-R08,5593,228,52,40,
2020-08-05,Canoas-R08,5731,232,67,42,
2020-08-06,Canoas-R08,5860,238,63,41,
2020-08-07,Canoas-R08,5997,243,65,47,
2020-08-08,Canoas-R08,6102,246,58,45,
2020-08-09,Canoas-R08,6198,247,65,40,
2020-08-10,Canoas-R08,6374,253,72,45,
2020-08-11,Canoas-R08,6469,256,70,45,
2020-08-12,Canoas-R08,6591,265,62,44,
2020-08-13,Canoas-R08,6673,270,66,43,
2020-08-14,Canoas-R08,6839,278,63,45,
2020-08-15,Canoas-R08,6944,284,66,36,
2020-08-16,Canoas-R08,7029,290,63,43,
2020-08-17,Canoas-R08,7133,299,69,47,
2020-08-18,Canoas-R08,7228,304,60,44,
2020-08-19,Canoas-R08,7335,308,61,46,
2020-08-20,Canoas-R08,7486,312,68,42,
2020-08-21,Canoas-R08,7620,317,67,47,
2020-08-22,Canoas-R08,7726,321,63,52,
2020-08-23,Canoas-R08,7810,325,56,46,
2020-08-24,Canoas-R08,7939,333,59,50,
2020-08-25,Canoas-R08,8064,339,56,49,
2020-08-26,Canoas-R08,8179,344,65,49,
2020-08-27,Canoas-R08,8273,351,56,48,
2020-08-28,Canoas-R08,8419,356,51,44,
2020-08-29,Canoas-R08,8500,358,50,44,
2020-08-30,Canoas-R08,8569,361,43,43,
2020-08-31,Canoas-R08,8693,367,48,48,
2020-09-01,Canoas-R08,8804,373,47,46,
2020-09-02,Canoas-R08,8913,381,43,43,
2020-09-03,Canoas-R08,8998,386,62,39,
2020-09-04,Canoas-R08,9077,392,66,37,
2020-09-05,Canoas-R08,9153,399,44,43,
2020-09-06,Canoas-R08,9205,405,44,42,
2020-09-07,Canoas-R08,9271,413,42,40,
2020-09-08,Canoas-R08,9378,422,60,38,
2020-09-09,Canoas-R08,9473,427,53,43,
2020-09-10,Canoas-R08,9576,427,53,35,
2020-09-11,Canoas-R08,9644,437,47,36,
2020-09-12,Canoas-R08,9710,443,48,36,
2020-09-13,Canoas-R08,9759,446,52,33,
2020-09-14,Canoas-R08,9842,452,64,36,
2020-09-15,Canoas-R08,9923,454,54,39,
2020-09-16,Canoas-R08,9984,457,55,35,
2020-09-17,Canoas-R08,10060,460,55,40,
2020-09-18,Canoas-R08,10156,464,61,40,
2020-09-19,Canoas-R08,10220,465,48,40,
2020-09-20,Canoas-R08,10307,467,50,39,
2020-09-21,Canoas-R08,10412,471,58,40,
2020-09-22,Canoas-R08,10481,473,59,37,
2020-09-23,Canoas-R08,10562,476,59,42,
2020-09-24,Canoas-R08,10643,480,50,42,
2020-09-25,Canoas-R08,10765,483,49,43,
2020-09-26,Canoas-R08,10851,485,45,42,
2020-09-27,Canoas-R08,10935,486,43,40,
2020-09-28,Canoas-R08,11054,487,40,42,
2020-09-29,Canoas-R08,11147,490,37,37,
2020-09-30,Canoas-R08,11221,492,41,34,
2020-10-01,Canoas-R08,11318,497,38,31,
2020-10-02,Canoas-R08,11402,501,43,32,
2020-10-03,Canoas-R08,11485,504,33,32,
2020-10-04,Canoas-R08,11547,507,32,30,
2020-10-05,Canoas-R08,11653,510,38,30,
2020-10-06,Canoas-R08,11778,513,40,31,
2020-10-07,Canoas-R08,11866,515,36,34,
2020-10-08,Canoas-R08,11944,515,39,35,
2020-10-09,Canoas-R08,12041,518,38,38,
2020-10-10,Canoas-R08,12167,520,35,36,
2020-10-11,Canoas-R08,12253,525,32,37,
2020-10-12,Canoas-R08,12325,530,36,33,
2020-10-13,Canoas-R08,12427,533,37,35,
2020-10-14,Canoas-R08,12542,535,34,26,
2020-10-15,Canoas-R08,12655,538,29,24,
2020-10-16,Canoas-R08,12775,542,35,26,
2020-10-17,Canoas-R08,12880,545,29,34,
2020-10-18,Canoas-R08,13039,551,29,28,
2020-10-19,Canoas-R08,13155,556,31,24,
2020-10-20,Canoas-R08,13300,563,31,29,
2020-10-21,Canoas-R08,13411,566,34,30,
2020-10-22,Canoas-R08,13534,567,33,29,
2020-10-23,Canoas-R08,13653,570,36,34,
2020-10-24,Canoas-R08,13743,573,30,35,
2020-10-25,Canoas-R08,13825,576,37,35,
2020-10-26,Canoas-R08,14011,577,38,32,
2020-10-27,Canoas-R08,14098,581,38,32,
2020-10-28,Canoas-R08,14217,585,42,33,
2020-10-29,Canoas-R08,14321,590,47,33,
2020-10-30,Canoas-R08,14446,594,47,37,
2020-10-31,Canoas-R08,14542,595,41,31,
2020-11-01,Canoas-R08,14670,601,42,34,
2020-11-02,Canoas-R08,14781,603,44,36,
2020-11-03,Canoas-R08,14914,606,40,35,
2020-11-04,Canoas-R08,15060,608,46,34,
2020-11-05,Canoas-R08,15211,609,47,32,
2020-11-06,Canoas-R08,15328,611,46,32,
2020-11-07,Canoas-R08,15504,616,47,28,
2020-11-08,Canoas-R08,15643,620,43,29,
2020-11-09,Canoas-R08,15816,620,54,28,
2020-11-10,Canoas-R08,16047,623,58,30,
2020-11-11,Canoas-R08,16194,625,55,36,
2020-11-12,Canoas-R08,16440,626,58,37,
2020-11-13,Canoas-R08,16632,629,53,37,
2020-11-14,Canoas-R08,16806,634,53,39,
2020-11-15,Canoas-R08,17090,637,51,37,
2020-11-16,Canoas-R08,17306,642,49,37,
2020-11-17,Canoas-R08,17562,642,50,41,
2020-11-18,Canoas-R08,17783,644,53,41,
2020-11-19,Canoas-R08,17980,647,53,42,
2020-11-20,Canoas-R08,18235,648,55,44,
2020-11-21,Canoas-R08,18538,651,57,41,
2020-11-22,Canoas-R08,18749,651,65,42,
2020-11-23,Canoas-R08,18968,659,66,45,
2020-11-24,Canoas-R08,19173,664,75,49,
2020-11-25,Canoas-R08,19452,672,74,44,
2020-11-26,Canoas-R08,19656,677,73,46,
2020-11-27,Canoas-R08,19881,679,69,51,
2020-11-28,Canoas-R08,20146,681,56,48,
2020-11-29,Canoas-R08,20351,684,53,47,
2020-11-30,Canoas-R08,20757,690,73,50,
2020-12-01,Canoas-R08,21003,694,62,45,
2020-12-02,Canoas-R08,21227,698,59,41,
2020-12-03,Canoas-R08,21535,703,62,42,
2020-12-04,Canoas-R08,21830,707,63,42,
2020-12-05,Canoas-R08,22059,711,61,44,
2020-12-06,Canoas-R08,22237,712,64,45,
2020-12-07,Canoas-R08,22556,719,70,51,
2020-12-08,Canoas-R08,22774,721,62,52,
2020-12-09,Canoas-R08,22955,723,64,53,
2020-12-10,Canoas-R08,23174,725,68,47,
2020-12-11,Canoas-R08,23437,733,79,52,
2020-12-12,Canoas-R08,23669,739,68,46,
2020-12-13,Canoas-R08,23821,754,64,49,
2020-12-14,Canoas-R08,24071,760,64,45,
2020-12-15,Canoas-R08,24278,767,69,47,
2020-12-16,Canoas-R08,24415,775,58,43,
2020-12-17,Canoas-R08,24554,779,65,44,
2020-12-18,Canoas-R08,24829,784,69,51,
2020-12-19,Canoas-R08,24961,789,67,52,
2020-12-20,Canoas-R08,25071,799,72,52,
2020-12-21,Canoas-R08,25270,802,62,38,
2020-12-22,Canoas-R08,25417,809,70,44,
2020-12-23,Canoas-R08,25578,818,82,51,
2020-12-24,Canoas-R08,25759,825,69,47,
2020-12-25,Canoas-R08,25883,832,65,50,
2020-12-26,Canoas-R08,26017,839,63,50,
2020-12-27,Canoas-R08,26146,842,61,41,
2020-12-28,Canoas-R08,26367,847,61,49,
2020-12-29,Canoas-R08,26478,860,68,50,
2020-12-30,Canoas-R08,26602,868,74,53,
2020-12-31,Canoas-R08,26788,872,65,53,
2021-01-01,Canoas-R08,26925,876,61,54,
2021-01-02,Canoas-R08,27051,884,62,51,
2021-01-03,Canoas-R08,27212,891,58,49,
2021-01-04,Canoas-R08,27375,905,58,47,
2021-01-05,Canoas-R08,27583,909,58,47,
2021-01-06,Canoas-R08,27705,916,77,49,
2021-01-07,Canoas-R08,27900,923,76,56,
2021-01-08,Canoas-R08,28008,932,69,57,
2021-01-09,Canoas-R08,28100,939,63,62,
2021-01-10,Canoas-R08,28212,947,67,51,
2021-01-11,Canoas-R08,28318,959,78,56,
2021-01-12,Canoas-R08,28437,965,73,40,
2021-01-13,Canoas-R08,28537,968,78,42,
2021-01-14,Canoas-R08,28700,970,82,49,
2021-01-15,Canoas-R08,28803,978,76,51,
2021-01-16,Canoas-R08,28890,982,60,45,
2021-01-17,Canoas-R08,28972,985,62,49,
2021-01-18,Canoas-R08,29170,987,69,48,
2021-01-19,Canoas-R08,29258,990,64,49,
2021-01-20,Canoas-R08,29357,993,66,44,
2021-01-21,Canoas-R08,29431,996,59,43,
2021-01-22,Canoas-R08,29545,997,57,46,
2021-01-23,Canoas-R08,29638,1004,42,49,
2021-01-24,Canoas-R08,29768,1005,43,48,
2021-01-25,Canoas-R08,29872,1011,46,42,
2021-01-26,Canoas-R08,29977,1016,60,41,
2021-01-27,Canoas-R08,30082,1019,61,40,
2021-01-28,Canoas-R08,30182,1022,63,42,
2021-01-29,Canoas-R08,30304,1025,63,47,
2021-01-30,Canoas-R08,30395,1028,54,47,
2021-01-31,Canoas-R08,30494,1033,57,47,
2021-02-01,Canoas-R08,30615,1041,59,48,
2021-02-02,Canoas-R08,30751,1046,64,45,
2021-02-03,Canoas-R08,30858,1050,55,47,
2021-02-04,Canoas-R08,30995,1056,64,46,
2021-02-05,Canoas-R08,31181,1061,67,57,
2021-02-06,Canoas-R08,31274,1067,83,52,
2021-02-07,Canoas-R08,31388,1071,73,48,
2021-02-08,Canoas-R08,31518,1072,72,53,
2021-02-09,Canoas-R08,31625,1075,71,55,
2021-02-10,Canoas-R08,31735,1082,68,58,
2021-02-11,Canoas-R08,31924,1084,78,59,
2021-02-12,Canoas-R08,32078,1089,90,59,
2021-02-13,Canoas-R08,32194,1095,92,59,
2021-02-14,Canoas-R08,32369,1100,84,65,
2021-02-15,Canoas-R08,32600,1107,54,63,
2021-02-16,Canoas-R08,32740,1112,102,77,
2021-02-17,Canoas-R08,32913,1125,113,69,
2021-02-18,Canoas-R08,33080,1133,123,74,
2021-02-19,Canoas-R08,33256,1137,128,76,
2021-02-20,Canoas-R08,33397,1142,130,76,
2021-02-21,Canoas-R08,33465,1153,138,77,
2021-02-22,Canoas-R08,33574,1162,155,98,
2021-02-23,Canoas-R08,33669,1180,167,105,
2021-02-24,Canoas-R08,33736,1189,183,109,
2021-02-25,Canoas-R08,33786,1200,228,112,
2021-02-26,Canoas-R08,33846,1207,228,130,
2021-02-27,Canoas-R08,33866,1212,230,141,
2021-02-28,Canoas-R08,33927,1217,225,140,
2021-03-01,Canoas-R08,33927,1225,247,135,
2021-03-02,Canoas-R08,33928,1225,243,141,
2021-03-03,Canoas-R08,33928,1226,268,157,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,,,
2020-04-10,Guaiba-R09,15,0,,,
2020-04-11,Guaiba-R09,15,0,,,
2020-04-12,Guaiba-R09,15,0,,,
2020-04-13,Guaiba-R09,15,0,,,
2020-04-14,Guaiba-R09,15,0,,,
2020-04-15,Guaiba-R09,15,0,,,
2020-04-16,Guaiba-R09,16,0,,,
2020-04-17,Guaiba-R09,16,0,,,
2020-04-18,Guaiba-R09,16,0,,,
2020-04-19,Guaiba-R09,17,0,,,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,21,0,0,0,
2020-04-22,Guaiba-R09,23,0,0,0,
2020-04-23,Guaiba-R09,23,0,0,0,
2020-04-24,Guaiba-R09,25,0,0,0,
2020-04-25,Guaiba-R09,25,0,0,0,
2020-04-26,Guaiba-R09,25,0,0,0,
2020-04-27,Guaiba-R09,25,0,0,0,
2020-04-28,Guaiba-R09,26,0,1,0,
2020-04-29,Guaiba-R09,27,0,1,0,
2020-04-30,Guaiba-R09,28,0,1,0,
2020-05-01,Guaiba-R09,31,0,0,0,
2020-05-02,Guaiba-R09,33,0,0,0,
2020-05-03,Guaiba-R09,35,1,0,0,
2020-05-04,Guaiba-R09,37,1,0,0,
2020-05-05,Guaiba-R09,38,1,0,0,
2020-05-06,Guaiba-R09,38,1,0,0,
2020-05-07,Guaiba-R09,40,1,0,0,
2020-05-08,Guaiba-R09,44,2,0,0,
2020-05-09,Guaiba-R09,50,2,0,0,
2020-05-10,Guaiba-R09,55,2,1,0,
2020-05-11,Guaiba-R09,58,2,0,0,
2020-05-12,Guaiba-R09,63,3,1,0,
2020-05-13,Guaiba-R09,64,3,0,0,
2020-05-14,Guaiba-R09,66,4,1,0,
2020-05-15,Guaiba-R09,71,4,0,0,
2020-05-16,Guaiba-R09,74,4,0,0,
2020-05-17,Guaiba-R09,75,4,1,0,
2020-05-18,Guaiba-R09,79,4,1,0,
2020-05-19,Guaiba-R09,80,4,3,0,
2020-05-20,Guaiba-R09,84,4,3,0,
2020-05-21,Guaiba-R09,86,4,4,0,
2020-05-22,Guaiba-R09,91,4,3,0,
2020-05-23,Guaiba-R09,91,4,3,0,
2020-05-24,Guaiba-R09,92,4,3,0,
2020-05-25,Guaiba-R09,97,4,2,0,
2020-05-26,Guaiba-R09,102,4,1,0,
2020-05-27,Guaiba-R09,104,4,0,0,
2020-05-28,Guaiba-R09,108,4,0,0,
2020-05-29,Guaiba-R09,111,4,0,0,
2020-05-30,Guaiba-R09,113,4,0,0,
2020-05-31,Guaiba-R09,116,5,1,0,
2020-06-01,Guaiba-R09,121,5,3,0,
2020-06-02,Guaiba-R09,126,5,3,0,
2020-06-03,Guaiba-R09,128,5,3,0,
2020-06-04,Guaiba-R09,135,5,2,0,
2020-06-05,Guaiba-R09,144,5,2,0,
2020-06-06,Guaiba-R09,149,5,2,0,
2020-06-07,Guaiba-R09,157,5,2,0,
2020-06-08,Guaiba-R09,166,5,2,0,
2020-06-09,Guaiba-R09,172,5,2,0,
2020-06-10,Guaiba-R09,183,6,3,0,
2020-06-11,Guaiba-R09,191,7,3,0,
2020-06-12,Guaiba-R09,201,8,3,0,
2020-06-13,Guaiba-R09,210,8,3,0,
2020-06-14,Guaiba-R09,223,8,2,0,
2020-06-15,Guaiba-R09,230,11,3,0,
2020-06-16,Guaiba-R09,245,11,2,0,
2020-06-17,Guaiba-R09,262,12,4,0,
2020-06-18,Guaiba-R09,276,13,4,0,
2020-06-19,Guaiba-R09,286,14,2,1,
2020-06-20,Guaiba-R09,317,14,4,1,
2020-06-21,Guaiba-R09,337,15,4,1,
2020-06-22,Guaiba-R09,357,16,7,1,
2020-06-23,Guaiba-R09,374,18,8,0,
2020-06-24,Guaiba-R09,386,19,7,0,
2020-06-25,Guaiba-R09,395,20,11,0,
2020-06-26,Guaiba-R09,405,20,8,0,
2020-06-27,Guaiba-R09,419,21,10,0,
2020-06-28,Guaiba-R09,436,23,10,0,
2020-06-29,Guaiba-R09,446,26,10,0,
2020-06-30,Guaiba-R09,464,26,9,0,
