# Last update: 07 dez 2020 16:07
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-09-24,Novo Hamburgo-R07,8044,481,39,32,
2020-09-25,Novo Hamburgo-R07,8113,482,31,34,
2020-09-26,Novo Hamburgo-R07,8170,483,28,35,
2020-09-27,Novo Hamburgo-R07,8227,487,28,37,
2020-09-28,Novo Hamburgo-R07,8319,491,31,35,
2020-09-29,Novo Hamburgo-R07,8387,494,33,31,
2020-09-30,Novo Hamburgo-R07,8460,498,36,30,
2020-10-01,Novo Hamburgo-R07,8551,500,42,30,
2020-10-02,Novo Hamburgo-R07,8621,500,45,32,
2020-10-03,Novo Hamburgo-R07,8687,500,40,31,
2020-10-04,Novo Hamburgo-R07,8740,501,42,32,
2020-10-05,Novo Hamburgo-R07,8819,504,39,33,
2020-10-06,Novo Hamburgo-R07,8884,505,43,33,
2020-10-07,Novo Hamburgo-R07,8957,506,43,28,
2020-10-08,Novo Hamburgo-R07,9038,507,43,28,
2020-10-09,Novo Hamburgo-R07,9116,512,40,34,
2020-10-10,Novo Hamburgo-R07,9187,516,38,35,
2020-10-11,Novo Hamburgo-R07,9258,520,36,34,
2020-10-12,Novo Hamburgo-R07,9328,522,36,37,
2020-10-13,Novo Hamburgo-R07,9419,524,38,33,
2020-10-14,Novo Hamburgo-R07,9506,526,35,29,
2020-10-15,Novo Hamburgo-R07,9601,529,37,27,
2020-10-16,Novo Hamburgo-R07,9693,533,39,29,
2020-10-17,Novo Hamburgo-R07,9749,534,37,28,
2020-10-18,Novo Hamburgo-R07,9847,538,34,31,
2020-10-19,Novo Hamburgo-R07,9936,542,33,24,
2020-10-20,Novo Hamburgo-R07,10035,548,28,23,
2020-10-21,Novo Hamburgo-R07,10117,550,32,23,
2020-10-22,Novo Hamburgo-R07,10208,552,31,27,
2020-10-23,Novo Hamburgo-R07,10301,555,39,28,
2020-10-24,Novo Hamburgo-R07,10386,556,38,25,
2020-10-25,Novo Hamburgo-R07,10465,557,37,28,
2020-10-26,Novo Hamburgo-R07,10575,559,41,29,
2020-10-27,Novo Hamburgo-R07,10663,562,37,23,
2020-10-28,Novo Hamburgo-R07,10749,563,33,23,
2020-10-29,Novo Hamburgo-R07,10850,567,44,27,
2020-10-30,Novo Hamburgo-R07,10976,569,43,27,
2020-10-31,Novo Hamburgo-R07,11064,571,38,19,
2020-11-01,Novo Hamburgo-R07,11172,572,37,28,
2020-11-02,Novo Hamburgo-R07,11288,574,36,27,
2020-11-03,Novo Hamburgo-R07,11411,574,43,28,
2020-11-04,Novo Hamburgo-R07,11538,576,39,31,
2020-11-05,Novo Hamburgo-R07,11704,579,43,28,
2020-11-06,Novo Hamburgo-R07,11852,582,51,33,
2020-11-07,Novo Hamburgo-R07,11995,584,54,27,
2020-11-08,Novo Hamburgo-R07,12156,585,49,26,
2020-11-09,Novo Hamburgo-R07,12437,588,48,29,
2020-11-10,Novo Hamburgo-R07,12642,590,45,26,
2020-11-11,Novo Hamburgo-R07,12849,596,49,27,
2020-11-12,Novo Hamburgo-R07,13045,599,56,36,
2020-11-13,Novo Hamburgo-R07,13241,602,50,39,
2020-11-14,Novo Hamburgo-R07,13426,605,43,43,
2020-11-15,Novo Hamburgo-R07,13600,606,48,41,
2020-11-16,Novo Hamburgo-R07,13839,609,48,43,
2020-11-17,Novo Hamburgo-R07,14044,612,52,42,
2020-11-18,Novo Hamburgo-R07,14271,617,60,39,
2020-11-19,Novo Hamburgo-R07,14501,621,52,37,
2020-11-20,Novo Hamburgo-R07,14749,624,63,41,
2020-11-21,Novo Hamburgo-R07,14925,626,66,37,
2020-11-22,Novo Hamburgo-R07,15038,630,67,40,
2020-11-23,Novo Hamburgo-R07,15188,632,64,45,
2020-11-24,Novo Hamburgo-R07,15280,636,70,50,
2020-11-25,Novo Hamburgo-R07,15370,644,69,49,
2020-11-26,Novo Hamburgo-R07,15431,649,65,48,
2020-11-27,Novo Hamburgo-R07,15494,655,67,48,
2020-11-28,Novo Hamburgo-R07,15518,662,69,52,
2020-11-29,Novo Hamburgo-R07,15537,663,66,52,
2020-11-30,Novo Hamburgo-R07,15597,672,69,49,
2020-12-01,Novo Hamburgo-R07,15612,676,70,50,
2020-12-02,Novo Hamburgo-R07,15623,681,65,55,
2020-12-03,Novo Hamburgo-R07,15643,682,69,53,
2020-12-04,Novo Hamburgo-R07,15645,682,81,51,
2020-12-05,Novo Hamburgo-R07,15645,682,83,56,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,8,0,,,
2020-03-18,Canoas-R08,9,0,,,
2020-03-19,Canoas-R08,10,0,,,
2020-03-20,Canoas-R08,11,0,,,
2020-03-21,Canoas-R08,13,0,,,
2020-03-22,Canoas-R08,15,0,,,
2020-03-23,Canoas-R08,16,0,,,
2020-03-24,Canoas-R08,16,0,,,
2020-03-25,Canoas-R08,18,0,,,
2020-03-26,Canoas-R08,20,0,,,
2020-03-27,Canoas-R08,22,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,29,0,,,
2020-03-31,Canoas-R08,31,0,,,
2020-04-01,Canoas-R08,34,0,,,
2020-04-02,Canoas-R08,35,0,,,
2020-04-03,Canoas-R08,36,0,,,
2020-04-04,Canoas-R08,39,0,,,
2020-04-05,Canoas-R08,42,0,,,
2020-04-06,Canoas-R08,45,0,,,
2020-04-07,Canoas-R08,46,0,,,
2020-04-08,Canoas-R08,47,0,,,
2020-04-09,Canoas-R08,49,0,,,
2020-04-10,Canoas-R08,52,1,,,
2020-04-11,Canoas-R08,56,1,,,
2020-04-12,Canoas-R08,61,1,,,
2020-04-13,Canoas-R08,62,1,,,
2020-04-14,Canoas-R08,65,1,,,
2020-04-15,Canoas-R08,68,1,,,
2020-04-16,Canoas-R08,69,1,,,
2020-04-17,Canoas-R08,70,1,,,
2020-04-18,Canoas-R08,72,1,,,
2020-04-19,Canoas-R08,74,1,,,
2020-04-20,Canoas-R08,81,1,0,3,
2020-04-21,Canoas-R08,84,1,0,4,
2020-04-22,Canoas-R08,86,1,0,4,
2020-04-23,Canoas-R08,90,1,1,3,
2020-04-24,Canoas-R08,97,1,1,5,
2020-04-25,Canoas-R08,98,1,3,5,
2020-04-26,Canoas-R08,104,1,3,5,
2020-04-27,Canoas-R08,108,1,1,5,
2020-04-28,Canoas-R08,112,1,0,6,
2020-04-29,Canoas-R08,115,1,0,6,
2020-04-30,Canoas-R08,117,1,2,7,
2020-05-01,Canoas-R08,120,2,2,4,
2020-05-02,Canoas-R08,122,2,3,4,
2020-05-03,Canoas-R08,127,2,4,2,
2020-05-04,Canoas-R08,134,2,4,3,
2020-05-05,Canoas-R08,142,2,4,3,
2020-05-06,Canoas-R08,149,2,6,3,
2020-05-07,Canoas-R08,154,2,6,4,
2020-05-08,Canoas-R08,161,2,3,5,
2020-05-09,Canoas-R08,167,2,4,6,
2020-05-10,Canoas-R08,173,2,7,4,
2020-05-11,Canoas-R08,187,2,6,6,
2020-05-12,Canoas-R08,193,2,6,7,
2020-05-13,Canoas-R08,202,3,9,6,
2020-05-14,Canoas-R08,213,4,7,6,
2020-05-15,Canoas-R08,223,5,13,6,
2020-05-16,Canoas-R08,230,6,12,7,
2020-05-17,Canoas-R08,239,8,9,7,
2020-05-18,Canoas-R08,251,9,9,6,
2020-05-19,Canoas-R08,259,11,6,4,
2020-05-20,Canoas-R08,285,11,5,3,
2020-05-21,Canoas-R08,301,11,6,4,
2020-05-22,Canoas-R08,309,11,8,4,
2020-05-23,Canoas-R08,320,11,4,5,
2020-05-24,Canoas-R08,330,12,4,4,
2020-05-25,Canoas-R08,342,14,4,4,
2020-05-26,Canoas-R08,354,14,4,4,
2020-05-27,Canoas-R08,366,15,5,5,
2020-05-28,Canoas-R08,384,15,5,4,
2020-05-29,Canoas-R08,399,15,4,9,
2020-05-30,Canoas-R08,416,15,7,11,
2020-05-31,Canoas-R08,440,15,7,10,
2020-06-01,Canoas-R08,464,17,9,9,
2020-06-02,Canoas-R08,482,18,11,12,
2020-06-03,Canoas-R08,500,20,15,6,
2020-06-04,Canoas-R08,522,20,19,6,
2020-06-05,Canoas-R08,538,20,21,7,
2020-06-06,Canoas-R08,567,21,20,6,
2020-06-07,Canoas-R08,586,21,20,8,
2020-06-08,Canoas-R08,623,21,19,7,
2020-06-09,Canoas-R08,651,22,16,6,
2020-06-10,Canoas-R08,703,23,12,9,
2020-06-11,Canoas-R08,724,24,13,10,
2020-06-12,Canoas-R08,770,25,11,10,
2020-06-13,Canoas-R08,808,25,13,9,
2020-06-14,Canoas-R08,859,25,14,9,
2020-06-15,Canoas-R08,918,25,13,6,
2020-06-16,Canoas-R08,972,25,16,12,
2020-06-17,Canoas-R08,1025,27,19,12,
2020-06-18,Canoas-R08,1089,28,23,14,
2020-06-19,Canoas-R08,1145,30,28,17,
2020-06-20,Canoas-R08,1224,30,32,14,
2020-06-21,Canoas-R08,1284,30,35,13,
2020-06-22,Canoas-R08,1349,34,37,13,
2020-06-23,Canoas-R08,1411,35,36,12,
2020-06-24,Canoas-R08,1455,37,33,17,
2020-06-25,Canoas-R08,1507,39,42,19,
2020-06-26,Canoas-R08,1574,44,41,21,
2020-06-27,Canoas-R08,1617,45,43,23,
2020-06-28,Canoas-R08,1665,48,41,29,
2020-06-29,Canoas-R08,1724,54,42,29,
2020-06-30,Canoas-R08,1783,56,36,28,
2020-07-01,Canoas-R08,1882,60,43,31,
2020-07-02,Canoas-R08,1950,66,48,32,
2020-07-03,Canoas-R08,2026,67,49,35,
2020-07-04,Canoas-R08,2107,68,50,34,
2020-07-05,Canoas-R08,2184,69,51,29,
2020-07-06,Canoas-R08,2278,73,45,27,
2020-07-07,Canoas-R08,2363,76,40,31,
2020-07-08,Canoas-R08,2431,81,43,34,
2020-07-09,Canoas-R08,2508,84,47,36,
2020-07-10,Canoas-R08,2618,86,55,38,
2020-07-11,Canoas-R08,2692,90,60,39,
2020-07-12,Canoas-R08,2779,91,66,40,
2020-07-13,Canoas-R08,2877,98,61,36,
2020-07-14,Canoas-R08,2985,101,59,38,
2020-07-15,Canoas-R08,3088,106,54,40,
2020-07-16,Canoas-R08,3198,110,57,40,
2020-07-17,Canoas-R08,3332,117,48,42,
2020-07-18,Canoas-R08,3464,123,66,39,
2020-07-19,Canoas-R08,3580,127,67,44,
2020-07-20,Canoas-R08,3749,132,64,41,
2020-07-21,Canoas-R08,3860,139,69,47,
2020-07-22,Canoas-R08,3961,148,57,45,
2020-07-23,Canoas-R08,4070,157,61,50,
2020-07-24,Canoas-R08,4206,164,59,49,
2020-07-25,Canoas-R08,4340,170,54,40,
2020-07-26,Canoas-R08,4424,178,57,50,
2020-07-27,Canoas-R08,4562,183,57,43,
2020-07-28,Canoas-R08,4656,186,58,39,
2020-07-29,Canoas-R08,4771,194,66,43,
2020-07-30,Canoas-R08,4865,202,56,46,
2020-07-31,Canoas-R08,5023,207,52,45,
2020-08-01,Canoas-R08,5186,215,51,43,
2020-08-02,Canoas-R08,5299,221,39,43,
2020-08-03,Canoas-R08,5444,226,48,43,
2020-08-04,Canoas-R08,5555,228,52,40,
2020-08-05,Canoas-R08,5693,232,67,42,
2020-08-06,Canoas-R08,5822,238,63,41,
2020-08-07,Canoas-R08,5959,243,65,47,
2020-08-08,Canoas-R08,6064,246,58,45,
2020-08-09,Canoas-R08,6160,247,65,40,
2020-08-10,Canoas-R08,6337,253,72,45,
2020-08-11,Canoas-R08,6432,256,70,45,
2020-08-12,Canoas-R08,6554,265,62,44,
2020-08-13,Canoas-R08,6636,270,66,43,
2020-08-14,Canoas-R08,6800,278,63,45,
2020-08-15,Canoas-R08,6905,284,66,36,
2020-08-16,Canoas-R08,6990,290,63,43,
2020-08-17,Canoas-R08,7094,299,69,47,
2020-08-18,Canoas-R08,7189,304,60,44,
2020-08-19,Canoas-R08,7295,308,61,46,
2020-08-20,Canoas-R08,7447,312,68,42,
2020-08-21,Canoas-R08,7581,317,67,47,
2020-08-22,Canoas-R08,7688,321,63,52,
2020-08-23,Canoas-R08,7769,325,56,46,
2020-08-24,Canoas-R08,7898,333,59,50,
2020-08-25,Canoas-R08,8022,339,56,49,
2020-08-26,Canoas-R08,8137,344,65,49,
2020-08-27,Canoas-R08,8231,351,56,48,
2020-08-28,Canoas-R08,8376,356,51,44,
2020-08-29,Canoas-R08,8457,358,50,44,
2020-08-30,Canoas-R08,8525,361,43,43,
2020-08-31,Canoas-R08,8649,367,48,48,
2020-09-01,Canoas-R08,8759,373,47,46,
2020-09-02,Canoas-R08,8867,381,43,43,
2020-09-03,Canoas-R08,8953,386,62,39,
2020-09-04,Canoas-R08,9033,392,66,37,
2020-09-05,Canoas-R08,9109,399,44,43,
2020-09-06,Canoas-R08,9161,405,44,42,
2020-09-07,Canoas-R08,9227,413,42,40,
2020-09-08,Canoas-R08,9335,422,60,38,
2020-09-09,Canoas-R08,9430,427,53,43,
2020-09-10,Canoas-R08,9533,427,53,35,
2020-09-11,Canoas-R08,9602,437,47,36,
2020-09-12,Canoas-R08,9668,443,48,36,
2020-09-13,Canoas-R08,9717,446,52,33,
2020-09-14,Canoas-R08,9800,452,64,36,
2020-09-15,Canoas-R08,9881,454,54,39,
2020-09-16,Canoas-R08,9940,457,55,35,
2020-09-17,Canoas-R08,10016,460,55,40,
2020-09-18,Canoas-R08,10110,464,61,40,
2020-09-19,Canoas-R08,10174,465,48,40,
2020-09-20,Canoas-R08,10261,467,50,39,
2020-09-21,Canoas-R08,10365,471,58,40,
2020-09-22,Canoas-R08,10432,473,59,37,
2020-09-23,Canoas-R08,10513,476,59,42,
2020-09-24,Canoas-R08,10594,480,50,42,
2020-09-25,Canoas-R08,10716,483,49,43,
2020-09-26,Canoas-R08,10802,485,45,42,
2020-09-27,Canoas-R08,10886,486,43,40,
2020-09-28,Canoas-R08,11005,487,40,42,
2020-09-29,Canoas-R08,11099,490,37,37,
2020-09-30,Canoas-R08,11173,492,41,34,
2020-10-01,Canoas-R08,11271,497,38,31,
2020-10-02,Canoas-R08,11354,501,43,32,
2020-10-03,Canoas-R08,11437,504,33,32,
2020-10-04,Canoas-R08,11499,507,32,30,
2020-10-05,Canoas-R08,11606,510,38,30,
2020-10-06,Canoas-R08,11731,513,40,31,
2020-10-07,Canoas-R08,11818,515,36,34,
2020-10-08,Canoas-R08,11896,515,39,35,
2020-10-09,Canoas-R08,11994,518,38,38,
2020-10-10,Canoas-R08,12119,520,35,36,
2020-10-11,Canoas-R08,12204,525,32,37,
2020-10-12,Canoas-R08,12275,529,36,33,
2020-10-13,Canoas-R08,12378,532,37,35,
2020-10-14,Canoas-R08,12493,534,34,26,
2020-10-15,Canoas-R08,12605,536,29,24,
2020-10-16,Canoas-R08,12723,540,35,26,
2020-10-17,Canoas-R08,12824,543,29,34,
2020-10-18,Canoas-R08,12984,549,29,28,
2020-10-19,Canoas-R08,13101,553,31,24,
2020-10-20,Canoas-R08,13237,560,31,29,
2020-10-21,Canoas-R08,13346,563,34,30,
2020-10-22,Canoas-R08,13469,564,33,29,
2020-10-23,Canoas-R08,13588,567,36,34,
2020-10-24,Canoas-R08,13677,570,30,35,
2020-10-25,Canoas-R08,13754,573,37,35,
2020-10-26,Canoas-R08,13938,574,38,32,
2020-10-27,Canoas-R08,14024,578,38,32,
2020-10-28,Canoas-R08,14141,582,42,33,
2020-10-29,Canoas-R08,14244,586,47,33,
2020-10-30,Canoas-R08,14366,590,47,37,
2020-10-31,Canoas-R08,14463,591,41,31,
2020-11-01,Canoas-R08,14586,597,42,34,
2020-11-02,Canoas-R08,14696,599,44,36,
2020-11-03,Canoas-R08,14824,602,40,35,
2020-11-04,Canoas-R08,14965,604,46,34,
2020-11-05,Canoas-R08,15108,605,47,32,
2020-11-06,Canoas-R08,15223,607,46,32,
2020-11-07,Canoas-R08,15395,612,47,28,
2020-11-08,Canoas-R08,15528,616,43,29,
2020-11-09,Canoas-R08,15693,616,54,28,
2020-11-10,Canoas-R08,15908,619,58,30,
2020-11-11,Canoas-R08,16039,621,55,36,
2020-11-12,Canoas-R08,16277,622,58,37,
2020-11-13,Canoas-R08,16451,625,53,37,
2020-11-14,Canoas-R08,16606,630,53,39,
2020-11-15,Canoas-R08,16856,633,51,37,
2020-11-16,Canoas-R08,17048,638,49,37,
2020-11-17,Canoas-R08,17285,638,50,41,
2020-11-18,Canoas-R08,17470,640,53,41,
2020-11-19,Canoas-R08,17605,643,53,42,
2020-11-20,Canoas-R08,17762,644,55,44,
2020-11-21,Canoas-R08,18003,647,57,41,
2020-11-22,Canoas-R08,18154,647,65,42,
2020-11-23,Canoas-R08,18269,654,66,45,
2020-11-24,Canoas-R08,18353,659,75,49,
2020-11-25,Canoas-R08,18517,667,74,44,
2020-11-26,Canoas-R08,18579,672,73,46,
2020-11-27,Canoas-R08,18633,674,69,51,
2020-11-28,Canoas-R08,18746,675,56,48,
2020-11-29,Canoas-R08,18760,678,53,47,
2020-11-30,Canoas-R08,18909,684,73,50,
2020-12-01,Canoas-R08,18919,686,62,45,
2020-12-02,Canoas-R08,18976,689,59,41,
2020-12-03,Canoas-R08,19110,692,62,42,
2020-12-04,Canoas-R08,19110,693,63,42,
2020-12-05,Canoas-R08,19110,693,61,44,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,,,
2020-04-10,Guaiba-R09,15,0,,,
2020-04-11,Guaiba-R09,15,0,,,
2020-04-12,Guaiba-R09,15,0,,,
2020-04-13,Guaiba-R09,15,0,,,
2020-04-14,Guaiba-R09,15,0,,,
2020-04-15,Guaiba-R09,15,0,,,
2020-04-16,Guaiba-R09,16,0,,,
2020-04-17,Guaiba-R09,16,0,,,
2020-04-18,Guaiba-R09,16,0,,,
2020-04-19,Guaiba-R09,17,0,,,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,21,0,0,0,
2020-04-22,Guaiba-R09,23,0,0,0,
2020-04-23,Guaiba-R09,23,0,0,0,
2020-04-24,Guaiba-R09,25,0,0,0,
2020-04-25,Guaiba-R09,25,0,0,0,
2020-04-26,Guaiba-R09,25,0,0,0,
2020-04-27,Guaiba-R09,25,0,0,0,
2020-04-28,Guaiba-R09,26,0,1,0,
2020-04-29,Guaiba-R09,27,0,1,0,
2020-04-30,Guaiba-R09,27,0,1,0,
2020-05-01,Guaiba-R09,30,0,0,0,
2020-05-02,Guaiba-R09,32,0,0,0,
2020-05-03,Guaiba-R09,34,1,0,0,
2020-05-04,Guaiba-R09,36,1,0,0,
2020-05-05,Guaiba-R09,37,1,0,0,
2020-05-06,Guaiba-R09,37,1,0,0,
2020-05-07,Guaiba-R09,39,1,0,0,
2020-05-08,Guaiba-R09,43,2,0,0,
2020-05-09,Guaiba-R09,49,2,0,0,
2020-05-10,Guaiba-R09,54,2,1,0,
2020-05-11,Guaiba-R09,57,2,0,0,
2020-05-12,Guaiba-R09,62,3,1,0,
2020-05-13,Guaiba-R09,63,3,0,0,
2020-05-14,Guaiba-R09,65,4,1,0,
2020-05-15,Guaiba-R09,70,4,0,0,
2020-05-16,Guaiba-R09,73,4,0,0,
2020-05-17,Guaiba-R09,74,4,1,0,
2020-05-18,Guaiba-R09,78,4,1,0,
2020-05-19,Guaiba-R09,79,4,3,0,
2020-05-20,Guaiba-R09,83,4,3,0,
2020-05-21,Guaiba-R09,85,4,4,0,
2020-05-22,Guaiba-R09,90,4,3,0,
2020-05-23,Guaiba-R09,90,4,3,0,
2020-05-24,Guaiba-R09,91,4,3,0,
2020-05-25,Guaiba-R09,96,4,2,0,
2020-05-26,Guaiba-R09,101,4,1,0,
2020-05-27,Guaiba-R09,103,4,0,0,
2020-05-28,Guaiba-R09,107,4,0,0,
2020-05-29,Guaiba-R09,110,4,0,0,
2020-05-30,Guaiba-R09,112,4,0,0,
2020-05-31,Guaiba-R09,115,5,1,0,
2020-06-01,Guaiba-R09,120,5,3,0,
2020-06-02,Guaiba-R09,125,5,3,0,
2020-06-03,Guaiba-R09,127,5,3,0,
2020-06-04,Guaiba-R09,134,5,2,0,
2020-06-05,Guaiba-R09,143,5,2,0,
2020-06-06,Guaiba-R09,148,5,2,0,
2020-06-07,Guaiba-R09,156,5,2,0,
2020-06-08,Guaiba-R09,165,5,2,0,
2020-06-09,Guaiba-R09,171,5,2,0,
2020-06-10,Guaiba-R09,180,6,3,0,
2020-06-11,Guaiba-R09,188,7,3,0,
2020-06-12,Guaiba-R09,198,8,3,0,
2020-06-13,Guaiba-R09,207,8,3,0,
2020-06-14,Guaiba-R09,220,8,2,0,
2020-06-15,Guaiba-R09,227,11,3,0,
2020-06-16,Guaiba-R09,242,11,2,0,
2020-06-17,Guaiba-R09,259,12,4,0,
2020-06-18,Guaiba-R09,274,13,4,0,
2020-06-19,Guaiba-R09,284,14,2,1,
2020-06-20,Guaiba-R09,315,14,4,1,
2020-06-21,Guaiba-R09,335,15,4,1,
2020-06-22,Guaiba-R09,355,16,7,1,
2020-06-23,Guaiba-R09,372,18,8,0,
2020-06-24,Guaiba-R09,384,19,7,0,
2020-06-25,Guaiba-R09,393,20,11,0,
2020-06-26,Guaiba-R09,403,20,8,0,
2020-06-27,Guaiba-R09,417,21,10,0,
2020-06-28,Guaiba-R09,434,23,10,0,
2020-06-29,Guaiba-R09,444,26,10,0,
2020-06-30,Guaiba-R09,462,26,9,0,
2020-07-01,Guaiba-R09,486,28,7,0,
2020-07-02,Guaiba-R09,499,30,6,1,
2020-07-03,Guaiba-R09,513,31,4,1,
2020-07-04,Guaiba-R09,537,31,4,1,
2020-07-05,Guaiba-R09,565,32,3,1,
2020-07-06,Guaiba-R09,595,33,4,1,
2020-07-07,Guaiba-R09,616,33,2,1,
2020-07-08,Guaiba-R09,631,34,3,2,
2020-07-09,Guaiba-R09,652,37,5,2,
2020-07-10,Guaiba-R09,675,39,7,2,
2020-07-11,Guaiba-R09,692,40,7,1,
2020-07-12,Guaiba-R09,712,40,7,1,
2020-07-13,Guaiba-R09,733,42,6,1,
2020-07-14,Guaiba-R09,754,43,8,1,
2020-07-15,Guaiba-R09,781,45,11,2,
2020-07-16,Guaiba-R09,811,46,13,2,
2020-07-17,Guaiba-R09,861,49,11,2,
2020-07-18,Guaiba-R09,891,51,16,2,
2020-07-19,Guaiba-R09,914,51,15,1,
2020-07-20,Guaiba-R09,952,56,10,4,
2020-07-21,Guaiba-R09,974,58,12,5,
2020-07-22,Guaiba-R09,1000,60,14,6,
2020-07-23,Guaiba-R09,1016,64,18,5,
2020-07-24,Guaiba-R09,1041,65,16,7,
2020-07-25,Guaiba-R09,1078,66,22,8,
2020-07-26,Guaiba-R09,1094,67,21,6,
2020-07-27,Guaiba-R09,1122,68,22,6,
2020-07-28,Guaiba-R09,1144,71,24,5,
2020-07-29,Guaiba-R09,1162,73,25,7,
2020-07-30,Guaiba-R09,1195,74,23,8,
2020-07-31,Guaiba-R09,1216,80,22,7,
2020-08-01,Guaiba-R09,1240,83,17,8,
2020-08-02,Guaiba-R09,1274,87,19,8,
2020-08-03,Guaiba-R09,1297,88,18,9,
2020-08-04,Guaiba-R09,1313,90,20,9,
2020-08-05,Guaiba-R09,1330,91,19,13,
2020-08-06,Guaiba-R09,1348,92,17,11,
2020-08-07,Guaiba-R09,1375,93,16,13,
2020-08-08,Guaiba-R09,1390,93,15,13,
2020-08-09,Guaiba-R09,1412,96,12,12,
2020-08-10,Guaiba-R09,1442,98,12,10,
2020-08-11,Guaiba-R09,1471,100,10,11,
2020-08-12,Guaiba-R09,1488,102,9,13,
2020-08-13,Guaiba-R09,1514,104,10,14,
2020-08-14,Guaiba-R09,1538,106,15,12,
2020-08-15,Guaiba-R09,1580,109,17,15,
2020-08-16,Guaiba-R09,1595,111,14,14,
2020-08-17,Guaiba-R09,1625,111,13,18,
2020-08-18,Guaiba-R09,1654,113,13,17,
2020-08-19,Guaiba-R09,1680,116,13,15,
2020-08-20,Guaiba-R09,1715,119,11,11,
2020-08-21,Guaiba-R09,1738,121,10,10,
2020-08-22,Guaiba-R09,1767,121,12,11,
2020-08-23,Guaiba-R09,1790,125,10,13,
2020-08-24,Guaiba-R09,1824,125,12,12,
2020-08-25,Guaiba-R09,1858,126,11,13,
2020-08-26,Guaiba-R09,1892,129,10,12,
2020-08-27,Guaiba-R09,1920,133,13,12,
2020-08-28,Guaiba-R09,1950,133,10,12,
2020-08-29,Guaiba-R09,1962,134,10,11,
2020-08-30,Guaiba-R09,1978,134,12,10,
2020-08-31,Guaiba-R09,2016,134,8,11,
2020-09-01,Guaiba-R09,2037,139,9,12,
2020-09-02,Guaiba-R09,2066,141,9,13,
2020-09-03,Guaiba-R09,2091,145,12,15,
2020-09-04,Guaiba-R09,2126,146,14,13,
2020-09-05,Guaiba-R09,2148,149,10,12,
2020-09-06,Guaiba-R09,2158,153,9,11,
2020-09-07,Guaiba-R09,2175,155,8,12,
2020-09-08,Guaiba-R09,2196,158,7,14,
2020-09-09,Guaiba-R09,2226,159,10,14,
2020-09-10,Guaiba-R09,2264,160,8,15,
2020-09-11,Guaiba-R09,2277,162,8,21,
2020-09-12,Guaiba-R09,2299,162,8,24,
2020-09-13,Guaiba-R09,2319,164,7,22,
2020-09-14,Guaiba-R09,2333,169,8,20,
