# Last update: 23 dez 2020 15:57
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-07-02,Canoas-R08,1956,66,48,32,
2020-07-03,Canoas-R08,2032,67,49,35,
2020-07-04,Canoas-R08,2114,68,50,34,
2020-07-05,Canoas-R08,2191,69,51,29,
2020-07-06,Canoas-R08,2286,73,45,27,
2020-07-07,Canoas-R08,2371,76,40,31,
2020-07-08,Canoas-R08,2443,81,43,34,
2020-07-09,Canoas-R08,2521,84,47,36,
2020-07-10,Canoas-R08,2633,86,55,38,
2020-07-11,Canoas-R08,2708,90,60,39,
2020-07-12,Canoas-R08,2796,91,66,40,
2020-07-13,Canoas-R08,2896,98,61,36,
2020-07-14,Canoas-R08,3005,101,59,38,
2020-07-15,Canoas-R08,3112,106,54,40,
2020-07-16,Canoas-R08,3223,110,57,40,
2020-07-17,Canoas-R08,3359,117,48,42,
2020-07-18,Canoas-R08,3491,123,66,39,
2020-07-19,Canoas-R08,3608,127,67,44,
2020-07-20,Canoas-R08,3777,132,64,41,
2020-07-21,Canoas-R08,3889,139,69,47,
2020-07-22,Canoas-R08,3990,148,57,45,
2020-07-23,Canoas-R08,4100,157,61,50,
2020-07-24,Canoas-R08,4239,164,59,49,
2020-07-25,Canoas-R08,4375,170,54,40,
2020-07-26,Canoas-R08,4459,178,57,50,
2020-07-27,Canoas-R08,4597,183,57,43,
2020-07-28,Canoas-R08,4692,186,58,39,
2020-07-29,Canoas-R08,4807,194,66,43,
2020-07-30,Canoas-R08,4901,202,56,46,
2020-07-31,Canoas-R08,5060,207,52,45,
2020-08-01,Canoas-R08,5223,215,51,43,
2020-08-02,Canoas-R08,5336,221,39,43,
2020-08-03,Canoas-R08,5481,226,48,43,
2020-08-04,Canoas-R08,5592,228,52,40,
2020-08-05,Canoas-R08,5730,232,67,42,
2020-08-06,Canoas-R08,5860,238,63,41,
2020-08-07,Canoas-R08,5997,243,65,47,
2020-08-08,Canoas-R08,6102,246,58,45,
2020-08-09,Canoas-R08,6198,247,65,40,
2020-08-10,Canoas-R08,6375,253,72,45,
2020-08-11,Canoas-R08,6469,256,70,45,
2020-08-12,Canoas-R08,6591,265,62,44,
2020-08-13,Canoas-R08,6673,270,66,43,
2020-08-14,Canoas-R08,6837,278,63,45,
2020-08-15,Canoas-R08,6942,284,66,36,
2020-08-16,Canoas-R08,7027,290,63,43,
2020-08-17,Canoas-R08,7131,299,69,47,
2020-08-18,Canoas-R08,7226,304,60,44,
2020-08-19,Canoas-R08,7333,308,61,46,
2020-08-20,Canoas-R08,7485,312,68,42,
2020-08-21,Canoas-R08,7619,317,67,47,
2020-08-22,Canoas-R08,7726,321,63,52,
2020-08-23,Canoas-R08,7808,325,56,46,
2020-08-24,Canoas-R08,7937,333,59,50,
2020-08-25,Canoas-R08,8063,339,56,49,
2020-08-26,Canoas-R08,8178,344,65,49,
2020-08-27,Canoas-R08,8272,351,56,48,
2020-08-28,Canoas-R08,8417,356,51,44,
2020-08-29,Canoas-R08,8498,358,50,44,
2020-08-30,Canoas-R08,8567,361,43,43,
2020-08-31,Canoas-R08,8691,367,48,48,
2020-09-01,Canoas-R08,8801,373,47,46,
2020-09-02,Canoas-R08,8909,381,43,43,
2020-09-03,Canoas-R08,8994,386,62,39,
2020-09-04,Canoas-R08,9073,392,66,37,
2020-09-05,Canoas-R08,9149,399,44,43,
2020-09-06,Canoas-R08,9201,405,44,42,
2020-09-07,Canoas-R08,9267,413,42,40,
2020-09-08,Canoas-R08,9374,422,60,38,
2020-09-09,Canoas-R08,9469,427,53,43,
2020-09-10,Canoas-R08,9572,427,53,35,
2020-09-11,Canoas-R08,9641,437,47,36,
2020-09-12,Canoas-R08,9707,443,48,36,
2020-09-13,Canoas-R08,9756,446,52,33,
2020-09-14,Canoas-R08,9839,452,64,36,
2020-09-15,Canoas-R08,9920,454,54,39,
2020-09-16,Canoas-R08,9979,457,55,35,
2020-09-17,Canoas-R08,10055,460,55,40,
2020-09-18,Canoas-R08,10149,464,61,40,
2020-09-19,Canoas-R08,10213,465,48,40,
2020-09-20,Canoas-R08,10300,467,50,39,
2020-09-21,Canoas-R08,10404,471,58,40,
2020-09-22,Canoas-R08,10473,473,59,37,
2020-09-23,Canoas-R08,10554,476,59,42,
2020-09-24,Canoas-R08,10635,480,50,42,
2020-09-25,Canoas-R08,10757,483,49,43,
2020-09-26,Canoas-R08,10843,485,45,42,
2020-09-27,Canoas-R08,10927,486,43,40,
2020-09-28,Canoas-R08,11047,487,40,42,
2020-09-29,Canoas-R08,11140,490,37,37,
2020-09-30,Canoas-R08,11214,492,41,34,
2020-10-01,Canoas-R08,11311,497,38,31,
2020-10-02,Canoas-R08,11394,501,43,32,
2020-10-03,Canoas-R08,11477,504,33,32,
2020-10-04,Canoas-R08,11539,507,32,30,
2020-10-05,Canoas-R08,11645,510,38,30,
2020-10-06,Canoas-R08,11770,513,40,31,
2020-10-07,Canoas-R08,11857,515,36,34,
2020-10-08,Canoas-R08,11935,515,39,35,
2020-10-09,Canoas-R08,12033,518,38,38,
2020-10-10,Canoas-R08,12158,520,35,36,
2020-10-11,Canoas-R08,12243,525,32,37,
2020-10-12,Canoas-R08,12314,529,36,33,
2020-10-13,Canoas-R08,12415,532,37,35,
2020-10-14,Canoas-R08,12530,534,34,26,
2020-10-15,Canoas-R08,12643,536,29,24,
2020-10-16,Canoas-R08,12761,540,35,26,
2020-10-17,Canoas-R08,12864,543,29,34,
2020-10-18,Canoas-R08,13023,549,29,28,
2020-10-19,Canoas-R08,13140,554,31,24,
2020-10-20,Canoas-R08,13276,561,31,29,
2020-10-21,Canoas-R08,13385,564,34,30,
2020-10-22,Canoas-R08,13508,565,33,29,
2020-10-23,Canoas-R08,13626,568,36,34,
2020-10-24,Canoas-R08,13715,571,30,35,
2020-10-25,Canoas-R08,13793,574,37,35,
2020-10-26,Canoas-R08,13978,575,38,32,
2020-10-27,Canoas-R08,14064,579,38,32,
2020-10-28,Canoas-R08,14180,583,42,33,
2020-10-29,Canoas-R08,14283,588,47,33,
2020-10-30,Canoas-R08,14405,592,47,37,
2020-10-31,Canoas-R08,14501,593,41,31,
2020-11-01,Canoas-R08,14626,599,42,34,
2020-11-02,Canoas-R08,14737,601,44,36,
2020-11-03,Canoas-R08,14867,604,40,35,
2020-11-04,Canoas-R08,15011,606,46,34,
2020-11-05,Canoas-R08,15158,607,47,32,
2020-11-06,Canoas-R08,15272,609,46,32,
2020-11-07,Canoas-R08,15444,614,47,28,
2020-11-08,Canoas-R08,15581,618,43,29,
2020-11-09,Canoas-R08,15750,618,54,28,
2020-11-10,Canoas-R08,15969,621,58,30,
2020-11-11,Canoas-R08,16110,623,55,36,
2020-11-12,Canoas-R08,16354,624,58,37,
2020-11-13,Canoas-R08,16541,627,53,37,
2020-11-14,Canoas-R08,16709,632,53,39,
2020-11-15,Canoas-R08,16976,635,51,37,
2020-11-16,Canoas-R08,17188,640,49,37,
2020-11-17,Canoas-R08,17440,640,50,41,
2020-11-18,Canoas-R08,17655,642,53,41,
2020-11-19,Canoas-R08,17839,645,53,42,
2020-11-20,Canoas-R08,18069,646,55,44,
2020-11-21,Canoas-R08,18357,649,57,41,
2020-11-22,Canoas-R08,18554,649,65,42,
2020-11-23,Canoas-R08,18762,657,66,45,
2020-11-24,Canoas-R08,18956,662,75,49,
2020-11-25,Canoas-R08,19217,670,74,44,
2020-11-26,Canoas-R08,19415,675,73,46,
2020-11-27,Canoas-R08,19624,677,69,51,
2020-11-28,Canoas-R08,19879,679,56,48,
2020-11-29,Canoas-R08,20073,682,53,47,
2020-11-30,Canoas-R08,20404,688,73,50,
2020-12-01,Canoas-R08,20624,692,62,45,
2020-12-02,Canoas-R08,20810,696,59,41,
2020-12-03,Canoas-R08,21073,701,62,42,
2020-12-04,Canoas-R08,21296,704,63,42,
2020-12-05,Canoas-R08,21423,708,61,44,
2020-12-06,Canoas-R08,21497,709,64,45,
2020-12-07,Canoas-R08,21707,716,70,51,
2020-12-08,Canoas-R08,21832,718,62,52,
2020-12-09,Canoas-R08,21914,720,64,53,
2020-12-10,Canoas-R08,22035,722,68,47,
2020-12-11,Canoas-R08,22204,728,79,52,
2020-12-12,Canoas-R08,22321,732,68,46,
2020-12-13,Canoas-R08,22342,745,64,49,
2020-12-14,Canoas-R08,22446,750,64,45,
2020-12-15,Canoas-R08,22525,756,69,47,
2020-12-16,Canoas-R08,22558,764,58,43,
2020-12-17,Canoas-R08,22572,766,65,44,
2020-12-18,Canoas-R08,22709,769,69,51,
2020-12-19,Canoas-R08,22712,773,67,52,
2020-12-20,Canoas-R08,22712,780,72,52,
2020-12-21,Canoas-R08,22712,780,62,38,
2020-12-22,Canoas-R08,22712,780,70,44,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,,,
2020-04-10,Guaiba-R09,15,0,,,
2020-04-11,Guaiba-R09,15,0,,,
2020-04-12,Guaiba-R09,15,0,,,
2020-04-13,Guaiba-R09,15,0,,,
2020-04-14,Guaiba-R09,15,0,,,
2020-04-15,Guaiba-R09,15,0,,,
2020-04-16,Guaiba-R09,16,0,,,
2020-04-17,Guaiba-R09,16,0,,,
2020-04-18,Guaiba-R09,16,0,,,
2020-04-19,Guaiba-R09,17,0,,,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,21,0,0,0,
2020-04-22,Guaiba-R09,23,0,0,0,
2020-04-23,Guaiba-R09,23,0,0,0,
2020-04-24,Guaiba-R09,25,0,0,0,
2020-04-25,Guaiba-R09,25,0,0,0,
2020-04-26,Guaiba-R09,25,0,0,0,
2020-04-27,Guaiba-R09,25,0,0,0,
2020-04-28,Guaiba-R09,26,0,1,0,
2020-04-29,Guaiba-R09,27,0,1,0,
2020-04-30,Guaiba-R09,28,0,1,0,
2020-05-01,Guaiba-R09,31,0,0,0,
2020-05-02,Guaiba-R09,33,0,0,0,
2020-05-03,Guaiba-R09,35,1,0,0,
2020-05-04,Guaiba-R09,37,1,0,0,
2020-05-05,Guaiba-R09,38,1,0,0,
2020-05-06,Guaiba-R09,38,1,0,0,
2020-05-07,Guaiba-R09,40,1,0,0,
2020-05-08,Guaiba-R09,44,2,0,0,
2020-05-09,Guaiba-R09,50,2,0,0,
2020-05-10,Guaiba-R09,55,2,1,0,
2020-05-11,Guaiba-R09,58,2,0,0,
2020-05-12,Guaiba-R09,63,3,1,0,
2020-05-13,Guaiba-R09,64,3,0,0,
2020-05-14,Guaiba-R09,66,4,1,0,
2020-05-15,Guaiba-R09,71,4,0,0,
2020-05-16,Guaiba-R09,74,4,0,0,
2020-05-17,Guaiba-R09,75,4,1,0,
2020-05-18,Guaiba-R09,79,4,1,0,
2020-05-19,Guaiba-R09,80,4,3,0,
2020-05-20,Guaiba-R09,84,4,3,0,
2020-05-21,Guaiba-R09,86,4,4,0,
2020-05-22,Guaiba-R09,91,4,3,0,
2020-05-23,Guaiba-R09,91,4,3,0,
2020-05-24,Guaiba-R09,92,4,3,0,
2020-05-25,Guaiba-R09,97,4,2,0,
2020-05-26,Guaiba-R09,102,4,1,0,
2020-05-27,Guaiba-R09,104,4,0,0,
2020-05-28,Guaiba-R09,108,4,0,0,
2020-05-29,Guaiba-R09,111,4,0,0,
2020-05-30,Guaiba-R09,113,4,0,0,
2020-05-31,Guaiba-R09,116,5,1,0,
2020-06-01,Guaiba-R09,121,5,3,0,
2020-06-02,Guaiba-R09,126,5,3,0,
2020-06-03,Guaiba-R09,128,5,3,0,
2020-06-04,Guaiba-R09,135,5,2,0,
2020-06-05,Guaiba-R09,144,5,2,0,
2020-06-06,Guaiba-R09,149,5,2,0,
2020-06-07,Guaiba-R09,157,5,2,0,
2020-06-08,Guaiba-R09,166,5,2,0,
2020-06-09,Guaiba-R09,172,5,2,0,
2020-06-10,Guaiba-R09,181,6,3,0,
2020-06-11,Guaiba-R09,189,7,3,0,
2020-06-12,Guaiba-R09,199,8,3,0,
2020-06-13,Guaiba-R09,208,8,3,0,
2020-06-14,Guaiba-R09,221,8,2,0,
2020-06-15,Guaiba-R09,228,11,3,0,
2020-06-16,Guaiba-R09,243,11,2,0,
2020-06-17,Guaiba-R09,260,12,4,0,
2020-06-18,Guaiba-R09,275,13,4,0,
2020-06-19,Guaiba-R09,285,14,2,1,
2020-06-20,Guaiba-R09,316,14,4,1,
2020-06-21,Guaiba-R09,336,15,4,1,
2020-06-22,Guaiba-R09,356,16,7,1,
2020-06-23,Guaiba-R09,373,18,8,0,
2020-06-24,Guaiba-R09,385,19,7,0,
2020-06-25,Guaiba-R09,394,20,11,0,
2020-06-26,Guaiba-R09,404,20,8,0,
2020-06-27,Guaiba-R09,418,21,10,0,
2020-06-28,Guaiba-R09,435,23,10,0,
2020-06-29,Guaiba-R09,445,26,10,0,
2020-06-30,Guaiba-R09,463,26,9,0,
2020-07-01,Guaiba-R09,487,28,7,0,
2020-07-02,Guaiba-R09,500,30,6,1,
2020-07-03,Guaiba-R09,514,31,4,1,
2020-07-04,Guaiba-R09,538,31,4,1,
2020-07-05,Guaiba-R09,566,32,3,1,
2020-07-06,Guaiba-R09,596,33,4,1,
2020-07-07,Guaiba-R09,618,33,2,1,
2020-07-08,Guaiba-R09,633,34,3,2,
2020-07-09,Guaiba-R09,654,37,5,2,
2020-07-10,Guaiba-R09,677,39,7,2,
2020-07-11,Guaiba-R09,694,40,7,1,
2020-07-12,Guaiba-R09,714,40,7,1,
2020-07-13,Guaiba-R09,735,42,6,1,
2020-07-14,Guaiba-R09,756,43,8,1,
2020-07-15,Guaiba-R09,783,45,11,2,
2020-07-16,Guaiba-R09,813,46,13,2,
2020-07-17,Guaiba-R09,863,49,11,2,
2020-07-18,Guaiba-R09,892,51,16,2,
2020-07-19,Guaiba-R09,915,51,15,1,
2020-07-20,Guaiba-R09,953,56,10,4,
2020-07-21,Guaiba-R09,975,58,12,5,
2020-07-22,Guaiba-R09,1001,60,14,6,
2020-07-23,Guaiba-R09,1017,64,18,5,
2020-07-24,Guaiba-R09,1042,65,16,7,
2020-07-25,Guaiba-R09,1079,66,22,8,
2020-07-26,Guaiba-R09,1095,67,21,6,
2020-07-27,Guaiba-R09,1123,68,22,6,
2020-07-28,Guaiba-R09,1145,71,24,5,
2020-07-29,Guaiba-R09,1163,73,25,7,
2020-07-30,Guaiba-R09,1196,74,23,8,
2020-07-31,Guaiba-R09,1217,80,22,7,
2020-08-01,Guaiba-R09,1241,83,17,8,
2020-08-02,Guaiba-R09,1275,87,19,8,
2020-08-03,Guaiba-R09,1298,88,18,9,
2020-08-04,Guaiba-R09,1314,90,20,9,
2020-08-05,Guaiba-R09,1331,91,19,13,
2020-08-06,Guaiba-R09,1349,92,17,11,
2020-08-07,Guaiba-R09,1376,93,16,13,
2020-08-08,Guaiba-R09,1391,93,15,13,
2020-08-09,Guaiba-R09,1413,96,12,12,
2020-08-10,Guaiba-R09,1444,98,12,10,
2020-08-11,Guaiba-R09,1473,100,10,11,
2020-08-12,Guaiba-R09,1490,102,9,13,
2020-08-13,Guaiba-R09,1516,104,10,14,
2020-08-14,Guaiba-R09,1540,106,15,12,
2020-08-15,Guaiba-R09,1582,109,17,15,
2020-08-16,Guaiba-R09,1597,111,14,14,
2020-08-17,Guaiba-R09,1627,111,13,18,
2020-08-18,Guaiba-R09,1655,113,13,17,
2020-08-19,Guaiba-R09,1681,116,13,15,
2020-08-20,Guaiba-R09,1716,119,11,11,
2020-08-21,Guaiba-R09,1739,121,10,10,
2020-08-22,Guaiba-R09,1768,121,12,11,
2020-08-23,Guaiba-R09,1791,125,10,13,
2020-08-24,Guaiba-R09,1825,125,12,12,
2020-08-25,Guaiba-R09,1859,126,11,13,
2020-08-26,Guaiba-R09,1893,129,10,12,
2020-08-27,Guaiba-R09,1921,133,13,12,
2020-08-28,Guaiba-R09,1951,133,10,12,
2020-08-29,Guaiba-R09,1963,134,10,11,
2020-08-30,Guaiba-R09,1978,134,12,10,
2020-08-31,Guaiba-R09,2016,134,8,11,
2020-09-01,Guaiba-R09,2037,139,9,12,
2020-09-02,Guaiba-R09,2066,141,9,13,
2020-09-03,Guaiba-R09,2091,145,12,15,
2020-09-04,Guaiba-R09,2126,146,14,13,
2020-09-05,Guaiba-R09,2148,149,10,12,
2020-09-06,Guaiba-R09,2158,153,9,11,
2020-09-07,Guaiba-R09,2175,155,8,12,
2020-09-08,Guaiba-R09,2196,158,7,14,
2020-09-09,Guaiba-R09,2226,159,10,14,
2020-09-10,Guaiba-R09,2264,160,8,15,
2020-09-11,Guaiba-R09,2277,162,8,21,
2020-09-12,Guaiba-R09,2299,162,8,24,
2020-09-13,Guaiba-R09,2319,164,7,22,
2020-09-14,Guaiba-R09,2333,169,8,20,
2020-09-15,Guaiba-R09,2354,172,7,21,
2020-09-16,Guaiba-R09,2371,173,5,22,
2020-09-17,Guaiba-R09,2406,176,13,21,
2020-09-18,Guaiba-R09,2429,179,13,22,
2020-09-19,Guaiba-R09,2443,180,12,20,
2020-09-20,Guaiba-R09,2464,183,12,15,
2020-09-21,Guaiba-R09,2497,185,17,15,
2020-09-22,Guaiba-R09,2518,185,10,16,
2020-09-23,Guaiba-R09,2532,187,4,18,
2020-09-24,Guaiba-R09,2558,187,6,16,
2020-09-25,Guaiba-R09,2580,191,5,13,
2020-09-26,Guaiba-R09,2594,193,8,10,
2020-09-27,Guaiba-R09,2608,193,10,9,
2020-09-28,Guaiba-R09,2633,193,7,10,
2020-09-29,Guaiba-R09,2651,194,10,7,
2020-09-30,Guaiba-R09,2671,195,10,8,
2020-10-01,Guaiba-R09,2700,198,11,10,
2020-10-02,Guaiba-R09,2714,198,17,8,
2020-10-03,Guaiba-R09,2729,199,12,9,
2020-10-04,Guaiba-R09,2739,200,11,8,
2020-10-05,Guaiba-R09,2768,202,11,8,
2020-10-06,Guaiba-R09,2795,204,9,10,
2020-10-07,Guaiba-R09,2817,206,8,11,
2020-10-08,Guaiba-R09,2833,207,7,8,
2020-10-09,Guaiba-R09,2860,210,8,11,
2020-10-10,Guaiba-R09,2885,214,7,6,
2020-10-11,Guaiba-R09,2897,214,2,7,
2020-10-12,Guaiba-R09,2919,214,3,7,
2020-10-13,Guaiba-R09,2947,215,2,8,
2020-10-14,Guaiba-R09,2978,215,3,8,
2020-10-15,Guaiba-R09,3014,215,4,10,
2020-10-16,Guaiba-R09,3057,216,3,10,
2020-10-17,Guaiba-R09,3082,217,4,10,
2020-10-18,Guaiba-R09,3138,219,5,13,
2020-10-19,Guaiba-R09,3167,220,3,12,
2020-10-20,Guaiba-R09,3206,221,3,12,
2020-10-21,Guaiba-R09,3247,221,4,14,
2020-10-22,Guaiba-R09,3270,221,4,13,
2020-10-23,Guaiba-R09,3308,224,5,13,
2020-10-24,Guaiba-R09,3328,225,5,13,
2020-10-25,Guaiba-R09,3345,225,5,14,
2020-10-26,Guaiba-R09,3388,225,6,11,
2020-10-27,Guaiba-R09,3410,226,7,12,
2020-10-28,Guaiba-R09,3435,226,10,11,
2020-10-29,Guaiba-R09,3469,230,7,12,
2020-10-30,Guaiba-R09,3518,232,8,13,
2020-10-31,Guaiba-R09,3542,233,8,12,
2020-11-01,Guaiba-R09,3594,234,13,9,
2020-11-02,Guaiba-R09,3633,234,9,9,
2020-11-03,Guaiba-R09,3696,234,10,11,
2020-11-04,Guaiba-R09,3745,235,5,13,
2020-11-05,Guaiba-R09,3788,237,12,13,
2020-11-06,Guaiba-R09,3834,240,10,11,
2020-11-07,Guaiba-R09,3871,244,11,12,
2020-11-08,Guaiba-R09,3908,245,12,10,
2020-11-09,Guaiba-R09,3964,247,11,11,
2020-11-10,Guaiba-R09,4019,248,14,11,
2020-11-11,Guaiba-R09,4052,248,12,14,
2020-11-12,Guaiba-R09,4114,248,14,17,
2020-11-13,Guaiba-R09,4161,248,15,19,
2020-11-14,Guaiba-R09,4199,250,15,19,
2020-11-15,Guaiba-R09,4267,254,12,16,
2020-11-16,Guaiba-R09,4316,256,12,17,
2020-11-17,Guaiba-R09,4361,256,14,15,
2020-11-18,Guaiba-R09,4398,257,14,15,
2020-11-19,Guaiba-R09,4430,257,14,20,
2020-11-20,Guaiba-R09,4470,257,14,18,
2020-11-21,Guaiba-R09,4531,258,15,18,
2020-11-22,Guaiba-R09,4591,262,18,16,
2020-11-23,Guaiba-R09,4630,263,17,20,
2020-11-24,Guaiba-R09,4649,265,13,20,
2020-11-25,Guaiba-R09,4714,266,14,21,
2020-11-26,Guaiba-R09,4739,267,10,24,
2020-11-27,Guaiba-R09,4776,267,5,24,
2020-11-28,Guaiba-R09,4810,267,10,24,
2020-11-29,Guaiba-R09,4836,269,10,20,
2020-11-30,Guaiba-R09,4937,272,11,19,
2020-12-01,Guaiba-R09,4964,274,10,23,
2020-12-02,Guaiba-R09,5001,277,16,20,
2020-12-03,Guaiba-R09,5063,278,16,18,
2020-12-04,Guaiba-R09,5118,281,18,18,
2020-12-05,Guaiba-R09,5134,282,12,23,
2020-12-06,Guaiba-R09,5158,284,11,24,
2020-12-07,Guaiba-R09,5203,285,9,24,
2020-12-08,Guaiba-R09,5235,285,12,22,
2020-12-09,Guaiba-R09,5252,285,15,27,
2020-12-10,Guaiba-R09,5306,287,20,28,
2020-12-11,Guaiba-R09,5345,289,16,28,
2020-12-12,Guaiba-R09,5389,290,13,29,
2020-12-13,Guaiba-R09,5392,294,15,29,
2020-12-14,Guaiba-R09,5421,296,27,28,
2020-12-15,Guaiba-R09,5439,301,17,26,
2020-12-16,Guaiba-R09,5447,303,15,26,
2020-12-17,Guaiba-R09,5448,303,13,27,
2020-12-18,Guaiba-R09,5491,304,12,27,
2020-12-19,Guaiba-R09,5495,306,12,28,
2020-12-20,Guaiba-R09,5495,307,13,29,
2020-12-21,Guaiba-R09,5495,307,10,29,
2020-12-22,Guaiba-R09,5495,307,7,27,
2020-02-29,Porto Alegre-R10,1,0,,,
2020-03-01,Porto Alegre-R10,2,0,,,
2020-03-02,Porto Alegre-R10,3,0,,,
2020-03-03,Porto Alegre-R10,3,0,,,
2020-03-04,Porto Alegre-R10,3,0,,,
2020-03-05,Porto Alegre-R10,4,0,,,
2020-03-06,Porto Alegre-R10,5,0,,,
2020-03-07,Porto Alegre-R10,6,0,,,
2020-03-08,Porto Alegre-R10,8,0,,,
2020-03-09,Porto Alegre-R10,10,0,,,
2020-03-10,Porto Alegre-R10,15,0,,,
2020-03-11,Porto Alegre-R10,20,0,,,
2020-03-12,Porto Alegre-R10,25,0,,,
2020-03-13,Porto Alegre-R10,32,0,,,
2020-03-14,Porto Alegre-R10,39,0,,,
2020-03-15,Porto Alegre-R10,67,0,,,
2020-03-16,Porto Alegre-R10,92,0,,,
2020-03-17,Porto Alegre-R10,103,0,,,
2020-03-18,Porto Alegre-R10,118,0,,,
2020-03-19,Porto Alegre-R10,134,0,,,
2020-03-20,Porto Alegre-R10,154,0,,,
2020-03-21,Porto Alegre-R10,173,0,,,
2020-03-22,Porto Alegre-R10,177,0,,,
2020-03-23,Porto Alegre-R10,193,0,,,
2020-03-24,Porto Alegre-R10,204,1,,,
2020-03-25,Porto Alegre-R10,220,1,,,
2020-03-26,Porto Alegre-R10,238,2,,,
2020-03-27,Porto Alegre-R10,249,2,,,
2020-03-28,Porto Alegre-R10,260,2,,,
2020-03-29,Porto Alegre-R10,279,2,,,
2020-03-30,Porto Alegre-R10,292,2,,,
2020-03-31,Porto Alegre-R10,306,2,,,
2020-04-01,Porto Alegre-R10,322,3,,,
2020-04-02,Porto Alegre-R10,332,4,,,
2020-04-03,Porto Alegre-R10,347,4,,,
2020-04-04,Porto Alegre-R10,357,4,,,
2020-04-05,Porto Alegre-R10,361,4,,,
2020-04-06,Porto Alegre-R10,372,5,,,
2020-04-07,Porto Alegre-R10,379,6,,,
2020-04-08,Porto Alegre-R10,390,7,,,
2020-04-09,Porto Alegre-R10,404,7,,,
2020-04-10,Porto Alegre-R10,413,7,,,
2020-04-11,Porto Alegre-R10,418,7,,,
2020-04-12,Porto Alegre-R10,425,8,,,
2020-04-13,Porto Alegre-R10,438,9,,,
2020-04-14,Porto Alegre-R10,450,9,,,
2020-04-15,Porto Alegre-R10,459,9,,,
2020-04-16,Porto Alegre-R10,467,10,,,
2020-04-17,Porto Alegre-R10,475,10,,,
2020-04-18,Porto Alegre-R10,484,10,,,
2020-04-19,Porto Alegre-R10,492,11,,,
2020-04-20,Porto Alegre-R10,499,11,10,23,
2020-04-21,Porto Alegre-R10,504,12,26,34,
2020-04-22,Porto Alegre-R10,513,12,15,30,
2020-04-23,Porto Alegre-R10,520,12,17,32,
2020-04-24,Porto Alegre-R10,528,13,13,34,
2020-04-25,Porto Alegre-R10,534,14,16,33,
2020-04-26,Porto Alegre-R10,544,16,13,35,
2020-04-27,Porto Alegre-R10,557,16,14,32,
2020-04-28,Porto Alegre-R10,564,16,17,34,
2020-04-29,Porto Alegre-R10,573,17,18,35,
2020-04-30,Porto Alegre-R10,585,17,17,30,
2020-05-01,Porto Alegre-R10,597,17,15,29,
2020-05-02,Porto Alegre-R10,604,18,14,32,
2020-05-03,Porto Alegre-R10,619,19,11,34,
2020-05-04,Porto Alegre-R10,637,19,33,34,
2020-05-05,Porto Alegre-R10,652,20,37,26,
2020-05-06,Porto Alegre-R10,669,20,35,29,
2020-05-07,Porto Alegre-R10,693,20,37,37,
2020-05-08,Porto Alegre-R10,718,20,29,34,
2020-05-09,Porto Alegre-R10,733,20,30,35,
2020-05-10,Porto Alegre-R10,763,20,31,43,
2020-05-11,Porto Alegre-R10,784,22,25,35,
2020-05-12,Porto Alegre-R10,799,23,26,35,
2020-05-13,Porto Alegre-R10,821,25,29,34,
2020-05-14,Porto Alegre-R10,857,25,40,32,
2020-05-15,Porto Alegre-R10,891,25,43,42,
2020-05-16,Porto Alegre-R10,919,26,41,45,
2020-05-17,Porto Alegre-R10,946,26,63,42,
2020-05-18,Porto Alegre-R10,980,30,40,46,
