# Last update: 23 mar 2021 09:01
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-09-10,Novo Hamburgo-R07,18897,424,31,27,
2020-09-11,Novo Hamburgo-R07,19051,426,29,27,
2020-09-12,Novo Hamburgo-R07,19198,431,28,31,
2020-09-13,Novo Hamburgo-R07,19291,435,26,34,
2020-09-14,Novo Hamburgo-R07,19481,438,32,33,
2020-09-15,Novo Hamburgo-R07,19666,442,34,33,
2020-09-16,Novo Hamburgo-R07,19771,447,34,35,
2020-09-17,Novo Hamburgo-R07,19901,452,31,32,
2020-09-18,Novo Hamburgo-R07,20043,456,41,31,
2020-09-19,Novo Hamburgo-R07,20125,459,37,36,
2020-09-20,Novo Hamburgo-R07,20268,462,30,30,
2020-09-21,Novo Hamburgo-R07,20429,467,39,34,
2020-09-22,Novo Hamburgo-R07,20562,472,41,34,
2020-09-23,Novo Hamburgo-R07,20690,477,41,30,
2020-09-24,Novo Hamburgo-R07,20823,481,39,32,
2020-09-25,Novo Hamburgo-R07,20980,483,31,34,
2020-09-26,Novo Hamburgo-R07,21090,484,28,35,
2020-09-27,Novo Hamburgo-R07,21182,488,28,37,
2020-09-28,Novo Hamburgo-R07,21373,492,31,35,
2020-09-29,Novo Hamburgo-R07,21486,495,33,31,
2020-09-30,Novo Hamburgo-R07,21662,499,36,30,
2020-10-01,Novo Hamburgo-R07,21861,501,42,30,
2020-10-02,Novo Hamburgo-R07,22001,501,45,32,
2020-10-03,Novo Hamburgo-R07,22105,501,40,31,
2020-10-04,Novo Hamburgo-R07,22192,502,42,32,
2020-10-05,Novo Hamburgo-R07,22374,505,39,33,
2020-10-06,Novo Hamburgo-R07,22521,506,43,33,
2020-10-07,Novo Hamburgo-R07,22667,507,43,28,
2020-10-08,Novo Hamburgo-R07,22837,508,43,28,
2020-10-09,Novo Hamburgo-R07,22990,513,40,34,
2020-10-10,Novo Hamburgo-R07,23180,517,38,35,
2020-10-11,Novo Hamburgo-R07,23293,521,36,34,
2020-10-12,Novo Hamburgo-R07,23448,523,36,37,
2020-10-13,Novo Hamburgo-R07,23621,525,38,33,
2020-10-14,Novo Hamburgo-R07,23803,527,35,29,
2020-10-15,Novo Hamburgo-R07,24012,530,37,27,
2020-10-16,Novo Hamburgo-R07,24189,534,39,29,
2020-10-17,Novo Hamburgo-R07,24309,535,37,28,
2020-10-18,Novo Hamburgo-R07,24470,539,34,31,
2020-10-19,Novo Hamburgo-R07,24689,543,33,24,
2020-10-20,Novo Hamburgo-R07,24927,549,28,23,
2020-10-21,Novo Hamburgo-R07,25094,551,32,23,
2020-10-22,Novo Hamburgo-R07,25310,553,31,27,
2020-10-23,Novo Hamburgo-R07,25497,556,39,28,
2020-10-24,Novo Hamburgo-R07,25645,557,38,25,
2020-10-25,Novo Hamburgo-R07,25808,558,37,28,
2020-10-26,Novo Hamburgo-R07,26020,560,41,29,
2020-10-27,Novo Hamburgo-R07,26195,563,37,23,
2020-10-28,Novo Hamburgo-R07,26377,564,33,23,
2020-10-29,Novo Hamburgo-R07,26563,568,44,27,
2020-10-30,Novo Hamburgo-R07,26846,571,43,27,
2020-10-31,Novo Hamburgo-R07,27000,573,38,19,
2020-11-01,Novo Hamburgo-R07,27237,574,37,28,
2020-11-02,Novo Hamburgo-R07,27488,576,36,27,
2020-11-03,Novo Hamburgo-R07,27752,576,43,28,
2020-11-04,Novo Hamburgo-R07,27994,578,39,31,
2020-11-05,Novo Hamburgo-R07,28299,581,43,28,
2020-11-06,Novo Hamburgo-R07,28559,584,51,33,
2020-11-07,Novo Hamburgo-R07,28805,586,54,27,
2020-11-08,Novo Hamburgo-R07,29097,587,49,26,
2020-11-09,Novo Hamburgo-R07,29566,590,48,29,
2020-11-10,Novo Hamburgo-R07,30021,592,45,26,
2020-11-11,Novo Hamburgo-R07,30432,598,49,27,
2020-11-12,Novo Hamburgo-R07,30836,601,56,36,
2020-11-13,Novo Hamburgo-R07,31238,604,50,39,
2020-11-14,Novo Hamburgo-R07,31585,607,43,43,
2020-11-15,Novo Hamburgo-R07,32003,608,48,41,
2020-11-16,Novo Hamburgo-R07,32506,611,48,43,
2020-11-17,Novo Hamburgo-R07,32929,614,52,42,
2020-11-18,Novo Hamburgo-R07,33401,619,60,39,
2020-11-19,Novo Hamburgo-R07,33888,623,52,37,
2020-11-20,Novo Hamburgo-R07,34526,626,63,41,
2020-11-21,Novo Hamburgo-R07,34900,628,66,37,
2020-11-22,Novo Hamburgo-R07,35303,632,67,40,
2020-11-23,Novo Hamburgo-R07,35847,634,64,45,
2020-11-24,Novo Hamburgo-R07,36297,638,70,50,
2020-11-25,Novo Hamburgo-R07,36802,646,69,49,
2020-11-26,Novo Hamburgo-R07,37224,652,65,48,
2020-11-27,Novo Hamburgo-R07,37680,658,67,48,
2020-11-28,Novo Hamburgo-R07,38090,666,69,52,
2020-11-29,Novo Hamburgo-R07,38380,667,66,52,
2020-11-30,Novo Hamburgo-R07,38976,677,69,49,
2020-12-01,Novo Hamburgo-R07,39522,682,70,50,
2020-12-02,Novo Hamburgo-R07,39930,688,65,55,
2020-12-03,Novo Hamburgo-R07,40419,694,69,53,
2020-12-04,Novo Hamburgo-R07,40828,697,81,51,
2020-12-05,Novo Hamburgo-R07,41138,702,83,56,
2020-12-06,Novo Hamburgo-R07,41406,709,79,50,
2020-12-07,Novo Hamburgo-R07,41855,713,72,58,
2020-12-08,Novo Hamburgo-R07,42260,719,59,66,
2020-12-09,Novo Hamburgo-R07,42583,733,62,62,
2020-12-10,Novo Hamburgo-R07,42941,741,59,59,
2020-12-11,Novo Hamburgo-R07,43312,748,62,58,
2020-12-12,Novo Hamburgo-R07,43532,752,64,63,
2020-12-13,Novo Hamburgo-R07,43762,756,73,65,
2020-12-14,Novo Hamburgo-R07,44163,764,71,59,
2020-12-15,Novo Hamburgo-R07,44498,770,63,60,
2020-12-16,Novo Hamburgo-R07,44737,780,59,57,
2020-12-17,Novo Hamburgo-R07,44983,784,73,54,
2020-12-18,Novo Hamburgo-R07,45314,789,77,51,
2020-12-19,Novo Hamburgo-R07,45505,793,61,36,
2020-12-20,Novo Hamburgo-R07,45724,797,66,49,
2020-12-21,Novo Hamburgo-R07,45981,800,68,48,
2020-12-22,Novo Hamburgo-R07,46222,804,73,49,
2020-12-23,Novo Hamburgo-R07,46490,810,56,56,
2020-12-24,Novo Hamburgo-R07,46676,813,49,53,
2020-12-25,Novo Hamburgo-R07,46868,813,48,54,
2020-12-26,Novo Hamburgo-R07,47046,821,58,51,
2020-12-27,Novo Hamburgo-R07,47231,826,56,51,
2020-12-28,Novo Hamburgo-R07,47513,835,48,49,
2020-12-29,Novo Hamburgo-R07,47698,839,47,48,
2020-12-30,Novo Hamburgo-R07,47940,849,57,48,
2020-12-31,Novo Hamburgo-R07,48124,855,56,40,
2021-01-01,Novo Hamburgo-R07,48404,861,59,43,
2021-01-02,Novo Hamburgo-R07,48610,865,53,50,
2021-01-03,Novo Hamburgo-R07,48840,871,56,46,
2021-01-04,Novo Hamburgo-R07,49176,879,59,44,
2021-01-05,Novo Hamburgo-R07,49408,886,60,40,
2021-01-06,Novo Hamburgo-R07,49640,887,63,34,
2021-01-07,Novo Hamburgo-R07,49862,891,51,40,
2021-01-08,Novo Hamburgo-R07,50054,897,52,41,
2021-01-09,Novo Hamburgo-R07,50183,905,53,36,
2021-01-10,Novo Hamburgo-R07,50309,909,58,41,
2021-01-11,Novo Hamburgo-R07,50518,912,46,37,
2021-01-12,Novo Hamburgo-R07,50695,914,41,38,
2021-01-13,Novo Hamburgo-R07,50851,920,43,37,
2021-01-14,Novo Hamburgo-R07,50994,925,45,39,
2021-01-15,Novo Hamburgo-R07,51183,930,44,43,
2021-01-16,Novo Hamburgo-R07,51300,932,45,40,
2021-01-17,Novo Hamburgo-R07,51415,936,51,40,
2021-01-18,Novo Hamburgo-R07,51590,943,49,40,
2021-01-19,Novo Hamburgo-R07,51731,946,43,43,
2021-01-20,Novo Hamburgo-R07,51895,950,31,43,
2021-01-21,Novo Hamburgo-R07,52037,955,39,41,
2021-01-22,Novo Hamburgo-R07,52162,958,36,39,
2021-01-23,Novo Hamburgo-R07,52273,965,42,36,
2021-01-24,Novo Hamburgo-R07,52379,970,34,38,
2021-01-25,Novo Hamburgo-R07,52565,977,29,41,
2021-01-26,Novo Hamburgo-R07,52724,978,24,38,
2021-01-27,Novo Hamburgo-R07,52860,982,28,35,
2021-01-28,Novo Hamburgo-R07,52999,986,39,39,
2021-01-29,Novo Hamburgo-R07,53117,987,35,38,
2021-01-30,Novo Hamburgo-R07,53254,995,38,39,
2021-01-31,Novo Hamburgo-R07,53377,999,34,37,
2021-02-01,Novo Hamburgo-R07,53607,1001,32,45,
2021-02-02,Novo Hamburgo-R07,53750,1006,33,45,
2021-02-03,Novo Hamburgo-R07,53912,1009,38,39,
2021-02-04,Novo Hamburgo-R07,54045,1014,43,37,
2021-02-05,Novo Hamburgo-R07,54233,1020,48,31,
2021-02-06,Novo Hamburgo-R07,54396,1024,43,31,
2021-02-07,Novo Hamburgo-R07,54600,1026,51,28,
2021-02-08,Novo Hamburgo-R07,54887,1027,45,32,
2021-02-09,Novo Hamburgo-R07,55117,1029,49,30,
2021-02-10,Novo Hamburgo-R07,55396,1034,45,31,
2021-02-11,Novo Hamburgo-R07,55638,1039,41,30,
2021-02-12,Novo Hamburgo-R07,55910,1041,43,35,
2021-02-13,Novo Hamburgo-R07,56232,1048,44,40,
2021-02-14,Novo Hamburgo-R07,56547,1053,52,33,
2021-02-15,Novo Hamburgo-R07,56927,1058,50,34,
2021-02-16,Novo Hamburgo-R07,57305,1062,56,38,
2021-02-17,Novo Hamburgo-R07,57738,1069,66,42,
2021-02-18,Novo Hamburgo-R07,58150,1075,75,44,
2021-02-19,Novo Hamburgo-R07,58628,1083,69,54,
2021-02-20,Novo Hamburgo-R07,59114,1086,86,56,
2021-02-21,Novo Hamburgo-R07,59534,1092,97,58,
2021-02-22,Novo Hamburgo-R07,60069,1100,100,59,
2021-02-23,Novo Hamburgo-R07,60474,1115,125,65,
2021-02-24,Novo Hamburgo-R07,60868,1124,123,62,
2021-02-25,Novo Hamburgo-R07,61395,1135,129,71,
2021-02-26,Novo Hamburgo-R07,61921,1142,138,72,
2021-02-27,Novo Hamburgo-R07,62367,1153,141,84,
2021-02-28,Novo Hamburgo-R07,62861,1166,165,88,
2021-03-01,Novo Hamburgo-R07,63495,1180,184,93,
2021-03-02,Novo Hamburgo-R07,63866,1197,189,96,
2021-03-03,Novo Hamburgo-R07,64197,1215,205,101,
2021-03-04,Novo Hamburgo-R07,64504,1237,210,108,
2021-03-05,Novo Hamburgo-R07,64912,1251,226,119,
2021-03-06,Novo Hamburgo-R07,65174,1276,230,122,
2021-03-07,Novo Hamburgo-R07,65413,1294,228,123,
2021-03-08,Novo Hamburgo-R07,65768,1307,214,124,
2021-03-09,Novo Hamburgo-R07,65973,1327,224,123,
2021-03-10,Novo Hamburgo-R07,66176,1354,248,125,
2021-03-11,Novo Hamburgo-R07,66303,1384,241,124,
2021-03-12,Novo Hamburgo-R07,66449,1404,262,127,
2021-03-13,Novo Hamburgo-R07,66521,1423,280,134,
2021-03-14,Novo Hamburgo-R07,66585,1446,282,144,
2021-03-15,Novo Hamburgo-R07,66657,1468,287,152,
2021-03-16,Novo Hamburgo-R07,66713,1498,290,142,
2021-03-17,Novo Hamburgo-R07,66741,1522,287,137,
2021-03-18,Novo Hamburgo-R07,66752,1549,296,142,
2021-03-19,Novo Hamburgo-R07,66757,1560,311,146,
2021-03-20,Novo Hamburgo-R07,66758,1567,258,151,
2021-03-21,Novo Hamburgo-R07,66758,1569,277,158,
2021-03-22,Novo Hamburgo-R07,66758,1570,285,145,
2020-02-25,Canoas-R08,0,0,,,
2020-02-26,Canoas-R08,0,0,,,
2020-02-27,Canoas-R08,0,0,,,
2020-02-28,Canoas-R08,0,0,,,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,1,0,,,
2020-03-02,Canoas-R08,1,0,,,
2020-03-03,Canoas-R08,3,0,,,
2020-03-04,Canoas-R08,3,0,,,
2020-03-05,Canoas-R08,4,0,,,
2020-03-06,Canoas-R08,4,0,,,
2020-03-07,Canoas-R08,4,0,,,
2020-03-08,Canoas-R08,5,0,,,
2020-03-09,Canoas-R08,5,0,,,
2020-03-10,Canoas-R08,6,0,,,
2020-03-11,Canoas-R08,7,0,,,
2020-03-12,Canoas-R08,7,0,,,
2020-03-13,Canoas-R08,8,0,,,
2020-03-14,Canoas-R08,9,0,,,
2020-03-15,Canoas-R08,11,0,,,
2020-03-16,Canoas-R08,12,0,,,
2020-03-17,Canoas-R08,12,0,,,
2020-03-18,Canoas-R08,14,0,,,
2020-03-19,Canoas-R08,15,0,,,
2020-03-20,Canoas-R08,16,0,,,
2020-03-21,Canoas-R08,19,0,,,
2020-03-22,Canoas-R08,22,0,,,
2020-03-23,Canoas-R08,23,0,,,
2020-03-24,Canoas-R08,24,0,,,
2020-03-25,Canoas-R08,27,0,,,
2020-03-26,Canoas-R08,29,0,,,
2020-03-27,Canoas-R08,31,0,,,
2020-03-28,Canoas-R08,34,0,,,
2020-03-29,Canoas-R08,37,0,,,
2020-03-30,Canoas-R08,39,0,,,
2020-03-31,Canoas-R08,41,0,,,
2020-04-01,Canoas-R08,46,0,,,
2020-04-02,Canoas-R08,48,0,,,
2020-04-03,Canoas-R08,51,0,,,
2020-04-04,Canoas-R08,54,0,,,
2020-04-05,Canoas-R08,59,0,,,
2020-04-06,Canoas-R08,66,0,,,
2020-04-07,Canoas-R08,69,0,,,
2020-04-08,Canoas-R08,71,0,,,
2020-04-09,Canoas-R08,74,0,,,
2020-04-10,Canoas-R08,79,1,,,
2020-04-11,Canoas-R08,84,1,,,
2020-04-12,Canoas-R08,92,1,,,
2020-04-13,Canoas-R08,93,1,,,
2020-04-14,Canoas-R08,96,1,,,
2020-04-15,Canoas-R08,101,1,,,
2020-04-16,Canoas-R08,103,1,,,
2020-04-17,Canoas-R08,105,1,,,
2020-04-18,Canoas-R08,108,1,,,
2020-04-19,Canoas-R08,112,1,,,
2020-04-20,Canoas-R08,120,1,0,3,
2020-04-21,Canoas-R08,126,1,0,4,
2020-04-22,Canoas-R08,131,1,0,4,
2020-04-23,Canoas-R08,138,1,1,3,
2020-04-24,Canoas-R08,149,1,1,5,
2020-04-25,Canoas-R08,156,1,3,5,
2020-04-26,Canoas-R08,166,1,3,5,
2020-04-27,Canoas-R08,173,1,1,5,
2020-04-28,Canoas-R08,179,1,0,6,
2020-04-29,Canoas-R08,183,1,0,6,
2020-04-30,Canoas-R08,187,1,2,7,
2020-05-01,Canoas-R08,196,2,2,4,
2020-05-02,Canoas-R08,199,2,3,4,
2020-05-03,Canoas-R08,205,2,4,2,
2020-05-04,Canoas-R08,215,2,4,3,
2020-05-05,Canoas-R08,233,2,4,3,
2020-05-06,Canoas-R08,242,2,6,3,
2020-05-07,Canoas-R08,248,2,6,4,
2020-05-08,Canoas-R08,259,2,3,5,
2020-05-09,Canoas-R08,273,2,4,6,
2020-05-10,Canoas-R08,285,2,7,4,
2020-05-11,Canoas-R08,312,2,6,6,
2020-05-12,Canoas-R08,322,2,6,7,
2020-05-13,Canoas-R08,337,3,9,6,
2020-05-14,Canoas-R08,352,4,7,6,
2020-05-15,Canoas-R08,370,5,13,6,
2020-05-16,Canoas-R08,384,6,12,7,
2020-05-17,Canoas-R08,402,8,9,7,
2020-05-18,Canoas-R08,426,9,9,6,
2020-05-19,Canoas-R08,445,11,6,4,
2020-05-20,Canoas-R08,485,11,5,3,
2020-05-21,Canoas-R08,512,11,6,4,
2020-05-22,Canoas-R08,533,11,8,4,
2020-05-23,Canoas-R08,549,11,4,5,
2020-05-24,Canoas-R08,562,12,4,4,
2020-05-25,Canoas-R08,599,14,4,4,
2020-05-26,Canoas-R08,618,14,4,4,
2020-05-27,Canoas-R08,642,15,5,5,
2020-05-28,Canoas-R08,674,15,5,4,
2020-05-29,Canoas-R08,694,15,4,9,
2020-05-30,Canoas-R08,723,15,7,11,
2020-05-31,Canoas-R08,752,15,7,10,
2020-06-01,Canoas-R08,792,17,9,9,
2020-06-02,Canoas-R08,824,18,11,12,
2020-06-03,Canoas-R08,860,20,15,6,
2020-06-04,Canoas-R08,895,20,19,6,
2020-06-05,Canoas-R08,931,20,21,7,
2020-06-06,Canoas-R08,969,21,20,6,
2020-06-07,Canoas-R08,999,21,20,8,
2020-06-08,Canoas-R08,1051,21,19,7,
2020-06-09,Canoas-R08,1096,22,16,6,
2020-06-10,Canoas-R08,1160,23,12,9,
2020-06-11,Canoas-R08,1192,24,13,10,
2020-06-12,Canoas-R08,1255,25,11,10,
2020-06-13,Canoas-R08,1304,25,13,9,
2020-06-14,Canoas-R08,1366,25,14,9,
2020-06-15,Canoas-R08,1455,25,13,6,
2020-06-16,Canoas-R08,1539,25,16,12,
2020-06-17,Canoas-R08,1618,27,19,12,
2020-06-18,Canoas-R08,1708,28,23,14,
2020-06-19,Canoas-R08,1785,30,28,17,
2020-06-20,Canoas-R08,1889,30,32,14,
2020-06-21,Canoas-R08,1962,30,35,13,
2020-06-22,Canoas-R08,2077,34,37,13,
2020-06-23,Canoas-R08,2187,35,36,12,
2020-06-24,Canoas-R08,2262,37,33,17,
2020-06-25,Canoas-R08,2347,39,42,19,
2020-06-26,Canoas-R08,2464,44,41,21,
2020-06-27,Canoas-R08,2537,45,43,23,
2020-06-28,Canoas-R08,2602,48,41,29,
2020-06-29,Canoas-R08,2710,54,42,29,
2020-06-30,Canoas-R08,2814,56,36,28,
2020-07-01,Canoas-R08,2973,60,43,31,
2020-07-02,Canoas-R08,3093,66,48,32,
2020-07-03,Canoas-R08,3232,67,49,35,
2020-07-04,Canoas-R08,3354,68,50,34,
2020-07-05,Canoas-R08,3476,69,51,29,
2020-07-06,Canoas-R08,3625,73,45,27,
2020-07-07,Canoas-R08,3795,76,40,31,
2020-07-08,Canoas-R08,3932,81,43,34,
2020-07-09,Canoas-R08,4057,84,47,36,
2020-07-10,Canoas-R08,4255,86,55,38,
2020-07-11,Canoas-R08,4383,90,60,39,
2020-07-12,Canoas-R08,4518,91,66,40,
2020-07-13,Canoas-R08,4693,98,61,36,
2020-07-14,Canoas-R08,4880,101,59,38,
2020-07-15,Canoas-R08,5071,106,54,40,
2020-07-16,Canoas-R08,5245,110,57,40,
2020-07-17,Canoas-R08,5511,117,48,42,
2020-07-18,Canoas-R08,5698,123,66,39,
2020-07-19,Canoas-R08,5860,127,67,44,
2020-07-20,Canoas-R08,6148,132,64,41,
2020-07-21,Canoas-R08,6327,139,69,47,
2020-07-22,Canoas-R08,6485,148,57,45,
2020-07-23,Canoas-R08,6666,157,61,50,
2020-07-24,Canoas-R08,6869,164,59,49,
2020-07-25,Canoas-R08,7066,170,54,40,
2020-07-26,Canoas-R08,7183,178,57,50,
2020-07-27,Canoas-R08,7388,183,57,43,
2020-07-28,Canoas-R08,7536,186,58,39,
2020-07-29,Canoas-R08,7711,194,66,43,
2020-07-30,Canoas-R08,7858,202,56,46,
2020-07-31,Canoas-R08,8076,207,52,45,
2020-08-01,Canoas-R08,8283,215,51,43,
2020-08-02,Canoas-R08,8423,221,39,43,
2020-08-03,Canoas-R08,8628,226,48,43,
2020-08-04,Canoas-R08,8806,228,52,40,
2020-08-05,Canoas-R08,9016,232,67,42,
2020-08-06,Canoas-R08,9200,238,63,41,
2020-08-07,Canoas-R08,9391,243,65,47,
2020-08-08,Canoas-R08,9532,246,58,45,
2020-08-09,Canoas-R08,9652,247,65,40,
2020-08-10,Canoas-R08,9889,253,72,45,
2020-08-11,Canoas-R08,10026,256,70,45,
2020-08-12,Canoas-R08,10190,265,62,44,
2020-08-13,Canoas-R08,10322,270,66,43,
2020-08-14,Canoas-R08,10547,278,63,45,
2020-08-15,Canoas-R08,10686,284,66,36,
2020-08-16,Canoas-R08,10790,290,63,43,
2020-08-17,Canoas-R08,10955,299,69,47,
2020-08-18,Canoas-R08,11116,304,60,44,
2020-08-19,Canoas-R08,11268,308,61,46,
2020-08-20,Canoas-R08,11463,312,68,42,
2020-08-21,Canoas-R08,11660,317,67,47,
2020-08-22,Canoas-R08,11785,321,63,52,
2020-08-23,Canoas-R08,11882,325,56,46,
2020-08-24,Canoas-R08,12076,333,59,50,
2020-08-25,Canoas-R08,12261,339,56,49,
2020-08-26,Canoas-R08,12415,344,65,49,
2020-08-27,Canoas-R08,12551,351,56,48,
2020-08-28,Canoas-R08,12759,356,51,44,
2020-08-29,Canoas-R08,12856,358,50,44,
2020-08-30,Canoas-R08,12936,361,43,43,
2020-08-31,Canoas-R08,13093,367,48,48,
2020-09-01,Canoas-R08,13286,373,47,46,
2020-09-02,Canoas-R08,13435,381,43,43,
2020-09-03,Canoas-R08,13559,386,62,39,
2020-09-04,Canoas-R08,13677,392,66,37,
2020-09-05,Canoas-R08,13774,399,44,43,
2020-09-06,Canoas-R08,13841,405,44,42,
2020-09-07,Canoas-R08,13931,413,42,40,
2020-09-08,Canoas-R08,14086,422,60,38,
2020-09-09,Canoas-R08,14230,427,53,43,
2020-09-10,Canoas-R08,14374,427,53,35,
2020-09-11,Canoas-R08,14480,437,47,36,
2020-09-12,Canoas-R08,14565,443,48,36,
2020-09-13,Canoas-R08,14627,446,52,33,
2020-09-14,Canoas-R08,14748,452,64,36,
2020-09-15,Canoas-R08,14867,454,54,39,
2020-09-16,Canoas-R08,14962,457,55,35,
2020-09-17,Canoas-R08,15076,460,55,40,
2020-09-18,Canoas-R08,15205,464,61,40,
2020-09-19,Canoas-R08,15291,465,48,40,
2020-09-20,Canoas-R08,15404,467,50,39,
2020-09-21,Canoas-R08,15533,471,58,40,
2020-09-22,Canoas-R08,15643,473,59,37,
2020-09-23,Canoas-R08,15753,476,59,42,
2020-09-24,Canoas-R08,15852,480,50,42,
2020-09-25,Canoas-R08,16010,483,49,43,
2020-09-26,Canoas-R08,16105,485,45,42,
2020-09-27,Canoas-R08,16202,486,43,40,
2020-09-28,Canoas-R08,16372,487,40,42,
2020-09-29,Canoas-R08,16487,490,37,37,
2020-09-30,Canoas-R08,16578,492,41,34,
2020-10-01,Canoas-R08,16763,497,38,31,
2020-10-02,Canoas-R08,16867,501,43,32,
2020-10-03,Canoas-R08,16967,504,33,32,
2020-10-04,Canoas-R08,17045,507,32,30,
2020-10-05,Canoas-R08,17190,510,38,30,
2020-10-06,Canoas-R08,17349,513,40,31,
2020-10-07,Canoas-R08,17467,515,36,34,
2020-10-08,Canoas-R08,17570,515,39,35,
2020-10-09,Canoas-R08,17695,518,38,38,
2020-10-10,Canoas-R08,17849,520,35,36,
2020-10-11,Canoas-R08,17942,525,32,37,
2020-10-12,Canoas-R08,18033,530,36,33,
2020-10-13,Canoas-R08,18158,533,37,35,
2020-10-14,Canoas-R08,18294,535,34,26,
2020-10-15,Canoas-R08,18445,538,29,24,
2020-10-16,Canoas-R08,18597,542,35,26,
2020-10-17,Canoas-R08,18718,545,29,34,
2020-10-18,Canoas-R08,18888,551,29,28,
2020-10-19,Canoas-R08,19036,556,31,24,
2020-10-20,Canoas-R08,19221,563,31,29,
2020-10-21,Canoas-R08,19360,566,34,30,
2020-10-22,Canoas-R08,19509,567,33,29,
2020-10-23,Canoas-R08,19647,570,36,34,
2020-10-24,Canoas-R08,19750,573,30,35,
2020-10-25,Canoas-R08,19844,576,37,35,
2020-10-26,Canoas-R08,20056,577,38,32,
2020-10-27,Canoas-R08,20177,581,38,32,
2020-10-28,Canoas-R08,20316,585,42,33,
2020-10-29,Canoas-R08,20441,590,47,33,
2020-10-30,Canoas-R08,20587,594,47,37,
2020-10-31,Canoas-R08,20689,595,41,31,
2020-11-01,Canoas-R08,20833,601,42,34,
2020-11-02,Canoas-R08,20954,603,44,36,
2020-11-03,Canoas-R08,21115,606,40,35,
2020-11-04,Canoas-R08,21296,608,46,34,
2020-11-05,Canoas-R08,21470,609,47,32,
2020-11-06,Canoas-R08,21609,611,46,32,
2020-11-07,Canoas-R08,21802,616,47,28,
2020-11-08,Canoas-R08,21958,620,43,29,
2020-11-09,Canoas-R08,22161,620,54,28,
2020-11-10,Canoas-R08,22415,623,58,30,
2020-11-11,Canoas-R08,22583,625,55,36,
2020-11-12,Canoas-R08,22856,626,58,37,
2020-11-13,Canoas-R08,23071,629,53,37,
2020-11-14,Canoas-R08,23257,634,53,39,
2020-11-15,Canoas-R08,23570,637,51,37,
2020-11-16,Canoas-R08,23822,642,49,37,
2020-11-17,Canoas-R08,24113,642,50,41,
2020-11-18,Canoas-R08,24366,644,53,41,
2020-11-19,Canoas-R08,24597,647,53,42,
2020-11-20,Canoas-R08,24905,648,55,44,
2020-11-21,Canoas-R08,25236,651,57,41,
2020-11-22,Canoas-R08,25487,651,65,42,
2020-11-23,Canoas-R08,25760,659,66,45,
2020-11-24,Canoas-R08,26011,664,75,49,
2020-11-25,Canoas-R08,26351,672,74,44,
2020-11-26,Canoas-R08,26587,677,73,46,
2020-11-27,Canoas-R08,26852,679,69,51,
2020-11-28,Canoas-R08,27152,681,56,48,
2020-11-29,Canoas-R08,27394,685,53,47,
2020-11-30,Canoas-R08,27919,691,73,50,
2020-12-01,Canoas-R08,28269,695,62,45,
2020-12-02,Canoas-R08,28555,699,59,41,
2020-12-03,Canoas-R08,28929,704,62,42,
2020-12-04,Canoas-R08,29279,708,63,42,
2020-12-05,Canoas-R08,29565,712,61,44,
2020-12-06,Canoas-R08,29785,713,64,45,
2020-12-07,Canoas-R08,30198,720,70,51,
2020-12-08,Canoas-R08,30478,722,62,52,
2020-12-09,Canoas-R08,30732,724,64,53,
2020-12-10,Canoas-R08,31023,726,68,47,
2020-12-11,Canoas-R08,31343,734,79,52,
2020-12-12,Canoas-R08,31634,740,68,46,
2020-12-13,Canoas-R08,31808,755,64,49,
2020-12-14,Canoas-R08,32148,761,64,45,
2020-12-15,Canoas-R08,32444,768,69,47,
2020-12-16,Canoas-R08,32645,776,58,43,
2020-12-17,Canoas-R08,32841,780,65,44,
2020-12-18,Canoas-R08,33184,785,69,51,
2020-12-19,Canoas-R08,33357,790,67,52,
2020-12-20,Canoas-R08,33531,800,72,52,
2020-12-21,Canoas-R08,33791,803,62,38,
2020-12-22,Canoas-R08,33989,810,70,44,
2020-12-23,Canoas-R08,34194,819,82,51,
2020-12-24,Canoas-R08,34419,826,69,47,
2020-12-25,Canoas-R08,34593,833,65,50,
2020-12-26,Canoas-R08,34773,840,63,50,
2020-12-27,Canoas-R08,34955,843,61,41,
2020-12-28,Canoas-R08,35250,848,61,49,
2020-12-29,Canoas-R08,35403,861,68,50,
2020-12-30,Canoas-R08,35566,869,74,53,
2020-12-31,Canoas-R08,35795,873,65,53,
2021-01-01,Canoas-R08,36013,877,61,54,
2021-01-02,Canoas-R08,36190,885,62,51,
2021-01-03,Canoas-R08,36390,892,58,49,
2021-01-04,Canoas-R08,36612,906,58,47,
2021-01-05,Canoas-R08,36883,910,58,47,
2021-01-06,Canoas-R08,37051,917,77,49,
2021-01-07,Canoas-R08,37293,924,76,56,
2021-01-08,Canoas-R08,37444,933,69,57,
2021-01-09,Canoas-R08,37557,939,63,62,
2021-01-10,Canoas-R08,37721,948,67,51,
2021-01-11,Canoas-R08,37857,960,78,56,
2021-01-12,Canoas-R08,38033,966,73,40,
2021-01-13,Canoas-R08,38164,969,78,42,
2021-01-14,Canoas-R08,38364,971,82,49,
2021-01-15,Canoas-R08,38506,979,76,51,
2021-01-16,Canoas-R08,38615,983,60,45,
2021-01-17,Canoas-R08,38728,986,62,49,
2021-01-18,Canoas-R08,38981,988,69,48,
2021-01-19,Canoas-R08,39105,991,64,49,
2021-01-20,Canoas-R08,39241,994,66,44,
