# Last update: 30 jun 2020 23:21
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-27,Uruguaiana-R03,77,4,5,5,
2020-05-28,Uruguaiana-R03,80,4,5,5,
2020-05-29,Uruguaiana-R03,82,4,5,6,
2020-05-30,Uruguaiana-R03,86,4,6,6,
2020-05-31,Uruguaiana-R03,88,4,8,6,
2020-06-01,Uruguaiana-R03,95,5,6,7,
2020-06-02,Uruguaiana-R03,97,5,13,6,
2020-06-03,Uruguaiana-R03,103,5,11,5,
2020-06-04,Uruguaiana-R03,108,6,10,5,
2020-06-05,Uruguaiana-R03,111,6,12,4,
2020-06-06,Uruguaiana-R03,116,6,11,4,
2020-06-07,Uruguaiana-R03,123,7,10,4,
2020-06-08,Uruguaiana-R03,132,8,10,4,
2020-06-09,Uruguaiana-R03,138,9,8,5,
2020-06-10,Uruguaiana-R03,151,10,9,6,
2020-06-11,Uruguaiana-R03,155,10,10,6,
2020-06-12,Uruguaiana-R03,159,10,8,6,
2020-06-13,Uruguaiana-R03,161,10,6,7,
2020-06-14,Uruguaiana-R03,168,10,7,6,
2020-06-15,Uruguaiana-R03,175,11,10,6,
2020-06-16,Uruguaiana-R03,179,13,10,3,
2020-06-17,Uruguaiana-R03,184,14,9,3,
2020-06-18,Uruguaiana-R03,190,14,8,4,
2020-06-19,Uruguaiana-R03,197,14,9,5,
2020-06-20,Uruguaiana-R03,203,15,8,6,
2020-06-21,Uruguaiana-R03,212,15,10,6,
2020-06-22,Uruguaiana-R03,219,18,9,7,
2020-06-23,Uruguaiana-R03,221,18,11,3,
2020-06-24,Uruguaiana-R03,223,18,11,3,
2020-06-25,Uruguaiana-R03,224,18,8,4,
2020-06-26,Uruguaiana-R03,224,18,8,4,
2020-06-27,Uruguaiana-R03,224,18,8,4,
2020-06-28,Uruguaiana-R03,225,18,13,4,
2020-06-29,Uruguaiana-R03,225,18,9,5,
2020-06-30,Uruguaiana-R03,225,18,,,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,Capao Da Canoa-R04 R05,1,0,,,
2020-03-07,Capao Da Canoa-R04 R05,1,0,,,
2020-03-08,Capao Da Canoa-R04 R05,1,0,,,
2020-03-09,Capao Da Canoa-R04 R05,1,0,,,
2020-03-10,Capao Da Canoa-R04 R05,1,0,,,
2020-03-11,Capao Da Canoa-R04 R05,1,0,,,
2020-03-12,Capao Da Canoa-R04 R05,1,0,,,
2020-03-13,Capao Da Canoa-R04 R05,2,0,,,
2020-03-14,Capao Da Canoa-R04 R05,2,0,,,
2020-03-15,Capao Da Canoa-R04 R05,2,0,,,
2020-03-16,Capao Da Canoa-R04 R05,2,0,,,
2020-03-17,Capao Da Canoa-R04 R05,3,0,,,
2020-03-18,Capao Da Canoa-R04 R05,5,0,,,
2020-03-19,Capao Da Canoa-R04 R05,11,0,,,
2020-03-20,Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,Capao Da Canoa-R04 R05,18,0,,,
2020-03-26,Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,Capao Da Canoa-R04 R05,19,0,,,
2020-03-29,Capao Da Canoa-R04 R05,19,0,,,
2020-03-30,Capao Da Canoa-R04 R05,19,0,,,
2020-03-31,Capao Da Canoa-R04 R05,19,0,,,
2020-04-01,Capao Da Canoa-R04 R05,20,0,,,
2020-04-02,Capao Da Canoa-R04 R05,22,0,,,
2020-04-03,Capao Da Canoa-R04 R05,22,0,,,
2020-04-04,Capao Da Canoa-R04 R05,22,0,,,
2020-04-05,Capao Da Canoa-R04 R05,23,0,,,
2020-04-06,Capao Da Canoa-R04 R05,27,0,,,
2020-04-07,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-08,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-09,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-10,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-11,Capao Da Canoa-R04 R05,29,0,0,1,
2020-04-12,Capao Da Canoa-R04 R05,30,0,1,1,
2020-04-13,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-14,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-15,Capao Da Canoa-R04 R05,30,1,0,0,
2020-04-16,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-17,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-18,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-19,Capao Da Canoa-R04 R05,33,2,0,0,
2020-04-20,Capao Da Canoa-R04 R05,34,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,37,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,39,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,41,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,41,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,42,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,43,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,44,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,45,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,46,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,50,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,53,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,59,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,62,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,62,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,63,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,66,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,71,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,72,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,76,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,78,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,80,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,86,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,92,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,95,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,96,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,97,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,102,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,103,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,108,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,109,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,110,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,113,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,114,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,126,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,132,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,139,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,144,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,149,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,154,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,163,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,169,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,179,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,194,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,201,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,214,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,224,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,248,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,266,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,272,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,285,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,297,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,310,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,320,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,327,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,340,12,9,13,
2020-06-23,Capao Da Canoa-R04 R05,352,13,11,13,
2020-06-24,Capao Da Canoa-R04 R05,356,13,13,13,
2020-06-25,Capao Da Canoa-R04 R05,357,16,17,12,
2020-06-26,Capao Da Canoa-R04 R05,357,16,16,13,
2020-06-27,Capao Da Canoa-R04 R05,357,16,14,14,
2020-06-28,Capao Da Canoa-R04 R05,358,17,15,13,
2020-06-29,Capao Da Canoa-R04 R05,358,18,15,14,
2020-06-30,Capao Da Canoa-R04 R05,358,18,,,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,2,0,,,
2020-03-30,Taquara-R06,2,0,,,
2020-03-31,Taquara-R06,2,0,,,
2020-04-01,Taquara-R06,2,0,,,
2020-04-02,Taquara-R06,2,0,,,
2020-04-03,Taquara-R06,2,0,,,
2020-04-04,Taquara-R06,2,0,,,
2020-04-05,Taquara-R06,2,0,,,
2020-04-06,Taquara-R06,2,0,,,
2020-04-07,Taquara-R06,2,0,,,
2020-04-08,Taquara-R06,2,0,,,
2020-04-09,Taquara-R06,2,0,,,
2020-04-10,Taquara-R06,2,0,,,
2020-04-11,Taquara-R06,2,0,0,0,
2020-04-12,Taquara-R06,2,0,0,0,
2020-04-13,Taquara-R06,2,0,0,0,
2020-04-14,Taquara-R06,2,0,0,0,
2020-04-15,Taquara-R06,2,0,0,0,
2020-04-16,Taquara-R06,2,0,0,0,
2020-04-17,Taquara-R06,2,0,0,0,
2020-04-18,Taquara-R06,2,0,0,0,
2020-04-19,Taquara-R06,2,0,0,0,
2020-04-20,Taquara-R06,2,0,0,0,
2020-04-21,Taquara-R06,2,0,0,0,
2020-04-22,Taquara-R06,2,0,0,0,
2020-04-23,Taquara-R06,2,0,0,0,
2020-04-24,Taquara-R06,2,0,0,0,
2020-04-25,Taquara-R06,2,0,0,0,
2020-04-26,Taquara-R06,2,0,0,0,
2020-04-27,Taquara-R06,2,0,0,0,
2020-04-28,Taquara-R06,2,0,0,0,
2020-04-29,Taquara-R06,2,0,0,0,
2020-04-30,Taquara-R06,2,0,0,0,
2020-05-01,Taquara-R06,3,0,0,0,
2020-05-02,Taquara-R06,3,0,0,0,
2020-05-03,Taquara-R06,4,0,0,0,
2020-05-04,Taquara-R06,4,0,0,0,
2020-05-05,Taquara-R06,6,0,0,0,
2020-05-06,Taquara-R06,6,0,0,0,
2020-05-07,Taquara-R06,6,0,0,0,
2020-05-08,Taquara-R06,6,0,0,0,
2020-05-09,Taquara-R06,6,0,0,0,
2020-05-10,Taquara-R06,6,0,0,0,
2020-05-11,Taquara-R06,6,0,0,0,
2020-05-12,Taquara-R06,7,0,0,0,
2020-05-13,Taquara-R06,7,0,0,0,
2020-05-14,Taquara-R06,8,0,0,0,
2020-05-15,Taquara-R06,8,0,0,0,
2020-05-16,Taquara-R06,8,0,0,0,
2020-05-17,Taquara-R06,8,0,0,0,
2020-05-18,Taquara-R06,11,0,0,0,
2020-05-19,Taquara-R06,14,0,0,0,
2020-05-20,Taquara-R06,14,0,0,0,
2020-05-21,Taquara-R06,15,0,0,0,
2020-05-22,Taquara-R06,18,0,1,0,
2020-05-23,Taquara-R06,20,0,1,0,
2020-05-24,Taquara-R06,20,0,0,0,
2020-05-25,Taquara-R06,21,0,0,0,
2020-05-26,Taquara-R06,21,0,0,0,
2020-05-27,Taquara-R06,24,0,0,0,
2020-05-28,Taquara-R06,24,0,0,0,
2020-05-29,Taquara-R06,24,0,0,0,
2020-05-30,Taquara-R06,25,0,0,0,
2020-05-31,Taquara-R06,26,0,0,0,
2020-06-01,Taquara-R06,29,0,0,0,
2020-06-02,Taquara-R06,29,0,0,0,
2020-06-03,Taquara-R06,30,0,0,0,
2020-06-04,Taquara-R06,30,0,0,0,
2020-06-05,Taquara-R06,30,0,0,0,
2020-06-06,Taquara-R06,32,0,0,0,
2020-06-07,Taquara-R06,32,0,0,0,
2020-06-08,Taquara-R06,35,0,0,0,
2020-06-09,Taquara-R06,37,0,0,0,
2020-06-10,Taquara-R06,39,0,0,0,
2020-06-11,Taquara-R06,40,0,0,0,
2020-06-12,Taquara-R06,42,0,0,0,
2020-06-13,Taquara-R06,46,1,0,0,
2020-06-14,Taquara-R06,47,1,0,0,
2020-06-15,Taquara-R06,49,1,0,0,
2020-06-16,Taquara-R06,55,1,0,0,
2020-06-17,Taquara-R06,59,1,0,0,
2020-06-18,Taquara-R06,67,1,0,0,
2020-06-19,Taquara-R06,73,1,0,0,
2020-06-20,Taquara-R06,78,1,0,0,
2020-06-21,Taquara-R06,82,1,1,0,
2020-06-22,Taquara-R06,84,1,0,0,
2020-06-23,Taquara-R06,84,1,1,0,
2020-06-24,Taquara-R06,84,1,1,0,
2020-06-25,Taquara-R06,85,1,1,0,
2020-06-26,Taquara-R06,85,1,1,0,
2020-06-27,Taquara-R06,85,1,3,0,
2020-06-28,Taquara-R06,85,1,2,0,
2020-06-29,Taquara-R06,85,1,2,0,
2020-06-30,Taquara-R06,85,1,,,
2020-02-29,Novo Hamburgo-R07,0,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,1,0,,,
2020-03-09,Novo Hamburgo-R07,1,0,,,
2020-03-10,Novo Hamburgo-R07,1,0,,,
2020-03-11,Novo Hamburgo-R07,1,0,,,
2020-03-12,Novo Hamburgo-R07,1,0,,,
2020-03-13,Novo Hamburgo-R07,2,0,,,
2020-03-14,Novo Hamburgo-R07,4,0,,,
2020-03-15,Novo Hamburgo-R07,5,0,,,
2020-03-16,Novo Hamburgo-R07,12,0,,,
2020-03-17,Novo Hamburgo-R07,13,0,,,
2020-03-18,Novo Hamburgo-R07,15,0,,,
2020-03-19,Novo Hamburgo-R07,18,0,,,
2020-03-20,Novo Hamburgo-R07,20,0,,,
2020-03-21,Novo Hamburgo-R07,22,0,,,
2020-03-22,Novo Hamburgo-R07,25,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,40,0,,,
2020-03-27,Novo Hamburgo-R07,40,0,,,
2020-03-28,Novo Hamburgo-R07,42,1,,,
2020-03-29,Novo Hamburgo-R07,47,1,,,
2020-03-30,Novo Hamburgo-R07,49,2,,,
2020-03-31,Novo Hamburgo-R07,50,2,,,
2020-04-01,Novo Hamburgo-R07,53,2,,,
2020-04-02,Novo Hamburgo-R07,56,2,,,
2020-04-03,Novo Hamburgo-R07,58,2,,,
2020-04-04,Novo Hamburgo-R07,60,3,,,
2020-04-05,Novo Hamburgo-R07,60,3,,,
2020-04-06,Novo Hamburgo-R07,60,3,,,
2020-04-07,Novo Hamburgo-R07,62,3,0,0,
2020-04-08,Novo Hamburgo-R07,62,3,5,2,
2020-04-09,Novo Hamburgo-R07,65,4,5,4,
2020-04-10,Novo Hamburgo-R07,67,4,5,4,
2020-04-11,Novo Hamburgo-R07,70,4,5,7,
2020-04-12,Novo Hamburgo-R07,70,4,5,7,
2020-04-13,Novo Hamburgo-R07,74,4,5,8,
2020-04-14,Novo Hamburgo-R07,78,4,0,5,
2020-04-15,Novo Hamburgo-R07,81,4,0,5,
2020-04-16,Novo Hamburgo-R07,81,4,0,5,
2020-04-17,Novo Hamburgo-R07,85,4,0,5,
2020-04-18,Novo Hamburgo-R07,90,4,0,5,
2020-04-19,Novo Hamburgo-R07,94,4,0,5,
2020-04-20,Novo Hamburgo-R07,98,4,0,5,
2020-04-21,Novo Hamburgo-R07,100,4,0,6,
2020-04-22,Novo Hamburgo-R07,101,4,1,5,
2020-04-23,Novo Hamburgo-R07,105,4,0,6,
2020-04-24,Novo Hamburgo-R07,109,4,0,6,
2020-04-25,Novo Hamburgo-R07,112,4,0,5,
2020-04-26,Novo Hamburgo-R07,114,4,1,5,
2020-04-27,Novo Hamburgo-R07,118,4,0,5,
2020-04-28,Novo Hamburgo-R07,123,4,1,6,
2020-04-29,Novo Hamburgo-R07,127,4,6,5,
2020-04-30,Novo Hamburgo-R07,129,4,6,4,
2020-05-01,Novo Hamburgo-R07,134,4,5,4,
2020-05-02,Novo Hamburgo-R07,138,4,4,4,
2020-05-03,Novo Hamburgo-R07,138,4,4,5,
2020-05-04,Novo Hamburgo-R07,141,4,4,5,
2020-05-05,Novo Hamburgo-R07,144,4,5,5,
2020-05-06,Novo Hamburgo-R07,150,4,3,5,
2020-05-07,Novo Hamburgo-R07,156,4,2,4,
2020-05-08,Novo Hamburgo-R07,160,4,2,4,
2020-05-09,Novo Hamburgo-R07,165,4,2,4,
2020-05-10,Novo Hamburgo-R07,171,4,0,4,
2020-05-11,Novo Hamburgo-R07,180,4,0,3,
2020-05-12,Novo Hamburgo-R07,184,4,1,3,
2020-05-13,Novo Hamburgo-R07,191,4,1,3,
2020-05-14,Novo Hamburgo-R07,203,4,1,3,
2020-05-15,Novo Hamburgo-R07,213,4,0,4,
2020-05-16,Novo Hamburgo-R07,228,4,0,3,
2020-05-17,Novo Hamburgo-R07,240,4,0,3,
2020-05-18,Novo Hamburgo-R07,255,4,1,2,
2020-05-19,Novo Hamburgo-R07,263,4,3,2,
2020-05-20,Novo Hamburgo-R07,278,4,5,2,
2020-05-21,Novo Hamburgo-R07,290,4,6,3,
2020-05-22,Novo Hamburgo-R07,305,4,6,4,
2020-05-23,Novo Hamburgo-R07,317,5,2,4,
2020-05-24,Novo Hamburgo-R07,331,5,3,3,
2020-05-25,Novo Hamburgo-R07,348,5,4,4,
2020-05-26,Novo Hamburgo-R07,364,6,2,4,
2020-05-27,Novo Hamburgo-R07,385,6,5,4,
2020-05-28,Novo Hamburgo-R07,391,7,4,4,
2020-05-29,Novo Hamburgo-R07,403,8,5,2,
2020-05-30,Novo Hamburgo-R07,423,8,3,2,
2020-05-31,Novo Hamburgo-R07,440,8,3,2,
2020-06-01,Novo Hamburgo-R07,469,8,4,4,
2020-06-02,Novo Hamburgo-R07,483,10,1,4,
2020-06-03,Novo Hamburgo-R07,509,11,2,3,
2020-06-04,Novo Hamburgo-R07,531,11,1,4,
2020-06-05,Novo Hamburgo-R07,570,12,2,6,
2020-06-06,Novo Hamburgo-R07,591,12,5,9,
2020-06-07,Novo Hamburgo-R07,613,12,7,5,
2020-06-08,Novo Hamburgo-R07,646,13,8,8,
2020-06-09,Novo Hamburgo-R07,681,14,10,7,
2020-06-10,Novo Hamburgo-R07,732,15,17,7,
2020-06-11,Novo Hamburgo-R07,772,16,15,10,
2020-06-12,Novo Hamburgo-R07,838,17,18,10,
2020-06-13,Novo Hamburgo-R07,887,18,27,11,
2020-06-14,Novo Hamburgo-R07,940,18,28,11,
2020-06-15,Novo Hamburgo-R07,1029,18,23,9,
2020-06-16,Novo Hamburgo-R07,1064,23,26,10,
2020-06-17,Novo Hamburgo-R07,1109,24,27,12,
2020-06-18,Novo Hamburgo-R07,1156,27,21,16,
2020-06-19,Novo Hamburgo-R07,1196,29,25,18,
2020-06-20,Novo Hamburgo-R07,1218,32,23,23,
2020-06-21,Novo Hamburgo-R07,1238,34,27,19,
2020-06-22,Novo Hamburgo-R07,1265,36,43,21,
2020-06-23,Novo Hamburgo-R07,1271,37,34,24,
2020-06-24,Novo Hamburgo-R07,1289,41,42,24,
2020-06-25,Novo Hamburgo-R07,1297,43,28,24,
2020-06-26,Novo Hamburgo-R07,1298,45,40,28,
2020-06-27,Novo Hamburgo-R07,1299,46,42,29,
2020-06-28,Novo Hamburgo-R07,1299,49,46,22,
2020-06-29,Novo Hamburgo-R07,1299,52,51,27,
2020-06-30,Novo Hamburgo-R07,1299,53,,,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
2020-03-11,Canoas-R08,2,0,,,
2020-03-12,Canoas-R08,2,0,,,
2020-03-13,Canoas-R08,3,0,,,
2020-03-14,Canoas-R08,4,0,,,
2020-03-15,Canoas-R08,6,0,,,
2020-03-16,Canoas-R08,7,0,,,
2020-03-17,Canoas-R08,8,0,,,
2020-03-18,Canoas-R08,10,0,,,
2020-03-19,Canoas-R08,11,0,,,
2020-03-20,Canoas-R08,12,0,,,
2020-03-21,Canoas-R08,13,0,,,
2020-03-22,Canoas-R08,15,0,,,
2020-03-23,Canoas-R08,16,0,,,
2020-03-24,Canoas-R08,16,0,,,
2020-03-25,Canoas-R08,18,0,,,
2020-03-26,Canoas-R08,20,0,,,
2020-03-27,Canoas-R08,21,0,,,
2020-03-28,Canoas-R08,23,0,,,
2020-03-29,Canoas-R08,26,0,,,
2020-03-30,Canoas-R08,28,0,,,
2020-03-31,Canoas-R08,30,0,,,
2020-04-01,Canoas-R08,33,0,,,
2020-04-02,Canoas-R08,34,0,,,
2020-04-03,Canoas-R08,35,0,,,
2020-04-04,Canoas-R08,38,0,,,
2020-04-05,Canoas-R08,41,0,,,
2020-04-06,Canoas-R08,44,0,,,
2020-04-07,Canoas-R08,44,0,0,1,
2020-04-08,Canoas-R08,45,0,1,1,
2020-04-09,Canoas-R08,47,0,1,1,
2020-04-10,Canoas-R08,50,1,1,1,
2020-04-11,Canoas-R08,54,1,1,2,
2020-04-12,Canoas-R08,59,1,2,1,
2020-04-13,Canoas-R08,60,1,1,1,
2020-04-14,Canoas-R08,63,1,1,1,
2020-04-15,Canoas-R08,66,1,1,1,
2020-04-16,Canoas-R08,67,1,1,1,
2020-04-17,Canoas-R08,68,1,1,2,
2020-04-18,Canoas-R08,70,1,1,2,
2020-04-19,Canoas-R08,72,1,1,2,
2020-04-20,Canoas-R08,79,1,0,3,
2020-04-21,Canoas-R08,82,1,0,4,
2020-04-22,Canoas-R08,84,1,0,4,
2020-04-23,Canoas-R08,89,1,1,3,
2020-04-24,Canoas-R08,96,1,1,5,
2020-04-25,Canoas-R08,97,1,3,5,
2020-04-26,Canoas-R08,101,1,3,5,
2020-04-27,Canoas-R08,105,1,1,5,
2020-04-28,Canoas-R08,109,1,0,6,
2020-04-29,Canoas-R08,113,1,0,6,
2020-04-30,Canoas-R08,115,1,2,7,
2020-05-01,Canoas-R08,117,2,2,4,
2020-05-02,Canoas-R08,119,2,3,4,
2020-05-03,Canoas-R08,124,2,4,2,
2020-05-04,Canoas-R08,129,2,4,3,
2020-05-05,Canoas-R08,136,2,4,3,
2020-05-06,Canoas-R08,143,2,6,3,
2020-05-07,Canoas-R08,148,2,6,4,
2020-05-08,Canoas-R08,154,2,3,5,
2020-05-09,Canoas-R08,159,2,4,6,
2020-05-10,Canoas-R08,165,2,7,4,
2020-05-11,Canoas-R08,176,2,6,6,
2020-05-12,Canoas-R08,182,2,6,7,
2020-05-13,Canoas-R08,191,3,9,6,
2020-05-14,Canoas-R08,201,4,7,6,
2020-05-15,Canoas-R08,210,5,13,6,
2020-05-16,Canoas-R08,217,6,12,7,
2020-05-17,Canoas-R08,226,8,9,7,
2020-05-18,Canoas-R08,236,9,9,6,
2020-05-19,Canoas-R08,243,11,6,4,
2020-05-20,Canoas-R08,261,11,5,3,
2020-05-21,Canoas-R08,275,11,6,4,
2020-05-22,Canoas-R08,283,11,8,4,
2020-05-23,Canoas-R08,293,11,4,5,
2020-05-24,Canoas-R08,300,12,4,4,
2020-05-25,Canoas-R08,309,14,4,4,
2020-05-26,Canoas-R08,318,14,4,4,
2020-05-27,Canoas-R08,328,15,5,5,
2020-05-28,Canoas-R08,344,15,5,4,
2020-05-29,Canoas-R08,357,15,4,9,
2020-05-30,Canoas-R08,373,15,7,11,
2020-05-31,Canoas-R08,396,15,7,10,
2020-06-01,Canoas-R08,419,17,9,9,
2020-06-02,Canoas-R08,432,18,11,12,
2020-06-03,Canoas-R08,444,20,15,6,
2020-06-04,Canoas-R08,467,20,19,6,
2020-06-05,Canoas-R08,484,20,21,7,
2020-06-06,Canoas-R08,509,21,20,6,
2020-06-07,Canoas-R08,527,21,20,8,
2020-06-08,Canoas-R08,557,21,19,7,
2020-06-09,Canoas-R08,578,22,16,6,
2020-06-10,Canoas-R08,622,23,12,9,
2020-06-11,Canoas-R08,639,24,13,10,
2020-06-12,Canoas-R08,679,25,11,10,
2020-06-13,Canoas-R08,705,25,13,9,
2020-06-14,Canoas-R08,747,25,14,9,
2020-06-15,Canoas-R08,794,25,13,6,
2020-06-16,Canoas-R08,835,25,16,12,
2020-06-17,Canoas-R08,869,27,19,12,
2020-06-18,Canoas-R08,906,28,23,14,
2020-06-19,Canoas-R08,943,30,28,17,
2020-06-20,Canoas-R08,977,30,32,14,
2020-06-21,Canoas-R08,995,30,35,13,
2020-06-22,Canoas-R08,1003,34,37,13,
2020-06-23,Canoas-R08,1014,35,36,12,
2020-06-24,Canoas-R08,1015,35,33,17,
2020-06-25,Canoas-R08,1015,37,42,19,
