# Last update: 04 jun 2021 10:15
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2021-04-03,Uruguaiana-R03,34457,696,220,81,
2021-04-04,Uruguaiana-R03,34682,705,220,86,
2021-04-05,Uruguaiana-R03,34945,718,223,81,
2021-04-06,Uruguaiana-R03,35195,728,224,79,
2021-04-07,Uruguaiana-R03,35416,741,227,82,
2021-04-08,Uruguaiana-R03,35638,753,229,80,
2021-04-09,Uruguaiana-R03,35841,760,229,80,
2021-04-10,Uruguaiana-R03,36043,776,225,82,
2021-04-11,Uruguaiana-R03,36186,789,240,81,
2021-04-12,Uruguaiana-R03,36380,799,212,79,
2021-04-13,Uruguaiana-R03,36545,813,205,76,
2021-04-14,Uruguaiana-R03,36736,821,190,76,
2021-04-15,Uruguaiana-R03,36938,829,192,75,
2021-04-16,Uruguaiana-R03,37129,836,190,75,
2021-04-17,Uruguaiana-R03,37305,848,188,74,
2021-04-18,Uruguaiana-R03,37445,852,176,75,
2021-04-19,Uruguaiana-R03,37699,865,163,72,
2021-04-20,Uruguaiana-R03,37938,874,161,67,
2021-04-21,Uruguaiana-R03,38062,885,180,66,
2021-04-22,Uruguaiana-R03,38244,899,146,69,
2021-04-23,Uruguaiana-R03,38402,909,145,75,
2021-04-24,Uruguaiana-R03,38584,915,145,71,
2021-04-25,Uruguaiana-R03,38737,918,144,78,
2021-04-26,Uruguaiana-R03,38899,924,150,77,
2021-04-27,Uruguaiana-R03,39063,931,151,75,
2021-04-28,Uruguaiana-R03,39215,938,150,72,
2021-04-29,Uruguaiana-R03,39348,948,156,73,
2021-04-30,Uruguaiana-R03,39498,959,151,71,
2021-05-01,Uruguaiana-R03,39719,966,132,73,
2021-05-02,Uruguaiana-R03,39860,975,140,72,
2021-05-03,Uruguaiana-R03,40053,982,140,70,
2021-05-04,Uruguaiana-R03,40206,991,152,70,
2021-05-05,Uruguaiana-R03,40366,1000,147,66,
2021-05-06,Uruguaiana-R03,40501,1006,123,64,
2021-05-07,Uruguaiana-R03,40682,1009,134,63,
2021-05-08,Uruguaiana-R03,40863,1017,144,66,
2021-05-09,Uruguaiana-R03,41000,1023,146,64,
2021-05-10,Uruguaiana-R03,41242,1028,145,62,
2021-05-11,Uruguaiana-R03,41394,1033,135,67,
2021-05-12,Uruguaiana-R03,41593,1041,142,68,
2021-05-13,Uruguaiana-R03,41725,1050,153,67,
2021-05-14,Uruguaiana-R03,41937,1051,142,69,
2021-05-15,Uruguaiana-R03,42167,1062,147,68,
2021-05-16,Uruguaiana-R03,42327,1066,154,72,
2021-05-17,Uruguaiana-R03,42484,1072,152,60,
2021-05-18,Uruguaiana-R03,42609,1076,155,64,
2021-05-19,Uruguaiana-R03,42725,1083,147,68,
2021-05-20,Uruguaiana-R03,42839,1094,135,70,
2021-05-21,Uruguaiana-R03,42961,1100,138,69,
2021-05-22,Uruguaiana-R03,43062,1106,156,67,
2021-05-23,Uruguaiana-R03,43147,1112,134,76,
2021-05-24,Uruguaiana-R03,43259,1120,142,73,
2021-05-25,Uruguaiana-R03,43340,1125,152,76,
2021-05-26,Uruguaiana-R03,43416,1131,139,74,
2021-05-27,Uruguaiana-R03,43492,1142,159,77,
2021-05-28,Uruguaiana-R03,43551,1150,153,76,
2021-05-29,Uruguaiana-R03,43594,1154,137,72,
2021-05-30,Uruguaiana-R03,43604,1159,148,74,
2021-05-31,Uruguaiana-R03,43627,1166,149,75,
2021-06-01,Uruguaiana-R03,43631,1172,169,73,
2021-06-02,Uruguaiana-R03,43631,1172,160,73,
2020-02-25,Capao Da Canoa-R04 R05,0,0,,,
2020-02-26,Capao Da Canoa-R04 R05,0,0,,,
2020-02-27,Capao Da Canoa-R04 R05,0,0,,,
2020-02-28,Capao Da Canoa-R04 R05,0,0,,,
2020-02-29,Capao Da Canoa-R04 R05,1,0,,,
2020-03-01,Capao Da Canoa-R04 R05,4,0,,,
2020-03-02,Capao Da Canoa-R04 R05,5,0,,,
2020-03-03,Capao Da Canoa-R04 R05,5,0,,,
2020-03-04,Capao Da Canoa-R04 R05,6,0,,,
2020-03-05,Capao Da Canoa-R04 R05,9,0,,,
2020-03-06,Capao Da Canoa-R04 R05,10,0,,,
2020-03-07,Capao Da Canoa-R04 R05,10,0,,,
2020-03-08,Capao Da Canoa-R04 R05,10,0,,,
2020-03-09,Capao Da Canoa-R04 R05,10,0,,,
2020-03-10,Capao Da Canoa-R04 R05,10,0,,,
2020-03-11,Capao Da Canoa-R04 R05,12,0,,,
2020-03-12,Capao Da Canoa-R04 R05,13,0,,,
2020-03-13,Capao Da Canoa-R04 R05,15,0,,,
2020-03-14,Capao Da Canoa-R04 R05,15,0,,,
2020-03-15,Capao Da Canoa-R04 R05,17,0,,,
2020-03-16,Capao Da Canoa-R04 R05,21,0,,,
2020-03-17,Capao Da Canoa-R04 R05,25,0,,,
2020-03-18,Capao Da Canoa-R04 R05,33,0,,,
2020-03-19,Capao Da Canoa-R04 R05,36,0,,,
2020-03-20,Capao Da Canoa-R04 R05,47,0,,,
2020-03-21,Capao Da Canoa-R04 R05,49,0,,,
2020-03-22,Capao Da Canoa-R04 R05,50,0,,,
2020-03-23,Capao Da Canoa-R04 R05,56,0,,,
2020-03-24,Capao Da Canoa-R04 R05,60,0,,,
2020-03-25,Capao Da Canoa-R04 R05,64,0,,,
2020-03-26,Capao Da Canoa-R04 R05,68,0,,,
2020-03-27,Capao Da Canoa-R04 R05,69,0,,,
2020-03-28,Capao Da Canoa-R04 R05,74,0,,,
2020-03-29,Capao Da Canoa-R04 R05,76,0,,,
2020-03-30,Capao Da Canoa-R04 R05,81,0,,,
2020-03-31,Capao Da Canoa-R04 R05,81,0,,,
2020-04-01,Capao Da Canoa-R04 R05,89,0,,,
2020-04-02,Capao Da Canoa-R04 R05,94,0,,,
2020-04-03,Capao Da Canoa-R04 R05,95,0,,,
2020-04-04,Capao Da Canoa-R04 R05,96,0,,,
2020-04-05,Capao Da Canoa-R04 R05,98,0,,,
2020-04-06,Capao Da Canoa-R04 R05,102,0,,,
2020-04-07,Capao Da Canoa-R04 R05,102,0,,,
2020-04-08,Capao Da Canoa-R04 R05,102,0,,,
2020-04-09,Capao Da Canoa-R04 R05,103,0,,,
2020-04-10,Capao Da Canoa-R04 R05,104,0,,,
2020-04-11,Capao Da Canoa-R04 R05,106,0,,,
2020-04-12,Capao Da Canoa-R04 R05,108,0,,,
2020-04-13,Capao Da Canoa-R04 R05,110,0,,,
2020-04-14,Capao Da Canoa-R04 R05,110,0,,,
2020-04-15,Capao Da Canoa-R04 R05,113,1,,,
2020-04-16,Capao Da Canoa-R04 R05,117,2,,,
2020-04-17,Capao Da Canoa-R04 R05,121,2,,,
2020-04-18,Capao Da Canoa-R04 R05,122,2,,,
2020-04-19,Capao Da Canoa-R04 R05,123,2,,,
2020-04-20,Capao Da Canoa-R04 R05,127,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,130,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,133,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,137,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,139,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,141,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,141,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,144,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,144,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,147,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,152,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,156,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,159,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,164,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,171,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,172,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,175,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,179,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,181,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,183,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,189,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,197,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,199,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,201,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,206,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,217,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,223,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,227,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,232,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,237,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,249,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,260,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,268,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,279,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,285,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,300,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,304,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,315,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,321,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,328,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,339,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,345,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,374,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,395,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,414,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,438,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,452,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,472,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,487,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,499,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,521,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,560,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,577,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,616,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,641,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,680,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,717,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,749,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,789,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,840,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,873,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,910,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,932,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,988,13,9,13,
2020-06-23,Capao Da Canoa-R04 R05,1036,14,11,13,
2020-06-24,Capao Da Canoa-R04 R05,1073,15,13,13,
2020-06-25,Capao Da Canoa-R04 R05,1107,18,17,12,
2020-06-26,Capao Da Canoa-R04 R05,1139,19,16,13,
2020-06-27,Capao Da Canoa-R04 R05,1167,19,14,14,
2020-06-28,Capao Da Canoa-R04 R05,1211,20,15,13,
2020-06-29,Capao Da Canoa-R04 R05,1250,22,15,14,
2020-06-30,Capao Da Canoa-R04 R05,1292,22,14,16,
2020-07-01,Capao Da Canoa-R04 R05,1364,23,13,17,
2020-07-02,Capao Da Canoa-R04 R05,1410,24,13,15,
2020-07-03,Capao Da Canoa-R04 R05,1487,25,12,13,
2020-07-04,Capao Da Canoa-R04 R05,1544,26,10,15,
2020-07-05,Capao Da Canoa-R04 R05,1602,27,12,14,
2020-07-06,Capao Da Canoa-R04 R05,1655,30,8,13,
2020-07-07,Capao Da Canoa-R04 R05,1711,30,10,12,
2020-07-08,Capao Da Canoa-R04 R05,1776,31,12,13,
2020-07-09,Capao Da Canoa-R04 R05,1847,33,13,14,
2020-07-10,Capao Da Canoa-R04 R05,1956,36,17,12,
2020-07-11,Capao Da Canoa-R04 R05,2009,37,15,14,
2020-07-12,Capao Da Canoa-R04 R05,2061,38,17,13,
2020-07-13,Capao Da Canoa-R04 R05,2145,39,15,13,
2020-07-14,Capao Da Canoa-R04 R05,2236,39,14,14,
2020-07-15,Capao Da Canoa-R04 R05,2311,41,18,13,
2020-07-16,Capao Da Canoa-R04 R05,2379,43,16,13,
2020-07-17,Capao Da Canoa-R04 R05,2466,46,17,11,
2020-07-18,Capao Da Canoa-R04 R05,2524,46,13,12,
2020-07-19,Capao Da Canoa-R04 R05,2588,50,11,11,
2020-07-20,Capao Da Canoa-R04 R05,2710,50,12,10,
2020-07-21,Capao Da Canoa-R04 R05,2798,54,12,10,
2020-07-22,Capao Da Canoa-R04 R05,2885,57,15,9,
2020-07-23,Capao Da Canoa-R04 R05,2947,57,16,10,
2020-07-24,Capao Da Canoa-R04 R05,3014,58,16,11,
2020-07-25,Capao Da Canoa-R04 R05,3075,58,15,12,
2020-07-26,Capao Da Canoa-R04 R05,3117,59,18,13,
2020-07-27,Capao Da Canoa-R04 R05,3197,61,17,12,
2020-07-28,Capao Da Canoa-R04 R05,3252,64,11,9,
2020-07-29,Capao Da Canoa-R04 R05,3313,64,10,9,
2020-07-30,Capao Da Canoa-R04 R05,3381,68,9,10,
2020-07-31,Capao Da Canoa-R04 R05,3454,70,11,11,
2020-08-01,Capao Da Canoa-R04 R05,3559,73,16,13,
2020-08-02,Capao Da Canoa-R04 R05,3632,74,18,13,
2020-08-03,Capao Da Canoa-R04 R05,3708,77,19,13,
2020-08-04,Capao Da Canoa-R04 R05,3778,79,20,13,
2020-08-05,Capao Da Canoa-R04 R05,3872,81,21,12,
2020-08-06,Capao Da Canoa-R04 R05,3934,82,17,14,
2020-08-07,Capao Da Canoa-R04 R05,4030,85,14,13,
2020-08-08,Capao Da Canoa-R04 R05,4106,85,14,13,
2020-08-09,Capao Da Canoa-R04 R05,4183,87,15,13,
2020-08-10,Capao Da Canoa-R04 R05,4307,89,16,13,
2020-08-11,Capao Da Canoa-R04 R05,4401,91,20,15,
2020-08-12,Capao Da Canoa-R04 R05,4480,92,20,15,
2020-08-13,Capao Da Canoa-R04 R05,4550,93,24,13,
2020-08-14,Capao Da Canoa-R04 R05,4660,93,25,14,
2020-08-15,Capao Da Canoa-R04 R05,4763,95,20,16,
2020-08-16,Capao Da Canoa-R04 R05,4829,96,18,17,
2020-08-17,Capao Da Canoa-R04 R05,4939,98,13,18,
2020-08-18,Capao Da Canoa-R04 R05,5052,100,17,15,
2020-08-19,Capao Da Canoa-R04 R05,5139,102,14,20,
2020-08-20,Capao Da Canoa-R04 R05,5254,104,16,16,
2020-08-21,Capao Da Canoa-R04 R05,5348,104,17,18,
2020-08-22,Capao Da Canoa-R04 R05,5417,107,18,17,
2020-08-23,Capao Da Canoa-R04 R05,5470,108,19,18,
2020-08-24,Capao Da Canoa-R04 R05,5575,109,17,18,
2020-08-25,Capao Da Canoa-R04 R05,5636,109,14,18,
2020-08-26,Capao Da Canoa-R04 R05,5715,110,14,19,
2020-08-27,Capao Da Canoa-R04 R05,5779,114,16,14,
2020-08-28,Capao Da Canoa-R04 R05,5872,115,14,15,
2020-08-29,Capao Da Canoa-R04 R05,5898,119,17,15,
2020-08-30,Capao Da Canoa-R04 R05,5943,120,15,14,
2020-08-31,Capao Da Canoa-R04 R05,6021,124,17,13,
2020-09-01,Capao Da Canoa-R04 R05,6117,126,18,12,
2020-09-02,Capao Da Canoa-R04 R05,6200,127,22,13,
2020-09-03,Capao Da Canoa-R04 R05,6258,132,22,13,
2020-09-04,Capao Da Canoa-R04 R05,6348,134,20,12,
2020-09-05,Capao Da Canoa-R04 R05,6402,136,15,9,
2020-09-06,Capao Da Canoa-R04 R05,6444,138,17,9,
2020-09-07,Capao Da Canoa-R04 R05,6484,140,15,10,
2020-09-08,Capao Da Canoa-R04 R05,6559,145,12,10,
2020-09-09,Capao Da Canoa-R04 R05,6644,147,12,11,
2020-09-10,Capao Da Canoa-R04 R05,6727,148,9,9,
2020-09-11,Capao Da Canoa-R04 R05,6808,148,9,12,
2020-09-12,Capao Da Canoa-R04 R05,6838,149,10,12,
2020-09-13,Capao Da Canoa-R04 R05,6872,149,12,13,
2020-09-14,Capao Da Canoa-R04 R05,6949,153,12,12,
2020-09-15,Capao Da Canoa-R04 R05,7030,153,11,11,
2020-09-16,Capao Da Canoa-R04 R05,7101,155,14,12,
2020-09-17,Capao Da Canoa-R04 R05,7181,159,10,12,
2020-09-18,Capao Da Canoa-R04 R05,7268,160,8,13,
2020-09-19,Capao Da Canoa-R04 R05,7316,161,10,9,
2020-09-20,Capao Da Canoa-R04 R05,7368,163,9,13,
2020-09-21,Capao Da Canoa-R04 R05,7487,164,6,12,
2020-09-22,Capao Da Canoa-R04 R05,7553,164,8,13,
2020-09-23,Capao Da Canoa-R04 R05,7625,164,8,11,
2020-09-24,Capao Da Canoa-R04 R05,7687,165,9,15,
2020-09-25,Capao Da Canoa-R04 R05,7761,165,11,14,
2020-09-26,Capao Da Canoa-R04 R05,7809,165,8,15,
2020-09-27,Capao Da Canoa-R04 R05,7856,166,8,15,
2020-09-28,Capao Da Canoa-R04 R05,7931,167,8,15,
2020-09-29,Capao Da Canoa-R04 R05,8000,167,8,15,
2020-09-30,Capao Da Canoa-R04 R05,8066,169,8,15,
2020-10-01,Capao Da Canoa-R04 R05,8144,169,10,11,
2020-10-02,Capao Da Canoa-R04 R05,8213,169,9,11,
2020-10-03,Capao Da Canoa-R04 R05,8261,169,5,11,
2020-10-04,Capao Da Canoa-R04 R05,8314,171,6,11,
2020-10-05,Capao Da Canoa-R04 R05,8390,173,7,11,
2020-10-06,Capao Da Canoa-R04 R05,8481,176,11,11,
2020-10-07,Capao Da Canoa-R04 R05,8559,176,13,10,
2020-10-08,Capao Da Canoa-R04 R05,8631,177,15,14,
2020-10-09,Capao Da Canoa-R04 R05,8711,177,13,13,
2020-10-10,Capao Da Canoa-R04 R05,8779,178,14,13,
2020-10-11,Capao Da Canoa-R04 R05,8834,179,17,11,
2020-10-12,Capao Da Canoa-R04 R05,8901,180,16,10,
2020-10-13,Capao Da Canoa-R04 R05,9014,181,15,12,
2020-10-14,Capao Da Canoa-R04 R05,9097,181,14,11,
2020-10-15,Capao Da Canoa-R04 R05,9210,183,13,12,
2020-10-16,Capao Da Canoa-R04 R05,9324,183,8,15,
2020-10-17,Capao Da Canoa-R04 R05,9433,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,9533,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,9673,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,9783,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,9907,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,10034,189,11,10,
2020-10-23,Capao Da Canoa-R04 R05,10175,189,12,11,
2020-10-24,Capao Da Canoa-R04 R05,10265,189,10,10,
2020-10-25,Capao Da Canoa-R04 R05,10354,190,11,16,
2020-10-26,Capao Da Canoa-R04 R05,10519,193,10,16,
2020-10-27,Capao Da Canoa-R04 R05,10628,195,13,17,
2020-10-28,Capao Da Canoa-R04 R05,10746,197,7,18,
2020-10-29,Capao Da Canoa-R04 R05,10886,201,21,15,
2020-10-30,Capao Da Canoa-R04 R05,11014,201,17,14,
2020-10-31,Capao Da Canoa-R04 R05,11117,202,14,15,
2020-11-01,Capao Da Canoa-R04 R05,11288,205,15,17,
2020-11-02,Capao Da Canoa-R04 R05,11430,206,20,15,
2020-11-03,Capao Da Canoa-R04 R05,11614,206,15,18,
2020-11-04,Capao Da Canoa-R04 R05,11761,207,16,21,
2020-11-05,Capao Da Canoa-R04 R05,11934,209,15,21,
2020-11-06,Capao Da Canoa-R04 R05,12106,209,16,23,
2020-11-07,Capao Da Canoa-R04 R05,12263,211,16,24,
2020-11-08,Capao Da Canoa-R04 R05,12400,212,12,25,
2020-11-09,Capao Da Canoa-R04 R05,12594,215,18,22,
2020-11-10,Capao Da Canoa-R04 R05,12794,217,16,22,
2020-11-11,Capao Da Canoa-R04 R05,12978,218,18,22,
2020-11-12,Capao Da Canoa-R04 R05,13146,219,20,22,
2020-11-13,Capao Da Canoa-R04 R05,13354,222,14,32,
2020-11-14,Capao Da Canoa-R04 R05,13532,224,15,19,
2020-11-15,Capao Da Canoa-R04 R05,13764,226,15,18,
2020-11-16,Capao Da Canoa-R04 R05,14032,229,16,21,
2020-11-17,Capao Da Canoa-R04 R05,14305,233,18,18,
2020-11-18,Capao Da Canoa-R04 R05,14580,237,21,22,
2020-11-19,Capao Da Canoa-R04 R05,14821,239,23,26,
2020-11-20,Capao Da Canoa-R04 R05,15116,241,24,24,
2020-11-21,Capao Da Canoa-R04 R05,15347,242,21,23,
2020-11-22,Capao Da Canoa-R04 R05,15596,244,22,23,
2020-11-23,Capao Da Canoa-R04 R05,15947,247,24,20,
2020-11-24,Capao Da Canoa-R04 R05,16195,250,22,20,
2020-11-25,Capao Da Canoa-R04 R05,16494,250,26,20,
2020-11-26,Capao Da Canoa-R04 R05,16759,254,31,19,
2020-11-27,Capao Da Canoa-R04 R05,16995,261,30,19,
2020-11-28,Capao Da Canoa-R04 R05,17206,265,33,19,
2020-11-29,Capao Da Canoa-R04 R05,17431,267,35,17,
2020-11-30,Capao Da Canoa-R04 R05,17732,273,37,15,
2020-12-01,Capao Da Canoa-R04 R05,18024,275,32,18,
2020-12-02,Capao Da Canoa-R04 R05,18246,280,36,20,
2020-12-03,Capao Da Canoa-R04 R05,18458,289,36,20,
2020-12-04,Capao Da Canoa-R04 R05,18742,292,34,22,
2020-12-05,Capao Da Canoa-R04 R05,18951,294,30,21,
2020-12-06,Capao Da Canoa-R04 R05,19087,297,27,19,
2020-12-07,Capao Da Canoa-R04 R05,19332,302,31,24,
2020-12-08,Capao Da Canoa-R04 R05,19514,303,28,23,
2020-12-09,Capao Da Canoa-R04 R05,19682,307,34,25,
2020-12-10,Capao Da Canoa-R04 R05,19904,312,35,26,
2020-12-11,Capao Da Canoa-R04 R05,20111,321,28,28,
2020-12-12,Capao Da Canoa-R04 R05,20261,326,29,27,
2020-12-13,Capao Da Canoa-R04 R05,20352,331,27,24,
2020-12-14,Capao Da Canoa-R04 R05,20547,336,28,20,
2020-12-15,Capao Da Canoa-R04 R05,20717,343,25,20,
2020-12-16,Capao Da Canoa-R04 R05,20864,348,29,21,
2020-12-17,Capao Da Canoa-R04 R05,20980,350,29,22,
2020-12-18,Capao Da Canoa-R04 R05,21131,353,22,21,
2020-12-19,Capao Da Canoa-R04 R05,21219,357,23,24,
2020-12-20,Capao Da Canoa-R04 R05,21329,363,19,24,
2020-12-21,Capao Da Canoa-R04 R05,21453,366,18,24,
2020-12-22,Capao Da Canoa-R04 R05,21600,370,22,24,
2020-12-23,Capao Da Canoa-R04 R05,21702,374,24,24,
2020-12-24,Capao Da Canoa-R04 R05,21819,381,25,22,
2020-12-25,Capao Da Canoa-R04 R05,21934,385,22,28,
2020-12-26,Capao Da Canoa-R04 R05,22046,392,22,22,
2020-12-27,Capao Da Canoa-R04 R05,22128,396,19,22,
2020-12-28,Capao Da Canoa-R04 R05,22273,402,25,15,
2020-12-29,Capao Da Canoa-R04 R05,22395,403,20,17,
2020-12-30,Capao Da Canoa-R04 R05,22533,407,24,19,
2020-12-31,Capao Da Canoa-R04 R05,22653,408,14,19,
2021-01-01,Capao Da Canoa-R04 R05,22825,411,20,18,
2021-01-02,Capao Da Canoa-R04 R05,22970,417,14,17,
2021-01-03,Capao Da Canoa-R04 R05,23072,421,12,16,
2021-01-04,Capao Da Canoa-R04 R05,23252,424,16,16,
2021-01-05,Capao Da Canoa-R04 R05,23383,426,12,20,
2021-01-06,Capao Da Canoa-R04 R05,23493,430,12,19,
2021-01-07,Capao Da Canoa-R04 R05,23612,433,15,21,
2021-01-08,Capao Da Canoa-R04 R05,23749,434,13,23,
2021-01-09,Capao Da Canoa-R04 R05,23836,438,17,22,
2021-01-10,Capao Da Canoa-R04 R05,23930,439,22,21,
2021-01-11,Capao Da Canoa-R04 R05,24071,441,17,26,
2021-01-12,Capao Da Canoa-R04 R05,24175,443,15,25,
2021-01-13,Capao Da Canoa-R04 R05,24285,447,17,25,
2021-01-14,Capao Da Canoa-R04 R05,24390,452,20,20,
2021-01-15,Capao Da Canoa-R04 R05,24496,454,23,19,
2021-01-16,Capao Da Canoa-R04 R05,24554,457,22,18,
2021-01-17,Capao Da Canoa-R04 R05,24612,459,22,16,
2021-01-18,Capao Da Canoa-R04 R05,24732,461,20,17,
2021-01-19,Capao Da Canoa-R04 R05,24826,462,25,22,
2021-01-20,Capao Da Canoa-R04 R05,24920,464,24,22,
2021-01-21,Capao Da Canoa-R04 R05,25007,466,27,21,
2021-01-22,Capao Da Canoa-R04 R05,25081,469,29,18,
2021-01-23,Capao Da Canoa-R04 R05,25145,469,28,21,
2021-01-24,Capao Da Canoa-R04 R05,25234,472,23,20,
2021-01-25,Capao Da Canoa-R04 R05,25365,475,22,17,
2021-01-26,Capao Da Canoa-R04 R05,25438,478,23,18,
2021-01-27,Capao Da Canoa-R04 R05,25517,480,24,18,
2021-01-28,Capao Da Canoa-R04 R05,25581,482,24,22,
2021-01-29,Capao Da Canoa-R04 R05,25676,483,25,24,
2021-01-30,Capao Da Canoa-R04 R05,25754,484,26,27,
2021-01-31,Capao Da Canoa-R04 R05,25828,486,31,27,
2021-02-01,Capao Da Canoa-R04 R05,25959,488,22,25,
2021-02-02,Capao Da Canoa-R04 R05,26041,488,27,28,
2021-02-03,Capao Da Canoa-R04 R05,26138,490,24,27,
2021-02-04,Capao Da Canoa-R04 R05,26247,492,25,25,
2021-02-05,Capao Da Canoa-R04 R05,26393,493,22,26,
2021-02-06,Capao Da Canoa-R04 R05,26526,496,25,25,
2021-02-07,Capao Da Canoa-R04 R05,26658,498,32,23,
2021-02-08,Capao Da Canoa-R04 R05,26859,498,31,21,
2021-02-09,Capao Da Canoa-R04 R05,27027,503,21,22,
2021-02-10,Capao Da Canoa-R04 R05,27281,508,21,20,
2021-02-11,Capao Da Canoa-R04 R05,27478,511,20,21,
2021-02-12,Capao Da Canoa-R04 R05,27763,511,20,22,
2021-02-13,Capao Da Canoa-R04 R05,27993,512,21,26,
2021-02-14,Capao Da Canoa-R04 R05,28242,516,20,24,
2021-02-15,Capao Da Canoa-R04 R05,28587,517,23,26,
2021-02-16,Capao Da Canoa-R04 R05,28879,518,22,31,
2021-02-17,Capao Da Canoa-R04 R05,29232,522,20,31,
2021-02-18,Capao Da Canoa-R04 R05,29672,525,27,33,
2021-02-19,Capao Da Canoa-R04 R05,30134,528,30,35,
2021-02-20,Capao Da Canoa-R04 R05,30617,529,35,36,
2021-02-21,Capao Da Canoa-R04 R05,30992,532,37,35,
2021-02-22,Capao Da Canoa-R04 R05,31520,536,47,35,
2021-02-23,Capao Da Canoa-R04 R05,31998,541,66,32,
2021-02-24,Capao Da Canoa-R04 R05,32449,546,87,32,
2021-02-25,Capao Da Canoa-R04 R05,32859,551,71,34,
2021-02-26,Capao Da Canoa-R04 R05,33328,556,81,42,
2021-02-27,Capao Da Canoa-R04 R05,33745,560,85,44,
2021-02-28,Capao Da Canoa-R04 R05,34189,568,94,46,
2021-03-01,Capao Da Canoa-R04 R05,34871,577,100,46,
2021-03-02,Capao Da Canoa-R04 R05,35331,580,110,53,
2021-03-03,Capao Da Canoa-R04 R05,35714,588,102,62,
2021-03-04,Capao Da Canoa-R04 R05,36057,596,114,66,
2021-03-05,Capao Da Canoa-R04 R05,36504,611,125,64,
2021-03-06,Capao Da Canoa-R04 R05,36795,621,121,69,
