# Last update: 16 dez 2020 20:22
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-05-06,Taquara-R06,9,0,0,0,
2020-05-07,Taquara-R06,9,0,0,0,
2020-05-08,Taquara-R06,9,0,0,0,
2020-05-09,Taquara-R06,9,0,0,0,
2020-05-10,Taquara-R06,9,0,0,0,
2020-05-11,Taquara-R06,9,0,0,0,
2020-05-12,Taquara-R06,10,0,0,0,
2020-05-13,Taquara-R06,10,0,0,0,
2020-05-14,Taquara-R06,11,0,0,0,
2020-05-15,Taquara-R06,12,0,0,0,
2020-05-16,Taquara-R06,12,0,0,0,
2020-05-17,Taquara-R06,12,0,0,0,
2020-05-18,Taquara-R06,15,0,0,0,
2020-05-19,Taquara-R06,18,0,0,0,
2020-05-20,Taquara-R06,18,0,0,0,
2020-05-21,Taquara-R06,19,0,0,0,
2020-05-22,Taquara-R06,23,0,1,0,
2020-05-23,Taquara-R06,25,0,1,0,
2020-05-24,Taquara-R06,25,0,0,0,
2020-05-25,Taquara-R06,26,0,0,0,
2020-05-26,Taquara-R06,26,0,0,0,
2020-05-27,Taquara-R06,30,0,0,0,
2020-05-28,Taquara-R06,30,0,0,0,
2020-05-29,Taquara-R06,30,0,0,0,
2020-05-30,Taquara-R06,31,0,0,0,
2020-05-31,Taquara-R06,32,0,0,0,
2020-06-01,Taquara-R06,35,0,0,0,
2020-06-02,Taquara-R06,36,0,0,0,
2020-06-03,Taquara-R06,37,0,0,0,
2020-06-04,Taquara-R06,37,0,0,0,
2020-06-05,Taquara-R06,38,0,0,0,
2020-06-06,Taquara-R06,40,0,0,0,
2020-06-07,Taquara-R06,40,0,0,0,
2020-06-08,Taquara-R06,44,0,0,0,
2020-06-09,Taquara-R06,47,0,0,0,
2020-06-10,Taquara-R06,49,0,0,0,
2020-06-11,Taquara-R06,50,0,0,0,
2020-06-12,Taquara-R06,52,0,0,0,
2020-06-13,Taquara-R06,57,1,0,0,
2020-06-14,Taquara-R06,60,1,0,0,
2020-06-15,Taquara-R06,62,1,0,0,
2020-06-16,Taquara-R06,68,1,0,0,
2020-06-17,Taquara-R06,75,1,0,0,
2020-06-18,Taquara-R06,84,1,0,0,
2020-06-19,Taquara-R06,94,1,0,0,
2020-06-20,Taquara-R06,108,1,0,0,
2020-06-21,Taquara-R06,119,1,1,0,
2020-06-22,Taquara-R06,129,1,0,0,
2020-06-23,Taquara-R06,134,1,1,0,
2020-06-24,Taquara-R06,140,1,1,0,
2020-06-25,Taquara-R06,150,1,1,0,
2020-06-26,Taquara-R06,165,1,1,0,
2020-06-27,Taquara-R06,177,1,3,0,
2020-06-28,Taquara-R06,195,1,2,0,
2020-06-29,Taquara-R06,211,1,2,0,
2020-06-30,Taquara-R06,228,1,2,0,
2020-07-01,Taquara-R06,251,2,3,0,
2020-07-02,Taquara-R06,271,3,3,0,
2020-07-03,Taquara-R06,295,4,3,0,
2020-07-04,Taquara-R06,311,4,2,2,
2020-07-05,Taquara-R06,339,4,3,4,
2020-07-06,Taquara-R06,375,5,6,3,
2020-07-07,Taquara-R06,404,8,4,4,
2020-07-08,Taquara-R06,433,8,7,5,
2020-07-09,Taquara-R06,470,9,8,5,
2020-07-10,Taquara-R06,518,9,8,5,
2020-07-11,Taquara-R06,548,10,9,3,
2020-07-12,Taquara-R06,574,10,7,3,
2020-07-13,Taquara-R06,629,11,7,2,
2020-07-14,Taquara-R06,661,12,7,2,
2020-07-15,Taquara-R06,703,14,6,4,
2020-07-16,Taquara-R06,774,16,4,3,
2020-07-17,Taquara-R06,836,16,3,4,
2020-07-18,Taquara-R06,879,18,6,5,
2020-07-19,Taquara-R06,919,19,4,6,
2020-07-20,Taquara-R06,976,20,10,6,
2020-07-21,Taquara-R06,1025,21,12,8,
2020-07-22,Taquara-R06,1053,23,14,7,
2020-07-23,Taquara-R06,1087,23,19,7,
2020-07-24,Taquara-R06,1137,23,20,6,
2020-07-25,Taquara-R06,1180,23,20,6,
2020-07-26,Taquara-R06,1234,25,21,8,
2020-07-27,Taquara-R06,1287,30,17,12,
2020-07-28,Taquara-R06,1315,31,21,12,
2020-07-29,Taquara-R06,1353,35,16,12,
2020-07-30,Taquara-R06,1388,37,16,10,
2020-07-31,Taquara-R06,1453,43,12,9,
2020-08-01,Taquara-R06,1521,47,11,4,
2020-08-02,Taquara-R06,1576,50,12,5,
2020-08-03,Taquara-R06,1611,51,12,4,
2020-08-04,Taquara-R06,1659,55,16,4,
2020-08-05,Taquara-R06,1695,56,14,4,
2020-08-06,Taquara-R06,1730,58,13,4,
2020-08-07,Taquara-R06,1760,60,15,5,
2020-08-08,Taquara-R06,1791,62,15,3,
2020-08-09,Taquara-R06,1814,64,13,3,
2020-08-10,Taquara-R06,1847,67,13,4,
2020-08-11,Taquara-R06,1864,68,14,3,
2020-08-12,Taquara-R06,1891,71,23,2,
2020-08-13,Taquara-R06,1935,73,24,2,
2020-08-14,Taquara-R06,1959,74,22,3,
2020-08-15,Taquara-R06,1986,77,22,2,
2020-08-16,Taquara-R06,2006,78,24,6,
2020-08-17,Taquara-R06,2025,80,17,5,
2020-08-18,Taquara-R06,2053,84,20,6,
2020-08-19,Taquara-R06,2078,86,19,6,
2020-08-20,Taquara-R06,2106,87,15,6,
2020-08-21,Taquara-R06,2133,88,15,7,
2020-08-22,Taquara-R06,2160,89,7,5,
2020-08-23,Taquara-R06,2189,90,10,5,
2020-08-24,Taquara-R06,2239,90,9,5,
2020-08-25,Taquara-R06,2281,90,11,6,
2020-08-26,Taquara-R06,2306,90,11,6,
2020-08-27,Taquara-R06,2349,91,9,7,
2020-08-28,Taquara-R06,2393,92,10,7,
2020-08-29,Taquara-R06,2427,94,11,7,
2020-08-30,Taquara-R06,2454,94,12,7,
2020-08-31,Taquara-R06,2487,95,12,7,
2020-09-01,Taquara-R06,2536,96,13,4,
2020-09-02,Taquara-R06,2558,97,14,3,
2020-09-03,Taquara-R06,2587,98,15,5,
2020-09-04,Taquara-R06,2609,99,13,6,
2020-09-05,Taquara-R06,2643,100,12,6,
2020-09-06,Taquara-R06,2659,102,9,7,
2020-09-07,Taquara-R06,2681,105,9,5,
2020-09-08,Taquara-R06,2708,107,10,4,
2020-09-09,Taquara-R06,2728,108,16,6,
2020-09-10,Taquara-R06,2750,108,16,6,
2020-09-11,Taquara-R06,2767,110,14,6,
2020-09-12,Taquara-R06,2785,110,18,5,
2020-09-13,Taquara-R06,2795,112,14,4,
2020-09-14,Taquara-R06,2818,114,14,3,
2020-09-15,Taquara-R06,2844,116,7,4,
2020-09-16,Taquara-R06,2862,117,6,3,
2020-09-17,Taquara-R06,2896,118,8,6,
2020-09-18,Taquara-R06,2930,118,8,8,
2020-09-19,Taquara-R06,2954,119,7,7,
2020-09-20,Taquara-R06,2987,121,9,7,
2020-09-21,Taquara-R06,3026,121,11,8,
2020-09-22,Taquara-R06,3053,122,10,7,
2020-09-23,Taquara-R06,3082,124,9,8,
2020-09-24,Taquara-R06,3102,124,9,9,
2020-09-25,Taquara-R06,3126,124,8,9,
2020-09-26,Taquara-R06,3151,124,9,8,
2020-09-27,Taquara-R06,3178,126,12,9,
2020-09-28,Taquara-R06,3220,126,11,8,
2020-09-29,Taquara-R06,3241,127,9,8,
2020-09-30,Taquara-R06,3277,129,6,7,
2020-10-01,Taquara-R06,3308,129,7,6,
2020-10-02,Taquara-R06,3341,130,8,6,
2020-10-03,Taquara-R06,3366,133,7,5,
2020-10-04,Taquara-R06,3379,133,8,4,
2020-10-05,Taquara-R06,3408,133,10,5,
2020-10-06,Taquara-R06,3430,133,7,7,
2020-10-07,Taquara-R06,3456,133,8,7,
2020-10-08,Taquara-R06,3479,133,9,7,
2020-10-09,Taquara-R06,3517,135,14,5,
2020-10-10,Taquara-R06,3556,137,19,5,
2020-10-11,Taquara-R06,3579,137,17,5,
2020-10-12,Taquara-R06,3607,137,16,5,
2020-10-13,Taquara-R06,3643,138,13,6,
2020-10-14,Taquara-R06,3666,139,11,6,
2020-10-15,Taquara-R06,3696,141,9,7,
2020-10-16,Taquara-R06,3730,143,9,7,
2020-10-17,Taquara-R06,3750,143,9,6,
2020-10-18,Taquara-R06,3777,144,12,5,
2020-10-19,Taquara-R06,3814,144,16,6,
2020-10-20,Taquara-R06,3840,146,15,7,
2020-10-21,Taquara-R06,3861,146,15,7,
2020-10-22,Taquara-R06,3903,148,17,7,
2020-10-23,Taquara-R06,3926,148,14,6,
2020-10-24,Taquara-R06,3940,150,9,6,
2020-10-25,Taquara-R06,3964,151,10,4,
2020-10-26,Taquara-R06,3990,151,14,6,
2020-10-27,Taquara-R06,4013,151,17,9,
2020-10-28,Taquara-R06,4029,153,17,10,
2020-10-29,Taquara-R06,4055,153,14,10,
2020-10-30,Taquara-R06,4083,153,15,7,
2020-10-31,Taquara-R06,4106,154,11,8,
2020-11-01,Taquara-R06,4146,154,9,8,
2020-11-02,Taquara-R06,4197,154,9,7,
2020-11-03,Taquara-R06,4242,154,10,7,
2020-11-04,Taquara-R06,4264,154,9,5,
2020-11-05,Taquara-R06,4312,155,14,5,
2020-11-06,Taquara-R06,4363,155,14,4,
2020-11-07,Taquara-R06,4413,155,15,4,
2020-11-08,Taquara-R06,4451,155,9,6,
2020-11-09,Taquara-R06,4491,155,11,7,
2020-11-10,Taquara-R06,4544,155,12,8,
2020-11-11,Taquara-R06,4588,156,11,8,
2020-11-12,Taquara-R06,4647,156,7,8,
2020-11-13,Taquara-R06,4722,157,10,8,
2020-11-14,Taquara-R06,4791,159,7,9,
2020-11-15,Taquara-R06,4845,160,9,9,
2020-11-16,Taquara-R06,4913,160,9,10,
2020-11-17,Taquara-R06,4987,161,10,10,
2020-11-18,Taquara-R06,5049,161,14,10,
2020-11-19,Taquara-R06,5125,163,14,10,
2020-11-20,Taquara-R06,5219,164,13,8,
2020-11-21,Taquara-R06,5306,166,9,9,
2020-11-22,Taquara-R06,5373,166,9,9,
2020-11-23,Taquara-R06,5454,166,13,7,
2020-11-24,Taquara-R06,5529,166,18,6,
2020-11-25,Taquara-R06,5598,166,19,9,
2020-11-26,Taquara-R06,5659,167,16,8,
2020-11-27,Taquara-R06,5748,168,20,10,
2020-11-28,Taquara-R06,5799,168,17,6,
2020-11-29,Taquara-R06,5847,168,17,7,
2020-11-30,Taquara-R06,5880,169,18,9,
2020-12-01,Taquara-R06,5929,169,20,10,
2020-12-02,Taquara-R06,5948,170,14,10,
2020-12-03,Taquara-R06,5968,171,18,13,
2020-12-04,Taquara-R06,5980,172,11,10,
2020-12-05,Taquara-R06,5991,172,18,10,
2020-12-06,Taquara-R06,5992,172,17,10,
2020-12-07,Taquara-R06,5997,172,19,12,
2020-12-08,Taquara-R06,6000,172,22,12,
2020-12-09,Taquara-R06,6000,172,22,14,
2020-12-10,Taquara-R06,6001,173,18,15,
2020-12-11,Taquara-R06,6001,174,22,14,
2020-12-12,Taquara-R06,6003,176,12,13,
2020-12-13,Taquara-R06,6003,176,16,13,
2020-12-14,Taquara-R06,6003,176,22,18,
2020-12-15,Taquara-R06,6003,176,18,19,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,2,0,,,
2020-03-09,Novo Hamburgo-R07,2,0,,,
2020-03-10,Novo Hamburgo-R07,2,0,,,
2020-03-11,Novo Hamburgo-R07,2,0,,,
2020-03-12,Novo Hamburgo-R07,2,0,,,
2020-03-13,Novo Hamburgo-R07,4,0,,,
2020-03-14,Novo Hamburgo-R07,9,0,,,
2020-03-15,Novo Hamburgo-R07,10,0,,,
2020-03-16,Novo Hamburgo-R07,14,0,,,
2020-03-17,Novo Hamburgo-R07,15,0,,,
2020-03-18,Novo Hamburgo-R07,16,0,,,
2020-03-19,Novo Hamburgo-R07,20,0,,,
2020-03-20,Novo Hamburgo-R07,22,0,,,
2020-03-21,Novo Hamburgo-R07,25,0,,,
2020-03-22,Novo Hamburgo-R07,27,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,41,0,,,
2020-03-27,Novo Hamburgo-R07,41,0,,,
2020-03-28,Novo Hamburgo-R07,43,1,,,
2020-03-29,Novo Hamburgo-R07,49,1,,,
2020-03-30,Novo Hamburgo-R07,51,2,,,
2020-03-31,Novo Hamburgo-R07,52,2,,,
2020-04-01,Novo Hamburgo-R07,55,2,,,
2020-04-02,Novo Hamburgo-R07,58,2,,,
2020-04-03,Novo Hamburgo-R07,60,2,,,
2020-04-04,Novo Hamburgo-R07,62,3,,,
2020-04-05,Novo Hamburgo-R07,62,3,,,
2020-04-06,Novo Hamburgo-R07,62,3,,,
2020-04-07,Novo Hamburgo-R07,65,3,,,
2020-04-08,Novo Hamburgo-R07,65,3,,,
2020-04-09,Novo Hamburgo-R07,68,4,,,
2020-04-10,Novo Hamburgo-R07,71,4,,,
2020-04-11,Novo Hamburgo-R07,74,4,,,
2020-04-12,Novo Hamburgo-R07,74,4,,,
2020-04-13,Novo Hamburgo-R07,78,4,,,
2020-04-14,Novo Hamburgo-R07,82,4,,,
2020-04-15,Novo Hamburgo-R07,86,4,,,
2020-04-16,Novo Hamburgo-R07,86,4,,,
2020-04-17,Novo Hamburgo-R07,90,4,,,
2020-04-18,Novo Hamburgo-R07,95,4,,,
2020-04-19,Novo Hamburgo-R07,99,4,,,
2020-04-20,Novo Hamburgo-R07,104,4,0,5,
2020-04-21,Novo Hamburgo-R07,106,4,0,6,
2020-04-22,Novo Hamburgo-R07,108,4,1,5,
2020-04-23,Novo Hamburgo-R07,113,4,0,6,
2020-04-24,Novo Hamburgo-R07,117,4,0,6,
2020-04-25,Novo Hamburgo-R07,120,4,0,5,
2020-04-26,Novo Hamburgo-R07,122,4,1,5,
2020-04-27,Novo Hamburgo-R07,126,4,0,5,
2020-04-28,Novo Hamburgo-R07,133,4,1,6,
2020-04-29,Novo Hamburgo-R07,137,4,6,5,
2020-04-30,Novo Hamburgo-R07,139,4,6,4,
2020-05-01,Novo Hamburgo-R07,145,4,5,4,
2020-05-02,Novo Hamburgo-R07,149,4,4,4,
2020-05-03,Novo Hamburgo-R07,149,4,4,5,
2020-05-04,Novo Hamburgo-R07,156,4,4,5,
2020-05-05,Novo Hamburgo-R07,160,4,5,5,
2020-05-06,Novo Hamburgo-R07,167,4,3,5,
2020-05-07,Novo Hamburgo-R07,173,4,2,4,
2020-05-08,Novo Hamburgo-R07,178,4,2,4,
2020-05-09,Novo Hamburgo-R07,184,4,2,4,
2020-05-10,Novo Hamburgo-R07,190,4,0,4,
2020-05-11,Novo Hamburgo-R07,199,4,0,3,
2020-05-12,Novo Hamburgo-R07,203,4,1,3,
2020-05-13,Novo Hamburgo-R07,210,4,1,3,
2020-05-14,Novo Hamburgo-R07,222,4,1,3,
2020-05-15,Novo Hamburgo-R07,233,4,0,4,
2020-05-16,Novo Hamburgo-R07,249,4,0,3,
2020-05-17,Novo Hamburgo-R07,261,4,0,3,
2020-05-18,Novo Hamburgo-R07,276,4,1,2,
2020-05-19,Novo Hamburgo-R07,285,4,3,2,
2020-05-20,Novo Hamburgo-R07,303,4,5,2,
2020-05-21,Novo Hamburgo-R07,318,4,6,3,
2020-05-22,Novo Hamburgo-R07,334,4,6,4,
2020-05-23,Novo Hamburgo-R07,346,5,2,4,
2020-05-24,Novo Hamburgo-R07,360,5,3,3,
2020-05-25,Novo Hamburgo-R07,377,5,4,4,
2020-05-26,Novo Hamburgo-R07,393,6,2,4,
2020-05-27,Novo Hamburgo-R07,416,6,5,4,
2020-05-28,Novo Hamburgo-R07,424,7,4,4,
2020-05-29,Novo Hamburgo-R07,439,8,5,2,
2020-05-30,Novo Hamburgo-R07,459,8,3,2,
2020-05-31,Novo Hamburgo-R07,479,8,3,2,
2020-06-01,Novo Hamburgo-R07,513,8,4,4,
2020-06-02,Novo Hamburgo-R07,536,10,1,4,
2020-06-03,Novo Hamburgo-R07,567,11,2,3,
2020-06-04,Novo Hamburgo-R07,593,11,1,4,
2020-06-05,Novo Hamburgo-R07,633,12,2,6,
2020-06-06,Novo Hamburgo-R07,661,12,5,9,
2020-06-07,Novo Hamburgo-R07,688,12,7,5,
2020-06-08,Novo Hamburgo-R07,726,13,8,8,
2020-06-09,Novo Hamburgo-R07,763,14,10,7,
2020-06-10,Novo Hamburgo-R07,814,15,17,7,
2020-06-11,Novo Hamburgo-R07,861,16,15,10,
2020-06-12,Novo Hamburgo-R07,933,17,18,10,
2020-06-13,Novo Hamburgo-R07,994,18,27,11,
2020-06-14,Novo Hamburgo-R07,1055,18,28,11,
2020-06-15,Novo Hamburgo-R07,1149,18,23,9,
2020-06-16,Novo Hamburgo-R07,1212,23,26,10,
2020-06-17,Novo Hamburgo-R07,1286,24,27,12,
2020-06-18,Novo Hamburgo-R07,1368,27,21,16,
2020-06-19,Novo Hamburgo-R07,1455,29,25,18,
2020-06-20,Novo Hamburgo-R07,1540,32,23,23,
2020-06-21,Novo Hamburgo-R07,1601,34,27,19,
2020-06-22,Novo Hamburgo-R07,1704,36,43,21,
2020-06-23,Novo Hamburgo-R07,1771,37,34,24,
2020-06-24,Novo Hamburgo-R07,1854,41,42,24,
2020-06-25,Novo Hamburgo-R07,1925,44,28,24,
2020-06-26,Novo Hamburgo-R07,2003,48,40,28,
2020-06-27,Novo Hamburgo-R07,2047,52,42,29,
2020-06-28,Novo Hamburgo-R07,2101,55,46,22,
2020-06-29,Novo Hamburgo-R07,2170,61,51,27,
2020-06-30,Novo Hamburgo-R07,2249,68,43,26,
2020-07-01,Novo Hamburgo-R07,2320,73,53,23,
2020-07-02,Novo Hamburgo-R07,2401,77,52,31,
2020-07-03,Novo Hamburgo-R07,2489,79,71,29,
2020-07-04,Novo Hamburgo-R07,2574,83,60,28,
2020-07-05,Novo Hamburgo-R07,2637,89,66,42,
2020-07-06,Novo Hamburgo-R07,2729,94,64,40,
2020-07-07,Novo Hamburgo-R07,2799,106,60,49,
2020-07-08,Novo Hamburgo-R07,2882,110,55,44,
2020-07-09,Novo Hamburgo-R07,2950,118,53,42,
2020-07-10,Novo Hamburgo-R07,3040,132,49,43,
2020-07-11,Novo Hamburgo-R07,3117,136,47,39,
2020-07-12,Novo Hamburgo-R07,3186,141,49,37,
2020-07-13,Novo Hamburgo-R07,3285,146,53,38,
2020-07-14,Novo Hamburgo-R07,3352,151,60,41,
2020-07-15,Novo Hamburgo-R07,3440,158,57,46,
2020-07-16,Novo Hamburgo-R07,3505,160,68,45,
2020-07-17,Novo Hamburgo-R07,3592,166,55,46,
2020-07-18,Novo Hamburgo-R07,3672,168,53,48,
2020-07-19,Novo Hamburgo-R07,3731,174,62,48,
2020-07-20,Novo Hamburgo-R07,3832,178,53,51,
2020-07-21,Novo Hamburgo-R07,3906,186,55,47,
2020-07-22,Novo Hamburgo-R07,4001,192,54,47,
2020-07-23,Novo Hamburgo-R07,4074,200,53,47,
2020-07-24,Novo Hamburgo-R07,4173,211,58,44,
2020-07-25,Novo Hamburgo-R07,4243,217,59,41,
2020-07-26,Novo Hamburgo-R07,4296,221,66,35,
2020-07-27,Novo Hamburgo-R07,4367,227,72,38,
2020-07-28,Novo Hamburgo-R07,4428,233,63,36,
2020-07-29,Novo Hamburgo-R07,4481,239,62,39,
2020-07-30,Novo Hamburgo-R07,4544,243,59,37,
2020-07-31,Novo Hamburgo-R07,4609,248,56,39,
2020-08-01,Novo Hamburgo-R07,4706,257,51,37,
2020-08-02,Novo Hamburgo-R07,4776,261,50,34,
2020-08-03,Novo Hamburgo-R07,4856,272,41,31,
2020-08-04,Novo Hamburgo-R07,4915,278,45,32,
2020-08-05,Novo Hamburgo-R07,4980,283,36,31,
2020-08-06,Novo Hamburgo-R07,5054,290,42,32,
2020-08-07,Novo Hamburgo-R07,5130,292,39,32,
2020-08-08,Novo Hamburgo-R07,5196,292,43,31,
2020-08-09,Novo Hamburgo-R07,5242,297,42,36,
2020-08-10,Novo Hamburgo-R07,5335,302,44,35,
2020-08-11,Novo Hamburgo-R07,5398,309,46,31,
2020-08-12,Novo Hamburgo-R07,5458,313,42,31,
2020-08-13,Novo Hamburgo-R07,5518,314,40,35,
2020-08-14,Novo Hamburgo-R07,5589,321,40,32,
2020-08-15,Novo Hamburgo-R07,5658,328,38,29,
2020-08-16,Novo Hamburgo-R07,5703,332,39,33,
2020-08-17,Novo Hamburgo-R07,5777,337,37,31,
2020-08-18,Novo Hamburgo-R07,5822,341,43,33,
2020-08-19,Novo Hamburgo-R07,5891,347,39,32,
2020-08-20,Novo Hamburgo-R07,5981,350,37,30,
2020-08-21,Novo Hamburgo-R07,6051,350,30,30,
2020-08-22,Novo Hamburgo-R07,6110,354,23,33,
2020-08-23,Novo Hamburgo-R07,6167,354,25,34,
2020-08-24,Novo Hamburgo-R07,6242,360,22,35,
2020-08-25,Novo Hamburgo-R07,6327,364,32,36,
2020-08-26,Novo Hamburgo-R07,6397,369,21,30,
2020-08-27,Novo Hamburgo-R07,6453,373,26,28,
2020-08-28,Novo Hamburgo-R07,6530,376,27,30,
2020-08-29,Novo Hamburgo-R07,6590,380,30,33,
2020-08-30,Novo Hamburgo-R07,6634,380,22,26,
2020-08-31,Novo Hamburgo-R07,6687,384,22,27,
2020-09-01,Novo Hamburgo-R07,6770,386,19,27,
2020-09-02,Novo Hamburgo-R07,6830,388,17,26,
2020-09-03,Novo Hamburgo-R07,6896,397,12,26,
2020-09-04,Novo Hamburgo-R07,6960,399,26,24,
2020-09-05,Novo Hamburgo-R07,7015,404,31,28,
2020-09-06,Novo Hamburgo-R07,7050,405,22,29,
2020-09-07,Novo Hamburgo-R07,7125,414,22,32,
2020-09-08,Novo Hamburgo-R07,7198,417,19,30,
2020-09-09,Novo Hamburgo-R07,7262,419,24,28,
2020-09-10,Novo Hamburgo-R07,7318,423,31,27,
2020-09-11,Novo Hamburgo-R07,7378,425,29,27,
2020-09-12,Novo Hamburgo-R07,7436,430,28,31,
2020-09-13,Novo Hamburgo-R07,7476,434,26,34,
2020-09-14,Novo Hamburgo-R07,7535,437,32,33,
2020-09-15,Novo Hamburgo-R07,7582,441,34,33,
2020-09-16,Novo Hamburgo-R07,7625,446,34,35,
2020-09-17,Novo Hamburgo-R07,7667,451,31,32,
2020-09-18,Novo Hamburgo-R07,7718,455,41,31,
2020-09-19,Novo Hamburgo-R07,7762,458,37,36,
2020-09-20,Novo Hamburgo-R07,7809,461,30,30,
2020-09-21,Novo Hamburgo-R07,7883,466,39,34,
2020-09-22,Novo Hamburgo-R07,7933,472,41,34,
2020-09-23,Novo Hamburgo-R07,7995,477,41,30,
2020-09-24,Novo Hamburgo-R07,8054,481,39,32,
2020-09-25,Novo Hamburgo-R07,8123,482,31,34,
2020-09-26,Novo Hamburgo-R07,8180,483,28,35,
2020-09-27,Novo Hamburgo-R07,8237,487,28,37,
2020-09-28,Novo Hamburgo-R07,8329,491,31,35,
2020-09-29,Novo Hamburgo-R07,8397,494,33,31,
2020-09-30,Novo Hamburgo-R07,8470,498,36,30,
2020-10-01,Novo Hamburgo-R07,8561,500,42,30,
2020-10-02,Novo Hamburgo-R07,8634,500,45,32,
2020-10-03,Novo Hamburgo-R07,8701,500,40,31,
2020-10-04,Novo Hamburgo-R07,8755,501,42,32,
2020-10-05,Novo Hamburgo-R07,8834,504,39,33,
2020-10-06,Novo Hamburgo-R07,8903,505,43,33,
2020-10-07,Novo Hamburgo-R07,8977,506,43,28,
2020-10-08,Novo Hamburgo-R07,9058,507,43,28,
2020-10-09,Novo Hamburgo-R07,9138,512,40,34,
2020-10-10,Novo Hamburgo-R07,9209,516,38,35,
2020-10-11,Novo Hamburgo-R07,9281,520,36,34,
2020-10-12,Novo Hamburgo-R07,9351,522,36,37,
2020-10-13,Novo Hamburgo-R07,9445,524,38,33,
2020-10-14,Novo Hamburgo-R07,9536,526,35,29,
2020-10-15,Novo Hamburgo-R07,9634,529,37,27,
2020-10-16,Novo Hamburgo-R07,9730,533,39,29,
2020-10-17,Novo Hamburgo-R07,9789,534,37,28,
2020-10-18,Novo Hamburgo-R07,9887,538,34,31,
2020-10-19,Novo Hamburgo-R07,9978,542,33,24,
2020-10-20,Novo Hamburgo-R07,10080,548,28,23,
2020-10-21,Novo Hamburgo-R07,10162,550,32,23,
2020-10-22,Novo Hamburgo-R07,10256,552,31,27,
2020-10-23,Novo Hamburgo-R07,10350,555,39,28,
2020-10-24,Novo Hamburgo-R07,10440,556,38,25,
2020-10-25,Novo Hamburgo-R07,10519,557,37,28,
2020-10-26,Novo Hamburgo-R07,10631,559,41,29,
2020-10-27,Novo Hamburgo-R07,10721,562,37,23,
2020-10-28,Novo Hamburgo-R07,10808,563,33,23,
2020-10-29,Novo Hamburgo-R07,10919,567,44,27,
2020-10-30,Novo Hamburgo-R07,11051,570,43,27,
2020-10-31,Novo Hamburgo-R07,11142,572,38,19,
2020-11-01,Novo Hamburgo-R07,11255,573,37,28,
2020-11-02,Novo Hamburgo-R07,11379,575,36,27,
2020-11-03,Novo Hamburgo-R07,11505,575,43,28,
2020-11-04,Novo Hamburgo-R07,11642,577,39,31,
2020-11-05,Novo Hamburgo-R07,11817,580,43,28,
2020-11-06,Novo Hamburgo-R07,11973,583,51,33,
2020-11-07,Novo Hamburgo-R07,12124,585,54,27,
2020-11-08,Novo Hamburgo-R07,12294,586,49,26,
2020-11-09,Novo Hamburgo-R07,12591,589,48,29,
2020-11-10,Novo Hamburgo-R07,12817,591,45,26,
2020-11-11,Novo Hamburgo-R07,13048,597,49,27,
2020-11-12,Novo Hamburgo-R07,13262,600,56,36,
2020-11-13,Novo Hamburgo-R07,13476,603,50,39,
2020-11-14,Novo Hamburgo-R07,13682,606,43,43,
2020-11-15,Novo Hamburgo-R07,13883,607,48,41,
2020-11-16,Novo Hamburgo-R07,14156,610,48,43,
2020-11-17,Novo Hamburgo-R07,14387,613,52,42,
2020-11-18,Novo Hamburgo-R07,14670,618,60,39,
2020-11-19,Novo Hamburgo-R07,14942,622,52,37,
2020-11-20,Novo Hamburgo-R07,15278,625,63,41,
2020-11-21,Novo Hamburgo-R07,15495,627,66,37,
2020-11-22,Novo Hamburgo-R07,15684,631,67,40,
2020-11-23,Novo Hamburgo-R07,15956,633,64,45,
2020-11-24,Novo Hamburgo-R07,16171,637,70,50,
2020-11-25,Novo Hamburgo-R07,16398,645,69,49,
2020-11-26,Novo Hamburgo-R07,16615,651,65,48,
2020-11-27,Novo Hamburgo-R07,16805,657,67,48,
2020-11-28,Novo Hamburgo-R07,16971,665,69,52,
2020-11-29,Novo Hamburgo-R07,17077,666,66,52,
2020-11-30,Novo Hamburgo-R07,17281,675,69,49,
2020-12-01,Novo Hamburgo-R07,17399,679,70,50,
2020-12-02,Novo Hamburgo-R07,17493,685,65,55,
2020-12-03,Novo Hamburgo-R07,17598,690,69,53,
2020-12-04,Novo Hamburgo-R07,17679,692,81,51,
2020-12-05,Novo Hamburgo-R07,17734,696,83,56,
2020-12-06,Novo Hamburgo-R07,17761,703,79,50,
2020-12-07,Novo Hamburgo-R07,17848,707,72,58,
2020-12-08,Novo Hamburgo-R07,17877,713,59,66,
2020-12-09,Novo Hamburgo-R07,17905,724,62,62,
2020-12-10,Novo Hamburgo-R07,17916,730,59,59,
2020-12-11,Novo Hamburgo-R07,17919,735,62,58,
