# Last update: 05 fev 2021 13:30
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-07-19,Capao Da Canoa-R04 R05,1178,50,11,11,
2020-07-20,Capao Da Canoa-R04 R05,1215,50,12,10,
2020-07-21,Capao Da Canoa-R04 R05,1249,54,12,10,
2020-07-22,Capao Da Canoa-R04 R05,1281,57,15,9,
2020-07-23,Capao Da Canoa-R04 R05,1309,57,16,10,
2020-07-24,Capao Da Canoa-R04 R05,1337,58,16,11,
2020-07-25,Capao Da Canoa-R04 R05,1358,58,15,12,
2020-07-26,Capao Da Canoa-R04 R05,1374,59,18,13,
2020-07-27,Capao Da Canoa-R04 R05,1414,61,17,12,
2020-07-28,Capao Da Canoa-R04 R05,1448,64,11,9,
2020-07-29,Capao Da Canoa-R04 R05,1474,64,10,9,
2020-07-30,Capao Da Canoa-R04 R05,1506,68,9,10,
2020-07-31,Capao Da Canoa-R04 R05,1546,70,11,11,
2020-08-01,Capao Da Canoa-R04 R05,1607,73,16,13,
2020-08-02,Capao Da Canoa-R04 R05,1649,74,18,13,
2020-08-03,Capao Da Canoa-R04 R05,1671,77,19,13,
2020-08-04,Capao Da Canoa-R04 R05,1696,79,20,13,
2020-08-05,Capao Da Canoa-R04 R05,1735,81,21,12,
2020-08-06,Capao Da Canoa-R04 R05,1756,82,17,14,
2020-08-07,Capao Da Canoa-R04 R05,1799,85,14,13,
2020-08-08,Capao Da Canoa-R04 R05,1829,85,14,13,
2020-08-09,Capao Da Canoa-R04 R05,1853,87,15,13,
2020-08-10,Capao Da Canoa-R04 R05,1891,89,16,13,
2020-08-11,Capao Da Canoa-R04 R05,1919,91,20,15,
2020-08-12,Capao Da Canoa-R04 R05,1949,92,20,15,
2020-08-13,Capao Da Canoa-R04 R05,1982,93,24,13,
2020-08-14,Capao Da Canoa-R04 R05,2016,93,25,14,
2020-08-15,Capao Da Canoa-R04 R05,2048,95,20,16,
2020-08-16,Capao Da Canoa-R04 R05,2070,96,18,17,
2020-08-17,Capao Da Canoa-R04 R05,2086,98,13,18,
2020-08-18,Capao Da Canoa-R04 R05,2123,100,17,15,
2020-08-19,Capao Da Canoa-R04 R05,2150,102,14,20,
2020-08-20,Capao Da Canoa-R04 R05,2178,104,16,16,
2020-08-21,Capao Da Canoa-R04 R05,2218,104,17,18,
2020-08-22,Capao Da Canoa-R04 R05,2254,107,18,17,
2020-08-23,Capao Da Canoa-R04 R05,2277,108,19,18,
2020-08-24,Capao Da Canoa-R04 R05,2318,109,17,18,
2020-08-25,Capao Da Canoa-R04 R05,2340,109,14,18,
2020-08-26,Capao Da Canoa-R04 R05,2366,110,14,19,
2020-08-27,Capao Da Canoa-R04 R05,2387,114,16,14,
2020-08-28,Capao Da Canoa-R04 R05,2418,115,14,15,
2020-08-29,Capao Da Canoa-R04 R05,2429,119,17,15,
2020-08-30,Capao Da Canoa-R04 R05,2445,120,15,14,
2020-08-31,Capao Da Canoa-R04 R05,2467,124,17,13,
2020-09-01,Capao Da Canoa-R04 R05,2495,126,18,12,
2020-09-02,Capao Da Canoa-R04 R05,2514,127,22,13,
2020-09-03,Capao Da Canoa-R04 R05,2531,132,22,13,
2020-09-04,Capao Da Canoa-R04 R05,2552,134,20,12,
2020-09-05,Capao Da Canoa-R04 R05,2572,136,15,9,
2020-09-06,Capao Da Canoa-R04 R05,2594,138,17,9,
2020-09-07,Capao Da Canoa-R04 R05,2609,140,15,10,
2020-09-08,Capao Da Canoa-R04 R05,2635,145,12,10,
2020-09-09,Capao Da Canoa-R04 R05,2656,147,12,11,
2020-09-10,Capao Da Canoa-R04 R05,2677,148,9,9,
2020-09-11,Capao Da Canoa-R04 R05,2691,148,9,12,
2020-09-12,Capao Da Canoa-R04 R05,2705,149,10,12,
2020-09-13,Capao Da Canoa-R04 R05,2711,149,12,13,
2020-09-14,Capao Da Canoa-R04 R05,2739,153,12,12,
2020-09-15,Capao Da Canoa-R04 R05,2759,153,11,11,
2020-09-16,Capao Da Canoa-R04 R05,2783,155,14,12,
2020-09-17,Capao Da Canoa-R04 R05,2805,159,10,12,
2020-09-18,Capao Da Canoa-R04 R05,2828,160,8,13,
2020-09-19,Capao Da Canoa-R04 R05,2853,161,10,9,
2020-09-20,Capao Da Canoa-R04 R05,2877,163,9,13,
2020-09-21,Capao Da Canoa-R04 R05,2919,164,6,12,
2020-09-22,Capao Da Canoa-R04 R05,2949,164,8,13,
2020-09-23,Capao Da Canoa-R04 R05,2975,164,8,11,
2020-09-24,Capao Da Canoa-R04 R05,3000,165,9,15,
2020-09-25,Capao Da Canoa-R04 R05,3035,165,11,14,
2020-09-26,Capao Da Canoa-R04 R05,3064,165,8,15,
2020-09-27,Capao Da Canoa-R04 R05,3102,166,8,15,
2020-09-28,Capao Da Canoa-R04 R05,3137,167,8,15,
2020-09-29,Capao Da Canoa-R04 R05,3171,167,8,15,
2020-09-30,Capao Da Canoa-R04 R05,3215,169,8,15,
2020-10-01,Capao Da Canoa-R04 R05,3259,169,10,11,
2020-10-02,Capao Da Canoa-R04 R05,3290,169,9,11,
2020-10-03,Capao Da Canoa-R04 R05,3320,169,5,11,
2020-10-04,Capao Da Canoa-R04 R05,3358,171,6,11,
2020-10-05,Capao Da Canoa-R04 R05,3405,173,7,11,
2020-10-06,Capao Da Canoa-R04 R05,3458,176,11,11,
2020-10-07,Capao Da Canoa-R04 R05,3505,176,13,10,
2020-10-08,Capao Da Canoa-R04 R05,3543,177,15,14,
2020-10-09,Capao Da Canoa-R04 R05,3586,177,13,13,
2020-10-10,Capao Da Canoa-R04 R05,3629,178,14,13,
2020-10-11,Capao Da Canoa-R04 R05,3666,179,17,11,
2020-10-12,Capao Da Canoa-R04 R05,3709,180,16,10,
2020-10-13,Capao Da Canoa-R04 R05,3771,181,15,12,
2020-10-14,Capao Da Canoa-R04 R05,3836,181,14,11,
2020-10-15,Capao Da Canoa-R04 R05,3908,183,13,12,
2020-10-16,Capao Da Canoa-R04 R05,3973,183,8,15,
2020-10-17,Capao Da Canoa-R04 R05,4057,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,4137,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,4211,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,4288,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,4373,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,4453,189,11,10,
2020-10-23,Capao Da Canoa-R04 R05,4561,189,12,11,
2020-10-24,Capao Da Canoa-R04 R05,4630,189,10,10,
2020-10-25,Capao Da Canoa-R04 R05,4691,190,11,16,
2020-10-26,Capao Da Canoa-R04 R05,4805,192,10,16,
2020-10-27,Capao Da Canoa-R04 R05,4881,194,13,17,
2020-10-28,Capao Da Canoa-R04 R05,4969,196,7,18,
2020-10-29,Capao Da Canoa-R04 R05,5058,200,21,15,
2020-10-30,Capao Da Canoa-R04 R05,5142,200,17,14,
2020-10-31,Capao Da Canoa-R04 R05,5220,201,14,15,
2020-11-01,Capao Da Canoa-R04 R05,5330,204,15,17,
2020-11-02,Capao Da Canoa-R04 R05,5432,205,20,15,
2020-11-03,Capao Da Canoa-R04 R05,5532,205,15,18,
2020-11-04,Capao Da Canoa-R04 R05,5629,206,16,21,
2020-11-05,Capao Da Canoa-R04 R05,5734,208,15,21,
2020-11-06,Capao Da Canoa-R04 R05,5844,208,16,23,
2020-11-07,Capao Da Canoa-R04 R05,5944,210,16,24,
2020-11-08,Capao Da Canoa-R04 R05,6047,211,12,25,
2020-11-09,Capao Da Canoa-R04 R05,6158,214,18,22,
2020-11-10,Capao Da Canoa-R04 R05,6280,216,16,22,
2020-11-11,Capao Da Canoa-R04 R05,6403,217,18,22,
2020-11-12,Capao Da Canoa-R04 R05,6510,218,20,22,
2020-11-13,Capao Da Canoa-R04 R05,6645,221,14,32,
2020-11-14,Capao Da Canoa-R04 R05,6766,223,15,19,
2020-11-15,Capao Da Canoa-R04 R05,6926,224,15,18,
2020-11-16,Capao Da Canoa-R04 R05,7094,227,16,21,
2020-11-17,Capao Da Canoa-R04 R05,7262,231,18,18,
2020-11-18,Capao Da Canoa-R04 R05,7438,235,21,22,
2020-11-19,Capao Da Canoa-R04 R05,7577,236,23,26,
2020-11-20,Capao Da Canoa-R04 R05,7750,237,24,24,
2020-11-21,Capao Da Canoa-R04 R05,7917,238,21,23,
2020-11-22,Capao Da Canoa-R04 R05,8072,240,22,23,
2020-11-23,Capao Da Canoa-R04 R05,8259,243,24,20,
2020-11-24,Capao Da Canoa-R04 R05,8401,246,22,20,
2020-11-25,Capao Da Canoa-R04 R05,8569,246,26,20,
2020-11-26,Capao Da Canoa-R04 R05,8747,250,31,19,
2020-11-27,Capao Da Canoa-R04 R05,8883,257,30,19,
2020-11-28,Capao Da Canoa-R04 R05,8989,261,33,19,
2020-11-29,Capao Da Canoa-R04 R05,9132,263,35,17,
2020-11-30,Capao Da Canoa-R04 R05,9339,269,37,15,
2020-12-01,Capao Da Canoa-R04 R05,9470,271,32,18,
2020-12-02,Capao Da Canoa-R04 R05,9568,276,36,20,
2020-12-03,Capao Da Canoa-R04 R05,9684,285,36,20,
2020-12-04,Capao Da Canoa-R04 R05,9826,288,34,22,
2020-12-05,Capao Da Canoa-R04 R05,9932,290,30,21,
2020-12-06,Capao Da Canoa-R04 R05,10019,293,27,19,
2020-12-07,Capao Da Canoa-R04 R05,10140,298,31,24,
2020-12-08,Capao Da Canoa-R04 R05,10228,299,28,23,
2020-12-09,Capao Da Canoa-R04 R05,10311,303,34,25,
2020-12-10,Capao Da Canoa-R04 R05,10426,308,35,26,
2020-12-11,Capao Da Canoa-R04 R05,10535,317,28,28,
2020-12-12,Capao Da Canoa-R04 R05,10610,322,29,27,
2020-12-13,Capao Da Canoa-R04 R05,10670,327,27,24,
2020-12-14,Capao Da Canoa-R04 R05,10774,332,28,20,
2020-12-15,Capao Da Canoa-R04 R05,10841,339,25,20,
2020-12-16,Capao Da Canoa-R04 R05,10913,344,29,21,
2020-12-17,Capao Da Canoa-R04 R05,10963,346,29,22,
2020-12-18,Capao Da Canoa-R04 R05,11023,349,22,21,
2020-12-19,Capao Da Canoa-R04 R05,11069,353,23,24,
2020-12-20,Capao Da Canoa-R04 R05,11110,359,19,24,
2020-12-21,Capao Da Canoa-R04 R05,11159,362,18,24,
2020-12-22,Capao Da Canoa-R04 R05,11211,366,22,24,
2020-12-23,Capao Da Canoa-R04 R05,11238,370,24,24,
2020-12-24,Capao Da Canoa-R04 R05,11295,377,25,22,
2020-12-25,Capao Da Canoa-R04 R05,11340,380,22,28,
2020-12-26,Capao Da Canoa-R04 R05,11400,387,22,22,
2020-12-27,Capao Da Canoa-R04 R05,11440,390,19,22,
2020-12-28,Capao Da Canoa-R04 R05,11494,396,25,15,
2020-12-29,Capao Da Canoa-R04 R05,11547,397,20,17,
2020-12-30,Capao Da Canoa-R04 R05,11600,401,24,19,
2020-12-31,Capao Da Canoa-R04 R05,11657,402,14,19,
2021-01-01,Capao Da Canoa-R04 R05,11739,405,20,18,
2021-01-02,Capao Da Canoa-R04 R05,11806,411,14,17,
2021-01-03,Capao Da Canoa-R04 R05,11864,415,12,16,
2021-01-04,Capao Da Canoa-R04 R05,11942,418,16,16,
2021-01-05,Capao Da Canoa-R04 R05,11991,420,12,20,
2021-01-06,Capao Da Canoa-R04 R05,12045,424,12,19,
2021-01-07,Capao Da Canoa-R04 R05,12100,427,15,21,
2021-01-08,Capao Da Canoa-R04 R05,12154,428,13,23,
2021-01-09,Capao Da Canoa-R04 R05,12212,432,17,22,
2021-01-10,Capao Da Canoa-R04 R05,12257,433,22,21,
2021-01-11,Capao Da Canoa-R04 R05,12315,435,17,26,
2021-01-12,Capao Da Canoa-R04 R05,12363,437,15,25,
2021-01-13,Capao Da Canoa-R04 R05,12408,441,17,25,
2021-01-14,Capao Da Canoa-R04 R05,12458,446,20,20,
2021-01-15,Capao Da Canoa-R04 R05,12499,448,23,19,
2021-01-16,Capao Da Canoa-R04 R05,12522,451,22,18,
2021-01-17,Capao Da Canoa-R04 R05,12546,453,22,16,
2021-01-18,Capao Da Canoa-R04 R05,12590,455,20,17,
2021-01-19,Capao Da Canoa-R04 R05,12619,456,25,22,
2021-01-20,Capao Da Canoa-R04 R05,12656,458,24,22,
2021-01-21,Capao Da Canoa-R04 R05,12690,460,27,21,
2021-01-22,Capao Da Canoa-R04 R05,12717,463,29,18,
2021-01-23,Capao Da Canoa-R04 R05,12744,463,28,21,
2021-01-24,Capao Da Canoa-R04 R05,12787,466,23,20,
2021-01-25,Capao Da Canoa-R04 R05,12824,469,22,17,
2021-01-26,Capao Da Canoa-R04 R05,12832,471,23,18,
2021-01-27,Capao Da Canoa-R04 R05,12839,472,24,18,
2021-01-28,Capao Da Canoa-R04 R05,12841,474,24,22,
2021-01-29,Capao Da Canoa-R04 R05,12852,475,25,24,
2021-01-30,Capao Da Canoa-R04 R05,12852,475,26,27,
2021-01-31,Capao Da Canoa-R04 R05,12853,477,31,27,
2021-02-01,Capao Da Canoa-R04 R05,12855,478,22,25,
2021-02-02,Capao Da Canoa-R04 R05,12855,478,27,28,
2021-02-03,Capao Da Canoa-R04 R05,12855,480,24,27,
2021-02-04,Capao Da Canoa-R04 R05,12855,480,25,25,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,3,0,,,
2020-03-30,Taquara-R06,3,0,,,
2020-03-31,Taquara-R06,3,0,,,
2020-04-01,Taquara-R06,3,0,,,
2020-04-02,Taquara-R06,3,0,,,
2020-04-03,Taquara-R06,3,0,,,
2020-04-04,Taquara-R06,3,0,,,
2020-04-05,Taquara-R06,3,0,,,
2020-04-06,Taquara-R06,3,0,,,
2020-04-07,Taquara-R06,3,0,,,
2020-04-08,Taquara-R06,3,0,,,
2020-04-09,Taquara-R06,3,0,,,
2020-04-10,Taquara-R06,3,0,,,
2020-04-11,Taquara-R06,3,0,,,
2020-04-12,Taquara-R06,3,0,,,
2020-04-13,Taquara-R06,3,0,,,
2020-04-14,Taquara-R06,3,0,,,
2020-04-15,Taquara-R06,3,0,,,
2020-04-16,Taquara-R06,3,0,,,
2020-04-17,Taquara-R06,3,0,,,
2020-04-18,Taquara-R06,3,0,,,
2020-04-19,Taquara-R06,3,0,,,
2020-04-20,Taquara-R06,3,0,0,0,
2020-04-21,Taquara-R06,3,0,0,0,
2020-04-22,Taquara-R06,3,0,0,0,
2020-04-23,Taquara-R06,3,0,0,0,
2020-04-24,Taquara-R06,3,0,0,0,
2020-04-25,Taquara-R06,3,0,0,0,
2020-04-26,Taquara-R06,3,0,0,0,
2020-04-27,Taquara-R06,3,0,0,0,
2020-04-28,Taquara-R06,3,0,0,0,
2020-04-29,Taquara-R06,3,0,0,0,
2020-04-30,Taquara-R06,3,0,0,0,
2020-05-01,Taquara-R06,5,0,0,0,
2020-05-02,Taquara-R06,5,0,0,0,
2020-05-03,Taquara-R06,6,0,0,0,
2020-05-04,Taquara-R06,7,0,0,0,
2020-05-05,Taquara-R06,9,0,0,0,
2020-05-06,Taquara-R06,9,0,0,0,
2020-05-07,Taquara-R06,9,0,0,0,
2020-05-08,Taquara-R06,9,0,0,0,
2020-05-09,Taquara-R06,9,0,0,0,
2020-05-10,Taquara-R06,9,0,0,0,
2020-05-11,Taquara-R06,9,0,0,0,
2020-05-12,Taquara-R06,10,0,0,0,
2020-05-13,Taquara-R06,10,0,0,0,
2020-05-14,Taquara-R06,11,0,0,0,
2020-05-15,Taquara-R06,12,0,0,0,
2020-05-16,Taquara-R06,12,0,0,0,
2020-05-17,Taquara-R06,12,0,0,0,
2020-05-18,Taquara-R06,15,0,0,0,
2020-05-19,Taquara-R06,18,0,0,0,
2020-05-20,Taquara-R06,18,0,0,0,
2020-05-21,Taquara-R06,19,0,0,0,
2020-05-22,Taquara-R06,23,0,1,0,
2020-05-23,Taquara-R06,25,0,1,0,
2020-05-24,Taquara-R06,25,0,0,0,
2020-05-25,Taquara-R06,26,0,0,0,
2020-05-26,Taquara-R06,26,0,0,0,
2020-05-27,Taquara-R06,30,0,0,0,
2020-05-28,Taquara-R06,30,0,0,0,
2020-05-29,Taquara-R06,30,0,0,0,
2020-05-30,Taquara-R06,31,0,0,0,
2020-05-31,Taquara-R06,32,0,0,0,
2020-06-01,Taquara-R06,35,0,0,0,
2020-06-02,Taquara-R06,36,0,0,0,
2020-06-03,Taquara-R06,37,0,0,0,
2020-06-04,Taquara-R06,37,0,0,0,
2020-06-05,Taquara-R06,38,0,0,0,
2020-06-06,Taquara-R06,40,0,0,0,
2020-06-07,Taquara-R06,40,0,0,0,
2020-06-08,Taquara-R06,44,0,0,0,
2020-06-09,Taquara-R06,47,0,0,0,
2020-06-10,Taquara-R06,49,0,0,0,
2020-06-11,Taquara-R06,50,0,0,0,
2020-06-12,Taquara-R06,52,0,0,0,
2020-06-13,Taquara-R06,57,1,0,0,
2020-06-14,Taquara-R06,60,1,0,0,
2020-06-15,Taquara-R06,62,1,0,0,
2020-06-16,Taquara-R06,68,1,0,0,
2020-06-17,Taquara-R06,75,1,0,0,
2020-06-18,Taquara-R06,84,1,0,0,
2020-06-19,Taquara-R06,94,1,0,0,
2020-06-20,Taquara-R06,108,1,0,0,
2020-06-21,Taquara-R06,119,1,1,0,
2020-06-22,Taquara-R06,129,1,0,0,
2020-06-23,Taquara-R06,134,1,1,0,
2020-06-24,Taquara-R06,140,1,1,0,
2020-06-25,Taquara-R06,150,1,1,0,
2020-06-26,Taquara-R06,165,1,1,0,
2020-06-27,Taquara-R06,177,1,3,0,
2020-06-28,Taquara-R06,195,1,2,0,
2020-06-29,Taquara-R06,211,1,2,0,
2020-06-30,Taquara-R06,228,1,2,0,
2020-07-01,Taquara-R06,251,2,3,0,
2020-07-02,Taquara-R06,271,3,3,0,
2020-07-03,Taquara-R06,295,4,3,0,
2020-07-04,Taquara-R06,311,4,2,2,
2020-07-05,Taquara-R06,339,4,3,4,
2020-07-06,Taquara-R06,375,5,6,3,
2020-07-07,Taquara-R06,405,8,4,4,
2020-07-08,Taquara-R06,434,8,7,5,
2020-07-09,Taquara-R06,472,9,8,5,
2020-07-10,Taquara-R06,520,9,8,5,
2020-07-11,Taquara-R06,550,10,9,3,
2020-07-12,Taquara-R06,577,10,7,3,
2020-07-13,Taquara-R06,632,11,7,2,
2020-07-14,Taquara-R06,664,12,7,2,
2020-07-15,Taquara-R06,706,14,6,4,
2020-07-16,Taquara-R06,777,16,4,3,
2020-07-17,Taquara-R06,839,16,3,4,
2020-07-18,Taquara-R06,883,18,6,5,
2020-07-19,Taquara-R06,923,19,4,6,
2020-07-20,Taquara-R06,980,20,10,6,
2020-07-21,Taquara-R06,1029,21,12,8,
2020-07-22,Taquara-R06,1057,23,14,7,
2020-07-23,Taquara-R06,1091,23,19,7,
2020-07-24,Taquara-R06,1141,23,20,6,
2020-07-25,Taquara-R06,1185,23,20,6,
2020-07-26,Taquara-R06,1238,25,21,8,
2020-07-27,Taquara-R06,1291,30,17,12,
2020-07-28,Taquara-R06,1319,31,21,12,
2020-07-29,Taquara-R06,1357,35,16,12,
2020-07-30,Taquara-R06,1393,37,16,10,
2020-07-31,Taquara-R06,1458,43,12,9,
2020-08-01,Taquara-R06,1526,47,11,4,
2020-08-02,Taquara-R06,1581,50,12,5,
2020-08-03,Taquara-R06,1616,51,12,4,
2020-08-04,Taquara-R06,1664,55,16,4,
2020-08-05,Taquara-R06,1700,56,14,4,
2020-08-06,Taquara-R06,1735,58,13,4,
2020-08-07,Taquara-R06,1765,60,15,5,
2020-08-08,Taquara-R06,1795,62,15,3,
2020-08-09,Taquara-R06,1818,64,13,3,
2020-08-10,Taquara-R06,1851,67,13,4,
2020-08-11,Taquara-R06,1868,68,14,3,
2020-08-12,Taquara-R06,1896,71,23,2,
2020-08-13,Taquara-R06,1939,73,24,2,
2020-08-14,Taquara-R06,1963,74,22,3,
2020-08-15,Taquara-R06,1991,78,22,2,
2020-08-16,Taquara-R06,2011,79,24,6,
2020-08-17,Taquara-R06,2030,81,17,5,
2020-08-18,Taquara-R06,2058,85,20,6,
2020-08-19,Taquara-R06,2083,87,19,6,
2020-08-20,Taquara-R06,2111,88,15,6,
2020-08-21,Taquara-R06,2138,89,15,7,
2020-08-22,Taquara-R06,2165,90,7,5,
2020-08-23,Taquara-R06,2194,91,10,5,
2020-08-24,Taquara-R06,2243,91,9,5,
2020-08-25,Taquara-R06,2285,91,11,6,
2020-08-26,Taquara-R06,2310,91,11,6,
2020-08-27,Taquara-R06,2353,92,9,7,
2020-08-28,Taquara-R06,2397,93,10,7,
2020-08-29,Taquara-R06,2432,95,11,7,
2020-08-30,Taquara-R06,2459,95,12,7,
2020-08-31,Taquara-R06,2492,96,12,7,
2020-09-01,Taquara-R06,2541,97,13,4,
2020-09-02,Taquara-R06,2563,98,14,3,
2020-09-03,Taquara-R06,2592,99,15,5,
2020-09-04,Taquara-R06,2614,100,13,6,
2020-09-05,Taquara-R06,2648,101,12,6,
2020-09-06,Taquara-R06,2664,103,9,7,
2020-09-07,Taquara-R06,2686,106,9,5,
2020-09-08,Taquara-R06,2713,108,10,4,
2020-09-09,Taquara-R06,2733,109,16,6,
2020-09-10,Taquara-R06,2755,109,16,6,
2020-09-11,Taquara-R06,2772,111,14,6,
2020-09-12,Taquara-R06,2790,111,18,5,
2020-09-13,Taquara-R06,2800,113,14,4,
2020-09-14,Taquara-R06,2824,115,14,3,
2020-09-15,Taquara-R06,2850,117,7,4,
2020-09-16,Taquara-R06,2868,118,6,3,
2020-09-17,Taquara-R06,2903,119,8,6,
2020-09-18,Taquara-R06,2937,119,8,8,
2020-09-19,Taquara-R06,2962,120,7,7,
2020-09-20,Taquara-R06,2995,122,9,7,
2020-09-21,Taquara-R06,3036,122,11,8,
2020-09-22,Taquara-R06,3064,123,10,7,
2020-09-23,Taquara-R06,3094,125,9,8,
2020-09-24,Taquara-R06,3114,125,9,9,
2020-09-25,Taquara-R06,3138,125,8,9,
2020-09-26,Taquara-R06,3163,125,9,8,
2020-09-27,Taquara-R06,3190,127,12,9,
2020-09-28,Taquara-R06,3232,127,11,8,
2020-09-29,Taquara-R06,3253,128,9,8,
2020-09-30,Taquara-R06,3288,130,6,7,
2020-10-01,Taquara-R06,3318,130,7,6,
2020-10-02,Taquara-R06,3351,131,8,6,
2020-10-03,Taquara-R06,3376,134,7,5,
2020-10-04,Taquara-R06,3389,134,8,4,
2020-10-05,Taquara-R06,3418,134,10,5,
2020-10-06,Taquara-R06,3440,134,7,7,
2020-10-07,Taquara-R06,3466,134,8,7,
2020-10-08,Taquara-R06,3489,134,9,7,
2020-10-09,Taquara-R06,3527,136,14,5,
2020-10-10,Taquara-R06,3566,138,19,5,
2020-10-11,Taquara-R06,3589,138,17,5,
2020-10-12,Taquara-R06,3617,138,16,5,
2020-10-13,Taquara-R06,3653,139,13,6,
2020-10-14,Taquara-R06,3676,140,11,6,
2020-10-15,Taquara-R06,3706,142,9,7,
2020-10-16,Taquara-R06,3742,144,9,7,
2020-10-17,Taquara-R06,3762,144,9,6,
2020-10-18,Taquara-R06,3789,145,12,5,
2020-10-19,Taquara-R06,3826,145,16,6,
2020-10-20,Taquara-R06,3852,147,15,7,
2020-10-21,Taquara-R06,3873,147,15,7,
2020-10-22,Taquara-R06,3915,149,17,7,
2020-10-23,Taquara-R06,3939,149,14,6,
2020-10-24,Taquara-R06,3954,151,9,6,
2020-10-25,Taquara-R06,3978,152,10,4,
2020-10-26,Taquara-R06,4005,152,14,6,
2020-10-27,Taquara-R06,4028,152,17,9,
2020-10-28,Taquara-R06,4044,154,17,10,
2020-10-29,Taquara-R06,4070,154,14,10,
2020-10-30,Taquara-R06,4101,154,15,7,
2020-10-31,Taquara-R06,4126,155,11,8,
2020-11-01,Taquara-R06,4167,155,9,8,
2020-11-02,Taquara-R06,4218,155,9,7,
2020-11-03,Taquara-R06,4263,155,10,7,
2020-11-04,Taquara-R06,4285,155,9,5,
2020-11-05,Taquara-R06,4333,156,14,5,
2020-11-06,Taquara-R06,4385,156,14,4,
2020-11-07,Taquara-R06,4435,157,15,4,
2020-11-08,Taquara-R06,4473,157,9,6,
2020-11-09,Taquara-R06,4513,157,11,7,
2020-11-10,Taquara-R06,4566,157,12,8,
2020-11-11,Taquara-R06,4610,158,11,8,
2020-11-12,Taquara-R06,4672,158,7,8,
2020-11-13,Taquara-R06,4747,159,10,8,
2020-11-14,Taquara-R06,4818,161,7,9,
2020-11-15,Taquara-R06,4874,162,9,9,
2020-11-16,Taquara-R06,4942,162,9,10,
2020-11-17,Taquara-R06,5017,163,10,10,
2020-11-18,Taquara-R06,5083,163,14,10,
2020-11-19,Taquara-R06,5160,165,14,10,
2020-11-20,Taquara-R06,5257,166,13,8,
2020-11-21,Taquara-R06,5349,168,9,9,
2020-11-22,Taquara-R06,5426,168,9,9,
2020-11-23,Taquara-R06,5519,168,13,7,
2020-11-24,Taquara-R06,5596,168,18,6,
2020-11-25,Taquara-R06,5675,168,19,9,
2020-11-26,Taquara-R06,5742,169,16,8,
2020-11-27,Taquara-R06,5847,170,20,10,
2020-11-28,Taquara-R06,5915,170,17,6,
2020-11-29,Taquara-R06,5978,170,17,7,
2020-11-30,Taquara-R06,6046,171,18,9,
2020-12-01,Taquara-R06,6133,171,20,10,
2020-12-02,Taquara-R06,6204,172,14,10,
2020-12-03,Taquara-R06,6269,173,18,13,
2020-12-04,Taquara-R06,6337,174,11,10,
2020-12-05,Taquara-R06,6393,174,18,10,
2020-12-06,Taquara-R06,6432,174,17,10,
2020-12-07,Taquara-R06,6504,175,19,12,
2020-12-08,Taquara-R06,6570,175,22,12,
2020-12-09,Taquara-R06,6608,175,22,14,
2020-12-10,Taquara-R06,6661,177,18,15,
2020-12-11,Taquara-R06,6693,179,22,14,
2020-12-12,Taquara-R06,6745,181,12,13,
2020-12-13,Taquara-R06,6790,181,16,13,
2020-12-14,Taquara-R06,6839,181,21,18,
2020-12-15,Taquara-R06,6890,183,18,19,
2020-12-16,Taquara-R06,6919,184,12,20,
2020-12-17,Taquara-R06,6958,186,13,19,
2020-12-18,Taquara-R06,6997,186,11,20,
2020-12-19,Taquara-R06,7023,187,12,20,
2020-12-20,Taquara-R06,7058,187,14,20,
2020-12-21,Taquara-R06,7084,187,11,19,
2020-12-22,Taquara-R06,7106,189,15,23,
2020-12-23,Taquara-R06,7146,191,10,21,
2020-12-24,Taquara-R06,7171,191,11,24,
2020-12-25,Taquara-R06,7197,192,9,21,
