# Last update: 03 nov 2020 19:09
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-06-22,Uruguaiana-R03,247,20,9,7,
2020-06-23,Uruguaiana-R03,252,20,11,3,
2020-06-24,Uruguaiana-R03,258,20,11,3,
2020-06-25,Uruguaiana-R03,264,20,8,4,
2020-06-26,Uruguaiana-R03,281,20,8,4,
2020-06-27,Uruguaiana-R03,288,20,8,4,
2020-06-28,Uruguaiana-R03,296,20,13,4,
2020-06-29,Uruguaiana-R03,305,20,9,5,
2020-06-30,Uruguaiana-R03,314,20,7,9,
2020-07-01,Uruguaiana-R03,327,20,9,9,
2020-07-02,Uruguaiana-R03,336,20,11,9,
2020-07-03,Uruguaiana-R03,356,20,10,6,
2020-07-04,Uruguaiana-R03,369,21,13,5,
2020-07-05,Uruguaiana-R03,381,21,9,5,
2020-07-06,Uruguaiana-R03,396,21,8,7,
2020-07-07,Uruguaiana-R03,404,21,9,7,
2020-07-08,Uruguaiana-R03,413,21,10,7,
2020-07-09,Uruguaiana-R03,424,21,7,9,
2020-07-10,Uruguaiana-R03,443,21,14,11,
2020-07-11,Uruguaiana-R03,451,21,11,11,
2020-07-12,Uruguaiana-R03,461,22,11,11,
2020-07-13,Uruguaiana-R03,479,23,15,10,
2020-07-14,Uruguaiana-R03,498,23,20,9,
2020-07-15,Uruguaiana-R03,512,24,20,8,
2020-07-16,Uruguaiana-R03,524,24,21,10,
2020-07-17,Uruguaiana-R03,550,25,22,9,
2020-07-18,Uruguaiana-R03,568,25,23,9,
2020-07-19,Uruguaiana-R03,594,26,22,10,
2020-07-20,Uruguaiana-R03,649,27,20,8,
2020-07-21,Uruguaiana-R03,675,28,26,8,
2020-07-22,Uruguaiana-R03,687,32,19,10,
2020-07-23,Uruguaiana-R03,707,33,18,5,
2020-07-24,Uruguaiana-R03,741,33,19,7,
2020-07-25,Uruguaiana-R03,771,34,19,8,
2020-07-26,Uruguaiana-R03,808,37,18,6,
2020-07-27,Uruguaiana-R03,848,37,19,6,
2020-07-28,Uruguaiana-R03,876,38,17,7,
2020-07-29,Uruguaiana-R03,908,38,17,10,
2020-07-30,Uruguaiana-R03,940,38,14,11,
2020-07-31,Uruguaiana-R03,989,38,15,10,
2020-08-01,Uruguaiana-R03,1034,38,19,9,
2020-08-02,Uruguaiana-R03,1071,39,17,10,
2020-08-03,Uruguaiana-R03,1115,41,21,9,
2020-08-04,Uruguaiana-R03,1155,42,21,9,
2020-08-05,Uruguaiana-R03,1190,42,22,11,
2020-08-06,Uruguaiana-R03,1219,43,25,10,
2020-08-07,Uruguaiana-R03,1258,43,23,8,
2020-08-08,Uruguaiana-R03,1288,43,20,12,
2020-08-09,Uruguaiana-R03,1307,43,20,12,
2020-08-10,Uruguaiana-R03,1342,44,20,15,
2020-08-11,Uruguaiana-R03,1363,44,16,15,
2020-08-12,Uruguaiana-R03,1385,44,19,16,
2020-08-13,Uruguaiana-R03,1405,45,22,14,
2020-08-14,Uruguaiana-R03,1434,46,21,12,
2020-08-15,Uruguaiana-R03,1466,46,26,12,
2020-08-16,Uruguaiana-R03,1484,48,24,11,
2020-08-17,Uruguaiana-R03,1515,51,23,7,
2020-08-18,Uruguaiana-R03,1540,51,24,7,
2020-08-19,Uruguaiana-R03,1552,53,20,9,
2020-08-20,Uruguaiana-R03,1582,53,22,11,
2020-08-21,Uruguaiana-R03,1601,54,20,11,
2020-08-22,Uruguaiana-R03,1619,56,17,9,
2020-08-23,Uruguaiana-R03,1644,58,18,7,
2020-08-24,Uruguaiana-R03,1668,59,17,9,
2020-08-25,Uruguaiana-R03,1684,59,16,8,
2020-08-26,Uruguaiana-R03,1700,60,12,10,
2020-08-27,Uruguaiana-R03,1715,60,15,11,
2020-08-28,Uruguaiana-R03,1735,60,16,10,
2020-08-29,Uruguaiana-R03,1756,60,14,9,
2020-08-30,Uruguaiana-R03,1771,61,12,10,
2020-08-31,Uruguaiana-R03,1789,62,16,12,
2020-09-01,Uruguaiana-R03,1806,62,13,10,
2020-09-02,Uruguaiana-R03,1815,62,14,12,
2020-09-03,Uruguaiana-R03,1825,62,11,11,
2020-09-04,Uruguaiana-R03,1853,63,14,10,
2020-09-05,Uruguaiana-R03,1869,64,15,9,
2020-09-06,Uruguaiana-R03,1879,64,22,10,
2020-09-07,Uruguaiana-R03,1888,65,19,9,
2020-09-08,Uruguaiana-R03,1894,65,17,12,
2020-09-09,Uruguaiana-R03,1901,65,13,11,
2020-09-10,Uruguaiana-R03,1915,66,9,12,
2020-09-11,Uruguaiana-R03,1926,66,11,13,
2020-09-12,Uruguaiana-R03,1941,68,13,12,
2020-09-13,Uruguaiana-R03,1963,70,12,12,
2020-09-14,Uruguaiana-R03,1974,70,15,8,
2020-09-15,Uruguaiana-R03,1983,70,10,8,
2020-09-16,Uruguaiana-R03,2000,70,13,7,
2020-09-17,Uruguaiana-R03,2013,70,11,10,
2020-09-18,Uruguaiana-R03,2024,70,12,9,
2020-09-19,Uruguaiana-R03,2042,70,13,11,
2020-09-20,Uruguaiana-R03,2067,72,13,9,
2020-09-21,Uruguaiana-R03,2091,72,12,5,
2020-09-22,Uruguaiana-R03,2107,72,10,6,
2020-09-23,Uruguaiana-R03,2124,72,6,8,
2020-09-24,Uruguaiana-R03,2138,73,7,9,
2020-09-25,Uruguaiana-R03,2159,73,8,6,
2020-09-26,Uruguaiana-R03,2164,74,13,6,
2020-09-27,Uruguaiana-R03,2172,74,11,7,
2020-09-28,Uruguaiana-R03,2191,74,11,7,
2020-09-29,Uruguaiana-R03,2204,74,12,7,
2020-09-30,Uruguaiana-R03,2217,74,17,7,
2020-10-01,Uruguaiana-R03,2242,75,11,9,
2020-10-02,Uruguaiana-R03,2268,76,25,9,
2020-10-03,Uruguaiana-R03,2291,76,15,12,
2020-10-04,Uruguaiana-R03,2309,77,8,10,
2020-10-05,Uruguaiana-R03,2336,77,8,10,
2020-10-06,Uruguaiana-R03,2356,79,10,9,
2020-10-07,Uruguaiana-R03,2374,81,9,8,
2020-10-08,Uruguaiana-R03,2394,81,10,12,
2020-10-09,Uruguaiana-R03,2421,81,7,10,
2020-10-10,Uruguaiana-R03,2465,81,5,11,
2020-10-11,Uruguaiana-R03,2496,81,7,9,
2020-10-12,Uruguaiana-R03,2523,82,7,9,
2020-10-13,Uruguaiana-R03,2550,84,7,9,
2020-10-14,Uruguaiana-R03,2575,84,4,12,
2020-10-15,Uruguaiana-R03,2605,85,10,9,
2020-10-16,Uruguaiana-R03,2638,85,9,13,
2020-10-17,Uruguaiana-R03,2667,86,7,11,
2020-10-18,Uruguaiana-R03,2694,87,7,12,
2020-10-19,Uruguaiana-R03,2724,87,8,12,
2020-10-20,Uruguaiana-R03,2743,87,9,8,
2020-10-21,Uruguaiana-R03,2756,88,11,8,
2020-10-22,Uruguaiana-R03,2776,88,8,8,
2020-10-23,Uruguaiana-R03,2793,91,7,14,
2020-10-24,Uruguaiana-R03,2803,91,6,13,
2020-10-25,Uruguaiana-R03,2809,91,8,10,
2020-10-26,Uruguaiana-R03,2824,92,7,14,
2020-10-27,Uruguaiana-R03,2837,94,9,11,
2020-10-28,Uruguaiana-R03,2840,94,8,12,
2020-10-29,Uruguaiana-R03,2841,94,17,11,
2020-10-30,Uruguaiana-R03,2843,94,14,11,
2020-10-31,Uruguaiana-R03,2843,94,13,13,
2020-11-01,Uruguaiana-R03,2843,95,12,12,
2020-11-02,Uruguaiana-R03,2843,95,16,10,
2020-11-03,Uruguaiana-R03,2843,95,,,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,Capao Da Canoa-R04 R05,2,0,,,
2020-03-07,Capao Da Canoa-R04 R05,2,0,,,
2020-03-08,Capao Da Canoa-R04 R05,2,0,,,
2020-03-09,Capao Da Canoa-R04 R05,2,0,,,
2020-03-10,Capao Da Canoa-R04 R05,2,0,,,
2020-03-11,Capao Da Canoa-R04 R05,2,0,,,
2020-03-12,Capao Da Canoa-R04 R05,2,0,,,
2020-03-13,Capao Da Canoa-R04 R05,4,0,,,
2020-03-14,Capao Da Canoa-R04 R05,4,0,,,
2020-03-15,Capao Da Canoa-R04 R05,5,0,,,
2020-03-16,Capao Da Canoa-R04 R05,5,0,,,
2020-03-17,Capao Da Canoa-R04 R05,7,0,,,
2020-03-18,Capao Da Canoa-R04 R05,11,0,,,
2020-03-19,Capao Da Canoa-R04 R05,12,0,,,
2020-03-20,Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,Capao Da Canoa-R04 R05,18,0,,,
2020-03-26,Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,Capao Da Canoa-R04 R05,19,0,,,
2020-03-29,Capao Da Canoa-R04 R05,20,0,,,
2020-03-30,Capao Da Canoa-R04 R05,20,0,,,
2020-03-31,Capao Da Canoa-R04 R05,20,0,,,
2020-04-01,Capao Da Canoa-R04 R05,21,0,,,
2020-04-02,Capao Da Canoa-R04 R05,23,0,,,
2020-04-03,Capao Da Canoa-R04 R05,23,0,,,
2020-04-04,Capao Da Canoa-R04 R05,23,0,,,
2020-04-05,Capao Da Canoa-R04 R05,24,0,,,
2020-04-06,Capao Da Canoa-R04 R05,28,0,,,
2020-04-07,Capao Da Canoa-R04 R05,28,0,,,
2020-04-08,Capao Da Canoa-R04 R05,28,0,,,
2020-04-09,Capao Da Canoa-R04 R05,29,0,,,
2020-04-10,Capao Da Canoa-R04 R05,29,0,,,
2020-04-11,Capao Da Canoa-R04 R05,30,0,,,
2020-04-12,Capao Da Canoa-R04 R05,31,0,,,
2020-04-13,Capao Da Canoa-R04 R05,31,0,,,
2020-04-14,Capao Da Canoa-R04 R05,31,0,,,
2020-04-15,Capao Da Canoa-R04 R05,31,1,,,
2020-04-16,Capao Da Canoa-R04 R05,33,2,,,
2020-04-17,Capao Da Canoa-R04 R05,33,2,,,
2020-04-18,Capao Da Canoa-R04 R05,33,2,,,
2020-04-19,Capao Da Canoa-R04 R05,34,2,,,
2020-04-20,Capao Da Canoa-R04 R05,35,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,38,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,40,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,42,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,42,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,42,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,42,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,42,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,42,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,43,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,44,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,45,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,46,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,47,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,53,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,56,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,60,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,63,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,63,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,64,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,66,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,72,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,73,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,77,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,79,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,81,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,87,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,93,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,96,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,98,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,100,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,106,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,107,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,112,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,114,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,116,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,119,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,121,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,133,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,140,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,148,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,156,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,161,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,166,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,175,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,182,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,194,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,211,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,220,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,236,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,250,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,279,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,297,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,306,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,318,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,336,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,354,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,372,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,386,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,410,13,9,13,
2020-06-23,Capao Da Canoa-R04 R05,434,14,11,13,
2020-06-24,Capao Da Canoa-R04 R05,453,15,13,13,
2020-06-25,Capao Da Canoa-R04 R05,467,18,17,12,
2020-06-26,Capao Da Canoa-R04 R05,482,19,16,13,
2020-06-27,Capao Da Canoa-R04 R05,494,19,14,14,
2020-06-28,Capao Da Canoa-R04 R05,521,20,15,13,
2020-06-29,Capao Da Canoa-R04 R05,538,22,15,14,
2020-06-30,Capao Da Canoa-R04 R05,555,22,14,16,
2020-07-01,Capao Da Canoa-R04 R05,582,23,13,17,
2020-07-02,Capao Da Canoa-R04 R05,601,24,13,15,
2020-07-03,Capao Da Canoa-R04 R05,638,25,12,13,
2020-07-04,Capao Da Canoa-R04 R05,665,26,10,15,
2020-07-05,Capao Da Canoa-R04 R05,700,27,12,14,
2020-07-06,Capao Da Canoa-R04 R05,724,30,8,13,
2020-07-07,Capao Da Canoa-R04 R05,751,30,10,12,
2020-07-08,Capao Da Canoa-R04 R05,774,31,12,13,
2020-07-09,Capao Da Canoa-R04 R05,805,33,13,14,
2020-07-10,Capao Da Canoa-R04 R05,849,36,17,12,
2020-07-11,Capao Da Canoa-R04 R05,881,37,15,14,
2020-07-12,Capao Da Canoa-R04 R05,911,38,17,13,
2020-07-13,Capao Da Canoa-R04 R05,943,39,15,13,
2020-07-14,Capao Da Canoa-R04 R05,970,39,14,14,
2020-07-15,Capao Da Canoa-R04 R05,1012,41,18,13,
2020-07-16,Capao Da Canoa-R04 R05,1050,43,16,13,
2020-07-17,Capao Da Canoa-R04 R05,1085,46,17,11,
2020-07-18,Capao Da Canoa-R04 R05,1121,46,13,12,
2020-07-19,Capao Da Canoa-R04 R05,1155,50,11,11,
2020-07-20,Capao Da Canoa-R04 R05,1191,50,12,10,
2020-07-21,Capao Da Canoa-R04 R05,1225,54,12,10,
2020-07-22,Capao Da Canoa-R04 R05,1257,57,15,9,
2020-07-23,Capao Da Canoa-R04 R05,1283,57,16,10,
2020-07-24,Capao Da Canoa-R04 R05,1311,58,16,11,
2020-07-25,Capao Da Canoa-R04 R05,1332,58,15,12,
2020-07-26,Capao Da Canoa-R04 R05,1348,59,18,13,
2020-07-27,Capao Da Canoa-R04 R05,1388,61,17,12,
2020-07-28,Capao Da Canoa-R04 R05,1422,64,11,9,
2020-07-29,Capao Da Canoa-R04 R05,1448,64,10,9,
2020-07-30,Capao Da Canoa-R04 R05,1480,68,9,10,
2020-07-31,Capao Da Canoa-R04 R05,1520,70,11,11,
2020-08-01,Capao Da Canoa-R04 R05,1581,73,16,13,
2020-08-02,Capao Da Canoa-R04 R05,1622,74,18,13,
2020-08-03,Capao Da Canoa-R04 R05,1643,77,19,13,
2020-08-04,Capao Da Canoa-R04 R05,1665,79,20,13,
2020-08-05,Capao Da Canoa-R04 R05,1703,81,21,12,
2020-08-06,Capao Da Canoa-R04 R05,1723,82,17,14,
2020-08-07,Capao Da Canoa-R04 R05,1765,85,14,13,
2020-08-08,Capao Da Canoa-R04 R05,1795,85,14,13,
2020-08-09,Capao Da Canoa-R04 R05,1818,87,15,13,
2020-08-10,Capao Da Canoa-R04 R05,1855,89,16,13,
2020-08-11,Capao Da Canoa-R04 R05,1883,91,20,15,
2020-08-12,Capao Da Canoa-R04 R05,1913,92,20,15,
2020-08-13,Capao Da Canoa-R04 R05,1946,93,24,13,
2020-08-14,Capao Da Canoa-R04 R05,1978,93,25,14,
2020-08-15,Capao Da Canoa-R04 R05,2010,95,20,16,
2020-08-16,Capao Da Canoa-R04 R05,2032,96,18,17,
2020-08-17,Capao Da Canoa-R04 R05,2047,98,13,18,
2020-08-18,Capao Da Canoa-R04 R05,2082,100,17,15,
2020-08-19,Capao Da Canoa-R04 R05,2109,102,14,20,
2020-08-20,Capao Da Canoa-R04 R05,2137,104,16,16,
2020-08-21,Capao Da Canoa-R04 R05,2178,104,17,18,
2020-08-22,Capao Da Canoa-R04 R05,2213,107,18,17,
2020-08-23,Capao Da Canoa-R04 R05,2235,108,19,18,
2020-08-24,Capao Da Canoa-R04 R05,2275,109,17,18,
2020-08-25,Capao Da Canoa-R04 R05,2297,109,14,18,
2020-08-26,Capao Da Canoa-R04 R05,2323,110,14,19,
2020-08-27,Capao Da Canoa-R04 R05,2343,114,16,14,
2020-08-28,Capao Da Canoa-R04 R05,2374,115,14,15,
2020-08-29,Capao Da Canoa-R04 R05,2385,119,17,15,
2020-08-30,Capao Da Canoa-R04 R05,2399,120,15,14,
2020-08-31,Capao Da Canoa-R04 R05,2420,124,17,13,
2020-09-01,Capao Da Canoa-R04 R05,2448,126,18,12,
2020-09-02,Capao Da Canoa-R04 R05,2467,127,22,13,
2020-09-03,Capao Da Canoa-R04 R05,2484,132,22,13,
2020-09-04,Capao Da Canoa-R04 R05,2504,134,20,12,
2020-09-05,Capao Da Canoa-R04 R05,2523,136,15,9,
2020-09-06,Capao Da Canoa-R04 R05,2543,138,17,9,
2020-09-07,Capao Da Canoa-R04 R05,2558,140,15,10,
2020-09-08,Capao Da Canoa-R04 R05,2583,145,12,10,
2020-09-09,Capao Da Canoa-R04 R05,2603,147,12,11,
2020-09-10,Capao Da Canoa-R04 R05,2622,148,9,9,
2020-09-11,Capao Da Canoa-R04 R05,2630,148,9,12,
2020-09-12,Capao Da Canoa-R04 R05,2641,149,10,12,
2020-09-13,Capao Da Canoa-R04 R05,2647,149,12,13,
2020-09-14,Capao Da Canoa-R04 R05,2667,153,12,12,
2020-09-15,Capao Da Canoa-R04 R05,2686,153,11,11,
2020-09-16,Capao Da Canoa-R04 R05,2708,155,14,12,
2020-09-17,Capao Da Canoa-R04 R05,2728,159,10,12,
2020-09-18,Capao Da Canoa-R04 R05,2752,160,8,13,
2020-09-19,Capao Da Canoa-R04 R05,2778,161,10,9,
2020-09-20,Capao Da Canoa-R04 R05,2799,163,9,13,
2020-09-21,Capao Da Canoa-R04 R05,2840,164,6,12,
2020-09-22,Capao Da Canoa-R04 R05,2866,164,8,13,
2020-09-23,Capao Da Canoa-R04 R05,2887,164,8,11,
2020-09-24,Capao Da Canoa-R04 R05,2908,165,9,15,
2020-09-25,Capao Da Canoa-R04 R05,2939,165,11,14,
2020-09-26,Capao Da Canoa-R04 R05,2964,165,8,15,
2020-09-27,Capao Da Canoa-R04 R05,2992,166,8,15,
2020-09-28,Capao Da Canoa-R04 R05,3021,167,8,15,
2020-09-29,Capao Da Canoa-R04 R05,3045,167,8,15,
2020-09-30,Capao Da Canoa-R04 R05,3084,169,8,15,
2020-10-01,Capao Da Canoa-R04 R05,3117,169,10,11,
2020-10-02,Capao Da Canoa-R04 R05,3139,169,9,11,
2020-10-03,Capao Da Canoa-R04 R05,3167,169,5,11,
2020-10-04,Capao Da Canoa-R04 R05,3200,171,6,11,
2020-10-05,Capao Da Canoa-R04 R05,3243,173,7,11,
2020-10-06,Capao Da Canoa-R04 R05,3287,176,11,11,
2020-10-07,Capao Da Canoa-R04 R05,3330,176,13,10,
2020-10-08,Capao Da Canoa-R04 R05,3361,177,15,14,
2020-10-09,Capao Da Canoa-R04 R05,3387,177,13,13,
2020-10-10,Capao Da Canoa-R04 R05,3417,178,14,13,
2020-10-11,Capao Da Canoa-R04 R05,3445,179,17,11,
2020-10-12,Capao Da Canoa-R04 R05,3477,180,16,10,
2020-10-13,Capao Da Canoa-R04 R05,3527,181,15,12,
2020-10-14,Capao Da Canoa-R04 R05,3582,181,14,11,
2020-10-15,Capao Da Canoa-R04 R05,3634,183,13,12,
2020-10-16,Capao Da Canoa-R04 R05,3688,183,8,15,
2020-10-17,Capao Da Canoa-R04 R05,3739,183,10,15,
2020-10-18,Capao Da Canoa-R04 R05,3797,184,9,16,
2020-10-19,Capao Da Canoa-R04 R05,3844,188,9,14,
2020-10-20,Capao Da Canoa-R04 R05,3887,188,7,10,
2020-10-21,Capao Da Canoa-R04 R05,3928,188,7,10,
2020-10-22,Capao Da Canoa-R04 R05,3952,189,11,10,
2020-10-23,Capao Da Canoa-R04 R05,3976,189,12,11,
2020-10-24,Capao Da Canoa-R04 R05,3990,189,10,10,
2020-10-25,Capao Da Canoa-R04 R05,3993,190,11,16,
2020-10-26,Capao Da Canoa-R04 R05,4010,192,10,16,
2020-10-27,Capao Da Canoa-R04 R05,4013,193,13,17,
2020-10-28,Capao Da Canoa-R04 R05,4014,195,7,18,
2020-10-29,Capao Da Canoa-R04 R05,4021,197,21,15,
2020-10-30,Capao Da Canoa-R04 R05,4026,197,17,14,
2020-10-31,Capao Da Canoa-R04 R05,4027,197,14,15,
2020-11-01,Capao Da Canoa-R04 R05,4027,199,15,17,
2020-11-02,Capao Da Canoa-R04 R05,4027,199,20,15,
2020-11-03,Capao Da Canoa-R04 R05,4027,199,,,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,3,0,,,
2020-03-30,Taquara-R06,3,0,,,
2020-03-31,Taquara-R06,3,0,,,
2020-04-01,Taquara-R06,3,0,,,
2020-04-02,Taquara-R06,3,0,,,
2020-04-03,Taquara-R06,3,0,,,
2020-04-04,Taquara-R06,3,0,,,
2020-04-05,Taquara-R06,3,0,,,
2020-04-06,Taquara-R06,3,0,,,
2020-04-07,Taquara-R06,3,0,,,
2020-04-08,Taquara-R06,3,0,,,
2020-04-09,Taquara-R06,3,0,,,
2020-04-10,Taquara-R06,3,0,,,
2020-04-11,Taquara-R06,3,0,,,
2020-04-12,Taquara-R06,3,0,,,
2020-04-13,Taquara-R06,3,0,,,
2020-04-14,Taquara-R06,3,0,,,
2020-04-15,Taquara-R06,3,0,,,
2020-04-16,Taquara-R06,3,0,,,
2020-04-17,Taquara-R06,3,0,,,
2020-04-18,Taquara-R06,3,0,,,
2020-04-19,Taquara-R06,3,0,,,
2020-04-20,Taquara-R06,3,0,0,0,
2020-04-21,Taquara-R06,3,0,0,0,
2020-04-22,Taquara-R06,3,0,0,0,
2020-04-23,Taquara-R06,3,0,0,0,
2020-04-24,Taquara-R06,3,0,0,0,
2020-04-25,Taquara-R06,3,0,0,0,
2020-04-26,Taquara-R06,3,0,0,0,
2020-04-27,Taquara-R06,3,0,0,0,
2020-04-28,Taquara-R06,3,0,0,0,
2020-04-29,Taquara-R06,3,0,0,0,
2020-04-30,Taquara-R06,3,0,0,0,
2020-05-01,Taquara-R06,5,0,0,0,
2020-05-02,Taquara-R06,5,0,0,0,
2020-05-03,Taquara-R06,6,0,0,0,
2020-05-04,Taquara-R06,7,0,0,0,
2020-05-05,Taquara-R06,9,0,0,0,
2020-05-06,Taquara-R06,9,0,0,0,
2020-05-07,Taquara-R06,9,0,0,0,
2020-05-08,Taquara-R06,9,0,0,0,
2020-05-09,Taquara-R06,9,0,0,0,
2020-05-10,Taquara-R06,9,0,0,0,
2020-05-11,Taquara-R06,9,0,0,0,
2020-05-12,Taquara-R06,10,0,0,0,
2020-05-13,Taquara-R06,10,0,0,0,
2020-05-14,Taquara-R06,11,0,0,0,
2020-05-15,Taquara-R06,12,0,0,0,
2020-05-16,Taquara-R06,12,0,0,0,
2020-05-17,Taquara-R06,12,0,0,0,
2020-05-18,Taquara-R06,15,0,0,0,
2020-05-19,Taquara-R06,18,0,0,0,
2020-05-20,Taquara-R06,18,0,0,0,
2020-05-21,Taquara-R06,19,0,0,0,
2020-05-22,Taquara-R06,22,0,1,0,
2020-05-23,Taquara-R06,24,0,1,0,
2020-05-24,Taquara-R06,24,0,0,0,
2020-05-25,Taquara-R06,25,0,0,0,
2020-05-26,Taquara-R06,25,0,0,0,
2020-05-27,Taquara-R06,29,0,0,0,
2020-05-28,Taquara-R06,29,0,0,0,
2020-05-29,Taquara-R06,29,0,0,0,
2020-05-30,Taquara-R06,30,0,0,0,
2020-05-31,Taquara-R06,31,0,0,0,
2020-06-01,Taquara-R06,34,0,0,0,
2020-06-02,Taquara-R06,35,0,0,0,
2020-06-03,Taquara-R06,36,0,0,0,
