# Last update: 27 out 2020 11:24
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-09-10,Novo Hamburgo-R07,7299,419,31,27,
2020-09-11,Novo Hamburgo-R07,7359,421,29,27,
2020-09-12,Novo Hamburgo-R07,7417,426,28,31,
2020-09-13,Novo Hamburgo-R07,7456,430,26,34,
2020-09-14,Novo Hamburgo-R07,7515,433,32,33,
2020-09-15,Novo Hamburgo-R07,7563,437,34,33,
2020-09-16,Novo Hamburgo-R07,7603,442,34,35,
2020-09-17,Novo Hamburgo-R07,7643,447,31,32,
2020-09-18,Novo Hamburgo-R07,7690,451,41,31,
2020-09-19,Novo Hamburgo-R07,7729,454,37,36,
2020-09-20,Novo Hamburgo-R07,7768,457,30,30,
2020-09-21,Novo Hamburgo-R07,7839,462,39,34,
2020-09-22,Novo Hamburgo-R07,7883,468,41,34,
2020-09-23,Novo Hamburgo-R07,7940,473,41,30,
2020-09-24,Novo Hamburgo-R07,7986,476,39,32,
2020-09-25,Novo Hamburgo-R07,8042,477,31,34,
2020-09-26,Novo Hamburgo-R07,8092,478,28,35,
2020-09-27,Novo Hamburgo-R07,8142,482,28,37,
2020-09-28,Novo Hamburgo-R07,8221,486,31,35,
2020-09-29,Novo Hamburgo-R07,8283,489,33,31,
2020-09-30,Novo Hamburgo-R07,8351,493,36,30,
2020-10-01,Novo Hamburgo-R07,8421,495,42,30,
2020-10-02,Novo Hamburgo-R07,8474,495,45,32,
2020-10-03,Novo Hamburgo-R07,8524,495,40,31,
2020-10-04,Novo Hamburgo-R07,8561,496,42,32,
2020-10-05,Novo Hamburgo-R07,8632,499,39,33,
2020-10-06,Novo Hamburgo-R07,8683,500,43,33,
2020-10-07,Novo Hamburgo-R07,8728,500,43,28,
2020-10-08,Novo Hamburgo-R07,8785,501,43,28,
2020-10-09,Novo Hamburgo-R07,8840,506,40,34,
2020-10-10,Novo Hamburgo-R07,8887,509,38,35,
2020-10-11,Novo Hamburgo-R07,8936,513,36,34,
2020-10-12,Novo Hamburgo-R07,8990,515,36,37,
2020-10-13,Novo Hamburgo-R07,9038,517,38,33,
2020-10-14,Novo Hamburgo-R07,9093,519,35,29,
2020-10-15,Novo Hamburgo-R07,9141,522,37,27,
2020-10-16,Novo Hamburgo-R07,9181,525,39,29,
2020-10-17,Novo Hamburgo-R07,9203,526,37,28,
2020-10-18,Novo Hamburgo-R07,9224,529,34,31,
2020-10-19,Novo Hamburgo-R07,9246,533,33,24,
2020-10-20,Novo Hamburgo-R07,9271,539,28,23,
2020-10-21,Novo Hamburgo-R07,9274,539,32,23,
2020-10-22,Novo Hamburgo-R07,9279,540,31,27,
2020-10-23,Novo Hamburgo-R07,9282,543,39,28,
2020-10-24,Novo Hamburgo-R07,9282,544,38,25,
2020-10-25,Novo Hamburgo-R07,9282,544,37,28,
2020-10-26,Novo Hamburgo-R07,9282,544,37,29,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,8,0,,,
2020-03-18,Canoas-R08,9,0,,,
2020-03-19,Canoas-R08,10,0,,,
2020-03-20,Canoas-R08,11,0,,,
2020-03-21,Canoas-R08,13,0,,,
2020-03-22,Canoas-R08,15,0,,,
2020-03-23,Canoas-R08,16,0,,,
2020-03-24,Canoas-R08,16,0,,,
2020-03-25,Canoas-R08,18,0,,,
2020-03-26,Canoas-R08,20,0,,,
2020-03-27,Canoas-R08,22,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,29,0,,,
2020-03-31,Canoas-R08,31,0,,,
2020-04-01,Canoas-R08,34,0,,,
2020-04-02,Canoas-R08,35,0,,,
2020-04-03,Canoas-R08,36,0,,,
2020-04-04,Canoas-R08,39,0,,,
2020-04-05,Canoas-R08,42,0,,,
2020-04-06,Canoas-R08,45,0,,,
2020-04-07,Canoas-R08,45,0,,,
2020-04-08,Canoas-R08,46,0,,,
2020-04-09,Canoas-R08,48,0,,,
2020-04-10,Canoas-R08,51,1,,,
2020-04-11,Canoas-R08,55,1,,,
2020-04-12,Canoas-R08,60,1,,,
2020-04-13,Canoas-R08,61,1,,,
2020-04-14,Canoas-R08,64,1,,,
2020-04-15,Canoas-R08,67,1,,,
2020-04-16,Canoas-R08,68,1,,,
2020-04-17,Canoas-R08,69,1,,,
2020-04-18,Canoas-R08,71,1,,,
2020-04-19,Canoas-R08,73,1,,,
2020-04-20,Canoas-R08,80,1,0,3,
2020-04-21,Canoas-R08,83,1,0,4,
2020-04-22,Canoas-R08,85,1,0,4,
2020-04-23,Canoas-R08,89,1,1,3,
2020-04-24,Canoas-R08,96,1,1,5,
2020-04-25,Canoas-R08,97,1,3,5,
2020-04-26,Canoas-R08,103,1,3,5,
2020-04-27,Canoas-R08,107,1,1,5,
2020-04-28,Canoas-R08,111,1,0,6,
2020-04-29,Canoas-R08,114,1,0,6,
2020-04-30,Canoas-R08,116,1,2,7,
2020-05-01,Canoas-R08,118,2,2,4,
2020-05-02,Canoas-R08,120,2,3,4,
2020-05-03,Canoas-R08,125,2,4,2,
2020-05-04,Canoas-R08,132,2,4,3,
2020-05-05,Canoas-R08,140,2,4,3,
2020-05-06,Canoas-R08,147,2,6,3,
2020-05-07,Canoas-R08,152,2,6,4,
2020-05-08,Canoas-R08,159,2,3,5,
2020-05-09,Canoas-R08,165,2,4,6,
2020-05-10,Canoas-R08,171,2,7,4,
2020-05-11,Canoas-R08,185,2,6,6,
2020-05-12,Canoas-R08,191,2,6,7,
2020-05-13,Canoas-R08,200,3,9,6,
2020-05-14,Canoas-R08,211,4,7,6,
2020-05-15,Canoas-R08,221,5,13,6,
2020-05-16,Canoas-R08,228,6,12,7,
2020-05-17,Canoas-R08,237,8,9,7,
2020-05-18,Canoas-R08,249,9,9,6,
2020-05-19,Canoas-R08,257,11,6,4,
2020-05-20,Canoas-R08,283,11,5,3,
2020-05-21,Canoas-R08,299,11,6,4,
2020-05-22,Canoas-R08,307,11,8,4,
2020-05-23,Canoas-R08,318,11,4,5,
2020-05-24,Canoas-R08,328,12,4,4,
2020-05-25,Canoas-R08,340,14,4,4,
2020-05-26,Canoas-R08,352,14,4,4,
2020-05-27,Canoas-R08,364,15,5,5,
2020-05-28,Canoas-R08,382,15,5,4,
2020-05-29,Canoas-R08,397,15,4,9,
2020-05-30,Canoas-R08,414,15,7,11,
2020-05-31,Canoas-R08,438,15,7,10,
2020-06-01,Canoas-R08,462,17,9,9,
2020-06-02,Canoas-R08,480,18,11,12,
2020-06-03,Canoas-R08,498,20,15,6,
2020-06-04,Canoas-R08,520,20,19,6,
2020-06-05,Canoas-R08,536,20,21,7,
2020-06-06,Canoas-R08,565,21,20,6,
2020-06-07,Canoas-R08,584,21,20,8,
2020-06-08,Canoas-R08,621,21,19,7,
2020-06-09,Canoas-R08,649,22,16,6,
2020-06-10,Canoas-R08,701,23,12,9,
2020-06-11,Canoas-R08,722,24,13,10,
2020-06-12,Canoas-R08,768,25,11,10,
2020-06-13,Canoas-R08,806,25,13,9,
2020-06-14,Canoas-R08,857,25,14,9,
2020-06-15,Canoas-R08,916,25,13,6,
2020-06-16,Canoas-R08,970,25,16,12,
2020-06-17,Canoas-R08,1022,27,19,12,
2020-06-18,Canoas-R08,1085,28,23,14,
2020-06-19,Canoas-R08,1141,30,28,17,
2020-06-20,Canoas-R08,1220,30,32,14,
2020-06-21,Canoas-R08,1280,30,35,13,
2020-06-22,Canoas-R08,1345,34,37,13,
2020-06-23,Canoas-R08,1408,35,36,12,
2020-06-24,Canoas-R08,1452,37,33,17,
2020-06-25,Canoas-R08,1504,39,42,19,
2020-06-26,Canoas-R08,1571,44,41,21,
2020-06-27,Canoas-R08,1614,45,43,23,
2020-06-28,Canoas-R08,1663,48,41,29,
2020-06-29,Canoas-R08,1722,54,42,29,
2020-06-30,Canoas-R08,1781,56,36,28,
2020-07-01,Canoas-R08,1880,60,43,31,
2020-07-02,Canoas-R08,1948,66,48,32,
2020-07-03,Canoas-R08,2024,67,49,35,
2020-07-04,Canoas-R08,2105,68,50,34,
2020-07-05,Canoas-R08,2182,69,51,29,
2020-07-06,Canoas-R08,2276,73,45,27,
2020-07-07,Canoas-R08,2362,76,40,31,
2020-07-08,Canoas-R08,2431,81,43,34,
2020-07-09,Canoas-R08,2509,84,47,36,
2020-07-10,Canoas-R08,2617,86,55,38,
2020-07-11,Canoas-R08,2691,90,60,39,
2020-07-12,Canoas-R08,2778,91,66,40,
2020-07-13,Canoas-R08,2876,98,61,36,
2020-07-14,Canoas-R08,2984,101,59,38,
2020-07-15,Canoas-R08,3086,106,54,40,
2020-07-16,Canoas-R08,3196,110,57,40,
2020-07-17,Canoas-R08,3330,117,48,42,
2020-07-18,Canoas-R08,3462,123,66,39,
2020-07-19,Canoas-R08,3578,127,67,44,
2020-07-20,Canoas-R08,3746,132,64,41,
2020-07-21,Canoas-R08,3858,139,69,47,
2020-07-22,Canoas-R08,3959,148,57,45,
2020-07-23,Canoas-R08,4068,157,61,50,
2020-07-24,Canoas-R08,4204,164,59,49,
2020-07-25,Canoas-R08,4336,170,54,40,
2020-07-26,Canoas-R08,4420,178,57,50,
2020-07-27,Canoas-R08,4557,183,57,43,
2020-07-28,Canoas-R08,4649,186,58,39,
2020-07-29,Canoas-R08,4763,194,66,43,
2020-07-30,Canoas-R08,4856,202,56,46,
2020-07-31,Canoas-R08,5014,207,52,45,
2020-08-01,Canoas-R08,5176,215,51,43,
2020-08-02,Canoas-R08,5289,221,39,43,
2020-08-03,Canoas-R08,5434,226,48,43,
2020-08-04,Canoas-R08,5545,228,52,40,
2020-08-05,Canoas-R08,5683,232,67,42,
2020-08-06,Canoas-R08,5812,238,63,41,
2020-08-07,Canoas-R08,5949,243,65,47,
2020-08-08,Canoas-R08,6054,246,58,45,
2020-08-09,Canoas-R08,6150,247,65,40,
2020-08-10,Canoas-R08,6327,253,72,45,
2020-08-11,Canoas-R08,6422,256,70,45,
2020-08-12,Canoas-R08,6543,265,62,44,
2020-08-13,Canoas-R08,6624,270,66,43,
2020-08-14,Canoas-R08,6788,278,63,45,
2020-08-15,Canoas-R08,6892,284,66,36,
2020-08-16,Canoas-R08,6978,290,63,43,
2020-08-17,Canoas-R08,7082,299,69,47,
2020-08-18,Canoas-R08,7176,304,60,44,
2020-08-19,Canoas-R08,7281,308,61,46,
2020-08-20,Canoas-R08,7432,312,68,42,
2020-08-21,Canoas-R08,7564,316,67,47,
2020-08-22,Canoas-R08,7669,320,63,52,
2020-08-23,Canoas-R08,7750,324,56,46,
2020-08-24,Canoas-R08,7878,332,59,50,
2020-08-25,Canoas-R08,7999,338,56,49,
2020-08-26,Canoas-R08,8112,343,65,49,
2020-08-27,Canoas-R08,8205,350,56,48,
2020-08-28,Canoas-R08,8351,355,51,44,
2020-08-29,Canoas-R08,8430,357,50,44,
2020-08-30,Canoas-R08,8491,360,43,43,
2020-08-31,Canoas-R08,8611,365,48,48,
2020-09-01,Canoas-R08,8717,371,47,46,
2020-09-02,Canoas-R08,8819,379,43,43,
2020-09-03,Canoas-R08,8905,384,62,39,
2020-09-04,Canoas-R08,8987,390,66,37,
2020-09-05,Canoas-R08,9060,397,44,43,
2020-09-06,Canoas-R08,9111,403,44,42,
2020-09-07,Canoas-R08,9176,411,42,40,
2020-09-08,Canoas-R08,9281,420,60,38,
2020-09-09,Canoas-R08,9376,425,53,43,
2020-09-10,Canoas-R08,9478,425,53,35,
2020-09-11,Canoas-R08,9546,435,47,36,
2020-09-12,Canoas-R08,9612,441,48,36,
2020-09-13,Canoas-R08,9657,444,52,33,
2020-09-14,Canoas-R08,9736,450,64,36,
2020-09-15,Canoas-R08,9815,452,54,39,
2020-09-16,Canoas-R08,9874,455,55,35,
2020-09-17,Canoas-R08,9949,458,55,40,
2020-09-18,Canoas-R08,10032,462,61,40,
2020-09-19,Canoas-R08,10096,463,48,40,
2020-09-20,Canoas-R08,10178,465,50,39,
2020-09-21,Canoas-R08,10275,469,58,40,
2020-09-22,Canoas-R08,10339,471,59,37,
2020-09-23,Canoas-R08,10419,474,59,42,
2020-09-24,Canoas-R08,10496,478,50,42,
2020-09-25,Canoas-R08,10603,481,49,43,
2020-09-26,Canoas-R08,10684,483,45,42,
2020-09-27,Canoas-R08,10767,484,43,40,
2020-09-28,Canoas-R08,10879,485,40,42,
2020-09-29,Canoas-R08,10965,488,37,37,
2020-09-30,Canoas-R08,11033,490,41,34,
2020-10-01,Canoas-R08,11113,495,38,31,
2020-10-02,Canoas-R08,11192,499,43,32,
2020-10-03,Canoas-R08,11269,502,33,32,
2020-10-04,Canoas-R08,11331,505,32,30,
2020-10-05,Canoas-R08,11426,508,38,30,
2020-10-06,Canoas-R08,11546,511,40,31,
2020-10-07,Canoas-R08,11624,513,36,34,
2020-10-08,Canoas-R08,11692,513,39,35,
2020-10-09,Canoas-R08,11787,516,38,38,
2020-10-10,Canoas-R08,11883,518,35,36,
2020-10-11,Canoas-R08,11954,523,32,37,
2020-10-12,Canoas-R08,12014,527,36,33,
2020-10-13,Canoas-R08,12087,530,37,35,
2020-10-14,Canoas-R08,12162,532,34,26,
2020-10-15,Canoas-R08,12210,534,29,24,
2020-10-16,Canoas-R08,12266,538,35,26,
2020-10-17,Canoas-R08,12294,541,29,34,
2020-10-18,Canoas-R08,12351,547,29,28,
2020-10-19,Canoas-R08,12372,550,31,24,
2020-10-20,Canoas-R08,12399,557,31,29,
2020-10-21,Canoas-R08,12418,558,34,30,
2020-10-22,Canoas-R08,12451,559,33,29,
2020-10-23,Canoas-R08,12470,560,36,34,
2020-10-24,Canoas-R08,12470,561,30,35,
2020-10-25,Canoas-R08,12470,561,37,35,
2020-10-26,Canoas-R08,12470,561,38,32,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,,,
2020-04-10,Guaiba-R09,15,0,,,
2020-04-11,Guaiba-R09,15,0,,,
2020-04-12,Guaiba-R09,15,0,,,
2020-04-13,Guaiba-R09,15,0,,,
2020-04-14,Guaiba-R09,15,0,,,
2020-04-15,Guaiba-R09,15,0,,,
2020-04-16,Guaiba-R09,16,0,,,
2020-04-17,Guaiba-R09,16,0,,,
2020-04-18,Guaiba-R09,16,0,,,
2020-04-19,Guaiba-R09,17,0,,,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,20,0,0,0,
2020-04-22,Guaiba-R09,22,0,0,0,
2020-04-23,Guaiba-R09,22,0,0,0,
2020-04-24,Guaiba-R09,24,0,0,0,
2020-04-25,Guaiba-R09,24,0,0,0,
2020-04-26,Guaiba-R09,24,0,0,0,
2020-04-27,Guaiba-R09,24,0,0,0,
2020-04-28,Guaiba-R09,25,0,1,0,
2020-04-29,Guaiba-R09,26,0,1,0,
2020-04-30,Guaiba-R09,26,0,1,0,
2020-05-01,Guaiba-R09,29,0,0,0,
2020-05-02,Guaiba-R09,31,0,0,0,
2020-05-03,Guaiba-R09,33,1,0,0,
2020-05-04,Guaiba-R09,35,1,0,0,
2020-05-05,Guaiba-R09,36,1,0,0,
2020-05-06,Guaiba-R09,36,1,0,0,
2020-05-07,Guaiba-R09,38,1,0,0,
2020-05-08,Guaiba-R09,42,2,0,0,
2020-05-09,Guaiba-R09,48,2,0,0,
2020-05-10,Guaiba-R09,53,2,1,0,
2020-05-11,Guaiba-R09,56,2,0,0,
2020-05-12,Guaiba-R09,61,3,1,0,
2020-05-13,Guaiba-R09,62,3,0,0,
2020-05-14,Guaiba-R09,64,4,1,0,
2020-05-15,Guaiba-R09,69,4,0,0,
2020-05-16,Guaiba-R09,72,4,0,0,
2020-05-17,Guaiba-R09,73,4,1,0,
2020-05-18,Guaiba-R09,77,4,1,0,
2020-05-19,Guaiba-R09,78,4,3,0,
2020-05-20,Guaiba-R09,82,4,3,0,
2020-05-21,Guaiba-R09,84,4,4,0,
2020-05-22,Guaiba-R09,89,4,3,0,
2020-05-23,Guaiba-R09,89,4,3,0,
2020-05-24,Guaiba-R09,90,4,3,0,
2020-05-25,Guaiba-R09,95,4,2,0,
2020-05-26,Guaiba-R09,100,4,1,0,
2020-05-27,Guaiba-R09,102,4,0,0,
2020-05-28,Guaiba-R09,106,4,0,0,
2020-05-29,Guaiba-R09,109,4,0,0,
2020-05-30,Guaiba-R09,111,4,0,0,
2020-05-31,Guaiba-R09,114,5,1,0,
2020-06-01,Guaiba-R09,119,5,3,0,
2020-06-02,Guaiba-R09,124,5,3,0,
2020-06-03,Guaiba-R09,126,5,3,0,
2020-06-04,Guaiba-R09,133,5,2,0,
2020-06-05,Guaiba-R09,142,5,2,0,
2020-06-06,Guaiba-R09,147,5,2,0,
2020-06-07,Guaiba-R09,155,5,2,0,
2020-06-08,Guaiba-R09,164,5,2,0,
2020-06-09,Guaiba-R09,170,5,2,0,
2020-06-10,Guaiba-R09,179,6,3,0,
2020-06-11,Guaiba-R09,187,7,3,0,
2020-06-12,Guaiba-R09,197,8,3,0,
2020-06-13,Guaiba-R09,206,8,3,0,
2020-06-14,Guaiba-R09,219,8,2,0,
2020-06-15,Guaiba-R09,225,11,3,0,
2020-06-16,Guaiba-R09,240,11,2,0,
2020-06-17,Guaiba-R09,257,12,4,0,
2020-06-18,Guaiba-R09,272,13,4,0,
2020-06-19,Guaiba-R09,282,14,2,1,
2020-06-20,Guaiba-R09,313,14,4,1,
2020-06-21,Guaiba-R09,333,15,4,1,
2020-06-22,Guaiba-R09,353,16,7,1,
2020-06-23,Guaiba-R09,370,18,8,0,
2020-06-24,Guaiba-R09,382,19,7,0,
2020-06-25,Guaiba-R09,391,20,11,0,
2020-06-26,Guaiba-R09,401,20,8,0,
2020-06-27,Guaiba-R09,415,21,10,0,
2020-06-28,Guaiba-R09,433,23,10,0,
2020-06-29,Guaiba-R09,443,26,10,0,
2020-06-30,Guaiba-R09,461,26,9,0,
2020-07-01,Guaiba-R09,485,28,7,0,
2020-07-02,Guaiba-R09,498,30,6,1,
2020-07-03,Guaiba-R09,512,31,4,1,
2020-07-04,Guaiba-R09,536,31,4,1,
2020-07-05,Guaiba-R09,564,32,3,1,
2020-07-06,Guaiba-R09,595,33,4,1,
2020-07-07,Guaiba-R09,616,33,2,1,
2020-07-08,Guaiba-R09,631,34,3,2,
2020-07-09,Guaiba-R09,652,37,5,2,
2020-07-10,Guaiba-R09,675,39,7,2,
2020-07-11,Guaiba-R09,692,40,7,1,
2020-07-12,Guaiba-R09,712,40,7,1,
2020-07-13,Guaiba-R09,733,42,6,1,
2020-07-14,Guaiba-R09,754,43,8,1,
2020-07-15,Guaiba-R09,781,45,11,2,
2020-07-16,Guaiba-R09,811,46,13,2,
2020-07-17,Guaiba-R09,860,49,11,2,
2020-07-18,Guaiba-R09,890,51,16,2,
2020-07-19,Guaiba-R09,913,51,15,1,
2020-07-20,Guaiba-R09,951,56,10,4,
2020-07-21,Guaiba-R09,973,58,12,5,
2020-07-22,Guaiba-R09,999,60,14,6,
2020-07-23,Guaiba-R09,1015,64,18,5,
2020-07-24,Guaiba-R09,1040,65,16,7,
2020-07-25,Guaiba-R09,1077,66,22,8,
2020-07-26,Guaiba-R09,1093,67,21,6,
2020-07-27,Guaiba-R09,1121,68,22,6,
2020-07-28,Guaiba-R09,1143,71,24,5,
2020-07-29,Guaiba-R09,1161,73,25,7,
2020-07-30,Guaiba-R09,1194,74,23,8,
2020-07-31,Guaiba-R09,1216,80,22,7,
2020-08-01,Guaiba-R09,1240,83,17,8,
2020-08-02,Guaiba-R09,1274,87,19,8,
2020-08-03,Guaiba-R09,1297,88,18,9,
2020-08-04,Guaiba-R09,1313,90,20,9,
2020-08-05,Guaiba-R09,1330,91,19,13,
2020-08-06,Guaiba-R09,1348,92,17,11,
2020-08-07,Guaiba-R09,1375,93,16,13,
2020-08-08,Guaiba-R09,1390,93,15,13,
2020-08-09,Guaiba-R09,1412,96,12,12,
2020-08-10,Guaiba-R09,1443,98,12,10,
2020-08-11,Guaiba-R09,1472,100,10,11,
2020-08-12,Guaiba-R09,1489,102,9,13,
2020-08-13,Guaiba-R09,1515,104,10,14,
2020-08-14,Guaiba-R09,1539,106,15,12,
2020-08-15,Guaiba-R09,1580,109,17,15,
2020-08-16,Guaiba-R09,1595,111,14,14,
2020-08-17,Guaiba-R09,1625,111,13,18,
2020-08-18,Guaiba-R09,1654,113,13,17,
2020-08-19,Guaiba-R09,1680,116,13,15,
2020-08-20,Guaiba-R09,1714,119,11,11,
2020-08-21,Guaiba-R09,1738,121,10,10,
2020-08-22,Guaiba-R09,1766,121,12,11,
2020-08-23,Guaiba-R09,1789,125,10,13,
2020-08-24,Guaiba-R09,1823,125,12,12,
2020-08-25,Guaiba-R09,1857,126,11,13,
2020-08-26,Guaiba-R09,1891,129,10,12,
2020-08-27,Guaiba-R09,1919,133,13,12,
2020-08-28,Guaiba-R09,1949,133,10,12,
2020-08-29,Guaiba-R09,1961,134,10,11,
2020-08-30,Guaiba-R09,1976,134,12,10,
2020-08-31,Guaiba-R09,2015,134,8,11,
2020-09-01,Guaiba-R09,2035,139,9,12,
2020-09-02,Guaiba-R09,2064,141,9,13,
2020-09-03,Guaiba-R09,2089,145,12,15,
2020-09-04,Guaiba-R09,2124,146,14,13,
2020-09-05,Guaiba-R09,2146,149,10,12,
2020-09-06,Guaiba-R09,2156,153,9,11,
2020-09-07,Guaiba-R09,2174,155,8,12,
2020-09-08,Guaiba-R09,2195,158,7,14,
2020-09-09,Guaiba-R09,2224,159,10,14,
2020-09-10,Guaiba-R09,2263,160,8,15,
2020-09-11,Guaiba-R09,2276,162,8,21,
2020-09-12,Guaiba-R09,2298,162,8,24,
2020-09-13,Guaiba-R09,2318,164,7,22,
2020-09-14,Guaiba-R09,2333,169,8,20,
2020-09-15,Guaiba-R09,2354,172,7,21,
2020-09-16,Guaiba-R09,2372,173,5,22,
2020-09-17,Guaiba-R09,2407,176,13,21,
2020-09-18,Guaiba-R09,2430,179,13,22,
2020-09-19,Guaiba-R09,2444,180,12,20,
2020-09-20,Guaiba-R09,2465,183,12,15,
2020-09-21,Guaiba-R09,2499,185,17,15,
2020-09-22,Guaiba-R09,2521,185,10,16,
2020-09-23,Guaiba-R09,2534,187,4,18,
2020-09-24,Guaiba-R09,2561,187,6,16,
2020-09-25,Guaiba-R09,2581,191,5,13,
2020-09-26,Guaiba-R09,2595,193,8,10,
2020-09-27,Guaiba-R09,2608,193,10,9,
2020-09-28,Guaiba-R09,2631,193,7,10,
2020-09-29,Guaiba-R09,2648,194,10,7,
2020-09-30,Guaiba-R09,2668,195,10,8,
2020-10-01,Guaiba-R09,2694,198,11,10,
2020-10-02,Guaiba-R09,2706,198,17,8,
2020-10-03,Guaiba-R09,2720,199,12,9,
2020-10-04,Guaiba-R09,2727,200,11,8,
2020-10-05,Guaiba-R09,2754,202,11,8,
2020-10-06,Guaiba-R09,2775,204,9,10,
2020-10-07,Guaiba-R09,2794,206,8,11,
2020-10-08,Guaiba-R09,2810,207,7,8,
2020-10-09,Guaiba-R09,2831,210,8,11,
2020-10-10,Guaiba-R09,2848,214,7,6,
2020-10-11,Guaiba-R09,2857,214,2,7,
2020-10-12,Guaiba-R09,2870,214,3,7,
2020-10-13,Guaiba-R09,2886,215,2,8,
2020-10-14,Guaiba-R09,2909,215,3,8,
2020-10-15,Guaiba-R09,2925,215,4,10,
2020-10-16,Guaiba-R09,2947,216,3,10,
2020-10-17,Guaiba-R09,2953,217,4,10,
2020-10-18,Guaiba-R09,2985,219,5,13,
2020-10-19,Guaiba-R09,2988,220,3,12,
2020-10-20,Guaiba-R09,2999,221,3,12,
2020-10-21,Guaiba-R09,3012,221,4,14,
2020-10-22,Guaiba-R09,3014,221,4,13,
2020-10-23,Guaiba-R09,3020,222,5,13,
2020-10-24,Guaiba-R09,3020,222,5,13,
2020-10-25,Guaiba-R09,3020,222,5,14,
2020-10-26,Guaiba-R09,3020,222,6,11,
2020-02-29,Porto Alegre-R10,1,0,,,
2020-03-01,Porto Alegre-R10,1,0,,,
2020-03-02,Porto Alegre-R10,2,0,,,
2020-03-03,Porto Alegre-R10,2,0,,,
2020-03-04,Porto Alegre-R10,2,0,,,
2020-03-05,Porto Alegre-R10,3,0,,,
2020-03-06,Porto Alegre-R10,4,0,,,
2020-03-07,Porto Alegre-R10,5,0,,,
2020-03-08,Porto Alegre-R10,7,0,,,
2020-03-09,Porto Alegre-R10,9,0,,,
2020-03-10,Porto Alegre-R10,14,0,,,
2020-03-11,Porto Alegre-R10,19,0,,,
2020-03-12,Porto Alegre-R10,24,0,,,
2020-03-13,Porto Alegre-R10,31,0,,,
2020-03-14,Porto Alegre-R10,38,0,,,
2020-03-15,Porto Alegre-R10,66,0,,,
2020-03-16,Porto Alegre-R10,91,0,,,
2020-03-17,Porto Alegre-R10,102,0,,,
2020-03-18,Porto Alegre-R10,117,0,,,
2020-03-19,Porto Alegre-R10,133,0,,,
2020-03-20,Porto Alegre-R10,152,0,,,
2020-03-21,Porto Alegre-R10,171,0,,,
2020-03-22,Porto Alegre-R10,175,0,,,
2020-03-23,Porto Alegre-R10,191,0,,,
2020-03-24,Porto Alegre-R10,202,1,,,
2020-03-25,Porto Alegre-R10,218,1,,,
2020-03-26,Porto Alegre-R10,236,2,,,
