# Last update: 21 mai 2021 15:45
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2021-03-28,Capao Da Canoa-R04 R05,41505,970,98,80,
2021-03-29,Capao Da Canoa-R04 R05,41654,975,104,84,
2021-03-30,Capao Da Canoa-R04 R05,41770,982,104,87,
2021-03-31,Capao Da Canoa-R04 R05,41850,987,87,89,
2021-04-01,Capao Da Canoa-R04 R05,41984,995,82,87,
2021-04-02,Capao Da Canoa-R04 R05,42065,1002,70,86,
2021-04-03,Capao Da Canoa-R04 R05,42154,1011,66,81,
2021-04-04,Capao Da Canoa-R04 R05,42261,1019,59,90,
2021-04-05,Capao Da Canoa-R04 R05,42382,1026,51,83,
2021-04-06,Capao Da Canoa-R04 R05,42483,1037,56,81,
2021-04-07,Capao Da Canoa-R04 R05,42591,1042,57,80,
2021-04-08,Capao Da Canoa-R04 R05,42684,1045,48,86,
2021-04-09,Capao Da Canoa-R04 R05,42769,1055,54,82,
2021-04-10,Capao Da Canoa-R04 R05,42849,1061,53,75,
2021-04-11,Capao Da Canoa-R04 R05,42929,1069,54,78,
2021-04-12,Capao Da Canoa-R04 R05,43032,1075,49,73,
2021-04-13,Capao Da Canoa-R04 R05,43100,1081,53,66,
2021-04-14,Capao Da Canoa-R04 R05,43156,1090,54,65,
2021-04-15,Capao Da Canoa-R04 R05,43249,1094,45,60,
2021-04-16,Capao Da Canoa-R04 R05,43324,1104,38,54,
2021-04-17,Capao Da Canoa-R04 R05,43380,1112,31,56,
2021-04-18,Capao Da Canoa-R04 R05,43433,1116,30,53,
2021-04-19,Capao Da Canoa-R04 R05,43493,1123,23,53,
2021-04-20,Capao Da Canoa-R04 R05,43573,1125,40,62,
2021-04-21,Capao Da Canoa-R04 R05,43613,1129,25,54,
2021-04-22,Capao Da Canoa-R04 R05,43676,1130,21,48,
2021-04-23,Capao Da Canoa-R04 R05,43711,1138,34,47,
2021-04-24,Capao Da Canoa-R04 R05,43758,1139,30,46,
2021-04-25,Capao Da Canoa-R04 R05,43799,1143,25,50,
2021-04-26,Capao Da Canoa-R04 R05,43863,1150,28,45,
2021-04-27,Capao Da Canoa-R04 R05,43913,1154,31,46,
2021-04-28,Capao Da Canoa-R04 R05,43948,1156,31,42,
2021-04-29,Capao Da Canoa-R04 R05,43987,1159,37,41,
2021-04-30,Capao Da Canoa-R04 R05,44053,1164,36,42,
2021-05-01,Capao Da Canoa-R04 R05,44093,1169,30,43,
2021-05-02,Capao Da Canoa-R04 R05,44121,1174,24,37,
2021-05-03,Capao Da Canoa-R04 R05,44169,1177,26,42,
2021-05-04,Capao Da Canoa-R04 R05,44211,1181,25,39,
2021-05-05,Capao Da Canoa-R04 R05,44253,1182,39,44,
2021-05-06,Capao Da Canoa-R04 R05,44293,1187,33,46,
2021-05-07,Capao Da Canoa-R04 R05,44324,1187,24,38,
2021-05-08,Capao Da Canoa-R04 R05,44357,1189,21,39,
2021-05-09,Capao Da Canoa-R04 R05,44394,1192,40,40,
2021-05-10,Capao Da Canoa-R04 R05,44445,1194,28,52,
2021-05-11,Capao Da Canoa-R04 R05,44466,1194,25,45,
2021-05-12,Capao Da Canoa-R04 R05,44500,1197,28,43,
2021-05-13,Capao Da Canoa-R04 R05,44527,1200,29,39,
2021-05-14,Capao Da Canoa-R04 R05,44554,1201,23,44,
2021-05-15,Capao Da Canoa-R04 R05,44571,1203,24,38,
2021-05-16,Capao Da Canoa-R04 R05,44580,1205,20,40,
2021-05-17,Capao Da Canoa-R04 R05,44600,1210,21,45,
2021-05-18,Capao Da Canoa-R04 R05,44606,1213,18,43,
2021-05-19,Capao Da Canoa-R04 R05,44610,1215,19,45,
2021-05-20,Capao Da Canoa-R04 R05,44611,1215,14,46,
2020-02-25,Taquara-R06,0,0,,,
2020-02-26,Taquara-R06,0,0,,,
2020-02-27,Taquara-R06,0,0,,,
2020-02-28,Taquara-R06,0,0,,,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,2,0,,,
2020-03-02,Taquara-R06,2,0,,,
2020-03-03,Taquara-R06,3,0,,,
2020-03-04,Taquara-R06,3,0,,,
2020-03-05,Taquara-R06,3,0,,,
2020-03-06,Taquara-R06,3,0,,,
2020-03-07,Taquara-R06,3,0,,,
2020-03-08,Taquara-R06,4,0,,,
2020-03-09,Taquara-R06,4,0,,,
2020-03-10,Taquara-R06,4,0,,,
2020-03-11,Taquara-R06,4,0,,,
2020-03-12,Taquara-R06,4,0,,,
2020-03-13,Taquara-R06,4,0,,,
2020-03-14,Taquara-R06,4,0,,,
2020-03-15,Taquara-R06,5,0,,,
2020-03-16,Taquara-R06,5,0,,,
2020-03-17,Taquara-R06,5,0,,,
2020-03-18,Taquara-R06,5,0,,,
2020-03-19,Taquara-R06,6,0,,,
2020-03-20,Taquara-R06,7,0,,,
2020-03-21,Taquara-R06,7,0,,,
2020-03-22,Taquara-R06,7,0,,,
2020-03-23,Taquara-R06,8,0,,,
2020-03-24,Taquara-R06,8,0,,,
2020-03-25,Taquara-R06,8,0,,,
2020-03-26,Taquara-R06,8,0,,,
2020-03-27,Taquara-R06,9,0,,,
2020-03-28,Taquara-R06,10,0,,,
2020-03-29,Taquara-R06,11,0,,,
2020-03-30,Taquara-R06,11,0,,,
2020-03-31,Taquara-R06,11,0,,,
2020-04-01,Taquara-R06,11,0,,,
2020-04-02,Taquara-R06,11,0,,,
2020-04-03,Taquara-R06,11,0,,,
2020-04-04,Taquara-R06,11,0,,,
2020-04-05,Taquara-R06,11,0,,,
2020-04-06,Taquara-R06,11,0,,,
2020-04-07,Taquara-R06,11,0,,,
2020-04-08,Taquara-R06,11,0,,,
2020-04-09,Taquara-R06,12,0,,,
2020-04-10,Taquara-R06,12,0,,,
2020-04-11,Taquara-R06,12,0,,,
2020-04-12,Taquara-R06,12,0,,,
2020-04-13,Taquara-R06,12,0,,,
2020-04-14,Taquara-R06,12,0,,,
2020-04-15,Taquara-R06,13,0,,,
2020-04-16,Taquara-R06,14,0,,,
2020-04-17,Taquara-R06,15,0,,,
2020-04-18,Taquara-R06,15,0,,,
2020-04-19,Taquara-R06,15,0,,,
2020-04-20,Taquara-R06,15,0,0,0,
2020-04-21,Taquara-R06,15,0,0,0,
2020-04-22,Taquara-R06,15,0,0,0,
2020-04-23,Taquara-R06,15,0,0,0,
2020-04-24,Taquara-R06,15,0,0,0,
2020-04-25,Taquara-R06,15,0,0,0,
2020-04-26,Taquara-R06,15,0,0,0,
2020-04-27,Taquara-R06,16,0,0,0,
2020-04-28,Taquara-R06,16,0,0,0,
2020-04-29,Taquara-R06,16,0,0,0,
2020-04-30,Taquara-R06,16,0,0,0,
2020-05-01,Taquara-R06,19,0,0,0,
2020-05-02,Taquara-R06,20,0,0,0,
2020-05-03,Taquara-R06,21,0,0,0,
2020-05-04,Taquara-R06,23,0,0,0,
2020-05-05,Taquara-R06,25,0,0,0,
2020-05-06,Taquara-R06,25,0,0,0,
2020-05-07,Taquara-R06,25,0,0,0,
2020-05-08,Taquara-R06,25,0,0,0,
2020-05-09,Taquara-R06,25,0,0,0,
2020-05-10,Taquara-R06,25,0,0,0,
2020-05-11,Taquara-R06,26,0,0,0,
2020-05-12,Taquara-R06,29,0,0,0,
2020-05-13,Taquara-R06,30,0,0,0,
2020-05-14,Taquara-R06,31,0,0,0,
2020-05-15,Taquara-R06,32,0,0,0,
2020-05-16,Taquara-R06,33,0,0,0,
2020-05-17,Taquara-R06,33,0,0,0,
2020-05-18,Taquara-R06,37,0,0,0,
2020-05-19,Taquara-R06,41,0,0,0,
2020-05-20,Taquara-R06,42,0,0,0,
2020-05-21,Taquara-R06,44,0,0,0,
2020-05-22,Taquara-R06,51,0,1,0,
2020-05-23,Taquara-R06,53,0,1,0,
2020-05-24,Taquara-R06,54,0,0,0,
2020-05-25,Taquara-R06,57,0,0,0,
2020-05-26,Taquara-R06,57,0,0,0,
2020-05-27,Taquara-R06,61,0,0,0,
2020-05-28,Taquara-R06,61,0,0,0,
2020-05-29,Taquara-R06,61,0,0,0,
2020-05-30,Taquara-R06,63,0,0,0,
2020-05-31,Taquara-R06,64,0,0,0,
2020-06-01,Taquara-R06,68,0,0,0,
2020-06-02,Taquara-R06,75,0,0,0,
2020-06-03,Taquara-R06,77,0,0,0,
2020-06-04,Taquara-R06,79,0,0,0,
2020-06-05,Taquara-R06,82,0,0,0,
2020-06-06,Taquara-R06,84,0,0,0,
2020-06-07,Taquara-R06,84,0,0,0,
2020-06-08,Taquara-R06,88,0,0,0,
2020-06-09,Taquara-R06,96,0,0,0,
2020-06-10,Taquara-R06,98,0,0,0,
2020-06-11,Taquara-R06,100,0,0,0,
2020-06-12,Taquara-R06,103,0,0,0,
2020-06-13,Taquara-R06,109,1,0,0,
2020-06-14,Taquara-R06,113,1,0,0,
2020-06-15,Taquara-R06,120,1,0,0,
2020-06-16,Taquara-R06,130,1,0,0,
2020-06-17,Taquara-R06,140,1,0,0,
2020-06-18,Taquara-R06,153,1,0,0,
2020-06-19,Taquara-R06,168,1,0,0,
2020-06-20,Taquara-R06,185,1,0,0,
2020-06-21,Taquara-R06,197,1,1,0,
2020-06-22,Taquara-R06,214,1,0,0,
2020-06-23,Taquara-R06,225,1,1,0,
2020-06-24,Taquara-R06,233,1,1,0,
2020-06-25,Taquara-R06,247,1,1,0,
2020-06-26,Taquara-R06,265,1,1,0,
2020-06-27,Taquara-R06,291,1,3,0,
2020-06-28,Taquara-R06,314,1,2,0,
2020-06-29,Taquara-R06,336,1,2,0,
2020-06-30,Taquara-R06,360,1,2,0,
2020-07-01,Taquara-R06,396,2,3,0,
2020-07-02,Taquara-R06,431,3,3,0,
2020-07-03,Taquara-R06,462,4,3,0,
2020-07-04,Taquara-R06,486,4,2,2,
2020-07-05,Taquara-R06,520,4,3,4,
2020-07-06,Taquara-R06,566,5,6,3,
2020-07-07,Taquara-R06,608,8,4,4,
2020-07-08,Taquara-R06,654,8,7,5,
2020-07-09,Taquara-R06,711,9,8,5,
2020-07-10,Taquara-R06,786,9,8,5,
2020-07-11,Taquara-R06,825,10,9,3,
2020-07-12,Taquara-R06,872,10,7,3,
2020-07-13,Taquara-R06,946,11,7,2,
2020-07-14,Taquara-R06,990,12,7,2,
2020-07-15,Taquara-R06,1052,14,6,4,
2020-07-16,Taquara-R06,1136,16,4,3,
2020-07-17,Taquara-R06,1227,16,3,4,
2020-07-18,Taquara-R06,1298,18,6,5,
2020-07-19,Taquara-R06,1344,19,4,6,
2020-07-20,Taquara-R06,1453,20,10,6,
2020-07-21,Taquara-R06,1531,21,12,8,
2020-07-22,Taquara-R06,1584,23,14,7,
2020-07-23,Taquara-R06,1643,23,19,7,
2020-07-24,Taquara-R06,1729,23,20,6,
2020-07-25,Taquara-R06,1807,23,20,6,
2020-07-26,Taquara-R06,1874,25,21,8,
2020-07-27,Taquara-R06,1956,30,17,12,
2020-07-28,Taquara-R06,2017,31,21,12,
2020-07-29,Taquara-R06,2072,35,16,12,
2020-07-30,Taquara-R06,2122,37,16,10,
2020-07-31,Taquara-R06,2224,43,12,9,
2020-08-01,Taquara-R06,2328,47,11,4,
2020-08-02,Taquara-R06,2397,50,12,5,
2020-08-03,Taquara-R06,2467,51,12,4,
2020-08-04,Taquara-R06,2549,55,16,4,
2020-08-05,Taquara-R06,2608,56,14,4,
2020-08-06,Taquara-R06,2666,58,13,4,
2020-08-07,Taquara-R06,2708,60,15,5,
2020-08-08,Taquara-R06,2751,62,15,3,
2020-08-09,Taquara-R06,2786,64,13,3,
2020-08-10,Taquara-R06,2846,67,13,4,
2020-08-11,Taquara-R06,2869,68,14,3,
2020-08-12,Taquara-R06,2914,71,23,2,
2020-08-13,Taquara-R06,2983,73,24,2,
2020-08-14,Taquara-R06,3019,74,22,3,
2020-08-15,Taquara-R06,3069,78,22,2,
2020-08-16,Taquara-R06,3101,79,24,6,
2020-08-17,Taquara-R06,3133,81,17,5,
2020-08-18,Taquara-R06,3170,85,20,6,
2020-08-19,Taquara-R06,3205,87,19,6,
2020-08-20,Taquara-R06,3247,88,15,6,
2020-08-21,Taquara-R06,3293,89,15,7,
2020-08-22,Taquara-R06,3324,90,7,5,
2020-08-23,Taquara-R06,3357,91,10,5,
2020-08-24,Taquara-R06,3422,91,9,5,
2020-08-25,Taquara-R06,3478,91,11,6,
2020-08-26,Taquara-R06,3508,91,11,6,
2020-08-27,Taquara-R06,3563,92,9,7,
2020-08-28,Taquara-R06,3624,93,10,7,
2020-08-29,Taquara-R06,3663,95,11,7,
2020-08-30,Taquara-R06,3694,95,12,7,
2020-08-31,Taquara-R06,3737,96,12,7,
2020-09-01,Taquara-R06,3803,97,13,4,
2020-09-02,Taquara-R06,3838,98,14,3,
2020-09-03,Taquara-R06,3882,99,15,5,
2020-09-04,Taquara-R06,3909,100,13,6,
2020-09-05,Taquara-R06,3950,101,12,6,
2020-09-06,Taquara-R06,3972,103,9,7,
2020-09-07,Taquara-R06,4005,106,9,5,
2020-09-08,Taquara-R06,4050,108,10,4,
2020-09-09,Taquara-R06,4084,109,16,6,
2020-09-10,Taquara-R06,4115,109,16,6,
2020-09-11,Taquara-R06,4142,111,14,6,
2020-09-12,Taquara-R06,4161,111,18,5,
2020-09-13,Taquara-R06,4174,113,14,4,
2020-09-14,Taquara-R06,4207,115,14,3,
2020-09-15,Taquara-R06,4246,117,7,4,
2020-09-16,Taquara-R06,4268,118,6,3,
2020-09-17,Taquara-R06,4314,119,8,6,
2020-09-18,Taquara-R06,4366,119,8,8,
2020-09-19,Taquara-R06,4395,120,7,7,
2020-09-20,Taquara-R06,4435,122,9,7,
2020-09-21,Taquara-R06,4490,122,11,8,
2020-09-22,Taquara-R06,4533,123,10,7,
2020-09-23,Taquara-R06,4566,125,9,8,
2020-09-24,Taquara-R06,4597,125,9,9,
2020-09-25,Taquara-R06,4637,125,8,9,
2020-09-26,Taquara-R06,4668,125,9,8,
2020-09-27,Taquara-R06,4703,127,12,9,
2020-09-28,Taquara-R06,4762,127,11,8,
2020-09-29,Taquara-R06,4793,128,9,8,
2020-09-30,Taquara-R06,4850,130,6,7,
2020-10-01,Taquara-R06,4899,130,7,6,
2020-10-02,Taquara-R06,4942,131,8,6,
2020-10-03,Taquara-R06,4979,134,7,5,
2020-10-04,Taquara-R06,5006,134,8,4,
2020-10-05,Taquara-R06,5045,134,10,5,
2020-10-06,Taquara-R06,5073,134,7,7,
2020-10-07,Taquara-R06,5110,134,8,7,
2020-10-08,Taquara-R06,5136,134,9,7,
2020-10-09,Taquara-R06,5183,136,14,5,
2020-10-10,Taquara-R06,5237,138,19,5,
2020-10-11,Taquara-R06,5264,138,17,5,
2020-10-12,Taquara-R06,5301,138,16,5,
2020-10-13,Taquara-R06,5348,139,13,6,
2020-10-14,Taquara-R06,5383,140,11,6,
2020-10-15,Taquara-R06,5419,142,9,7,
2020-10-16,Taquara-R06,5466,144,9,7,
2020-10-17,Taquara-R06,5495,144,9,6,
2020-10-18,Taquara-R06,5534,145,12,5,
2020-10-19,Taquara-R06,5576,145,16,6,
2020-10-20,Taquara-R06,5613,147,15,7,
2020-10-21,Taquara-R06,5643,147,15,7,
2020-10-22,Taquara-R06,5695,149,17,7,
2020-10-23,Taquara-R06,5728,149,14,6,
2020-10-24,Taquara-R06,5747,151,9,6,
2020-10-25,Taquara-R06,5777,152,10,4,
2020-10-26,Taquara-R06,5819,152,14,6,
2020-10-27,Taquara-R06,5850,152,17,9,
2020-10-28,Taquara-R06,5877,154,17,10,
2020-10-29,Taquara-R06,5909,154,14,10,
2020-10-30,Taquara-R06,5958,154,15,7,
2020-10-31,Taquara-R06,5989,155,11,8,
2020-11-01,Taquara-R06,6041,155,9,8,
2020-11-02,Taquara-R06,6101,155,9,7,
2020-11-03,Taquara-R06,6173,155,10,7,
2020-11-04,Taquara-R06,6202,155,9,5,
2020-11-05,Taquara-R06,6265,156,14,5,
2020-11-06,Taquara-R06,6326,156,14,4,
2020-11-07,Taquara-R06,6388,157,15,4,
2020-11-08,Taquara-R06,6432,157,9,6,
2020-11-09,Taquara-R06,6486,157,11,7,
2020-11-10,Taquara-R06,6565,157,12,8,
2020-11-11,Taquara-R06,6620,158,11,8,
2020-11-12,Taquara-R06,6698,158,7,8,
2020-11-13,Taquara-R06,6789,159,10,8,
2020-11-14,Taquara-R06,6875,161,7,9,
2020-11-15,Taquara-R06,6952,162,9,9,
2020-11-16,Taquara-R06,7047,162,9,10,
2020-11-17,Taquara-R06,7138,163,10,10,
2020-11-18,Taquara-R06,7231,163,14,10,
2020-11-19,Taquara-R06,7330,165,14,10,
2020-11-20,Taquara-R06,7470,166,13,8,
2020-11-21,Taquara-R06,7581,168,9,9,
2020-11-22,Taquara-R06,7668,168,9,9,
2020-11-23,Taquara-R06,7789,168,13,7,
2020-11-24,Taquara-R06,7887,168,18,6,
2020-11-25,Taquara-R06,7985,168,19,9,
2020-11-26,Taquara-R06,8079,169,16,8,
2020-11-27,Taquara-R06,8207,170,20,10,
2020-11-28,Taquara-R06,8298,170,17,6,
2020-11-29,Taquara-R06,8380,170,17,7,
2020-11-30,Taquara-R06,8482,171,18,9,
2020-12-01,Taquara-R06,8614,171,20,10,
2020-12-02,Taquara-R06,8723,172,14,10,
2020-12-03,Taquara-R06,8824,173,18,13,
2020-12-04,Taquara-R06,8914,174,11,10,
2020-12-05,Taquara-R06,8986,174,18,10,
2020-12-06,Taquara-R06,9045,174,17,10,
2020-12-07,Taquara-R06,9158,175,19,12,
2020-12-08,Taquara-R06,9245,175,22,12,
2020-12-09,Taquara-R06,9303,175,22,14,
2020-12-10,Taquara-R06,9389,177,18,15,
2020-12-11,Taquara-R06,9442,179,22,14,
2020-12-12,Taquara-R06,9521,181,12,13,
2020-12-13,Taquara-R06,9584,181,16,13,
2020-12-14,Taquara-R06,9659,181,21,18,
2020-12-15,Taquara-R06,9732,183,18,19,
2020-12-16,Taquara-R06,9802,184,12,20,
2020-12-17,Taquara-R06,9865,186,13,19,
2020-12-18,Taquara-R06,9944,186,11,20,
2020-12-19,Taquara-R06,9992,187,12,20,
2020-12-20,Taquara-R06,10075,187,14,20,
2020-12-21,Taquara-R06,10139,188,11,19,
2020-12-22,Taquara-R06,10202,190,15,23,
2020-12-23,Taquara-R06,10261,192,10,21,
2020-12-24,Taquara-R06,10314,192,11,24,
2020-12-25,Taquara-R06,10371,193,9,21,
2020-12-26,Taquara-R06,10424,193,9,23,
2020-12-27,Taquara-R06,10454,194,7,21,
2020-12-28,Taquara-R06,10510,194,6,21,
2020-12-29,Taquara-R06,10579,196,7,24,
2020-12-30,Taquara-R06,10636,197,6,23,
2020-12-31,Taquara-R06,10692,199,8,22,
2021-01-01,Taquara-R06,10771,200,7,23,
2021-01-02,Taquara-R06,10829,201,8,22,
2021-01-03,Taquara-R06,10891,203,8,21,
2021-01-04,Taquara-R06,10961,203,8,18,
2021-01-05,Taquara-R06,11028,204,10,20,
2021-01-06,Taquara-R06,11089,204,10,20,
2021-01-07,Taquara-R06,11132,206,11,22,
2021-01-08,Taquara-R06,11205,207,11,26,
2021-01-09,Taquara-R06,11257,207,15,27,
2021-01-10,Taquara-R06,11313,208,10,26,
2021-01-11,Taquara-R06,11362,210,10,27,
2021-01-12,Taquara-R06,11407,211,7,26,
2021-01-13,Taquara-R06,11452,211,9,25,
2021-01-14,Taquara-R06,11496,212,8,25,
2021-01-15,Taquara-R06,11539,213,7,26,
2021-01-16,Taquara-R06,11574,213,8,23,
2021-01-17,Taquara-R06,11603,214,8,23,
2021-01-18,Taquara-R06,11651,215,7,25,
2021-01-19,Taquara-R06,11674,215,6,24,
2021-01-20,Taquara-R06,11702,216,8,23,
2021-01-21,Taquara-R06,11737,216,6,23,
2021-01-22,Taquara-R06,11782,216,6,24,
2021-01-23,Taquara-R06,11817,217,6,22,
2021-01-24,Taquara-R06,11857,219,4,24,
2021-01-25,Taquara-R06,11900,219,4,22,
2021-01-26,Taquara-R06,11961,219,6,22,
2021-01-27,Taquara-R06,11997,220,8,22,
2021-01-28,Taquara-R06,12031,222,9,23,
2021-01-29,Taquara-R06,12071,222,6,25,
2021-01-30,Taquara-R06,12102,222,9,25,
2021-01-31,Taquara-R06,12134,223,7,22,
2021-02-01,Taquara-R06,12206,223,6,22,
2021-02-02,Taquara-R06,12273,223,6,25,
2021-02-03,Taquara-R06,12321,223,7,24,
2021-02-04,Taquara-R06,12395,225,15,23,
2021-02-05,Taquara-R06,12470,227,15,22,
2021-02-06,Taquara-R06,12530,229,11,21,
2021-02-07,Taquara-R06,12614,230,11,21,
2021-02-08,Taquara-R06,12714,230,14,24,
2021-02-09,Taquara-R06,12799,232,10,26,
2021-02-10,Taquara-R06,12911,235,12,22,
2021-02-11,Taquara-R06,13000,241,11,25,
2021-02-12,Taquara-R06,13118,242,14,24,
2021-02-13,Taquara-R06,13244,242,17,26,
2021-02-14,Taquara-R06,13389,242,15,26,
2021-02-15,Taquara-R06,13595,243,18,24,
2021-02-16,Taquara-R06,13765,243,16,23,
2021-02-17,Taquara-R06,13960,243,30,26,
2021-02-18,Taquara-R06,14193,243,35,26,
2021-02-19,Taquara-R06,14448,244,36,29,
2021-02-20,Taquara-R06,14729,246,32,26,
2021-02-21,Taquara-R06,14950,246,38,28,
2021-02-22,Taquara-R06,15210,248,39,30,
2021-02-23,Taquara-R06,15414,250,45,32,
2021-02-24,Taquara-R06,15630,250,59,32,
2021-02-25,Taquara-R06,15849,253,59,32,
2021-02-26,Taquara-R06,16132,258,55,42,
2021-02-27,Taquara-R06,16378,262,64,46,
2021-02-28,Taquara-R06,16707,267,62,45,
2021-03-01,Taquara-R06,17034,274,66,51,
2021-03-02,Taquara-R06,17228,279,75,53,
2021-03-03,Taquara-R06,17387,286,88,54,
2021-03-04,Taquara-R06,17601,296,96,51,
2021-03-05,Taquara-R06,17822,301,100,59,
2021-03-06,Taquara-R06,17978,305,94,62,
2021-03-07,Taquara-R06,18150,309,100,71,
2021-03-08,Taquara-R06,18358,316,109,69,
2021-03-09,Taquara-R06,18507,325,122,69,
2021-03-10,Taquara-R06,18676,335,129,63,
2021-03-11,Taquara-R06,18854,337,135,67,
2021-03-12,Taquara-R06,19049,346,126,66,
2021-03-13,Taquara-R06,19185,352,122,70,
2021-03-14,Taquara-R06,19305,362,132,76,
2021-03-15,Taquara-R06,19464,372,138,67,
2021-03-16,Taquara-R06,19578,382,143,65,
2021-03-17,Taquara-R06,19693,391,140,67,
2021-03-18,Taquara-R06,19831,406,143,68,
2021-03-19,Taquara-R06,19955,412,128,68,
2021-03-20,Taquara-R06,20083,425,126,62,
2021-03-21,Taquara-R06,20194,427,119,65,
2021-03-22,Taquara-R06,20337,438,135,65,
2021-03-23,Taquara-R06,20416,449,125,68,
2021-03-24,Taquara-R06,20499,457,128,68,
2021-03-25,Taquara-R06,20591,465,121,68,
2021-03-26,Taquara-R06,20702,469,115,71,
2021-03-27,Taquara-R06,20760,476,109,69,
2021-03-28,Taquara-R06,20833,480,124,67,
2021-03-29,Taquara-R06,20903,492,122,65,
2021-03-30,Taquara-R06,20967,498,116,70,
2021-03-31,Taquara-R06,21046,506,96,66,
2021-04-01,Taquara-R06,21149,511,81,67,
2021-04-02,Taquara-R06,21198,514,87,65,
2021-04-03,Taquara-R06,21252,524,74,64,
2021-04-04,Taquara-R06,21321,533,77,65,
2021-04-05,Taquara-R06,21401,538,88,58,
2021-04-06,Taquara-R06,21456,544,82,61,
2021-04-07,Taquara-R06,21502,552,74,63,
2021-04-08,Taquara-R06,21586,556,77,61,
2021-04-09,Taquara-R06,21645,558,78,56,
2021-04-10,Taquara-R06,21703,561,81,62,
2021-04-11,Taquara-R06,21742,566,75,60,
2021-04-12,Taquara-R06,21801,570,60,56,
2021-04-13,Taquara-R06,21833,576,55,48,
2021-04-14,Taquara-R06,21868,580,57,51,
2021-04-15,Taquara-R06,21910,582,60,53,
2021-04-16,Taquara-R06,21969,582,63,53,
2021-04-17,Taquara-R06,21993,586,52,46,
2021-04-18,Taquara-R06,22037,588,51,49,
2021-04-19,Taquara-R06,22073,594,45,49,
2021-04-20,Taquara-R06,22124,595,50,52,
2021-04-21,Taquara-R06,22151,596,37,52,
2021-04-22,Taquara-R06,22171,599,32,53,
2021-04-23,Taquara-R06,22255,603,28,50,
2021-04-24,Taquara-R06,22286,606,22,51,
2021-04-25,Taquara-R06,22317,609,25,46,
2021-04-26,Taquara-R06,22388,610,30,46,
2021-04-27,Taquara-R06,22419,612,31,45,
2021-04-28,Taquara-R06,22435,614,38,44,
2021-04-29,Taquara-R06,22472,616,37,43,
2021-04-30,Taquara-R06,22515,616,39,42,
2021-05-01,Taquara-R06,22547,619,35,40,
2021-05-02,Taquara-R06,22582,621,30,36,
2021-05-03,Taquara-R06,22618,627,30,37,
2021-05-04,Taquara-R06,22647,631,28,38,
2021-05-05,Taquara-R06,22686,633,34,34,
2021-05-06,Taquara-R06,22706,635,27,35,
2021-05-07,Taquara-R06,22737,636,26,35,
2021-05-08,Taquara-R06,22753,637,18,32,
2021-05-09,Taquara-R06,22765,638,17,34,
2021-05-10,Taquara-R06,22786,639,16,36,
2021-05-11,Taquara-R06,22800,642,18,33,
2021-05-12,Taquara-R06,22806,642,17,31,
2021-05-13,Taquara-R06,22814,643,14,31,
2021-05-14,Taquara-R06,22816,643,16,29,
2021-05-15,Taquara-R06,22824,643,25,28,
2021-05-16,Taquara-R06,22830,643,25,32,
2021-05-17,Taquara-R06,22831,643,25,28,
2021-05-18,Taquara-R06,22831,643,27,23,
2021-05-19,Taquara-R06,22832,644,23,28,
2021-05-20,Taquara-R06,22832,644,23,28,
2020-02-25,Novo Hamburgo-R07,0,0,,,
2020-02-26,Novo Hamburgo-R07,1,0,,,
2020-02-27,Novo Hamburgo-R07,1,0,,,
2020-02-28,Novo Hamburgo-R07,1,0,,,
2020-02-29,Novo Hamburgo-R07,2,0,,,
2020-03-01,Novo Hamburgo-R07,3,0,,,
2020-03-02,Novo Hamburgo-R07,3,0,,,
2020-03-03,Novo Hamburgo-R07,5,0,,,
2020-03-04,Novo Hamburgo-R07,7,0,,,
2020-03-05,Novo Hamburgo-R07,8,0,,,
2020-03-06,Novo Hamburgo-R07,9,0,,,
2020-03-07,Novo Hamburgo-R07,9,0,,,
2020-03-08,Novo Hamburgo-R07,10,0,,,
2020-03-09,Novo Hamburgo-R07,11,0,,,
2020-03-10,Novo Hamburgo-R07,13,0,,,
2020-03-11,Novo Hamburgo-R07,13,0,,,
2020-03-12,Novo Hamburgo-R07,13,0,,,
2020-03-13,Novo Hamburgo-R07,16,0,,,
2020-03-14,Novo Hamburgo-R07,22,0,,,
2020-03-15,Novo Hamburgo-R07,25,0,,,
2020-03-16,Novo Hamburgo-R07,29,0,,,
2020-03-17,Novo Hamburgo-R07,30,0,,,
2020-03-18,Novo Hamburgo-R07,31,0,,,
2020-03-19,Novo Hamburgo-R07,36,0,,,
2020-03-20,Novo Hamburgo-R07,41,0,,,
2020-03-21,Novo Hamburgo-R07,44,0,,,
2020-03-22,Novo Hamburgo-R07,49,0,,,
2020-03-23,Novo Hamburgo-R07,52,0,,,
2020-03-24,Novo Hamburgo-R07,56,0,,,
2020-03-25,Novo Hamburgo-R07,61,0,,,
2020-03-26,Novo Hamburgo-R07,67,0,,,
2020-03-27,Novo Hamburgo-R07,68,0,,,
2020-03-28,Novo Hamburgo-R07,72,1,,,
2020-03-29,Novo Hamburgo-R07,80,1,,,
2020-03-30,Novo Hamburgo-R07,84,2,,,
2020-03-31,Novo Hamburgo-R07,85,2,,,
2020-04-01,Novo Hamburgo-R07,94,2,,,
2020-04-02,Novo Hamburgo-R07,100,2,,,
2020-04-03,Novo Hamburgo-R07,102,2,,,
