# Last update: 25 nov 2020 18:45
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-07,Novo Hamburgo-R07,65,3,,,
2020-04-08,Novo Hamburgo-R07,65,3,,,
2020-04-09,Novo Hamburgo-R07,68,4,,,
2020-04-10,Novo Hamburgo-R07,71,4,,,
2020-04-11,Novo Hamburgo-R07,74,4,,,
2020-04-12,Novo Hamburgo-R07,74,4,,,
2020-04-13,Novo Hamburgo-R07,78,4,,,
2020-04-14,Novo Hamburgo-R07,82,4,,,
2020-04-15,Novo Hamburgo-R07,86,4,,,
2020-04-16,Novo Hamburgo-R07,86,4,,,
2020-04-17,Novo Hamburgo-R07,90,4,,,
2020-04-18,Novo Hamburgo-R07,95,4,,,
2020-04-19,Novo Hamburgo-R07,99,4,,,
2020-04-20,Novo Hamburgo-R07,104,4,0,5,
2020-04-21,Novo Hamburgo-R07,106,4,0,6,
2020-04-22,Novo Hamburgo-R07,108,4,1,5,
2020-04-23,Novo Hamburgo-R07,113,4,0,6,
2020-04-24,Novo Hamburgo-R07,117,4,0,6,
2020-04-25,Novo Hamburgo-R07,120,4,0,5,
2020-04-26,Novo Hamburgo-R07,122,4,1,5,
2020-04-27,Novo Hamburgo-R07,126,4,0,5,
2020-04-28,Novo Hamburgo-R07,132,4,1,6,
2020-04-29,Novo Hamburgo-R07,136,4,6,5,
2020-04-30,Novo Hamburgo-R07,138,4,6,4,
2020-05-01,Novo Hamburgo-R07,143,4,5,4,
2020-05-02,Novo Hamburgo-R07,147,4,4,4,
2020-05-03,Novo Hamburgo-R07,147,4,4,5,
2020-05-04,Novo Hamburgo-R07,154,4,4,5,
2020-05-05,Novo Hamburgo-R07,158,4,5,5,
2020-05-06,Novo Hamburgo-R07,165,4,3,5,
2020-05-07,Novo Hamburgo-R07,171,4,2,4,
2020-05-08,Novo Hamburgo-R07,176,4,2,4,
2020-05-09,Novo Hamburgo-R07,182,4,2,4,
2020-05-10,Novo Hamburgo-R07,188,4,0,4,
2020-05-11,Novo Hamburgo-R07,197,4,0,3,
2020-05-12,Novo Hamburgo-R07,201,4,1,3,
2020-05-13,Novo Hamburgo-R07,208,4,1,3,
2020-05-14,Novo Hamburgo-R07,220,4,1,3,
2020-05-15,Novo Hamburgo-R07,231,4,0,4,
2020-05-16,Novo Hamburgo-R07,247,4,0,3,
2020-05-17,Novo Hamburgo-R07,259,4,0,3,
2020-05-18,Novo Hamburgo-R07,274,4,1,2,
2020-05-19,Novo Hamburgo-R07,283,4,3,2,
2020-05-20,Novo Hamburgo-R07,301,4,5,2,
2020-05-21,Novo Hamburgo-R07,315,4,6,3,
2020-05-22,Novo Hamburgo-R07,331,4,6,4,
2020-05-23,Novo Hamburgo-R07,343,5,2,4,
2020-05-24,Novo Hamburgo-R07,357,5,3,3,
2020-05-25,Novo Hamburgo-R07,374,5,4,4,
2020-05-26,Novo Hamburgo-R07,390,6,2,4,
2020-05-27,Novo Hamburgo-R07,413,6,5,4,
2020-05-28,Novo Hamburgo-R07,421,7,4,4,
2020-05-29,Novo Hamburgo-R07,435,8,5,2,
2020-05-30,Novo Hamburgo-R07,455,8,3,2,
2020-05-31,Novo Hamburgo-R07,475,8,3,2,
2020-06-01,Novo Hamburgo-R07,509,8,4,4,
2020-06-02,Novo Hamburgo-R07,529,10,1,4,
2020-06-03,Novo Hamburgo-R07,560,11,2,3,
2020-06-04,Novo Hamburgo-R07,586,11,1,4,
2020-06-05,Novo Hamburgo-R07,626,12,2,6,
2020-06-06,Novo Hamburgo-R07,654,12,5,9,
2020-06-07,Novo Hamburgo-R07,681,12,7,5,
2020-06-08,Novo Hamburgo-R07,719,13,8,8,
2020-06-09,Novo Hamburgo-R07,756,14,10,7,
2020-06-10,Novo Hamburgo-R07,807,15,17,7,
2020-06-11,Novo Hamburgo-R07,854,16,15,10,
2020-06-12,Novo Hamburgo-R07,926,17,18,10,
2020-06-13,Novo Hamburgo-R07,987,18,27,11,
2020-06-14,Novo Hamburgo-R07,1048,18,28,11,
2020-06-15,Novo Hamburgo-R07,1142,18,23,9,
2020-06-16,Novo Hamburgo-R07,1205,23,26,10,
2020-06-17,Novo Hamburgo-R07,1279,24,27,12,
2020-06-18,Novo Hamburgo-R07,1361,27,21,16,
2020-06-19,Novo Hamburgo-R07,1448,29,25,18,
2020-06-20,Novo Hamburgo-R07,1533,32,23,23,
2020-06-21,Novo Hamburgo-R07,1594,34,27,19,
2020-06-22,Novo Hamburgo-R07,1697,36,43,21,
2020-06-23,Novo Hamburgo-R07,1764,37,34,24,
2020-06-24,Novo Hamburgo-R07,1846,41,42,24,
2020-06-25,Novo Hamburgo-R07,1917,44,28,24,
2020-06-26,Novo Hamburgo-R07,1995,48,40,28,
2020-06-27,Novo Hamburgo-R07,2039,52,42,29,
2020-06-28,Novo Hamburgo-R07,2093,55,46,22,
2020-06-29,Novo Hamburgo-R07,2161,61,51,27,
2020-06-30,Novo Hamburgo-R07,2240,68,43,26,
2020-07-01,Novo Hamburgo-R07,2310,73,53,23,
2020-07-02,Novo Hamburgo-R07,2389,77,52,31,
2020-07-03,Novo Hamburgo-R07,2476,79,71,29,
2020-07-04,Novo Hamburgo-R07,2561,83,60,28,
2020-07-05,Novo Hamburgo-R07,2624,89,66,42,
2020-07-06,Novo Hamburgo-R07,2716,94,64,40,
2020-07-07,Novo Hamburgo-R07,2786,106,60,49,
2020-07-08,Novo Hamburgo-R07,2869,110,55,44,
2020-07-09,Novo Hamburgo-R07,2936,118,53,42,
2020-07-10,Novo Hamburgo-R07,3026,132,49,43,
2020-07-11,Novo Hamburgo-R07,3103,136,47,39,
2020-07-12,Novo Hamburgo-R07,3172,141,49,37,
2020-07-13,Novo Hamburgo-R07,3271,146,53,38,
2020-07-14,Novo Hamburgo-R07,3338,151,60,41,
2020-07-15,Novo Hamburgo-R07,3426,158,57,46,
2020-07-16,Novo Hamburgo-R07,3491,160,68,45,
2020-07-17,Novo Hamburgo-R07,3579,166,55,46,
2020-07-18,Novo Hamburgo-R07,3659,168,53,48,
2020-07-19,Novo Hamburgo-R07,3718,174,62,48,
2020-07-20,Novo Hamburgo-R07,3819,178,53,51,
2020-07-21,Novo Hamburgo-R07,3893,186,55,47,
2020-07-22,Novo Hamburgo-R07,3988,192,54,47,
2020-07-23,Novo Hamburgo-R07,4060,200,53,47,
2020-07-24,Novo Hamburgo-R07,4159,211,58,44,
2020-07-25,Novo Hamburgo-R07,4229,217,59,41,
2020-07-26,Novo Hamburgo-R07,4282,221,66,35,
2020-07-27,Novo Hamburgo-R07,4352,227,72,38,
2020-07-28,Novo Hamburgo-R07,4412,233,63,36,
2020-07-29,Novo Hamburgo-R07,4465,239,62,39,
2020-07-30,Novo Hamburgo-R07,4528,243,59,37,
2020-07-31,Novo Hamburgo-R07,4593,248,56,39,
2020-08-01,Novo Hamburgo-R07,4690,257,51,37,
2020-08-02,Novo Hamburgo-R07,4760,261,50,34,
2020-08-03,Novo Hamburgo-R07,4839,272,41,31,
2020-08-04,Novo Hamburgo-R07,4898,278,45,32,
2020-08-05,Novo Hamburgo-R07,4963,283,36,31,
2020-08-06,Novo Hamburgo-R07,5037,290,42,32,
2020-08-07,Novo Hamburgo-R07,5112,292,39,32,
2020-08-08,Novo Hamburgo-R07,5178,292,43,31,
2020-08-09,Novo Hamburgo-R07,5224,297,42,36,
2020-08-10,Novo Hamburgo-R07,5317,302,44,35,
2020-08-11,Novo Hamburgo-R07,5380,309,46,31,
2020-08-12,Novo Hamburgo-R07,5439,313,42,31,
2020-08-13,Novo Hamburgo-R07,5499,314,40,35,
2020-08-14,Novo Hamburgo-R07,5570,321,40,32,
2020-08-15,Novo Hamburgo-R07,5639,328,38,29,
2020-08-16,Novo Hamburgo-R07,5684,332,39,33,
2020-08-17,Novo Hamburgo-R07,5758,337,37,31,
2020-08-18,Novo Hamburgo-R07,5803,341,43,33,
2020-08-19,Novo Hamburgo-R07,5872,347,39,32,
2020-08-20,Novo Hamburgo-R07,5962,350,37,30,
2020-08-21,Novo Hamburgo-R07,6032,350,30,30,
2020-08-22,Novo Hamburgo-R07,6091,354,23,33,
2020-08-23,Novo Hamburgo-R07,6149,354,25,34,
2020-08-24,Novo Hamburgo-R07,6224,360,22,35,
2020-08-25,Novo Hamburgo-R07,6310,364,32,36,
2020-08-26,Novo Hamburgo-R07,6380,368,21,30,
2020-08-27,Novo Hamburgo-R07,6436,372,26,28,
2020-08-28,Novo Hamburgo-R07,6513,375,27,30,
2020-08-29,Novo Hamburgo-R07,6573,379,30,33,
2020-08-30,Novo Hamburgo-R07,6617,379,22,26,
2020-08-31,Novo Hamburgo-R07,6670,383,22,27,
2020-09-01,Novo Hamburgo-R07,6753,385,19,27,
2020-09-02,Novo Hamburgo-R07,6813,387,17,26,
2020-09-03,Novo Hamburgo-R07,6878,396,12,26,
2020-09-04,Novo Hamburgo-R07,6942,398,26,24,
2020-09-05,Novo Hamburgo-R07,6997,403,31,28,
2020-09-06,Novo Hamburgo-R07,7032,404,22,29,
2020-09-07,Novo Hamburgo-R07,7107,413,22,32,
2020-09-08,Novo Hamburgo-R07,7180,416,19,30,
2020-09-09,Novo Hamburgo-R07,7243,418,24,28,
2020-09-10,Novo Hamburgo-R07,7300,422,31,27,
2020-09-11,Novo Hamburgo-R07,7360,424,29,27,
2020-09-12,Novo Hamburgo-R07,7418,429,28,31,
2020-09-13,Novo Hamburgo-R07,7458,433,26,34,
2020-09-14,Novo Hamburgo-R07,7517,436,32,33,
2020-09-15,Novo Hamburgo-R07,7565,440,34,33,
2020-09-16,Novo Hamburgo-R07,7607,445,34,35,
2020-09-17,Novo Hamburgo-R07,7650,450,31,32,
2020-09-18,Novo Hamburgo-R07,7701,454,41,31,
2020-09-19,Novo Hamburgo-R07,7745,457,37,36,
2020-09-20,Novo Hamburgo-R07,7791,460,30,30,
2020-09-21,Novo Hamburgo-R07,7865,465,39,34,
2020-09-22,Novo Hamburgo-R07,7915,471,41,34,
2020-09-23,Novo Hamburgo-R07,7976,476,41,30,
2020-09-24,Novo Hamburgo-R07,8035,480,39,32,
2020-09-25,Novo Hamburgo-R07,8103,481,31,34,
2020-09-26,Novo Hamburgo-R07,8160,482,28,35,
2020-09-27,Novo Hamburgo-R07,8217,486,28,37,
2020-09-28,Novo Hamburgo-R07,8308,490,31,35,
2020-09-29,Novo Hamburgo-R07,8376,493,33,31,
2020-09-30,Novo Hamburgo-R07,8450,497,36,30,
2020-10-01,Novo Hamburgo-R07,8540,499,42,30,
2020-10-02,Novo Hamburgo-R07,8608,499,45,32,
2020-10-03,Novo Hamburgo-R07,8674,499,40,31,
2020-10-04,Novo Hamburgo-R07,8727,500,42,32,
2020-10-05,Novo Hamburgo-R07,8806,503,39,33,
2020-10-06,Novo Hamburgo-R07,8871,504,43,33,
2020-10-07,Novo Hamburgo-R07,8941,505,43,28,
2020-10-08,Novo Hamburgo-R07,9020,506,43,28,
2020-10-09,Novo Hamburgo-R07,9094,511,40,34,
2020-10-10,Novo Hamburgo-R07,9163,515,38,35,
2020-10-11,Novo Hamburgo-R07,9234,519,36,34,
2020-10-12,Novo Hamburgo-R07,9304,521,36,37,
2020-10-13,Novo Hamburgo-R07,9392,523,38,33,
2020-10-14,Novo Hamburgo-R07,9475,525,35,29,
2020-10-15,Novo Hamburgo-R07,9567,528,37,27,
2020-10-16,Novo Hamburgo-R07,9657,532,39,29,
2020-10-17,Novo Hamburgo-R07,9711,533,37,28,
2020-10-18,Novo Hamburgo-R07,9802,536,34,31,
2020-10-19,Novo Hamburgo-R07,9888,540,33,24,
2020-10-20,Novo Hamburgo-R07,9981,546,28,23,
2020-10-21,Novo Hamburgo-R07,10060,548,32,23,
2020-10-22,Novo Hamburgo-R07,10148,550,31,27,
2020-10-23,Novo Hamburgo-R07,10237,553,39,28,
2020-10-24,Novo Hamburgo-R07,10320,554,38,25,
2020-10-25,Novo Hamburgo-R07,10399,555,37,28,
2020-10-26,Novo Hamburgo-R07,10506,557,41,29,
2020-10-27,Novo Hamburgo-R07,10594,560,37,23,
2020-10-28,Novo Hamburgo-R07,10672,561,33,23,
2020-10-29,Novo Hamburgo-R07,10774,565,44,27,
2020-10-30,Novo Hamburgo-R07,10895,567,43,27,
2020-10-31,Novo Hamburgo-R07,10981,569,38,19,
2020-11-01,Novo Hamburgo-R07,11085,570,37,28,
2020-11-02,Novo Hamburgo-R07,11195,572,36,27,
2020-11-03,Novo Hamburgo-R07,11307,572,43,28,
2020-11-04,Novo Hamburgo-R07,11428,574,39,31,
2020-11-05,Novo Hamburgo-R07,11582,577,43,28,
2020-11-06,Novo Hamburgo-R07,11713,580,51,33,
2020-11-07,Novo Hamburgo-R07,11839,582,54,27,
2020-11-08,Novo Hamburgo-R07,11986,583,49,26,
2020-11-09,Novo Hamburgo-R07,12215,585,48,29,
2020-11-10,Novo Hamburgo-R07,12366,587,45,26,
2020-11-11,Novo Hamburgo-R07,12492,593,49,27,
2020-11-12,Novo Hamburgo-R07,12602,596,56,36,
2020-11-13,Novo Hamburgo-R07,12701,598,50,39,
2020-11-14,Novo Hamburgo-R07,12763,601,43,43,
2020-11-15,Novo Hamburgo-R07,12798,602,48,41,
2020-11-16,Novo Hamburgo-R07,12858,605,48,43,
2020-11-17,Novo Hamburgo-R07,12899,607,52,42,
2020-11-18,Novo Hamburgo-R07,12926,612,60,39,
2020-11-19,Novo Hamburgo-R07,12930,615,52,37,
2020-11-20,Novo Hamburgo-R07,12931,618,63,41,
2020-11-21,Novo Hamburgo-R07,12945,619,66,37,
2020-11-22,Novo Hamburgo-R07,12945,621,67,40,
2020-11-23,Novo Hamburgo-R07,12945,623,64,45,
2020-11-24,Novo Hamburgo-R07,12945,623,70,50,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,8,0,,,
2020-03-18,Canoas-R08,9,0,,,
2020-03-19,Canoas-R08,10,0,,,
2020-03-20,Canoas-R08,11,0,,,
2020-03-21,Canoas-R08,13,0,,,
2020-03-22,Canoas-R08,15,0,,,
2020-03-23,Canoas-R08,16,0,,,
2020-03-24,Canoas-R08,16,0,,,
2020-03-25,Canoas-R08,18,0,,,
2020-03-26,Canoas-R08,20,0,,,
2020-03-27,Canoas-R08,22,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,29,0,,,
2020-03-31,Canoas-R08,31,0,,,
2020-04-01,Canoas-R08,34,0,,,
2020-04-02,Canoas-R08,35,0,,,
2020-04-03,Canoas-R08,36,0,,,
2020-04-04,Canoas-R08,39,0,,,
2020-04-05,Canoas-R08,42,0,,,
2020-04-06,Canoas-R08,45,0,,,
2020-04-07,Canoas-R08,45,0,,,
2020-04-08,Canoas-R08,46,0,,,
2020-04-09,Canoas-R08,48,0,,,
2020-04-10,Canoas-R08,51,1,,,
2020-04-11,Canoas-R08,55,1,,,
2020-04-12,Canoas-R08,60,1,,,
2020-04-13,Canoas-R08,61,1,,,
2020-04-14,Canoas-R08,64,1,,,
2020-04-15,Canoas-R08,67,1,,,
2020-04-16,Canoas-R08,68,1,,,
2020-04-17,Canoas-R08,69,1,,,
2020-04-18,Canoas-R08,71,1,,,
2020-04-19,Canoas-R08,73,1,,,
2020-04-20,Canoas-R08,80,1,0,3,
2020-04-21,Canoas-R08,83,1,0,4,
2020-04-22,Canoas-R08,85,1,0,4,
2020-04-23,Canoas-R08,89,1,1,3,
2020-04-24,Canoas-R08,96,1,1,5,
2020-04-25,Canoas-R08,97,1,3,5,
2020-04-26,Canoas-R08,103,1,3,5,
2020-04-27,Canoas-R08,107,1,1,5,
2020-04-28,Canoas-R08,111,1,0,6,
2020-04-29,Canoas-R08,114,1,0,6,
2020-04-30,Canoas-R08,116,1,2,7,
2020-05-01,Canoas-R08,119,2,2,4,
2020-05-02,Canoas-R08,121,2,3,4,
2020-05-03,Canoas-R08,126,2,4,2,
2020-05-04,Canoas-R08,133,2,4,3,
2020-05-05,Canoas-R08,141,2,4,3,
2020-05-06,Canoas-R08,148,2,6,3,
2020-05-07,Canoas-R08,153,2,6,4,
2020-05-08,Canoas-R08,160,2,3,5,
2020-05-09,Canoas-R08,166,2,4,6,
2020-05-10,Canoas-R08,172,2,7,4,
2020-05-11,Canoas-R08,186,2,6,6,
2020-05-12,Canoas-R08,192,2,6,7,
2020-05-13,Canoas-R08,201,3,9,6,
2020-05-14,Canoas-R08,212,4,7,6,
2020-05-15,Canoas-R08,222,5,13,6,
2020-05-16,Canoas-R08,229,6,12,7,
2020-05-17,Canoas-R08,238,8,9,7,
2020-05-18,Canoas-R08,250,9,9,6,
2020-05-19,Canoas-R08,258,11,6,4,
2020-05-20,Canoas-R08,284,11,5,3,
2020-05-21,Canoas-R08,300,11,6,4,
2020-05-22,Canoas-R08,308,11,8,4,
2020-05-23,Canoas-R08,319,11,4,5,
2020-05-24,Canoas-R08,329,12,4,4,
2020-05-25,Canoas-R08,341,14,4,4,
2020-05-26,Canoas-R08,353,14,4,4,
2020-05-27,Canoas-R08,365,15,5,5,
2020-05-28,Canoas-R08,383,15,5,4,
2020-05-29,Canoas-R08,398,15,4,9,
2020-05-30,Canoas-R08,415,15,7,11,
2020-05-31,Canoas-R08,439,15,7,10,
2020-06-01,Canoas-R08,463,17,9,9,
2020-06-02,Canoas-R08,481,18,11,12,
2020-06-03,Canoas-R08,499,20,15,6,
2020-06-04,Canoas-R08,521,20,19,6,
2020-06-05,Canoas-R08,537,20,21,7,
2020-06-06,Canoas-R08,566,21,20,6,
2020-06-07,Canoas-R08,585,21,20,8,
2020-06-08,Canoas-R08,622,21,19,7,
2020-06-09,Canoas-R08,650,22,16,6,
2020-06-10,Canoas-R08,702,23,12,9,
2020-06-11,Canoas-R08,723,24,13,10,
2020-06-12,Canoas-R08,769,25,11,10,
2020-06-13,Canoas-R08,807,25,13,9,
2020-06-14,Canoas-R08,858,25,14,9,
2020-06-15,Canoas-R08,917,25,13,6,
2020-06-16,Canoas-R08,971,25,16,12,
2020-06-17,Canoas-R08,1024,27,19,12,
2020-06-18,Canoas-R08,1088,28,23,14,
2020-06-19,Canoas-R08,1144,30,28,17,
2020-06-20,Canoas-R08,1223,30,32,14,
2020-06-21,Canoas-R08,1283,30,35,13,
2020-06-22,Canoas-R08,1348,34,37,13,
2020-06-23,Canoas-R08,1410,35,36,12,
2020-06-24,Canoas-R08,1454,37,33,17,
2020-06-25,Canoas-R08,1506,39,42,19,
2020-06-26,Canoas-R08,1573,44,41,21,
2020-06-27,Canoas-R08,1616,45,43,23,
2020-06-28,Canoas-R08,1665,48,41,29,
2020-06-29,Canoas-R08,1724,54,42,29,
2020-06-30,Canoas-R08,1783,56,36,28,
2020-07-01,Canoas-R08,1882,60,43,31,
2020-07-02,Canoas-R08,1950,66,48,32,
2020-07-03,Canoas-R08,2026,67,49,35,
2020-07-04,Canoas-R08,2107,68,50,34,
2020-07-05,Canoas-R08,2184,69,51,29,
2020-07-06,Canoas-R08,2278,73,45,27,
2020-07-07,Canoas-R08,2364,76,40,31,
2020-07-08,Canoas-R08,2432,81,43,34,
2020-07-09,Canoas-R08,2510,84,47,36,
2020-07-10,Canoas-R08,2620,86,55,38,
2020-07-11,Canoas-R08,2694,90,60,39,
2020-07-12,Canoas-R08,2781,91,66,40,
2020-07-13,Canoas-R08,2879,98,61,36,
2020-07-14,Canoas-R08,2987,101,59,38,
2020-07-15,Canoas-R08,3090,106,54,40,
2020-07-16,Canoas-R08,3200,110,57,40,
2020-07-17,Canoas-R08,3334,117,48,42,
2020-07-18,Canoas-R08,3466,123,66,39,
2020-07-19,Canoas-R08,3582,127,67,44,
2020-07-20,Canoas-R08,3750,132,64,41,
2020-07-21,Canoas-R08,3861,139,69,47,
2020-07-22,Canoas-R08,3962,148,57,45,
2020-07-23,Canoas-R08,4071,157,61,50,
2020-07-24,Canoas-R08,4207,164,59,49,
2020-07-25,Canoas-R08,4341,170,54,40,
2020-07-26,Canoas-R08,4425,178,57,50,
2020-07-27,Canoas-R08,4563,183,57,43,
2020-07-28,Canoas-R08,4657,186,58,39,
2020-07-29,Canoas-R08,4771,194,66,43,
2020-07-30,Canoas-R08,4865,202,56,46,
2020-07-31,Canoas-R08,5023,207,52,45,
2020-08-01,Canoas-R08,5185,215,51,43,
2020-08-02,Canoas-R08,5298,221,39,43,
2020-08-03,Canoas-R08,5443,226,48,43,
2020-08-04,Canoas-R08,5554,228,52,40,
2020-08-05,Canoas-R08,5692,232,67,42,
2020-08-06,Canoas-R08,5821,238,63,41,
2020-08-07,Canoas-R08,5958,243,65,47,
2020-08-08,Canoas-R08,6063,246,58,45,
2020-08-09,Canoas-R08,6159,247,65,40,
2020-08-10,Canoas-R08,6336,253,72,45,
2020-08-11,Canoas-R08,6431,256,70,45,
2020-08-12,Canoas-R08,6552,265,62,44,
2020-08-13,Canoas-R08,6633,270,66,43,
2020-08-14,Canoas-R08,6797,278,63,45,
2020-08-15,Canoas-R08,6902,284,66,36,
2020-08-16,Canoas-R08,6987,290,63,43,
2020-08-17,Canoas-R08,7091,299,69,47,
2020-08-18,Canoas-R08,7186,304,60,44,
2020-08-19,Canoas-R08,7292,308,61,46,
2020-08-20,Canoas-R08,7443,312,68,42,
2020-08-21,Canoas-R08,7577,317,67,47,
2020-08-22,Canoas-R08,7684,321,63,52,
2020-08-23,Canoas-R08,7765,325,56,46,
2020-08-24,Canoas-R08,7894,333,59,50,
2020-08-25,Canoas-R08,8018,339,56,49,
2020-08-26,Canoas-R08,8133,344,65,49,
2020-08-27,Canoas-R08,8227,351,56,48,
2020-08-28,Canoas-R08,8372,356,51,44,
2020-08-29,Canoas-R08,8453,358,50,44,
2020-08-30,Canoas-R08,8521,361,43,43,
2020-08-31,Canoas-R08,8645,367,48,48,
2020-09-01,Canoas-R08,8755,373,47,46,
2020-09-02,Canoas-R08,8863,381,43,43,
2020-09-03,Canoas-R08,8949,386,62,39,
2020-09-04,Canoas-R08,9030,392,66,37,
2020-09-05,Canoas-R08,9106,399,44,43,
2020-09-06,Canoas-R08,9158,405,44,42,
2020-09-07,Canoas-R08,9224,413,42,40,
2020-09-08,Canoas-R08,9332,422,60,38,
2020-09-09,Canoas-R08,9427,427,53,43,
2020-09-10,Canoas-R08,9530,427,53,35,
2020-09-11,Canoas-R08,9599,437,47,36,
2020-09-12,Canoas-R08,9665,443,48,36,
2020-09-13,Canoas-R08,9714,446,52,33,
2020-09-14,Canoas-R08,9797,452,64,36,
2020-09-15,Canoas-R08,9878,454,54,39,
2020-09-16,Canoas-R08,9937,457,55,35,
2020-09-17,Canoas-R08,10013,460,55,40,
2020-09-18,Canoas-R08,10107,464,61,40,
2020-09-19,Canoas-R08,10171,465,48,40,
2020-09-20,Canoas-R08,10258,467,50,39,
2020-09-21,Canoas-R08,10363,471,58,40,
2020-09-22,Canoas-R08,10429,473,59,37,
2020-09-23,Canoas-R08,10510,476,59,42,
2020-09-24,Canoas-R08,10591,480,50,42,
2020-09-25,Canoas-R08,10713,483,49,43,
2020-09-26,Canoas-R08,10799,485,45,42,
2020-09-27,Canoas-R08,10884,486,43,40,
2020-09-28,Canoas-R08,11003,487,40,42,
2020-09-29,Canoas-R08,11097,490,37,37,
2020-09-30,Canoas-R08,11171,492,41,34,
2020-10-01,Canoas-R08,11269,497,38,31,
2020-10-02,Canoas-R08,11352,501,43,32,
2020-10-03,Canoas-R08,11435,504,33,32,
2020-10-04,Canoas-R08,11497,507,32,30,
2020-10-05,Canoas-R08,11604,510,38,30,
2020-10-06,Canoas-R08,11728,513,40,31,
2020-10-07,Canoas-R08,11815,515,36,34,
2020-10-08,Canoas-R08,11893,515,39,35,
2020-10-09,Canoas-R08,11991,518,38,38,
2020-10-10,Canoas-R08,12116,520,35,36,
2020-10-11,Canoas-R08,12201,525,32,37,
2020-10-12,Canoas-R08,12272,529,36,33,
2020-10-13,Canoas-R08,12374,532,37,35,
2020-10-14,Canoas-R08,12489,534,34,26,
2020-10-15,Canoas-R08,12601,536,29,24,
2020-10-16,Canoas-R08,12718,540,35,26,
2020-10-17,Canoas-R08,12819,543,29,34,
2020-10-18,Canoas-R08,12979,549,29,28,
2020-10-19,Canoas-R08,13096,553,31,24,
2020-10-20,Canoas-R08,13231,560,31,29,
2020-10-21,Canoas-R08,13339,563,34,30,
2020-10-22,Canoas-R08,13462,564,33,29,
2020-10-23,Canoas-R08,13580,567,36,34,
2020-10-24,Canoas-R08,13669,570,30,35,
2020-10-25,Canoas-R08,13745,573,37,35,
2020-10-26,Canoas-R08,13928,574,38,32,
2020-10-27,Canoas-R08,14015,578,38,32,
2020-10-28,Canoas-R08,14133,582,42,33,
2020-10-29,Canoas-R08,14237,586,47,33,
2020-10-30,Canoas-R08,14362,590,47,37,
2020-10-31,Canoas-R08,14459,591,41,31,
2020-11-01,Canoas-R08,14580,597,42,34,
2020-11-02,Canoas-R08,14687,599,44,36,
2020-11-03,Canoas-R08,14816,602,40,35,
2020-11-04,Canoas-R08,14952,604,46,34,
2020-11-05,Canoas-R08,15092,605,47,32,
2020-11-06,Canoas-R08,15206,607,46,32,
2020-11-07,Canoas-R08,15374,612,47,28,
2020-11-08,Canoas-R08,15502,616,43,29,
2020-11-09,Canoas-R08,15652,616,54,28,
2020-11-10,Canoas-R08,15837,619,58,30,
2020-11-11,Canoas-R08,15932,621,55,36,
2020-11-12,Canoas-R08,16128,622,58,37,
2020-11-13,Canoas-R08,16239,625,53,37,
2020-11-14,Canoas-R08,16316,629,53,39,
2020-11-15,Canoas-R08,16453,632,51,37,
2020-11-16,Canoas-R08,16496,637,49,37,
2020-11-17,Canoas-R08,16601,637,50,41,
2020-11-18,Canoas-R08,16641,639,53,41,
2020-11-19,Canoas-R08,16647,642,53,42,
2020-11-20,Canoas-R08,16651,643,55,44,
2020-11-21,Canoas-R08,16778,646,57,41,
2020-11-22,Canoas-R08,16778,646,65,42,
2020-11-23,Canoas-R08,16778,650,66,45,
2020-11-24,Canoas-R08,16778,650,75,49,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
