# Last update: 22 jun 2020 09:21
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-03-10,Capao Da Canoa-R04 R05,1,0,,,
2020-03-11,Capao Da Canoa-R04 R05,1,0,,,
2020-03-12,Capao Da Canoa-R04 R05,1,0,,,
2020-03-13,Capao Da Canoa-R04 R05,2,0,,,
2020-03-14,Capao Da Canoa-R04 R05,2,0,,,
2020-03-15,Capao Da Canoa-R04 R05,2,0,,,
2020-03-16,Capao Da Canoa-R04 R05,2,0,,,
2020-03-17,Capao Da Canoa-R04 R05,3,0,,,
2020-03-18,Capao Da Canoa-R04 R05,5,0,,,
2020-03-19,Capao Da Canoa-R04 R05,11,0,,,
2020-03-20,Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,Capao Da Canoa-R04 R05,18,0,,,
2020-03-26,Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,Capao Da Canoa-R04 R05,19,0,,,
2020-03-29,Capao Da Canoa-R04 R05,19,0,,,
2020-03-30,Capao Da Canoa-R04 R05,19,0,,,
2020-03-31,Capao Da Canoa-R04 R05,19,0,,,
2020-04-01,Capao Da Canoa-R04 R05,20,0,,,
2020-04-02,Capao Da Canoa-R04 R05,22,0,,,
2020-04-03,Capao Da Canoa-R04 R05,22,0,,,
2020-04-04,Capao Da Canoa-R04 R05,22,0,,,
2020-04-05,Capao Da Canoa-R04 R05,23,0,,,
2020-04-06,Capao Da Canoa-R04 R05,27,0,,,
2020-04-07,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-08,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-09,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-10,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-11,Capao Da Canoa-R04 R05,29,0,0,1,
2020-04-12,Capao Da Canoa-R04 R05,30,0,1,1,
2020-04-13,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-14,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-15,Capao Da Canoa-R04 R05,30,1,0,0,
2020-04-16,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-17,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-18,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-19,Capao Da Canoa-R04 R05,33,2,0,0,
2020-04-20,Capao Da Canoa-R04 R05,34,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,37,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,39,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,41,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,41,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,42,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,43,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,44,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,45,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,46,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,50,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,53,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,59,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,62,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,62,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,63,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,66,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,71,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,72,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,76,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,78,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,80,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,86,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,92,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,95,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,95,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,96,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,100,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,101,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,105,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,106,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,107,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,110,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,111,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,121,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,126,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,132,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,137,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,141,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,144,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,151,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,157,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,166,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,179,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,184,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,191,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,196,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,203,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,206,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,208,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,208,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,208,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,208,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,208,11,7,12,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,2,0,,,
2020-03-30,Taquara-R06,2,0,,,
2020-03-31,Taquara-R06,2,0,,,
2020-04-01,Taquara-R06,2,0,,,
2020-04-02,Taquara-R06,2,0,,,
2020-04-03,Taquara-R06,2,0,,,
2020-04-04,Taquara-R06,2,0,,,
2020-04-05,Taquara-R06,2,0,,,
2020-04-06,Taquara-R06,2,0,,,
2020-04-07,Taquara-R06,2,0,,,
2020-04-08,Taquara-R06,2,0,,,
2020-04-09,Taquara-R06,2,0,,,
2020-04-10,Taquara-R06,2,0,,,
2020-04-11,Taquara-R06,2,0,0,0,
2020-04-12,Taquara-R06,2,0,0,0,
2020-04-13,Taquara-R06,2,0,0,0,
2020-04-14,Taquara-R06,2,0,0,0,
2020-04-15,Taquara-R06,2,0,0,0,
2020-04-16,Taquara-R06,2,0,0,0,
2020-04-17,Taquara-R06,2,0,0,0,
2020-04-18,Taquara-R06,2,0,0,0,
2020-04-19,Taquara-R06,2,0,0,0,
2020-04-20,Taquara-R06,2,0,0,0,
2020-04-21,Taquara-R06,2,0,0,0,
2020-04-22,Taquara-R06,2,0,0,0,
2020-04-23,Taquara-R06,2,0,0,0,
2020-04-24,Taquara-R06,2,0,0,0,
2020-04-25,Taquara-R06,2,0,0,0,
2020-04-26,Taquara-R06,2,0,0,0,
2020-04-27,Taquara-R06,2,0,0,0,
2020-04-28,Taquara-R06,2,0,0,0,
2020-04-29,Taquara-R06,2,0,0,0,
2020-04-30,Taquara-R06,2,0,0,0,
2020-05-01,Taquara-R06,3,0,0,0,
2020-05-02,Taquara-R06,3,0,0,0,
2020-05-03,Taquara-R06,4,0,0,0,
2020-05-04,Taquara-R06,4,0,0,0,
2020-05-05,Taquara-R06,6,0,0,0,
2020-05-06,Taquara-R06,6,0,0,0,
2020-05-07,Taquara-R06,6,0,0,0,
2020-05-08,Taquara-R06,6,0,0,0,
2020-05-09,Taquara-R06,6,0,0,0,
2020-05-10,Taquara-R06,6,0,0,0,
2020-05-11,Taquara-R06,6,0,0,0,
2020-05-12,Taquara-R06,7,0,0,0,
2020-05-13,Taquara-R06,7,0,0,0,
2020-05-14,Taquara-R06,8,0,0,0,
2020-05-15,Taquara-R06,8,0,0,0,
2020-05-16,Taquara-R06,8,0,0,0,
2020-05-17,Taquara-R06,8,0,0,0,
2020-05-18,Taquara-R06,11,0,0,0,
2020-05-19,Taquara-R06,13,0,0,0,
2020-05-20,Taquara-R06,13,0,0,0,
2020-05-21,Taquara-R06,14,0,0,0,
2020-05-22,Taquara-R06,17,0,1,0,
2020-05-23,Taquara-R06,19,0,1,0,
2020-05-24,Taquara-R06,19,0,0,0,
2020-05-25,Taquara-R06,20,0,0,0,
2020-05-26,Taquara-R06,20,0,0,0,
2020-05-27,Taquara-R06,23,0,0,0,
2020-05-28,Taquara-R06,23,0,0,0,
2020-05-29,Taquara-R06,23,0,0,0,
2020-05-30,Taquara-R06,24,0,0,0,
2020-05-31,Taquara-R06,25,0,0,0,
2020-06-01,Taquara-R06,27,0,0,0,
2020-06-02,Taquara-R06,27,0,0,0,
2020-06-03,Taquara-R06,28,0,0,0,
2020-06-04,Taquara-R06,28,0,0,0,
2020-06-05,Taquara-R06,28,0,0,0,
2020-06-06,Taquara-R06,30,0,0,0,
2020-06-07,Taquara-R06,30,0,0,0,
2020-06-08,Taquara-R06,33,0,0,0,
2020-06-09,Taquara-R06,35,0,0,0,
2020-06-10,Taquara-R06,37,0,0,0,
2020-06-11,Taquara-R06,38,0,0,0,
2020-06-12,Taquara-R06,38,0,0,0,
2020-06-13,Taquara-R06,40,1,0,0,
2020-06-14,Taquara-R06,40,1,0,0,
2020-06-15,Taquara-R06,40,1,0,0,
2020-06-16,Taquara-R06,41,1,0,0,
2020-06-17,Taquara-R06,41,1,0,0,
2020-06-18,Taquara-R06,41,1,0,0,
2020-06-19,Taquara-R06,41,1,0,0,
2020-06-20,Taquara-R06,41,1,0,0,
2020-02-29,Novo Hamburgo-R07,0,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,1,0,,,
2020-03-09,Novo Hamburgo-R07,1,0,,,
2020-03-10,Novo Hamburgo-R07,1,0,,,
2020-03-11,Novo Hamburgo-R07,1,0,,,
2020-03-12,Novo Hamburgo-R07,1,0,,,
2020-03-13,Novo Hamburgo-R07,2,0,,,
2020-03-14,Novo Hamburgo-R07,4,0,,,
2020-03-15,Novo Hamburgo-R07,5,0,,,
2020-03-16,Novo Hamburgo-R07,12,0,,,
2020-03-17,Novo Hamburgo-R07,13,0,,,
2020-03-18,Novo Hamburgo-R07,15,0,,,
2020-03-19,Novo Hamburgo-R07,18,0,,,
2020-03-20,Novo Hamburgo-R07,20,0,,,
2020-03-21,Novo Hamburgo-R07,21,0,,,
2020-03-22,Novo Hamburgo-R07,24,0,,,
2020-03-23,Novo Hamburgo-R07,28,0,,,
2020-03-24,Novo Hamburgo-R07,31,0,,,
2020-03-25,Novo Hamburgo-R07,34,0,,,
2020-03-26,Novo Hamburgo-R07,38,0,,,
2020-03-27,Novo Hamburgo-R07,38,0,,,
2020-03-28,Novo Hamburgo-R07,40,1,,,
2020-03-29,Novo Hamburgo-R07,45,1,,,
2020-03-30,Novo Hamburgo-R07,47,2,,,
2020-03-31,Novo Hamburgo-R07,48,2,,,
2020-04-01,Novo Hamburgo-R07,51,2,,,
2020-04-02,Novo Hamburgo-R07,54,2,,,
2020-04-03,Novo Hamburgo-R07,56,2,,,
2020-04-04,Novo Hamburgo-R07,58,3,,,
2020-04-05,Novo Hamburgo-R07,58,3,,,
2020-04-06,Novo Hamburgo-R07,58,3,,,
2020-04-07,Novo Hamburgo-R07,60,3,0,0,
2020-04-08,Novo Hamburgo-R07,60,3,5,2,
2020-04-09,Novo Hamburgo-R07,63,4,5,4,
2020-04-10,Novo Hamburgo-R07,65,4,5,4,
2020-04-11,Novo Hamburgo-R07,68,4,5,7,
2020-04-12,Novo Hamburgo-R07,68,4,5,7,
2020-04-13,Novo Hamburgo-R07,72,4,5,8,
2020-04-14,Novo Hamburgo-R07,76,4,0,5,
2020-04-15,Novo Hamburgo-R07,79,4,0,5,
2020-04-16,Novo Hamburgo-R07,79,4,0,5,
2020-04-17,Novo Hamburgo-R07,83,4,0,5,
2020-04-18,Novo Hamburgo-R07,88,4,0,5,
2020-04-19,Novo Hamburgo-R07,92,4,0,5,
2020-04-20,Novo Hamburgo-R07,96,4,0,5,
2020-04-21,Novo Hamburgo-R07,98,4,0,6,
2020-04-22,Novo Hamburgo-R07,99,4,1,5,
2020-04-23,Novo Hamburgo-R07,103,4,0,6,
2020-04-24,Novo Hamburgo-R07,107,4,0,6,
2020-04-25,Novo Hamburgo-R07,110,4,0,5,
2020-04-26,Novo Hamburgo-R07,112,4,1,5,
2020-04-27,Novo Hamburgo-R07,117,4,0,5,
2020-04-28,Novo Hamburgo-R07,122,4,1,6,
2020-04-29,Novo Hamburgo-R07,126,4,6,5,
2020-04-30,Novo Hamburgo-R07,128,4,6,4,
2020-05-01,Novo Hamburgo-R07,133,4,5,4,
2020-05-02,Novo Hamburgo-R07,137,4,4,4,
2020-05-03,Novo Hamburgo-R07,137,4,4,5,
2020-05-04,Novo Hamburgo-R07,140,4,4,5,
2020-05-05,Novo Hamburgo-R07,143,4,5,5,
2020-05-06,Novo Hamburgo-R07,149,4,3,5,
2020-05-07,Novo Hamburgo-R07,155,4,2,4,
2020-05-08,Novo Hamburgo-R07,159,4,2,4,
2020-05-09,Novo Hamburgo-R07,164,4,2,4,
2020-05-10,Novo Hamburgo-R07,170,4,0,4,
2020-05-11,Novo Hamburgo-R07,179,4,0,3,
2020-05-12,Novo Hamburgo-R07,183,4,1,3,
2020-05-13,Novo Hamburgo-R07,190,4,1,3,
2020-05-14,Novo Hamburgo-R07,202,4,1,3,
2020-05-15,Novo Hamburgo-R07,212,4,0,4,
2020-05-16,Novo Hamburgo-R07,227,4,0,3,
2020-05-17,Novo Hamburgo-R07,238,4,0,3,
2020-05-18,Novo Hamburgo-R07,253,4,1,2,
2020-05-19,Novo Hamburgo-R07,259,4,3,2,
2020-05-20,Novo Hamburgo-R07,273,4,5,2,
2020-05-21,Novo Hamburgo-R07,285,4,6,3,
2020-05-22,Novo Hamburgo-R07,300,4,6,4,
2020-05-23,Novo Hamburgo-R07,312,5,2,4,
2020-05-24,Novo Hamburgo-R07,326,5,3,3,
2020-05-25,Novo Hamburgo-R07,343,5,4,4,
2020-05-26,Novo Hamburgo-R07,358,6,2,4,
2020-05-27,Novo Hamburgo-R07,378,6,5,4,
2020-05-28,Novo Hamburgo-R07,384,7,4,4,
2020-05-29,Novo Hamburgo-R07,396,8,5,2,
2020-05-30,Novo Hamburgo-R07,415,8,3,2,
2020-05-31,Novo Hamburgo-R07,430,8,3,2,
2020-06-01,Novo Hamburgo-R07,455,8,4,4,
2020-06-02,Novo Hamburgo-R07,467,10,1,4,
2020-06-03,Novo Hamburgo-R07,488,11,2,3,
2020-06-04,Novo Hamburgo-R07,504,11,1,4,
2020-06-05,Novo Hamburgo-R07,533,12,2,6,
2020-06-06,Novo Hamburgo-R07,550,12,5,9,
2020-06-07,Novo Hamburgo-R07,571,12,7,5,
2020-06-08,Novo Hamburgo-R07,597,13,8,8,
2020-06-09,Novo Hamburgo-R07,626,14,10,7,
2020-06-10,Novo Hamburgo-R07,647,15,17,7,
2020-06-11,Novo Hamburgo-R07,668,16,15,10,
2020-06-12,Novo Hamburgo-R07,705,17,19,10,
2020-06-13,Novo Hamburgo-R07,725,18,27,11,
2020-06-14,Novo Hamburgo-R07,744,18,28,11,
2020-06-15,Novo Hamburgo-R07,766,18,23,9,
2020-06-16,Novo Hamburgo-R07,771,23,26,10,
2020-06-17,Novo Hamburgo-R07,771,24,27,12,
2020-06-18,Novo Hamburgo-R07,774,25,21,16,
2020-06-19,Novo Hamburgo-R07,774,26,25,18,
2020-06-20,Novo Hamburgo-R07,774,26,23,23,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
2020-03-11,Canoas-R08,2,0,,,
2020-03-12,Canoas-R08,2,0,,,
2020-03-13,Canoas-R08,3,0,,,
2020-03-14,Canoas-R08,4,0,,,
2020-03-15,Canoas-R08,5,0,,,
2020-03-16,Canoas-R08,6,0,,,
2020-03-17,Canoas-R08,7,0,,,
2020-03-18,Canoas-R08,9,0,,,
2020-03-19,Canoas-R08,10,0,,,
2020-03-20,Canoas-R08,12,0,,,
2020-03-21,Canoas-R08,13,0,,,
2020-03-22,Canoas-R08,15,0,,,
2020-03-23,Canoas-R08,16,0,,,
2020-03-24,Canoas-R08,16,0,,,
2020-03-25,Canoas-R08,18,0,,,
2020-03-26,Canoas-R08,20,0,,,
2020-03-27,Canoas-R08,21,0,,,
2020-03-28,Canoas-R08,23,0,,,
2020-03-29,Canoas-R08,26,0,,,
2020-03-30,Canoas-R08,28,0,,,
2020-03-31,Canoas-R08,30,0,,,
2020-04-01,Canoas-R08,33,0,,,
2020-04-02,Canoas-R08,34,0,,,
2020-04-03,Canoas-R08,35,0,,,
2020-04-04,Canoas-R08,37,0,,,
2020-04-05,Canoas-R08,40,0,,,
2020-04-06,Canoas-R08,44,0,,,
2020-04-07,Canoas-R08,44,0,0,1,
2020-04-08,Canoas-R08,45,0,1,1,
2020-04-09,Canoas-R08,47,0,1,1,
2020-04-10,Canoas-R08,50,1,1,1,
2020-04-11,Canoas-R08,54,1,1,2,
2020-04-12,Canoas-R08,59,1,2,1,
2020-04-13,Canoas-R08,60,1,1,1,
2020-04-14,Canoas-R08,63,1,1,1,
2020-04-15,Canoas-R08,66,1,1,1,
2020-04-16,Canoas-R08,67,1,1,1,
2020-04-17,Canoas-R08,68,1,1,2,
2020-04-18,Canoas-R08,70,1,1,2,
2020-04-19,Canoas-R08,72,1,1,2,
2020-04-20,Canoas-R08,79,1,0,3,
2020-04-21,Canoas-R08,82,1,0,4,
2020-04-22,Canoas-R08,84,1,0,4,
2020-04-23,Canoas-R08,89,1,1,3,
2020-04-24,Canoas-R08,96,1,1,5,
2020-04-25,Canoas-R08,97,1,3,5,
2020-04-26,Canoas-R08,101,1,3,5,
2020-04-27,Canoas-R08,105,1,1,5,
2020-04-28,Canoas-R08,109,1,0,6,
2020-04-29,Canoas-R08,113,1,0,6,
2020-04-30,Canoas-R08,115,1,2,7,
2020-05-01,Canoas-R08,117,2,2,4,
2020-05-02,Canoas-R08,119,2,3,4,
2020-05-03,Canoas-R08,124,2,4,2,
2020-05-04,Canoas-R08,129,2,4,3,
2020-05-05,Canoas-R08,136,2,4,3,
2020-05-06,Canoas-R08,143,2,6,3,
2020-05-07,Canoas-R08,147,2,6,4,
2020-05-08,Canoas-R08,153,2,3,5,
2020-05-09,Canoas-R08,158,2,4,6,
2020-05-10,Canoas-R08,164,2,7,4,
2020-05-11,Canoas-R08,173,2,6,6,
2020-05-12,Canoas-R08,179,2,6,7,
2020-05-13,Canoas-R08,188,3,9,6,
2020-05-14,Canoas-R08,197,4,7,6,
2020-05-15,Canoas-R08,205,5,13,6,
2020-05-16,Canoas-R08,211,6,12,7,
2020-05-17,Canoas-R08,218,8,9,7,
2020-05-18,Canoas-R08,226,9,9,6,
2020-05-19,Canoas-R08,231,11,6,4,
2020-05-20,Canoas-R08,249,11,5,3,
2020-05-21,Canoas-R08,261,11,6,4,
2020-05-22,Canoas-R08,269,11,8,4,
2020-05-23,Canoas-R08,278,11,4,5,
2020-05-24,Canoas-R08,284,12,4,6,
2020-05-25,Canoas-R08,293,14,4,4,
2020-05-26,Canoas-R08,302,14,4,4,
2020-05-27,Canoas-R08,311,15,5,5,
2020-05-28,Canoas-R08,327,15,5,4,
2020-05-29,Canoas-R08,339,15,4,9,
2020-05-30,Canoas-R08,352,15,7,11,
2020-05-31,Canoas-R08,374,15,7,10,
2020-06-01,Canoas-R08,394,17,9,9,
2020-06-02,Canoas-R08,406,18,11,12,
2020-06-03,Canoas-R08,418,20,15,6,
2020-06-04,Canoas-R08,438,20,19,6,
2020-06-05,Canoas-R08,453,20,21,7,
2020-06-06,Canoas-R08,477,21,20,6,
2020-06-07,Canoas-R08,490,21,20,8,
2020-06-08,Canoas-R08,515,21,19,7,
2020-06-09,Canoas-R08,530,22,16,6,
2020-06-10,Canoas-R08,558,23,12,9,
2020-06-11,Canoas-R08,571,24,13,10,
2020-06-12,Canoas-R08,588,24,11,10,
2020-06-13,Canoas-R08,597,24,12,9,
2020-06-14,Canoas-R08,603,24,14,9,
2020-06-15,Canoas-R08,609,24,13,6,
2020-06-16,Canoas-R08,613,24,16,12,
2020-06-17,Canoas-R08,619,26,19,12,
2020-06-18,Canoas-R08,621,27,23,14,
2020-06-19,Canoas-R08,621,28,28,17,
2020-06-20,Canoas-R08,621,28,32,14,
2020-02-29,Porto Alegre-R09 R10,1,0,,,
2020-03-01,Porto Alegre-R09 R10,1,0,,,
2020-03-02,Porto Alegre-R09 R10,2,0,,,
2020-03-03,Porto Alegre-R09 R10,2,0,,,
2020-03-04,Porto Alegre-R09 R10,2,0,,,
2020-03-05,Porto Alegre-R09 R10,3,0,,,
2020-03-06,Porto Alegre-R09 R10,4,0,,,
2020-03-07,Porto Alegre-R09 R10,5,0,,,
2020-03-08,Porto Alegre-R09 R10,8,0,,,
2020-03-09,Porto Alegre-R09 R10,10,0,,,
2020-03-10,Porto Alegre-R09 R10,13,0,,,
2020-03-11,Porto Alegre-R09 R10,18,0,,,
2020-03-12,Porto Alegre-R09 R10,24,0,,,
2020-03-13,Porto Alegre-R09 R10,32,0,,,
2020-03-14,Porto Alegre-R09 R10,39,0,,,
2020-03-15,Porto Alegre-R09 R10,68,0,,,
2020-03-16,Porto Alegre-R09 R10,93,0,,,
2020-03-17,Porto Alegre-R09 R10,105,0,,,
2020-03-18,Porto Alegre-R09 R10,119,0,,,
2020-03-19,Porto Alegre-R09 R10,135,0,,,
2020-03-20,Porto Alegre-R09 R10,154,0,,,
2020-03-21,Porto Alegre-R09 R10,170,0,,,
2020-03-22,Porto Alegre-R09 R10,174,0,,,
2020-03-23,Porto Alegre-R09 R10,188,0,,,
2020-03-24,Porto Alegre-R09 R10,201,1,,,
2020-03-25,Porto Alegre-R09 R10,218,1,,,
2020-03-26,Porto Alegre-R09 R10,237,2,,,
2020-03-27,Porto Alegre-R09 R10,248,2,,,
2020-03-28,Porto Alegre-R09 R10,260,2,,,
2020-03-29,Porto Alegre-R09 R10,278,2,,,
2020-03-30,Porto Alegre-R09 R10,291,2,,,
2020-03-31,Porto Alegre-R09 R10,305,2,,,
2020-04-01,Porto Alegre-R09 R10,322,3,,,
2020-04-02,Porto Alegre-R09 R10,332,4,,,
2020-04-03,Porto Alegre-R09 R10,347,4,,,
2020-04-04,Porto Alegre-R09 R10,356,4,,,
2020-04-05,Porto Alegre-R09 R10,360,4,,,
2020-04-06,Porto Alegre-R09 R10,370,5,,,
2020-04-07,Porto Alegre-R09 R10,379,6,,,
2020-04-08,Porto Alegre-R09 R10,390,7,,,
2020-04-09,Porto Alegre-R09 R10,403,7,0,0,
2020-04-10,Porto Alegre-R09 R10,410,7,0,0,
2020-04-11,Porto Alegre-R09 R10,414,7,0,0,
2020-04-12,Porto Alegre-R09 R10,421,8,0,0,
2020-04-13,Porto Alegre-R09 R10,433,9,1,0,
2020-04-14,Porto Alegre-R09 R10,443,9,19,36,
2020-04-15,Porto Alegre-R09 R10,453,9,14,41,
2020-04-16,Porto Alegre-R09 R10,462,10,16,41,
2020-04-17,Porto Alegre-R09 R10,469,10,15,40,
2020-04-18,Porto Alegre-R09 R10,477,10,7,41,
2020-04-19,Porto Alegre-R09 R10,485,11,5,38,
2020-04-20,Porto Alegre-R09 R10,492,11,10,23,
2020-04-21,Porto Alegre-R09 R10,498,12,26,34,
2020-04-22,Porto Alegre-R09 R10,509,12,15,30,
2020-04-23,Porto Alegre-R09 R10,517,12,17,32,
2020-04-24,Porto Alegre-R09 R10,526,13,13,34,
2020-04-25,Porto Alegre-R09 R10,532,14,16,33,
2020-04-26,Porto Alegre-R09 R10,542,16,13,35,
2020-04-27,Porto Alegre-R09 R10,549,16,14,32,
2020-04-28,Porto Alegre-R09 R10,558,16,18,34,
2020-04-29,Porto Alegre-R09 R10,568,17,19,35,
2020-04-30,Porto Alegre-R09 R10,577,17,18,30,
2020-05-01,Porto Alegre-R09 R10,592,17,15,29,
2020-05-02,Porto Alegre-R09 R10,600,18,14,32,
2020-05-03,Porto Alegre-R09 R10,617,20,11,34,
2020-05-04,Porto Alegre-R09 R10,635,20,19,34,
2020-05-05,Porto Alegre-R09 R10,652,21,37,26,
2020-05-06,Porto Alegre-R09 R10,669,21,35,29,
2020-05-07,Porto Alegre-R09 R10,693,21,37,37,
2020-05-08,Porto Alegre-R09 R10,717,22,29,34,
2020-05-09,Porto Alegre-R09 R10,737,22,29,34,
2020-05-10,Porto Alegre-R09 R10,761,22,32,42,
2020-05-11,Porto Alegre-R09 R10,784,24,25,35,
2020-05-12,Porto Alegre-R09 R10,804,26,27,35,
2020-05-13,Porto Alegre-R09 R10,826,28,29,34,
2020-05-14,Porto Alegre-R09 R10,859,29,41,32,
