# Last update: 12 jul 2020 16:37
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-14,Uruguaiana-R03,16,0,0,1,
2020-04-15,Uruguaiana-R03,16,0,0,1,
2020-04-16,Uruguaiana-R03,16,0,0,1,
2020-04-17,Uruguaiana-R03,17,0,0,1,
2020-04-18,Uruguaiana-R03,17,0,0,1,
2020-04-19,Uruguaiana-R03,17,0,1,1,
2020-04-20,Uruguaiana-R03,17,0,0,1,
2020-04-21,Uruguaiana-R03,17,0,1,1,
2020-04-22,Uruguaiana-R03,17,0,1,0,
2020-04-23,Uruguaiana-R03,17,0,1,0,
2020-04-24,Uruguaiana-R03,18,0,1,0,
2020-04-25,Uruguaiana-R03,19,0,2,0,
2020-04-26,Uruguaiana-R03,19,0,2,0,
2020-04-27,Uruguaiana-R03,19,0,3,0,
2020-04-28,Uruguaiana-R03,19,0,3,0,
2020-04-29,Uruguaiana-R03,19,0,1,0,
2020-04-30,Uruguaiana-R03,19,1,1,0,
2020-05-01,Uruguaiana-R03,21,1,1,0,
2020-05-02,Uruguaiana-R03,21,1,1,0,
2020-05-03,Uruguaiana-R03,22,1,1,0,
2020-05-04,Uruguaiana-R03,23,2,1,0,
2020-05-05,Uruguaiana-R03,23,2,0,0,
2020-05-06,Uruguaiana-R03,23,2,0,0,
2020-05-07,Uruguaiana-R03,24,2,0,0,
2020-05-08,Uruguaiana-R03,26,2,0,0,
2020-05-09,Uruguaiana-R03,27,2,0,0,
2020-05-10,Uruguaiana-R03,27,2,0,0,
2020-05-11,Uruguaiana-R03,27,2,0,0,
2020-05-12,Uruguaiana-R03,31,2,0,0,
2020-05-13,Uruguaiana-R03,31,3,0,0,
2020-05-14,Uruguaiana-R03,35,3,1,0,
2020-05-15,Uruguaiana-R03,37,3,1,0,
2020-05-16,Uruguaiana-R03,38,3,1,0,
2020-05-17,Uruguaiana-R03,44,3,2,1,
2020-05-18,Uruguaiana-R03,47,3,1,1,
2020-05-19,Uruguaiana-R03,48,3,1,2,
2020-05-20,Uruguaiana-R03,50,4,3,2,
2020-05-21,Uruguaiana-R03,54,4,6,2,
2020-05-22,Uruguaiana-R03,57,4,5,3,
2020-05-23,Uruguaiana-R03,59,4,7,3,
2020-05-24,Uruguaiana-R03,64,4,6,3,
2020-05-25,Uruguaiana-R03,67,4,7,1,
2020-05-26,Uruguaiana-R03,75,4,5,3,
2020-05-27,Uruguaiana-R03,77,4,5,5,
2020-05-28,Uruguaiana-R03,80,4,5,5,
2020-05-29,Uruguaiana-R03,82,4,5,6,
2020-05-30,Uruguaiana-R03,86,4,6,6,
2020-05-31,Uruguaiana-R03,88,4,8,6,
2020-06-01,Uruguaiana-R03,94,5,6,7,
2020-06-02,Uruguaiana-R03,96,5,13,6,
2020-06-03,Uruguaiana-R03,101,5,11,5,
2020-06-04,Uruguaiana-R03,106,6,10,5,
2020-06-05,Uruguaiana-R03,109,6,12,4,
2020-06-06,Uruguaiana-R03,115,6,11,4,
2020-06-07,Uruguaiana-R03,122,7,10,4,
2020-06-08,Uruguaiana-R03,131,8,10,4,
2020-06-09,Uruguaiana-R03,137,9,8,5,
2020-06-10,Uruguaiana-R03,151,10,9,6,
2020-06-11,Uruguaiana-R03,156,10,10,6,
2020-06-12,Uruguaiana-R03,161,10,8,6,
2020-06-13,Uruguaiana-R03,163,10,6,7,
2020-06-14,Uruguaiana-R03,170,10,7,6,
2020-06-15,Uruguaiana-R03,178,11,10,6,
2020-06-16,Uruguaiana-R03,182,14,10,3,
2020-06-17,Uruguaiana-R03,187,15,9,3,
2020-06-18,Uruguaiana-R03,195,15,8,4,
2020-06-19,Uruguaiana-R03,202,15,9,5,
2020-06-20,Uruguaiana-R03,208,16,8,6,
2020-06-21,Uruguaiana-R03,219,16,10,6,
2020-06-22,Uruguaiana-R03,228,19,9,7,
2020-06-23,Uruguaiana-R03,233,19,11,3,
2020-06-24,Uruguaiana-R03,240,19,11,3,
2020-06-25,Uruguaiana-R03,244,19,8,4,
2020-06-26,Uruguaiana-R03,259,19,8,4,
2020-06-27,Uruguaiana-R03,266,19,8,4,
2020-06-28,Uruguaiana-R03,274,19,13,4,
2020-06-29,Uruguaiana-R03,281,19,9,5,
2020-06-30,Uruguaiana-R03,288,19,7,9,
2020-07-01,Uruguaiana-R03,296,19,9,9,
2020-07-02,Uruguaiana-R03,302,19,11,9,
2020-07-03,Uruguaiana-R03,312,19,10,6,
2020-07-04,Uruguaiana-R03,320,20,13,5,
2020-07-05,Uruguaiana-R03,325,20,9,5,
2020-07-06,Uruguaiana-R03,329,20,8,7,
2020-07-07,Uruguaiana-R03,331,20,9,7,
2020-07-08,Uruguaiana-R03,334,20,10,7,
2020-07-09,Uruguaiana-R03,335,20,7,9,
2020-07-10,Uruguaiana-R03,335,20,14,11,
2020-07-11,Uruguaiana-R03,335,20,11,11,
2020-07-12,Uruguaiana-R03,335,20,,,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,Capao Da Canoa-R04 R05,1,0,,,
2020-03-07,Capao Da Canoa-R04 R05,1,0,,,
2020-03-08,Capao Da Canoa-R04 R05,1,0,,,
2020-03-09,Capao Da Canoa-R04 R05,1,0,,,
2020-03-10,Capao Da Canoa-R04 R05,1,0,,,
2020-03-11,Capao Da Canoa-R04 R05,1,0,,,
2020-03-12,Capao Da Canoa-R04 R05,1,0,,,
2020-03-13,Capao Da Canoa-R04 R05,2,0,,,
2020-03-14,Capao Da Canoa-R04 R05,2,0,,,
2020-03-15,Capao Da Canoa-R04 R05,2,0,,,
2020-03-16,Capao Da Canoa-R04 R05,2,0,,,
2020-03-17,Capao Da Canoa-R04 R05,3,0,,,
2020-03-18,Capao Da Canoa-R04 R05,5,0,,,
2020-03-19,Capao Da Canoa-R04 R05,11,0,,,
2020-03-20,Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,Capao Da Canoa-R04 R05,18,0,,,
2020-03-26,Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,Capao Da Canoa-R04 R05,19,0,,,
2020-03-29,Capao Da Canoa-R04 R05,19,0,,,
2020-03-30,Capao Da Canoa-R04 R05,19,0,,,
2020-03-31,Capao Da Canoa-R04 R05,19,0,,,
2020-04-01,Capao Da Canoa-R04 R05,20,0,,,
2020-04-02,Capao Da Canoa-R04 R05,22,0,,,
2020-04-03,Capao Da Canoa-R04 R05,22,0,,,
2020-04-04,Capao Da Canoa-R04 R05,22,0,,,
2020-04-05,Capao Da Canoa-R04 R05,23,0,,,
2020-04-06,Capao Da Canoa-R04 R05,27,0,,,
2020-04-07,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-08,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-09,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-10,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-11,Capao Da Canoa-R04 R05,29,0,0,1,
2020-04-12,Capao Da Canoa-R04 R05,30,0,1,1,
2020-04-13,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-14,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-15,Capao Da Canoa-R04 R05,30,1,0,0,
2020-04-16,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-17,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-18,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-19,Capao Da Canoa-R04 R05,33,2,0,0,
2020-04-20,Capao Da Canoa-R04 R05,34,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,37,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,39,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,41,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,41,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,42,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,43,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,44,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,45,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,46,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,50,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,53,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,59,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,62,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,62,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,63,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,66,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,71,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,72,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,76,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,78,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,80,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,86,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,92,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,95,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,96,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,97,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,103,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,104,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,109,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,112,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,113,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,116,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,117,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,128,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,134,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,142,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,149,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,154,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,160,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,170,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,176,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,188,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,204,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,211,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,226,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,238,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,263,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,281,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,289,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,300,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,317,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,331,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,349,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,361,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,381,12,9,13,
2020-06-23,Capao Da Canoa-R04 R05,400,13,11,13,
2020-06-24,Capao Da Canoa-R04 R05,416,14,13,13,
2020-06-25,Capao Da Canoa-R04 R05,427,17,17,12,
2020-06-26,Capao Da Canoa-R04 R05,438,18,16,13,
2020-06-27,Capao Da Canoa-R04 R05,448,18,14,14,
2020-06-28,Capao Da Canoa-R04 R05,466,19,15,13,
2020-06-29,Capao Da Canoa-R04 R05,478,21,15,14,
2020-06-30,Capao Da Canoa-R04 R05,489,21,14,16,
2020-07-01,Capao Da Canoa-R04 R05,504,22,13,17,
2020-07-02,Capao Da Canoa-R04 R05,513,23,13,15,
2020-07-03,Capao Da Canoa-R04 R05,528,24,12,13,
2020-07-04,Capao Da Canoa-R04 R05,538,25,10,15,
2020-07-05,Capao Da Canoa-R04 R05,544,26,12,14,
2020-07-06,Capao Da Canoa-R04 R05,544,29,8,13,
2020-07-07,Capao Da Canoa-R04 R05,544,29,9,13,
2020-07-08,Capao Da Canoa-R04 R05,545,30,12,13,
2020-07-09,Capao Da Canoa-R04 R05,545,32,13,14,
2020-07-10,Capao Da Canoa-R04 R05,546,33,17,12,
2020-07-11,Capao Da Canoa-R04 R05,546,33,15,14,
2020-07-12,Capao Da Canoa-R04 R05,546,33,,,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,2,0,,,
2020-03-30,Taquara-R06,2,0,,,
2020-03-31,Taquara-R06,2,0,,,
2020-04-01,Taquara-R06,2,0,,,
2020-04-02,Taquara-R06,2,0,,,
2020-04-03,Taquara-R06,2,0,,,
2020-04-04,Taquara-R06,2,0,,,
2020-04-05,Taquara-R06,2,0,,,
2020-04-06,Taquara-R06,2,0,,,
2020-04-07,Taquara-R06,2,0,,,
2020-04-08,Taquara-R06,2,0,,,
2020-04-09,Taquara-R06,2,0,,,
2020-04-10,Taquara-R06,2,0,,,
2020-04-11,Taquara-R06,2,0,0,0,
2020-04-12,Taquara-R06,2,0,0,0,
2020-04-13,Taquara-R06,2,0,0,0,
2020-04-14,Taquara-R06,2,0,0,0,
2020-04-15,Taquara-R06,2,0,0,0,
2020-04-16,Taquara-R06,2,0,0,0,
2020-04-17,Taquara-R06,2,0,0,0,
2020-04-18,Taquara-R06,2,0,0,0,
2020-04-19,Taquara-R06,2,0,0,0,
2020-04-20,Taquara-R06,2,0,0,0,
2020-04-21,Taquara-R06,2,0,0,0,
2020-04-22,Taquara-R06,2,0,0,0,
2020-04-23,Taquara-R06,2,0,0,0,
2020-04-24,Taquara-R06,2,0,0,0,
2020-04-25,Taquara-R06,2,0,0,0,
2020-04-26,Taquara-R06,2,0,0,0,
2020-04-27,Taquara-R06,2,0,0,0,
2020-04-28,Taquara-R06,2,0,0,0,
2020-04-29,Taquara-R06,2,0,0,0,
2020-04-30,Taquara-R06,2,0,0,0,
2020-05-01,Taquara-R06,3,0,0,0,
2020-05-02,Taquara-R06,3,0,0,0,
2020-05-03,Taquara-R06,4,0,0,0,
2020-05-04,Taquara-R06,4,0,0,0,
2020-05-05,Taquara-R06,6,0,0,0,
2020-05-06,Taquara-R06,6,0,0,0,
2020-05-07,Taquara-R06,6,0,0,0,
2020-05-08,Taquara-R06,6,0,0,0,
2020-05-09,Taquara-R06,6,0,0,0,
2020-05-10,Taquara-R06,6,0,0,0,
2020-05-11,Taquara-R06,6,0,0,0,
2020-05-12,Taquara-R06,7,0,0,0,
2020-05-13,Taquara-R06,7,0,0,0,
2020-05-14,Taquara-R06,8,0,0,0,
2020-05-15,Taquara-R06,8,0,0,0,
2020-05-16,Taquara-R06,8,0,0,0,
2020-05-17,Taquara-R06,8,0,0,0,
2020-05-18,Taquara-R06,10,0,0,0,
2020-05-19,Taquara-R06,13,0,0,0,
2020-05-20,Taquara-R06,13,0,0,0,
2020-05-21,Taquara-R06,14,0,0,0,
2020-05-22,Taquara-R06,17,0,1,0,
2020-05-23,Taquara-R06,19,0,1,0,
2020-05-24,Taquara-R06,19,0,0,0,
2020-05-25,Taquara-R06,20,0,0,0,
2020-05-26,Taquara-R06,20,0,0,0,
2020-05-27,Taquara-R06,23,0,0,0,
2020-05-28,Taquara-R06,23,0,0,0,
2020-05-29,Taquara-R06,23,0,0,0,
2020-05-30,Taquara-R06,24,0,0,0,
2020-05-31,Taquara-R06,25,0,0,0,
2020-06-01,Taquara-R06,28,0,0,0,
2020-06-02,Taquara-R06,29,0,0,0,
2020-06-03,Taquara-R06,30,0,0,0,
2020-06-04,Taquara-R06,30,0,0,0,
2020-06-05,Taquara-R06,30,0,0,0,
2020-06-06,Taquara-R06,32,0,0,0,
2020-06-07,Taquara-R06,32,0,0,0,
2020-06-08,Taquara-R06,35,0,0,0,
2020-06-09,Taquara-R06,37,0,0,0,
2020-06-10,Taquara-R06,39,0,0,0,
2020-06-11,Taquara-R06,40,0,0,0,
2020-06-12,Taquara-R06,42,0,0,0,
2020-06-13,Taquara-R06,46,1,0,0,
2020-06-14,Taquara-R06,49,1,0,0,
2020-06-15,Taquara-R06,51,1,0,0,
2020-06-16,Taquara-R06,57,1,0,0,
2020-06-17,Taquara-R06,64,1,0,0,
2020-06-18,Taquara-R06,72,1,0,0,
2020-06-19,Taquara-R06,82,1,0,0,
2020-06-20,Taquara-R06,95,1,0,0,
2020-06-21,Taquara-R06,105,1,1,0,
2020-06-22,Taquara-R06,115,1,0,0,
2020-06-23,Taquara-R06,119,1,1,0,
2020-06-24,Taquara-R06,125,1,1,0,
2020-06-25,Taquara-R06,135,1,1,0,
2020-06-26,Taquara-R06,148,1,1,0,
2020-06-27,Taquara-R06,159,1,3,0,
2020-06-28,Taquara-R06,172,1,2,0,
2020-06-29,Taquara-R06,183,1,2,0,
2020-06-30,Taquara-R06,193,1,2,0,
2020-07-01,Taquara-R06,207,2,3,0,
2020-07-02,Taquara-R06,213,3,3,0,
2020-07-03,Taquara-R06,224,4,3,0,
2020-07-04,Taquara-R06,225,4,2,2,
2020-07-05,Taquara-R06,226,4,3,4,
2020-07-06,Taquara-R06,226,5,6,3,
2020-07-07,Taquara-R06,227,7,4,4,
2020-07-08,Taquara-R06,227,7,7,5,
2020-07-09,Taquara-R06,227,8,8,5,
2020-07-10,Taquara-R06,227,8,8,5,
2020-07-11,Taquara-R06,227,8,9,3,
2020-07-12,Taquara-R06,227,8,,,
2020-02-29,Novo Hamburgo-R07,0,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,1,0,,,
2020-03-09,Novo Hamburgo-R07,1,0,,,
2020-03-10,Novo Hamburgo-R07,1,0,,,
2020-03-11,Novo Hamburgo-R07,1,0,,,
2020-03-12,Novo Hamburgo-R07,1,0,,,
2020-03-13,Novo Hamburgo-R07,2,0,,,
2020-03-14,Novo Hamburgo-R07,4,0,,,
2020-03-15,Novo Hamburgo-R07,5,0,,,
2020-03-16,Novo Hamburgo-R07,12,0,,,
2020-03-17,Novo Hamburgo-R07,13,0,,,
2020-03-18,Novo Hamburgo-R07,15,0,,,
2020-03-19,Novo Hamburgo-R07,19,0,,,
2020-03-20,Novo Hamburgo-R07,21,0,,,
2020-03-21,Novo Hamburgo-R07,22,0,,,
2020-03-22,Novo Hamburgo-R07,25,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,40,0,,,
2020-03-27,Novo Hamburgo-R07,40,0,,,
2020-03-28,Novo Hamburgo-R07,42,1,,,
2020-03-29,Novo Hamburgo-R07,48,1,,,
2020-03-30,Novo Hamburgo-R07,50,2,,,
2020-03-31,Novo Hamburgo-R07,51,2,,,
2020-04-01,Novo Hamburgo-R07,54,2,,,
2020-04-02,Novo Hamburgo-R07,57,2,,,
2020-04-03,Novo Hamburgo-R07,59,2,,,
2020-04-04,Novo Hamburgo-R07,61,3,,,
2020-04-05,Novo Hamburgo-R07,61,3,,,
2020-04-06,Novo Hamburgo-R07,61,3,,,
2020-04-07,Novo Hamburgo-R07,63,3,0,0,
2020-04-08,Novo Hamburgo-R07,63,3,5,2,
2020-04-09,Novo Hamburgo-R07,66,4,5,4,
2020-04-10,Novo Hamburgo-R07,68,4,5,4,
2020-04-11,Novo Hamburgo-R07,71,4,5,7,
2020-04-12,Novo Hamburgo-R07,71,4,5,7,
2020-04-13,Novo Hamburgo-R07,75,4,5,8,
2020-04-14,Novo Hamburgo-R07,79,4,0,5,
2020-04-15,Novo Hamburgo-R07,82,4,0,5,
2020-04-16,Novo Hamburgo-R07,82,4,0,5,
2020-04-17,Novo Hamburgo-R07,86,4,0,5,
2020-04-18,Novo Hamburgo-R07,91,4,0,5,
2020-04-19,Novo Hamburgo-R07,95,4,0,5,
2020-04-20,Novo Hamburgo-R07,100,4,0,5,
2020-04-21,Novo Hamburgo-R07,102,4,0,6,
2020-04-22,Novo Hamburgo-R07,104,4,1,5,
2020-04-23,Novo Hamburgo-R07,109,4,0,6,
2020-04-24,Novo Hamburgo-R07,113,4,0,6,
2020-04-25,Novo Hamburgo-R07,116,4,0,5,
2020-04-26,Novo Hamburgo-R07,118,4,1,5,
2020-04-27,Novo Hamburgo-R07,122,4,0,5,
2020-04-28,Novo Hamburgo-R07,128,4,1,6,
2020-04-29,Novo Hamburgo-R07,132,4,6,5,
2020-04-30,Novo Hamburgo-R07,134,4,6,4,
2020-05-01,Novo Hamburgo-R07,139,4,5,4,
2020-05-02,Novo Hamburgo-R07,143,4,4,4,
2020-05-03,Novo Hamburgo-R07,143,4,4,5,
2020-05-04,Novo Hamburgo-R07,148,4,4,5,
2020-05-05,Novo Hamburgo-R07,151,4,5,5,
2020-05-06,Novo Hamburgo-R07,157,4,3,5,
2020-05-07,Novo Hamburgo-R07,163,4,2,4,
2020-05-08,Novo Hamburgo-R07,168,4,2,4,
2020-05-09,Novo Hamburgo-R07,174,4,2,4,
2020-05-10,Novo Hamburgo-R07,180,4,0,4,
2020-05-11,Novo Hamburgo-R07,189,4,0,3,
2020-05-12,Novo Hamburgo-R07,194,4,1,3,
2020-05-13,Novo Hamburgo-R07,201,4,1,3,
2020-05-14,Novo Hamburgo-R07,213,4,1,3,
2020-05-15,Novo Hamburgo-R07,223,4,0,4,
2020-05-16,Novo Hamburgo-R07,239,4,0,3,
2020-05-17,Novo Hamburgo-R07,251,4,0,3,
2020-05-18,Novo Hamburgo-R07,266,4,1,2,
2020-05-19,Novo Hamburgo-R07,274,4,3,2,
2020-05-20,Novo Hamburgo-R07,290,4,5,2,
2020-05-21,Novo Hamburgo-R07,302,4,6,3,
2020-05-22,Novo Hamburgo-R07,317,4,6,4,
2020-05-23,Novo Hamburgo-R07,328,5,2,4,
2020-05-24,Novo Hamburgo-R07,342,5,3,3,
2020-05-25,Novo Hamburgo-R07,359,5,4,4,
2020-05-26,Novo Hamburgo-R07,375,6,2,4,
2020-05-27,Novo Hamburgo-R07,398,6,5,4,
2020-05-28,Novo Hamburgo-R07,406,7,4,4,
2020-05-29,Novo Hamburgo-R07,420,8,5,2,
2020-05-30,Novo Hamburgo-R07,440,8,3,2,
2020-05-31,Novo Hamburgo-R07,459,8,3,2,
2020-06-01,Novo Hamburgo-R07,493,8,4,4,
2020-06-02,Novo Hamburgo-R07,510,10,1,4,
2020-06-03,Novo Hamburgo-R07,538,11,2,3,
2020-06-04,Novo Hamburgo-R07,560,11,1,4,
2020-06-05,Novo Hamburgo-R07,600,12,2,6,
2020-06-06,Novo Hamburgo-R07,623,12,5,9,
2020-06-07,Novo Hamburgo-R07,648,12,7,5,
2020-06-08,Novo Hamburgo-R07,686,13,8,8,
2020-06-09,Novo Hamburgo-R07,722,14,10,7,
2020-06-10,Novo Hamburgo-R07,773,15,17,7,
2020-06-11,Novo Hamburgo-R07,815,16,15,10,
2020-06-12,Novo Hamburgo-R07,886,17,18,10,
2020-06-13,Novo Hamburgo-R07,943,18,27,11,
2020-06-14,Novo Hamburgo-R07,1002,18,28,11,
2020-06-15,Novo Hamburgo-R07,1095,18,23,9,
2020-06-16,Novo Hamburgo-R07,1146,23,26,10,
2020-06-17,Novo Hamburgo-R07,1208,24,27,12,
2020-06-18,Novo Hamburgo-R07,1280,27,21,16,
2020-06-19,Novo Hamburgo-R07,1359,29,25,18,
2020-06-20,Novo Hamburgo-R07,1437,32,23,23,
2020-06-21,Novo Hamburgo-R07,1491,34,27,19,
2020-06-22,Novo Hamburgo-R07,1582,36,43,21,
2020-06-23,Novo Hamburgo-R07,1624,37,34,24,
2020-06-24,Novo Hamburgo-R07,1686,42,42,24,
2020-06-25,Novo Hamburgo-R07,1740,45,28,24,
2020-06-26,Novo Hamburgo-R07,1800,49,40,28,
2020-06-27,Novo Hamburgo-R07,1836,53,42,29,
2020-06-28,Novo Hamburgo-R07,1875,56,46,22,
2020-06-29,Novo Hamburgo-R07,1931,62,51,27,
2020-06-30,Novo Hamburgo-R07,1988,68,43,26,
2020-07-01,Novo Hamburgo-R07,2023,72,53,23,
2020-07-02,Novo Hamburgo-R07,2069,76,52,31,
2020-07-03,Novo Hamburgo-R07,2104,78,71,29,
2020-07-04,Novo Hamburgo-R07,2137,81,60,28,
2020-07-05,Novo Hamburgo-R07,2148,87,66,42,
2020-07-06,Novo Hamburgo-R07,2159,90,64,40,
2020-07-07,Novo Hamburgo-R07,2165,100,60,49,
2020-07-08,Novo Hamburgo-R07,2169,102,55,44,
2020-07-09,Novo Hamburgo-R07,2171,109,53,42,
2020-07-10,Novo Hamburgo-R07,2171,113,49,43,
2020-07-11,Novo Hamburgo-R07,2171,114,47,39,
2020-07-12,Novo Hamburgo-R07,2171,114,,,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
