# Last update: 09 jul 2020 15:14
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-28,Uruguaiana-R03,19,0,3,0,
2020-04-29,Uruguaiana-R03,19,0,1,0,
2020-04-30,Uruguaiana-R03,19,1,1,0,
2020-05-01,Uruguaiana-R03,21,1,1,0,
2020-05-02,Uruguaiana-R03,21,1,1,0,
2020-05-03,Uruguaiana-R03,22,1,1,0,
2020-05-04,Uruguaiana-R03,23,2,1,0,
2020-05-05,Uruguaiana-R03,23,2,0,0,
2020-05-06,Uruguaiana-R03,23,2,0,0,
2020-05-07,Uruguaiana-R03,24,2,0,0,
2020-05-08,Uruguaiana-R03,26,2,0,0,
2020-05-09,Uruguaiana-R03,27,2,0,0,
2020-05-10,Uruguaiana-R03,27,2,0,0,
2020-05-11,Uruguaiana-R03,27,2,0,0,
2020-05-12,Uruguaiana-R03,31,2,0,0,
2020-05-13,Uruguaiana-R03,31,3,0,0,
2020-05-14,Uruguaiana-R03,35,3,1,0,
2020-05-15,Uruguaiana-R03,37,3,1,0,
2020-05-16,Uruguaiana-R03,38,3,1,0,
2020-05-17,Uruguaiana-R03,44,3,2,1,
2020-05-18,Uruguaiana-R03,47,3,1,1,
2020-05-19,Uruguaiana-R03,48,3,1,2,
2020-05-20,Uruguaiana-R03,50,4,3,2,
2020-05-21,Uruguaiana-R03,54,4,6,2,
2020-05-22,Uruguaiana-R03,57,4,5,3,
2020-05-23,Uruguaiana-R03,59,4,7,3,
2020-05-24,Uruguaiana-R03,64,4,6,3,
2020-05-25,Uruguaiana-R03,67,4,7,1,
2020-05-26,Uruguaiana-R03,75,4,5,3,
2020-05-27,Uruguaiana-R03,77,4,5,5,
2020-05-28,Uruguaiana-R03,80,4,5,5,
2020-05-29,Uruguaiana-R03,82,4,5,6,
2020-05-30,Uruguaiana-R03,86,4,6,6,
2020-05-31,Uruguaiana-R03,88,4,8,6,
2020-06-01,Uruguaiana-R03,95,5,6,7,
2020-06-02,Uruguaiana-R03,97,5,13,6,
2020-06-03,Uruguaiana-R03,102,5,11,5,
2020-06-04,Uruguaiana-R03,107,6,10,5,
2020-06-05,Uruguaiana-R03,110,6,12,4,
2020-06-06,Uruguaiana-R03,116,6,11,4,
2020-06-07,Uruguaiana-R03,123,7,10,4,
2020-06-08,Uruguaiana-R03,132,8,10,4,
2020-06-09,Uruguaiana-R03,138,9,8,5,
2020-06-10,Uruguaiana-R03,152,10,9,6,
2020-06-11,Uruguaiana-R03,157,10,10,6,
2020-06-12,Uruguaiana-R03,162,10,8,6,
2020-06-13,Uruguaiana-R03,164,10,6,7,
2020-06-14,Uruguaiana-R03,171,10,7,6,
2020-06-15,Uruguaiana-R03,178,11,10,6,
2020-06-16,Uruguaiana-R03,182,14,10,3,
2020-06-17,Uruguaiana-R03,187,15,9,3,
2020-06-18,Uruguaiana-R03,195,15,8,4,
2020-06-19,Uruguaiana-R03,202,15,9,5,
2020-06-20,Uruguaiana-R03,208,16,8,6,
2020-06-21,Uruguaiana-R03,219,16,10,6,
2020-06-22,Uruguaiana-R03,228,19,9,7,
2020-06-23,Uruguaiana-R03,233,19,11,3,
2020-06-24,Uruguaiana-R03,240,19,11,3,
2020-06-25,Uruguaiana-R03,244,19,8,4,
2020-06-26,Uruguaiana-R03,258,19,8,4,
2020-06-27,Uruguaiana-R03,264,19,8,4,
2020-06-28,Uruguaiana-R03,271,19,13,4,
2020-06-29,Uruguaiana-R03,276,19,9,5,
2020-06-30,Uruguaiana-R03,283,19,7,9,
2020-07-01,Uruguaiana-R03,288,19,9,9,
2020-07-02,Uruguaiana-R03,291,19,11,9,
2020-07-03,Uruguaiana-R03,295,19,10,6,
2020-07-04,Uruguaiana-R03,296,20,13,5,
2020-07-05,Uruguaiana-R03,297,20,9,5,
2020-07-06,Uruguaiana-R03,297,20,8,7,
2020-07-07,Uruguaiana-R03,297,20,9,7,
2020-07-08,Uruguaiana-R03,297,20,10,7,
2020-02-29,Capao Da Canoa-R04 R05,0,0,,,
2020-03-01,Capao Da Canoa-R04 R05,0,0,,,
2020-03-02,Capao Da Canoa-R04 R05,0,0,,,
2020-03-03,Capao Da Canoa-R04 R05,0,0,,,
2020-03-04,Capao Da Canoa-R04 R05,1,0,,,
2020-03-05,Capao Da Canoa-R04 R05,1,0,,,
2020-03-06,Capao Da Canoa-R04 R05,1,0,,,
2020-03-07,Capao Da Canoa-R04 R05,1,0,,,
2020-03-08,Capao Da Canoa-R04 R05,1,0,,,
2020-03-09,Capao Da Canoa-R04 R05,1,0,,,
2020-03-10,Capao Da Canoa-R04 R05,1,0,,,
2020-03-11,Capao Da Canoa-R04 R05,1,0,,,
2020-03-12,Capao Da Canoa-R04 R05,1,0,,,
2020-03-13,Capao Da Canoa-R04 R05,2,0,,,
2020-03-14,Capao Da Canoa-R04 R05,2,0,,,
2020-03-15,Capao Da Canoa-R04 R05,2,0,,,
2020-03-16,Capao Da Canoa-R04 R05,2,0,,,
2020-03-17,Capao Da Canoa-R04 R05,3,0,,,
2020-03-18,Capao Da Canoa-R04 R05,5,0,,,
2020-03-19,Capao Da Canoa-R04 R05,11,0,,,
2020-03-20,Capao Da Canoa-R04 R05,13,0,,,
2020-03-21,Capao Da Canoa-R04 R05,14,0,,,
2020-03-22,Capao Da Canoa-R04 R05,14,0,,,
2020-03-23,Capao Da Canoa-R04 R05,16,0,,,
2020-03-24,Capao Da Canoa-R04 R05,17,0,,,
2020-03-25,Capao Da Canoa-R04 R05,18,0,,,
2020-03-26,Capao Da Canoa-R04 R05,18,0,,,
2020-03-27,Capao Da Canoa-R04 R05,18,0,,,
2020-03-28,Capao Da Canoa-R04 R05,19,0,,,
2020-03-29,Capao Da Canoa-R04 R05,19,0,,,
2020-03-30,Capao Da Canoa-R04 R05,19,0,,,
2020-03-31,Capao Da Canoa-R04 R05,19,0,,,
2020-04-01,Capao Da Canoa-R04 R05,20,0,,,
2020-04-02,Capao Da Canoa-R04 R05,22,0,,,
2020-04-03,Capao Da Canoa-R04 R05,22,0,,,
2020-04-04,Capao Da Canoa-R04 R05,22,0,,,
2020-04-05,Capao Da Canoa-R04 R05,23,0,,,
2020-04-06,Capao Da Canoa-R04 R05,27,0,,,
2020-04-07,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-08,Capao Da Canoa-R04 R05,27,0,0,1,
2020-04-09,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-10,Capao Da Canoa-R04 R05,28,0,0,1,
2020-04-11,Capao Da Canoa-R04 R05,29,0,0,1,
2020-04-12,Capao Da Canoa-R04 R05,30,0,1,1,
2020-04-13,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-14,Capao Da Canoa-R04 R05,30,0,1,0,
2020-04-15,Capao Da Canoa-R04 R05,30,1,0,0,
2020-04-16,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-17,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-18,Capao Da Canoa-R04 R05,32,2,0,0,
2020-04-19,Capao Da Canoa-R04 R05,33,2,0,0,
2020-04-20,Capao Da Canoa-R04 R05,34,2,0,0,
2020-04-21,Capao Da Canoa-R04 R05,37,2,0,0,
2020-04-22,Capao Da Canoa-R04 R05,39,2,0,0,
2020-04-23,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-24,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-25,Capao Da Canoa-R04 R05,41,2,0,1,
2020-04-26,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-27,Capao Da Canoa-R04 R05,41,2,0,0,
2020-04-28,Capao Da Canoa-R04 R05,41,3,0,0,
2020-04-29,Capao Da Canoa-R04 R05,42,3,0,0,
2020-04-30,Capao Da Canoa-R04 R05,43,3,0,0,
2020-05-01,Capao Da Canoa-R04 R05,44,3,0,0,
2020-05-02,Capao Da Canoa-R04 R05,45,4,0,1,
2020-05-03,Capao Da Canoa-R04 R05,46,4,0,2,
2020-05-04,Capao Da Canoa-R04 R05,50,4,0,2,
2020-05-05,Capao Da Canoa-R04 R05,51,4,0,2,
2020-05-06,Capao Da Canoa-R04 R05,52,4,0,2,
2020-05-07,Capao Da Canoa-R04 R05,53,4,0,2,
2020-05-08,Capao Da Canoa-R04 R05,54,4,0,2,
2020-05-09,Capao Da Canoa-R04 R05,55,4,0,2,
2020-05-10,Capao Da Canoa-R04 R05,59,4,1,3,
2020-05-11,Capao Da Canoa-R04 R05,62,4,2,2,
2020-05-12,Capao Da Canoa-R04 R05,62,4,2,1,
2020-05-13,Capao Da Canoa-R04 R05,63,4,4,1,
2020-05-14,Capao Da Canoa-R04 R05,66,4,2,1,
2020-05-15,Capao Da Canoa-R04 R05,71,5,1,1,
2020-05-16,Capao Da Canoa-R04 R05,72,5,0,1,
2020-05-17,Capao Da Canoa-R04 R05,76,5,0,2,
2020-05-18,Capao Da Canoa-R04 R05,78,5,0,2,
2020-05-19,Capao Da Canoa-R04 R05,80,5,0,2,
2020-05-20,Capao Da Canoa-R04 R05,86,6,0,2,
2020-05-21,Capao Da Canoa-R04 R05,92,6,0,0,
2020-05-22,Capao Da Canoa-R04 R05,95,6,0,0,
2020-05-23,Capao Da Canoa-R04 R05,96,6,1,0,
2020-05-24,Capao Da Canoa-R04 R05,97,6,1,0,
2020-05-25,Capao Da Canoa-R04 R05,102,6,1,0,
2020-05-26,Capao Da Canoa-R04 R05,103,6,1,1,
2020-05-27,Capao Da Canoa-R04 R05,108,6,1,2,
2020-05-28,Capao Da Canoa-R04 R05,109,7,1,3,
2020-05-29,Capao Da Canoa-R04 R05,110,7,0,4,
2020-05-30,Capao Da Canoa-R04 R05,113,7,0,4,
2020-05-31,Capao Da Canoa-R04 R05,114,7,0,4,
2020-06-01,Capao Da Canoa-R04 R05,126,7,0,4,
2020-06-02,Capao Da Canoa-R04 R05,132,8,1,5,
2020-06-03,Capao Da Canoa-R04 R05,140,8,2,6,
2020-06-04,Capao Da Canoa-R04 R05,146,8,2,4,
2020-06-05,Capao Da Canoa-R04 R05,151,8,2,4,
2020-06-06,Capao Da Canoa-R04 R05,156,8,1,4,
2020-06-07,Capao Da Canoa-R04 R05,166,8,1,4,
2020-06-08,Capao Da Canoa-R04 R05,172,8,1,4,
2020-06-09,Capao Da Canoa-R04 R05,184,8,2,6,
2020-06-10,Capao Da Canoa-R04 R05,200,8,3,6,
2020-06-11,Capao Da Canoa-R04 R05,207,10,4,6,
2020-06-12,Capao Da Canoa-R04 R05,222,10,2,8,
2020-06-13,Capao Da Canoa-R04 R05,233,10,6,8,
2020-06-14,Capao Da Canoa-R04 R05,258,10,7,5,
2020-06-15,Capao Da Canoa-R04 R05,276,10,7,5,
2020-06-16,Capao Da Canoa-R04 R05,284,11,7,7,
2020-06-17,Capao Da Canoa-R04 R05,295,11,9,9,
2020-06-18,Capao Da Canoa-R04 R05,311,11,6,11,
2020-06-19,Capao Da Canoa-R04 R05,326,11,9,10,
2020-06-20,Capao Da Canoa-R04 R05,342,12,7,12,
2020-06-21,Capao Da Canoa-R04 R05,354,12,3,13,
2020-06-22,Capao Da Canoa-R04 R05,373,12,9,13,
2020-06-23,Capao Da Canoa-R04 R05,392,13,11,13,
2020-06-24,Capao Da Canoa-R04 R05,406,14,13,13,
2020-06-25,Capao Da Canoa-R04 R05,416,17,17,12,
2020-06-26,Capao Da Canoa-R04 R05,425,18,16,13,
2020-06-27,Capao Da Canoa-R04 R05,431,18,14,14,
2020-06-28,Capao Da Canoa-R04 R05,446,19,15,13,
2020-06-29,Capao Da Canoa-R04 R05,454,21,15,14,
2020-06-30,Capao Da Canoa-R04 R05,458,21,14,16,
2020-07-01,Capao Da Canoa-R04 R05,467,21,13,17,
2020-07-02,Capao Da Canoa-R04 R05,469,21,13,15,
2020-07-03,Capao Da Canoa-R04 R05,470,22,12,13,
2020-07-04,Capao Da Canoa-R04 R05,470,23,10,15,
2020-07-05,Capao Da Canoa-R04 R05,471,24,12,14,
2020-07-06,Capao Da Canoa-R04 R05,471,27,8,13,
2020-07-07,Capao Da Canoa-R04 R05,471,27,9,13,
2020-07-08,Capao Da Canoa-R04 R05,471,27,12,13,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,0,0,,,
2020-03-02,Taquara-R06,0,0,,,
2020-03-03,Taquara-R06,0,0,,,
2020-03-04,Taquara-R06,0,0,,,
2020-03-05,Taquara-R06,0,0,,,
2020-03-06,Taquara-R06,0,0,,,
2020-03-07,Taquara-R06,0,0,,,
2020-03-08,Taquara-R06,0,0,,,
2020-03-09,Taquara-R06,0,0,,,
2020-03-10,Taquara-R06,0,0,,,
2020-03-11,Taquara-R06,0,0,,,
2020-03-12,Taquara-R06,0,0,,,
2020-03-13,Taquara-R06,0,0,,,
2020-03-14,Taquara-R06,0,0,,,
2020-03-15,Taquara-R06,1,0,,,
2020-03-16,Taquara-R06,1,0,,,
2020-03-17,Taquara-R06,1,0,,,
2020-03-18,Taquara-R06,1,0,,,
2020-03-19,Taquara-R06,2,0,,,
2020-03-20,Taquara-R06,2,0,,,
2020-03-21,Taquara-R06,2,0,,,
2020-03-22,Taquara-R06,2,0,,,
2020-03-23,Taquara-R06,2,0,,,
2020-03-24,Taquara-R06,2,0,,,
2020-03-25,Taquara-R06,2,0,,,
2020-03-26,Taquara-R06,2,0,,,
2020-03-27,Taquara-R06,2,0,,,
2020-03-28,Taquara-R06,2,0,,,
2020-03-29,Taquara-R06,2,0,,,
2020-03-30,Taquara-R06,2,0,,,
2020-03-31,Taquara-R06,2,0,,,
2020-04-01,Taquara-R06,2,0,,,
2020-04-02,Taquara-R06,2,0,,,
2020-04-03,Taquara-R06,2,0,,,
2020-04-04,Taquara-R06,2,0,,,
2020-04-05,Taquara-R06,2,0,,,
2020-04-06,Taquara-R06,2,0,,,
2020-04-07,Taquara-R06,2,0,,,
2020-04-08,Taquara-R06,2,0,,,
2020-04-09,Taquara-R06,2,0,,,
2020-04-10,Taquara-R06,2,0,,,
2020-04-11,Taquara-R06,2,0,0,0,
2020-04-12,Taquara-R06,2,0,0,0,
2020-04-13,Taquara-R06,2,0,0,0,
2020-04-14,Taquara-R06,2,0,0,0,
2020-04-15,Taquara-R06,2,0,0,0,
2020-04-16,Taquara-R06,2,0,0,0,
2020-04-17,Taquara-R06,2,0,0,0,
2020-04-18,Taquara-R06,2,0,0,0,
2020-04-19,Taquara-R06,2,0,0,0,
2020-04-20,Taquara-R06,2,0,0,0,
2020-04-21,Taquara-R06,2,0,0,0,
2020-04-22,Taquara-R06,2,0,0,0,
2020-04-23,Taquara-R06,2,0,0,0,
2020-04-24,Taquara-R06,2,0,0,0,
2020-04-25,Taquara-R06,2,0,0,0,
2020-04-26,Taquara-R06,2,0,0,0,
2020-04-27,Taquara-R06,2,0,0,0,
2020-04-28,Taquara-R06,2,0,0,0,
2020-04-29,Taquara-R06,2,0,0,0,
2020-04-30,Taquara-R06,2,0,0,0,
2020-05-01,Taquara-R06,3,0,0,0,
2020-05-02,Taquara-R06,3,0,0,0,
2020-05-03,Taquara-R06,4,0,0,0,
2020-05-04,Taquara-R06,4,0,0,0,
2020-05-05,Taquara-R06,6,0,0,0,
2020-05-06,Taquara-R06,6,0,0,0,
2020-05-07,Taquara-R06,6,0,0,0,
2020-05-08,Taquara-R06,6,0,0,0,
2020-05-09,Taquara-R06,6,0,0,0,
2020-05-10,Taquara-R06,6,0,0,0,
2020-05-11,Taquara-R06,6,0,0,0,
2020-05-12,Taquara-R06,7,0,0,0,
2020-05-13,Taquara-R06,7,0,0,0,
2020-05-14,Taquara-R06,8,0,0,0,
2020-05-15,Taquara-R06,8,0,0,0,
2020-05-16,Taquara-R06,8,0,0,0,
2020-05-17,Taquara-R06,8,0,0,0,
2020-05-18,Taquara-R06,11,0,0,0,
2020-05-19,Taquara-R06,14,0,0,0,
2020-05-20,Taquara-R06,14,0,0,0,
2020-05-21,Taquara-R06,15,0,0,0,
2020-05-22,Taquara-R06,18,0,1,0,
2020-05-23,Taquara-R06,20,0,1,0,
2020-05-24,Taquara-R06,20,0,0,0,
2020-05-25,Taquara-R06,21,0,0,0,
2020-05-26,Taquara-R06,21,0,0,0,
2020-05-27,Taquara-R06,24,0,0,0,
2020-05-28,Taquara-R06,24,0,0,0,
2020-05-29,Taquara-R06,24,0,0,0,
2020-05-30,Taquara-R06,25,0,0,0,
2020-05-31,Taquara-R06,26,0,0,0,
2020-06-01,Taquara-R06,29,0,0,0,
2020-06-02,Taquara-R06,30,0,0,0,
2020-06-03,Taquara-R06,31,0,0,0,
2020-06-04,Taquara-R06,31,0,0,0,
2020-06-05,Taquara-R06,31,0,0,0,
2020-06-06,Taquara-R06,33,0,0,0,
2020-06-07,Taquara-R06,33,0,0,0,
2020-06-08,Taquara-R06,36,0,0,0,
2020-06-09,Taquara-R06,38,0,0,0,
2020-06-10,Taquara-R06,40,0,0,0,
2020-06-11,Taquara-R06,41,0,0,0,
2020-06-12,Taquara-R06,43,0,0,0,
2020-06-13,Taquara-R06,47,1,0,0,
2020-06-14,Taquara-R06,49,1,0,0,
2020-06-15,Taquara-R06,51,1,0,0,
2020-06-16,Taquara-R06,57,1,0,0,
2020-06-17,Taquara-R06,64,1,0,0,
2020-06-18,Taquara-R06,72,1,0,0,
2020-06-19,Taquara-R06,82,1,0,0,
2020-06-20,Taquara-R06,95,1,0,0,
2020-06-21,Taquara-R06,104,1,1,0,
2020-06-22,Taquara-R06,112,1,0,0,
2020-06-23,Taquara-R06,115,1,1,0,
2020-06-24,Taquara-R06,121,1,1,0,
2020-06-25,Taquara-R06,130,1,1,0,
2020-06-26,Taquara-R06,141,1,1,0,
2020-06-27,Taquara-R06,151,1,3,0,
2020-06-28,Taquara-R06,159,1,2,0,
2020-06-29,Taquara-R06,165,1,2,0,
2020-06-30,Taquara-R06,171,1,2,0,
2020-07-01,Taquara-R06,175,2,3,0,
2020-07-02,Taquara-R06,176,3,3,0,
2020-07-03,Taquara-R06,176,4,3,0,
2020-07-04,Taquara-R06,176,4,2,2,
2020-07-05,Taquara-R06,176,4,3,4,
2020-07-06,Taquara-R06,176,5,6,3,
2020-07-07,Taquara-R06,176,6,4,4,
2020-07-08,Taquara-R06,176,6,7,5,
2020-02-29,Novo Hamburgo-R07,0,0,,,
2020-03-01,Novo Hamburgo-R07,1,0,,,
2020-03-02,Novo Hamburgo-R07,1,0,,,
2020-03-03,Novo Hamburgo-R07,1,0,,,
2020-03-04,Novo Hamburgo-R07,1,0,,,
2020-03-05,Novo Hamburgo-R07,1,0,,,
2020-03-06,Novo Hamburgo-R07,1,0,,,
2020-03-07,Novo Hamburgo-R07,1,0,,,
2020-03-08,Novo Hamburgo-R07,1,0,,,
2020-03-09,Novo Hamburgo-R07,1,0,,,
2020-03-10,Novo Hamburgo-R07,1,0,,,
2020-03-11,Novo Hamburgo-R07,1,0,,,
2020-03-12,Novo Hamburgo-R07,1,0,,,
2020-03-13,Novo Hamburgo-R07,2,0,,,
2020-03-14,Novo Hamburgo-R07,4,0,,,
2020-03-15,Novo Hamburgo-R07,5,0,,,
2020-03-16,Novo Hamburgo-R07,12,0,,,
2020-03-17,Novo Hamburgo-R07,13,0,,,
2020-03-18,Novo Hamburgo-R07,15,0,,,
2020-03-19,Novo Hamburgo-R07,19,0,,,
2020-03-20,Novo Hamburgo-R07,21,0,,,
2020-03-21,Novo Hamburgo-R07,22,0,,,
2020-03-22,Novo Hamburgo-R07,25,0,,,
2020-03-23,Novo Hamburgo-R07,29,0,,,
2020-03-24,Novo Hamburgo-R07,32,0,,,
2020-03-25,Novo Hamburgo-R07,35,0,,,
2020-03-26,Novo Hamburgo-R07,40,0,,,
2020-03-27,Novo Hamburgo-R07,40,0,,,
2020-03-28,Novo Hamburgo-R07,42,1,,,
2020-03-29,Novo Hamburgo-R07,48,1,,,
2020-03-30,Novo Hamburgo-R07,50,2,,,
2020-03-31,Novo Hamburgo-R07,51,2,,,
2020-04-01,Novo Hamburgo-R07,54,2,,,
2020-04-02,Novo Hamburgo-R07,57,2,,,
2020-04-03,Novo Hamburgo-R07,59,2,,,
2020-04-04,Novo Hamburgo-R07,61,3,,,
2020-04-05,Novo Hamburgo-R07,61,3,,,
2020-04-06,Novo Hamburgo-R07,61,3,,,
2020-04-07,Novo Hamburgo-R07,63,3,0,0,
2020-04-08,Novo Hamburgo-R07,63,3,5,2,
2020-04-09,Novo Hamburgo-R07,66,4,5,4,
2020-04-10,Novo Hamburgo-R07,68,4,5,4,
2020-04-11,Novo Hamburgo-R07,71,4,5,7,
2020-04-12,Novo Hamburgo-R07,71,4,5,7,
2020-04-13,Novo Hamburgo-R07,75,4,5,8,
2020-04-14,Novo Hamburgo-R07,79,4,0,5,
2020-04-15,Novo Hamburgo-R07,82,4,0,5,
2020-04-16,Novo Hamburgo-R07,82,4,0,5,
2020-04-17,Novo Hamburgo-R07,86,4,0,5,
2020-04-18,Novo Hamburgo-R07,91,4,0,5,
2020-04-19,Novo Hamburgo-R07,95,4,0,5,
2020-04-20,Novo Hamburgo-R07,100,4,0,5,
2020-04-21,Novo Hamburgo-R07,102,4,0,6,
2020-04-22,Novo Hamburgo-R07,104,4,1,5,
2020-04-23,Novo Hamburgo-R07,109,4,0,6,
2020-04-24,Novo Hamburgo-R07,113,4,0,6,
2020-04-25,Novo Hamburgo-R07,116,4,0,5,
2020-04-26,Novo Hamburgo-R07,118,4,1,5,
2020-04-27,Novo Hamburgo-R07,122,4,0,5,
2020-04-28,Novo Hamburgo-R07,128,4,1,6,
2020-04-29,Novo Hamburgo-R07,132,4,6,5,
2020-04-30,Novo Hamburgo-R07,134,4,6,4,
2020-05-01,Novo Hamburgo-R07,139,4,5,4,
2020-05-02,Novo Hamburgo-R07,143,4,4,4,
2020-05-03,Novo Hamburgo-R07,143,4,4,5,
2020-05-04,Novo Hamburgo-R07,147,4,4,5,
2020-05-05,Novo Hamburgo-R07,150,4,5,5,
2020-05-06,Novo Hamburgo-R07,156,4,3,5,
2020-05-07,Novo Hamburgo-R07,162,4,2,4,
2020-05-08,Novo Hamburgo-R07,167,4,2,4,
2020-05-09,Novo Hamburgo-R07,173,4,2,4,
2020-05-10,Novo Hamburgo-R07,179,4,0,4,
2020-05-11,Novo Hamburgo-R07,188,4,0,3,
2020-05-12,Novo Hamburgo-R07,193,4,1,3,
2020-05-13,Novo Hamburgo-R07,200,4,1,3,
2020-05-14,Novo Hamburgo-R07,212,4,1,3,
2020-05-15,Novo Hamburgo-R07,222,4,0,4,
2020-05-16,Novo Hamburgo-R07,238,4,0,3,
2020-05-17,Novo Hamburgo-R07,250,4,0,3,
2020-05-18,Novo Hamburgo-R07,265,4,1,2,
2020-05-19,Novo Hamburgo-R07,273,4,3,2,
2020-05-20,Novo Hamburgo-R07,289,4,5,2,
2020-05-21,Novo Hamburgo-R07,301,4,6,3,
2020-05-22,Novo Hamburgo-R07,316,4,6,4,
2020-05-23,Novo Hamburgo-R07,328,5,2,4,
2020-05-24,Novo Hamburgo-R07,342,5,3,3,
2020-05-25,Novo Hamburgo-R07,359,5,4,4,
2020-05-26,Novo Hamburgo-R07,375,6,2,4,
2020-05-27,Novo Hamburgo-R07,397,6,5,4,
2020-05-28,Novo Hamburgo-R07,405,7,4,4,
2020-05-29,Novo Hamburgo-R07,419,8,5,2,
2020-05-30,Novo Hamburgo-R07,438,8,3,2,
2020-05-31,Novo Hamburgo-R07,457,8,3,2,
2020-06-01,Novo Hamburgo-R07,491,8,4,4,
2020-06-02,Novo Hamburgo-R07,508,10,1,4,
2020-06-03,Novo Hamburgo-R07,535,11,2,3,
2020-06-04,Novo Hamburgo-R07,557,11,1,4,
2020-06-05,Novo Hamburgo-R07,598,12,2,6,
2020-06-06,Novo Hamburgo-R07,621,12,5,9,
2020-06-07,Novo Hamburgo-R07,646,12,7,5,
2020-06-08,Novo Hamburgo-R07,683,13,8,8,
2020-06-09,Novo Hamburgo-R07,719,14,10,7,
2020-06-10,Novo Hamburgo-R07,771,15,17,7,
2020-06-11,Novo Hamburgo-R07,815,16,15,10,
2020-06-12,Novo Hamburgo-R07,886,17,18,10,
2020-06-13,Novo Hamburgo-R07,943,18,27,11,
2020-06-14,Novo Hamburgo-R07,1003,18,28,11,
2020-06-15,Novo Hamburgo-R07,1097,18,23,9,
2020-06-16,Novo Hamburgo-R07,1145,23,26,10,
2020-06-17,Novo Hamburgo-R07,1203,24,27,12,
2020-06-18,Novo Hamburgo-R07,1272,27,21,16,
2020-06-19,Novo Hamburgo-R07,1349,29,25,18,
2020-06-20,Novo Hamburgo-R07,1417,32,23,23,
2020-06-21,Novo Hamburgo-R07,1466,34,27,19,
2020-06-22,Novo Hamburgo-R07,1548,36,43,21,
2020-06-23,Novo Hamburgo-R07,1590,37,34,24,
2020-06-24,Novo Hamburgo-R07,1651,42,42,24,
2020-06-25,Novo Hamburgo-R07,1697,45,28,24,
2020-06-26,Novo Hamburgo-R07,1748,48,40,28,
2020-06-27,Novo Hamburgo-R07,1777,52,42,29,
2020-06-28,Novo Hamburgo-R07,1802,55,46,22,
2020-06-29,Novo Hamburgo-R07,1833,61,51,27,
2020-06-30,Novo Hamburgo-R07,1863,66,43,26,
2020-07-01,Novo Hamburgo-R07,1876,70,53,23,
2020-07-02,Novo Hamburgo-R07,1887,74,52,31,
2020-07-03,Novo Hamburgo-R07,1896,76,71,29,
2020-07-04,Novo Hamburgo-R07,1898,79,60,28,
2020-07-05,Novo Hamburgo-R07,1901,85,66,42,
2020-07-06,Novo Hamburgo-R07,1902,87,64,40,
2020-07-07,Novo Hamburgo-R07,1903,88,60,49,
2020-07-08,Novo Hamburgo-R07,1903,90,55,44,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
2020-03-11,Canoas-R08,2,0,,,
2020-03-12,Canoas-R08,2,0,,,
2020-03-13,Canoas-R08,3,0,,,
2020-03-14,Canoas-R08,4,0,,,
2020-03-15,Canoas-R08,6,0,,,
2020-03-16,Canoas-R08,7,0,,,
2020-03-17,Canoas-R08,8,0,,,
2020-03-18,Canoas-R08,10,0,,,
2020-03-19,Canoas-R08,11,0,,,
2020-03-20,Canoas-R08,12,0,,,
2020-03-21,Canoas-R08,13,0,,,
2020-03-22,Canoas-R08,15,0,,,
2020-03-23,Canoas-R08,16,0,,,
2020-03-24,Canoas-R08,16,0,,,
2020-03-25,Canoas-R08,18,0,,,
2020-03-26,Canoas-R08,20,0,,,
2020-03-27,Canoas-R08,21,0,,,
2020-03-28,Canoas-R08,23,0,,,
2020-03-29,Canoas-R08,26,0,,,
2020-03-30,Canoas-R08,28,0,,,
2020-03-31,Canoas-R08,30,0,,,
2020-04-01,Canoas-R08,33,0,,,
2020-04-02,Canoas-R08,34,0,,,
2020-04-03,Canoas-R08,35,0,,,
2020-04-04,Canoas-R08,38,0,,,
2020-04-05,Canoas-R08,41,0,,,
2020-04-06,Canoas-R08,44,0,,,
2020-04-07,Canoas-R08,44,0,0,1,
2020-04-08,Canoas-R08,45,0,1,1,
2020-04-09,Canoas-R08,47,0,1,1,
2020-04-10,Canoas-R08,50,1,1,1,
2020-04-11,Canoas-R08,54,1,1,2,
2020-04-12,Canoas-R08,59,1,2,1,
2020-04-13,Canoas-R08,60,1,1,1,
2020-04-14,Canoas-R08,63,1,1,1,
2020-04-15,Canoas-R08,66,1,1,1,
