# Last update: 06 mai 2021 22:30
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-09-16,Canoas-R08,14976,458,55,35,
2020-09-17,Canoas-R08,15090,461,55,40,
2020-09-18,Canoas-R08,15218,465,61,40,
2020-09-19,Canoas-R08,15303,466,48,40,
2020-09-20,Canoas-R08,15416,468,50,39,
2020-09-21,Canoas-R08,15545,472,58,40,
2020-09-22,Canoas-R08,15655,474,59,37,
2020-09-23,Canoas-R08,15766,477,59,42,
2020-09-24,Canoas-R08,15866,481,50,42,
2020-09-25,Canoas-R08,16025,484,49,43,
2020-09-26,Canoas-R08,16120,486,45,42,
2020-09-27,Canoas-R08,16218,487,43,40,
2020-09-28,Canoas-R08,16389,488,40,42,
2020-09-29,Canoas-R08,16505,491,37,37,
2020-09-30,Canoas-R08,16596,493,41,34,
2020-10-01,Canoas-R08,16783,498,38,31,
2020-10-02,Canoas-R08,16889,502,43,32,
2020-10-03,Canoas-R08,16990,505,33,32,
2020-10-04,Canoas-R08,17068,508,32,30,
2020-10-05,Canoas-R08,17214,511,38,30,
2020-10-06,Canoas-R08,17373,514,40,31,
2020-10-07,Canoas-R08,17490,516,36,34,
2020-10-08,Canoas-R08,17593,516,39,35,
2020-10-09,Canoas-R08,17718,519,38,38,
2020-10-10,Canoas-R08,17875,521,35,36,
2020-10-11,Canoas-R08,17968,526,32,37,
2020-10-12,Canoas-R08,18060,531,36,33,
2020-10-13,Canoas-R08,18185,534,37,35,
2020-10-14,Canoas-R08,18322,536,34,26,
2020-10-15,Canoas-R08,18476,539,29,24,
2020-10-16,Canoas-R08,18631,543,35,26,
2020-10-17,Canoas-R08,18753,546,29,34,
2020-10-18,Canoas-R08,18927,552,29,28,
2020-10-19,Canoas-R08,19076,557,31,24,
2020-10-20,Canoas-R08,19273,564,31,29,
2020-10-21,Canoas-R08,19413,567,34,30,
2020-10-22,Canoas-R08,19564,568,33,29,
2020-10-23,Canoas-R08,19703,571,36,34,
2020-10-24,Canoas-R08,19809,574,30,35,
2020-10-25,Canoas-R08,19908,577,37,35,
2020-10-26,Canoas-R08,20126,578,38,32,
2020-10-27,Canoas-R08,20251,582,38,32,
2020-10-28,Canoas-R08,20398,586,42,33,
2020-10-29,Canoas-R08,20526,591,47,33,
2020-10-30,Canoas-R08,20681,595,47,37,
2020-10-31,Canoas-R08,20788,596,41,31,
2020-11-01,Canoas-R08,20939,602,42,34,
2020-11-02,Canoas-R08,21066,604,44,36,
2020-11-03,Canoas-R08,21250,607,40,35,
2020-11-04,Canoas-R08,21439,609,46,34,
2020-11-05,Canoas-R08,21635,610,47,32,
2020-11-06,Canoas-R08,21784,612,46,32,
2020-11-07,Canoas-R08,21985,617,47,28,
2020-11-08,Canoas-R08,22146,621,43,29,
2020-11-09,Canoas-R08,22379,621,54,28,
2020-11-10,Canoas-R08,22665,624,58,30,
2020-11-11,Canoas-R08,22854,626,55,36,
2020-11-12,Canoas-R08,23143,627,58,37,
2020-11-13,Canoas-R08,23378,630,53,37,
2020-11-14,Canoas-R08,23569,635,53,39,
2020-11-15,Canoas-R08,23922,638,51,37,
2020-11-16,Canoas-R08,24200,643,49,37,
2020-11-17,Canoas-R08,24511,643,50,41,
2020-11-18,Canoas-R08,24780,645,53,41,
2020-11-19,Canoas-R08,25037,648,53,42,
2020-11-20,Canoas-R08,25381,649,55,44,
2020-11-21,Canoas-R08,25730,652,57,41,
2020-11-22,Canoas-R08,25997,652,65,42,
2020-11-23,Canoas-R08,26307,660,66,45,
2020-11-24,Canoas-R08,26598,665,75,49,
2020-11-25,Canoas-R08,26975,673,74,44,
2020-11-26,Canoas-R08,27246,678,73,46,
2020-11-27,Canoas-R08,27549,680,69,51,
2020-11-28,Canoas-R08,27882,682,56,48,
2020-11-29,Canoas-R08,28145,686,53,47,
2020-11-30,Canoas-R08,28728,692,73,50,
2020-12-01,Canoas-R08,29124,696,62,45,
2020-12-02,Canoas-R08,29452,700,59,41,
2020-12-03,Canoas-R08,29861,705,62,42,
2020-12-04,Canoas-R08,30247,709,63,42,
2020-12-05,Canoas-R08,30573,713,61,44,
2020-12-06,Canoas-R08,30812,714,64,45,
2020-12-07,Canoas-R08,31270,721,70,51,
2020-12-08,Canoas-R08,31581,723,62,52,
2020-12-09,Canoas-R08,31857,725,64,53,
2020-12-10,Canoas-R08,32181,727,68,47,
2020-12-11,Canoas-R08,32540,735,79,52,
2020-12-12,Canoas-R08,32858,741,68,46,
2020-12-13,Canoas-R08,33055,756,64,49,
2020-12-14,Canoas-R08,33425,762,64,45,
2020-12-15,Canoas-R08,33754,769,69,47,
2020-12-16,Canoas-R08,33986,777,58,43,
2020-12-17,Canoas-R08,34197,781,65,44,
2020-12-18,Canoas-R08,34565,786,69,51,
2020-12-19,Canoas-R08,34749,791,67,52,
2020-12-20,Canoas-R08,34948,801,72,52,
2020-12-21,Canoas-R08,35226,804,62,38,
2020-12-22,Canoas-R08,35447,811,70,44,
2020-12-23,Canoas-R08,35681,820,82,51,
2020-12-24,Canoas-R08,35920,827,69,47,
2020-12-25,Canoas-R08,36122,834,65,50,
2020-12-26,Canoas-R08,36319,841,63,50,
2020-12-27,Canoas-R08,36516,844,61,41,
2020-12-28,Canoas-R08,36850,849,61,49,
2020-12-29,Canoas-R08,37032,862,68,50,
2020-12-30,Canoas-R08,37212,870,74,53,
2020-12-31,Canoas-R08,37457,874,65,53,
2021-01-01,Canoas-R08,37746,878,61,54,
2021-01-02,Canoas-R08,37955,886,62,51,
2021-01-03,Canoas-R08,38185,893,58,49,
2021-01-04,Canoas-R08,38447,907,58,47,
2021-01-05,Canoas-R08,38742,911,58,47,
2021-01-06,Canoas-R08,38951,918,77,49,
2021-01-07,Canoas-R08,39216,925,76,56,
2021-01-08,Canoas-R08,39387,934,69,57,
2021-01-09,Canoas-R08,39509,940,63,62,
2021-01-10,Canoas-R08,39703,949,67,51,
2021-01-11,Canoas-R08,39867,961,78,56,
2021-01-12,Canoas-R08,40056,967,73,40,
2021-01-13,Canoas-R08,40201,970,78,42,
2021-01-14,Canoas-R08,40420,972,82,49,
2021-01-15,Canoas-R08,40589,980,76,51,
2021-01-16,Canoas-R08,40708,984,60,45,
2021-01-17,Canoas-R08,40838,987,62,49,
2021-01-18,Canoas-R08,41113,989,69,48,
2021-01-19,Canoas-R08,41252,992,64,49,
2021-01-20,Canoas-R08,41413,995,66,44,
2021-01-21,Canoas-R08,41535,998,59,43,
2021-01-22,Canoas-R08,41711,999,57,46,
2021-01-23,Canoas-R08,41842,1006,42,49,
2021-01-24,Canoas-R08,42018,1007,43,48,
2021-01-25,Canoas-R08,42178,1013,46,42,
2021-01-26,Canoas-R08,42337,1018,60,41,
2021-01-27,Canoas-R08,42491,1021,61,40,
2021-01-28,Canoas-R08,42635,1024,63,42,
2021-01-29,Canoas-R08,42801,1027,63,47,
2021-01-30,Canoas-R08,42951,1030,54,47,
2021-01-31,Canoas-R08,43100,1035,57,47,
2021-02-01,Canoas-R08,43356,1043,59,48,
2021-02-02,Canoas-R08,43552,1048,64,45,
2021-02-03,Canoas-R08,43730,1052,55,47,
2021-02-04,Canoas-R08,43962,1058,64,46,
2021-02-05,Canoas-R08,44270,1063,67,57,
2021-02-06,Canoas-R08,44475,1069,83,52,
2021-02-07,Canoas-R08,44714,1073,73,48,
2021-02-08,Canoas-R08,45010,1074,72,53,
2021-02-09,Canoas-R08,45271,1077,71,55,
2021-02-10,Canoas-R08,45605,1084,68,58,
2021-02-11,Canoas-R08,45967,1086,78,59,
2021-02-12,Canoas-R08,46342,1091,90,59,
2021-02-13,Canoas-R08,46667,1097,92,59,
2021-02-14,Canoas-R08,47052,1102,84,65,
2021-02-15,Canoas-R08,47607,1110,54,63,
2021-02-16,Canoas-R08,48058,1115,102,77,
2021-02-17,Canoas-R08,48553,1128,113,69,
2021-02-18,Canoas-R08,49086,1136,123,74,
2021-02-19,Canoas-R08,49653,1141,128,76,
2021-02-20,Canoas-R08,50310,1147,130,76,
2021-02-21,Canoas-R08,50815,1159,138,77,
2021-02-22,Canoas-R08,51516,1170,155,98,
2021-02-23,Canoas-R08,52146,1191,167,105,
2021-02-24,Canoas-R08,52714,1201,183,109,
2021-02-25,Canoas-R08,53358,1221,228,112,
2021-02-26,Canoas-R08,54157,1237,228,130,
2021-02-27,Canoas-R08,54766,1250,230,141,
2021-02-28,Canoas-R08,55505,1263,225,140,
2021-03-01,Canoas-R08,56530,1285,247,135,
2021-03-02,Canoas-R08,57150,1303,243,141,
2021-03-03,Canoas-R08,57680,1320,268,157,
2021-03-04,Canoas-R08,58303,1336,295,159,
2021-03-05,Canoas-R08,58995,1348,319,167,
2021-03-06,Canoas-R08,59615,1372,327,177,
2021-03-07,Canoas-R08,60118,1402,368,169,
2021-03-08,Canoas-R08,60835,1431,378,171,
2021-03-09,Canoas-R08,61399,1461,359,186,
2021-03-10,Canoas-R08,61991,1488,340,186,
2021-03-11,Canoas-R08,62494,1521,386,178,
2021-03-12,Canoas-R08,63057,1551,384,193,
2021-03-13,Canoas-R08,63465,1577,426,187,
2021-03-14,Canoas-R08,63868,1599,426,193,
2021-03-15,Canoas-R08,64436,1629,430,203,
2021-03-16,Canoas-R08,64816,1653,441,177,
2021-03-17,Canoas-R08,65194,1695,424,198,
2021-03-18,Canoas-R08,65554,1714,418,206,
2021-03-19,Canoas-R08,65907,1730,394,209,
2021-03-20,Canoas-R08,66229,1764,435,211,
2021-03-21,Canoas-R08,66443,1793,406,206,
2021-03-22,Canoas-R08,66784,1829,412,194,
2021-03-23,Canoas-R08,67064,1857,389,187,
2021-03-24,Canoas-R08,67287,1875,372,189,
2021-03-25,Canoas-R08,67519,1899,366,192,
2021-03-26,Canoas-R08,67733,1928,360,200,
2021-03-27,Canoas-R08,67896,1949,294,208,
2021-03-28,Canoas-R08,68073,1994,328,205,
2021-03-29,Canoas-R08,68248,2020,317,178,
2021-03-30,Canoas-R08,68403,2034,278,178,
2021-03-31,Canoas-R08,68566,2051,245,171,
2021-04-01,Canoas-R08,68791,2068,233,166,
2021-04-02,Canoas-R08,68932,2083,231,170,
2021-04-03,Canoas-R08,69111,2106,236,174,
2021-04-04,Canoas-R08,69262,2114,258,168,
2021-04-05,Canoas-R08,69479,2124,270,183,
2021-04-06,Canoas-R08,69615,2138,212,174,
2021-04-07,Canoas-R08,69758,2155,185,160,
2021-04-08,Canoas-R08,69892,2163,184,156,
2021-04-09,Canoas-R08,70050,2170,195,176,
2021-04-10,Canoas-R08,70214,2187,184,166,
2021-04-11,Canoas-R08,70334,2193,202,166,
2021-04-12,Canoas-R08,70471,2214,171,147,
2021-04-13,Canoas-R08,70590,2217,198,153,
2021-04-14,Canoas-R08,70707,2226,162,136,
2021-04-15,Canoas-R08,70839,2236,152,126,
2021-04-16,Canoas-R08,70977,2245,156,142,
2021-04-17,Canoas-R08,71107,2256,158,127,
2021-04-18,Canoas-R08,71225,2270,171,140,
2021-04-19,Canoas-R08,71370,2282,187,148,
2021-04-20,Canoas-R08,71491,2290,180,148,
2021-04-21,Canoas-R08,71571,2294,147,140,
2021-04-22,Canoas-R08,71712,2301,142,134,
2021-04-23,Canoas-R08,71843,2311,133,151,
2021-04-24,Canoas-R08,71946,2320,134,143,
2021-04-25,Canoas-R08,72040,2332,120,127,
2021-04-26,Canoas-R08,72149,2342,140,128,
2021-04-27,Canoas-R08,72213,2353,117,132,
2021-04-28,Canoas-R08,72265,2360,112,127,
2021-04-29,Canoas-R08,72302,2370,136,130,
2021-04-30,Canoas-R08,72343,2380,110,111,
2021-05-01,Canoas-R08,72369,2387,109,131,
2021-05-02,Canoas-R08,72378,2392,113,115,
2021-05-03,Canoas-R08,72414,2397,114,122,
2021-05-04,Canoas-R08,72415,2402,128,115,
2021-05-05,Canoas-R08,72415,2403,107,111,
2020-02-25,Guaiba-R09,0,0,,,
2020-02-26,Guaiba-R09,0,0,,,
2020-02-27,Guaiba-R09,0,0,,,
2020-02-28,Guaiba-R09,0,0,,,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,2,0,,,
2020-03-02,Guaiba-R09,2,0,,,
2020-03-03,Guaiba-R09,2,0,,,
2020-03-04,Guaiba-R09,3,0,,,
2020-03-05,Guaiba-R09,3,0,,,
2020-03-06,Guaiba-R09,3,0,,,
2020-03-07,Guaiba-R09,4,0,,,
2020-03-08,Guaiba-R09,5,0,,,
2020-03-09,Guaiba-R09,5,0,,,
2020-03-10,Guaiba-R09,6,0,,,
2020-03-11,Guaiba-R09,6,0,,,
2020-03-12,Guaiba-R09,6,0,,,
2020-03-13,Guaiba-R09,6,0,,,
2020-03-14,Guaiba-R09,6,0,,,
2020-03-15,Guaiba-R09,8,0,,,
2020-03-16,Guaiba-R09,9,0,,,
2020-03-17,Guaiba-R09,9,0,,,
2020-03-18,Guaiba-R09,9,0,,,
2020-03-19,Guaiba-R09,9,0,,,
2020-03-20,Guaiba-R09,10,0,,,
2020-03-21,Guaiba-R09,10,0,,,
2020-03-22,Guaiba-R09,10,0,,,
2020-03-23,Guaiba-R09,10,0,,,
2020-03-24,Guaiba-R09,12,0,,,
2020-03-25,Guaiba-R09,15,0,,,
2020-03-26,Guaiba-R09,18,0,,,
2020-03-27,Guaiba-R09,20,0,,,
2020-03-28,Guaiba-R09,21,0,,,
2020-03-29,Guaiba-R09,21,0,,,
2020-03-30,Guaiba-R09,21,0,,,
2020-03-31,Guaiba-R09,21,0,,,
2020-04-01,Guaiba-R09,24,0,,,
2020-04-02,Guaiba-R09,24,0,,,
2020-04-03,Guaiba-R09,25,0,,,
2020-04-04,Guaiba-R09,26,0,,,
2020-04-05,Guaiba-R09,26,0,,,
2020-04-06,Guaiba-R09,26,0,,,
2020-04-07,Guaiba-R09,27,0,,,
2020-04-08,Guaiba-R09,28,0,,,
2020-04-09,Guaiba-R09,29,0,,,
2020-04-10,Guaiba-R09,31,0,,,
2020-04-11,Guaiba-R09,32,0,,,
2020-04-12,Guaiba-R09,32,0,,,
2020-04-13,Guaiba-R09,32,0,,,
2020-04-14,Guaiba-R09,34,0,,,
2020-04-15,Guaiba-R09,35,0,,,
2020-04-16,Guaiba-R09,37,0,,,
2020-04-17,Guaiba-R09,39,0,,,
2020-04-18,Guaiba-R09,39,0,,,
2020-04-19,Guaiba-R09,44,0,,,
2020-04-20,Guaiba-R09,51,0,0,0,
2020-04-21,Guaiba-R09,53,0,0,0,
2020-04-22,Guaiba-R09,55,0,0,0,
2020-04-23,Guaiba-R09,55,0,0,0,
2020-04-24,Guaiba-R09,58,0,0,0,
2020-04-25,Guaiba-R09,58,0,0,0,
2020-04-26,Guaiba-R09,58,0,0,0,
2020-04-27,Guaiba-R09,58,0,0,0,
2020-04-28,Guaiba-R09,61,0,1,0,
2020-04-29,Guaiba-R09,62,0,1,0,
2020-04-30,Guaiba-R09,63,0,1,0,
2020-05-01,Guaiba-R09,68,0,0,0,
2020-05-02,Guaiba-R09,74,0,0,0,
2020-05-03,Guaiba-R09,77,1,0,0,
2020-05-04,Guaiba-R09,80,1,0,0,
2020-05-05,Guaiba-R09,84,1,0,0,
2020-05-06,Guaiba-R09,86,1,0,0,
2020-05-07,Guaiba-R09,90,1,0,0,
2020-05-08,Guaiba-R09,99,2,0,0,
2020-05-09,Guaiba-R09,105,2,0,0,
2020-05-10,Guaiba-R09,112,2,1,0,
2020-05-11,Guaiba-R09,117,2,0,0,
2020-05-12,Guaiba-R09,123,3,1,0,
2020-05-13,Guaiba-R09,128,3,0,0,
2020-05-14,Guaiba-R09,136,4,1,0,
2020-05-15,Guaiba-R09,147,4,0,0,
2020-05-16,Guaiba-R09,151,4,0,0,
2020-05-17,Guaiba-R09,152,4,1,0,
2020-05-18,Guaiba-R09,162,4,1,0,
2020-05-19,Guaiba-R09,170,4,3,0,
2020-05-20,Guaiba-R09,181,4,3,0,
2020-05-21,Guaiba-R09,185,4,4,0,
2020-05-22,Guaiba-R09,194,4,3,0,
2020-05-23,Guaiba-R09,196,4,3,0,
2020-05-24,Guaiba-R09,198,4,3,0,
2020-05-25,Guaiba-R09,205,4,2,0,
2020-05-26,Guaiba-R09,214,4,1,0,
2020-05-27,Guaiba-R09,221,4,0,0,
2020-05-28,Guaiba-R09,226,4,0,0,
2020-05-29,Guaiba-R09,233,4,0,0,
2020-05-30,Guaiba-R09,238,4,0,0,
2020-05-31,Guaiba-R09,243,5,1,0,
2020-06-01,Guaiba-R09,256,5,3,0,
2020-06-02,Guaiba-R09,272,5,3,0,
2020-06-03,Guaiba-R09,284,5,3,0,
2020-06-04,Guaiba-R09,299,5,2,0,
2020-06-05,Guaiba-R09,316,5,2,0,
2020-06-06,Guaiba-R09,328,5,2,0,
2020-06-07,Guaiba-R09,343,5,2,0,
2020-06-08,Guaiba-R09,353,5,2,0,
2020-06-09,Guaiba-R09,369,5,2,0,
2020-06-10,Guaiba-R09,405,6,3,0,
2020-06-11,Guaiba-R09,417,7,3,0,
2020-06-12,Guaiba-R09,445,8,3,0,
2020-06-13,Guaiba-R09,461,8,3,0,
2020-06-14,Guaiba-R09,484,8,2,0,
2020-06-15,Guaiba-R09,505,11,3,0,
2020-06-16,Guaiba-R09,536,11,2,0,
2020-06-17,Guaiba-R09,560,12,4,0,
2020-06-18,Guaiba-R09,585,13,4,0,
2020-06-19,Guaiba-R09,613,14,2,1,
2020-06-20,Guaiba-R09,657,14,4,1,
2020-06-21,Guaiba-R09,686,15,4,1,
2020-06-22,Guaiba-R09,735,16,7,1,
2020-06-23,Guaiba-R09,769,18,8,0,
2020-06-24,Guaiba-R09,803,19,7,0,
2020-06-25,Guaiba-R09,846,20,11,0,
2020-06-26,Guaiba-R09,886,20,8,0,
2020-06-27,Guaiba-R09,916,21,10,0,
2020-06-28,Guaiba-R09,946,23,10,0,
2020-06-29,Guaiba-R09,988,26,10,0,
2020-06-30,Guaiba-R09,1034,26,9,0,
2020-07-01,Guaiba-R09,1090,28,7,0,
2020-07-02,Guaiba-R09,1136,30,6,1,
2020-07-03,Guaiba-R09,1181,31,4,1,
2020-07-04,Guaiba-R09,1224,31,4,1,
2020-07-05,Guaiba-R09,1272,32,3,1,
2020-07-06,Guaiba-R09,1354,33,4,1,
2020-07-07,Guaiba-R09,1395,33,2,1,
2020-07-08,Guaiba-R09,1438,34,3,2,
2020-07-09,Guaiba-R09,1510,37,5,2,
2020-07-10,Guaiba-R09,1579,39,7,2,
2020-07-11,Guaiba-R09,1624,40,7,1,
2020-07-12,Guaiba-R09,1684,40,7,1,
2020-07-13,Guaiba-R09,1758,42,6,1,
2020-07-14,Guaiba-R09,1828,43,8,1,
2020-07-15,Guaiba-R09,1921,45,11,2,
2020-07-16,Guaiba-R09,1980,46,13,2,
2020-07-17,Guaiba-R09,2094,49,11,2,
2020-07-18,Guaiba-R09,2146,51,16,2,
2020-07-19,Guaiba-R09,2186,51,15,1,
2020-07-20,Guaiba-R09,2280,56,10,4,
2020-07-21,Guaiba-R09,2336,58,12,5,
2020-07-22,Guaiba-R09,2398,60,14,6,
2020-07-23,Guaiba-R09,2448,64,18,5,
2020-07-24,Guaiba-R09,2517,65,16,7,
2020-07-25,Guaiba-R09,2593,66,22,8,
2020-07-26,Guaiba-R09,2633,67,21,6,
2020-07-27,Guaiba-R09,2721,68,22,6,
2020-07-28,Guaiba-R09,2793,71,24,5,
2020-07-29,Guaiba-R09,2857,73,25,7,
2020-07-30,Guaiba-R09,2945,74,23,8,
2020-07-31,Guaiba-R09,3020,80,22,7,
2020-08-01,Guaiba-R09,3087,83,17,8,
2020-08-02,Guaiba-R09,3143,87,19,8,
2020-08-03,Guaiba-R09,3229,88,18,9,
2020-08-04,Guaiba-R09,3298,90,20,9,
2020-08-05,Guaiba-R09,3380,91,19,13,
2020-08-06,Guaiba-R09,3443,92,17,11,
2020-08-07,Guaiba-R09,3525,93,16,13,
2020-08-08,Guaiba-R09,3565,93,15,13,
2020-08-09,Guaiba-R09,3609,96,12,12,
2020-08-10,Guaiba-R09,3720,98,12,10,
2020-08-11,Guaiba-R09,3829,100,10,11,
2020-08-12,Guaiba-R09,3875,102,9,13,
2020-08-13,Guaiba-R09,3937,104,10,14,
2020-08-14,Guaiba-R09,4011,106,15,12,
2020-08-15,Guaiba-R09,4087,109,17,15,
2020-08-16,Guaiba-R09,4119,111,14,14,
2020-08-17,Guaiba-R09,4198,111,13,18,
2020-08-18,Guaiba-R09,4258,113,13,17,
2020-08-19,Guaiba-R09,4314,116,13,15,
2020-08-20,Guaiba-R09,4387,119,11,11,
2020-08-21,Guaiba-R09,4471,121,10,10,
2020-08-22,Guaiba-R09,4519,121,12,11,
2020-08-23,Guaiba-R09,4563,125,10,13,
2020-08-24,Guaiba-R09,4653,125,12,12,
2020-08-25,Guaiba-R09,4727,126,11,13,
2020-08-26,Guaiba-R09,4785,130,10,12,
2020-08-27,Guaiba-R09,4836,134,13,12,
2020-08-28,Guaiba-R09,4923,134,10,12,
2020-08-29,Guaiba-R09,4955,135,10,11,
2020-08-30,Guaiba-R09,4986,135,12,10,
2020-08-31,Guaiba-R09,5068,135,8,11,
2020-09-01,Guaiba-R09,5139,140,9,12,
2020-09-02,Guaiba-R09,5201,142,9,13,
2020-09-03,Guaiba-R09,5275,146,12,15,
2020-09-04,Guaiba-R09,5366,147,14,13,
2020-09-05,Guaiba-R09,5407,150,10,12,
2020-09-06,Guaiba-R09,5437,154,9,11,
2020-09-07,Guaiba-R09,5468,156,8,12,
2020-09-08,Guaiba-R09,5543,159,7,14,
2020-09-09,Guaiba-R09,5605,160,10,14,
2020-09-10,Guaiba-R09,5684,161,8,15,
2020-09-11,Guaiba-R09,5759,163,8,21,
2020-09-12,Guaiba-R09,5796,163,8,24,
2020-09-13,Guaiba-R09,5831,165,7,22,
2020-09-14,Guaiba-R09,5878,170,8,20,
2020-09-15,Guaiba-R09,5947,173,7,21,
2020-09-16,Guaiba-R09,5987,174,5,22,
2020-09-17,Guaiba-R09,6057,177,13,21,
2020-09-18,Guaiba-R09,6116,180,13,22,
2020-09-19,Guaiba-R09,6144,181,12,20,
2020-09-20,Guaiba-R09,6184,184,12,15,
2020-09-21,Guaiba-R09,6248,186,17,15,
2020-09-22,Guaiba-R09,6303,186,10,16,
2020-09-23,Guaiba-R09,6339,188,4,18,
2020-09-24,Guaiba-R09,6389,188,6,16,
2020-09-25,Guaiba-R09,6451,192,5,13,
2020-09-26,Guaiba-R09,6478,194,8,10,
2020-09-27,Guaiba-R09,6504,194,10,9,
2020-09-28,Guaiba-R09,6555,194,7,10,
2020-09-29,Guaiba-R09,6596,195,10,7,
2020-09-30,Guaiba-R09,6639,196,10,8,
2020-10-01,Guaiba-R09,6699,199,11,10,
2020-10-02,Guaiba-R09,6737,199,17,8,
2020-10-03,Guaiba-R09,6761,200,12,9,
2020-10-04,Guaiba-R09,6776,201,11,8,
2020-10-05,Guaiba-R09,6835,203,11,8,
2020-10-06,Guaiba-R09,6889,205,9,10,
2020-10-07,Guaiba-R09,6931,207,8,11,
2020-10-08,Guaiba-R09,6958,208,7,8,
2020-10-09,Guaiba-R09,6999,211,8,11,
2020-10-10,Guaiba-R09,7040,215,7,6,
2020-10-11,Guaiba-R09,7060,215,2,7,
2020-10-12,Guaiba-R09,7104,215,3,7,
2020-10-13,Guaiba-R09,7141,216,2,8,
2020-10-14,Guaiba-R09,7192,216,3,8,
2020-10-15,Guaiba-R09,7262,216,4,10,
2020-10-16,Guaiba-R09,7338,217,3,10,
2020-10-17,Guaiba-R09,7373,218,4,10,
2020-10-18,Guaiba-R09,7448,220,5,13,
2020-10-19,Guaiba-R09,7501,221,3,12,
2020-10-20,Guaiba-R09,7586,222,3,12,
2020-10-21,Guaiba-R09,7653,222,4,14,
2020-10-22,Guaiba-R09,7699,222,4,13,
2020-10-23,Guaiba-R09,7759,225,5,13,
2020-10-24,Guaiba-R09,7795,226,5,13,
2020-10-25,Guaiba-R09,7823,226,5,14,
2020-10-26,Guaiba-R09,7906,226,6,11,
2020-10-27,Guaiba-R09,7969,227,7,12,
2020-10-28,Guaiba-R09,8037,227,10,11,
2020-10-29,Guaiba-R09,8096,231,7,12,
2020-10-30,Guaiba-R09,8163,233,8,13,
2020-10-31,Guaiba-R09,8206,234,8,12,
2020-11-01,Guaiba-R09,8291,235,13,9,
2020-11-02,Guaiba-R09,8355,235,9,9,
2020-11-03,Guaiba-R09,8473,235,10,11,
2020-11-04,Guaiba-R09,8559,236,5,13,
2020-11-05,Guaiba-R09,8642,238,12,13,
2020-11-06,Guaiba-R09,8721,241,10,11,
2020-11-07,Guaiba-R09,8788,245,11,12,
2020-11-08,Guaiba-R09,8840,246,12,10,
2020-11-09,Guaiba-R09,8936,248,11,11,
2020-11-10,Guaiba-R09,9043,249,14,11,
2020-11-11,Guaiba-R09,9113,249,12,14,
2020-11-12,Guaiba-R09,9227,249,14,17,
2020-11-13,Guaiba-R09,9306,249,15,19,
2020-11-14,Guaiba-R09,9369,251,15,19,
2020-11-15,Guaiba-R09,9471,255,12,16,
2020-11-16,Guaiba-R09,9576,257,12,17,
2020-11-17,Guaiba-R09,9680,257,14,15,
2020-11-18,Guaiba-R09,9767,258,14,15,
2020-11-19,Guaiba-R09,9853,258,14,20,
2020-11-20,Guaiba-R09,9955,258,14,18,
2020-11-21,Guaiba-R09,10058,259,15,18,
2020-11-22,Guaiba-R09,10135,263,18,16,
2020-11-23,Guaiba-R09,10231,264,17,20,
2020-11-24,Guaiba-R09,10292,266,13,20,
2020-11-25,Guaiba-R09,10417,267,14,21,
2020-11-26,Guaiba-R09,10492,269,10,24,
2020-11-27,Guaiba-R09,10610,269,5,24,
2020-11-28,Guaiba-R09,10673,269,10,24,
2020-11-29,Guaiba-R09,10724,271,10,20,
2020-11-30,Guaiba-R09,10920,274,11,19,
2020-12-01,Guaiba-R09,11012,276,10,23,
2020-12-02,Guaiba-R09,11089,279,16,20,
2020-12-03,Guaiba-R09,11199,280,16,18,
2020-12-04,Guaiba-R09,11315,283,18,18,
2020-12-05,Guaiba-R09,11386,284,12,23,
2020-12-06,Guaiba-R09,11453,286,11,24,
2020-12-07,Guaiba-R09,11571,288,9,24,
2020-12-08,Guaiba-R09,11670,288,12,22,
2020-12-09,Guaiba-R09,11739,289,15,27,
2020-12-10,Guaiba-R09,11869,291,20,28,
2020-12-11,Guaiba-R09,11990,293,16,28,
2020-12-12,Guaiba-R09,12086,294,13,29,
2020-12-13,Guaiba-R09,12152,298,15,29,
2020-12-14,Guaiba-R09,12289,300,27,28,
2020-12-15,Guaiba-R09,12419,305,17,26,
2020-12-16,Guaiba-R09,12519,306,15,26,
2020-12-17,Guaiba-R09,12590,307,13,27,
2020-12-18,Guaiba-R09,12729,310,12,27,
2020-12-19,Guaiba-R09,12801,313,12,28,
2020-12-20,Guaiba-R09,12864,316,13,29,
2020-12-21,Guaiba-R09,12986,317,10,29,
2020-12-22,Guaiba-R09,13061,319,7,27,
2020-12-23,Guaiba-R09,13162,320,6,24,
2020-12-24,Guaiba-R09,13256,322,13,23,
2020-12-25,Guaiba-R09,13339,323,13,24,
2020-12-26,Guaiba-R09,13411,326,15,22,
2020-12-27,Guaiba-R09,13465,331,20,21,
2020-12-28,Guaiba-R09,13591,333,18,28,
2020-12-29,Guaiba-R09,13668,336,19,25,
2020-12-30,Guaiba-R09,13776,338,19,29,
2020-12-31,Guaiba-R09,13870,339,19,29,
2021-01-01,Guaiba-R09,13961,342,19,28,
2021-01-02,Guaiba-R09,14036,344,19,27,
2021-01-03,Guaiba-R09,14112,345,21,29,
2021-01-04,Guaiba-R09,14232,347,17,29,
2021-01-05,Guaiba-R09,14360,350,11,28,
2021-01-06,Guaiba-R09,14458,351,10,22,
