# Last update: 30 mar 2021 08:29
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2021-02-07,Capao Da Canoa-R04 R05,25077,495,32,23,
2021-02-08,Capao Da Canoa-R04 R05,25231,495,31,21,
2021-02-09,Capao Da Canoa-R04 R05,25364,500,21,22,
2021-02-10,Capao Da Canoa-R04 R05,25557,505,21,20,
2021-02-11,Capao Da Canoa-R04 R05,25701,508,20,21,
2021-02-12,Capao Da Canoa-R04 R05,25928,508,20,22,
2021-02-13,Capao Da Canoa-R04 R05,26106,509,21,26,
2021-02-14,Capao Da Canoa-R04 R05,26300,513,20,24,
2021-02-15,Capao Da Canoa-R04 R05,26560,514,23,26,
2021-02-16,Capao Da Canoa-R04 R05,26777,515,22,31,
2021-02-17,Capao Da Canoa-R04 R05,27046,519,20,31,
2021-02-18,Capao Da Canoa-R04 R05,27358,522,27,33,
2021-02-19,Capao Da Canoa-R04 R05,27691,525,30,35,
2021-02-20,Capao Da Canoa-R04 R05,28044,526,35,36,
2021-02-21,Capao Da Canoa-R04 R05,28327,529,37,35,
2021-02-22,Capao Da Canoa-R04 R05,28730,532,47,35,
2021-02-23,Capao Da Canoa-R04 R05,29111,536,66,32,
2021-02-24,Capao Da Canoa-R04 R05,29437,541,87,32,
2021-02-25,Capao Da Canoa-R04 R05,29730,546,71,34,
2021-02-26,Capao Da Canoa-R04 R05,30049,551,81,42,
2021-02-27,Capao Da Canoa-R04 R05,30349,556,85,44,
2021-02-28,Capao Da Canoa-R04 R05,30670,564,94,46,
2021-03-01,Capao Da Canoa-R04 R05,31140,573,100,46,
2021-03-02,Capao Da Canoa-R04 R05,31467,577,110,53,
2021-03-03,Capao Da Canoa-R04 R05,31728,585,102,62,
2021-03-04,Capao Da Canoa-R04 R05,31969,593,114,66,
2021-03-05,Capao Da Canoa-R04 R05,32297,607,125,64,
2021-03-06,Capao Da Canoa-R04 R05,32507,616,121,69,
2021-03-07,Capao Da Canoa-R04 R05,32693,628,116,73,
2021-03-08,Capao Da Canoa-R04 R05,32993,643,130,72,
2021-03-09,Capao Da Canoa-R04 R05,33221,663,121,72,
2021-03-10,Capao Da Canoa-R04 R05,33470,681,141,70,
2021-03-11,Capao Da Canoa-R04 R05,33676,703,134,68,
2021-03-12,Capao Da Canoa-R04 R05,33908,711,133,75,
2021-03-13,Capao Da Canoa-R04 R05,34043,725,131,80,
2021-03-14,Capao Da Canoa-R04 R05,34134,752,123,80,
2021-03-15,Capao Da Canoa-R04 R05,34364,768,120,78,
2021-03-16,Capao Da Canoa-R04 R05,34501,780,127,75,
2021-03-17,Capao Da Canoa-R04 R05,34603,792,124,74,
2021-03-18,Capao Da Canoa-R04 R05,34682,808,119,87,
2021-03-19,Capao Da Canoa-R04 R05,34763,817,106,87,
2021-03-20,Capao Da Canoa-R04 R05,34815,827,120,84,
2021-03-21,Capao Da Canoa-R04 R05,34858,838,108,96,
2021-03-22,Capao Da Canoa-R04 R05,34911,841,125,80,
2021-03-23,Capao Da Canoa-R04 R05,34950,850,114,82,
2021-03-24,Capao Da Canoa-R04 R05,34971,854,115,87,
2021-03-25,Capao Da Canoa-R04 R05,34991,861,115,84,
2021-03-26,Capao Da Canoa-R04 R05,35003,861,109,83,
2021-03-27,Capao Da Canoa-R04 R05,35003,861,100,76,
2021-03-28,Capao Da Canoa-R04 R05,35003,861,98,80,
2020-02-25,Taquara-R06,0,0,,,
2020-02-26,Taquara-R06,0,0,,,
2020-02-27,Taquara-R06,0,0,,,
2020-02-28,Taquara-R06,0,0,,,
2020-02-29,Taquara-R06,0,0,,,
2020-03-01,Taquara-R06,1,0,,,
2020-03-02,Taquara-R06,1,0,,,
2020-03-03,Taquara-R06,2,0,,,
2020-03-04,Taquara-R06,2,0,,,
2020-03-05,Taquara-R06,2,0,,,
2020-03-06,Taquara-R06,2,0,,,
2020-03-07,Taquara-R06,2,0,,,
2020-03-08,Taquara-R06,2,0,,,
2020-03-09,Taquara-R06,2,0,,,
2020-03-10,Taquara-R06,2,0,,,
2020-03-11,Taquara-R06,2,0,,,
2020-03-12,Taquara-R06,2,0,,,
2020-03-13,Taquara-R06,2,0,,,
2020-03-14,Taquara-R06,2,0,,,
2020-03-15,Taquara-R06,3,0,,,
2020-03-16,Taquara-R06,3,0,,,
2020-03-17,Taquara-R06,3,0,,,
2020-03-18,Taquara-R06,3,0,,,
2020-03-19,Taquara-R06,4,0,,,
2020-03-20,Taquara-R06,5,0,,,
2020-03-21,Taquara-R06,5,0,,,
2020-03-22,Taquara-R06,5,0,,,
2020-03-23,Taquara-R06,6,0,,,
2020-03-24,Taquara-R06,6,0,,,
2020-03-25,Taquara-R06,6,0,,,
2020-03-26,Taquara-R06,6,0,,,
2020-03-27,Taquara-R06,6,0,,,
2020-03-28,Taquara-R06,7,0,,,
2020-03-29,Taquara-R06,8,0,,,
2020-03-30,Taquara-R06,8,0,,,
2020-03-31,Taquara-R06,8,0,,,
2020-04-01,Taquara-R06,8,0,,,
2020-04-02,Taquara-R06,8,0,,,
2020-04-03,Taquara-R06,8,0,,,
2020-04-04,Taquara-R06,8,0,,,
2020-04-05,Taquara-R06,8,0,,,
2020-04-06,Taquara-R06,8,0,,,
2020-04-07,Taquara-R06,8,0,,,
2020-04-08,Taquara-R06,8,0,,,
2020-04-09,Taquara-R06,8,0,,,
2020-04-10,Taquara-R06,8,0,,,
2020-04-11,Taquara-R06,8,0,,,
2020-04-12,Taquara-R06,8,0,,,
2020-04-13,Taquara-R06,8,0,,,
2020-04-14,Taquara-R06,8,0,,,
2020-04-15,Taquara-R06,9,0,,,
2020-04-16,Taquara-R06,10,0,,,
2020-04-17,Taquara-R06,11,0,,,
2020-04-18,Taquara-R06,11,0,,,
2020-04-19,Taquara-R06,11,0,,,
2020-04-20,Taquara-R06,11,0,0,0,
2020-04-21,Taquara-R06,11,0,0,0,
2020-04-22,Taquara-R06,11,0,0,0,
2020-04-23,Taquara-R06,11,0,0,0,
2020-04-24,Taquara-R06,11,0,0,0,
2020-04-25,Taquara-R06,11,0,0,0,
2020-04-26,Taquara-R06,11,0,0,0,
2020-04-27,Taquara-R06,12,0,0,0,
2020-04-28,Taquara-R06,12,0,0,0,
2020-04-29,Taquara-R06,12,0,0,0,
2020-04-30,Taquara-R06,12,0,0,0,
2020-05-01,Taquara-R06,15,0,0,0,
2020-05-02,Taquara-R06,16,0,0,0,
2020-05-03,Taquara-R06,17,0,0,0,
2020-05-04,Taquara-R06,18,0,0,0,
2020-05-05,Taquara-R06,20,0,0,0,
2020-05-06,Taquara-R06,20,0,0,0,
2020-05-07,Taquara-R06,20,0,0,0,
2020-05-08,Taquara-R06,20,0,0,0,
2020-05-09,Taquara-R06,20,0,0,0,
2020-05-10,Taquara-R06,20,0,0,0,
2020-05-11,Taquara-R06,21,0,0,0,
2020-05-12,Taquara-R06,24,0,0,0,
2020-05-13,Taquara-R06,25,0,0,0,
2020-05-14,Taquara-R06,26,0,0,0,
2020-05-15,Taquara-R06,27,0,0,0,
2020-05-16,Taquara-R06,28,0,0,0,
2020-05-17,Taquara-R06,28,0,0,0,
2020-05-18,Taquara-R06,32,0,0,0,
2020-05-19,Taquara-R06,36,0,0,0,
2020-05-20,Taquara-R06,36,0,0,0,
2020-05-21,Taquara-R06,38,0,0,0,
2020-05-22,Taquara-R06,45,0,1,0,
2020-05-23,Taquara-R06,47,0,1,0,
2020-05-24,Taquara-R06,48,0,0,0,
2020-05-25,Taquara-R06,50,0,0,0,
2020-05-26,Taquara-R06,50,0,0,0,
2020-05-27,Taquara-R06,54,0,0,0,
2020-05-28,Taquara-R06,54,0,0,0,
2020-05-29,Taquara-R06,54,0,0,0,
2020-05-30,Taquara-R06,56,0,0,0,
2020-05-31,Taquara-R06,57,0,0,0,
2020-06-01,Taquara-R06,61,0,0,0,
2020-06-02,Taquara-R06,68,0,0,0,
2020-06-03,Taquara-R06,70,0,0,0,
2020-06-04,Taquara-R06,72,0,0,0,
2020-06-05,Taquara-R06,75,0,0,0,
2020-06-06,Taquara-R06,77,0,0,0,
2020-06-07,Taquara-R06,77,0,0,0,
2020-06-08,Taquara-R06,81,0,0,0,
2020-06-09,Taquara-R06,88,0,0,0,
2020-06-10,Taquara-R06,90,0,0,0,
2020-06-11,Taquara-R06,92,0,0,0,
2020-06-12,Taquara-R06,95,0,0,0,
2020-06-13,Taquara-R06,101,1,0,0,
2020-06-14,Taquara-R06,105,1,0,0,
2020-06-15,Taquara-R06,112,1,0,0,
2020-06-16,Taquara-R06,122,1,0,0,
2020-06-17,Taquara-R06,132,1,0,0,
2020-06-18,Taquara-R06,145,1,0,0,
2020-06-19,Taquara-R06,159,1,0,0,
2020-06-20,Taquara-R06,176,1,0,0,
2020-06-21,Taquara-R06,188,1,1,0,
2020-06-22,Taquara-R06,205,1,0,0,
2020-06-23,Taquara-R06,216,1,1,0,
2020-06-24,Taquara-R06,224,1,1,0,
2020-06-25,Taquara-R06,238,1,1,0,
2020-06-26,Taquara-R06,256,1,1,0,
2020-06-27,Taquara-R06,282,1,3,0,
2020-06-28,Taquara-R06,305,1,2,0,
2020-06-29,Taquara-R06,327,1,2,0,
2020-06-30,Taquara-R06,351,1,2,0,
2020-07-01,Taquara-R06,387,2,3,0,
2020-07-02,Taquara-R06,422,3,3,0,
2020-07-03,Taquara-R06,453,4,3,0,
2020-07-04,Taquara-R06,477,4,2,2,
2020-07-05,Taquara-R06,511,4,3,4,
2020-07-06,Taquara-R06,557,5,6,3,
2020-07-07,Taquara-R06,599,8,4,4,
2020-07-08,Taquara-R06,643,8,7,5,
2020-07-09,Taquara-R06,699,9,8,5,
2020-07-10,Taquara-R06,774,9,8,5,
2020-07-11,Taquara-R06,813,10,9,3,
2020-07-12,Taquara-R06,859,10,7,3,
2020-07-13,Taquara-R06,932,11,7,2,
2020-07-14,Taquara-R06,976,12,7,2,
2020-07-15,Taquara-R06,1038,14,6,4,
2020-07-16,Taquara-R06,1122,16,4,3,
2020-07-17,Taquara-R06,1212,16,3,4,
2020-07-18,Taquara-R06,1283,18,6,5,
2020-07-19,Taquara-R06,1329,19,4,6,
2020-07-20,Taquara-R06,1437,20,10,6,
2020-07-21,Taquara-R06,1515,21,12,8,
2020-07-22,Taquara-R06,1568,23,14,7,
2020-07-23,Taquara-R06,1627,23,19,7,
2020-07-24,Taquara-R06,1712,23,20,6,
2020-07-25,Taquara-R06,1790,23,20,6,
2020-07-26,Taquara-R06,1856,25,21,8,
2020-07-27,Taquara-R06,1937,30,17,12,
2020-07-28,Taquara-R06,1998,31,21,12,
2020-07-29,Taquara-R06,2053,35,16,12,
2020-07-30,Taquara-R06,2103,37,16,10,
2020-07-31,Taquara-R06,2205,43,12,9,
2020-08-01,Taquara-R06,2308,47,11,4,
2020-08-02,Taquara-R06,2376,50,12,5,
2020-08-03,Taquara-R06,2443,51,12,4,
2020-08-04,Taquara-R06,2523,55,16,4,
2020-08-05,Taquara-R06,2581,56,14,4,
2020-08-06,Taquara-R06,2639,58,13,4,
2020-08-07,Taquara-R06,2681,60,15,5,
2020-08-08,Taquara-R06,2721,62,15,3,
2020-08-09,Taquara-R06,2756,64,13,3,
2020-08-10,Taquara-R06,2815,67,13,4,
2020-08-11,Taquara-R06,2838,68,14,3,
2020-08-12,Taquara-R06,2883,71,23,2,
2020-08-13,Taquara-R06,2951,73,24,2,
2020-08-14,Taquara-R06,2986,74,22,3,
2020-08-15,Taquara-R06,3035,78,22,2,
2020-08-16,Taquara-R06,3067,79,24,6,
2020-08-17,Taquara-R06,3097,81,17,5,
2020-08-18,Taquara-R06,3134,85,20,6,
2020-08-19,Taquara-R06,3168,87,19,6,
2020-08-20,Taquara-R06,3210,88,15,6,
2020-08-21,Taquara-R06,3254,89,15,7,
2020-08-22,Taquara-R06,3285,90,7,5,
2020-08-23,Taquara-R06,3318,91,10,5,
2020-08-24,Taquara-R06,3383,91,9,5,
2020-08-25,Taquara-R06,3439,91,11,6,
2020-08-26,Taquara-R06,3469,91,11,6,
2020-08-27,Taquara-R06,3524,92,9,7,
2020-08-28,Taquara-R06,3585,93,10,7,
2020-08-29,Taquara-R06,3622,95,11,7,
2020-08-30,Taquara-R06,3653,95,12,7,
2020-08-31,Taquara-R06,3696,96,12,7,
2020-09-01,Taquara-R06,3761,97,13,4,
2020-09-02,Taquara-R06,3795,98,14,3,
2020-09-03,Taquara-R06,3839,99,15,5,
2020-09-04,Taquara-R06,3865,100,13,6,
2020-09-05,Taquara-R06,3905,101,12,6,
2020-09-06,Taquara-R06,3927,103,9,7,
2020-09-07,Taquara-R06,3957,106,9,5,
2020-09-08,Taquara-R06,3999,108,10,4,
2020-09-09,Taquara-R06,4033,109,16,6,
2020-09-10,Taquara-R06,4064,109,16,6,
2020-09-11,Taquara-R06,4091,111,14,6,
2020-09-12,Taquara-R06,4110,111,18,5,
2020-09-13,Taquara-R06,4122,113,14,4,
2020-09-14,Taquara-R06,4154,115,14,3,
2020-09-15,Taquara-R06,4193,117,7,4,
2020-09-16,Taquara-R06,4215,118,6,3,
2020-09-17,Taquara-R06,4261,119,8,6,
2020-09-18,Taquara-R06,4312,119,8,8,
2020-09-19,Taquara-R06,4341,120,7,7,
2020-09-20,Taquara-R06,4379,122,9,7,
2020-09-21,Taquara-R06,4434,122,11,8,
2020-09-22,Taquara-R06,4474,123,10,7,
2020-09-23,Taquara-R06,4506,125,9,8,
2020-09-24,Taquara-R06,4535,125,9,9,
2020-09-25,Taquara-R06,4573,125,8,9,
2020-09-26,Taquara-R06,4604,125,9,8,
2020-09-27,Taquara-R06,4639,127,12,9,
2020-09-28,Taquara-R06,4692,127,11,8,
2020-09-29,Taquara-R06,4723,128,9,8,
2020-09-30,Taquara-R06,4775,130,6,7,
2020-10-01,Taquara-R06,4824,130,7,6,
2020-10-02,Taquara-R06,4865,131,8,6,
2020-10-03,Taquara-R06,4902,134,7,5,
2020-10-04,Taquara-R06,4928,134,8,4,
2020-10-05,Taquara-R06,4967,134,10,5,
2020-10-06,Taquara-R06,4995,134,7,7,
2020-10-07,Taquara-R06,5032,134,8,7,
2020-10-08,Taquara-R06,5057,134,9,7,
2020-10-09,Taquara-R06,5103,136,14,5,
2020-10-10,Taquara-R06,5156,138,19,5,
2020-10-11,Taquara-R06,5183,138,17,5,
2020-10-12,Taquara-R06,5219,138,16,5,
2020-10-13,Taquara-R06,5263,139,13,6,
2020-10-14,Taquara-R06,5296,140,11,6,
2020-10-15,Taquara-R06,5332,142,9,7,
2020-10-16,Taquara-R06,5379,144,9,7,
2020-10-17,Taquara-R06,5408,144,9,6,
2020-10-18,Taquara-R06,5446,145,12,5,
2020-10-19,Taquara-R06,5488,145,16,6,
2020-10-20,Taquara-R06,5522,147,15,7,
2020-10-21,Taquara-R06,5551,147,15,7,
2020-10-22,Taquara-R06,5603,149,17,7,
2020-10-23,Taquara-R06,5632,149,14,6,
2020-10-24,Taquara-R06,5649,151,9,6,
2020-10-25,Taquara-R06,5676,152,10,4,
2020-10-26,Taquara-R06,5715,152,14,6,
2020-10-27,Taquara-R06,5745,152,17,9,
2020-10-28,Taquara-R06,5771,154,17,10,
2020-10-29,Taquara-R06,5802,154,14,10,
2020-10-30,Taquara-R06,5849,154,15,7,
2020-10-31,Taquara-R06,5877,155,11,8,
2020-11-01,Taquara-R06,5925,155,9,8,
2020-11-02,Taquara-R06,5981,155,9,7,
2020-11-03,Taquara-R06,6051,155,10,7,
2020-11-04,Taquara-R06,6078,155,9,5,
2020-11-05,Taquara-R06,6138,156,14,5,
2020-11-06,Taquara-R06,6197,156,14,4,
2020-11-07,Taquara-R06,6257,157,15,4,
2020-11-08,Taquara-R06,6299,157,9,6,
2020-11-09,Taquara-R06,6347,157,11,7,
2020-11-10,Taquara-R06,6420,157,12,8,
2020-11-11,Taquara-R06,6473,158,11,8,
2020-11-12,Taquara-R06,6547,158,7,8,
2020-11-13,Taquara-R06,6635,159,10,8,
2020-11-14,Taquara-R06,6716,161,7,9,
2020-11-15,Taquara-R06,6786,162,9,9,
2020-11-16,Taquara-R06,6879,162,9,10,
2020-11-17,Taquara-R06,6966,163,10,10,
2020-11-18,Taquara-R06,7057,163,14,10,
2020-11-19,Taquara-R06,7151,165,14,10,
2020-11-20,Taquara-R06,7283,166,13,8,
2020-11-21,Taquara-R06,7392,168,9,9,
2020-11-22,Taquara-R06,7476,168,9,9,
2020-11-23,Taquara-R06,7591,168,13,7,
2020-11-24,Taquara-R06,7684,168,18,6,
2020-11-25,Taquara-R06,7779,168,19,9,
2020-11-26,Taquara-R06,7867,169,16,8,
2020-11-27,Taquara-R06,7989,170,20,10,
2020-11-28,Taquara-R06,8077,170,17,6,
2020-11-29,Taquara-R06,8154,170,17,7,
2020-11-30,Taquara-R06,8239,171,18,9,
2020-12-01,Taquara-R06,8361,171,20,10,
2020-12-02,Taquara-R06,8460,172,14,10,
2020-12-03,Taquara-R06,8545,173,18,13,
2020-12-04,Taquara-R06,8628,174,11,10,
2020-12-05,Taquara-R06,8695,174,18,10,
2020-12-06,Taquara-R06,8752,174,17,10,
2020-12-07,Taquara-R06,8855,175,19,12,
2020-12-08,Taquara-R06,8933,175,22,12,
2020-12-09,Taquara-R06,8981,175,22,14,
2020-12-10,Taquara-R06,9058,177,18,15,
2020-12-11,Taquara-R06,9108,179,22,14,
2020-12-12,Taquara-R06,9178,181,12,13,
2020-12-13,Taquara-R06,9235,181,16,13,
2020-12-14,Taquara-R06,9297,181,21,18,
2020-12-15,Taquara-R06,9363,183,18,19,
2020-12-16,Taquara-R06,9425,184,12,20,
2020-12-17,Taquara-R06,9476,186,13,19,
2020-12-18,Taquara-R06,9548,186,11,20,
2020-12-19,Taquara-R06,9589,187,12,20,
2020-12-20,Taquara-R06,9657,187,14,20,
2020-12-21,Taquara-R06,9707,188,11,19,
2020-12-22,Taquara-R06,9762,190,15,23,
2020-12-23,Taquara-R06,9815,192,10,21,
2020-12-24,Taquara-R06,9859,192,11,24,
2020-12-25,Taquara-R06,9909,193,9,21,
2020-12-26,Taquara-R06,9955,193,9,23,
2020-12-27,Taquara-R06,9978,194,7,21,
2020-12-28,Taquara-R06,10017,194,6,21,
2020-12-29,Taquara-R06,10077,196,7,24,
2020-12-30,Taquara-R06,10120,197,6,23,
2020-12-31,Taquara-R06,10164,199,8,22,
2021-01-01,Taquara-R06,10231,200,7,23,
2021-01-02,Taquara-R06,10280,201,8,22,
2021-01-03,Taquara-R06,10331,203,8,21,
2021-01-04,Taquara-R06,10381,203,8,18,
2021-01-05,Taquara-R06,10427,204,10,20,
2021-01-06,Taquara-R06,10474,204,10,20,
2021-01-07,Taquara-R06,10511,206,11,22,
2021-01-08,Taquara-R06,10570,207,11,26,
2021-01-09,Taquara-R06,10618,207,15,27,
2021-01-10,Taquara-R06,10665,208,10,26,
2021-01-11,Taquara-R06,10708,210,10,27,
2021-01-12,Taquara-R06,10743,211,7,26,
2021-01-13,Taquara-R06,10778,211,9,25,
2021-01-14,Taquara-R06,10817,212,8,25,
2021-01-15,Taquara-R06,10854,213,7,26,
2021-01-16,Taquara-R06,10884,213,8,23,
2021-01-17,Taquara-R06,10912,214,8,23,
2021-01-18,Taquara-R06,10951,215,7,25,
2021-01-19,Taquara-R06,10970,215,6,24,
2021-01-20,Taquara-R06,10993,216,8,23,
2021-01-21,Taquara-R06,11022,216,6,23,
2021-01-22,Taquara-R06,11054,216,6,24,
2021-01-23,Taquara-R06,11081,217,6,22,
2021-01-24,Taquara-R06,11119,219,4,24,
2021-01-25,Taquara-R06,11156,219,4,22,
2021-01-26,Taquara-R06,11210,219,6,22,
2021-01-27,Taquara-R06,11241,220,8,22,
2021-01-28,Taquara-R06,11267,222,9,23,
2021-01-29,Taquara-R06,11302,222,6,25,
2021-01-30,Taquara-R06,11327,222,9,25,
2021-01-31,Taquara-R06,11352,223,7,22,
2021-02-01,Taquara-R06,11407,223,6,22,
2021-02-02,Taquara-R06,11462,223,6,25,
2021-02-03,Taquara-R06,11503,223,7,24,
2021-02-04,Taquara-R06,11564,225,15,23,
2021-02-05,Taquara-R06,11622,227,15,22,
2021-02-06,Taquara-R06,11665,229,11,21,
2021-02-07,Taquara-R06,11731,230,11,21,
2021-02-08,Taquara-R06,11806,230,14,24,
2021-02-09,Taquara-R06,11877,232,10,26,
2021-02-10,Taquara-R06,11951,235,12,22,
2021-02-11,Taquara-R06,12021,241,11,25,
2021-02-12,Taquara-R06,12103,242,14,24,
2021-02-13,Taquara-R06,12193,242,17,26,
2021-02-14,Taquara-R06,12303,242,15,26,
2021-02-15,Taquara-R06,12450,243,18,24,
2021-02-16,Taquara-R06,12558,243,16,23,
2021-02-17,Taquara-R06,12697,243,30,26,
2021-02-18,Taquara-R06,12857,243,35,26,
2021-02-19,Taquara-R06,13021,244,36,29,
2021-02-20,Taquara-R06,13219,246,32,26,
2021-02-21,Taquara-R06,13373,246,38,28,
2021-02-22,Taquara-R06,13550,248,39,30,
2021-02-23,Taquara-R06,13690,251,45,32,
2021-02-24,Taquara-R06,13820,251,59,32,
2021-02-25,Taquara-R06,13967,254,59,32,
2021-02-26,Taquara-R06,14158,259,55,42,
2021-02-27,Taquara-R06,14326,263,64,46,
2021-02-28,Taquara-R06,14527,268,62,45,
2021-03-01,Taquara-R06,14696,274,66,51,
2021-03-02,Taquara-R06,14812,279,75,53,
2021-03-03,Taquara-R06,14916,285,88,54,
2021-03-04,Taquara-R06,15040,295,96,51,
2021-03-05,Taquara-R06,15176,300,100,59,
2021-03-06,Taquara-R06,15271,304,94,62,
2021-03-07,Taquara-R06,15364,308,100,71,
2021-03-08,Taquara-R06,15493,315,109,69,
2021-03-09,Taquara-R06,15577,323,122,69,
2021-03-10,Taquara-R06,15649,332,129,63,
2021-03-11,Taquara-R06,15753,334,135,67,
2021-03-12,Taquara-R06,15867,343,126,66,
2021-03-13,Taquara-R06,15935,348,122,70,
2021-03-14,Taquara-R06,15998,358,132,76,
2021-03-15,Taquara-R06,16065,368,138,67,
2021-03-16,Taquara-R06,16117,378,143,65,
2021-03-17,Taquara-R06,16158,385,140,67,
2021-03-18,Taquara-R06,16194,398,143,68,
2021-03-19,Taquara-R06,16222,403,128,68,
2021-03-20,Taquara-R06,16241,414,126,62,
2021-03-21,Taquara-R06,16251,415,119,65,
2021-03-22,Taquara-R06,16264,424,135,65,
2021-03-23,Taquara-R06,16273,429,125,68,
2021-03-24,Taquara-R06,16275,433,128,68,
2021-03-25,Taquara-R06,16276,437,121,68,
2021-03-26,Taquara-R06,16278,437,115,71,
2021-03-27,Taquara-R06,16278,437,109,69,
2021-03-28,Taquara-R06,16278,437,124,67,
2020-02-25,Novo Hamburgo-R07,0,0,,,
2020-02-26,Novo Hamburgo-R07,0,0,,,
2020-02-27,Novo Hamburgo-R07,0,0,,,
2020-02-28,Novo Hamburgo-R07,0,0,,,
2020-02-29,Novo Hamburgo-R07,1,0,,,
2020-03-01,Novo Hamburgo-R07,2,0,,,
2020-03-02,Novo Hamburgo-R07,2,0,,,
2020-03-03,Novo Hamburgo-R07,4,0,,,
2020-03-04,Novo Hamburgo-R07,5,0,,,
2020-03-05,Novo Hamburgo-R07,5,0,,,
2020-03-06,Novo Hamburgo-R07,6,0,,,
2020-03-07,Novo Hamburgo-R07,6,0,,,
2020-03-08,Novo Hamburgo-R07,7,0,,,
2020-03-09,Novo Hamburgo-R07,8,0,,,
2020-03-10,Novo Hamburgo-R07,9,0,,,
2020-03-11,Novo Hamburgo-R07,9,0,,,
2020-03-12,Novo Hamburgo-R07,9,0,,,
2020-03-13,Novo Hamburgo-R07,12,0,,,
2020-03-14,Novo Hamburgo-R07,18,0,,,
2020-03-15,Novo Hamburgo-R07,21,0,,,
2020-03-16,Novo Hamburgo-R07,25,0,,,
2020-03-17,Novo Hamburgo-R07,26,0,,,
2020-03-18,Novo Hamburgo-R07,27,0,,,
2020-03-19,Novo Hamburgo-R07,32,0,,,
2020-03-20,Novo Hamburgo-R07,36,0,,,
2020-03-21,Novo Hamburgo-R07,39,0,,,
2020-03-22,Novo Hamburgo-R07,44,0,,,
2020-03-23,Novo Hamburgo-R07,47,0,,,
2020-03-24,Novo Hamburgo-R07,51,0,,,
2020-03-25,Novo Hamburgo-R07,56,0,,,
2020-03-26,Novo Hamburgo-R07,62,0,,,
2020-03-27,Novo Hamburgo-R07,63,0,,,
2020-03-28,Novo Hamburgo-R07,67,1,,,
2020-03-29,Novo Hamburgo-R07,75,1,,,
2020-03-30,Novo Hamburgo-R07,79,2,,,
2020-03-31,Novo Hamburgo-R07,80,2,,,
2020-04-01,Novo Hamburgo-R07,87,2,,,
2020-04-02,Novo Hamburgo-R07,92,2,,,
2020-04-03,Novo Hamburgo-R07,94,2,,,
2020-04-04,Novo Hamburgo-R07,96,3,,,
2020-04-05,Novo Hamburgo-R07,97,3,,,
2020-04-06,Novo Hamburgo-R07,98,3,,,
2020-04-07,Novo Hamburgo-R07,102,3,,,
2020-04-08,Novo Hamburgo-R07,103,3,,,
2020-04-09,Novo Hamburgo-R07,108,4,,,
2020-04-10,Novo Hamburgo-R07,115,4,,,
2020-04-11,Novo Hamburgo-R07,119,4,,,
2020-04-12,Novo Hamburgo-R07,123,4,,,
2020-04-13,Novo Hamburgo-R07,128,4,,,
2020-04-14,Novo Hamburgo-R07,132,4,,,
2020-04-15,Novo Hamburgo-R07,139,4,,,
2020-04-16,Novo Hamburgo-R07,141,4,,,
2020-04-17,Novo Hamburgo-R07,148,4,,,
2020-04-18,Novo Hamburgo-R07,157,4,,,
2020-04-19,Novo Hamburgo-R07,165,4,,,
2020-04-20,Novo Hamburgo-R07,179,4,0,5,
2020-04-21,Novo Hamburgo-R07,184,4,0,6,
2020-04-22,Novo Hamburgo-R07,187,4,1,5,
2020-04-23,Novo Hamburgo-R07,194,4,0,6,
2020-04-24,Novo Hamburgo-R07,198,4,0,6,
2020-04-25,Novo Hamburgo-R07,204,4,0,5,
2020-04-26,Novo Hamburgo-R07,206,4,1,5,
2020-04-27,Novo Hamburgo-R07,213,4,0,5,
2020-04-28,Novo Hamburgo-R07,221,4,1,6,
2020-04-29,Novo Hamburgo-R07,226,4,6,5,
2020-04-30,Novo Hamburgo-R07,230,4,6,4,
2020-05-01,Novo Hamburgo-R07,247,4,5,4,
2020-05-02,Novo Hamburgo-R07,256,4,4,4,
2020-05-03,Novo Hamburgo-R07,261,4,4,5,
2020-05-04,Novo Hamburgo-R07,286,4,4,5,
2020-05-05,Novo Hamburgo-R07,300,4,5,5,
2020-05-06,Novo Hamburgo-R07,310,4,3,5,
2020-05-07,Novo Hamburgo-R07,328,4,2,4,
2020-05-08,Novo Hamburgo-R07,339,4,2,4,
2020-05-09,Novo Hamburgo-R07,347,4,2,4,
2020-05-10,Novo Hamburgo-R07,358,4,0,4,
2020-05-11,Novo Hamburgo-R07,371,4,0,3,
2020-05-12,Novo Hamburgo-R07,383,4,1,3,
2020-05-13,Novo Hamburgo-R07,396,4,1,3,
2020-05-14,Novo Hamburgo-R07,411,4,1,3,
2020-05-15,Novo Hamburgo-R07,435,4,0,4,
2020-05-16,Novo Hamburgo-R07,452,4,0,3,
2020-05-17,Novo Hamburgo-R07,465,4,0,3,
2020-05-18,Novo Hamburgo-R07,486,4,1,2,
2020-05-19,Novo Hamburgo-R07,503,4,3,2,
2020-05-20,Novo Hamburgo-R07,536,4,5,2,
2020-05-21,Novo Hamburgo-R07,552,4,6,3,
2020-05-22,Novo Hamburgo-R07,579,4,6,4,
2020-05-23,Novo Hamburgo-R07,597,5,2,4,
2020-05-24,Novo Hamburgo-R07,611,5,3,3,
2020-05-25,Novo Hamburgo-R07,639,5,4,4,
2020-05-26,Novo Hamburgo-R07,658,6,2,4,
