# Last update: 18 set 2020 10:39
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-09-10,Novo Hamburgo-R07,6973,414,31,27,
2020-09-11,Novo Hamburgo-R07,6993,414,29,27,
2020-09-12,Novo Hamburgo-R07,7009,417,28,31,
2020-09-13,Novo Hamburgo-R07,7013,421,26,34,
2020-09-14,Novo Hamburgo-R07,7020,423,32,33,
2020-09-15,Novo Hamburgo-R07,7024,427,34,33,
2020-09-16,Novo Hamburgo-R07,7024,429,34,35,
2020-09-17,Novo Hamburgo-R07,7024,431,31,32,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,3,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,9,0,,,
2020-03-18,Canoas-R08,11,0,,,
2020-03-19,Canoas-R08,12,0,,,
2020-03-20,Canoas-R08,13,0,,,
2020-03-21,Canoas-R08,15,0,,,
2020-03-22,Canoas-R08,17,0,,,
2020-03-23,Canoas-R08,18,0,,,
2020-03-24,Canoas-R08,18,0,,,
2020-03-25,Canoas-R08,20,0,,,
2020-03-26,Canoas-R08,22,0,,,
2020-03-27,Canoas-R08,23,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,29,0,,,
2020-03-31,Canoas-R08,31,0,,,
2020-04-01,Canoas-R08,34,0,,,
2020-04-02,Canoas-R08,35,0,,,
2020-04-03,Canoas-R08,36,0,,,
2020-04-04,Canoas-R08,39,0,,,
2020-04-05,Canoas-R08,42,0,,,
2020-04-06,Canoas-R08,45,0,,,
2020-04-07,Canoas-R08,45,0,0,1,
2020-04-08,Canoas-R08,46,0,1,1,
2020-04-09,Canoas-R08,48,0,1,1,
2020-04-10,Canoas-R08,51,1,1,1,
2020-04-11,Canoas-R08,55,1,1,2,
2020-04-12,Canoas-R08,60,1,2,1,
2020-04-13,Canoas-R08,61,1,1,1,
2020-04-14,Canoas-R08,64,1,1,1,
2020-04-15,Canoas-R08,67,1,1,1,
2020-04-16,Canoas-R08,68,1,1,1,
2020-04-17,Canoas-R08,69,1,1,2,
2020-04-18,Canoas-R08,71,1,1,2,
2020-04-19,Canoas-R08,73,1,1,2,
2020-04-20,Canoas-R08,80,1,0,3,
2020-04-21,Canoas-R08,83,1,0,4,
2020-04-22,Canoas-R08,85,1,0,4,
2020-04-23,Canoas-R08,89,1,1,3,
2020-04-24,Canoas-R08,96,1,1,5,
2020-04-25,Canoas-R08,97,1,3,5,
2020-04-26,Canoas-R08,102,1,3,5,
2020-04-27,Canoas-R08,106,1,1,5,
2020-04-28,Canoas-R08,110,1,0,6,
2020-04-29,Canoas-R08,113,1,0,6,
2020-04-30,Canoas-R08,115,1,2,7,
2020-05-01,Canoas-R08,117,2,2,4,
2020-05-02,Canoas-R08,119,2,3,4,
2020-05-03,Canoas-R08,124,2,4,2,
2020-05-04,Canoas-R08,131,2,4,3,
2020-05-05,Canoas-R08,139,2,4,3,
2020-05-06,Canoas-R08,146,2,6,3,
2020-05-07,Canoas-R08,151,2,6,4,
2020-05-08,Canoas-R08,158,2,3,5,
2020-05-09,Canoas-R08,164,2,4,6,
2020-05-10,Canoas-R08,170,2,7,4,
2020-05-11,Canoas-R08,184,2,6,6,
2020-05-12,Canoas-R08,190,2,6,7,
2020-05-13,Canoas-R08,199,3,9,6,
2020-05-14,Canoas-R08,210,4,7,6,
2020-05-15,Canoas-R08,220,5,13,6,
2020-05-16,Canoas-R08,227,6,12,7,
2020-05-17,Canoas-R08,236,8,9,7,
2020-05-18,Canoas-R08,248,9,9,6,
2020-05-19,Canoas-R08,256,11,6,4,
2020-05-20,Canoas-R08,282,11,5,3,
2020-05-21,Canoas-R08,298,11,6,4,
2020-05-22,Canoas-R08,306,11,8,4,
2020-05-23,Canoas-R08,316,11,4,5,
2020-05-24,Canoas-R08,326,12,4,4,
2020-05-25,Canoas-R08,338,14,4,4,
2020-05-26,Canoas-R08,350,14,4,4,
2020-05-27,Canoas-R08,362,15,5,5,
2020-05-28,Canoas-R08,380,15,5,4,
2020-05-29,Canoas-R08,395,15,4,9,
2020-05-30,Canoas-R08,412,15,7,11,
2020-05-31,Canoas-R08,437,15,7,10,
2020-06-01,Canoas-R08,461,17,9,9,
2020-06-02,Canoas-R08,479,18,11,12,
2020-06-03,Canoas-R08,496,20,15,6,
2020-06-04,Canoas-R08,518,20,19,6,
2020-06-05,Canoas-R08,535,20,21,7,
2020-06-06,Canoas-R08,564,21,20,6,
2020-06-07,Canoas-R08,584,21,20,8,
2020-06-08,Canoas-R08,621,21,19,7,
2020-06-09,Canoas-R08,649,22,16,6,
2020-06-10,Canoas-R08,701,23,12,9,
2020-06-11,Canoas-R08,722,24,13,10,
2020-06-12,Canoas-R08,769,25,11,10,
2020-06-13,Canoas-R08,807,25,13,9,
2020-06-14,Canoas-R08,858,25,14,9,
2020-06-15,Canoas-R08,917,25,13,6,
2020-06-16,Canoas-R08,971,25,16,12,
2020-06-17,Canoas-R08,1023,27,19,12,
2020-06-18,Canoas-R08,1087,28,23,14,
2020-06-19,Canoas-R08,1144,30,28,17,
2020-06-20,Canoas-R08,1222,30,32,14,
2020-06-21,Canoas-R08,1281,30,35,13,
2020-06-22,Canoas-R08,1345,34,37,13,
2020-06-23,Canoas-R08,1408,35,36,12,
2020-06-24,Canoas-R08,1452,36,33,17,
2020-06-25,Canoas-R08,1505,38,42,19,
2020-06-26,Canoas-R08,1572,43,41,21,
2020-06-27,Canoas-R08,1614,44,43,23,
2020-06-28,Canoas-R08,1662,47,41,29,
2020-06-29,Canoas-R08,1720,53,42,29,
2020-06-30,Canoas-R08,1779,55,36,28,
2020-07-01,Canoas-R08,1878,59,43,31,
2020-07-02,Canoas-R08,1947,65,48,32,
2020-07-03,Canoas-R08,2025,66,49,35,
2020-07-04,Canoas-R08,2105,67,50,34,
2020-07-05,Canoas-R08,2180,68,51,29,
2020-07-06,Canoas-R08,2273,72,45,27,
2020-07-07,Canoas-R08,2359,75,40,31,
2020-07-08,Canoas-R08,2426,80,43,34,
2020-07-09,Canoas-R08,2499,83,47,36,
2020-07-10,Canoas-R08,2606,85,55,38,
2020-07-11,Canoas-R08,2679,89,60,39,
2020-07-12,Canoas-R08,2762,90,66,40,
2020-07-13,Canoas-R08,2859,97,61,36,
2020-07-14,Canoas-R08,2960,100,59,38,
2020-07-15,Canoas-R08,3060,105,54,40,
2020-07-16,Canoas-R08,3171,109,57,40,
2020-07-17,Canoas-R08,3294,116,48,42,
2020-07-18,Canoas-R08,3427,122,66,39,
2020-07-19,Canoas-R08,3529,126,67,44,
2020-07-20,Canoas-R08,3696,132,64,41,
2020-07-21,Canoas-R08,3802,138,69,47,
2020-07-22,Canoas-R08,3897,147,57,45,
2020-07-23,Canoas-R08,3977,156,61,50,
2020-07-24,Canoas-R08,4103,163,59,49,
2020-07-25,Canoas-R08,4205,169,54,40,
2020-07-26,Canoas-R08,4287,177,57,50,
2020-07-27,Canoas-R08,4426,182,57,43,
2020-07-28,Canoas-R08,4511,185,58,39,
2020-07-29,Canoas-R08,4625,193,66,43,
2020-07-30,Canoas-R08,4716,201,56,46,
2020-07-31,Canoas-R08,4834,206,52,45,
2020-08-01,Canoas-R08,4964,214,51,43,
2020-08-02,Canoas-R08,5072,220,39,43,
2020-08-03,Canoas-R08,5185,225,48,43,
2020-08-04,Canoas-R08,5291,227,52,40,
2020-08-05,Canoas-R08,5421,231,67,42,
2020-08-06,Canoas-R08,5538,237,63,41,
2020-08-07,Canoas-R08,5667,242,65,47,
2020-08-08,Canoas-R08,5766,245,58,45,
2020-08-09,Canoas-R08,5860,246,65,40,
2020-08-10,Canoas-R08,6024,252,72,45,
2020-08-11,Canoas-R08,6116,255,70,45,
2020-08-12,Canoas-R08,6238,263,62,44,
2020-08-13,Canoas-R08,6319,268,66,43,
2020-08-14,Canoas-R08,6480,276,63,45,
2020-08-15,Canoas-R08,6578,282,66,36,
2020-08-16,Canoas-R08,6664,288,63,43,
2020-08-17,Canoas-R08,6767,297,69,47,
2020-08-18,Canoas-R08,6859,302,60,44,
2020-08-19,Canoas-R08,6964,306,61,46,
2020-08-20,Canoas-R08,7108,310,68,42,
2020-08-21,Canoas-R08,7240,314,67,47,
2020-08-22,Canoas-R08,7347,318,63,52,
2020-08-23,Canoas-R08,7425,322,56,46,
2020-08-24,Canoas-R08,7549,330,59,50,
2020-08-25,Canoas-R08,7663,336,56,49,
2020-08-26,Canoas-R08,7770,341,65,49,
2020-08-27,Canoas-R08,7849,348,56,48,
2020-08-28,Canoas-R08,7989,353,51,44,
2020-08-29,Canoas-R08,8061,355,50,44,
2020-08-30,Canoas-R08,8118,357,43,43,
2020-08-31,Canoas-R08,8233,361,48,48,
2020-09-01,Canoas-R08,8326,367,47,46,
2020-09-02,Canoas-R08,8421,375,43,43,
2020-09-03,Canoas-R08,8501,380,62,39,
2020-09-04,Canoas-R08,8578,386,66,37,
2020-09-05,Canoas-R08,8638,392,44,43,
2020-09-06,Canoas-R08,8673,397,44,42,
2020-09-07,Canoas-R08,8714,405,42,40,
2020-09-08,Canoas-R08,8787,413,60,38,
2020-09-09,Canoas-R08,8838,418,53,43,
2020-09-10,Canoas-R08,8881,418,53,35,
2020-09-11,Canoas-R08,8899,427,47,36,
2020-09-12,Canoas-R08,8922,432,48,36,
2020-09-13,Canoas-R08,8924,434,52,33,
2020-09-14,Canoas-R08,8938,440,64,36,
2020-09-15,Canoas-R08,8938,442,54,39,
2020-09-16,Canoas-R08,8938,443,55,35,
2020-09-17,Canoas-R08,8938,443,55,40,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,0,0,
2020-04-10,Guaiba-R09,15,0,0,0,
2020-04-11,Guaiba-R09,15,0,0,0,
2020-04-12,Guaiba-R09,15,0,0,0,
2020-04-13,Guaiba-R09,15,0,0,0,
2020-04-14,Guaiba-R09,15,0,0,0,
2020-04-15,Guaiba-R09,15,0,0,0,
2020-04-16,Guaiba-R09,16,0,0,0,
2020-04-17,Guaiba-R09,16,0,0,0,
2020-04-18,Guaiba-R09,16,0,0,0,
2020-04-19,Guaiba-R09,17,0,0,0,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,20,0,0,0,
2020-04-22,Guaiba-R09,22,0,0,0,
2020-04-23,Guaiba-R09,22,0,0,0,
2020-04-24,Guaiba-R09,24,0,0,0,
2020-04-25,Guaiba-R09,24,0,0,0,
2020-04-26,Guaiba-R09,24,0,0,0,
2020-04-27,Guaiba-R09,24,0,0,0,
2020-04-28,Guaiba-R09,25,0,1,0,
2020-04-29,Guaiba-R09,26,0,1,0,
2020-04-30,Guaiba-R09,26,0,1,0,
2020-05-01,Guaiba-R09,29,0,0,0,
2020-05-02,Guaiba-R09,31,0,0,0,
2020-05-03,Guaiba-R09,33,1,0,0,
2020-05-04,Guaiba-R09,35,1,0,0,
2020-05-05,Guaiba-R09,36,1,0,0,
2020-05-06,Guaiba-R09,36,1,0,0,
2020-05-07,Guaiba-R09,38,1,0,0,
2020-05-08,Guaiba-R09,42,2,0,0,
2020-05-09,Guaiba-R09,48,2,0,0,
2020-05-10,Guaiba-R09,53,2,1,0,
2020-05-11,Guaiba-R09,56,2,0,0,
2020-05-12,Guaiba-R09,61,3,1,0,
2020-05-13,Guaiba-R09,62,3,0,0,
2020-05-14,Guaiba-R09,64,4,1,0,
2020-05-15,Guaiba-R09,69,4,0,0,
2020-05-16,Guaiba-R09,72,4,0,0,
2020-05-17,Guaiba-R09,73,4,1,0,
2020-05-18,Guaiba-R09,77,4,1,0,
2020-05-19,Guaiba-R09,78,4,3,0,
2020-05-20,Guaiba-R09,82,4,3,0,
2020-05-21,Guaiba-R09,84,4,4,0,
2020-05-22,Guaiba-R09,89,4,3,0,
2020-05-23,Guaiba-R09,89,4,3,0,
2020-05-24,Guaiba-R09,90,4,3,0,
2020-05-25,Guaiba-R09,95,4,2,0,
2020-05-26,Guaiba-R09,100,4,1,0,
2020-05-27,Guaiba-R09,102,4,0,0,
2020-05-28,Guaiba-R09,106,4,0,0,
2020-05-29,Guaiba-R09,109,4,0,0,
2020-05-30,Guaiba-R09,111,4,0,0,
2020-05-31,Guaiba-R09,114,5,1,0,
2020-06-01,Guaiba-R09,119,5,3,0,
2020-06-02,Guaiba-R09,124,5,3,0,
2020-06-03,Guaiba-R09,126,5,3,0,
2020-06-04,Guaiba-R09,133,5,2,0,
2020-06-05,Guaiba-R09,142,5,2,0,
2020-06-06,Guaiba-R09,146,5,2,0,
2020-06-07,Guaiba-R09,154,5,2,0,
2020-06-08,Guaiba-R09,163,5,2,0,
2020-06-09,Guaiba-R09,169,5,2,0,
2020-06-10,Guaiba-R09,178,6,3,0,
2020-06-11,Guaiba-R09,186,7,3,0,
2020-06-12,Guaiba-R09,196,8,3,0,
2020-06-13,Guaiba-R09,205,8,3,0,
2020-06-14,Guaiba-R09,217,8,2,0,
2020-06-15,Guaiba-R09,221,11,3,0,
2020-06-16,Guaiba-R09,236,11,2,0,
2020-06-17,Guaiba-R09,253,12,4,0,
2020-06-18,Guaiba-R09,268,13,4,0,
2020-06-19,Guaiba-R09,276,14,2,1,
2020-06-20,Guaiba-R09,307,14,4,1,
2020-06-21,Guaiba-R09,326,15,4,1,
2020-06-22,Guaiba-R09,348,16,7,1,
2020-06-23,Guaiba-R09,363,18,8,0,
2020-06-24,Guaiba-R09,375,19,7,0,
2020-06-25,Guaiba-R09,384,20,11,0,
2020-06-26,Guaiba-R09,393,20,8,0,
2020-06-27,Guaiba-R09,407,21,10,0,
2020-06-28,Guaiba-R09,425,23,10,0,
2020-06-29,Guaiba-R09,433,26,10,0,
2020-06-30,Guaiba-R09,451,26,9,0,
2020-07-01,Guaiba-R09,473,28,7,0,
2020-07-02,Guaiba-R09,484,30,6,1,
2020-07-03,Guaiba-R09,498,31,4,1,
2020-07-04,Guaiba-R09,520,31,4,1,
2020-07-05,Guaiba-R09,547,32,3,1,
2020-07-06,Guaiba-R09,577,33,4,1,
2020-07-07,Guaiba-R09,598,33,2,1,
2020-07-08,Guaiba-R09,610,34,3,2,
2020-07-09,Guaiba-R09,631,37,5,2,
2020-07-10,Guaiba-R09,653,39,7,2,
2020-07-11,Guaiba-R09,669,40,7,1,
2020-07-12,Guaiba-R09,690,40,7,1,
2020-07-13,Guaiba-R09,710,42,6,1,
2020-07-14,Guaiba-R09,731,43,8,1,
2020-07-15,Guaiba-R09,758,45,11,2,
2020-07-16,Guaiba-R09,788,46,13,2,
2020-07-17,Guaiba-R09,832,49,11,2,
2020-07-18,Guaiba-R09,860,51,16,2,
2020-07-19,Guaiba-R09,880,51,15,1,
2020-07-20,Guaiba-R09,915,56,10,4,
2020-07-21,Guaiba-R09,934,58,12,5,
2020-07-22,Guaiba-R09,959,60,14,6,
2020-07-23,Guaiba-R09,975,64,18,5,
2020-07-24,Guaiba-R09,998,65,16,7,
2020-07-25,Guaiba-R09,1029,66,22,8,
2020-07-26,Guaiba-R09,1044,67,21,6,
2020-07-27,Guaiba-R09,1070,68,22,6,
2020-07-28,Guaiba-R09,1089,71,24,5,
2020-07-29,Guaiba-R09,1106,73,25,7,
2020-07-30,Guaiba-R09,1136,74,23,8,
2020-07-31,Guaiba-R09,1153,80,22,7,
2020-08-01,Guaiba-R09,1174,83,17,8,
2020-08-02,Guaiba-R09,1201,87,19,8,
2020-08-03,Guaiba-R09,1221,88,18,9,
2020-08-04,Guaiba-R09,1237,90,20,9,
2020-08-05,Guaiba-R09,1254,91,19,13,
2020-08-06,Guaiba-R09,1270,92,17,11,
2020-08-07,Guaiba-R09,1295,93,16,13,
2020-08-08,Guaiba-R09,1312,93,15,13,
2020-08-09,Guaiba-R09,1332,96,12,12,
2020-08-10,Guaiba-R09,1360,98,12,10,
2020-08-11,Guaiba-R09,1387,100,10,11,
2020-08-12,Guaiba-R09,1403,102,9,13,
2020-08-13,Guaiba-R09,1427,103,10,14,
2020-08-14,Guaiba-R09,1448,105,15,12,
2020-08-15,Guaiba-R09,1487,108,17,15,
2020-08-16,Guaiba-R09,1501,110,14,14,
2020-08-17,Guaiba-R09,1532,110,13,18,
2020-08-18,Guaiba-R09,1559,113,13,17,
2020-08-19,Guaiba-R09,1585,114,13,15,
2020-08-20,Guaiba-R09,1618,117,11,11,
2020-08-21,Guaiba-R09,1640,119,10,10,
2020-08-22,Guaiba-R09,1666,119,12,11,
2020-08-23,Guaiba-R09,1687,123,10,13,
2020-08-24,Guaiba-R09,1717,123,12,12,
2020-08-25,Guaiba-R09,1749,124,11,13,
2020-08-26,Guaiba-R09,1780,127,10,12,
2020-08-27,Guaiba-R09,1805,131,13,12,
2020-08-28,Guaiba-R09,1834,131,10,12,
2020-08-29,Guaiba-R09,1845,132,10,11,
2020-08-30,Guaiba-R09,1858,132,12,10,
2020-08-31,Guaiba-R09,1892,132,8,11,
2020-09-01,Guaiba-R09,1908,136,9,12,
2020-09-02,Guaiba-R09,1935,138,9,13,
2020-09-03,Guaiba-R09,1957,142,12,15,
2020-09-04,Guaiba-R09,1984,143,14,13,
2020-09-05,Guaiba-R09,2001,146,10,12,
2020-09-06,Guaiba-R09,2006,150,9,11,
2020-09-07,Guaiba-R09,2012,152,8,12,
2020-09-08,Guaiba-R09,2024,155,7,14,
2020-09-09,Guaiba-R09,2040,156,10,14,
2020-09-10,Guaiba-R09,2062,157,8,15,
2020-09-11,Guaiba-R09,2066,159,8,21,
2020-09-12,Guaiba-R09,2073,159,8,24,
2020-09-13,Guaiba-R09,2075,161,7,22,
2020-09-14,Guaiba-R09,2077,165,8,20,
2020-09-15,Guaiba-R09,2079,167,7,21,
2020-09-16,Guaiba-R09,2079,168,5,22,
2020-09-17,Guaiba-R09,2079,168,13,21,
2020-02-29,Porto Alegre-R10,1,0,,,
2020-03-01,Porto Alegre-R10,1,0,,,
2020-03-02,Porto Alegre-R10,2,0,,,
2020-03-03,Porto Alegre-R10,2,0,,,
2020-03-04,Porto Alegre-R10,2,0,,,
2020-03-05,Porto Alegre-R10,3,0,,,
2020-03-06,Porto Alegre-R10,4,0,,,
2020-03-07,Porto Alegre-R10,5,0,,,
2020-03-08,Porto Alegre-R10,7,0,,,
2020-03-09,Porto Alegre-R10,9,0,,,
2020-03-10,Porto Alegre-R10,14,0,,,
2020-03-11,Porto Alegre-R10,19,0,,,
2020-03-12,Porto Alegre-R10,24,0,,,
2020-03-13,Porto Alegre-R10,32,0,,,
2020-03-14,Porto Alegre-R10,39,0,,,
2020-03-15,Porto Alegre-R10,68,0,,,
2020-03-16,Porto Alegre-R10,93,0,,,
2020-03-17,Porto Alegre-R10,104,0,,,
2020-03-18,Porto Alegre-R10,119,0,,,
2020-03-19,Porto Alegre-R10,135,0,,,
2020-03-20,Porto Alegre-R10,154,0,,,
2020-03-21,Porto Alegre-R10,173,0,,,
2020-03-22,Porto Alegre-R10,177,0,,,
2020-03-23,Porto Alegre-R10,193,0,,,
2020-03-24,Porto Alegre-R10,204,1,,,
2020-03-25,Porto Alegre-R10,220,1,,,
2020-03-26,Porto Alegre-R10,238,2,,,
2020-03-27,Porto Alegre-R10,249,2,,,
2020-03-28,Porto Alegre-R10,260,2,,,
2020-03-29,Porto Alegre-R10,278,2,,,
2020-03-30,Porto Alegre-R10,291,2,,,
2020-03-31,Porto Alegre-R10,305,2,,,
2020-04-01,Porto Alegre-R10,321,3,,,
2020-04-02,Porto Alegre-R10,331,4,,,
2020-04-03,Porto Alegre-R10,345,4,,,
2020-04-04,Porto Alegre-R10,355,4,,,
2020-04-05,Porto Alegre-R10,359,4,,,
2020-04-06,Porto Alegre-R10,370,5,,,
2020-04-07,Porto Alegre-R10,378,6,,,
2020-04-08,Porto Alegre-R10,389,7,,,
2020-04-09,Porto Alegre-R10,403,7,0,0,
2020-04-10,Porto Alegre-R10,412,7,0,0,
2020-04-11,Porto Alegre-R10,417,7,0,0,
2020-04-12,Porto Alegre-R10,424,8,0,0,
2020-04-13,Porto Alegre-R10,437,9,1,0,
2020-04-14,Porto Alegre-R10,449,9,19,36,
2020-04-15,Porto Alegre-R10,459,9,14,41,
2020-04-16,Porto Alegre-R10,467,10,16,41,
2020-04-17,Porto Alegre-R10,475,10,15,40,
2020-04-18,Porto Alegre-R10,484,10,7,41,
2020-04-19,Porto Alegre-R10,492,11,5,38,
2020-04-20,Porto Alegre-R10,499,11,10,23,
2020-04-21,Porto Alegre-R10,504,12,26,34,
2020-04-22,Porto Alegre-R10,513,12,15,30,
2020-04-23,Porto Alegre-R10,520,12,17,32,
2020-04-24,Porto Alegre-R10,528,13,13,34,
2020-04-25,Porto Alegre-R10,534,14,16,33,
2020-04-26,Porto Alegre-R10,544,16,13,35,
2020-04-27,Porto Alegre-R10,557,16,14,32,
2020-04-28,Porto Alegre-R10,564,16,17,34,
2020-04-29,Porto Alegre-R10,573,17,18,35,
2020-04-30,Porto Alegre-R10,585,17,17,30,
2020-05-01,Porto Alegre-R10,596,17,15,29,
2020-05-02,Porto Alegre-R10,603,18,14,32,
2020-05-03,Porto Alegre-R10,618,19,11,34,
2020-05-04,Porto Alegre-R10,634,19,33,34,
2020-05-05,Porto Alegre-R10,648,20,37,26,
2020-05-06,Porto Alegre-R10,665,20,35,29,
2020-05-07,Porto Alegre-R10,689,20,37,37,
2020-05-08,Porto Alegre-R10,714,20,29,34,
2020-05-09,Porto Alegre-R10,729,20,30,35,
2020-05-10,Porto Alegre-R10,759,20,31,43,
2020-05-11,Porto Alegre-R10,780,22,25,35,
2020-05-12,Porto Alegre-R10,796,23,26,35,
2020-05-13,Porto Alegre-R10,818,25,29,34,
2020-05-14,Porto Alegre-R10,854,25,40,32,
2020-05-15,Porto Alegre-R10,888,25,43,42,
2020-05-16,Porto Alegre-R10,915,26,41,45,
2020-05-17,Porto Alegre-R10,943,26,63,42,
2020-05-18,Porto Alegre-R10,976,30,40,46,
2020-05-19,Porto Alegre-R10,1007,32,53,45,
2020-05-20,Porto Alegre-R10,1043,32,44,43,
2020-05-21,Porto Alegre-R10,1061,33,49,45,
2020-05-22,Porto Alegre-R10,1102,34,50,48,
2020-05-23,Porto Alegre-R10,1136,36,51,49,
2020-05-24,Porto Alegre-R10,1168,41,57,47,
2020-05-25,Porto Alegre-R10,1221,43,59,45,
2020-05-26,Porto Alegre-R10,1251,44,63,45,
2020-05-27,Porto Alegre-R10,1275,45,63,48,
2020-05-28,Porto Alegre-R10,1309,46,59,47,
2020-05-29,Porto Alegre-R10,1352,47,61,46,
2020-05-30,Porto Alegre-R10,1391,49,59,51,
2020-05-31,Porto Alegre-R10,1419,50,59,50,
2020-06-01,Porto Alegre-R10,1523,53,64,43,
2020-06-02,Porto Alegre-R10,1588,56,68,45,
2020-06-03,Porto Alegre-R10,1697,57,75,49,
2020-06-04,Porto Alegre-R10,1802,58,86,47,
2020-06-05,Porto Alegre-R10,1888,60,92,51,
2020-06-06,Porto Alegre-R10,1984,60,78,50,
2020-06-07,Porto Alegre-R10,2061,62,83,54,
2020-06-08,Porto Alegre-R10,2157,67,79,62,
2020-06-09,Porto Alegre-R10,2270,69,79,63,
2020-06-10,Porto Alegre-R10,2416,72,98,69,
2020-06-11,Porto Alegre-R10,2526,73,90,63,
2020-06-12,Porto Alegre-R10,2646,73,105,69,
2020-06-13,Porto Alegre-R10,2739,77,108,75,
2020-06-14,Porto Alegre-R10,2850,78,102,78,
2020-06-15,Porto Alegre-R10,3026,80,105,86,
2020-06-16,Porto Alegre-R10,3181,82,111,81,
2020-06-17,Porto Alegre-R10,3391,88,131,80,
2020-06-18,Porto Alegre-R10,3549,93,140,80,
2020-06-19,Porto Alegre-R10,3751,98,142,86,
2020-06-20,Porto Alegre-R10,3969,100,147,92,
2020-06-21,Porto Alegre-R10,4150,103,161,98,
2020-06-22,Porto Alegre-R10,4375,106,157,104,
2020-06-23,Porto Alegre-R10,4533,109,174,105,
2020-06-24,Porto Alegre-R10,4716,114,183,113,
2020-06-25,Porto Alegre-R10,4916,115,185,124,
2020-06-26,Porto Alegre-R10,5102,116,201,126,
2020-06-27,Porto Alegre-R10,5262,125,224,128,
2020-06-28,Porto Alegre-R10,5436,133,201,140,
2020-06-29,Porto Alegre-R10,5620,137,229,145,
2020-06-30,Porto Alegre-R10,5817,143,206,146,
2020-07-01,Porto Alegre-R10,6073,147,214,154,
2020-07-02,Porto Alegre-R10,6280,153,213,169,
2020-07-03,Porto Alegre-R10,6550,170,231,180,
2020-07-04,Porto Alegre-R10,6783,180,276,182,
2020-07-05,Porto Alegre-R10,7049,195,284,187,
2020-07-06,Porto Alegre-R10,7360,207,301,189,
2020-07-07,Porto Alegre-R10,7603,216,286,190,
2020-07-08,Porto Alegre-R10,7841,223,328,199,
2020-07-09,Porto Alegre-R10,8075,235,351,208,
2020-07-10,Porto Alegre-R10,8388,241,320,218,
2020-07-11,Porto Alegre-R10,8597,252,305,220,
2020-07-12,Porto Alegre-R10,8801,270,307,228,
2020-07-13,Porto Alegre-R10,9053,287,355,235,
2020-07-14,Porto Alegre-R10,9271,300,357,248,
2020-07-15,Porto Alegre-R10,9545,315,370,252,
2020-07-16,Porto Alegre-R10,9785,329,394,256,
2020-07-17,Porto Alegre-R10,10099,347,406,264,
2020-07-18,Porto Alegre-R10,10390,361,395,271,
