# Last update: 29 dez 2020 10:55
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-11-21,Novo Hamburgo-R07,15840,627,66,37,
2020-11-22,Novo Hamburgo-R07,16059,631,67,40,
2020-11-23,Novo Hamburgo-R07,16361,633,64,45,
2020-11-24,Novo Hamburgo-R07,16601,637,70,50,
2020-11-25,Novo Hamburgo-R07,16868,645,69,49,
2020-11-26,Novo Hamburgo-R07,17119,651,65,48,
2020-11-27,Novo Hamburgo-R07,17373,657,67,48,
2020-11-28,Novo Hamburgo-R07,17614,665,69,52,
2020-11-29,Novo Hamburgo-R07,17788,666,66,52,
2020-11-30,Novo Hamburgo-R07,18086,675,69,49,
2020-12-01,Novo Hamburgo-R07,18331,679,70,50,
2020-12-02,Novo Hamburgo-R07,18516,685,65,55,
2020-12-03,Novo Hamburgo-R07,18716,690,69,53,
2020-12-04,Novo Hamburgo-R07,18885,692,81,51,
2020-12-05,Novo Hamburgo-R07,19015,696,83,56,
2020-12-06,Novo Hamburgo-R07,19124,703,79,50,
2020-12-07,Novo Hamburgo-R07,19325,707,72,58,
2020-12-08,Novo Hamburgo-R07,19465,713,59,66,
2020-12-09,Novo Hamburgo-R07,19588,726,62,62,
2020-12-10,Novo Hamburgo-R07,19708,733,59,59,
2020-12-11,Novo Hamburgo-R07,19828,738,62,58,
2020-12-12,Novo Hamburgo-R07,19893,742,64,63,
2020-12-13,Novo Hamburgo-R07,19945,746,73,65,
2020-12-14,Novo Hamburgo-R07,20072,754,71,59,
2020-12-15,Novo Hamburgo-R07,20158,760,63,60,
2020-12-16,Novo Hamburgo-R07,20208,769,59,57,
2020-12-17,Novo Hamburgo-R07,20242,772,73,54,
2020-12-18,Novo Hamburgo-R07,20301,775,77,51,
2020-12-19,Novo Hamburgo-R07,20324,779,61,36,
2020-12-20,Novo Hamburgo-R07,20329,782,66,49,
2020-12-21,Novo Hamburgo-R07,20360,784,68,48,
2020-12-22,Novo Hamburgo-R07,20370,786,73,49,
2020-12-23,Novo Hamburgo-R07,20371,786,56,56,
2020-12-24,Novo Hamburgo-R07,20376,787,49,53,
2020-12-25,Novo Hamburgo-R07,20376,787,48,54,
2020-12-26,Novo Hamburgo-R07,20376,790,58,51,
2020-12-27,Novo Hamburgo-R07,20376,790,56,51,
2020-12-28,Novo Hamburgo-R07,20376,791,48,49,
2020-02-29,Canoas-R08,0,0,,,
2020-03-01,Canoas-R08,0,0,,,
2020-03-02,Canoas-R08,0,0,,,
2020-03-03,Canoas-R08,1,0,,,
2020-03-04,Canoas-R08,1,0,,,
2020-03-05,Canoas-R08,1,0,,,
2020-03-06,Canoas-R08,1,0,,,
2020-03-07,Canoas-R08,1,0,,,
2020-03-08,Canoas-R08,1,0,,,
2020-03-09,Canoas-R08,1,0,,,
2020-03-10,Canoas-R08,2,0,,,
2020-03-11,Canoas-R08,3,0,,,
2020-03-12,Canoas-R08,3,0,,,
2020-03-13,Canoas-R08,4,0,,,
2020-03-14,Canoas-R08,5,0,,,
2020-03-15,Canoas-R08,7,0,,,
2020-03-16,Canoas-R08,8,0,,,
2020-03-17,Canoas-R08,8,0,,,
2020-03-18,Canoas-R08,9,0,,,
2020-03-19,Canoas-R08,10,0,,,
2020-03-20,Canoas-R08,11,0,,,
2020-03-21,Canoas-R08,13,0,,,
2020-03-22,Canoas-R08,15,0,,,
2020-03-23,Canoas-R08,16,0,,,
2020-03-24,Canoas-R08,16,0,,,
2020-03-25,Canoas-R08,18,0,,,
2020-03-26,Canoas-R08,20,0,,,
2020-03-27,Canoas-R08,22,0,,,
2020-03-28,Canoas-R08,25,0,,,
2020-03-29,Canoas-R08,28,0,,,
2020-03-30,Canoas-R08,29,0,,,
2020-03-31,Canoas-R08,31,0,,,
2020-04-01,Canoas-R08,34,0,,,
2020-04-02,Canoas-R08,35,0,,,
2020-04-03,Canoas-R08,36,0,,,
2020-04-04,Canoas-R08,39,0,,,
2020-04-05,Canoas-R08,42,0,,,
2020-04-06,Canoas-R08,45,0,,,
2020-04-07,Canoas-R08,46,0,,,
2020-04-08,Canoas-R08,47,0,,,
2020-04-09,Canoas-R08,49,0,,,
2020-04-10,Canoas-R08,52,1,,,
2020-04-11,Canoas-R08,56,1,,,
2020-04-12,Canoas-R08,61,1,,,
2020-04-13,Canoas-R08,62,1,,,
2020-04-14,Canoas-R08,65,1,,,
2020-04-15,Canoas-R08,68,1,,,
2020-04-16,Canoas-R08,69,1,,,
2020-04-17,Canoas-R08,70,1,,,
2020-04-18,Canoas-R08,72,1,,,
2020-04-19,Canoas-R08,74,1,,,
2020-04-20,Canoas-R08,81,1,0,3,
2020-04-21,Canoas-R08,84,1,0,4,
2020-04-22,Canoas-R08,86,1,0,4,
2020-04-23,Canoas-R08,90,1,1,3,
2020-04-24,Canoas-R08,97,1,1,5,
2020-04-25,Canoas-R08,98,1,3,5,
2020-04-26,Canoas-R08,104,1,3,5,
2020-04-27,Canoas-R08,108,1,1,5,
2020-04-28,Canoas-R08,112,1,0,6,
2020-04-29,Canoas-R08,115,1,0,6,
2020-04-30,Canoas-R08,117,1,2,7,
2020-05-01,Canoas-R08,120,2,2,4,
2020-05-02,Canoas-R08,122,2,3,4,
2020-05-03,Canoas-R08,127,2,4,2,
2020-05-04,Canoas-R08,134,2,4,3,
2020-05-05,Canoas-R08,142,2,4,3,
2020-05-06,Canoas-R08,149,2,6,3,
2020-05-07,Canoas-R08,154,2,6,4,
2020-05-08,Canoas-R08,161,2,3,5,
2020-05-09,Canoas-R08,167,2,4,6,
2020-05-10,Canoas-R08,173,2,7,4,
2020-05-11,Canoas-R08,187,2,6,6,
2020-05-12,Canoas-R08,193,2,6,7,
2020-05-13,Canoas-R08,202,3,9,6,
2020-05-14,Canoas-R08,213,4,7,6,
2020-05-15,Canoas-R08,223,5,13,6,
2020-05-16,Canoas-R08,230,6,12,7,
2020-05-17,Canoas-R08,239,8,9,7,
2020-05-18,Canoas-R08,251,9,9,6,
2020-05-19,Canoas-R08,259,11,6,4,
2020-05-20,Canoas-R08,285,11,5,3,
2020-05-21,Canoas-R08,301,11,6,4,
2020-05-22,Canoas-R08,309,11,8,4,
2020-05-23,Canoas-R08,320,11,4,5,
2020-05-24,Canoas-R08,330,12,4,4,
2020-05-25,Canoas-R08,342,14,4,4,
2020-05-26,Canoas-R08,354,14,4,4,
2020-05-27,Canoas-R08,366,15,5,5,
2020-05-28,Canoas-R08,384,15,5,4,
2020-05-29,Canoas-R08,399,15,4,9,
2020-05-30,Canoas-R08,416,15,7,11,
2020-05-31,Canoas-R08,440,15,7,10,
2020-06-01,Canoas-R08,464,17,9,9,
2020-06-02,Canoas-R08,481,18,11,12,
2020-06-03,Canoas-R08,499,20,15,6,
2020-06-04,Canoas-R08,521,20,19,6,
2020-06-05,Canoas-R08,537,20,21,7,
2020-06-06,Canoas-R08,566,21,20,6,
2020-06-07,Canoas-R08,585,21,20,8,
2020-06-08,Canoas-R08,622,21,19,7,
2020-06-09,Canoas-R08,650,22,16,6,
2020-06-10,Canoas-R08,702,23,12,9,
2020-06-11,Canoas-R08,723,24,13,10,
2020-06-12,Canoas-R08,769,25,11,10,
2020-06-13,Canoas-R08,807,25,13,9,
2020-06-14,Canoas-R08,858,25,14,9,
2020-06-15,Canoas-R08,917,25,13,6,
2020-06-16,Canoas-R08,971,25,16,12,
2020-06-17,Canoas-R08,1025,27,19,12,
2020-06-18,Canoas-R08,1090,28,23,14,
2020-06-19,Canoas-R08,1146,30,28,17,
2020-06-20,Canoas-R08,1225,30,32,14,
2020-06-21,Canoas-R08,1285,30,35,13,
2020-06-22,Canoas-R08,1351,34,37,13,
2020-06-23,Canoas-R08,1413,35,36,12,
2020-06-24,Canoas-R08,1457,37,33,17,
2020-06-25,Canoas-R08,1509,39,42,19,
2020-06-26,Canoas-R08,1578,44,41,21,
2020-06-27,Canoas-R08,1622,45,43,23,
2020-06-28,Canoas-R08,1669,48,41,29,
2020-06-29,Canoas-R08,1729,54,42,29,
2020-06-30,Canoas-R08,1788,56,36,28,
2020-07-01,Canoas-R08,1886,60,43,31,
2020-07-02,Canoas-R08,1954,66,48,32,
2020-07-03,Canoas-R08,2030,67,49,35,
2020-07-04,Canoas-R08,2111,68,50,34,
2020-07-05,Canoas-R08,2188,69,51,29,
2020-07-06,Canoas-R08,2284,73,45,27,
2020-07-07,Canoas-R08,2369,76,40,31,
2020-07-08,Canoas-R08,2441,81,43,34,
2020-07-09,Canoas-R08,2517,84,47,36,
2020-07-10,Canoas-R08,2629,86,55,38,
2020-07-11,Canoas-R08,2704,90,60,39,
2020-07-12,Canoas-R08,2792,91,66,40,
2020-07-13,Canoas-R08,2892,98,61,36,
2020-07-14,Canoas-R08,3002,101,59,38,
2020-07-15,Canoas-R08,3109,106,54,40,
2020-07-16,Canoas-R08,3221,110,57,40,
2020-07-17,Canoas-R08,3357,117,48,42,
2020-07-18,Canoas-R08,3489,123,66,39,
2020-07-19,Canoas-R08,3607,127,67,44,
2020-07-20,Canoas-R08,3776,132,64,41,
2020-07-21,Canoas-R08,3888,139,69,47,
2020-07-22,Canoas-R08,3989,148,57,45,
2020-07-23,Canoas-R08,4099,157,61,50,
2020-07-24,Canoas-R08,4238,164,59,49,
2020-07-25,Canoas-R08,4375,170,54,40,
2020-07-26,Canoas-R08,4459,178,57,50,
2020-07-27,Canoas-R08,4597,183,57,43,
2020-07-28,Canoas-R08,4692,186,58,39,
2020-07-29,Canoas-R08,4807,194,66,43,
2020-07-30,Canoas-R08,4902,202,56,46,
2020-07-31,Canoas-R08,5061,207,52,45,
2020-08-01,Canoas-R08,5224,215,51,43,
2020-08-02,Canoas-R08,5337,221,39,43,
2020-08-03,Canoas-R08,5482,226,48,43,
2020-08-04,Canoas-R08,5593,228,52,40,
2020-08-05,Canoas-R08,5731,232,67,42,
2020-08-06,Canoas-R08,5861,238,63,41,
2020-08-07,Canoas-R08,5998,243,65,47,
2020-08-08,Canoas-R08,6103,246,58,45,
2020-08-09,Canoas-R08,6199,247,65,40,
2020-08-10,Canoas-R08,6376,253,72,45,
2020-08-11,Canoas-R08,6470,256,70,45,
2020-08-12,Canoas-R08,6592,265,62,44,
2020-08-13,Canoas-R08,6674,270,66,43,
2020-08-14,Canoas-R08,6839,278,63,45,
2020-08-15,Canoas-R08,6944,284,66,36,
2020-08-16,Canoas-R08,7029,290,63,43,
2020-08-17,Canoas-R08,7133,299,69,47,
2020-08-18,Canoas-R08,7228,304,60,44,
2020-08-19,Canoas-R08,7335,308,61,46,
2020-08-20,Canoas-R08,7487,312,68,42,
2020-08-21,Canoas-R08,7621,317,67,47,
2020-08-22,Canoas-R08,7728,321,63,52,
2020-08-23,Canoas-R08,7810,325,56,46,
2020-08-24,Canoas-R08,7939,333,59,50,
2020-08-25,Canoas-R08,8065,339,56,49,
2020-08-26,Canoas-R08,8180,344,65,49,
2020-08-27,Canoas-R08,8274,351,56,48,
2020-08-28,Canoas-R08,8419,356,51,44,
2020-08-29,Canoas-R08,8500,358,50,44,
2020-08-30,Canoas-R08,8569,361,43,43,
2020-08-31,Canoas-R08,8693,367,48,48,
2020-09-01,Canoas-R08,8803,373,47,46,
2020-09-02,Canoas-R08,8911,381,43,43,
2020-09-03,Canoas-R08,8996,386,62,39,
2020-09-04,Canoas-R08,9075,392,66,37,
2020-09-05,Canoas-R08,9151,399,44,43,
2020-09-06,Canoas-R08,9203,405,44,42,
2020-09-07,Canoas-R08,9269,413,42,40,
2020-09-08,Canoas-R08,9376,422,60,38,
2020-09-09,Canoas-R08,9471,427,53,43,
2020-09-10,Canoas-R08,9574,427,53,35,
2020-09-11,Canoas-R08,9643,437,47,36,
2020-09-12,Canoas-R08,9709,443,48,36,
2020-09-13,Canoas-R08,9758,446,52,33,
2020-09-14,Canoas-R08,9841,452,64,36,
2020-09-15,Canoas-R08,9922,454,54,39,
2020-09-16,Canoas-R08,9981,457,55,35,
2020-09-17,Canoas-R08,10057,460,55,40,
2020-09-18,Canoas-R08,10152,464,61,40,
2020-09-19,Canoas-R08,10216,465,48,40,
2020-09-20,Canoas-R08,10303,467,50,39,
2020-09-21,Canoas-R08,10407,471,58,40,
2020-09-22,Canoas-R08,10476,473,59,37,
2020-09-23,Canoas-R08,10557,476,59,42,
2020-09-24,Canoas-R08,10638,480,50,42,
2020-09-25,Canoas-R08,10760,483,49,43,
2020-09-26,Canoas-R08,10847,485,45,42,
2020-09-27,Canoas-R08,10931,486,43,40,
2020-09-28,Canoas-R08,11051,487,40,42,
2020-09-29,Canoas-R08,11144,490,37,37,
2020-09-30,Canoas-R08,11218,492,41,34,
2020-10-01,Canoas-R08,11315,497,38,31,
2020-10-02,Canoas-R08,11398,501,43,32,
2020-10-03,Canoas-R08,11481,504,33,32,
2020-10-04,Canoas-R08,11543,507,32,30,
2020-10-05,Canoas-R08,11649,510,38,30,
2020-10-06,Canoas-R08,11774,513,40,31,
2020-10-07,Canoas-R08,11862,515,36,34,
2020-10-08,Canoas-R08,11940,515,39,35,
2020-10-09,Canoas-R08,12038,518,38,38,
2020-10-10,Canoas-R08,12163,520,35,36,
2020-10-11,Canoas-R08,12248,525,32,37,
2020-10-12,Canoas-R08,12319,529,36,33,
2020-10-13,Canoas-R08,12420,532,37,35,
2020-10-14,Canoas-R08,12535,534,34,26,
2020-10-15,Canoas-R08,12648,536,29,24,
2020-10-16,Canoas-R08,12768,540,35,26,
2020-10-17,Canoas-R08,12872,543,29,34,
2020-10-18,Canoas-R08,13031,549,29,28,
2020-10-19,Canoas-R08,13147,554,31,24,
2020-10-20,Canoas-R08,13283,561,31,29,
2020-10-21,Canoas-R08,13393,564,34,30,
2020-10-22,Canoas-R08,13516,565,33,29,
2020-10-23,Canoas-R08,13634,568,36,34,
2020-10-24,Canoas-R08,13723,571,30,35,
2020-10-25,Canoas-R08,13803,574,37,35,
2020-10-26,Canoas-R08,13988,575,38,32,
2020-10-27,Canoas-R08,14074,579,38,32,
2020-10-28,Canoas-R08,14190,583,42,33,
2020-10-29,Canoas-R08,14292,588,47,33,
2020-10-30,Canoas-R08,14415,592,47,37,
2020-10-31,Canoas-R08,14511,593,41,31,
2020-11-01,Canoas-R08,14636,599,42,34,
2020-11-02,Canoas-R08,14747,601,44,36,
2020-11-03,Canoas-R08,14879,604,40,35,
2020-11-04,Canoas-R08,15023,606,46,34,
2020-11-05,Canoas-R08,15170,607,47,32,
2020-11-06,Canoas-R08,15285,609,46,32,
2020-11-07,Canoas-R08,15458,614,47,28,
2020-11-08,Canoas-R08,15595,618,43,29,
2020-11-09,Canoas-R08,15764,618,54,28,
2020-11-10,Canoas-R08,15983,621,58,30,
2020-11-11,Canoas-R08,16125,623,55,36,
2020-11-12,Canoas-R08,16370,624,58,37,
2020-11-13,Canoas-R08,16557,627,53,37,
2020-11-14,Canoas-R08,16725,632,53,39,
2020-11-15,Canoas-R08,16995,635,51,37,
2020-11-16,Canoas-R08,17207,640,49,37,
2020-11-17,Canoas-R08,17460,640,50,41,
2020-11-18,Canoas-R08,17678,642,53,41,
2020-11-19,Canoas-R08,17863,645,53,42,
2020-11-20,Canoas-R08,18095,646,55,44,
2020-11-21,Canoas-R08,18391,649,57,41,
2020-11-22,Canoas-R08,18594,649,65,42,
2020-11-23,Canoas-R08,18806,657,66,45,
2020-11-24,Canoas-R08,19002,662,75,49,
2020-11-25,Canoas-R08,19267,670,74,44,
2020-11-26,Canoas-R08,19468,675,73,46,
2020-11-27,Canoas-R08,19677,677,69,51,
2020-11-28,Canoas-R08,19936,679,56,48,
2020-11-29,Canoas-R08,20137,682,53,47,
2020-11-30,Canoas-R08,20476,688,73,50,
2020-12-01,Canoas-R08,20704,692,62,45,
2020-12-02,Canoas-R08,20915,696,59,41,
2020-12-03,Canoas-R08,21203,701,62,42,
2020-12-04,Canoas-R08,21469,704,63,42,
2020-12-05,Canoas-R08,21647,708,61,44,
2020-12-06,Canoas-R08,21769,709,64,45,
2020-12-07,Canoas-R08,22011,716,70,51,
2020-12-08,Canoas-R08,22174,718,62,52,
2020-12-09,Canoas-R08,22297,720,64,53,
2020-12-10,Canoas-R08,22463,722,68,47,
2020-12-11,Canoas-R08,22678,728,79,52,
2020-12-12,Canoas-R08,22844,732,68,46,
2020-12-13,Canoas-R08,22921,746,64,49,
2020-12-14,Canoas-R08,23067,751,64,45,
2020-12-15,Canoas-R08,23177,757,69,47,
2020-12-16,Canoas-R08,23227,765,58,43,
2020-12-17,Canoas-R08,23268,768,65,44,
2020-12-18,Canoas-R08,23425,771,69,51,
2020-12-19,Canoas-R08,23435,775,67,52,
2020-12-20,Canoas-R08,23435,785,72,52,
2020-12-21,Canoas-R08,23532,787,62,38,
2020-12-22,Canoas-R08,23566,792,70,44,
2020-12-23,Canoas-R08,23596,796,82,51,
2020-12-24,Canoas-R08,23673,798,69,47,
2020-12-25,Canoas-R08,23673,798,65,50,
2020-12-26,Canoas-R08,23673,799,63,50,
2020-12-27,Canoas-R08,23673,799,61,41,
2020-12-28,Canoas-R08,23673,800,61,49,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,0,0,,,
2020-03-02,Guaiba-R09,0,0,,,
2020-03-03,Guaiba-R09,0,0,,,
2020-03-04,Guaiba-R09,0,0,,,
2020-03-05,Guaiba-R09,0,0,,,
2020-03-06,Guaiba-R09,0,0,,,
2020-03-07,Guaiba-R09,0,0,,,
2020-03-08,Guaiba-R09,1,0,,,
2020-03-09,Guaiba-R09,1,0,,,
2020-03-10,Guaiba-R09,1,0,,,
2020-03-11,Guaiba-R09,1,0,,,
2020-03-12,Guaiba-R09,1,0,,,
2020-03-13,Guaiba-R09,1,0,,,
2020-03-14,Guaiba-R09,1,0,,,
2020-03-15,Guaiba-R09,2,0,,,
2020-03-16,Guaiba-R09,3,0,,,
2020-03-17,Guaiba-R09,3,0,,,
2020-03-18,Guaiba-R09,3,0,,,
2020-03-19,Guaiba-R09,3,0,,,
2020-03-20,Guaiba-R09,3,0,,,
2020-03-21,Guaiba-R09,3,0,,,
2020-03-22,Guaiba-R09,3,0,,,
2020-03-23,Guaiba-R09,3,0,,,
2020-03-24,Guaiba-R09,4,0,,,
2020-03-25,Guaiba-R09,5,0,,,
2020-03-26,Guaiba-R09,7,0,,,
2020-03-27,Guaiba-R09,7,0,,,
2020-03-28,Guaiba-R09,8,0,,,
2020-03-29,Guaiba-R09,8,0,,,
2020-03-30,Guaiba-R09,8,0,,,
2020-03-31,Guaiba-R09,8,0,,,
2020-04-01,Guaiba-R09,10,0,,,
2020-04-02,Guaiba-R09,10,0,,,
2020-04-03,Guaiba-R09,11,0,,,
2020-04-04,Guaiba-R09,12,0,,,
2020-04-05,Guaiba-R09,12,0,,,
2020-04-06,Guaiba-R09,12,0,,,
2020-04-07,Guaiba-R09,12,0,,,
2020-04-08,Guaiba-R09,12,0,,,
2020-04-09,Guaiba-R09,13,0,,,
2020-04-10,Guaiba-R09,15,0,,,
2020-04-11,Guaiba-R09,15,0,,,
2020-04-12,Guaiba-R09,15,0,,,
2020-04-13,Guaiba-R09,15,0,,,
2020-04-14,Guaiba-R09,15,0,,,
2020-04-15,Guaiba-R09,15,0,,,
2020-04-16,Guaiba-R09,16,0,,,
2020-04-17,Guaiba-R09,16,0,,,
2020-04-18,Guaiba-R09,16,0,,,
2020-04-19,Guaiba-R09,17,0,,,
2020-04-20,Guaiba-R09,19,0,0,0,
2020-04-21,Guaiba-R09,21,0,0,0,
2020-04-22,Guaiba-R09,23,0,0,0,
2020-04-23,Guaiba-R09,23,0,0,0,
2020-04-24,Guaiba-R09,25,0,0,0,
2020-04-25,Guaiba-R09,25,0,0,0,
2020-04-26,Guaiba-R09,25,0,0,0,
2020-04-27,Guaiba-R09,25,0,0,0,
2020-04-28,Guaiba-R09,26,0,1,0,
2020-04-29,Guaiba-R09,27,0,1,0,
2020-04-30,Guaiba-R09,28,0,1,0,
2020-05-01,Guaiba-R09,31,0,0,0,
2020-05-02,Guaiba-R09,33,0,0,0,
2020-05-03,Guaiba-R09,35,1,0,0,
2020-05-04,Guaiba-R09,37,1,0,0,
2020-05-05,Guaiba-R09,38,1,0,0,
2020-05-06,Guaiba-R09,38,1,0,0,
2020-05-07,Guaiba-R09,40,1,0,0,
2020-05-08,Guaiba-R09,44,2,0,0,
2020-05-09,Guaiba-R09,50,2,0,0,
2020-05-10,Guaiba-R09,55,2,1,0,
2020-05-11,Guaiba-R09,58,2,0,0,
2020-05-12,Guaiba-R09,63,3,1,0,
2020-05-13,Guaiba-R09,64,3,0,0,
2020-05-14,Guaiba-R09,66,4,1,0,
2020-05-15,Guaiba-R09,71,4,0,0,
2020-05-16,Guaiba-R09,74,4,0,0,
2020-05-17,Guaiba-R09,75,4,1,0,
2020-05-18,Guaiba-R09,79,4,1,0,
2020-05-19,Guaiba-R09,80,4,3,0,
2020-05-20,Guaiba-R09,84,4,3,0,
2020-05-21,Guaiba-R09,86,4,4,0,
2020-05-22,Guaiba-R09,91,4,3,0,
2020-05-23,Guaiba-R09,91,4,3,0,
2020-05-24,Guaiba-R09,92,4,3,0,
2020-05-25,Guaiba-R09,97,4,2,0,
2020-05-26,Guaiba-R09,102,4,1,0,
2020-05-27,Guaiba-R09,104,4,0,0,
2020-05-28,Guaiba-R09,108,4,0,0,
2020-05-29,Guaiba-R09,111,4,0,0,
2020-05-30,Guaiba-R09,113,4,0,0,
2020-05-31,Guaiba-R09,116,5,1,0,
2020-06-01,Guaiba-R09,121,5,3,0,
2020-06-02,Guaiba-R09,126,5,3,0,
2020-06-03,Guaiba-R09,128,5,3,0,
2020-06-04,Guaiba-R09,135,5,2,0,
2020-06-05,Guaiba-R09,144,5,2,0,
2020-06-06,Guaiba-R09,149,5,2,0,
2020-06-07,Guaiba-R09,157,5,2,0,
2020-06-08,Guaiba-R09,166,5,2,0,
2020-06-09,Guaiba-R09,172,5,2,0,
2020-06-10,Guaiba-R09,183,6,3,0,
2020-06-11,Guaiba-R09,191,7,3,0,
2020-06-12,Guaiba-R09,201,8,3,0,
2020-06-13,Guaiba-R09,210,8,3,0,
2020-06-14,Guaiba-R09,223,8,2,0,
2020-06-15,Guaiba-R09,230,11,3,0,
2020-06-16,Guaiba-R09,245,11,2,0,
2020-06-17,Guaiba-R09,262,12,4,0,
2020-06-18,Guaiba-R09,276,13,4,0,
2020-06-19,Guaiba-R09,286,14,2,1,
2020-06-20,Guaiba-R09,317,14,4,1,
2020-06-21,Guaiba-R09,337,15,4,1,
2020-06-22,Guaiba-R09,357,16,7,1,
2020-06-23,Guaiba-R09,374,18,8,0,
2020-06-24,Guaiba-R09,386,19,7,0,
2020-06-25,Guaiba-R09,395,20,11,0,
2020-06-26,Guaiba-R09,405,20,8,0,
2020-06-27,Guaiba-R09,419,21,10,0,
2020-06-28,Guaiba-R09,436,23,10,0,
2020-06-29,Guaiba-R09,446,26,10,0,
2020-06-30,Guaiba-R09,464,26,9,0,
2020-07-01,Guaiba-R09,488,28,7,0,
2020-07-02,Guaiba-R09,501,30,6,1,
2020-07-03,Guaiba-R09,515,31,4,1,
2020-07-04,Guaiba-R09,539,31,4,1,
2020-07-05,Guaiba-R09,567,32,3,1,
2020-07-06,Guaiba-R09,597,33,4,1,
2020-07-07,Guaiba-R09,619,33,2,1,
2020-07-08,Guaiba-R09,634,34,3,2,
2020-07-09,Guaiba-R09,655,37,5,2,
2020-07-10,Guaiba-R09,678,39,7,2,
2020-07-11,Guaiba-R09,695,40,7,1,
2020-07-12,Guaiba-R09,715,40,7,1,
2020-07-13,Guaiba-R09,736,42,6,1,
2020-07-14,Guaiba-R09,757,43,8,1,
2020-07-15,Guaiba-R09,784,45,11,2,
2020-07-16,Guaiba-R09,814,46,13,2,
2020-07-17,Guaiba-R09,864,49,11,2,
2020-07-18,Guaiba-R09,893,51,16,2,
2020-07-19,Guaiba-R09,917,51,15,1,
2020-07-20,Guaiba-R09,955,56,10,4,
2020-07-21,Guaiba-R09,977,58,12,5,
2020-07-22,Guaiba-R09,1003,60,14,6,
2020-07-23,Guaiba-R09,1019,64,18,5,
2020-07-24,Guaiba-R09,1045,65,16,7,
2020-07-25,Guaiba-R09,1082,66,22,8,
2020-07-26,Guaiba-R09,1098,67,21,6,
2020-07-27,Guaiba-R09,1126,68,22,6,
2020-07-28,Guaiba-R09,1148,71,24,5,
2020-07-29,Guaiba-R09,1166,73,25,7,
2020-07-30,Guaiba-R09,1199,74,23,8,
2020-07-31,Guaiba-R09,1220,80,22,7,
2020-08-01,Guaiba-R09,1244,83,17,8,
2020-08-02,Guaiba-R09,1278,87,19,8,
2020-08-03,Guaiba-R09,1301,88,18,9,
2020-08-04,Guaiba-R09,1317,90,20,9,
2020-08-05,Guaiba-R09,1334,91,19,13,
2020-08-06,Guaiba-R09,1352,92,17,11,
2020-08-07,Guaiba-R09,1379,93,16,13,
2020-08-08,Guaiba-R09,1394,93,15,13,
2020-08-09,Guaiba-R09,1416,96,12,12,
2020-08-10,Guaiba-R09,1447,98,12,10,
2020-08-11,Guaiba-R09,1476,100,10,11,
2020-08-12,Guaiba-R09,1493,102,9,13,
2020-08-13,Guaiba-R09,1519,104,10,14,
2020-08-14,Guaiba-R09,1543,106,15,12,
2020-08-15,Guaiba-R09,1585,109,17,15,
2020-08-16,Guaiba-R09,1600,111,14,14,
2020-08-17,Guaiba-R09,1630,111,13,18,
2020-08-18,Guaiba-R09,1658,113,13,17,
2020-08-19,Guaiba-R09,1684,116,13,15,
2020-08-20,Guaiba-R09,1719,119,11,11,
2020-08-21,Guaiba-R09,1742,121,10,10,
2020-08-22,Guaiba-R09,1771,121,12,11,
2020-08-23,Guaiba-R09,1794,125,10,13,
2020-08-24,Guaiba-R09,1828,125,12,12,
2020-08-25,Guaiba-R09,1862,126,11,13,
2020-08-26,Guaiba-R09,1896,129,10,12,
2020-08-27,Guaiba-R09,1924,133,13,12,
2020-08-28,Guaiba-R09,1954,133,10,12,
2020-08-29,Guaiba-R09,1966,134,10,11,
2020-08-30,Guaiba-R09,1981,134,12,10,
2020-08-31,Guaiba-R09,2019,134,8,11,
2020-09-01,Guaiba-R09,2040,139,9,12,
2020-09-02,Guaiba-R09,2069,141,9,13,
2020-09-03,Guaiba-R09,2094,145,12,15,
2020-09-04,Guaiba-R09,2129,146,14,13,
2020-09-05,Guaiba-R09,2151,149,10,12,
2020-09-06,Guaiba-R09,2161,153,9,11,
2020-09-07,Guaiba-R09,2178,155,8,12,
2020-09-08,Guaiba-R09,2199,158,7,14,
2020-09-09,Guaiba-R09,2229,159,10,14,
2020-09-10,Guaiba-R09,2267,160,8,15,
2020-09-11,Guaiba-R09,2280,162,8,21,
2020-09-12,Guaiba-R09,2302,162,8,24,
2020-09-13,Guaiba-R09,2322,164,7,22,
2020-09-14,Guaiba-R09,2336,169,8,20,
2020-09-15,Guaiba-R09,2357,172,7,21,
2020-09-16,Guaiba-R09,2374,173,5,22,
2020-09-17,Guaiba-R09,2409,176,13,21,
2020-09-18,Guaiba-R09,2432,179,13,22,
2020-09-19,Guaiba-R09,2446,180,12,20,
2020-09-20,Guaiba-R09,2467,183,12,15,
2020-09-21,Guaiba-R09,2500,185,17,15,
2020-09-22,Guaiba-R09,2521,185,10,16,
2020-09-23,Guaiba-R09,2535,187,4,18,
2020-09-24,Guaiba-R09,2561,187,6,16,
2020-09-25,Guaiba-R09,2583,191,5,13,
2020-09-26,Guaiba-R09,2597,193,8,10,
2020-09-27,Guaiba-R09,2611,193,10,9,
2020-09-28,Guaiba-R09,2636,193,7,10,
2020-09-29,Guaiba-R09,2654,194,10,7,
2020-09-30,Guaiba-R09,2674,195,10,8,
2020-10-01,Guaiba-R09,2703,198,11,10,
2020-10-02,Guaiba-R09,2717,198,17,8,
