# Last update: 22 abr 2021 10:03
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-04-17,Canoas-R08,110,1,,,
2020-04-18,Canoas-R08,113,1,,,
2020-04-19,Canoas-R08,117,1,,,
2020-04-20,Canoas-R08,125,1,0,3,
2020-04-21,Canoas-R08,131,1,0,4,
2020-04-22,Canoas-R08,136,1,0,4,
2020-04-23,Canoas-R08,143,1,1,3,
2020-04-24,Canoas-R08,154,1,1,5,
2020-04-25,Canoas-R08,161,1,3,5,
2020-04-26,Canoas-R08,171,1,3,5,
2020-04-27,Canoas-R08,178,1,1,5,
2020-04-28,Canoas-R08,184,1,0,6,
2020-04-29,Canoas-R08,188,1,0,6,
2020-04-30,Canoas-R08,192,1,2,7,
2020-05-01,Canoas-R08,201,2,2,4,
2020-05-02,Canoas-R08,204,2,3,4,
2020-05-03,Canoas-R08,210,2,4,2,
2020-05-04,Canoas-R08,221,2,4,3,
2020-05-05,Canoas-R08,239,2,4,3,
2020-05-06,Canoas-R08,248,2,6,3,
2020-05-07,Canoas-R08,254,2,6,4,
2020-05-08,Canoas-R08,265,2,3,5,
2020-05-09,Canoas-R08,279,2,4,6,
2020-05-10,Canoas-R08,291,2,7,4,
2020-05-11,Canoas-R08,318,2,6,6,
2020-05-12,Canoas-R08,328,2,6,7,
2020-05-13,Canoas-R08,343,3,9,6,
2020-05-14,Canoas-R08,358,4,7,6,
2020-05-15,Canoas-R08,376,5,13,6,
2020-05-16,Canoas-R08,390,6,12,7,
2020-05-17,Canoas-R08,408,8,9,7,
2020-05-18,Canoas-R08,432,9,9,6,
2020-05-19,Canoas-R08,451,11,6,4,
2020-05-20,Canoas-R08,491,11,5,3,
2020-05-21,Canoas-R08,518,11,6,4,
2020-05-22,Canoas-R08,539,11,8,4,
2020-05-23,Canoas-R08,555,11,4,5,
2020-05-24,Canoas-R08,568,12,4,4,
2020-05-25,Canoas-R08,605,14,4,4,
2020-05-26,Canoas-R08,624,14,4,4,
2020-05-27,Canoas-R08,648,15,5,5,
2020-05-28,Canoas-R08,680,15,5,4,
2020-05-29,Canoas-R08,700,15,4,9,
2020-05-30,Canoas-R08,729,15,7,11,
2020-05-31,Canoas-R08,758,15,7,10,
2020-06-01,Canoas-R08,799,17,9,9,
2020-06-02,Canoas-R08,831,18,11,12,
2020-06-03,Canoas-R08,867,20,15,6,
2020-06-04,Canoas-R08,902,20,19,6,
2020-06-05,Canoas-R08,938,20,21,7,
2020-06-06,Canoas-R08,976,21,20,6,
2020-06-07,Canoas-R08,1006,21,20,8,
2020-06-08,Canoas-R08,1058,21,19,7,
2020-06-09,Canoas-R08,1103,22,16,6,
2020-06-10,Canoas-R08,1167,23,12,9,
2020-06-11,Canoas-R08,1199,24,13,10,
2020-06-12,Canoas-R08,1262,25,11,10,
2020-06-13,Canoas-R08,1311,25,13,9,
2020-06-14,Canoas-R08,1373,25,14,9,
2020-06-15,Canoas-R08,1462,25,13,6,
2020-06-16,Canoas-R08,1546,25,16,12,
2020-06-17,Canoas-R08,1625,27,19,12,
2020-06-18,Canoas-R08,1715,28,23,14,
2020-06-19,Canoas-R08,1792,30,28,17,
2020-06-20,Canoas-R08,1896,30,32,14,
2020-06-21,Canoas-R08,1969,30,35,13,
2020-06-22,Canoas-R08,2084,34,37,13,
2020-06-23,Canoas-R08,2194,35,36,12,
2020-06-24,Canoas-R08,2269,37,33,17,
2020-06-25,Canoas-R08,2354,39,42,19,
2020-06-26,Canoas-R08,2471,44,41,21,
2020-06-27,Canoas-R08,2544,45,43,23,
2020-06-28,Canoas-R08,2609,48,41,29,
2020-06-29,Canoas-R08,2717,54,42,29,
2020-06-30,Canoas-R08,2821,56,36,28,
2020-07-01,Canoas-R08,2980,60,43,31,
2020-07-02,Canoas-R08,3100,66,48,32,
2020-07-03,Canoas-R08,3239,67,49,35,
2020-07-04,Canoas-R08,3361,68,50,34,
2020-07-05,Canoas-R08,3483,69,51,29,
2020-07-06,Canoas-R08,3632,73,45,27,
2020-07-07,Canoas-R08,3802,76,40,31,
2020-07-08,Canoas-R08,3939,81,43,34,
2020-07-09,Canoas-R08,4064,84,47,36,
2020-07-10,Canoas-R08,4262,86,55,38,
2020-07-11,Canoas-R08,4390,90,60,39,
2020-07-12,Canoas-R08,4525,91,66,40,
2020-07-13,Canoas-R08,4700,98,61,36,
2020-07-14,Canoas-R08,4887,101,59,38,
2020-07-15,Canoas-R08,5078,106,54,40,
2020-07-16,Canoas-R08,5252,110,57,40,
2020-07-17,Canoas-R08,5519,117,48,42,
2020-07-18,Canoas-R08,5705,123,66,39,
2020-07-19,Canoas-R08,5867,127,67,44,
2020-07-20,Canoas-R08,6155,132,64,41,
2020-07-21,Canoas-R08,6334,139,69,47,
2020-07-22,Canoas-R08,6492,148,57,45,
2020-07-23,Canoas-R08,6673,157,61,50,
2020-07-24,Canoas-R08,6876,164,59,49,
2020-07-25,Canoas-R08,7073,170,54,40,
2020-07-26,Canoas-R08,7190,178,57,50,
2020-07-27,Canoas-R08,7395,183,57,43,
2020-07-28,Canoas-R08,7543,186,58,39,
2020-07-29,Canoas-R08,7718,194,66,43,
2020-07-30,Canoas-R08,7865,202,56,46,
2020-07-31,Canoas-R08,8083,207,52,45,
2020-08-01,Canoas-R08,8290,215,51,43,
2020-08-02,Canoas-R08,8430,221,39,43,
2020-08-03,Canoas-R08,8635,226,48,43,
2020-08-04,Canoas-R08,8813,228,52,40,
2020-08-05,Canoas-R08,9023,232,67,42,
2020-08-06,Canoas-R08,9207,238,63,41,
2020-08-07,Canoas-R08,9398,243,65,47,
2020-08-08,Canoas-R08,9539,246,58,45,
2020-08-09,Canoas-R08,9659,247,65,40,
2020-08-10,Canoas-R08,9896,253,72,45,
2020-08-11,Canoas-R08,10033,256,70,45,
2020-08-12,Canoas-R08,10197,265,62,44,
2020-08-13,Canoas-R08,10329,270,66,43,
2020-08-14,Canoas-R08,10554,278,63,45,
2020-08-15,Canoas-R08,10693,284,66,36,
2020-08-16,Canoas-R08,10797,290,63,43,
2020-08-17,Canoas-R08,10962,299,69,47,
2020-08-18,Canoas-R08,11123,304,60,44,
2020-08-19,Canoas-R08,11275,308,61,46,
2020-08-20,Canoas-R08,11470,312,68,42,
2020-08-21,Canoas-R08,11667,317,67,47,
2020-08-22,Canoas-R08,11792,321,63,52,
2020-08-23,Canoas-R08,11889,325,56,46,
2020-08-24,Canoas-R08,12083,333,59,50,
2020-08-25,Canoas-R08,12268,339,56,49,
2020-08-26,Canoas-R08,12422,344,65,49,
2020-08-27,Canoas-R08,12558,351,56,48,
2020-08-28,Canoas-R08,12766,356,51,44,
2020-08-29,Canoas-R08,12863,358,50,44,
2020-08-30,Canoas-R08,12943,361,43,43,
2020-08-31,Canoas-R08,13100,367,48,48,
2020-09-01,Canoas-R08,13293,373,47,46,
2020-09-02,Canoas-R08,13442,381,43,43,
2020-09-03,Canoas-R08,13566,386,62,39,
2020-09-04,Canoas-R08,13684,392,66,37,
2020-09-05,Canoas-R08,13781,399,44,43,
2020-09-06,Canoas-R08,13848,405,44,42,
2020-09-07,Canoas-R08,13939,413,42,40,
2020-09-08,Canoas-R08,14094,422,60,38,
2020-09-09,Canoas-R08,14238,427,53,43,
2020-09-10,Canoas-R08,14382,427,53,35,
2020-09-11,Canoas-R08,14488,437,47,36,
2020-09-12,Canoas-R08,14573,443,48,36,
2020-09-13,Canoas-R08,14635,446,52,33,
2020-09-14,Canoas-R08,14756,452,64,36,
2020-09-15,Canoas-R08,14875,454,54,39,
2020-09-16,Canoas-R08,14970,457,55,35,
2020-09-17,Canoas-R08,15084,460,55,40,
2020-09-18,Canoas-R08,15212,464,61,40,
2020-09-19,Canoas-R08,15297,465,48,40,
2020-09-20,Canoas-R08,15410,467,50,39,
2020-09-21,Canoas-R08,15539,471,58,40,
2020-09-22,Canoas-R08,15649,473,59,37,
2020-09-23,Canoas-R08,15759,476,59,42,
2020-09-24,Canoas-R08,15859,480,50,42,
2020-09-25,Canoas-R08,16018,483,49,43,
2020-09-26,Canoas-R08,16113,485,45,42,
2020-09-27,Canoas-R08,16211,486,43,40,
2020-09-28,Canoas-R08,16381,487,40,42,
2020-09-29,Canoas-R08,16497,490,37,37,
2020-09-30,Canoas-R08,16588,492,41,34,
2020-10-01,Canoas-R08,16775,497,38,31,
2020-10-02,Canoas-R08,16881,501,43,32,
2020-10-03,Canoas-R08,16982,504,33,32,
2020-10-04,Canoas-R08,17060,507,32,30,
2020-10-05,Canoas-R08,17206,510,38,30,
2020-10-06,Canoas-R08,17365,513,40,31,
2020-10-07,Canoas-R08,17482,515,36,34,
2020-10-08,Canoas-R08,17585,515,39,35,
2020-10-09,Canoas-R08,17710,518,38,38,
2020-10-10,Canoas-R08,17867,520,35,36,
2020-10-11,Canoas-R08,17960,525,32,37,
2020-10-12,Canoas-R08,18052,530,36,33,
2020-10-13,Canoas-R08,18177,533,37,35,
2020-10-14,Canoas-R08,18314,535,34,26,
2020-10-15,Canoas-R08,18468,538,29,24,
2020-10-16,Canoas-R08,18623,542,35,26,
2020-10-17,Canoas-R08,18745,545,29,34,
2020-10-18,Canoas-R08,18919,551,29,28,
2020-10-19,Canoas-R08,19068,556,31,24,
2020-10-20,Canoas-R08,19261,563,31,29,
2020-10-21,Canoas-R08,19401,566,34,30,
2020-10-22,Canoas-R08,19552,567,33,29,
2020-10-23,Canoas-R08,19690,570,36,34,
2020-10-24,Canoas-R08,19795,573,30,35,
2020-10-25,Canoas-R08,19894,576,37,35,
2020-10-26,Canoas-R08,20111,577,38,32,
2020-10-27,Canoas-R08,20234,581,38,32,
2020-10-28,Canoas-R08,20380,585,42,33,
2020-10-29,Canoas-R08,20507,590,47,33,
2020-10-30,Canoas-R08,20660,594,47,37,
2020-10-31,Canoas-R08,20767,595,41,31,
2020-11-01,Canoas-R08,20913,601,42,34,
2020-11-02,Canoas-R08,21038,603,44,36,
2020-11-03,Canoas-R08,21214,606,40,35,
2020-11-04,Canoas-R08,21400,608,46,34,
2020-11-05,Canoas-R08,21586,609,47,32,
2020-11-06,Canoas-R08,21732,611,46,32,
2020-11-07,Canoas-R08,21932,616,47,28,
2020-11-08,Canoas-R08,22091,620,43,29,
2020-11-09,Canoas-R08,22315,620,54,28,
2020-11-10,Canoas-R08,22589,623,58,30,
2020-11-11,Canoas-R08,22770,625,55,36,
2020-11-12,Canoas-R08,23054,626,58,37,
2020-11-13,Canoas-R08,23284,629,53,37,
2020-11-14,Canoas-R08,23476,634,53,39,
2020-11-15,Canoas-R08,23816,637,51,37,
2020-11-16,Canoas-R08,24089,642,49,37,
2020-11-17,Canoas-R08,24394,642,50,41,
2020-11-18,Canoas-R08,24658,644,53,41,
2020-11-19,Canoas-R08,24906,647,53,42,
2020-11-20,Canoas-R08,25242,648,55,44,
2020-11-21,Canoas-R08,25587,651,57,41,
2020-11-22,Canoas-R08,25850,651,65,42,
2020-11-23,Canoas-R08,26155,659,66,45,
2020-11-24,Canoas-R08,26435,664,75,49,
2020-11-25,Canoas-R08,26802,672,74,44,
2020-11-26,Canoas-R08,27060,677,73,46,
2020-11-27,Canoas-R08,27351,679,69,51,
2020-11-28,Canoas-R08,27674,681,56,48,
2020-11-29,Canoas-R08,27930,685,53,47,
2020-11-30,Canoas-R08,28497,691,73,50,
2020-12-01,Canoas-R08,28878,695,62,45,
2020-12-02,Canoas-R08,29188,699,59,41,
2020-12-03,Canoas-R08,29586,704,62,42,
2020-12-04,Canoas-R08,29966,708,63,42,
2020-12-05,Canoas-R08,30278,712,61,44,
2020-12-06,Canoas-R08,30509,713,64,45,
2020-12-07,Canoas-R08,30952,720,70,51,
2020-12-08,Canoas-R08,31251,722,62,52,
2020-12-09,Canoas-R08,31520,724,64,53,
2020-12-10,Canoas-R08,31832,726,68,47,
2020-12-11,Canoas-R08,32179,734,79,52,
2020-12-12,Canoas-R08,32493,740,68,46,
2020-12-13,Canoas-R08,32682,755,64,49,
2020-12-14,Canoas-R08,33043,761,64,45,
2020-12-15,Canoas-R08,33367,768,69,47,
2020-12-16,Canoas-R08,33585,776,58,43,
2020-12-17,Canoas-R08,33788,780,65,44,
2020-12-18,Canoas-R08,34153,785,69,51,
2020-12-19,Canoas-R08,34333,790,67,52,
2020-12-20,Canoas-R08,34523,800,72,52,
2020-12-21,Canoas-R08,34796,803,62,38,
2020-12-22,Canoas-R08,35011,810,70,44,
2020-12-23,Canoas-R08,35236,819,82,51,
2020-12-24,Canoas-R08,35470,826,69,47,
2020-12-25,Canoas-R08,35658,833,65,50,
2020-12-26,Canoas-R08,35846,840,63,50,
2020-12-27,Canoas-R08,36039,843,61,41,
2020-12-28,Canoas-R08,36361,848,61,49,
2020-12-29,Canoas-R08,36533,861,68,50,
2020-12-30,Canoas-R08,36707,869,74,53,
2020-12-31,Canoas-R08,36947,873,65,53,
2021-01-01,Canoas-R08,37213,877,61,54,
2021-01-02,Canoas-R08,37409,885,62,51,
2021-01-03,Canoas-R08,37631,892,58,49,
2021-01-04,Canoas-R08,37878,906,58,47,
2021-01-05,Canoas-R08,38164,910,58,47,
2021-01-06,Canoas-R08,38361,917,77,49,
2021-01-07,Canoas-R08,38617,924,76,56,
2021-01-08,Canoas-R08,38781,933,69,57,
2021-01-09,Canoas-R08,38901,939,63,62,
2021-01-10,Canoas-R08,39084,948,67,51,
2021-01-11,Canoas-R08,39245,960,78,56,
2021-01-12,Canoas-R08,39430,966,73,40,
2021-01-13,Canoas-R08,39567,969,78,42,
2021-01-14,Canoas-R08,39775,971,82,49,
2021-01-15,Canoas-R08,39932,979,76,51,
2021-01-16,Canoas-R08,40047,983,60,45,
2021-01-17,Canoas-R08,40172,986,62,49,
2021-01-18,Canoas-R08,40438,988,69,48,
2021-01-19,Canoas-R08,40568,991,64,49,
2021-01-20,Canoas-R08,40719,994,66,44,
2021-01-21,Canoas-R08,40832,997,59,43,
2021-01-22,Canoas-R08,40995,998,57,46,
2021-01-23,Canoas-R08,41120,1005,42,49,
2021-01-24,Canoas-R08,41288,1006,43,48,
2021-01-25,Canoas-R08,41433,1012,46,42,
2021-01-26,Canoas-R08,41587,1017,60,41,
2021-01-27,Canoas-R08,41733,1020,61,40,
2021-01-28,Canoas-R08,41868,1023,63,42,
2021-01-29,Canoas-R08,42025,1026,63,47,
2021-01-30,Canoas-R08,42164,1029,54,47,
2021-01-31,Canoas-R08,42307,1034,57,47,
2021-02-01,Canoas-R08,42550,1042,59,48,
2021-02-02,Canoas-R08,42737,1047,64,45,
2021-02-03,Canoas-R08,42903,1051,55,47,
2021-02-04,Canoas-R08,43127,1057,64,46,
2021-02-05,Canoas-R08,43425,1062,67,57,
2021-02-06,Canoas-R08,43614,1068,83,52,
2021-02-07,Canoas-R08,43847,1072,73,48,
2021-02-08,Canoas-R08,44122,1073,72,53,
2021-02-09,Canoas-R08,44374,1076,71,55,
2021-02-10,Canoas-R08,44689,1083,68,58,
2021-02-11,Canoas-R08,45039,1085,78,59,
2021-02-12,Canoas-R08,45392,1090,90,59,
2021-02-13,Canoas-R08,45698,1096,92,59,
2021-02-14,Canoas-R08,46068,1101,84,65,
2021-02-15,Canoas-R08,46592,1109,54,63,
2021-02-16,Canoas-R08,47021,1114,102,77,
2021-02-17,Canoas-R08,47484,1127,113,69,
2021-02-18,Canoas-R08,47979,1135,123,74,
2021-02-19,Canoas-R08,48516,1140,128,76,
2021-02-20,Canoas-R08,49135,1146,130,76,
2021-02-21,Canoas-R08,49609,1158,138,77,
2021-02-22,Canoas-R08,50269,1168,155,98,
2021-02-23,Canoas-R08,50860,1189,167,105,
2021-02-24,Canoas-R08,51388,1199,183,109,
2021-02-25,Canoas-R08,51987,1217,228,112,
2021-02-26,Canoas-R08,52731,1233,228,130,
2021-02-27,Canoas-R08,53297,1246,230,141,
2021-02-28,Canoas-R08,53996,1259,225,140,
2021-03-01,Canoas-R08,54939,1279,247,135,
2021-03-02,Canoas-R08,55531,1295,243,141,
2021-03-03,Canoas-R08,56019,1312,268,157,
2021-03-04,Canoas-R08,56612,1328,295,159,
2021-03-05,Canoas-R08,57264,1339,319,167,
2021-03-06,Canoas-R08,57848,1361,327,177,
2021-03-07,Canoas-R08,58316,1391,368,169,
2021-03-08,Canoas-R08,58986,1420,378,171,
2021-03-09,Canoas-R08,59508,1448,359,186,
2021-03-10,Canoas-R08,60040,1474,340,186,
2021-03-11,Canoas-R08,60506,1507,386,178,
2021-03-12,Canoas-R08,61032,1536,384,193,
2021-03-13,Canoas-R08,61419,1562,426,187,
2021-03-14,Canoas-R08,61791,1581,426,193,
2021-03-15,Canoas-R08,62292,1610,430,203,
2021-03-16,Canoas-R08,62631,1633,441,177,
2021-03-17,Canoas-R08,62961,1674,424,198,
2021-03-18,Canoas-R08,63272,1692,418,206,
2021-03-19,Canoas-R08,63586,1707,394,209,
2021-03-20,Canoas-R08,63883,1739,435,211,
2021-03-21,Canoas-R08,64082,1767,406,206,
2021-03-22,Canoas-R08,64402,1802,412,194,
2021-03-23,Canoas-R08,64659,1829,389,187,
2021-03-24,Canoas-R08,64856,1846,372,189,
2021-03-25,Canoas-R08,65062,1869,366,192,
2021-03-26,Canoas-R08,65250,1897,360,200,
2021-03-27,Canoas-R08,65398,1916,294,208,
2021-03-28,Canoas-R08,65556,1960,328,205,
2021-03-29,Canoas-R08,65706,1986,317,178,
2021-03-30,Canoas-R08,65825,2000,278,178,
2021-03-31,Canoas-R08,65953,2017,245,171,
2021-04-01,Canoas-R08,66133,2034,233,166,
2021-04-02,Canoas-R08,66259,2049,231,170,
2021-04-03,Canoas-R08,66420,2070,236,174,
2021-04-04,Canoas-R08,66545,2079,258,168,
2021-04-05,Canoas-R08,66740,2089,270,183,
2021-04-06,Canoas-R08,66859,2103,212,174,
2021-04-07,Canoas-R08,66976,2119,185,160,
2021-04-08,Canoas-R08,67078,2127,184,156,
2021-04-09,Canoas-R08,67194,2133,195,176,
2021-04-10,Canoas-R08,67305,2149,184,166,
2021-04-11,Canoas-R08,67386,2154,202,166,
2021-04-12,Canoas-R08,67487,2172,171,147,
2021-04-13,Canoas-R08,67548,2175,198,153,
2021-04-14,Canoas-R08,67582,2181,162,136,
2021-04-15,Canoas-R08,67618,2187,152,126,
2021-04-16,Canoas-R08,67641,2191,156,142,
2021-04-17,Canoas-R08,67664,2198,158,127,
2021-04-18,Canoas-R08,67668,2210,171,140,
2021-04-19,Canoas-R08,67673,2215,187,148,
2021-04-20,Canoas-R08,67674,2216,180,148,
2020-02-25,Guaiba-R09,0,0,,,
2020-02-26,Guaiba-R09,0,0,,,
2020-02-27,Guaiba-R09,0,0,,,
2020-02-28,Guaiba-R09,0,0,,,
2020-02-29,Guaiba-R09,0,0,,,
2020-03-01,Guaiba-R09,2,0,,,
2020-03-02,Guaiba-R09,2,0,,,
2020-03-03,Guaiba-R09,2,0,,,
2020-03-04,Guaiba-R09,3,0,,,
2020-03-05,Guaiba-R09,3,0,,,
2020-03-06,Guaiba-R09,3,0,,,
2020-03-07,Guaiba-R09,4,0,,,
2020-03-08,Guaiba-R09,5,0,,,
2020-03-09,Guaiba-R09,5,0,,,
2020-03-10,Guaiba-R09,6,0,,,
2020-03-11,Guaiba-R09,6,0,,,
2020-03-12,Guaiba-R09,6,0,,,
2020-03-13,Guaiba-R09,6,0,,,
2020-03-14,Guaiba-R09,6,0,,,
2020-03-15,Guaiba-R09,8,0,,,
2020-03-16,Guaiba-R09,9,0,,,
2020-03-17,Guaiba-R09,9,0,,,
2020-03-18,Guaiba-R09,9,0,,,
2020-03-19,Guaiba-R09,9,0,,,
2020-03-20,Guaiba-R09,10,0,,,
2020-03-21,Guaiba-R09,10,0,,,
2020-03-22,Guaiba-R09,10,0,,,
2020-03-23,Guaiba-R09,10,0,,,
2020-03-24,Guaiba-R09,12,0,,,
2020-03-25,Guaiba-R09,15,0,,,
2020-03-26,Guaiba-R09,18,0,,,
2020-03-27,Guaiba-R09,20,0,,,
2020-03-28,Guaiba-R09,21,0,,,
2020-03-29,Guaiba-R09,21,0,,,
2020-03-30,Guaiba-R09,21,0,,,
2020-03-31,Guaiba-R09,21,0,,,
2020-04-01,Guaiba-R09,24,0,,,
2020-04-02,Guaiba-R09,24,0,,,
2020-04-03,Guaiba-R09,25,0,,,
2020-04-04,Guaiba-R09,26,0,,,
2020-04-05,Guaiba-R09,26,0,,,
2020-04-06,Guaiba-R09,26,0,,,
2020-04-07,Guaiba-R09,27,0,,,
2020-04-08,Guaiba-R09,28,0,,,
2020-04-09,Guaiba-R09,29,0,,,
2020-04-10,Guaiba-R09,31,0,,,
2020-04-11,Guaiba-R09,32,0,,,
2020-04-12,Guaiba-R09,32,0,,,
2020-04-13,Guaiba-R09,32,0,,,
2020-04-14,Guaiba-R09,34,0,,,
2020-04-15,Guaiba-R09,35,0,,,
2020-04-16,Guaiba-R09,37,0,,,
2020-04-17,Guaiba-R09,39,0,,,
2020-04-18,Guaiba-R09,39,0,,,
2020-04-19,Guaiba-R09,44,0,,,
2020-04-20,Guaiba-R09,51,0,0,0,
2020-04-21,Guaiba-R09,53,0,0,0,
2020-04-22,Guaiba-R09,55,0,0,0,
2020-04-23,Guaiba-R09,55,0,0,0,
2020-04-24,Guaiba-R09,58,0,0,0,
2020-04-25,Guaiba-R09,58,0,0,0,
2020-04-26,Guaiba-R09,58,0,0,0,
2020-04-27,Guaiba-R09,58,0,0,0,
2020-04-28,Guaiba-R09,61,0,1,0,
2020-04-29,Guaiba-R09,62,0,1,0,
2020-04-30,Guaiba-R09,63,0,1,0,
2020-05-01,Guaiba-R09,68,0,0,0,
2020-05-02,Guaiba-R09,74,0,0,0,
2020-05-03,Guaiba-R09,77,1,0,0,
2020-05-04,Guaiba-R09,80,1,0,0,
2020-05-05,Guaiba-R09,84,1,0,0,
2020-05-06,Guaiba-R09,86,1,0,0,
2020-05-07,Guaiba-R09,90,1,0,0,
2020-05-08,Guaiba-R09,99,2,0,0,
2020-05-09,Guaiba-R09,105,2,0,0,
2020-05-10,Guaiba-R09,112,2,1,0,
2020-05-11,Guaiba-R09,117,2,0,0,
2020-05-12,Guaiba-R09,123,3,1,0,
2020-05-13,Guaiba-R09,128,3,0,0,
2020-05-14,Guaiba-R09,136,4,1,0,
2020-05-15,Guaiba-R09,147,4,0,0,
2020-05-16,Guaiba-R09,151,4,0,0,
2020-05-17,Guaiba-R09,152,4,1,0,
2020-05-18,Guaiba-R09,162,4,1,0,
2020-05-19,Guaiba-R09,170,4,3,0,
2020-05-20,Guaiba-R09,181,4,3,0,
2020-05-21,Guaiba-R09,185,4,4,0,
2020-05-22,Guaiba-R09,194,4,3,0,
2020-05-23,Guaiba-R09,196,4,3,0,
2020-05-24,Guaiba-R09,198,4,3,0,
2020-05-25,Guaiba-R09,205,4,2,0,
2020-05-26,Guaiba-R09,214,4,1,0,
2020-05-27,Guaiba-R09,221,4,0,0,
2020-05-28,Guaiba-R09,226,4,0,0,
2020-05-29,Guaiba-R09,233,4,0,0,
2020-05-30,Guaiba-R09,238,4,0,0,
2020-05-31,Guaiba-R09,243,5,1,0,
2020-06-01,Guaiba-R09,256,5,3,0,
2020-06-02,Guaiba-R09,272,5,3,0,
2020-06-03,Guaiba-R09,284,5,3,0,
2020-06-04,Guaiba-R09,299,5,2,0,
2020-06-05,Guaiba-R09,316,5,2,0,
2020-06-06,Guaiba-R09,328,5,2,0,
2020-06-07,Guaiba-R09,343,5,2,0,
2020-06-08,Guaiba-R09,353,5,2,0,
2020-06-09,Guaiba-R09,369,5,2,0,
2020-06-10,Guaiba-R09,405,6,3,0,
2020-06-11,Guaiba-R09,417,7,3,0,
2020-06-12,Guaiba-R09,445,8,3,0,
2020-06-13,Guaiba-R09,461,8,3,0,
2020-06-14,Guaiba-R09,484,8,2,0,
2020-06-15,Guaiba-R09,505,11,3,0,
2020-06-16,Guaiba-R09,536,11,2,0,
2020-06-17,Guaiba-R09,560,12,4,0,
2020-06-18,Guaiba-R09,585,13,4,0,
2020-06-19,Guaiba-R09,613,14,2,1,
2020-06-20,Guaiba-R09,657,14,4,1,
2020-06-21,Guaiba-R09,686,15,4,1,
2020-06-22,Guaiba-R09,735,16,7,1,
2020-06-23,Guaiba-R09,769,18,8,0,
2020-06-24,Guaiba-R09,803,19,7,0,
2020-06-25,Guaiba-R09,846,20,11,0,
2020-06-26,Guaiba-R09,886,20,8,0,
2020-06-27,Guaiba-R09,916,21,10,0,
2020-06-28,Guaiba-R09,946,23,10,0,
2020-06-29,Guaiba-R09,988,26,10,0,
2020-06-30,Guaiba-R09,1033,26,9,0,
2020-07-01,Guaiba-R09,1089,28,7,0,
2020-07-02,Guaiba-R09,1135,30,6,1,
2020-07-03,Guaiba-R09,1180,31,4,1,
2020-07-04,Guaiba-R09,1223,31,4,1,
2020-07-05,Guaiba-R09,1271,32,3,1,
2020-07-06,Guaiba-R09,1353,33,4,1,
2020-07-07,Guaiba-R09,1394,33,2,1,
2020-07-08,Guaiba-R09,1437,34,3,2,
2020-07-09,Guaiba-R09,1509,37,5,2,
2020-07-10,Guaiba-R09,1578,39,7,2,
2020-07-11,Guaiba-R09,1623,40,7,1,
2020-07-12,Guaiba-R09,1683,40,7,1,
2020-07-13,Guaiba-R09,1757,42,6,1,
2020-07-14,Guaiba-R09,1827,43,8,1,
2020-07-15,Guaiba-R09,1920,45,11,2,
2020-07-16,Guaiba-R09,1979,46,13,2,
2020-07-17,Guaiba-R09,2093,49,11,2,
2020-07-18,Guaiba-R09,2145,51,16,2,
2020-07-19,Guaiba-R09,2185,51,15,1,
2020-07-20,Guaiba-R09,2279,56,10,4,
2020-07-21,Guaiba-R09,2335,58,12,5,
2020-07-22,Guaiba-R09,2398,60,14,6,
2020-07-23,Guaiba-R09,2448,64,18,5,
2020-07-24,Guaiba-R09,2517,65,16,7,
2020-07-25,Guaiba-R09,2593,66,22,8,
2020-07-26,Guaiba-R09,2633,67,21,6,
2020-07-27,Guaiba-R09,2721,68,22,6,
2020-07-28,Guaiba-R09,2793,71,24,5,
2020-07-29,Guaiba-R09,2857,73,25,7,
2020-07-30,Guaiba-R09,2945,74,23,8,
2020-07-31,Guaiba-R09,3020,80,22,7,
2020-08-01,Guaiba-R09,3087,83,17,8,
2020-08-02,Guaiba-R09,3143,87,19,8,
2020-08-03,Guaiba-R09,3229,88,18,9,
2020-08-04,Guaiba-R09,3298,90,20,9,
2020-08-05,Guaiba-R09,3380,91,19,13,
2020-08-06,Guaiba-R09,3443,92,17,11,
2020-08-07,Guaiba-R09,3525,93,16,13,
2020-08-08,Guaiba-R09,3565,93,15,13,
2020-08-09,Guaiba-R09,3609,96,12,12,
2020-08-10,Guaiba-R09,3720,98,12,10,
2020-08-11,Guaiba-R09,3829,100,10,11,
2020-08-12,Guaiba-R09,3875,102,9,13,
2020-08-13,Guaiba-R09,3937,104,10,14,
2020-08-14,Guaiba-R09,4011,106,15,12,
2020-08-15,Guaiba-R09,4087,109,17,15,
2020-08-16,Guaiba-R09,4119,111,14,14,
2020-08-17,Guaiba-R09,4198,111,13,18,
2020-08-18,Guaiba-R09,4258,113,13,17,
2020-08-19,Guaiba-R09,4314,116,13,15,
2020-08-20,Guaiba-R09,4387,119,11,11,
2020-08-21,Guaiba-R09,4471,121,10,10,
2020-08-22,Guaiba-R09,4519,121,12,11,
2020-08-23,Guaiba-R09,4563,125,10,13,
2020-08-24,Guaiba-R09,4653,125,12,12,
2020-08-25,Guaiba-R09,4727,126,11,13,
2020-08-26,Guaiba-R09,4785,130,10,12,
2020-08-27,Guaiba-R09,4836,134,13,12,
2020-08-28,Guaiba-R09,4923,134,10,12,
2020-08-29,Guaiba-R09,4955,135,10,11,
2020-08-30,Guaiba-R09,4986,135,12,10,
