# Last update: 07 abr 2021 12:24
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-12-11,Santa Maria-R01 R02,16353,209,71,43,
2020-12-12,Santa Maria-R01 R02,16537,212,72,41,
2020-12-13,Santa Maria-R01 R02,16700,215,64,40,
2020-12-14,Santa Maria-R01 R02,16902,219,68,40,
2020-12-15,Santa Maria-R01 R02,17093,222,67,43,
2020-12-16,Santa Maria-R01 R02,17244,222,70,44,
2020-12-17,Santa Maria-R01 R02,17387,226,70,48,
2020-12-18,Santa Maria-R01 R02,17580,226,86,51,
2020-12-19,Santa Maria-R01 R02,17695,226,74,53,
2020-12-20,Santa Maria-R01 R02,17848,229,69,54,
2020-12-21,Santa Maria-R01 R02,18030,232,69,55,
2020-12-22,Santa Maria-R01 R02,18163,232,60,55,
2020-12-23,Santa Maria-R01 R02,18290,233,55,54,
2020-12-24,Santa Maria-R01 R02,18486,233,61,55,
2020-12-25,Santa Maria-R01 R02,18664,234,58,56,
2020-12-26,Santa Maria-R01 R02,18840,235,57,59,
2020-12-27,Santa Maria-R01 R02,18988,239,55,56,
2020-12-28,Santa Maria-R01 R02,19187,240,60,60,
2020-12-29,Santa Maria-R01 R02,19323,244,57,53,
2020-12-30,Santa Maria-R01 R02,19475,246,65,56,
2020-12-31,Santa Maria-R01 R02,19620,248,54,56,
2021-01-01,Santa Maria-R01 R02,19804,250,62,59,
2021-01-02,Santa Maria-R01 R02,19980,253,64,60,
2021-01-03,Santa Maria-R01 R02,20151,254,68,54,
2021-01-04,Santa Maria-R01 R02,20380,256,73,54,
2021-01-05,Santa Maria-R01 R02,20562,257,74,55,
2021-01-06,Santa Maria-R01 R02,20692,258,69,49,
2021-01-07,Santa Maria-R01 R02,20858,261,66,50,
2021-01-08,Santa Maria-R01 R02,21041,265,72,50,
2021-01-09,Santa Maria-R01 R02,21183,271,80,48,
2021-01-10,Santa Maria-R01 R02,21372,274,74,52,
2021-01-11,Santa Maria-R01 R02,21585,278,78,55,
2021-01-12,Santa Maria-R01 R02,21757,282,74,56,
2021-01-13,Santa Maria-R01 R02,21920,286,76,58,
2021-01-14,Santa Maria-R01 R02,22067,289,73,53,
2021-01-15,Santa Maria-R01 R02,22293,293,70,55,
2021-01-16,Santa Maria-R01 R02,22442,296,68,52,
2021-01-17,Santa Maria-R01 R02,22561,296,77,64,
2021-01-18,Santa Maria-R01 R02,22766,299,70,59,
2021-01-19,Santa Maria-R01 R02,22913,302,71,69,
2021-01-20,Santa Maria-R01 R02,23061,305,63,67,
2021-01-21,Santa Maria-R01 R02,23195,307,74,61,
2021-01-22,Santa Maria-R01 R02,23373,308,73,54,
2021-01-23,Santa Maria-R01 R02,23477,309,58,52,
2021-01-24,Santa Maria-R01 R02,23570,313,63,52,
2021-01-25,Santa Maria-R01 R02,23699,315,69,53,
2021-01-26,Santa Maria-R01 R02,23806,319,59,54,
2021-01-27,Santa Maria-R01 R02,23916,319,59,50,
2021-01-28,Santa Maria-R01 R02,24003,323,53,55,
2021-01-29,Santa Maria-R01 R02,24093,327,59,50,
2021-01-30,Santa Maria-R01 R02,24196,330,69,51,
2021-01-31,Santa Maria-R01 R02,24297,331,65,52,
2021-02-01,Santa Maria-R01 R02,24450,337,66,47,
2021-02-02,Santa Maria-R01 R02,24554,339,59,44,
2021-02-03,Santa Maria-R01 R02,24635,342,40,43,
2021-02-04,Santa Maria-R01 R02,24741,345,35,46,
2021-02-05,Santa Maria-R01 R02,24884,347,56,48,
2021-02-06,Santa Maria-R01 R02,24984,350,43,48,
2021-02-07,Santa Maria-R01 R02,25118,351,37,49,
2021-02-08,Santa Maria-R01 R02,25249,355,45,49,
2021-02-09,Santa Maria-R01 R02,25362,357,53,47,
2021-02-10,Santa Maria-R01 R02,25484,361,83,59,
2021-02-11,Santa Maria-R01 R02,25589,365,88,59,
2021-02-12,Santa Maria-R01 R02,25760,369,94,57,
2021-02-13,Santa Maria-R01 R02,25915,373,59,43,
2021-02-14,Santa Maria-R01 R02,26068,376,58,45,
2021-02-15,Santa Maria-R01 R02,26270,379,81,52,
2021-02-16,Santa Maria-R01 R02,26456,381,54,44,
2021-02-17,Santa Maria-R01 R02,26686,385,78,63,
2021-02-18,Santa Maria-R01 R02,26906,386,94,66,
2021-02-19,Santa Maria-R01 R02,27204,389,104,68,
2021-02-20,Santa Maria-R01 R02,27573,393,74,56,
2021-02-21,Santa Maria-R01 R02,27848,396,66,54,
2021-02-22,Santa Maria-R01 R02,28153,402,89,66,
2021-02-23,Santa Maria-R01 R02,28444,405,98,65,
2021-02-24,Santa Maria-R01 R02,28691,409,110,64,
2021-02-25,Santa Maria-R01 R02,29009,411,121,66,
2021-02-26,Santa Maria-R01 R02,29331,413,136,73,
2021-02-27,Santa Maria-R01 R02,29612,415,141,75,
2021-02-28,Santa Maria-R01 R02,29925,418,158,76,
2021-03-01,Santa Maria-R01 R02,30402,424,159,72,
2021-03-02,Santa Maria-R01 R02,30725,430,181,81,
2021-03-03,Santa Maria-R01 R02,31034,434,198,78,
2021-03-04,Santa Maria-R01 R02,31299,439,220,78,
2021-03-05,Santa Maria-R01 R02,31657,443,233,81,
2021-03-06,Santa Maria-R01 R02,31928,450,241,79,
2021-03-07,Santa Maria-R01 R02,32200,455,233,81,
2021-03-08,Santa Maria-R01 R02,32537,460,249,86,
2021-03-09,Santa Maria-R01 R02,32829,469,252,93,
2021-03-10,Santa Maria-R01 R02,33179,484,275,99,
2021-03-11,Santa Maria-R01 R02,33431,496,286,102,
2021-03-12,Santa Maria-R01 R02,33745,506,262,107,
2021-03-13,Santa Maria-R01 R02,34029,514,291,111,
2021-03-14,Santa Maria-R01 R02,34276,522,280,109,
2021-03-15,Santa Maria-R01 R02,34626,531,292,110,
2021-03-16,Santa Maria-R01 R02,34862,542,301,101,
2021-03-17,Santa Maria-R01 R02,35087,554,282,128,
2021-03-18,Santa Maria-R01 R02,35315,565,287,121,
2021-03-19,Santa Maria-R01 R02,35521,575,287,129,
2021-03-20,Santa Maria-R01 R02,35737,590,295,126,
2021-03-21,Santa Maria-R01 R02,35891,598,260,116,
2021-03-22,Santa Maria-R01 R02,36057,614,278,126,
2021-03-23,Santa Maria-R01 R02,36199,622,269,129,
2021-03-24,Santa Maria-R01 R02,36326,632,253,128,
2021-03-25,Santa Maria-R01 R02,36449,643,273,131,
2021-03-26,Santa Maria-R01 R02,36579,646,266,137,
2021-03-27,Santa Maria-R01 R02,36674,656,268,134,
2021-03-28,Santa Maria-R01 R02,36736,664,252,136,
2021-03-29,Santa Maria-R01 R02,36809,671,255,139,
2021-03-30,Santa Maria-R01 R02,36857,679,246,135,
2021-03-31,Santa Maria-R01 R02,36897,687,219,133,
2021-04-01,Santa Maria-R01 R02,36929,695,215,135,
2021-04-02,Santa Maria-R01 R02,36943,702,178,136,
2021-04-03,Santa Maria-R01 R02,36948,709,190,131,
2021-04-04,Santa Maria-R01 R02,36950,717,192,120,
2021-04-05,Santa Maria-R01 R02,36950,721,216,133,
2020-02-25,Uruguaiana-R03,0,0,,,
2020-02-26,Uruguaiana-R03,0,0,,,
2020-02-27,Uruguaiana-R03,0,0,,,
2020-02-28,Uruguaiana-R03,0,0,,,
2020-02-29,Uruguaiana-R03,0,0,,,
2020-03-01,Uruguaiana-R03,0,0,,,
2020-03-02,Uruguaiana-R03,1,0,,,
2020-03-03,Uruguaiana-R03,1,0,,,
2020-03-04,Uruguaiana-R03,1,0,,,
2020-03-05,Uruguaiana-R03,1,0,,,
2020-03-06,Uruguaiana-R03,1,0,,,
2020-03-07,Uruguaiana-R03,2,0,,,
2020-03-08,Uruguaiana-R03,3,0,,,
2020-03-09,Uruguaiana-R03,4,0,,,
2020-03-10,Uruguaiana-R03,5,0,,,
2020-03-11,Uruguaiana-R03,5,0,,,
2020-03-12,Uruguaiana-R03,5,0,,,
2020-03-13,Uruguaiana-R03,6,0,,,
2020-03-14,Uruguaiana-R03,7,0,,,
2020-03-15,Uruguaiana-R03,9,0,,,
2020-03-16,Uruguaiana-R03,13,0,,,
2020-03-17,Uruguaiana-R03,14,0,,,
2020-03-18,Uruguaiana-R03,17,0,,,
2020-03-19,Uruguaiana-R03,17,0,,,
2020-03-20,Uruguaiana-R03,18,0,,,
2020-03-21,Uruguaiana-R03,20,0,,,
2020-03-22,Uruguaiana-R03,22,0,,,
2020-03-23,Uruguaiana-R03,24,0,,,
2020-03-24,Uruguaiana-R03,27,0,,,
2020-03-25,Uruguaiana-R03,30,0,,,
2020-03-26,Uruguaiana-R03,33,0,,,
2020-03-27,Uruguaiana-R03,35,0,,,
2020-03-28,Uruguaiana-R03,36,0,,,
2020-03-29,Uruguaiana-R03,36,0,,,
2020-03-30,Uruguaiana-R03,38,0,,,
2020-03-31,Uruguaiana-R03,40,0,,,
2020-04-01,Uruguaiana-R03,40,0,,,
2020-04-02,Uruguaiana-R03,40,0,,,
2020-04-03,Uruguaiana-R03,41,0,,,
2020-04-04,Uruguaiana-R03,41,0,,,
2020-04-05,Uruguaiana-R03,41,0,,,
2020-04-06,Uruguaiana-R03,42,0,,,
2020-04-07,Uruguaiana-R03,43,0,,,
2020-04-08,Uruguaiana-R03,45,0,,,
2020-04-09,Uruguaiana-R03,46,0,,,
2020-04-10,Uruguaiana-R03,47,0,,,
2020-04-11,Uruguaiana-R03,47,0,,,
2020-04-12,Uruguaiana-R03,50,0,,,
2020-04-13,Uruguaiana-R03,51,0,,,
2020-04-14,Uruguaiana-R03,51,0,,,
2020-04-15,Uruguaiana-R03,55,0,,,
2020-04-16,Uruguaiana-R03,55,0,,,
2020-04-17,Uruguaiana-R03,58,0,,,
2020-04-18,Uruguaiana-R03,58,0,,,
2020-04-19,Uruguaiana-R03,59,0,,,
2020-04-20,Uruguaiana-R03,63,0,0,1,
2020-04-21,Uruguaiana-R03,63,0,1,1,
2020-04-22,Uruguaiana-R03,64,0,1,0,
2020-04-23,Uruguaiana-R03,64,0,1,0,
2020-04-24,Uruguaiana-R03,66,0,1,0,
2020-04-25,Uruguaiana-R03,70,0,2,0,
2020-04-26,Uruguaiana-R03,72,0,2,0,
2020-04-27,Uruguaiana-R03,73,0,3,0,
2020-04-28,Uruguaiana-R03,74,0,3,0,
2020-04-29,Uruguaiana-R03,75,0,1,0,
2020-04-30,Uruguaiana-R03,75,1,1,0,
2020-05-01,Uruguaiana-R03,79,1,1,0,
2020-05-02,Uruguaiana-R03,79,1,1,0,
2020-05-03,Uruguaiana-R03,82,1,1,0,
2020-05-04,Uruguaiana-R03,84,2,1,0,
2020-05-05,Uruguaiana-R03,86,2,0,0,
2020-05-06,Uruguaiana-R03,87,2,0,0,
2020-05-07,Uruguaiana-R03,89,2,0,0,
2020-05-08,Uruguaiana-R03,95,2,0,0,
2020-05-09,Uruguaiana-R03,100,2,0,0,
2020-05-10,Uruguaiana-R03,105,2,0,0,
2020-05-11,Uruguaiana-R03,107,2,0,0,
2020-05-12,Uruguaiana-R03,111,2,0,0,
2020-05-13,Uruguaiana-R03,113,3,0,0,
2020-05-14,Uruguaiana-R03,133,3,1,0,
2020-05-15,Uruguaiana-R03,148,3,1,0,
2020-05-16,Uruguaiana-R03,152,3,1,0,
2020-05-17,Uruguaiana-R03,159,3,2,1,
2020-05-18,Uruguaiana-R03,168,3,1,1,
2020-05-19,Uruguaiana-R03,172,3,1,2,
2020-05-20,Uruguaiana-R03,185,4,3,2,
2020-05-21,Uruguaiana-R03,191,4,6,2,
2020-05-22,Uruguaiana-R03,198,4,5,3,
2020-05-23,Uruguaiana-R03,206,4,7,3,
2020-05-24,Uruguaiana-R03,215,4,6,3,
2020-05-25,Uruguaiana-R03,222,4,7,1,
2020-05-26,Uruguaiana-R03,232,4,5,3,
2020-05-27,Uruguaiana-R03,237,4,5,5,
2020-05-28,Uruguaiana-R03,243,4,5,5,
2020-05-29,Uruguaiana-R03,252,4,5,6,
2020-05-30,Uruguaiana-R03,256,4,6,6,
2020-05-31,Uruguaiana-R03,258,4,8,6,
2020-06-01,Uruguaiana-R03,269,5,6,7,
2020-06-02,Uruguaiana-R03,287,5,13,6,
2020-06-03,Uruguaiana-R03,297,5,11,5,
2020-06-04,Uruguaiana-R03,316,6,10,5,
2020-06-05,Uruguaiana-R03,324,6,12,4,
2020-06-06,Uruguaiana-R03,343,6,11,4,
2020-06-07,Uruguaiana-R03,352,7,10,4,
2020-06-08,Uruguaiana-R03,374,8,10,4,
2020-06-09,Uruguaiana-R03,387,9,8,5,
2020-06-10,Uruguaiana-R03,423,10,9,6,
2020-06-11,Uruguaiana-R03,431,10,10,6,
2020-06-12,Uruguaiana-R03,445,10,8,6,
2020-06-13,Uruguaiana-R03,450,10,6,7,
2020-06-14,Uruguaiana-R03,459,10,7,6,
2020-06-15,Uruguaiana-R03,482,11,10,6,
2020-06-16,Uruguaiana-R03,492,14,10,3,
2020-06-17,Uruguaiana-R03,508,15,9,3,
2020-06-18,Uruguaiana-R03,535,15,8,4,
2020-06-19,Uruguaiana-R03,558,16,9,5,
2020-06-20,Uruguaiana-R03,577,17,8,6,
2020-06-21,Uruguaiana-R03,591,17,10,6,
2020-06-22,Uruguaiana-R03,613,20,9,7,
2020-06-23,Uruguaiana-R03,636,20,11,3,
2020-06-24,Uruguaiana-R03,656,20,11,3,
2020-06-25,Uruguaiana-R03,669,20,8,4,
2020-06-26,Uruguaiana-R03,692,20,8,4,
2020-06-27,Uruguaiana-R03,706,20,8,4,
2020-06-28,Uruguaiana-R03,717,20,13,4,
2020-06-29,Uruguaiana-R03,730,20,9,5,
2020-06-30,Uruguaiana-R03,756,20,7,9,
2020-07-01,Uruguaiana-R03,782,20,9,9,
2020-07-02,Uruguaiana-R03,818,20,11,9,
2020-07-03,Uruguaiana-R03,852,20,10,6,
2020-07-04,Uruguaiana-R03,873,21,13,5,
2020-07-05,Uruguaiana-R03,913,21,9,5,
2020-07-06,Uruguaiana-R03,946,21,8,7,
2020-07-07,Uruguaiana-R03,970,21,9,7,
2020-07-08,Uruguaiana-R03,989,21,10,7,
2020-07-09,Uruguaiana-R03,1014,21,7,9,
2020-07-10,Uruguaiana-R03,1072,21,14,11,
2020-07-11,Uruguaiana-R03,1087,21,11,11,
2020-07-12,Uruguaiana-R03,1105,22,11,11,
2020-07-13,Uruguaiana-R03,1141,23,15,10,
2020-07-14,Uruguaiana-R03,1179,23,20,9,
2020-07-15,Uruguaiana-R03,1226,24,20,8,
2020-07-16,Uruguaiana-R03,1255,24,21,10,
2020-07-17,Uruguaiana-R03,1296,25,22,9,
2020-07-18,Uruguaiana-R03,1322,25,23,9,
2020-07-19,Uruguaiana-R03,1357,26,22,10,
2020-07-20,Uruguaiana-R03,1462,27,20,8,
2020-07-21,Uruguaiana-R03,1512,28,26,8,
2020-07-22,Uruguaiana-R03,1538,32,19,10,
2020-07-23,Uruguaiana-R03,1580,33,18,5,
2020-07-24,Uruguaiana-R03,1632,33,19,7,
2020-07-25,Uruguaiana-R03,1690,34,19,8,
2020-07-26,Uruguaiana-R03,1737,37,18,6,
2020-07-27,Uruguaiana-R03,1799,37,19,6,
2020-07-28,Uruguaiana-R03,1865,38,17,7,
2020-07-29,Uruguaiana-R03,1909,38,17,10,
2020-07-30,Uruguaiana-R03,1971,38,14,11,
2020-07-31,Uruguaiana-R03,2039,38,15,10,
2020-08-01,Uruguaiana-R03,2113,38,19,9,
2020-08-02,Uruguaiana-R03,2178,39,17,10,
2020-08-03,Uruguaiana-R03,2253,41,21,9,
2020-08-04,Uruguaiana-R03,2321,42,21,9,
2020-08-05,Uruguaiana-R03,2391,42,22,11,
2020-08-06,Uruguaiana-R03,2446,43,25,10,
2020-08-07,Uruguaiana-R03,2501,44,23,8,
2020-08-08,Uruguaiana-R03,2539,44,20,12,
2020-08-09,Uruguaiana-R03,2565,44,20,12,
2020-08-10,Uruguaiana-R03,2636,45,20,15,
2020-08-11,Uruguaiana-R03,2691,45,16,15,
2020-08-12,Uruguaiana-R03,2738,45,19,16,
2020-08-13,Uruguaiana-R03,2776,46,22,14,
2020-08-14,Uruguaiana-R03,2839,47,21,12,
2020-08-15,Uruguaiana-R03,2895,47,26,12,
2020-08-16,Uruguaiana-R03,2925,49,24,11,
2020-08-17,Uruguaiana-R03,2987,52,23,7,
2020-08-18,Uruguaiana-R03,3036,52,24,7,
2020-08-19,Uruguaiana-R03,3067,55,20,9,
2020-08-20,Uruguaiana-R03,3126,55,22,11,
2020-08-21,Uruguaiana-R03,3165,56,20,11,
2020-08-22,Uruguaiana-R03,3194,58,17,9,
2020-08-23,Uruguaiana-R03,3230,60,18,7,
2020-08-24,Uruguaiana-R03,3296,61,17,9,
2020-08-25,Uruguaiana-R03,3337,61,16,8,
2020-08-26,Uruguaiana-R03,3374,62,12,10,
2020-08-27,Uruguaiana-R03,3408,62,15,11,
2020-08-28,Uruguaiana-R03,3448,62,16,10,
2020-08-29,Uruguaiana-R03,3472,62,14,9,
2020-08-30,Uruguaiana-R03,3495,63,12,10,
2020-08-31,Uruguaiana-R03,3551,64,16,12,
2020-09-01,Uruguaiana-R03,3592,64,13,10,
2020-09-02,Uruguaiana-R03,3622,64,14,12,
2020-09-03,Uruguaiana-R03,3655,64,11,11,
2020-09-04,Uruguaiana-R03,3704,65,14,10,
2020-09-05,Uruguaiana-R03,3731,66,15,9,
2020-09-06,Uruguaiana-R03,3753,66,22,10,
2020-09-07,Uruguaiana-R03,3771,67,19,9,
2020-09-08,Uruguaiana-R03,3799,67,17,12,
2020-09-09,Uruguaiana-R03,3841,67,13,11,
2020-09-10,Uruguaiana-R03,3871,68,9,12,
2020-09-11,Uruguaiana-R03,3892,68,11,13,
2020-09-12,Uruguaiana-R03,3917,70,13,12,
2020-09-13,Uruguaiana-R03,3943,72,12,12,
2020-09-14,Uruguaiana-R03,3970,72,15,8,
2020-09-15,Uruguaiana-R03,4001,72,10,8,
2020-09-16,Uruguaiana-R03,4040,72,13,7,
2020-09-17,Uruguaiana-R03,4067,72,11,10,
2020-09-18,Uruguaiana-R03,4120,72,12,9,
2020-09-19,Uruguaiana-R03,4153,73,13,11,
2020-09-20,Uruguaiana-R03,4202,74,13,9,
2020-09-21,Uruguaiana-R03,4245,74,12,5,
2020-09-22,Uruguaiana-R03,4284,74,10,6,
2020-09-23,Uruguaiana-R03,4327,74,6,8,
2020-09-24,Uruguaiana-R03,4360,75,7,9,
2020-09-25,Uruguaiana-R03,4407,75,8,6,
2020-09-26,Uruguaiana-R03,4426,76,13,6,
2020-09-27,Uruguaiana-R03,4450,76,11,7,
2020-09-28,Uruguaiana-R03,4500,76,11,7,
2020-09-29,Uruguaiana-R03,4531,76,12,7,
2020-09-30,Uruguaiana-R03,4570,76,17,7,
2020-10-01,Uruguaiana-R03,4629,77,11,9,
2020-10-02,Uruguaiana-R03,4683,78,25,9,
2020-10-03,Uruguaiana-R03,4721,78,15,12,
2020-10-04,Uruguaiana-R03,4753,80,8,10,
2020-10-05,Uruguaiana-R03,4805,80,8,10,
2020-10-06,Uruguaiana-R03,4854,82,10,9,
2020-10-07,Uruguaiana-R03,4891,84,9,8,
2020-10-08,Uruguaiana-R03,4931,84,10,12,
2020-10-09,Uruguaiana-R03,4989,84,7,10,
2020-10-10,Uruguaiana-R03,5062,84,5,11,
2020-10-11,Uruguaiana-R03,5103,84,7,9,
2020-10-12,Uruguaiana-R03,5161,85,7,9,
2020-10-13,Uruguaiana-R03,5235,87,7,9,
2020-10-14,Uruguaiana-R03,5308,87,4,12,
2020-10-15,Uruguaiana-R03,5385,88,10,9,
2020-10-16,Uruguaiana-R03,5466,89,9,13,
2020-10-17,Uruguaiana-R03,5524,90,7,11,
2020-10-18,Uruguaiana-R03,5575,91,7,12,
2020-10-19,Uruguaiana-R03,5644,91,8,12,
2020-10-20,Uruguaiana-R03,5731,91,9,8,
2020-10-21,Uruguaiana-R03,5787,92,11,8,
2020-10-22,Uruguaiana-R03,5846,92,8,8,
2020-10-23,Uruguaiana-R03,5912,95,7,14,
2020-10-24,Uruguaiana-R03,5961,95,6,13,
2020-10-25,Uruguaiana-R03,6023,95,8,10,
2020-10-26,Uruguaiana-R03,6102,96,7,14,
2020-10-27,Uruguaiana-R03,6174,98,9,11,
2020-10-28,Uruguaiana-R03,6238,98,8,12,
2020-10-29,Uruguaiana-R03,6314,99,17,11,
2020-10-30,Uruguaiana-R03,6398,99,14,11,
2020-10-31,Uruguaiana-R03,6457,99,13,13,
2020-11-01,Uruguaiana-R03,6525,100,12,12,
2020-11-02,Uruguaiana-R03,6592,101,16,10,
2020-11-03,Uruguaiana-R03,6735,102,11,13,
2020-11-04,Uruguaiana-R03,6848,105,10,13,
2020-11-05,Uruguaiana-R03,6992,105,11,12,
2020-11-06,Uruguaiana-R03,7136,106,19,9,
2020-11-07,Uruguaiana-R03,7252,107,29,9,
2020-11-08,Uruguaiana-R03,7351,107,18,9,
2020-11-09,Uruguaiana-R03,7466,107,17,11,
2020-11-10,Uruguaiana-R03,7603,107,24,11,
2020-11-11,Uruguaiana-R03,7728,107,22,12,
2020-11-12,Uruguaiana-R03,7856,109,24,11,
2020-11-13,Uruguaiana-R03,8003,111,23,10,
2020-11-14,Uruguaiana-R03,8125,111,24,12,
2020-11-15,Uruguaiana-R03,8233,112,26,15,
2020-11-16,Uruguaiana-R03,8409,112,27,14,
2020-11-17,Uruguaiana-R03,8537,114,41,14,
2020-11-18,Uruguaiana-R03,8690,117,41,16,
2020-11-19,Uruguaiana-R03,8838,118,50,17,
2020-11-20,Uruguaiana-R03,9050,119,43,15,
2020-11-21,Uruguaiana-R03,9214,119,44,15,
2020-11-22,Uruguaiana-R03,9343,120,44,16,
2020-11-23,Uruguaiana-R03,9574,124,46,17,
2020-11-24,Uruguaiana-R03,9767,125,49,17,
2020-11-25,Uruguaiana-R03,9989,130,55,20,
2020-11-26,Uruguaiana-R03,10192,133,50,22,
2020-11-27,Uruguaiana-R03,10414,136,53,21,
2020-11-28,Uruguaiana-R03,10524,136,53,21,
2020-11-29,Uruguaiana-R03,10619,136,48,21,
2020-11-30,Uruguaiana-R03,10796,142,45,20,
2020-12-01,Uruguaiana-R03,10972,146,49,23,
2020-12-02,Uruguaiana-R03,11104,149,53,21,
2020-12-03,Uruguaiana-R03,11228,151,57,22,
2020-12-04,Uruguaiana-R03,11395,154,59,21,
2020-12-05,Uruguaiana-R03,11497,156,53,22,
2020-12-06,Uruguaiana-R03,11583,157,52,23,
2020-12-07,Uruguaiana-R03,11729,162,42,22,
2020-12-08,Uruguaiana-R03,11862,164,43,22,
2020-12-09,Uruguaiana-R03,12011,169,47,22,
2020-12-10,Uruguaiana-R03,12164,173,50,24,
2020-12-11,Uruguaiana-R03,12303,175,54,27,
2020-12-12,Uruguaiana-R03,12433,175,49,26,
2020-12-13,Uruguaiana-R03,12528,177,48,25,
2020-12-14,Uruguaiana-R03,12671,179,43,22,
2020-12-15,Uruguaiana-R03,12829,184,44,24,
2020-12-16,Uruguaiana-R03,12948,185,42,26,
2020-12-17,Uruguaiana-R03,13064,189,49,25,
2020-12-18,Uruguaiana-R03,13199,192,45,22,
2020-12-19,Uruguaiana-R03,13286,195,49,23,
2020-12-20,Uruguaiana-R03,13407,199,40,23,
2020-12-21,Uruguaiana-R03,13531,202,40,25,
2020-12-22,Uruguaiana-R03,13646,209,39,27,
2020-12-23,Uruguaiana-R03,13780,214,35,24,
2020-12-24,Uruguaiana-R03,13911,217,37,27,
2020-12-25,Uruguaiana-R03,14041,219,32,27,
2020-12-26,Uruguaiana-R03,14184,223,31,24,
2020-12-27,Uruguaiana-R03,14299,225,33,25,
2020-12-28,Uruguaiana-R03,14480,225,32,20,
2020-12-29,Uruguaiana-R03,14610,227,38,20,
2020-12-30,Uruguaiana-R03,14762,231,32,24,
2020-12-31,Uruguaiana-R03,14911,233,34,21,
2021-01-01,Uruguaiana-R03,15122,234,33,24,
2021-01-02,Uruguaiana-R03,15280,236,35,27,
2021-01-03,Uruguaiana-R03,15436,239,35,23,
2021-01-04,Uruguaiana-R03,15673,242,32,25,
2021-01-05,Uruguaiana-R03,15896,247,35,26,
2021-01-06,Uruguaiana-R03,16050,248,41,27,
2021-01-07,Uruguaiana-R03,16231,248,37,28,
2021-01-08,Uruguaiana-R03,16455,251,36,27,
2021-01-09,Uruguaiana-R03,16648,253,43,24,
2021-01-10,Uruguaiana-R03,16818,254,49,24,
2021-01-11,Uruguaiana-R03,17047,258,49,28,
2021-01-12,Uruguaiana-R03,17274,259,51,28,
2021-01-13,Uruguaiana-R03,17486,261,43,27,
2021-01-14,Uruguaiana-R03,17672,263,42,29,
2021-01-15,Uruguaiana-R03,17918,269,45,25,
2021-01-16,Uruguaiana-R03,18034,271,47,30,
2021-01-17,Uruguaiana-R03,18141,275,43,31,
2021-01-18,Uruguaiana-R03,18326,278,37,26,
2021-01-19,Uruguaiana-R03,18450,279,42,28,
2021-01-20,Uruguaiana-R03,18571,282,42,27,
2021-01-21,Uruguaiana-R03,18716,284,42,28,
2021-01-22,Uruguaiana-R03,18830,287,47,28,
2021-01-23,Uruguaiana-R03,18921,291,49,25,
2021-01-24,Uruguaiana-R03,19013,293,47,25,
2021-01-25,Uruguaiana-R03,19149,296,42,25,
2021-01-26,Uruguaiana-R03,19247,298,39,23,
2021-01-27,Uruguaiana-R03,19324,302,41,28,
2021-01-28,Uruguaiana-R03,19424,303,41,29,
2021-01-29,Uruguaiana-R03,19517,308,39,25,
2021-01-30,Uruguaiana-R03,19568,311,39,26,
2021-01-31,Uruguaiana-R03,19631,312,44,29,
2021-02-01,Uruguaiana-R03,19774,315,47,24,
2021-02-02,Uruguaiana-R03,19886,318,41,29,
2021-02-03,Uruguaiana-R03,19970,322,46,26,
2021-02-04,Uruguaiana-R03,20068,323,40,27,
2021-02-05,Uruguaiana-R03,20172,325,37,27,
2021-02-06,Uruguaiana-R03,20249,328,34,26,
2021-02-07,Uruguaiana-R03,20326,329,31,22,
2021-02-08,Uruguaiana-R03,20440,332,29,22,
2021-02-09,Uruguaiana-R03,20533,332,32,19,
2021-02-10,Uruguaiana-R03,20660,334,31,26,
2021-02-11,Uruguaiana-R03,20756,336,32,23,
2021-02-12,Uruguaiana-R03,20870,340,37,20,
2021-02-13,Uruguaiana-R03,20997,344,35,20,
2021-02-14,Uruguaiana-R03,21120,346,39,21,
2021-02-15,Uruguaiana-R03,21295,348,36,20,
2021-02-16,Uruguaiana-R03,21443,349,29,23,
2021-02-17,Uruguaiana-R03,21605,350,28,27,
2021-02-18,Uruguaiana-R03,21810,353,31,26,
2021-02-19,Uruguaiana-R03,21991,355,33,27,
2021-02-20,Uruguaiana-R03,22251,360,42,28,
2021-02-21,Uruguaiana-R03,22417,360,35,31,
2021-02-22,Uruguaiana-R03,22711,360,50,33,
2021-02-23,Uruguaiana-R03,22943,361,47,30,
2021-02-24,Uruguaiana-R03,23158,365,51,29,
2021-02-25,Uruguaiana-R03,23409,367,60,31,
2021-02-26,Uruguaiana-R03,23619,372,65,32,
2021-02-27,Uruguaiana-R03,23836,377,83,34,
2021-02-28,Uruguaiana-R03,24062,380,83,35,
2021-03-01,Uruguaiana-R03,24418,386,81,34,
2021-03-02,Uruguaiana-R03,24674,391,82,42,
2021-03-03,Uruguaiana-R03,24892,393,78,42,
2021-03-04,Uruguaiana-R03,25105,397,92,45,
2021-03-05,Uruguaiana-R03,25355,400,96,48,
2021-03-06,Uruguaiana-R03,25567,402,110,49,
2021-03-07,Uruguaiana-R03,25757,409,112,50,
2021-03-08,Uruguaiana-R03,26038,420,127,52,
2021-03-09,Uruguaiana-R03,26242,421,142,57,
2021-03-10,Uruguaiana-R03,26502,429,146,59,
2021-03-11,Uruguaiana-R03,26715,434,185,58,
2021-03-12,Uruguaiana-R03,26950,443,184,62,
