# Last update: 30 abr 2021 10:48
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-03-09,Taquara-R06,3,0,,,
2020-03-10,Taquara-R06,3,0,,,
2020-03-11,Taquara-R06,3,0,,,
2020-03-12,Taquara-R06,3,0,,,
2020-03-13,Taquara-R06,3,0,,,
2020-03-14,Taquara-R06,3,0,,,
2020-03-15,Taquara-R06,4,0,,,
2020-03-16,Taquara-R06,4,0,,,
2020-03-17,Taquara-R06,4,0,,,
2020-03-18,Taquara-R06,4,0,,,
2020-03-19,Taquara-R06,5,0,,,
2020-03-20,Taquara-R06,6,0,,,
2020-03-21,Taquara-R06,6,0,,,
2020-03-22,Taquara-R06,6,0,,,
2020-03-23,Taquara-R06,7,0,,,
2020-03-24,Taquara-R06,7,0,,,
2020-03-25,Taquara-R06,7,0,,,
2020-03-26,Taquara-R06,7,0,,,
2020-03-27,Taquara-R06,7,0,,,
2020-03-28,Taquara-R06,8,0,,,
2020-03-29,Taquara-R06,9,0,,,
2020-03-30,Taquara-R06,9,0,,,
2020-03-31,Taquara-R06,9,0,,,
2020-04-01,Taquara-R06,9,0,,,
2020-04-02,Taquara-R06,9,0,,,
2020-04-03,Taquara-R06,9,0,,,
2020-04-04,Taquara-R06,9,0,,,
2020-04-05,Taquara-R06,9,0,,,
2020-04-06,Taquara-R06,9,0,,,
2020-04-07,Taquara-R06,9,0,,,
2020-04-08,Taquara-R06,9,0,,,
2020-04-09,Taquara-R06,10,0,,,
2020-04-10,Taquara-R06,10,0,,,
2020-04-11,Taquara-R06,10,0,,,
2020-04-12,Taquara-R06,10,0,,,
2020-04-13,Taquara-R06,10,0,,,
2020-04-14,Taquara-R06,10,0,,,
2020-04-15,Taquara-R06,11,0,,,
2020-04-16,Taquara-R06,12,0,,,
2020-04-17,Taquara-R06,13,0,,,
2020-04-18,Taquara-R06,13,0,,,
2020-04-19,Taquara-R06,13,0,,,
2020-04-20,Taquara-R06,13,0,0,0,
2020-04-21,Taquara-R06,13,0,0,0,
2020-04-22,Taquara-R06,13,0,0,0,
2020-04-23,Taquara-R06,13,0,0,0,
2020-04-24,Taquara-R06,13,0,0,0,
2020-04-25,Taquara-R06,13,0,0,0,
2020-04-26,Taquara-R06,13,0,0,0,
2020-04-27,Taquara-R06,14,0,0,0,
2020-04-28,Taquara-R06,14,0,0,0,
2020-04-29,Taquara-R06,14,0,0,0,
2020-04-30,Taquara-R06,14,0,0,0,
2020-05-01,Taquara-R06,17,0,0,0,
2020-05-02,Taquara-R06,18,0,0,0,
2020-05-03,Taquara-R06,19,0,0,0,
2020-05-04,Taquara-R06,20,0,0,0,
2020-05-05,Taquara-R06,22,0,0,0,
2020-05-06,Taquara-R06,22,0,0,0,
2020-05-07,Taquara-R06,22,0,0,0,
2020-05-08,Taquara-R06,22,0,0,0,
2020-05-09,Taquara-R06,22,0,0,0,
2020-05-10,Taquara-R06,22,0,0,0,
2020-05-11,Taquara-R06,23,0,0,0,
2020-05-12,Taquara-R06,26,0,0,0,
2020-05-13,Taquara-R06,27,0,0,0,
2020-05-14,Taquara-R06,28,0,0,0,
2020-05-15,Taquara-R06,29,0,0,0,
2020-05-16,Taquara-R06,30,0,0,0,
2020-05-17,Taquara-R06,30,0,0,0,
2020-05-18,Taquara-R06,34,0,0,0,
2020-05-19,Taquara-R06,38,0,0,0,
2020-05-20,Taquara-R06,38,0,0,0,
2020-05-21,Taquara-R06,40,0,0,0,
2020-05-22,Taquara-R06,47,0,1,0,
2020-05-23,Taquara-R06,49,0,1,0,
2020-05-24,Taquara-R06,50,0,0,0,
2020-05-25,Taquara-R06,53,0,0,0,
2020-05-26,Taquara-R06,53,0,0,0,
2020-05-27,Taquara-R06,57,0,0,0,
2020-05-28,Taquara-R06,57,0,0,0,
2020-05-29,Taquara-R06,57,0,0,0,
2020-05-30,Taquara-R06,59,0,0,0,
2020-05-31,Taquara-R06,60,0,0,0,
2020-06-01,Taquara-R06,64,0,0,0,
2020-06-02,Taquara-R06,71,0,0,0,
2020-06-03,Taquara-R06,73,0,0,0,
2020-06-04,Taquara-R06,75,0,0,0,
2020-06-05,Taquara-R06,78,0,0,0,
2020-06-06,Taquara-R06,80,0,0,0,
2020-06-07,Taquara-R06,80,0,0,0,
2020-06-08,Taquara-R06,84,0,0,0,
2020-06-09,Taquara-R06,91,0,0,0,
2020-06-10,Taquara-R06,93,0,0,0,
2020-06-11,Taquara-R06,95,0,0,0,
2020-06-12,Taquara-R06,98,0,0,0,
2020-06-13,Taquara-R06,104,1,0,0,
2020-06-14,Taquara-R06,108,1,0,0,
2020-06-15,Taquara-R06,115,1,0,0,
2020-06-16,Taquara-R06,125,1,0,0,
2020-06-17,Taquara-R06,135,1,0,0,
2020-06-18,Taquara-R06,148,1,0,0,
2020-06-19,Taquara-R06,162,1,0,0,
2020-06-20,Taquara-R06,179,1,0,0,
2020-06-21,Taquara-R06,191,1,1,0,
2020-06-22,Taquara-R06,208,1,0,0,
2020-06-23,Taquara-R06,219,1,1,0,
2020-06-24,Taquara-R06,227,1,1,0,
2020-06-25,Taquara-R06,241,1,1,0,
2020-06-26,Taquara-R06,259,1,1,0,
2020-06-27,Taquara-R06,285,1,3,0,
2020-06-28,Taquara-R06,308,1,2,0,
2020-06-29,Taquara-R06,330,1,2,0,
2020-06-30,Taquara-R06,354,1,2,0,
2020-07-01,Taquara-R06,390,2,3,0,
2020-07-02,Taquara-R06,425,3,3,0,
2020-07-03,Taquara-R06,456,4,3,0,
2020-07-04,Taquara-R06,480,4,2,2,
2020-07-05,Taquara-R06,514,4,3,4,
2020-07-06,Taquara-R06,560,5,6,3,
2020-07-07,Taquara-R06,602,8,4,4,
2020-07-08,Taquara-R06,646,8,7,5,
2020-07-09,Taquara-R06,702,9,8,5,
2020-07-10,Taquara-R06,777,9,8,5,
2020-07-11,Taquara-R06,816,10,9,3,
2020-07-12,Taquara-R06,862,10,7,3,
2020-07-13,Taquara-R06,935,11,7,2,
2020-07-14,Taquara-R06,979,12,7,2,
2020-07-15,Taquara-R06,1041,14,6,4,
2020-07-16,Taquara-R06,1125,16,4,3,
2020-07-17,Taquara-R06,1215,16,3,4,
2020-07-18,Taquara-R06,1286,18,6,5,
2020-07-19,Taquara-R06,1332,19,4,6,
2020-07-20,Taquara-R06,1440,20,10,6,
2020-07-21,Taquara-R06,1518,21,12,8,
2020-07-22,Taquara-R06,1571,23,14,7,
2020-07-23,Taquara-R06,1630,23,19,7,
2020-07-24,Taquara-R06,1715,23,20,6,
2020-07-25,Taquara-R06,1793,23,20,6,
2020-07-26,Taquara-R06,1859,25,21,8,
2020-07-27,Taquara-R06,1940,30,17,12,
2020-07-28,Taquara-R06,2001,31,21,12,
2020-07-29,Taquara-R06,2056,35,16,12,
2020-07-30,Taquara-R06,2106,37,16,10,
2020-07-31,Taquara-R06,2208,43,12,9,
2020-08-01,Taquara-R06,2311,47,11,4,
2020-08-02,Taquara-R06,2379,50,12,5,
2020-08-03,Taquara-R06,2446,51,12,4,
2020-08-04,Taquara-R06,2526,55,16,4,
2020-08-05,Taquara-R06,2584,56,14,4,
2020-08-06,Taquara-R06,2642,58,13,4,
2020-08-07,Taquara-R06,2684,60,15,5,
2020-08-08,Taquara-R06,2725,62,15,3,
2020-08-09,Taquara-R06,2760,64,13,3,
2020-08-10,Taquara-R06,2820,67,13,4,
2020-08-11,Taquara-R06,2843,68,14,3,
2020-08-12,Taquara-R06,2888,71,23,2,
2020-08-13,Taquara-R06,2956,73,24,2,
2020-08-14,Taquara-R06,2991,74,22,3,
2020-08-15,Taquara-R06,3040,78,22,2,
2020-08-16,Taquara-R06,3072,79,24,6,
2020-08-17,Taquara-R06,3103,81,17,5,
2020-08-18,Taquara-R06,3140,85,20,6,
2020-08-19,Taquara-R06,3174,87,19,6,
2020-08-20,Taquara-R06,3216,88,15,6,
2020-08-21,Taquara-R06,3260,89,15,7,
2020-08-22,Taquara-R06,3291,90,7,5,
2020-08-23,Taquara-R06,3324,91,10,5,
2020-08-24,Taquara-R06,3389,91,9,5,
2020-08-25,Taquara-R06,3445,91,11,6,
2020-08-26,Taquara-R06,3475,91,11,6,
2020-08-27,Taquara-R06,3530,92,9,7,
2020-08-28,Taquara-R06,3591,93,10,7,
2020-08-29,Taquara-R06,3628,95,11,7,
2020-08-30,Taquara-R06,3659,95,12,7,
2020-08-31,Taquara-R06,3702,96,12,7,
2020-09-01,Taquara-R06,3767,97,13,4,
2020-09-02,Taquara-R06,3801,98,14,3,
2020-09-03,Taquara-R06,3845,99,15,5,
2020-09-04,Taquara-R06,3871,100,13,6,
2020-09-05,Taquara-R06,3911,101,12,6,
2020-09-06,Taquara-R06,3933,103,9,7,
2020-09-07,Taquara-R06,3963,106,9,5,
2020-09-08,Taquara-R06,4005,108,10,4,
2020-09-09,Taquara-R06,4039,109,16,6,
2020-09-10,Taquara-R06,4070,109,16,6,
2020-09-11,Taquara-R06,4097,111,14,6,
2020-09-12,Taquara-R06,4116,111,18,5,
2020-09-13,Taquara-R06,4128,113,14,4,
2020-09-14,Taquara-R06,4160,115,14,3,
2020-09-15,Taquara-R06,4199,117,7,4,
2020-09-16,Taquara-R06,4221,118,6,3,
2020-09-17,Taquara-R06,4267,119,8,6,
2020-09-18,Taquara-R06,4318,119,8,8,
2020-09-19,Taquara-R06,4347,120,7,7,
2020-09-20,Taquara-R06,4385,122,9,7,
2020-09-21,Taquara-R06,4440,122,11,8,
2020-09-22,Taquara-R06,4480,123,10,7,
2020-09-23,Taquara-R06,4513,125,9,8,
2020-09-24,Taquara-R06,4543,125,9,9,
2020-09-25,Taquara-R06,4582,125,8,9,
2020-09-26,Taquara-R06,4613,125,9,8,
2020-09-27,Taquara-R06,4648,127,12,9,
2020-09-28,Taquara-R06,4703,127,11,8,
2020-09-29,Taquara-R06,4734,128,9,8,
2020-09-30,Taquara-R06,4790,130,6,7,
2020-10-01,Taquara-R06,4839,130,7,6,
2020-10-02,Taquara-R06,4882,131,8,6,
2020-10-03,Taquara-R06,4919,134,7,5,
2020-10-04,Taquara-R06,4946,134,8,4,
2020-10-05,Taquara-R06,4985,134,10,5,
2020-10-06,Taquara-R06,5013,134,7,7,
2020-10-07,Taquara-R06,5050,134,8,7,
2020-10-08,Taquara-R06,5076,134,9,7,
2020-10-09,Taquara-R06,5122,136,14,5,
2020-10-10,Taquara-R06,5176,138,19,5,
2020-10-11,Taquara-R06,5203,138,17,5,
2020-10-12,Taquara-R06,5240,138,16,5,
2020-10-13,Taquara-R06,5287,139,13,6,
2020-10-14,Taquara-R06,5322,140,11,6,
2020-10-15,Taquara-R06,5358,142,9,7,
2020-10-16,Taquara-R06,5405,144,9,7,
2020-10-17,Taquara-R06,5434,144,9,6,
2020-10-18,Taquara-R06,5473,145,12,5,
2020-10-19,Taquara-R06,5515,145,16,6,
2020-10-20,Taquara-R06,5552,147,15,7,
2020-10-21,Taquara-R06,5582,147,15,7,
2020-10-22,Taquara-R06,5634,149,17,7,
2020-10-23,Taquara-R06,5667,149,14,6,
2020-10-24,Taquara-R06,5686,151,9,6,
2020-10-25,Taquara-R06,5716,152,10,4,
2020-10-26,Taquara-R06,5758,152,14,6,
2020-10-27,Taquara-R06,5789,152,17,9,
2020-10-28,Taquara-R06,5816,154,17,10,
2020-10-29,Taquara-R06,5848,154,14,10,
2020-10-30,Taquara-R06,5897,154,15,7,
2020-10-31,Taquara-R06,5928,155,11,8,
2020-11-01,Taquara-R06,5980,155,9,8,
2020-11-02,Taquara-R06,6039,155,9,7,
2020-11-03,Taquara-R06,6110,155,10,7,
2020-11-04,Taquara-R06,6139,155,9,5,
2020-11-05,Taquara-R06,6201,156,14,5,
2020-11-06,Taquara-R06,6262,156,14,4,
2020-11-07,Taquara-R06,6324,157,15,4,
2020-11-08,Taquara-R06,6368,157,9,6,
2020-11-09,Taquara-R06,6421,157,11,7,
2020-11-10,Taquara-R06,6498,157,12,8,
2020-11-11,Taquara-R06,6553,158,11,8,
2020-11-12,Taquara-R06,6630,158,7,8,
2020-11-13,Taquara-R06,6721,159,10,8,
2020-11-14,Taquara-R06,6807,161,7,9,
2020-11-15,Taquara-R06,6882,162,9,9,
2020-11-16,Taquara-R06,6977,162,9,10,
2020-11-17,Taquara-R06,7067,163,10,10,
2020-11-18,Taquara-R06,7160,163,14,10,
2020-11-19,Taquara-R06,7258,165,14,10,
2020-11-20,Taquara-R06,7395,166,13,8,
2020-11-21,Taquara-R06,7504,168,9,9,
2020-11-22,Taquara-R06,7590,168,9,9,
2020-11-23,Taquara-R06,7711,168,13,7,
2020-11-24,Taquara-R06,7808,168,18,6,
2020-11-25,Taquara-R06,7906,168,19,9,
2020-11-26,Taquara-R06,8000,169,16,8,
2020-11-27,Taquara-R06,8128,170,20,10,
2020-11-28,Taquara-R06,8219,170,17,6,
2020-11-29,Taquara-R06,8301,170,17,7,
2020-11-30,Taquara-R06,8397,171,18,9,
2020-12-01,Taquara-R06,8529,171,20,10,
2020-12-02,Taquara-R06,8638,172,14,10,
2020-12-03,Taquara-R06,8736,173,18,13,
2020-12-04,Taquara-R06,8824,174,11,10,
2020-12-05,Taquara-R06,8896,174,18,10,
2020-12-06,Taquara-R06,8955,174,17,10,
2020-12-07,Taquara-R06,9068,175,19,12,
2020-12-08,Taquara-R06,9153,175,22,12,
2020-12-09,Taquara-R06,9210,175,22,14,
2020-12-10,Taquara-R06,9296,177,18,15,
2020-12-11,Taquara-R06,9348,179,22,14,
2020-12-12,Taquara-R06,9427,181,12,13,
2020-12-13,Taquara-R06,9488,181,16,13,
2020-12-14,Taquara-R06,9563,181,21,18,
2020-12-15,Taquara-R06,9635,183,18,19,
2020-12-16,Taquara-R06,9705,184,12,20,
2020-12-17,Taquara-R06,9768,186,13,19,
2020-12-18,Taquara-R06,9847,186,11,20,
2020-12-19,Taquara-R06,9894,187,12,20,
2020-12-20,Taquara-R06,9976,187,14,20,
2020-12-21,Taquara-R06,10040,188,11,19,
2020-12-22,Taquara-R06,10103,190,15,23,
2020-12-23,Taquara-R06,10161,192,10,21,
2020-12-24,Taquara-R06,10213,192,11,24,
2020-12-25,Taquara-R06,10269,193,9,21,
2020-12-26,Taquara-R06,10322,193,9,23,
2020-12-27,Taquara-R06,10352,194,7,21,
2020-12-28,Taquara-R06,10407,194,6,21,
2020-12-29,Taquara-R06,10472,196,7,24,
2020-12-30,Taquara-R06,10525,197,6,23,
2020-12-31,Taquara-R06,10579,199,8,22,
2021-01-01,Taquara-R06,10657,200,7,23,
2021-01-02,Taquara-R06,10713,201,8,22,
2021-01-03,Taquara-R06,10773,203,8,21,
2021-01-04,Taquara-R06,10842,203,8,18,
2021-01-05,Taquara-R06,10902,204,10,20,
2021-01-06,Taquara-R06,10959,204,10,20,
2021-01-07,Taquara-R06,11001,206,11,22,
2021-01-08,Taquara-R06,11074,207,11,26,
2021-01-09,Taquara-R06,11126,207,15,27,
2021-01-10,Taquara-R06,11180,208,10,26,
2021-01-11,Taquara-R06,11227,210,10,27,
2021-01-12,Taquara-R06,11270,211,7,26,
2021-01-13,Taquara-R06,11312,211,9,25,
2021-01-14,Taquara-R06,11353,212,8,25,
2021-01-15,Taquara-R06,11396,213,7,26,
2021-01-16,Taquara-R06,11429,213,8,23,
2021-01-17,Taquara-R06,11458,214,8,23,
2021-01-18,Taquara-R06,11504,215,7,25,
2021-01-19,Taquara-R06,11525,215,6,24,
2021-01-20,Taquara-R06,11551,216,8,23,
2021-01-21,Taquara-R06,11583,216,6,23,
2021-01-22,Taquara-R06,11625,216,6,24,
2021-01-23,Taquara-R06,11657,217,6,22,
2021-01-24,Taquara-R06,11696,219,4,24,
2021-01-25,Taquara-R06,11739,219,4,22,
2021-01-26,Taquara-R06,11799,219,6,22,
2021-01-27,Taquara-R06,11835,220,8,22,
2021-01-28,Taquara-R06,11865,222,9,23,
2021-01-29,Taquara-R06,11904,222,6,25,
2021-01-30,Taquara-R06,11934,222,9,25,
2021-01-31,Taquara-R06,11966,223,7,22,
2021-02-01,Taquara-R06,12032,223,6,22,
2021-02-02,Taquara-R06,12095,223,6,25,
2021-02-03,Taquara-R06,12142,223,7,24,
2021-02-04,Taquara-R06,12207,225,15,23,
2021-02-05,Taquara-R06,12275,227,15,22,
2021-02-06,Taquara-R06,12328,229,11,21,
2021-02-07,Taquara-R06,12401,230,11,21,
2021-02-08,Taquara-R06,12487,230,14,24,
2021-02-09,Taquara-R06,12565,232,10,26,
2021-02-10,Taquara-R06,12659,235,12,22,
2021-02-11,Taquara-R06,12738,241,11,25,
2021-02-12,Taquara-R06,12841,242,14,24,
2021-02-13,Taquara-R06,12950,242,17,26,
2021-02-14,Taquara-R06,13084,242,15,26,
2021-02-15,Taquara-R06,13265,243,18,24,
2021-02-16,Taquara-R06,13410,243,16,23,
2021-02-17,Taquara-R06,13574,243,30,26,
2021-02-18,Taquara-R06,13780,243,35,26,
2021-02-19,Taquara-R06,13997,244,36,29,
2021-02-20,Taquara-R06,14249,246,32,26,
2021-02-21,Taquara-R06,14436,246,38,28,
2021-02-22,Taquara-R06,14668,248,39,30,
2021-02-23,Taquara-R06,14852,250,45,32,
2021-02-24,Taquara-R06,15043,250,59,32,
2021-02-25,Taquara-R06,15237,253,59,32,
2021-02-26,Taquara-R06,15486,258,55,42,
2021-02-27,Taquara-R06,15696,262,64,46,
2021-02-28,Taquara-R06,15987,267,62,45,
2021-03-01,Taquara-R06,16273,274,66,51,
2021-03-02,Taquara-R06,16441,279,75,53,
2021-03-03,Taquara-R06,16588,286,88,54,
2021-03-04,Taquara-R06,16772,296,96,51,
2021-03-05,Taquara-R06,16971,301,100,59,
2021-03-06,Taquara-R06,17114,305,94,62,
2021-03-07,Taquara-R06,17259,309,100,71,
2021-03-08,Taquara-R06,17456,316,109,69,
2021-03-09,Taquara-R06,17593,325,122,69,
2021-03-10,Taquara-R06,17741,335,129,63,
2021-03-11,Taquara-R06,17895,337,135,67,
2021-03-12,Taquara-R06,18069,346,126,66,
2021-03-13,Taquara-R06,18188,352,122,70,
2021-03-14,Taquara-R06,18293,362,132,76,
2021-03-15,Taquara-R06,18427,372,138,67,
2021-03-16,Taquara-R06,18531,382,143,65,
2021-03-17,Taquara-R06,18635,391,140,67,
2021-03-18,Taquara-R06,18762,406,143,68,
2021-03-19,Taquara-R06,18868,412,128,68,
2021-03-20,Taquara-R06,18983,425,126,62,
2021-03-21,Taquara-R06,19080,427,119,65,
2021-03-22,Taquara-R06,19206,438,135,65,
2021-03-23,Taquara-R06,19278,448,125,68,
2021-03-24,Taquara-R06,19357,456,128,68,
2021-03-25,Taquara-R06,19434,464,121,68,
2021-03-26,Taquara-R06,19527,468,115,71,
2021-03-27,Taquara-R06,19578,475,109,69,
2021-03-28,Taquara-R06,19646,479,124,67,
2021-03-29,Taquara-R06,19707,491,122,65,
2021-03-30,Taquara-R06,19762,497,116,70,
2021-03-31,Taquara-R06,19831,505,96,66,
2021-04-01,Taquara-R06,19908,510,81,67,
2021-04-02,Taquara-R06,19943,513,87,65,
2021-04-03,Taquara-R06,19989,523,74,64,
2021-04-04,Taquara-R06,20051,532,77,65,
2021-04-05,Taquara-R06,20117,537,88,58,
2021-04-06,Taquara-R06,20154,543,82,61,
2021-04-07,Taquara-R06,20191,551,74,63,
2021-04-08,Taquara-R06,20257,555,77,61,
2021-04-09,Taquara-R06,20303,557,78,56,
2021-04-10,Taquara-R06,20342,560,81,62,
2021-04-11,Taquara-R06,20376,565,75,60,
2021-04-12,Taquara-R06,20411,568,60,56,
2021-04-13,Taquara-R06,20428,574,55,48,
2021-04-14,Taquara-R06,20446,578,57,51,
2021-04-15,Taquara-R06,20469,580,60,53,
2021-04-16,Taquara-R06,20490,580,63,53,
2021-04-17,Taquara-R06,20502,584,52,46,
2021-04-18,Taquara-R06,20518,586,51,49,
2021-04-19,Taquara-R06,20529,591,45,49,
2021-04-20,Taquara-R06,20539,592,50,52,
2021-04-21,Taquara-R06,20543,593,37,52,
2021-04-22,Taquara-R06,20544,596,32,53,
2021-04-23,Taquara-R06,20554,600,28,50,
2021-04-24,Taquara-R06,20555,603,22,51,
2021-04-25,Taquara-R06,20556,606,25,46,
2021-04-26,Taquara-R06,20558,606,30,46,
2021-04-27,Taquara-R06,20558,607,31,45,
2021-04-28,Taquara-R06,20558,607,38,44,
2020-02-25,Novo Hamburgo-R07,0,0,,,
2020-02-26,Novo Hamburgo-R07,1,0,,,
2020-02-27,Novo Hamburgo-R07,1,0,,,
2020-02-28,Novo Hamburgo-R07,1,0,,,
2020-02-29,Novo Hamburgo-R07,2,0,,,
2020-03-01,Novo Hamburgo-R07,3,0,,,
2020-03-02,Novo Hamburgo-R07,3,0,,,
2020-03-03,Novo Hamburgo-R07,5,0,,,
2020-03-04,Novo Hamburgo-R07,7,0,,,
2020-03-05,Novo Hamburgo-R07,7,0,,,
2020-03-06,Novo Hamburgo-R07,8,0,,,
2020-03-07,Novo Hamburgo-R07,8,0,,,
2020-03-08,Novo Hamburgo-R07,9,0,,,
2020-03-09,Novo Hamburgo-R07,10,0,,,
2020-03-10,Novo Hamburgo-R07,12,0,,,
2020-03-11,Novo Hamburgo-R07,12,0,,,
2020-03-12,Novo Hamburgo-R07,12,0,,,
2020-03-13,Novo Hamburgo-R07,15,0,,,
2020-03-14,Novo Hamburgo-R07,21,0,,,
2020-03-15,Novo Hamburgo-R07,24,0,,,
2020-03-16,Novo Hamburgo-R07,28,0,,,
2020-03-17,Novo Hamburgo-R07,29,0,,,
2020-03-18,Novo Hamburgo-R07,30,0,,,
2020-03-19,Novo Hamburgo-R07,35,0,,,
2020-03-20,Novo Hamburgo-R07,39,0,,,
2020-03-21,Novo Hamburgo-R07,42,0,,,
2020-03-22,Novo Hamburgo-R07,47,0,,,
2020-03-23,Novo Hamburgo-R07,50,0,,,
2020-03-24,Novo Hamburgo-R07,54,0,,,
2020-03-25,Novo Hamburgo-R07,59,0,,,
2020-03-26,Novo Hamburgo-R07,65,0,,,
2020-03-27,Novo Hamburgo-R07,66,0,,,
2020-03-28,Novo Hamburgo-R07,70,1,,,
2020-03-29,Novo Hamburgo-R07,78,1,,,
2020-03-30,Novo Hamburgo-R07,82,2,,,
2020-03-31,Novo Hamburgo-R07,83,2,,,
2020-04-01,Novo Hamburgo-R07,90,2,,,
2020-04-02,Novo Hamburgo-R07,96,2,,,
2020-04-03,Novo Hamburgo-R07,98,2,,,
2020-04-04,Novo Hamburgo-R07,100,3,,,
2020-04-05,Novo Hamburgo-R07,101,3,,,
2020-04-06,Novo Hamburgo-R07,102,3,,,
2020-04-07,Novo Hamburgo-R07,107,3,,,
2020-04-08,Novo Hamburgo-R07,108,3,,,
2020-04-09,Novo Hamburgo-R07,113,4,,,
2020-04-10,Novo Hamburgo-R07,120,4,,,
2020-04-11,Novo Hamburgo-R07,124,4,,,
2020-04-12,Novo Hamburgo-R07,128,4,,,
2020-04-13,Novo Hamburgo-R07,133,4,,,
2020-04-14,Novo Hamburgo-R07,137,4,,,
2020-04-15,Novo Hamburgo-R07,144,4,,,
2020-04-16,Novo Hamburgo-R07,146,4,,,
2020-04-17,Novo Hamburgo-R07,153,4,,,
2020-04-18,Novo Hamburgo-R07,162,4,,,
2020-04-19,Novo Hamburgo-R07,170,4,,,
2020-04-20,Novo Hamburgo-R07,184,4,0,5,
2020-04-21,Novo Hamburgo-R07,189,4,0,6,
2020-04-22,Novo Hamburgo-R07,192,4,1,5,
2020-04-23,Novo Hamburgo-R07,199,4,0,6,
2020-04-24,Novo Hamburgo-R07,203,4,0,6,
2020-04-25,Novo Hamburgo-R07,209,4,0,5,
2020-04-26,Novo Hamburgo-R07,211,4,1,5,
2020-04-27,Novo Hamburgo-R07,218,4,0,5,
2020-04-28,Novo Hamburgo-R07,226,4,1,6,
2020-04-29,Novo Hamburgo-R07,231,4,6,5,
2020-04-30,Novo Hamburgo-R07,235,4,6,4,
2020-05-01,Novo Hamburgo-R07,252,4,5,4,
2020-05-02,Novo Hamburgo-R07,261,4,4,4,
2020-05-03,Novo Hamburgo-R07,266,4,4,5,
2020-05-04,Novo Hamburgo-R07,291,4,4,5,
2020-05-05,Novo Hamburgo-R07,305,4,5,5,
2020-05-06,Novo Hamburgo-R07,315,4,3,5,
2020-05-07,Novo Hamburgo-R07,333,4,2,4,
2020-05-08,Novo Hamburgo-R07,344,4,2,4,
2020-05-09,Novo Hamburgo-R07,352,4,2,4,
2020-05-10,Novo Hamburgo-R07,363,4,0,4,
2020-05-11,Novo Hamburgo-R07,376,4,0,3,
2020-05-12,Novo Hamburgo-R07,388,4,1,3,
2020-05-13,Novo Hamburgo-R07,401,4,1,3,
2020-05-14,Novo Hamburgo-R07,416,4,1,3,
2020-05-15,Novo Hamburgo-R07,440,4,0,4,
2020-05-16,Novo Hamburgo-R07,457,4,0,3,
2020-05-17,Novo Hamburgo-R07,470,4,0,3,
2020-05-18,Novo Hamburgo-R07,491,4,1,2,
2020-05-19,Novo Hamburgo-R07,508,4,3,2,
2020-05-20,Novo Hamburgo-R07,541,4,5,2,
2020-05-21,Novo Hamburgo-R07,557,4,6,3,
2020-05-22,Novo Hamburgo-R07,584,4,6,4,
2020-05-23,Novo Hamburgo-R07,602,5,2,4,
2020-05-24,Novo Hamburgo-R07,616,5,3,3,
2020-05-25,Novo Hamburgo-R07,644,5,4,4,
2020-05-26,Novo Hamburgo-R07,663,6,2,4,
2020-05-27,Novo Hamburgo-R07,693,6,5,4,
2020-05-28,Novo Hamburgo-R07,715,7,4,4,
2020-05-29,Novo Hamburgo-R07,744,8,5,2,
2020-05-30,Novo Hamburgo-R07,779,8,3,2,
2020-05-31,Novo Hamburgo-R07,807,8,3,2,
2020-06-01,Novo Hamburgo-R07,874,8,4,4,
2020-06-02,Novo Hamburgo-R07,915,10,1,4,
2020-06-03,Novo Hamburgo-R07,958,11,2,3,
2020-06-04,Novo Hamburgo-R07,994,11,1,4,
2020-06-05,Novo Hamburgo-R07,1061,12,2,6,
2020-06-06,Novo Hamburgo-R07,1100,12,5,9,
2020-06-07,Novo Hamburgo-R07,1146,12,7,5,
2020-06-08,Novo Hamburgo-R07,1218,13,8,8,
2020-06-09,Novo Hamburgo-R07,1274,14,10,7,
2020-06-10,Novo Hamburgo-R07,1383,15,17,7,
2020-06-11,Novo Hamburgo-R07,1453,16,15,10,
2020-06-12,Novo Hamburgo-R07,1581,17,18,10,
2020-06-13,Novo Hamburgo-R07,1689,18,27,11,
2020-06-14,Novo Hamburgo-R07,1787,18,28,11,
2020-06-15,Novo Hamburgo-R07,1958,18,23,9,
2020-06-16,Novo Hamburgo-R07,2078,23,26,10,
2020-06-17,Novo Hamburgo-R07,2205,24,27,12,
2020-06-18,Novo Hamburgo-R07,2335,27,21,16,
2020-06-19,Novo Hamburgo-R07,2493,29,25,18,
2020-06-20,Novo Hamburgo-R07,2636,32,23,23,
2020-06-21,Novo Hamburgo-R07,2734,34,27,19,
2020-06-22,Novo Hamburgo-R07,2926,36,43,21,
2020-06-23,Novo Hamburgo-R07,3114,37,34,24,
2020-06-24,Novo Hamburgo-R07,3300,41,42,24,
2020-06-25,Novo Hamburgo-R07,3445,44,28,24,
2020-06-26,Novo Hamburgo-R07,3600,48,40,28,
2020-06-27,Novo Hamburgo-R07,3678,52,42,29,
2020-06-28,Novo Hamburgo-R07,3778,55,46,22,
2020-06-29,Novo Hamburgo-R07,3938,61,51,27,
2020-06-30,Novo Hamburgo-R07,4118,68,43,26,
2020-07-01,Novo Hamburgo-R07,4338,73,53,23,
2020-07-02,Novo Hamburgo-R07,4522,77,52,31,
2020-07-03,Novo Hamburgo-R07,4699,79,71,29,
2020-07-04,Novo Hamburgo-R07,4855,83,60,28,
